-74.4531 -10.4976 | 2.85082 -5.44614 | 936.392 796.458
-59.5066 48.1461 | -2.9103 -0.816432 | 693.17 -4586.34
-59.0828 48.3911 | -3.10147 1.46134 | -3738.45 602.179
-58.6487 48.6137 | -2.32609 -0.175199 | 4814.14 -492.94
-58.2012 48.815 | -1.11358 -3.00325 | -420.366 1518.63
-57.747 49.005 | -2.04977 0.644555 | 5550.47 6726.73
-57.2849 49.1914 | -0.128932 1.43228 | 3326.13 1063.09
-56.8147 49.3643 | 1.03834 -0.204774 | -4559.74 -4949.51
-56.3398 49.514 | -0.30243 -0.640139 | 2147.52 5802.63
-55.8577 49.6469 | 1.16213 -0.59925 | 1617.96 -3923.99
-55.3669 49.749 | 2.98305 -0.938437 | 3026.66 1509
-54.8683 49.8233 | 2.37392 -1.41742 | 3453.25 7884.09
-54.3641 49.8685 | 0.632447 -3.68872 | -7618.63 -8131.66
-53.8636 49.853 | -0.670506 -3.6234 | -1007.61 -1421.43
-53.3705 49.7766 | 0.585349 -0.872439 | -2590.78 -2423.37
-52.8907 49.6465 | 1.76162 2.43278 | -3506.3 3582.35
-52.4246 49.4825 | 0.951435 3.62375 | -427.478 56.6077
-51.9681 49.2955 | 0.247825 3.07138 | 763.399 811.357
-51.5152 49.0977 | 0.499641 3.13924 | 8091.47 3481.08
-51.0586 48.897 | 0.577164 0.278557 | 1231.04 -2690.9
-50.6064 48.6804 | 0.257905 -1.95697 | 120.22 -2192
-50.163 48.4425 | 0.467979 -1.06205 | 3246.46 -3312.79
-49.7278 48.1839 | -0.679511 -4.22945 | -1318.55 -415.473
-49.3016 47.9116 | -1.10824 -5.10485 | -1313.91 4362.63
-48.8815 47.6348 | 0.398304 -1.66754 | -1930.15 558.519
-48.4681 47.351 | 0.46183 -1.25719 | -1895.88 -3727.89
-48.0595 47.0587 | 0.72203 -0.267516 | 5736.51 -566.569
-47.6437 46.7695 | 2.80149 1.0427 | 4489.88 -1969.04
-47.2175 46.4876 | 3.4886 -0.421952 | 4576.27 -1358.43
-46.7808 46.2161 | 1.39303 -0.731096 | -4952.61 598.723
-46.3404 45.9575 | -0.990681 0.0470629 | -9635.99 120.358
-45.8953 45.7201 | -2.30353 -0.350833 | 6641.28 7470.43
-45.4291 45.5255 | -1.77695 -0.700153 | 2280.49 2491.73
-44.9491 45.3658 | -0.739805 -0.57383 | -6789.56 -3619.6
-44.4682 45.223 | -0.386121 2.03206 | -5375.15 -861.909
-43.9867 45.0975 | -1.70562 -0.0285395 | -1324.36 269.576
-43.5002 44.9974 | -2.56416 -1.7729 | 7052.95 4450.27
-43.0035 44.9302 | -2.27392 1.68909 | 3172.95 -6660.19
-42.5019 44.8821 | -0.789954 2.5689 | -5566.19 -2217.98
-42.0018 44.8635 | 0.853891 -0.858166 | -1865.96 6849.64
-41.5042 44.8943 | 2.33452 -0.957434 | 1073.63 183.312
-41.0106 44.966 | 1.46116 1.64028 | -2484.49 -1447.01
-40.5241 45.0687 | 0.823079 1.25438 | 2005.15 -5347.78
-40.043 45.1959 | -0.0111724 0.703878 | 922.556 2638.32
-39.5724 45.3618 | -1.30123 -0.411128 | 1694.47 4561.77
-39.1162 45.5703 | -1.58732 0.514135 | 1321.23 2155.61
-38.6744 45.811 | -1.7244 1.33009 | -3852.47 -4809.36
-38.2457 46.0676 | -0.152862 -0.663569 | 4613.45 -4105.07
-37.8244 46.3367 | 0.72758 0.419554 | -4717.79 4791.65
-37.4224 46.6315 | -1.11331 3.84055 | -4880.71 448.007
-37.0362 46.9432 | -0.25135 2.26792 | 6503.43 -6106.02
-36.6496 47.255 | -0.956087 0.240664 | -6211.01 6724.27
-36.2706 47.5761 | -4.03521 0.526173 | 4510.75 -118.207
-35.8818 47.8889 | -3.52362 2.32511 | 4120.88 -4510.31
-35.4777 48.1815 | -1.35757 2.20631 | -8680.86 -981.431
-35.0703 48.4602 | 0.606101 -1.40138 | -1645.87 1172.84
-34.654 48.7239 | -0.371234 -0.482528 | 3956.61 643.48
-34.2214 48.9651 | -1.34336 1.62344 | 331.242 3613.23
-33.773 49.18 | 0.130518 0.806509 | 1277.81 -905.733
-33.3061 49.3547 | 0.032779 1.53701 | 4337.46 -1772.59
-32.8202 49.4815 | -0.311968 1.11545 | 8111.45 192.541
-32.3186 49.5644 | 0.519727 3.31895 | -10262.7 1224.44


49.6943 72.6809 | -1.95452 -0.61596 | -22467.9 -11064.6
50.1543 72.8279 | 1.96323 2.45457 | 45353.8 29110.9
50.6388 73.0001 | 7.81047 -3.90905 | -28692.9 -36867
51.1108 73.1399 | 0.841923 -1.78618 | -20365.2 20750.1
51.5658 73.3097 | -1.98311 -2.42492 | 52163.8 13697.9
52.057 73.4772 | 0.978009 -6.29688 | -17568.5 -13608.9
52.5521 73.5991 | 1.31858 0.275014 | 3243.67 -5122.65
53.0542 73.6725 | 0.452625 1.56734 | -25526.6 8564.97
53.5439 73.7107 | -4.67038 -0.973192 | 6435.41 -8739.95
54.0377 73.6863 | -6.81387 6.01241 | 13250.5 -6624.45
54.5379 73.6099 | 0.148139 -0.964771 | 9508.47 4493.93
55.0421 73.5142 | -2.38922 -8.53221 | 647.574 15780.8
55.5411 73.4086 | -2.09064 -0.457641 | -28330.2 -8787.7
56.0073 73.244 | -1.20136 4.00082 | 15208.6 -14994.8
56.4627 73.0232 | 0.138339 1.43777 | 9005.71 6412.05
56.9153 72.7887 | 4.95318 4.62667 | -16696.3 6001.4
57.3537 72.5511 | 2.79249 -6.78784 | 9540.97 10699.6
57.7953 72.3171 | -8.96827 2.22026 | -758.175 -14946.7
58.2212 72.0495 | 1.63243 3.73702 | -8338.38 14755.7
58.6255 71.7658 | -1.83197 0.650449 | -5199.9 -9442.68
59.0056 71.4459 | -1.94712 6.77777 | 34932.7 -7772.59
59.3896 71.1003 | 2.07835 5.77717 | -18107.6 306.226
59.7261 70.7191 | 1.52196 7.4027 | -19696.1 10142.1
60.0094 70.3126 | 2.58331 -0.65375 | 10855.4 -9995.99
60.2812 69.889 | 5.23108 2.12096 | 5986.93 8517.13
60.5586 69.4687 | 2.31466 -1.67694 | 2009.28 -15010.8
60.8356 69.0368 | 3.09694 1.51396 | 6568.92 -2683.42
61.1189 68.6071 | 7.61748 -5.91118 | -18691.2 32992.4
61.3929 68.1986 | 9.22549 -6.76788 | 19353.4 -22027.1
61.6665 67.7743 | -2.72925 -4.48822 | -27047.5 9822.83
61.8999 67.3414 | -5.69313 -2.37979 | 7001.59 9155.43
62.1355 66.9119 | -2.01801 3.78597 | 19881.1 -23431.8
62.3838 66.469 | -2.55144 -2.58887 | -25638 7047.72
62.6104 66.0259 | 0.883783 4.75896 | -3846.67 2515.23
62.8623 65.603 | -2.99002 3.50088 | 18318.1 16230.4
63.187 65.2342 | -4.75078 -3.47725 | 7989.28 -5943.34
63.5503 64.8892 | -4.21607 4.2396 | 2247.86 -29431.4
63.9166 64.5279 | 2.49638 -2.00198 | -22825.8 19923
64.2799 64.1865 | 2.15817 5.36543 | 17310.3 -11629.6
64.6763 63.8687 | -1.26151 0.0765793 | -5887.51 7375.15
65.0996 63.602 | 5.39643 1.07057 | -19032.4 18423
65.5397 63.4025 | -0.139954 3.18763 | 8254.16 2479.74
66.0015 63.2403 | -1.11843 3.5445 | 25384.5 -34007.5
66.4839 63.0619 | -2.34033 -3.88045 | 5246.99 5382.52
66.9784 62.9144 | -0.552746 -5.05372 | -44242.2 18764.7
67.4579 62.8228 | -6.52851 6.84385 | 40989.8 -6832.2
67.965 62.7643 | -5.2353 4.47898 | -11803.2 11137
68.4684 62.7301 | 0.768832 0.0249472 | -13293.3 -25212.6
68.9634 62.6686 | -2.29806 1.5553 | 26898.4 14047.7
69.4749 62.631 | -8.12678 1.35489 | -17383.8 6735.85
69.9753 62.608 | -3.42487 -4.01587 | -17227.5 -14517
70.4595 62.5659 | -2.61246 -0.071371 | -15059.1 21559.9
70.9322 62.5346 | 2.23223 -3.51942 | 8986.25 -24541
71.4082 62.4599 | -2.79724 -0.156167 | 21713.5 14834
71.8993 62.3901 | 0.639494 2.21009 | -11369 4224.19
72.3871 62.3051 | 2.08577 4.89348 | 50326.5 -22240.5
72.8933 62.1687 | -4.68588 -0.419249 | -63950.7 21140.2
73.3502 62.0072 | -1.79783 -0.679163 | 4097.55 -10549.6
73.7948 61.8096 | 0.763093 -3.87559 | 34558.4 4384.28
74.2567 61.6062 | 1.3676 -4.71955 | -25890.3 2607.65
74.6947 61.3808 | 0.949469 4.05335 | 10900.1 -11661.9
75.1272 61.1298 | -5.32894 -1.08407 | 1893.37 23089.8
75.5569 60.8814 | -2.43557 2.01351 | 8837.34 -20642.6
75.9644 60.5807 | -0.139716 1.18015 | -16429.1 4334.51
76.325 60.236 | -6.46608 2.71581 | 7300.26 -8396.67
76.6574 59.8577 | 0.547056 0.215555 | -4675.74 15993.4
76.967 59.4742 | 1.09448 -1.11194 | -7836.19 10110.1
77.2526 59.0829 | -1.7658 3.94606 | 18332.9 -16402.4
77.5248 58.6681 | -0.346686 0.947033 | -21953.9 29103.6
77.7494 58.2442 | 1.95367 -1.46511 | 20015.7 -58129.4
77.9487 57.7694 | 7.15017 -2.7849 | -3112.45 34149.2
78.1282 57.305 | 6.93244 4.77448 | -5151.53 8502.26
78.2825 56.8394 | -1.64024 -1.60456 | 8484.98 -19913.5
78.4171 56.3546 | -1.14157 -9.22685 | 1357.1 3969.59
78.5177 55.8642 | 2.74614 3.32433 | -12433.6 13578.1
78.5621 55.3758 | -1.35555 9.44055 | -426.529 -8847.28
78.5733 54.8821 | 2.54443 -3.21955 | -560.134 16527.7
78.5789 54.3966 | -4.97059 -5.03566 | 269.748 -20470.7
78.6089 53.8994 | -1.44551 1.32789 | 12780.6 -7276.34
78.6923 53.4032 | 5.89487 -4.63354 | -17462.9 29247.4
78.809 52.9311 | 6.54423 -2.44482 | 36671.8 -35353.1
78.9931 52.4557 | -0.494597 -3.26875 | -38715 32391.7
79.1591 52.0004 | -5.94946 2.23628 | 4358.48 -233.601
79.3403 51.5511 | -0.749825 3.81 | 4373.86 -23796.4
79.5514 51.0967 | 9.7603 4.38367 | 10904.2 -2811.5
79.8132 50.6624 | 3.12025 -2.60365 | 4711.92 18923.5
80.1132 50.2643 | 3.95617 -1.79014 | -30017.2 -6508.41
80.4024 49.8677 | 3.99409 2.05285 | 21306.6 -16228.2
80.7352 49.4891 | -2.13813 1.92548 | -4283.02 36908.6
81.1077 49.1716 | 1.75474 0.110229 | 4764.35 -31085.1
81.4927 48.8475 | -4.90337 0.185938 | -5859.39 -6256.81
81.8886 48.5352 | -1.29395 0.192707 | 6688.17 28663.2
82.3164 48.2775 | -0.357728 -1.91753 | 4904.76 -34312.7
82.7559 48.0134 | -0.445151 -0.309858 | 3716.8 16413.5
83.2135 47.7908 | 2.3133 -0.194993 | -28806.3 2861.51
83.6669 47.6009 | -2.24351 -5.78055 | 18486.7 4344.54
84.1457 47.4522 | -7.33692 -3.85928 | 16279.7 -11129.5
84.6427 47.3222 | -4.35584 -3.94861 | -19311.8 11270.9
85.1348 47.2183 | 1.8621 -1.00803 | 12895.2 -11258.5
85.6351 47.1138 | -3.9699 -1.034 | -12175 6217.42


36.7712 -56.1391 | -1.33265 0.373105 | -3795.91 4212.02
37.2187 -55.9204 | -2.9134 2.75879 | 2709.49 -9476.93
37.6878 -55.7558 | -2.87759 1.19354 | -3248.3 2223.98
38.1674 -55.6285 | -2.41245 1.52364 | 4524.46 5754.84
38.6579 -55.5292 | -0.900971 4.09569 | 3484.22 1242.17
39.1575 -55.4671 | 1.09839 1.58812 | 598.277 -5008.2
39.6613 -55.4545 | -0.117509 0.535013 | 933.334 -657.125
40.165 -55.4841 | -0.937545 1.85982 | -2863.59 2544.13
40.6638 -55.5466 | 1.56207 0.738433 | 3791.63 2487.39
41.1581 -55.6429 | 3.00742 -2.52472 | -9007.25 -7033.17
41.6363 -55.7846 | 3.3188 -0.52322 | -2582.41 -547.459
42.1048 -55.951 | 3.19189 4.18197 | 7378.1 7071.14
42.5763 -56.1171 | 1.3535 3.8596 | -3361.89 -4374.97
43.0445 -56.2903 | 1.28578 1.43019 | -1252.12 -4162.53
43.5138 -56.459 | 2.64235 1.55923 | -109.191 6998.48
43.9916 -56.5947 | 3.19111 -1.01789 | -3123.31 801.279
44.4761 -56.6947 | 3.25222 -2.39122 | 4393.79 -969.562
44.9696 -56.7589 | 2.36372 -1.7302 | -322.12 5335.01
45.4674 -56.7865 | 2.02284 -2.42985 | 6077 -7203.05
45.9701 -56.7996 | 1.29249 -1.97209 | -1212.85 -4040.03
46.472 -56.7923 | 1.44222 -1.51619 | -7650.44 8269.5
46.9672 -56.7434 | 2.36349 -3.55647 | 7567.72 -7058.2
47.4621 -56.6662 | 0.439034 -1.33132 | -3575.17 1133.55
47.9457 -56.5449 | 0.459276 1.03069 | -6230.63 6796.74
48.4103 -56.372 | 1.74768 1.56924 | 1954.59 -3113
48.8644 -56.1719 | 2.04449 -0.0975571 | 4223.45 -4343.88
49.3133 -55.9563 | 3.1782 -3.06136 | 1801.26 4366.57
49.7523 -55.717 | 3.42786 -3.53716 | -5874.44 -2552.63
50.177 -55.4611 | 1.05212 -0.634952 | 2010.68 -6233.11
50.5936 -55.1943 | -0.135826 1.8643 | 2028.36 6470.83
50.9957 -54.9004 | 0.668626 1.67991 | 1257.44 -2129.94
51.3807 -54.583 | -1.15797 4.08081 | 418.875 6815.2
51.7434 -54.2364 | -2.16159 1.54288 | -2974.16 -3513.74
52.0861 -53.8748 | 0.0685249 -1.92461 | -1793.82 -8742.52
52.4149 -53.5075 | 0.867525 0.764089 | -1743.42 5878.93
52.7294 -53.1248 | 0.326252 1.30086 | 6135.38 4642.14
53.0429 -52.7337 | 0.526695 -2.06235 | 3853.67 3751.18
53.3601 -52.3407 | -0.595498 -2.20875 | -5257.52 -4084.66
53.6801 -51.9559 | 0.129235 -2.02384 | -2535.13 -7652.56
54.0106 -51.5878 | 0.189027 -1.81128 | -1230.64 4882.36
54.3541 -51.2316 | -2.68866 0.628905 | -3112.62 -4308.54
54.7176 -50.9011 | -0.592229 1.43974 | 1791.13 -3502.12
55.1071 -50.6025 | 0.30096 1.88869 | 3714.13 3376.39
55.5184 -50.3269 | 0.731918 5.05848 | 1883.85 6869.8
55.9453 -50.0669 | 3.24389 4.40483 | 2571.36 2502.48
56.3891 -49.8321 | 2.83092 2.43435 | -5094.87 -6653.96
56.8472 -49.6372 | 1.43341 1.61859 | 2311.68 3595.04
57.3211 -49.4776 | 0.988343 -0.115745 | 7124.11 -3485.67
57.8108 -49.3591 | 1.17445 0.0754108 | -7356.55 4701.16
58.3031 -49.269 | 1.90034 2.36025 | 100.398 4731.56
58.8009 -49.2154 | 1.75253 4.16484 | 5711.63 -6530.47
59.3049 -49.2256 | 2.89394 0.640117 | 862.782 -11491.8
59.8045 -49.3 | 2.0552 -1.51964 | -9402.15 4797.45
60.2935 -49.3944 | -0.971624 0.307037 | -3876.55 11083.1
60.7799 -49.479 | -2.87132 2.63239 | 9861.95 244.612
61.272 -49.566 | -2.04477 2.92851 | -3414.66 -4796.98
61.7594 -49.6721 | 0.110811 1.12945 | -2892.89 2255.37
62.242 -49.7929 | 0.697052 -2.0943 | 6620.71 -2338.21
62.7255 -49.9316 | 0.450274 -0.926683 | 7959.31 -3067.65
63.2109 -50.0877 | 2.95011 3.37697 | 4575.03 2822.96
63.6941 -50.2567 | 2.65407 2.60931 | -14491.8 -3320.75
64.1597 -50.4485 | 0.751941 2.04064 | -1714.87 2201.73
64.6187 -50.6491 | 0.196954 1.85425 | 5620.15 3858.02
65.08 -50.8501 | 0.358494 3.17978 | -2757.74 -9863.61
65.5386 -51.0618 | 1.35074 4.50634 | 8932.81 8078.02
66.0071 -51.2588 | 1.01517 2.74195 | -5808.55 -3136.41
66.474 -51.4523 | -0.310764 -0.556598 | -6561.53 -3736.78
66.9404 -51.6366 | -0.281827 -1.94431 | 1327.64 6307.42
67.4181 -51.7853 | -2.4926 -2.18627 | -325.914 -3734.52
67.9074 -51.8947 | -2.3885 -0.984918 | 11571.5 7060.7
68.4129 -51.9472 | 0.443847 0.820923 | -3947.63 -2821.99
68.9185 -51.9562 | 0.856576 0.448381 | -11465 388.368
69.4153 -51.9228 | -0.0668612 1.60161 | 3166.88 -2649.02
69.9088 -51.8504 | -0.929566 0.317595 | 959.436 -2174.86
70.3951 -51.7323 | 0.899012 -3.06041 | 9454.51 12101.7
70.8708 -51.5529 | 1.99202 0.184046 | -4419.23 -3129.59
71.3255 -51.3347 | 1.69285 1.49552 | -12741.5 -14688.7
71.754 -51.0934 | 2.86964 1.49856 | -352.504 6489.51
72.1573 -50.8105 | 4.59396 -1.64113 | 5044.17 5262.12
72.5421 -50.4935 | 1.65645 -1.28389 | 6325.75 1818.05
72.916 -50.1576 | 2.68794 -0.737209 | -5524.28 -5141.4
73.2762 -49.8138 | 2.85968 -0.974214 | -1418.81 -2449.32
73.6291 -49.4657 | 2.06833 -0.18203 | 7635.69 -1474.08
73.9804 -49.1136 | 1.42501 -2.05538 | -9492.55 -1158.41
74.31 -48.7477 | -0.154729 -3.45586 | -3989.64 1235.81
74.6234 -48.3691 | 1.8313 -2.71221 | 11285 730.941
74.9405 -47.9869 | 0.870636 -1.69775 | 2425.27 -1730.52
75.25 -47.5972 | -1.79652 -1.26891 | -2935.46 5418.89
75.5334 -47.1864 | -1.16481 -1.82148 | -9233.8 2310.52
75.7883 -46.7577 | -2.33759 -2.34322 | 6591.85 6573.79
76.0488 -46.3244 | -3.47739 -0.132254 | 11734.5 -958.976
76.3363 -45.9036 | -2.97413 0.841953 | -6068.43 -6291.63
76.6347 -45.4962 | -4.451 -0.00478579 | -2602.1 9267.94
76.9427 -45.0925 | -3.11318 -2.27943 | 1843.31 -4606.56
77.2753 -44.7125 | -1.15709 -4.70933 | -3536.44 -10937.2
77.6329 -44.3676 | 0.683016 -4.1157 | -7909.44 -1034.36
78.0067 -44.0491 | -0.504826 -2.44073 | -2356.16 2106.86
78.4014 -43.7583 | -3.64488 -2.49922 | 7665.56 873.999
78.8265 -43.5051 | -2.48567 -4.18236 | -1098.39 -749.126
79.2723 -43.2907 | -1.59273 -1.7246 | 3938.77 3975.36


-73.2657 67.2358 | -1.27905 -3.22999 | 16424.5 7311.18
-72.7663 67.3722 | 3.10787 3.37392 | 3527.44 3246.15
-72.2733 67.5298 | -1.55044 1.80095 | -28357.2 -10067.7
-71.7997 67.6887 | -1.153 3.60789 | 33485.1 -15492.3
-71.3116 67.8487 | 0.978114 7.28914 | -18652.7 30441.8
-70.8612 68.0871 | 2.34432 -4.01839 | -19787.6 -13960
-70.4463 68.3564 | 5.53612 2.75793 | 12569 1703.8
-70.0322 68.6376 | 1.10384 2.38998 | 13472.4 -14500.2
-69.6123 68.9206 | -5.1435 -1.89134 | 7206.53 44317.4
-69.2179 69.2641 | 1.84887 -6.95116 | -35768.4 -56750.5
-68.8591 69.5924 | 3.94253 -0.70569 | 26969 34807.7
-68.5114 69.9604 | 3.26942 -4.89518 | -31920.3 -18922.2
-68.2014 70.3385 | -2.26741 0.949388 | 37419.3 5072.78
-67.8712 70.722 | 3.60939 5.68772 | -3942.05 15590.9
-67.5696 71.1389 | 2.45063 -4.563 | -6281.19 -5123.47
-67.3117 71.5802 | -1.45368 -1.23966 | -10387.6 16098.2
-67.0982 72.049 | -0.313944 1.67446 | 11373.6 -23414.5
-66.8837 72.5029 | -4.22159 -9.80526 | -15847.3 -21380.1
-66.6898 72.9455 | 2.81125 -3.90691 | -9177.81 16818.5
-66.5051 73.3973 | -1.14003 2.46821 | 26593.9 -19394.7
-66.2727 73.8293 | -2.05774 -0.171064 | -726.965 61005.6
-66.0419 74.2995 | -3.69163 5.0527 | -10228.7 -34590.9
-65.7991 74.742 | 10.3445 6.28425 | -8972.85 239.787
-65.5248 75.1589 | 0.626469 1.88398 | 31523.4 -5041.74
-65.1762 75.5289 | -1.62235 -8.10112 | -12602.2 2678.77
-64.8123 75.8783 | -5.31378 5.53759 | -20301.6 570.262
-64.4501 76.2152 | 5.90456 -5.26198 | 11944.5 -5509.97
-64.0554 76.5171 | -2.20965 1.34594 | -1469.62 -2193.73
-63.6374 76.7893 | 0.708653 1.24475 | 18446.8 16768.9
-63.1922 77.0516 | -1.64322 -4.07491 | 6364.64 6425.65
-62.7278 77.2935 | -5.04706 -4.34046 | -5351.28 -18232.5
-62.2541 77.4901 | 5.50504 -3.55538 | -32133.5 1430.55
-61.7955 77.669 | -5.27698 6.06663 | 8357.54 6808.88
-61.3236 77.8207 | -6.44631 -1.60011 | 5224.02 -9817.35
-60.8341 77.9125 | -0.251961 -4.70076 | 7126.79 -12375.9
-60.3359 77.9557 | 2.19821 0.385881 | -25045.5 22032.7
-59.8537 78.0149 | -0.593969 -1.12024 | 7488.05 2606.35
-59.3668 78.0605 | -0.591962 0.29974 | 1798.41 -3608.48
-58.8753 78.0542 | 3.28573 5.2826 | 7991.16 -22782.4
-58.3791 77.9773 | 1.25249 2.27455 | 28304.6 12001.6
-57.8644 77.9002 | -2.12699 -5.80093 | -8454.46 22604.7
-57.356 77.8354 | -9.65353 -4.36618 | -31925 -33185.1
-56.8766 77.712 | -3.52896 1.2524 | 14651.7 27697.2
-56.3904 77.603 | 1.03294 -0.432011 | 810.62 -23787.7
-55.9068 77.4667 | 7.26403 4.7412 | -6868.07 12243.2
-55.4218 77.3523 | 5.1999 2.27265 | 18582.6 -225.898
-54.9215 77.2645 | 1.87701 4.80248 | -13924.8 5379.58
-54.4285 77.2018 | 1.72004 0.50211 | -28898.4 1020.94
-53.9527 77.1468 | 8.4715 1.25467 | 27828.6 -12263.9
-53.4594 77.0867 | 2.62521 -6.26864 | 9526.28 10496.5
-52.9535 77.0506 | -0.33808 -1.05382 | 7928.87 -19250.6
-52.4381 77.0216 | 9.61559 9.06157 | 10174.7 28878.8
-51.915 77.0577 | 4.25756 -0.0165252 | 1317.68 -11014.6
-51.3946 77.1105 | -4.55277 1.4463 | -26506.8 -5786.5
-50.8941 77.1762 | 5.78038 5.58431 | 5082.27 -3184.02
-50.3985 77.2665 | 1.09108 1.36282 | -10833.2 10909
-49.9195 77.4059 | -5.9609 -1.00202 | 11378.8 -11125.8
-49.445 77.5707 | -1.39332 4.16357 | -10961.9 15625.1
-48.9956 77.7851 | -3.18412 0.0262694 | -7645.64 -18939.2
-48.5617 78.0034 | -3.38587 4.46122 | -14737.9 -10202.6
-48.1444 78.2333 | 0.408296 -3.04568 | 31899.4 30756.6
-47.7193 78.5051 | 4.44032 -2.80633 | 14488.3 -13565.3
-47.2915 78.7819 | -7.14057 5.38076 | -34982.1 8247.18
-46.9058 79.0891 | -0.750743 -7.44568 | 1528.77 -29227.3
-46.5199 79.3804 | 4.90711 3.76707 | 30323.2 24705.1
-46.1285 79.7061 | 5.07678 -1.42427 | -7333.92 28216.3
-45.7684 80.0795 | 0.254035 2.60146 | -12903.2 -39435.7
-45.4215 80.431 | 2.56093 3.22903 | -9261.64 -13000.7
-45.0861 80.778 | -3.75876 0.954572 | 14977.3 43878.7
-44.7549 81.1576 | -9.82985 -5.07069 | -33254.4 -42565.3
-44.4228 81.4928 | -0.569799 -7.36729 | 23317.9 -2067.48
-44.0414 81.785 | -0.103996 0.725345 | 6555.62 23772
-43.6388 82.0753 | -1.51162 0.0426733 | -3438.86 8640.28
-43.2189 82.349 | 6.06741 -2.73292 | 34124.4 -29922.3
-42.7583 82.5672 | 4.61621 -1.71397 | -47398.7 33857
-42.3363 82.8276 | -1.64348 -0.136832 | 29642.6 -13693.9
-41.8903 83.0679 | -0.49999 -4.51502 | -8189.92 8014.9
-41.4417 83.3004 | 3.39113 3.94651 | -9783.64 -4343.15
-40.9845 83.5038 | 2.48794 0.311133 | 26691.7 7859.51
-40.4934 83.6631 | -5.28737 -6.59998 | -12605 -13915.8
-39.9921 83.7518 | -0.174623 2.55494 | 8511.77 12.3192
-39.4818 83.787 | -3.5595 -0.205723 | -13450.4 5214.38
-38.9847 83.7848 | -4.08754 -4.6546 | -55428.4 -17358.5
-38.5261 83.741 | 3.95356 4.48316 | 31827.4 31668.2
-38.0494 83.7342 | 2.02691 -1.29274 | 11671.3 -17811.3
-37.5605 83.6992 | 0.293381 1.13521 | 7847.88 581.268
-37.0628 83.6451 | -3.52469 4.14568 | 33562.7 10055.9
-36.5476 83.5756 | 2.37024 -5.1671 | -47822.2 -13282.8
-36.0669 83.4468 | -4.24068 -4.90332 | 48844.8 -2276.41
-35.5696 83.2817 | -2.58011 -3.45591 | -21151.3 -1123.43
-35.0977 83.0788 | 7.08509 4.81122 | -12835.7 2535.97
-34.6488 82.8515 | -5.1545 -3.87072 | 2100.42 8621.35
-34.207 82.6185 | -0.126092 -5.78462 | -9787.39 -3957.74
-33.7771 82.3697 | -2.52536 -9.96898 | 23481.5 -1365
-33.3341 82.1169 | -3.74753 8.2854 | -352.351 1805.62
-32.9003 81.8504 | -1.04164 -9.04374 | -29266.4 -11977.6
-32.4998 81.5534 | 2.99655 3.35987 | 23790.9 6944.89
-32.0754 81.2795 | -2.78335 5.17771 | -22085.6 16281.2
-31.6455 81.0408 | -3.19328 -1.5385 | 28787.9 -19383.4
-31.1868 80.8123 | -1.98727 -2.8299 | -15826.9 7896.53


69.5201 50.2093 | -2.67289 0.119441 | 2821.02 -13182.6
69.9065 49.8808 | -2.23842 -2.26107 | -5471.19 25379.3
70.2804 49.5577 | -5.82324 -4.37367 | -1702.37 -16517.2
70.6355 49.2078 | -4.8297 -1.60562 | 10403 9425.99
70.9858 48.8531 | -3.38997 -1.64246 | -11723.2 4674.15
71.3042 48.4795 | -1.90649 1.76834 | 284.546 116.198
71.5901 48.0799 | -1.76482 -2.01275 | 10166 -11171.6
71.8447 47.6469 | 0.809304 0.339212 | -7509.01 -11608.9
72.0537 47.1823 | 5.26366 4.56352 | 12773.1 1627.02
72.2454 46.7069 | 5.70484 -0.413991 | -13558.7 330.267
72.402 46.2216 | -0.363599 0.631164 | 13975.6 1070.76
72.5536 45.7343 | 2.41413 -2.33435 | -14041.1 7606.84
72.6753 45.247 | 4.46804 -0.154588 | 8539.7 7154.59
72.788 44.7615 | -2.9994 -3.33861 | -14222.3 -15044.7
72.8751 44.2655 | -5.11094 0.719489 | 8252.73 24324.2
72.9807 43.786 | 0.0150986 4.89428 | -2002.81 -16080.8
73.1053 43.3032 | -1.19723 0.00242157 | 10161.2 5699.91
73.2637 42.8321 | -7.35207 -3.97421 | -9614.94 12024.1
73.4268 42.3709 | -0.0824106 -7.23801 | -11340 -27645.7
73.5942 41.8977 | 0.15333 -0.679153 | 19467.8 17631.8
73.8262 41.4564 | -0.0516295 1.42314 | 613.132 -5766.11
74.0984 41.0343 | 0.708304 -1.11976 | -3521.45 672.643
74.3917 40.6271 | -0.34292 2.90817 | -854.553 -7628.32
74.7007 40.2278 | -2.86783 -4.66336 | 2123 6902.89
75.0305 39.8505 | -7.33211 -2.83242 | -19257.4 1867.27
75.3673 39.4923 | 3.72225 2.66184 | 13044.3 939.928
75.7475 39.172 | 2.90187 -2.75504 | 8753.39 -6884.69
76.1673 38.8901 | -3.1533 -2.45328 | 5198.71 9349.24
76.615 38.653 | 3.14765 3.27056 | -8333.04 -6179.49
77.0642 38.4271 | -1.17713 1.94532 | -8848.48 -7234.36
77.5113 38.2081 | 0.810896 4.28592 | -5432.88 16308.4
77.9682 38.0297 | 0.464164 3.73005 | 6081.82 -14333.5
78.4396 37.8713 | -0.0489626 -1.98655 | 12719.6 6478.1
78.9315 37.7593 | 1.93681 -2.9221 | -9266.89 2395.06
79.4257 37.6854 | 1.92748 1.21299 | 4427.83 -4208.87
79.924 37.6353 | -1.50489 0.724364 | -13973.6 9876.03
