48.7752 -85.2482 | -4.82984 -4.43535 | 14444.2 4896.96
-34.2069 -21.2605 | 0.346955 -1.47478 | -5574.82 -5733.84
-33.7172 -21.3165 | 0.312985 -1.63488 | 1207.46 9386.94
-33.2284 -21.3817 | -0.340842 -2.45972 | 6855.4 -7534.55
-32.7375 -21.4716 | 2.21229 0.478928 | 5917.98 -880.734
-32.2452 -21.5741 | 3.40109 -1.6762 | -8645.16 7225.54
-31.7605 -21.6764 | 3.39282 -0.986065 | -13556.5 -5652.75
-31.2871 -21.7881 | 2.93346 3.86213 | 5998.8 6448.44
-30.8091 -21.8876 | 4.12937 5.40677 | 1188.03 -4381.72
-30.328 -21.9823 | 3.93593 0.985727 | 1290.25 -7174.66
-29.8418 -22.0639 | 1.79736 1.0647 | 8308.95 10390.3
-29.3451 -22.0983 | 0.540857 2.96018 | -2481.83 584.115
-28.8474 -22.0971 | -1.22221 -1.27568 | 2330.68 -5679.4
-28.3485 -22.0754 | -0.672976 0.0150127 | 15.2766 3785.4
-27.8511 -22.0261 | 2.19659 2.87423 | -1141.16 741.548
-27.3563 -21.9578 | 0.0651447 2.40856 | 4895.24 -7903.92
-26.8598 -21.8825 | -2.62536 -2.04776 | -1091.09 5736.36
-26.3676 -21.7793 | -1.95647 -1.44282 | 2364.54 3665.13
-25.8794 -21.6502 | -1.40109 -0.610383 | 3216.49 -13833.7
-25.395 -21.5096 | -0.490736 -5.64783 | -9491.48 11796
-24.9314 -21.3181 | -3.09025 -4.34994 | 8108.08 4380.17
-24.4805 -21.0872 | -1.92709 -1.24709 | -6497.04 -5325.6
-24.0467 -20.8366 | 0.411561 -0.2954 | -5375.87 -5930.51
-23.6263 -20.5748 | -1.48143 0.686346 | 4894.72 164.002
-23.2129 -20.2986 | 1.34036 -1.91339 | -2377.59 1554.52
-22.8134 -20.0018 | 1.86999 -1.46466 | 6435.89 5094.31
-22.4232 -19.6843 | 0.0393717 1.54688 | 1532.51 -6971.32
-22.0462 -19.3533 | 3.15826 -0.342619 | -6525.27 10054.9
-21.6965 -18.9925 | 0.542787 -1.25463 | -762.717 -2663.03
-21.3598 -18.6229 | -3.22649 1.19829 | -3844.93 -11110.2
-21.0242 -18.2613 | -1.75782 1.97046 | 8511.73 6264.76
-20.6805 -17.8993 | -0.577739 0.740937 | -4729.84 2865.6
-20.3376 -17.5365 | -2.38316 2.86545 | -2234.83 -1244.27
-19.9856 -17.1844 | -2.77614 2.0844 | 7706.49 319.903
-19.6103 -16.8536 | -0.699044 0.176969 | -5006.16 -11387
-19.2212 -16.5492 | 0.273734 0.0312311 | -2379.67 10694.7
-18.8283 -16.246 | -0.100066 0.760751 | -889.407 2645.02
-18.4244 -15.9559 | 2.75191 1.52316 | 4020.58 -6288.42
-17.9976 -15.6992 | 3.67183 -0.896263 | 5171.01 5349.79
-17.5507 -15.4692 | 2.47437 -2.5574 | -5911.44 -2452.63
-17.092 -15.2709 | 1.54968 -2.68764 | 5279.31 1149.16
-16.6165 -15.1043 | -1.02456 -2.85142 | 7522.19 945.762
-16.1253 -14.9688 | -1.83526 -2.13184 | -1662.01 5994.2
-15.6273 -14.861 | -1.38652 -1.81557 | -3020.92 -7251.45
-15.1259 -14.8029 | 0.704667 -2.8412 | -15657.8 2565.71
-14.632 -14.7915 | 1.43547 -0.59857 | 4089.44 -808.795
-14.138 -14.8365 | -1.15617 -1.71383 | 11221.7 -3519.94
-13.6448 -14.9426 | -2.69589 -2.42708 | 1084.05 -1233.91
-13.1647 -15.1042 | -2.87404 -2.40574 | -858.093 968.11
-12.7055 -15.3139 | -2.28707 -4.01915 | -11614.3 2830.65
-12.2776 -15.5667 | 1.68648 -2.4169 | 1118.64 -2338.14
-11.872 -15.8543 | 1.40676 -1.79452 | 911.481 2496.1
-11.4805 -16.1599 | 0.347995 -0.594449 | 923.981 6735.75
-11.0987 -16.4753 | 2.01048 0.514003 | 4893.22 -8427.56
-10.7299 -16.8153 | -2.2544 -5.82311 | 3002.33 -1811.97
-10.3775 -17.1773 | -2.73892 -3.61015 | -390.256 -5123.8
-10.0466 -17.5618 | -0.829374 0.854549 | -5605.77 5169.57
-9.73547 -17.9565 | -1.09502 -1.32132 | -2658.78 1190.35
-9.43216 -18.3561 | -1.01322 -2.8989 | 10765.3 -7887.81
-9.11634 -18.7573 | 0.0684946 -0.791416 | 6748.15 526.707
-8.78856 -19.1534 | -0.731128 -1.78485 | -9415.3 -1481.46
-8.46668 -19.5503 | 0.421522 -0.875707 | -4615.24 -550.379
-8.13959 -19.9387 | 2.44218 0.0832456 | 3078.89 12325
-7.78686 -20.2961 | 0.0807339 -1.85127 | -2792.39 -630.124
-7.41549 -20.631 | -0.829519 -0.655571 | -5018.24 -4604.22
-7.02706 -20.9441 | 2.2646 3.18082 | 5735.76 7427.74
-6.60839 -21.2141 | -1.52709 -0.17411 | -6815.93 -1606.44
-6.17325 -21.4485 | -3.25159 -0.686135 | -3655.87 6130.62
-5.72268 -21.6423 | -1.68781 2.309 | 5660.32 -5266.22
-5.25709 -21.8117 | -3.24786 -0.765671 | 3729.92 -306.118
-4.78052 -21.9609 | -2.1029 -0.437456 | 4125.94 -6352.49
-4.29616 -22.0996 | -1.49179 1.62108 | -186.825 -1015.96
-3.80668 -22.2181 | -3.03825 1.02955 | -8463.22 5669.68
-3.31665 -22.3025 | -1.69433 0.445521 | 1137.66 5073.85
-2.82237 -22.3568 | -0.0431308 -1.55761 | 5543.7 -9241.57
-2.32285 -22.4063 | 0.201422 -0.728422 | 2654.34 1643.03
-1.81975 -22.4415 | 0.0693151 0.984999 | -2320.09 102.781
-1.31728 -22.4584 | -0.74972 0.2142 | -1468.42 -1766.05
-0.816082 -22.4498 | -0.304804 1.46304 | -649.083 3961.16
-0.317404 -22.4011 | -1.15096 1.52586 | 3566.07 4952.6
0.179369 -22.3137 | -1.45896 2.6761 | 3553.98 2266.76
0.67499 -22.2059 | -1.35999 2.44428 | -3592.38 -8952.57
1.16781 -22.1023 | -1.55006 0.505698 | -5097.63 -2159.23
1.65658 -21.995 | 0.392053 0.643167 | 7973.61 8536.61
2.14837 -21.8697 | 1.26672 0.590631 | 7960.74 1953.72
2.64613 -21.7396 | -0.123151 -0.163023 | 1220.97 3331.03
3.14767 -21.618 | -0.980976 -0.933742 | -3565.59 -11943.6
3.65099 -21.5309 | -0.0312526 -2.36065 | -12200.5 -2404.39
4.14772 -21.4636 | 0.424811 -2.25011 | -2569.88 10723
4.64222 -21.3977 | -1.27019 -0.0242195 | 127.598 -5504.85
5.13916 -21.3591 | -2.25874 -0.552948 | 2420.2 -4866.68
5.63915 -21.3514 | -2.75391 -0.287164 | 740.398 9994.17
6.14035 -21.3579 | -1.93027 2.11225 | 3908.17 -269.239
6.64232 -21.4011 | -0.442175 2.96663 | 350.671 -9947
7.13592 -21.5029 | -0.262999 3.3474 | -10645.5 8247.01
7.61076 -21.6455 | -1.75504 2.95824 | -11.7273 -709.249
8.06808 -21.8348 | -3.08266 -1.62089 | 2492.29 -5061.7
8.50645 -22.0709 | -1.03686 -1.60163 | 2831.41 2514.44


-14.2911 -88.6189 | -3.06605 0.580499 | -2157.71 -6781.23
-13.8827 -88.337 | -0.436684 -1.18624 | 5335.71 8975.32
-13.494 -88.0162 | -1.17124 -1.7672 | 7998.67 8133.07
-13.1262 -87.6595 | -0.351627 -2.9713 | -3546.55 -2546.5
-12.7873 -87.2778 | 1.33214 -4.02595 | -6819.6 432.769
-12.4778 -86.8753 | 0.934128 -2.14528 | 53.7711 1870.53
-12.1794 -86.4641 | 0.467453 -0.0101721 | -812.272 -1778.52
-11.8725 -86.0612 | 2.4585 -0.430976 | 6540.47 -6134.67
-11.538 -85.6821 | 3.10561 0.0977137 | -1383.56 -975.885
-11.1842 -85.3222 | 3.03802 -0.617764 | -341.044 1777.2
-10.8153 -84.9761 | 1.45091 -1.8229 | 4533.3 -456.963
-10.4315 -84.6437 | -0.472745 -0.720854 | -5371.24 2891.48
-10.0442 -84.3184 | -0.9391 0.397506 | -3734.28 -4094.53
-9.64977 -84.0098 | -1.34697 1.70932 | -4241.84 -6998.25
-9.24543 -83.7241 | -2.63693 1.33376 | -2145.29 4652.82
-8.83055 -83.453 | -2.63338 -0.858746 | 7213.51 5587.43
-8.39463 -83.205 | -1.28931 -0.975946 | 456.708 -3857.25
-7.93813 -82.999 | -0.718308 -0.128388 | -4494.36 -3031.73
-7.46763 -82.8394 | -1.00291 -0.0142133 | -2537.03 239.888
-6.98714 -82.723 | -2.48891 1.08676 | -3263.54 3670.39
-6.50018 -82.6478 | -3.31305 -0.619935 | 3686.56 -1646.06
-6.00491 -82.6253 | -2.25475 -1.45709 | 8668.25 -2651.22
-5.50325 -82.6563 | -2.47587 -2.74986 | 2169.56 787.109
-5.00356 -82.7299 | -3.20724 -0.898169 | -1476.93 4452.68
-4.5118 -82.8392 | -2.93399 -0.578009 | -448.949 -284.245
-4.03331 -82.9945 | -2.41173 -1.82145 | -1764.71 -7202.67
-3.57548 -83.2042 | -1.07149 -0.956216 | -1737.55 -762.457
-3.13606 -83.45 | -0.150147 1.95531 | 6436.21 6037.26
-2.70408 -83.7119 | -0.790643 2.9759 | -3315.99 -4958.02
-2.28799 -83.9978 | -0.458457 1.36639 | -4028.48 1289.99
-1.88409 -84.296 | -0.648117 0.0488608 | 3099.52 4422.89
-1.48106 -84.5942 | -3.16729 -1.38997 | -3834.4 -4286.93
-1.08208 -84.896 | -2.35798 1.91035 | -2643 2477.88
-0.678411 -85.1854 | -2.50563 3.14886 | -2051.99 8289.48
-0.262636 -85.4479 | -4.44179 -0.541036 | -2639.67 -1126.52
0.162927 -85.6918 | -3.5698 -0.296749 | 5099.49 -1502.99
0.601362 -85.9197 | -1.08422 1.21638 | -64.0762 -1547.39
1.04735 -86.1363 | -0.0968154 0.920018 | 1987.68 -5054.23
1.50162 -86.3438 | -1.02334 -0.020836 | 6443.51 2132.3
1.9694 -86.5305 | -1.12891 -1.91968 | 2435.8 3054.39
2.44549 -86.7002 | -0.386382 -3.31441 | -899.868 -9022.76
2.92284 -86.8715 | -0.568248 -2.87656 | -1138.51 -5225.32
3.40491 -87.0302 | -1.05582 -1.63847 | 23.96 10294.3
3.89775 -87.1405 | -1.99945 -1.27725 | -3495.32 4198.79
4.3958 -87.2034 | -1.86724 -2.84816 | -1141.89 -5275.31
4.89668 -87.2339 | -1.24835 -0.851906 | 6676.38 -2069.28
5.40254 -87.2261 | -1.36377 4.17497 | -2156.18 5081.08
5.90379 -87.1655 | -0.323415 3.83818 | -4062.62 2231.49
6.39469 -87.0577 | 0.756808 1.95766 | 2236.9 -3679.24
6.87818 -86.9177 | 1.0568 1.08056 | 1151.84 813.003
7.3521 -86.7448 | 0.604519 -1.23575 | 92.0705 4568.16
7.81401 -86.5394 | -1.78196 -3.12321 | -985.375 -5734.42
8.26577 -86.3178 | -3.1642 -1.68728 | -2611.11 896.09
8.70535 -86.0769 | -1.05767 -0.916617 | -2543.2 2625.64
9.13437 -85.8207 | 0.0583982 -0.588443 | -1912.86 -6986.52
9.56018 -85.5664 | -0.114272 -0.835787 | 930.278 -600.198
9.98535 -85.3108 | -0.00216142 -0.860586 | 1064.26 3392.21
10.4089 -85.0485 | -0.339343 1.59562 | 1288.03 2306.35
10.8331 -84.7831 | -1.42942 3.64953 | 2879.59 121.89
11.2621 -84.5233 | -0.920116 2.43462 | -6072.9 -2391.91
11.6929 -84.2755 | 0.438249 1.69293 | -3810.61 343.61
12.1302 -84.0459 | 0.712651 3.41143 | 1164.03 -516.532
12.5817 -83.8475 | 0.171287 4.26137 | -2856.42 -7156.93
13.0461 -83.691 | -0.654924 4.30312 | 161.743 5176.26
13.5199 -83.5603 | -0.141044 4.45413 | 4976.26 5912.62
14.0051 -83.4555 | 0.843094 3.19072 | 4364.03 -6879.15
14.5005 -83.3946 | 0.45472 0.842561 | -3185.91 2051.72
14.9974 -83.3644 | -0.568661 0.0120358 | 777.659 3882.78
15.4961 -83.3591 | -0.744944 -0.73177 | 4730.82 -2522.09
15.9972 -83.3877 | 0.773959 0.38622 | -3382.48 -574.708
16.4941 -83.4485 | 2.64111 2.15048 | 2066.95 -1015.35
16.9893 -83.5368 | 2.30249 1.7915 | 9838.14 1376.52
17.4874 -83.6455 | -0.0695113 1.43263 | 512.607 747.161
17.9802 -83.7787 | -1.27089 4.15312 | -5343.07 -4302.41
18.4597 -83.9447 | -0.283709 4.93546 | -4388.06 3887.81
18.9262 -84.132 | -0.410715 2.69148 | -2143.82 2336.04
19.381 -84.3392 | -1.74752 1.81478 | -1868.1 -2457.84
19.8231 -84.5692 | -4.17403 1.66989 | -2638.2 3632.27
20.2547 -84.8127 | -5.65004 1.16873 | 1930.97 1276.76
20.6795 -85.0689 | -5.51887 0.179482 | 3906.11 -696.547
21.0958 -85.343 | -3.13948 1.88165 | -3219.4 -2652
21.494 -85.6414 | -0.350009 4.68813 | -3935.04 -1685.27
21.876 -85.958 | -0.799624 3.6268 | 1747.72 4308.31
22.2556 -86.2759 | -2.37947 0.361022 | 479.256 -1379.21
22.6369 -86.5933 | -2.37564 -0.894495 | 502.319 -1812.8
23.0244 -86.9049 | -3.71416 -0.283124 | 3794.04 3254.33
23.4243 -87.2012 | -3.88996 0.718819 | -5288.56 -1085.96
23.8286 -87.4869 | -2.5321 0.0286969 | -2110.36 2084.24
24.2421 -87.7563 | -0.162079 0.153141 | 5026.57 -4332.58
24.6716 -88.0084 | 0.887773 1.04941 | 1686.46 -3813.97
25.1185 -88.2354 | -0.777169 0.0888196 | 3322 5023.79
25.5861 -88.4198 | -2.11182 -0.0463084 | 2158.99 -2269.19
26.0692 -88.5664 | -3.38899 -2.05491 | -2.81845 1123.8
26.5628 -88.6736 | -3.22664 -3.31495 | 704.344 2763.68
27.063 -88.7441 | -2.64186 -0.884396 | -2515.56 -4371.6
27.564 -88.7909 | -2.45261 -2.88224 | -3625.19 -2914.69
28.0634 -88.8092 | -1.93105 -3.0564 | -5243.93 5061.82
28.558 -88.7819 | -1.48277 -1.29038 | -3083.91 2707.1
29.0468 -88.7141 | -0.702261 -2.00621 | 7440.99 -6412.09
29.536 -88.6241 | -1.20705 -1.14178 | 993.331 3164.63


-65.9876 61.2406 | -2.71094 6.13132 | -494.71 2372.44
-65.4876 61.2256 | -3.05072 2.88935 | 5225.06 -3340.02
-64.9843 61.2384 | -2.74646 -0.583048 | -2337.71 4025.61
-64.4846 61.2825 | -1.72565 -2.13917 | -6324.47 -7212
-63.992 61.3442 | -0.819258 -3.77733 | -2254.93 -738.121
-63.5058 61.4355 | -0.736885 -4.23969 | 5366.63 8626.29
-63.0242 61.5695 | -1.28226 -1.21151 | 4926.93 -1861.16
-62.5461 61.7279 | -1.24085 0.681502 | 21.7128 -591.956
-62.0733 61.9047 | -2.38049 2.06257 | 5491.85 -1924.32
-61.604 62.0977 | -3.29756 3.20836 | -3585.7 3147.51
-61.1486 62.3166 | -2.39277 2.22657 | -8343.81 -2088.03
-60.7108 62.5558 | -1.22442 0.948535 | -2874.22 -2584.18
-60.2838 62.8071 | 0.141296 0.587973 | 2240.6 -441.227
-59.8603 63.0657 | 1.14328 1.74208 | 3610.39 -1871.59
-59.4388 63.3304 | 3.42853 -0.390767 | -2996.29 3433.14
-59.0274 63.6101 | 1.95143 1.26672 | 374.207 2002.04
-58.6215 63.9004 | -1.43845 3.19868 | 1961.99 2489.11
-58.2137 64.1917 | -1.15048 2.28343 | -1277.91 -1157.39
-57.7976 64.4696 | 0.542232 1.39708 | 3178.68 -3111.22
-57.3655 64.7223 | 1.08866 -0.203516 | -2889.19 -961.601
-56.9228 64.9505 | -0.00587438 -0.926589 | -5728.85 -1635.48
-56.4729 65.1548 | -2.08867 0.9972 | 3824.85 1873.71
-56.0103 65.3364 | -1.9731 0.66474 | 3513.28 3967.14
-55.535 65.4945 | -1.08501 0.857932 | 3900.26 -4263.28
-55.0475 65.6182 | -0.284177 0.984852 | -3107.43 872.59
-54.5558 65.7164 | 0.931785 -1.73884 | -1599.52 3722.32
-54.061 65.7939 | 0.766652 -1.54608 | 3865.9 -2139.11
-53.56 65.8403 | -0.623359 -0.451298 | -459.138 2958.61
-53.0572 65.8548 | -2.03803 -1.89019 | -1763.53 -5524.65
-52.556 65.8251 | -2.30793 -2.56604 | 1144.61 55.7847
-52.0571 65.7607 | -0.546834 -0.935613 | 1830.03 2572.4
-51.5607 65.6703 | 0.203081 -3.01758 | 3516.04 -3164.15
-51.0672 65.5509 | -0.676232 -4.23224 | 1267.51 4082.35
-50.5791 65.4088 | -0.564206 -1.61724 | -597.788 -4016.31
-50.1018 65.2325 | -1.98912 -2.03636 | -74.185 -4208.64
-49.6365 65.0239 | -2.71944 -2.4614 | -797.824 132.293
-49.1808 64.7978 | -1.48658 -1.79498 | -3688.87 6847.96
-48.7323 64.5691 | -2.06874 -2.53645 | -7089.59 2006.94
-48.2931 64.3345 | -1.58728 -0.274342 | 960.054 -4854.94
-47.8559 64.0926 | -1.73463 0.599542 | 4123.15 -645.452
-47.4118 63.8583 | -2.25635 -0.783306 | -155.211 6726.86
-46.9597 63.6445 | -0.208111 -1.64293 | -3695.32 -1947.59
-46.5054 63.4407 | -0.218866 -3.12971 | -2814.46 -5780.75
-46.0475 63.2474 | -0.539851 -1.73595 | 284.05 4859.3
-45.5787 63.0895 | 0.853906 0.917046 | -7143.66 1201.05
-45.1035 62.9749 | 2.5556 -0.878784 | -4441.55 -1050.97
-44.6225 62.9094 | 3.88463 -1.0603 | 4876.01 127.653
-44.1343 62.9004 | 3.20892 1.97312 | 1797.86 -1365.79
-43.6468 62.9471 | 2.88937 1.47335 | -3528.17 84.6492
-43.1698 63.048 | 3.32344 -0.150883 | -2446.04 -3285.82
-42.7058 63.1934 | 1.43542 0.99691 | 8670.71 -900.984
-42.25 63.3808 | 1.08688 -0.627243 | 9928.48 7145.71
-41.8071 63.6163 | 2.1355 -1.98628 | -3842.08 496.882
-41.3884 63.8899 | 1.73822 0.820636 | -5267.01 -7127.65
-40.993 64.1862 | 1.23235 2.87698 | -1133.05 -3277.68
-40.6169 64.5036 | 1.14391 1.5306 | 9031.03 3264.49
-40.2565 64.848 | 0.946787 0.584015 | 3690.62 6852.86
-39.925 65.2277 | 2.6422 -2.17048 | -6334.67 426.113
-39.6353 65.6383 | 4.95049 -5.46867 | 270.76 -232.025
-39.3784 66.0701 | 5.10989 -5.23216 | 2097.75 -766.189
-39.1458 66.5157 | 3.30027 -1.84697 | -3824.92 -539.735
-38.9367 66.9722 | 2.30938 0.615865 | 736.184 6241.08
-38.7363 67.4376 | -0.793412 0.135687 | 7253.55 1429
-38.5248 67.9026 | -3.42956 -1.32406 | 1782.25 3828.57
-38.3042 68.3673 | -4.65923 0.370279 | -5357.48 2030.04
-38.0768 68.8284 | -2.80424 1.87937 | 2570.1 -5669.25
-37.8238 69.2727 | 1.20334 0.285106 | 2036.99 -487.956
-37.5401 69.6976 | 1.02879 -1.38592 | -533.973 -3122.24
-37.2274 70.099 | -0.357976 -1.29367 | 1506.31 -3264.58
-36.8887 70.4767 | 0.352813 0.221279 | -5813.78 3418.83
-36.5355 70.8382 | -0.962344 3.53914 | -1995.48 -6391.43
-36.161 71.171 | -0.440532 3.87474 | -511.236 2063.17
-35.7638 71.4755 | 1.36754 1.22838 | -1585.1 -1822.27
-35.3428 71.742 | -0.874783 0.987782 | -1464.85 -4200.99
-34.8994 71.9639 | -2.81386 1.97679 | -776.078 5296.61
-34.4388 72.1478 | -2.24796 2.76978 | -2574.23 -2542.81
-33.9635 72.2818 | -0.408584 1.5516 | 1036.07 -25.595
-33.4756 72.3638 | 0.294602 3.03751 | 4168.16 5604.22
-32.9786 72.3961 | 0.0200408 2.90856 | 1582.25 -3596.49
-32.4804 72.3623 | -0.68502 0.412268 | 46.2389 -6866.06
-31.9905 72.2628 | -0.858253 -2.30464 | -5581.58 5986.33
-31.5143 72.1264 | 0.184944 -4.02131 | -2621.07 1626.8
-31.049 71.9636 | 1.50744 -3.06419 | 1309.95 -1152.09
-30.5896 71.7821 | 1.88772 -0.649118 | 4898.12 5900.03
-30.1301 71.5936 | 1.28409 0.437965 | 4729.18 -5275.01
-29.6749 71.3827 | 1.07683 -0.403734 | -106.19 -6020.85
-29.2282 71.1477 | 1.70169 -2.11166 | 2891.17 -250.162
-28.7831 70.905 | 1.72302 -2.52829 | 1871.33 4138.96
-28.3358 70.6674 | 0.999089 -1.72729 | -4843.87 2722.57
-27.8915 70.4324 | 1.52487 1.04303 | -934.897 -3137.16
-27.4491 70.1936 | 0.275385 1.0481 | 685.886 -2272.64
-27.004 69.9569 | -1.16757 -1.32591 | 2298.32 1192.18
-26.5499 69.7349 | -0.14857 -0.970697 | 2891.39 1428.36
-26.0849 69.5335 | 0.511212 -1.18263 | -2511.3 3093.15
-25.6146 69.3516 | -0.0740503 -1.47091 | -2449 -485.249
-25.1425 69.1794 | -0.501759 0.36467 | -533.089 -5280.19
-24.6683 69.0111 | -1.21236 0.480123 | 1455.9 3124.79
-24.1873 68.8613 | -1.49893 -0.725362 | 1940.9 656.008
-23.6995 68.7313 | -1.92496 -2.90286 | -2965.63 -5098.66
-23.2083 68.619 | -0.585019 -1.06426 | -2610.59 5417.2


67.1534 57.2116 | 2.25054 -1.76447 | 10225.2 -11759.2
67.5983 56.9569 | -7.4651 -0.730042 | -1275.13 19211.9
68.056 56.7437 | -4.93476 -5.50834 | -19877.9 -18828.8
68.5055 56.5302 | -0.939179 -0.129872 | 17965.4 12110.1
68.9796 56.3623 | -1.38055 1.61053 | -10126.2 3696.35
69.4584 56.2293 | 3.69095 3.72215 | -1339.65 1842.54
69.9404 56.1125 | 1.49753 -4.10262 | 9327.9 -3843.64
70.4264 55.9861 | 2.96838 -2.32619 | -972.733 -4567.16
70.9038 55.8337 | -1.38617 2.13523 | -20322.8 6632.91
71.359 55.6586 | -3.7592 -2.2694 | 7617.39 -3393.29
71.8092 55.4568 | 0.805644 -1.85388 | 16974.4 -11577.5
72.2625 55.2309 | 2.03235 -2.07668 | -11023.8 15826.8
72.7072 55.0076 | 2.13038 5.9978 | 2876.89 -9891.88
73.1449 54.7666 | -1.66587 -1.91386 | -9713.16 5347.92
73.5728 54.5244 | 3.23174 -0.670894 | -1402.71 16864.9
74.0017 54.2913 | 5.29804 -1.42082 | 25531.8 -30388.3
74.4329 54.0159 | 2.36827 -6.00361 | -9143.14 15093.1
74.8445 53.7225 | 1.71198 3.98434 | 3115.47 -5851.75
75.2305 53.3898 | 2.54506 -3.04514 | 6768.11 -14602.7
75.5814 53.0086 | 5.26559 -1.19749 | -13347.4 17940.6
75.8817 52.6028 | 3.38923 -2.90714 | -7864.56 -10953.7
76.1335 52.1624 | 0.271054 -2.53232 | 19241.9 -5388.4
76.3744 51.7091 | -3.20229 -4.25801 | -22394.4 27750.6
76.5788 51.2639 | 2.39401 -3.78784 | 2390.34 10937.3
76.7701 50.8206 | 2.83778 0.328492 | 16671.2 -22457.9
76.9501 50.3544 | -0.48264 -5.66113 | -27218.9 -9069.32
77.0802 49.8706 | -0.552185 -4.83146 | 20946.6 20607
77.2342 49.4039 | -3.45537 -1.61878 | -4117.78 3608.18
77.3919 48.941 | 1.78244 -1.38091 | 8977.03 -14418.4
77.545 48.4647 | -0.144524 3.22991 | -14481.5 -10236.4
77.6635 47.9737 | 4.65656 4.29943 | 3005.86 15809.6
77.7806 47.4891 | -2.36134 -5.54732 | 12927.7 -22795.3
77.9116 46.993 | -3.83642 -1.08564 | -14276.3 8034.77
78.0347 46.5029 | -0.96701 2.25172 | 7271.59 26394.7
78.1765 46.0343 | 0.215512 1.98842 | 258.914 -14260.2
78.3172 45.5578 | 4.42355 3.35897 | -16065.3 -12684.7
78.4452 45.0718 | -0.846294 -4.30341 | 12188 15054.5
78.6183 44.6052 | -2.62224 1.36848 | 11233.4 -12415.8
78.8383 44.1482 | -3.80462 -1.61393 | -12431.5 503.302
79.0776 43.7052 | -3.81841 -3.6837 | -499.2 13656.6
79.3513 43.291 | -3.46711 -4.69622 | 6239.28 -14946.9
79.6611 42.8914 | -0.417681 -0.404134 | 162.006 8527.74
80.005 42.5225 | -3.32055 -1.60704 | 7276.97 -13740.2
80.3779 42.1705 | 2.75639 -5.48521 | -3765.59 11725.8
80.7708 41.8526 | 0.56284 -3.37645 | -19714.7 4773.31
81.1677 41.5589 | -0.703444 -2.23688 | 19999.5 -9411.2
81.5958 41.2892 | 2.74544 -6.29482 | -928.977 5241.98
82.0415 41.0538 | -2.75933 0.787741 | -18140.8 2320.59
82.4883 40.8452 | 0.995895 1.90433 | 10818.2 993.108
82.9536 40.6651 | 0.628639 -5.2657 | 11493 -9202.11
83.4332 40.5016 | -3.70685 -0.00400981 | -22278.4 19484.1
83.9062 40.3676 | -0.982057 -0.885438 | 11832.9 -25621.7
84.3844 40.2152 | -2.15455 -2.34573 | 7747.06 6424.55
84.872 40.088 | -2.85054 -3.2703 | -32006.4 18691.8
85.3483 40.001 | 1.07259 0.0611614 | 31582.8 -18300.1
85.8441 39.9104 | -2.22996 3.03143 | 2321.35 9732.49
86.3424 39.8309 | 0.722876 -1.48772 | -33545.7 -9731.56
86.82 39.7379 | 0.0676181 -5.49004 | 32491.4 13879.9
87.3159 39.6593 | -2.85517 -4.46697 | -13868.4 -11542.7
87.8012 39.5555 | 1.51074 0.172548 | -6722.55 5185.12
88.278 39.4384 | -3.28176 -2.46586 | 11248.9 9289.94
88.7555 39.3045 | 0.403727 1.10326 | -4431.94 -23223.7
89.2147 39.1097 | 2.10122 -2.97236 | 4381.07 23235.1
89.6662 38.9011 | 1.37942 3.93281 | -1693.95 -29541.9
90.0968 38.6357 | 2.06062 -0.269083 | 18494.4 16079.4
90.5307 38.3722 | 0.865942 0.255648 | -40986.8 18809.1
90.928 38.1024 | -0.20196 -3.76055 | 22003.5 -4933.12
91.3199 37.8039 | -2.68265 1.19435 | 14546.7 -29266.7
91.687 37.4475 | -5.92761 -0.684338 | -19197.6 25241.9
92.01 37.0739 | -4.09042 -1.58181 | 3629.73 1118.41
92.2999 36.6741 | -0.0252853 1.10912 | 8116.11 -15955.4
92.5529 36.2364 | 2.87669 0.579122 | -6747.8 -2267.98
92.7593 35.7742 | -1.15523 -0.430889 | 875.886 10070.5
92.9376 35.3062 | 1.46116 -2.39299 | 5428.79 -3688.89
93.0958 34.8285 | -1.60395 -3.49873 | -1395.92 220.625
93.2229 34.3435 | 0.104553 0.997666 | 796.918 14567.1
93.3118 33.8601 | -0.0529366 -6.04969 | -8680.28 -4710.84
93.3452 33.3683 | -1.25194 -3.40255 | -6229.04 -8498
93.3446 32.8712 | -2.2977 -0.170703 | 20472.3 21150.8
93.3594 32.3862 | 5.50018 -3.79026 | -8234.29 -10899.6
93.3554 31.8938 | 0.835682 1.18167 | -9140.7 -16261.5
93.333 31.3889 | 1.47151 3.00342 | 21958.4 269.014
93.3285 30.8801 | -0.882944 2.47994 | -21000.4 -18184.9
93.2911 30.3603 | 4.80432 3.85293 | 13208.3 4934.89
93.2484 29.8455 | -1.36156 0.280783 | -17626.5 25983.3
93.1744 29.3498 | -2.15266 -5.78262 | 7066.48 -16694.1
93.119 28.845 | -2.08101 -1.17942 | 2053.07 11870.2
93.1007 28.3452 | 5.82905 -1.944 | 11825.5 8556.52
93.1325 27.85 | -2.37572 -1.84783 | -13067.9 -28471.8
93.1799 27.3393 | 4.52749 1.25279 | 332.483 10062.8
93.2657 26.8405 | 1.90724 3.89974 | 4585.83 23489.4
93.4075 26.3704 | 2.07017 2.45131 | -2351.61 -9826.86
93.5897 25.9106 | -0.408621 -0.350243 | 10733.8 3119.37
93.8087 25.467 | -2.43604 -0.603177 | -19820.4 3421.66
