-27.4044 91.2192 | 0.345257 0.116978 | 1443.73 1784.11
3.48043 -92.0712 | -0.766571 -0.234942 | -11365.6 -11435
3.91959 -91.8453 | 2.66385 -1.72431 | 8899.97 4906.7
4.36609 -91.6226 | -0.0350501 -2.29844 | -6774.19 3246.73
4.81077 -91.4006 | -2.0641 1.62103 | 4988.48 -6980.71
5.26444 -91.1929 | 2.68265 0.715556 | 10023.7 8828.22
5.72499 -90.9818 | 2.97041 -1.92094 | -8607.16 -9340.6
6.17854 -90.7712 | 0.303038 -2.21153 | -2263.01 17515.9
6.62281 -90.5378 | -1.19595 -2.02167 | -11482.1 -7385.32
7.07029 -90.3245 | 3.47203 0.397642 | 25604.7 -5864.19
7.55343 -90.1578 | 2.2445 -3.58139 | 18444.6 7163.02
8.05878 -90.02 | -1.19059 -2.94371 | -29619.5 -8678.91
8.55006 -89.9079 | 0.368596 -2.08991 | -9612.97 8385.15
9.03436 -89.8026 | -1.74454 -2.97718 | 1843.32 -4522.14
9.52441 -89.7269 | -5.29144 4.79011 | 5149.49 2298.18
10.0243 -89.6851 | -1.96445 0.609756 | 22583.2 -3569.6
10.5394 -89.6879 | 1.64251 4.09988 | -25430.4 1217.5
11.038 -89.7303 | 0.0909761 1.31683 | 2756.79 -5427.52
11.5322 -89.8101 | 2.11301 -0.44563 | 5303.03 8976.51
12.0255 -89.9046 | -2.60797 0.423764 | -5925.53 -972.847
12.5074 -90.0272 | -0.868439 -2.33733 | -14002.6 -572.729
12.9708 -90.1818 | 4.62007 -4.94278 | 10403.8 5655.27
13.4321 -90.3586 | -3.68677 -4.60843 | 9652.41 -15580.5
13.8876 -90.5765 | 3.57975 -3.55688 | -4897.75 7802.31


36.7524 18.5592 | 7.35922 3.05319 | -335.704 -3230.61
37.2494 18.5205 | 2.96342 -2.19091 | -7283.25 4045.17
37.7424 18.5163 | 1.92676 0.99676 | -3118.43 -1122.77
38.2319 18.5469 | 3.35179 -0.0634256 | 4986.26 -2488.44
38.7201 18.6141 | 3.63635 -3.41994 | -3179.95 -3457.47
39.1975 18.7275 | 0.953187 1.40016 | 1314.05 5838.77
39.6583 18.9046 | 0.297892 1.03406 | 5985.51 9260.63
40.1022 19.138 | 0.042637 1.11346 | 9018.06 -5766.89
40.5371 19.3956 | -2.63159 3.50713 | -9531.43 -1542.28
40.9508 19.676 | -2.26725 0.505673 | -2305.73 -3677.98
41.3506 19.9714 | -1.58196 0.707374 | 11436 -2035.79
41.7452 20.2836 | -3.03751 0.577317 | 1909.39 15219.7
42.1151 20.6356 | -2.1594 -0.991743 | -9699.44 -3757.47
42.4543 21.0092 | -0.869377 1.26223 | 388.886 -11381.4
42.7797 21.3862 | -2.21059 2.86509 | 348.412 629.704
43.0901 21.7745 | -0.908886 1.17359 | 956.171 -1494.26
43.3806 22.1766 | -1.87698 1.53122 | -5314.27 -2066.43
43.6408 22.5962 | -1.42504 1.28041 | -441.585 9283.87
43.8769 23.036 | 1.75323 1.36735 | 4222.76 2724.05
44.1101 23.4819 | 1.81438 0.103733 | 1852.41 -260.345
44.3529 23.9235 | 3.21286 -1.14173 | 1611.18 -3169.02
44.6123 24.3539 | 2.83703 2.81404 | 413.832 -1982.6
44.8866 24.7736 | 0.54966 5.30117 | -1611.26 -459.47
45.1699 25.1865 | -0.0655007 3.38796 | 3794.7 -1294.36
45.461 25.5956 | -2.19278 0.86817 | 437.744 8154.42
45.7472 26.014 | -1.31483 -1.0887 | -2208.32 3686.14
46.025 26.4393 | 0.28614 0.137655 | -4276.36 -8064.46
46.301 26.8581 | 1.5182 -0.776891 | 397.412 -4471.23
46.5844 27.2682 | 3.56579 -4.06851 | -984.146 3100.56
46.8753 27.6743 | 1.99883 -4.11733 | 1889.9 1974.96
47.1803 28.0727 | -0.986266 -2.10875 | 1180.02 -623.762
47.5025 28.4581 | -2.43457 -1.73844 | -1480.4 3549.82
47.8419 28.8299 | -1.71567 -1.52264 | 524.999 -1885.33
48.2058 29.1755 | -1.79031 1.15267 | -2922.29 -8179.88
48.594 29.4852 | -0.637298 -0.528653 | -3025.7 3710.71
49.0018 29.7685 | -1.12946 -0.815899 | 5812.66 6028.83
49.4357 30.0213 | -1.39603 1.88029 | 3464.85 -1992.4
49.8963 30.227 | -0.296331 -0.599862 | 969.528 -1166.63
50.3773 30.3807 | 0.521515 0.436125 | 668.35 1528.2
50.8719 30.4827 | 1.78013 1.17747 | -6854.04 -2538.89
51.3702 30.5262 | 1.70127 0.779382 | 2879.66 -6089.14
51.8721 30.5117 | 2.45207 1.8414 | 3956.35 5423.09
52.3751 30.464 | 1.12586 -0.268471 | 2120.42 -910.412
52.8752 30.3855 | 0.0817839 -3.63215 | -7452.24 996.428
53.3647 30.2804 | 0.752617 -0.66274 | -6356.92 81.8015
53.8438 30.153 | -1.40327 0.376839 | 1729.05 593.148
54.3201 30.0117 | -0.851772 -0.769857 | 6820.36 -4893.64
54.7994 29.8617 | 2.79306 0.00238747 | -662.153 4695.55
55.2804 29.7216 | 3.55982 0.223729 | -4693.52 5784.2
55.7601 29.5926 | 1.78978 -1.86062 | -422.198 -4676.26
56.2378 29.457 | -1.65954 -1.06248 | -419.586 -4216.08
56.7144 29.316 | -1.63613 -0.842681 | -286.402 3375.17
57.1943 29.187 | -0.431551 -4.54451 | 3980.06 -467.418
57.6812 29.0738 | 0.323532 -1.7265 | 1607.92 -5930.07
58.1742 28.9788 | 0.819752 -2.34306 | -124.454 2253.68
58.6727 28.9262 | -0.0271002 -4.29835 | -3148.59 4793.08
59.1712 28.9311 | -1.13627 0.367186 | -3770.29 2582.64
59.6639 28.9894 | -0.89605 -1.98594 | 2977.1 -2892.86
60.1528 29.0839 | -1.29436 1.22936 | 1905.23 -412.13
60.6362 29.209 | -1.60617 5.07929 | -481.954 -4066.44
61.1115 29.361 | -0.603512 -0.12409 | 4477.49 2924.56
61.5762 29.5511 | 0.638857 -3.32556 | -4273.49 3412.31
62.0202 29.7818 | 0.778919 -0.637424 | -542.819 -8858.98
62.4455 30.0386 | 0.43889 2.57033 | 2484.6 -555.542
62.8448 30.335 | -1.32881 3.64149 | -2822.75 8099.07
63.2013 30.6848 | -3.87032 2.3663 | 5102.78 -905.448
63.518 31.0744 | -1.17683 0.999432 | -2431.94 4226.69
63.785 31.501 | -2.82135 4.1698 | -3403.4 -2971.11
64.0062 31.9506 | -7.0122 3.92482 | 4840.46 -888.85
64.1953 32.4153 | -5.59706 1.81225 | -1661.84 1450.97
64.3479 32.8935 | -2.29935 0.414482 | -4248.89 -694.601
64.4667 33.3801 | 0.618695 -0.457553 | 4401.98 -2094.93
64.5702 33.8691 | 1.78355 -1.56183 | -4338.54 170.444
64.6587 34.3603 | 1.75553 -3.82475 | 3208.46 -3595.06
64.749 34.8493 | 1.6639 -1.44477 | -1471.14 2446.84
64.8438 35.3395 | -1.13113 -0.326801 | -783.213 8051.08
64.9529 35.8319 | -0.681589 -2.86229 | 2940.15 -5042.07
65.093 36.3135 | -1.80138 -3.62044 | -121.552 -5796.54
65.2659 36.7801 | -1.26727 -3.35376 | -3297.56 3333.98
65.4686 37.236 | 0.862383 -1.77592 | 5453.77 3238.73
65.7122 37.676 | 1.67942 -0.478375 | 3451.53 -764.213
65.992 38.0952 | 1.13304 -1.46935 | -6121.24 -338.838
66.2927 38.4967 | 1.91802 -1.08352 | 990.099 -1992.79
66.618 38.8779 | 0.434484 1.49061 | 429.531 5868.09
66.9663 39.2422 | 0.675202 0.290443 | 1627.1 -2728.29
67.3418 39.5781 | -0.101834 0.436492 | -1329.87 699.8
67.7411 39.8836 | -0.384951 1.74165 | -5130.21 610.404
68.1623 40.1511 | 1.76109 -0.145979 | 727.73 -13838.3
68.61 40.3617 | 0.836712 0.43271 | -75.7926 7534.84
69.0717 40.5465 | -0.529792 0.808923 | 5274.54 7422.07
69.5465 40.7124 | 0.426535 -1.83525 | 2493 -5452.38
70.0329 40.845 | 3.52116 1.4337 | -1120.24 -1311.5
70.5239 40.9533 | 4.74352 2.03511 | -6895.22 3543.86
71.0133 41.0501 | 3.88318 -1.02501 | 2869.82 1102.77
71.5075 41.1315 | 3.01728 0.744723 | 7801.65 -3664.88
72.0096 41.1903 | 1.61772 1.36578 | -4820.47 -1460.67
72.5097 41.2364 | 0.629241 -1.1222 | -8106.53 446.625
73.0045 41.2841 | 0.287104 -1.13495 | 7271.44 4628.43
73.5032 41.3439 | -2.97126 1.13221 | 6004.59 -2599.94
74.0057 41.4099 | -6.08972 3.90634 | -8022.67 -306.346


-91.1888 33.7978 | -1.44501 -2.31374 | 3665.06 -49.974
-90.9412 34.2355 | 0.507857 -1.41487 | -3510.69 11378.4
-90.7181 34.6913 | 0.565241 -2.02397 | -2920.6 -10253.9
-90.5032 35.1441 | -4.34596 0.291405 | 8145.41 -2469.19
-90.2792 35.5919 | -4.95574 -1.30083 | -5709.41 542.846
-90.062 36.0413 | -1.26585 -4.1955 | -1728.56 -2371.32
-89.8475 36.4902 | 2.75138 -2.88378 | 1091.8 7146.42
-89.6277 36.9405 | 3.71824 -3.69427 | -1334.77 -7752.21
-89.3929 37.378 | 3.98115 -5.37164 | 3877.45 -1991.43
-89.1368 37.8034 | 1.81748 -4.4418 | -5452.33 8090.18
-88.8696 38.2252 | 0.802367 -4.55212 | 3190.07 -2047.46
-88.5744 38.629 | 1.235 -1.62951 | 4476.81 2751.13
-88.2465 39.0105 | 1.16998 -3.41598 | -5598.33 -3259.9
-87.8924 39.363 | -0.449678 -3.85917 | 2537.29 -615.95
-87.5064 39.6825 | 1.41168 -0.862085 | 5225.36 9831.23
-87.0896 39.9708 | 1.7134 -1.43849 | -6795.14 -8693.09
-86.6464 40.2038 | 0.0407874 0.555972 | 1957.25 1641.9
-86.1765 40.3782 | -2.78615 1.87076 | 2375.16 71.4886
-85.6863 40.4853 | -2.78735 2.21643 | -8109.26 -4062.64
-85.1912 40.5175 | 0.578125 2.03483 | 1333.63 4186.97
-84.6957 40.4829 | -2.57252 0.314213 | 2672.03 -6179.72
-84.2073 40.3757 | -2.84718 0.360093 | 4626.48 -353.605
-83.7295 40.2148 | -0.170727 -0.348298 | -2375.98 -2524.46
-83.2657 40.016 | 0.256769 -1.3677 | 3985.22 2949.15
-82.8059 39.8032 | 1.99394 0.366696 | 3070.29 -1266.14
-82.3469 39.584 | -0.116129 2.08756 | -2049.79 3468.74
-81.8896 39.3678 | -1.04845 1.8397 | -6085.86 8510.52
-81.437 39.1554 | -1.01612 3.07177 | -885.33 -13597.2
-80.9895 38.9244 | -2.01807 2.1118 | 11298.5 -580.891
-80.5308 38.6995 | 2.54124 1.52837 | 2493.77 13230.3
-80.0637 38.4957 | 1.84499 -0.605937 | -9044.53 -16177.6
-79.6046 38.2789 | -3.03083 -1.91879 | -1504.89 9503.25
-79.1413 38.0822 | -2.19901 -0.52109 | -1072.82 8226.4
-78.6721 37.9085 | -3.21979 -3.08987 | -557.064 -11638.7
-78.2016 37.7323 | -2.34232 -2.70763 | 3019.77 8113.29
-77.7245 37.5718 | -2.61554 -1.75316 | 3056.35 -5601.79
-77.2438 37.4114 | -4.30064 1.19474 | -113.017 -3941.81
-76.7611 37.2534 | -4.15219 1.7133 | -937.153 4751.05
-76.2739 37.1138 | -4.27605 2.06045 | 1048.15 -4950.91
-75.7808 36.9921 | -3.12556 2.31543 | -606.049 3869.39
-75.2816 36.9069 | -1.89914 1.55867 | -7110.06 2645.73
-74.7812 36.8642 | -0.242161 2.78425 | 10480.2 -2081.96
-74.2722 36.8626 | -0.429919 -1.54201 | 4089.68 2721.36
-73.7632 36.9093 | -1.43057 -1.88769 | -13608.6 -2483.69
-73.2706 37.0026 | -0.248197 -0.217111 | -5176.69 -870.339
-72.7962 37.146 | 1.3217 -2.54674 | -2963.67 -1115.72
-72.343 37.3398 | 0.292262 -1.12797 | 889.514 4404.56
-71.911 37.5822 | 0.156685 1.16464 | 7606.07 2199.65
-71.4917 37.8568 | 2.51895 0.679671 | -383.661 1061.66
-71.0849 38.1497 | 3.81516 0.978402 | -2347.74 -13059
-70.687 38.4436 | 1.88794 -0.459354 | -168.4 542.777
-70.3055 38.7573 | 0.14319 -0.187264 | -4377.73 9998.89
-69.9505 39.1034 | 2.2828 -0.378376 | 1522.13 -4439.45
-69.6069 39.4589 | 1.55827 -0.391548 | -2791.09 -2592.82
-69.2678 39.8149 | -1.38399 1.94115 | 1822.72 -1410.23
-68.9226 40.1648 | -1.19997 3.31959 | 2214.54 -465.89
-68.5687 40.5075 | -2.86155 2.89747 | -665.421 3644.57
-68.2099 40.8474 | -1.15302 0.46664 | -715.901 -68.8602
-67.8431 41.1789 | 0.0714563 1.48412 | 5806.04 -3583.78
-67.4624 41.4975 | -1.10264 1.89855 | -3940.54 12862
-67.0794 41.8189 | 0.748939 -1.06059 | 1641.23 -3797.86
-66.6797 42.1166 | 0.494154 -0.561334 | -7445.92 -10544.2
-66.2629 42.375 | 0.209938 1.19833 | 3215.59 2597.67
-65.827 42.6043 | 0.203346 0.41632 | 3903.52 4938.52
-65.376 42.8108 | 0.32 0.405478 | -7754.81 -1422.17
-64.9182 42.9895 | 0.991082 2.82853 | 754.082 -939.862
-64.4489 43.1358 | 1.56411 -0.670269 | 2585.36 3057.13
-63.9672 43.251 | 0.496158 -0.869068 | 13065 4842.5
-63.4686 43.3303 | -1.12802 2.29709 | -1526.5 -4817.86
-62.9653 43.3574 | -0.522855 1.14007 | -8972.71 -4701.6
-62.4674 43.3355 | 1.38198 0.831868 | 3234.08 4968.57
-61.9704 43.2865 | 0.658109 1.95933 | 962.954 1356.74
-61.4757 43.2125 | 0.337313 1.08375 | -95.1894 -979.378
-60.9862 43.1107 | 2.09532 2.19726 | -2558.67 -1282.3
-60.5046 42.9828 | 1.53584 2.84552 | -2074.09 2140.78
-60.0296 42.8382 | 0.744915 0.271511 | 6006.31 6215.3
-59.5573 42.6795 | 0.59676 -0.462322 | -5736.83 -4144.24
-59.1018 42.4838 | -0.465882 -1.3859 | -329.149 -4733.32
-58.6632 42.2491 | -1.91347 -2.32949 | 8637.09 462.718
-58.2328 41.9907 | -0.827083 0.266123 | -7520.39 10.6561
-57.8196 41.7125 | -0.500967 -0.485444 | -3219.15 2478.52
-57.4151 41.4268 | -1.75422 -1.66464 | 3912.07 -845.389
-57.0071 41.1422 | -4.42862 -0.364632 | 2206.77 -1684.45
-56.5916 40.866 | -3.87133 -0.258567 | -5284.35 5062.51
-56.1696 40.6083 | -1.76556 -2.3309 | 1051.41 1520.49
-55.7366 40.3684 | -3.23931 -3.57455 | 7379.11 -5717.85
-55.2909 40.1377 | -2.47062 0.0426704 | 1224.73 -4370.13
-54.8365 39.9174 | -1.06508 2.36301 | 259.145 352.383
-54.3708 39.7198 | -0.575146 3.90264 | 3336.89 2662.92
-53.8909 39.556 | 0.0898049 5.70295 | -2807.86 2533.6
-53.4025 39.4257 | -0.415238 1.2722 | 3986.2 232.841
-52.9063 39.3213 | -0.978311 -1.69433 | -6482.25 -6878
-52.4103 39.233 | -0.31182 -2.32387 | -1091.4 4485.34
-51.9108 39.1808 | -0.416051 -4.70624 | 3487.68 4390.18
-51.4073 39.1687 | 0.624653 -3.73619 | -4526.32 -1.2361
-50.9069 39.1824 | 0.0307463 -3.84055 | -896.078 -897.096
-50.409 39.2073 | -2.2023 -0.852097 | -5361.57 -1435.97
-49.9153 39.2317 | -0.605234 2.06988 | -3358.46 -4153.34
-49.4227 39.2482 | -1.42385 0.548974 | 15394.6 -3111.63
-48.9198 39.2664 | -4.6367 -1.75473 | -6137.88 6356.29


28.3777 74.0179 | -1.81469 2.0501 | -1898.58 2975.15
28.7922 74.2974 | 1.82707 0.0783384 | 3346.36 -6452.52
29.2126 74.5671 | -1.61536 1.17914 | -4538.43 4591.93
29.6337 74.8356 | 3.05239 3.73839 | 8078.58 4377.46
30.0684 75.0932 | -0.773646 4.43897 | -114.117 -2189.86
30.5169 75.3244 | -0.506971 4.12762 | -6480.88 -5339.56
30.9765 75.5199 | 1.91123 5.48447 | 5854.31 5044.81
31.4512 75.6824 | -2.46807 4.24134 | -12276.8 -4729.22
31.9294 75.7981 | -3.47385 2.41113 | -12436.6 -2769.8
32.4082 75.8647 | -2.17798 1.11209 | 15071.1 -383.97
32.8996 75.8926 | -1.80851 1.826 | -4030.66 1253.27
33.3916 75.9013 | -2.20921 1.8072 | 9463.68 1504.09
33.8897 75.9072 | -0.0171148 2.81876 | 309.875 4007.05
34.3882 75.9217 | 5.66725 4.16753 | -5622.83 8172.44
34.8835 75.9416 | 1.5809 3.32223 | 195.868 -10703.9
35.3788 75.9308 | -1.88787 5.44048 | 2293.98 287.846
35.874 75.8973 | 1.77118 3.05537 | -6545.09 10444.8
36.3644 75.8496 | 2.96863 -2.109 | 10346.3 -6313.69
36.8554 75.7564 | 0.364104 -2.66726 | 3086.55 -5996.12
37.337 75.61 | -0.211642 1.95868 | -8591.63 912.245
37.8011 75.4237 | -2.69034 -6.35958 | 14189.9 -2076.37
38.2641 75.2107 | -0.0558115 -3.64884 | 2433 -2374.16
38.721 74.9764 | 0.253468 0.158639 | 3066.79 -3259.63
39.1715 74.7277 | -1.57162 -0.336184 | -13428.7 19813.3
39.6065 74.4817 | -1.86229 2.17463 | -7522.27 -7838.63
40.019 74.2053 | 0.265524 1.79023 | 3512.23 -15052.7
40.4207 73.9037 | 0.207709 -0.298117 | -4945.68 21558.2
40.8295 73.6284 | -0.160902 -1.24642 | 3404.81 -6234.41
41.2524 73.3663 | -2.56737 1.28522 | 15490 -8516.79
41.6971 73.1189 | -3.94199 1.3631 | -11531.5 6606.64
42.1485 72.8992 | -0.309443 2.59226 | 3374.37 6125
42.6126 72.708 | 0.94144 -1.45469 | 1460.38 -11152.2
43.0821 72.5217 | 5.75447 0.579455 | -5321.26 3489.89
43.5559 72.3563 | 1.33573 5.2278 | 7272.16 6189.87
44.0412 72.2187 | -2.11295 0.725614 | -4549.05 -3448.92
44.5266 72.0883 | -2.54877 -1.86192 | 870.793 -6949.86
45.0136 71.9592 | -3.13621 -3.3159 | -3139.98 1319.72
45.5037 71.852 | 0.694115 -4.00043 | 11.3579 6782.15
46.0002 71.7842 | -1.40348 0.588782 | 6892.48 -5106.58
46.5035 71.7471 | -2.64698 2.51318 | -14629.4 4922.9
47.0005 71.75 | -1.99168 -0.833811 | 14301.3 -2335.68
47.5056 71.7838 | 1.56334 -0.577276 | 8662.4 2877.37
48.014 71.8507 | 0.217933 0.921811 | -11258.2 -211.06
48.5118 71.9444 | -1.04721 0.79234 | 3558.02 -95.4252
49.0069 72.0571 | -0.932248 1.10546 | -320.5 -1425.91
49.4982 72.1832 | -1.30247 -1.34919 | -2524.64 3902.47
49.9842 72.3228 | 1.13155 -0.360414 | -3649.02 -8180.51
50.4675 72.4587 | -0.901521 1.78047 | 5434.26 5840.62
50.952 72.6025 | 1.30203 -1.3711 | -5151.68 -7860.81
51.4321 72.7461 | 3.95914 -1.58403 | 203.222 -847.15
51.9068 72.9074 | -0.9198 0.254976 | 2863.76 17026.9
52.3738 73.1079 | 0.211096 -2.14947 | 10650.8 -9205.65
52.8454 73.3123 | 1.77228 1.51249 | 1691.42 7356.96
53.3128 73.5316 | -3.33901 0.64407 | -13616.8 384.594
53.7689 73.7529 | 0.310466 -0.980233 | -7691.85 -19233.7
54.2261 73.9465 | 1.31038 6.57542 | 7454.84 13907.8
54.6893 74.1419 | 0.54899 6.94048 | -4089.8 3313.81
55.1572 74.3226 | -0.100801 6.26487 | 1247.58 -11117.5
55.6384 74.4571 | -4.21897 5.69231 | -1210.06 2360.42
56.1275 74.5556 | -2.301 2.13227 | -2294.77 4758.29
56.6215 74.6188 | -0.0379494 -0.139369 | 713.931 -9449.97
57.1212 74.629 | 0.214613 -1.75381 | 16212.1 9958.61
57.632 74.6071 | 1.72361 -4.85296 | 797.395 -7040.97
58.1394 74.5328 | -1.55609 -0.891252 | -7863.64 -2114.71
58.6311 74.4112 | -1.54941 -0.704547 | -16196.6 10232.3
59.1016 74.2585 | 1.61893 0.998822 | 14105.2 -9847.26
59.5652 74.0626 | 1.03163 1.86036 | -2340.75 9430.77
60.0128 73.8389 | 1.39273 5.02907 | -5368.98 -5218.88
60.4339 73.5714 | 3.39093 6.2465 | 6196.1 -3240.86
60.8347 73.2682 | 4.08156 -0.96232 | -7688.9 10442.7
61.2095 72.9423 | 1.43114 0.314103 | 9010.72 -20191.4
61.5661 72.5797 | -0.276507 0.530454 | -1000.61 12221.8
61.9116 72.2133 | 1.52233 -0.572045 | -2213.45 3408.12
62.2449 71.8406 | 4.50055 1.2696 | 24.1932 -576.118
62.5637 71.4566 | 1.76102 0.415071 | -10988.7 -590.752
62.863 71.0618 | -1.22429 -0.822588 | 13028 -1259.75
63.1739 70.67 | 3.86814 -0.82102 | -2625.68 5593.01
63.4871 70.2848 | 2.92761 -0.59836 | -15589.6 -4179.32
63.7941 69.8994 | 0.940029 -1.2734 | 24187.8 5255.58
64.1393 69.5358 | 3.88083 -5.18676 | 129.502 -17200.7
64.4925 69.1683 | 2.2168 -2.30299 | -11749 11007.4
64.8456 68.8157 | 0.481035 4.6188 | -2633.43 10560.3
65.2072 68.483 | 1.08955 2.34215 | -7352.61 -9496.05
65.5736 68.1536 | 3.30626 2.44472 | 18807.6 -7952.74
65.9739 67.8463 | 0.144262 1.82048 | -5930.91 15222.3
66.3962 67.5813 | -1.48063 -0.661173 | 1796.05 -12957.8
66.8325 67.3313 | -0.863036 1.53403 | -2217.99 447.604
67.2828 67.1112 | -0.00193247 0.306425 | -3064.49 7899
67.7484 66.9375 | 0.274946 0.594191 | 1340.54 795.339
68.2261 66.8009 | 0.175179 2.98889 | -5267.52 -7274.83
68.708 66.6873 | -1.96169 1.72826 | 8475.77 11685.3
69.1999 66.6119 | -2.70447 2.99354 | -15648.4 -13553.1
69.6857 66.5389 | 1.62265 4.93241 | 20014.7 -1607.14
70.1869 66.4906 | 0.142702 -0.870945 | -775.213 9743.69
70.6902 66.4891 | 5.07704 -0.322109 | -12575.2 -10258.9
71.1852 66.5171 | 4.43474 0.59474 | 12475.1 6713.51
71.681 66.5968 | -5.71744 0.24925 | -8386.29 -832.844
72.1626 66.7255 | -1.49742 -2.79731 | 7676.08 6627.26
72.6346 66.9003 | 2.19053 2.4452 | -9559.09 -5176.52
73.0909 67.0976 | -0.293665 6.29161 | 5084.34 -692.563


-76.1666 17.2911 | -1.94281 3.58686 | 2266.57 -4152.26
-75.7689 17.5933 | -1.93547 1.86905 | -3406.64 7507.8
-75.3795 17.9081 | -1.37837 -0.520145 | 3668.41 -4946.94
-74.9887 18.2203 | -0.974542 0.619705 | -4392.94 -1624.86
-74.603 18.5335 | 0.14869 0.942715 | -4183.08 2959.9
-74.2214 18.85 | -1.24617 1.1801 | 4059.13 -977.858
-73.8296 19.1572 | -3.87142 1.69355 | 2811.8 1260.1
-73.4247 19.4512 | -2.60657 1.57367 | 1245.69 1517.33
-73.007 19.7298 | -0.70965 4.45542 | -1207.12 659.671
-72.5769 19.9883 | -0.581102 4.12721 | -1249.76 1147.03
-72.1317 20.2189 | -0.934774 2.00352 | 2329.76 -3639.85
-71.6669 20.4078 | -0.680846 1.69275 | 1580.89 -2191.64
-71.1868 20.556 | 0.08938 0.664596 | -1407.7 4442.8
-70.6988 20.6746 | 1.08508 -1.27988 | -1167.67 -4564.47
-70.2046 20.7574 | 0.813979 0.127788 | 2047.36 -1279.69
-69.7058 20.8156 | 0.59192 2.46208 | 642.593 6666.34
-69.2053 20.8668 | 0.115313 1.04852 | -1164.2 -3778.11
-68.7043 20.9027 | -0.0819131 -0.522153 | -355.644 -1385.61
-68.2032 20.9303 | 1.44478 -1.32502 | 156.58 4390.64
-67.7017 20.9622 | 1.48546 -1.39809 | 3735.92 -1189.14
-67.1974 20.9941 | 0.549648 -0.670325 | 1602.52 2408.12
-66.6916 21.0275 | -0.0989075 0.486801 | -3108.24 2261.69
-66.187 21.0552 | -0.165422 0.970485 | 2253.6 -3572.6
-65.6805 21.0608 | 0.504754 1.05755 | 752.688 -4916.75
-65.174 21.0412 | 0.175468 3.34806 | -3038.1 3808.4
-64.6703 21.0121 | 0.40194 3.64475 | -1899.87 1561.63
-64.169 20.974 | 0.980544 2.07074 | -269.83 -3499.26
-63.6693 20.9213 | 0.0169562 0.796267 | 1479.66 -115.878
-63.1693 20.862 | -0.157148 -1.05263 | -537.273 392.854
-62.6698 20.804 | -0.0120053 -2.78679 | -2907.8 476.35
-62.1718 20.7536 | -0.52233 -2.41291 | -390.597 2909.5
-61.6739 20.7159 | -1.0382 -1.47763 | -3681.35 266.513
-61.1783 20.6845 | -1.11453 -3.36113 | 1525.08 -3031.54
-60.6821 20.6523 | 0.0659715 -2.90171 | 459.995 -4462.29
-60.1856 20.6235 | 0.304175 -0.630582 | -5219.16 266.849
-59.6925 20.6197 | -0.400453 -1.42967 | -3964.18 6652.9
-59.2044 20.66 | -0.707359 -2.17899 | -2319.86 -2412.07
-58.722 20.733 | -1.57706 0.995209 | 4121.41 -2792.87
-58.2419 20.8325 | -0.743962 2.62843 | 2622.59 1897.68
-57.7668 20.9627 | 0.00184522 1.21549 | -1951.5 -3366.17
-57.3011 21.1195 | -1.40529 2.52353 | 2389.58 450.69
-56.8451 21.3079 | -1.41635 3.51498 | 3119.13 6209.18
-56.4004 21.5321 | -1.05179 3.35794 | 2166.82 4187.01
-55.9633 21.7773 | -1.70758 2.84494 | 1213.94 -4166.78
-55.5249 22.0183 | -1.07353 1.84978 | -2885.96 -2244.7
-55.0817 22.2452 | 0.240552 1.19803 | 4093.95 -1876.66
-54.6271 22.4524 | 0.414619 1.10173 | 1193.62 -1370.62
-54.165 22.6445 | -1.43798 3.47471 | -3896.96 3403.44
-53.7026 22.8317 | -1.2262 2.55647 | -1941.15 919.001
-53.2373 23.0078 | -0.00942225 0.669936 | 1559.27 -6189.49
-52.7645 23.1609 | 0.322858 0.554303 | 668.361 1674.18
-52.2879 23.3035 | 0.355137 0.625666 | -3307.72 134.949
-51.8126 23.4421 | 0.809598 0.131185 | -3288.87 -1001.25
-51.3399 23.5801 | 0.834565 -0.308952 | 1077.21 614.277
-50.8681 23.722 | -0.771719 -0.736478 | -246.405 1234.66
-50.3976 23.8705 | -3.35726 -0.658132 | 2847.76 4171.32
-49.9253 24.0237 | -3.47008 -1.21548 | 1507.37 2606.96
-49.4479 24.1672 | -2.30713 -0.335745 | -420.275 -879.475
-48.9622 24.2782 | -2.54198 1.72235 | 1394.94 -2878.17
-48.4677 24.3382 | -3.55465 0.719303 | -2897.22 -136.458
-47.9713 24.3411 | -3.18826 1.72953 | 1890.47 -1837.34
-47.477 24.2833 | -1.28161 2.6132 | 1767.35 1485.05
-46.991 24.1709 | -0.987885 2.93281 | -2054.86 -1039.33
-46.5215 24.005 | -1.41651 2.45923 | 1017.97 1563.4
-46.0708 23.794 | -2.47966 -0.451053 | -3373.77 3304.55
-45.6451 23.5419 | -3.04699 -0.627112 | -253.357 -2488.08
-45.2465 23.2472 | -2.92076 0.115784 | 3824.11 -3814.72
-44.8709 22.9179 | -2.21171 2.01872 | 1899.19 4195.76
-44.5153 22.5682 | -2.2581 3.285 | -1350.74 2991.3
-44.185 22.1977 | -2.96004 3.04282 | -4194.57 -2836.8
-43.8856 21.802 | -1.03075 3.84819 | 2112.51 -3216.74
-43.6054 21.3892 | -2.258 2.32797 | 3742.51 1451.12
-43.3324 20.9704 | -3.36248 2.04152 | -520.488 2887.93
-43.0675 20.5481 | -2.51184 2.79373 | 1647.03 -3856.99
-42.8113 20.1171 | -3.37621 1.33596 | -30.3835 -2604.72
-42.5655 19.6782 | -2.40208 1.12073 | -1496.1 3382.54
