5.53016 33.2538 | -1.87041 -4.50336 | 2238.85 -5242.93
35.031 -15.0593 | 0.62705 -2.51339 | -178.616 -7716.47
35.5251 -15.1547 | 0.483645 -1.22878 | 2550.91 1853.51
36.019 -15.2604 | 0.52948 0.0982589 | 1812.21 5195.89
36.5136 -15.3644 | -0.993586 -2.19868 | -4669.79 -1922.56
37.0041 -15.4759 | -0.378837 -0.647539 | 3417.85 -1636.83
37.495 -15.5945 | 1.05525 0.517816 | 462.359 64.2017
37.9857 -15.7157 | 2.37329 0.118226 | -3127.56 -2176.03
38.4747 -15.8361 | 3.10541 0.161841 | -855.564 2077.81
38.9657 -15.9422 | 1.55891 -0.222797 | -1971 -90.1644
39.4598 -16.0273 | 0.263695 -0.394202 | 5128.57 2374.05
39.9613 -16.0835 | -0.718395 1.58215 | 3443.3 2026.28
40.4671 -16.1138 | -1.55515 -0.288708 | -5958.78 -4491.59
40.9693 -16.1301 | -1.26226 -2.5757 | -5085.12 -1447.72
41.4669 -16.1261 | -0.983865 -0.742444 | -4951.56 1331.36
41.9588 -16.0898 | -0.885419 -0.136548 | -1305.26 -1392.55
42.445 -16.0175 | 0.170944 -1.37043 | 1033.99 -1447.26
42.9237 -15.9029 | -0.81154 -0.418201 | 1685.67 8965.92
43.3914 -15.7371 | -1.20627 -1.64625 | 7469.11 -547.648
43.8548 -15.545 | 0.23527 -1.49505 | 2521.47 -7915.52
44.3142 -15.3419 | 1.36182 0.864545 | -657.988 7802.42
44.7623 -15.1105 | 1.54923 1.3193 | 688.44 977.244
45.2014 -14.8615 | 2.21613 -0.908646 | -1968.42 -8963.34
45.6334 -14.6082 | 3.46157 -2.29285 | 640.433 641.328
46.0541 -14.3362 | 4.585 -1.91474 | 691.877 6789.93
46.4574 -14.0334 | 3.75437 -1.39927 | 172.018 5503.93
46.8449 -13.7067 | 2.39198 -1.0549 | -623.709 -7433.4
47.2256 -13.3777 | 2.28239 -0.00490907 | -2645.45 -4157.93
47.6 -13.0474 | 2.139 0.246561 | 437.945 442.638
47.9677 -12.71 | 2.96672 -1.22027 | -3077.33 4420.18
48.3263 -12.3619 | 2.56109 -1.15002 | 2861.02 44.1253
48.6878 -12.015 | 0.326149 -0.283679 | -1462.14 -3333
49.0559 -11.6781 | -2.95317 1.62279 | -1707.01 1304.15
49.4335 -11.3523 | -2.99176 0.558685 | 4122.14 2459.38
49.8293 -11.0446 | 0.0243885 -2.49372 | -5522.49 -1045.39
50.2422 -10.7656 | -1.32563 0.0975348 | 2534.61 -4532.58
50.6811 -10.5292 | -4.32415 2.68856 | 7555.12 1275.88
51.1446 -10.3305 | -2.96219 -0.725105 | 1681.8 6962.46
51.623 -10.1592 | -0.925711 -3.02065 | 1159.02 -1180.73
52.1137 -10.0274 | -0.536584 -2.53579 | -8340.91 -4591.06
52.6087 -9.94436 | -0.353491 -3.13038 | -828.254 -2183.28
53.1088 -9.90684 | -0.415194 -1.32839 | 11615.2 410.091
53.6182 -9.90385 | 0.0607473 0.895075 | -795.208 4927.18
54.1271 -9.92543 | 1.32973 0.375226 | -5388.47 1273.85
54.629 -9.98155 | 1.96302 1.61292 | -3737.81 -6293.63
55.1203 -10.0869 | 2.13058 2.29163 | 438.467 -1528.7
55.602 -10.2305 | 1.34543 -0.177531 | 677.642 5056.32
56.0757 -10.3959 | 0.743818 -1.2361 | -5206.19 -2564.91
56.5373 -10.5858 | 0.911505 -0.260987 | 2263.42 -705.135
56.995 -10.7891 | 0.999064 -0.0805983 | 6303.29 1181.21
57.4551 -10.9949 | 1.72552 0.600267 | -4077.77 2650.92
57.9106 -11.2018 | 2.32474 2.60979 | -6801.95 5933.33
58.3569 -11.4124 | 2.09237 2.03647 | -3623.39 -2999.83
58.7925 -11.642 | 0.550628 0.479944 | 7831.28 -6526.85
59.227 -11.8906 | -0.460204 0.273766 | 11741 -4766.04
59.6679 -12.1473 | -0.466954 -0.352898 | -2509.03 -2393.06
60.1092 -12.4021 | -1.45523 -3.96856 | -8743.01 11437
60.5519 -12.634 | -1.70462 -4.7323 | -4310.69 5570.32
60.9974 -12.8486 | -3.28619 -4.25036 | 2894.23 -6693.9
61.446 -13.0648 | -3.63791 -2.2157 | 3597.19 -5335.72
61.8998 -13.2813 | -0.947249 -0.0348102 | 3517.65 -9.54994
62.3632 -13.4834 | 0.50531 -0.73152 | -1380.74 2285.21
62.835 -13.661 | -0.800456 -1.11834 | -3032.09 589.262
63.3138 -13.8105 | -1.66722 2.41516 | -1398.28 -1746.61
63.8002 -13.9273 | -2.28825 4.65253 | -1369.84 2666.76
64.2935 -13.9984 | -1.88725 3.02177 | -1163.43 5137.51
64.7901 -14.021 | 0.0273101 2.80598 | -415.259 -6375.99
65.287 -14.014 | 1.28497 1.28827 | 314.344 54.2115
65.7835 -13.9725 | 0.770455 -0.0983906 | 7686.45 4820.1
66.2817 -13.8922 | -0.692726 -1.70854 | 5188.57 3053.17
66.7794 -13.7849 | -1.45889 -1.4191 | -1956.27 -6488.85
67.2734 -13.6711 | -0.368628 -0.713057 | -4613 -1461.74
67.7603 -13.5471 | 0.959925 -2.06137 | -6801.62 -555.381
68.2371 -13.4082 | 1.39878 -1.61986 | -2838.07 -990.775
68.7054 -13.2538 | 0.58549 1.11595 | -3398.28 251.326
69.1653 -13.0844 | -0.811658 0.476338 | -3197.79 -828.685
69.6199 -12.9063 | -1.29855 -1.35184 | 7300.78 -3964.21
70.0785 -12.7262 | -0.661675 -0.301159 | 7475.07 7114.34
70.5384 -12.5281 | 0.148332 1.22453 | 4168.54 7408.15
70.9968 -12.3128 | 0.184047 1.09865 | -904.207 -2790.05
71.455 -12.1013 | -0.311769 -0.677633 | -9425.44 -7885.53
71.9111 -11.9058 | -1.58144 -2.58138 | -1520.45 3059.6
72.3698 -11.7208 | -3.19379 -0.914804 | 5841.73 770.637


41.348 -44.568 | 1.65841 -0.34463 | 2193.18 -1391
41.8484 -44.5313 | 0.854343 1.2958 | -2512.78 8553.6
42.3491 -44.5187 | 0.5371 -1.04743 | 7186.79 -7216.37
42.8521 -44.5561 | 0.496661 0.443593 | -9460.14 -2679.19
43.3439 -44.6408 | 1.40666 0.733424 | 86.6464 -428.103
43.8293 -44.7567 | 1.11875 0.264601 | 4759.37 -188.075
44.3141 -44.8861 | -1.34469 0.360178 | -3447.46 5187.99
44.7976 -45.0133 | -3.05565 1.6548 | 5992.63 -4490.99
45.2857 -45.1414 | -1.0918 2.35122 | 3739.17 4600.94
45.7782 -45.2597 | 0.350876 4.04039 | -4930.34 593.119
46.2676 -45.3778 | 1.0699 1.90006 | -2376.64 -7636.34
46.7541 -45.5044 | 2.33331 -1.63047 | 973.139 3228.95
47.2445 -45.6175 | 1.43714 -1.76183 | 7571.23 4336.69
47.7431 -45.7081 | -0.511966 -1.62303 | -8877.11 -3125.03
48.2378 -45.7866 | -0.128194 0.379152 | -8349.75 1266.39
48.7284 -45.8479 | 0.918679 2.76329 | 4212.06 -1102.32
49.2226 -45.8883 | 1.0877 2.99195 | -5068.06 1844.45
49.7159 -45.9016 | 0.640006 3.96675 | 6987.99 -2103.12
50.2139 -45.8898 | 0.0380131 5.17917 | 4652.49 -2657.41
50.7132 -45.8476 | 1.24696 2.22392 | -7744.75 4707.35
51.2018 -45.76 | 1.18838 -0.450825 | -1787.15 -2410.38
51.6794 -45.635 | 0.319795 -1.87858 | -3497.49 -3540.04
52.1437 -45.4755 | 1.28213 -2.76918 | 3173.53 4410.49
52.596 -45.2758 | 1.15389 -1.66498 | 8305.85 1589.1
53.0398 -45.0453 | 0.615659 -4.25258 | -5010.44 -4485.1
53.4674 -44.7912 | 0.719563 -5.89869 | 2282.64 8372.78
53.8823 -44.5085 | 1.47174 -4.33741 | 7521.11 789.042
54.2954 -44.2156 | 0.5486 -1.53808 | -2078.45 -7645.7
54.704 -43.9239 | -0.880156 -1.4838 | -8122.61 -127.561
55.0997 -43.6247 | -1.06995 -1.72035 | -4139.19 -7720.2
55.4869 -43.3242 | 0.559517 -0.343684 | 1104.22 5239.07
55.8683 -43.0117 | 2.15453 0.0535677 | 6515.24 3959.67
56.2511 -42.6916 | 3.09888 -1.2119 | 3086.54 2290.89
56.6362 -42.3682 | 0.582219 -0.672187 | 746.552 713.426
57.0235 -42.0459 | -1.75054 -1.11325 | 1486.77 -7575.53
57.4128 -41.7296 | -0.0680887 -2.07654 | -1428.84 5824.85
57.792 -41.3992 | 0.257874 -1.90075 | -656.829 2308.23
58.1584 -41.0538 | -0.594477 0.34435 | -4285.71 1207.26
58.514 -40.6992 | 1.48306 2.26958 | 852.825 -403.026
58.8733 -40.3495 | 3.77015 1.66999 | 129.936 -10377.7
59.244 -40.0199 | 3.29732 1.47277 | -9057.91 2778.42
59.6169 -39.698 | -1.37156 3.28516 | 869.176 8273.37
60.0084 -39.3919 | -2.96785 2.51097 | 14968 -4125.62
60.4418 -39.1327 | 1.15322 -0.829588 | 7266.94 998.994
60.9047 -38.9181 | 2.18009 0.264939 | -10609.4 -169.184
61.3757 -38.7405 | 1.14628 1.63455 | -8192.73 -3234.89
61.8523 -38.6019 | 0.572635 2.69035 | 579.476 -185.282
62.3373 -38.4997 | 0.502508 1.65382 | -233.062 3851.99
62.8285 -38.4302 | 0.32348 -0.739392 | 2884.85 -961.32
63.3262 -38.4028 | -0.64987 -0.0538966 | 3739.49 -2364.04
63.8275 -38.4208 | -1.41265 1.4984 | 2041.99 992.038
64.3275 -38.477 | -0.438006 1.99062 | -3707.29 -474.399
64.8201 -38.5682 | 0.462311 1.12104 | -1944.19 -1987.29
65.3063 -38.6881 | 0.517507 -1.40326 | 10811.9 5858.97
65.795 -38.8226 | 0.277709 1.6553 | 671.391 -4404.77
66.2764 -38.9872 | 0.0517366 2.39765 | -5641.81 -5683.51
66.7435 -39.1829 | -2.02269 -0.221681 | -1175.5 3332.29
67.2043 -39.3869 | -3.72187 -0.897503 | -5062.51 2231.14
67.663 -39.5859 | 0.161084 1.59037 | 3453.28 1292.7
68.1293 -39.7697 | 2.527 2.10343 | 2490.78 1674.32
68.6041 -39.9344 | 2.39892 3.06657 | -4163.5 -7237.9
69.0822 -40.0846 | 1.79743 2.58236 | -814.182 6824.29
69.5693 -40.1938 | 1.99498 1.2937 | 4652.35 5180.45
70.0658 -40.2607 | 2.46593 0.89153 | -7154.49 -10291.6
70.5598 -40.3062 | 2.22148 -2.44789 | -10258.3 6092.13
71.0482 -40.3091 | 1.23611 -2.58387 | 2749.71 1447.66
71.5374 -40.274 | -0.0028568 -2.80035 | 10818.6 -6967.42
72.0315 -40.2139 | -1.18185 -3.47215 | -624.1 3806.88
72.5193 -40.1132 | -3.44774 -0.0244563 | -3949.82 -4539.39
72.9937 -39.9734 | -5.00513 3.79256 | 310.297 -3390.39
73.4486 -39.7837 | -1.90409 1.65678 | -3688.09 7096.05
73.869 -39.5266 | -0.137748 2.37971 | 2538.28 135.091
74.2563 -39.2184 | -2.60793 1.93219 | 2038.08 -1283.38
74.613 -38.8732 | -2.87451 -0.101111 | 2032.73 2006.93
74.9409 -38.4973 | -3.64623 2.46139 | 1140.62 983.897
75.2419 -38.0987 | -2.80161 3.82376 | 964.393 -8302.32
75.5172 -37.6867 | -2.37366 3.73314 | -3524.66 2334.4
75.7557 -37.2519 | -2.21002 3.40289 | 1722.85 8904.28
75.9621 -36.7941 | -0.347253 1.90921 | 2375.46 2535.23
76.147 -36.3248 | -1.03346 1.16609 | -370.741 -11281.5
76.316 -35.8571 | -2.74141 0.321991 | -1797.82 -2080.94
76.4663 -35.3852 | -3.47125 1.12646 | 4612.25 7434.32
76.6004 -34.9024 | -2.35977 2.48828 | -2806.15 6117.81
76.7094 -34.4095 | -0.112589 0.0462373 | -4936.62 -4908.47
76.7988 -33.917 | -1.39029 -3.13563 | 2782.76 -9555.87
76.8905 -33.4318 | -1.37436 -2.8738 | -1157.93 195.883
76.9899 -32.9492 | 0.61296 -2.81623 | 1045.13 1207.43
77.1058 -32.4694 | -2.34357 -3.76727 | 3406.45 -183.957
77.2424 -31.9948 | -1.93329 -4.92388 | -8299.46 -254.934
77.3891 -31.5248 | 1.98219 -4.88227 | 2640.36 -370.29
77.5657 -31.0648 | -0.490159 -2.80692 | 4063.88 3008.02
77.7793 -30.6176 | -2.37865 -1.12554 | -5976.57 2178.41
78.0229 -30.1869 | -3.26384 0.464669 | 716.307 -6168.3
78.3092 -29.7879 | -2.46348 1.10491 | 110.225 -3209.89
78.6357 -29.423 | -0.380239 -0.0646978 | 464.133 4709.85
78.9928 -29.0826 | 0.213663 1.59018 | 7043.15 5793.86
79.3779 -28.7627 | 1.91604 1.51414 | 760.14 5537.37
79.782 -28.461 | 4.27037 -3.05495 | -1734.76 -3435.31
80.2037 -28.1877 | 2.13323 -2.27929 | -388.923 -3.7721
80.6423 -27.9437 | -2.64589 3.27825 | -1281.6 -1542.27


18.8621 -60.7789 | 2.42661 3.39183 | -5558.41 -5040.28
19.326 -60.6088 | 4.01234 -0.927798 | 4180.89 7313.96
19.7932 -60.4339 | 5.08174 -1.45921 | 2313.72 2172.52
20.266 -60.2693 | 2.51393 1.37301 | -6631.57 -2740.37
20.7439 -60.1363 | 2.68329 -0.0380865 | 2357.05 -5147.37
21.2331 -60.0502 | 4.01238 1.38722 | 6031.84 -530.982
21.7318 -60.004 | 3.32627 4.67045 | -2734.26 2214.8
22.2306 -59.9853 | 2.57354 3.58394 | -7285.82 -325.016
22.7256 -59.9896 | -0.419713 2.4171 | 6402.14 3002.21
23.2253 -60.0111 | -1.52231 0.662693 | 13486.3 -3566.27
23.7338 -60.0563 | -1.39773 0.348193 | 2379.52 105.919
24.2418 -60.1205 | -0.957156 2.78988 | -12260.8 7584.09
24.7377 -60.1998 | 0.992641 3.42967 | -10268.9 -1118.79
25.2183 -60.3145 | 1.31965 0.691458 | 4649.28 -671.125
25.688 -60.4731 | 0.599443 0.592894 | -2817.08 -6975.84
26.1383 -60.6808 | -1.70801 1.73444 | -68.6814 4083.28
26.5752 -60.9131 | -4.12823 1.40743 | 2635.77 4377.27
27.0038 -61.1594 | -1.91276 1.96092 | -6159.09 -2322.68
27.4182 -61.4242 | -0.96875 -2.34566 | 2111.61 -1178.4
27.8298 -61.6964 | -0.447236 -4.46804 | 6383.6 48.6743
28.2491 -61.9643 | 0.245636 -0.581995 | 3388.82 3105.12
28.6748 -62.2249 | -3.6522 -0.625895 | -2148.18 -1509.63
29.0967 -62.4903 | -2.36751 -1.04404 | -7021.18 -3086.18
29.5106 -62.7643 | -0.284526 -1.59645 | 11380.9 -480.634
29.934 -63.0339 | -0.773899 -3.14279 | -4895.26 3438.68
30.357 -63.2961 | -0.9502 -1.93963 | -10443.7 4886.9
30.775 -63.5523 | 0.0444493 1.35172 | 8449.31 -5391.84
31.1999 -63.8084 | 1.75203 0.312676 | 1914.75 174.922
31.6297 -64.0608 | 1.48564 -3.09038 | -680.894 -5694.02
32.0623 -64.3116 | 0.706237 -2.26467 | -1037.49 669.531
32.5038 -64.5438 | -1.37466 -0.385613 | -2879.83 3275.44
32.9582 -64.7403 | -4.73296 -1.6175 | -3032.35 3697.92
33.4254 -64.8916 | -4.60336 -2.87357 | -4172.34 6907.55
33.9005 -65.0002 | -2.65515 -4.07175 | 3126.4 -9332.33
34.3813 -65.0968 | -2.82896 -7.92075 | 1118.96 -9924.28
34.8669 -65.1789 | 0.10066 -6.38534 | -2102.46 8455.21
35.3573 -65.2073 | 1.75385 -3.9524 | 6121.59 7489.15
35.8514 -65.1802 | 2.35361 -3.14826 | -4389.63 -12170.4
36.3407 -65.1298 | 2.9308 -2.1247 | -1784.02 463.328
36.8245 -65.043 | 2.52853 0.164989 | 9614.49 5835.15
37.3062 -64.9111 | 1.50173 0.530757 | 4800.41 -602.464
37.7824 -64.744 | -0.127579 -2.91881 | 7326.63 2738.36
38.2513 -64.5431 | 0.699193 -4.01618 | -5128.55 -2842.97
38.7019 -64.3121 | 1.61671 -0.25914 | -8547.39 3520.42
39.1295 -64.0487 | -1.68916 3.20793 | 5632.95 -2908.77
39.5502 -63.7712 | -1.95387 1.7426 | 3687.12 -1689.62
39.9641 -63.4814 | 0.545681 -0.366719 | -9384.84 6560.74
40.3604 -63.1715 | -1.09289 0.687155 | 3724.01 -2221.35
40.7591 -62.8644 | -1.75162 0.824985 | 951.024 -3843.97
41.1666 -62.5732 | -2.49032 -0.232954 | -7066.43 -7971.11
41.5779 -62.302 | -4.52681 -0.70724 | -7469.88 -6216.26
41.988 -62.0415 | -2.58312 -0.447849 | 3102.3 10611.9
42.3993 -61.7712 | -0.979291 0.967141 | 9676.91 9427.35
42.8231 -61.5004 | -1.83273 3.42494 | 9942.88 -3397.96
43.2671 -61.2531 | -0.244872 2.7418 | -6055.94 -6454.89
43.7174 -61.0296 | 0.251777 0.834547 | -8848.33 122.796
44.1656 -60.8146 | 0.0504621 0.238537 | 2650.89 8465.78
44.6192 -60.6025 | -1.1375 -0.316045 | 4595.22 1288.44
45.0873 -60.4159 | -3.74456 5.42314 | -686.316 -13026.4
45.5692 -60.2784 | -2.53135 5.87358 | -3161.83 7661.7
46.0568 -60.165 | 0.290836 1.03788 | 3916.03 2727.67
46.5541 -60.0813 | 2.56576 1.87929 | 9256.39 -8303.06
47.0617 -60.0417 | 1.26719 0.759804 | -10058.2 7894.54
47.5636 -60.0257 | -1.87501 0.054936 | -10803.7 -7254.1
48.057 -60.0452 | -0.517029 1.15768 | 322.005 3809.32
48.5488 -60.0823 | 0.785048 0.918345 | 7936.85 3873.81
49.0442 -60.1336 | 0.622632 -0.555456 | -2217.65 -5723.98
49.5349 -60.2119 | -0.760184 2.28938 | -7419.64 5674.98
50.0175 -60.3045 | -2.95062 5.1025 | 433.701 -1941.49
50.4972 -60.4171 | -2.18043 2.67443 | 13073 -5592.38
50.9824 -60.5474 | -1.22749 1.31141 | 2185.58 9614.94
51.4682 -60.6796 | 0.904874 -0.159464 | -5275.21 -5257.97
51.9442 -60.8369 | 1.1688 -3.87468 | 1063.75 -5280.67
52.4131 -61.0188 | -1.49295 -2.41236 | 893.817 4429.91
52.8795 -61.2064 | 0.342368 3.1371 | 1505.69 3310.33
53.3446 -61.3988 | 0.933233 2.74929 | 407.031 -6039.1
53.8054 -61.6087 | 2.39168 5.86556 | 7581.81 -7820.74
54.2692 -61.8309 | 1.67872 3.27722 | 4193.07 4620.75
54.7404 -62.0424 | -0.828123 -0.958186 | -3222.53 -3595.16
55.2155 -62.2416 | -1.22358 0.911411 | -2155.07 6025.39
55.698 -62.4087 | -2.21284 -1.21506 | -9323.04 4794.29
56.1834 -62.5389 | -2.85264 -2.99111 | -4883.06 -2777.75
56.6733 -62.635 | -1.48172 -1.28137 | 8964.02 272.493
57.1749 -62.6849 | -1.24997 -0.464686 | -1498.3 5082.58
57.6777 -62.6806 | -1.10582 -0.200063 | -9706.14 -4415.1
58.1715 -62.6341 | 0.926516 -0.627417 | -2321.62 4276.57
58.6583 -62.5424 | -0.0115355 -0.504792 | 15142.9 -6091.1
59.1481 -62.4211 | 0.409011 -0.954377 | 1281.79 6443.56
59.6266 -62.2541 | 1.13601 -1.98415 | -10911 -5678.18
60.0811 -62.0491 | 0.538321 -0.0321404 | -833.02 -468.847
60.5127 -61.8034 | -0.0710212 1.80097 | -254.369 3276.85
60.9194 -61.5168 | -0.316551 2.54579 | 782.49 -1347.01
61.3052 -61.2015 | -0.672186 2.23774 | 2935.43 3954.29
61.6749 -60.8627 | 3.67252 -1.82935 | 919.25 -2847.13
62.0324 -60.5126 | 4.23804 0.453898 | -1842.54 -5848.95
62.3764 -60.155 | 2.11241 5.17561 | -6716.16 2440.17
62.7007 -59.7833 | -0.838915 5.2116 | 2308.81 -4044.6
63.0202 -59.4086 | -1.69248 1.37443 | 4959.45 -348.722
63.3381 -59.0295 | -3.02118 1.67544 | -2198.69 9385.97
63.6445 -58.6354 | -4.80561 4.52009 | 2216.88 -2085.38


-62.9787 38.2461 | -2.25423 -0.81728 | 115.902 2891.21
-62.5082 38.418 | -0.599854 0.4004 | 1016.76 -3186.04
-62.0254 38.5499 | 1.49828 -1.13947 | -4218.34 5288.53
-61.5359 38.6404 | 1.51639 -0.751303 | -379.574 -7753.05
-61.0404 38.6658 | -0.952098 2.32799 | -2924.71 -5865.36
-60.5465 38.6349 | -2.788 -1.51503 | 2422.03 7656.7
-60.0523 38.5829 | -2.29155 -3.21643 | 8332.16 1558.2
-59.5542 38.5143 | -1.68623 -0.917277 | 20.1802 -2427.72
-59.0583 38.4251 | -1.53161 -1.45925 | -2490.46 705.245
-58.5671 38.3212 | -0.946221 -0.476072 | 1667.77 4727.47
-58.0789 38.2071 | -0.0230063 -1.01873 | -6754.3 783.001
-57.602 38.0696 | 0.479504 -1.85529 | -4916.59 -5949.56
-57.1392 37.899 | -0.563898 -0.836668 | 2256.28 9433.64
-56.6831 37.7145 | -0.350049 2.6078 | -22.5377 -1164.75
-56.2402 37.5006 | 0.134878 2.59843 | -3533.07 -11749.7
-55.8161 37.2488 | 0.701583 0.475736 | -853.91 12085.8
-55.3957 36.9977 | 2.09072 -0.0556759 | 9640.16 1854.3
-54.971 36.7439 | 1.32439 -2.11093 | 323.225 -12230.7
-54.555 36.4663 | 0.976488 -2.71816 | 1255.73 4528.62
-54.1441 36.1822 | 0.352725 -2.0122 | -2381.7 494.558
-53.7405 35.8916 | 1.61269 0.293931 | -6133.05 1632.81
-53.3446 35.5976 | 4.06131 0.106733 | 1528.66 -1925.46
-52.9452 35.3067 | 2.80574 -0.430125 | -1604.36 -3357.48
-52.535 35.031 | 1.99924 2.66156 | 2489.32 7930.93
-52.1022 34.7955 | 1.17893 1.0608 | -1953.41 -1619.02
-51.6528 34.595 | -0.0940024 -0.340824 | -338.133 -5807.65
-51.1878 34.429 | -0.336289 -0.0293536 | 5212.22 -1774.26
-50.704 34.3159 | -1.17835 -0.0353011 | -1940.01 8968.25
-50.2105 34.2754 | -2.03043 -0.955481 | -2631.2 1356.3
-49.7159 34.2884 | -2.08235 0.186187 | 8272.08 -5049.94
-49.2173 34.3278 | -3.30211 -0.989929 | 486.013 -3718.89
-48.7203 34.3866 | -1.51972 -2.71187 | -6624.59 -4706.62
-48.2322 34.4714 | -0.341686 1.74228 | -1118.4 6675.56
-47.7545 34.6034 | -1.32961 -0.492281 | 5133 4417.64
-47.2848 34.7749 | -0.994781 -3.93726 | 4282.31 -7981.37
-46.8215 34.9657 | -1.72726 -0.457871 | -8354.9 3264.21
-46.3757 35.1878 | -0.0567171 -0.0544753 | 6367.66 6476.58
-45.9361 35.4347 | 2.01025 -1.12406 | 10668.5 -3602.7
-45.4938 35.6864 | -1.7958 1.67366 | -10068.9 -3550.79
-45.0649 35.9461 | -2.31722 2.17381 | -9258.43 -4191.49
-44.6516 36.2154 | -1.60774 2.51844 | -184.409 -532.678
-44.2461 36.4953 | -0.0689441 0.456666 | 3854.38 9879.54
-43.8414 36.7874 | 0.704479 -0.56173 | 11137.2 -7404.82
-43.4242 37.0682 | -0.964007 2.98155 | -4673.12 -3129.31
-43.0136 37.3521 | 2.73424 -0.815049 | -8480.92 7400.96
-42.6218 37.658 | 2.27546 -4.18271 | 3182.87 -1834.79
-42.2332 37.9701 | -0.833426 -2.30858 | 5285.13 537.242
-41.841 38.283 | 0.877229 0.46125 | -1857.02 5730.28
-41.4494 38.5977 | 2.46564 -0.451791 | -5967.48 -9456.39
-41.0533 38.8943 | 1.0554 -0.554907 | -4249.83 -1698.83
-40.6493 39.1723 | -0.180881 0.902489 | -1303.62 2116.68
-40.2321 39.4286 | 2.83365 -1.55694 | -632.088 734.392
-39.7966 39.6511 | 4.74292 -2.5959 | -1124.48 -607.98
-39.3403 39.8266 | 1.64961 -1.37091 | 6776.8 255.335
-38.861 39.9477 | 1.87158 -0.588251 | 9335.37 5036.62
-38.3642 40.0171 | 2.54794 0.725089 | -4477.12 -1118.45
-37.8655 40.0253 | 2.00614 0.70165 | -6845.58 -193.73
-37.3748 39.9677 | 2.18439 0.626841 | 2126.72 -2908.08
-36.8942 39.8437 | 1.62345 1.82792 | 9173.9 645.946
-36.4236 39.6652 | 0.15667 -0.42055 | 5344.34 -3165
-35.971 39.4338 | -0.61981 -0.498193 | -6301.92 -3023.59
-35.5488 39.1551 | -0.818787 0.619495 | -3467.24 4897.76
-35.1511 38.8492 | 1.03758 -0.126312 | 1229.53 2441.89
-34.7705 38.5249 | 3.06763 2.7471 | -6221.39 -131.888
-34.409 38.1851 | 3.92524 4.02314 | 393.683 5907.81
-34.0539 37.8431 | 2.68617 0.500282 | -518.742 820.774
-33.7027 37.4978 | 1.71728 -2.55724 | 1006.12 -6243.18
-33.3519 37.1459 | 1.62272 -2.25059 | 9320.02 -4371.21
-32.989 36.7967 | -0.90517 -2.45181 | -2698.47 6318.74
-32.6198 36.459 | -1.27815 -2.87446 | -3524.87 -947.286
-32.249 36.1253 | 1.498 -0.499044 | 3997.34 -1350.52
-31.8712 35.7958 | 1.80484 1.26353 | 1487.37 1298.18
-31.4904 35.4698 | 3.3427 1.83289 | -6428.77 -4239.47
-31.1156 35.1405 | 3.07647 1.35465 | -6447.24 7892.39
-30.7382 34.8244 | 0.231862 0.828966 | 1790.29 -2697.96
-30.3455 34.5238 | -1.4944 0.147746 | 8895.41 -7729.91
-29.9258 34.2462 | -3.55897 -3.87708 | 7059.23 3084.08
-29.4768 34.0102 | -1.49895 -5.36773 | -3312.24 2221.31
-29.0115 33.8154 | 1.5231 -2.37014 | -7135.87 784.855
-28.5386 33.657 | 2.30767 0.916454 | -5288.18 -259.83
-28.0593 33.5348 | 0.461597 -0.43253 | 353.21 1451.91
-27.5707 33.4531 | 1.39321 1.40167 | 11711.3 1116.44
-27.0684 33.4083 | 1.35892 2.45062 | 7357.88 -1952.8
-26.5584 33.3871 | -0.473961 -0.0951749 | -4281.35 -4174.37
-26.05 33.3823 | -0.895257 1.4743 | -1388.72 -3562.21
-25.5435 33.4037 | -0.428666 1.11686 | 119.558 8148.04
-25.0419 33.4763 | 0.0430157 -2.20614 | -3523.58 2884.27
-24.5509 33.5942 | 0.706452 -0.537794 | 1226.6 455.761
-24.0671 33.7404 | 1.10014 3.30536 | -1380.74 -4012.29
-23.5891 33.8978 | 0.369279 4.86176 | -2121.23 -5061.06
-23.1169 34.0628 | -1.94329 3.59034 | -3581.77 5238.26
-22.6546 34.2479 | -0.806124 -0.842405 | -2168.69 -3657.57
-22.1991 34.4413 | 1.06248 -1.61421 | -3711.09 489.865
-21.75 34.6411 | 0.780353 1.61063 | -7130.61 961.622
-21.304 34.8374 | 1.13061 1.18407 | 7797.65 -7327.75
-20.8449 35.01 | 1.75337 -1.54367 | 5660.05 6453.33
-20.3773 35.1747 | 0.851355 -0.772093 | -5754.63 1836.29
-19.9086 35.3294 | -0.101032 1.17861 | 2265.35 -3025.18
-19.4324 35.4627 | -1.78215 -3.19733 | 3421.43 2957.9
-18.9483 35.5769 | -4.81666 -3.75435 | 1862.99 221.628


-62.5395 73.8742 | 1.2957 1.0323 | -18618.1 9218.8
-62.0967 73.6824 | 4.9523 3.4372 | 21289.8 -7053.47
-61.6367 73.4966 | -0.420389 0.0110635 | -23433.1 -481.782
-61.1832 73.3178 | -3.10741 5.27124 | 39563.2 6253
-60.6991 73.1621 | -1.07 1.15681 | -18305.4 -19661.8
-60.2248 72.991 | -0.370237 4.08949 | -622.375 12243.5
-59.7449 72.8476 | -2.67509 2.61177 | 2029.08 -857.468
-59.256 72.7316 | 0.93222 3.58926 | 5791.83 2717.61
-58.7576 72.6447 | 0.947047 1.82414 | 198.18 -3548.12
-58.2573 72.5749 | 0.55016 0.503578 | -14871.1 -2518.73
-57.7661 72.524 | -5.43238 0.894867 | -15290.7 4877.11
