-8.79512 12.5556 | 3.10177 -3.09691 | -20.8913 2994.18
-83.7582 -3.54475 | -0.330934 -0.32061 | 228.94 7709.99
-83.4101 -3.89353 | 0.735393 -2.67703 | 4660.87 -18925.6
-83.0291 -4.22025 | -5.61534 -2.36325 | -5348.55 16996.9
-82.6167 -4.49172 | -2.33063 0.546832 | -3744.59 -6190
-82.1814 -4.72497 | 4.23008 -4.56032 | 10658.9 -5156.42
-81.7164 -4.91491 | -0.132488 -4.8378 | 7483.99 4116.72
-81.2279 -5.05147 | -0.0963026 -2.62967 | -6520.64 -4584.52
-80.7327 -5.14724 | 2.569 -1.27164 | -357.711 -1431.57
-80.2314 -5.19351 | -3.69683 -0.42702 | 5278.08 7759.62
-79.7274 -5.17435 | -0.621603 -3.44908 | -18923.3 -3868.44
-79.2406 -5.10422 | 4.33944 -0.488413 | -1029.76 -1170.28
-78.7636 -4.98807 | -2.97174 0.121935 | 17913 7643.84
-78.2862 -4.82947 | -1.5238 -0.607214 | -11482.2 -1777.53
-77.822 -4.6503 | 2.54482 3.98356 | -628.87 4741.89
-77.3576 -4.4726 | -0.795491 1.05939 | 6147.94 -19807
-76.8784 -4.33777 | -2.35508 -1.42099 | 2999.81 15572.3
-76.3931 -4.20664 | -0.470325 0.708618 | -2826.33 -6631.5
-75.9041 -4.09714 | -1.65119 -2.10081 | 2795.24 6274.64
-75.4086 -4.00242 | -0.772572 -2.50167 | 7951.5 -6014.34
-74.9022 -3.93843 | -0.421567 -3.85603 | 7349.4 -801.66
-74.3894 -3.89511 | -0.317295 -2.07394 | -14596.1 10076.3
-73.8864 -3.85823 | 0.225942 -1.58453 | -13250 -9177.82
-73.3925 -3.85622 | 1.2547 -3.57845 | 5214.45 7311.76
-72.8964 -3.88234 | -0.0224251 -1.25712 | 9931.48 -9117.16
-72.3987 -3.95867 | 0.529468 0.236852 | -9416.48 413.072
-71.9129 -4.07232 | -1.01382 -2.76268 | 7322.13 9519.21
-71.4309 -4.20816 | 0.117765 -2.40431 | -8296.31 -6558.61
-70.9678 -4.39002 | 0.158463 1.33923 | 2198.28 -8082.34
-70.5181 -4.61008 | -0.469983 1.00123 | 2350.9 9263.84
-70.0708 -4.83363 | -0.141066 1.75249 | 5152.45 3043.41
-69.6235 -5.06256 | 2.71399 3.4067 | -1292.53 -6764.05
-69.1875 -5.31415 | 0.0749854 -0.95144 | -6795.83 3744.63
-68.766 -5.57959 | -2.42647 0.35425 | -159.227 -144.511
-68.3522 -5.85409 | -1.74366 0.855331 | -4564.32 6803.62
-67.943 -6.12893 | -1.0529 2.55609 | 13267.3 -7849.81
-67.5288 -6.41467 | 0.767409 0.0696384 | 1037.93 -2809.19
-67.12 -6.71288 | -1.7171 2.61434 | -4708.85 1296.01
-66.7216 -7.02018 | -1.56449 2.80088 | 1281.46 4825.55
-66.3288 -7.33182 | -1.04601 0.425339 | -3340.86 -5738.81
-65.9477 -7.65807 | -4.14627 3.70408 | -919.873 -312.423
-65.5698 -7.98738 | -1.70984 0.394476 | -772.495 3437
-65.1844 -8.30587 | -0.264434 -1.70513 | 5169.56 -3392.9
-64.7822 -8.60967 | -3.58576 -3.2267 | 6504.94 5089.97
-64.3617 -8.89092 | -1.22412 -1.03664 | -13035.6 -9310.87
-63.9416 -9.16583 | -2.95558 -0.732134 | 5246.65 8264.29
-63.5011 -9.40503 | 0.00692153 -1.17952 | -2994.37 -985.956
-63.0452 -9.60943 | -1.82091 -1.25514 | 1627.99 -526.785
-62.5735 -9.77326 | -2.77896 -0.243238 | -10281.4 -1516.59
-62.0942 -9.88914 | -0.111944 1.36485 | 4941.85 9194.65
-61.6013 -9.93824 | -4.13508 -0.597491 | 5420.25 -6878.29
-61.1006 -9.94339 | -0.51418 -0.148602 | 7492.86 -723.468
-60.5962 -9.90274 | 1.55498 0.793058 | -5806.7 3392.2
-60.1017 -9.81119 | 1.39073 -2.44124 | -5504.93 56.0069
-59.6199 -9.67864 | 1.89089 0.485257 | 7275.07 -1279.84
-59.1425 -9.51758 | -2.26619 0.674236 | 8.18599 4655.1
-58.6733 -9.33019 | -0.509214 -0.497121 | 926.887 -12444.9
-58.2093 -9.13486 | -0.78862 -1.82908 | 2284.51 9570.23
-57.7586 -8.90335 | -2.61543 0.519367 | -8561.31 3824.5
-57.3292 -8.64027 | -1.17697 -0.433143 | 7012.03 -9136.28
-56.9033 -8.36964 | 0.0244463 0.0393801 | 1922.36 9812.63
-56.4877 -8.07638 | -0.0319877 -0.202846 | -4173.76 -10918.5
-56.0844 -7.77536 | -1.03322 -0.944454 | 1896.5 10796.5
-55.6953 -7.44979 | 0.179953 0.713143 | -5118.04 -1210.1
-55.3182 -7.11516 | -0.851584 0.672215 | -4572.65 -7368.03
-54.9396 -6.78956 | -0.746418 -0.204044 | 18355.5 2398.49
-54.5421 -6.47432 | 4.90028 -0.875069 | -18431.7 -4444.42
-54.1567 -6.16032 | 0.703482 -3.49703 | 71.9213 -1811.28
-53.7728 -5.84594 | 3.94951 -4.16327 | 10717.7 7565.09
-53.3829 -5.52486 | 4.443 -1.3089 | 1565.75 3586.57
-52.9942 -5.19794 | 2.39651 -0.914203 | -4788.38 -3932.45
-52.6117 -4.87199 | 1.75835 2.48016 | -14037 -8108.18
-52.2385 -4.55093 | 4.13213 -0.317487 | 12844.9 6910.82
-51.8526 -4.23332 | -0.302165 -1.13785 | -8591.49 2.3573
-51.4614 -3.9263 | -0.283019 1.83596 | 8671.78 606.936
-51.0475 -3.64352 | 1.247 -2.184 | -4159.84 -641.402
-50.6165 -3.39177 | -0.560648 0.293745 | -1430.9 -4520.89
-50.1667 -3.17957 | 3.72308 0.166471 | 9224 3165.53
-49.697 -2.99987 | -1.38822 -1.32243 | -10849.4 1837.25
-49.2225 -2.84831 | -3.20752 -4.3224 | 7623.36 -4077.24
-48.7329 -2.73351 | -2.65083 3.05677 | 13716.7 1270.71
-48.2305 -2.64308 | -1.65456 3.65949 | -21802 1407.88
-47.7398 -2.56255 | 0.332506 -0.808848 | -436.929 -4303.18
-47.2498 -2.49101 | -0.194196 -3.77369 | 5641.71 13124.2
-46.7551 -2.41198 | -1.59615 0.625017 | 8719.54 -1881.04
-46.2515 -2.35822 | 2.36366 -1.0073 | -6897.41 -8885.1
-45.75 -2.3521 | 1.25906 -1.01774 | -5822.77 -3008.92
-45.2538 -2.38226 | -1.32133 0.0316597 | 4165.26 4734.7


-25.0049 -87.1535 | -4.05654 -1.68656 | -2212.3 -664.28
-24.7233 -87.5655 | -1.14391 -3.04854 | 5809.13 7080.7
-24.4445 -87.9785 | -3.06177 -0.118143 | 2669.55 -10316.1
-24.1832 -88.4097 | -0.0188947 2.4946 | -14019.6 844.821
-23.9522 -88.8549 | 0.462537 1.79805 | 12294 -6687.99
-23.7134 -89.3052 | 0.848528 -3.54387 | 280.949 -5910.41
-23.4624 -89.7535 | 3.53742 -3.63468 | 7467.41 11670.8
-23.188 -90.1826 | 6.73595 1.29039 | -9111.21 4785.11
-22.916 -90.6051 | 4.47962 -1.46165 | -8226.7 -8418.89
-22.6499 -91.0314 | 3.90761 -4.13629 | 41.8182 4496.32
-22.3609 -91.4379 | 1.70554 -2.00617 | 4656.46 15984.2
-22.0315 -91.8035 | 0.904473 0.520806 | -4601.15 -8842.75
-21.6814 -92.1522 | 3.39293 2.2279 | 1900.27 -4393.76
-21.3068 -92.48 | 1.8978 -3.35304 | 962.288 -3399.88
-20.9028 -92.7759 | 0.139312 -8.53608 | 8322.61 -220.902
-20.4612 -93.0222 | -1.31414 -6.00572 | 1823.97 5755.26
-19.9923 -93.2097 | -3.65812 -2.86936 | -7732.75 7120.39
-19.5153 -93.351 | 0.172338 -1.88764 | -15522 -13507.2
-19.0426 -93.4796 | 1.52971 -2.07538 | 11797.7 2374.38
-18.5542 -93.567 | -1.04661 -2.18044 | 3368.7 4169.86
-18.0559 -93.6015 | -1.36689 1.81478 | 1230.59 -2422.83
-17.5543 -93.5919 | -0.464625 -3.12494 | 7742.7 2980.99
-17.0508 -93.5381 | 0.237516 -3.13323 | -10825.5 -560.89
-16.5588 -93.4509 | -1.76258 -0.240829 | -616.635 -377.212
-16.0725 -93.3421 | 2.76724 -2.02062 | 1728.83 -3244.3
-15.5885 -93.2232 | 2.75161 0.281526 | -4508.01 6890.02
-15.1087 -93.093 | 2.43224 0.809042 | 5657.8 -3956.83
-14.6216 -92.9791 | 3.70541 -1.8226 | 7704.02 -5451.57
-14.1257 -92.8906 | 0.641852 -1.43107 | -14890.1 -3316.18
-13.6377 -92.8123 | -0.2363 1.9104 | 708.815 4687.29
-13.1521 -92.7223 | -1.4642 -0.807476 | 5490.7 197.896
-12.6674 -92.6184 | 1.92673 -2.53695 | -12823.9 -6738.42
-12.1962 -92.4974 | 1.75508 -1.64887 | 2363.15 10837.4
-11.734 -92.3386 | -3.18096 -2.40104 | 1873.24 -5192.05
-11.2758 -92.1658 | -2.22405 -2.30279 | -265.469 1366.45
-10.8198 -91.9813 | -0.604389 -2.40654 | 13069.1 7176.38
-10.3552 -91.7909 | -0.826462 0.57268 | -2321.68 -2891.57
-9.88611 -91.6134 | 0.458708 1.35143 | -3616.63 1966.62
-9.41144 -91.4567 | 0.428477 2.46505 | 6731.04 -9009.24
-8.92357 -91.3389 | 3.37584 2.84534 | -4288.14 2604.54
-8.43401 -91.2395 | 4.0456 -0.662581 | -3011.28 7383.97
-7.94419 -91.1493 | 1.4913 -1.43557 | -1853.3 -291.558
-7.45029 -91.0891 | 5.20665 -0.800018 | 8752.83 -3939.57
-6.94625 -91.079 | 4.3221 2.78626 | 12282 -8002.68
-6.43635 -91.1213 | 2.16376 2.45822 | -18755 11357.1
-5.94213 -91.1884 | 4.00748 -4.33381 | -6843.86 5209.96
-5.4602 -91.292 | 5.81272 1.40703 | 16620.3 -13074.3
-4.9848 -91.4597 | 0.341597 0.955565 | -8340.77 -1284.5
-4.53373 -91.6773 | 2.61261 -0.867946 | -1849.32 5847.4
-4.10121 -91.9207 | 0.249634 -0.908433 | -12541.1 923.556
-3.68765 -92.1812 | -0.811742 -3.61092 | 5470.04 1459.95
-3.26736 -92.4372 | 1.08353 -5.68101 | 25143.4 790.169
-2.82436 -92.6821 | -0.643667 -2.85498 | -17176.3 -5065.29
-2.39532 -92.9394 | 4.31495 -1.3425 | -3532.78 -6473.78
-1.96899 -93.2009 | 4.04266 -1.54223 | 12811.6 5528.51
-1.52054 -93.4318 | 0.224704 -2.68957 | -10120.4 6405.75
-1.0619 -93.6271 | 0.311984 -2.30776 | 10459.4 -5359.69
-0.586407 -93.7968 | 2.07838 -0.51938 | -4473.24 7594.77
-0.105855 -93.9384 | 1.62926 0.207777 | -11451.4 -11631.7
0.371551 -94.075 | 0.941393 1.825 | 15827 8025.3
0.865986 -94.1781 | 0.424942 0.0533705 | 893.66 -4102.43
1.36641 -94.2592 | 0.447161 -2.2965 | -4102.27 -4674.3
1.86595 -94.3146 | 0.250902 -2.87795 | -18734.1 5518.47
2.35509 -94.3203 | -0.346551 -1.62151 | 3822.11 1009.58
2.84351 -94.2729 | -0.268502 -4.38991 | 10929.7 -1695.44
3.33169 -94.177 | 0.8608 -1.8213 | -9792.08 8317.21
3.80367 -94.0299 | 3.49154 -0.406445 | 5447.11 -7720.1
4.27335 -93.8677 | 0.0716756 -1.33334 | 9500.52 834.662
4.74562 -93.6918 | -1.93481 -4.28941 | 1510.56 3464.27
5.21389 -93.4981 | 0.195471 -3.33903 | 778.12 -80.5951
5.67583 -93.2928 | 2.91204 -2.96547 | -17239.7 -9885.89
6.12241 -93.084 | 0.863196 -1.50111 | 6616.54 6638.63
6.5678 -92.8617 | -0.75713 -2.56929 | 9120.88 2702.81
7.01714 -92.6335 | 4.03966 -4.50243 | -9412.05 -4744.52
7.46197 -92.4074 | 1.10486 -1.40299 | 8594.11 7035.85
7.9139 -92.1821 | -1.63617 0.474816 | 733.49 -8826.9
8.37191 -91.9735 | -1.95313 -1.4046 | -9109.53 5126.08
8.82592 -91.7666 | -1.71593 0.115893 | 5013.78 -7907.24
9.28608 -91.5742 | -0.0140437 -0.540055 | -7478.7 1892.45
9.74144 -91.3781 | 1.08462 -1.52947 | 7650.82 11679.5
10.1999 -91.1722 | -0.486543 -4.43699 | -2802.48 -4450.6
10.6637 -90.9866 | -2.36155 -3.44251 | -4464.34 -14189.7
11.1339 -90.8382 | -4.12533 -0.133052 | -2089.26 3558.1
11.6045 -90.695 | -0.124907 0.977122 | 1428.62 14053.3
12.0748 -90.5395 | 2.58282 -0.542473 | 1227.48 -7414.54
12.5518 -90.4067 | -1.31332 -0.664052 | -4078 -4403.96
13.0337 -90.3016 | -1.03112 -1.87327 | 14156.9 6275.57
13.5277 -90.2119 | -0.636558 -2.57149 | -10137.7 -408.463
14.0196 -90.1424 | -3.78102 -3.53645 | -599.913 -2473.78
14.514 -90.0984 | -2.0377 -2.23195 | 9388.78 2072.27
15.0165 -90.0753 | -4.547 -2.52816 | 1285.81 4878.09
15.5211 -90.0742 | -2.59925 -2.65109 | -3632.56 -10307.4
16.0221 -90.1153 | 3.14556 -0.590749 | 781.318 10198.5
16.5206 -90.1773 | 2.20935 -0.705151 | 3242.31 -6470.39
17.0132 -90.2798 | 0.659188 3.13439 | -14698.5 7861.84
17.4859 -90.416 | -0.77302 3.69123 | -5287.65 -4825.85
17.9396 -90.598 | 0.563312 4.51038 | 10367.3 266.377
18.3869 -90.8116 | 0.88085 5.39622 | 6081.79 -6102.41
18.8261 -91.0533 | 0.771968 2.83172 | -6798.92 9788.83
19.2527 -91.3045 | 1.18076 7.91636 | 4355.42 -5357.47


-87.1672 -32.2859 | -3.69205 -0.933662 | -3140.07 5302.22
-86.6706 -32.3113 | -2.01623 -2.01591 | 4659.37 -10736.6
-86.1763 -32.396 | -0.28038 -1.52931 | 5414.87 7584.98
-85.688 -32.5228 | 0.335822 1.98339 | -1671.95 -2056.03
-85.2196 -32.7067 | 0.366571 1.70089 | -11544 -9238.72
-84.7852 -32.9523 | -1.20983 0.154106 | 4505.69 9872.56
-84.3654 -33.2209 | -0.634389 -0.341111 | 5019.65 -1029.81
-83.958 -33.5126 | 1.28929 -1.78607 | -4638.24 -1589.83
-83.5717 -33.8291 | -0.751848 -2.10865 | 1234.28 4425.38
-83.2007 -34.1612 | -1.33852 -1.77739 | -2226.08 -2121.06
-82.8485 -34.5131 | -1.64912 -1.35868 | 2811.54 -1485.32
-82.5086 -34.8802 | -1.65953 0.402445 | 3164.55 -59.4406
-82.1789 -35.2588 | -1.52105 -1.02327 | -3535.94 -2754.37
-81.8642 -35.6504 | -0.613562 -0.366705 | 3627.35 979.408
-81.5547 -36.0462 | -2.47493 -0.816974 | -5787.08 4175.28
-81.2543 -36.4423 | 0.667184 1.02916 | -4188.12 4848.27
-80.9564 -36.8346 | 3.32216 2.82839 | 3912.22 -3337.9
-80.6491 -37.2235 | 3.0793 0.820199 | 2336.09 -4118.18
-80.3289 -37.6063 | 0.350964 0.311236 | 144.592 1428.75
-79.9936 -37.9742 | -3.0688 0.386723 | -4327.73 8977.53
-79.6458 -38.3203 | -4.3126 -1.11204 | -5017.29 3054.75
-79.2918 -38.654 | -2.05821 0.9136 | 1813.46 -9515.47
-78.9301 -38.987 | 1.21464 1.44271 | 3202.34 -1029.07
-78.552 -39.3065 | 0.796181 0.963395 | 4191.6 -961.193
-78.153 -39.6057 | -0.40381 2.06219 | 420.721 -4530.63
-77.7355 -39.8831 | 0.947078 3.08462 | 2455.7 4390.84
-77.2966 -40.1254 | 1.47595 1.28366 | -930.261 -1325.63
-76.8432 -40.3372 | 2.50231 -2.34422 | -6790.77 1849.23
-76.3825 -40.5171 | 2.07857 -4.27007 | -6052.56 5737.67
-75.9156 -40.6637 | 1.51829 -3.09571 | 2767.31 -10412.2
-75.4394 -40.7937 | 3.35508 1.12423 | 11046.8 -547.034
-74.9463 -40.888 | 2.65598 -0.319572 | 5137.62 4277.69
-74.4423 -40.9338 | 0.833353 1.22062 | -3077.83 -3623.56
-73.9382 -40.9375 | -0.336374 3.14915 | -4897.5 1086.94
-73.4402 -40.8906 | 0.173719 1.30753 | -732.662 5644.54
-72.9507 -40.7893 | 0.575986 1.18943 | -83.2824 3499.16
-72.4684 -40.6531 | 0.0286868 -0.387563 | 4595.71 -6681.19
-71.9849 -40.5138 | 0.065294 -2.38497 | 2444.07 -3366.44
-71.5005 -40.3742 | 1.2184 -2.79763 | -2637.7 523.414
-71.0216 -40.2231 | -0.280116 -0.210846 | -5046.2 4497.17
-70.5524 -40.0537 | -1.80743 4.51503 | -4981.69 -3036.05
-70.089 -39.8814 | -0.855543 1.56495 | 127.12 -2874.69
-69.6237 -39.7153 | -0.154558 1.68873 | 7038.46 454.094
-69.1513 -39.5537 | -0.1734 3.27299 | 4334.38 5202.14
-68.6751 -39.3895 | -0.251241 1.27818 | -2682.42 2922.43
-68.1984 -39.2301 | -0.211526 1.0399 | -6087.81 -3085.87
-67.7188 -39.0961 | -1.35542 3.18786 | 1971.47 1397.09
-67.2292 -39.0013 | -1.81864 3.65327 | 4727.78 -6645.47
-66.7299 -38.9642 | -0.854715 3.658 | -6257.8 832.804
-66.233 -38.9744 | -0.923168 3.23092 | -2159.94 2449.24
-65.7401 -39.0238 | -2.13602 1.40209 | 4942.17 1446.84
-65.2498 -39.1122 | -0.138622 2.32943 | -627.021 1057.78
-64.7703 -39.2448 | 2.85645 -0.202353 | -5000.13 -4749.04
-64.3104 -39.428 | 3.80753 -2.76733 | -1693.23 2916.12
-63.8669 -39.6441 | 2.43708 0.203635 | 2904.82 -711.407
-63.4329 -39.8828 | -0.369483 1.7765 | 3069.66 2203.16
-63.0043 -40.1341 | 0.282055 2.27398 | 5511.88 5053.56
-62.5823 -40.3993 | 2.23355 1.50425 | -5949.8 -6412.59
-62.1868 -40.7009 | 0.728907 -2.1846 | -5781.35 -2602.21
-61.8169 -41.0318 | 0.466742 -2.42173 | 8455.93 1224.8
-61.4497 -41.3714 | 1.14372 -1.3533 | 5173.6 -550.711
-61.0825 -41.7164 | -0.122393 -2.74731 | 1561.35 2240.34
-60.7229 -42.0698 | -1.34244 -3.97002 | -3068.31 -5583.58
-60.3838 -42.4443 | -0.280946 -3.69843 | -751.057 1360.62
-60.0643 -42.8336 | -0.308589 -2.48825 | -2125.39 5252.3
-59.7641 -43.2324 | -0.269841 0.671626 | -5887.83 147.172
-59.4855 -43.6434 | 0.0336971 3.20215 | 1554.49 -2380.48
-59.2128 -44.0611 | -1.26534 2.04938 | 4199.29 -4490.93
-58.931 -44.4782 | -1.92979 -0.870856 | -588.661 -1641.92
-58.632 -44.8847 | -0.531332 -0.710504 | 3707.09 3702.09
-58.3028 -45.2668 | 0.479395 1.18394 | 71.997 641.203
-57.9459 -45.6228 | -0.431563 -0.845951 | -1371.47 -1498.8
-57.5645 -45.9525 | -2.61316 -3.23142 | 2064.28 2498.88
-57.1565 -46.2481 | -3.77313 -1.58887 | -4860.18 -3561.12
-56.729 -46.5109 | -3.52599 -0.558907 | -897.97 7349.85
-56.2772 -46.7226 | -0.922639 1.262 | 2722.08 -1386.13
-55.8043 -46.8889 | 0.238693 0.110022 | 4025.53 -3867.19
-55.3154 -47.014 | -1.02332 -2.95203 | -2464.81 4139.54
-54.8184 -47.0908 | -2.90162 -0.535138 | -2427.48 1038.18
-54.319 -47.1274 | -4.44833 -1.36346 | -692.603 -2483.43
-53.8193 -47.1353 | -3.8847 -2.75192 | -2404.31 -2232.07
-53.322 -47.1166 | -1.80944 -1.65001 | -2079.43 3457.01
-52.8294 -47.0657 | -0.607768 -0.970808 | -4985.82 -3496.27
-52.3437 -46.9929 | -2.06614 -0.410985 | -1204.29 -4257.53
-51.8631 -46.8985 | -2.68636 2.48033 | 4744.48 6036.45
-51.3865 -46.7684 | -1.4416 3.73933 | 4152.88 281.639
-50.9147 -46.6114 | -0.800112 1.08365 | -715.466 -5025.74
-50.4511 -46.4349 | -2.61747 2.22538 | -986.305 -1314.08
-50.0012 -46.2293 | -2.79379 2.75732 | -485.135 5425.31
-49.5701 -45.983 | -1.22848 -0.212627 | 2464.72 6259.3
-49.1538 -45.7039 | -2.72971 2.15846 | 4794.17 -856.874
-48.7405 -45.4153 | -2.49566 4.05863 | -1740.68 -3373.85
-48.328 -45.1301 | -1.5447 3.6251 | -6279.58 -2214.59
-47.9148 -44.8543 | -0.664085 4.13441 | 395.493 -359.556
-47.49 -44.5961 | 0.698486 3.15077 | 6609.58 7113.19
-47.0445 -44.3616 | 0.13978 3.17484 | 5251.62 -4346.33
-46.5747 -44.1732 | 0.393747 2.82253 | -2191.42 -2943.54
-46.0889 -44.0334 | 1.26595 2.32622 | 3515.2 4899.83
-45.5899 -43.9357 | 1.856 4.15174 | 1514.48 -8794.46
-45.0824 -43.8919 | 3.32387 0.754768 | -10281.3 5174.3


-23.1212 62.7543 | -0.0860394 -1.04206 | 1065.37 -1112.02
-22.6468 62.5932 | 0.223783 -2.55347 | -1941.91 4180.41
-22.1783 62.4208 | 2.52309 -0.239165 | 5019.98 -3550.91
-21.717 62.2221 | 4.22316 1.55295 | -7269.22 -1672.92
-21.2742 61.9928 | 4.00956 0.856772 | -2364.29 1109.2
-20.8455 61.742 | 2.25159 0.0921023 | 6913.26 6226.95
-20.4224 61.4781 | -0.0355665 0.57418 | 1828.48 -3401.49
-20.0178 61.1816 | -0.203725 1.12198 | -81.6169 -9109.07
-19.6442 60.842 | 0.48222 0.467263 | -4688.45 7574.41
-19.3037 60.4771 | 0.964465 1.53814 | -3465.75 3559.98
-18.9951 60.0908 | 1.29624 2.52179 | -2701.45 1355.6
-18.7135 59.6871 | 2.19364 1.8715 | 6063.98 4636.08
-18.4467 59.2721 | 1.07859 -1.20989 | 6189.19 -16214.3
-18.203 58.8296 | -2.36197 -2.73272 | -4737.19 -971.115
-17.9917 58.3699 | -1.19007 -0.989225 | 961.806 4314.34
-17.8009 57.9031 | 1.36152 -0.776675 | 3897.17 -4002.44
-17.6255 57.4272 | 0.746505 -1.73393 | -3438.71 885.448
-17.4716 56.9451 | 1.76515 0.465444 | -37.572 846.754
-17.3338 56.4598 | 3.34952 2.34005 | -1160.26 8061.83
-17.208 55.9771 | 3.41684 1.47834 | -2932.31 -1995.78
-17.0915 55.4914 | 3.81816 0.218869 | 8317.18 -5345.09
-16.9691 55.0029 | 2.55229 1.01265 | 32.8034 7651.52
-16.8546 54.5167 | 1.13601 0.271248 | -7366.02 -3960.8
-16.7658 54.0244 | 1.70232 -0.94005 | 1684.82 343.242
-16.6904 53.5295 | 3.86125 -0.555952 | 332.914 -631.056
-16.6225 53.0326 | 4.27058 -1.68487 | -3980.66 -5358.09
-16.557 52.5329 | 3.99426 -1.79717 | 7105.93 9806.51
-16.4723 52.0413 | 2.6206 -0.976389 | -3511.83 -2344.5
-16.3782 51.5511 | -0.127285 -0.92362 | -889.706 -2725.97
-16.2704 51.0623 | -0.800125 -0.194265 | 3340.99 6101.53
-16.1407 50.5817 | 1.29029 -0.989053 | -4570.07 -6432.53
-15.9973 50.1023 | 0.530815 -1.17046 | -185.569 2453.75
-15.8279 49.6327 | -2.24047 0.384792 | 1855.31 -1204.73
-15.6222 49.1773 | -0.0394424 1.40575 | -3747.16 1587.28
-15.3778 48.7447 | 3.45959 2.3734 | -372.224 5442.9
-15.0853 48.3475 | 3.2722 0.395907 | 3326 -2778.23
-14.7447 47.9881 | 1.55529 -0.830584 | -3778.09 5641.69
-14.3677 47.6714 | -0.440713 1.15755 | 5417.15 -6990.47
-13.9602 47.3838 | -0.825165 -0.6272 | 5877.18 -6163.44
-13.5294 47.1214 | -0.0937536 -4.12841 | -9170.11 3096.77
-13.0871 46.8913 | -0.5656 -3.39537 | -1004.29 871.231
-12.6296 46.6991 | -2.4556 -2.7094 | -2923.43 4847.11
-12.1588 46.5499 | -3.90862 -4.63493 | 8719 -4087.64
-11.6728 46.4304 | -2.48449 -2.72524 | 3861.9 -3292.29
-11.1785 46.3351 | -3.40647 0.704009 | -12291.7 8301.41
-10.6868 46.2684 | -5.4674 0.149667 | 11674.8 -3713.52
-10.187 46.2062 | -4.55094 -1.53268 | 4235.03 -6500.56
-9.68387 46.1347 | -2.44404 -1.79489 | -2088 4919.56
-9.18225 46.0635 | -1.67587 -1.94811 | -1952.13 552.589
-8.68453 45.983 | -1.3471 -3.05474 | -7993.52 632.33
-8.1955 45.8829 | -0.209363 -4.34164 | 8371.57 -4878.41
-7.70835 45.7536 | 1.07258 -2.99526 | -5028.18 319.066
-7.23145 45.6007 | 1.12842 -0.0727387 | -6088.42 5470.45
-6.76549 45.4323 | 0.0603181 -0.895288 | 3391.22 -1471.91
-6.30691 45.2421 | -1.06049 -1.32354 | -3475.55 3941.76
-5.86208 45.0292 | -1.30042 -2.49924 | -1567.54 -498.361
-5.43577 44.7848 | 0.706178 -0.246199 | -4169.7 360.783
-5.03212 44.508 | 0.0740798 0.203829 | 9794.81 4154.37
-4.64335 44.2036 | -0.915356 -1.50254 | 2696.78 -12978.1
-4.28657 43.852 | -2.36309 -1.99702 | -5278.55 5020.59
-3.96772 43.47 | -2.23765 -1.04269 | 8261.85 3524.91
-3.67846 43.0642 | -1.60346 -0.572257 | -6133.16 -2985
-3.44103 42.6263 | -3.13047 -0.320123 | -2401.13 -4217.95
-3.25261 42.1625 | -0.887561 -0.884741 | 7772.48 -920.002
-3.09458 41.6856 | 3.90022 0.468412 | -5400.23 10535.4
-2.97543 41.2043 | 4.60552 1.07343 | 2600.89 -8076.77
-2.88866 40.711 | 2.35896 -0.589506 | 1227.28 -4380.97
-2.83332 40.2096 | 1.61382 -0.851604 | -1772.64 3535.68
-2.81101 39.7077 | 1.89541 -1.05652 | 575.606 -1238.89
-2.81702 39.206 | 1.96672 -0.723725 | 1156.82 10677.3
-2.84889 38.7117 | 0.215439 -0.936874 | -525.628 -8108.67
-2.90737 38.2155 | -2.46533 -1.78268 | -1765.79 -1864.95
-2.99218 37.7217 | -1.51183 -0.875347 | -661.812 9130.91
-3.09658 37.2369 | 2.41232 -0.139118 | 4629.21 -6285.39
-3.20712 36.7502 | 3.35478 -1.28213 | -1004.11 -4182.63
-3.33165 36.2626 | 0.569028 -0.947193 | -6948.48 -5320.86
-3.47804 35.776 | -1.21142 -0.123888 | -4381.04 4829.17
-3.63298 35.2938 | 0.775751 0.630644 | 9483.62 2613.38
-3.76441 34.8079 | 1.07401 1.30618 | 3593.22 -8396.52
-3.87348 34.3129 | 0.33627 0.844538 | -6768.81 8947.73
-3.97891 33.8219 | -0.562054 0.884121 | -385.947 3838.08
-4.06906 33.3308 | -2.27121 -0.25772 | 4766.61 -4603.06
-4.12824 32.8327 | -2.1524 -1.30389 | 197.548 -1719.21
-4.16128 32.3304 | -0.157999 -2.50667 | -4058.67 -2004.07
-4.17466 31.8265 | -1.08681 -3.58545 | -2773.56 7862.03
-4.15932 31.3284 | 0.762606 -2.53853 | -2218.89 2717
-4.09598 30.8376 | 1.2204 -1.94387 | 9370.6 916.302
-3.95989 30.3618 | -1.78624 -1.1697 | -2127.21 -955.098
-3.76781 29.9043 | -1.95595 0.0475437 | 40.2001 -6290.71
-3.52868 29.4648 | -0.937482 -0.566372 | 3482.35 3266.03
-3.24572 29.0514 | -0.0842165 0.126522 | 721.845 -4179.15
-2.93464 28.6555 | 2.06624 0.912529 | -2496.72 959.19
-2.60717 28.2754 | 2.92764 -1.22386 | -3664.42 4905.94
-2.26927 27.9101 | 2.52238 -2.55074 | 1604.93 -3816.59
-1.92288 27.5505 | 2.24173 -3.38894 | -3585.54 -263.423
-1.57176 27.1974 | 3.73581 -1.17828 | 4327.73 4485.83
-1.20956 26.8565 | 3.73443 1.08572 | -5165.45 -3746.5
