-79.7976 -34.7495 | -1.52373 -2.71641 | 9170.12 2017.75
28.5539 -87.9019 | 0.511616 -0.111311 | 1381.23 -12902.7
28.9461 -88.2222 | 4.53948 -2.96852 | 1128.51 8517.11
29.3189 -88.5589 | 1.89629 -6.59798 | -17676 10796.7
29.6603 -88.9111 | 1.49756 0.252362 | 11395.1 -24919.4
29.9956 -89.2885 | -1.33276 1.36959 | -2169.83 13947.6
30.3447 -89.643 | -3.39068 -4.73823 | 141.636 19071
30.716 -89.9607 | 0.969125 -3.44626 | 714.714 -8715.96
31.0903 -90.2819 | -2.41475 -0.848004 | 3300 -16322
31.4594 -90.6235 | 3.99945 -0.472925 | -175.886 3202.29
31.8307 -90.9627 | 1.34026 -4.49209 | -3866.07 -1554.58
32.2122 -91.2899 | -4.45625 -1.22035 | 11533.1 292.522
32.6253 -91.587 | -4.56095 -0.596094 | 4984.51 -981.741
33.0639 -91.8499 | -0.350734 1.20881 | -9610.81 21351.8
33.5121 -92.0746 | 2.27939 -0.548053 | 7116.31 -34422.5
33.961 -92.3236 | 5.66228 -4.37258 | -8037.17 15164.3
34.4159 -92.5456 | -1.14542 5.20844 | -3022.83 3778.24


44.6785 6.71505 | 3.00133 2.12674 | 3992.51 -481.42
45.0984 6.99182 | 2.24835 0.974752 | -1657.68 1159.14
45.5224 7.26079 | 1.89769 -1.0102 | -1850.37 635.087
45.9506 7.52062 | 0.927569 -1.46954 | -2235.17 -636.62
46.3855 7.7649 | 0.131393 -1.53024 | -1489 -1872.37
46.8309 7.98573 | -1.22949 -0.401483 | 718.001 2705.56
47.2893 8.17987 | -2.73276 1.22242 | -870.733 -2801.7
47.7609 8.33492 | -2.44877 1.34833 | -1455.35 316.689
48.2433 8.44925 | -1.81549 0.631952 | 2040.84 2148.93
48.7361 8.52092 | -2.46819 0.771407 | 5866.92 -3449.77
49.2381 8.54254 | -1.98757 2.54764 | 3589.74 2472.82
49.7431 8.52303 | -0.791224 2.15232 | -3011.93 5320.75
50.2425 8.4616 | -0.353345 1.2289 | -1930.47 -8009.89
50.7298 8.33683 | -0.777851 -0.00482233 | 5096.88 -2409.9
51.2045 8.15869 | -1.2347 -0.740739 | -668.76 83.9868
51.6621 7.94047 | -0.206928 0.913713 | -2747.99 -68.9704
52.1025 7.69326 | 0.33611 1.27431 | -2590.82 3416.86
52.5299 7.43068 | -0.63217 -0.073955 | -2440.74 2846.07
52.9486 7.15882 | 0.775047 1.06064 | 5343.39 -501.231
53.3644 6.87742 | 0.569377 0.171084 | -2673.54 -5245.74
53.771 6.58117 | -1.63188 -0.894109 | 1522.37 3231.45
54.1762 6.28322 | -0.951489 0.146336 | 1789.9 618.94
54.5813 5.98409 | -0.169412 0.0603371 | -5010.18 -5364.3
54.9825 5.68038 | -1.31006 -1.17232 | 4866.92 3374.17
55.3949 5.39087 | -1.91318 -1.75742 | -4741.49 1347.65
55.8162 5.11979 | 1.26074 -1.61642 | -751.269 -1480.63
56.2526 4.87319 | 2.39827 -1.88398 | 11241.5 4024.07
56.7138 4.66366 | 0.509339 -0.986284 | -4092.82 -1447.37
57.1839 4.47989 | -1.40185 -1.49594 | -8584.75 -2695.21
57.6573 4.31983 | -0.880604 -0.687756 | 2879.86 4363.19
58.1431 4.19961 | 0.365238 1.8376 | 5463.46 601.115
58.6407 4.11753 | 0.756739 2.03635 | 200.208 -4220.22
59.1427 4.06645 | 1.49353 -0.443674 | -7176.14 3158.28
59.6425 4.05573 | 2.3064 -3.50103 | 2183.72 1117.51
60.1426 4.08328 | 1.0229 -3.51843 | 2742.76 -2976.62
60.6411 4.14237 | -0.518014 -1.18339 | -6293.44 -2013.31
61.1296 4.23776 | -0.629785 -0.0940875 | 1792.44 1739.7
61.6074 4.37861 | 1.25739 -1.5313 | -790.015 1644.54
62.068 4.56592 | 1.31374 0.0123875 | -7368.78 -1289.91
62.5056 4.79093 | -1.46341 2.81284 | 1199.17 -8162.34
62.9272 5.03944 | -1.16645 -0.498563 | 2943.1 1563.82
63.3282 5.32317 | -1.98042 -1.13726 | -853.503 3926.2
63.6988 5.64776 | -2.4952 -1.88569 | -740.494 1485.12
64.0408 6.00409 | -1.31685 -3.93301 | 3585.63 -794.454
64.3651 6.37929 | -4.11743 -2.49805 | 2533.07 4102.67
64.6759 6.76975 | -3.83363 -1.37135 | -4451.53 -1177.98
64.9762 7.1651 | -1.05764 -1.69803 | -1058.58 -6603.26
65.2811 7.55159 | -0.533917 -1.17089 | 575.245 1199.1
65.5994 7.92899 | -0.380243 -0.970703 | 11130.3 3612.51
65.9401 8.2968 | 0.196284 -1.54975 | -348.784 5896.54
66.2877 8.66323 | 1.48259 -2.56506 | -5286.26 -477.017
66.6382 9.02392 | 1.45521 -3.70281 | 1046.11 -2420.43
67.0025 9.37012 | -1.38492 -2.53916 | 4112.38 2971.59
67.3857 9.70082 | -5.22974 1.95565 | 372.602 3135.59
67.7872 10.012 | -4.42323 2.14364 | -112.882 -2419.25
68.2107 10.2909 | -1.84778 -0.338873 | 1201.86 -5657.04
68.6563 10.5298 | 0.557759 -0.207853 | -1126.64 1537.48
69.1159 10.7395 | 2.77263 -1.9084 | -3189.61 3504.96
69.5852 10.9241 | 2.55631 -3.26347 | 2951.1 -2255.17
70.069 11.071 | 1.28689 -1.43591 | 3792.45 -457.079
70.5652 11.1779 | 1.51216 -0.271894 | -5892.6 -982.908
71.0638 11.2447 | 1.87578 -0.877709 | -5776.1 2583.87
71.561 11.2722 | 0.872623 -1.17447 | -3779.19 -5178.64
72.055 11.2496 | 0.694505 -0.542394 | 331.182 1734.84
72.5455 11.1884 | 1.92539 0.425788 | 2407.52 5055.2
73.032 11.0957 | 1.07221 -1.56021 | -3357.6 -7539.22
73.5083 10.9596 | -1.64972 -3.96789 | 7961.57 1137.95
73.983 10.8001 | -1.68521 -2.46037 | 5463.35 3442.39
74.4556 10.6266 | 0.7837 1.46823 | -8191.32 -2071.29
74.9145 10.4315 | 1.40905 0.413419 | -1871.8 7098.86
75.3629 10.2228 | 0.418751 0.770072 | -3857.98 -5314.12
75.7966 9.98717 | -4.3838e-05 1.09554 | 2590.59 -2860.13
76.2249 9.73555 | 0.0320268 0.0224317 | 7583.35 2465.59
76.6584 9.48428 | -0.464755 -0.693641 | -1040.05 -3533.69
77.0922 9.23126 | 0.0784271 -0.949037 | 2119.2 2883.91
77.53 8.98592 | 0.852431 0.56859 | -5610.93 4226.06
77.9654 8.7468 | -0.453148 0.874484 | -5400.98 -6027.97
78.3965 8.50496 | -1.92175 0.763925 | -809.868 1527.13
78.8345 8.2803 | -1.2956 3.82608 | -2659.26 7955.65
79.2842 8.08997 | -0.397132 4.20127 | 1060.02 -4780.53
79.7448 7.92339 | -0.14264 1.3211 | 556.337 -1700.59
80.2163 7.78437 | 0.380549 1.89575 | 6819.03 3935.94
80.7014 7.67915 | 1.66793 0.643506 | 3547.79 -5799.86
81.1938 7.59122 | 2.21877 0.483437 | -2588.76 -5374.52
81.6894 7.52288 | 1.67942 2.01372 | 6159.66 6458.6
82.1928 7.49751 | 1.18199 1.80578 | 888.161 1213.63
82.6975 7.51146 | 1.15461 1.018 | -3437.93 -4622.5
83.1977 7.55626 | 0.812638 0.54714 | -913.991 1174.82
83.691 7.64125 | -0.0686698 2.01848 | -6410.38 3177.59
84.1707 7.76963 | -1.7677 3.46505 | 2896.23 -2054.68
84.6416 7.92762 | -1.24039 2.5833 | -5716.51 -2381.65
85.0993 8.10876 | -1.58947 3.57417 | -3329.24 -2783.57
85.5465 8.30857 | -2.05974 4.94123 | 9197.55 3822.63
85.9917 8.52884 | -2.38571 5.13784 | 3698.17 -72.5305
86.4318 8.76673 | -2.86332 2.08044 | 2593.02 2312.21
86.8625 9.02569 | -3.51216 1.18427 | -4213.65 -2113.69
87.2768 9.30429 | -2.29625 1.31279 | -4340.73 -979.36
87.6745 9.60287 | -1.51048 1.19755 | 6462.38 10624.4
88.0664 9.92105 | -2.19239 2.57502 | 1373.44 -5161.66
88.4617 10.2348 | -0.662866 1.06447 | -3579.27 -2960.76


-98.8911 -11.7051 | -2.34976 -2.61227 | 5794.95 576.63
-98.4107 -11.8647 | 5.00947 -1.92684 | 2772.28 -9009.96
-97.9404 -12.0606 | 2.53504 -3.52544 | -1810.65 -1110.22
-97.4794 -12.2701 | -1.35154 -2.79444 | -16876.4 25315.6
-97.0286 -12.4617 | 0.0515531 -6.61036 | 6031.58 -11455.8
-96.5831 -12.6786 | 2.70111 3.8357 | 8282.88 -16784
-96.1419 -12.926 | -1.88107 0.286868 | -3115.86 14418.5
-95.6998 -13.1616 | -1.67677 -1.40029 | -2913.76 -3663
-95.2551 -13.3909 | -5.11432 3.13138 | 8462.24 3370.96
-94.797 -13.6035 | -3.30582 0.18813 | -189.078 -13781.3
-94.3318 -13.8101 | -0.459731 -1.59718 | 4909.71 20705.8
-93.8517 -13.9722 | 0.734908 -4.49662 | -10544.7 -4586.82
-93.3756 -14.1285 | 4.3879 2.00067 | -2877.31 -16347.5
-92.9011 -14.2925 | 1.25073 3.16216 | 7371.51 15030.5
-92.4113 -14.4136 | 1.95766 -2.87249 | 2859.38 1458.53
-91.9116 -14.5026 | 5.10337 0.848803 | 4187.07 -15304.5
-91.4052 -14.5776 | -0.369047 -2.88567 | -3171.05 13113.2
-90.896 -14.598 | -2.22142 -0.65347 | 2563.06 1217.96
-90.3869 -14.5709 | 0.362432 -2.53506 | -8153.74 -1452.81
-89.889 -14.5061 | 1.41284 3.55215 | -18936.6 629.3
-89.4109 -14.4103 | -0.578782 4.85981 | -6120.81 -11047
-88.9405 -14.304 | 1.32114 -0.015174 | 23866.3 4702.02
-88.4613 -14.1672 | 4.07105 -0.992843 | 7828.99 2623.55
-87.992 -13.9861 | 1.04318 0.736347 | -37445.9 3037.46
-87.5659 -13.7548 | 0.0847869 -2.07709 | 32226.3 -4761.96
-87.129 -13.5118 | 0.743206 1.18696 | 7438.6 1512.18
-86.7007 -13.246 | 0.537191 0.697146 | -36709.6 -1184.58
-86.3173 -12.9469 | 2.93782 -4.39617 | 26324.5 2625.07
-85.9237 -12.641 | 0.900588 0.0294748 | -2945.66 4029.27
-85.5304 -12.3332 | 3.84875 -0.539641 | -7374.92 -13479.5
-85.132 -12.043 | 2.08699 -0.247101 | 23550.3 15122
-84.7149 -11.7514 | 1.12739 0.125751 | -23231.7 2204.81
-84.3083 -11.4634 | 3.34961 1.49993 | 1898.79 -24702.9
-83.883 -11.2177 | 2.26021 -0.280201 | 14550.8 24493.6
-83.4428 -10.9681 | 0.69595 4.8445 | -5694.81 -15106.4
-82.9986 -10.7368 | 0.954505 -0.735039 | -470.442 10965.5
-82.5564 -10.4961 | 8.40383 -3.14709 | 2184.55 9049.61
-82.1108 -10.2565 | 3.4844 1.05776 | -11252.6 -26911.8
-81.6581 -10.0602 | 0.385326 -2.16359 | 15614.2 12395.8
-81.1951 -9.86381 | 6.75403 0.0863182 | -12712.6 8520.7
-80.7433 -9.65684 | -0.946995 9.13617 | -15623.7 -17295.1
-80.2965 -9.47132 | 0.0503422 0.458419 | 13664.6 17345.9
-79.8354 -9.29077 | -0.265215 2.76547 | 9570.21 -9425.77
-79.3552 -9.15157 | -6.30909 0.766623 | -11843.7 -3159.91
-78.8738 -9.04416 | 0.758779 -3.1476 | 3851.96 16791.9
-78.3854 -8.95085 | -1.1999 0.309225 | 3246.02 -14946.2
-77.8871 -8.91771 | -1.73434 6.38327 | 9324.1 3130.85
-77.3824 -8.9286 | 6.7742 -1.3964 | -15100.2 -4545.77
-76.8887 -8.97832 | 0.857933 4.55749 | 6571.13 13417.8
-76.3952 -9.04063 | 1.88395 -3.82491 | -9154.73 -5882.67
-75.9129 -9.14284 | 0.290107 3.13258 | 8572.15 -6590.97
-75.4339 -9.28375 | -2.7617 2.47652 | 1252.18 6883.21
-74.9592 -9.44071 | -0.959421 1.57122 | 892.573 -672.674
-74.49 -9.61911 | -4.19919 -3.3852 | 10578.3 -9668.63
-74.0245 -9.82401 | 3.40027 -0.384469 | -21928.6 16027.4
-73.5782 -10.0322 | 4.26978 2.75581 | -1420.76 -10636
-73.1366 -10.2578 | -2.31933 0.189572 | 37910.3 -6655.07
-72.6673 -10.4784 | 1.41293 2.51762 | -21459.5 11032.8
-72.2065 -10.6841 | 1.88306 0.892724 | -14221.7 2223.23
-71.7557 -10.8843 | 2.93183 -1.68149 | 5365.89 -787.175
-71.3011 -11.0791 | 3.56846 2.64277 | -8176.39 -4727.68
-70.8459 -11.2678 | -1.36555 2.59761 | 20332.3 193.298
-70.3679 -11.4278 | 2.47252 -0.872844 | -7275.42 1277.75
-69.8855 -11.5537 | -1.07723 1.69891 | -22221.7 10373.2
-69.41 -11.6396 | -3.11822 2.52542 | 10517.3 -10096.2
-68.9239 -11.7108 | -1.5659 1.1486 | 19512.4 -9138.36
-68.4197 -11.758 | -2.4208 3.56952 | 1743.95 18072.3
-67.9106 -11.7432 | -1.26829 2.2989 | -812.447 -14412.8
-67.4057 -11.6992 | 2.0219 -0.717985 | -19052.3 13789.5
-66.9206 -11.6017 | -0.803888 -0.645171 | -659.386 -7749.28
-66.4416 -11.4887 | -6.42604 0.119041 | 9889.42 -10620.8
-65.9589 -11.369 | 2.35819 -0.905124 | 7565.54 5219.35
-65.484 -11.2051 | 2.31434 4.97793 | -15002.5 9639.02
-65.0434 -10.9773 | 0.617625 -1.32935 | -4246.95 -6864.32
-64.6256 -10.7166 | 0.104608 1.5823 | 22660.3 -1850.17
-64.2101 -10.433 | 3.62328 -4.73204 | -21061.9 12223.5
-63.8322 -10.1075 | 1.42272 -2.99154 | 14011.6 -13249.6
-63.4544 -9.78013 | 3.83365 0.418968 | -1348.76 7645.74
-63.0909 -9.43395 | 2.61115 4.35741 | -6437.79 -6957.69
-62.7441 -9.07783 | 5.98211 -2.556 | 13275.1 6519.58
-62.4042 -8.70645 | -0.212575 0.608653 | -16614.2 -12485.6
-62.0969 -8.32256 | -4.62662 5.27631 | -1634.7 15776.7
-61.8114 -7.9151 | 3.3793 3.02272 | 14197.6 -13431.2
-61.5143 -7.51728 | -3.52066 1.34175 | -16035.6 5395.45
-61.2316 -7.11159 | -1.76602 -2.66808 | 17929.7 4958.93
-60.9297 -6.70933 | -2.98543 -2.94087 | -15869 -2283.13
-60.627 -6.31405 | -3.82669 -4.14051 | 23348.4 -2024.42
-60.2914 -5.93692 | -0.643028 3.4726 | -21676.1 7080.75
-59.9657 -5.55907 | 3.7497 3.73896 | -806.717 -16844.2
-59.6229 -5.2074 | 1.07649 2.47256 | 11569.4 15902.7
-59.2556 -4.86492 | 4.11821 -2.8946 | -2485.95 -8613.13
-58.8712 -4.54647 | 1.49788 -2.03843 | -5673.49 10869.1
-58.4769 -4.23955 | 0.941376 0.94193 | 6368.65 -14606.6
-58.0565 -3.97397 | 0.587262 -1.87241 | -9027.62 6381.88
-57.6292 -3.7259 | -0.790271 -0.569175 | 3227.16 1331.73
-57.1876 -3.50175 | 3.96959 -3.82081 | -532.392 -11807.6
-56.7351 -3.30989 | -0.727598 -0.481105 | -9986.19 13692.9
-56.2856 -3.11442 | -4.09238 -0.964233 | 19121.9 -200.973
-55.8172 -2.93691 | -3.81392 -1.85854 | -11152.2 205.831
-55.3466 -2.7809 | 2.80225 0.108735 | 6303.18 -1601.16


-60.4997 -74.6748 | -2.83188 -6.4901 | -14703.6 3959.48
-60.0157 -74.6843 | 1.64089 -6.14154 | -13970.7 -4286.6
-59.5362 -74.674 | -3.32024 2.70632 | 53056.1 -15335.6
-59.0282 -74.6412 | -0.731825 1.02184 | -47784 10925.5
-58.5589 -74.5212 | -2.94796 0.328404 | 20299.3 13822.7
-58.1053 -74.3138 | 7.92394 -1.50258 | 7649.35 19496.2
-57.6666 -74.0595 | 1.67146 2.94887 | -24079.6 -63777.8
-57.2331 -73.8597 | -3.40142 3.19093 | 10202.2 39010.8
-56.8055 -73.6129 | 3.70391 -3.31275 | 22987.5 693.508
-56.3698 -73.3481 | 1.82787 -2.59771 | -6546.62 5529.84
-55.9461 -73.0645 | 1.47215 -0.66862 | -522.213 -11821.5
-55.5279 -72.7834 | 2.44517 -2.17671 | -10574 -3957.44
-55.1257 -72.4922 | -1.8797 -0.773448 | 7708.26 11611.4
-54.733 -72.18 | 0.4658 2.59811 | -26100.9 -10204.6
-54.3572 -71.87 | -2.54903 2.86797 | 33367 -2307.77
-53.9447 -71.5804 | 0.283008 -4.7714 | 7113.46 24970.3
-53.5235 -71.2787 | -3.68438 -1.78768 | -17859.1 -22871.1
-53.1046 -71 | 1.83777 -3.02319 | 11450.8 6173.08
-52.6756 -70.7231 | 3.59063 -1.52979 | 9650.6 9200.98
-52.245 -70.4355 | -6.31568 -0.454147 | -21871.9 -6946.59
-51.8354 -70.1439 | -2.1556 2.49607 | -15490.7 -5144.03
-51.433 -69.86 | 2.48782 0.337432 | 31007.1 -633.851
-50.9955 -69.6016 | -3.99892 -0.638439 | -6969.86 11598.7
-50.5519 -69.353 | -7.37115 5.95283 | -10920.8 -17383.2
-50.101 -69.1435 | -1.69577 0.839466 | -828.098 9170.53
-49.6384 -68.9551 | 2.78847 -4.0426 | 21600.5 -2380.47
-49.1488 -68.8037 | 1.53188 -6.54226 | -8990.84 7531.74
-48.654 -68.6795 | 3.05323 1.01126 | 3857.23 -5796.4
-48.1494 -68.6059 | -4.14001 0.484319 | -12734.5 -6352.86
-47.6482 -68.5866 | -1.4871 -1.08605 | 9574.16 4438.3
-47.144 -68.6041 | -0.840647 -2.42981 | -20743 6062.17
-46.6563 -68.6587 | 2.6085 -2.5616 | -3146.34 -10142.2
-46.1779 -68.7686 | -0.843925 -1.93651 | 33806.3 2251.55
-45.6866 -68.9093 | -5.63267 -6.01541 | -18729.6 2827.45
-45.2159 -69.0845 | 3.61 12.1402 | 8272.64 -2440.14
-44.7583 -69.2984 | 0.0445304 3.10028 | -8194.81 -672.121
-44.3292 -69.5504 | -2.68378 3.46673 | -25069.3 19776.2
-43.9368 -69.8223 | -1.36289 0.00121681 | 19176.7 -11954.7
-43.554 -70.13 | 1.55748 -2.9135 | 13935.3 -12890.9
-43.1838 -70.4713 | -5.30086 6.37266 | -31864.1 4047.96
-42.8455 -70.8241 | 4.70316 4.95759 | 22812.9 19240.1
-42.471 -71.1414 | 1.13593 -9.06584 | 6897.67 -24172.7
-42.0809 -71.4616 | -1.87676 -0.427025 | -9867.89 9543.9
-41.6812 -71.7615 | 1.77143 8.98649 | 21702 -4287.64
-41.2543 -72.0434 | -3.22397 2.29706 | -17774.1 -5082.82
-40.8301 -72.3185 | 1.01524 -2.14935 | 8237.7 7977
-40.388 -72.5644 | -2.13804 3.93379 | -3739.65 -7383.99
-39.9394 -72.7899 | -2.85048 0.111439 | -30331.4 22876.4
-39.4948 -72.9682 | 1.3844 -0.576229 | 19660.2 -11624.8
-39.0296 -73.128 | -2.05537 15.4081 | 12775.9 -4599.78
-38.5489 -73.2716 | 3.02142 -1.46413 | -15022.3 3764.97
-38.0716 -73.3974 | -2.61109 5.87688 | 1001.24 -11220
-37.5878 -73.511 | -1.90709 -1.00109 | 22783.5 8551.64
-37.0811 -73.5758 | 4.60719 4.79448 | -5713.65 933.046
-36.5732 -73.5983 | -1.82301 6.12097 | -8688.19 2713.4
-36.0719 -73.5871 | 3.34727 0.102129 | -2505.75 -15740.9
-35.5756 -73.5612 | 6.87516 1.321 | -9716.55 11621
-35.0921 -73.4781 | 1.11513 3.53482 | 165.589 -4085.57
-34.6176 -73.3481 | 7.92648 0.434367 | 34342.8 48.6303
-34.1419 -73.1664 | -4.54003 -6.5155 | -53492.2 15143
-33.7281 -72.9103 | -6.95265 4.38102 | 32553.5 -19378
-33.3009 -72.6581 | 1.58962 -0.451057 | -7051.78 21247.5
-32.8808 -72.3882 | -1.11177 -1.31411 | 2022.99 -27686.4
-32.447 -72.1576 | -1.54568 3.73102 | -5340.03 5664.42
-32.0155 -71.928 | -0.819596 -2.75028 | -4795.27 4156
-31.5909 -71.6892 | -1.4013 -0.144943 | -1884 -7641.21
-31.1642 -71.4518 | -0.268247 4.63552 | 41752.9 26028.6
-30.7147 -71.1936 | 0.439257 -3.15699 | -24057.5 -15827.2
-30.2835 -70.9368 | -8.25657 -2.53473 | -16918.8 -6516.06
-29.8729 -70.6723 | -1.96517 -4.89614 | 9277.41 2037.12
-29.4623 -70.394 | -3.13901 -10.2224 | 22190 30877
-29.0415 -70.0879 | 6.25869 8.40009 | 2011.86 -17014.1
-28.6111 -69.8069 | 2.32631 -1.20579 | -43752.2 -20676.3
-28.2017 -69.5515 | -3.83128 4.56823 | 19618.1 8017.66
-27.7737 -69.3065 | 1.61375 -0.408039 | 1137.31 19062.2
-27.3302 -69.0677 | 1.54014 -9.02243 | 28478.7 -18290
-26.8453 -68.8876 | 3.12465 3.09039 | -13884.2 18306.5
-26.3563 -68.7274 | -1.33479 1.81981 | 1488.92 -10937.4
-25.8545 -68.6254 | -4.26483 1.92115 | -6093.67 -4955.56
-25.3488 -68.5842 | 1.39897 4.52414 | 5130.55 5553.95
-24.8406 -68.5928 | 2.16043 2.29594 | -23749.2 -8511.08
-24.349 -68.6635 | 4.78257 -3.73505 | 39013.3 3749.65
-23.8422 -68.7728 | 2.11898 -4.82394 | -17578 2574.49
-23.3587 -68.9288 | 2.39978 -4.80356 | -21351.7 -8884.62
-22.9088 -69.1408 | 0.397788 -1.62562 | 27761.7 2071.6
-22.4549 -69.3698 | -0.551305 0.583962 | -31557.6 6382.55
-22.0277 -69.6051 | -2.15539 0.141315 | -11830.4 21136.2
-21.6039 -69.8216 | 1.35051 -2.84387 | 42866.6 -24771.3
-21.1557 -70.0607 | 9.56533 4.37442 | -7864.89 -17857.4
-20.7144 -70.3228 | -2.64684 -1.28179 | 3414.08 32450.1
-20.2606 -70.5484 | -1.95834 0.708092 | 6136.19 -21439.9
-19.8098 -70.7924 | 4.82085 4.5699 | -25621.5 20561.5
-19.3827 -71.0358 | 2.75025 -0.611091 | -1164.4 -7957.44
-18.9708 -71.3014 | -1.80462 -1.56524 | 455.634 -1815.02
-18.5642 -71.576 | -0.897546 1.23715 | 730.321 11404.9
-18.1534 -71.8394 | 2.78722 4.53269 | -2928.14 -19401.3
-17.7408 -72.1121 | 3.43254 -1.66693 | 15932.6 704.559
-17.2961 -72.3502 | -3.53786 6.82463 | 9281.63 12373.3
-16.8222 -72.5314 | 7.86477 -7.20005 | -15970.6 -6757.1
-16.3473 -72.6871 | 8.98463 2.25659 | 2491.92 610.232


33.529 65.0464 | 0.648783 -0.352261 | 427.23 -4343.89
33.9972 65.2207 | 0.0303501 1.09734 | 848.115 7375.29
34.4652 65.4042 | 0.614222 0.81888 | 6518.78 853.574
34.9401 65.5846 | 2.5404 -1.06456 | 3348.32 -352.321
35.4218 65.7533 | -0.0505294 0.0272028 | -2718.72 -922.36
35.9062 65.9059 | -0.983943 -1.50901 | -7478.72 -3076.05
36.3901 66.038 | 1.48944 -0.563056 | -4755.64 2543.84
36.8756 66.1501 | 3.08289 2.69238 | 5977.95 -2994.14
37.3708 66.2293 | 3.42345 2.37231 | 1338.77 -941.096
37.8712 66.2772 | 0.484771 0.588446 | -2170.39 5541.06
38.372 66.3003 | -1.02814 3.57834 | -1660.69 -1924.94
38.8714 66.2828 | -0.594299 3.86246 | -1758.2 -7404.24
39.3655 66.2173 | -0.156662 -0.146771 | -2020.88 1926.01
39.8539 66.1278 | 2.62101 0.423152 | 209.954 10810.9
40.3398 66.032 | 2.77147 2.16448 | 1207.71 -2519.28
40.82 65.9064 | -0.702976 2.04883 | 1830.25 -3338.53
41.2892 65.7383 | -2.03621 -0.102877 | -123.081 -2202.09
41.742 65.528 | -1.59749 -2.42058 | 614.005 1357.19
42.1776 65.2844 | 0.842628 0.275048 | -818.772 3337.73
42.5939 65.0116 | 1.85313 2.85904 | -1917.8 -7307.92
42.9874 64.7041 | -2.51247 -0.798478 | 1514.75 1829.15
43.37 64.3815 | -2.10384 -3.3012 | 5417.65 1247.62
43.7514 64.0533 | 1.0342 -0.329203 | 512.611 -5916.54
44.1291 63.7161 | 1.61052 0.156305 | -2294.28 734.603
44.5075 63.3824 | 1.86149 -0.37334 | -1996.64 5743.77
44.895 63.0666 | 1.50484 -2.46678 | -1139.54 5694.39
45.2941 62.7724 | 2.50538 -3.19038 | -4604.23 -519.892
45.6979 62.4909 | 1.00795 -3.15697 | -6487.62 -29.8075
46.1068 62.2232 | -0.87624 -4.04684 | 5055.34 306.636
46.534 61.9785 | -0.918579 -3.87128 | 12287.3 -2962.06
46.9832 61.756 | 0.405173 -2.31216 | -3020.52 -1469.6
47.44 61.549 | 0.806769 -2.69001 | -1153.27 -4275.38
47.9033 61.3553 | 0.157415 -0.457415 | 2046.29 1642.3
48.3781 61.1891 | -2.17015 1.4666 | -486.703 155.784
48.8638 61.0568 | -3.01021 -1.45841 | 4552.18 466.758
49.3614 60.9649 | -2.39486 -1.68061 | -1661.04 5490.45
49.8643 60.9162 | -2.06717 -0.133608 | 1906.86 -10466.7
50.37 60.8929 | -0.329536 -1.56713 | -3424.49 6038.91
50.8719 60.919 | 2.69425 1.73831 | -11159.5 7369.03
51.3611 60.9944 | 4.00573 3.27719 | 745.218 -6719.35
51.8455 61.0857 | 2.53423 -2.47392 | -3858.72 -8310.6
52.3252 61.184 | 0.799286 -3.85923 | 1958.52 9625.14
52.8023 61.3107 | 0.707286 -1.35786 | 15733.5 -23.1941
53.2865 61.4505 | 1.95766 -1.09096 | -4897.61 -4141.18
53.7654 61.5984 | 1.63222 -0.710565 | -3952.35 2516.24
54.2363 61.7621 | 1.14767 0.633937 | -2312.98 759.139
54.7016 61.9353 | -1.28101 2.26371 | -2702.82 -3698.08
55.1658 62.1058 | -1.79108 -0.426665 | 7403.9 5499.35
55.6371 62.2736 | -2.12184 -0.193944 | 3548.92 -4712.99
56.1164 62.4246 | -3.09411 0.833517 | -1815.39 -897.651
56.5974 62.5654 | -3.42831 -1.49209 | -3058.58 2523.63
57.0767 62.7049 | -2.68212 -3.69783 | -3935.81 -1077.78
57.5553 62.8395 | -1.68887 -2.39597 | 7781.17 2764.94
58.0415 62.9677 | -1.46413 -0.358376 | 2258.68 3380.27
58.5347 63.0829 | -0.180502 -1.50212 | 5740 -853.883
59.0382 63.168 | -0.198069 -0.107706 | 1788.87 -4486.14
59.5473 63.2107 | 0.495645 -0.241603 | -10568.5 -2067.03
60.0512 63.2141 | 1.59193 -1.67918 | 890.259 3583.19
60.5535 63.187 | 1.51896 0.0856255 | -1920.83 -2669.97
61.051 63.1235 | 0.806323 0.759576 | -4005.85 -2704.44
61.5416 63.0287 | 0.648747 -0.117582 | 9233.41 7035.19
62.0335 62.92 | 1.63839 1.02297 | -7285.17 -2652.3
62.5146 62.7835 | 3.08476 -0.185815 | -240.355 -141.553
62.9865 62.6205 | 1.59545 1.26963 | -1138.33 1516.43
63.4489 62.4342 | -0.264228 2.06737 | 3802.29 2089.65
63.904 62.2232 | -0.305026 -1.46436 | 10987.9 -6497.86
64.3491 61.9733 | -2.91174 -5.35839 | -5917.84 -8605.58
64.7676 61.68 | -2.74156 -3.42242 | -2979.53 7765.99
65.1678 61.3691 | -1.35013 -1.47039 | 4691.78 2200.15
65.557 61.0434 | -0.382641 -0.359272 | -3474.15 -3627.74
65.9253 60.6949 | 1.56072 1.356 | -2028.26 -599.218
66.2749 60.3298 | 0.157917 2.15967 | -425.272 10556.6
66.6115 59.9605 | -1.67943 0.696192 | -2543.02 -2280.13
66.9269 59.5734 | 0.671761 0.632375 | 2212.73 -6857.09
67.2221 59.1653 | -0.504815 0.0873848 | -1704.31 39.6434
67.5005 58.7461 | -2.83001 -1.44089 | -5605.42 2792.36
