-14.164 83.9787 | 3.27134 -4.53739 | -1022.64 -3454.37
44.4352 23.6585 | -2.96625 0.392 | 3176.29 3144.41
44.8528 23.9298 | -3.14547 1.94308 | 1297.04 2699.38
45.252 24.2308 | -3.09064 0.866286 | -1578.94 -3194.99
45.6348 24.5489 | -1.34534 -0.6635 | -1833.28 -3985.9
46.0013 24.8812 | 0.587627 -0.971964 | -238.901 1936.07
46.3507 25.2324 | 1.28435 -0.905927 | 2306.61 2744.66
46.6859 25.6008 | 2.63435 -1.89938 | 1832.1 -583.631
47.0092 25.981 | 2.37985 -1.82293 | -300.587 181.81
47.3187 26.3723 | -0.430358 0.36109 | -3193.31 704.396
47.614 26.7731 | -0.672319 1.39113 | -744.937 -2358.02
47.9053 27.175 | 0.393682 2.79872 | 1222.23 1304.42
48.2027 27.5748 | 0.464364 5.64525 | 6771.67 4478.14
48.5161 27.9703 | 1.94346 4.94211 | 6289.05 3412.36
48.8436 28.3609 | 1.3687 3.56572 | -4433.73 -1497.79
49.1717 28.7479 | -1.33858 3.18342 | -5444.07 -1480.73
49.4989 29.1316 | -1.08271 0.608368 | -648.397 4141.46
49.8366 29.5082 | 0.641703 -1.18143 | 6078.51 -397.148
50.2028 29.861 | -0.882965 0.61211 | 1601.28 -1816.21
50.5983 30.1804 | -4.17832 2.57165 | -3096.94 -2263.47
51.018 30.4615 | -5.92261 2.7912 | -2273.88 -7143.04
51.4587 30.6991 | -4.99544 0.639303 | -2184.54 -1036.33
51.9119 30.9076 | -2.17515 -1.71497 | -474.529 8324.55
52.3733 31.1033 | -1.45982 -0.340016 | 4451.94 1546.33
52.8488 31.2734 | -1.60418 1.00752 | 2948.24 -2161.1
53.3384 31.4034 | -0.334885 -0.494661 | -2538.76 -1077.06
53.8356 31.4886 | 0.263464 1.51675 | -3080.66 -510.612
54.336 31.5258 | 0.652162 2.61344 | -1836.9 -4110.9
54.8364 31.5125 | 0.0213269 2.01544 | 1980.98 -949.973
55.3366 31.4625 | -0.259108 3.23726 | 7113.2 2500.02
55.84 31.3925 | 0.252646 2.15651 | 5059.16 2065.34
56.3446 31.3063 | 0.396887 2.54285 | -3800.89 -3497.81
56.842 31.1968 | 0.177036 4.07265 | -8919.15 -1413.25
57.3286 31.0721 | -0.861315 2.4463 | -5189.02 4680.68
57.8111 30.9515 | -0.939893 -0.0791446 | 3300.98 370.908
58.2977 30.8403 | 0.461035 -2.27827 | 3818.48 -5276.79
58.7903 30.7405 | 1.30292 -1.21979 | 717.947 5163.73
59.2888 30.6727 | 1.82903 1.46714 | 923.048 3602.3
59.7917 30.6378 | 2.09044 1.98591 | 1720.49 -5967.22
60.2974 30.6226 | 1.26945 -0.0464921 | 1364.94 5715.66
60.8042 30.6383 | 0.613513 -1.06045 | -2553.21 -346.442
61.3083 30.6747 | 0.111529 -1.15704 | -2109.68 -6440.66
61.8097 30.7233 | 0.488266 -1.17464 | 3736.49 5143.74
62.3103 30.8011 | 0.861519 0.343187 | 333.183 4163.79
62.8068 30.9069 | 0.625383 0.0747421 | -845.617 -2090.94
63.2995 31.0243 | 1.33682 -2.1839 | -1875.16 -4694.38
63.7887 31.1449 | 1.27795 -1.87147 | -2647.17 -3684.22
64.2726 31.276 | 1.33186 -1.88027 | 1373.45 3208.32
64.7484 31.4369 | 1.93917 -2.54177 | -1875.73 2904.13
65.2097 31.6343 | 1.25024 -2.45026 | -2587.47 -851.763
65.6549 31.8619 | 0.824772 -2.90538 | 920.267 2184.53
66.088 32.1143 | 0.374678 -2.81717 | 3734.13 -1531.79
66.5151 32.3801 | 0.0639657 -1.70612 | 808.136 -1869.48
66.9341 32.6578 | 0.247589 -0.270938 | -4485.24 170.861
67.3388 32.9519 | -0.0599348 0.40628 | -647.069 143.651
67.7325 33.26 | 0.0395843 0.484655 | 4681.47 409.622
68.1205 33.5788 | -0.227529 1.04006 | -793.629 -2511.72
68.4971 33.9085 | -1.52989 2.50857 | -6810.46 967.71
68.8542 34.2543 | -2.11385 3.22434 | -2609.23 378.025
69.2016 34.6078 | -0.763254 1.04382 | 4506.16 -2955.74
69.5564 34.9556 | 0.820004 -0.494454 | 5024.01 4171.48
69.9215 35.3001 | 0.0936914 0.7622 | 2976.08 2257.6
70.2943 35.6407 | 0.24694 1.06961 | -2005.4 -3096.67
70.6689 35.9754 | 2.07585 0.573802 | -5369.82 -4100.7
71.0394 36.3067 | 2.35215 0.886348 | -3074.73 1020.34
71.4062 36.6405 | 2.89527 0.0388667 | 3899.06 5052.65
71.7783 36.9749 | 2.10246 -0.676327 | 2916.43 1317.18
72.1622 37.2998 | -0.101874 -0.351194 | -1653.17 -872.626
72.5593 37.6059 | 0.989976 -0.696252 | -3836.06 -1682.49
72.9726 37.8837 | 1.21842 0.935005 | -905.184 -3639.36
73.4073 38.1219 | 0.0883905 3.24046 | 665.138 2148.34
73.8627 38.3197 | -0.427133 2.25392 | 969.238 3613.25
74.3368 38.4709 | -0.946682 -1.96886 | -279.022 -6111.56
74.8258 38.558 | -1.40251 -4.29133 | -37.0336 -2193.57
75.3219 38.5896 | -2.30426 -5.00796 | 1266.86 6925.63
75.8204 38.5857 | -2.5281 -4.16334 | 1992.02 -2057.49
76.3182 38.5404 | -1.4905 -1.24626 | -1818.05 -4039.79
76.81 38.4569 | -1.13179 0.209167 | -3342.18 5725.6
77.2953 38.3562 | -0.476646 0.611537 | 28.3208 3871.47
77.7759 38.2395 | 0.256594 2.19757 | -530.537 -2347.19
78.249 38.0945 | -0.735652 1.41779 | 861.017 -4475.5
78.7142 37.92 | -2.42194 -0.571058 | 5952.26 3884.7
79.1772 37.7308 | -3.14958 -1.31128 | -258.161 -1993.26
79.6327 37.5222 | -3.4723 -4.38558 | -1386.82 11.4946


-82.4582 37.5352 | 6.79696 0.455905 | -931.222 1311.08
-82.0166 37.3047 | 5.30281 0.392881 | -2497 272.418
-81.5622 37.1053 | 2.58721 -0.64205 | -2106.08 -723.755
-81.0974 36.9361 | 0.374536 -1.43101 | -534.158 2836.72
-80.6234 36.8001 | -0.43649 -1.50849 | -1441.54 448.071
-80.1446 36.6881 | -0.619405 -0.433754 | -2032.56 -3461.51
-79.6641 36.5883 | -0.976018 1.46379 | -316.021 -1171.21
-79.1809 36.5024 | -1.52216 2.15139 | 1963 -928.35
-78.6926 36.4352 | -1.8023 1.64154 | 4841.23 1027.21
-78.1973 36.3929 | -1.93599 0.030102 | 5626.4 -456.77
-77.6956 36.3741 | -1.72187 -1.3073 | 3160.37 -1569.85
-77.1907 36.3775 | -1.10091 0.0860384 | -338.25 1971.89
-76.6865 36.4083 | -0.0560478 1.17457 | 508.211 1554.67
-76.1836 36.4648 | 1.02548 0.081024 | 2543.7 1998
-75.681 36.5405 | 1.38146 -0.46423 | 983.364 1657.09
-75.1785 36.6234 | 1.27919 -0.65374 | -1869.02 -2332.76
-74.6761 36.696 | 0.742512 -0.636151 | -3090.97 -1645.21
-74.1738 36.7487 | -0.0108809 0.435648 | -496.707 -36.4369
-73.6699 36.7766 | 0.143941 1.47754 | 2588.5 -2361.97
-73.1633 36.7739 | 0.933079 0.642181 | 2732.37 -338.283
-72.6551 36.7435 | 1.24799 0.00307501 | 1142.88 1457.03
-72.148 36.6881 | 0.863022 0.244917 | -42.1257 -430.182
-71.645 36.6031 | 0.0968965 0.448749 | -1511.13 -1324.24
-71.1499 36.4843 | -0.990935 -1.61866 | -1978.74 -1810.91
-70.6654 36.3316 | -2.17385 -4.10434 | -13.8216 -551.019
-70.1902 36.1517 | -2.83542 -4.46952 | 1302.94 1213.95
-69.7225 35.952 | -3.16336 -3.89127 | 65.6554 370.255
-69.2636 35.7334 | -2.93163 -2.69133 | -2100.12 91.8545
-68.8168 35.4953 | -2.24815 -1.73268 | -3048.08 3441.79
-68.3841 35.2399 | -1.1976 -0.390727 | -3013.59 2029.38
-67.9687 34.963 | -0.686647 0.640328 | -1734.5 -1071.27
-67.5736 34.6599 | -1.81031 -0.0112082 | -435.361 -584.439
-67.1979 34.3332 | -3.6452 -1.2946 | -1418.19 -1123.67
-66.8385 33.9889 | -4.63827 -1.68891 | 1212.29 951.862
-66.4857 33.6375 | -4.36863 -0.774169 | 1906.66 373.344
-66.1333 33.2849 | -3.48788 0.364889 | -853.962 585.15
-65.7806 32.934 | -2.28249 1.2871 | -1303.17 3000.27
-65.4261 32.5881 | -1.67985 1.46333 | -747.211 812.853
-65.07 32.2451 | -2.29702 1.09127 | 624.682 -1489.8
-64.7122 31.9021 | -3.88068 0.687659 | 2097.57 -2431.16
-64.3514 31.5584 | -4.66782 0.186376 | 1325.46 -1859.09
-63.9869 31.2154 | -3.44722 0.508392 | 278.121 -1160.62
-63.6173 30.8762 | -1.89144 1.54639 | 940.867 -706.052
-63.2392 30.5451 | -1.15225 2.33512 | 502.668 1194.98
-62.8505 30.2267 | -0.997977 2.47927 | -0.966003 655.509
-62.4515 29.9212 | -0.722131 2.37844 | 1233.03 -2115.45
-62.0425 29.6258 | -0.318081 2.09508 | 2396.6 -2420.27
-61.622 29.3418 | 0.27315 1.98722 | 2041.28 -912.42
-61.1891 29.0737 | 1.59824 2.84616 | -714.826 464.307
-60.7445 28.8262 | 1.73506 2.86455 | -1064.71 1254.58
-60.2881 28.6044 | 0.316933 1.44731 | -1378.43 166.967
-59.8203 28.4118 | -0.663956 1.42773 | -3184.76 -831.643
-59.3419 28.255 | -1.29739 2.28208 | -243.333 1334.88
-58.8508 28.1482 | -1.55162 3.80999 | 2758.14 3806.53
-58.3489 28.1019 | -1.43163 5.78558 | 1643.7 762.879
-57.8434 28.1114 | -0.929797 3.53045 | 797.727 -826.275
-57.3402 28.1696 | -0.0998782 0.961015 | 24.7842 3091.76
-56.8437 28.2743 | -0.51371 1.39988 | 2015.78 1137.8
-56.3538 28.4139 | -1.8271 1.34356 | 1425.94 -1231.59
-55.8703 28.5759 | -3.04834 0.976321 | -3430.08 -858.508
-55.3958 28.755 | -3.26219 0.0197348 | -3067.76 -1988.85
-54.9297 28.9467 | -2.33266 -2.37627 | -1448.92 -696.774
-54.4704 29.1506 | -1.58095 -3.72176 | 761.56 1041.56
-54.0163 29.3671 | -1.46498 -2.27751 | 1053.26 1355.51
-53.5661 29.5937 | -2.29587 1.14289 | -2246.72 369.245
-53.1195 29.8249 | -2.97503 2.77964 | -369.851 -1277.27
-52.6716 30.0518 | -2.20223 1.18977 | 914.62 -543.477
-52.2189 30.2692 | -1.66007 0.114318 | -542.178 -887.584
-51.7614 30.4741 | -1.94182 0.580681 | -2975.52 658.019
-51.3008 30.666 | -2.23858 0.71372 | -3434.4 354.55
-50.8353 30.8385 | -2.00209 -0.19742 | -266.946 -2825.03
-50.3606 30.9801 | -1.05528 -2.47324 | 1519.37 -1069.89
-49.8767 31.0907 | -0.792721 -3.54925 | 1783.21 2414.91
-49.3855 31.1767 | -1.28567 -1.5466 | 3565.03 1392.02
-48.8873 31.238 | -1.27783 0.240867 | 3289.22 1209.45
-48.3834 31.2711 | -0.803454 1.3825 | 1219.45 258.904
-47.8775 31.2689 | 0.196938 1.82604 | -2061.87 -1488.01
-47.3753 31.223 | 0.785455 1.21932 | -2437.58 17.4945
-46.8817 31.1305 | 0.443578 0.976015 | -253.893 -1380.63
-46.4001 30.9894 | -0.175613 0.725606 | -1002.95 -2887.92
-45.9339 30.8033 | -0.61282 -0.035262 | -396.65 -37.8393
-45.4812 30.587 | 0.135445 0.815025 | 1138.28 3050.08
-45.0368 30.3548 | 0.256331 1.01467 | -1040.54 1024.5
-44.6007 30.1096 | -0.305602 0.844424 | -1748.2 -1352.07
-44.1725 29.8524 | -0.935347 0.187529 | 1033.59 1357.76
-43.7466 29.5909 | -1.93976 -0.950461 | 1972.76 759.071
-43.3206 29.3271 | -1.82278 -0.437209 | 1546.67 -3119.28
-42.8955 29.0572 | -1.09131 -0.106261 | 852.419 -2289.32
-42.4698 28.7847 | -0.234764 -0.916712 | -36.4041 -1048.58
-42.0394 28.5181 | 0.362319 -2.78558 | 1378.32 525.041
-41.5977 28.2692 | 0.533572 -4.1017 | 1624.86 -565.566
-41.1407 28.0468 | 1.06169 -3.43941 | 962.985 747.817
-40.6671 27.8618 | 1.31839 -2.84455 | -1395.28 1282.35
-40.179 27.7244 | 0.720065 -3.25524 | -546.94 1360.01
-39.6792 27.6438 | 0.346287 -2.562 | 1621.56 3319.19
-39.1722 27.6272 | 0.122908 -0.737906 | 820.756 2722.6
-38.6657 27.6704 | -0.0748017 0.280873 | -910.719 404.357
-38.1658 27.7612 | -0.0567724 -0.186361 | -1185 -2383.34
-37.675 27.8876 | -0.389883 0.242697 | -1865.37 -1276.81
-37.1959 28.0475 | -0.868791 1.28064 | -4637.49 -1016.54


35.6736 67.1814 | -0.860582 -0.423808 | -828.448 -3785.21
35.9338 67.6049 | -0.985934 0.604158 | -502.823 5536.42
36.1642 68.0486 | -2.68182 1.0115 | 1170.18 -4128.34
36.3717 68.5023 | -5.15187 0.308577 | -2205.51 4537.23
36.5574 68.9688 | -6.65841 2.03187 | 5468.67 9140.46
36.7368 69.4457 | -5.05237 3.70731 | 2061.01 -2694.69
36.9146 69.9223 | -2.14166 4.67988 | -2804.09 -6548.2
37.0866 70.3953 | 0.0388728 5.22253 | -3195.89 -2278.94
37.2525 70.8677 | 0.75882 2.93831 | 3127.97 3373.31
37.4209 71.3411 | -0.467482 1.45717 | -4037.4 -5618.12
37.5904 71.8104 | 0.866672 1.7055 | 1745.41 4962.19
37.7709 72.2804 | 2.44855 1.66153 | 3273.41 12419.2
37.972 72.7518 | 2.28627 2.52704 | 2271.18 -3266.66
38.204 73.208 | 2.04272 2.03551 | -1798.09 -5101.54
38.4687 73.6408 | 2.23834 4.00915 | -1863.35 -4680.97
38.7684 74.0452 | -0.0851206 4.38507 | 4751.02 -122.918
39.1041 74.4198 | 1.01919 1.52388 | -13527.3 -11405.5
39.457 74.7626 | 2.78135 -0.210968 | 3154.77 6713.38
39.832 75.0871 | -0.05743 -1.99186 | 4373.52 11659.7
40.2322 75.3912 | 1.07957 -3.89955 | -2954.72 -13517.8
40.6607 75.6424 | 0.758247 -1.41186 | -2129.39 5359.92
41.1116 75.8503 | 1.39836 -2.40867 | 2752.78 -1607.31
41.5852 76.0043 | 1.08825 -2.10823 | 6046 -3000.76
42.0754 76.1041 | 0.474572 -0.415546 | -18067.8 6337.34
42.5612 76.1667 | 2.57158 -2.53189 | 3880.56 -2345.66
43.0536 76.1791 | 4.38146 -2.94341 | 18525 -2924.75
43.5573 76.1416 | 3.24282 -2.45111 | -5779.98 3509.79
44.0548 76.0667 | 2.59501 -0.833863 | 506.892 3726.96
44.5442 75.9538 | 4.32333 2.75384 | 102.386 -2622.68
45.018 75.7881 | 3.75654 4.14194 | -3818.54 -5602.93
45.4668 75.5657 | 4.78928 5.52597 | -2196.14 514.084
45.8939 75.3058 | 5.48081 5.01461 | 4392 3516.29
46.31 75.027 | 5.00985 3.71076 | -2992.89 -2726.09
46.7125 74.7311 | 1.8075 3.1221 | -7723.83 6112.57
47.1069 74.434 | 1.6899 3.27582 | 11705.1 -1073.07
47.5113 74.1407 | 3.27001 1.54293 | -4559.44 -5655.39
47.9157 73.8465 | 0.398145 -0.0806129 | 2559.61 6590.23
48.3292 73.5683 | 0.746532 -1.39882 | -4091.98 1286.5
48.7454 73.3 | 0.499848 -1.31627 | -3893.44 -820.902
49.1631 73.0372 | 0.223462 0.556685 | 8699.9 63.4707
49.5908 72.7818 | 0.499327 4.28437 | -4311.83 -3755
50.0183 72.5253 | 1.64071 4.80471 | 7401.42 -4680.65
50.4544 72.2726 | 2.58835 3.43061 | -6935.73 -804.504
50.896 72.0361 | 3.2946 4.04641 | 1181.54 6680.93
51.3546 71.8383 | 2.58668 2.78665 | 5397.86 715.778
51.8299 71.6777 | 1.02629 3.96473 | -8242.18 -55.6556
52.3095 71.5456 | -0.328727 1.65992 | 3636.83 -3199.37
52.798 71.4378 | 0.22236 -2.32261 | 6342.5 101.554
53.296 71.3596 | 1.08173 -3.6027 | -6207.6 7256.91
53.7937 71.3128 | 0.751002 -1.15816 | -1708.72 -6848.67
54.2906 71.2711 | 2.61756 -0.920669 | 2983.14 -2259.45
54.7901 71.2363 | 2.03121 -3.16239 | 1535.03 2574.4
55.291 71.2178 | 2.2436 -2.61609 | -7260.63 -979.529
55.7877 71.2141 | 2.02897 -2.09312 | 1839.93 -2634.66
56.2848 71.2274 | 1.49997 -2.84699 | 3080.36 3877.58
56.7819 71.27 | -0.305558 -2.62278 | -8351.29 2033.62
57.2723 71.3381 | -0.588117 -1.54196 | 12340.6 -4209.32
57.7683 71.4171 | 0.255796 -1.54652 | 1122.68 3530.23
58.2623 71.5137 | -0.341618 -3.32947 | -13226.9 -1762.04
58.7462 71.621 | -2.53992 -2.8882 | 10396.8 1904.05
59.2352 71.733 | -0.0857328 -2.60942 | 1691.45 -3246.67
59.7259 71.8412 | 1.73786 -2.30215 | -6296.24 4725.97
60.2125 71.9511 | -1.26593 -2.18517 | -2416.5 -6767.18
60.6991 72.0463 | -0.294506 -1.37899 | 2379.63 -1367.1
61.1876 72.1355 | 0.468961 -0.813801 | -657.033 10379
61.6744 72.2341 | 2.64014 -0.598211 | -8532.98 -8012.92
62.1586 72.3161 | 2.33079 -0.341459 | 8546.29 3633.67
62.6509 72.3845 | 2.73809 0.888415 | 4349.57 2221.81
63.1502 72.4319 | 2.59263 2.52171 | 3888.54 -948.532
63.6546 72.4444 | 0.157454 1.03517 | -836.793 -490.736
64.1569 72.4132 | 2.17109 -0.763004 | -8250.22 -1586.76
64.6468 72.3314 | 1.88053 -2.18099 | -6294.94 5452.22
65.1209 72.2031 | -0.628005 -3.43419 | 4561.59 -4365.9
65.5795 72.018 | -0.995571 -4.34678 | 3493 -1044.06
66.018 71.7829 | 1.75323 -2.5583 | -1975.44 80.384
66.4309 71.5063 | 2.30916 -2.53099 | 782.984 -419.918
66.8214 71.1984 | 0.333031 -1.09749 | -1720.39 3707.27
67.1927 70.871 | 1.71015 -0.348398 | 1970.3 279.284
67.5497 70.5272 | 0.736927 0.510041 | 2360.04 1561.64
67.8921 70.1678 | -0.238939 1.153 | -1465.31 -5798.7
68.2133 69.7863 | -1.96986 0.834037 | 779.704 2787.25
68.5193 69.393 | -2.81219 1.62312 | 2295.54 -1732.02
68.8131 68.9877 | -0.800503 -1.55901 | 1057.17 -5147.37
69.0944 68.5703 | -0.785043 -1.03234 | -4460.89 5849.1
69.3651 68.1515 | 0.109194 0.375351 | -1579.7 -474.879
69.635 67.7339 | 0.96133 0.27958 | -160.987 4541.15
69.9163 67.3276 | 0.858432 -0.872818 | 3658.47 1537.5
70.2152 66.9337 | 1.08158 -0.386386 | -325.058 -1322.4
70.5222 66.5463 | 1.13957 2.91077 | -4607.85 4966.72
70.8283 66.1644 | 0.79578 1.48603 | -4281.4 -2115.1
71.1312 65.7813 | -1.37609 0.640373 | 470.035 -3774.63
71.4431 65.4018 | 0.665579 0.926488 | 6162.51 -3293.48
71.7799 65.0383 | 1.60098 -0.90987 | -4069.77 4509.35
72.1411 64.7027 | 1.2769 -1.61247 | 8325.4 -928.601
72.5332 64.3949 | 5.25089 -0.288293 | 2917.67 -10298.9
72.9454 64.1033 | 5.08783 -0.646866 | 1229.67 3406.76
73.3759 63.8408 | 1.66734 -3.30349 | -9793.7 5936.86
73.8146 63.6082 | 1.68572 -4.47922 | 568.589 -2389.68
74.2647 63.3971 | 1.27906 -4.12462 | 5735.11 -5331.75
74.7294 63.2069 | 2.27855 -3.5509 | -2108.11 3964.54


-61.9059 8.41102 | -3.01136 3.24125 | -1737.21 713.574
-61.4767 8.66551 | -2.30628 3.6191 | 1617.88 -1455.16
-61.0579 8.93807 | -2.08669 4.79164 | 556.555 2876.34
-60.6489 9.22769 | -0.906513 3.30481 | -1130.87 676.865
-60.2458 9.52519 | 0.78358 0.802281 | 2241.59 -3640.33
-59.8401 9.81842 | 0.0655004 2.00199 | -394.667 -533.414
-59.4329 10.1089 | -0.851384 2.86699 | -1893.03 1737.06
-59.0252 10.3988 | -0.95177 1.66537 | 3869.66 1063.26
-58.6105 10.6837 | -1.86963 0.70019 | 2477.65 141.224
-58.1884 10.9607 | -2.27433 0.287631 | -187.111 -1864.03
-57.7625 11.2305 | -2.21903 0.53068 | -2400.03 78.5425
-57.338 11.4991 | -2.1489 -0.045088 | -3763.1 2836.58
-56.9161 11.7692 | -2.23093 -0.50399 | -352.845 240.345
-56.4885 12.029 | -2.59009 0.194018 | -734.269 -2630.71
-56.0484 12.2641 | -2.52007 0.20219 | 1093.26 -738.619
-55.5922 12.4679 | -2.09751 -0.579109 | 3446.28 2054.6
-55.1193 12.6378 | -1.98794 -0.494827 | 1198.82 -1272.8
-54.6331 12.7674 | -1.3108 -1.54962 | -1758.6 -3682.66
-54.1397 12.8562 | -0.793336 -2.77307 | -3607.8 778.456
-53.6449 12.9173 | -1.11345 -2.3969 | -1086.08 3526.22
-53.1488 12.9599 | -1.30541 -1.74974 | 1387.16 2397.23
-52.6503 12.9792 | -1.27371 -1.08317 | 1269.73 -1028.97
-52.1506 12.9621 | -1.47214 -1.10164 | 1333.31 -2959.69
-51.6533 12.9004 | -1.65836 -1.09797 | -1008.67 1378.9
-51.1633 12.7983 | -1.43716 -0.0114232 | 697.806 1920.34
-50.6834 12.6554 | -0.749533 0.645612 | 2738.77 -3713.3
-50.2178 12.4637 | -0.413619 0.364779 | 130.307 -3259.65
-49.7718 12.2264 | -0.476541 0.580364 | -836.023 -1340.93
-49.3445 11.9557 | -0.696476 0.278057 | 2341.84 1207.31
-48.9281 11.6661 | 0.0967107 0.933875 | 2626.57 -754.403
-48.5191 11.3627 | 0.888672 0.998016 | -363.726 -1628.2
-48.1182 11.0484 | 1.09617 0.140954 | -4306.26 1823.9
-47.7243 10.7314 | 0.567396 0.227095 | -3622.91 3503.27
-47.3303 10.4213 | -0.974535 -0.0541902 | -961.221 2425.59
-46.9287 10.1248 | -2.4199 -0.505183 | -862.305 -2983.32
-46.5151 9.84413 | -2.39836 0.745892 | 4641.23 814.988
-46.0801 9.59245 | -2.13488 1.43781 | 3833.41 3160.15
-45.6247 9.37452 | -2.41984 1.1996 | -404.167 -5189.73
-45.1574 9.17916 | -2.31503 0.975551 | 197.701 -1463.04
-44.6782 9.01376 | -1.70314 0.117269 | -316.723 5273.54
-44.1874 8.8924 | -1.47399 -1.39957 | -1868.65 -1308.88
-43.69 8.81131 | -1.33487 -2.00221 | -2489.63 660.578
-43.1895 8.77395 | -1.32366 -0.556501 | -1019.12 1893.91
-42.6886 8.7824 | -1.55047 1.14116 | 966.561 -760.227
-42.1894 8.83109 | -1.89524 2.27466 | 138.107 -115.137
-41.695 8.91732 | -2.45926 2.09154 | 150.935 2197.94
-41.2076 9.03872 | -2.92068 1.84267 | -415.376 -367.267
-40.7275 9.18447 | -2.91546 1.64279 | -1220.99 -2485.48
-40.2538 9.34464 | -1.78251 0.698185 | -171.934 -3588.29
-39.7859 9.51703 | -0.366426 0.273729 | -1895.71 -466.229
-39.3285 9.71105 | 0.488963 -0.437986 | -1962.71 376.867
-38.8864 9.93393 | 1.07747 -0.454822 | -1172.34 -645.578
-38.4621 10.1869 | -0.0728891 2.57501 | 194.828 210.69
-38.0568 10.47 | -0.518686 3.69608 | 3172.48 2092.61
-37.6689 10.7817 | 0.362424 2.79295 | 1495.41 4541.28
-37.2986 11.1193 | 0.0378175 2.34377 | 1927.2 113.402
-36.9398 11.4711 | 0.112072 1.72609 | 197.517 -3305.66
-36.5896 11.829 | 0.389751 1.65616 | -5631.67 136.441
-36.2506 12.1938 | -0.135002 2.09136 | 636.767 -149.351
-35.9106 12.5575 | -0.785881 2.14787 | 4486.56 -1760.14
-35.5598 12.9126 | -2.29437 2.44877 | -867.872 452.049
-35.2037 13.2622 | -3.74702 3.24007 | -982.683 -570.573
-34.8441 13.6071 | -2.71051 2.15341 | 1359.38 -288.546
-34.4802 13.9483 | -1.09493 0.584477 | -944.488 2788.6
-34.1157 14.2899 | -1.11771 1.54752 | -2540.5 1534.76
-33.7479 14.6273 | -0.791736 2.31204 | 2110.6 -3761.06
-33.3666 14.9483 | -0.0570122 1.87169 | 135.235 434.062
-32.9729 15.2542 | -0.374316 1.93945 | -860.548 921.143
-32.5683 15.5455 | -1.27626 2.61145 | 54.0132 -64.8992
-32.1518 15.8192 | -1.1887 2.59419 | -279.616 -741.974
-31.7233 16.0733 | -1.04569 1.66559 | 1106.89 -943.454
-31.2836 16.3086 | -1.10553 0.232446 | 1601.55 3144.39
-30.8353 16.5317 | -0.504057 -0.975884 | -1195.22 3985.87
-30.3804 16.7413 | -0.463896 -0.0201674 | -2899.4 -4705.56
-29.9166 16.9207 | -0.788555 1.18976 | -3176.36 -4886.06
-29.4452 17.0667 | -1.10927 0.535919 | -1181.76 2068.21
-28.9692 17.1926 | -1.92735 1.33721 | -434.176 1832.41
-28.49 17.3041 | -2.03571 2.35117 | -2373.05 2629.93
-28.0089 17.4003 | -1.43519 2.83109 | -154.647 -1172.85
-27.5238 17.4703 | -0.98299 3.58206 | 1735.95 -3396.54
-27.0343 17.5097 | -0.763717 2.27633 | 229.535 2274.32
-26.5432 17.5306 | -0.687552 0.490934 | -142.769 2255.03
-26.0519 17.538 | -0.456178 1.01195 | -774.774 -3334.97
-25.5611 17.5287 | -0.21218 2.24673 | -306.488 -268.33
-25.0705 17.5143 | -0.476359 3.80885 | 1136.68 2185.39
-24.5788 17.5076 | -0.761572 4.52756 | 2030 278.562
-24.0854 17.512 | -0.624948 3.01483 | 730.628 -1327.88
-23.5916 17.5291 | -0.685929 1.16282 | -745.597 -3541.16
-23.0991 17.5648 | -1.06712 1.0163 | 1875.95 2152.84
-22.6089 17.6378 | -1.84899 1.06866 | 4222.85 3024.85
-22.1241 17.7567 | -2.08275 -0.737905 | 2231.1 -1787.45
-21.6507 17.9194 | -0.851446 -3.46367 | -5022.73 3949.66
-21.1993 18.1305 | 0.819754 -4.33453 | -2926.6 -1788.86
-20.7676 18.3748 | 1.50765 -2.88566 | 2451.74 -4039.48
-20.3481 18.6391 | 0.875897 -0.204483 | 2256.18 -143.274
-19.9417 18.9256 | -0.797457 2.02343 | 866.457 1163.6
-19.5538 19.2387 | -1.79721 2.36515 | -62.8182 1671.44
-19.189 19.5798 | -0.402427 0.228548 | -364.97 74.6818
-18.8483 19.9451 | 1.25911 -1.61841 | 1529.7 -1095.25
-18.5299 20.3301 | 2.5602 -2.51749 | -677.33 1029.65


-53.8869 -21.8813 | -0.124178 -1.54869 | 1960.23 1277.33
-53.4406 -22.1092 | -0.423942 -4.09975 | -2523.21 -5198.05
-52.9867 -22.3222 | 0.208971 -4.45813 | 2692.83 3296.27
-52.518 -22.5031 | 1.19745 -3.05513 | 3562.45 2740.88
-52.0355 -22.6491 | 1.15597 -2.70469 | -2029.1 -4572.06
-51.547 -22.7707 | 0.352864 -2.56868 | -4725 988.336
-51.0556 -22.8591 | -0.695021 -1.57437 | -3575.29 3283.33
-50.5622 -22.907 | -1.79071 -1.83516 | -1131.71 669.147
-50.0679 -22.9193 | -2.0403 -3.41174 | -80.7559 -415.172
-49.5739 -22.9053 | -1.66585 -3.83543 | 399.364 -2821.25
-49.0803 -22.8743 | -1.26839 -2.19958 | 1694.93 -3369.42
-48.5868 -22.8255 | -0.73907 -1.03537 | 2202.4 1914.88
-48.0957 -22.7457 | -0.130049 -1.90972 | -952.299 1854.39
-47.6125 -22.63 | 0.690743 -3.39715 | -3314.96 -2835.78
-47.1408 -22.4831 | 1.36752 -4.51688 | -1048.29 -180.571
-46.6813 -22.3033 | 1.666 -5.02582 | 4052.6 2529.35
-46.232 -22.0906 | 2.17576 -5.47951 | 4640.88 1811.31
