-19.0854 17.9628 | 1.6615 -4.07105 | 3397.39 2746.79
-59.2378 -39.2351 | -1.87283 -0.262544 | 290.684 2222.36
-58.8404 -38.9326 | -1.40625 -1.40392 | -151.305 451.795
-58.4338 -38.6422 | -0.769054 -2.89765 | 634.7 -2729.97
-58.0141 -38.3723 | -0.51511 -3.50759 | -502.33 841.779
-57.5822 -38.1219 | 0.236266 -3.96859 | 601.776 2437.2
-57.1375 -37.8923 | 1.18984 -3.61062 | 1759.69 -9.42069
-56.6774 -37.692 | 1.36947 -2.28366 | -336.927 1188.34
-56.2036 -37.5272 | 1.26099 -2.28508 | -1333.52 -156.093
-55.7174 -37.4088 | 1.04581 -3.46576 | -272.124 -3472.44
-55.2215 -37.3485 | 0.791322 -4.02196 | 419.254 -4152.5
-54.7219 -37.3436 | 0.905543 -4.17292 | -503.158 1871.71
-54.2236 -37.3736 | 1.28808 -2.4224 | -1813.14 3632.21
-53.729 -37.4243 | 1.75676 -0.647813 | -2964.83 1991.99
-53.2395 -37.4946 | 1.79567 -1.3284 | -1916.73 2171.47
-52.7562 -37.5889 | 1.48088 -1.77061 | 1028.62 -55.5066
-52.2806 -37.7173 | 1.22247 -1.3488 | 1115.74 -2375.82
-51.8171 -37.8872 | 0.771193 -2.14829 | -353.257 -170.881
-51.3696 -38.0953 | 0.573972 -2.75788 | -1351.19 -235.747
-50.9391 -38.3356 | -0.0161311 -3.72081 | -315.482 -1443.57
-50.5212 -38.5985 | -1.0045 -4.69472 | 2655.67 -140.144
-50.1061 -38.8693 | -0.903504 -3.20435 | 1716.66 1334.58
-49.6882 -39.1365 | -0.45106 -0.276924 | -1053.94 3054.67
-49.2674 -39.3954 | -1.06002 0.677757 | -2397.06 466.256
-48.846 -39.6495 | -1.76321 0.0755429 | -2291.15 -2564.36
-48.4238 -39.901 | -1.73878 -0.753497 | -234.683 -679.645
-47.9944 -40.1402 | -1.023 -0.971183 | 2640.67 2729.64
-47.5512 -40.3557 | -0.286373 -0.385692 | 3503.53 386.678
-47.0955 -40.5509 | -0.25162 -1.08364 | 3868.59 -3457.87
-46.6315 -40.7372 | -0.33458 -2.07288 | 2971.5 -2836.12
-46.1622 -40.9198 | 0.0792236 -1.20423 | 605.254 -3886.78
-45.689 -41.0985 | 0.844031 0.287935 | 1710.14 -1544.58
-45.2077 -41.2608 | 1.19335 0.189129 | 2498.38 3179.1
-44.7153 -41.3902 | 1.08294 -2.7143 | -669.12 817.052
-44.2155 -41.4822 | 1.65146 -4.84825 | -3066.1 1481.59
-43.7128 -41.5332 | 2.40961 -3.73762 | -3061.73 2023.52
-43.2103 -41.543 | 2.42946 -3.43205 | -1235.78 851.359
-42.7099 -41.5179 | 2.0417 -5.84685 | -1650.21 -2082
-42.2133 -41.468 | 1.56423 -6.30592 | -3222.23 -1416.15
-41.7223 -41.3961 | 1.24672 -3.58333 | -2297.1 1745.31
-41.2369 -41.3017 | 1.38327 -2.13454 | 1262.61 -583.112
-40.7538 -41.1932 | 1.91318 -1.75849 | 1705.75 -1894.29
-40.2714 -41.077 | 2.21858 -1.21668 | -165.813 -508.768
-39.7914 -40.9516 | 2.23535 -1.65256 | 84.3165 1376.07
-39.3141 -40.8137 | 2.07625 -1.33122 | 2142.68 2335.99
-38.8375 -40.6655 | 2.10794 0.0281855 | 2347.91 -28.2718
-38.3594 -40.5161 | 2.69374 0.710938 | -1218.39 -837.355


-41.2384 41.9358 | 0.0546872 2.71643 | -2441.31 -3712.75
-40.7495 41.8396 | 0.0660484 3.09399 | 476.387 -1032.22
-40.2551 41.7763 | -0.634085 2.61251 | 1563.51 2410.67
-39.7563 41.7619 | -1.069 2.09194 | 1657.7 3167.25
-39.2572 41.8012 | -1.28841 3.51997 | 2915.51 91.3237
-38.7611 41.8865 | -1.00204 4.71091 | 1904.93 2358.36
-38.2708 42.0118 | -1.11093 2.77588 | 2614.63 1273.74
-37.7857 42.1653 | -2.88094 0.0124423 | 601.823 3643.38
-37.3045 42.3353 | -3.52752 -2.99653 | -2273.1 -3728.46
-36.8237 42.4985 | -2.61287 -3.02313 | -3275.34 -3908.72
-36.3407 42.6432 | -1.08492 -1.49377 | -1836.75 282.433
-35.8539 42.7683 | 0.238752 -1.16948 | 1247.01 -1619.79
-35.3612 42.8692 | 0.596007 -1.36554 | 543.656 3443.56
-34.8639 42.9482 | 0.586641 -0.819547 | -2078.57 1053.8
-34.3641 42.9938 | 0.372515 -0.678872 | -1081.19 -5043.22
-33.8637 42.9899 | 0.109016 -1.91707 | -2327.65 -178.812
-33.3679 42.9403 | 0.822518 -0.596882 | -2981.03 568.187
-32.88 42.8513 | 2.84583 2.31809 | 1012.8 2379.38
-32.3992 42.7298 | 4.0703 3.39259 | 253.2 3574.46
-31.9289 42.5747 | 3.54445 4.25703 | -1623.16 -3279.08
-31.4763 42.3739 | 2.01675 4.3884 | 1323.37 -3905.12
-31.0421 42.131 | 0.798406 3.86603 | 2106.38 636.461
-30.6211 41.862 | -0.502928 2.20287 | 2964.67 -873.223
-30.2078 41.5763 | -1.61718 0.448912 | 4786.09 681.297
-29.798 41.2801 | -1.57797 0.56294 | 3926.59 918.458
-29.3957 40.9695 | -1.39053 1.45718 | -765.625 -6051.37
-29.0132 40.631 | -1.62554 1.83449 | -3756.87 -3823.73
-28.6542 40.2676 | -2.10306 1.61106 | -2453.64 1230.05
-28.3074 39.8953 | -1.22262 2.43896 | -1102.23 2204.55
-27.9575 39.5291 | -1.45994 2.98995 | 3529.74 5135.8
-27.5904 39.1822 | -1.24387 3.64671 | -814.462 1641.65
-27.2098 38.8526 | -1.02219 3.0778 | -3034.1 1211.45
-26.8207 38.5365 | -0.926358 2.15492 | 282.791 378.694
-26.4226 38.2316 | 0.998472 3.9727 | 2259.88 -2835.31
-26.0159 37.9333 | 1.4206 4.69031 | 2302.72 -3438.3
-25.6006 37.6421 | -0.0712297 1.50088 | -1516.35 -515.571
-25.1768 37.3654 | 0.337719 -0.133442 | -4723.13 5092.1
-24.7425 37.1157 | 2.06255 1.66333 | -2374.51 2771.55
-24.2955 36.8965 | 2.18459 1.41622 | 1339.26 486.619
-23.8356 36.7059 | 1.62733 0.32223 | -2458.32 -1922.85
-23.3679 36.539 | 1.48693 -0.0601059 | -2394.85 -1433.58
-22.8929 36.399 | 1.12916 0.118385 | 1606.31 1576.64
-22.4077 36.2955 | -0.0224406 2.03639 | 2851.95 -105.567
-21.9141 36.2294 | -0.579364 3.03569 | -964.094 -4144.09
-21.4177 36.1989 | -0.10301 2.88205 | -4179 -391.672
-20.9237 36.2171 | 0.679588 1.88846 | 764.642 3850.46
-20.4349 36.2964 | 1.53972 1.21992 | 5288.32 4233.15
-19.9531 36.431 | 2.14577 1.36481 | 4432.82 -3495.69
-19.479 36.6009 | 2.94555 2.04092 | 762.343 -832.736
-19.0173 36.8046 | 2.63109 2.39453 | 137.154 5224.9
-18.5714 37.0457 | 1.29126 2.51687 | 3492.74 666.079
-18.1378 37.3125 | 0.621945 3.55319 | -3735.88 120.712
-17.7184 37.5966 | 0.66735 3.48697 | -6417.51 -3413.75
-17.3081 37.8852 | 0.571314 3.00943 | 2850.38 -1546.59
-16.8925 38.1681 | 0.440138 2.96257 | 6191.96 5788.18
-16.4648 38.4437 | -0.693875 3.76385 | 4393.75 -388.244
-16.0221 38.7002 | -1.06335 3.99136 | -3484.1 -3963.12
-15.5697 38.931 | -0.245866 2.64769 | -7339.08 -337.567
-15.1113 39.1363 | 1.41468 0.77071 | -2061.59 -849.572
-14.642 39.3072 | 3.14783 -0.0692334 | -243.24 -2911.7
-14.16 39.4336 | 3.09081 0.840906 | -1131.99 1127.82
-13.6689 39.5157 | 2.25964 -0.0498303 | 2551.24 1404.94
-13.1698 39.5504 | 1.2289 -1.55733 | 5155.1 -1577.64
-12.6662 39.5306 | 0.515658 0.498659 | 166.164 276.193
-12.1676 39.4557 | 0.744247 2.49462 | -6330.86 -3006.71
-11.685 39.3241 | 0.587381 1.59538 | -3587.41 286.38
-11.2189 39.1494 | -0.247494 -0.889902 | 2689.43 2862.2
-10.7629 38.9475 | -1.06633 -2.19649 | 2524.37 -592.373
-10.3158 38.7215 | -1.24866 -1.28313 | 2919.04 443.735
-9.8781 38.4737 | -0.367596 0.395123 | 1722.76 1361.55
-9.45458 38.2008 | 0.935441 1.87516 | -1509.7 -2651.32
-9.05524 37.8933 | 1.85659 2.52784 | 721.808 -83.213
-8.68445 37.552 | 2.71493 3.19828 | -1442.27 2785.24
-8.35011 37.1782 | 3.09944 3.43936 | -5650.23 -3428.02
-8.0615 36.769 | 1.28011 1.54613 | -1453.49 -2292.86
-7.80642 36.337 | -1.21046 0.47986 | 2854.36 1616.6
-7.5631 35.8981 | -3.13254 1.3247 | -1767.32 406.961
-7.3199 35.4606 | -5.35435 1.33382 | 2776.52 3723.3
-7.05987 35.0346 | -4.33642 1.09206 | 1702.06 146.461
-6.78011 34.6209 | -0.348491 1.00072 | -1978.3 -1263.4
-6.48414 34.2189 | 1.44946 -0.403037 | -246.791 3062.98
-6.16845 33.8343 | 1.79133 -1.26001 | 29.3675 -138.948
-5.83337 33.4662 | 1.99752 -1.61593 | 1751.8 -1506.1
-5.47952 33.1135 | 1.81362 -2.57733 | 1108.45 -100.41
-5.11005 32.776 | 3.08184 -1.98782 | -2445.08 -538.272
-4.73045 32.4513 | 3.10412 -2.37077 | -2811.89 -2156.03
-4.33937 32.1413 | 1.32858 -3.02029 | 2608.43 460.561
-3.9268 31.8581 | 1.02269 -0.33644 | 2778.01 -574.378
-3.49023 31.6093 | 0.417072 1.60732 | 2379.2 1622.94
-3.03216 31.4005 | -0.845232 1.08338 | -3479.09 249.427
-2.56152 31.2293 | -1.46277 1.36505 | -5200.33 -759.748
-2.08291 31.0958 | -1.85346 1.94146 | -1078 3237.98
-1.59586 31.0068 | -2.42282 0.816987 | 678.19 -358.15
-1.10303 30.9558 | -2.63586 -1.10659 | 528.253 -5202.42
-0.607624 30.9354 | -2.69835 -2.9157 | -2264.31 2594.32
-0.113918 30.9569 | -2.9538 -4.03334 | -1529.52 1762.54
0.375683 31.0186 | -3.64404 -1.7971 | 3531.67 -1214.05
0.863345 31.1091 | -4.00121 0.953498 | 3091.18 -2870.37
1.34859 31.222 | -3.1798 0.914228 | 510.157 2599.92
1.8276 31.3629 | -1.92603 -0.920915 | 438.41 -43.9875


-56.6393 63.0651 | -2.13646 2.47863 | -1768.85 -994.09
-56.1769 63.2486 | -1.33209 1.15823 | -1984.98 -745.932
-55.712 63.4211 | -1.02883 1.43832 | -1577.93 -902.749
-55.2439 63.5797 | -0.598825 1.6411 | -2087.66 1503.54
-54.7725 63.7235 | 0.47604 0.607134 | -359.056 985.831
-54.295 63.8453 | 1.42576 0.15309 | 2068.15 -1625.13
-53.809 63.9348 | 1.27309 1.252 | 2345.36 -856.509
-53.3162 63.9914 | 0.382539 2.11008 | 696.138 2037.65
-52.8204 64.0212 | -0.296329 1.70338 | -2033.89 1189.41
-52.3253 64.0238 | -0.261834 2.19615 | -2792.52 69.6658
-51.8332 63.9957 | 0.506703 3.48053 | -596.059 -450.784
-51.3446 63.9355 | 1.38469 3.35519 | 1303.57 733.464
-50.8597 63.846 | 1.86956 2.92346 | 1112.42 42.273
-50.3796 63.7291 | 1.99087 2.97179 | -80.8795 -1105.69
-49.9059 63.5876 | 2.0045 2.90746 | 165.521 -528.979
-49.437 63.4298 | 1.98115 3.0773 | 1283.28 1185.46
-48.9691 63.2668 | 1.31751 2.9019 | 1588.11 1570.62
-48.4999 63.1043 | 0.0304087 2.30862 | 2043.71 205.498
-48.0291 62.9406 | -0.911231 2.92858 | 2783.89 637.092
-47.5578 62.7711 | -1.60018 3.86076 | 2463.93 -67.0944
-47.0899 62.5865 | -1.94879 4.18123 | 663.517 -3077.44
-46.632 62.3748 | -1.7713 4.05523 | 305.522 -1804.92
-46.1877 62.1338 | -1.39181 3.96887 | -196.922 -1753.03
-45.7587 61.8655 | -0.943633 4.6018 | -1780.22 -1665.38
-45.3438 61.5764 | -1.0607 4.91832 | -1635.37 485.329
-44.936 61.2792 | -1.53426 4.56339 | 577.898 1881.11
-44.5255 60.9866 | -1.94057 3.63983 | 2321.79 1332.01
-44.1061 60.7049 | -2.97009 1.65893 | 2868.59 248.874
-43.6778 60.4334 | -3.97842 -0.0415528 | 1617.04 -423.031
-43.2452 60.1664 | -3.86524 0.215902 | -159.644 -1122.53
-42.8141 59.8965 | -3.29177 1.02183 | -1739.91 -1731.45
-42.3884 59.6194 | -1.83348 2.60155 | -2726.17 -1145.72
-41.9673 59.3376 | 0.323408 5.11358 | -2166.49 -655.827
-41.5444 59.0607 | 0.987194 6.17833 | -434.869 229.06
-41.1099 58.8039 | 0.208945 5.76708 | -287.309 2794.56
-40.6571 58.5849 | -0.863861 4.19871 | -867.051 4312.61
-40.186 58.4149 | -1.39515 1.72041 | -999.568 955.451
-39.7019 58.2913 | -0.951011 0.794238 | -931.291 -2936.91
-39.21 58.2079 | -0.343908 0.970967 | -1702.53 -1577.87
-38.7142 58.1697 | 0.160645 0.929041 | -2028.76 2053
-38.2191 58.1871 | 0.868801 1.00029 | -730.821 2593.21
-37.7294 58.2598 | 1.91384 1.21169 | 1290.79 -1482.3
-37.2468 58.3744 | 2.95485 1.26135 | 2148.82 -2243.11
-36.7718 58.5223 | 2.93366 1.87647 | 694.375 2442.09
-36.3074 58.7038 | 1.58669 2.70444 | -369.745 465.096
-35.8537 58.9104 | -0.109988 3.2584 | -599.769 -2407.55
-35.4081 59.1315 | -0.924881 3.46826 | -1010.58 -239.841
-34.9691 59.3635 | -1.20293 3.28492 | -63.8949 391.663
-34.5337 59.6023 | -2.17656 3.75747 | 70.2777 675.96
-34.0985 59.8418 | -2.80014 4.33191 | -523.228 1158.1
-33.6593 60.074 | -2.48635 3.74978 | 701.394 -1682.06
-33.2102 60.2859 | -2.5599 3.01973 | 199.456 -1338.82
-32.7501 60.4716 | -2.99307 3.08157 | -1336.32 702.406
-32.2809 60.6304 | -2.97228 3.71043 | -1428.64 1153.78
-31.8034 60.7588 | -2.50855 4.27285 | -206.723 -225.335
-31.3174 60.8492 | -2.58971 4.73806 | 1622.92 -1539.89
-30.8239 60.8966 | -3.50899 5.78379 | 2598.74 -95.2157
-30.3258 60.905 | -4.11984 6.33252 | 2213.16 1687.51
-29.8259 60.8812 | -4.00097 4.983 | 1620.52 888.873
-29.327 60.8258 | -3.32066 3.95277 | 859.114 -1652.89
-28.8321 60.7359 | -2.25969 4.16622 | 41.2389 -1198.4
-28.3434 60.6146 | -1.23764 4.17948 | -95.0561 484.175
-27.8615 60.4695 | -0.0898819 4.21075 | 183.379 1629.42
-27.3857 60.3061 | 0.665483 4.41372 | 1326.97 3121.7
-26.9169 60.1235 | 0.239047 3.66143 | -94.9375 -849.435
-26.4619 59.9089 | -0.267194 2.34259 | -2040.27 -2603.85
-26.0294 59.6536 | 0.37607 2.22958 | -96.8473 1911.32
-25.623 59.361 | 0.76881 2.13374 | -1698.75 1310.36
-25.2501 59.0299 | 0.589002 1.97347 | -4149.71 -1787.47
-24.9177 58.6602 | 0.899793 1.88429 | 13.1291 -430.881
-24.618 58.2628 | 1.55366 1.1376 | 1669.02 -73.5867
-24.3402 57.8487 | 1.96166 0.451212 | 1144.13 162.737
-24.0762 57.425 | 1.83624 0.739103 | -357.47 839.775
-23.8212 56.9967 | 1.02228 1.42045 | -1275.57 247.327
-23.5696 56.567 | -0.966448 1.37347 | 889.264 -489.925
-23.3119 56.1401 | -2.71435 1.26394 | 2568.33 21.5182
-23.0409 55.7203 | -3.1701 1.56918 | 215.953 -215.237
-22.7579 55.3079 | -2.77912 1.34848 | -987.584 -667.429
-22.4642 54.9028 | -1.03448 1.279 | 128.383 -770.449
-22.157 54.507 | 0.163603 1.7761 | 196.106 -1475.42
-21.8329 54.1233 | -0.657421 1.8246 | 971.76 -1320.57
-21.4866 53.7573 | -1.57676 1.58351 | 3739.46 -252.883
-21.1127 53.4159 | -1.93383 1.18831 | 2693.91 -293.971
-20.7139 53.1012 | -1.93205 1.11258 | -2640.82 -334.907
-20.2976 52.813 | -1.8226 1.45397 | -4415.1 2468.9
-19.8659 52.5569 | -1.75462 1.07133 | -3545.89 2579.11
-19.4181 52.3388 | -1.92419 -0.305477 | -1310.79 -1707.06
-18.9539 52.161 | -1.99264 -1.11135 | 633.518 -3005.11
-18.4731 52.0336 | -1.62722 -1.32633 | 1010.07 1674.82
-17.9793 51.9765 | -1.08504 -0.907343 | 102.515 2899.39
-17.483 52.0003 | -0.88758 0.821786 | -979.547 3011.63
-16.9962 52.1004 | -1.10605 3.15841 | -1073.91 297.958
-16.5247 52.2567 | -1.24986 4.77356 | 31.0315 -3051.14
-16.0661 52.4464 | -0.75404 4.63881 | 18.8642 -3439.29
-15.618 52.6571 | -0.120964 3.41335 | 236.081 -1376.5
-15.1803 52.8878 | -0.0506228 2.61931 | 621.413 285.816
-14.7548 53.1412 | 0.194169 1.77632 | -572.459 2811.93
-14.3436 53.4185 | 0.518977 1.25851 | 203.127 776.569
-13.9421 53.7111 | 0.531351 1.43362 | 867.945 -501.618
-13.5438 54.0086 | 1.2113 0.707646 | 2808.77 777.549


-40.5322 -82.5411 | -0.287461 3.93483 | 2454.11 -455.893
-40.0588 -82.7103 | -0.297583 2.21703 | 1097.36 -1334.46
-39.5984 -82.9145 | -0.592624 0.495641 | -730.606 -951.624
-39.1548 -83.1527 | -1.37279 -1.09918 | -1817.89 290.883
-38.7294 -83.4197 | -2.2676 -2.43223 | -1146.44 823.839
-38.3204 -83.7092 | -2.21382 -2.76311 | 737.893 267.542
-37.924 -84.0163 | -0.646671 -1.35672 | 1807.28 -1214.64
-37.5373 -84.3384 | 0.57256 0.421113 | 2009.21 -687.432
-37.1588 -84.6725 | 0.324713 1.23472 | 828.996 1323.9
-36.79 -85.0169 | -0.414203 1.16578 | -2501.76 389.318
-36.4363 -85.3745 | -1.15285 0.720501 | -2465.38 990.712
-36.0988 -85.7442 | -1.87091 0.487752 | -1207.61 1901.23
-35.7742 -86.1227 | -2.66211 0.113843 | -1737.85 282.605
-35.4599 -86.5081 | -3.3303 -0.538279 | -622.462 -1129.7
-35.1484 -86.8961 | -4.27075 -1.48301 | 1178.51 -405.011
-34.829 -87.2784 | -4.85505 -1.83421 | 930.136 407.093
-34.494 -87.6475 | -4.33024 -1.04939 | 344.266 385.852
-34.1393 -87.9976 | -3.80477 -0.391459 | -379.396 -298.831
-33.7629 -88.3243 | -3.88975 -0.620394 | 375.934 238.048
-33.3627 -88.6215 | -4.35604 -1.61704 | 1700.16 1091.53
-32.9382 -88.8847 | -4.74627 -2.77316 | 459.636 -811.812
-32.4942 -89.1157 | -4.83805 -3.28833 | 1227.06 1062.64
-32.0343 -89.3151 | -4.89468 -3.36803 | 830.016 1449.21
-31.564 -89.4894 | -4.57538 -3.09157 | -1790.69 -1987.03
-31.0906 -89.6522 | -3.61617 -1.55016 | -2720.39 -2710.13
-30.6166 -89.8082 | -2.90341 0.515615 | -2460.93 -2469.54
-30.1398 -89.9504 | -2.92578 1.28196 | -565.939 660.54
-29.6553 -90.0599 | -3.01158 -0.226276 | 597.699 3369.43
-29.1626 -90.1205 | -2.14498 -1.9298 | 66.0735 84.6595
-28.6663 -90.131 | -0.757959 -3.33899 | 177.915 -1839.11
-28.1714 -90.0935 | 0.448398 -3.99013 | -123.702 -1214.92
-27.6835 -90.0047 | 1.00956 -3.40832 | -957.311 200.351
-27.2104 -89.86 | 1.30958 -2.88409 | -1058.72 -127.329
-26.7591 -89.6596 | 1.9611 -3.01269 | -477.506 -962.051
-26.3348 -89.4084 | 2.21359 -2.34669 | 858.57 -472.138
-25.9405 -89.1119 | 2.04031 -0.968371 | 1042.07 128.545
-25.5785 -88.7756 | 1.8756 0.434171 | -11.831 456.473
-25.2503 -88.4056 | 1.02098 1.71096 | 299.226 118.145
-24.953 -88.0098 | -0.0709693 2.25797 | 982.672 -467.497
-24.6812 -87.5953 | -0.673075 2.24206 | 1107.89 1186.31
-24.4306 -87.1659 | -1.00994 2.45371 | 126.904 3653.74
-24.1963 -86.7239 | -0.870511 2.80863 | 469.832 3096.76
-23.9677 -86.2757 | -1.08036 3.22434 | 1315.69 1255.7
-23.7307 -85.83 | -0.560025 3.07431 | 1608.21 62.9147
-23.4735 -85.3947 | 0.70941 2.86873 | 884.983 783.69
-23.1885 -84.976 | 0.84423 3.64537 | 910.398 71.8587
-22.8696 -84.5823 | 1.15626 3.85152 | 1385.71 -3014.2
-22.5133 -84.2237 | 2.18724 2.59321 | -475.555 -2997.25
-22.1245 -83.9034 | 2.83729 0.832483 | -1042.04 -1641.65
-21.7104 -83.6186 | 2.24124 0.180718 | -107.904 601.726
-21.2776 -83.3628 | 0.457434 1.59926 | 492.782 1100.63
-20.8307 -83.1312 | -0.578385 2.68284 | -1076.35 473.062
-20.3736 -82.922 | -0.28286 2.30365 | -2025.77 636.736
-19.9083 -82.7359 | 0.131926 1.63298 | -1991.82 -1521.08
-19.4348 -82.5788 | -0.133195 1.52546 | -1946.66 -2250.28
-18.9542 -82.4529 | -0.515782 1.04768 | -661.002 631.191
-18.4683 -82.3526 | -0.951472 1.07689 | 460.955 1843.39
-17.9778 -82.2741 | -1.32888 1.99523 | 828.479 -156.597
-17.4835 -82.2194 | -1.37856 2.81405 | -166.773 -200.824
-16.9873 -82.1886 | -1.01976 1.70156 | -896.756 1931.93
-16.4909 -82.1798 | -0.637388 0.199947 | -411.685 -735.956
-15.9955 -82.1979 | -0.38726 0.0894124 | -1995.32 -2338.63
-15.5034 -82.2436 | -0.24198 -0.1723 | -1567.66 59.8406
-15.0143 -82.3063 | -0.243698 -1.47085 | 1328.04 649.567
-14.5252 -82.374 | -0.451751 -3.40705 | 1040.05 -370.323
-14.0346 -82.4377 | -0.695911 -4.55792 | 538.995 1134.66
-13.5418 -82.4871 | -0.896845 -4.1639 | 946.568 1124.37
-13.0466 -82.5172 | -1.34202 -4.12294 | 1088.83 -1267.88
-12.5495 -82.5285 | -1.792 -4.55355 | 1207.87 -704.776
-12.0513 -82.5169 | -1.95782 -4.10351 | 208.524 334.059
-11.5544 -82.4763 | -2.15073 -3.80729 | -152.168 -1825.89
-11.0618 -82.4026 | -2.40508 -4.08752 | 179.591 -1461.9
-10.578 -82.2854 | -2.01061 -4.86281 | -89.2599 1641.47
-10.112 -82.1106 | -0.830218 -5.59107 | 381.915 2429.53
-9.67327 -81.8733 | -0.32021 -4.46129 | 726.511 308.985
-9.26969 -81.5788 | -0.891957 -2.09624 | -124.898 -644.374
-8.90851 -81.2337 | -0.764444 -1.0031 | 122.241 -417.544
-8.59605 -80.844 | -0.0717426 -0.548852 | 710.128 146.834
-8.33835 -80.4157 | -0.250152 0.369634 | -95.097 1223.23
-8.14228 -79.9553 | -0.293103 0.667101 | -296.747 -1132.74
-8.01196 -79.4732 | -0.369131 0.57878 | -75.9505 -2688.73
-7.94989 -78.9797 | -1.53719 0.574796 | -932.614 -473.491
-7.95738 -78.4829 | -3.48861 0.21886 | -699.916 1227.93
-8.02916 -77.99 | -5.6662 -0.59707 | 847.83 1412.26
-8.15515 -77.5068 | -6.14535 -1.29837 | 1180.23 882.343
-8.32826 -77.0379 | -4.42539 -1.43609 | -1489.51 -1098.32
-8.54597 -76.5881 | -2.51695 -1.2792 | -1346.45 -1450.33
-8.79904 -76.1577 | -0.758761 -0.669435 | 475.645 -488.672
-9.07242 -75.7401 | 0.974554 0.306689 | 1097.62 1656.89
-9.35282 -75.3263 | 0.640251 -0.216697 | -432.296 1724.18
-9.63307 -74.911 | -0.701711 -1.49526 | -540.376 38.322
-9.90701 -74.4911 | -1.80063 -2.53924 | 1251.49 -6.37797
-10.1667 -74.063 | -2.96637 -3.78999 | -358.195 -1999.94
-10.4073 -73.6257 | -3.65911 -4.50421 | 731.577 -1957.87
-10.6196 -73.1761 | -4.38805 -4.40283 | 1629.18 -21.5497
-10.7936 -72.7111 | -4.73933 -3.71561 | -409.956 546.158
-10.9258 -72.2319 | -4.03371 -2.6117 | 448.666 1128.38
-11.0128 -71.7414 | -3.29241 -1.70742 | 1445.52 1471.64
-11.0551 -71.2437 | -1.95733 -1.41427 | -1026.52 355.431
-11.0609 -70.7436 | -0.507738 -1.62053 | -1960.01 -392.016


40.1147 3.20471 | 1.96732 1.41027 | 2575.71 -1615.3
40.5781 3.39736 | 1.39238 2.39199 | 258.512 2091.4
41.0493 3.57183 | 0.503875 3.18204 | -1031.73 344.681
41.5267 3.72696 | -0.578979 2.86003 | 185.423 -1140.07
42.0103 3.85964 | -1.70033 1.68583 | -1660.24 -427.751
42.4979 3.97116 | -2.55515 -0.0553703 | -1816.81 3753.47
42.9887 4.06372 | -2.9234 -0.867457 | 1544.98 1413.18
43.4853 4.1242 | -2.65367 -0.262656 | 398.084 -4970.25
43.9856 4.1348 | -2.32776 -0.753394 | -184.227 -3712.46
44.4849 4.09836 | -2.08196 0.142634 | 117.07 621.845
44.9815 4.03319 | -1.60842 2.89573 | 1321.05 2628.24
45.4769 3.95524 | -1.06514 3.52131 | 1567.52 2711.98
45.9715 3.8698 | 0.0560007 2.51731 | -3796.38 -257.635
46.4609 3.77163 | 1.07031 1.33413 | -3718.63 -75.5194
46.9444 3.65918 | 0.869458 -1.20712 | 1394.8 694.094
47.4256 3.53399 | 0.431796 -1.79808 | 3163.76 -3240.14
47.906 3.39443 | 0.37689 -0.357916 | 2162.3 354.11
48.386 3.24903 | 0.128301 0.283813 | -2159.77 4147.17
48.8633 3.1036 | -0.099609 0.952827 | -4998.24 84.1505
49.3335 2.95065 | 0.615758 1.91555 | -4192.9 1016
49.7961 2.78782 | 1.50462 0.836306 | -3737.44 -1330.21
50.2518 2.61443 | 1.58326 -1.36916 | -700.241 -1232.61
50.7064 2.43984 | 1.29335 -2.43301 | 1760.22 4335.92
51.1664 2.27925 | 1.16375 -2.47817 | 55.1397 -2555.97
51.6307 2.12876 | 1.23806 -2.81129 | -230.734 -6386.82
52.1005 1.99237 | 1.33386 -2.49809 | 1326.33 5188.59
52.5806 1.89695 | 1.14366 -0.118909 | 1732.55 3147.07
53.0687 1.84468 | 1.15026 0.912979 | 1752.43 -5075.77
53.5612 1.82021 | 1.85533 -0.76231 | 2300.25 12.5287
54.0566 1.82535 | 2.85316 -2.00855 | 2891.12 -139.064
54.5536 1.85976 | 3.15067 -1.5798 | 2325.7 -2347.92
55.0499 1.92266 | 2.46396 -0.101797 | 1689 2681.06
55.542 2.02251 | 1.91437 1.80489 | 1058.56 267.871
56.0264 2.15767 | 1.99077 2.76453 | -1103.32 -1792.28
56.4991 2.32598 | 1.69949 3.81359 | -3455.48 1881.78
56.9551 2.53056 | 0.813099 5.58895 | -417.127 41.5867
57.3972 2.76396 | 0.354868 5.68149 | 4351.55 1113.99
57.8313 3.01903 | -0.372427 5.45942 | 3239.24 4150.37
58.2592 3.29144 | -0.593338 4.14552 | 117.687 -1329
58.6834 3.56868 | 0.422026 0.944807 | -3395.88 -4490.82
59.1049 3.84242 | 0.327689 0.371736 | -2811.49 -3022.08
59.525 4.11298 | -0.670801 1.92193 | 2179.38 687.045
59.9457 4.38604 | -0.999482 2.09856 | 2566.13 6883.62
60.3662 4.66834 | -1.01724 1.42675 | 4605.5 2510.4
60.7925 4.95019 | -0.537126 1.15766 | 2805.29 -1963.3
61.2269 5.2214 | 1.70213 0.137115 | -4229.19 -840.304
61.6646 5.48081 | 3.37791 -0.669004 | -4863.08 -2343.09
62.1067 5.72304 | 3.24124 -1.41825 | -2522.7 -1429.19
62.5577 5.9421 | 3.05387 -4.09624 | -974.147 1861.84
63.021 6.13185 | 2.9457 -6.32676 | 1514.92 5.08643
