-73.6957 -34.046 | -1.0879 -2.66693 | -3325.45 1423.45
-53.6621 -81.4621 | 4.93276 -0.623112 | -4264.38 -27277.5
-53.847 -81.0052 | 1.12564 7.11574 | 2927.73 14455.4
-53.9877 -80.5255 | -0.45911 6.13468 | -16201.7 3076.15
-54.0925 -80.0325 | 3.88924 -3.08533 | 9441.81 -5701.36
-54.11 -79.5349 | 6.26543 1.46652 | 6097.06 -4384.91
-54.0244 -79.0484 | 6.38175 3.76999 | 2730.91 -6434.67
-53.851 -78.5864 | 2.59997 1.73634 | 1056.76 20059.8
-53.6214 -78.135 | 2.86772 -1.22085 | 1051.18 -5567.85
-53.3507 -77.7093 | 4.42375 1.23664 | -18276.7 -2175.97
-53.0616 -77.3067 | -2.1929 6.33324 | 4030.72 -7400.95
-52.7246 -76.9457 | -2.57863 4.26531 | 15762.4 17730.6
-52.3345 -76.6215 | 6.05908 -2.54076 | -5197.71 -14210
-51.911 -76.3616 | -1.6368 -0.0691885 | -42039 -11122.9
-51.4869 -76.1581 | -2.22449 1.63477 | 34395 -1334.86
-51.0214 -76.0034 | -1.36486 -1.81286 | 19576.6 24627.1
-50.5377 -75.8457 | -4.32185 1.6592 | -30632.2 -5596.01
-50.0656 -75.7057 | -0.103741 -3.41044 | 12954 -7392.8
-49.577 -75.6012 | 2.00889 7.13043 | 23322.7 13214.7
-49.0671 -75.5122 | 0.173941 7.86027 | 202.988 -10800.2
-48.5528 -75.4587 | -0.80284 8.12633 | -21747.3 -3542.62
-48.0537 -75.4221 | 3.56272 4.80436 | -16375.9 7577.35
-47.5672 -75.3765 | -0.0666706 0.736346 | 13103.5 -4548.72
-47.0726 -75.3308 | -2.80378 6.95472 | 14309.6 2784.98
-46.5693 -75.2724 | -4.47274 1.23229 | -13193.5 1638.4
-46.075 -75.1962 | -8.96835 3.96375 | 3566.72 2031.46
-45.5808 -75.107 | -3.17898 5.1593 | 8152.39 -14760.6
-45.0831 -75.0162 | 1.0168 0.749342 | -4713.25 22904.7
-44.5978 -74.8743 | -0.902492 1.96969 | -7328.54 -16527
-44.1247 -74.7227 | 1.2099 1.52806 | -5770.83 -5647.91
-43.6657 -74.5473 | -0.989901 4.21889 | 6094.44 15338.9
-43.223 -74.3209 | 8.16543 1.4304 | -6579.8 -18387.5
-42.8006 -74.071 | 8.23335 -1.28575 | 10347.5 26058
-42.3982 -73.7659 | -2.22049 0.450627 | 4187.43 -14908.5
-42.0083 -73.447 | 1.09713 -3.40547 | -6187.52 12018.8
-41.6425 -73.0995 | 0.684126 -1.68606 | 2579.01 -19600.6
-41.2842 -72.7533 | -0.143922 0.989817 | 2461.16 13221.1
-40.9457 -72.3774 | -0.402472 2.0485 | 5465.74 11765.1
-40.6295 -71.9729 | 0.994202 2.58354 | -8668.71 -19997.7
-40.3409 -71.5635 | 4.93182 2.35282 | -8589.38 13410.2
-40.0806 -71.1325 | 1.37963 6.13012 | 17192 -5872.87
-39.8091 -70.7062 | 2.47835 2.91206 | -1289.59 -10668
-39.55 -70.2808 | 1.23939 -1.74101 | -30952 9425.51
-39.338 -69.8366 | -2.20067 1.06763 | 21610.8 -12584.9
-39.0929 -69.4119 | 4.45199 1.50576 | 503.247 -6125.17
-38.8264 -68.9991 | -2.13167 -1.9192 | 14805.7 36568.1
-38.5518 -68.5626 | -2.93383 -2.41744 | -7563.02 -15424.4
-38.2899 -68.1312 | -5.74604 3.53701 | -26487.7 -24002.2
-38.0544 -67.708 | 1.15244 3.84579 | 31243.1 31612.2
-37.7939 -67.272 | 2.43543 -0.457077 | -19881.9 -11347.4
-37.5347 -66.8465 | 0.00395731 0.730143 | 8080.24 -8880.17
-37.2452 -66.4431 | -2.64037 1.73604 | 12720.3 14306.8
-36.9308 -66.0441 | -3.44293 1.10993 | -15156.1 -3155.57
-36.6191 -65.651 | -0.0179419 -0.979961 | -2467.8 -1394.94
-36.2936 -65.2714 | -0.435841 -1.15202 | 7033.9 10472.3
-35.933 -64.9143 | 4.23979 -3.96028 | 10851.9 -14613
-35.5268 -64.6125 | 1.2949 -2.81151 | -25824.9 4123.75
-35.1104 -64.3444 | 1.40118 -2.61008 | 25262.4 -6314.43
-34.6517 -64.1295 | 0.706994 4.21599 | -2310.73 17090.4
-34.1795 -63.9407 | -0.736278 4.85129 | -19143.3 -24490
-33.7061 -63.8142 | -1.02906 -4.57497 | -16506.5 9341.82
-33.2379 -63.7096 | -0.113519 3.13853 | 16918 6927.81
-32.7528 -63.6321 | 1.14641 3.66052 | 7417.07 -2054.37
-32.253 -63.6032 | -7.43378 -0.616817 | 24266.7 -13734.1
-31.736 -63.6301 | -2.1838 0.287516 | -5297.83 20057.5
-31.2246 -63.6673 | 2.48965 -1.46486 | -31449.2 -8122.32
-30.7398 -63.747 | 5.55149 1.24472 | 1220.8 -5877.56
-30.2622 -63.8593 | 6.92618 1.45584 | 13842.9 14122.3
-29.7777 -63.9692 | 1.19976 6.03701 | -8725.54 -1719.85
-29.3029 -64.1035 | 4.70229 13.5569 | 11938 -13907.1
-28.8327 -64.2777 | -0.352047 3.6453 | -20360.6 8341.64
-28.3788 -64.4606 | -1.96168 3.40037 | 10060.6 -4325.51
-27.9151 -64.637 | 2.14694 -6.0492 | 12556.4 3762.03
-27.4318 -64.784 | 0.211515 1.51919 | 7815.21 -233.902
-26.9354 -64.9054 | -0.827481 4.37158 | -9454.34 -15648.6
-26.4414 -65.0088 | 4.06971 1.4046 | -24692.6 32918.1
-25.9542 -65.0336 | 5.62681 2.97677 | 32041.8 -20298.8
-25.4468 -65.0438 | 7.79375 2.57737 | -12443.4 2618.53


28.026 65.7837 | 0.844496 -0.235205 | 2575.97 4692.4
28.3372 66.181 | -1.45755 3.0099 | 1370.57 997.663
28.6491 66.5787 | -2.5114 4.66918 | -1496.47 -2923.33
28.9614 66.9733 | -4.06478 5.98035 | -973.84 -156.115
29.2744 67.3665 | -3.04141 5.70048 | 2531.97 -626.28
29.5914 67.7574 | 0.337625 2.97302 | -2018.09 2824.25
29.9092 68.1488 | 0.94282 1.41178 | -2757.4 4145.48
30.2375 68.5321 | 0.343412 0.686827 | 4700.44 -8407.03
30.6004 68.8785 | -0.573206 0.0929138 | 1977.38 -9241.03
30.9972 69.1796 | -2.5787 0.598338 | -6583.32 3057.96
31.4088 69.4554 | -3.43712 -0.460314 | -1910.13 4395.55
31.8351 69.7094 | -3.68191 -1.08036 | 6953.96 -1644.72
32.2843 69.9295 | -3.02558 -1.77896 | 2925.25 -710.272
32.7498 70.1186 | -2.80363 -1.63696 | -1936.37 2906.94
33.2227 70.2872 | -2.90668 -0.911498 | -1863.44 -1746.19
33.7008 70.4346 | -1.99335 -2.73767 | -1488.74 1422.04
34.1828 70.5651 | -1.49294 -3.82866 | 1189.96 -589.773
34.6698 70.6769 | -1.09887 -2.24155 | -1047.76 -2966.73
35.159 70.7717 | 0.1376 -3.30264 | -2785.14 7426.81
35.6476 70.8624 | 0.771056 -3.28594 | -1486.39 -754.052
36.1379 70.9321 | 0.458577 -1.43286 | -2622.97 -7084.26
36.6293 70.9663 | -0.380302 -2.56045 | -648.122 1201.11
37.1215 70.9803 | -0.350827 -3.42457 | 3350.22 3887.86
37.617 70.9856 | 0.375183 -2.99159 | 7170.28 502.832
38.1181 70.9791 | -0.169034 -0.088006 | 2513.61 -1705.72
38.6204 70.9562 | -1.35147 2.00667 | -6459.17 2979.09
39.1166 70.919 | -1.71197 2.69519 | -6199.22 -481.123
39.6052 70.8589 | -1.83594 1.61307 | -1289.24 -2485.85
40.0886 70.7719 | -2.30235 1.46314 | 2535.99 -3158.57
40.5704 70.6666 | -1.44372 2.02159 | 1490.83 2521.31
41.0534 70.5633 | 0.367838 0.428649 | -3682.03 2344.28
41.5353 70.4715 | 0.633083 -2.49806 | -4163.75 -835.278
42.0157 70.3927 | -0.812469 -3.38226 | -4388.18 506.109
42.4952 70.3329 | -2.41031 -4.11549 | -83.2666 3144.76
42.9769 70.2956 | -3.00859 -4.04434 | 6146.18 -4699.69
43.4643 70.2685 | -1.54953 -3.02462 | 4460.48 -4660.65
43.9564 70.2555 | 0.484153 -2.69263 | 976.917 1091.02
44.4493 70.2765 | 0.494401 -2.0134 | -1643.78 2725.02
44.937 70.3439 | -0.540614 -0.234752 | -719.28 -1729.52
45.416 70.4554 | -0.74657 -1.22837 | 1304.16 2657
45.8842 70.6112 | -1.14236 -1.66497 | 1955.55 -2578.26
46.3417 70.7998 | -1.93005 -0.263877 | 2999.11 2383.76
46.7883 71.02 | -1.35563 -0.747081 | 1225.61 2434.28
47.2241 71.265 | 0.314224 -1.68201 | 300.891 -1788.34
47.6533 71.5217 | 1.3165 -0.874904 | 5176.62 -4674.02
48.0808 71.7848 | 2.27801 -1.58542 | 868.94 3426.05
48.4962 72.0706 | 0.919216 -0.392024 | -2566.79 8154.05
48.8923 72.386 | -1.86461 1.98674 | 1917.67 -4114.25
49.279 72.7119 | -2.04017 1.66675 | -2660.7 -975.907
49.6575 73.0446 | -1.32102 1.07166 | -1428.65 3276.07
50.0336 73.3801 | -1.1072 0.239686 | 2546.34 -5622.12
50.4201 73.7017 | 0.267865 -2.03146 | 222.913 -2180.08
50.8152 74.0113 | 1.1572 -3.72418 | -2430.82 6530.94
51.2144 74.3174 | 0.0353382 -2.70319 | -2981.73 2800.93
51.6257 74.6048 | 0.456651 -1.33418 | 278.046 -5644.35
52.0636 74.8428 | 1.44482 -0.835738 | -614.833 -7845.51
52.5274 75.0155 | 1.39594 -0.721473 | -5031.11 1304.73
53.0042 75.1349 | 1.01869 -0.00844055 | -3631.67 -835.508
53.4878 75.2074 | 0.567759 1.06605 | -1006.22 2110.88
53.9755 75.245 | 0.505706 1.45189 | 6982.48 1358.78
54.4703 75.255 | 0.632799 -1.37418 | 6501.69 -322.118
54.9702 75.2421 | 0.486743 -3.63984 | -1156.96 6456.9
55.4691 75.2138 | 0.768421 -3.38732 | -1903.81 764.732
55.9637 75.153 | 0.73263 -3.18224 | -1260.75 -8993.88
56.4499 75.0412 | 0.515905 -2.75196 | 5001.33 4892.67
56.9306 74.8966 | -0.825576 -4.66806 | 3484.71 -1140.5
57.4022 74.7147 | -3.05541 -6.10797 | 2281.69 -5600.13
57.8599 74.4912 | -3.0124 -3.81179 | 2542.87 -121.663
58.303 74.2362 | -1.65688 -1.79107 | -3318.17 -614.528
58.728 73.9547 | -0.614003 -2.08085 | -597.108 2057.51
59.1389 73.6556 | 0.0899025 -2.7145 | 2062.99 4096.17
59.5372 73.3415 | -0.367598 -2.54235 | -3773.05 -4430.64
59.9123 73.0005 | -0.514756 -1.08754 | -3037.55 -3748.17
60.2666 72.6382 | -0.287015 0.54447 | -213.594 4235.9
60.6144 72.2735 | -1.00667 -0.439848 | -472.852 7493.95
60.9633 71.9164 | -0.77224 -1.69271 | -2156.33 1014.28
61.3102 71.5602 | -0.383172 -1.3625 | -900.699 -3695.87
61.6546 71.1999 | 1.12489 -0.312125 | 212.188 -2121.23
62.0031 70.842 | 2.36501 0.565417 | 88.4873 2295.79
62.3639 70.4988 | -0.280005 -0.753177 | 428.028 6529.1
62.7397 70.1775 | -1.7683 -1.00105 | -5176.01 2182.6
63.1202 69.868 | -1.10109 0.961354 | -2399.87 -5237.12
63.5038 69.5601 | -1.27632 1.59155 | 8957.85 -2236.75
63.9025 69.2613 | -2.57223 -0.262833 | 2236.78 -3219.59
64.3122 68.9717 | -2.56549 -1.00676 | -742.748 2144.87
64.73 68.6955 | -1.13108 -1.00126 | -541.891 2980.94
65.1534 68.4299 | 0.739091 -0.306577 | -34.2677 -2927.93
65.5833 68.1732 | 1.14909 0.953116 | 3642.92 699.14
66.0267 67.9371 | -0.670201 0.8477 | -709.195 4479.84
66.481 67.7272 | -1.93669 0.719343 | -3472.69 806.778
66.9392 67.5338 | -0.975341 0.38866 | -3099.95 -3574.28
67.3984 67.3478 | -0.73283 -2.11518 | -3760.07 -1809.17
67.8608 67.1765 | -1.12304 -2.49439 | 320.487 5849.71
68.3326 67.0373 | -0.475637 -0.489557 | 2435.6 796.889
68.8132 66.9239 | -0.419822 0.587052 | 3985.12 -3645.36
69.3001 66.8226 | -1.03584 0.741462 | -833.782 -2096.76
69.7888 66.7301 | -1.38056 1.42731 | -2664.87 -3133.53
70.2788 66.6507 | -1.64127 -0.133521 | 4406.26 5464.32
70.7752 66.6013 | -1.15209 -3.28205 | 1777.64 1705.11
71.2749 66.5749 | -0.60296 -3.42664 | -1297.7 -3695.78


-91.3298 11.8366 | -0.62578 3.78258 | 1191.62 -185.382
-90.9773 12.1916 | -1.8209 2.95614 | -1460.12 -1339.43
-90.6081 12.5266 | -3.15327 3.11549 | -5207.48 1239.67
-90.2248 12.8411 | -2.73311 2.75217 | 384.842 -3535.03
-89.8188 13.1233 | -0.915125 1.00654 | 2620.17 76.2159
-89.3897 13.3724 | 1.23975 -0.921825 | -274.136 7485.17
-88.9427 13.5934 | 1.79389 0.99814 | 716.945 116.986
-88.4747 13.7669 | 1.35974 3.32804 | 2285.61 -4236.8
-87.9868 13.8742 | 0.805786 1.81098 | 410.801 -2067.35
-87.4889 13.9156 | -0.0308016 -0.312167 | -3887.3 477.764
-86.9919 13.9018 | 0.195161 -0.656332 | -231.687 1702.98
-86.4984 13.843 | 1.28451 -0.219898 | 2788.08 1732.72
-86.0095 13.7446 | 1.50508 0.0612715 | 110.739 -1320.48
-85.5301 13.6051 | 0.345816 -0.470435 | -737.923 -2395.72
-85.0625 13.4285 | -1.30133 -1.66992 | 1477.03 499.55
-84.6031 13.2284 | -1.28528 -3.05709 | 2713.07 -1991
-84.1472 13.0137 | 0.923221 -3.08344 | 3369.5 1955.17
-83.6908 12.7967 | 2.1583 -2.31864 | -1720.65 5333.24
-83.2377 12.5796 | 1.6132 -1.6168 | -4643.46 -1913.58
-82.7952 12.3482 | 0.722814 -2.07238 | -1508.4 1041.29
-82.3632 12.1014 | 0.796738 -3.16019 | -153.19 -854.455
-81.9411 11.8372 | 1.7638 -2.61518 | 1754.97 -6193.86
-81.5256 11.5561 | 2.09448 -1.31007 | 4169.95 2223.64
-81.108 11.2752 | 2.55922 0.0922033 | -1889.53 4027.34
-80.6913 10.999 | 2.64243 0.417849 | -9661.87 -743.303
-80.2826 10.7225 | 2.47605 -0.359707 | -5264.39 1794.57
-79.8714 10.4577 | 3.02139 -0.544012 | 2615.76 295.55
-79.4433 10.2194 | 2.8034 -0.204882 | 3407.46 -160.03
-78.9943 10.018 | 1.75525 0.158371 | -826.355 -2105.08
-78.5289 9.85748 | 0.583678 2.00145 | -1274.58 -689.259
-78.0502 9.74682 | -0.0162287 3.28192 | -246.588 5820.84
-77.5622 9.69474 | 0.758855 2.99027 | 1550.68 -1762.52
-77.07 9.68179 | 1.43416 4.17153 | 1655.37 -6833.27
-76.5764 9.69154 | 1.3981 3.99376 | -1102.35 -96.3219
-76.0851 9.73271 | 2.30264 1.23904 | -661.089 1404.69
-75.5989 9.8117 | 3.56741 0.147857 | 848.215 -53.5184
-75.1191 9.92626 | 3.41699 0.434114 | 1037.51 1052.91
-74.6467 10.0724 | 1.75983 -0.115429 | 403.894 284.418
-74.1814 10.2411 | 0.694407 -0.391842 | -406.204 1059.44
-73.7204 10.4219 | 0.770605 0.169885 | 2469.85 -2916.81
-73.2572 10.6 | 0.220221 0.77946 | 1856.69 -952.521
-72.7908 10.7736 | -0.624839 0.252847 | 708.228 2553.93
-72.3228 10.9466 | -0.332601 -1.38027 | 205.45 -355.213
-71.8526 11.1142 | 0.665843 -1.29956 | -11.5838 -2560.65
-71.3797 11.2731 | 0.698117 0.638795 | 549.98 1274.75
-70.9055 11.43 | -0.156633 2.55691 | 11.251 524.255
-70.4312 11.5875 | 0.646714 1.35025 | 939.063 845.49
-69.9568 11.7476 | 2.14063 -1.50501 | -216.728 4165.94
-69.4827 11.9102 | 1.78888 -1.66554 | -2883.26 -146.476
-69.0065 12.0595 | 0.0508873 -0.135422 | -2661.76 -2787.22
-68.5246 12.1776 | -1.5048 0.906107 | -114.891 -706.563
-68.0349 12.2552 | -1.45077 -0.0197559 | 2803.36 232.146
-67.5379 12.2873 | -1.35441 -0.490528 | 3287.58 -1249.41
-67.0379 12.2703 | -1.35306 0.739211 | -2664.73 1103.2
-66.5434 12.2072 | -0.475744 3.00748 | -4473.94 -266.788
-66.0598 12.0991 | 0.27412 3.93196 | 1428.29 -774.152
-65.5854 11.9514 | -0.0416539 2.52861 | 5554.76 273.631
-65.1172 11.7726 | -0.982832 1.34453 | 3333.1 -560.351
-64.6579 11.5653 | -1.08363 1.49118 | -401.916 2214.99
-64.2129 11.3304 | -0.489238 1.60777 | 267.674 3207.85
-63.7891 11.0616 | -0.275896 0.918066 | -2841.03 -6249.06
-63.4003 10.7432 | 0.459543 0.214202 | -2127.82 -3948.72
-63.0479 10.3834 | 1.03807 0.425662 | -275.345 637.347
-62.72 10.0014 | 0.524619 0.782455 | -1279.14 1024.2
-62.4028 9.61265 | -0.00697484 0.841611 | 1757.98 4440.35
-62.0799 9.23199 | -0.540147 0.842679 | -990.325 4534.36
-61.7476 8.86424 | -2.15187 0.254309 | -3357.78 2450.98
-61.408 8.50739 | -3.03603 0.83335 | 1530.03 -1048.88
-61.0579 8.15856 | -3.05962 1.14181 | 4822.85 -2613.66
-60.6973 7.81474 | -1.75904 0.597864 | 1266.22 372.548
-60.3341 7.47215 | 0.297539 0.815181 | -3676.66 -2843.09
-59.978 7.12245 | 1.26006 0.184425 | -1127.64 -2822.41
-59.6245 6.76902 | 1.76873 -0.744726 | 1784.23 1236.78
-59.2625 6.42436 | 2.64723 -0.411181 | -3692.05 1259.45
-58.8892 6.09649 | 3.18932 1.00154 | -1402.31 4610.55
-58.4971 5.79651 | 2.70342 3.19444 | 3386.64 3265.98
-58.0845 5.52442 | 1.30247 3.78798 | 114.179 -4959.09
-57.662 5.26385 | -0.0971496 2.97849 | -393.246 -3008.74
-57.2328 5.01208 | -0.418194 3.53766 | 255.815 1086.19
-56.7951 4.77527 | 0.0016836 3.90411 | 763.555 228.295
-56.3482 4.55437 | -0.305388 2.43597 | 1516.14 -3673.25
-55.8922 4.34738 | -0.66884 1.0165 | 1218.86 -761.918
-55.4253 4.16263 | -0.259148 -0.391518 | -697.641 -475.498
-54.9473 4.00947 | 0.656626 -0.821834 | 95.212 -2186.36
-54.4573 3.89959 | 0.911287 -0.163729 | 3029.35 6575.99
-53.9559 3.85356 | -0.140233 -0.779815 | 1918.09 3003.25
-53.451 3.86535 | -0.873348 -2.36779 | -1822.34 -4496.99
-52.9503 3.91746 | -0.46732 -2.56391 | -3970.03 -1831.57
-52.4591 4.01027 | -0.259915 -2.81703 | -2374.38 3752.76
-51.9806 4.14934 | -1.47482 -1.99229 | -70.9261 350.835
-51.5138 4.32317 | -2.75263 0.678096 | 1472.46 -3913.19
-51.056 4.51827 | -2.6046 1.64775 | -2546.34 -1710.8
-50.6115 4.73557 | -2.0042 0.0801202 | -3830.46 -1731.52
-50.184 4.97731 | -2.40205 -1.42153 | -1057.78 -358.472
-49.7733 5.24458 | -2.45089 -2.51386 | -144.3 2851.71
-49.3775 5.53584 | -1.49889 -2.40834 | 3463.49 2766.18
-48.9868 5.84022 | -0.567715 -2.05621 | 2419.9 1035.51
-48.5934 6.14428 | -0.775007 -1.63111 | -2205.98 -2469.67
-48.1929 6.43545 | -0.580174 -2.15574 | -94.7402 -2657.27
-47.78 6.7062 | 0.747215 -4.05879 | 4906.28 4547.82


-30.5208 37.0716 | -1.4541 -3.11824 | -5061.53 1706.62
-30.0617 37.2624 | -1.35526 -0.875503 | 7326.15 -430.315
-29.6012 37.4631 | -1.47135 0.656185 | 5777.06 669.234
-29.139 37.6711 | -2.98381 2.56806 | -3055.79 2056.42
-28.6821 37.8891 | -2.96328 2.81234 | 987.845 -1636.99
-28.227 38.1114 | -1.68331 2.62929 | 1796.98 577.177
-27.7739 38.3392 | -0.411801 1.95961 | -6782.88 3975.04
-27.3279 38.5727 | 1.87782 0.384864 | -4893.55 -4889.21
-26.8797 38.7903 | 2.01065 0.204302 | -110.642 -2662.32
-26.4203 38.98 | 0.0670053 0.347236 | 4734.59 3136.79
-25.9454 39.1386 | -1.8248 1.33917 | 2845.07 -4606.65
-25.4572 39.256 | -1.33565 2.32208 | -3229.65 -3753.23
-24.9648 39.3417 | 0.753588 0.324279 | -1101.76 7792.84
-24.4714 39.4192 | 0.374286 -2.55395 | -1624.82 3127.86
-23.9772 39.4809 | -1.85218 -3.92283 | -3155 -1711.63
-23.4828 39.5067 | -3.31706 -4.23121 | -1921.87 -1420.09
-22.9904 39.4838 | -3.26427 -1.13573 | -1730.78 -1859.18
-22.5043 39.4084 | -1.66947 3.60011 | 1287.6 -2689.94
-22.0257 39.2882 | -0.818498 5.80618 | 1339 711.576
-21.5527 39.1436 | -1.69749 2.46145 | 3345.34 5776.65
-21.0802 38.9919 | -2.30756 -1.88128 | 4045.41 2824.19
-20.6101 38.826 | -2.4694 -3.55172 | -887.728 -1220.5
-20.1533 38.6259 | -1.60525 -3.02814 | -1751.56 -8107.88
-19.7182 38.3786 | 0.280898 -1.58649 | 2628.77 128.267
-19.2995 38.1008 | 1.83424 -0.319677 | 1691.06 1793.78
-18.8934 37.8039 | 1.28418 -2.11285 | 47.774 -779.726
-18.4999 37.4901 | -0.211575 -3.12752 | -2425.91 396.212
-18.1189 37.1643 | -0.181207 -0.701903 | -1275.14 3390.38
-17.7454 36.8344 | 0.759885 2.29988 | -4901.27 223.723
-17.3782 36.5025 | 1.7815 3.79856 | -1642.52 1297.02
-17.0062 36.1788 | 1.71981 2.22807 | 6568.29 3921.94
-16.6173 35.8729 | 0.407377 0.137871 | -1552.27 -2870.63
-16.2218 35.574 | -0.792468 -1.76397 | -3327.88 -5818.08
-15.8211 35.28 | 1.07688 -1.07845 | 6071.2 713.589
-15.4001 35.0098 | 1.5122 -0.238858 | 5642.93 6678.92
-14.9586 34.7719 | -0.172165 0.109557 | -5665.11 -2984.94
-14.5142 34.5456 | -1.17704 1.94746 | -7290.68 -1041.99
-14.0714 34.3259 | -2.04153 1.9643 | 3447 3077.43
-13.621 34.12 | -2.14404 -0.9522 | 0.588111 -6820.68
-13.1651 33.9201 | -1.75078 -2.52844 | 3884.52 1426.83
-12.6972 33.7418 | -2.24013 -3.58217 | 6666.98 3646.77
-12.2162 33.59 | -1.54192 -1.35337 | -5445.44 -6544.71
-11.7339 33.4498 | 0.227899 3.34381 | -4048.79 -2608.91
-11.2477 33.3342 | 1.20196 2.8837 | 1731.46 4595.8
-10.752 33.2695 | 1.77995 3.00081 | 2917.85 3151.19
-10.25 33.2634 | 1.18164 3.90342 | 3139.18 -410.471
-9.74766 33.3099 | -0.522873 0.683696 | -2930.93 3009.31
-9.25351 33.4046 | -2.46332 0.0961648 | -970.138 -4243.12
-8.76779 33.5314 | -2.73986 1.06071 | 1810.85 2756.25
-8.29022 33.6903 | -1.91886 1.1181 | -1956.39 1185.76
-7.82215 33.872 | -2.48894 2.06459 | -830.715 -6898.62
-7.36031 34.061 | -3.43671 2.11879 | -3991.69 -1696.89
-6.90897 34.2648 | -3.71475 0.963989 | -3947.56 2759.82
-6.47066 34.4908 | -2.67984 1.12424 | 3908.6 -3492.97
-6.03883 34.7306 | -1.00778 2.52693 | -365.644 566.718
-5.61896 34.9906 | 0.254409 2.37437 | -2569.99 3667.28
-5.21443 35.2738 | 1.01848 -0.352475 | 1396.83 -1564.7
-4.81721 35.5675 | 0.263559 -2.49111 | 482.363 -940.625
-4.42348 35.8655 | -1.33452 -0.970477 | -3050.71 1580.09
-4.03178 36.1649 | -1.54905 1.27339 | 805.788 800.422
-3.63116 36.4543 | -0.930424 1.28689 | 4344.67 2398.51
-3.21135 36.722 | -0.802107 0.759309 | 4467.89 -3380.62
-2.76905 36.9553 | -0.738767 1.05318 | 477.577 -1183.05
-2.31242 37.1597 | 1.31535 -0.0351465 | -2653.63 2218.33
-1.84997 37.347 | 3.15199 -2.01116 | -4836.37 1548.3
-1.38403 37.5178 | 2.46322 -2.5202 | 931.315 1720.32
-0.907942 37.6621 | 0.653947 -0.648827 | 6431.25 -927.081
-0.415818 37.7633 | -2.20804 3.41587 | 6692.43 -3532.49
0.0898486 37.8119 | -4.42583 2.32513 | 5143.63 1043
0.60195 37.8144 | -4.62779 -0.0660297 | -2775.38 3006.3
1.10993 37.772 | -3.34048 0.393181 | -7491.2 -4791.02
1.60401 37.672 | -2.2481 1.31058 | -4749.4 235.818
2.08132 37.5224 | -2.10699 2.05451 | -234.667 -423.608
2.54435 37.3332 | -2.28273 1.32443 | 3728.05 -1968.18
2.99827 37.116 | -0.444296 2.4508 | 1005.91 1310.26
3.44614 36.8844 | 0.120861 1.428 | 3164.84 2864.75
3.89143 36.6453 | -0.683632 -1.02283 | 1243.91 -377.709
4.32949 36.3914 | -0.846706 -1.2156 | -3417.81 -3748.79
4.7529 36.1155 | -2.15025 -2.19005 | -1333.13 2495.04
5.16441 35.8267 | -1.43923 -0.624688 | -4699.08 4425.59
5.56389 35.5294 | -0.642348 0.459112 | -2295.85 -3276.49
5.95519 35.2221 | -1.81599 -1.28712 | 5736.76 3909.44
6.35124 34.9186 | 0.155631 1.17826 | 1151.3 1238.93
6.74814 34.6157 | 1.38952 2.67917 | -4791.49 -7059.72
7.14041 34.3064 | -1.12882 -1.27517 | 1636.27 7193.13
7.54386 34.0143 | -2.52782 -3.3728 | 8418.47 3146.13
7.96419 33.7401 | -1.95988 -1.0329 | 959.168 -7878.26
8.38765 33.4646 | -1.34734 2.50769 | -5995.21 2369.13
8.80886 33.1926 | -1.05504 4.16399 | 165.273 527.883
9.23365 32.9273 | -1.28135 2.68385 | -756.041 -3227.56
9.66501 32.6713 | -1.94363 0.565378 | 2875.43 3467.26
10.1105 32.4386 | -1.84715 2.03745 | 1129.75 -898.788
10.5684 32.2284 | -2.66196 3.74505 | -1214.69 -5296.04
11.0375 32.0407 | -3.63087 2.00543 | 7218.31 3000.6
11.5252 31.8958 | -1.9563 0.234283 | -2484.65 5920.39
12.022 31.7989 | -1.0291 -2.88598 | -5977.07 -3454.87
12.5201 31.7354 | -0.6828 -3.98346 | -75.8659 -576.724
13.0201 31.7073 | 1.00539 -0.561936 | -4846.86 3250.24
13.5174 31.7191 | 2.76024 0.141265 | 2317.45 -1759.76
14.014 31.7616 | 3.87765 -0.170022 | 1335.29 183.29


-81.4011 19.4258 | 2.14258 -1.17081 | 2725.84 5274.88
-81.1103 19.8402 | 3.03387 -0.869839 | 3337.18 719.922
-80.7934 20.237 | 3.77926 -0.62834 | 834.295 -1900.65
-80.454 20.6134 | 3.37775 -0.39161 | -3599.39 -4217.97
-80.1009 20.9708 | 3.58089 -1.75106 | -5531.42 353.77
-79.7396 21.3152 | 2.85635 -1.71648 | -2087.78 2903.54
-79.3629 21.6426 | 0.474218 1.50857 | 3355.36 -1559.38
-78.9576 21.9357 | -0.79557 4.13197 | 1785.28 1803.32
-78.5227 22.1859 | -1.07997 4.23474 | 613.951 -541.415
-78.0601 22.3806 | -0.939594 1.96301 | 920.367 -5861.73
-77.5756 22.5097 | -0.393093 -2.43037 | 281.664 272.786
-77.0797 22.5864 | -0.518213 -5.48545 | -828.673 2953.92
-76.5799 22.6243 | -1.06832 -5.12583 | -3011.98 -998.847
-76.0814 22.6255 | -1.3803 -3.3149 | -4601.2 2906.38
-75.5875 22.5967 | -1.50602 -2.20909 | -1293.58 836.787
-75.098 22.5336 | -0.760946 -1.26779 | 3562.77 -4274.69
-74.6122 22.43 | 0.645745 0.87837 | 4130.99 -2320.29
-74.1299 22.295 | 1.5709 2.563 | 2437.26 1901.34
-73.6504 22.1433 | 1.50328 2.60519 | 633.275 -1156.79
