38.5459 -72.453 | 1.68007 -5.54002 | 144.956 1070.73
-33.8379 56.0569 | -0.735424 -0.296244 | -183.977 -276.651
-33.5158 55.6778 | -0.372258 1.12662 | -4647.47 -2299.06
-33.2228 55.2763 | -0.267686 1.41621 | 914.869 274.965
-32.9394 54.8678 | -0.237675 0.260985 | 7684.64 4605.98
-32.6474 54.4646 | -0.66863 -1.2203 | -538.2 -884.296
-32.3581 54.0588 | -0.354502 -1.7031 | -4618 -3054.04
-32.0798 53.6452 | 0.655746 -1.27614 | 722.791 -1601.48
-31.8015 53.2299 | 0.192509 -0.0588451 | 2605.88 -415.022
-31.5117 52.8206 | -1.08521 1.6143 | 2283.16 1391.05
-31.2063 52.4222 | -2.12263 2.58391 | -305.095 -1097.12
-30.889 52.0324 | -1.99174 2.48294 | -1578.65 -1180.22
-30.561 51.6519 | -0.447559 2.40372 | -510.78 1768.15
-30.2182 51.2868 | 0.260269 2.50062 | 655.241 3470.82
-29.8587 50.9405 | 0.249535 2.69109 | -2187.67 -206.54
-29.4885 50.6077 | -0.555955 1.99718 | -826.66 -1155.76
-29.1089 50.2862 | -1.86492 0.359648 | -1330.12 -42.2635
-28.719 49.9787 | -2.25047 -1.19489 | -1918.02 822.969
-28.3166 49.6901 | -1.15034 -0.146729 | 1522.81 733.117
-27.8976 49.4246 | -0.565555 1.81789 | 2688.65 -1973.66
-27.4624 49.1809 | -0.24358 3.43892 | 2190.22 -3274.27
-27.0126 48.9584 | -0.268883 3.86991 | 1420.07 873.737
-26.5487 48.7641 | -0.280602 2.78027 | 830.878 3503.97
-26.0736 48.5992 | -0.647664 0.821776 | 93.8209 -2681.47
-25.5923 48.4506 | -1.28404 -0.244985 | 354.43 -3530.03
-25.1062 48.3147 | -1.37287 0.123511 | 472.381 473.026
-24.6139 48.2006 | -0.71733 0.930798 | 749.008 795.65
-24.1152 48.1158 | 0.453266 2.06473 | 2007.87 2051.51
-23.6108 48.0648 | 0.550669 2.22233 | 376.124 320.563
-23.1041 48.0447 | -0.396488 0.957671 | -2026.06 -1397.69
-22.5988 48.0525 | -1.39911 0.486652 | -2718.52 1678.01
-22.0976 48.0919 | -2.38319 -0.161304 | -2430.2 2168.32
-21.6013 48.1601 | -2.94211 -1.42248 | -624.854 1519.7
-21.1078 48.2456 | -3.45842 -1.89576 | 2282.11 -817.081
-20.6125 48.3309 | -4.49646 -1.4916 | 2857.56 -1391.27
-20.1132 48.4029 | -5.0265 -0.935009 | -687.734 -1043.85
-19.6122 48.455 | -4.33248 -2.02216 | -4134.4 1464.11
-19.1125 48.4841 | -3.75061 -2.53455 | -2267.73 139.819
-18.6142 48.4801 | -3.60794 -1.89206 | 456.673 -2280.21
-18.1181 48.4329 | -3.15774 -0.829911 | 264.726 266.897
-17.6281 48.3425 | -1.66299 1.04888 | -2044.72 422.078
-17.1496 48.2094 | 0.096305 2.25347 | -2871.61 -1409.49
-16.6861 48.0359 | 0.727432 0.877324 | 8.68024 -20.8425
-16.2345 47.8336 | 1.26283 0.194884 | 1866.17 2912.44
-15.7903 47.6156 | 2.23247 1.17837 | -807.598 1657.3
-15.3542 47.3842 | 2.13428 1.18347 | -1759.81 496.066
-14.9277 47.1382 | 0.945254 0.505096 | 1295.74 566.18
-14.5086 46.8782 | -0.0523318 0.632165 | 2881.78 -1209.74
-14.0971 46.6021 | -0.0657958 1.74528 | 278.309 -2168.48
-13.6959 46.3087 | 0.362432 2.16939 | 25.1213 -24.079
-13.3036 46.0031 | 0.894055 1.45402 | -92.858 -974.938
-12.9168 45.6902 | 1.62696 1.09516 | 622.146 2152.07
-12.5302 45.3783 | 2.24176 1.96172 | 100.087 3196.68
-12.1429 45.0694 | 1.95621 2.98608 | -1688.28 -1335.87
-11.7592 44.7568 | 1.23753 3.53447 | 1387.34 880.614
-11.3779 44.4406 | 0.741326 3.88627 | 417.371 -1452.35
-11.0016 44.1164 | 0.213388 3.53253 | -1268.22 -4291.2
-10.6309 43.783 | -0.811036 2.51653 | 4419.58 220.624
-10.2547 43.4512 | -2.67574 1.17627 | 3814.78 -1577.77
-9.87122 43.1233 | -4.26471 -0.231869 | -1747.12 -999.313
-9.48445 42.8 | -4.09399 -0.982996 | -1972.44 4029.21
-9.09316 42.4873 | -2.79456 -1.13743 | -2810.73 155.264
-8.69816 42.183 | -1.96642 -1.38705 | -269.777 1170.36
-8.29635 41.8896 | -1.7177 -1.46714 | -166.566 1592.73
-7.88771 41.6077 | -1.62784 -1.55242 | -2075.62 -1997.1
-7.47497 41.3327 | -1.83401 -1.9219 | -754.401 -2197.27
-7.05444 41.0687 | -2.32974 -2.02286 | 2145.09 -145.306
-6.61898 40.8274 | -2.6997 -2.3359 | 2403.86 644.887


46.9713 66.429 | 0.666501 4.68132 | -584.009 2280.18
47.4697 66.429 | 4.77945 3.9723 | -6323.54 -6326.76
47.9638 66.4465 | 1.82486 7.34992 | 3679.88 4435.29
48.4576 66.493 | 1.23951 9.20365 | -2530.57 -252.104
48.9472 66.5618 | 1.3592 7.13316 | 509.581 -4021.8
49.4337 66.6448 | 2.12072 5.50472 | -5667.17 6470.04
49.9128 66.7488 | 3.54778 1.25836 | -563.335 -5284.95
50.3904 66.8506 | 3.18996 1.45175 | -1760.46 -3365.12
50.8681 66.9468 | 5.66805 3.93005 | 4808.22 9110.33
51.35 67.0471 | 5.63619 3.39958 | 8103.1 -6175.79
51.8396 67.1283 | 2.90988 1.63268 | -12882.1 1375.08
52.3242 67.1961 | 3.2057 3.49504 | 8972.21 796.038
52.8146 67.2474 | 3.88816 0.251149 | -11591.9 -472.394
53.2999 67.2793 | 2.58267 -0.798509 | 389.819 1074.44
53.7885 67.2903 | 1.11443 3.14899 | 29525.8 -12.0051
54.2958 67.2765 | 1.88862 3.66063 | -14212.1 454.295
54.7942 67.2349 | 0.562137 3.20109 | -10420.6 -2527.84
55.2828 67.1637 | 1.82593 2.46542 | 15610.5 5720.32
55.7778 67.0744 | 3.79225 0.217689 | 2095.78 -6253.53
56.2691 66.9497 | 1.26434 -1.54994 | -329.543 -1819.89
56.7523 66.7941 | 2.97533 0.110426 | 2685.82 7800.63
57.2282 66.6176 | 5.89677 3.10358 | -3662.91 -7828.04
57.6851 66.3988 | 6.06622 3.00837 | 257.339 9917.66
58.1207 66.1484 | 5.17324 1.31677 | -10228.4 -5346.07
58.5158 65.8457 | 4.83267 4.61787 | 51.1624 948.315
58.8767 65.5025 | 4.45388 4.0272 | 8798.72 -3244.48
59.2124 65.1258 | 2.42552 2.75309 | -2809.43 -10821
59.5158 64.7162 | 0.192164 3.79224 | 5018.49 9211.16
59.804 64.2992 | -2.07695 1.52803 | -4390.36 4544.97
60.068 63.8721 | -1.29868 2.73083 | -2523.22 -4178.39
60.3051 63.4293 | -2.19517 1.22613 | -1073.78 7061.39
60.5228 62.9812 | -0.489098 -0.481991 | -2300.28 -5165.64
60.7261 62.5239 | 3.4382 3.08961 | 2917.93 -2794.2
60.9334 62.065 | 3.16451 4.67767 | 2850.86 732.182
61.1566 61.6122 | 5.00484 5.14438 | 1377.13 -2428.21
61.3985 61.1669 | 4.30131 1.52871 | 4602.99 3513.09
61.6608 60.7332 | 4.19115 2.70615 | -1296.76 -4478.02
61.9273 60.3022 | 2.98834 3.08004 | -12229 11514.3
62.1872 59.8815 | 1.34652 -0.288474 | -8090.65 8125.82
62.4522 59.4745 | 0.810727 1.04124 | 5525.09 -5237
62.7457 59.0825 | -0.506148 -1.48589 | 4186.23 -5575.97
63.075 58.7142 | -0.174098 -0.801778 | -6202.3 6376.37
63.437 58.3864 | 1.78028 -0.331913 | -1551.33 900.633
63.8335 58.1029 | 1.21874 -1.06611 | 7754.86 -5190.29
64.2648 57.8629 | -0.59436 -0.469919 | -909.306 229.257
64.7191 57.668 | 1.94163 -3.10529 | 145.164 -1747.97
65.1893 57.514 | 0.00922472 -0.25638 | -3805.71 -2294.88
65.6686 57.4 | 0.864237 -0.120726 | 1098.89 1304.74
66.1574 57.3334 | 2.08058 -0.426303 | 1081.17 8050.31
66.6521 57.313 | 1.11363 1.75967 | 11493.9 -9898.25
67.1553 57.3019 | 2.63618 -0.378005 | -1546.18 -1901.89
67.6588 57.3008 | 2.31918 -1.76751 | -2914.2 -69.6967
68.1605 57.3174 | -0.266044 -2.97792 | 3162.7 1707.4
68.6625 57.3594 | 0.418651 -1.6828 | -956.901 4497.35
69.1621 57.4284 | 4.28726 -3.27009 | 4873.16 -5003.86
69.6626 57.5088 | 3.39441 -2.12611 | -3292.59 4551.17
70.1587 57.607 | 1.91494 -4.3511 | -216.53 -1866.13
70.6537 57.7106 | 2.92472 -2.16828 | 5544.48 -1523.01
71.1524 57.8154 | 1.43949 -0.343581 | 2121.21 2531.47
71.6521 57.9262 | 0.621483 -1.61993 | -1078.82 1597.38
72.1509 58.04 | 0.0119745 0.593101 | -965.085 1318.22
72.6502 58.1478 | 1.17654 -0.955003 | -2490.43 280.883
73.1508 58.2342 | 1.40218 -0.945547 | -4666.78 -6593.06
73.6525 58.2793 | 0.676835 0.998305 | -1907.25 5881.61
74.155 58.2858 | -0.822793 0.71603 | 7921.21 -6170.47
74.6594 58.2317 | -3.00172 0.732007 | -3365.59 -2811.22
75.1524 58.1177 | -1.22792 0.198524 | -5295.64 347.163
75.6283 57.9547 | -1.83915 0.874604 | 5329.57 -1234.5
76.0928 57.7543 | -3.92653 3.22806 | -4022.16 2454.74
76.5411 57.5277 | -2.1332 1.83937 | -3707.54 6387.78
76.973 57.2825 | -1.49687 -0.169103 | -9282 -415.687
77.3831 57.0124 | -1.00732 0.958631 | 7680.53 2832.1
77.7859 56.7253 | -0.0267365 1.36343 | 10345.3 -4102.71
78.1769 56.4103 | 1.06652 2.14283 | -3763.35 -3758.9
78.5337 56.0572 | 0.127437 2.58312 | -7789.3 4528.61
78.8478 55.6729 | 1.25864 3.9226 | 1522.18 57.4316
79.1284 55.2632 | -1.28656 2.41393 | 656.213 -5013.14
79.3812 54.832 | -1.61579 3.02396 | 1321.96 3691.48
79.6179 54.3924 | -1.21638 -0.428463 | 15.4443 -6488.03
79.8451 53.943 | -3.72568 -3.87481 | 344.285 -4447.4
80.0775 53.493 | -4.86294 -3.51243 | 4439.93 6639.13
80.3347 53.0586 | -5.58113 -3.92556 | 4445.54 -2544.22
80.6165 52.6363 | -2.86259 -1.83947 | -2810.71 -596.927
80.912 52.2243 | -1.87836 -3.01604 | -3669.62 4099.79
81.2202 51.8269 | -3.01397 -2.33237 | 7545.44 7732.99
81.5453 51.4459 | -2.99433 -0.811425 | -16174.2 -7225.96
81.8566 51.0581 | -2.10418 -3.80332 | 6988.54 6231.57
82.1787 50.6802 | -1.5466 -2.02475 | -2592.79 -1957.87
82.5063 50.3058 | -2.74978 -3.58031 | 2743.57 -10777.5
82.8463 49.9339 | -3.522 -2.98825 | 3586.52 6026.41
83.2109 49.5879 | -3.34272 -1.51739 | -5893.52 6417.06
83.593 49.2715 | -3.55883 -2.23549 | -23.7778 5346.44
83.9891 48.9793 | -4.65793 -2.37053 | -10089.4 -3957.52
84.3839 48.6912 | -4.42607 -0.531278 | 9975.44 -4300.53
84.7927 48.4106 | -2.09269 -1.21742 | 684.984 -941.964
85.2122 48.1415 | -0.561606 -1.1719 | 2841.73 -3122.22
85.6444 47.8851 | -0.338683 -0.376181 | 7134.14 -5238.47
86.0932 47.6466 | -0.516351 -1.31857 | -5260.64 7347.47
86.5528 47.4411 | -2.86672 -1.91712 | -3877.39 -912.283
87.0206 47.2634 | -3.81972 -4.42027 | 826.271 1263.19


-74.3463 63.9709 | 3.09781 4.53417 | 2912.29 4222.31
-73.8709 64.1394 | -1.43771 2.7428 | 3819.39 -3881.16
-73.3818 64.2659 | -2.50136 2.7777 | -7027.84 -1413.4
-72.8881 64.3515 | 0.0448994 3.94942 | 2595.48 -1722.87
-72.3875 64.399 | 1.33872 1.94244 | 8604.1 7024.06
-71.8799 64.4189 | 0.264609 1.48685 | -11072.7 5775.13
-71.3796 64.3951 | 1.40527 2.36342 | 4496.84 -10970
-70.8892 64.2886 | -1.33399 1.41216 | -7029.92 723.072
-70.4275 64.1046 | -1.05617 0.0543775 | -6742.77 -1173.55
-70.0023 63.8532 | 1.80014 -0.570866 | 9215.2 1651.72
-69.6017 63.5573 | -0.627897 -0.510561 | -9354.96 -4817.08
-69.2332 63.2248 | -0.0421224 -0.4339 | 5704.56 3666.8
-68.8688 62.8872 | -1.40985 -1.49687 | 4626.33 8500.16
-68.499 62.5582 | -1.97897 1.92526 | -10776.8 -5331.76
-68.1384 62.2231 | -4.19435 3.15982 | 12588.3 3581.9
-67.7664 61.8962 | -0.49537 3.06631 | -11585.7 4444.37
-67.404 61.5696 | 0.399517 0.851334 | -2953.23 1107.65
-67.048 61.2379 | -0.996949 -0.240593 | 16589.8 -6551.94
-66.6869 60.8957 | 0.290619 4.00519 | -8586.77 -6236.21
-66.3433 60.534 | -1.98128 4.45094 | 7537.52 -5408.68
-66.001 60.1646 | 1.56747 4.48919 | -13075 10415.9
-65.6608 59.8073 | 2.03822 1.21442 | 1753.04 -665.62
-65.3004 59.47 | -0.0312559 1.11487 | 12706.6 -1222.39
-64.9059 59.1631 | -1.58987 2.67476 | -10860.7 3413.96
-64.4972 58.8849 | -5.5051 -0.854155 | 2760.7 -7245.05
-64.0686 58.6311 | -2.41526 1.15521 | 7544.4 2227.79
-63.6148 58.4187 | -1.96854 0.214447 | -9948.94 5134.19
-63.1517 58.2491 | -2.69066 -0.473413 | -11950.2 -2651.83
-62.6851 58.1128 | 0.194599 1.4115 | 11332.8 -2236.77
-62.2008 58.0174 | -0.68585 3.59624 | 7351.33 -4665.52
-61.7024 57.9693 | -3.236 0.818124 | 5141.27 3974.36
-61.1979 57.9872 | -1.66627 -2.93687 | -1351.48 2352.8
-60.7004 58.0732 | -0.627914 -2.69424 | -2079.63 6021.4
-60.2174 58.2205 | -3.15078 -2.39769 | 2586.02 -5518.67
-59.7451 58.4007 | -2.27436 0.541761 | -2978.49 -4029.21
-59.2864 58.6087 | -2.99313 2.46882 | 8544.64 7800.1
-58.839 58.8539 | -4.1697 5.96629 | -4077.79 -406.225
-58.4121 59.1272 | -4.53226 6.85918 | -12174.7 -13703.2
-58.01 59.4152 | -5.34386 2.58531 | -914.568 8221.48
-57.6281 59.7324 | -4.38531 4.84895 | 9639.1 406.319
-57.2514 60.0644 | -3.84374 7.40042 | -1052.85 4155.45
-56.8854 60.4101 | 1.7917 0.616284 | -1747.3 -9897.53
-56.5269 60.7555 | -0.248768 -0.794042 | -6061.56 1021.33
-56.1819 61.1107 | -1.63195 -0.533413 | 3370.8 7499.61
-55.8391 61.4743 | -0.670325 2.30331 | 1221.66 -6092.69
-55.4879 61.8278 | -0.171828 3.15906 | -2984.05 5422.32
-55.1272 62.1728 | -1.53698 2.55005 | 5840.01 -3565.37
-54.7421 62.4912 | -1.74901 2.02514 | -7773.25 -2529.5
-54.3406 62.7808 | -0.0784415 -2.65627 | 5066.26 -1661.97
-53.9156 63.0383 | 1.76539 2.58438 | 1680.4 -192.471
-53.4751 63.2722 | 2.70821 3.22542 | -1123.4 9473.49
-53.0267 63.4971 | 0.030788 -1.427 | 6119.97 -5174.45
-52.5636 63.6951 | -0.433005 0.298768 | -7092.19 2466.91
-52.0966 63.8725 | -2.32059 3.32084 | -7140.88 -88.7565
-51.6243 64.0204 | -4.2864 1.67403 | 8427.96 -4800.04
-51.136 64.1241 | -2.79599 1.82004 | 5075.75 6433.93
-50.6386 64.1939 | -1.38349 2.49651 | -16262.8 -2216.65
-50.148 64.2181 | -0.288352 1.49809 | -2532.56 -2782.11
-49.6596 64.1922 | -0.199013 1.15468 | 12336.2 497.184
-49.1672 64.1264 | -0.47659 -2.37554 | -3901.76 3767.47
-48.6816 64.0289 | 1.43927 -0.324858 | 2919.4 1694.51
-48.2029 63.8959 | -0.129423 0.536956 | -1010.18 -7045.04
-47.7375 63.7174 | -2.40262 -0.787626 | 5103.23 1433.04
-47.2798 63.5103 | -0.990539 -2.58232 | 5049.03 -4424.97
-46.8294 63.28 | -0.488483 -5.72649 | -11647.3 7663.28
-46.3919 63.0427 | -0.489722 -4.33241 | 6871.59 4891.98
-45.955 62.7996 | -1.51612 -4.13928 | 6622.23 -13520.2
-45.5259 62.5275 | -1.11124 -2.10821 | -2690.33 3574.1
-45.1109 62.2402 | 0.904768 -1.94317 | -17835.6 2862.52
-44.7166 61.9436 | 1.16624 -1.59056 | 5109.88 8585.65
-44.3146 61.6587 | 3.03187 -0.500382 | 11165.4 -13340.8
-43.9002 61.3732 | 3.78894 -0.898466 | -1286.81 4461.14
-43.479 61.1042 | 5.36891 1.95415 | -24559.8 7832.09
-43.0635 60.8578 | 1.67939 1.804 | 7945.65 -497.335
-42.627 60.6432 | 0.202045 -2.32386 | 10534.3 -5291.9
-42.1654 60.4624 | 0.939555 -0.215712 | 3975.86 -1275.61
-41.6852 60.3207 | -0.444142 3.381 | 3888.84 3266.91
-41.1914 60.2208 | -1.05544 0.489597 | 927.333 -4423.13
-40.6915 60.1489 | -0.931767 2.77296 | -4112.89 2510.06
-40.1915 60.108 | -2.56471 3.07135 | -5193.87 308.466
-39.6936 60.0922 | -1.39456 -0.275736 | 3337.35 -5053.03
-39.1927 60.095 | -0.147046 2.46244 | 10103.2 4078.96
-38.6867 60.1299 | -1.76866 3.27222 | -8912.41 5471.81
-38.1894 60.1948 | -1.6075 3.31124 | -9339.7 -10069
-37.6992 60.2631 | -1.29478 3.1215 | 13219.7 3918.9
-37.2028 60.3455 | -1.10041 0.100365 | 1748.86 1154.82
-36.7072 60.442 | -1.44933 0.208103 | -10810.7 -3996.45
-36.22 60.548 | -0.610802 1.31944 | 10949.9 -5139.09
-35.7303 60.6697 | -0.555657 1.32377 | 4935.88 15661.8
-35.2495 60.8393 | -1.66696 3.44925 | -13179.4 -9392.63
-34.7891 61.0338 | -1.52689 1.25825 | -5142.17 284.499
-34.3447 61.254 | -0.20515 3.26355 | 7028.21 5922.06
-33.9043 61.4936 | 0.532224 3.90208 | 78.6409 -3099.97
-33.4635 61.7325 | -1.28783 3.50165 | -1413.09 1547.35
-33.0186 61.9627 | 0.711266 3.15884 | -401.423 -4097.85
-32.5618 62.1693 | 1.22308 0.0660406 | 17799.3 2801.89
-32.0826 62.3539 | 0.657689 0.108736 | 673.002 7549.81
-31.5964 62.5236 | 3.30299 0.243801 | -21686.1 -16293.9
-31.1161 62.6571 | -0.162829 0.93109 | 4111.5 8929.44
-30.6307 62.7768 | 1.83086 -1.34213 | 149.444 -1994.7


7.82918 -45.513 | -0.424121 -6.12666 | 4517.58 3304.53
8.24597 -45.2267 | -3.0803 -2.74644 | 257.599 833.806
8.65192 -44.9247 | -4.7366 -1.83898 | -698.063 -1301.88
9.04913 -44.6132 | -5.3136 -2.81465 | -2932.25 472.95
9.43898 -44.2953 | -4.86418 -3.53254 | -543.991 -2093.83
9.82922 -43.9803 | -3.79094 -2.86361 | 542.911 -844.688
10.2252 -43.6728 | -3.06652 -1.39336 | 250.115 1987.42
10.6295 -43.3748 | -1.47173 -1.93226 | 1117.08 -848.631
11.0462 -43.0943 | 0.306988 -2.87299 | -1645.38 -1808.13
11.4752 -42.8363 | 1.72347 -2.72597 | -3434.97 1978.61
11.916 -42.6025 | 2.12077 -1.77817 | 2069.65 -1267.89
12.3756 -42.4061 | 1.62346 -1.33357 | 3707.67 -2085.38
12.8539 -42.2538 | 0.461199 -0.767569 | -476.98 2432.17
13.3437 -42.1408 | -0.304609 -1.35405 | -166.905 1626.92
13.8419 -42.0715 | -0.657795 0.127551 | 2104.78 -3596.45
14.3461 -42.0569 | -0.380087 1.38135 | 1443.36 274.518
14.8504 -42.0938 | -0.531385 0.162901 | -287.533 677.278
15.3479 -42.1813 | -1.10569 -1.46685 | -2732.04 -163.34
15.8308 -42.3216 | -1.40362 -1.56044 | -4186.63 -1107.4
16.2921 -42.5144 | -0.748528 0.174205 | -2318.8 -2237.46
16.7316 -42.751 | 0.0660711 -0.0594619 | 1613.5 245.432
17.1582 -43.0127 | -0.713489 -3.32688 | 5285.7 3270.63
17.581 -43.2852 | -2.8722 -5.83747 | 4337.37 19.3973
17.9973 -43.5727 | -3.60523 -5.02485 | -1430.48 -2948.63
18.3958 -43.885 | -1.31985 -1.86 | -2245.33 970.971
18.7716 -44.2216 | 0.126206 -0.647711 | -1039.92 2496.73
19.1219 -44.581 | 0.040723 -0.84426 | -3267.85 -631.032
19.4414 -44.9658 | 0.852673 -0.0538378 | -1365.79 652.319
19.733 -45.3705 | 0.164562 -0.401614 | 1501.61 2141.01
20.0028 -45.7891 | -1.19549 -0.776018 | -3393.6 -2056.09
20.2499 -46.2212 | -0.941375 -0.2081 | -2269.68 -1501.37
20.4878 -46.6586 | -0.276024 -0.0335982 | 2204.99 2930.63
20.7391 -47.0868 | 0.443075 0.124621 | 1794.77 3026.2
21.0143 -47.4985 | 0.30349 -0.00640225 | 1444.4 477.367
21.313 -47.894 | -0.30046 -0.241775 | -2151.15 -2197.6
21.6281 -48.2769 | -0.00187359 0.0761781 | -1581.28 -478.967
21.962 -48.6432 | -0.977726 -1.01361 | 2043.14 599.949
22.3228 -48.9843 | -0.899543 -0.49822 | 2594.67 -1394.8
22.7138 -49.2938 | -0.138425 1.30297 | 1725.76 -1823.51
23.1349 -49.5641 | 0.707118 2.23527 | -844.676 1863.47
23.5827 -49.7835 | 1.53026 2.48797 | -3746.98 5570.21
24.0498 -49.9459 | 0.906675 1.45588 | -3369.44 -1580.89
24.5281 -50.0636 | -0.326385 1.99153 | 1291.84 -4734.73
25.0158 -50.1438 | -1.05217 3.75586 | 4025.75 -1414.77
25.5121 -50.1786 | -1.34734 2.04402 | 2435.22 1628.28
26.011 -50.1584 | -1.32575 -2.13575 | -1547.85 3164.78
26.5041 -50.082 | -1.32006 -3.11099 | -629.638 -130.085
26.9883 -49.9628 | -1.30851 -1.03907 | 663.87 -1065.85
27.4646 -49.8146 | -1.19254 0.499715 | -2051.93 671.73
27.9332 -49.6474 | -1.36159 1.1808 | 105.078 -1611.96
28.3995 -49.4758 | -1.56607 1.17165 | 1643.79 -4476.17
28.8676 -49.3089 | -1.68052 0.217718 | 526.323 -1785.77
29.3346 -49.1381 | -1.66106 -0.728719 | 1808.89 1833.19
29.796 -48.9478 | -1.11875 -1.9432 | 1078.19 3457.03
30.2464 -48.728 | -1.02299 -2.97318 | 609.157 3627.09
30.684 -48.4791 | -2.28415 -3.05011 | 2994.49 647.681
31.1135 -48.2111 | -3.99019 -2.19279 | 2581.22 -194.712
31.5367 -47.93 | -4.21543 -1.27291 | -486.622 2107.44
31.9521 -47.6359 | -2.99532 -0.574355 | 1165.19 -1619.67
32.3623 -47.3342 | -1.7124 -1.01701 | -29.9821 1620.06
32.7658 -47.0224 | -0.900193 -2.58168 | -1979.27 4178.33
33.1633 -46.7014 | -0.623727 -3.70703 | 474.314 139.579
33.5659 -46.3855 | -0.272462 -3.76388 | 4869.55 -4119.14
33.9839 -46.0888 | 1.1244 -4.15495 | -420.912 -938.9
34.412 -45.8085 | 1.58814 -3.15258 | -5414.16 1462.8
34.844 -45.5407 | 0.926593 -0.445847 | -2975.81 -3068.79
35.2843 -45.2949 | 0.595779 0.638764 | -3677.13 -2490.22
35.7349 -45.0773 | -0.0645037 -0.832738 | -1845.84 -1178.2
36.1972 -44.8918 | -0.661443 -2.00188 | 633.053 -604.023
36.6718 -44.741 | 0.00578261 -1.85946 | -248.96 -533.534
37.1554 -44.6238 | 1.76676 -2.94821 | -1892.43 499.713
37.6439 -44.5362 | 2.94311 -3.91186 | -633.701 2622.53
38.1365 -44.4757 | 3.07206 -2.21925 | 3474.44 1642.72
38.6348 -44.449 | 3.0144 0.816661 | 3108.66 -101.896
39.1359 -44.4673 | 2.55047 1.24657 | 994.114 -2157.43
39.6329 -44.5407 | 0.900929 -0.25303 | 713.072 -3374.02
40.1196 -44.6708 | -0.820523 -1.95799 | 399.268 -811.149
40.5926 -44.8474 | -1.83336 -3.85559 | 1497.46 -1924.31
41.0528 -45.0604 | -2.31352 -4.26987 | 2075.87 -2211.17
41.504 -45.2968 | -3.06742 -4.252 | -851.245 2418.48
41.9499 -45.5406 | -3.24724 -3.17593 | -682.312 3540.27
42.394 -45.7838 | -2.35554 -0.67285 | -1031.51 -1441.33
42.8362 -46.0294 | -1.14903 2.28152 | -2125.72 -2312.76
43.2781 -46.2733 | -0.846081 3.32345 | -1832.41 2506.31
43.7261 -46.5005 | -1.86261 0.709408 | -358.991 5336.7
44.1846 -46.7006 | -2.46867 -1.82798 | 1119 35.0035
44.6517 -46.881 | -2.26409 -1.82507 | -77.1427 -1445.28
45.1231 -47.0504 | -1.30648 -0.265923 | -2006.76 -1350.71
45.5963 -47.2123 | 0.0273662 0.527787 | 677.547 -369.765
46.0733 -47.3644 | 0.980956 0.0412691 | 2211.22 -63.9754
46.5561 -47.5038 | 1.21153 -1.04014 | 805.006 -2492.26
47.0437 -47.6296 | 0.92483 -2.14698 | -596.32 890.461
47.5361 -47.7325 | 0.823899 -1.73477 | -2120.64 2337.02
48.0317 -47.8058 | 0.918603 0.71782 | -729.206 466.798
48.53 -47.8512 | 0.625192 1.10308 | 388.518 -364.629
49.0302 -47.8723 | 0.398432 -0.817837 | 1360.22 -3400.16
49.532 -47.8717 | 0.0832153 -0.0109244 | 1544.59 1532.36
50.0341 -47.8388 | -0.310042 2.50062 | 103.709 4758.51
50.533 -47.769 | -0.383528 3.33224 | 230.211 -4358.4
51.028 -47.6764 | -0.390767 2.14651 | -3778.8 1052.84


17.2816 -0.833599 | 5.05553 1.945 | 3697.65 925.135
17.7852 -0.844082 | 3.69943 2.5986 | 230.749 -502.056
18.2862 -0.895729 | 2.57134 4.50139 | -1199.04 -2673.71
18.7798 -0.991783 | 2.23286 4.79038 | -2050.31 1510.39
19.2633 -1.12456 | 2.30381 3.33706 | 1281.95 823.644
19.7367 -1.29109 | 2.69022 1.55486 | 326.984 -1872.72
20.197 -1.49214 | 2.17736 -0.358608 | -2228.24 239.051
20.6423 -1.72159 | 0.993905 -0.542422 | 779.559 2875.08
21.0751 -1.97194 | 0.401666 -0.571405 | 647.31 3017.21
21.4927 -2.24537 | 0.309322 -2.12348 | -2352.93 -4641.1
21.8861 -2.55328 | 0.907748 -2.72147 | -1221.77 -4172.04
22.2577 -2.88905 | 1.38909 -1.82831 | 1254.33 4051.25
22.6198 -3.23312 | 2.13395 0.6421 | 3.14757 2115.19
22.9777 -3.5794 | 3.32058 2.52517 | -3423.14 621.153
23.3321 -3.92587 | 2.45685 1.0848 | -741.917 1417.18
23.6907 -4.26624 | 1.6115 -1.06102 | 2353.36 -1050.55
24.0607 -4.59678 | 2.34791 -1.74997 | 1518.05 -747.032
24.444 -4.91428 | 2.1417 -2.27077 | 1287.7 -228.855
24.8406 -5.21675 | 1.83304 -2.19679 | 729.034 1488.54
25.2482 -5.50416 | 1.31109 -1.6508 | -1796.63 -1683.96
25.6614 -5.7828 | 0.885081 -0.310534 | -1126.88 -1281.09
26.0802 -6.05176 | 0.891283 -0.366185 | -1739.94 2544.66
26.5071 -6.3041 | -0.414796 -3.05933 | 197.466 -37.6146
26.9436 -6.53956 | -1.20597 -4.16143 | 1979.29 -2874.63
27.391 -6.75875 | -0.37423 -2.25228 | -346.919 -2287.41
27.8494 -6.95549 | -0.486463 -0.317318 | -597.556 1217.91
28.3211 -7.11597 | -1.32633 0.533049 | 609.973 2118.82
28.8066 -7.23097 | -1.76651 0.234772 | 6641.04 1374.82
29.3057 -7.30132 | -1.3051 -1.26361 | 4673.05 -1290.47
29.8123 -7.33733 | -0.897001 -2.76583 | -3231.01 -3021.1
