-46.1062 -64.2411 | -5.13733 0.605877 | 3835.46 1378.54
57.69 -73.595 | 2.86327 -2.42207 | 1060.26 1332.73
58.1414 -73.3972 | 2.28062 -1.04847 | 767.155 -326.255
58.5908 -73.1933 | 2.02031 -0.311091 | 1065.71 309.648
59.0345 -72.9752 | 2.30171 -0.990529 | -29.6564 1733.37
59.4679 -72.7353 | 2.13831 -1.48207 | 64.2012 2681.68
59.8897 -72.4719 | 1.75829 -2.10018 | 4095.45 1599.82
60.3053 -72.1912 | 1.12422 -2.88193 | 6115.62 69.0796
60.7169 -71.8967 | -0.396851 -2.44592 | 2622.47 2017.95
61.117 -71.5819 | -1.54204 -1.47583 | -2217.1 3203.27
61.4957 -71.2408 | -1.53999 -1.01427 | -1191.62 -47.7915
61.8519 -70.8773 | -1.13845 -0.828325 | -1057 -2675.4
62.1857 -70.4966 | -1.31954 -0.329023 | -3485.02 -3606.15
62.4937 -70.0999 | -4.06127 1.43111 | -1143.4 -2121.96
62.7751 -69.6866 | -9.22622 4.36472 | 424.617 453.671


-92.7926 -32.5546 | -2.10876 0.287031 | -2031.4 295.736
-92.2961 -32.594 | -2.04371 -0.358594 | 863.174 1159.85
-91.8028 -32.6663 | -1.72677 -0.722141 | 190.462 -823.796
-91.3158 -32.7738 | -0.758217 0.390256 | -67.9652 243.821
-90.8374 -32.9144 | -0.769963 0.926421 | -1009.4 -1477.92
-90.3699 -33.0862 | -1.32836 0.990588 | -2444.66 -166.767
-89.9128 -33.2797 | -1.18779 1.32073 | 75.5819 2385.56
-89.4601 -33.4822 | -1.21029 1.39319 | 2896.69 -534.21
-89.0071 -33.6897 | -1.07897 1.63042 | 2958.41 -492.86
-88.5526 -33.8994 | -0.79913 1.42242 | 845.62 748.798
-88.0979 -34.1104 | -1.12819 -1.22402 | -1480.67 -2358.73
-87.6455 -34.326 | -1.11804 -2.48936 | -227.635 -177.473
-87.1924 -34.5399 | -0.555361 -0.751483 | 200.322 1045.9
-86.7356 -34.7448 | 0.0446877 0.0511099 | -1181.27 -1165.19
-86.2742 -34.937 | -0.359259 -0.925791 | -1468.66 1563.47
-85.8061 -35.1073 | -1.36083 -0.876688 | -2107.74 1181.74
-85.331 -35.25 | -2.54589 -1.976 | -627.263 -1085.86
-84.8486 -35.363 | -3.69166 -3.72984 | -143.591 -1966.46
-84.3593 -35.44 | -4.01982 -3.12662 | -906.304 570.92
-83.8659 -35.4688 | -3.99636 -2.79349 | -1518.28 1662.56
-83.3735 -35.4418 | -3.67551 -3.40543 | 289.643 1401.67
-82.886 -35.3619 | -2.74032 -3.90312 | 3401.61 -849.581
-82.4041 -35.2406 | -2.11287 -4.49048 | 4438.68 -1849.52
-81.9287 -35.0853 | -2.2658 -4.10454 | 0.4465 3753.42
-81.4652 -34.8941 | -2.05495 -3.47662 | -1835.92 -1127.69
-81.0141 -34.6788 | -1.58636 -3.13339 | -10.0905 -4787.45
-80.5721 -34.4491 | -0.960123 -3.17308 | -1023.85 1439.28
-80.1416 -34.1993 | -0.827695 -2.28927 | 26.3281 562.202
-79.7222 -33.9308 | -1.12122 -0.213705 | 2743.82 -3339.66
-79.3123 -33.6477 | -0.929938 1.14213 | -1282.31 2614.12
-78.9198 -33.3405 | 0.331671 -0.449802 | -2349 1484.07
-78.547 -33.011 | 1.29517 -2.47461 | -689.927 -3662.42
-78.1885 -32.6694 | 0.142749 -2.58272 | -2296.85 485.63
-77.8413 -32.3174 | -0.809806 -2.62982 | 3064.69 1111.32
-77.495 -31.9613 | -0.87838 -2.53958 | 3854.18 1493.91
-77.1447 -31.6049 | -1.21118 -1.65192 | -1776.25 2100.2
-76.7924 -31.2497 | -2.27978 0.202736 | -1721.89 463.548
-76.4315 -30.9039 | -2.65675 1.00122 | 2493.65 -1186.89
-76.0504 -30.5795 | -1.25341 -1.00144 | 3788.93 -3217.09
-75.6465 -30.2824 | -0.199262 -3.10054 | -2104.19 2270.29
-75.2299 -30.0036 | -0.208235 -3.51734 | -3067.07 4688.37
-74.802 -29.7426 | -0.584444 -3.38055 | 1061.8 -1696.61
-74.3538 -29.519 | -1.61052 -2.624 | 1199.05 -3688.73
-73.8837 -29.3464 | -2.0968 -2.58077 | 1551.62 293.193
-73.3967 -29.2242 | -2.15434 -2.41208 | 1444.93 576.792
-72.8987 -29.151 | -2.40877 -1.86264 | -1442.21 -198.778
-72.3971 -29.1268 | -2.87342 -0.361544 | -2825.28 -1434.3
-71.8979 -29.1509 | -3.25731 0.932525 | -2520.58 -9.7328
-71.4046 -29.2163 | -3.41597 1.04559 | -1256 2603.05
-70.9183 -29.3139 | -3.20658 0.722637 | -313.346 3161.81
-70.4404 -29.4427 | -3.44424 -0.127484 | -1128.56 -2530.38
-69.9755 -29.6113 | -3.92992 0.136911 | -136.944 -1567.91
-69.5245 -29.8156 | -4.01773 0.723432 | 2603.24 1377.47
-69.0838 -30.0442 | -2.74806 2.11854 | 1007.42 -676.637
-68.6533 -30.2931 | -1.1878 3.05771 | -2356.23 1904.92
-68.2339 -30.5557 | -0.881576 2.24014 | -2391.74 2416.16
-67.8237 -30.8279 | -1.48985 0.807488 | 209.364 -1313.78
-67.419 -31.1092 | -1.9742 0.741515 | -30.2456 -3390.72
-67.0152 -31.3941 | -1.91626 1.20511 | 1148.18 -565.583
-66.602 -31.6669 | -2.07675 0.873899 | 2128.16 1412.19
-66.1712 -31.9123 | -2.24423 0.220273 | 21.9609 -593.972
-65.7219 -32.1223 | -1.18014 -0.275047 | 560.501 2549.69
-65.2544 -32.2877 | 0.251889 -0.644666 | 1025.35 3078.42
-64.7734 -32.4106 | 0.773577 -0.657104 | -644.444 -2072.35
-64.2864 -32.5075 | 0.403633 -0.615709 | -2153.68 -935.54
-63.7979 -32.5879 | -0.266725 -0.614233 | -1375.64 413.952
-63.309 -32.6576 | -1.34426 -1.61684 | 648.895 -1460.06
-62.8193 -32.7243 | -2.51373 -3.28155 | 447.038 -1124.38
-62.3291 -32.7906 | -2.4727 -4.08199 | -369.939 -3305.27
-61.8383 -32.8552 | -1.20608 -3.79421 | 155.554 -1547.68
-61.3451 -32.9044 | -0.388884 -2.03193 | 2521.81 2048.36
-60.8476 -32.9194 | -0.533966 -0.690273 | 2912.72 1785.62
-60.3483 -32.8913 | -0.544302 0.0494012 | 609.621 1747.72
-59.8523 -32.8197 | -0.475028 1.42213 | 448.392 878.938
-59.3622 -32.7114 | -1.16172 2.43886 | 481.016 -1773.8
-58.8787 -32.5764 | -2.46005 3.13175 | -469.824 -976.498
-58.4031 -32.4178 | -3.31265 4.51606 | -1416.18 2498.33
-57.9366 -32.2354 | -2.71895 4.67841 | 491.338 -3277.55
-57.4761 -32.0402 | -1.58226 3.70969 | 2107.3 -4147.76
-57.022 -31.8308 | -1.81296 3.16619 | -1231.07 1054.37
-56.5846 -31.5905 | -3.21751 2.76088 | -3679.42 2907.91
-56.1736 -31.3098 | -3.62064 1.21306 | 1189.82 251.084
-55.7875 -30.9943 | -2.35416 -1.23813 | 458.467 2954.98
-55.4254 -30.6483 | -1.13507 -2.8332 | 1123.81 2362.54
-55.0802 -30.2821 | -1.6904 -2.23196 | 3212.94 -1448.77
-54.7424 -29.9073 | -2.30028 -0.925888 | -2021.65 2328.69
-54.4112 -29.5255 | -2.14616 -0.255282 | 533.53 3401.68
-54.0757 -29.1446 | -2.65154 0.0414758 | 3100.3 -1496.72
-53.722 -28.7803 | -2.36852 -0.319157 | -1677.73 -5207.04
-53.3476 -28.4428 | -1.08557 -0.972377 | -2309.63 -4121.66
-52.9544 -28.1336 | -0.89965 -1.42378 | -2668.03 614.827
-52.5464 -27.8477 | -1.08583 -2.76817 | -2869.35 1287.51
-52.1241 -27.5868 | -0.865421 -4.2217 | -32.0655 -3994.58
-51.6835 -27.3611 | -0.673964 -4.38939 | 1571.57 67.7652
-51.227 -27.1663 | -0.427887 -4.46438 | 2457.88 3522.67
-50.7585 -26.9946 | -1.10489 -3.34855 | -1325.86 2307.89
-50.2823 -26.8469 | -1.86895 -0.748693 | -2980.21 9.71804
-49.7992 -26.7328 | -1.42922 1.52961 | -375.637 -2779.09
-49.3087 -26.6631 | -0.716128 4.20056 | 1318.5 -734.108
-48.8132 -26.6364 | -0.329247 6.70652 | 3489.38 1794.9


43.2199 15.4256 | -0.653503 2.16073 | -600.194 -1556.79
43.5845 15.766 | -1.18038 0.935142 | 816.363 1513.61
43.9577 16.0988 | 0.098381 -1.33451 | 1146.2 1096.72
44.3415 16.4207 | 2.38992 -3.17696 | -2563.63 -1273
44.7353 16.7267 | 2.82776 -3.71396 | -5185.63 1444.89
45.141 17.0113 | 2.01012 -3.38015 | -2097.41 684.165
45.5696 17.2558 | 2.6427 -3.71895 | 1944.48 -5652.11
46.0281 17.4347 | 2.83118 -2.56636 | 1256.84 -3344.79
46.508 17.547 | 2.00853 -0.194683 | -1545.84 2714.31
46.9969 17.6114 | 1.18598 -0.177642 | 1777.73 3736.65
47.4919 17.6401 | 1.00106 -0.432768 | 7239.62 2212.95
47.9936 17.6334 | 1.13479 1.03727 | 5154 -783.377
48.4973 17.5841 | 0.720196 0.904954 | -468.645 -1352.42
48.9942 17.4875 | 0.232485 -0.999715 | -3621.91 -837.337
49.4772 17.3434 | 0.401446 -1.25592 | -1665.86 -4050.76
49.9451 17.1558 | 0.344892 -1.04581 | 4133.72 380.8
50.4054 16.9432 | -0.227811 -0.323715 | 3713.98 2318.69
50.8611 16.7169 | 0.130928 2.26462 | -2314.57 -1064.28
51.3074 16.4751 | 0.808678 2.62714 | -3106.23 1565.2
51.7441 16.2222 | 1.20243 1.45582 | -3278.51 35.0077
52.1731 15.9618 | 2.04725 2.71036 | -1720.92 2156.58
52.6001 15.7027 | 1.69601 3.55196 | 224.626 2030.35
53.0299 15.45 | 0.885105 2.88772 | -347.175 -3195.31
53.4632 15.2025 | 1.10952 1.18361 | 192.136 3374.16
53.9035 14.971 | 1.52161 -1.53297 | -4038.3 3216.31
54.3471 14.756 | 2.1044 -2.79023 | -7535.81 -3103.25
54.7907 14.5522 | 2.53873 -2.76161 | -3443.51 639.68
55.2418 14.3745 | 1.88812 -3.59661 | 2169.51 701.71
55.7079 14.2377 | 0.750958 -4.31684 | 1923.3 -4280.99
56.1873 14.1482 | -0.225447 -1.20452 | 1213.6 -713.089
56.6754 14.122 | -1.4054 3.26218 | 2225.23 2679.76
57.1639 14.1705 | -1.93312 3.68835 | 1958.71 479.141
57.6433 14.2873 | -1.48491 2.01075 | 639.6 -896.343
58.1067 14.4598 | -0.945828 1.14773 | 802.758 -2728.68
58.5516 14.6769 | -0.805964 0.871959 | 1773.48 1841.71
58.9759 14.9366 | -1.71404 1.69141 | 3141.47 2574
59.3799 15.2324 | -2.17712 1.74597 | 1180.84 -1596.73
59.7638 15.5542 | -0.969671 0.156265 | -3893.04 978.158
60.1252 15.8988 | -0.67871 -0.558164 | -1948.24 879.597
60.4737 16.2547 | -3.03021 0.562428 | 1371.54 -2687.45
60.8255 16.6051 | -4.29564 0.855756 | 778.607 -4936.03
61.1886 16.9402 | -2.96866 0.321424 | 1246.67 -4397.62
61.561 17.2636 | -3.45294 2.53816 | -67.157 3924.43
61.9313 17.5934 | -4.74945 4.38792 | 3246.09 4473.65
62.295 17.9373 | -4.90286 3.65293 | 4270.7 2147.84
62.6488 18.2971 | -4.15188 2.27991 | -488.971 2705.37
62.9832 18.6768 | -2.64931 0.877471 | -3916.12 1338.35
63.2946 19.0745 | -2.44655 0.162861 | -2162.87 74.9781
63.5921 19.4813 | -3.55722 0.161616 | 86.9669 -2192.17
63.8906 19.8852 | -3.65863 0.0995929 | 2214.8 -5323.07
64.2007 20.2774 | -2.78234 0.942883 | 1654.91 -2395.82
64.5184 20.6629 | -1.48531 2.13638 | -1011.27 5151.69
64.8322 21.0555 | -0.137575 1.52743 | 314.193 9541.53
65.1429 21.4583 | 0.74585 0.141293 | 1575.59 3412.29
65.4648 21.8561 | 0.141312 1.06315 | -239.246 -6136.75
65.8115 22.2272 | -0.712547 3.18411 | -2295.93 -5966.77
66.1881 22.5604 | -1.0292 3.71209 | -996.576 -2785.18
66.5941 22.8528 | -0.529051 1.86114 | -287.803 -24.0211
67.0247 23.1056 | -0.330643 1.17213 | -2464.99 -953.781
67.4732 23.3197 | -0.439716 1.94549 | -4222.77 -2409.8
67.9335 23.4964 | -0.179255 1.13738 | -1025.24 -666.732
68.4023 23.6435 | 0.52026 -0.708278 | -3415.87 704.108
68.8736 23.7717 | 1.72278 -2.47351 | -4185.49 1519.6
69.3452 23.8882 | 1.9895 -2.24575 | 1371.84 4671.76
69.8216 23.9931 | 1.1568 0.163171 | 5444.32 2072.27
70.3081 24.0706 | 0.712119 0.619395 | 6457.25 -4520.52
70.8045 24.1027 | 0.733063 -0.20097 | 776.579 -2969.41
71.3029 24.0942 | 1.23118 0.324914 | -3576.01 5324.99
71.7981 24.0638 | 2.11178 0.589267 | -442.991 709.24
72.291 24.0102 | 2.91142 0.332819 | 3143.67 -3155.94
72.7831 23.9302 | 2.92363 0.0336278 | 3584.39 -510.617
73.275 23.8328 | 1.95792 -0.0663513 | 3.67802 1273.01
73.765 23.7268 | 0.255855 0.406056 | -3539.14 925.167
74.251 23.6165 | -1.43843 1.39426 | -3222.36 -1420.94
74.734 23.5048 | -2.20016 1.45528 | -1398.5 1609.56
75.2171 23.4027 | -1.53564 1.34988 | -472.24 3667.9
75.7019 23.316 | -0.72547 -0.11766 | -2906.82 361.215
76.1853 23.2358 | -0.412641 -2.40402 | -1738.09 -3602.44
76.6677 23.1527 | -0.226663 -1.72009 | 4332 -3166.58
77.1541 23.0719 | 0.134772 1.26913 | 3330.91 -169.106
77.6459 23.0089 | 0.696117 1.71946 | -1219.38 -517.344
78.1398 22.9771 | 1.09185 1.90955 | -2824.34 130.371
78.6323 22.9904 | 1.09099 3.16781 | -128.74 1699.62
79.1199 23.059 | 1.01549 1.88269 | 2804.45 -884.611
79.5987 23.1823 | 1.03263 -0.273365 | -165.621 2025.6
80.0608 23.3608 | 1.11073 -1.3417 | 135.949 2268
80.505 23.5848 | 0.837831 -1.294 | 5772.49 632.184
80.9389 23.8374 | -0.120256 0.286903 | 5815.51 148.873
81.3662 24.109 | -0.455519 1.51247 | 654.33 -1452.63
81.7818 24.3977 | 0.513994 0.894108 | -3281.04 -4064.56
82.1775 24.707 | 1.53875 0.578837 | -2995.3 -768.351
82.5441 25.0463 | 2.17698 0.432108 | -2582.98 4225.32
82.8759 25.4206 | 2.16811 0.473574 | 2123.27 1420.91
83.1802 25.8204 | 1.3437 1.74964 | 4328.81 -764.536
83.4623 26.2377 | 0.378494 2.87086 | -2269.86 -360.885
83.7138 26.6726 | 0.674497 2.62031 | -5901.4 292.159
83.9323 27.1228 | 1.64798 1.93031 | -433.168 -1627.69
84.1354 27.5786 | 1.00225 2.07392 | 4304.58 -2918.88
84.3411 28.0325 | -1.01897 3.15366 | -687.749 1449.76
84.5486 28.4861 | -2.28725 3.59071 | 169.164 1023.61


27.5927 -32.8443 | 0.595455 -2.31851 | -3857.34 1484.59
27.5716 -33.3418 | 1.63532 -1.56034 | 1397.53 3199.45
27.58 -33.837 | 2.61894 -1.88247 | 591.807 1788.86
27.6314 -34.328 | 2.19486 -3.08887 | 3284.27 -948.173
27.7342 -34.812 | 0.396788 -3.89942 | 1348.69 -1579.65
27.8814 -35.2865 | -0.258844 -3.41647 | -3321.44 -2125.5
28.0605 -35.7513 | 1.05357 -2.36328 | 529.906 -1458.69
28.273 -36.2037 | 3.09088 -1.40297 | 2318.7 -1385.23
28.5197 -36.6407 | 4.36838 -0.610125 | -483.227 -2036.88
28.7956 -37.0615 | 4.3224 -0.369224 | -674.674 -257.907
29.1005 -37.4621 | 3.56454 -0.837818 | 1647.03 931.499
29.4367 -37.8375 | 3.72462 -0.802067 | 1078.98 -1864.72
29.8017 -38.1873 | 4.94867 0.399154 | 1661.48 -39.7585
30.1939 -38.5083 | 5.08279 0.693084 | 1109.18 1721.94
30.6089 -38.7993 | 4.49411 -0.0858609 | -560.619 -581.72
31.0401 -39.0661 | 4.65444 0.148941 | 1055.7 -962.016
31.4847 -39.312 | 4.25265 -0.0765611 | 598.503 -1125.37
31.9407 -39.5381 | 3.02083 -1.38819 | -299.106 1610.24
32.4065 -39.7419 | 2.11231 -2.9306 | 1107.77 1967.61
32.8811 -39.9252 | 1.78507 -4.4553 | 611.628 -3806.53
33.361 -40.0977 | 1.94422 -4.24444 | -394.33 -339.71
33.8456 -40.255 | 2.30102 -2.60896 | -2885.53 3173.46
34.3337 -40.3896 | 2.47609 -1.92719 | -3448.89 -853.541
34.8244 -40.5021 | 3.21287 -0.672662 | 420.482 1252.73
35.3204 -40.5865 | 4.13487 0.639882 | 2354.38 3697.3
35.8219 -40.6404 | 4.24001 0.313584 | 1004.56 1229.59
36.3263 -40.6765 | 3.7435 0.0756295 | 260.083 -1147.44
36.8316 -40.7116 | 3.20992 -0.47529 | 1917.21 -1920.86
37.3377 -40.7583 | 2.81763 -2.54795 | 1904.52 -1776.31
37.8435 -40.8221 | 2.44599 -3.71613 | -1574.43 -1514.05
38.3457 -40.9029 | 1.9284 -3.64189 | -3208.09 539.528
38.8433 -40.9947 | 1.76335 -3.97697 | -944.7 3104.02
39.3384 -41.0919 | 2.07669 -4.8492 | 445.627 1169.4
39.8309 -41.2003 | 1.91434 -6.58999 | -851.443 63.2251
40.3174 -41.3297 | 1.31963 -7.88547 | -2797.53 -1076.75
40.7929 -41.4891 | 1.21299 -6.32888 | -1115.54 -2022.51
41.2558 -41.6807 | 1.64686 -3.05732 | 762.617 1701.43
41.7069 -41.8975 | 1.84697 -0.732632 | -1546.45 2186.05
42.1434 -42.1386 | 2.34628 0.941127 | -2551.02 -306.376
42.5617 -42.4071 | 3.10459 1.39811 | 1226.42 -25.9292
42.9637 -42.7009 | 2.88405 0.289565 | 2952.78 -1939.51
43.3502 -43.0193 | 1.81909 -0.732447 | 2383.44 -245.737
43.7194 -43.3599 | 0.38233 -1.6419 | -764.559 634.628
44.065 -43.7232 | -0.449019 -2.51639 | -2543.63 -112.857
44.3817 -44.1101 | -0.170375 -3.15168 | -1164.81 1567.75
44.6703 -44.5159 | 0.196546 -3.79137 | -2309.5 1123.48
44.9331 -44.9366 | 1.05803 -3.79166 | -1354.67 1190.56
45.1782 -45.3663 | 2.30272 -3.18245 | 742.015 205.842
45.4176 -45.7996 | 2.79256 -2.23265 | 1622.71 -2782.83
45.6617 -46.2334 | 2.34252 -1.45365 | 2762.71 -1859.23
45.9191 -46.6623 | 1.15915 -1.49078 | 552.6 -513.718
46.1924 -47.0822 | 0.164646 -1.78564 | -1356.96 -184.084
46.4832 -47.4893 | 0.110475 -1.04243 | 60.1496 3386.87
46.7964 -47.8764 | 0.253765 0.775444 | -948.917 4438.77
47.1296 -48.2417 | -0.23771 1.80294 | -4363.58 182.9
47.4747 -48.5923 | -0.225328 1.788 | -1858.33 -2572.27
47.8333 -48.9295 | 0.129016 1.84672 | 4195.51 -572.2
48.2138 -49.2461 | 0.0181538 2.37009 | 3646.29 783.892
48.6141 -49.5405 | -0.374575 2.80202 | -1256.88 410.714
49.0231 -49.8211 | -1.15309 1.94128 | -3730.19 -1021.89
49.4325 -50.0977 | -1.76425 0.145137 | -1501.68 -3548.02
49.8434 -50.3734 | -1.42231 -0.398929 | 1776.71 -3054.93
50.2646 -50.6381 | -0.496671 0.722606 | 2912.29 1770.24
50.704 -50.875 | 0.0793925 1.50236 | 2336.45 977.137
51.162 -51.0781 | 0.0181303 0.141479 | 2808.91 10.1586
51.6354 -51.249 | -0.558748 -2.98245 | 838.577 -824.218
52.1188 -51.393 | -1.14299 -4.11673 | -199.435 -431.589
52.6088 -51.5137 | -1.61407 -2.68421 | 1070.96 2152.2
53.1043 -51.6134 | -1.83108 -1.76126 | 2398.04 -1599.32
53.6039 -51.703 | -1.55955 -1.91334 | 1185.21 -2753.67
54.1055 -51.7886 | -0.973242 -2.01095 | -1244.79 1360.77
54.6075 -51.8665 | -0.416351 -1.17627 | -718.335 1400.42
55.1095 -51.9374 | -0.134106 -0.41461 | -761.446 559.872
55.6105 -52.007 | -0.265721 -1.68894 | -3409.82 695.96
56.1075 -52.0823 | -0.911249 -3.50831 | -4490.38 -702.515
56.5986 -52.1716 | -1.52329 -4.34353 | 154.764 1501.33
57.0863 -52.278 | -1.56627 -3.92971 | 4485.97 363.762
57.5709 -52.4102 | -1.13691 -2.14528 | 2878.52 -3878.76
58.0467 -52.5811 | -0.754732 -1.33496 | 523.565 -1863.13
58.5073 -52.7926 | -0.309095 -1.25161 | -901.033 623.072
58.9477 -53.0419 | 0.840242 -0.283584 | -3168.19 151.433
59.3624 -53.3282 | 1.00926 -0.673222 | -1685.76 452.744
59.7507 -53.6475 | 0.57049 -1.1699 | 22.6616 -197.915
60.1142 -53.9947 | 0.857939 -0.754748 | 84.0359 -904.79
60.455 -54.3648 | -0.257176 -1.52275 | -597.399 249.499
60.7764 -54.7507 | -1.27453 -1.28799 | -1913.95 2882.16
61.0832 -55.1447 | -0.447528 0.708382 | -1978.24 2323.42
61.3814 -55.5416 | 0.728814 2.06827 | 673.569 1139.25
61.6794 -55.9376 | 1.92984 2.15076 | 2056.66 1350.44
61.9816 -56.3306 | 2.91347 1.84186 | 854.995 265.675
62.2842 -56.7241 | 2.32564 0.993036 | 619.625 -1598.59
62.5817 -57.124 | 1.46542 0.213539 | 2879.43 -3387.49
62.8707 -57.5348 | 2.43873 0.665598 | 672.874 -4003.64
63.1449 -57.959 | 3.96548 1.27802 | -2422.42 572.769
63.4018 -58.3923 | 5.02618 1.4833 | -2553.55 3574.72
63.6462 -58.8288 | 5.50869 1.45276 | -216.828 3796.65
63.886 -59.2645 | 5.02386 1.19103 | 194.851 64.2434
64.1245 -59.701 | 4.10223 1.0506 | 1334.98 -3761.86
64.3648 -60.1399 | 2.82893 0.993514 | 1993.14 -1496.54
64.6099 -60.5784 | 0.0696053 0.0674011 | -2382.41 1982.67


-82.6171 17.7602 | -2.45441 -1.11048 | -3521.21 -2204.47
-82.1392 17.6239 | -0.820599 0.741123 | -369.143 3530.79
-81.6678 17.4696 | 0.169352 1.97576 | 298.202 1982.45
-81.204 17.2952 | 0.306142 2.29967 | -133.08 -1345.11
-80.7515 17.0926 | 0.359012 1.96012 | -235.4 -491.747
-80.3136 16.8607 | 0.643934 1.51144 | -496.326 1486.11
-79.8918 16.6021 | 0.649687 1.26707 | 149.348 1730.26
-79.4881 16.3174 | 0.15812 1.09666 | 453.164 -409.932
-79.1062 16.0034 | -0.160342 0.959933 | -650.963 -2404.71
-78.7495 15.6597 | 0.220825 1.04426 | 832.659 439.958
-78.4141 15.2947 | 0.57189 1.11869 | 901.583 1481.2
-78.0965 14.9145 | 0.160942 0.875009 | -360.734 -690.312
-77.7957 14.5204 | -0.302829 0.450808 | 846.164 -1137.58
-77.5072 14.1156 | -0.511153 -0.167699 | 1789.52 -884.546
-77.2261 13.704 | -0.694838 -0.635199 | -617.453 -982.492
-76.9504 13.2884 | -0.494127 -0.604198 | -2236.62 1250.36
-76.6751 12.875 | -0.0650284 -0.762659 | -796.83 2588.65
-76.3897 12.4713 | 0.703847 -1.13975 | -73.503 961.012
-76.0865 12.082 | 1.47634 -1.53281 | 259.483 -80.7679
-75.761 11.7109 | 1.92232 -1.77729 | 857.354 -1150.32
-75.4108 11.3613 | 2.3123 -1.44305 | 1107.2 -979.265
-75.0355 11.0368 | 2.39019 -0.831699 | 16.092 -91.1241
-74.6369 10.741 | 2.0896 -0.445658 | -1647.12 -25.6336
-74.2178 10.4769 | 1.62221 -0.401986 | -1357.81 325.079
-73.7793 10.2484 | 1.2304 -0.259117 | 773.055 58.6452
-73.322 10.0587 | 1.09242 0.197785 | 1549.84 -1009.88
-72.8489 9.9079 | 1.01689 0.559362 | 301.335 -1367.39
-72.3643 9.79594 | 0.813237 1.27464 | -288.743 1252.63
-71.8722 9.72595 | 0.495761 2.13422 | -342.87 1784.93
-71.3763 9.69438 | 0.0681051 1.74805 | 508.054 -1715.25
-70.8788 9.68889 | -0.254358 1.18278 | 1046.71 -3366.12
-70.3805 9.70273 | -0.214988 1.80316 | 1212.61 -1252.26
-69.8825 9.74171 | 0.21243 2.4805 | 1483.8 1883.26
-69.387 9.81605 | 0.822821 2.66597 | 892.155 1438.57
-68.8975 9.9283 | 1.06593 3.71906 | 953.586 -461.087
-68.4167 10.0758 | 1.02221 4.30065 | 847.021 433.873
-67.9473 10.2587 | 0.841403 4.00715 | -283.437 1110.97
-67.493 10.4764 | 0.541132 3.25928 | -1180.24 291.65
-67.0556 10.7247 | 0.421297 2.22073 | -1265.05 -1270.5
-66.6347 10.9973 | 0.642277 1.31965 | -815.531 -535.531
-66.2289 11.2905 | 0.854226 1.05197 | -265.256 1176.14
-65.836 11.6012 | 0.287361 1.75504 | 349.248 -392.399
-65.4515 11.9222 | -0.7115 2.31782 | 245.863 -1453.17
-65.0719 12.2482 | -1.0907 2.06798 | 642.88 -915.724
-64.6961 12.5784 | -0.590108 1.65416 | 158.845 1656.82
-64.3256 12.916 | 0.428377 1.0615 | -114.798 2147.28
-63.9595 13.2598 | 0.388601 1.09047 | 567.15 -1048.47
-63.5935 13.6034 | 0.270682 0.744557 | -549.45 -1427.47
-63.2267 13.9443 | 1.4053 -0.633249 | -2528.22 34.7341
-62.8594 14.2822 | 2.48309 -1.71118 | -2278.58 198.235
-62.4873 14.6129 | 2.53933 -2.26592 | -127.543 285.978
-62.1015 14.9272 | 1.74177 -2.22248 | 407.75 619.882
-61.6949 15.2145 | 0.718258 -0.997536 | 667.597 -964.273
-61.2632 15.462 | -0.0943283 1.13064 | -926.6 -1136.58
-60.8085 15.6608 | -0.574648 2.83947 | -2071.37 -701.972
-60.3358 15.806 | -0.8095 3.80208 | -134.212 -1001.23
-59.8498 15.896 | -0.516467 4.05049 | 1568.17 474.019
-59.3556 15.9367 | 0.187722 2.88471 | 1930.15 1624.61
-58.8577 15.9358 | 0.678379 0.419843 | 1449.97 268.983
-58.36 15.8966 | 0.83594 -1.13828 | 930.656 138.877
-57.8651 15.8228 | 0.936654 -1.39521 | 1139.84 208.395
-57.3748 15.7175 | 0.884184 -1.13461 | 621.048 -1540.54
-56.8909 15.5825 | 0.430942 -0.760534 | 275.442 -1792.2
-56.4129 15.4251 | -0.173141 0.168966 | 1098.71 1007.44
-55.9375 15.2582 | -0.286466 1.30209 | 1269.81 2359.85
-55.4621 15.0897 | 0.249612 1.20319 | 510.47 156.565
-54.9876 14.9177 | 0.992584 0.00237318 | 107.633 -192.857
-54.5152 14.7391 | 1.30743 -1.08946 | -160.167 199.465
-54.0465 14.5517 | 1.03071 -1.4808 | -808.964 -2239.14
-53.5828 14.3521 | 0.516747 -1.17584 | 213.708 -1545.69
-53.1216 14.1451 | -0.157803 -1.21864 | 911.052 998.741
-52.6592 13.9404 | -0.587305 -1.62418 | -1767.89 -84.441
-52.1952 13.7436 | -0.150605 -1.68042 | -3689.15 122.497
-51.728 13.5629 | 0.89336 -0.947825 | -3161.65 2085.22
-51.2542 13.4112 | 1.31371 0.167712 | -1690.46 1890.47
-50.772 13.2974 | 0.66762 0.660008 | 511.4 1053.41
-50.2821 13.2239 | -0.34887 0.254593 | 601.69 -858.909
-49.7876 13.1866 | -1.06507 0.17461 | -1135.54 -2360.49
-49.2927 13.183 | -1.50174 0.398837 | -2254.65 -1454.19
-48.8012 13.2178 | -1.84817 -0.342548 | -1975.46 102.825
-48.317 13.2984 | -2.14912 -0.830804 | -1303.93 449.113
-47.8445 13.427 | -2.34649 -0.174932 | -520.919 -1104.18
-47.3864 13.5981 | -2.06092 0.159275 | 861.502 -1504.26
