-95.2949 -11.1939 | 0.775522 4.94665 | -191.289 -5251.98
41.8857 -34.6364 | 0.238746 -2.94315 | 1827.93 1454.8
42.3417 -34.8374 | 0.831882 -2.95259 | 2891.47 -2098.19
42.7797 -35.0806 | 1.21535 -1.59113 | 1975.12 922.136
43.1946 -35.3634 | 1.1625 -0.741062 | -3261.92 -3463.26
43.5772 -35.6884 | 0.94406 -1.51768 | -2488.57 -2569.71
43.9314 -36.0443 | 1.10407 -2.47785 | 2818.8 3336.94
44.2735 -36.4118 | 0.0171773 -2.25064 | 1562.02 -874.189
44.6099 -36.7861 | -0.729525 -0.910159 | -1974.62 -1463.65
44.9436 -37.1619 | -1.29703 -0.441047 | 288.28 5028.65
45.2851 -37.5267 | -1.62015 -1.67504 | 35.8014 4251.73
45.6357 -37.8794 | -0.378621 -2.25848 | -420.467 -170.005
45.9899 -38.2284 | 1.69497 0.286739 | 1310.72 -2221.32
46.3428 -38.5812 | 1.15383 1.82283 | -2256.83 -4575.48
46.6901 -38.9416 | -2.24263 0.943144 | -165.688 92.3076
47.0404 -39.2993 | -2.52472 1.47739 | 1225.64 1370.74
47.4025 -39.6441 | -1.57552 0.722139 | -3163.91 1608.28
47.7783 -39.9697 | -2.78521 -1.68084 | -1310.14 3554.42
48.173 -40.2687 | -2.61878 -1.93414 | 3091.67 -2148.23
48.5891 -40.5431 | -1.71429 -1.07053 | 7540.27 -2527.14
49.027 -40.7945 | -1.07702 0.052972 | 4013.73 -2555.11
49.4792 -41.0282 | 0.220061 0.790524 | -3825.88 -2861.1
49.937 -41.2471 | -0.0924965 -0.0609634 | -4890.38 2148.74
50.4015 -41.4401 | -0.569126 -0.656479 | -2579.96 4148.1
50.8758 -41.5964 | 0.156217 0.348813 | -1091.56 1144.65
51.3592 -41.717 | 0.0980625 -0.120573 | 1811.37 -1869.3
51.8508 -41.8067 | 0.347881 -2.26233 | 2165.71 -639.123
52.3488 -41.865 | 1.00397 -1.78001 | -1072.01 1153.69
52.8484 -41.8906 | 1.93776 -0.766645 | -3667.56 -2752.45
53.3458 -41.8872 | 3.2341 -2.59878 | -2227.52 -280.84
53.8396 -41.8484 | 3.41131 -4.14577 | 656.723 3026.19
54.3291 -41.7682 | 3.1235 -3.20049 | 2856.75 -215.491
54.8143 -41.6544 | 2.30885 -1.88007 | 1512.27 1742.49
55.294 -41.5131 | 1.24319 -1.94987 | 70.5879 -726.298
55.769 -41.356 | 0.962161 -1.57917 | 596.874 -3684.22
56.2413 -41.1919 | 1.73149 -1.63681 | 267.588 873.332
56.7096 -41.0154 | 2.57269 0.250139 | 1030.43 2238.45
57.1733 -40.824 | 2.19532 1.49184 | 974.02 -1844.46
57.6325 -40.6221 | 1.25533 -0.503665 | -2845.49 1406.64
58.0841 -40.4066 | 0.290571 -1.46129 | -1405.3 2690.04
58.5312 -40.1819 | -0.899684 -0.771273 | 2982.76 -143.785
58.9833 -39.9626 | -0.884409 -0.0468235 | 2251.13 -1803.92
59.4442 -39.7599 | -0.600386 -0.556097 | -209.82 -1441.87
59.9124 -39.5758 | -0.90804 -1.59755 | -2428.09 2610.38
60.3852 -39.4074 | -0.454001 -2.28609 | -1239.28 2450.29
60.8654 -39.2641 | -0.70798 -2.08695 | -708.685 -2491.27
61.3551 -39.1662 | -1.34712 -1.48272 | -1978.06 -142.413
61.8506 -39.1253 | -2.0801 -2.91287 | -1384.51 -2058.45
62.3455 -39.1521 | -2.65059 -2.23334 | -1797.05 -2362.26
62.8312 -39.2459 | -0.93577 1.61632 | 1449.7 5599.75
63.3041 -39.3922 | 0.202236 3.84384 | 1222.35 -2463.45
63.7572 -39.5959 | 0.684894 4.62335 | 500.558 -4756.05
64.186 -39.8519 | 0.0254294 2.13479 | 3040.8 2000.51
64.5962 -40.1397 | -1.61557 -0.712632 | -71.8741 604.8
64.989 -40.4509 | -0.945663 -1.18906 | -37.236 -672.645
65.3674 -40.7801 | -0.755654 -1.47918 | 1539.44 975.066
65.7366 -41.1202 | -1.60955 -2.39206 | 1614.15 1505.91
66.0973 -41.4694 | -0.150459 -1.10455 | 686.715 479.177
66.4444 -41.8322 | 0.834995 0.67201 | -4004.92 -2060.5
66.7693 -42.2139 | 0.0308588 -0.764649 | -193.72 -816.871
67.0775 -42.61 | 0.486742 -1.7851 | 4050.16 478.009
67.3763 -43.0152 | 2.2807 -1.0822 | -2018.13 -3309.58
67.6595 -43.4332 | 2.88978 -0.923698 | -3195.44 -3068.08
67.9294 -43.8605 | 3.45438 0.574838 | 1945.6 3592.75
68.2019 -44.2849 | 2.39147 0.550765 | -1358.16 4591.36


-86.5705 -21.4092 | 1.47949 3.00528 | -2282.82 934.875
-86.3311 -21.8457 | 1.70163 2.93555 | -733.967 548.436
-86.0769 -22.2729 | 1.54156 2.6852 | 503.319 1407.52
-85.7986 -22.6836 | 0.947967 2.00803 | -850.866 555.166
-85.4924 -23.0729 | -0.226038 0.676574 | -819.415 -899.975
-85.155 -23.4355 | -0.352039 0.199526 | 1214.39 -247.195
-84.7825 -23.7631 | -0.165294 0.734892 | 2512.57 910.726
-84.3759 -24.0491 | -0.772232 0.983232 | -1106.43 112.236
-83.9447 -24.2954 | -1.56039 -0.115019 | -3434.3 -187.316
-83.4969 -24.505 | -1.77132 -1.92977 | -1836.85 -1008.81
-83.0352 -24.6784 | -1.25295 -2.58835 | 204.469 -1786.71
-82.5603 -24.8127 | -0.868843 -2.50282 | 977.873 733.055
-82.0741 -24.9008 | -0.570202 -1.14283 | 311.029 3057.34
-81.5817 -24.9423 | -0.315625 0.264501 | -805.225 -1049.05
-81.0882 -24.9522 | -0.149698 0.509002 | -976.263 -2443.53
-80.5953 -24.9438 | 0.0922784 -0.0669661 | 88.5474 -1245.25
-80.1026 -24.9222 | 0.42106 -0.731725 | 2260.49 -2395.88
-79.6089 -24.8883 | 0.390444 -0.921853 | 1930.38 -1552.44
-79.1155 -24.8345 | 0.269133 -1.07031 | -129.132 1388.29
-78.6267 -24.7474 | 0.696199 -1.80268 | 162.491 2826.34
-78.1458 -24.6209 | 1.42707 -1.98938 | 1122.28 2331.84
-77.6732 -24.4609 | 1.45227 -0.968569 | 1895.7 46.1291
-77.2058 -24.281 | 1.00246 -0.713992 | 1297.92 -419.441
-76.7407 -24.0926 | 0.792288 -1.8772 | 661.589 -523.859
-76.275 -23.9039 | 0.623505 -3.43278 | 985.432 -300.016
-75.8069 -23.7198 | -0.0707806 -3.22341 | 229.729 -1223.04
-75.336 -23.5437 | -0.723467 -1.93626 | -1143.04 -1427.79
-74.8638 -23.374 | -0.567875 -1.25976 | -508.896 2280.25
-74.391 -23.2051 | -0.301722 -1.2802 | 997.414 3046.47
-73.9152 -23.0398 | -1.08896 -1.34905 | 2120.14 1591.49
-73.4319 -22.8909 | -1.81079 -2.21532 | 1214.43 -604.114
-72.9387 -22.7757 | -1.4921 -3.61589 | -366.12 -4616.45
-72.4376 -22.7099 | -0.775696 -3.97997 | -1252.47 -2678.54
-71.9335 -22.693 | -0.202092 -4.73261 | -866.861 1747.79
-71.4303 -22.7151 | -0.00141731 -5.28618 | 95.4242 586.092
-70.9303 -22.7738 | 0.817477 -3.14182 | -1292.13 -865.254
-70.4374 -22.8692 | 2.02941 -0.859346 | -4137.31 1109.76
-69.9558 -22.9967 | 2.47772 -0.40961 | -4225.04 2298.46
-69.4869 -23.1523 | 2.58633 -0.358434 | -2559.47 1869.2
-69.031 -23.3345 | 2.63259 -0.157164 | -416.585 2199.2
-68.5884 -23.5433 | 2.47829 -0.520524 | -1846.21 -1503.31
-68.1625 -23.7824 | 1.99827 -1.37086 | -2255.84 -1289.2
-67.7511 -24.0442 | 0.70529 -2.42834 | 2634.7 945.188
-67.3423 -24.3129 | -0.728636 -3.40981 | 4717.14 -1012.92
-66.9278 -24.5799 | -0.933567 -3.4071 | 3958.8 -1083.9
-66.5052 -24.841 | 0.299902 -2.38423 | 2497.47 -1214.57
-66.0752 -25.0955 | 1.72607 -0.949526 | 2232.95 -243.268
-65.639 -25.3438 | 2.11673 0.135838 | 2119.77 1764.49
-65.1999 -25.5887 | 1.97794 0.113282 | -1826.45 -1863.87
-64.7661 -25.842 | 2.2234 0.733684 | -3512.27 -3600.57
-64.3407 -26.1072 | 1.69664 1.30959 | -1843.62 -1428.23
-63.9158 -26.3715 | 0.626056 1.25313 | -217.406 3624.12
-63.4805 -26.6142 | -0.0481237 0.76484 | 285.871 4107.75
-63.0303 -26.8251 | -0.433721 -0.419639 | 314.055 -824.003
-62.5675 -27.0087 | -0.822405 -0.909114 | 1497.69 -3953.41
-62.0932 -27.1677 | -1.95752 -1.71163 | 2885.67 554.368
-61.6066 -27.2932 | -3.11923 -3.05085 | 900.259 2384
-61.111 -27.3803 | -3.44823 -2.63471 | -104.031 -1934.18
-60.6102 -27.4347 | -3.39668 -3.06465 | 1165.51 -920.414
-60.1056 -27.4541 | -3.25754 -3.79649 | 2089.76 365.566
-59.5994 -27.4321 | -2.91281 -3.34378 | 1692.18 3065.52
-59.0958 -27.3631 | -1.73964 -2.42977 | -640.351 3196.05
-58.5995 -27.2511 | -0.719926 -0.835362 | -227.877 65.7817
-58.1104 -27.1104 | -0.57207 1.41115 | 1863.06 -2105.03
-57.6253 -26.9539 | -0.561187 3.06505 | 1141.43 -1288.4
-57.1442 -26.7838 | -0.224736 3.48528 | -654.932 895.172
-56.6699 -26.5964 | 0.597222 2.57542 | -1771.82 174.979
-56.2047 -26.3911 | 0.94996 0.860641 | -2204.96 -1499.17
-55.7496 -26.1699 | 0.954018 -1.53934 | -3279.24 100.978
-55.3059 -25.9322 | 0.427951 -2.795 | -2697.98 837.792
-54.8714 -25.6822 | -0.920876 -2.05228 | -1797.84 443.06
-54.4396 -25.4312 | -1.942 -0.238071 | -492.665 -5286.29
-54.0023 -25.1956 | -2.31281 1.4686 | -417.899 -4666.77
-53.5588 -24.9758 | -2.56681 1.83978 | 487.977 775.651
-53.1144 -24.7569 | -3.00558 0.885689 | -512.684 4600
-52.6745 -24.5264 | -3.74311 -0.323283 | -1049.6 3797.39
-52.2378 -24.288 | -3.30087 -1.75406 | 1199.9 -2594.94
-51.796 -24.0593 | -1.55224 -2.77503 | 1259.09 -2711.5
-51.3461 -23.8473 | 0.158879 -3.07441 | -1409.5 1967.09
-50.891 -23.6479 | 1.10458 -2.3906 | -2151.02 248.443
-50.4305 -23.4652 | 1.9283 -2.42553 | 442.149 -2693.49
-49.9619 -23.3057 | 2.92131 -3.42951 | 1395.68 720.079
-49.4859 -23.1646 | 3.23042 -3.10553 | 2230.04 2230.45
-49.0036 -23.037 | 2.78808 -2.37363 | 2085.02 2281.79
-48.5153 -22.9239 | 2.36653 -1.89969 | 422.973 2390.75
-48.0212 -22.8323 | 2.36744 -1.51858 | 2795.07 -2569.38
-47.5193 -22.7778 | 2.82131 -2.30288 | 3842.66 -3726.72
-47.0117 -22.7653 | 2.94164 -2.26907 | 614.287 1905.55
-46.5036 -22.7849 | 2.21057 -1.70815 | -1460.75 874.248
-45.9989 -22.8357 | 0.983603 -2.2253 | -1952.39 951.573
-45.5006 -22.9205 | -0.00516644 -2.41213 | -982.316 -1191.76
-45.0118 -23.0463 | -0.48744 -1.45305 | 467.94 -2190.95
-44.5355 -23.2155 | -0.332111 -1.05592 | 1707.55 -276.418
-44.0734 -23.4238 | 0.667494 -1.13276 | 1506.16 -1268.26
-43.6283 -23.6698 | 1.65506 -1.40137 | -969.406 -3111.64
-43.2041 -23.9514 | 1.54154 -1.99226 | -829.508 632.941
-42.7986 -24.258 | 1.60737 -0.986711 | -1326.8 1690.99
-42.4091 -24.5818 | 2.17786 1.21365 | -3152.38 309.922
-42.0337 -24.9184 | 2.05203 2.1139 | -1301.5 1602.76
-41.6647 -25.2595 | 0.980114 1.24787 | -675.681 2344.89


16.0564 -7.06706 | -3.15881 3.54781 | 195.614 1524.51
16.4025 -6.70504 | -2.19694 2.5419 | -835.597 -1828.18
16.7638 -6.36045 | -2.31779 3.11619 | -2833.72 78.1989
17.1425 -6.03765 | -1.29387 2.92982 | -651.605 1024.26
17.5454 -5.74603 | -0.579797 2.27216 | 3293.01 -498.176
17.9795 -5.49961 | -1.10293 1.18928 | 3894.69 -3049.63
18.4421 -5.30625 | -1.37098 -1.23036 | 745.352 893.115
18.9223 -5.15696 | -1.54332 -1.90954 | 85.3303 3250.93
19.4132 -5.04361 | -1.37469 -1.74783 | -474.837 303.488
19.9114 -4.97001 | -0.847046 -1.71744 | -258.729 -454.785
20.4137 -4.94173 | -0.574796 0.302711 | -65.8108 -1898.5
20.9159 -4.96299 | -0.630157 3.45363 | -3035.08 -5258.74
21.4116 -5.03042 | -1.61662 2.33694 | -4722.73 2833.37
21.8997 -5.11847 | -2.82604 0.0705934 | -3067.45 5745.08
22.3838 -5.20963 | -2.74404 -0.17378 | 2153.58 3390.82
22.8679 -5.30689 | -2.37675 -1.06259 | 4384.92 102.608
23.3505 -5.42699 | -2.0759 -2.32959 | 2647.92 -4846.37
23.8244 -5.58853 | -1.01917 -2.42604 | 2941.94 -4443.44
24.2851 -5.79349 | 0.166724 -1.51749 | 1466.92 1996.95
24.7297 -6.0316 | 0.727416 -0.292741 | -6831.89 -635.273
25.1505 -6.30171 | -0.197799 0.16408 | -4648.42 2035.94
25.5531 -6.59224 | -1.84043 -0.351873 | 3016.39 567.849
25.9509 -6.89202 | -1.3649 -0.616661 | 4285.02 -4610.06
26.3513 -7.19612 | -0.103967 0.100817 | 1321.85 -20.897
26.7589 -7.49228 | -1.08129 0.406251 | -625.54 4509.42
27.1768 -7.77048 | -2.72057 0.57815 | -1304.72 -1439.97
27.604 -8.03402 | -2.54115 1.23429 | 2438.21 -2112.88
28.0444 -8.28003 | -0.801014 1.00862 | 4307.9 1890.36
28.5002 -8.50157 | 0.447427 0.499273 | -1240.81 -2345.79
28.9653 -8.70294 | 0.751579 0.600069 | -2453.8 747.923
29.4384 -8.87857 | 1.18437 1.01802 | -2137.09 3255.09
29.9194 -9.02191 | 0.881089 -0.122276 | -2676.4 -1221.44
30.4061 -9.13566 | 0.629016 -1.98227 | 333.96 330.322
30.8995 -9.21586 | 1.25647 -1.69278 | 651.289 88.2236
31.3976 -9.26027 | 1.78278 -1.33624 | -535.66 -4130.9
31.8974 -9.26793 | 1.54593 0.464493 | -112.117 4537.67
32.395 -9.22216 | 0.235738 1.80876 | 93.8118 3117.62
32.8858 -9.12551 | -0.218012 0.16391 | 1206.68 -4399.96
33.3684 -8.99346 | -0.379359 -0.0317659 | -450.214 -3498.18
33.8378 -8.82452 | -0.734031 0.22278 | -2322.55 3022.7
34.2852 -8.60608 | -0.753462 -0.841145 | -1802.13 5582.7
34.7076 -8.34066 | -1.15312 -2.39742 | -1119.63 2024.38
35.1146 -8.05161 | -0.615187 -4.91821 | 2030.11 -4878.62
35.5247 -7.76851 | -0.00836393 -5.57625 | 2591.47 -2510.29
35.9471 -7.50268 | -0.239605 -2.40916 | 2839.71 390.905
36.3826 -7.25392 | 1.5658 -0.386302 | 3162.31 247.983
36.8288 -7.0192 | 2.54243 0.862479 | -254.372 1084.29
37.2795 -6.79227 | 1.01452 2.29748 | -2686.03 534.076
37.7309 -6.57102 | -0.685151 1.58184 | -2277.07 -3896.33
38.183 -6.35899 | -0.781246 -0.185875 | -3653.65 -1686.13
38.6326 -6.14987 | 0.583437 -0.597254 | -2944.76 4762.36
39.0791 -5.93605 | 1.29138 0.190825 | 443.619 2173.02
39.5302 -5.73055 | 0.568127 1.06579 | 886.088 -2994.94
39.993 -5.5539 | -0.812031 2.01888 | 249.204 -2221.87
40.468 -5.41417 | -1.48339 3.27779 | -422.957 2524.62
40.9523 -5.30919 | -0.69288 3.36103 | 1464.56 2013.67
41.4448 -5.2448 | -0.262221 1.6182 | 1579.32 -3447.67
41.9421 -5.23219 | -0.518539 2.10474 | -2376.95 -513.021
42.4368 -5.26624 | -0.13564 3.56023 | -2593.99 6632.34
42.925 -5.33723 | 0.0241571 3.58847 | 84.5651 -2191
43.4037 -5.45848 | -0.696131 1.88282 | 3056.27 -5534.28
43.8704 -5.63153 | -1.33814 -0.305516 | 5000.57 1075.03
44.3271 -5.83831 | -0.0769442 0.0507582 | 573.766 1850.11
44.772 -6.07025 | 0.833222 0.0363266 | -1325.53 -273.516
45.2026 -6.3264 | -0.447495 -1.39364 | 1283.69 2065.53
45.6199 -6.60323 | -1.49388 -1.6685 | -1708.57 -535.766
46.0187 -6.90447 | -1.44572 -0.521202 | 250.073 490.792
46.3982 -7.22918 | -0.387959 1.75177 | 24.3554 556.818
46.7557 -7.57717 | 2.02343 4.4889 | -877.529 238.548
47.0875 -7.94866 | 2.05637 3.94843 | -853.482 -527.058
47.392 -8.34227 | 0.476626 1.03105 | -3381.29 -674.038
47.6711 -8.75325 | 0.707479 0.620524 | -126.53 -423.929
47.9396 -9.17172 | 0.918637 1.85978 | 3895.68 949.594
48.2141 -9.58765 | 1.05022 2.39183 | 1952.23 299.78
48.4982 -9.99868 | 1.52747 1.59671 | 491.696 -3656.71
48.7902 -10.4078 | 0.807881 0.0441993 | 322.739 -4865.97
49.0932 -10.813 | -0.0602206 -0.839275 | 2859.21 423.891
49.4168 -11.2033 | 0.296717 -0.603846 | 228.612 5048.69
49.7616 -11.571 | 0.795254 -0.775678 | -5297.39 1943.49
50.1199 -11.9196 | 0.0710897 -1.25411 | -979.436 1546.76
50.4934 -12.2485 | -0.69977 -1.00651 | -1193.05 619.137
50.8811 -12.5582 | -0.329377 -0.520655 | -3731.53 -1549.71
51.2813 -12.8483 | 0.672346 -0.265872 | -2098.33 984.399
51.6991 -13.1082 | 2.08091 -0.151741 | 606.571 3856.24
52.1386 -13.328 | 2.25259 -1.80346 | 3377.59 -932.875
52.5964 -13.5143 | 0.739852 -4.15952 | 2689.36 -4189.84
53.0667 -13.6783 | 0.0638575 -3.96167 | 3066.11 -4131.55
53.5478 -13.8211 | 0.563516 -2.57832 | 1837.16 -1090.69
54.0387 -13.9327 | 1.54307 -1.39939 | -635.791 4162.42
54.5366 -14.0003 | 2.63505 0.52891 | -1562.45 1614.23
55.0368 -14.0272 | 2.73451 1.31422 | -2777.04 -3651.15
55.5356 -14.0224 | 1.90774 1.03519 | 451.322 884.42
56.033 -13.981 | 0.664198 0.0511539 | 2595.55 4971.87
56.5283 -13.9023 | -0.0572719 -2.80849 | 406.961 -73.6546
57.021 -13.8041 | 0.0529371 -4.10517 | 1644.14 -5445.73
57.514 -13.7037 | 0.269354 -2.52905 | 1251.99 -208.503
58.0063 -13.5957 | 0.225735 -0.869453 | -96.5616 2946.46
58.4957 -13.4735 | -0.0570931 0.605989 | -220.301 2025.18
58.9824 -13.3409 | -0.292092 2.11056 | -3223.43 -1262.51
59.4671 -13.2098 | -0.1915 4.15393 | -1156.48 -1709.62


26.2505 -57.1449 | -0.680574 -0.140732 | -3371.63 -3002.33
26.5884 -57.5124 | -1.94631 -1.11829 | -410.498 3000.49
26.962 -57.8399 | -3.51862 -2.3035 | -522.435 4371.07
27.3729 -58.1144 | -4.12904 -3.62882 | -564.98 1446.72
27.8136 -58.3366 | -3.44573 -3.10532 | 1597.48 -3129.71
28.276 -58.5156 | -3.38337 -1.65909 | 2068.36 105.448
28.7535 -58.6547 | -4.12138 -0.729354 | -1389.44 2010.48
29.2381 -58.7626 | -4.29519 0.150029 | -2036.18 -4115.85
29.7248 -58.8568 | -3.29431 -0.179318 | 1413.24 -5604.73
30.2153 -58.939 | -2.01117 0.548758 | 1600.88 1871.88
30.7109 -58.9903 | -1.23785 1.58914 | -742.485 4047.11
31.2085 -59.0008 | -0.257711 0.19659 | -537.524 927.308
31.7056 -58.9777 | 0.223276 -0.291876 | 2522.89 18.7049
32.2035 -58.9332 | -0.130278 -2.39714 | 3358.7 -681.274
32.7029 -58.8792 | -0.714809 -4.55909 | -953.276 -2782.12
33.2015 -58.8241 | -0.868924 -3.37722 | -1922.91 -111.795
33.6985 -58.7658 | -0.456373 -2.22595 | 1104.25 253.56
34.1954 -58.7024 | -1.35623 -0.190375 | 153.052 972.44
34.6917 -58.6324 | -2.64203 3.10572 | -607.976 307.628
35.1873 -58.5582 | -1.74604 2.33133 | 2270.68 1682.79
35.6852 -58.4832 | -0.413284 2.29233 | 4472.94 1638.69
36.188 -58.416 | 0.246643 1.787 | 1901.06 -49.1625
36.6945 -58.37 | -0.025198 -1.16237 | -3504.75 -2767.54
37.2 -58.3584 | -0.827609 -1.20954 | -4291.05 -2493.1
37.7013 -58.3853 | -0.928567 -0.419155 | -2863.64 1726
38.1969 -58.4452 | -0.756661 0.0911426 | -630.588 1666.52
38.6868 -58.5379 | -0.566957 0.62403 | 1647.6 -3727
39.1698 -58.6691 | 0.0724997 0.980259 | 2023.51 -2174.86
39.6461 -58.8303 | 1.2896 1.60224 | 2419.72 2301.77
40.1184 -59.0075 | 1.19125 -0.146335 | 1449.24 -229.918
40.5868 -59.1982 | -0.711687 -1.73058 | 783.722 -1754.4
41.0509 -59.4007 | -2.22029 -1.87051 | -1626.73 2622.62
41.5101 -59.6076 | -1.26237 -1.25558 | -7393.66 4194.06
41.9609 -59.8167 | 0.267534 -1.17755 | -4680.54 1837.48
42.4047 -60.0308 | 0.27132 -3.01554 | 3466.02 479.3
42.8466 -60.2527 | 0.699142 -3.68396 | 2815.74 -1955.92
43.2838 -60.4895 | 1.79682 -2.15761 | -228.43 -1036.43
43.7114 -60.7441 | 2.99465 0.746273 | -1715.03 -483.826
44.1277 -61.0153 | 2.91549 2.42567 | 373.66 1344.78
44.5354 -61.298 | 1.75477 1.29852 | -1362.6 1658.63
44.9342 -61.5901 | 0.852645 -0.13802 | -2944.82 -938.898
45.3244 -61.8923 | 0.105011 0.117732 | 2943.85 -3055.13
45.7153 -62.1985 | -1.70459 -0.241417 | 4974.42 774.294
46.1149 -62.4981 | -1.35471 1.0305 | -1494 -1336.15
46.5198 -62.7908 | -0.70324 2.17519 | -2939.3 -2640.97
46.9325 -63.0709 | -0.428177 1.67834 | 1358.08 2501.19
47.3642 -63.3205 | 0.459585 0.841576 | 4522.27 3829.76
47.8183 -63.531 | 1.13184 0.475954 | 363.431 275.509
48.2854 -63.7126 | 1.36105 -0.0867845 | -1887.98 -4290.64
48.759 -63.8788 | 1.24681 -0.902388 | 5442.59 -1724.72
49.2432 -64.0272 | 1.25795 -0.471271 | 4554.33 2449.54
49.7366 -64.1534 | 0.778399 0.929915 | -2965.35 -1092.42
50.2315 -64.2657 | -0.280514 1.0724 | -3042.78 -417.687
50.7266 -64.3667 | -0.857603 1.61795 | -637.158 -2451.08
51.2235 -64.4552 | -1.64348 0.404677 | -243.736 -379.161
51.7233 -64.5197 | -2.66752 -2.85949 | -3132.14 3961.47
52.2236 -64.5463 | -2.62939 -3.31195 | -3524.7 2394.89
52.7217 -64.5363 | -2.49353 -0.891745 | 675.269 -2884.51
53.2188 -64.5005 | -2.96885 2.21855 | 2477.6 -327.416
53.7148 -64.4391 | -3.75135 5.13271 | -1652.57 697.573
54.2056 -64.3513 | -3.66592 4.5756 | -3401.61 -1053.82
54.6891 -64.2405 | -2.16868 2.95667 | 925.729 1160.12
55.168 -64.1087 | -0.962332 1.94404 | 2685.24 -611.246
55.644 -63.9627 | 0.190277 -0.490212 | -4445.61 -1436.22
56.1132 -63.8062 | 1.12099 -1.86174 | -2166.95 -1359.44
56.5779 -63.6414 | 1.43805 -1.51431 | 4160.35 1611.48
57.043 -63.4676 | 1.15172 -0.207966 | 4907.92 2789.51
57.5103 -63.2864 | 0.100322 0.46265 | 1141.54 3069.92
57.9795 -63.1037 | -1.82512 0.722032 | 264.87 -1152.18
58.4541 -62.9346 | -3.00616 -0.0749807 | 2596.32 -2337.2
58.9378 -62.7891 | -3.25151 -0.409867 | -174.505 -437.428
59.4278 -62.6678 | -2.95835 -0.826085 | -3647.2 2516.54
59.9209 -62.5698 | -3.16239 -1.26373 | -35.8548 71.834
60.4195 -62.5069 | -3.48435 -0.621001 | 3640.22 -1458.83
60.9242 -62.4917 | -3.20261 1.48736 | 2261.56 23.3095
61.4293 -62.5313 | -3.19882 2.12196 | -1081.99 -1596.68
61.9244 -62.6339 | -3.18979 2.73751 | -3992.83 -2371.64
62.3986 -62.8025 | -2.64565 1.47307 | -82.0964 2205.87
62.8469 -63.0285 | -1.64926 0.651715 | 616.889 2911.04
63.2605 -63.3106 | -0.802418 1.32629 | -2489.88 -1559.47
63.6228 -63.6544 | -0.93889 1.11948 | 235.644 -1423.15
63.9232 -64.0544 | 1.64915 2.02944 | -3303.7 -4159.89
64.1539 -64.5003 | 3.65689 2.3179 | 2040.77 625.193
64.3261 -64.9724 | 2.62804 1.9878 | 797.886 5046.1
64.4454 -65.457 | 2.57541 1.70132 | -2201.63 4207.18
64.5112 -65.9485 | 1.70645 1.22038 | -406.943 -3187.34
64.5312 -66.4462 | 0.26753 1.28728 | 2389.48 -3748.27
64.5172 -66.9469 | 0.519451 1.69213 | 2284.07 922.67
64.4725 -67.445 | -1.72499 2.07757 | -404.619 3571.93
64.3916 -67.9353 | -2.66024 1.83909 | -4449.18 3959
64.2731 -68.4156 | -1.5931 1.26787 | 2343.73 -1162.84
64.1364 -68.8915 | -0.944787 0.790392 | -1019.37 -2179.59
63.9916 -69.3671 | -0.415975 0.129016 | -256.83 -1735.92
63.8508 -69.8454 | 1.97237 -0.338936 | 2081.16 -292.621
63.7254 -70.3278 | 3.86876 -0.0567548 | -659.25 1922.97
63.6186 -70.8136 | 4.35747 -0.532939 | 631.458 -1088.75
63.5364 -71.3051 | 4.27728 -2.06538 | 1111.46 -3770.31
63.4814 -71.8032 | 3.23696 -2.86189 | 409.136 -449.937
63.4497 -72.3039 | 0.91175 -1.33558 | -5196.27 945.651
63.4352 -72.8051 | 0.338355 0.893218 | 2957.21 1281.46


30.6669 75.9436 | -2.24229 -5.47231 | -11366.1 782.301
31.1248 75.7675 | -1.44707 -0.125576 | 11068.1 -299.996
31.5967 75.6118 | -2.34074 -0.322678 | -8211.55 13106.8
32.0723 75.4831 | -4.10795 5.42882 | 18000.4 -19389.8
32.559 75.339 | -2.674 2.42987 | 3942.77 -3210.15
33.0505 75.198 | -0.0225505 3.86379 | -17906.8 6534.85
33.5372 75.087 | 0.773075 2.43167 | 4902.5 9653.29
34.0318 75.0194 | 0.346542 7.17183 | -3943.49 -10511.1
34.5281 74.9698 | -1.34314 -2.38713 | 9748.17 72.3473
35.0339 74.9546 | 0.885697 -0.12286 | 11396.1 7562.01
35.5453 74.9888 | 1.9419 0.993255 | -22328 -9351.78
36.038 75.0587 | 2.54514 -2.04877 | 783.474 -6646.42
36.5177 75.1817 | 0.447885 1.84743 | 5661.41 20858.8
36.9729 75.3975 | -0.69781 2.24277 | 6505.37 -338.791
37.4021 75.6726 | 2.85071 -1.28591 | 3165.52 -3763.33
37.8007 75.9891 | 0.253854 -2.74469 | -22635.3 -2651.34
38.1491 76.3434 | 2.11456 -2.80525 | 8783.09 -4513.84
38.4831 76.7127 | 4.07683 0.473134 | 4015.54 9181.59
38.8087 77.0973 | 3.77474 -2.05119 | -6520.79 -1858.66
39.1322 77.4791 | 2.56575 -3.39346 | 5608.41 -5628.17
39.4791 77.8375 | 2.51365 -1.11384 | 8629.56 -11963
39.8487 78.1701 | 1.57572 -0.378151 | -16149.5 7023.25
40.1991 78.5165 | 3.21126 0.163801 | -830.803 1994.72
40.5398 78.8737 | 5.81251 -3.66853 | 12435.6 2148.84
40.8873 79.2338 | 2.82985 1.25298 | -3229.14 -1178.41
41.2271 79.5996 | 1.98834 5.21496 | -9766.15 4316.26
41.5545 79.9753 | 1.25561 3.9845 | 13644.6 3629.22
41.9018 80.345 | 0.644316 -1.73172 | 1567.96 13838.4
