49.9559 -84.6559 | 3.29444 1.32747 | 830.556 -5094.27
-1.67632 -68.2196 | -0.824765 -2.3081 | 789.754 1367.31
-1.27507 -68.5009 | 2.41454 1.06312 | -4111.68 -7988.67
-0.875446 -68.7878 | 0.609805 -1.23901 | 9366.33 -798.624
-0.456802 -69.059 | -1.30846 -3.18815 | 12451.6 1321.25
-0.0151385 -69.3054 | -2.48213 -3.2676 | -12577.8 -3192.87
0.427652 -69.538 | -2.24822 -3.27049 | -490.938 4864.41
0.880263 -69.7452 | -0.649537 -2.5116 | 1274.51 -2664.85
1.34402 -69.9307 | -0.450981 -2.59287 | 4809.62 -1690.84
1.82096 -70.0904 | -0.496859 -2.47174 | -788.788 -868.959
2.30621 -70.2185 | 0.89516 1.62531 | -11208.3 2925.93
2.79278 -70.3054 | -0.660567 -0.642251 | 4650.33 4138.18
3.28751 -70.3473 | -2.12062 0.179101 | 5944.1 -3599.11
3.78815 -70.36 | -1.52632 2.01486 | -2972.15 -3731.34
4.2873 -70.3473 | -1.11858 -0.591711 | -897.463 2819.96
4.78306 -70.2991 | -1.19834 -0.601388 | -2042.88 -8947.35
5.27192 -70.2179 | -1.61748 0.286156 | 889.585 7721.76
5.74713 -70.0736 | -2.4857 -0.377364 | -887.341 7998.65
6.20203 -69.8689 | -1.63787 0.557387 | 4883 -11080.4
6.64471 -69.6366 | -0.775495 2.29868 | 4707.94 6795.66
7.06946 -69.3631 | -0.337301 3.48136 | -4375.46 7577.21
7.46974 -69.0512 | 2.26041 2.34538 | 6473.17 -1071.45
7.86422 -68.7262 | 3.74504 1.71416 | 1897.34 637.979
8.25759 -68.3988 | 1.29572 5.38485 | -6429.91 -6598.58
8.64919 -68.0805 | 0.69999 5.28338 | -7475.01 -2368.56
9.0422 -67.7746 | 2.19701 2.14984 | -1266.06 -5436.25
9.4485 -67.4918 | 3.52646 0.965444 | 9002.09 2000.59
9.87443 -67.2279 | 2.87722 1.54954 | 2371.37 2721.4
10.3101 -66.9734 | 1.40804 0.753023 | -4114.23 7716.83
10.7486 -66.7218 | 1.14017 2.55563 | 4369.07 -1786.11
11.2024 -66.4956 | 2.05496 1.85149 | -1481.68 -8899.13
11.6704 -66.3092 | 2.84794 0.836073 | -3034.93 2166.11
12.1456 -66.1476 | 1.34662 0.511264 | 478.251 2220.37
12.6272 -66.0068 | -0.188472 0.115944 | -5681.1 2112.31
13.1122 -65.8914 | -0.233484 0.263183 | 2784.08 -973.252
13.6061 -65.8177 | -0.234114 0.80727 | -1710.17 -5437.01
14.1037 -65.7968 | 0.588524 0.344797 | -282.395 1672.37
14.602 -65.8172 | -0.636012 0.106341 | 8812.29 3300.73
15.103 -65.8727 | 0.390985 -0.685227 | -5858.22 -2196.04
15.5944 -65.9717 | 2.62904 -0.946803 | -954.012 -1283.79
16.0759 -66.1114 | 1.57648 -2.37299 | 8202.14 -2680.14
16.5528 -66.2846 | 1.67273 -2.57371 | -815.999 -302.813
17.021 -66.4815 | 1.98134 -0.666433 | 1870.42 5231.81
17.4825 -66.6931 | -1.24982 -0.234618 | -1132.98 -1886.62
17.9306 -66.9309 | -2.64699 -1.95025 | -2340.02 -4740.06
18.3606 -67.1992 | -2.35094 -0.359006 | -1466.96 5052.54
18.776 -67.4845 | -2.49068 -0.539603 | -3735.25 -1313.15
19.1761 -67.7875 | -2.62126 -0.561267 | 1835.9 849.341
19.5688 -68.0997 | -3.91786 -0.856757 | -3973.33 1406.42
19.9545 -68.4162 | -0.271984 -1.10277 | -302.372 1158.21
20.341 -68.7304 | 3.83594 1.34659 | 4316.96 612.34
20.7345 -69.0386 | 2.05911 2.0454 | -4510.37 -2258.4
21.1293 -69.3438 | 0.562025 2.98252 | 4717.23 206.773
21.5351 -69.6384 | -0.993159 3.77041 | -352.922 -2018.29
21.9499 -69.9208 | -0.820339 0.735251 | -5413.92 2361.56
22.3743 -70.183 | 0.683751 0.478081 | 6827.88 -461.786
22.8187 -70.4188 | -0.352054 2.19897 | 6844.9 -444.272
23.2808 -70.6283 | -1.27106 -0.329782 | -5917.7 1081.1
23.7474 -70.8179 | -0.323276 0.360486 | -6694.38 -4508.57
24.216 -70.9927 | 0.901305 2.30137 | 2371.33 5771.03
24.6961 -71.1342 | -0.515269 1.06609 | 6968.67 -4837.98
25.1889 -71.2474 | -1.36151 0.78446 | -3761.01 -3065.84
25.6872 -71.3232 | -0.592706 -0.749691 | -1801.71 11164.6
26.1896 -71.3382 | -1.88405 -3.15938 | 7871.99 -1386.19
26.697 -71.3124 | -3.38462 0.302076 | 700.731 -7416.67
27.203 -71.2588 | -1.68038 -0.0919378 | -3285.87 9418.34
27.7007 -71.1602 | 0.253528 -2.78447 | -2696.72 -2918.81
28.1907 -71.0355 | 0.972894 -1.63146 | 5288.69 1083.01
28.6796 -70.8921 | 0.175407 -1.70387 | 6119.56 -745.199
29.1679 -70.7368 | -0.34319 -1.32101 | -11848.9 -5183.63
29.6431 -70.5697 | -0.459474 3.41042 | -4809.54 1981.59
30.106 -70.381 | -0.283653 2.76274 | 4001.53 1766.88
30.5632 -70.1737 | 0.33932 -0.248871 | -3605.23 -1652.35
31.0125 -69.9546 | -1.05238 2.64134 | 4348.2 1366.42
31.4598 -69.7268 | -0.979616 3.17322 | -6475.63 158.678
31.9005 -69.4955 | 0.63699 -0.213221 | -3128.91 -4777.53
32.3415 -69.2737 | -2.18584 1.22553 | -256.025 61.3709
32.7869 -69.0629 | -1.58883 0.477261 | -2224.77 -960.13
33.2376 -68.8657 | 1.76078 -0.0242983 | 9524.75 4458.39
33.701 -68.6811 | 1.26124 1.46887 | -2395.78 -105.199
34.1701 -68.515 | -0.375439 -1.01978 | -5122.24 -6355.15
34.6426 -68.3736 | -0.831988 -3.03015 | 3250.75 5853.34
35.1202 -68.2414 | 0.6717 -0.862297 | -3409.89 1127.85
35.6006 -68.1235 | 2.28851 -1.13475 | 6755.92 -1460.8
36.091 -68.0291 | 1.16888 -1.2961 | 4355.38 1118.2
36.5885 -67.9572 | 0.532297 -0.197872 | -4873.98 -382.326
37.0867 -67.9082 | 3.15158 -1.8772 | 5705.2 1828.32
37.5896 -67.8815 | 4.53832 -2.6576 | -4169.49 739.95
38.0911 -67.8825 | 4.22474 -5.15889 | -879.07 -2391.32


-60.6808 -45.344 | 0.0974646 3.2549 | 6026.55 3235.18
-60.1977 -45.4882 | -1.28868 -0.106938 | -9682.2 -13723.4
-59.735 -45.6823 | -2.9634 -0.788834 | 11332.5 12500.6
-59.2723 -45.8847 | -0.370551 2.42346 | -535.062 -2007.22
-58.8209 -46.1091 | 1.26708 1.5756 | -13300.6 3151.36
-58.3945 -46.3586 | 0.483642 4.35916 | -5404.14 5619.17
-57.9886 -46.6293 | -0.562411 3.46326 | 5233.98 -3121.8
-57.5962 -46.9251 | -0.356524 -0.732437 | 2850.21 -1058.19
-57.2181 -47.2443 | -0.519798 -0.54719 | 1771.32 -7930.8
-56.8548 -47.5875 | -1.46242 -2.41737 | 2339.35 3508.61
-56.4971 -47.9375 | -3.33679 -3.96002 | 1172.23 -734.496
-56.1429 -48.293 | -1.0095 -2.94483 | 2323.52 -681.886
-55.791 -48.6533 | -0.60975 -1.77284 | 1734.48 -1067.28
-55.4444 -49.0208 | -1.49169 0.666697 | -5025.3 -5056.39
-55.1082 -49.3987 | -1.20479 -0.304239 | 6779.11 2655.5
-54.7668 -49.7724 | 2.15415 -1.322 | -10905.8 4464.15
-54.431 -50.1391 | 2.30093 1.71277 | -8553.05 12659.4
-54.0926 -50.4882 | 1.30857 0.530269 | 751.607 -5607.91
-53.7409 -50.8275 | -1.10811 0.369461 | 8258.73 -7122.84
-53.3624 -51.1496 | 0.675534 2.93783 | 7430.71 1869.47
-52.9552 -51.4412 | -0.940413 -0.706837 | -3969.69 3122.46
-52.5357 -51.7076 | -1.81648 -0.280589 | -12835.6 -2697.41
-52.1164 -51.9605 | 0.505327 2.54175 | 826.69 8975.64
-51.6844 -52.1862 | -1.6476 1.22573 | 7184.53 -14467.9
-51.2391 -52.4044 | -3.25 0.518271 | 1511.61 1103.94
-50.7786 -52.5933 | -2.10101 1.18791 | 761.236 8802.01
-50.3037 -52.7396 | -2.46724 2.18624 | -1479.11 -10710.3
-49.8214 -52.866 | -0.0802242 -1.06135 | 8787.66 -800.827
-49.3257 -52.9549 | 0.202716 -2.75234 | -5689.39 8267.39
-48.8281 -52.9904 | -1.22575 -4.11402 | -8416.24 -2301.3
-48.3355 -52.9882 | -0.526204 -7.63641 | -1964.67 -3017.35
-47.8449 -52.9556 | -0.800328 -4.28016 | 11985.2 6842.8
-47.3481 -52.8899 | 1.0728 -0.468352 | 7846.77 -148.415
-46.8465 -52.8127 | 4.05009 2.49034 | -4952.61 -3955.11
-46.3461 -52.742 | 3.45209 -1.65324 | 4173.21 -598.82
-45.8416 -52.6816 | -0.451056 -1.10443 | 3897.8 1045.03
-45.3332 -52.6321 | -5.35221 -0.171362 | -4901.72 -2213.35
-44.827 -52.5982 | -0.90675 -2.55199 | -1086.29 -5767.62
-44.3229 -52.5778 | 0.801177 3.03727 | -10092.7 7510.46
-43.8273 -52.5466 | -1.14637 3.44746 | -6826.34 -1800.03
-43.3374 -52.5113 | -0.214031 0.758513 | 4010.18 3267.62
-42.8451 -52.4735 | -1.73641 -1.51386 | 4833.48 227.129
-42.3475 -52.4469 | -1.14652 -3.88803 | 5505.76 -6019.46
-41.8444 -52.4446 | -0.514434 -3.88442 | 2969.54 7996.5
-41.3389 -52.4549 | -0.841836 -0.367814 | -141.693 -7066.16
-40.8361 -52.4975 | -1.41365 -0.530721 | -13435 2658.24
-40.3457 -52.5636 | -2.28092 0.924513 | -4550.45 -2001.17
-39.8612 -52.6498 | -1.6007 -0.454792 | 16957.6 3119.24
-39.367 -52.7435 | 0.446549 -1.20011 | 2067.48 1146.95
-38.8725 -52.8519 | -1.41943 -0.417726 | -1139.7 -8836.12
-38.3839 -52.9883 | -3.61719 2.21711 | 1576.33 5693.45
-37.8989 -53.1326 | -4.38061 3.43927 | -11937.2 1630.67
-37.4248 -53.2854 | -2.13623 0.417609 | 4343.43 489.283
-36.951 -53.4446 | 0.131844 2.57534 | 3325.19 412.325
-36.4783 -53.6121 | -5.0103 2.68369 | -6012.88 -594.145
-36.0144 -53.7929 | -3.18384 2.32772 | -899.825 5039.67
-35.5571 -53.9838 | -1.47961 2.31882 | -1400.79 -3648.36
-35.109 -54.1976 | -2.55818 1.11261 | 7445.92 -7678.51
-34.6638 -54.4333 | -5.17796 0.245688 | 2592.6 483.263
-34.2178 -54.6726 | -4.2837 -0.623385 | -1268.51 5070.67
-33.7692 -54.9032 | 1.13835 -0.237503 | 3350.31 1076.52
-33.3168 -55.1295 | -0.146765 -1.36613 | -2604.07 -7021.25
-32.8677 -55.3626 | 0.701319 -1.26305 | -4445.98 3877.01
-32.4183 -55.5862 | 1.06708 0.900066 | -1275.77 -644.209
-31.9619 -55.7919 | -1.70017 -1.16651 | 3061.79 5438.58
-31.4925 -55.9661 | 1.12104 0.392621 | -4261.73 -2346.74
-31.0166 -56.1168 | -0.60487 1.38788 | 4078.28 -4318.46
-30.5298 -56.241 | -1.86564 0.637861 | 3058.33 6498.03
-30.0325 -56.3219 | -1.0478 -1.96634 | -2584.19 2534.08
-29.5328 -56.3695 | -3.18356 0.254833 | -4183.27 -7774.46
-29.0338 -56.403 | -1.78507 0.507135 | 8067.92 -1876.52
-28.5289 -56.4103 | 1.31976 -0.361389 | -2536.93 2660.4
-28.0264 -56.3723 | 2.98358 -3.94059 | -648.375 3964.43
-27.5315 -56.2807 | 2.95447 -0.357973 | -5320.01 5367.9
-27.0485 -56.1426 | 1.03303 -0.0219813 | 17576.6 -11537.7
-26.5624 -55.9861 | 1.68435 0.725378 | -7607.08 8522.9
-26.0963 -55.7836 | 0.35387 1.44414 | -10680.7 627.593
-25.655 -55.544 | 0.950551 -2.27827 | 13576.7 -10801.6
-25.2203 -55.2867 | 2.03199 -1.62718 | -5216.55 5623.57
-24.819 -54.9827 | 3.46946 -5.13241 | -10588.6 5303.74
-24.4646 -54.6295 | 1.77272 -1.09165 | 4198.4 -6647.05
-24.1365 -54.2528 | 2.23471 -0.799722 | -4693.44 10620
-23.8326 -53.8516 | 4.343 -2.29855 | 6366.86 -5162.77
-23.5262 -53.4522 | -0.65094 2.84859 | 2011.13 -4721.05
-23.2184 -53.0555 | -0.78901 -0.795768 | -6622.44 8494.42
-22.9247 -52.6458 | 0.0637851 -2.33042 | 6784.39 -1545.57
-22.6311 -52.2337 | -1.03031 -0.719179 | -4981.39 1364.89
-22.3465 -51.8175 | 1.87299 -2.28572 | -5738.27 -1437.84
-22.0637 -51.4056 | 2.15193 -1.00553 | 604.062 -14369.1
-21.7639 -51.0163 | -1.05803 0.382392 | 1446.37 1691.58
-21.4517 -50.6374 | 2.55879 -1.1438 | -18014.6 10008.9
-21.1387 -50.2626 | 1.46836 -0.418416 | 14956.4 -10276.1
-20.7734 -49.9356 | 0.0376398 1.68241 | 5647.88 5990.45
-20.3661 -49.6517 | 2.14129 1.41123 | -1885.37 -3387.36
-19.9325 -49.4107 | -0.211274 1.19438 | 3711.71 510.541
-19.4824 -49.1971 | -0.468687 1.13782 | -10029.9 18758.1
-19.031 -48.9908 | 0.949238 2.60608 | -6794.49 -17259.1
-18.5637 -48.8497 | 3.17564 -0.804935 | 11323.5 -11213.8
-18.0747 -48.7712 | 2.00955 -3.42787 | 13438.7 25351.7
-17.5721 -48.6967 | -0.792258 -0.646938 | -10289.6 -9404.43


-6.195 27.6397 | 1.16204 0.324408 | -975.232 -541.531
-5.80567 27.9525 | 0.189981 0.965558 | 3510.56 1636.45
-5.40693 28.2571 | 1.38255 -0.781463 | 1101.11 -5772.58
-5.00092 28.5496 | -0.938053 1.93351 | -4315.14 7714.19
-4.59822 28.8465 | -0.947964 2.14879 | -4873.46 117.116
-4.19233 29.1339 | 2.14229 -2.36329 | -979.86 -5688.83
-3.7688 29.3899 | 0.344084 -2.45552 | 6205.01 2296.21
-3.32 29.6098 | -1.04774 -1.86349 | 6856.84 2090.43
-2.84733 29.7897 | -1.37599 -3.49484 | 1542.79 353.526
-2.35819 29.9265 | -2.44965 1.33715 | 913.203 -1347.24
-1.85787 30.0172 | -0.982895 3.48615 | -811.797 -3091.75
-1.35277 30.063 | -0.329607 3.84315 | -4873.56 -93.8956
-0.850092 30.075 | 0.602961 -0.0720968 | -8323.21 1408.22
-0.35318 30.064 | -0.66028 -2.89043 | 5456.73 6866.44
0.145895 30.035 | -3.27672 1.17813 | 3079.76 -5884.21
0.643535 29.9654 | -1.75729 0.340189 | -1763.46 2044.39
1.13265 29.8558 | 0.0387678 -2.73938 | -1822.55 -4378.91
1.60814 29.7003 | 1.45272 -2.25648 | -1978.53 3797.65
2.06931 29.5114 | 2.80137 -1.6149 | 3068.02 1071.85
2.5173 29.2898 | 0.784133 -0.79735 | 278.095 -7487.2
2.94685 29.0297 | 0.805655 -0.373121 | -732.145 7652.2
3.36077 28.7506 | 0.992552 -1.02393 | -1675.84 -8.05016
3.75576 28.4476 | 0.464556 -0.195549 | -1049.98 -4365
4.13135 28.1193 | -0.596228 -0.828285 | 1237.98 3163.25
4.49548 27.7788 | -1.99275 -2.31685 | 3476.32 706.278
4.85081 27.4273 | 0.462501 -1.42872 | -2042.36 -2690.15
5.19013 27.0594 | 3.32813 -0.224454 | -4709.07 -7570.99
5.51672 26.6779 | -0.940215 -1.28448 | 4056.99 6681.94
5.8565 26.3109 | -1.90283 -1.57108 | -2479.86 5300.2
6.21259 25.9666 | -0.574408 -1.42664 | -5461.36 3576.43
6.58344 25.6453 | -1.19002 -3.50377 | -1022.22 -6154.6
6.97409 25.3448 | -0.41451 -2.20536 | 11704.5 2812.24
7.39803 25.0815 | 0.0774569 -1.56036 | 1682.91 -5191.33
7.8407 24.8447 | 0.993973 -2.77558 | -9774.58 -726.167
8.29122 24.6371 | -0.812337 0.0333751 | -5216.21 4797.35
8.75486 24.4739 | -2.84534 -1.50534 | 9983.52 98.3797
9.23871 24.3564 | 0.705316 -1.46813 | 3371.12 -4601.97
9.73415 24.2757 | 2.55693 0.225743 | 836.172 774.4
10.2352 24.2368 | 4.55776 2.92699 | -4269.68 3481.85
10.7347 24.2406 | 2.34232 0.0336534 | -2446.88 -5771.72
11.2313 24.274 | -0.10497 0.281623 | 4830.5 1150.96
11.7266 24.3459 | 0.294399 2.98062 | -2527.21 5666.37
12.2133 24.4609 | -0.911808 -1.22842 | 626.62 -3404.71
12.6939 24.6 | -1.33119 0.578408 | 6467.84 -5645.34
13.171 24.7583 | -0.0803426 3.65043 | -9169.18 6038.72
13.6294 24.9554 | -0.288681 1.32804 | 4819 2503.51
14.0772 25.1817 | -0.871445 0.417613 | -3506.33 -1398.66
14.5143 25.4222 | 0.843027 -1.664 | -4269.27 -5681.32
14.9456 25.6627 | 1.28611 -1.50817 | -21.1691 285.659
15.376 25.902 | -1.24857 1.24518 | -7527.11 -1523.78
15.8052 26.135 | -1.37744 -1.56949 | 10854.7 -9.3542
16.2481 26.3548 | -1.16118 -2.66377 | 1093.09 6692.17
16.6974 26.5673 | -3.12762 -2.21128 | -8837.99 -7025.3
17.1497 26.7561 | -2.95949 -2.63794 | 2336.37 -194.062
17.6109 26.9234 | -1.62324 -1.16485 | -365.79 3444.15
18.0787 27.0743 | -1.32352 -2.74792 | 1166.03 209.817
18.5543 27.2029 | -2.34488 0.566949 | 1061.46 3270.7
19.0382 27.3055 | -2.46514 1.84674 | 5626.87 -337.263
19.5328 27.3685 | -1.86589 0.360735 | 1222.22 -1384.33
20.0313 27.3842 | -2.13282 1.32156 | -11091.8 -4423.73
20.5217 27.3522 | -3.73679 -1.3237 | 1933.18 8590.41
21.0094 27.2935 | -3.55201 -1.06022 | 1173.61 -2801.1
21.4912 27.1966 | -1.05011 2.20899 | -7089.42 1232.57
21.9603 27.0649 | 0.0999511 5.04666 | 4050.52 -1115
22.4233 26.9046 | -1.0707 1.94958 | 3551.92 259.967
22.8831 26.725 | -0.742838 0.116739 | 10355.2 2360.18
23.344 26.5308 | -0.310987 1.12424 | -935.733 -2924.57
23.7924 26.3085 | -1.08375 0.438385 | -7965.85 544.953
24.2191 26.0577 | -2.48784 -0.770841 | -5958.58 103.2
24.6285 25.787 | -2.58227 -2.08634 | 3715.4 6459.25
25.0373 25.514 | -2.24574 -4.49226 | 10996.2 -10620.3
25.4498 25.2282 | -1.47386 -3.90442 | 1993.69 1316.37
25.8613 24.9391 | -1.49792 -0.863969 | -9527.2 4232.04
26.2626 24.6488 | -2.65403 -1.03837 | -5672.84 6518.54
26.6573 24.3607 | 1.09761 -0.143598 | 1487.67 -2759.78
27.0512 24.0673 | 3.25322 0.773839 | 10267.7 -10654
27.4521 23.7667 | 1.49538 1.26005 | -850.142 3428.2
27.8584 23.4759 | -0.850955 0.447645 | -9409.86 4753.85
28.2665 23.2015 | -0.711025 -0.989872 | -2327.76 336.346
28.6844 22.9481 | -0.145877 -4.33561 | -955.447 5055.99
29.1166 22.7246 | 0.287954 -2.92435 | 1876.08 -3583.16
29.5617 22.5209 | -0.0663677 -1.50094 | 7463.89 -3394.99
30.021 22.3342 | -0.172098 -3.63162 | 1349.61 -4214.37
30.4893 22.1628 | -1.20676 -3.71758 | -3777.42 -4878.13
30.9648 22.0173 | -2.16675 -2.15386 | -197.742 8239.41
31.4531 21.9287 | -2.1301 -1.3266 | 8211.68 1537.7
31.9535 21.8948 | -2.08523 -0.222815 | -1785.56 -1864.83
32.4547 21.9028 | -1.87285 1.72689 | -2478.8 2663.96
32.9527 21.9465 | -3.34169 4.19073 | 3246.29 -10134.4
33.4497 22.0083 | -4.08979 0.737449 | -3219.13 4117.17
33.9384 22.111 | -1.74708 -2.29543 | 1074.38 6628.66
34.4168 22.2587 | -0.961553 -1.99879 | 3100.74 -12925.7
34.8851 22.4302 | -1.70646 -4.14882 | -13650.3 6005.52
35.3238 22.652 | -1.31504 -2.89066 | 1870.91 4047.85
35.7426 22.9125 | -0.16523 -2.41164 | 4306.78 -10127.5
36.1531 23.186 | -0.74612 -2.3042 | 3987.94 8233.96
36.551 23.4868 | -3.64756 -0.430281 | 295.488 2856.98
36.9349 23.808 | -3.42246 0.0561894 | 1223.23 -10277.5
37.3089 24.1358 | 0.8796 -0.284446 | -5898.28 13478.1
37.6627 24.4892 | -0.00985351 -1.21425 | 4614.43 -6034.94


-7.34856 13.9859 | 0.298266 -4.11482 | 3936.03 -544.718
-6.86048 13.8569 | -0.0606283 -0.0452988 | 6543.43 -2182.89
-6.36092 13.7621 | -2.29405 -1.20532 | -9305.22 117.649
-5.86127 13.7067 | -0.411651 -0.885866 | 2366.05 3362.62
-5.35918 13.6991 | -0.841742 0.928507 | -8295.97 1584.9
-4.86423 13.7346 | -2.94607 3.59839 | -4413.36 -3950.91
-4.37502 13.8003 | -2.45101 1.76608 | 12876.3 2023.7
-3.88187 13.8972 | -1.41457 -0.535638 | 2938.69 2879.55
-3.39077 14.0235 | 0.0830536 1.21927 | 6212.97 1187.96
-2.90135 14.1699 | 0.0286359 0.382357 | -7989.31 -5381.31
-2.42275 14.3273 | -1.15678 0.345498 | -13355.7 -1632.7
-1.95898 14.4995 | -2.63981 2.03189 | 10335.3 1314.16
-1.49491 14.6849 | -2.95456 0.15765 | -2094.45 -1195.36
-1.03766 14.8838 | 0.0619533 -1.63918 | -3109.4 4399.67
-0.589675 15.0994 | 3.34447 -4.61341 | -3755.98 -4192.5
-0.14589 15.3145 | 2.31156 -3.91663 | -1069.66 -5501.81
0.299469 15.5218 | 0.28027 -0.122228 | 6267.3 7537.14
0.749365 15.7332 | -0.731828 -0.9474 | -2021.41 7157.01
1.20301 15.9403 | 0.758176 0.187896 | 1694.25 -6020.57
1.67217 16.1088 | 2.14752 -0.465705 | 4013.22 -405.271
2.15865 16.2279 | 0.825745 -1.67514 | 114.231 -983.922
2.6556 16.2917 | 1.37609 -0.0377653 | -1450.46 -96.1413
3.15536 16.2985 | 1.282 0.0824679 | -4480.47 -1035.55
3.65031 16.248 | 0.913664 1.20917 | 6343.43 578.885
4.14151 16.1455 | 0.414278 0.281765 | 3825.79 465.544
4.62165 15.9921 | -1.20186 -2.256 | -8671.32 -1897.76
5.07622 15.7858 | 0.847408 -2.25715 | 208.879 3726.26
5.50782 15.5396 | 1.11705 -1.02172 | -5653.5 4028.52
5.91167 15.2567 | -0.645055 0.758634 | 3308.81 -11887.7
6.29391 14.9344 | 1.53122 3.08553 | 10112.2 -32.6876
6.67244 14.5997 | 0.838278 3.05603 | -1944.15 11321.5
7.04345 14.2655 | -0.0842305 -0.272659 | -6643.89 3293.63
7.3932 13.9167 | 0.180869 -0.264963 | 1480.22 -3571.08
7.71786 13.5419 | 0.16853 2.01434 | 1002.93 -5366.27
8.01392 13.1392 | -0.12973 1.24666 | 149.607 -2541.2
8.28483 12.717 | -2.15193 1.78003 | 1682.92 5309.64
8.53898 12.2864 | 0.18159 1.64417 | -2443.56 -5856.34
8.77496 11.8429 | -0.602412 -1.50379 | 2329.5 2611.6
9.00601 11.3968 | -1.00073 -0.725871 | 4632.39 -1662.45
9.23653 10.9469 | 2.71378 1.41436 | -3005.45 -7799.15
9.4581 10.4878 | -2.46724 0.562669 | 478.052 2988.43
9.68122 10.0301 | -4.18181 -1.64722 | 1893.28 -3923.99
9.91361 9.57439 | -2.29307 -3.4608 | -1141.44 2810.71
10.16 9.12878 | -3.12631 -1.81458 | -6323.92 2357.48
10.426 8.69962 | -1.97081 0.859024 | 8163.57 5788.17
10.7332 8.30077 | -2.61784 -0.380235 | -1136.9 5189.79
11.0682 7.92905 | -3.17916 -0.311609 | -5076.29 -4732.66
11.4151 7.56884 | 1.20353 2.8011 | 1586.09 -532.565
11.7773 7.22379 | 2.06381 2.2722 | -5301.32 2621.78
12.152 6.89872 | 0.430988 -0.0572747 | -1681.59 3303.82
12.544 6.59883 | 1.30401 -1.28982 | 2392.39 -3771.39
12.9556 6.32164 | 1.49613 -0.535475 | 3748.37 -2910.38
13.387 6.07244 | 1.97266 1.29949 | -11311 6566.21
13.8281 5.86234 | 1.94 1.21489 | -9084.46 1642.96
14.2784 5.691 | 1.61418 -0.467812 | 7481.64 547.794
14.7467 5.55809 | 1.59281 1.4576 | 8734.59 -9534.65
15.23 5.44961 | 1.42896 -0.936914 | 4208.27 1611.07
15.7237 5.37836 | 2.1545 -1.90755 | -4024.9 6053.94
16.2185 5.34601 | -0.207878 -1.79278 | -6311.36 -12505.9
16.7108 5.32931 | -2.01986 -0.111937 | 10633 5244.61
17.2098 5.35492 | -1.24619 0.943857 | 5054.72 4713.77
17.7091 5.42723 | 1.23901 -1.32232 | -347.12 -1319.41
18.202 5.53367 | 0.554429 1.09999 | -5582 2808.68
18.6842 5.66767 | -1.82278 0.777891 | -6162.62 -2156.73
19.1591 5.80827 | -1.24211 -0.534539 | -146.944 -2860.32
19.6357 5.93751 | -0.0237026 2.10524 | 2133.89 -4374.27
20.1177 6.04774 | -1.20893 0.425583 | -1047.28 6060.51
20.6018 6.15032 | -3.29785 1.84667 | 1565.68 -553.568
21.0905 6.23312 | -3.74401 2.80117 | -640.045 -7782.43
21.582 6.28775 | -3.16387 1.58157 | -2856.26 7242.24
22.0726 6.33785 | -2.11725 3.63658 | 2915.05 500.911
22.5657 6.37807 | -1.80642 -0.0675282 | -2330.56 1049.15
23.0586 6.40248 | -1.32917 -0.575917 | 780.966 3823.95
23.5524 6.40188 | -0.350881 -0.434891 | -548.149 -6262.51
24.044 6.35356 | -0.586088 0.345448 | 2197.61 -2526.78
24.5315 6.26296 | -0.454016 -0.778448 | 717.843 8251.06
25.0136 6.14686 | 1.04919 0.761028 | 1876.32 -5154.73
25.487 5.9905 | 0.920962 2.27059 | 4857.91 716.464
25.9502 5.79855 | 1.75856 2.47711 | -1333.21 5748.66
26.3936 5.56995 | 1.51267 0.296117 | -4382.31 -4721.48
26.8028 5.28682 | 1.18847 -2.89584 | -2584.01 -5246.88
27.1762 4.95489 | 0.327017 -2.70738 | 9817.14 -76.4852
27.5318 4.5953 | -2.2342 -1.59954 | 2299.68 -5656.8
27.8679 4.21112 | -2.84588 -1.8553 | 1051.47 3321.98
28.1857 3.81332 | -1.23368 -0.386263 | -6144.59 1973.69
28.4788 3.40261 | 0.779732 1.99326 | -3261.4 4501.88
28.7539 2.98547 | 0.254235 0.881598 | -869.028 4194.33
29.0196 2.56589 | -1.52816 -0.515948 | 638.716 -6630.02
29.2821 2.14083 | -0.0693487 1.15927 | -1542.57 4881.95
29.5515 1.72376 | -1.7697 -0.790559 | 3519.06 4751.66
29.8371 1.31922 | -4.20616 -1.04668 | -3422.16 -8472.13
30.1306 0.916892 | -0.25848 0.707616 | -165.521 1602.24
30.4437 0.531269 | 0.185904 -1.58299 | 1083.63 7202.18
30.7839 0.174974 | -0.840614 -1.48613 | -11261.2 -1929.81
31.1416 -0.156853 | 0.110449 -0.631803 | 7111.47 2282.8
31.5359 -0.449095 | 0.814378 0.163174 | 8298.87 -4594.44
31.9626 -0.705976 | -1.33985 -0.502393 | -748.484 1016.45
32.4067 -0.931964 | -1.67636 -0.447764 | -4969.92 -568.754
32.8574 -1.13813 | -1.67643 -0.843239 | -1567.46 -6338.2
33.3146 -1.33008 | 1.6232 1.69411 | 5395.54 2604.34


66.9771 24.2084 | -2.25571 -1.02799 | 4513.05 998.457
67.4721 24.1115 | -0.562335 -4.00943 | 489.934 -1773.05
67.9655 24.002 | 0.00933318 -3.80419 | 1686.63 -5009.48
68.4568 23.8741 | -1.43818 -3.25764 | 4554.83 5628.93
68.9475 23.7386 | -0.749776 -5.34667 | -9962.05 324.661
