-76.6127 -36.971 | -0.333148 4.28608 | -467.454 -7649.41
35.0256 68.2682 | -2.10866 0.228838 | -14507.2 1147.61
35.5115 68.3803 | -4.25581 -2.39836 | -395.952 482.839
35.9896 68.5182 | -0.527126 -2.48957 | 8032.28 -6587.62
36.4674 68.6706 | 1.58524 -2.18074 | 3945.42 5762.44
36.9356 68.8567 | -1.04292 -0.328943 | -18168.4 -1422.47
37.3773 69.0749 | -2.45463 0.637207 | 54.1428 -4839.68
37.8081 69.3103 | -3.84958 -2.01295 | 13202.6 6561.33
38.2394 69.5642 | -0.854385 -1.9249 | -316.746 -1328.73
38.6637 69.8297 | -0.508482 -1.20348 | -9694.04 -951.879
39.0748 70.1052 | -1.2389 1.37451 | 4952.21 -1678.98
39.4876 70.3804 | -0.251866 0.933731 | -1878.26 498.135
39.9008 70.6544 | -0.922896 -0.366406 | 2286.11 2580.99
40.3196 70.9239 | -0.140088 -1.46206 | 1251.89 -984.175
40.7475 71.1802 | -0.517215 -5.52214 | 833.803 59.1562
41.1843 71.42 | -2.85556 -4.53925 | -8097.7 -580.835
41.6251 71.6396 | -1.00683 -1.06059 | -5728.05 -4571.02
42.0745 71.8275 | 0.27919 -1.05183 | 4413.39 446.207
42.5385 71.9835 | 2.66651 -0.841501 | 3909.55 5127.94
43.0138 72.1127 | 1.90018 -3.17522 | -7961.61 -3961.76
43.4912 72.2058 | -2.36936 -1.41086 | -7149.25 663.621
43.9687 72.2683 | -3.25239 3.34204 | 5021.75 -698.378
44.4533 72.3034 | -0.676933 -1.98219 | 13866.1 -989.933
44.9497 72.3226 | 2.85774 -0.427546 | 8133.76 8077.87
45.453 72.3451 | 5.05871 -1.19957 | -5095.03 3018.59
45.9547 72.3608 | 2.73309 -0.660078 | 124.272 2506.39
46.4567 72.3478 | 0.865472 1.3026 | 4417.95 -14665.8
46.9574 72.2743 | -0.601327 -0.811048 | 2747.79 3370.79
47.4529 72.1645 | 2.0798 2.21495 | -6679.39 10383.6
47.9358 72.0274 | 4.53389 1.99674 | -486.218 -14855.4
48.4031 71.8352 | 2.39316 2.43049 | 12060.6 2314.98
48.8656 71.6142 | 2.63066 3.23704 | -284.798 -363.537
49.3146 71.3669 | 0.789643 -2.4308 | -13303.8 -1094.94
49.7414 71.0961 | 0.648907 -1.2994 | 4943.58 4713.46
50.1659 70.821 | -0.962792 -0.306422 | 2816.55 367.022
50.5898 70.5406 | -3.28662 -2.18049 | 8074.18 -5257.1
51.0121 70.2469 | -1.8432 2.50025 | -7865.05 -2046.59
51.4188 69.9383 | -2.61611 3.62627 | -9671.88 5619.62
51.8144 69.6287 | -3.85475 1.36051 | 285.536 1657.97
52.2152 69.3288 | -2.26804 1.40994 | 6016.83 6812.66
52.6308 69.0475 | -4.41406 1.66691 | 2559.53 -7458.11
53.0506 68.7637 | -1.33819 3.37776 | 2478.51 -6625.49
53.4716 68.4741 | 2.00853 2.63941 | -3903.33 -524.094
53.894 68.1917 | 1.27208 2.21538 | -10192.6 8573.5
54.3225 67.9381 | 3.34601 5.07546 | -3329.42 5705.45
54.7656 67.7239 | 1.3611 3.21673 | 194.751 549.966
55.2244 67.5457 | 0.29474 0.307455 | 3822.24 -7501.22
55.6976 67.3959 | -0.313926 -1.02473 | 1483.89 6484.41
56.1834 67.2894 | -3.05932 -0.600459 | 2988.07 -4290.85
56.6781 67.2122 | -1.58945 -2.32767 | 2277.9 -6760.82
57.1792 67.1638 | 1.715 -2.59406 | 2748.66 10884.3
57.6848 67.1693 | 1.55708 -2.05316 | 2143.31 -5471.81
58.1901 67.2109 | 0.885237 -3.94777 | -617.806 -3071.92
58.6887 67.2935 | 0.0152909 -2.47932 | -9273.16 9836.63
59.1688 67.4344 | 0.815044 -2.14406 | 27.1641 -6365.96
59.6363 67.6075 | 1.30057 -2.71029 | 1562.47 -2812.12
60.0924 67.81 | -1.07175 3.44121 | 2221.99 8885.66
60.5343 68.0508 | 1.28666 2.68996 | 2156.58 1365.71
60.9667 68.3112 | 4.32779 2.08843 | -5332.04 -9459.9
61.3917 68.5706 | 3.71435 1.55921 | -5737.99 -2187.82
61.8095 68.8316 | 2.55277 -2.67017 | 7029.68 5044.72


32.4219 1.89558 | -2.38174 1.70661 | 3392.49 -5039.22
32.7236 2.29196 | 1.90127 -0.444692 | -9112.96 5827.02
33.0163 2.69635 | -1.9408 -6.58458 | 12656.8 9149.42
33.325 3.1005 | -1.21016 1.47563 | -8256.31 -6611.99
33.6456 3.48867 | -1.78183 -3.90393 | 6204.4 1059.88
33.9942 3.85469 | -8.19462 -1.42712 | -303.3 -5046.87
34.3672 4.19271 | 0.38679 -1.83671 | -1789.78 420.541
34.7571 4.51104 | 2.33863 -4.00679 | 6294.11 8559.05
35.1642 4.81621 | 8.1053 -2.54658 | -10492.4 -10188.5
35.5804 5.09386 | 3.2688 1.87794 | 1059.45 9298.37
36.0121 5.35058 | -1.95965 -2.29539 | 4005.06 -11155.6
36.4661 5.55895 | -0.32311 -0.435213 | -22661.3 2378.67
36.9223 5.73209 | -0.405558 0.413064 | 25244.4 836.997
37.4081 5.85706 | 2.4012 -1.49872 | -9810.7 -4502.58
37.9001 5.93631 | 1.47434 -0.579644 | 12570.3 5850.75
38.4035 5.98944 | 2.74192 -1.61154 | -2105.91 5985.75
38.9053 6.0172 | 0.364567 3.8366 | -37126.7 -5914.64
39.3853 5.99684 | 1.49422 4.55205 | 39431.2 -1724.02
39.8831 5.93114 | 1.62839 2.38991 | -15344.2 -8294.99
40.3673 5.82517 | 1.8847 -5.3694 | -8841.63 17611.7
40.8455 5.72348 | 2.74946 0.151036 | 22847.1 -16431.6
41.3353 5.60493 | -1.13512 -7.14194 | -11566.4 21173.3
41.8219 5.5014 | 0.695373 -2.78705 | 10614.3 -26975.5
42.3112 5.36642 | 0.515491 -1.01053 | 7188.96 19928.7
42.8056 5.25137 | 4.60006 0.818715 | -29590.4 -6006.35
43.28 5.12908 | 5.15814 1.07077 | 9421.13 1596.33
43.7581 5.01332 | 1.53538 -1.03127 | -10267.2 3369.24
44.234 4.90884 | -1.3269 -1.78705 | 17955.1 -8486.22
44.7238 4.81051 | 2.66432 -3.8031 | 1868.68 8522.66
45.2199 4.73661 | -0.231718 -2.54694 | -8284.07 -4948.37
45.7143 4.66933 | 1.82503 3.15626 | 23488.8 1170.87
46.2231 4.61226 | 4.56374 0.239783 | -18583.3 722.355
46.7208 4.55739 | -4.15877 -5.15557 | -7374.07 -21812.8
47.2123 4.49713 | -3.74416 -0.581967 | -2377.3 29143
47.7045 4.5142 | 1.73204 1.73131 | 11062 -10314.5
48.2005 4.57154 | 1.22606 -6.95408 | -762.924 -3431.07
48.6882 4.67316 | -0.531886 -7.33571 | -16424 12164.1
49.153 4.83337 | 2.48168 -4.46936 | 22446.6 -12964.5
49.623 5.00886 | -0.76964 -0.576996 | -8673.85 13976.1
50.0771 5.22187 | 1.15132 -5.25726 | 8443.26 -19255.3
50.5287 5.43786 | -2.36872 2.76845 | -12210.5 10643.7
50.9545 5.69689 | -0.810438 -2.78026 | 17989.1 7619.82
51.3697 5.99096 | -2.6223 -3.03905 | -10781.1 -16081.1
51.7542 6.30501 | -3.25232 -4.78825 | -23929.5 7665.17
52.0913 6.65701 | -3.91785 1.43429 | 27123.6 -10425.9
52.4375 7.0087 | 1.77355 -3.40225 | -13553.6 11071.1
52.7589 7.38268 | -1.44591 -5.31326 | -4507.92 -8875.82
53.0759 7.75405 | 0.821481 0.66637 | 19661.3 7515.5
53.4156 8.11969 | -2.09679 2.29576 | -13248.8 -74.2269
53.7538 8.47891 | 1.09607 -0.238935 | -2524.44 -14994.6
54.1041 8.81457 | -2.07752 0.976649 | 4856.31 8170.09
54.4646 9.14726 | -0.821488 -2.08179 | -4527.1 12492.9
54.8295 9.48047 | 3.6881 -0.0192415 | 4634.41 -16896.4
55.2203 9.77701 | -0.748898 -1.03662 | 6103.42 1893.76
55.6268 10.06 | 3.30013 -5.50301 | -6009.28 20273.8
56.0301 10.358 | 2.53578 -2.09355 | 9146.77 2991.48
56.4557 10.6329 | -3.10611 0.0824182 | -1616.5 -25676.5
56.9052 10.8442 | -2.91764 -2.27149 | -22085.3 13686.8
57.3523 11.0358 | -1.11342 -1.22976 | 11185.8 -8795.81
57.8217 11.1813 | -2.92955 2.44714 | 11891.8 9141.11
58.3093 11.2996 | 0.469671 5.22653 | -2167.39 -634.021
58.8047 11.3863 | -0.672647 -2.00199 | 8628.62 4324.18
59.3094 11.4407 | -3.88965 2.09122 | -15212.8 -6652.51
59.8087 11.4476 | -3.8072 -5.21941 | 16133.4 10262.7
60.3152 11.4156 | -3.36496 2.17774 | -10033.2 -17328.2
60.8082 11.3112 | 0.419733 -2.01154 | 2154.57 8024.1
61.2924 11.1704 | 0.994523 -0.109727 | 6899.07 -6258.87
61.7684 10.9955 | -1.68214 1.05128 | -26266.1 11355.2
62.2206 10.8098 | -0.866933 -0.913817 | 9256.19 5098.44
62.6732 10.6177 | -3.57708 1.68676 | 7825.31 -17614.6
63.1221 10.3989 | 4.48533 -0.498525 | -16562.9 19413.8
63.5624 10.1917 | 0.808351 -3.83348 | 12925.9 -9879.33
64.0087 9.97901 | -6.15711 -5.87265 | -6627.36 6144.8
64.4527 9.76993 | -1.97864 -4.8098 | 494.008 -5298.86
64.8992 9.55579 | 1.9307 4.76828 | 28388 -3541.03
65.367 9.3425 | 2.28678 3.00647 | -11437.1 -13938.5
65.831 9.11908 | -3.27993 -10.7254 | 12234.5 4959.46
66.3146 8.92828 | 1.53421 2.71938 | -825.889 14960.9
66.8097 8.7909 | 0.745248 -1.27228 | -32961.7 -2728.52
67.2907 8.68142 | 0.942977 -2.2946 | 11764.4 -5173.89
67.7845 8.60575 | 3.92492 -1.80584 | 17781.8 8817.3
68.2935 8.58598 | 4.34498 3.99239 | -23883.6 -2823.45
68.7877 8.60544 | -1.49701 -2.7111 | -8719.26 -11054.8
69.2736 8.65763 | 0.99514 -2.40548 | 29395.8 22502.4
69.7679 8.77746 | -1.99935 3.10586 | -11357.6 -11277.4
70.2484 8.92202 | -2.93953 -5.58426 | -3998.21 -10843.6
70.7146 9.08537 | -6.19296 -0.682288 | -18777.7 1621.68
71.1517 9.2935 | -1.55024 1.81103 | 24818.6 10953.5
71.5833 9.54684 | 0.19227 -3.22293 | -4008.53 -7488.94
71.9938 9.83047 | -0.0191327 -1.68194 | 6428.02 8454.45
72.3796 10.1546 | 2.70425 -4.26161 | -15963.4 -5275.26
72.727 10.5066 | 3.86604 2.90761 | 11011.4 -10771.6
73.0614 10.8703 | -2.11 1.71628 | -4771.08 22506.4
73.3634 11.2705 | -5.02308 4.43942 | -4989.02 -21038.9
73.653 11.6643 | -0.0738477 3.23558 | 2448.07 -6868.09
73.9429 12.0536 | -2.77018 -0.899688 | 4456.99 12550.9
74.2266 12.4569 | -2.21133 -4.91266 | -8062.12 -1544.78
74.4987 12.8663 | -2.14059 -1.77765 | 16232 1926.6
74.7841 13.2749 | 0.576017 -0.624004 | -10197.8 3005.12
75.0574 13.6904 | -1.47134 0.517537 | 3874.55 926.02


-4.30526 -91.493 | 5.76365 -0.84342 | -13235.4 -1369.37
-3.81738 -91.5346 | -4.22314 -3.38412 | 19661.2 207.258
-3.31639 -91.5302 | -2.77302 0.206699 | -17584.4 8479.11
-2.82809 -91.4764 | -0.724342 0.360491 | -2928.09 -16785.2
-2.34419 -91.409 | 0.978539 1.02185 | 19936.8 14139.1
-1.8546 -91.2982 | -1.63511 -2.59731 | -11283.3 -8172.66
-1.37657 -91.1637 | -4.303 -0.688352 | 12533.4 3624.52
-0.901895 -90.9988 | 0.696029 -2.17842 | -15857.8 -3316.59
-0.449963 -90.8052 | 2.72585 -6.13166 | -15751 11450.3
-0.016137 -90.5886 | -0.551098 3.31975 | 24622.4 -19475.7
0.446678 -90.4126 | 4.42445 6.33055 | 5540.83 15752.4
0.923748 -90.242 | 0.812193 5.20121 | 19809 576.535
1.42005 -90.09 | -3.94356 -1.943 | -20263.1 -9869.48
1.90887 -89.9596 | -3.79092 -0.582266 | -3021.27 -2324.46
2.39397 -89.8309 | 3.86112 -0.447393 | -1891.1 19762.9
2.87576 -89.6784 | 4.09227 -0.0279865 | 23646.8 -11087.3
3.375 -89.5519 | 0.23585 -1.00713 | -37369.2 -6786.38
3.85484 -89.4474 | 3.65288 -1.82478 | -333.547 301.189
4.3347 -89.3558 | 4.79945 3.02121 | 12929.2 10538.5
4.82568 -89.2706 | 4.201 4.21754 | 1559.26 -10834.7
5.32442 -89.2205 | 1.64601 4.29534 | 10627.7 4441.07
5.83233 -89.1885 | 6.75298 0.167725 | -1174.92 -314.886
6.33981 -89.1731 | 1.74784 0.372178 | -15651.7 16327
6.8376 -89.1711 | 0.0217012 -1.78953 | 7625.99 -32005.5
7.33523 -89.2452 | -3.31947 -2.50539 | 6463.92 17087.3
7.83279 -89.3321 | 0.173792 3.69296 | -15560.6 7143.07
8.31655 -89.4372 | 7.10555 -1.48368 | 4988.6 -19325.9
8.79333 -89.5857 | -5.10453 3.53055 | 2403.58 32087.4
9.26882 -89.7295 | -10.8836 1.96736 | 5461.71 -33130.2
9.72725 -89.9449 | -8.30529 1.74342 | -11983.2 4390.98
10.1647 -90.1884 | -1.17988 -3.20818 | 19999.4 15916.9
10.6099 -90.4259 | -2.09953 -6.89853 | -22994.8 -2271.8
11.0248 -90.6935 | -3.01913 -0.302285 | 11092.4 -4068.78
11.4248 -90.9943 | 1.36474 0.466978 | -1527.54 -14907.1
11.8036 -91.3304 | 3.06988 5.55591 | -2280.3 15775.1
12.1804 -91.6603 | -1.52521 3.72973 | 13905.4 -10728.2
12.5688 -91.9921 | -0.234718 -2.47738 | -8940.82 9881.25
12.9566 -92.3159 | -0.233229 -2.80938 | 13021.4 -8880.09
13.3505 -92.6468 | 0.198173 2.41654 | -10763 -7487.27
13.7333 -92.9874 | 2.84443 -3.21858 | -5971.95 13220.9
14.1237 -93.3069 | -0.169682 -0.0988183 | 12117 -10411.8
14.5405 -93.6046 | -1.84082 1.76803 | 2036.86 19282.1
14.9785 -93.8552 | 2.67833 9.24459 | -38737.6 1790.96
15.4002 -94.092 | 0.560329 0.918151 | 28840 -12055.9
15.8509 -94.3145 | 3.56394 0.209241 | 14370.8 -658.119
16.3256 -94.5086 | 0.536117 -0.481997 | -18397.4 3221.03
16.7999 -94.6746 | -1.33237 1.53468 | -660.468 -2496.95
17.2835 -94.8102 | -0.62383 -5.08538 | 15670 324.873
17.7872 -94.9012 | -1.03467 -1.57639 | 63.0384 3606.8
18.2953 -94.9417 | -4.48597 5.98094 | -33873.9 2434.28
18.7837 -94.9376 | -7.86397 3.62206 | 18795.2 -6164.36
19.2798 -94.9022 | -2.07648 0.216474 | -789.627 5380.1
19.7718 -94.8238 | 5.57615 -1.08103 | -6348.45 -2605.65
20.2545 -94.7141 | 3.91038 -6.13165 | 17837.1 -12104.3
20.7371 -94.5778 | -3.3618 -3.11037 | -29845.8 15201.9
21.1801 -94.3675 | -1.92151 8.26585 | 33007.3 7611.86
21.6223 -94.1149 | 5.28132 0.732181 | -11899.6 -13344.3
22.0412 -93.8465 | 2.24786 2.8172 | -32026.7 -7377.61
22.4233 -93.5611 | 0.634369 3.65742 | 21682.4 480.619
22.8186 -93.2762 | -5.85431 3.06932 | 12078.7 13868.6
23.2236 -92.984 | 1.51983 -1.14523 | -14358.4 -19548.2
23.6261 -92.7049 | -4.52771 -0.733799 | 28027.2 26849.9
24.0392 -92.4037 | -8.17133 0.73449 | -22928.3 -20863.4
24.4336 -92.1031 | 1.50298 -4.85605 | 6507.13 25573.9
24.823 -91.7787 | -5.19749 -0.518865 | 2082.73 -15584.8
25.2289 -91.4812 | -1.16268 -1.0159 | 5931.52 -5666.5
25.6531 -91.2089 | -3.50066 -2.44251 | -2392.49 10216.9
26.0774 -90.9363 | -1.18145 -4.42801 | -19821.2 -11964.7
26.494 -90.6768 | -9.24879 2.97571 | 18912.7 2178.85
26.928 -90.4257 | -3.88018 -2.41386 | -118.801 20825.1
27.3658 -90.1646 | 1.8439 3.2268 | 8041.31 -14177.4
27.8217 -89.9411 | 3.247 1.88103 | -30460.4 -14564
28.2693 -89.7511 | 0.825406 0.809211 | 3898.24 23821.1
28.727 -89.5668 | 0.152587 1.27766 | 32565 -18183.1
29.2221 -89.4467 | 2.87811 -4.03338 | -26300.9 5096.79
29.7103 -89.3561 | 4.37441 -2.55435 | 5137.28 1306.96
30.2051 -89.2899 | 4.76982 -0.303881 | 12166.1 5113.93
30.7103 -89.2467 | 2.66021 -7.65216 | -12931.6 -14675.7
31.2114 -89.2417 | -4.3406 4.62829 | 22751.1 19903.5
31.7243 -89.2331 | -4.16932 -3.35596 | -29395.1 -15594.1
32.2206 -89.2569 | -2.12571 -0.954791 | 19102.5 -1566.58
32.7255 -89.2859 | -0.0894127 1.54235 | -8330.31 23093.9
33.2256 -89.2893 | -3.47975 -0.207087 | -15466.5 -11477.7
33.7171 -89.3256 | -0.366444 2.17763 | 37790.4 -11498.2
34.2257 -89.4061 | 1.16836 0.6757 | -28990 1958.98
34.7142 -89.5069 | 4.03025 1.20877 | -3484.63 9975.34
35.1994 -89.6005 | 2.25307 2.83096 | 16962.4 2255.26
35.6946 -89.6967 | -1.55008 5.31555 | 986.768 -19627.4
36.185 -89.8217 | -6.13546 2.24912 | -26975.9 25353.8
36.6586 -89.9261 | 2.03718 1.0473 | -4506.53 -9426.05
37.1287 -90.0426 | -2.57277 -2.24258 | 39673.4 -2073.09
37.6249 -90.1641 | 1.65665 -0.330396 | 390.115 -15062.6
38.1218 -90.3003 | 0.0126962 -3.07609 | -20047.3 24741
38.6079 -90.4076 | 1.2528 3.67564 | -9525.03 -12174.1
39.0846 -90.5245 | 1.48028 4.42433 | 5705.52 4698.78
39.5659 -90.6335 | -1.81277 1.7829 | -1087.92 -10784.3
40.0519 -90.7389 | 2.5303 -5.17137 | 24351.6 16279.8
40.5606 -90.8043 | 1.96697 4.11609 | 4257.51 -21162.6
41.0742 -90.8678 | -2.45264 3.32533 | -23548.8 14052.5
41.5756 -90.8873 | -4.77303 5.88142 | 2105.17 -1667.05


35.023 -0.395375 | 0.509346 5.42621 | -521.063 -2929.02
35.4388 -0.120433 | -0.686788 2.58883 | 2408.55 3589.1
35.8642 0.143827 | -0.287452 2.96225 | -4058.64 -2076.54
36.2956 0.393164 | 1.65627 -0.226176 | 1010.12 4700.4
36.737 0.626943 | 1.06765 0.530904 | -1331.02 -4979.15
37.1911 0.828152 | -0.101942 2.44197 | -6067.2 1951.71
37.6546 0.995753 | -1.71021 3.56365 | 2139.1 -5184.2
38.132 1.11666 | -1.78199 3.9133 | -2296.28 1360.44
38.6166 1.20131 | -2.88305 -0.307925 | 4895.67 3965.3
39.1094 1.2573 | -2.84757 -2.05081 | 3866.36 -343.86
39.6077 1.2806 | -2.52376 0.194203 | -3599.17 1610.21
40.1047 1.2713 | -3.37553 0.839473 | 2512.96 4169.03
40.6003 1.22435 | -1.72027 -0.679993 | -3778.38 -10536.9
41.086 1.11957 | 0.492702 -1.94078 | 3728.18 1057.17
41.5653 0.981404 | 0.0249845 -0.861492 | -507.278 9396.8
42.0376 0.828827 | -0.772813 -2.40062 | -7790.88 -6234.81
42.4957 0.647049 | -0.203855 -1.56804 | 4724.45 3192.62
42.951 0.452391 | -0.330014 -1.64314 | 5250.99 380.438
43.4052 0.245264 | -1.22894 -1.82304 | 3031.57 -5129.26
43.8547 0.0184378 | -0.930681 0.570443 | 649.032 -888.859
44.2987 -0.221976 | -1.44499 0.702529 | -67.1055 -944.112
44.7397 -0.469469 | -1.5561 0.17809 | 3240.61 -237.327
45.1827 -0.715446 | 0.254377 -0.0987888 | -7538.04 2738.7
45.624 -0.95247 | 1.53043 -2.00895 | -2948.13 4611.35
46.0691 -1.17275 | 0.0025005 -1.81372 | 400.12 2587.42
46.5195 -1.37917 | 0.974672 0.731037 | -1022.58 -3800.94
46.9711 -1.58367 | 1.6929 2.23199 | -1597.82 -5234.76
47.4251 -1.78395 | 1.17951 1.77988 | 1007.56 3524.55
47.8898 -1.95761 | 2.326 -0.299885 | 2413.21 3413.69
48.3667 -2.09674 | 3.52384 0.228115 | -2458.41 -2426.41
48.8496 -2.20949 | 3.43078 1.44434 | -1542.06 -2998.19
49.3386 -2.29487 | 2.01175 -0.567775 | 11391.9 2725.37
49.8412 -2.341 | 2.01923 -0.476444 | 6142.21 1157.82
50.3512 -2.35138 | 3.57216 -0.963848 | -2291.89 -7682.4
50.8603 -2.33464 | 2.31306 -1.59141 | -112.261 2328.89
51.3657 -2.26784 | -0.215956 -0.987485 | 5699.69 10705.8
51.8628 -2.13439 | 0.977798 -5.10351 | -848.495 -1420.24
52.3433 -1.95152 | 1.30215 -2.54698 | -8012.4 -1046.98
52.8004 -1.7272 | -0.748324 2.14651 | 2143 -666.417
53.2403 -1.46954 | -1.60764 1.30602 | 3357.11 3342.5
53.6629 -1.17997 | -0.580316 -2.97816 | -2321.75 -4194.1
54.0627 -0.865616 | -0.0113363 -4.91657 | -9104.92 -1714.33
54.4303 -0.524248 | -0.0401308 -2.80772 | -4413.87 -4806.75
54.7711 -0.163535 | -0.588458 -1.84142 | 1624.68 309.403
55.094 0.213477 | -1.95793 -1.04125 | -2231.92 2751.11
55.4029 0.603042 | -2.59695 1.01621 | 1931.88 291.939
55.7137 0.99299 | 1.10963 0.0642719 | 8095.12 -2157.87
56.0381 1.37459 | 4.24552 -0.752673 | -8729.79 3979.15
56.3612 1.75458 | 2.86331 1.87726 | -2201.07 -5423.24
56.6971 2.11731 | 2.06135 1.01834 | 4389.58 -6559.56
57.056 2.45554 | 1.61781 -0.294147 | -2667.46 6083.54
57.4254 2.78585 | -0.381804 0.32146 | 3209.41 9197.29
57.8108 3.10779 | -2.92563 0.89541 | 8032.64 -3667.69
58.223 3.40065 | -3.30644 -0.926161 | -1710.23 -2478.56
58.652 3.66629 | -4.21155 -1.84717 | -4259.27 7817.36
59.0912 3.91395 | -3.33675 0.0482341 | 2578.36 -8636.99
59.5496 4.12044 | -1.10833 -0.747096 | -2836.25 -2051.45
60.0192 4.29351 | -0.093203 -2.22149 | 1137.92 4237.57
60.497 4.44648 | 0.569727 1.33728 | 870.383 -4168.43
60.9804 4.57787 | 1.21841 3.70509 | -6751.57 5093.04
61.4618 4.70313 | 0.943687 2.84259 | -622.668 2698.04
61.9472 4.8143 | -1.00843 0.638525 | 8718.57 -3644.15
62.4449 4.89279 | -1.46924 -0.219766 | 5231.85 -671.204
62.9505 4.93904 | 0.127039 -1.77688 | -5758.18 245.572
63.4542 4.95795 | 0.504304 -0.86568 | -2809.08 -4049.82
63.9556 4.95223 | 0.107227 2.75302 | -256.797 3932.17
64.4561 4.94044 | 0.071504 -0.108769 | -1030.45 4731.51
64.9554 4.92569 | -0.431643 -2.31767 | 198.864 -4087.38
65.4533 4.89257 | 0.0360929 -2.61131 | -4863.33 2030.83
65.9457 4.84261 | -1.06655 -0.97517 | -5042.83 981.615
66.432 4.77122 | -3.87351 0.388254 | 6389.18 -5931.34
66.9183 4.67274 | -4.58871 1.72045 | 2941.99 -604.239
67.4047 4.56318 | -1.68536 5.48751 | -3623.71 4208.11
67.8895 4.459 | -2.00327 3.02441 | -2813.85 -3517.44
68.3747 4.36197 | -4.31605 -0.0407315 | 6159.15 4948.25
68.8683 4.28872 | -3.65869 -2.18245 | 6665.12 -4365.22
69.3697 4.23387 | 0.17689 -0.576643 | -1268.06 2821.78
69.8727 4.21084 | 0.0520186 2.89301 | -6580.3 5240.05
70.3715 4.22936 | -1.82116 2.02359 | 2419.9 823.001
70.869 4.28437 | -0.229583 1.50773 | 3767.54 -3032.38
71.3637 4.37051 | 1.96862 1.27163 | -7532.17 2970.53
71.8457 4.49561 | 0.569504 1.27685 | 2981.47 -6301.05
72.3186 4.65139 | -2.54056 0.41029 | -2212.61 6528.52
72.7736 4.85344 | -1.17607 -1.86086 | -1505.15 -398.061
73.2105 5.08932 | 1.5407 -2.17704 | 1434.22 -10216.8
73.633 5.34497 | 1.00091 -1.36898 | -4037.25 7554.07
74.0298 5.64015 | -0.845751 -0.736759 | 3632.56 5186.71
74.4092 5.96363 | -1.63308 0.482068 | 2736.51 -7391
74.7804 6.29362 | -2.18224 1.92132 | -4829.72 -3611.99
75.1378 6.63272 | -3.00854 0.957948 | 2948.77 2503.24
75.484 6.9863 | -3.13611 0.827222 | 2639.67 306.379
75.8158 7.35459 | -5.0419 4.28385 | -8920.12 -1230.78
76.1233 7.73796 | -1.83181 3.01651 | 2439.91 -1930.57
76.4226 8.12782 | 0.695636 2.43392 | 8616.9 1800.01
76.7213 8.52375 | -0.110733 2.28143 | -8536.89 5658.81
77.0041 8.93217 | 1.68694 -0.311513 | 4192.23 -1113.43
77.292 9.33887 | -0.485501 -0.0426068 | 6478.37 33.0844
77.593 9.73931 | -2.34011 0.105227 | -11236 5463.13
77.8952 10.1372 | -0.190214 -2.24653 | 12387.1 -9383.84
78.2282 10.51 | -2.80435 -0.937321 | -5605.6 4819.31


-90.4019 -20.3206 | 0.104788 -10.6565 | 4816.46 8023.39
-89.8989 -20.3212 | 0.0355703 -5.4257 | -7828.86 -10673.8
-89.4054 -20.3781 | -6.39169 -3.88446 | -11709.5 -1992.99
-88.9253 -20.4747 | -0.785136 1.44627 | 12919.1 2256.82
-88.4402 -20.5802 | 1.26756 -2.97909 | -4692.52 2978.49
-87.9558 -20.678 | -1.99726 4.08002 | 941.805 -4092.58
-87.4675 -20.7614 | -3.61212 -4.89391 | 8618.43 16146.4
-86.9695 -20.8092 | 0.881138 -6.28279 | -3958.32 -12628.7
-86.4725 -20.8673 | 3.56591 -2.40889 | 11209 -4984.88
-85.9707 -20.9312 | 4.42873 1.22215 | -22508.2 13807.8
-85.4817 -20.9797 | -1.03431 -1.73222 | 3007.89 -23123.8
-84.99 -21.0406 | -3.58352 4.60726 | 30870.7 24865.9
-84.4776 -21.0497 | -2.29968 2.70536 | -32771.7 -13835.6
-83.9828 -21.0461 | 4.81264 0.487552 | 16466.6 -11268.4
-83.483 -21.0142 | 5.35301 5.36086 | -11916.9 26327.4
-83.002 -20.8931 | -4.80389 2.53111 | -6108.53 -11619.9
-82.5358 -20.7332 | -0.576468 2.87923 | 27026.1 9606.58
-82.064 -20.5424 | 7.36358 2.8219 | -21966.3 -10737.9
-81.6118 -20.345 | 4.30469 -0.126146 | -12427.4 -14567.5
-81.1713 -20.1481 | 0.239767 2.40463 | 27360.9 10926.1
-80.7269 -19.9175 | -0.0850949 -2.27705 | -2065.64 10753.4
-80.3093 -19.6339 | -3.14953 2.2689 | -11301.4 -4587.1
-79.9277 -19.3151 | 0.606999 -2.73288 | 4918.65 -10888.8
-79.5672 -18.9777 | -2.99839 -0.464821 | -5905.5 4599.2
-79.2427 -18.6056 | -2.44733 1.79472 | 11298.6 4917.1
-78.9436 -18.2026 | -2.36147 2.19712 | 3041.48 6335.69
-78.6827 -17.7676 | 2.3836 -0.322303 | -14398.6 2593.59
-78.4741 -17.3073 | 4.08142 0.281251 | 5319.41 -1651.98
-78.2782 -16.8424 | -2.58328 -0.346724 | 1196.6 -10603.9
-78.0766 -16.3874 | 0.23673 1.48886 | 8369.61 -7484.78
-77.8665 -15.9396 | -1.93804 -2.81087 | -9488.28 6567.06
-77.6841 -15.4779 | -0.778977 -0.119988 | 2464.83 10943.1
-77.524 -15.0015 | 4.63362 1.84814 | -12641.6 -15982.8
-77.3817 -14.5299 | 0.984299 -1.7428 | 10893.8 14651.9
-77.214 -14.0567 | -3.35244 -1.81782 | -1285 -1728.01
-77.0102 -13.5988 | -3.3871 3.31268 | 13157.3 -16464.9
