-71.6891 0.293427 | -2.03099 -0.479473 | -2687.41 6280.96
60.9274 75.9507 | -6.66689 -8.89653 | 25512.2 -17185.8
61.4187 75.874 | -0.413391 1.06808 | 23944.5 3575.73
61.9245 75.7872 | 6.19493 -1.43846 | -28992.9 794.536
62.4114 75.6878 | 2.00265 -1.21032 | 4058.7 6443.75
62.8982 75.5818 | 0.276255 8.37388 | 23279.2 -5165.58
63.3918 75.4482 | 1.44362 3.83717 | -35338.6 -8884.86
63.8552 75.2749 | -2.15897 -0.739049 | 27143.7 18310.7
64.3303 75.1046 | -3.64213 -1.91057 | -11993.3 -16656.1
64.7884 74.8928 | 2.42383 4.50295 | 15554.1 -1746.6
65.2466 74.6609 | 0.436816 -0.767426 | -8174.62 8948.12
65.6934 74.4209 | 1.03361 1.46382 | 6156.77 4471.83
66.1271 74.1613 | -5.01559 1.99743 | -31197.8 -5410.82
66.5124 73.8582 | -6.78482 -0.247635 | 9786.25 8588.54
66.8906 73.5445 | 3.29762 4.51976 | 26305.3 2207.53
67.2699 73.2132 | -3.70455 -3.11665 | -23703.7 -26758.3
67.5875 72.8214 | 2.76684 -6.77112 | -5585.28 33813.7
67.8772 72.4312 | -1.00542 -2.90073 | 9696.37 -9279.64
68.1541 72.0248 | -5.06767 0.94971 | 1717.9 4043.26
68.4088 71.6032 | -0.436698 -0.544572 | -3694.12 -19265.5
68.6276 71.1516 | -1.97111 0.0392916 | 7343.03 16368.8
68.8314 70.699 | -3.58565 2.11792 | 4816.27 -4018.87
69.0035 70.2293 | 6.49466 -1.75575 | -16810.7 -25158.3
69.114 69.7283 | 1.94597 -2.94365 | 5804.04 13421.1
69.212 69.2318 | 1.28156 -0.505819 | -8646.69 13409.7
69.3179 68.7472 | 5.65147 9.65656 | 27042.7 -13548.4
69.4785 68.268 | -0.866531 -0.343236 | -22549.3 26632.4
69.642 67.8065 | 5.26411 1.27547 | 21541.4 -36835.6
69.8268 67.3277 | 1.73776 3.8864 | -23032.8 16131.7
69.9976 66.8554 | 6.09639 -1.79759 | 16356.4 -160.943
70.1948 66.3899 | -4.61228 2.03875 | 1491.39 -14402.7
70.399 65.9208 | -0.45384 -2.54728 | -16490.7 31707.3
70.5938 65.471 | -1.54691 -0.726233 | -3429.81 -12882.5
70.7943 65.0154 | -0.832922 4.22798 | 30132.1 -38591.6
71.0426 64.5549 | 2.37085 -0.88626 | -36176.1 72438.8
71.3032 64.1556 | 7.03422 3.43684 | 3568.26 -36911.4
71.5903 63.7513 | -2.3437 -2.61582 | 56920.7 -17719
71.9475 63.3636 | -5.91214 -0.111756 | -63012.2 16448.1
72.2724 62.9872 | -0.530461 9.34638 | 27338.6 3409.57
72.6332 62.6359 | -7.46523 3.21853 | -11962.3 -11149.3
73.0056 62.2946 | -3.34867 -1.09515 | 19678.1 224.23
73.417 61.9893 | 8.59864 -1.58204 | -14541.1 19055.8
73.8384 61.7284 | 4.37721 -1.16311 | -26908.1 7616.5
74.2452 61.4793 | -4.56432 -1.81262 | 21463.7 -14671.2
74.661 61.2173 | 3.18661 -3.05431 | -11369.5 -8665.25
75.0734 60.9469 | 0.320785 -1.68494 | 29130.8 9667.44
75.5184 60.7053 | 2.79362 -2.0746 | -14562 -9516
75.9607 60.4632 | -2.43074 0.519354 | 13891.9 2773.7
76.4162 60.2324 | -0.459731 3.63913 | -12821.2 -8698.33
76.8683 60.0022 | 4.89566 2.53275 | 18176.8 22357.3
77.3393 59.8026 | 1.36835 4.18442 | -10001.7 -24230.4
77.7955 59.5691 | -4.18652 -6.87373 | -1156.54 -162.822
78.2448 59.3298 | 0.583061 3.80232 | -19935.4 22670.7
78.6884 59.119 | -2.22075 -5.11502 | 18926.2 6181.18
79.1438 58.9124 | 4.38029 0.335632 | 3459.57 -41473.1
79.5824 58.646 | 6.06439 1.99337 | -16752.7 32832.7
80.0071 58.396 | 1.04303 1.76837 | -14238.4 6163.01
80.4209 58.1492 | -2.82313 -4.96643 | 25305.6 -6795.91
80.8456 57.8891 | 2.76348 0.975293 | 2953.42 -9704.2
81.255 57.594 | -1.89879 1.70546 | -11947.7 6797.26
81.6321 57.2693 | 3.64716 -2.72449 | 5770.33 -12873.5
81.9854 56.9109 | 7.41555 -1.50373 | -1457.33 26327.8
82.3189 56.5504 | -4.7396 -2.8631 | -4331.29 -13471.5
82.6094 56.151 | 1.58297 -1.92036 | 248.274 -1401.09
82.8585 55.7257 | 3.91331 -3.33103 | -13209.5 20177.5
83.0704 55.2971 | 5.21857 -1.41537 | 26407.5 -1208.29
83.279 54.8588 | 0.8565 -6.9981 | -26713.3 -28188.4
83.4244 54.385 | -3.01846 0.42881 | 9009.46 26575.6
83.5756 53.9266 | -1.85132 1.74152 | 17814.3 -4114.03
83.7517 53.4721 | -3.95364 3.07621 | -9751.31 1568.78
83.9031 53.0096 | -1.48432 0.601633 | -7409.78 -14024.4
84.0202 52.5275 | 14.8098 -4.66106 | 18182.5 -8081.45
84.136 52.0339 | 8.34312 -1.12678 | -20289 -9168.44
84.2218 51.5265 | 2.01561 -6.55716 | 24991.4 -16027.7
84.3339 51.0088 | 5.46038 -5.90518 | -4979.4 -5012.57
84.4443 50.49 | -10.5084 3.13103 | 4188.53 33834.2
84.5456 49.9966 | 1.37856 -5.14182 | -24069.2 35475.2
84.5909 49.5233 | 1.84627 0.984993 | 2018.48 -23357.1
84.6172 49.0348 | 6.07005 -0.445861 | 6153.33 -18139.3
84.661 48.5346 | 0.290583 -1.06441 | 9061.39 21159.6
84.7362 48.0493 | 5.53808 4.22471 | -28342.9 -3865.59
84.8139 47.5637 | -1.80822 -3.25797 | 50525.5 -20021.2
84.979 47.078 | 0.242373 -3.86394 | -37397.8 -9950.25
85.136 46.591 | -3.62424 3.71456 | 1883.32 31960.5
85.3338 46.1438 | -2.07242 -2.49684 | -392.306 18338.4
85.5785 45.7371 | 1.7217 -0.936421 | -6174.52 -2127.88
85.8447 45.344 | 0.662539 -1.10624 | 7398.03 -29910.2
86.1301 44.9409 | 0.022877 1.24707 | 5741.59 2724.12


21.8119 47.2851 | -0.0380245 0.70613 | -2566.86 2069.66
22.298 47.3924 | -2.73863 1.69048 | -29.9206 -3932.68
22.7833 47.5006 | -2.73585 3.23667 | 1593.31 1441.62
23.269 47.6098 | -0.0768141 0.767912 | -4251.92 370.176
23.7521 47.715 | 0.623423 -3.08732 | -5240.78 -6170.98
24.2329 47.8065 | -0.418584 -1.96013 | -2442.81 6876.99
24.7127 47.8962 | 0.850244 0.26485 | 2905.29 -1809.03
25.198 47.968 | 1.69046 -0.161482 | 6514.37 4747.22
25.6916 48.0157 | 1.37454 0.596564 | 3505.05 -8463.3
26.1902 48.0186 | 1.0427 0.790682 | -3405.49 1669.02
26.6861 47.9917 | 1.9344 0.0382268 | -2905.71 1379.66
27.1783 47.9448 | 4.02108 1.35662 | 800.52 1080.47
27.6697 47.8839 | 3.44721 1.19056 | 6336.82 2354.46
28.1639 47.811 | 0.354811 -1.47169 | 584.588 -1342.23
28.6554 47.7172 | 0.508924 0.814294 | -2207.4 4168.87
29.1395 47.5992 | 1.98719 0.897567 | 836.33 2885.18
29.6109 47.4403 | 1.94162 -1.28687 | -3573.7 -7993.09
30.0546 47.2158 | 1.26654 0.0423201 | 1052.67 -5284.99
30.4686 46.9361 | -0.288909 1.29515 | 52.3298 8376.19
30.8587 46.6286 | -0.532525 -3.01903 | -3707.86 964.237
31.2237 46.2942 | -1.30927 -4.23928 | 4532.25 -8595.65
31.5734 45.9349 | -0.978794 -0.779772 | 8304.5 5435.47
31.9195 45.5688 | -3.38755 -1.07284 | -774.41 -2946.7
32.2479 45.1853 | -1.89229 -0.381736 | -1768.1 1180.96
32.5499 44.7832 | 1.37628 0.189034 | -4668.37 5117.02
32.8181 44.3633 | -1.21698 -0.750731 | -4183.92 -8984.62
33.0533 43.9208 | -3.76697 -1.9291 | 3898.48 6957.26
33.2803 43.4758 | 1.12182 -0.0556953 | -1902.49 -8566.85
33.5056 43.0253 | 3.07848 1.47924 | 2060.37 298.974
33.7512 42.5858 | 2.52614 0.0685165 | 330.148 9198.79
34.031 42.1737 | 1.64388 0.811491 | 6610.98 4770.6
34.3458 41.7882 | 1.84018 1.32496 | -6468.4 -2323.73
34.668 41.41 | -0.805865 -2.71005 | -1040.49 -6471.14
34.994 41.0314 | -0.526296 -3.11041 | 3649.77 3526.63
35.3308 40.6624 | 1.8912 -1.15347 | -3230.41 -385.409
35.671 40.2981 | 1.04444 0.251488 | -2140.43 -4927.58
36.0167 39.938 | -1.50058 -1.6471 | 4.08596 5665.64
36.38 39.5993 | 0.036467 -2.40004 | -1643.92 -956.042
36.7633 39.2842 | 3.09644 2.44292 | 4437.22 1321.04
37.1728 38.9999 | 3.61239 0.0525312 | 3905.34 1283.42
37.6036 38.7413 | 1.45418 -1.82178 | 11373.3 -8914.71
38.0499 38.4892 | -0.488644 -0.647344 | -2965.06 -3155.2
38.4971 38.238 | -1.30469 -1.52019 | -5129.62 -881.845
38.9437 37.9929 | -2.05659 0.0251085 | -7239.73 1790.71
39.3951 37.7693 | -1.51308 -0.891238 | -92.5408 3739.18
39.8632 37.5878 | -0.351528 -0.724692 | 7629.81 2944.32
40.3522 37.4585 | -0.48853 2.66918 | -1365.2 535.979
40.8505 37.3761 | 1.19777 2.54928 | -5110.13 1934.79
41.3503 37.334 | 1.13074 1.00906 | 3199.35 -459.059
41.8526 37.3199 | 1.73804 0.461159 | -6673.25 19.0982
42.35 37.323 | 3.17418 1.8803 | -4835.46 -15.9091
42.8427 37.3322 | 2.01783 0.964386 | -4614.82 -5419.54
43.3323 37.3358 | 2.57155 0.171691 | 6446.17 4622.42
43.8263 37.3443 | 1.40724 -0.460516 | 5816.06 -2143.33
44.3237 37.3492 | 0.924051 -1.79005 | -12548.8 -2581.83
44.8139 37.3511 | 0.0720665 1.38441 | 6208.31 7266.78
45.3076 37.3606 | -0.880509 1.07464 | 5271.86 -4686.41
45.8051 37.3591 | 1.05225 -0.716088 | -5413.07 -45.0509
46.2999 37.3474 | 0.029977 1.9746 | 5190.65 3964.02
46.7971 37.3273 | -1.96438 4.3273 | -2577.63 -2514.59
47.2912 37.2848 | -0.943293 3.53219 | -3785.59 4371.84
47.7795 37.2178 | 1.69947 2.71543 | 1580.48 -2421.22
48.2614 37.1098 | 2.80026 0.208662 | 365.836 -2444.42
48.7323 36.9561 | -0.459941 -0.529632 | 6882.34 1556.43
49.1925 36.7629 | -2.40281 4.08803 | -3382.59 -72.4014
49.6297 36.5269 | -1.64474 3.36176 | -7797.63 2202.98
50.037 36.2515 | -0.22888 -0.660431 | 6150.42 4757.84
50.4232 35.944 | 1.74283 -0.155587 | 6029.75 -10440.9
50.7796 35.5905 | -1.61514 1.55798 | 753.918 -4876.5
51.0991 35.1984 | -3.28835 3.12642 | 530.53 7001.29
51.3822 34.783 | 1.4078 2.99115 | -3689.31 -1367.29
51.6204 34.3412 | 1.4682 0.763847 | -2377.79 -5649.28
51.8179 33.8773 | 3.08604 -0.916669 | 3613.22 8105.64
51.9929 33.4086 | 1.89569 -0.594978 | -4855.61 -807.524
52.1444 32.9329 | -1.2545 -0.413696 | 3686.97 130.835
52.2898 32.4548 | 0.211869 0.677776 | 2295.64 -283.968
52.4331 31.9755 | -2.24788 1.12143 | -1957.48 597.399
52.5697 31.4953 | -4.16697 0.0352217 | -399.428 4758.86
52.7022 31.0165 | 0.086723 0.194837 | -3380.49 -7780.55
52.8318 30.5323 | 0.293424 0.153085 | 5549.14 -3987.06
52.9783 30.0492 | 0.291634 -0.436514 | 4068.03 7355.82
53.1436 29.5763 | -0.0683342 -0.996551 | -13295.5 1874.99
53.3084 29.1086 | -0.905145 -1.97422 | 6007.73 4850.02
53.4999 28.6525 | 1.05751 -2.72595 | 4853.49 -8956.33
53.7177 28.2003 | 0.677935 -1.37408 | -4779.18 -5124.01
53.9539 27.7539 | -0.905117 0.157544 | 8773.26 1291.71
54.2247 27.3246 | 1.74146 0.908555 | -1752.44 682.654
54.5171 26.9114 | 3.5069 -0.012974 | -6596.9 2568.59
54.8232 26.5139 | -0.303745 -3.84663 | 1265.77 4122.03
55.1501 26.137 | 1.59249 -0.749338 | -7089.72 -186.074
55.4924 25.7771 | 2.38882 3.41968 | 10883.6 -6281.6
55.8671 25.438 | -2.58985 -0.254414 | 7309.34 -1353.18
56.2712 25.1257 | -3.16267 -3.55275 | -8409.51 -1348.5
56.6897 24.8383 | -1.26037 -3.30011 | 6318.12 5027.72
57.1321 24.5872 | 0.0339875 -0.0460274 | 61.642 1450.94
57.5874 24.3631 | 0.497662 3.01151 | -10479 -418.313
58.042 24.1532 | 0.273679 2.95087 | -2293.63 -4721.4
58.5003 23.9574 | 1.07635 2.17939 | -5743.19 6963.64
58.9663 23.7985 | 0.891801 1.93752 | 1104.52 4945.53
59.4426 23.6785 | -1.05096 1.24017 | 7728.11 -6203.36


18.138 64.1681 | -2.48271 -1.33212 | -3775.52 -4253.99
18.632 64.126 | -2.28725 1.14691 | -1181.58 8468.32
19.1261 64.1345 | -2.25727 0.519427 | -5184 -8325.44
19.614 64.1751 | -3.78934 0.0921628 | -5797.91 2981.62
20.0929 64.2588 | -0.621827 1.09469 | 6990.24 -695.203
20.5694 64.3782 | 2.75145 0.294839 | 8970.24 -444.503
21.0437 64.53 | 2.08245 0.664418 | -1525.49 4880.44
21.5067 64.7176 | 1.71136 1.38734 | 3320.63 -1970.41
21.9624 64.9261 | 2.86233 1.30787 | -1420.65 -2236.76
22.4091 65.1507 | 4.41139 1.77957 | 325.707 -690.485
22.8468 65.393 | 3.26714 2.98988 | 3399.31 4132.47
23.2751 65.658 | 4.16549 0.401444 | -3636.51 988.634
23.6914 65.9401 | 3.51844 2.12736 | 7219.37 -4779.41
24.106 66.229 | 2.29297 1.16891 | -1656.38 9008.01
24.5084 66.5393 | -0.202396 1.23684 | -3954.04 1204.43
24.9033 66.8563 | -2.37719 2.84638 | 4714.29 -12416.9
25.3061 67.1575 | 0.711584 0.688061 | -8840.48 4937.21
25.7033 67.4607 | 1.27662 0.693971 | 4203.27 -2974.01
26.1058 67.7562 | -2.69657 0.547037 | -9297.96 -1037.8
26.5058 68.045 | -2.10867 -2.10412 | -5038.32 2885.73
26.9136 68.3186 | 0.182529 -3.42997 | 12549.7 -10775.5
27.35 68.5517 | -1.59161 -1.59194 | 547.3 9115.05
27.7967 68.7722 | -1.76579 -0.931973 | -5564.08 2722.32
28.2457 68.9791 | 1.72673 -1.56083 | -15183.2 -6698.53
28.6959 69.1551 | 0.739305 -0.734729 | 8876.84 -1382.48
29.1648 69.2946 | 1.63445 -0.773856 | 16150.2 8965.79
29.6538 69.408 | 2.55664 -0.265611 | -3128.67 625.748
30.1494 69.4854 | 1.07037 -2.00051 | -2910.16 552.558
30.6469 69.5149 | 1.72462 -1.08125 | -7372.62 -2816.19
31.1387 69.4822 | 3.39555 0.807726 | 1274.49 -4848.41
31.6236 69.3876 | 3.58508 2.3475 | 4803.78 4792.71
32.102 69.2538 | 1.93736 2.33105 | -2211.92 4191.28
32.5678 69.0839 | 1.42985 -0.181823 | 7782.13 -7180.88
33.0206 68.8672 | 3.37121 0.408699 | -5393.93 -2026.91
33.4517 68.6134 | 1.50948 -3.36639 | -2775.05 4369.88
33.8698 68.3436 | -0.694844 -4.82124 | 11469 2016.05
34.2886 68.0656 | -1.16467 -1.6772 | -8228.28 -3058.77
34.6922 67.769 | 0.237398 0.319584 | 6465.12 -4333.17
35.0916 67.46 | 0.141324 -0.997967 | 971.765 12407.5
35.486 67.1516 | -0.876101 -0.383463 | -7581.09 -5473.53
35.8571 66.8184 | 1.37375 -1.44788 | 384.764 -7413.46
36.2105 66.4624 | 2.50189 -4.8355 | -4567.61 5787.77
36.5595 66.1065 | 2.23273 -2.30269 | 15860.2 -727.51
36.9273 65.759 | 0.858031 -1.4023 | 433.256 -703.897
37.2953 65.4109 | -1.46552 -3.52564 | -12303.4 1102.6
37.6446 65.0536 | 0.612571 -3.39661 | -3152.12 -1708.16
37.986 64.6924 | 1.19822 0.0113622 | -4731.96 9474.58
38.335 64.3474 | 0.872348 1.29475 | 7538.27 -2915.81
38.7066 64.0192 | 2.806 -1.08377 | 3248.55 -10431.4
39.0995 63.7055 | 4.88295 0.00257903 | 688.774 4124.93
39.5189 63.428 | -0.537123 -0.528347 | 9199.2 4308.29
39.9663 63.1928 | -2.64831 -0.259738 | -17994 -5133.32
40.4166 62.9832 | -1.73161 0.664929 | 2416.98 3596.58
40.8846 62.8178 | -2.40845 -0.0688666 | 9159.27 1508
41.3714 62.7012 | -3.61397 0.384195 | -13725.1 -2319.02
41.8582 62.6247 | -2.40931 -1.27838 | 1592.27 2729.92
42.3501 62.5927 | 1.58983 1.21339 | 4121.42 1238.17
42.8468 62.5959 | 0.763756 2.06388 | 7269.57 -8750.33
43.3483 62.6178 | -1.52949 -0.837825 | 35.1743 -944.172
43.8468 62.6763 | -0.521485 -1.93746 | -8107.12 8775.61
44.3317 62.792 | -0.227142 -2.22705 | 9410.04 2220.41
44.8116 62.948 | -0.318193 -0.50517 | -448.198 -2359.34
45.2834 63.1255 | -1.07482 1.4503 | -8381.62 1780.41
45.7453 63.3148 | -0.675583 -1.13737 | 5926.26 -11233.6
46.2117 63.4921 | 0.0278565 0.978869 | -4764.76 3211.53
46.6725 63.6783 | 1.48693 0.713543 | 1897.79 992.59
47.1288 63.8781 | 4.67391 -2.96308 | 1900.24 -1516.72
47.5785 64.0936 | 5.13561 -2.42465 | -7278.93 7972.42
48.0149 64.334 | 2.61783 1.0773 | 13112.1 -3142.65
48.4589 64.5754 | 1.841 3.59119 | -275.601 7501.41
48.904 64.8203 | 1.68133 -0.644345 | -7798.37 -1295.06
49.3537 65.0463 | 1.42911 0.519959 | 5744.22 -10131.3
49.8244 65.2263 | 3.22891 2.34233 | 5992.55 4756.83
50.3113 65.3732 | 1.73994 4.49817 | -3958.37 -5253.48
50.8041 65.4857 | 0.207979 4.144 | -6809.88 7923.57
51.2967 65.5796 | 1.50421 -0.318993 | -84.9481 297.012
51.7946 65.6359 | 2.44102 3.48363 | 5776.39 -10168.2
52.2993 65.6333 | 2.642 1.3952 | 1091.25 484.407
52.8028 65.5918 | 0.131383 -2.88875 | -8821.11 6347.99
53.298 65.5289 | 0.81344 -1.50705 | 1997.16 864.644
53.7896 65.4397 | 1.28824 -0.523334 | 3211.77 1635.67
54.2753 65.3158 | 0.224326 -0.783474 | -3417.39 -6478.92
54.7446 65.1421 | 1.61625 -0.986371 | -1136.41 -568.948
55.1977 64.9311 | 1.22944 -1.41781 | 1035.91 4398.84
55.6386 64.6987 | -0.927213 -3.21021 | -4498.41 4596.04
56.0644 64.4456 | -2.66566 -2.75245 | 9558.77 -5434.65
56.4792 64.1611 | -2.37375 -2.18866 | 2224.94 -11293.9
56.8743 63.8406 | 0.14389 -0.791928 | -5905.57 9215.39
57.2506 63.5097 | 1.43893 -1.50834 | -8200.67 11024.8
57.6108 63.1762 | 2.81697 -1.24074 | -3145.16 -5366.13
57.9607 62.8307 | 4.7521 1.49164 | 15836.7 -4.61367
58.3216 62.4838 | 1.56662 2.51907 | 5538.17 -6795.97
58.677 62.1212 | -0.120545 2.26093 | -7512.96 -9484.2
59.0086 61.735 | -1.38801 0.376531 | -4310.07 11991.7
59.3298 61.3503 | 0.179703 0.791563 | 3280.08 2340.99
59.6513 60.9671 | 0.389012 2.10517 | 1231.51 -1696.29
59.9678 60.579 | -2.00246 0.459198 | -5940.64 752.992
60.2714 60.1834 | 1.17854 0.516895 | 2261.52 -4288.67
60.5725 59.7813 | 0.988129 1.66369 | 535.464 -6138.35
60.8807 59.3794 | 1.00113 4.07764 | -505.187 9312.21


-75.9011 -2.46606 | -2.83502 -2.03615 | -1629.21 2649.51
-75.4445 -2.26296 | -0.583131 -0.115123 | 3723.84 -6640.61
-74.9828 -2.06967 | 1.08035 -1.82323 | 1360.17 3740.72
-74.5203 -1.87368 | 1.50544 -3.07258 | -3353.62 1222.02
-74.0606 -1.67467 | 1.45652 -2.87247 | 357.873 762.893
-73.5985 -1.47908 | -1.28677 -1.00714 | 7101.96 -2096.99
-73.1277 -1.29526 | -2.6857 -0.551785 | -4111.11 1135.1
-72.6567 -1.11772 | -2.79766 -0.668008 | -5675.23 6532.25
-72.1853 -0.948035 | -3.94865 -0.44141 | 4058.2 -7967.45
-71.7006 -0.8175 | -2.18595 -1.77341 | 3368.35 -2546.46
-71.205 -0.725276 | -1.54892 -1.93625 | -504.931 8138.47
-70.7043 -0.658522 | -2.43033 -2.08424 | 1460.85 -5455.66
-70.1995 -0.636553 | -2.70283 -2.42172 | -3846.22 -664.726
-69.6974 -0.657694 | -2.5494 -0.15895 | -2174.24 -208.61
-69.2007 -0.717903 | -1.19298 0.700808 | -1332.42 -311.236
-68.711 -0.811356 | -2.19986 -2.44661 | -6602.76 1138.46
-68.2309 -0.928963 | -1.6643 -0.710471 | 5927.3 5289.24
-67.7517 -1.06187 | -0.774091 -0.694312 | 7262.29 -3110.79
-67.2763 -1.225 | -2.31095 -0.907713 | -6444.87 -3785.42
-66.8185 -1.42546 | -1.58622 3.20179 | -3725.51 4085.23
-66.3759 -1.65049 | 0.587957 2.89805 | 4618.21 -1773.38
-65.9415 -1.8981 | 1.52498 0.508646 | 6301.92 -1761.55
-65.5141 -2.16561 | 0.900767 -0.159838 | -4535.56 2041.55
-65.1027 -2.45174 | -0.8066 -1.83155 | -5960.49 -391.825
-64.7085 -2.75644 | -0.771569 -1.74031 | 7281.31 -548.275
-64.3174 -3.07168 | -1.87669 -1.61596 | 5989.32 -353.344
-63.9313 -3.39761 | -4.88727 -2.78142 | -10225.9 -590.344
-63.5665 -3.74078 | -4.0781 -1.76396 | -3743.88 -2272.6
-63.2122 -4.09415 | -3.61192 -1.38037 | 9350.02 583.353
-62.8439 -4.44044 | -4.37406 -1.29224 | 6967.93 -4395.87
-62.4596 -4.77844 | -2.7374 -0.713266 | -4025.77 -4110.51
-62.0663 -5.10537 | -1.47285 -3.28752 | -4690.84 8545.17
-61.6559 -5.40024 | 0.143897 -2.97983 | 3105.37 2981.69
-61.2216 -5.65863 | 1.39314 1.59091 | 1446.46 -5479.55
-60.7682 -5.88652 | 0.0690453 -0.752236 | -2076.41 5337.46
-60.2989 -6.07093 | -0.521934 -1.5198 | -6850.34 2177.48
-59.8209 -6.21385 | 0.38545 1.54381 | 779.166 -1002.45
-59.3334 -6.31934 | 1.71078 -0.756635 | 263.83 -416.041
-58.8396 -6.38809 | 0.144026 -3.36141 | -2933.47 -1195.27
-58.3446 -6.42035 | 1.58542 2.12217 | -5463.89 2761.43
-57.8525 -6.41237 | 3.2874 3.0135 | 2224.39 58.7854
-57.3602 -6.37349 | 1.63235 1.0376 | 7849.81 -6220.09
-56.8656 -6.31474 | -0.707849 1.29382 | -8536.7 1756.42
-56.3811 -6.22236 | -0.668901 1.16636 | -1030.08 3732.98
-55.9043 -6.09482 | 0.811391 0.444882 | 10421.6 -4232.45
-55.4267 -5.94686 | 1.00488 1.58326 | 1071.55 5150.19
-54.9556 -5.76987 | 0.224085 0.649115 | 3017.89 -109.045
-54.4903 -5.57197 | 2.44909 -0.735524 | 479.593 -798.883
-54.0323 -5.35683 | 4.31954 1.75105 | -3881.33 556.041
-53.5852 -5.12298 | 3.29132 2.02244 | 4491.22 6261.72
-53.1442 -4.86885 | 2.55838 -1.41619 | -435.861 -1908.44
-52.7111 -4.60223 | 1.73992 -0.372991 | -3001.65 3286.21
-52.29 -4.31845 | -0.565837 3.52163 | 982.208 1419.77
-51.8765 -4.02391 | -0.167407 2.17307 | -6264.16 -7232.91
-51.4711 -3.72964 | -0.0525222 2.06593 | -4952.29 1973.79
-51.0715 -3.43307 | 0.766412 2.05946 | -351.377 -1292.62
-50.666 -3.14726 | 2.04915 -0.456084 | 1754.45 -5892.87
-50.2482 -2.88392 | 0.366687 1.66095 | -5880.59 -156.385
-49.8267 -2.63485 | -0.0787559 0.886232 | -6284.23 1737.47
-49.402 -2.3987 | -0.0972913 -0.715713 | 28.2307 2524.1
-48.963 -2.18729 | -1.2807 -0.317437 | 11216.3 -577.98
-48.4979 -2.01859 | -1.06977 1.44334 | 3449.44 1495.52
-48.0152 -1.89333 | 0.0483643 2.66686 | -615.295 2456.84
-47.5226 -1.811 | 1.36909 1.47535 | 385.037 -1602.3
-47.0231 -1.7789 | 1.76127 0.655122 | 7420.55 -4846.02
-46.5179 -1.79685 | 0.450467 -0.982579 | -2193.87 1774.39
-46.016 -1.84503 | -1.6453 -3.32395 | -6621.59 6691.92
-45.5206 -1.91026 | -0.535599 -2.89281 | 5983.07 -3785.3
-45.0267 -2.00404 | 0.48699 0.321593 | -2921.2 2045.36
-44.5415 -2.12438 | -1.07389 -1.55785 | -6847.1 4913.06
-44.0713 -2.27418 | -1.15161 -1.4325 | -6751.6 -8079.01
-43.6204 -2.46737 | -0.957871 -0.708908 | 5220.46 2726.9
-43.1748 -2.67891 | -0.294145 -1.6961 | 6207.4 -98.8646
-42.7291 -2.89872 | 0.973961 -1.3577 | -6003.32 -1390.38
-42.2886 -3.12219 | 1.97915 -2.31358 | -1029.06 7603.56
-41.8448 -3.33334 | 1.33974 -2.56933 | 6427.47 -5460.78
-41.3947 -3.54281 | -0.498005 -1.10612 | -1520.33 1690.64
-40.9431 -3.74787 | -1.0372 -0.431316 | 59.396 -1841.04
-40.4904 -3.9518 | 0.0516773 0.468667 | 436.077 1214
-40.036 -4.15135 | 0.444966 -0.578815 | -5518.99 -4013.81
-39.581 -4.34823 | -0.566647 -1.6258 | 14422.3 -4794.22
-39.1078 -4.5268 | -0.502591 -1.65093 | 2348.09 4728.84
-38.6201 -4.66682 | 0.974695 0.36831 | -4970.94 665.212
-38.1262 -4.76746 | 0.970473 0.939789 | -930.352 -448.076
-37.6273 -4.82633 | 0.0390187 0.193266 | -4478.52 4334.2
-37.1284 -4.83777 | -0.681189 -0.557656 | 834.801 312.283
-36.63 -4.8129 | -1.76899 -1.78498 | -747.013 -6378.74
-36.1343 -4.76494 | -1.45292 1.96442 | -3745.76 4603.9
-35.6447 -4.68297 | 0.263495 1.14571 | 7468.27 -1681.2
-35.1559 -4.57639 | 0.447313 -2.83193 | -4914.65 -4217.53
-34.6764 -4.44593 | -0.53714 -1.73728 | -2242.15 2517.04
-34.2089 -4.28017 | 0.253091 -0.23858 | 7026.62 1364.34
-33.7503 -4.0801 | 2.9617 -0.928808 | -4294.85 -1686.68
-33.3092 -3.84708 | 1.9358 -1.60101 | 5283.37 6232.36
-32.8825 -3.57916 | -0.699744 -2.66064 | -2250.72 3611.32
-32.4693 -3.28883 | -2.03884 -3.07612 | 4565.54 -4317.01
-32.0549 -2.99939 | -2.50651 -2.01329 | -2000.85 -3238.47
-31.6391 -2.7153 | -1.12708 -2.01246 | 2922.2 -1178.42
-31.2201 -2.43301 | -0.231326 -1.3935 | 2645.73 5153.36
-30.8031 -2.14127 | -0.905038 -0.014065 | -9087.34 -4242.25


-49.2234 -66.6454 | 5.46536 1.17818 | -1150.01 4104.05
-48.7454 -66.5006 | 2.46391 -2.58385 | 1836.39 -6227.19
-48.2665 -66.3593 | 4.45344 -0.853942 | -881.594 1380.63
-47.7897 -66.2149 | 4.1521 0.778453 | -6640.12 411.895
-47.3183 -66.0675 | 1.53444 3.15356 | 1195.31 -1767.84
-46.8454 -65.9242 | -0.329892 0.750377 | 3827.76 64.9174
-46.369 -65.7846 | -0.664676 -3.15769 | -2173.12 3670.92
-45.8923 -65.6455 | 0.61602 0.984675 | 1944.36 -1995.19
-45.4102 -65.5181 | 1.88392 4.65342 | 10044.4 -3377.19
-44.9179 -65.4033 | 3.21616 1.45922 | 3291.95 12251.9
