-27.686 87.1237 | -3.07334 2.23121 | -15086.7 -11066.4
35.5533 -91.9914 | -5.17264 -0.256961 | -5488.32 22712.7
35.9743 -91.7224 | -0.823463 2.02752 | 9058.48 -3891.4
36.3913 -91.444 | 4.11162 6.71767 | -21881.3 -16473.3
36.7923 -91.1709 | 5.50166 0.311409 | 25195 623.383
37.1998 -90.8879 | -1.63959 5.98156 | -20039.3 12365.6
37.5688 -90.5592 | 5.97949 0.862906 | 14381.5 7518.02
37.9295 -90.2067 | 1.52544 -1.61218 | 6550.06 -10159.9
38.2869 -89.8526 | 2.12099 1.64956 | -13353.5 -4964.81
38.6173 -89.483 | -6.81677 4.05449 | 5838.56 15693.6
38.9291 -89.0862 | 4.0196 1.3897 | -333.592 -12956.7
39.2313 -88.6854 | -1.27577 6.87878 | 15821.1 21903.6
39.5277 -88.26 | 0.713737 -0.315587 | -14680.3 3646.47
39.7969 -87.8223 | 3.46285 1.50597 | -15280.9 -34456.3
40.0631 -87.4125 | -3.17062 -0.0904933 | 16966.2 -696.382
40.3572 -87.0184 | -3.25367 3.19947 | -27961.6 33505.4
40.6475 -86.614 | -0.099057 2.10276 | 45156.7 -45964.5
41.0268 -86.2893 | -3.52322 1.57115 | -11955 41316.5
41.4098 -85.9463 | 3.87592 -1.26947 | 9539.3 3948.68
41.8061 -85.6098 | -2.19251 5.81327 | -20473 -31455
42.2026 -85.3064 | 7.3931 -1.80225 | 18536.8 26275
42.6066 -84.9887 | 1.52243 -5.89971 | -26440.9 -7698.8
42.9985 -84.6775 | -2.54174 0.100399 | 17597.2 -2256.38
43.4191 -84.3967 | -4.39561 0.387334 | -13026.7 -4748.54
43.854 -84.1512 | -5.18056 -3.2344 | 21777 8182.11
44.3193 -83.9406 | 2.54308 -0.220204 | -26163.3 -7302.3
44.7842 -83.7771 | -0.291959 3.89936 | -12283.9 -12557.1
45.2545 -83.6685 | -3.83333 -0.420622 | 25675.7 23195.2
45.7469 -83.58 | 6.63344 -5.02685 | -7745.32 -27444.8
46.243 -83.5531 | 5.81682 0.401189 | 4827.76 27997.6
46.7446 -83.519 | 2.20498 -0.248736 | 18916 -21394.4
47.259 -83.5195 | 0.976957 -6.3448 | -12172.9 20136.4
47.7645 -83.51 | 1.20101 3.70835 | -24685.5 -13641.9
48.2532 -83.5246 | 0.43787 -5.84511 | 16966.1 5010.74
48.7484 -83.5421 | -7.60813 -0.602127 | -21251.6 7071.08
49.2326 -83.5624 | 3.29875 1.14773 | 22740.6 -20066.4
49.7297 -83.6114 | 7.0865 10.2933 | 3022.61 13648.7
50.232 -83.6373 | 2.12515 3.51457 | -982.932 3469.85
50.7341 -83.6434 | -0.136479 -4.02211 | -9367 -1332.88
51.2306 -83.6461 | -6.04968 -2.74342 | 10603.8 2766.5
51.7313 -83.6567 | 0.809199 -3.38483 | -12291.8 -12956.7
52.2218 -83.6976 | 3.3888 1.72355 | -17856.9 2898.3
52.7029 -83.738 | -8.42124 -3.41586 | 38500.1 -286.778
53.2081 -83.754 | -4.89888 -4.4001 | -9508.41 -9793.12
53.7047 -83.7276 | -0.736036 -3.86699 | -45272.7 25649
54.161 -83.6051 | -2.66383 2.48874 | 38895.7 -22034.7
54.6319 -83.4623 | -2.39081 1.15437 | 9400.24 20195.6
55.0947 -83.2659 | -0.168628 3.69743 | -33391.6 -9892.34
55.5297 -83.0535 | -2.91112 9.86046 | 44973.7 -22872
55.9889 -82.8527 | 3.65886 3.40658 | -27200.8 33038.3
56.4008 -82.572 | 6.42958 -4.40656 | 9027.47 -10663.8


26.6643 -50.3262 | -2.02053 3.09671 | 35.3757 -2085.37
27.1612 -50.2792 | -2.8248 3.64294 | -4649.51 6132.75
27.6504 -50.1946 | 1.55743 0.29095 | -2411.95 -10397.3
28.1352 -50.0945 | 1.93191 0.0461365 | 16624.9 10839.6
28.6242 -49.9606 | -0.619504 0.0539367 | -4663.56 -1202.4
29.1052 -49.8071 | -1.67598 0.629192 | -5450.7 -4664.68
29.5781 -49.6456 | 0.371323 -3.69516 | -3394.1 4986.9
30.0456 -49.4752 | 0.780614 -5.19397 | -1155.62 -7739.11
30.5156 -49.319 | 0.574345 -0.954182 | 7284.78 -3366.93
30.9934 -49.1744 | 2.65299 1.21807 | 378.439 1055.93
31.4704 -49.0255 | 1.8683 1.6246 | -7365.3 9723.66
31.94 -48.8624 | -1.91614 0.701182 | 2804.39 -5809.31
32.4154 -48.7179 | 0.979104 -0.219828 | -1722.23 -9066.84
32.8962 -48.6017 | 2.59694 0.322963 | 3982.72 9072.38
33.3808 -48.4881 | 0.91761 2.25741 | -6734.72 -592.662
33.8638 -48.3845 | 3.443 -4.55682 | 887.134 -1684.79
34.3517 -48.2984 | 4.06705 -4.5725 | 13737.4 3850.02
34.8525 -48.229 | 3.08323 -6.00746 | 3114.83 480.873
35.3583 -48.1847 | 2.18749 -6.98843 | -13174.7 4198.1
35.857 -48.1742 | 3.53937 -4.75956 | -2369.49 -14540.7
36.3506 -48.2249 | 4.2476 0.784322 | 2480.7 8985.43
36.8404 -48.304 | 1.26774 3.02685 | -4848.03 8892.98
37.3203 -48.4133 | -1.67527 -1.52259 | 14.799 -17878.8
37.7857 -48.5842 | -2.54448 -1.28177 | 11493.6 7352.73
38.2471 -48.7781 | -1.18974 0.171099 | -12200 5506.25
38.6901 -48.9915 | -0.452232 -1.08039 | -4072.99 4538.05
39.118 -49.227 | -0.872869 -2.49397 | 12393.7 -13973.1
39.5384 -49.4977 | -0.185924 -3.13404 | 6826.52 11952.1
39.9509 -49.783 | -0.741077 -1.22416 | -4636.35 -15798.9
40.3332 -50.1128 | -0.215607 1.4793 | -8303.52 5790.63
40.6911 -50.4617 | -4.70522 -0.789912 | 15249.8 5974.35
41.0504 -50.8159 | -4.47253 -0.579404 | -2942 -18664.4
41.3895 -51.1986 | -1.06209 0.799989 | -6755.16 14666.8
41.7162 -51.5792 | 0.343972 -0.069517 | 898.656 4759.41
42.0399 -51.9574 | 1.82761 1.2343 | -6460.43 -5682.51
42.3568 -52.3403 | -0.134459 2.91149 | 103.923 4165.35
42.6864 -52.7097 | -0.507442 1.4979 | 6088.05 1031.64
43.042 -53.0583 | 0.114418 0.375193 | 3325.63 -4292.15
43.4195 -53.391 | 0.326156 -1.94337 | 3523.82 -7984.97
43.8164 -53.7102 | -0.266021 -3.84553 | 5270.8 8034.11
44.2351 -54.0008 | -0.223805 -2.29122 | -10866.9 -9497.43
44.6586 -54.2793 | 0.927294 -3.10957 | 6155.69 9747.14
45.1045 -54.5178 | -1.02803 -3.4362 | -5885.53 8421.92
45.5603 -54.7226 | -0.329994 -0.231737 | -3820.17 -14902.3
46.0187 -54.9244 | -1.45039 -3.93786 | 5810.64 7377.8
46.4914 -55.0958 | 0.43885 -4.58185 | -2244.38 -5979.17
46.9734 -55.242 | 0.997232 -1.97356 | 5786.11 4862.44
47.4703 -55.3446 | -1.01679 2.92566 | 4953.15 876.454
47.978 -55.4065 | 0.00979882 2.4583 | 3977.28 828.633
48.4909 -55.4351 | 2.26332 -2.12268 | -8933.6 -6710.72
48.997 -55.4403 | 2.50541 0.555257 | -17056.9 5647.73
49.4898 -55.4037 | -0.361055 -0.412611 | 9953.67 1756.77
49.9824 -55.3311 | 0.246724 -2.18096 | -8428.62 -3424.51
50.4648 -55.2347 | 1.40545 -4.07649 | -7262.88 -3362.36
50.9382 -55.1189 | 2.45981 -2.27803 | 15897.4 4576.82
51.4154 -54.9801 | -0.0812739 -1.45468 | -8690.05 3099.74
51.8836 -54.8243 | -1.34477 -1.65367 | 441.937 -6371.84
52.3526 -54.6755 | 2.16303 -0.853168 | 5284.21 -5448.19
52.8256 -54.5332 | 4.03105 -1.42851 | -6941.05 9084.52
53.2911 -54.3727 | 4.62284 3.32559 | 9803.26 -4311.96
53.76 -54.2088 | 1.40596 3.39845 | -10114.8 4074.43
54.2206 -54.033 | -0.475899 -1.95944 | 8828.5 140.694
54.688 -53.859 | 0.927627 -1.39147 | 8941.73 -827.182
55.1633 -53.6927 | 0.405178 0.69016 | -18685.1 1831.99
55.6301 -53.5296 | 1.48061 -1.82079 | 14461.9 1073.27
56.1114 -53.3847 | -0.215768 -1.65536 | 6150.22 -1664.07
56.6028 -53.2672 | -1.18922 -2.71837 | -24039.7 -765.378
57.0844 -53.1764 | 0.470963 0.066283 | 4424.83 -2189.86
57.5726 -53.1199 | -1.58281 0.324673 | 10390.3 1585.02
58.0707 -53.0943 | -2.97742 -3.60309 | 522.343 8802.03
58.5693 -53.0979 | -1.95027 -2.21329 | -16755 -8307.29
59.0544 -53.162 | 0.20039 -2.71447 | 14496.4 -751.677
59.5408 -53.2787 | -1.52665 -0.881654 | 21082.2 -7532.52
60.0285 -53.4439 | -1.1297 0.725619 | -22279.3 7717.05
60.4914 -53.6397 | 0.515337 0.375964 | 9310.38 -4494.79
60.9472 -53.8634 | -0.361009 0.804169 | 1850.95 -2883.22
61.3955 -54.1046 | -0.018206 -3.3044 | -9322.26 11354.9
61.8348 -54.3442 | -0.880454 -1.12092 | 4068.59 -3893.63
62.2711 -54.5924 | -0.751655 0.897998 | -5465.88 4231.73
62.6989 -54.8462 | 1.33567 -2.65803 | 1623.8 1256.25
63.1191 -55.11 | 1.46874 -0.798707 | -10534.4 -1616.28
63.5213 -55.3894 | 2.18302 0.240695 | -1245.05 12359.2
63.9173 -55.669 | -0.209077 0.284946 | 8710.3 -11685.7
64.3079 -55.9706 | 0.779964 0.0903391 | -1914.5 -3378.75
64.6882 -56.2893 | 0.47783 -2.0915 | 4821.17 -976.392
65.0704 -56.6121 | -3.27317 -3.98051 | 10624.9 681.859
65.46 -56.9331 | 0.757194 -0.0468766 | -17787.8 -1335.87
65.8341 -57.261 | 1.43457 0.8294 | 10215.5 1323.2
66.2188 -57.5805 | 0.982727 0.637456 | -4993.54 9775.33
66.6059 -57.8883 | 1.3309 1.60753 | -1980.22 -16131.9
66.9913 -58.2073 | 1.9044 0.407014 | 10089.7 934.467
67.3957 -58.5095 | 0.557528 -3.82861 | -7695.34 13346
67.8121 -58.7812 | -0.940539 -1.87411 | 1280.77 -15592.8
68.2397 -59.0453 | -5.42194 0.326108 | 5579.8 4927.09
68.6896 -59.2732 | -5.84434 -1.09431 | -4576.31 -107.162
69.1552 -59.4587 | -1.74433 -1.78575 | -1118.14 7105.22
69.6353 -59.5896 | -2.37806 -2.17549 | -8043.05 -2783.13
70.1193 -59.6793 | -3.19256 -0.613316 | 377.716 -6317.65
70.6086 -59.7278 | -1.1659 0.676037 | -2012.83 11660.6
71.0983 -59.7126 | 0.488267 6.52084 | 10454.1 -6714.64


37.9207 -34.5752 | -0.711767 -3.75046 | -4738.37 1209.03
38.3413 -34.8368 | -3.67391 -1.38907 | -2647.33 1079.23
38.7826 -35.0607 | 1.12933 -1.41071 | 15123.6 -8117.28
39.2527 -35.2447 | 5.1386 -2.97779 | -8306.08 13298
39.7335 -35.3711 | 3.71725 1.14288 | -12430.7 -4873.44
40.2123 -35.4685 | 2.50882 2.33276 | -967.135 -531.646
40.694 -35.5404 | 4.44963 -3.28727 | 4490.98 -718.901
41.1821 -35.5894 | 6.16456 4.52972 | 5717.17 4891.29
41.676 -35.6196 | 2.06969 5.55381 | -730.085 -8702.51
42.1702 -35.6577 | -0.0289383 2.34312 | 5110.71 -5903.38
42.6663 -35.6963 | -0.374412 -4.57909 | -18402 16185.7
43.152 -35.7055 | 1.75273 2.98469 | 6715.27 -19305.7
43.6411 -35.72 | -3.8673 2.75089 | 6368.92 17391.2
44.1346 -35.6968 | -0.152054 0.580818 | -5933.43 -5491.81
44.6272 -35.6653 | 2.66624 0.909617 | 26835.2 1898.9
45.1363 -35.6334 | -0.190965 -0.156644 | -17164.9 -5101.06
45.6375 -35.6126 | -2.85994 2.57961 | 6688.72 8950.54
46.1412 -35.5958 | -2.79328 2.45104 | -5456.53 -7499.84
46.6397 -35.6117 | 0.905087 4.33326 | -17320.4 6089.25
47.1251 -35.6581 | 0.3766 0.0202683 | 18652.1 -14865.1
47.6138 -35.7528 | -0.639563 2.22435 | -20233.2 11646.7
48.0882 -35.8566 | 1.57761 3.29386 | 11098.1 9182.22
48.5671 -35.9662 | 0.64223 -4.75908 | 13504.1 -13346.8
49.0442 -36.1195 | -2.46031 -1.27885 | -21309.2 9065.26
49.4963 -36.3084 | -1.50304 -1.09084 | 25846.5 -6799.45
49.9438 -36.5434 | -1.13652 -3.28811 | -9932.31 -10841
50.3584 -36.8324 | -0.896648 1.17561 | -2287.81 14060
50.7524 -37.141 | -0.794685 2.59691 | 15662.8 -7074.93
51.1323 -37.4805 | 0.808502 -2.76264 | -19387.9 -4108.26
51.4684 -37.8562 | 2.99309 2.874 | 13124.7 5745.9
51.7924 -38.2438 | 5.27575 -1.52078 | -5342.41 4954.82
52.0884 -38.6468 | 1.29013 -0.235569 | -4407.48 -584.634
52.3477 -39.071 | -0.998278 -1.72261 | -2061.35 5027.33
52.5739 -39.5095 | 1.44946 -1.96162 | -369.517 222.617
52.7736 -39.9625 | 2.58227 -0.189797 | 14885.9 -18367.1
52.959 -40.438 | 0.791035 1.43962 | -17112.5 -916.53
53.1063 -40.9262 | 1.66521 0.794724 | 8254.91 -77.9204
53.2579 -41.4143 | -0.0510198 -0.939972 | -1020.33 2553.04
53.4254 -41.8947 | -0.197495 1.60636 | 3512.83 6853.78
53.623 -42.36 | -1.29418 -0.579582 | 1086.13 -7657.07
53.8477 -42.8175 | 5.6108 0.21327 | 2581.89 6484.31
54.1002 -43.2569 | -4.14943 0.631996 | -4708.11 6408.82
54.3666 -43.6826 | -1.75321 2.33109 | 469.207 -14835
54.6432 -44.1082 | 0.43361 -0.305349 | -9380.54 23301.1
54.9356 -44.5068 | -0.928741 0.723089 | 14663.5 -18431.7
55.2565 -44.8999 | 1.13898 -2.70128 | -8216 -824.762
55.5921 -45.2763 | 2.74992 -1.40975 | -8532.27 17518.3
55.9517 -45.6119 | -4.24894 -2.40252 | 11310.6 2279.65
56.3423 -45.9168 | 0.648888 0.436956 | -3587.16 -15774.3
56.7373 -46.2224 | -0.575836 -2.63379 | -7676.12 11145.2
57.138 -46.5095 | -0.110619 -1.83926 | 8109.78 -5725.94
57.5538 -46.7875 | -2.96352 -1.70592 | 12164.8 -9720.92
57.9861 -47.0595 | -2.41587 0.621732 | -12208.9 -86.6181
58.4223 -47.3136 | -4.5205 -2.61159 | 7548.72 20804.9
58.8762 -47.5246 | -3.26824 2.22611 | -17474 -15483.1
59.3181 -47.7431 | 1.45994 0.394097 | -2101.51 12354.8
59.7627 -47.946 | -3.40735 0.57808 | 13480 -16679.9
60.2166 -48.1521 | 0.449057 -3.30195 | -21137.2 12782.4
60.6674 -48.3307 | 4.91192 5.20121 | 11175.1 -2521.06
61.1344 -48.4823 | -2.65912 0.73867 | 10266.5 3310.69
61.6144 -48.6078 | -1.98574 1.78026 | -23979 -8123.72
62.083 -48.7301 | -3.18861 3.42937 | 20681.9 3391.18
62.567 -48.8282 | -2.89349 0.40234 | -18203.6 4885.31
63.0462 -48.9051 | 1.35956 -4.6326 | 25197 -3131.63
63.5402 -48.9795 | -1.03142 0.937642 | -16582.1 -10468.2
64.0245 -49.0669 | 0.205964 3.93256 | -151.857 16078.2
64.5112 -49.1351 | -3.09592 -0.619911 | 20675.8 -11735.9
65.0106 -49.2176 | -1.15888 -3.99106 | -3321.64 94.4497
65.5082 -49.3097 | 1.26781 0.0467884 | 302.148 -938.656
66.0023 -49.4067 | 5.28098 0.254151 | -25805 10125.2
66.4812 -49.4976 | 1.1706 0.539927 | 25335.3 -5257
66.9734 -49.6001 | -3.28105 2.64804 | 2606.26 -5504.14
67.4646 -49.7232 | -2.0175 -4.5505 | -13899.8 12016.7
67.9444 -49.8558 | 2.0831 0.114637 | 16550 -8629.28
68.4239 -50.0261 | 0.429354 3.10097 | 898.016 -2351.45
68.8872 -50.2411 | -7.80504 2.40905 | -10730.9 -3682.3
69.3204 -50.5025 | 0.782014 -0.329952 | 5115.95 5648.07
69.7348 -50.7904 | -0.290612 4.32061 | -8568.46 4129.29
70.1174 -51.1055 | 0.656431 1.43248 | -20857.7 7938.45
70.462 -51.4417 | 0.734451 -0.0782493 | 11723.3 -2702.93
70.8075 -51.7861 | -0.763956 2.90687 | 18890.5 -6674.38
71.1662 -52.1355 | 1.85973 -2.12934 | -4123.42 7360.75
71.5115 -52.4952 | -2.2138 2.16813 | -5501.92 -17499.2
71.8256 -52.8904 | -4.73063 3.04104 | 5586.03 2861.11
72.1294 -53.2959 | -1.98497 -0.811344 | -2231.66 -1410.11
72.4268 -53.7051 | -3.02572 2.70079 | 3168.19 11781.5
72.73 -54.1034 | -2.18117 0.419906 | -10531.8 -9026.97
73.0256 -54.5062 | -2.57242 -2.49992 | 9641.16 17260.3
73.3402 -54.8892 | -0.772836 -1.54689 | 3401.07 -15621.1
73.6515 -55.285 | -1.23833 0.00817673 | -16698.4 876.857
73.9437 -55.6885 | -2.7297 -1.50444 | 4448.35 -1274.88
74.2543 -56.0802 | -3.74594 -1.95255 | 18879.8 6815.77
74.6062 -56.4406 | -0.156001 -3.23204 | -21609.8 4217.98
74.9571 -56.7886 | 0.285392 -0.214488 | 11603.2 -11555.6
75.3244 -57.1331 | 1.63187 5.26779 | -2717.87 -3382.83
75.7063 -57.4631 | -0.61611 2.07479 | 4346.05 14014.4
76.1133 -57.756 | -1.09098 -4.15185 | -10231.9 -14470.8
76.5292 -58.037 | -1.91694 1.47603 | 17562.9 12187
76.979 -58.2736 | -2.62624 0.608224 | -4311.61 -12195
77.4399 -58.4932 | -4.89522 -2.39605 | -8420.75 8226.35


-20.5053 -92.7249 | 3.10418 7.49496 | 9493.76 -5183.18
-20.092 -93.0209 | 4.15307 -1.53803 | -12326.9 8302.1
-19.6816 -93.3039 | 1.15531 -0.563174 | 2346.38 -2115.39
-19.2654 -93.5798 | 4.95851 0.991767 | 2726.86 -9461.1
-18.8411 -93.8478 | 0.0315289 -4.03666 | -13766.2 22497.8
-18.411 -94.0749 | 4.27224 -2.44041 | -4615.03 -4335.57
-17.9776 -94.2892 | 0.580442 -0.0851466 | 6062.04 -9693.65
-17.5336 -94.4979 | 0.0631671 -1.8185 | 8397.23 -3539.35
-17.0719 -94.6821 | 3.3747 3.51221 | -2603.73 12459.1
-16.5984 -94.8207 | -2.76212 4.07688 | -9590.77 -10871.8
-16.1232 -94.9407 | -3.4507 3.86078 | 17447.1 -1189.39
-15.6308 -95.0233 | 0.685086 -0.692366 | -14875.8 10088
-15.1421 -95.0551 | 0.113546 -5.84938 | -6976.15 -5281.95
-14.6559 -95.0624 | 3.58574 0.700825 | 23052.9 -11658.2
-14.1547 -95.0515 | 0.572418 0.509684 | 53.1273 17809.2
-13.6549 -94.9831 | -3.18343 -0.365859 | -2968.93 -6204.27
-13.161 -94.8886 | -2.60001 -4.20788 | 4933.68 -11136.6
-12.6696 -94.7753 | -3.49036 2.31239 | -791.701 20128.3
-12.1931 -94.6051 | 0.590172 -2.55309 | -10600.1 -14575.7
-11.7341 -94.4168 | 0.268711 7.29715 | 2119.28 -5221.04
-11.2882 -94.2054 | 0.297604 -5.36776 | -12721 13588.7
-10.869 -93.9501 | 1.69603 -4.88865 | 17222.2 -16602.2
-10.4452 -93.6917 | 5.824 -0.347696 | 6688.32 25345
-10.0357 -93.393 | -1.04764 0.229997 | -17797.5 -26989.3
-9.65036 -93.0944 | -1.16553 -8.8523 | -11587.2 2375.24
-9.28936 -92.7744 | -1.38838 1.11656 | 22917.7 15465.7
-8.91898 -92.4369 | 0.828301 -1.11 | 363.345 3575.65
-8.54152 -92.0988 | 0.303575 -0.831262 | 10091.8 3832.38
-8.14442 -91.7758 | 4.22584 -6.18947 | -15260.1 -17470.5
-7.74065 -91.4875 | -0.312281 2.71334 | -15399.4 -920.783
-7.33225 -91.2214 | 3.29391 -5.27717 | 28289.1 8990.07
-6.88903 -90.9809 | -0.797498 -7.28835 | -15433.9 -2636.94
-6.43781 -90.7701 | 3.06155 -5.70311 | 6209.91 4561.68
-5.96651 -90.5928 | -0.084888 1.31935 | 18716.7 -7427.25
-5.46901 -90.4636 | -3.03657 -2.34217 | -15318.9 14138.4
-4.97262 -90.3567 | 4.33025 2.4648 | 5410.97 -17437
-4.46814 -90.3087 | 4.31641 -0.188733 | -14844.4 10009.6
-3.97206 -90.2894 | -3.54534 -3.0247 | -4512.24 -1070.19
-3.48117 -90.3104 | 2.2269 0.594857 | -3050.99 -4776.81
-2.99588 -90.3772 | 6.59664 0.449729 | 6605.74 860.061
-2.50891 -90.4717 | -0.71721 -3.07052 | 21081.4 2883.23
-2.01254 -90.5829 | -3.04655 -5.34344 | -20719.3 155.257
-1.5339 -90.7198 | -3.11802 -1.4764 | 3095.87 -2662.96
-1.05955 -90.8813 | 0.314717 3.34092 | 24516 -4663.78
-0.575411 -91.0602 | 0.331973 2.75195 | -16214.3 7174.38
-0.108253 -91.2509 | 1.04734 -4.04027 | -19155.7 3567.77
0.3366 -91.4597 | 4.99278 1.12327 | 15842.4 -6439.64
0.782603 -91.6864 | -1.60316 0.886388 | -8831.78 -6139.38
1.22246 -91.9204 | 4.07559 3.54459 | 6903.19 17843.9
1.67707 -92.1224 | -0.0913373 1.4302 | -1831.23 -17697.3
2.13672 -92.3241 | -2.12733 -1.28504 | 10707.3 11612.4
2.61458 -92.4927 | -2.82846 -3.79375 | 1731.92 -9961.07
3.09881 -92.648 | -0.849352 0.789913 | -22786.6 4700.01
3.57727 -92.7722 | -1.99953 5.42882 | 14919.6 7902.37
4.07276 -92.8497 | 1.66256 3.41851 | 1205.81 -15717.4
4.57617 -92.9031 | 2.32776 -0.993919 | 15817.7 16852.7
5.09094 -92.8938 | -1.67885 -2.57278 | -20216.9 -14587.8
5.59088 -92.8489 | 0.837561 4.68129 | -6113.71 20262.6
6.07832 -92.7391 | -1.69703 -2.45777 | 21872.5 -14003.7
6.57233 -92.6165 | 1.20416 0.17528 | -26530.2 1371.59
7.04371 -92.4688 | 0.849799 -0.031473 | 2171.97 -4700.32
7.51135 -92.3068 | -1.03427 -0.0599937 | 27801.5 10894.3
7.98947 -92.1196 | -0.0152561 -0.611028 | -13647.2 -12079.9
8.45035 -91.9152 | 0.458775 -0.470326 | -6735.72 9461.62
8.88496 -91.6692 | 5.45974 0.635192 | -15534.1 -10013.7
9.29402 -91.4037 | 6.18678 3.31447 | 15276.7 -3826.49
9.70322 -91.1251 | 4.11577 6.39155 | 11122.9 17817.4
10.1013 -90.808 | 0.380587 3.24198 | -6302.86 216.399
10.4763 -90.4668 | 0.10286 1.3331 | -108.613 -14844.3
10.8368 -90.1201 | -4.4074 -0.327215 | -16253.5 17550.8
11.1713 -89.7461 | 0.135658 -1.22419 | 39264.3 -5054.73
11.5392 -89.3862 | 1.91873 0.398801 | -36378.8 -9654.75
11.88 -89.0268 | 0.161411 3.54715 | 7259.35 -4414.13
12.2238 -88.671 | 2.56185 -1.35498 | 2878.2 14364.5
12.5704 -88.305 | 2.87904 -4.27479 | 11424.3 3951.45
12.9335 -87.946 | 2.37398 -0.342192 | -14923.4 -17035.8
13.2995 -87.609 | -0.797303 0.951518 | 2577.05 11467
13.6767 -87.2777 | -3.61159 4.64764 | 14082.9 -4820.77
14.0765 -86.9696 | 2.90034 2.70285 | -32232.5 -9041.3
14.4619 -86.6759 | 0.812122 -0.833406 | 2490.98 551.763
14.8607 -86.3998 | 1.53345 2.76547 | 16629.8 13416.4
15.2899 -86.1454 | 1.07466 2.95011 | 2753.56 -17208.2
15.7438 -85.9393 | 3.75342 -3.81498 | 3239.08 14889.9
16.2041 -85.7375 | 0.309788 -1.28987 | -20253.5 11224.2
16.657 -85.5468 | -1.74268 -2.47449 | -8265.92 -30488.3
17.1234 -85.4362 | 3.34095 3.88026 | 11786 19410.6
17.6055 -85.3601 | -5.60569 5.87367 | -2321.15 -4054.12
18.0945 -85.338 | -3.79694 0.431631 | 16230.7 -6235.13
18.5942 -85.3669 | 3.97731 0.0838945 | -1697.12 6757.85
19.0908 -85.4162 | -2.16599 1.05279 | -19726.5 1829.82
19.5736 -85.4795 | 0.943185 3.30666 | 14901.6 5611.94
20.0635 -85.5516 | 0.594162 0.423518 | 6201.1 -6733.38
20.5536 -85.6541 | -2.79625 0.258491 | -7371.96 -1133.95
21.0335 -85.7839 | 4.53403 -3.22137 | 1871.11 7027.64
21.509 -85.9291 | -0.321854 -0.162738 | 3419.85 -7218.79
21.9791 -86.1054 | -4.12412 -3.73959 | 8968.07 -11143
22.4474 -86.306 | 2.37055 -4.64489 | -15294.5 8237.29
22.9107 -86.4914 | 1.20158 3.03522 | 13941.3 17129.3
23.3888 -86.6383 | 0.5283 6.16744 | -26147.6 -10620.3
23.8494 -86.7939 | -0.40598 5.83236 | 17501.6 -2170.54


23.1578 37.7388 | -2.18153 -9.60582 | 5264 -7693.59
23.5593 37.4277 | -1.55436 -6.32662 | 3288.06 11672.5
23.9848 37.1568 | -1.6112 -5.5395 | -14342.2 -7090.39
24.4139 36.9024 | -2.46098 -1.61164 | 7087.91 -1618.61
24.8649 36.6808 | -4.05518 -3.8161 | 4114.78 6049.85
25.338 36.5088 | -1.2321 -1.99981 | -5622.4 -3102.79
25.8204 36.3776 | 1.90986 2.79664 | -6591.81 4063.14
26.3085 36.2939 | 2.38348 2.97482 | 6882.88 2788.31
26.8066 36.2511 | 0.465546 1.94332 | 7988.58 -7094.7
27.3121 36.228 | 0.0764875 -0.562178 | -3426.04 4761
27.8159 36.2292 | -0.208006 0.662419 | -8403.12 -8706.43
28.314 36.2405 | -0.564453 3.46271 | 6070.87 6518.43
28.8142 36.2821 | 1.6654 1.21271 | 2326.57 1200.35
29.3137 36.3486 | 2.79024 0.368265 | -2614.45 1433.51
29.8092 36.431 | 0.611821 -1.53239 | -3604.28 -4166.31
30.302 36.5137 | -0.515505 -3.32619 | 5472.61 -2700.31
30.7981 36.5958 | -0.948163 -1.9529 | 1170.25 4867
31.2941 36.6894 | 0.0353402 -1.29679 | -774.14 1402.97
31.7894 36.7886 | -0.287233 -0.59079 | 5059 -7821.01
32.2876 36.8825 | -2.19371 4.05043 | -2662.7 5641.89
32.7801 36.9928 | 0.240802 0.0790461 | -11903.9 -623.839
33.2609 37.1182 | 1.60375 -1.78612 | 2591.9 3157.36
33.7411 37.253 | 0.686527 -1.58237 | 7353.7 845.155
34.2284 37.3803 | 0.551464 -2.84512 | -3265.98 -6374.71
34.7186 37.4852 | 0.597286 -6.03186 | -1200.03 3481.61
35.2116 37.5763 | -0.197873 -2.90404 | 7118.94 -1643.45
35.7116 37.6482 | 0.833299 -1.91442 | -6937.83 6231.36
36.2097 37.7047 | 0.582522 -0.685382 | -2808.16 -6257.39
36.7081 37.7234 | 0.197987 -0.926458 | 3933.43 -1225.98
37.2087 37.7063 | -1.06746 2.10785 | -2087.96 -3307.46
37.7067 37.661 | -2.12576 3.17784 | 1612.89 9342.27
38.2047 37.6087 | -0.885129 1.50039 | 1120.4 -3947.47
38.7018 37.5339 | -1.49268 0.510638 | 7015.32 -896.459
39.1993 37.4356 | -4.13362 1.11415 | -4084.04 2437.48
39.6879 37.3135 | -2.26874 2.52022 | -5962.13 9841.96
40.1603 37.1613 | -0.424404 0.524524 | -7304.96 -9968.05
40.6025 36.9425 | 2.83599 1.08836 | 5601.91 -5947.89
41.0195 36.6682 | 2.01316 -0.468761 | 6077.29 3389.45
41.4179 36.3627 | 1.21633 2.93518 | -6095.85 -1386.38
41.7904 36.0298 | 3.48749 2.1984 | -5103.38 654.555
42.1485 35.6843 | 1.54843 -1.33153 | 14552.6 2168.07
42.5183 35.3439 | 0.948037 -0.496001 | -6294.48 -1660.36
