-23.3522 -64.8519 | -1.05336 -0.274293 | -8948.7 1158.73
-57.3756 28.2212 | -0.563141 -1.79481 | 2945.79 -3594.8
-56.9514 27.9441 | 0.489188 -1.21471 | -2636.84 1469.43
-56.5227 27.6775 | 0.795023 -0.823009 | -1726.65 -972.861
-56.0862 27.4275 | 0.842272 2.39254 | -7491.55 2257.43
-55.6401 27.2084 | -1.01172 1.77591 | -1024.08 4105.52
-55.1761 27.0371 | -2.22485 0.823916 | 7278.14 3090.03
-54.6923 26.9164 | -2.77146 3.1938 | -100.754 -89.8621
-54.2009 26.8298 | -0.692356 0.209991 | -4274.3 -3839.22
-53.7098 26.7589 | 0.36405 0.847079 | -4665.48 -310.636
-53.2192 26.7005 | 0.310645 2.07408 | 10899 -5628.9
-52.719 26.6541 | 0.1977 0.0700744 | 8760.98 447.775
-52.2115 26.6378 | 0.181615 -2.46423 | -14816.7 8489.29
-51.7137 26.666 | -2.35176 -3.13637 | -1987.18 -750.225
-51.2199 26.719 | -2.31217 1.87574 | 8146.24 -5840.73
-50.7218 26.7794 | -1.64525 -2.12878 | 2549.88 8564.5
-50.2227 26.8554 | 1.54293 -6.34622 | 474.964 -8720.84
-49.7237 26.9223 | 3.01457 1.58003 | -12921.7 -1914.06
-49.2327 26.9888 | 1.97586 0.595541 | 5649.28 9312.48
-48.7387 27.0668 | -0.17331 -1.16721 | 13835.6 -1804.18
-48.2344 27.1336 | 0.0181009 -1.06959 | -10017.9 -7674.36
-47.7338 27.1782 | 0.487763 -0.394965 | -4740.43 5827.53
-47.2359 27.2165 | -0.656627 4.32404 | 5536.27 -3299.85
-46.7336 27.2401 | -1.64483 2.71716 | 4098.85 100.341
-46.2274 27.2547 | -0.511142 -2.90371 | 657.164 7202.28
-45.7205 27.2658 | 0.0258006 -0.00830455 | -4341.32 -7731
-45.2165 27.2508 | -2.11931 -1.09544 | 181.528 3365.64
-44.7135 27.2172 | -2.28081 2.52699 | 3353.82 455.933
-44.2111 27.1588 | -0.0682454 2.21084 | -5525.4 -8033.26
-43.716 27.0667 | 0.128569 0.636097 | 4253.65 8222.33
-43.2215 26.9647 | 0.940632 1.57517 | 580.518 -1090.08
-42.7313 26.8426 | 1.45416 0.0587751 | -5885.12 -3541.77
-42.2519 26.6947 | 1.76416 1.62269 | 1439.25 9100.49
-41.7786 26.533 | 1.24976 0.117971 | -427.866 -3846.24
-41.3198 26.3356 | -0.149937 -5.66825 | -6993.36 -612.135
-40.8857 26.0988 | 3.20037 -4.33912 | -3089.62 8649.86
-40.4758 25.8322 | 1.30659 -1.12662 | -2768.41 -6134.39
-40.0946 25.5243 | -0.913826 -0.444361 | 6181.03 -2639.73
-39.7288 25.1891 | 2.93082 3.56208 | 12426.3 -5603.24
-39.3685 24.8352 | 3.90456 4.61046 | -8018.56 1450.33
-39.0262 24.4691 | 3.54654 5.1526 | -5937.85 8587.74
-38.6927 24.1028 | 1.51876 5.02434 | 17759.5 -5645.68
-38.3504 23.7304 | -3.77701 2.48759 | -2655.84 -7642.46
-38.0248 23.3383 | -3.70014 2.47699 | -8546.64 273.756
-37.7217 22.9314 | -3.05577 0.453724 | 8257.78 -3303.63
-37.4191 22.5191 | 1.06778 1.4769 | -1394.23 5029.46
-37.1187 22.1104 | 3.01939 1.61019 | -8217.34 10841.3
-36.8262 21.708 | 1.16583 2.58233 | -3211.16 -5111.54
-36.5381 21.3022 | -1.28246 3.7723 | 1480.04 -2858.84
-36.2371 20.903 | -3.82399 2.312 | 4023.62 -69.0919
-35.9077 20.5259 | -0.489791 3.3529 | -3385.22 11518.7
-35.5505 20.1849 | -1.51118 -0.853266 | -3785.11 -4749.83
-35.1725 19.8666 | -4.66281 -6.72156 | 8913.66 -4271.78
-34.7657 19.5751 | -1.65441 -5.14364 | -2799.39 -646.225
-34.3391 19.3151 | -0.614255 -1.48337 | -5663.3 3077.81
-33.895 19.096 | 0.133849 2.03269 | 2616.05 -3231.49
-33.4294 18.9219 | 0.980537 1.03735 | 4115 8863.34
-32.9443 18.8059 | 0.599517 1.29662 | 1480.28 732.461
-32.4511 18.7211 | -0.884406 -2.1812 | 1600.54 -10473.5
-31.9562 18.6346 | 1.08564 -1.52226 | -3263.79 -3211.41
-31.4626 18.5528 | 2.65765 0.495886 | -6107.18 5242.34
-30.9708 18.4957 | 4.4483 -2.15238 | -3214.38 -155.549
-30.4792 18.4644 | 2.84875 -4.54181 | 5491.25 -2228.53
-29.9834 18.4603 | 1.12235 -0.979437 | -1114.03 6134.68
-29.4888 18.4916 | 1.78277 -1.61867 | -1798.82 -4075.57
-28.9965 18.5399 | 2.43818 -3.80609 | 5199.75 -892.143
-28.5024 18.602 | 2.64692 -3.23269 | 1064.44 1555.23


-7.89851 45.7512 | -3.07922 -2.38252 | -4044.55 -5188
-7.40724 45.8272 | -5.52197 -0.273924 | 10190 12417.9
-6.91765 45.9511 | -3.99251 -3.91019 | -2126.65 -9722.64
-6.43637 46.0958 | -0.0403334 -0.000732367 | -6333.36 3526.46
-5.96995 46.2698 | 1.77826 -0.0386463 | -7618.66 -481.553
-5.51708 46.4615 | -0.114361 1.20007 | -1924.09 -7706.35
-5.0668 46.6517 | -2.74465 0.826505 | 8977.35 5832.11
-4.61113 46.8476 | -1.83847 -1.31371 | 5757.98 1590.94
-4.15146 47.0442 | 0.0505341 0.308041 | -11108.1 -2120.85
-3.6976 47.2361 | -1.88345 2.02186 | -2229.14 -6609.83
-3.24155 47.4152 | -1.2415 3.10249 | 9592.15 9120.89
-2.7772 47.5962 | 1.7928 2.17471 | 3775.73 3497.19
-2.30543 47.7697 | -0.324302 -2.76791 | -2129.61 -3850.03
-1.82696 47.9185 | -0.00085317 0.385886 | 1298.68 -4013.35
-1.34096 48.0384 | 2.0406 -0.386122 | -5863.33 6623.14
-0.853752 48.1411 | 2.68146 -3.58729 | 2681.6 -582.877
-0.359051 48.2097 | 2.73073 -1.16804 | 5800.08 -7628.81
0.142623 48.2312 | -0.539374 0.715867 | -9292.63 4410.44
0.638389 48.2249 | -1.83136 -2.85069 | -6457.68 -1912.9
1.12855 48.1934 | -0.397404 -1.25998 | 6495.73 435.052
1.62182 48.149 | -1.41974 2.37164 | 5927.55 2576.36
2.11907 48.1015 | -2.54561 5.09569 | -1022.58 1590.57
2.61506 48.0496 | -1.8166 1.53088 | -7468.21 7995.23
3.10493 47.9873 | -0.353218 1.61469 | 6677.49 -13500.3
3.59133 47.88 | -1.95699 -0.723621 | -7120.5 2516.31
4.06633 47.7462 | -5.60788 -0.430183 | -3274.38 6264.11
4.53517 47.6005 | -1.16245 1.73391 | 11742.3 -5567.53
5.00736 47.4354 | 1.86964 0.804536 | 6787.07 -5597.51
5.48075 47.2547 | 0.494095 -0.0646571 | -2566.8 8581.05
5.95132 47.0763 | 0.413931 1.88138 | -9319.21 -2333.07
6.41276 46.8893 | -0.0810466 4.22355 | 1402.28 -6159.83
6.87564 46.7005 | -1.55787 4.40139 | 10396.9 4889.64
7.35329 46.5375 | -3.00048 0.208545 | -4646.21 3901.23
7.83553 46.4027 | -2.44129 -2.49803 | -12385.1 2730.43
8.31501 46.2886 | -0.863856 0.884262 | 9456.9 -2039.8
8.80271 46.1842 | -0.257623 -2.74888 | 3187.34 -5387.05
9.2945 46.0815 | -0.81863 -4.47584 | -1990.53 2261.75
9.78779 45.9905 | -1.27756 -2.75048 | 2487.7 3266.08
10.2845 45.9129 | -1.96721 -2.89826 | -1161.74 -10417.9
10.7815 45.8365 | -0.751506 -0.155611 | -2002.66 10025.4
11.28 45.7904 | -1.78264 1.07018 | -790.045 -1411.29
11.7791 45.7647 | -1.39214 0.496587 | 712.188 -3099.3
12.2787 45.7549 | -1.1568 -0.00192202 | -5625.62 2843.2
12.7751 45.7684 | -0.40476 2.42891 | 5999.86 -3708.78
13.2746 45.8004 | 1.43782 3.04347 | 4493.74 -545.727
13.7755 45.8614 | 0.174489 -0.21474 | 3215.76 1679.52
14.272 45.9651 | 0.157189 -0.855584 | -1248.18 5613.54
14.7536 46.1209 | -2.28121 2.24139 | -13607.7 -1830.64
15.2107 46.3152 | -4.16392 0.897298 | -594.366 -8668.44
15.6547 46.5291 | -1.28849 -3.42378 | 3480.13 3492.96
16.087 46.7714 | -2.91389 -1.62692 | 4885.77 -4305.42
16.5051 47.0408 | -3.78055 -0.135631 | -3384.93 6457.76
16.8929 47.3543 | -1.07465 1.25456 | 3178.7 5006.73
17.2525 47.7048 | 1.70764 -3.07033 | -2884.84 -7250.13
17.5856 48.0749 | 4.2741 -5.95862 | -1378.72 289.555
17.8952 48.4645 | -0.895214 -2.1736 | 6787.49 5470.64
18.1897 48.8716 | -0.329634 -2.74668 | -3878.5 -6291.83
18.4629 49.2876 | 3.681 -3.05893 | -10408.8 2621.85
18.7137 49.7142 | -0.87452 -1.7415 | 10124.1 -7921.85
18.9776 50.1323 | 1.19773 -2.21559 | 2294.73 9745.28
19.2482 50.5542 | 3.00236 -1.62338 | -213.483 3289.28
19.5245 50.9757 | 0.585517 0.298452 | 1112.54 -1986.69
19.8119 51.3884 | 2.3483 2.12276 | -5215.92 -1741.92
20.1092 51.7885 | 3.10754 1.5171 | -5302.18 -8908.83
20.4244 52.1641 | 2.95238 2.21551 | -6140 409.15
20.7644 52.5137 | 4.807 -3.06991 | 12940.4 4501.15
21.1503 52.8269 | 1.56623 -2.35133 | 12694.3 2349.18
21.5751 53.1023 | 0.211991 3.29712 | -7745.7 1412.52
22.0117 53.3521 | 1.7187 0.343795 | -13412.2 6989.61
22.4539 53.5777 | 3.97432 1.23094 | 7754.86 -15540.9
22.9226 53.7392 | 1.66486 4.31188 | -2959.28 5821.46
23.4031 53.8597 | 0.488207 2.54694 | 196.384 1570.61
23.8926 53.9417 | 4.88441 0.955001 | 6291.4 1025.75
24.3913 53.9841 | 3.42367 -0.177237 | -5718.82 1678.28
24.8896 53.9853 | 1.16635 -2.36002 | 10039.7 -5750.96
25.3922 53.9374 | -0.230074 -2.56477 | 772.04 6367.73
25.8906 53.8544 | -1.06426 -1.88208 | -7477.33 -6021.57
26.3747 53.7248 | 1.02822 -3.37006 | 1165.82 1964.25
26.8488 53.5638 | 0.180475 -1.35857 | -1167.76 5256.91
27.3122 53.3792 | -2.9809 -0.112029 | 195.168 -6885.25
27.7625 53.1605 | -0.364098 1.0121 | 1252.1 940.709
28.2032 52.9223 | 2.41377 3.2674 | -1794.69 1614.18
28.6354 52.6743 | 2.05172 3.64175 | -5535.12 9958.65
29.0584 52.4252 | -0.877307 0.827812 | -4721 -5148.85
29.4687 52.1583 | -0.417838 1.95763 | 6357.43 -972.408
29.8778 51.8824 | 0.722374 -1.10526 | -835.671 -2698.9
30.2858 51.6011 | -0.472045 -1.70098 | 6911.14 1703.81
30.7029 51.3248 | 0.0793731 -1.30738 | 10463.8 -2746.75
31.1273 51.0461 | -0.129218 -2.23014 | -5829.7 -7871.53
31.5416 50.7511 | -0.425676 -0.00602021 | -5610.32 -3687.85
31.9532 50.4541 | 0.892987 0.871021 | 10201 11461.4
32.3867 50.1871 | 0.179178 -1.65851 | -1401.46 -5230.87
32.8315 49.9352 | -1.24143 -1.53303 | 3202.85 -10337
33.2905 49.701 | -2.1336 -0.305616 | -4363.38 15445
33.7665 49.5226 | -1.65516 -0.257858 | -1860.94 4309.96
34.2542 49.3921 | -0.985755 -0.146689 | -6616.52 -9459.12
34.7448 49.2896 | -0.817816 -1.19712 | -186.571 8640.42
35.2417 49.2363 | -0.581148 0.749966 | 3063.01 -2195.64
35.7433 49.2199 | -2.79546 1.8338 | -1080.06 -1928.73
36.2444 49.2353 | -2.9817 6.44846 | -1345.63 984.017


-41.0394 -0.658904 | 4.21361 0.045345 | -2112.48 -7519.49
-40.7865 -0.236094 | -1.04061 2.32212 | 547.418 787.301
-40.53 0.185814 | -2.46686 4.4508 | -1711.27 5227.48
-40.2727 0.610412 | 0.383198 2.54168 | -1218.3 2057.38
-40.0051 1.02963 | -1.13253 0.8437 | 3210.82 -5950.55
-39.7126 1.42936 | -2.29164 0.167066 | -2653.47 673.337
-39.3991 1.81295 | 0.0897393 -0.548813 | 3776.19 7113.41
-39.0591 2.18163 | -1.2666 -0.133973 | 7328.89 3189.06
-38.6872 2.52632 | 0.212367 -2.85627 | -2562.59 -2765.35
-38.292 2.84028 | 4.89287 -5.80578 | -6337.52 -1167.45
-37.8784 3.12166 | 2.28416 0.215016 | -889.073 -3052.91
-37.4418 3.36202 | 1.94573 3.42322 | 6162.4 226.671
-36.9806 3.56153 | 0.778364 0.730517 | 3449.34 1882.09
-36.5031 3.72725 | -3.27981 3.48629 | -4537.66 3255.75
-36.0187 3.86364 | -2.19523 3.16861 | -2568.78 -6338.06
-35.5279 3.95953 | 0.125287 2.87083 | -339.705 16.5363
-35.0326 4.02624 | 0.809949 2.99102 | 1260.6 3602.28
-34.5337 4.07538 | 0.116947 2.28135 | 5431.04 -600.539
-34.0295 4.10522 | -0.43264 -0.406453 | -883.03 -94.9132
-33.5255 4.11768 | 1.33716 -1.37719 | -7958.72 1913.68
-33.0274 4.11515 | -0.593946 -1.83133 | -3679.91 -2523.18
-32.5325 4.09229 | -3.57896 -1.39299 | 6548.29 -712.826
-32.0344 4.05458 | -1.84305 -1.81074 | 51.4249 -835.194
-31.5361 4.00975 | 0.0660307 0.781597 | 176.346 3483.96
-31.0372 3.96881 | 0.275462 1.70551 | 2014.09 1408.24
-30.537 3.92881 | -1.21031 1.88053 | 130.088 -2362.87
-30.0376 3.8807 | -0.385948 2.66827 | -3970.96 212.686
-29.5419 3.82461 | 0.90099 1.00999 | -1163.45 -3346.09
-29.0478 3.76068 | -0.434001 -0.633161 | 3767.57 1383.75
-28.5509 3.70275 | 0.531977 -1.33661 | -2771.24 3480.53
-28.0551 3.65777 | 0.968478 -3.24021 | -6288.97 -5134.19
-27.5622 3.61899 | -1.58642 -2.8048 | 7808.74 -3384.7
-27.0627 3.60117 | -5.11669 -0.0249622 | 6065.16 7918.3
-26.56 3.63093 | -4.33608 -1.71716 | -9561.88 610.396
-26.0677 3.70255 | 0.924375 -2.64227 | -5724.16 -4023.61
-25.585 3.80424 | 2.37945 -0.236666 | 10365.2 -1891.38
-25.1035 3.93653 | -0.761123 2.67214 | 3001.06 4576.51
-24.6327 4.11199 | -1.96945 -1.33208 | -7206.67 -560.818
-24.1841 4.32684 | -1.04848 -2.57352 | -2773.89 -8977.79
-23.757 4.57071 | -0.200883 2.85407 | -1404.89 704.517
-23.3585 4.85676 | -0.781492 3.95859 | 1009.23 3904.27
-22.9937 5.18838 | -3.09057 2.17875 | 2557.67 3369.42
-22.6603 5.55663 | -0.422384 0.576511 | -484.565 539.462
-22.3524 5.94881 | 0.761326 0.0470089 | 12152.5 823.148
-22.0556 6.35618 | -2.13689 1.26795 | -6209.54 1776.09
-21.7904 6.784 | -2.87182 1.01306 | -5229.09 1548.89
-21.5541 7.22838 | 0.567257 -0.368108 | 7733.06 2905.51
-21.3235 7.68036 | -0.725446 -0.750186 | 1151 -1456.68
-21.0986 8.13467 | -3.33953 -2.98102 | -4849.63 -1389.44
-20.8843 8.59056 | -1.09747 -2.33221 | 353.243 -8229.31
-20.6726 9.04147 | 0.0779201 -0.777192 | -5216.14 1179.07
-20.4663 9.49368 | 1.07917 -1.67451 | 7220.98 2354.39
-20.2491 9.94472 | -0.622793 -0.0927513 | 4062.38 5.01036
-20.0277 10.3957 | 0.972855 -0.706282 | -9924.53 6281.01
-19.8216 10.8551 | -0.298617 -0.482032 | 1959.72 -2517.61
-19.6096 11.311 | -3.44307 -0.0087464 | 1018.13 -642.51
-19.3799 11.7579 | -2.6507 -1.62986 | -2364.75 1313.91
-19.1263 12.1908 | -0.862371 -1.64312 | -1689.95 -6250.85
-18.8357 12.595 | -0.677388 0.81121 | 5074.02 2312.01
-18.4987 12.9664 | 0.967675 -1.21162 | 10006.8 3415.22
-18.1175 13.3026 | 0.994884 -2.73113 | -6099.84 -909.638
-17.7141 13.6072 | 0.59534 -2.46181 | -6083.03 -1160.69
-17.2934 13.8804 | 2.99997 -4.40434 | 4826.25 488.225
-16.8481 14.1182 | 3.01805 -5.71353 | 4780.59 7035.61
-16.38 14.3194 | 1.80691 -5.18292 | -921.453 -9940.75
-15.8932 14.4617 | 3.92139 -5.11016 | -3529.37 2529.86
-15.3962 14.5569 | 1.94937 -3.05451 | 9754.89 856.575
-14.8861 14.6041 | -0.267342 -1.10871 | 1211.13 -8965.35
-14.3737 14.5995 | 0.536083 -3.12652 | -14953.9 4460.81
-13.872 14.572 | 0.768645 -2.0038 | 1585.63 1723.08
-13.3716 14.533 | -0.135453 -0.475486 | 591.196 -965.912
-12.8714 14.4867 | -0.412557 -2.13773 | 2809.43 6004.14
-12.3705 14.441 | -0.881603 -1.86563 | -8300.46 -4650.23
-11.8774 14.3801 | 0.182732 -2.75257 | -8392.4 537.318
-11.391 14.3093 | -0.636874 -1.67626 | 10959.1 -949.726
-10.8979 14.235 | -0.428312 -1.24424 | 4961.42 -1946.99
-10.3998 14.1635 | 1.37832 -4.80127 | -1092.9 3661.42
-9.90064 14.1061 | 1.67863 -0.676694 | -3187.12 -1667.03
-9.40362 14.0598 | 2.31059 -2.06353 | -10759.7 -2198.42
-8.91205 14.0291 | 2.25568 -2.02972 | 9094.32 2329.94
-8.41374 14.0292 | -0.54508 0.493614 | 7894.66 3612.35
-7.91094 14.064 | -2.13519 -0.316257 | -6783.02 -2422.35
-7.4146 14.1231 | -1.27245 -1.93115 | -2236.11 -3583.56
-6.92446 14.2036 | 0.712895 -0.571954 | -5649.78 -1587.37
-6.44398 14.3142 | 1.46229 2.78097 | 7776.09 2169.28
-5.96958 14.4655 | -0.5929 2.22681 | 1892.45 -554.128
-5.51059 14.6622 | -0.22826 -0.696148 | -3477.08 1428.83
-5.07914 14.9112 | 1.67612 0.180518 | 1259.65 2834.65
-4.67784 15.2091 | 3.709 0.0434709 | 3121.45 -6258.53
-4.30718 15.5442 | 3.50754 -1.14635 | 2042.69 9048.33
-3.97997 15.9286 | 2.87219 -0.771794 | -638.603 1683.98
-3.70357 16.352 | 1.99385 1.62815 | -2785.56 -4987.68
-3.48063 16.802 | 2.39123 2.85556 | -1738.75 2815.39
-3.30981 17.2747 | 1.7182 2.99842 | 2152.24 -3311.61
-3.18171 17.7583 | 1.90005 2.29093 | -856.73 -5287.32
-3.09755 18.2467 | 3.63703 0.162738 | -2015.97 -3838.39
-3.05772 18.737 | 1.998 -0.765729 | -258.097 -2111.23
-3.05386 19.2273 | 1.526 0.11823 | -301.473 4968.3
-3.07404 19.7196 | 1.25333 0.413539 | 1201.4 -8666.39
-3.10351 20.206 | 1.4353 0.540763 | 1040.15 14052.2


-24.3952 -90.8858 | 0.284875 3.86298 | 4920.74 -7110.22
-23.8967 -90.9572 | 0.72586 -4.73693 | -8622.27 19499.3
-23.4078 -91.0375 | -0.722825 0.0178164 | -5185.71 -3651.57
-22.9334 -91.1704 | 3.023 -0.688075 | 13737.4 -23708.8
-22.4724 -91.3795 | 3.11261 -3.52119 | -1209.59 9483.61
-22.0246 -91.612 | -0.780689 3.86697 | -9728.02 6158.19
-21.5872 -91.8507 | 0.385389 2.59994 | 25346.3 8385.61
-21.1398 -92.0924 | -0.902533 8.30336 | -20185.6 -22213.6
-20.7286 -92.3855 | -4.3468 0.338221 | -4911.97 12963.2
-20.3327 -92.6842 | 3.45482 4.85179 | 721.57 8266.35
-19.939 -92.9738 | 1.46304 1.29262 | -27671.1 12628.8
-19.5603 -93.2563 | -0.522982 6.35746 | 42157.3 -25398
-19.1508 -93.545 | -6.09843 1.35027 | -11558.7 14027.5
-18.7421 -93.8196 | -4.60002 1.07637 | -21845.4 58.8253
-18.3481 -94.0971 | -2.96889 0.788458 | 28570.9 -17138.2
-17.9292 -94.3696 | -5.09207 4.61787 | -23747.5 17183.6
-17.5033 -94.6011 | -0.95562 -5.9662 | 18382.4 -4494.44
-17.0477 -94.7957 | -0.533073 -3.53121 | 4055.76 -3232.9
-16.5766 -94.9608 | -0.502104 3.04658 | -21253.9 1302.15
-16.1066 -95.0991 | 4.16445 -3.67248 | 36595.6 -8326.31
-15.6053 -95.2069 | -0.845062 -1.68773 | -4073.44 7159.26
-15.0995 -95.2696 | -4.41458 -5.44103 | -32557.9 -2781.24
-14.611 -95.2988 | 0.190806 -0.928546 | 18411.3 11309.3
-14.1133 -95.2876 | -2.24678 -1.66488 | -3256.54 -21024.5
-13.6163 -95.2765 | -1.70943 -1.73511 | 5043.16 8452.01
-13.1205 -95.223 | -0.550246 3.27816 | -20702.5 10715.1
-12.6435 -95.1205 | -0.245541 0.607457 | 16452.1 -22187.7
-12.1594 -95.0148 | -4.89618 -3.44374 | 9254.47 21112.9
-11.679 -94.8558 | -6.19681 -4.76771 | 6333.33 -16478.6
-11.2101 -94.6681 | -0.456769 4.21678 | -35685.4 12911.6
-10.7911 -94.4134 | -0.518863 4.44061 | 30304.4 7953.63
-10.3682 -94.1318 | -1.85977 0.962253 | -6742.01 -8884.51
-9.94522 -93.855 | -0.0295649 -3.60444 | 18806.5 4387.07
-9.50578 -93.585 | -2.20229 0.749647 | -10018.1 -10459.9
-9.07361 -93.3211 | -0.215906 2.65826 | -22614.3 -4302.84
-8.66497 -93.0418 | -3.79906 3.77494 | 37599.6 19970.4
-8.24451 -92.7327 | -7.95463 -3.36926 | -1483.61 12119.8
-7.83975 -92.3962 | -1.97405 -4.75189 | -26136.8 -26739.5
-7.46096 -92.0668 | 1.18039 -4.56343 | 1711.44 -367.308
-7.08909 -91.7342 | -0.947297 -0.332479 | -7249.08 13585.2
-6.72096 -91.3947 | -0.693521 -1.82611 | 8286.92 -8933.48
-6.31986 -91.0943 | 3.51313 -2.22885 | 9135.03 -8591.71
-5.88372 -90.8445 | -0.349483 -0.043157 | -18337.3 18397
-5.4418 -90.6193 | 1.30818 -0.930476 | -3531.24 -23467.6
-4.97576 -90.4778 | -3.81033 -1.63955 | 7448.43 3835.34
-4.49114 -90.3939 | -0.322918 -5.06576 | -8479.29 14677.8
-4.00365 -90.3459 | -3.70006 0.244754 | 13733 -15039.3
-3.50453 -90.3685 | -3.1075 1.99521 | 10173.1 2749
-3.00165 -90.4323 | 0.811857 -1.17932 | -13094.8 6574.67
-2.51132 -90.5199 | 0.316874 -1.35002 | -6425.53 -1045.88
-2.03128 -90.6343 | -0.746525 -3.86073 | 10441.5 2044.45
-1.55117 -90.7698 | -4.26509 2.36057 | -3501.89 -4794.78
-1.08135 -90.9337 | -1.74065 2.92487 | -8820.79 5736.91
-0.622249 -91.1105 | 5.56464 1.22758 | 14417.2 -5958.33
-0.158682 -91.3002 | -5.63614 -1.78457 | -3867.79 2861.45
0.300773 -91.4915 | 0.0106958 2.47968 | -9596.53 19660
0.752209 -91.6787 | -0.991925 -3.76532 | 3938.48 -42705.4
1.1943 -91.9202 | 3.43999 4.10165 | 34261.3 29410.2
1.66618 -92.1294 | -3.36047 1.96654 | -28651.8 -17080.5
2.11736 -92.3554 | 0.232256 1.19758 | -1619.84 26650.4
2.56859 -92.5598 | 2.85125 1.35421 | 6853.84 -21182.7
3.01354 -92.7952 | 0.123149 -0.802998 | -5981.29 5288.29
3.4472 -93.0435 | 2.39737 -2.37511 | 7829.71 4920.04
3.87604 -93.3009 | 1.74184 1.32416 | -19488.5 -1860.19
4.27732 -93.585 | -5.15662 1.0314 | 13880.7 -12594.9
4.67911 -93.8865 | -6.21135 2.54344 | 2959.76 19247.7
5.08785 -94.1704 | 4.00638 2.08964 | -11553.6 -12762.9
5.48294 -94.4684 | 4.57258 3.99681 | 3539.21 8428.14
5.88185 -94.7553 | -0.119125 5.36585 | -17165.6 7722.48
6.2747 -95.0316 | -2.79401 -5.55661 | 14655.2 -8490.13
6.68411 -95.3033 | -2.33554 -0.749154 | 7486.16 -15454.3
7.10986 -95.5677 | 4.00953 1.81832 | -8908.9 18136
7.55122 -95.782 | 2.66717 0.565702 | -7077.95 -869.608
8.00314 -95.9582 | -6.35538 -0.780117 | 115.928 -5075.37
8.4677 -96.0999 | 2.26629 2.37065 | -116.445 -1452.41
8.94659 -96.1951 | 0.78104 -0.218166 | 27164.8 5453.97
9.44908 -96.2335 | -3.57274 -1.63994 | -27938.8 -7325.6
9.93863 -96.2391 | 4.50688 7.94231 | 16368.6 -18719.8
10.4345 -96.2064 | 4.73965 -3.21198 | 3759.47 45651.6
10.915 -96.0569 | -0.0441181 2.4652 | -25501.3 -29694
11.3693 -95.8921 | 3.57811 5.35032 | 5090.43 -9794.51
11.8206 -95.7211 | 7.2158 -3.09359 | 12830.5 8573.06
12.269 -95.5141 | -3.28587 -0.621482 | 7802.55 20272.5
12.705 -95.2622 | 3.70576 -4.8601 | -22401.9 -35089.4
13.1239 -95.0208 | -2.07174 0.463816 | 20902.4 28578.7
13.5422 -94.7449 | 5.51473 -5.2801 | -4759.53 -13934.3
13.9533 -94.4681 | 0.373783 2.61325 | -10288.8 3825.11
14.3528 -94.1803 | 4.83828 -1.8965 | 16646.9 7767.94
14.7668 -93.8949 | 6.00408 0.469125 | -5657.6 -8412.03
15.1888 -93.6322 | 1.31795 -2.77049 | -12860.1 -6273.51
15.6144 -93.3914 | -4.97323 -2.1843 | 17164.2 9853.56
16.0628 -93.1624 | 0.206091 1.84501 | 20249.9 14273.1
16.5349 -92.9475 | 0.236406 6.16127 | -25409.6 -25540.3
17.0049 -92.7799 | 0.597135 6.94773 | -3542.21 13004.3
17.4758 -92.6219 | -2.91654 -0.838534 | 2230.65 7090.82
17.9579 -92.4907 | -4.69146 -6.1694 | 8820.16 -19441.7
18.4586 -92.4294 | -4.49152 2.86197 | 5535.03 18936.6
18.9691 -92.4 | -5.2781 -2.04342 | 6897.81 -31510.9
19.4854 -92.439 | -0.669752 1.62943 | 4698.4 34538.2
20.0055 -92.4637 | -3.47241 0.743249 | -22703 -12197


15.437 55.2899 | -3.37784 2.78094 | 2854.4 -550.885
15.8183 55.6157 | -0.158311 0.31167 | -4367.33 3669.91
16.1821 55.9593 | 0.384434 0.391865 | -1710.14 -6622.47
16.5384 56.3058 | 1.42226 -0.601896 | 5788.18 984.328
16.8946 56.6575 | 1.03037 1.35798 | 2866.25 9917.6
17.2455 57.0229 | 0.362185 0.599937 | -3850.65 -3659.66
17.591 57.3881 | -1.51282 -0.276922 | -5777.1 -9932.92
17.9354 57.7428 | -1.47497 0.199387 | -983.882 -713.321
18.283 58.0927 | 0.564955 -0.0890467 | 3608.6 8178.23
18.6384 58.4429 | 2.28628 -0.753853 | 1112.47 3677.31
19.0083 58.7823 | 2.26073 -1.51097 | 3567.95 -6292.16
19.4017 59.0927 | 0.790806 -0.15929 | -3655.04 815.718
19.8101 59.3783 | -0.678364 2.01261 | -9406.67 -1406.37
20.2302 59.6345 | 0.667024 2.10297 | 1140.75 -489.019
20.6735 59.8493 | 0.602129 4.54744 | 12145.7 -4475.63
21.1452 60.0151 | 0.290936 6.38192 | 3321.79 7519.98
21.6296 60.1561 | 0.632028 4.6501 | -8183.87 5592.27
22.1163 60.2737 | 0.759843 2.87125 | 657.007 -4546.48
22.6117 60.3432 | -0.999985 0.749931 | 6188.64 -6133.97
23.1151 60.3574 | -3.0248 -0.67712 | -4788.33 2396.07
23.6161 60.3352 | -2.4329 -0.0631856 | 1593.9 4685.29
24.1165 60.2865 | -0.883856 -1.73815 | 7828.74 -1026.06
24.6171 60.2013 | 0.832667 -1.36101 | -3604.88 -2976.97
25.1059 60.071 | 1.19389 1.83738 | -5656.29 325.057
25.5775 59.8995 | 1.22311 3.2364 | -264.124 -1461.85
26.0346 59.6928 | -0.0133758 1.08099 | 2123.06 530.188
26.4817 59.4624 | 1.07289 1.6401 | -251.901 -2030.41
