12.1258 30.3493 | -0.242177 0.476914 | 3015.69 -1722.31
-13.9386 -83.2455 | -3.21609 -1.96117 | 1325.83 -5097.25
-13.6771 -83.6881 | -4.76011 -2.48245 | 4022.41 3135.57
-13.4068 -84.1251 | -4.44031 -2.07389 | -3054.09 4047.13
-13.1263 -84.55 | 0.760705 -0.68359 | -7907.3 7292.65
-12.8317 -84.9562 | 0.951967 -2.64801 | 8440.79 -1913.29
-12.5044 -85.3407 | -0.135381 -2.94903 | -3289.34 -1033.79
-12.1515 -85.7012 | 0.732376 -2.65066 | 1242.85 1976.61
-11.7684 -86.0293 | -0.0207473 -1.84138 | 5125.46 242.438
-11.3557 -86.323 | -1.99945 -1.81779 | -7605.12 -1419.06
-10.9271 -86.5857 | -0.631381 -2.07444 | -631.424 3181.61
-10.4788 -86.8068 | 1.38162 1.8454 | -4363.59 3530.26
-10.0152 -86.9826 | -0.133425 0.990838 | 494.705 3087.7
-9.53905 -87.1188 | -0.237902 0.36724 | 2820.88 -1926.49
-9.05528 -87.2353 | -0.696262 0.208982 | -1024.57 -5339.61
-8.56899 -87.348 | 0.587136 1.30638 | 10510.7 -1405.12
-8.07421 -87.4538 | 1.91903 3.46889 | -5864.05 -3467.1
-7.58109 -87.5504 | 1.56936 1.62481 | -10173.1 4584.24
-7.09153 -87.6195 | -0.0128036 -0.00722282 | 337.892 2928.91
-6.59986 -87.6564 | 1.91116 3.05751 | 302.157 -5892.8
-6.10711 -87.6691 | 6.67719 1.79792 | -2355.21 5252.63
-5.61601 -87.644 | 5.30507 -0.731371 | 2698.37 3920.82
-5.12424 -87.5909 | 0.464783 -0.774294 | 7366.41 -8776.9
-4.62721 -87.5363 | 2.75121 -2.24846 | 5816.19 7306.91
-4.12782 -87.4693 | 4.59367 -1.29431 | -13368.4 1340.19
-3.63692 -87.4063 | 1.78084 1.35179 | -7262.99 -8122.87
-3.14756 -87.374 | 0.887374 -0.872414 | 20776.9 -1522.74
-2.64239 -87.3665 | 1.87448 1.54484 | 12129 4133.57
-2.12817 -87.3693 | 2.39194 3.9821 | -14140.4 -4984.2
-1.62408 -87.3842 | -0.227876 1.01642 | -15876.5 1123.51
-1.13165 -87.3923 | -2.60277 0.95493 | 8035.36 12630.6
-0.634269 -87.3783 | -2.67207 -2.02973 | 11542.5 -1704.62
-0.127714 -87.379 | -1.65335 -2.05633 | 873.929 -8392.88
0.378401 -87.4233 | -0.235085 -1.07949 | -7033.53 1154.94
0.875065 -87.508 | 0.95412 -2.72034 | 2422.99 -112.922
1.36443 -87.6332 | 1.67165 4.15646 | 2350.32 -5466.96
1.84352 -87.801 | -1.26768 4.11026 | -258.119 7855.4
2.30981 -87.9954 | -2.35243 0.379131 | -7730.09 -2818.9
2.75256 -88.2286 | -1.04019 -0.348445 | -4514.32 -3318.15
3.17413 -88.4933 | -0.585702 0.905931 | 2399.89 10600.2
3.58855 -88.7643 | 1.20665 3.30526 | 5338.63 1154.66
3.99283 -89.0536 | 1.71327 4.57394 | -6162.42 -5866.57
4.36743 -89.3793 | -1.41643 -0.424388 | -2779.18 -1732.74
4.71585 -89.7325 | -1.35244 -0.446315 | 8340.05 5463.16
5.05466 -90.0967 | 1.62251 1.8694 | -4725.48 -4699.36
5.37175 -90.4812 | -0.0885652 -0.979557 | -582.942 -5678.51
5.67694 -90.8783 | -2.3283 -0.000939997 | 10633.7 12043.3
5.98993 -91.2664 | -1.04884 3.20041 | -10410.5 1396.16
6.28263 -91.665 | -0.481665 -0.321278 | 41.3423 -14980
6.55864 -92.085 | 0.659152 0.216583 | 8615.25 2680.88
6.84032 -92.5038 | -3.33125 0.762031 | -6065.34 6400.71
7.12091 -92.9176 | -5.78305 0.656481 | 2343.2 -5034.25
7.40703 -93.3316 | -2.38934 -0.273133 | 1587.11 -5662.33
7.70336 -93.7418 | -2.11808 -2.4223 | -4914.48 10785.6
8.01421 -94.1303 | -5.14125 -3.52325 | -2840.58 8254.86
8.34222 -94.495 | -4.76971 -1.46061 | -4871.68 -3050.42
8.6819 -94.8462 | 0.314547 6.63805 | 9426.31 -7355.98


0.974071 -33.1577 | 2.7336 -0.855492 | -6184.11 6759.98
1.43317 -33.337 | -1.01946 -2.47154 | 2132.5 -7601.99
1.88458 -33.5457 | 0.631692 1.86442 | 8712.18 -2566.88
2.33583 -33.772 | -0.189017 0.814616 | 3618.07 -5243.5
2.78722 -34.0067 | 0.0204876 -1.15842 | -5456.63 6208.17
3.23879 -34.227 | -0.102237 2.4456 | -11355.1 7402.26
3.69005 -34.4234 | -1.64337 1.16378 | 204.864 5644.58
4.14759 -34.5988 | 0.120756 1.05346 | 3771.98 -7930.73
4.60892 -34.7771 | 0.324348 3.00977 | 852.556 -9453.41
5.07419 -34.9571 | 0.259247 0.3023 | 8206.91 7253.97
5.55497 -35.106 | 0.496059 1.44942 | 1789.99 296.059
6.04515 -35.225 | -0.699484 2.60161 | -7393.76 -2202.3
6.53591 -35.3181 | 0.351288 0.419302 | -3915.44 7376.46
7.02841 -35.3766 | -0.246116 4.57421 | 4619.33 -8723.13
7.52586 -35.42 | 0.394481 3.79211 | 1692.9 323.381
8.0267 -35.4347 | 2.59016 2.16136 | 708.839 7594.13
8.52764 -35.4096 | 0.23989 1.54239 | -1539.53 -3503.82
9.02524 -35.3645 | -0.490874 -1.73957 | -5969.79 -7643.92
9.51654 -35.3064 | 1.13726 -4.22446 | -2404.35 3490.66
10.0019 -35.2148 | 1.48805 0.252563 | 9650.11 12667.9
10.4868 -35.0852 | 4.35486 -3.14391 | 1946.98 -11375.4
10.9719 -34.9574 | 3.04874 -3.11028 | -6593.96 -5272.44
11.4513 -34.8268 | -1.04995 2.74368 | 763.595 7197.91
11.9255 -34.6732 | 1.21683 -0.360472 | 5259.96 -2677.81
12.3977 -34.5045 | 2.71296 -0.892858 | -2282.72 2414.43
12.8613 -34.3143 | 2.30857 1.78121 | 1475.86 -3192.27
13.3175 -34.1066 | 1.95446 -0.514343 | -117.231 4535.08
13.7627 -33.8727 | 2.65217 -0.00642324 | 3171 2746.22
14.1997 -33.6183 | 1.09819 2.15323 | -1758.15 -3134.34
14.6282 -33.3546 | 0.685082 -0.277524 | -7154.72 -1438.58
15.0473 -33.0845 | 1.87737 1.19486 | 5387.39 73.0027
15.4686 -32.8151 | 1.03254 4.48746 | -7784.23 309.389
15.8876 -32.55 | -1.11195 4.45646 | -841.384 -333.778
16.316 -32.3033 | -0.159852 2.61846 | 3708.94 -6800.99
16.7625 -32.0905 | -0.057287 1.61257 | -442.003 4203.7
17.2202 -31.898 | -0.400307 1.71888 | 5956.87 7348.11
17.6909 -31.7249 | -0.857758 0.69495 | -6019.84 -5784.52
18.1696 -31.5919 | -0.607988 0.724956 | -3371.17 -4039.03
18.6562 -31.5014 | 1.46377 -0.453366 | 12685.1 5123.21
19.1565 -31.44 | 1.15395 3.12151 | 1057.36 4639.53
19.6623 -31.4088 | 0.109122 3.21465 | 2073.34 -6456.17
20.1699 -31.4264 | 0.423161 -1.47111 | -4412.91 916.924
20.6714 -31.4874 | -0.640419 -1.99268 | 496.775 -1477.09
21.1661 -31.5903 | -0.107651 -0.687203 | 1437.16 649.873
21.6523 -31.729 | -0.430463 2.69537 | -6107.51 -510.299
22.1237 -31.9008 | 0.64724 0.941459 | 780.162 1671.38
22.5847 -32.0969 | 0.716435 -0.578933 | -816.824 2989.6
23.0346 -32.3142 | -2.32665 0.312874 | -1986.54 -4792.28
23.471 -32.5586 | -0.17599 1.31187 | 4148.99 -1377.64
23.9017 -32.8182 | 1.60448 1.37054 | 634.926 5875.61
24.3293 -33.0811 | 0.100617 0.608416 | -674.791 -6376.58
24.7502 -33.3568 | 0.000976954 2.67237 | -2936.54 3076.2
25.1679 -33.6319 | -1.3729 3.40401 | 1265.29 10230
25.5882 -33.8985 | 1.12423 4.03944 | 1934.73 -12903.2
26.003 -34.1844 | 2.11974 2.03584 | 4250.91 -2586.44
26.4168 -34.4791 | -0.274082 -0.83723 | 2602.78 4936.19
26.8312 -34.7718 | 0.766933 1.06782 | -9998.89 -3323.9
27.2349 -35.07 | -4.16744 -0.654646 | 467.838 15120.9
27.6387 -35.3558 | -5.38781 0.531006 | -10126.2 -11040.1
28.0288 -35.6559 | -3.06428 1.62651 | -709.616 5686.09
28.424 -35.9459 | -1.98142 -0.721001 | 8982.34 195.365
28.838 -36.2192 | 1.02859 -0.876969 | 4057.07 -15011.5
29.2672 -36.4844 | 4.12141 4.32497 | 4855.57 13779.9
29.7184 -36.7078 | 2.06031 1.32926 | -10747.9 -5458.01
30.1746 -36.9087 | 0.282164 -0.814352 | 1857.12 -158.005
30.6444 -37.0766 | 1.53757 4.68618 | 3409.38 4347.2
31.1283 -37.2011 | 1.38265 1.20275 | -5859.54 -2545.17
31.6161 -37.2913 | 1.66111 1.12431 | -2404.72 949.065
32.1068 -37.345 | 1.97546 1.63552 | -479.66 -528.931
32.5995 -37.3643 | 2.55814 0.0468226 | 2416.34 -2869.69
33.0935 -37.3512 | 2.94968 0.281431 | -5738.14 8224.33
33.5821 -37.2992 | 2.93746 3.21459 | 3911.83 -10013.9
34.0718 -37.2378 | -0.944561 3.45544 | 7615.29 -851.615
34.5639 -37.1561 | -1.96074 0.0702092 | -2264.59 6840.89
35.0492 -37.0382 | 0.582816 0.86109 | 3639.16 -4612.92
35.529 -36.8962 | -0.0570993 2.84858 | -5807.89 5461.84
35.9954 -36.7229 | -0.573859 2.98952 | -3596.99 -2198.93
36.4537 -36.5372 | 0.325535 -0.210881 | 3885.61 -8855.69
36.9129 -36.3538 | 0.0200831 -0.797752 | -755.217 8737.64
37.3667 -36.1521 | 0.840554 -1.32523 | 1367.74 6007.1
37.8204 -35.9434 | 0.297946 -1.41723 | 2056.41 -11797.3
38.2837 -35.7588 | 0.740153 2.16679 | 2507.15 4758.6
38.7552 -35.5833 | 1.44311 3.38563 | 13734.3 6730.04
39.2397 -35.4148 | -1.12016 3.805 | -5169.98 -9723.79
39.7246 -35.2651 | -1.63835 2.04591 | -16818.3 2392.2
40.1972 -35.1142 | -1.44493 3.2553 | -547.398 4042.55
40.67 -34.9646 | 1.32309 0.70722 | 10233.5 -729.752
41.1556 -34.8359 | 0.591771 0.380827 | -260.758 -1754.19
41.6484 -34.7377 | -1.80889 0.776782 | -4604.74 433.713
42.1439 -34.672 | -0.26716 -0.396025 | 4348.86 -2306.13
42.645 -34.6441 | 2.25722 -2.56443 | -2704.08 2170.76
43.1448 -34.6488 | 2.6565 -4.31519 | -5005.33 -1192.59
43.6398 -34.689 | 1.71078 -5.89874 | 4272.92 1721.97
44.133 -34.7611 | -0.913043 -1.85579 | -2743.35 1313.36
44.6181 -34.8683 | -0.635393 2.65946 | 30.3256 -4862.58
45.0932 -35.0158 | 0.222934 -0.718428 | 2072.96 4807.31
45.5597 -35.1891 | 2.36707 -0.0975999 | -2826.17 1996.92
46.0125 -35.3919 | 3.94516 2.18165 | 7128.85 -3234.29
46.4518 -35.632 | 1.91455 0.167261 | -6531.3 -5181.13
46.8659 -35.9114 | 2.31718 -1.25297 | 3371.02 3977.16


19.2684 -45.7465 | 1.54092 1.60639 | 1618.28 6229.86
19.6853 -45.4618 | 1.87206 -0.51271 | 5603.16 -6359.01
20.1197 -45.2035 | 1.25723 -4.37438 | -2709.23 1991.62
20.5624 -44.9644 | 3.07539 -4.14624 | -12286.1 84.7686
21.007 -44.7493 | 5.2209 -0.493402 | -7595.45 -12704.6
21.4617 -44.58 | 5.23995 0.196012 | 4771.02 6359.23
21.9314 -44.4379 | 3.12767 -2.39253 | 16974.8 8893.57
22.4219 -44.3202 | -1.21606 2.59869 | 3319.21 -9242.88
22.9233 -44.2447 | -1.73469 3.0366 | -7182.34 6681.27
23.4229 -44.1898 | 0.465414 -1.73571 | -3905.7 3773.52
23.9205 -44.1629 | 1.64118 -2.57884 | -7634.7 -8038.25
24.412 -44.1867 | 2.3 -2.77837 | -4049.67 2722.05
24.8975 -44.2496 | 1.34508 -1.44962 | 11411.1 4672.98
25.3857 -44.3472 | 1.16858 -2.99105 | 13956.8 -5949.76
25.8709 -44.4972 | -0.00244606 -1.14513 | -10260.5 -4859.08
26.3297 -44.7025 | -2.00533 1.13722 | -14541.6 7022.99
26.7608 -44.9396 | -1.66868 0.356049 | 9778.78 4222.95
27.1859 -45.1942 | 1.57508 0.80142 | 4176.38 -11133.8
27.6014 -45.4764 | 1.60139 3.92608 | -3918.59 2413.92
28.0099 -45.7654 | -2.6389 1.15482 | 5081.54 2895.04
28.4257 -46.0463 | -2.70815 -0.376688 | 2481.65 2320.74
28.8475 -46.3189 | -1.24969 0.480401 | -5822.86 -2159.19
29.2657 -46.5926 | -0.173414 0.19991 | -3551.11 -2718.98
29.6847 -46.8622 | -2.20886 0.241098 | 4679.07 5999.44
30.1188 -47.1088 | -2.42939 1.08327 | 5003.22 1451.59
30.5654 -47.3387 | 0.166825 3.63376 | -2052.54 -12663.7
31.0137 -47.5706 | 1.28394 1.08063 | -3850.28 12504.3
31.4684 -47.7765 | 0.45939 0.416914 | 516.615 -797.216
31.9293 -47.9686 | 0.478619 3.14757 | 2575.86 -10060.1
32.3956 -48.1565 | 0.964822 -0.0421366 | -5730.06 5784.65
32.8679 -48.3152 | 0.279904 -0.903802 | 849.366 4257.41
33.3507 -48.4364 | -0.648439 1.41498 | 3263.39 -3650.62
33.8434 -48.5289 | 1.98076 3.12213 | 6129.78 -1594.78
34.3456 -48.5904 | 3.69684 4.85063 | -138.657 7022.1
34.8505 -48.6151 | 1.83144 3.38335 | -6539.83 -8483.67
35.3513 -48.6247 | -0.444241 -0.718364 | -2779.05 -2471.49
35.8493 -48.6068 | 0.565355 -1.13051 | 2212.61 10061.5
36.3445 -48.5398 | 1.77217 1.30283 | -1692.1 -4630.5
36.8334 -48.4427 | 1.23773 -1.82154 | -1102.14 -835.978
37.3155 -48.3179 | -0.568204 1.03253 | 4462.2 1635.17
37.7936 -48.1654 | -1.9802 2.85735 | 10091.6 -1066
38.2684 -47.9876 | -1.91534 0.618416 | -16125.8 1592.57
38.7185 -47.7767 | -1.82875 1.66933 | -7276.7 -6811.8
39.1514 -47.547 | -0.969775 0.518967 | 8978.47 2090.54
39.5798 -47.2983 | -0.847684 -2.99957 | 1939.13 3137.88
40.0001 -47.0295 | -4.04096 -3.84071 | 3493.03 1140.02
40.4138 -46.745 | -3.50292 -1.29817 | 1382.79 3854.99
40.8195 -46.4467 | 1.79744 -0.451526 | -11438.7 -5389.9
41.2154 -46.1485 | 1.37604 -0.230969 | 4309.77 -2644.9
41.6196 -45.8617 | -2.01169 0.547372 | 2217.62 583.409
42.0331 -45.5865 | -0.73871 0.764837 | -5679.75 1142.22
42.4508 -45.3227 | 1.67343 -0.254753 | 662.952 2205.82
42.8807 -45.08 | 0.385706 1.55008 | -6089.82 -8190.53
43.3251 -44.8769 | -2.04038 2.03124 | 9473.25 -119.893
43.7895 -44.7065 | -1.36699 1.2328 | 5301.83 9162.51
44.2648 -44.5487 | 2.01345 3.56133 | -7822.55 1660.46
44.7433 -44.4115 | 2.10586 5.42865 | 8765.81 -5093.86
45.2354 -44.3123 | 0.293738 0.51671 | -2239.88 5256.88
45.7327 -44.244 | -3.39625 -2.28145 | -990.194 -2291.15
46.2339 -44.2202 | -2.24709 -0.569349 | 9783.14 -4544.04
46.7407 -44.2457 | 0.106074 -2.71919 | -11311.8 6752.75
47.2375 -44.3075 | -1.7125 -2.01043 | 2410.13 -6263.86
47.7279 -44.4172 | -0.707216 -0.816549 | 6608.05 -2415.54
48.2127 -44.5633 | 1.89233 -0.671644 | -8370.92 8768.56
48.6831 -44.7288 | 0.985233 -0.815615 | -7463.81 2161.43
49.1357 -44.9214 | -0.741961 0.656612 | -5437.02 -3157.13
49.5708 -45.1461 | 2.40519 3.48416 | 14638.1 2146.29
50.005 -45.3898 | 2.3111 -1.36864 | -81.2356 -8208.69
50.4258 -45.6627 | -1.17996 -2.20809 | -3599.8 3605.79
50.8345 -45.9491 | 0.971905 3.18007 | 4841.12 5840.67
51.2396 -46.2422 | 1.76303 3.94676 | 2294.28 -11141.5
51.6327 -46.5602 | 0.984697 4.25201 | -586.514 209.012
52.0146 -46.8911 | 1.91947 3.76656 | -4122.71 8191.69
52.3873 -47.2236 | -0.6484 0.164841 | 660.037 691.694
52.7524 -47.5641 | -1.01696 -1.04652 | 265.901 -11275.4
53.1079 -47.9211 | -0.277924 -3.43864 | -4701.5 4741.75
53.4642 -48.2714 | -3.02481 -4.78896 | -238.451 7432.98
53.8373 -48.5982 | -2.34722 -2.96237 | 4682.1 -5392.86
54.233 -48.9047 | 0.133945 -0.596845 | 450.976 -1981.66
54.6508 -49.1837 | 0.792178 -0.871226 | 2611.81 623.57
55.0937 -49.424 | 1.65672 -2.37089 | 909.614 3329.76
55.5585 -49.6189 | 1.39958 0.931387 | 373.429 -2135.16
56.0384 -49.7745 | 3.72705 2.79559 | -1581.33 6900.6
56.5278 -49.8888 | 2.42871 1.08949 | -2309.4 -9638.16
57.0211 -49.9851 | -0.394945 0.503164 | 5335.65 -1850
57.523 -50.0484 | 1.28998 1.77678 | -1915.28 8934.18
58.0269 -50.0577 | 0.65895 1.21239 | -3725.89 -5443.03
58.5262 -50.0264 | 1.14943 3.59808 | -6353.36 -1609.78
59.0146 -49.9471 | 2.32817 2.57642 | -1917.5 1544.46
59.4887 -49.8103 | -0.85032 -0.566074 | 6035.18 1188.99
59.9475 -49.6172 | -2.83974 5.81038 | 1868.22 5711.19
60.384 -49.3706 | 0.889541 3.00701 | -1265.09 -2415.81
60.7984 -49.0903 | 4.47829 -1.7353 | -3945.26 612.176
61.1948 -48.7886 | 4.58962 3.40588 | 2832.44 -6604.07
61.5878 -48.4845 | 5.05101 0.0479907 | 1147.85 3369.11
61.9778 -48.1732 | 0.901911 -0.0271983 | 286.568 3298.08
62.3672 -47.8584 | -1.83965 2.28504 | 3815.93 -6216.86
62.7632 -47.5529 | 0.411815 1.84423 | -7972.1 4933.58
63.1558 -47.2465 | -0.0785078 4.49369 | 6044.58 -5766.71
63.5595 -46.954 | -1.16585 2.25144 | -1471.4 4205.81


-93.7281 -3.04638 | 2.93048 2.06413 | -339.837 -1627.97
-93.2838 -2.81566 | -4.01955 -2.42828 | 10494.9 9518.09
-92.8521 -2.54915 | -2.57659 -0.479918 | -22504.2 -15433.4
-92.4515 -2.26286 | -2.68227 2.93202 | 19476.4 11873.4
-92.0602 -1.94444 | -2.51878 -2.91706 | -5098.78 -2239.86
-91.6956 -1.59998 | -4.62822 -2.91276 | -7302.6 -9246.52
-91.3632 -1.23569 | -4.01897 0.277411 | -984.174 4172.22
-91.0615 -0.845715 | 1.04171 0.446231 | -2551.96 -8186.61
-90.7834 -0.442527 | -5.09263 -1.68714 | 12733.4 13924
-90.5169 -0.0161424 | 0.235494 -0.465193 | -11.547 10508.4
-90.272 0.43078 | 1.11675 3.33599 | 1859.71 -18114.1
-90.0439 0.877205 | 0.807248 1.48022 | -7961.54 13602.8
-89.8513 1.34444 | -0.214124 0.85533 | 7613.15 -7514.48
-89.6749 1.81455 | 0.651686 -1.96607 | -6184.7 -10633.8
-89.5299 2.28807 | -2.72562 -4.49981 | -4616.56 21606.3
-89.4156 2.78153 | 1.16726 2.1179 | 7980.08 -13919.5
-89.3009 3.2699 | 0.993218 -0.238725 | 1311.19 12965.5
-89.1901 3.76572 | 2.64277 -3.82254 | -4918.22 -15230.5
-89.0873 4.25434 | 1.31521 -1.27202 | 2231.92 7963.8
-88.9844 4.74796 | 0.93581 -0.315238 | -1813.8 9591.33
-88.8781 5.24622 | -1.78354 0.991727 | -3810 -15137.6
-88.7539 5.73054 | 2.04478 1.18568 | 12025.1 1111.86
-88.5903 6.20487 | 1.82144 2.33576 | -9158.36 4313.64
-88.4117 6.6751 | 0.568927 -2.29689 | 14164 -6449.81
-88.2044 7.13449 | 1.60547 -1.17884 | -14719.1 21179.3
-88.0085 7.60685 | 0.0967772 -1.0246 | -9113.92 -16778.5
-87.7951 8.0595 | -0.255568 -2.72332 | 17285.3 2462.57
-87.5182 8.48228 | -1.99548 1.0804 | -3084.78 908.121
-87.1918 8.86918 | 3.32431 -0.547038 | 4130.54 5200.14
-86.8146 9.21219 | 0.597628 -0.703469 | 8398.82 -16903.1
-86.391 9.49016 | -1.85735 0.840574 | -27378.8 3742.88
-85.9654 9.74131 | -0.830753 -2.48592 | 20630.6 4519.21
-85.5122 9.96414 | -3.79861 0.275679 | -6933.45 780.226
-85.0503 10.1597 | -3.0247 -0.517505 | -13597.2 1860.26
-84.5838 10.3215 | 1.79637 3.47296 | 17633.7 -10902.5
-84.094 10.4243 | -0.0226744 4.76739 | -16210.5 -2071.99
-83.6067 10.496 | 0.69656 -1.24217 | 12790.2 15425.2
-83.1111 10.5692 | 4.63341 -4.28232 | -4300.26 -4606.68
-82.6131 10.6202 | -1.5803 2.3622 | 10672.8 905.387
-82.1048 10.6433 | -0.570854 -6.0614 | 14239.6 -1885.88
-81.5876 10.6309 | 3.09917 1.63039 | -23047.4 -10027.5
-81.0861 10.581 | -1.42732 0.16384 | 7049.64 12283
-80.5852 10.5321 | -3.97667 -0.542724 | -24820.4 -1868.03
-80.0998 10.4736 | -0.775455 -1.21577 | 24402.5 2140.69
-79.602 10.4089 | -1.64522 -2.38515 | -5676.97 -38.5447
-79.1098 10.3265 | -4.54543 -2.97679 | -13403.3 -9751.36
-78.6297 10.2164 | -2.66876 0.346558 | 14058.1 630.256
-78.1389 10.1134 | -0.169386 0.904941 | 7382.08 18851.3
-77.6384 10.0426 | 2.12337 0.769755 | -4653.56 -26228.9
-77.1415 9.95109 | -3.55324 -1.99241 | -4007.91 10991.3
-76.6437 9.88926 | -0.609847 0.829538 | 2715.32 1632.27
-76.1418 9.86668 | 0.496078 -0.462418 | -6495.6 2135.03
-75.6414 9.88623 | -4.93529 -0.278487 | 25577.5 4080.89
-75.1292 9.94302 | 2.82347 1.25633 | -24480.9 -6468.11
-74.6342 10.021 | 0.63048 -4.29628 | 488.854 4413.68
-74.1436 10.1225 | -2.83338 -5.25131 | 14380.2 -9178.93
-73.6459 10.2332 | 1.75053 -1.14043 | 7130.52 3038.71
-73.1541 10.3831 | -3.99718 1.73248 | -20829.5 11051.5
-72.6971 10.5944 | -4.57687 -2.76656 | -1267.59 -14000.7
-72.261 10.833 | 0.459449 -1.45691 | 1209.75 1641.41
-71.8479 11.1102 | -1.63951 -0.496437 | 2338.27 1955.04
-71.4638 11.4299 | -0.897228 -0.0609387 | -635.78 6586.21
-71.1157 11.7923 | -3.72619 -3.1004 | -535.262 -3647.56
-70.7988 12.1796 | -4.72798 -0.888928 | -9589.84 348.88
-70.5102 12.5829 | -2.52664 4.18417 | 9709.29 -11407.3
-70.2178 12.9784 | 0.244417 0.807733 | -9840.04 -5182.11
-69.9373 13.3764 | -3.15563 -4.17555 | 16706.2 15050.8
-69.6565 13.7901 | -3.29833 -5.98833 | -11747.4 -313.144
-69.3996 14.2158 | 1.37284 -6.61456 | -3919.15 -6816.17
-69.1491 14.6418 | -1.40174 -3.95395 | 34540.7 10061.6
-68.8779 15.0726 | 0.041142 -5.97971 | -39759.5 2292.62
-68.6655 15.5245 | 3.45751 -0.718024 | 9605.38 -9247.3
-68.4528 15.9725 | 2.53792 4.91703 | 8576.45 1665.64
-68.2258 16.4152 | -4.1774 0.847771 | -9676.38 -10911.1
-68.0024 16.8508 | 2.86159 -0.0349366 | -4003.62 16002.2
-67.7764 17.2931 | 1.5232 -0.0339066 | 13713.7 -8940.39
-67.5133 17.716 | -4.35014 -0.806247 | -11536.9 17211.6
-67.2323 18.1337 | 1.74932 2.09133 | 16915.2 -11532.7
-66.8972 18.5078 | 2.40322 -5.07016 | -20960.4 -18256.9
-66.5431 18.8418 | -1.98477 -3.09882 | 17698.4 20765.2
-66.1642 19.1709 | 0.686525 1.65291 | -6100.43 3450.68
-65.7792 19.4899 | -0.273968 7.2584 | -17178.2 -21852.6
-65.3899 19.7769 | -1.27058 0.520468 | 11829.8 18907.5
-64.9824 20.0581 | 1.22195 0.219079 | 5542.57 -3282.63
-64.5536 20.3108 | -2.47227 -1.80781 | -15260.9 2384.63
-64.1158 20.5331 | -3.2852 -0.33731 | 18528.8 -10380.4
-63.6466 20.7013 | 1.11428 -0.90785 | -7658.35 9511.15
-63.171 20.8482 | 1.90821 -2.06242 | 8042.06 673.478
-62.6834 20.9698 | -1.19729 -0.202681 | -2782.22 -1752.81
-62.1931 21.0648 | -0.0171701 -1.30942 | -16175.6 -7923.35
-61.7095 21.1372 | 2.22505 -2.24459 | 15784.6 12164.4
-61.2176 21.2165 | -0.586262 -4.37175 | -6752.96 -1406.88
-60.7285 21.2892 | -0.609351 3.11213 | -6133.93 -2299.2
-60.2416 21.3456 | -3.13088 0.146558 | 4576.58 2213.54
-59.7489 21.3837 | 0.725441 -1.1567 | 17954.2 -10566.4
-59.2443 21.3959 | 4.38421 3.51864 | -20508.8 9952.53
-58.7506 21.4184 | 2.03028 -2.23461 | 12819.5 -2590.93
-58.2517 21.4464 | -3.18806 -3.74839 | -11336.4 2149.33
-57.7605 21.4859 | -3.56895 1.54077 | -1543.85 -6545.05
-57.2724 21.5315 | 4.57096 1.40773 | 9986.78 4903.69


46.1822 57.3019 | 5.04066 3.77469 | -24198.7 -631.613
46.6315 57.4766 | -2.89253 1.51325 | 34867.9 -6555.77
47.1201 57.5948 | -3.75666 1.29144 | -9614.22 13505.4
47.6121 57.6861 | 4.40271 2.56178 | -8819.79 -11178.3
48.1022 57.7275 | 6.33055 5.20038 | -14605.5 2345.15
48.5852 57.7386 | -4.20776 0.828076 | 20174.7 12531.3
49.0818 57.7299 | -1.30208 2.15986 | 11489.4 -18949.6
49.5843 57.6634 | 1.04361 4.33932 | -6344.69 11725.3
50.0797 57.5745 | -0.651099 4.38138 | -3354.54 -4465.7
50.5682 57.4546 | -0.533595 0.50296 | 15475 -5930.88
51.0619 57.3119 | 4.32149 -1.63327 | 1883.89 13797.6
51.5544 57.1659 | 0.97655 -3.30032 | -4316.62 -9033.98
52.0305 56.9823 | -5.06577 2.83906 | -17357.3 4393.93
52.4773 56.7646 | -0.66974 0.940042 | -5999.35 5372.79
52.9035 56.5187 | -3.46069 -4.10893 | 16504.9 -15111.6
53.325 56.2394 | -0.852772 0.330684 | -4701.76 468.745
53.7395 55.9525 | -1.38575 -0.119778 | -1239.07 14958.1
54.1583 55.6854 | -1.26374 -1.10244 | -8013.31 -509.885
54.5732 55.4221 | -1.63702 7.04142 | 1046.47 1209.1
54.9901 55.1595 | -3.71939 -4.50906 | 12174.8 -13204.2
55.4154 54.8873 | -2.3073 -2.07544 | 4504.31 4490.65
55.8482 54.6213 | -0.602091 0.749563 | -5442.15 -10380.7
56.2801 54.3529 | -0.327177 -1.06102 | 2787.86 14075.1
56.7248 54.1135 | -3.05991 -4.69082 | -9202.52 -4880.09
57.1727 53.8869 | -2.23084 -2.64305 | 18100.4 -3411.3
57.6406 53.6821 | -1.39112 -0.318655 | -25763.5 2897.41
58.1042 53.5072 | 0.0231298 0.933191 | 7772.02 16610.6
58.5835 53.3818 | 1.11656 3.63789 | 4017.72 -25509.6
59.0686 53.2576 | 1.02651 -0.46483 | -14794.2 16272.6
59.5539 53.1815 | -1.40867 0.4082 | 16127.2 -2043.77
60.0528 53.1417 | 2.6289 -0.655094 | -4013.57 -2943.27
60.552 53.1284 | 0.210946 -1.1202 | -1606.16 6724.25
61.0512 53.1427 | -1.31691 -2.29715 | 15573.1 -17790
61.558 53.1583 | -0.959046 -1.63135 | -23872.3 14109.3
62.0471 53.2199 | -0.831268 -4.56099 | -1096.26 2428.51
62.5307 53.3097 | 2.54195 -0.528626 | 17697.4 -8068.54
