-90.3697 -11.8749 | -4.31735 2.13908 | 2344.78 738.181
36.9247 -31.5658 | 2.02484 0.315512 | -389.179 4920.93
37.331 -31.8532 | 1.15327 -1.29636 | -1256.87 -367.412
37.7346 -32.1432 | 0.728503 -3.13008 | 770.678 -3359.28
38.1342 -32.4421 | 0.930916 -3.96108 | 2899.35 -1680.65
38.5324 -32.7474 | 1.34084 -3.81103 | 1202.62 -1167.75
38.9291 -33.0571 | 2.33342 -3.05992 | -1488.51 -950.339
39.3241 -33.3686 | 4.36869 -1.25981 | -669.793 1609.94
39.7218 -33.6747 | 5.02789 -0.292448 | -57.8435 963.805
40.1253 -33.9722 | 3.40679 -1.09652 | 363.393 -292.504
40.5361 -34.2605 | 2.49646 -1.18604 | 978.208 -2673.39
40.956 -34.5393 | 2.50352 -0.679012 | 1698.51 -2760.73
41.3892 -34.8017 | 1.95801 -0.670373 | 1952.03 717.318
41.8404 -35.0346 | 1.02241 -0.769192 | 1375.66 1279.92
42.3106 -35.2284 | 0.205956 -0.748298 | 1636.68 1568.03
42.7977 -35.3777 | -0.260086 -0.455709 | 1361.81 3092.34
43.2967 -35.4823 | -0.362797 0.657679 | -1350.05 715.967
43.8004 -35.5524 | -0.419189 1.86017 | -3462.3 -2189.46
44.3039 -35.5994 | -0.444579 1.41017 | -3545.1 -1551.08
44.8056 -35.6238 | -0.171317 0.178906 | -3545.17 918.65
45.3046 -35.6191 | 0.330057 0.76441 | -2365.81 436.888
45.8 -35.5823 | 0.627676 2.16265 | 291.654 -932.01
46.292 -35.5136 | 0.899945 2.01765 | 1683.18 822.65
46.7795 -35.4105 | 1.27581 1.60996 | 2938.93 1336.13
47.2616 -35.2737 | 1.46229 1.37539 | 2806.88 1460.92
47.7372 -35.1071 | 1.84674 -0.531719 | 1012.42 1829.69
48.2053 -34.9162 | 2.11332 -1.81808 | 455.038 -267.897
48.6677 -34.7109 | 2.25584 -1.88869 | -285.071 -2695.42
49.1256 -34.4988 | 2.64119 -2.0064 | -1664.17 -2383.49
49.5768 -34.2781 | 2.78221 -1.4027 | -3065.23 2140.65
50.0178 -34.041 | 3.0006 -0.695597 | -1445.65 3191.32
50.4517 -33.7909 | 3.72313 -0.898596 | 1854.83 22.6067
50.8885 -33.5427 | 4.38671 -1.26329 | 1712.23 -875.222
51.3345 -33.3093 | 4.39063 -0.812605 | 1295.82 -1802.54
51.7921 -33.0984 | 3.52946 0.639931 | 571.408 -452.712
52.2597 -32.9101 | 2.11509 2.64248 | -770.764 1673.21
52.7349 -32.7424 | 1.02187 3.96244 | -1108.76 -112.103
53.2173 -32.6005 | 0.905414 3.22848 | -1418.54 -2847.37
53.7061 -32.4907 | 1.12606 1.77892 | -2058.9 -477.365
54.1986 -32.4094 | 0.900165 1.72381 | -892.242 1600.53
54.6936 -32.3521 | 0.64274 1.06928 | 164.067 -774.6
55.1908 -32.3202 | 0.570158 -1.07883 | -477.648 -1098.77
55.6885 -32.311 | 0.215337 -1.62908 | -613.947 1668.3
56.1857 -32.3166 | -0.46262 -0.189978 | 132.409 2303.18
56.6827 -32.3349 | -0.915933 1.31716 | 667.304 1096.69
57.179 -32.3722 | -0.357997 2.44881 | -99.3733 -867.591
57.6724 -32.4376 | 0.875621 2.28545 | -919.956 -1678.74
58.16 -32.5347 | 1.80553 1.84327 | -212.929 -409.639
58.6416 -32.6581 | 2.65801 2.63535 | 588.305 481.964
59.1187 -32.7987 | 3.53904 3.38079 | 333.881 515.064
59.5931 -32.9488 | 4.27731 3.7964 | 98.0555 930.722
60.0664 -33.1023 | 4.39735 3.18862 | 561.552 391.719
60.5396 -33.2566 | 3.57511 0.79888 | 1719.69 -1594.29


-77.8054 -20.4363 | -3.33394 -0.163046 | -695.893 520.057
-77.3886 -20.7111 | -3.02004 0.485025 | -140.457 -738.598
-76.9703 -20.9847 | -2.3247 1.69414 | 2237.44 -674.49
-76.5454 -21.2515 | -1.65072 3.03346 | 2133.59 -1796.91
-76.1112 -21.5079 | -1.33053 3.87735 | 1290.44 -1748.97
-75.6657 -21.7473 | -1.41379 3.71595 | 204.46 886.033
-75.2066 -21.9588 | -1.86383 2.44985 | -2130.64 1809.95
-74.7346 -22.133 | -2.52135 0.422856 | -2534.23 1783.01
-74.2514 -22.2632 | -2.84424 -0.900326 | -1986.87 1368.37
-73.76 -22.3462 | -2.93376 -1.2693 | -788.007 233.94
-73.2637 -22.3837 | -3.00652 -1.3453 | 567.243 624.551
-72.7654 -22.3793 | -2.87532 -1.59746 | 1409.06 -1426.85
-72.2672 -22.3403 | -2.47697 -2.05145 | 2074.59 -901.968
-71.7709 -22.2694 | -2.09564 -2.13441 | 629.263 1035.94
-71.2798 -22.1653 | -1.97535 -1.19386 | -944.768 -180.031
-70.7968 -22.0309 | -2.18995 0.797494 | -1650.03 -896.003
-70.3239 -21.8694 | -2.41313 1.92731 | -1427.36 -240.484
-69.8615 -21.6828 | -2.4276 1.63647 | 570.618 104.156
-69.4081 -21.4741 | -2.32895 1.41844 | 2292.9 -244.923
-68.9621 -21.2463 | -1.98276 1.57825 | 2296.18 1323.43
-68.524 -20.9987 | -1.59212 1.79116 | 1336.69 2128.98
-68.0953 -20.7313 | -1.0732 1.58691 | -52.1428 203.326
-67.6763 -20.4488 | -0.672182 1.29855 | -251.503 -1790.14
-67.266 -20.1555 | -1.53136 2.19979 | -919.234 -660.836
-66.8655 -19.8507 | -2.93047 3.59418 | -2405.71 1929.99
-66.476 -19.5332 | -3.57305 4.39181 | -1422.83 607.645
-66.0914 -19.2111 | -3.38885 4.27819 | -592.202 -1469.46
-65.7022 -18.8966 | -2.67797 3.10066 | -664.603 -1416.17
-65.3011 -18.5998 | -2.10992 1.98644 | 433.323 -2505.41
-64.8833 -18.329 | -1.82584 1.49671 | -63.6785 -965.241
-64.4501 -18.0846 | -1.75498 0.954662 | -639.729 1163.6
-64.0047 -17.8633 | -1.97414 0.616038 | -1554.6 1863.79
-63.5488 -17.6662 | -2.08228 0.66554 | -1742.63 760.611
-63.0815 -17.502 | -1.68336 -0.152272 | -978.776 -1884.37
-62.602 -17.3834 | -1.52157 -0.957824 | -52.2593 -791.524
-62.1127 -17.3148 | -1.93241 -0.734082 | 2654.6 643.702
-61.6164 -17.2944 | -2.68384 -0.163011 | 3938.71 -865.628
-61.1167 -17.3193 | -3.59513 0.140523 | 2825.08 -300.92
-60.6175 -17.3822 | -4.33959 0.577459 | 1362.48 226.045
-60.1215 -17.4748 | -4.52169 1.57265 | 571.233 1144.79
-59.6301 -17.5913 | -4.73419 1.52413 | -307.078 1168.2
-59.1452 -17.7305 | -5.39542 0.0717273 | -1980.45 -499.85
-58.6701 -17.8957 | -5.60726 -0.477856 | -1169.89 -286.637
-58.2056 -18.0864 | -5.15082 0.149524 | 740.707 260.244
-57.7509 -18.3001 | -4.47513 1.0701 | -213.908 -696.295
-57.3072 -18.5355 | -4.28063 0.830851 | -949.736 -30.3701
-56.8742 -18.7889 | -4.58802 -0.460108 | -860.132 989.958
-56.4503 -19.0551 | -4.28427 -0.669149 | -758.01 557.07
-56.0334 -19.3304 | -3.61261 -0.0328901 | 34.0425 641.738
-55.6212 -19.6117 | -3.31559 0.0240506 | -680.972 1264.76
-55.2132 -19.8969 | -3.08253 -0.209986 | -2565.3 269.985
-54.8101 -20.1859 | -3.04434 -0.512757 | -1533.43 -360.474
-54.4085 -20.4755 | -3.35916 -1.13593 | 1190.9 -886.41
-54.0012 -20.7591 | -3.19327 -1.40839 | 2864.56 -434.393
-53.5822 -21.0295 | -2.97328 -1.65208 | 2169.08 -77.8259
-53.1504 -21.2828 | -3.64613 -2.2755 | 915.575 -2604.5
-52.7066 -21.5192 | -4.81111 -2.7812 | 1844.55 -2435.93
-52.2486 -21.7323 | -5.35078 -2.58672 | 2493.7 1039.91
-51.7738 -21.9095 | -5.08691 -1.31452 | 1348.31 2329.36
-51.2844 -22.0431 | -4.74746 0.186222 | -511.93 1541.93
-50.7858 -22.1336 | -4.55964 0.686368 | -1959.16 253.077
-50.2835 -22.1859 | -4.46247 -0.222818 | -2676.98 -334.782
-49.7813 -22.2041 | -4.34072 -1.57263 | -2721.84 -203.509
-49.2815 -22.19 | -4.16169 -2.76797 | -2074.47 -197.401
-48.7856 -22.1449 | -4.00872 -3.74327 | -1948.68 -48.9678
-48.2953 -22.071 | -3.93345 -3.97981 | -1837.14 -773.001
-47.8112 -21.9722 | -3.86093 -3.40043 | -1289.43 -279.186
-47.3333 -21.8523 | -3.77428 -2.24837 | -1236.39 640.928
-46.8607 -21.7168 | -3.75661 -1.21909 | -799.892 -649.958
-46.3908 -21.5758 | -3.96412 -0.474991 | 379.851 -1779.19
-45.9198 -21.4387 | -4.29173 -0.200994 | 1619.19 -1226.82
-45.4459 -21.3077 | -4.51107 -0.867287 | 1910.94 -681.285
-44.9697 -21.1787 | -4.49113 -2.01186 | 1127.19 854.19
-44.4935 -21.0438 | -4.25384 -2.78042 | 1393.71 1909.61
-44.0188 -20.8971 | -3.89652 -3.46374 | 2303.86 1303.14
-43.5453 -20.739 | -3.92116 -2.82986 | 1455.96 2014.21
-43.0729 -20.5716 | -3.82422 -1.97634 | 711.283 1253.92
-42.6 -20.4022 | -3.34509 -1.79374 | 969.136 -231.687
-42.1234 -20.2412 | -3.20843 -1.05736 | 822.256 -1244.99
-41.6412 -20.0972 | -3.20819 -0.0900846 | -643.392 -2621.6
-41.1544 -19.9741 | -2.79409 0.529001 | -2272.17 -1255.69
-40.6662 -19.8664 | -2.14319 1.21031 | -2625.99 2796.72
-40.1784 -19.7655 | -1.51515 1.37832 | -1681.46 3295.71
-39.6897 -19.675 | -1.15375 0.845706 | -118.749 -1532.25
-39.1972 -19.612 | -1.26306 0.665195 | 347.127 -1772.14
-38.7013 -19.5868 | -1.69333 0.406864 | -17.4425 -725.159
-38.2049 -19.6012 | -2.24503 -0.404402 | -424.635 -733.104
-37.7112 -19.6521 | -2.5486 -1.04727 | 141.614 871.342
-37.221 -19.7317 | -2.4929 -0.726606 | 1093.73 833.959
-36.7342 -19.8344 | -2.41528 0.493306 | 1922.27 815.673
-36.2506 -19.9578 | -2.65177 1.50268 | 2663.05 922.237
-35.7709 -20.1035 | -3.2082 1.5801 | 2266.5 -1237.71
-35.2986 -20.2783 | -3.659 1.78087 | 973.668 -2086.13
-34.8386 -20.4868 | -4.1704 1.97562 | 90.8781 -258.568
-34.3947 -20.7281 | -4.68455 2.08551 | -1970.74 -1287.79
-33.9712 -21.0021 | -4.61802 2.28761 | -1977.25 -752.903
-33.5679 -21.3032 | -4.57987 1.72312 | -652.824 637.61
-33.1797 -21.6222 | -4.65252 0.768275 | -223.677 1621.95
-32.801 -21.9507 | -4.0111 0.439052 | 6.4783 1748.55
-32.4281 -22.2843 | -3.11455 0.447634 | -788.316 -672.698


20.1653 -1.94634 | -1.01455 -1.78019 | 1556.83 -213.733
20.6298 -1.75661 | -0.83574 -3.17556 | 229.587 4975.4
21.0988 -1.57346 | -1.57236 -2.48508 | 2911.99 141.544
21.579 -1.41535 | -2.65488 -0.919094 | 3130.85 -4676.8
22.0727 -1.29955 | -3.40003 -1.36984 | -212.718 -1331.81
22.574 -1.22504 | -4.10964 -3.6766 | -2807.07 1280.93
23.0772 -1.18718 | -4.72833 -4.54174 | -2885.25 -4.61979
23.5792 -1.1883 | -4.65878 -2.6598 | -1712.12 1003.41
24.0775 -1.23142 | -3.92222 -0.655605 | -1447.79 600.046
24.5677 -1.32279 | -3.04039 0.0272417 | -794.301 -1579.16
25.0439 -1.46888 | -1.98556 0.726574 | 1022.62 -1100.39
25.5019 -1.66771 | -0.905674 2.27456 | 774.127 -358.736
25.9377 -1.91288 | -0.265375 4.2121 | -1226.45 -881.273
26.3489 -2.1972 | -0.518206 4.68792 | -558.307 718.854
26.7388 -2.50939 | -1.30051 3.42004 | 1046.62 1004.29
27.1132 -2.84024 | -1.68815 2.06343 | 269.435 -1124.11
27.4756 -3.18524 | -2.35877 0.878433 | 136.09 -890.279
27.8316 -3.53761 | -4.29015 -0.65928 | 1822.32 948.471
28.189 -3.88904 | -5.6973 -1.17453 | 906.687 1661.19
28.5501 -4.23594 | -4.69759 0.459582 | -1711.26 1710.36
28.912 -4.57926 | -3.21339 2.11531 | -1611.06 1487.59
29.2732 -4.92091 | -3.86501 1.45466 | -758.717 -387.01
29.633 -5.26354 | -5.66334 -0.267932 | 1399.05 -736.192
29.9934 -5.60733 | -6.23545 -0.587998 | 3074.69 683.557
30.3542 -5.9527 | -5.80524 -0.0938105 | -191.828 -375.102
30.7067 -6.30645 | -4.92039 0.0219572 | -4623.17 -3279.97
31.0435 -6.67413 | -3.64011 -0.411921 | -3620.87 -1240.3
31.3736 -7.04616 | -3.34709 -2.0202 | 16.9072 2888.21
31.7167 -7.40385 | -3.44418 -3.42228 | 2520.63 2872.38
32.086 -7.73442 | -2.32232 -2.75534 | 3152.09 -1732.27
32.4827 -8.03683 | -1.17118 -1.31217 | 3527.95 -4407.38
32.9045 -8.31198 | -0.802339 0.0189525 | 2578.04 -1497.55
33.3493 -8.55379 | -0.371295 1.99618 | 254.243 1149.59
33.8141 -8.75489 | -0.0313463 3.31488 | 224.507 2887.41
34.2951 -8.91131 | 0.276865 3.51978 | -665.194 2756.53
34.7859 -9.0285 | 0.383067 2.9069 | -3224.69 -1899.91
35.2794 -9.12131 | -0.19228 0.990067 | -3163.42 -2602.32
35.7737 -9.19543 | -0.977668 -0.178122 | -768.092 694.863
36.27 -9.24491 | -1.75163 0.159546 | 371.577 280.881
36.7683 -9.26662 | -2.6456 0.650646 | -845.033 -1068.83
37.2661 -9.25942 | -3.61688 0.423051 | -2087.86 -33.9976
37.7607 -9.21896 | -4.37483 -0.227251 | -770.911 1097.09
38.2506 -9.14254 | -4.36123 -0.0151052 | 2595.54 54.9228
38.7366 -9.0334 | -3.26352 0.565001 | 3947.25 1452.7
39.2185 -8.89343 | -1.35453 -0.301362 | 2061.05 2862.95
39.6939 -8.72479 | -0.0947534 -1.60017 | 635.736 1416.95
40.1624 -8.53434 | -0.62363 -1.85709 | 149.124 -82.6349
40.6251 -8.3301 | -1.61037 -2.01471 | -1703.13 741.461
41.0834 -8.11845 | -1.93708 -1.90623 | -1592.76 366.322
41.5419 -7.91005 | -2.13172 -0.509466 | 203.664 -1025.68
42.0071 -7.71917 | -2.20337 0.807532 | -294.089 -1545.71
42.4823 -7.55761 | -1.93048 0.933987 | -1486.19 -2598.22
42.9666 -7.43323 | -1.42833 0.692411 | -1247.99 -1242.6
43.458 -7.34576 | -1.13538 0.769842 | 464.55 2069.85
43.9547 -7.29046 | -1.35132 0.37775 | 1399.21 1144.48
44.4551 -7.27007 | -1.94489 -0.441035 | 236.807 -1332.3
44.956 -7.2912 | -2.68012 0.746379 | -225.463 -2985.34
45.4537 -7.3548 | -3.06928 2.6173 | 1034.56 -1090.61
45.9475 -7.44995 | -2.95836 3.34985 | 1832.58 1950.9
46.4387 -7.5623 | -2.40878 4.50933 | -171.556 2379.05
46.9264 -7.68619 | -1.98842 5.992 | -1881.57 2753.62
47.4081 -7.82447 | -2.50485 5.5059 | -1697.55 -417.249
47.8803 -7.98827 | -3.69579 2.80448 | -934.172 -1822.3
48.3394 -8.18444 | -4.41369 0.312642 | -1201.15 -101.018
48.7833 -8.41084 | -4.22369 -0.263194 | -1212.23 -100.224
49.2126 -8.66264 | -3.69201 0.648517 | 1235.11 1.7288
49.6315 -8.93296 | -3.36185 1.95253 | 2662.38 173.826
50.0437 -9.21668 | -3.3456 2.51445 | 1365.1 -880.582
50.4487 -9.51316 | -2.88361 2.60291 | 257.409 -1298.99
50.8461 -9.82154 | -1.77099 2.80508 | 530.52 -464.384
51.2376 -10.1382 | -1.25319 2.16997 | 569.295 1265.51
51.6251 -10.4589 | -1.90568 0.690245 | -2206.24 1508.83
52.0066 -10.7832 | -2.87833 -0.235088 | -2192.51 2190.97
52.3817 -11.1105 | -3.74063 -0.582908 | -611.18 2415.96
52.7505 -11.4415 | -3.72588 -0.143218 | -2665.52 136.747
53.1089 -11.7808 | -2.11384 1.60265 | -2343.35 378.878
53.4579 -12.1273 | -0.124426 3.70652 | -474.581 49.7673
53.8037 -12.4769 | 0.666919 5.05944 | 845.111 -2942.35
54.1541 -12.8252 | 0.118408 5.21779 | 2699.57 -2849.12
54.5198 -13.1622 | -0.651079 4.47428 | 2488.51 -186.51
54.9082 -13.4757 | -1.28835 2.4783 | 248.186 140.128
55.3208 -13.7571 | -2.00141 -0.58738 | -486.47 31.2038
55.7571 -13.9994 | -2.60144 -3.43637 | 957.526 1509.53
56.2165 -14.1951 | -2.61301 -5.07235 | 989.377 1552.39
56.6936 -14.344 | -1.98665 -5.38379 | 279.968 435.191
57.182 -14.4533 | -1.22603 -4.95187 | 971.594 -1820.53
57.6772 -14.5335 | -1.09723 -4.54849 | 892.595 -1619.54
58.1766 -14.589 | -1.70083 -3.88612 | -652.466 173.235
58.6778 -14.6184 | -2.43103 -1.90022 | -877.4 370.275
59.1792 -14.6213 | -3.0716 1.01269 | -18.5238 622.662
59.6801 -14.599 | -3.70933 2.07573 | 1018.59 -670.412
60.1803 -14.5553 | -4.35314 1.19867 | 454.55 -1805.33
60.6784 -14.4915 | -4.77019 0.0793223 | -950.635 -1348.3
61.1713 -14.4018 | -4.57816 -1.04747 | -1079.58 467.495
61.6549 -14.2757 | -3.77253 -2.37332 | -1785.87 2188.96
62.1236 -14.1061 | -2.78191 -2.71781 | -2464.6 1368.49
62.5739 -13.8965 | -1.83777 -2.57136 | -2120.34 -335.108
63.0079 -13.6579 | -0.830017 -3.31703 | -756.214 -858.019
63.4313 -13.4022 | -0.166684 -4.44119 | 2151.09 -189.874
63.8514 -13.139 | -0.538607 -4.39159 | 4940.78 -745.095


26.4762 -48.2844 | 7.30629 2.62941 | 1668.68 -330.474
26.7986 -48.6685 | 4.70675 0.150532 | 1398.27 -373.089
27.1419 -49.0349 | 2.9232 -2.22366 | -877.414 707.22
27.5004 -49.3846 | 1.34994 -4.57609 | -4974.6 1566.19
27.8686 -49.7184 | 0.317223 -5.8571 | -4066.25 210.375
28.2488 -50.0341 | 0.463218 -5.45867 | 731.153 1026.68
28.6495 -50.3224 | 1.32174 -4.22291 | 994.095 -135.727
29.0726 -50.5784 | 1.73766 -2.88229 | 1667.43 -1104.99
29.5169 -50.7999 | 0.836458 -2.59383 | 3190.21 524.765
29.98 -50.9861 | -0.0927739 -3.09203 | 4259.29 -197.441
30.4573 -51.1444 | 0.385835 -2.15525 | 1402.88 -4855.89
30.9419 -51.2874 | 1.11284 -1.11697 | -1643.48 -2616.31
31.4313 -51.4115 | 1.33602 -1.75798 | 550.053 3222.12
31.9277 -51.5022 | 1.62749 -2.03541 | -27.4624 813.123
32.4286 -51.5566 | 1.86648 -1.01083 | -2297.25 184.367
32.9303 -51.574 | 1.6964 -0.930492 | -1693.43 3563.21
33.4304 -51.5536 | 1.16479 -1.8142 | 286.039 379.016
33.9292 -51.5087 | 0.777244 -2.12401 | 1213.73 -1294.54
34.4276 -51.4539 | 0.978148 -3.16751 | -1678.2 -1324.88
34.9243 -51.3984 | 1.42599 -4.47611 | -3153.9 -2006.62
35.4188 -51.3469 | 1.68091 -4.75967 | -785.403 -783.768
35.9122 -51.2968 | 1.43771 -4.35656 | -702.793 881.569
36.4045 -51.243 | 0.982003 -5.2445 | -272.12 2490.52
36.8962 -51.1837 | 0.355545 -5.88593 | 698.963 2263.97
37.3891 -51.1272 | -0.57012 -4.874 | 807.664 353.017
37.8849 -51.0903 | -0.924472 -3.52104 | 2229.17 -1479.77
38.3836 -51.0899 | -0.469952 -1.41269 | 1292.56 -3418.41
38.8816 -51.1355 | 0.178315 -0.30744 | -251.085 -212.096
39.3741 -51.2225 | 0.309836 -0.671887 | -320.49 687.276
39.8592 -51.3443 | 0.258025 -0.101304 | 522.129 846.414
40.3358 -51.4966 | 0.456245 0.690951 | 942.402 -85.819
40.8028 -51.6783 | 1.02214 1.49599 | 277.022 251.426
41.258 -51.8884 | 1.0632 0.631817 | 636.552 111.607
41.6995 -52.1269 | 0.618892 -2.03977 | -284.286 -1323.9
42.1242 -52.3948 | 1.71953 -2.27803 | -260.511 687.953
42.5312 -52.688 | 3.47993 -0.717229 | -1059.53 -999.848
42.9201 -53.0045 | 3.17339 -0.920842 | -218.709 503.254
43.2942 -53.3378 | 0.885077 -2.93156 | 978.289 1972.44
43.6573 -53.6824 | -1.22665 -4.52918 | -1592.33 -3168.44
44.0089 -54.0403 | -1.39826 -3.89576 | 1428.23 -1658.3
44.3578 -54.4033 | -0.774325 -3.01802 | 4276.27 1128.87
44.7131 -54.7627 | -1.23586 -4.12442 | 1163.31 499.395
45.0723 -55.1189 | -0.0144849 -3.89939 | -1642 379.218
45.4295 -55.4753 | 1.95171 -2.63869 | -2260.58 977.953
45.7822 -55.8331 | 0.927989 -3.78502 | -2982.66 1584.05
46.1303 -56.1916 | -0.357516 -5.00172 | -679.631 1814.11
46.4778 -56.5483 | 0.344692 -4.52391 | -756.374 -1101.31
46.8269 -56.9035 | 0.503749 -4.73083 | -1211.94 -2572.65
47.1826 -57.2534 | 1.04995 -4.45959 | 2865.95 151.073
47.557 -57.5861 | 2.92392 -1.90649 | 3991.11 439.016
47.9545 -57.8949 | 3.82526 0.365528 | 1070.42 -2298.36
48.3713 -58.1806 | 2.7551 -0.187467 | 527.954 685.434
48.8056 -58.4393 | 1.60134 -1.59862 | -763.887 1564.86
49.2543 -58.6697 | 1.28742 -2.74965 | -2137.37 -410.673
49.7137 -58.874 | 1.91833 -2.5615 | -1073.74 1009.6
50.1835 -59.0503 | 2.37881 -1.87484 | 825.68 1279.93
50.6631 -59.1987 | 2.17754 -2.13109 | 1233.69 -2070.54
51.1502 -59.3253 | 2.23024 -1.14742 | 643.086 567.191
51.6431 -59.4293 | 2.00509 -0.580736 | -1137.91 -478.832
52.1391 -59.5128 | 0.879979 -2.12268 | -809.378 -2336.35
52.6379 -59.5758 | -0.328343 -3.25572 | 964.66 1208.99
53.1399 -59.6085 | -1.00017 -3.21074 | -185.77 141.542
53.6427 -59.6058 | -1.17314 -3.33598 | -694.91 1235.97
54.1432 -59.5631 | -0.648785 -3.65317 | 541.844 2959.49
54.6393 -59.4807 | 0.308987 -3.27846 | -5.38473 1105.17
55.1298 -59.3697 | 0.739077 -0.369548 | -2500.9 512.581
55.6149 -59.2454 | 0.562541 2.82124 | -3386.2 -3280.77
56.0979 -59.1269 | 0.750936 2.84142 | -1595.27 -2686.59
56.5823 -59.0234 | 1.57175 1.11197 | 726.207 -446.532
57.07 -58.9349 | 2.66107 -0.689697 | 825.211 -1289.6
57.5602 -58.8589 | 3.44381 -1.94841 | -584.47 1659.7
58.0508 -58.7869 | 3.75646 -3.56635 | -1155.64 3199.62
58.5411 -58.717 | 3.42328 -5.24711 | -501.853 -340.186
59.0324 -58.6599 | 2.79042 -6.00328 | -649.206 -2372.01
59.5249 -58.6248 | 2.53212 -5.92895 | -2186.93 1303.71
60.0166 -58.6102 | 2.95947 -5.37842 | -962.61 1403.21
60.5078 -58.6184 | 3.6787 -4.30892 | 1385.53 -217.131
60.9988 -58.6557 | 3.6513 -2.3123 | 2114.07 410.173
61.4882 -58.7252 | 2.68746 -1.08575 | 2184.12 -3085.18
61.9741 -58.8302 | 1.67718 -0.626939 | 3204.54 -1423.48
62.4568 -58.9618 | 1.48026 -0.093334 | 4329.17 4051.16
62.938 -59.108 | 1.84836 0.107532 | 1279.27 639.866
63.4133 -59.2757 | 1.91045 -0.433488 | -1869.67 -1559.63
63.8755 -59.4747 | 2.12337 -0.459618 | -411.006 1674.73
64.3208 -59.707 | 2.63069 0.169545 | 106.353 -462.082
64.7426 -59.9796 | 2.37592 0.251859 | 228.143 -2695.3
65.1334 -60.2971 | 1.49609 -0.597169 | -116.162 -3477.76
65.4887 -60.6568 | 0.253117 -2.31538 | -1647.31 -3670.21
65.8106 -61.0491 | -0.556026 -3.38782 | 1679.46 778.92
66.1128 -61.4577 | -1.8803 -4.31724 | 1209.71 1577.32
66.4044 -61.8738 | -3.5867 -4.97595 | 359.604 -903.93
66.6895 -62.2955 | -3.90325 -4.51412 | 3065.58 -1374.13
66.9728 -62.7209 | -3.5909 -3.49004 | -487.034 -381.449
67.2511 -63.1495 | -2.99677 -2.02731 | -3529.72 2048.65
67.5227 -63.5789 | -1.75941 -0.405268 | -368.875 3396.28
67.7933 -64.0056 | 0.527062 1.34174 | -1270.14 254.34
68.0642 -64.4307 | 1.54288 2.0264 | -2186.46 158.75
68.3389 -64.8517 | 0.274939 1.26223 | -158.498 1941.15
68.6265 -65.2622 | -1.17513 0.138155 | 807.452 1147.86
68.933 -65.6582 | -1.45477 -0.513013 | -714.46 168.616


29.4512 65.6732 | 7.05221 7.26403 | 7641.7 -2110.58
29.9302 65.5076 | 2.46548 0.427576 | -7231.01 -1667.65
30.4049 65.343 | 4.96733 -1.71045 | 3288.62 7188.63
30.884 65.1959 | 4.72731 -2.49357 | -12838.8 -3990.67
31.3583 65.0556 | 1.57169 -2.22418 | 10868.8 -276.742
31.8445 64.9348 | 2.72734 1.37981 | 5284.4 1464.04
32.3399 64.8406 | 6.18093 -0.889667 | -13784.8 -2383.24
32.8322 64.7714 | 5.35585 -1.98813 | 11569.8 219.923
33.3361 64.7394 | -0.765858 3.11522 | 10495.2 -2014.1
33.8489 64.754 | 1.79812 5.94813 | -61.775 16907.5
34.3565 64.8339 | 6.83155 6.57248 | -14780.4 -16071.7
34.8488 64.9352 | -0.112836 5.18442 | 291.916 3608.7
35.3327 65.0716 | -1.56664 4.28872 | 11731.2 1422.88
35.8125 65.2431 | 3.79005 -1.18414 | -5980.06 -2269.08
36.2715 65.453 | -0.396121 4.26248 | -13282.6 -158.969
36.6972 65.706 | -0.827206 3.85174 | -2012.36 -5649.55
37.0979 65.989 | 2.15445 2.54565 | -161.182 -583.961
37.4763 66.3005 | 3.63607 2.91776 | 5002.23 2526.82
37.8371 66.6381 | 2.12664 5.23761 | -667.904 2198.45
38.179 66.9983 | 2.26479 1.83646 | 10735 3006.72
38.5123 67.3756 | 0.907217 3.75625 | -3472.29 881.423
38.8228 67.7716 | 0.363365 4.95458 | -3559.21 341.515
39.1101 68.1841 | 2.14038 0.719997 | 8935.23 2229.77
39.3868 68.6084 | -0.11586 0.790927 | -5811.11 -489.288
39.6386 69.0446 | 1.25006 2.49541 | -2203.4 -10256.6
39.8673 69.4843 | 2.99408 3.14776 | -459.008 -3236.11
40.0691 69.9334 | -0.188429 1.25973 | -13639.9 8819.23
40.2375 70.3986 | -1.33843 1.97806 | 15663.7 310.889
40.4261 70.8601 | -2.21953 5.53666 | -6005.28 -4726.31
40.6305 71.3101 | -1.9581 3.684 | 3571.79 -6229.43
40.8624 71.7444 | -1.76677 2.59131 | 4395.06 11051.8
41.1141 72.1765 | -0.0677538 1.64257 | -6971.87 3525.73
41.3751 72.6042 | -1.09849 2.75385 | 6922.48 -3172.23
41.6641 73.0142 | 4.19052 2.94657 | -4457.14 -1042.25
41.9723 73.4069 | 1.98811 4.01196 | -1712.92 -1758.92
42.3024 73.7794 | -0.213818 6.27366 | 5611.51 2703.86
42.6597 74.1316 | 4.36096 0.827476 | 1223.47 2652.81
43.0371 74.4642 | -0.237897 4.78835 | -11856.3 -368.815
43.427 74.772 | 0.789291 3.74266 | 5201.29 -7774.45
43.8471 75.0347 | 2.75156 -0.758571 | 293.937 111.288
44.2882 75.2613 | 2.31177 2.65235 | -123.842 8505.03
44.7422 75.4639 | 2.93688 4.18377 | -6464.91 -11802.9
45.2055 75.6248 | 3.19726 2.99581 | -5244.21 8365.48
45.6743 75.7664 | -0.0995424 7.34264 | 17136.4 10122
