5.0466 20.8945 | 1.46642 1.65824 | -42.0626 462.91
-56.7161 75.0411 | 1.71868 0.544913 | 5982.53 -6457.86
-56.282 74.7949 | 2.07883 -0.946159 | 3337.93 3943.57
-55.8273 74.5875 | 5.75509 -2.47259 | -6876.9 5352.57
-55.3631 74.4178 | 4.93826 -1.9743 | -5170.28 -5074.59
-54.893 74.2692 | 3.20337 0.900851 | 16446.7 -4690.9
-54.4039 74.1465 | 2.8603 3.71105 | 230.095 4805.16
-53.907 74.0604 | 4.20882 3.59397 | -12281.2 1579.58
-53.4142 74.0016 | 3.33594 1.86059 | 2687.24 -3074.6
-52.9184 73.9583 | 0.902832 2.18179 | 4851.15 -1301.66
-52.4171 73.9303 | -2.29023 1.0749 | 6673.26 -1197.53
-51.9098 73.9212 | -1.65497 0.895639 | 14.89 1439.76
-51.4023 73.9383 | 0.366084 1.01918 | -4286.78 1498.34
-50.8994 73.9835 | -0.798033 2.71178 | 758.513 -2587.23
-50.4003 74.053 | -0.52262 2.77213 | -6589.02 -19.2824
-49.9114 74.1527 | -0.615553 3.85349 | -1617.73 4329.32
-49.432 74.2854 | -0.221478 3.45728 | -2003.8 -4157.59
-48.9603 74.4346 | 2.10175 3.7922 | -3756.45 1966.6
-48.4954 74.5964 | -0.419133 2.32936 | 716.038 -1284.83
-48.0296 74.7558 | 1.41401 0.201019 | 2932.37 -3506.53
-47.5579 74.9028 | 3.13461 -1.69962 | 4386.91 7067.98
-47.0806 75.0444 | -0.208707 -2.4689 | -7116.25 -7074.86
-46.6016 75.1636 | 1.36535 1.11159 | 7679.37 2825.85
-46.1132 75.268 | 1.49921 5.21304 | 10032.9 1378.21
-45.6166 75.3592 | -1.73361 3.0626 | -23300.5 -448.232
-45.1309 75.4381 | -0.0702426 2.38484 | 14104.4 6195.41
-44.6336 75.499 | -1.38764 1.90914 | 15444.2 -2583.57
-44.1248 75.5159 | -1.78186 4.16345 | -33310.6 -5048.85
-43.6358 75.4761 | -0.134717 4.87796 | 24711.3 3134.86
-43.1398 75.3891 | -0.139628 5.33195 | -1524.2 -1844.59
-42.6577 75.2466 | 2.34794 2.72903 | -20560.9 5342.23
-42.2085 75.0499 | 0.0994451 -0.317545 | 16698.6 -7936.26
-41.775 74.7982 | 1.49811 0.82999 | 1606.55 -1806.28
-41.3668 74.5042 | -0.211194 3.39518 | -11503.4 10063.4
-40.9915 74.1846 | 2.68908 2.7797 | -590.649 6498.71
-40.6407 73.8415 | 2.58594 3.03652 | 15011.1 -23192.9
-40.3092 73.4581 | -1.32475 6.02117 | -10419.1 17068.9
-40.0068 73.0642 | 1.3772 3.70836 | 656.068 -3197.65
-39.7253 72.6534 | -0.380884 4.31026 | 8297.45 -10823
-39.4554 72.2264 | 1.12114 5.62354 | -15335.4 17034.5
-39.2039 71.8033 | 1.31542 4.10358 | 11405.9 -7395.22
-38.9422 71.3799 | 2.188 0.328855 | -1214.93 4802.36
-38.6761 70.9618 | 0.922792 0.448335 | -2262.07 659.995
-38.411 70.5433 | -1.47967 3.02134 | 6327.79 -9952.92
-38.144 70.1172 | 4.27319 2.58163 | -3527.88 3139.31
-37.8815 69.6913 | 3.9884 5.21727 | -4041.33 5443.32
-37.6209 69.2697 | 6.57335 5.46985 | -821.465 -4016.75
-37.3537 68.8509 | 3.786 1.48017 | 5348.27 1547.38
-37.0654 68.4452 | -0.707641 2.29252 | -4027.86 5226.72
-36.7622 68.0537 | 0.194956 0.11826 | 6939.6 -14179.3
-36.4408 67.665 | -1.00581 0.710052 | -3215.18 5959.19
-36.103 67.2955 | -0.816378 1.77523 | -4088.13 7953
-35.7483 66.9494 | -0.0266203 -0.351894 | 8872.88 -12341.1
-35.3743 66.6131 | -1.89959 2.67137 | -13194.2 11225.6
-34.9929 66.3017 | -1.4047 3.18009 | -794.803 1555.54
-34.5968 66.0117 | 0.213102 0.620074 | 8917.58 -8914.37
-34.1807 65.7363 | -1.61757 1.83328 | -2299.31 1963.14
-33.7499 65.485 | -0.649973 0.550852 | 4642.22 808.607
-33.3018 65.2587 | -1.05134 0.179914 | 4664.23 -2572.64
-32.8413 65.049 | -4.32542 3.86394 | 29.8262 -4307.57
-32.3755 64.8496 | -0.19331 2.55687 | -9677.26 6126.82
-31.91 64.6696 | -0.987716 -0.346206 | -2023.22 -1028.31
-31.44 64.5051 | -1.94573 0.695517 | 11109.8 -3184.44
-30.9566 64.358 | 2.72121 0.256194 | -3614.6 3201.21
-30.4688 64.2339 | -1.76623 0.195469 | -1880.63 -3733.71
-29.9779 64.1273 | -3.08769 0.614743 | 249.129 919.066
-29.4823 64.0485 | 2.29925 -1.63757 | -2670.34 1854.8
-28.9838 64.0051 | 0.622446 -2.47574 | 8708.13 4987.58
-28.479 63.9973 | -0.0263406 -1.41219 | -9610.51 -2248.41
-27.9798 64.0053 | 2.85273 2.41389 | -3096.86 -940.782
-27.482 64.018 | 0.490303 4.61598 | 17705.9 2006.61
-26.9736 64.0287 | -1.65107 7.1218 | -12420.7 -2109.16
-26.4712 64.0254 | 2.01673 6.66538 | 1729.81 2947.02
-25.9673 64.0068 | 2.04981 3.49884 | 18037 -3940.66
-25.4539 63.9616 | -1.21319 1.8237 | -14199.8 -3809.09
-24.9515 63.8925 | 2.96747 -1.22897 | -7182.96 5652.36
-24.4557 63.8209 | 3.94294 -1.85997 | 6184.44 1336.93
-23.9574 63.75 | -1.46242 0.479077 | -4664.27 4013.65
-23.4611 63.6764 | 1.55458 1.02048 | 10727.8 -4240.61
-22.9607 63.5817 | 0.970359 3.43801 | 2870.45 -4211.23
-22.4644 63.4591 | -4.18286 7.27313 | -19062.8 3487.41
-21.9852 63.3169 | -0.0283582 5.3883 | 17767.4 4942.22
-21.5023 63.1599 | 1.95001 4.7185 | -5814.07 -5203.8
-21.0378 62.9642 | -0.70389 5.68561 | -21923.3 11204.9
-20.6058 62.7327 | -1.52263 3.80542 | 26178.1 -16014.8
-20.1839 62.4485 | -0.334462 2.49885 | -1260.48 -7286.11
-19.7907 62.1203 | -0.934925 -0.830635 | -13118.7 19771
-19.4286 61.7762 | 2.42713 2.27302 | 12369.7 -17412.4
-19.0852 61.3972 | 5.77772 3.23675 | -8827 11482.3


-54.7297 82.5122 | -0.979895 -0.313606 | 13905 -537.061
-54.22 82.5499 | 0.370815 2.48984 | -19082.9 6080.5
-53.7247 82.6201 | 1.60004 2.73584 | 16280.8 -4112.86
-53.2231 82.7037 | 2.5382 0.665436 | -1163.04 -2201.23
-52.7265 82.8033 | 1.6442 6.46955 | -24252.4 -2908.47
-52.2501 82.9279 | 1.42661 0.614845 | 24894.9 8445.37
-51.7681 83.0857 | 1.51667 -0.441687 | -6769.89 -4378.32
-51.2973 83.2677 | 0.493165 -1.68729 | 1870.05 1353.36
-50.8371 83.4789 | 4.77582 -4.04118 | 6483.5 5679.82
-50.3889 83.7222 | 4.8944 -5.87884 | -15782.4 -17071.3
-49.9675 83.9845 | 2.60313 -3.18433 | 8816.39 12545.7
-49.5721 84.2933 | 4.06363 -4.41382 | -17166.7 -7937.88
-49.2206 84.6363 | -1.87422 -3.63539 | 2835.08 890.823
-48.8914 85.0042 | -2.96558 -3.94085 | 18925.1 12507.1
-48.5641 85.3924 | 0.253393 -6.47866 | -11155.7 -5568.85
-48.2555 85.7895 | -2.52427 -0.617793 | 792.518 4927.36
-47.9503 86.1904 | -1.12083 -0.240312 | -1706.13 -9327.21
-47.6327 86.5751 | -1.70479 -0.425974 | 12357.1 -2761.76
-47.292 86.9449 | -3.90484 -2.37379 | -11122.6 11574.9
-46.957 87.3234 | -1.9853 -2.329 | 7418.47 6147.54
-46.6056 87.6948 | 1.52088 -0.683508 | 2851.23 -12066.4
-46.2291 88.0351 | 2.22972 -1.5138 | -5232.56 -2961.74
-45.8394 88.3555 | 0.851538 3.37476 | 8485.25 11379.6
-45.4356 88.6704 | 0.142425 1.42041 | -12414.2 -2360.08
-45.0274 88.9668 | -2.30141 0.883688 | -2845.57 -8553.02
-44.6 89.2218 | -3.92151 1.50079 | -2278.91 -1213.44
-44.1511 89.431 | -3.86232 0.229023 | 5381.76 1557.92
-43.6801 89.5914 | -4.82327 -0.745721 | -9352.03 2497.94
-43.2005 89.6992 | -5.37934 -0.814004 | -4592.86 -7736.64
-42.7143 89.7375 | 0.640812 -0.738826 | 5900.66 6465.78
-42.2223 89.7244 | -2.02771 -1.84054 | 8415.4 7275.33
-41.7294 89.6571 | -0.350921 -6.09031 | -9557.09 -17524.5
-41.2564 89.5067 | 1.82993 -3.37072 | 17048.5 8071.19
-40.7885 89.3181 | -1.54864 -3.24141 | -9850.68 1990.45
-40.3442 89.093 | 1.91395 -7.19835 | -16006.2 5096.66
-39.926 88.8374 | -0.185884 -3.63338 | 39036.1 -13329.4
-39.4983 88.5523 | 2.57542 -1.93512 | -18439.8 2188.22
-39.1009 88.2403 | 1.52798 -0.978909 | -6590.37 17964.4
-38.7283 87.9165 | 4.27331 2.19901 | 5893.97 -14650.8
-38.3846 87.5531 | 6.06476 -1.24832 | -8735.28 5842.42
-38.0782 87.1648 | 1.51931 0.764815 | 959.063 709.529
-37.7947 86.7594 | 2.97093 2.07888 | 8661.91 -4935.2
-37.5215 86.3418 | 4.32734 3.58676 | -12927.3 9273.46
-37.2698 85.9216 | 3.58467 2.44642 | 2087.35 3360.25
-37.0173 85.5033 | 2.81887 -0.68086 | 16132.8 -9975.15
-36.7529 85.0814 | 2.93195 2.07492 | -21722.9 10041.9
-36.5104 84.6582 | 2.9501 3.39702 | 15912.2 -8266.82
-36.2572 84.2318 | 3.00542 1.41126 | -10107.9 -2796.24
-36.0079 83.8043 | 2.53423 1.79832 | -1465.47 9103.49
-35.7391 83.3931 | 2.11539 0.422144 | 16759.9 -19026.4
-35.4313 82.9925 | 2.05245 -0.586729 | -16620.5 13989.5
-35.0999 82.6278 | 1.37919 5.4487 | 860.804 3875.9
-34.7273 82.3087 | 1.00987 -0.689104 | 12666.8 -10565.4
-34.3088 82.0338 | 2.77716 0.09284 | -8406.82 6996.72
-33.8612 81.818 | -0.998576 3.12776 | 15138.5 -694.95
-33.3818 81.654 | 0.947864 -3.49881 | 1586.72 -5627.9
-32.8907 81.5219 | 3.1759 2.47922 | -21978 7423.47
-32.4058 81.4213 | -1.87635 0.0879507 | 18192 -12751.2
-31.907 81.3344 | 0.617599 -0.65478 | -848.112 5499.87
-31.4043 81.2865 | 2.71859 0.661415 | -17890 -1538.04
-30.9112 81.2812 | 2.70023 -1.09157 | 5926.87 11478.7
-30.4184 81.3301 | 3.54697 -4.18744 | -1018.52 -13244.2
-29.9297 81.3963 | 1.26729 2.20346 | -9123.36 4835.35
-29.4511 81.4935 | 2.17697 -0.941973 | 9084.23 2392.94
-28.9706 81.6102 | 0.689353 1.00788 | 6696 -5750.53
-28.4873 81.7299 | 2.78402 2.02077 | -12577.4 4556.75
-28.0131 81.8612 | 5.83575 -1.51874 | 11077.4 -3550.62
-27.5314 81.9879 | 2.1508 -2.90567 | 1471.85 7525.74
-27.0469 82.1148 | 3.06871 -2.0649 | -4391.05 -2264.95
-26.5598 82.2185 | 0.684649 3.49299 | 6319.16 -16931.3
-26.0633 82.2823 | 0.0597924 -0.696237 | 115.992 23972.4
-25.5668 82.3589 | 4.62139 4.69003 | -7960.98 -10172.4
-25.0734 82.4064 | 3.06265 5.04813 | -7049.35 859.098
-24.5819 82.4204 | 3.2891 5.56366 | 18715.7 -2327.34
-24.08 82.3938 | 5.44831 2.89389 | -12686.8 -1328.46
-23.5875 82.3297 | -0.150266 2.0723 | 3021.54 5023.09
-23.0971 82.2394 | 4.84868 4.59287 | 16848 -2125.7
-22.6058 82.1133 | 2.67001 -0.271087 | -30587.7 -79.5811
-22.1456 81.9439 | -0.611814 0.370603 | 10296.4 -5951.78
-21.6906 81.7456 | 5.68809 2.53061 | 13753.5 10350.4
-21.2299 81.547 | 3.6525 2.92581 | -16698.3 88.8228
-20.7875 81.3281 | 0.997326 5.54741 | 13621.2 -328.766
-20.3515 81.084 | -0.313418 3.52826 | -12956.8 -5461.29
-19.9434 80.8012 | -2.35116 5.62847 | 14678.3 -2269.97
-19.5432 80.4961 | -2.52684 5.4816 | -10202.8 9933.79
-19.1655 80.1783 | -2.47413 -0.801505 | -7762.85 8763.53
-18.8132 79.8433 | -4.70551 3.17407 | 11774.7 -17144
-18.4801 79.4734 | -4.40631 2.49705 | -5730.72 9387.2
-18.1723 79.0879 | -2.12673 3.28837 | 6455.3 -5083.7
-17.8826 78.6835 | -1.58481 5.59313 | -3960.64 1731.67
-17.6179 78.2638 | -2.94135 3.45522 | 2899.68 -1988.78
-17.3715 77.8308 | 0.00555656 4.75879 | -2601.69 -4444.89
-17.1426 77.387 | -1.01775 -0.00812758 | -1518.9 11933.1
-16.917 76.9485 | -3.95482 0.367367 | 6228.81 -11225.9
-16.6855 76.5052 | -1.17332 4.09648 | -2528.66 6903.78
-16.4509 76.0674 | -2.65156 -0.197325 | 5684.58 373.865
-16.2127 75.6299 | -1.96704 1.13538 | -7194.36 -9328.51
-15.9898 75.1806 | -0.373237 4.24752 | 1930.11 3468.25
-15.7663 74.7325 | -1.03263 0.452545 | -1033.31 -1122.52
-15.5359 74.2877 | 3.71553 5.11324 | 1324.87 1853.16


29.8208 -52.9061 | -6.88001 -1.84835 | -262.202 4574.04
30.1435 -53.2842 | -4.20755 -6.18581 | 74.7296 -2667.23
30.4876 -53.6473 | -3.21229 -2.97569 | 7893.54 -16319
30.854 -54.0031 | -0.311348 1.6741 | -8376.49 12870
31.2405 -54.3237 | -0.677806 -1.70104 | 3095.99 6617.32
31.6523 -54.6087 | 3.08198 -1.40303 | 2463.48 -13610.9
32.079 -54.8807 | 3.09897 -0.631148 | -3548.13 11113.5
32.519 -55.1205 | -1.98997 -1.20098 | -1687.73 -1920.7
32.9672 -55.3431 | -2.18848 -2.68117 | 3723.68 -6558.09
33.4248 -55.5549 | 1.14944 2.19093 | -1021.19 3264.21
33.8911 -55.7431 | -0.594822 3.24969 | -2745.91 2811.2
34.3648 -55.905 | -0.688204 2.36705 | 5486.69 1951.13
34.8473 -56.0463 | -1.60406 1.621 | -7047.9 1134.33
35.3278 -56.1832 | -0.736142 -1.94547 | 7618.34 -10648.2
35.8111 -56.3326 | -3.41015 0.496643 | 195.864 7925.73
36.2953 -56.4766 | -5.13082 -2.88977 | -4305.12 -5304.4
36.7759 -56.6276 | -1.0534 -4.11828 | 4829.23 5855.09
37.2597 -56.7752 | -0.870104 -1.76533 | 1133.97 -4341.04
37.7428 -56.9351 | -4.19055 0.256366 | 9423.73 1516.05
38.2272 -57.1091 | -3.32321 0.729727 | -3634.23 -3456.39
38.6985 -57.3135 | 0.126254 2.10105 | -3346.41 -831.272
39.1505 -57.551 | -0.315915 0.00669412 | -7964.8 5983.21
39.5772 -57.8172 | -2.58593 -1.63476 | -3252.65 -384.482
39.9775 -58.1178 | -3.86778 2.03308 | 4078.43 -4675.69
40.3547 -58.4516 | -1.07572 0.279028 | -7462.13 2481.4
40.7059 -58.8065 | -0.696869 0.280784 | 2262.67 3008.92
41.0474 -59.1698 | -2.19715 3.8169 | 6660.15 -1273.27
41.3859 -59.5395 | -1.12807 -0.404944 | -8657.77 4406.09
41.7091 -59.9158 | -2.02872 -1.27648 | 6449.76 -399.274
42.0262 -60.3005 | -0.445954 0.592049 | -1103.86 -5535.46
42.3265 -60.7003 | -0.963261 -0.901561 | -11668.3 8293.14
42.6082 -61.1034 | -3.07054 -2.22994 | 13979.8 804.934
42.8986 -61.5053 | -4.39208 -4.61697 | 516.626 -5939.57
43.1777 -61.9181 | -4.89589 -1.70237 | -13194.8 13300.4
43.4294 -62.336 | -2.75261 -1.17481 | 10680.5 -12662.9
43.6696 -62.771 | -1.54524 -1.1549 | -7907.93 2194.6
43.8901 -63.2149 | 0.446312 -3.95783 | 9618.62 -4932.79
44.1139 -63.6645 | -0.603635 -2.13616 | 2942.15 -10833.2
44.3369 -64.1201 | 0.348678 -4.09784 | -21949.4 28776.9
44.5522 -64.5568 | -0.237306 -4.25396 | 19896.3 -24050.4
44.8046 -64.9914 | -5.37501 -0.082623 | -5388.81 8253.55
45.0872 -65.3999 | -3.42554 -2.59913 | -14531.5 14001.7
45.4005 -65.7707 | -2.15818 -2.40476 | 27429.1 -22423.2
45.772 -66.1128 | -1.16688 -3.63873 | -17006.3 17410.1
46.1705 -66.4036 | -0.80982 -3.29807 | 2086.7 -8218.39
46.5957 -66.6618 | -1.41824 -0.761069 | 15065.8 -7162.89
47.052 -66.8833 | -0.24655 -4.1587 | -18399.3 13785
47.5162 -67.0545 | 2.19354 -1.40834 | 6344.62 -6187.7
47.9939 -67.1984 | -3.93618 -3.14056 | 4195.92 -11198.9
48.4821 -67.3196 | -3.33864 -4.44525 | -9145.64 8815.48
48.9747 -67.3826 | -0.373798 -3.57229 | 3790.47 6931.04
49.474 -67.3837 | -5.84492 -3.72851 | 12018.8 -6010.47
49.9794 -67.3484 | -2.77199 -3.6832 | -14596.7 230.926
50.4735 -67.2782 | -1.57806 -2.25112 | 5783.27 4753.6
50.9676 -67.1787 | -7.59847 -1.33667 | 20134.6 -3544.24
51.4713 -67.0699 | -1.08986 -4.01831 | -22118.4 -8302.96
51.9589 -66.9491 | -2.09617 -4.13625 | 11417.8 4533.72
52.4413 -66.7926 | -4.88743 -3.73683 | -10781.9 7853.25
52.9 -66.5887 | -1.4232 -0.402676 | -7713.11 -9915.06
53.3407 -66.3635 | -6.20167 -1.4027 | 9793.94 5533.24
53.7765 -66.1149 | -2.94783 2.43226 | -2078.1 5512.08
54.2054 -65.8505 | -2.87041 4.08926 | 6418.78 -1720.01
54.6421 -65.5947 | -5.03661 -0.0560543 | -4852.04 -9074.62
55.0842 -65.3608 | -2.14301 0.88955 | -9552.53 1065.66
55.5272 -65.1385 | -1.81536 -3.02325 | 15999.3 6908.27
55.9885 -64.9297 | 1.14465 -2.86714 | -163.758 -3033.96
56.46 -64.7461 | 0.268309 -3.83357 | -10980.5 -6971.75
56.9323 -64.5884 | -2.90774 -4.98786 | 5798.36 3758.59
57.4098 -64.4406 | -2.0277 -1.71753 | -13280.4 5395.27
57.882 -64.2988 | 0.627078 -1.42519 | 5906.54 -9191.08
58.3641 -64.188 | 4.08189 -3.41269 | 4784.86 10349.7
58.8531 -64.0938 | 0.186482 -4.19657 | -16734.4 -8728.31
59.3385 -64.0386 | 1.85511 -4.13125 | 18709.9 -1082.8
59.839 -64.0138 | -0.453322 -2.9778 | 11572.3 12287.2
60.3491 -64.0016 | -3.27199 -4.68001 | -11118.9 -12514.1
60.8535 -64.0308 | 0.418398 -5.75726 | 11405 10530.9
61.3603 -64.0811 | -4.00711 -4.65582 | -19037.9 -5577.25
61.8482 -64.1758 | -2.43817 -5.87448 | -6949.85 -1598.71
62.3219 -64.3079 | -3.82401 -6.18192 | 14007.7 6009.61
62.7961 -64.4588 | -4.33201 -5.15216 | -14744 -102.386
63.2526 -64.6391 | -1.13175 -3.36084 | 14036.8 -5079.05
63.7071 -64.8481 | -2.2118 0.983138 | 4018.99 -971.441
64.1547 -65.079 | -2.13974 1.37132 | -8006.56 5243.59
64.5874 -65.3261 | -0.257409 -3.01229 | 1994.68 -8259.22
65.0108 -65.5946 | 1.02902 -1.68107 | 470.45 2364.04
65.4336 -65.863 | -5.2586 -3.17968 | -264.8 6821.63
65.8621 -66.1184 | -6.51226 -3.80135 | -5.21473 -6215.42
66.2964 -66.3709 | -4.9336 0.0777015 | 14955.7 -8440.62
66.7486 -66.6126 | -2.32547 -3.06214 | -9010.24 12680.5
67.2078 -66.8206 | 0.297855 -2.51219 | -9706.89 5533.26
67.6679 -67.0057 | -1.09509 -1.41566 | 3806.18 -6833.85
68.1318 -67.1877 | 0.429716 -1.82776 | -5014.35 1867.55
68.5963 -67.3633 | 0.637614 -0.795499 | 11900.7 -13216.6
69.0719 -67.5341 | -1.4843 -1.76866 | -9369.21 16470.5
69.5524 -67.6609 | -0.488231 0.805712 | -8271.52 -6167.85
70.0357 -67.7608 | 0.323748 -1.17978 | 24193.6 -2092
70.5394 -67.8233 | -2.80712 -1.5235 | -15709 3904.57
71.0376 -67.8394 | 0.326975 1.50206 | -5685.23 -2949.77
71.5313 -67.8138 | 2.4106 3.99338 | 10446.3 4504.37
72.0268 -67.7406 | -1.6294 0.0558435 | -2157.47 -3062.23


24.2402 66.2134 | -2.94277 -0.128381 | 1535.02 -821.702
24.716 66.3705 | -1.16093 -1.09727 | -680.708 624.802
25.1991 66.5017 | -2.18808 -0.547 | -1910.32 -2227.83
25.6862 66.6109 | -2.47842 0.934684 | 865.739 5161.73
26.1778 66.7099 | -0.983134 1.68274 | 10480.4 -874.862
26.6796 66.7922 | -1.40588 1.60673 | -2615.1 -3787.81
27.1829 66.8593 | -0.967692 0.747787 | 2062.38 2909.59
27.6868 66.9274 | 0.702975 0.0704206 | -7490.6 4226.77
28.1858 67.0015 | 0.205446 0.719625 | 4957.32 -1841.85
28.6882 67.0683 | 0.611392 1.48447 | -277.661 -5359.16
29.1917 67.1224 | -0.572377 0.602026 | -5020.14 2200.28
29.6933 67.1794 | 0.0557324 -0.740229 | 17780.3 2086.04
30.2043 67.2454 | -2.94686 1.07651 | -13468.9 -3497.15
30.7056 67.3236 | -2.53273 4.63333 | -2704.25 11.1896
31.1999 67.4271 | -0.252529 6.05865 | 9266.48 4119.84
31.6901 67.5686 | -3.61691 5.29283 | -11553.1 2494.36
32.161 67.7504 | -1.55957 5.2415 | 5387.03 -3030.59
32.6216 67.9597 | -1.19678 5.21847 | -4598.2 -1110.27
33.0642 68.1984 | -0.680388 5.72133 | -3706.43 1002.62
33.4876 68.4673 | -0.760409 3.84491 | 12183.2 2882.99
33.9015 68.7618 | 0.115484 3.30588 | -12603.8 -5148.55
34.2875 69.0792 | 1.67782 3.27916 | 680.975 -2621.32
34.652 69.4177 | -1.71389 0.304291 | -493.409 -708.62
34.9918 69.7789 | -1.89428 2.48809 | -2215.62 -3700.11
35.3022 70.1618 | -2.98186 1.53877 | -397.46 2037.73
35.5811 70.5693 | -4.26631 2.03752 | 1403.29 3657.67
35.8322 70.9978 | -2.37973 3.31518 | 1306.11 373.674
36.0621 71.4385 | -2.97688 1.09176 | -1551.4 -6379.93
36.2751 71.883 | -2.55909 2.55189 | 2794.38 -1095.28
36.4753 72.3331 | -2.01269 3.65567 | -778.802 3803.05
36.6558 72.7933 | -0.887807 5.7823 | -1533.08 -3159.18
36.8173 73.259 | 0.388282 5.66222 | 3149.72 5632.6
36.9656 73.7324 | 1.52423 3.77559 | -3524.08 -7234.24
37.0994 74.2058 | 2.83749 4.33168 | 1168.03 3190.16
37.2271 74.6839 | -0.269526 2.03911 | 3017.15 13249.3
37.3564 75.1706 | -0.637153 0.932881 | -1439.1 -9979.36
37.4919 75.6503 | 0.674432 2.78113 | -261.593 866.152
37.6382 76.1268 | 0.494416 1.2488 | -493.361 4581.41
37.801 76.6011 | -4.05955 1.83574 | 1019.76 1073.79
37.9911 77.0661 | -4.31539 2.16169 | -617.387 -3530
38.216 77.5128 | -6.19914 2.48301 | -181.102 1953.83
38.4814 77.9373 | -5.37578 2.99214 | -570.673 -1286.31
38.7935 78.3283 | -2.1194 1.83154 | 7990.09 4849.24
39.1581 78.6774 | -1.82515 -1.73357 | -7371.48 -10458.9
39.5605 78.9694 | 2.07453 -1.38268 | -5111.75 689.208
39.9912 79.2125 | 1.10935 0.385361 | 8628.86 2961.14
40.4514 79.4088 | -1.92312 0.110651 | 19.8011 -59.0188
40.9286 79.5606 | 1.42023 3.71878 | -8533.21 2144.62
41.4115 79.673 | -1.16234 5.4378 | 1873.48 -279.583
41.9042 79.7387 | -1.79488 3.88945 | 9774.17 3115.79
42.4071 79.7539 | 0.904497 2.37441 | -6515.58 -5779.35
42.9043 79.7054 | -0.428153 2.22461 | -2504.45 4052.41
43.3924 79.6047 | -0.00336287 2.97457 | 10580.4 -5043.75
43.8746 79.4483 | -0.0776186 2.56301 | 8490.77 -5033.42
44.3449 79.2437 | 1.59872 2.17534 | -20152.2 5445.06
44.7866 79.0073 | 0.386246 -0.793506 | 7777.08 329.057
45.2212 78.7528 | 0.675343 0.535363 | 2264.27 -519.767
45.6497 78.4858 | 0.785891 0.119426 | -5752.33 4476.85
46.0686 78.2115 | 1.875 2.45158 | 5725.51 -5266.25
46.4833 77.9256 | 2.12002 2.2681 | -13732.4 6356.09
46.8863 77.6384 | -0.706421 1.26069 | 10200.2 -346.606
47.2963 77.3547 | 0.104831 -0.436913 | -5123.53 228.543
47.7031 77.072 | -1.83238 -1.45028 | -6859.05 4093.01
48.1065 76.7939 | -5.16854 -0.881272 | 7270.06 -255.122
48.5161 76.5194 | -2.34381 -2.40854 | -5757.71 -2641.46
48.9223 76.2412 | -1.67426 -0.903425 | 10468.6 -5019.41
49.3372 75.9638 | -1.875 -0.748895 | -9611.55 4402.43
49.7517 75.6966 | 1.70755 -1.50978 | -929.145 -2745.15
50.1749 75.4435 | 0.888896 -0.680071 | 5641.52 -3318.14
50.6171 75.2197 | -2.32246 1.84264 | -12482.1 9587.22
51.0716 75.0473 | -0.561426 2.05697 | 3757.85 -2641.48
51.5438 74.9216 | -0.490988 0.508417 | 9533.01 -4376.21
52.0318 74.8403 | -1.34739 -0.168801 | -11961 6244.12
52.5189 74.809 | -0.619196 0.21058 | 4591.31 -5235.79
53.0107 74.8064 | -0.285916 2.13578 | 13177.7 2229.02
53.5103 74.8297 | -1.17907 0.551357 | -10168.9 -6309.4
54.0034 74.8658 | 0.269414 2.38132 | -2597.62 3020.57
54.4936 74.9238 | -0.784703 2.865 | 16391.6 -284.135
54.9913 75 | -1.36864 4.62627 | -10402.3 4263.7
55.4793 75.0991 | 0.12749 3.84104 | -4847.77 -6285.07
55.9603 75.2092 | -1.69417 2.60248 | 6243.89 1354.42
56.4399 75.3399 | -1.99483 2.65987 | -2028.15 4531.04
56.9122 75.4979 | 0.794809 0.534362 | 8679.86 -1230.51
57.3836 75.6717 | -1.11974 1.01755 | -9824.4 2096.14
57.8435 75.8611 | -1.72482 -1.36616 | -1025.05 -3521.7
58.3017 76.0499 | 0.982857 -0.62211 | 4542.17 6401.39
58.766 76.2332 | 1.27385 -0.668481 | -2159.35 -4480.74
59.2384 76.3863 | -3.00748 0.350895 | -4438.17 -1494.74
59.7186 76.4988 | -3.15751 0.281689 | 2878.79 1373.38
60.2092 76.5647 | -0.997724 1.64713 | 4269.72 -5344.79
60.7063 76.576 | -2.17953 -2.04431 | -7999.3 1921.95
61.1974 76.5492 | -1.07182 -3.24033 | -6171.41 3481.96
61.6818 76.4964 | -1.91824 -0.994864 | 5316.76 3331.78
62.1655 76.4196 | -4.05871 -1.02338 | 358.82 686.024
62.6432 76.3085 | -4.93187 -0.655598 | 1525.92 1458.85
63.11 76.1535 | -6.61602 -0.657289 | 6751.89 -4852.92
63.5597 75.9419 | -2.10583 -0.196561 | -3627.77 2595.18
63.9773 75.6763 | -1.46553 1.54157 | 672.758 -2747.75
64.3565 75.3567 | -2.54726 2.63002 | -3831.27 -1511.49
64.6943 74.9943 | -1.15227 4.84306 | 7344.83 559.896


-54.5845 -9.55058 | -3.69984 -4.41465 | -1973.23 -3346.86
-54.1083 -9.68605 | -3.40097 -1.82237 | -1419.85 370.01
-53.6325 -9.81865 | -3.14974 -0.188687 | -343.994 2461.2
-53.1546 -9.9406 | -2.10291 0.951094 | 320.194 1626.05
-52.6748 -10.0536 | -0.515445 1.85765 | -318.411 -1846.57
-52.1949 -10.1664 | 0.323339 2.25438 | -49.4254 -2817.75
-51.7148 -10.2807 | 0.0019939 1.63851 | 375.839 -719.942
-51.2328 -10.3876 | -0.529833 0.406778 | -1492.43 1130.51
