-13.545 21.3262 | 0.756019 2.84516 | 1263.46 1134.91
-13.9633 -84.307 | -1.55467 -2.1675 | 1329.41 -900.965
-13.6377 -83.929 | -1.19351 -2.2346 | 1330.19 207.592
-13.3101 -83.5517 | -1.10908 -2.44453 | 947.083 -17.2797
-12.9805 -83.1755 | -1.22681 -2.77063 | -2235.79 1508.34
-12.6517 -82.7988 | -1.39335 -2.74289 | -607.894 229.271
-12.318 -82.4265 | -0.859309 -2.86481 | 2360.66 -1140.89
-11.972 -82.0648 | -0.437623 -3.31746 | 919.442 620.187
-11.6145 -81.7133 | -0.943125 -3.384 | -1015.53 1068.96
-11.2478 -81.3716 | -1.46134 -3.46293 | -2139.63 -358.193
-10.871 -81.0434 | -1.59887 -3.92487 | -2420.2 -622.087
-10.48 -80.7355 | -1.94125 -3.85589 | -438.117 -1015.39
-10.069 -80.457 | -2.38187 -3.02288 | -908.244 250.717
-9.63623 -80.2158 | -2.55326 -1.7594 | -1653.06 856.684
-9.182 -80.0215 | -2.39306 -1.05401 | -243.586 -1756.7
-8.70775 -79.8869 | -2.31516 -1.30875 | -159.001 -422.152
-8.22037 -79.8155 | -2.36507 -1.22123 | -370.645 -764.258
-7.72821 -79.8044 | -2.11573 -1.79084 | -1437.19 -349.269
-7.23827 -79.8425 | -1.63889 -2.71311 | -1077.1 4357.11
-6.75301 -79.9131 | -1.03739 -3.39888 | 639.137 2283.26
-6.27299 -80.0136 | -0.835284 -3.8888 | 1107.48 -333.127
-5.80041 -80.1478 | -0.929992 -3.28736 | 966.921 -328.533
-5.33774 -80.3161 | -1.10652 -2.68563 | 1760.38 -1020.85
-4.88584 -80.5165 | -0.878631 -1.91709 | 2388.81 -2209.77
-4.4438 -80.7439 | 0.0128825 -1.10613 | 990.281 -2612.38
-4.00882 -80.9886 | 0.849869 -0.831205 | -96.6136 -257.787
-3.57414 -81.2343 | 0.804583 -1.46763 | -643.299 1261.11
-3.13196 -81.4637 | 0.189238 -2.35379 | -665.084 1416.27
-2.67665 -81.6624 | -0.52685 -3.02191 | -89.637 935.527
-2.20618 -81.8198 | -0.84186 -2.78076 | 146.365 737.094
-1.72253 -81.9291 | -1.36991 -2.49017 | -1029.15 824.647
-1.23106 -81.9876 | -2.16479 -2.98895 | -1993.15 724.138
-0.737668 -81.9981 | -2.38362 -3.11882 | -1645.75 -2023.39
-0.246337 -81.9689 | -2.21415 -2.43809 | -910.842 -977.18
0.240587 -81.903 | -2.19332 -1.09437 | -108.462 -1400.96
0.721428 -81.803 | -2.34646 0.135843 | 492.867 -174.201
1.19445 -81.6694 | -2.60028 0.803122 | 809.47 755.895
1.65837 -81.504 | -2.83184 0.589137 | 1470.67 -997.818
2.1136 -81.3136 | -2.93751 -0.266502 | 1287.26 -1051.48
2.55972 -81.1009 | -3.00643 -0.578441 | 448.848 615.1
2.99478 -80.865 | -2.83031 -0.748599 | 411.399 -282.537
3.41811 -80.6081 | -2.31038 -1.5243 | 1027.81 -598.83
3.82956 -80.3314 | -1.29446 -3.06124 | 1171.08 325.997
4.22755 -80.034 | -0.494024 -4.19912 | 899.578 446.499
4.60968 -79.7151 | -0.450091 -4.1177 | 468.523 900.783
4.97349 -79.3742 | -1.34797 -2.97448 | -581.422 1403.95
5.31789 -79.0129 | -2.23954 -2.05319 | 220.711 -45.6091
5.6466 -78.6371 | -2.5748 -1.59766 | 829.872 112.143


-24.9864 -11.0324 | -1.96945 -2.7639 | 847.248 -942.821
-24.4901 -11.1044 | -2.3168 -2.69964 | 2523.01 -156.804
-23.9876 -11.1359 | -2.37711 -2.17359 | 2867.19 1126.32
-23.482 -11.1234 | -2.24969 -0.891281 | 974.515 -72.141
-22.9786 -11.0671 | -2.57944 0.390934 | -1896.33 -819.185
-22.484 -10.9661 | -3.06201 1.11923 | -3076.85 1732.89
-22.0041 -10.8163 | -3.14725 1.61236 | -447.478 937.951
-21.5408 -10.6218 | -3.27109 2.07734 | 1217.93 -559.777
-21.0941 -10.3902 | -4.10654 3.31602 | -795.134 3078.56
-20.6655 -10.1248 | -4.5747 4.05058 | 1036.39 -52.5452
-20.2495 -9.83862 | -3.94142 3.75176 | 946.138 -899.452
-19.8409 -9.54123 | -3.18679 3.22913 | 390.996 445.313
-19.4367 -9.23723 | -3.27574 3.37229 | 70.0097 -489.889
-19.0339 -8.93171 | -3.35836 3.28869 | -336.154 -1982.99
-18.631 -8.6285 | -2.94349 2.07777 | -792.818 -560.447
-18.2285 -8.32642 | -2.66995 0.440231 | -816.085 -463.968
-17.8272 -8.02446 | -3.22624 -0.271499 | -1145.84 -844.942
-17.4282 -7.7221 | -3.80336 -0.063448 | -3594.47 835.607
-17.0327 -7.41874 | -3.07507 -0.37874 | -2815.04 -406.391
-16.6346 -7.12214 | -1.85213 -1.30348 | -602.436 450.102
-16.2244 -6.84362 | -1.55174 -1.64308 | 1666.95 -1335.77
-15.7935 -6.59765 | -1.5201 -1.99129 | 1647.55 -2995.31
-15.3416 -6.39205 | -1.61816 -1.50565 | 47.5688 916.595
-14.8751 -6.22043 | -2.02427 0.41486 | -128.064 3535.29
-14.398 -6.07725 | -1.99489 1.63458 | 1547.22 2427.53
-13.9101 -5.96861 | -1.43729 2.08212 | 1679.2 -564.012
-13.4128 -5.90797 | -0.652084 2.08527 | 656.299 -1962.24
-12.9111 -5.90507 | 0.115245 2.33518 | 1655.63 -145.162
-12.4112 -5.96116 | 0.697646 2.88057 | 1798.92 -881.154
-11.9201 -6.07706 | 0.892255 2.71441 | -618.847 -4106.87
-11.4458 -6.25166 | 0.920185 2.34393 | -1629.14 -1458.61
-10.9901 -6.46976 | 0.746333 2.15186 | -94.5729 1699.32
-10.5471 -6.71194 | 0.00934124 1.4443 | 1403.94 56.2035
-10.11 -6.96641 | -0.899611 0.362008 | 2391.97 1386.85
-9.67347 -7.22419 | -1.49433 -0.388129 | 1374.91 818.184
-9.23737 -7.48416 | -1.91804 -0.58974 | 420.25 76.8998
-8.80454 -7.74966 | -2.92545 -1.01146 | -2526.85 162.785
-8.37974 -8.02432 | -3.39409 -0.770194 | -2641.26 1286.5
-7.96431 -8.30869 | -2.50898 -0.542832 | -1578.3 -1184.6
-7.5572 -8.60364 | -0.88292 -0.960843 | -27.9873 -1801.89
-7.15309 -8.90383 | 0.532443 -1.60019 | 1960.53 1707.95
-6.74388 -9.19757 | 1.18983 -2.14491 | -250.504 1803.64
-6.32727 -9.47867 | 1.33147 -3.44735 | -2220.56 844.567
-5.90239 -9.74295 | 1.41627 -5.07212 | -2878.34 890.817
-5.4664 -9.98318 | 1.47748 -4.69165 | -684.609 875.043
-5.01467 -10.19 | 0.856016 -4.05512 | 2588.62 547.444
-4.5449 -10.3564 | 0.0938799 -4.67264 | 1965.77 1044.42
-4.06092 -10.4806 | -0.122755 -4.53499 | -1407.35 -946.756
-3.56963 -10.5679 | -0.6148 -3.8473 | -1814.66 -480.597
-3.07485 -10.6205 | -1.6271 -1.36566 | -1283.63 140.713
-2.57878 -10.639 | -2.21508 1.05705 | -499.921 -1026.87
-2.08307 -10.6257 | -1.71924 1.53876 | 153.543 -2334.29
-1.58929 -10.5806 | -1.21895 1.3429 | 576.105 -338.031
-1.10036 -10.496 | -1.35555 0.344276 | 990.881 835.12
-0.620817 -10.3649 | -2.21388 1.06699 | 769.126 2768.12
-0.155694 -10.185 | -2.72326 1.31847 | 1314.71 2348.61
0.293869 -9.96475 | -2.81912 0.520446 | 1726.8 -2050.19
0.730556 -9.71885 | -3.12989 -0.42158 | -902.58 -2655.78
1.15345 -9.45296 | -3.21367 -0.368232 | -1967.8 -362.395
1.56018 -9.16569 | -3.41543 1.34349 | -350.124 196.676
1.95146 -8.85813 | -3.86948 2.96786 | 1732.5 -522.751
2.32935 -8.53305 | -3.26164 2.15152 | -188.845 2314.4
2.69211 -8.18936 | -2.58166 0.978843 | 562.862 1101.02
3.04304 -7.83186 | -2.21545 0.7829 | 1987.44 193.895
3.3872 -7.46598 | -1.07635 -0.0862212 | -119.761 1244.66
3.72562 -7.0937 | -0.803847 -0.661987 | 800.302 -747.759
4.06195 -6.71933 | -2.06078 0.0615194 | 158.831 317.388
4.39705 -6.34347 | -2.92206 0.372285 | -769.009 1090.57
4.73181 -5.96684 | -4.07956 1.15233 | -117.731 1024.92
5.07099 -5.59328 | -4.93247 2.21634 | 519.008 967.249
5.42125 -5.22894 | -3.2471 1.61972 | 1619.67 -1655.32
5.78883 -4.88223 | -0.0455383 -0.16784 | -344.287 -1650.76
6.17306 -4.55606 | 1.54976 -1.41538 | -3704.49 108.646
6.57091 -4.25035 | 1.44037 -1.84544 | 822.298 -3377.9
6.98673 -3.97147 | 1.36553 -2.22958 | 2146.68 -235.623
7.41795 -3.71473 | 1.72247 -3.069 | -487.113 4021.04
7.85824 -3.47122 | 1.69663 -3.07785 | -412.647 1423.94
8.30803 -3.24499 | 1.18326 -2.62484 | -1185.17 734.165
8.76959 -3.04537 | 0.487124 -2.38267 | 377.522 -2547.34
9.24617 -2.88638 | -0.516728 0.0692061 | 2114 -2118.38
9.7367 -2.7731 | -0.799918 2.90041 | 1015.53 1195.68
10.236 -2.7013 | -0.24363 3.07649 | -23.5393 -2988.78
10.7393 -2.67105 | -0.0786493 2.22469 | -1057.85 -2440.75
11.2428 -2.67107 | -0.46866 1.00417 | -1083.95 2309.83
11.7453 -2.68073 | -0.649948 -0.084997 | 457.624 2048.16
12.248 -2.6885 | -0.684399 -0.0675992 | 388.392 878.026
12.751 -2.69079 | -0.6809 -0.875906 | -337.998 1866.82
13.2537 -2.68712 | -0.513809 -2.10097 | -1017.42 98.8468
13.7555 -2.68416 | -0.537721 -2.79596 | -1821.57 -1225.44
14.2559 -2.68894 | -0.831849 -3.4896 | -190.063 -1320.04
14.7558 -2.70362 | -1.04381 -3.0092 | 1232.44 -1982.32
15.2564 -2.72517 | -0.613281 -0.903296 | 310.022 -1396.03
15.7575 -2.74287 | -0.0388841 0.68867 | -469.348 567.558
16.2586 -2.74066 | -0.240805 2.27949 | 732.162 1681.12
16.7591 -2.7048 | -0.822138 3.12369 | 1806.33 1977.33
17.2566 -2.62819 | -1.22249 2.57314 | -245.599 2632.06
17.7464 -2.51083 | -1.23384 1.52226 | -1476.45 -12.9389
18.2267 -2.36255 | -1.01856 0.62874 | -1055.56 -3787.41
18.6982 -2.19393 | -1.37998 1.47447 | -886.421 -3011.83
19.1594 -2.00298 | -2.64327 4.87602 | 111.704 2933.37


15.4913 -25.8558 | -0.168847 -2.17255 | 3105.18 62.2916
15.9871 -25.7668 | -0.870057 1.02153 | 3354.78 -803.835
16.4866 -25.6834 | -1.3793 1.96812 | 3397.9 300.857
16.9896 -25.6031 | -1.73454 1.23312 | 2493.28 1868.69
17.4953 -25.5227 | -2.10636 1.54763 | 1469.25 1792.59
18.0028 -25.4445 | -2.36053 3.05186 | -516.899 590.75
18.5114 -25.3768 | -2.18096 3.27418 | -2846.33 -579.554
19.02 -25.3313 | -1.68019 1.64668 | -3048.9 -1592.09
19.5276 -25.32 | -1.17868 -0.0290735 | -1732.5 -2120.47
20.0327 -25.3508 | -0.760335 -1.02113 | -335.103 -1731.05
20.533 -25.4249 | -0.420257 -1.15909 | 394.45 -1619.93
21.0268 -25.5378 | -0.110356 -0.836777 | 940.131 179.771
21.5136 -25.6802 | 0.231711 -0.578907 | 776.195 1114.68
21.9934 -25.8455 | 0.513712 -0.64393 | -1042.52 48.594
22.4642 -26.0326 | 0.467501 -1.17908 | -1942.97 156.12
22.9245 -26.24 | 0.192846 -1.70485 | -1834.16 357.319
23.3748 -26.4646 | -0.0649482 -1.77122 | -747.995 1739.22
23.817 -26.7019 | -0.422039 -1.68142 | 40.1735 1075.42
24.2514 -26.9523 | -0.648305 -1.1073 | 301.125 -261.052
24.6764 -27.2188 | -0.66013 0.0158649 | 73.8657 -1041.57
25.0897 -27.5039 | -0.781967 0.853403 | 30.8563 -608.449
25.4905 -27.8069 | -0.821945 1.12827 | -127.075 -470.109
25.8794 -28.1256 | -0.120529 1.58266 | -499.718 -1567.42
26.2582 -28.4569 | 1.1367 2.43697 | -355.074 -1286.67
26.6331 -28.7936 | 1.73599 2.66531 | 692.929 455.342
27.0131 -29.1247 | 1.37716 1.97676 | 1745.56 1479.21
27.4055 -29.4417 | 0.942765 1.48107 | 1419.17 1061.6
27.8114 -29.7417 | 0.679615 1.60516 | -68.7802 909.239
28.2274 -30.0263 | 0.727153 2.03979 | -2418.74 1287.91
28.6484 -30.2991 | 1.09896 1.97137 | -3460.4 1021.18
29.0712 -30.5636 | 1.55507 1.15112 | -1675.14 -343.071
29.4968 -30.8215 | 2.03575 0.607162 | 1071.35 -1254.91
29.9287 -31.0712 | 2.0164 0.34536 | 2403.37 -1611.59
30.3702 -31.3088 | 1.33996 -0.266378 | 1631 -1481.91
30.8228 -31.5287 | 0.748002 -0.985086 | -257.664 -1122.94
31.2874 -31.7227 | 0.874756 -0.91612 | -946.063 157.819
31.7652 -31.8782 | 1.4708 0.0787109 | -431.427 1644.65
32.256 -31.9811 | 1.83416 1.05317 | 474.531 2027.05
32.7557 -32.0225 | 1.60899 0.829437 | 786.965 414.055
33.2572 -32.0021 | 0.933057 0.369924 | 347.768 -224.921
33.7529 -31.9218 | -0.231452 0.962142 | -305.982 -278.068
34.235 -31.7828 | -1.45838 1.70265 | -1463.87 1284.57
34.6956 -31.586 | -2.18808 2.16653 | -2843.64 2895.64
35.1302 -31.3387 | -2.49245 2.49812 | -1610.62 410.795
35.5454 -31.0611 | -2.36081 2.38622 | 1374.76 -2754.03
35.9546 -30.7752 | -1.7846 1.69905 | 1820.66 -968.779
36.3665 -30.4921 | -0.942283 0.50107 | 1314.39 368.079
36.7854 -30.2174 | -0.276265 -0.478587 | 599.3 -73.1462
37.2134 -29.9562 | -0.0221206 -0.576658 | 736.616 -1056.02
37.6521 -29.713 | 0.0960339 -0.0762862 | 1294.3 -1480.94
38.1011 -29.4876 | 0.334393 0.513662 | 144.655 892.816
38.5563 -29.2736 | 0.499461 1.20878 | -264.878 1778.82
39.0158 -29.0673 | 0.843576 1.17266 | 550.144 1089.57
39.4805 -28.8712 | 1.2722 0.417072 | 424.214 828.989
39.9522 -28.691 | 1.14085 0.390533 | -522.154 54.6465
40.4322 -28.5358 | 0.809644 0.93053 | -829.191 -1419.55
40.9212 -28.4162 | 0.800914 1.60499 | -263.349 -1484.32
41.4183 -28.3391 | 1.15262 1.87893 | 996.966 -1232.19
41.921 -28.3066 | 1.37289 1.31992 | 1163.61 -781.963
42.4256 -28.316 | 1.12375 0.491787 | -231.305 376.937
42.9281 -28.362 | 0.699471 -0.412974 | -1102.79 1168.47
43.4254 -28.4413 | 0.336264 -1.59588 | -1485.99 23.62
43.9144 -28.5547 | 0.0498016 -2.18505 | -2241.93 441.764
44.3918 -28.7021 | -0.0184925 -1.66058 | -3041.46 1187.16
44.8548 -28.8821 | 0.150904 -0.896409 | -2771.06 1182
45.3014 -29.0927 | 0.504203 -0.327321 | -1826.91 426.409
45.732 -29.3308 | 0.730973 -0.0946646 | -927.398 515.729
46.1491 -29.5897 | 0.257665 -0.737541 | 14.7184 1392.85
46.5571 -29.8612 | -0.654479 -1.78619 | 448.607 1337.14
46.9596 -30.1401 | -1.65746 -2.95028 | 224.636 481.65
47.3577 -30.4251 | -2.51938 -4.12276 | 625.839 663.585
47.7521 -30.7155 | -2.47751 -4.26276 | 1009.26 1080.35
48.1414 -31.0129 | -1.36208 -3.01861 | 637.336 436.749
48.5211 -31.3225 | 0.00427676 -1.46717 | -39.7771 -641.109
48.8853 -31.6505 | 1.04231 -0.359267 | -646.217 -1843.04
49.2306 -31.9996 | 1.46627 0.130322 | -226.817 -3005.27
49.5604 -32.3662 | 1.24925 -0.0496836 | 1621.02 -2765.09
49.8864 -32.7403 | 0.706673 -0.851463 | 3807.29 -1095.96
50.2223 -33.1098 | 0.397915 -1.73997 | 3090.13 -274.836
50.574 -33.4675 | 0.728336 -2.10284 | 398.081 -565.251
50.9407 -33.8109 | 1.39034 -2.0754 | -1077.39 -1184.13
51.3223 -34.138 | 1.90648 -1.83767 | 372.161 461.615
51.7226 -34.4416 | 1.92701 -1.45003 | 1457.95 2424.46
52.1433 -34.7159 | 1.5902 -0.906621 | -1232.78 604.255
52.5786 -34.9635 | 1.40257 -0.0415375 | -3203.51 -107.592
53.0237 -35.1877 | 1.45477 1.21873 | -2373.11 232.538
53.4779 -35.3877 | 1.29061 2.03782 | -1736.69 -530.531
53.9413 -35.5605 | 0.628543 0.883363 | -1807.64 909.567
54.4137 -35.7001 | -0.0438922 -1.3223 | -2109.1 1283.81
54.8931 -35.8037 | -0.441762 -2.46479 | -1510.87 -248.264
55.377 -35.875 | -0.865722 -3.05827 | -391.111 -2056.18
55.8639 -35.9187 | -1.13731 -3.39989 | 737.874 -946.712
56.3533 -35.9344 | -0.918854 -3.39822 | 1332.75 -233.437
56.8439 -35.921 | -0.402616 -3.22194 | 1579.14 43.0798
57.3344 -35.8795 | -0.0982595 -2.50521 | 1124.87 816.883
57.8234 -35.8129 | -0.141138 -1.70714 | 1111.57 286.129
58.3111 -35.7289 | -0.229306 -2.4034 | 1916.11 -825.85
58.7989 -35.6366 | -0.394338 -3.2082 | 2007.47 -795.997
59.2878 -35.541 | -0.830922 -2.10639 | 1251.82 229.802
59.7774 -35.4431 | -1.40713 0.137871 | 236.914 1014.97


-60.857 45.3967 | 1.10547 3.00473 | 2734.08 1748.93
-60.5863 45.8209 | 1.80132 2.72192 | 78.6224 1855.08
-60.3478 46.2651 | 2.2251 2.10367 | -2735.73 895.501
-60.1438 46.7259 | 1.49161 1.40815 | -458.499 -895.224
-59.9661 47.1967 | 1.12882 0.318315 | 1666.14 -1402.33
-59.8056 47.6727 | 0.488561 -0.395349 | -2120.56 -1233.77
-59.6608 48.152 | -0.72716 -0.332867 | 445.474 -1973.1
-59.5236 48.6319 | -0.311564 -0.324012 | 1177.64 -574.324
-59.389 49.1122 | 0.117555 -0.274436 | -764.775 376.697
-59.257 49.5934 | 0.924415 -0.626443 | 217.192 579.68
-59.1243 50.0749 | 1.46376 -1.3873 | 1108.01 273.321
-58.9878 50.556 | 0.911586 -1.81221 | -1547.46 1118.02
-58.8484 51.0368 | 0.720634 -1.83025 | -2289.59 1552.78
-58.7003 51.5157 | 0.506724 -1.56006 | 284.792 -199.511
-58.528 51.9861 | 0.031772 -1.48463 | 1066.09 -1437.57
-58.3184 52.4399 | -0.576473 -1.52481 | 871.491 -1766.5
-58.0652 52.8698 | -0.917572 -1.39432 | -120.36 110.017
-57.7687 53.2711 | -0.855469 -1.35691 | 641.054 1082.6
-57.4303 53.639 | -0.566783 -1.81164 | 2001.03 -1565.85
-57.0529 53.9673 | 0.0361453 -2.54119 | -895.37 -1320.75
-56.6471 54.2581 | 0.677441 -2.89721 | -3670.42 1205.48
-56.2229 54.5179 | 0.407635 -1.75238 | -2077.26 1733.53
-55.7817 54.7456 | -0.0739126 -0.183473 | 1108.85 -327.36
-55.3214 54.9328 | -1.02755 1.45976 | 1353.88 -1165.28
-54.8442 55.0742 | -2.03407 2.55198 | 160.611 1961.65
-54.3556 55.1722 | -2.169 2.17548 | 714.772 -125.826
-53.8594 55.2237 | -1.76152 1.94902 | 223.434 -402.866
-53.3603 55.2278 | -1.20013 2.81698 | 847.703 -829.361
-52.8619 55.1867 | -0.679797 3.35062 | 1465.07 -877.048
-52.3669 55.1065 | -0.309196 3.23485 | 556.454 643.056
-51.8772 54.9964 | 0.0709271 3.45744 | -983.241 1007.27
-51.3943 54.8627 | 0.236018 4.06011 | -519.755 907.506
-50.9182 54.7086 | 0.310363 4.77288 | 798.82 -915.44
-50.4485 54.534 | 0.056758 4.57831 | 278.814 -1080.92
-49.9852 54.3418 | -0.839288 3.03328 | -320.74 541.304
-49.5273 54.1381 | -1.62128 1.48552 | -2106 -978.61
-49.0742 53.9274 | -2.10689 0.700334 | -1272.08 1936.68
-48.6211 53.72 | -2.22206 0.926326 | 190.522 1454.07
-48.1647 53.5214 | -2.1924 1.27198 | 762.602 -1129.11
-47.7035 53.3312 | -1.92991 2.11276 | 2123.4 434.087
-47.2362 53.152 | -1.66974 2.75798 | 1139.5 -3019.09
-46.7634 52.9819 | -1.57418 2.3713 | 1630.39 -1100.87
-46.2833 52.8282 | -0.747184 3.14928 | 903.23 163.194
-45.7949 52.7004 | 0.137276 4.0017 | -1233.55 -1612.15
-45.2995 52.6074 | 0.217564 4.30604 | -881.146 1033.04
-44.7985 52.566 | -0.303131 3.88252 | 7.85526 2551.04
-44.2968 52.5901 | -0.434252 1.62292 | -153.169 2607.91
-43.8031 52.6836 | -0.114817 -0.55717 | 718.753 1535.18
-43.3243 52.8399 | 0.0463714 -1.43777 | 629.657 -51.0393
-42.8649 53.0478 | 0.111605 -1.34116 | -1586.38 -582.899
-42.4283 53.2981 | 0.115611 -0.65068 | -916.608 -514.537
-42.0142 53.5829 | 0.245767 -0.262564 | 234.181 713.492
-41.6204 53.8958 | -0.22282 0.447907 | 102.615 315.044
-41.2434 54.2291 | -1.56993 1.57892 | -673.085 333.274
-40.8786 54.5754 | -3.28001 2.71466 | 1289.89 -1356.6
-40.5181 54.9261 | -4.11773 3.33867 | 512.789 -1159.23
-40.1596 55.2778 | -4.10979 3.69285 | -2441.5 -1058.37
-39.8043 55.6297 | -3.16243 3.32645 | -1162.03 -2016.82
-39.4493 55.9792 | -2.15271 2.7312 | 210.886 -1239.19
-39.0929 56.3261 | -1.95533 3.03342 | -1266.97 155.6
-38.7368 56.6724 | -1.11075 3.02335 | 576.903 -248.925
-38.3795 57.018 | -0.408808 2.7368 | 1405.23 1814.42
-38.0204 57.365 | -0.163445 2.4502 | 558.408 5279.26
-37.6586 57.7142 | 0.368661 2.44155 | 2963.11 1845.98
-37.2848 58.0552 | 0.653596 2.72436 | 1652.09 141.793
-36.8934 58.3783 | 0.467583 2.47461 | 688.858 1022.55
-36.4808 58.6756 | 0.0617172 2.15514 | 1583.3 -1399.22
-36.0434 58.9354 | -0.476138 2.66703 | 173.861 -1716.42
-35.5825 59.1499 | -0.525187 2.72299 | -87.5682 -1577.17
-35.1019 59.3144 | -0.901611 3.28942 | 801.795 -1621.08
-34.6061 59.4274 | -1.43283 3.38465 | 2942.71 -1137.83
-34.0993 59.4923 | -1.76957 1.48083 | 1781.83 -1541.08
-33.5873 59.5156 | -2.38724 0.549388 | -680.318 -1254.09
-33.075 59.5083 | -3.10526 1.21703 | -42.8479 996.858
-32.5636 59.4841 | -3.33982 0.853967 | -388.993 2898.15
-32.0534 59.4517 | -2.80342 0.848699 | -2457.63 2261.67
-31.5464 59.4083 | -2.09934 1.59246 | -3772.77 -759.19
-31.045 59.3429 | -1.77086 2.32281 | -3112.66 -1726.49
-30.5512 59.2481 | -1.45774 3.46518 | -1398.55 247.52
-30.0654 59.1247 | -0.633161 4.95472 | -1208.56 278.062
-29.5885 58.9735 | -0.112551 5.42599 | 603.88 -1300.31
-29.12 58.7957 | -0.80812 4.22841 | 2752.41 -1660.18
-28.6576 58.5962 | -1.48175 3.47115 | 561.34 -283.867
-28.2008 58.3826 | -1.68082 2.99968 | -932.988 856.888
-27.748 58.162 | -1.58747 2.87171 | 516.324 315.998
-27.2962 57.9389 | -1.59111 3.07075 | 959.617 -675.201
-26.8433 57.7161 | -2.13787 2.72825 | -618.25 -801.628
-26.3885 57.4976 | -2.7262 1.95826 | -669.885 1180.44
-25.929 57.291 | -3.35971 0.908496 | 1068.17 1538.96
-25.4623 57.1007 | -3.70552 1.17705 | 355.76 -931.207
-24.9894 56.9251 | -3.55418 2.44956 | -1208.49 -1060.08
-24.5115 56.7658 | -3.39136 2.61205 | -1181.41 1285.77
-24.0278 56.6298 | -3.21835 3.05807 | -513.873 1368.26
-23.538 56.5206 | -3.07644 4.55359 | 312.672 -2687.31
-23.0428 56.4372 | -2.88577 5.52844 | -145.983 1117.03
-22.5435 56.3886 | -2.71291 6.16226 | -2414.07 276.414
-22.044 56.3797 | -2.94967 6.29478 | -1546.72 -492.647
-21.547 56.4141 | -3.03213 5.16539 | -179.184 2124.18
-21.0557 56.4958 | -2.25074 3.81169 | 748.433 118.697
-20.5725 56.6189 | -1.01887 2.64134 | 1494.04 -1008.43


-59.8643 -74.5028 | 3.26373 -1.34509 | -594.635 501.848
-59.3659 -74.4791 | 2.88742 -3.208 | -2689.58 1725.79
-58.8694 -74.4944 | 2.26938 -5.2459 | -1442.6 193.684
-58.3782 -74.5573 | 1.47485 -6.17648 | -203.203 -704.308
-57.8972 -74.674 | 0.864321 -5.92652 | 1126.55 -306.517
-57.4316 -74.8447 | 1.11175 -5.00917 | 1680.69 -995.074
-56.9863 -75.0666 | 1.80952 -4.28716 | 1080.7 108.704
-56.5654 -75.3331 | 1.67797 -4.1757 | -1481.01 346.904
-56.173 -75.6383 | 0.869412 -3.98143 | -2353.22 1433.92
-55.8091 -75.9741 | 0.0070813 -3.58641 | 330.23 1089.55
-55.4679 -76.3323 | -1.29191 -3.80568 | 1415.56 -162.981
-55.1444 -76.7075 | -2.63896 -4.16644 | -203.045 -170.199
-54.8359 -77.0952 | -4.05053 -4.57188 | -434.195 -116.701
-54.5371 -77.4904 | -4.57209 -4.39296 | 378.24 270.343
-54.2408 -77.8874 | -3.66954 -3.38339 | 288.051 100.058
-53.9406 -78.2815 | -2.98825 -3.07572 | -194.149 -658.553
-53.6313 -78.669 | -2.29894 -3.00144 | 521.754 -50.2495
-53.3066 -79.0443 | -1.40492 -2.51224 | 2080.14 546.466
-52.9623 -79.403 | -0.606459 -2.12414 | 1121.08 -632.921
-52.6006 -79.746 | -0.298936 -2.3922 | -1439.08 -2397.93
-52.2256 -80.0751 | 0.0385256 -2.15273 | 104.512 594.744
-51.8347 -80.3846 | 0.159613 -1.35841 | -1497.4 481.972
-51.4275 -80.6702 | -0.232978 -0.843948 | -1086.24 1042.35
-51.0031 -80.927 | -0.399354 -0.140994 | -255.396 368.762
-50.5614 -81.1526 | -0.468404 0.031156 | 1287.51 -978.237
-50.1035 -81.3468 | -1.09318 -0.968314 | 3163.59 -1484.47
-49.6303 -81.5094 | -2.1411 -2.01396 | 1818.78 -1601.89
-49.145 -81.6394 | -2.93935 -2.20462 | 255.766 835.656
-48.651 -81.732 | -3.20768 -2.3438 | -785.764 943.486
-48.152 -81.7865 | -3.0774 -2.25158 | -767.99 -899.903
-47.6512 -81.8053 | -3.3458 -2.33764 | -1011.81 -788.05
-47.1515 -81.7877 | -3.94717 -2.53233 | -1786.67 -728.623
-46.6564 -81.7305 | -4.14058 -2.82093 | -373.714 -55.3517
-46.1691 -81.6289 | -4.05236 -2.88942 | 724.941 1394.73
-45.6936 -81.4796 | -4.32617 -1.66863 | 410.239 893.857
-45.2338 -81.2858 | -4.53022 -0.846163 | 107.038 -267.15
-44.7919 -81.0544 | -4.42761 -0.548935 | -1536.02 46.8829
-44.3691 -80.7915 | -3.85727 -0.858176 | -1164.13 -1139.11
-43.9629 -80.5059 | -3.1406 -1.93819 | -110.92 -821.906
-43.5688 -80.2047 | -2.61487 -3.17288 | 651.889 -968.693
-43.1829 -79.8934 | -2.32318 -3.94594 | 650.441 -868.608
-42.8038 -79.5739 | -2.71611 -3.65596 | 386.806 -99.884
-42.4327 -79.2454 | -2.36108 -3.72538 | 445.2 -265.745
-42.0716 -78.9061 | -1.61147 -4.15207 | -1544.97 -51.2855
-41.7245 -78.5542 | -1.86026 -4.08658 | -1183.98 -699.44
-41.3917 -78.1903 | -1.97715 -4.28855 | 158.758 339.283
-41.071 -77.8156 | -1.8327 -4.58908 | -48.5721 786.541
-40.7596 -77.4323 | -1.75031 -4.69722 | 179.182 686.028
-40.453 -77.044 | -1.49914 -4.8157 | 1587.74 976.625
