30.8508 -56.0994 | 2.09901 -2.96854 | -1748.36 2703.78
41.4951 -42.8632 | -3.85031 1.36433 | -2217.55 81.4769
41.9868 -42.7281 | -2.6811 0.458184 | -265.727 1833.5
42.4828 -42.6094 | -2.24799 -0.452126 | 1927.53 -1092.94
42.9852 -42.5152 | -2.32239 -0.0600672 | 389.923 -446.33
43.4921 -42.45 | -2.4156 -0.0517036 | -3082.31 -251.59
43.9997 -42.4186 | -2.72866 0.141958 | -2576.97 -3446.07
44.506 -42.4276 | -3.20671 1.19923 | -101.08 6.87932
45.0098 -42.4715 | -3.31422 1.38262 | -1345.86 2724.75
45.5088 -42.5461 | -2.71004 1.1664 | -4443 -889.156


-57.627 -28.3517 | -1.19239 -0.344404 | 3057.58 1487.1
-57.1249 -28.3136 | -0.735764 0.3611 | 2432.38 -444.885
-56.6199 -28.3182 | -0.529541 0.854486 | -167.355 -2110.82
-56.1174 -28.3692 | -0.367428 1.4076 | -1594.94 -619.37
-55.6222 -28.4628 | -0.317969 1.25657 | -1661.58 -1215.41
-55.1366 -28.5927 | -0.333993 1.44527 | -910.427 2703.98
-54.6597 -28.7473 | -0.200717 1.77581 | -463.721 636.569
-54.1911 -28.9241 | -0.345351 0.717819 | 574.671 -1570.86
-53.7307 -29.1228 | -0.780783 -0.724007 | 1010.78 984.109
-53.2772 -29.3375 | -2.05146 -2.11074 | -1404.14 328.936
-52.8324 -29.5666 | -3.97148 -4.14911 | -2791.08 1164.08
-52.3968 -29.8075 | -4.21625 -4.27283 | -1440.62 2636.3
-51.969 -30.0569 | -3.05975 -2.41088 | -2128.9 -117.225
-51.5497 -30.3169 | -2.05359 -0.593052 | -2810.36 -1146.69
-51.1374 -30.585 | -1.52421 0.710385 | -430.97 358.636
-50.7238 -30.8503 | -2.00106 1.00536 | 2616.71 1314.46
-50.3006 -31.1027 | -2.19797 1.53092 | 2562.9 -1091.11
-49.8662 -31.3407 | -1.88369 1.58681 | 368.834 -4692.61
-49.4216 -31.5643 | -1.51217 0.853567 | 2450.69 496.14
-48.9615 -31.7595 | -1.22752 0.363442 | 2772.25 -1266.45
-48.4848 -31.9179 | -1.51088 -1.02878 | 2762.21 -1359.3
-47.9924 -32.0295 | -1.14627 -2.0976 | 1930.83 3081.62
-47.489 -32.0805 | -0.142603 -1.64711 | -430.314 3463.16
-46.9834 -32.0686 | 0.298937 -0.66838 | -2216.26 -489.848
-46.4833 -32.0039 | 0.196827 -0.142855 | -1659.29 -2231.67
-45.9931 -31.8939 | 0.145589 0.152052 | -2200.91 741.958
-45.5172 -31.7384 | 0.743966 0.456854 | -768.649 -1146.38
-45.0577 -31.5421 | 1.67669 0.426639 | 314.073 -186.553
-44.6169 -31.3071 | 1.19146 1.13119 | -1603.74 1362.71
-44.1981 -31.0361 | -0.322091 2.54771 | -1044.81 -1374.49
-43.7992 -30.7389 | -1.42355 3.74438 | -178.574 -2577.5
-43.4168 -30.4234 | -1.50755 3.62924 | -1456.39 -1018.53
-43.0507 -30.0916 | -1.05439 2.4458 | -1137.34 -993.247
-42.6986 -29.7471 | -0.62399 1.27558 | 1237.23 -3425.5
-42.357 -29.3938 | -0.54059 1.12476 | 348.117 612.408
-42.0296 -29.0263 | -0.168281 0.966226 | 892.786 4458.27
-41.7185 -28.6407 | 0.221771 0.527197 | 2650.48 2737.49
-41.4197 -28.2413 | -0.0393864 0.18993 | 1315.15 1327.26
-41.1304 -27.8327 | -1.52623 0.418079 | -398.3 -208.548
-40.8485 -27.419 | -2.59602 0.597213 | -104.694 -444.51
-40.5703 -27.0032 | -2.19638 0.125629 | -1115.45 697.36
-40.2926 -26.5875 | -1.69446 -0.15231 | -2378.93 -109.442
-40.0083 -26.1778 | -0.629486 -0.372368 | 198.132 -2286.37
-39.7046 -25.7842 | 0.149819 -0.567909 | -351.791 -1028.19
-39.3747 -25.4137 | 0.824927 -0.981857 | -386.861 1806.01
-39.0144 -25.0717 | 1.09088 -0.62016 | 2706.96 298.025
-38.6185 -24.769 | 0.757933 0.567342 | 1454.88 -1286.56
-38.1901 -24.5129 | 0.411719 0.93243 | 102.512 -1466.35
-37.7376 -24.3031 | 0.0845112 -0.155036 | -1580.03 51.8823
-37.2699 -24.1318 | -0.471746 -0.200194 | -1387.01 1874.78
-36.7927 -23.991 | -0.553869 0.476449 | 863.26 922.256
-36.307 -23.8796 | -0.5893 0.75933 | 395.912 955.637
-35.8148 -23.798 | -0.664042 -0.0129162 | 429.413 1494.34
-35.3176 -23.7491 | -0.505636 -1.27114 | 1440.72 -956.454
-34.8171 -23.7406 | -0.212973 -2.54888 | 1305.97 -36.5955
-34.3166 -23.7755 | 0.161908 -2.24042 | 1008.57 1818.89
-33.8213 -23.8561 | 0.392443 -0.564267 | -1330.09 -1114.49
-33.3395 -23.9917 | 0.758981 1.02055 | -2574.54 -1217.7
-32.88 -24.1853 | 0.946466 0.84711 | -1607.77 -1639.66
-32.4471 -24.432 | 0.785449 -0.355133 | 590.267 -1876.13
-32.0376 -24.7191 | 1.02912 -0.438493 | 2464.53 -1811.9
-31.6427 -25.0307 | 0.59916 -0.231442 | 1342.15 -731.213
-31.2531 -25.3513 | 0.564196 0.405467 | 1665.91 1745.2
-30.8591 -25.6669 | 1.62288 1.06719 | 2425.88 4065.43
-30.4571 -25.9712 | 2.69612 1.13625 | -2174.93 919.007
-30.0546 -26.2716 | 3.44048 0.638827 | -4183.83 -2035.32
-29.6568 -26.5752 | 3.35989 -0.397424 | -514.641 432.615
-29.2581 -26.8762 | 2.72201 -1.01858 | 220.517 -28.5415
-28.8533 -27.1691 | 1.52844 -1.91396 | -203.355 39.0667
-28.4391 -27.4481 | 0.152956 -2.88759 | 34.3843 1708.63
-28.0126 -27.7069 | -0.580009 -3.24933 | 849.22 -455.46
-27.5736 -27.9455 | -0.575196 -2.82342 | 2203.68 358.315
-27.1227 -28.1638 | -0.817644 -2.29864 | 271.879 650.388
-26.6647 -28.3662 | -1.22347 -1.31953 | -2842.77 -1100.3
-26.2057 -28.5606 | -0.874169 0.256233 | -4292.68 1833.78
-25.7482 -28.7476 | 0.477757 1.39903 | -4233.1 588.147
-25.2929 -28.9302 | 1.74748 1.77831 | -1781 -336.082
-24.8374 -29.1084 | 2.03554 0.655644 | 951.884 -203.726
-24.378 -29.2791 | 2.08709 -1.48392 | 3636.96 165.512
-23.9123 -29.4408 | 2.12266 -3.05319 | 3136.55 -73.5846
-23.4421 -29.597 | 1.82543 -3.27465 | 772.304 -1221.1
-22.9715 -29.756 | 1.24209 -3.15604 | 131.751 -1797.75
-22.5025 -29.9231 | 0.844759 -3.44503 | 1236.82 -2418.17
-22.0342 -30.0982 | 0.957329 -3.64157 | 3378.95 -285.26
-21.563 -30.2742 | 0.913842 -4.07215 | 1928.97 -345.207
-21.0888 -30.4477 | 0.826483 -4.71172 | 70.2537 -750.896
-20.612 -30.6162 | 1.0245 -4.75359 | 1053.27 72.5944
-20.1313 -30.7755 | 1.10332 -3.51658 | 168.756 -1530.36
-19.6463 -30.9223 | 0.644108 -1.9852 | -435.645 82.9213
-19.1558 -31.047 | -0.0826069 -1.49595 | 678.961 3788.73
-18.6583 -31.1387 | -0.703025 -1.68052 | 1717.5 2922.5
-18.155 -31.2 | -0.944157 -0.619647 | 1569.08 719.783
-17.6483 -31.2443 | -0.704309 0.517335 | 711.906 -1044.95
-17.1406 -31.2872 | 0.0103535 0.505192 | 222.392 -1841.3
-16.6337 -31.3399 | 0.751622 1.01922 | -2174.71 -749.606
-16.1305 -31.4067 | 1.02226 1.67633 | -4904.59 1800.84
-15.634 -31.4879 | 1.05439 1.74042 | -4132.66 2349.05
-15.1452 -31.5886 | 0.791371 0.70684 | -1820.02 403.731
-14.6657 -31.7197 | 0.414024 0.161339 | -274.997 -3524.29
-14.1987 -31.8906 | 0.256452 0.366546 | 3046.04 573.83


-4.96754 13.3896 | 1.63845 -2.98679 | -2668.82 -1171.52
-4.68766 13.8011 | 0.293527 -0.429903 | -410.552 1096.06
-4.40333 14.2103 | -0.66639 1.32323 | 1593.04 1011.41
-4.10248 14.6088 | -1.02211 1.79851 | 1324.18 -1304.43
-3.77744 14.9875 | -0.842525 2.04029 | -904.797 -1523.77
-3.42735 15.3413 | -1.13829 2.76448 | -1872.48 -117.323
-3.0526 15.667 | -1.46857 2.82029 | -7.98865 -146.735
-2.65116 15.9589 | -1.54813 2.48612 | 914.968 894.216
-2.2232 16.2125 | -2.12977 3.17609 | 1407.53 499.809
-1.77087 16.4226 | -2.15126 3.15344 | 894.481 -186.34
-1.2988 16.5857 | -1.66724 2.50738 | -1213.07 867.051
-0.813466 16.7012 | -1.30776 1.83124 | -967.675 -749.199
-0.31949 16.7656 | -1.4049 0.0772669 | 574.891 -2104.01
0.178853 16.7793 | -2.25163 -1.2807 | 404.828 870.469
0.677086 16.7531 | -3.04579 -1.39966 | -638.163 2205.91
1.17207 16.6953 | -3.07576 -1.21584 | -1154.28 408.753
1.66165 16.6069 | -2.4559 -0.0919618 | 38.1167 -1214.27
2.14516 16.4885 | -1.94043 0.508269 | 1717 -28.1592
2.62326 16.3452 | -1.99299 -0.178653 | 1877.53 2045.71
3.09535 16.1802 | -1.98809 -0.483483 | 115.021 -241.91
3.55699 15.9878 | -1.37656 0.244275 | -2030.93 -1853.49
4.00302 15.764 | -0.201155 1.31133 | -1966.42 956.53
4.43292 15.5147 | 0.961832 1.70054 | -2325.11 1314.76
4.84801 15.2463 | 1.53548 0.924257 | -3658.78 1119.48
5.25122 14.966 | 2.21805 0.118201 | -1157.88 3099.47
5.65058 14.6843 | 3.55505 0.363865 | 1266.41 1571.96
6.05148 14.4049 | 3.91526 0.292669 | 1199.69 -1365.16
6.45382 14.1252 | 2.47614 -0.812756 | 815.059 -1608.99
6.8573 13.8447 | 1.05076 -0.911269 | -1384.68 -2253.94
7.26274 13.5665 | 0.996813 0.774836 | -824.044 -1160.92
7.67714 13.3017 | 1.38104 2.71249 | 2097.31 1231.93
8.1096 13.0652 | 1.0129 3.59837 | 3360.92 1145.36
8.56215 12.8638 | 0.821296 4.36749 | 3616.34 -564.376
9.03085 12.6931 | 1.44312 6.02455 | 2098.14 -1810.57
9.50987 12.5448 | 1.93646 7.38171 | 495.832 -4104.1
9.99554 12.4137 | 1.84697 7.48447 | 680.884 -1440.71
10.4882 12.3088 | 1.53389 5.69666 | -1194.94 2843.63
10.9864 12.2446 | 1.39307 2.45632 | -2353.25 1469.29
11.4864 12.2255 | 1.09628 0.604175 | -42.3569 -1778.23
11.986 12.2503 | 0.13225 -0.724903 | 2072.28 1275.75
12.4822 12.3244 | -0.551265 -2.52402 | 535.935 3221.89
12.9694 12.4478 | -0.499518 -2.93466 | -2516.76 -65.6464
13.4437 12.6084 | -0.263932 -2.46687 | -3232.52 -437.68
13.9066 12.7922 | -0.615118 -1.52081 | -740.248 -2625.44
14.3645 12.9833 | -1.86765 0.723007 | 993.182 -5552.91
14.8213 13.1735 | -2.60028 2.46011 | -1269.99 -821.566
15.2721 13.3741 | -2.31967 2.54209 | -3435.32 2471.8
15.7106 13.5961 | -1.80708 1.84451 | -2296.72 856.092
16.1378 13.8356 | -1.41307 1.17348 | -974.609 -1502.04
16.5598 14.0805 | -1.44934 1.38291 | -2338.34 -2703.26
16.9809 14.3209 | -1.54643 1.73238 | -3312.46 -846.627
17.4041 14.5516 | -1.56859 1.8517 | -1705.75 2375.71
17.8347 14.7665 | -1.77633 2.64588 | 1569.62 1791.48
18.2811 14.9506 | -1.55567 3.65096 | 4441.07 -2561.76
18.7471 15.0887 | -0.739152 4.07101 | 4506.84 -701.017
19.2283 15.1857 | 0.435464 2.79183 | 4726.37 4171.39
19.7194 15.2582 | 1.38287 0.205777 | 5193.39 2838.81
20.2182 15.3115 | 1.64158 -1.85106 | 3081.55 221.766
20.7217 15.3426 | 1.2629 -1.60425 | -64.9623 -1249.6
21.2265 15.3485 | 0.678414 0.027168 | -1819.68 -2731.87
21.7296 15.3313 | 0.208816 0.898743 | -702.765 751.743
22.2316 15.3037 | -0.229576 0.966078 | 1391.58 2968.21
22.7343 15.2757 | -0.795385 -0.717522 | 1159.64 1674.45
23.2377 15.2457 | -1.38077 -3.01753 | -624.582 471.041
23.74 15.2056 | -1.61571 -2.86968 | -1749 -1344.32
24.2391 15.1462 | -1.12631 -1.39145 | -1603.94 -1672.2
24.7337 15.0641 | -0.0846508 -0.721158 | -450.949 41.6932
25.224 14.9617 | 1.05608 -0.3953 | -332.011 847.767
25.709 14.8389 | 1.75781 0.252474 | -593.051 -129.007
26.1869 14.6915 | 1.58159 0.679041 | 865.298 -2260.32
26.6569 14.5164 | 1.28301 0.854645 | 3117.54 -1468.69
27.1207 14.3177 | 1.54377 0.784652 | 2368.01 -1085.31
27.5785 14.1005 | 1.15099 -0.682852 | -168.499 -274.261
28.0302 13.8705 | 0.0693384 -2.08477 | -1206.69 1202.54
28.4766 13.6333 | -0.430012 -1.68118 | -1922.69 239.702
28.9189 13.3923 | -0.0475135 0.061083 | -2179.57 1215.18
29.3596 13.1532 | 1.04621 2.63688 | -1878.51 2427.44
29.8013 12.9214 | 1.41561 3.79163 | -1909.4 -926.728
30.2455 12.6974 | 0.886494 3.00432 | -687.669 -2192.83
30.6966 12.4875 | 0.858926 2.41258 | 1343.97 1789.65
31.1605 12.3069 | 1.27394 2.29606 | 1406.67 3731.57
31.6373 12.1629 | 1.30829 1.93643 | 320.798 488.856
32.1221 12.0465 | 1.09778 1.46772 | 351.776 -468.192
32.6105 11.9455 | 1.23701 0.580287 | -788.525 -2493.38
33.0993 11.8484 | 1.61642 -1.04843 | -2900.83 -4748.84
33.5867 11.7534 | 1.85805 -1.92262 | -2551.63 322.314
34.0755 11.6783 | 1.93301 -0.703869 | -705.962 1456.42
34.5675 11.6404 | 1.92982 1.49516 | 1091.87 -175.112
35.0615 11.6495 | 2.08213 3.37377 | 800.835 2721.07
35.5525 11.7127 | 2.24472 5.28689 | 172.002 3694.92
36.0364 11.8234 | 2.26059 6.30048 | 2093.73 333.537
36.5161 11.9589 | 2.48584 5.11984 | 4271.9 -2660.77
36.998 12.097 | 2.63855 2.42772 | 3278.24 -2180.27
37.4839 12.2292 | 2.23569 0.184955 | 1138.47 -476.237
37.9724 12.3575 | 1.32627 -0.597458 | 1317.92 -407.043
38.4621 12.4866 | 0.275233 -1.09119 | 1122.18 1431.1
38.951 12.6231 | -0.86178 -1.16226 | -328.081 -506.04
39.4367 12.7691 | -1.86397 -0.701403 | -2595.03 -968.544
39.9159 12.9281 | -2.3998 -0.339266 | -4083.43 2496.54
40.3862 13.1048 | -2.55765 -0.0123016 | -1301.45 -1742.33


4.79342 2.97228 | 3.72351 -9.98882 | 2497.15 674.084
5.29401 2.9231 | 3.96135 -4.74527 | 3148.33 -1721.34
5.799 2.90472 | 3.8773 0.344849 | 1432.36 -1263.62
6.30499 2.92247 | 3.8837 1.52178 | -2573.93 3945.8
6.80536 2.98729 | 3.90349 0.0752776 | -2837.11 1431.73
7.29622 3.09468 | 3.20728 0.262599 | -532.037 -3197.54
7.7778 3.23349 | 1.73947 2.39014 | -501.9 -185.846
8.24827 3.40412 | 0.606606 2.95019 | -369.833 -548.294
8.70514 3.60633 | 0.400337 1.19731 | -1640.12 -1552.38
9.14453 3.84009 | -0.0996037 0.35609 | -2452.88 1054.97
9.56258 4.1071 | -0.0929981 -0.259316 | -504.157 -2113.03
9.96077 4.40039 | 0.642968 -0.731393 | -1290.15 -608.702
10.3393 4.71698 | 1.17583 -0.712882 | -1024.91 2569.43
10.7018 5.05262 | 1.544 -1.17962 | 1467.05 -726.807
11.0596 5.39386 | 1.85404 -2.2413 | 1032.5 -1454.32
11.4205 5.73143 | 1.47122 -2.15884 | -1373.87 125.513
11.7875 6.06124 | 0.780658 -0.996266 | 3.86905 -603.64
12.1665 6.37681 | -0.185124 0.337085 | 2087.43 55.4666
12.5615 6.67382 | -0.980671 0.998294 | -818.634 252.147
12.9704 6.95096 | -0.737727 0.535159 | -669.948 -2125.72
13.3921 7.20606 | 0.650944 -1.07168 | 424.445 -673.6
13.8237 7.44424 | 1.40564 -2.11561 | -659.162 2289.34
14.26 7.67468 | 1.21497 -2.39325 | -219.589 2299.68
14.7002 7.89919 | 0.793014 -2.4006 | 614.113 865.953
15.1472 8.11248 | 0.860031 -2.34296 | 1480.83 830.266
15.604 8.30815 | 1.30779 -1.45699 | 2913.85 -1156.39
16.0723 8.47983 | 1.46418 0.797608 | 679.644 852.635
16.5493 8.6295 | 2.02424 1.13133 | -102.387 1969.23
17.0329 8.75791 | 3.02561 -0.61341 | 464.074 -954.875
17.5232 8.85902 | 3.70331 -0.818537 | 28.6299 504.99
18.0186 8.93126 | 4.19753 -1.26192 | -894.018 342.467
18.5167 8.97158 | 3.97958 -1.04497 | -1953.51 -2235.96
19.0148 8.97591 | 3.27386 0.61613 | -207.363 1622.47
19.5119 8.94983 | 2.37053 1.80217 | 433.268 1131.05
20.0065 8.89354 | 1.53337 2.68067 | -903.228 -2122.25
20.4958 8.80387 | 1.37158 3.70901 | 539.344 1346.44
20.9799 8.68749 | 1.2138 3.42742 | 2543.32 1242.6
21.4591 8.54613 | 0.563052 2.1099 | 1721.9 -2551.81
21.9303 8.37546 | 0.354012 1.13982 | -2541.35 -1042.65
22.3899 8.17976 | 0.939433 -0.0549798 | -3276.12 3322.06
22.8394 7.96993 | 1.93442 -0.936953 | -1516.58 1279.1
23.2816 7.74938 | 2.06664 -2.037 | -1381.56 -1824.65
23.7185 7.52019 | 1.80401 -2.94869 | -23.4541 1003.89
24.156 7.29337 | 2.3422 -2.42004 | 276.232 4169.96
24.5974 7.07695 | 2.59351 -2.11743 | 578.034 1314.76
25.0404 6.86372 | 1.88394 -3.52561 | 1464.12 -4347.86
25.4812 6.64052 | 0.868435 -4.79227 | 643.376 -3763.29
25.919 6.40749 | 0.353038 -4.70307 | -439.118 -290.554
26.3578 6.17624 | 0.825147 -3.68945 | -726.683 2844.04
26.8023 5.95935 | 1.74944 -2.07272 | -886.682 732.254
27.2541 5.75996 | 2.08296 -0.662384 | 258.982 -3620.84
27.7146 5.57862 | 1.54577 0.362329 | 369.08 -1695.97
28.1868 5.42779 | 0.812824 1.15427 | 1430.78 2475.57
28.6722 5.32459 | 0.692361 1.20986 | 1507.26 656.259
29.167 5.27357 | 1.14038 1.30286 | 770.561 803.319
29.6654 5.2738 | 1.66135 1.13188 | 296.581 3311.26
30.1621 5.31894 | 2.07394 1.15622 | -1538.66 -2197.74
30.6551 5.38805 | 2.02193 0.750444 | 465.291 -3596.03
31.1467 5.4678 | 1.61346 0.396408 | 4334.94 -473.06
31.6398 5.55912 | 1.14997 0.232109 | 3856.67 -1279.8
32.1326 5.66668 | 0.55579 0.361753 | -197.237 -190.633
32.6183 5.80196 | -0.414681 1.1645 | -3376.13 2198.82
33.0892 5.9769 | -0.650826 0.546384 | -264.837 2275.78
33.5433 6.19278 | 0.677166 -0.813953 | 2864.72 1106.36
33.9822 6.44331 | 2.19043 -1.0929 | 312.49 3000.2
34.4053 6.72366 | 1.67548 -0.0176285 | 2559.58 1909.32
34.8186 7.02335 | -1.1821 1.99335 | 3522.61 -758.718
35.2275 7.33251 | -2.53753 1.65492 | -1994.29 2496.68
35.6297 7.65012 | -1.09711 -0.645068 | -2269.43 -1127.37
36.0304 7.96599 | -0.587261 -0.906689 | -1309.72 -6137.73
36.4359 8.26864 | -1.42713 0.475643 | -2192.62 -2693.94
36.8452 8.56045 | -1.58118 2.1378 | -3625.47 -231.251
37.2548 8.84657 | -0.815012 3.26226 | -3783.58 1611.51
37.6664 9.12664 | 1.11945 1.19689 | 1908.19 37.0684
38.0901 9.38965 | 1.89942 -0.891046 | 2101.01 -1378.9
38.5302 9.62618 | 0.546078 0.621457 | -589.282 97.1531
38.984 9.8343 | 0.189368 1.35281 | -165.312 -2383.99
39.4496 10.0118 | 0.892468 0.342705 | -2485.09 2331.15
39.9223 10.1658 | 1.19275 0.523781 | -837.495 2661.92
40.4025 10.2933 | 1.30067 1.46598 | 494.479 -524.408
40.8916 10.3814 | 1.65725 2.25907 | 930.58 -804.201
41.3877 10.4209 | 2.37784 1.86709 | 2037.54 6.05855
41.8867 10.4079 | 2.782 0.683725 | 714.084 229.671
42.3818 10.3404 | 3.19257 2.00292 | -771.707 -1741.43
42.8656 10.2167 | 4.07822 4.23127 | -431.616 -214.25
43.3339 10.0438 | 4.10965 4.41358 | -304.286 1067.42
43.7844 9.83047 | 2.80629 3.00844 | -2652.71 -1133.78
44.2154 9.58283 | 1.29133 1.72712 | -694.61 1745.85
44.6329 9.31467 | 0.780776 1.39843 | 2602.01 1149.65
45.0439 9.03486 | 1.02379 1.24946 | -198.635 -2712.96
45.4494 8.74552 | 0.594764 0.32414 | -1222.61 578.045
45.8548 8.4577 | 0.167838 -0.0994562 | 839.514 4114.78
46.2673 8.18241 | 1.00645 1.34347 | 1736.58 2301.39
46.6862 7.91687 | 2.43048 3.97277 | 595.926 -1459.42
47.1043 7.64856 | 2.57404 5.16366 | -2842.79 -2928.27
47.5142 7.36906 | 0.98709 3.75802 | -1150.44 -185.411
47.9189 7.08275 | -1.17778 -0.0102667 | 1734.76 -40.113
48.3247 6.79576 | -2.4288 -3.68294 | 786.606 -2752.24
48.7347 6.5114 | -2.27386 -4.03247 | 841.857 -1431.91
49.1547 6.23952 | -2.3958 -3.25813 | 883.649 2567.56


41.5398 26.1496 | 1.29077 3.68859 | 3946.81 1465.91
42.039 26.2239 | 1.34662 -0.606865 | 3103.76 -1129.91
42.5395 26.3029 | 0.905727 -2.85076 | 924.373 150.327
43.0403 26.3847 | 0.295375 -2.80475 | -1390.73 102.87
43.5399 26.4676 | 0.306969 -2.21613 | -1922.83 -894.077
44.0379 26.5487 | 0.856168 -1.3639 | -1853.22 164.845
44.5343 26.6276 | 1.28679 -0.0861557 | -1787.36 485.738
45.0297 26.7024 | 1.27448 1.65833 | -1952.08 917.195
45.5246 26.7683 | 1.18565 3.1428 | -1858.03 -86.6334
46.0198 26.8162 | 1.48571 1.98627 | -654.021 -1049.38
46.5161 26.8368 | 1.60569 0.138321 | 148.11 -759.274
47.0127 26.8262 | 1.22628 -0.320096 | -92.5806 -869.782
47.5077 26.7846 | 0.705202 -0.489974 | -503.415 -1205.53
47.9995 26.7171 | 0.443638 -0.240494 | -116.53 424.758
48.4889 26.6352 | 0.469998 0.378664 | 1262.71 2724.47
48.978 26.5493 | 0.745368 0.967789 | 938.02 2187.94
49.4669 26.459 | 1.10229 1.52423 | -569.339 832.621
49.9529 26.356 | 1.19512 1.95109 | -565.902 206.468
50.4329 26.2298 | 1.11034 2.2607 | 378.78 51.5123
50.9034 26.0712 | 0.999479 2.15006 | 564.165 -2086.99
51.3595 25.8725 | 0.623162 0.725764 | 503.377 -1672.94
51.7976 25.6346 | 0.55299 -0.832968 | 1000.7 862.674
52.2174 25.3644 | 0.981517 -1.499 | 1396.49 -48.5095
52.6178 25.0643 | 1.32068 -1.39115 | 1272.43 -2113.46
52.9968 24.7346 | 1.21789 -1.28513 | 1479.19 -1524.73
53.354 24.3787 | 1.24033 -1.10887 | 145.572 -1369.26
53.6887 24.0001 | 2.04135 -0.288122 | -1438.05 -1557.14
54.0028 23.6035 | 2.60638 0.67082 | -718.845 -915.994
54.3046 23.197 | 2.59768 1.56137 | 752.729 -92.2643
54.6066 22.7898 | 2.40985 2.1957 | 2432.29 808.731
54.9193 22.3901 | 1.95323 2.3795 | 1565.94 675.644
55.2456 22.0009 | 0.76446 1.88269 | -1473.1 405.849
55.5831 21.623 | -0.311434 1.26925 | -3491.89 195.386
55.9324 21.2592 | -0.842315 0.83343 | -2428.37 304.021
56.3021 20.919 | -1.29616 0.245992 | 286.376 873.03
56.7031 20.618 | -1.25364 0.586346 | 2708.23 2720.62
57.1405 20.3725 | -0.644326 2.22887 | 1506.89 1970.07
57.6077 20.188 | -0.204095 3.36436 | -84.4134 26.7855
58.094 20.0609 | -0.00341802 3.29272 | -589.185 -1656.32
58.5911 19.9869 | 0.0423185 1.17377 | -523.351 -381.669
59.0927 19.9679 | 0.0772147 -1.38339 | -1197.9 200.487
59.5919 20.0075 | -0.155777 -2.66435 | -1461.13 181.423
60.0813 20.1078 | -0.517361 -2.71782 | -615.638 1492.46
60.5542 20.268 | -0.620716 -2.63841 | 81.2964 1221.57
61.0069 20.4802 | -0.217622 -2.66917 | 39.8057 -78.0919
61.4394 20.7318 | 0.42746 -2.33395 | 201.615 -15.9109
61.8549 21.0112 | 0.626701 -1.47271 | 1311.02 -247.75
62.2589 21.3083 | 0.729889 -1.05123 | 1209.7 -1235.55
62.655 21.6161 | 0.934879 -1.50969 | -849.578 -278.538
63.043 21.9329 | 0.42599 -1.53602 | -755.182 -322.788
63.4245 22.2563 | -0.494799 -1.13049 | 231.308 -2440.05
63.8014 22.5828 | -0.957503 -1.37284 | -1715.97 -1803.85
64.1705 22.9149 | -1.19338 -1.88626 | -2408.59 560.327
64.5293 23.2563 | -0.819648 -2.83023 | 845.794 653.749
64.8819 23.6053 | -0.234534 -3.64894 | 1605.45 1598.35
65.2319 23.9596 | -0.182132 -3.51525 | 943.38 1314.16
65.5818 24.3161 | -0.50997 -2.84381 | 428.553 86.6153
65.9345 24.6704 | -0.73638 -2.17804 | -510.809 505.186
66.2924 25.0198 | -0.751377 -1.5935 | -644.95 1238.53
66.6599 25.3598 | -0.898079 -0.760232 | 1106.52 506.55
67.0447 25.6818 | -0.515535 -0.460985 | 2856.89 -457.522
67.4521 25.9777 | 0.561297 -1.63077 | 2578.6 -320.49
67.8811 26.2446 | 1.46524 -3.71749 | 796.434 688.733
68.3269 26.4846 | 1.19197 -4.63871 | -1653.76 1961.54
68.7852 26.6986 | 0.291988 -4.00392 | -1705.25 302.483
69.2567 26.8782 | -0.512306 -1.97294 | -315.758 -1291
69.7425 27.0104 | -0.922778 -0.121628 | 598.652 -550.79
70.2406 27.0853 | -1.20634 0.419669 | 1808.78 -3904.87
70.7453 27.0943 | -1.40313 0.50137 | 1100.87 -2528.05
71.2489 27.044 | -1.32373 0.572904 | 376.264 1643.93
71.7468 26.9493 | -0.848215 1.2314 | 303.17 491.945
72.2362 26.8169 | -0.219541 1.64153 | -201.08 -305.737
72.7147 26.6499 | 0.165081 0.971125 | -582.567 2.95702
73.1803 26.4511 | 0.622307 0.387437 | -283.585 658.391
73.6315 26.223 | 0.991311 -0.254801 | -1069.11 294.476
74.065 25.9653 | 1.52147 -0.204038 | -2790.7 -1135.72
74.4775 25.6781 | 1.97328 -0.0869979 | -2493.67 -811.16
74.8718 25.3682 | 2.20171 -0.43649 | 181.023 1176.06
75.2572 25.0481 | 2.52021 -0.552712 | 1040 937.486
75.6409 24.7259 | 2.55281 -0.283751 | 222.225 376.631
76.0265 24.4061 | 2.47668 0.358832 | -1109.13 -321.81
76.4158 24.092 | 2.43143 1.08204 | -1722.47 -255.261
76.813 23.7898 | 2.20398 1.75056 | -282.262 1108.5
77.2249 23.5094 | 1.92658 2.57434 | 86.5749 -5.69545
77.6554 23.2586 | 1.28577 2.46321 | 330.297 -590.951
78.1061 23.0454 | 0.405237 0.928066 | 1726.33 499.706
78.5772 22.8786 | -0.0735744 -0.518343 | 1112.61 -517.49
79.0643 22.7631 | -0.191903 -1.0746 | -725.367 -297.956
79.5608 22.7037 | -0.136418 -0.257779 | -1147.59 1063.76
80.0599 22.7061 | -0.254838 0.426985 | 142.12 949.5
80.5552 22.7704 | -0.376161 0.453572 | 1031.95 770.601
81.0409 22.8915 | -0.37362 0.57195 | 496.413 301.234
81.5128 23.0609 | -0.0379728 -0.228386 | 274.487 -1075.01
81.9686 23.2695 | 0.865699 -1.9543 | 145.778 -1050.69
