-9.94204 76.3872 | -4.15689 0.235756 | -369.949 2315.32
-68.3579 -26.8261 | -2.05291 -0.392728 | 314.805 721.543
-68.1022 -26.3922 | -0.519792 -0.547753 | 52.8107 288.895
-67.8481 -25.9572 | 0.585983 0.0548963 | -239.057 -588.758
-67.5946 -25.5223 | 1.41665 0.620272 | -138.634 -266.933
-67.341 -25.0879 | 1.68252 1.00662 | -202.579 259.705
-67.0864 -24.6542 | 1.75187 1.24407 | -686.801 -726.387
-66.8296 -24.2226 | 2.0737 0.996726 | -1233.95 -31.8003
-66.5685 -23.7943 | 1.64989 0.987073 | -461.373 1039.52
-66.2973 -23.3718 | 1.23255 1.22399 | -461.223 565.256
-66.0081 -22.9611 | -0.0914957 2.39058 | 1346.8 -79.6405
-65.6914 -22.5705 | -1.70164 3.64084 | 2047.63 -888.566
-65.3425 -22.2077 | -2.28334 3.71295 | 573.824 -884.341
-64.9642 -21.8758 | -2.4613 3.34202 | -1665.59 985.67
-64.5615 -21.5749 | -2.53159 2.69407 | -1077.21 453.375
-64.1348 -21.3107 | -2.06742 1.10699 | 560.423 -1592.83
-63.6834 -21.0927 | -1.87633 -0.391996 | -1145.42 -1058.34
-63.2125 -20.9255 | -2.72697 0.252619 | -2029.44 -471.221
-62.7279 -20.8103 | -3.43486 1.84112 | -178.223 -519.953
-62.234 -20.7474 | -3.3398 3.41249 | 1470.25 -336.866
-61.7351 -20.7331 | -2.87677 4.25668 | 1881.06 314.808
-61.2352 -20.7603 | -2.75134 3.98878 | -375.014 998.137
-60.7386 -20.8228 | -3.02878 3.1589 | -1196.66 332.632
-60.248 -20.9176 | -3.15517 2.30358 | 1416.16 -213.578
-59.763 -21.0425 | -3.11086 1.4293 | 936.503 -2080.45
-59.2847 -21.195 | -3.88838 -0.78918 | -110.249 -599.42
-58.8124 -21.366 | -5.3472 -3.29029 | 472.139 1411.13
-58.3431 -21.5448 | -6.12863 -4.72439 | -548.154 388.919
-57.8755 -21.7263 | -5.47998 -4.45902 | -1330.12 1294.29
-57.4091 -21.9061 | -4.45674 -3.54849 | -1921.8 1835.09
-56.9437 -22.0829 | -3.64289 -2.56829 | -1320.75 -280.218
-56.4796 -22.2597 | -3.09996 -1.80388 | -8.59464 -731.101
-56.0158 -22.4373 | -2.4992 -1.45047 | 450.662 -1533.77
-55.5506 -22.6139 | -1.65807 -0.892699 | 1406.72 -187.615
-55.0812 -22.783 | -1.02884 -0.188483 | 946.457 255.704
-54.6064 -22.9393 | -0.825697 -0.272735 | 908.385 -1311.54
-54.1256 -23.0804 | -0.725083 -0.954702 | 2182.46 487.278
-53.6373 -23.2002 | -0.784917 -1.09676 | 546.929 -227.771
-53.1433 -23.2964 | -1.07778 -0.430273 | -347.289 169.763
-52.6453 -23.3666 | -1.10448 0.0264262 | -1508.08 1377.52
-52.1455 -23.4087 | -0.696659 0.785582 | -2037.56 -329.818
-51.6459 -23.4257 | -0.731932 2.22197 | -243.853 -1239.58
-51.1465 -23.4195 | -1.65843 2.97775 | 698.047 -786.924
-50.6475 -23.3874 | -2.64021 2.59391 | 339.754 1207.42
-50.1513 -23.3243 | -3.11743 2.23715 | -437.517 561.103


47.7637 -3.8908 | -0.516081 0.947629 | -214.783 -266.923
48.1814 -4.16507 | -0.62915 0.513958 | -2313.07 -1334.19
48.6048 -4.42812 | -0.180931 0.461762 | -2636.23 -1291.76
49.0407 -4.66632 | 1.07431 0.983296 | 267.477 2704.18
49.4979 -4.85718 | 2.40874 1.62909 | 2232.29 2769.47
49.9766 -4.98785 | 3.21156 1.81596 | 1748 -773.79
50.4695 -5.05997 | 3.59434 1.01462 | 654.017 1151.05
50.9683 -5.0758 | 4.10696 -0.0758708 | -1080.01 45.7276
51.4658 -5.04429 | 4.87532 -0.436009 | -2400.73 -460.785
51.9579 -4.97614 | 5.51644 -0.00498848 | -1737.87 830.103
52.4443 -4.88176 | 5.70916 0.59658 | 546.332 -363.12
52.9282 -4.77399 | 5.40739 0.994979 | 1545.46 -667.085
53.4115 -4.65896 | 4.82279 0.704113 | 741.429 545.113
53.8929 -4.53323 | 4.29824 0.0108577 | -316.516 -87.6425
54.3696 -4.39122 | 3.72752 0.218076 | -29.1186 -156.2
54.8392 -4.22655 | 2.91236 1.34065 | 649.838 2159.27
55.2991 -4.03311 | 2.07815 2.10457 | 1600.69 1721.87
55.7488 -3.81257 | 1.01269 2.86444 | 2885.26 -189.944
56.1901 -3.57032 | -0.476195 4.14945 | 2637.52 619.322
56.6217 -3.30649 | -1.83855 4.99818 | 1881.92 2192.8
57.0406 -3.01832 | -2.63738 4.93837 | 454.779 3977.41
57.4443 -2.70524 | -2.29419 3.87591 | -1015.06 3133.57
57.8355 -2.37517 | -1.2493 2.68589 | -1225.64 -571.883
58.2244 -2.04412 | -0.525032 2.2806 | -1540.16 -2946.01
58.6222 -1.72866 | 0.442899 1.67372 | -700.568 -4162.55
59.0378 -1.44235 | 1.66738 0.370979 | -86.0718 -3322.14
59.4734 -1.19103 | 2.37206 -1.00814 | -967.637 -709.816
59.9251 -0.972433 | 2.27396 -1.76745 | -1306.53 294.89
60.3894 -0.783949 | 1.64013 -1.01549 | -1177.69 519.496
60.8639 -0.625755 | 1.60138 0.0620553 | -586.464 30.0542
61.3479 -0.501135 | 2.31836 0.204888 | -199.062 -351.243
61.8397 -0.413794 | 2.80325 0.538049 | 103.071 -175.471
62.3371 -0.365656 | 2.68313 1.41276 | 1144.3 -1352.98
62.8378 -0.357145 | 2.21729 1.93413 | 1351.78 -397.472
63.3393 -0.382465 | 1.87855 2.99506 | 967.555 1025.07
63.8397 -0.434037 | 1.81435 3.89218 | 1042.13 592.685
64.3382 -0.508608 | 1.62351 3.2728 | 965.176 1250.02
64.8333 -0.605763 | 1.24406 2.1732 | -410.515 1442.51
65.3213 -0.730375 | 0.884883 1.63299 | -2922.3 -1361.53
65.796 -0.892134 | 0.680977 1.39797 | -2843.32 -1067.43
66.2536 -1.09252 | 0.971446 2.04256 | -482.833 173.879
66.6949 -1.3256 | 1.21683 2.28716 | 211.386 -1054.52
67.1219 -1.58499 | 1.27282 1.64922 | 1516.65 602.144
67.5393 -1.86123 | 1.88459 1.41708 | 2356.16 2082.97
67.9495 -2.14926 | 2.60249 1.19883 | 549.372 -359.299
68.3483 -2.45372 | 2.74187 0.528784 | -283.994 -751.148
68.7305 -2.77861 | 2.19157 -0.0587072 | -1145.38 238.067
69.0922 -3.12484 | 0.96772 -0.381938 | -2278.79 -379.731
69.431 -3.4919 | 0.0309822 0.0464569 | -1499.98 -1088.05
69.7514 -3.87498 | 0.147756 1.04253 | -311.111 -702.975
70.0638 -4.2649 | 0.987009 1.63882 | -566.632 -345.822
70.3811 -4.65076 | 1.99485 1.46811 | 1564.46 2052.24
70.7173 -5.01945 | 2.37111 0.610153 | 2075.36 2844.32
71.0776 -5.36377 | 2.24044 -0.0659585 | -1038.61 204.573
71.4567 -5.68638 | 2.16874 0.149946 | -1078.11 -239.6
71.851 -5.98983 | 1.64626 -0.0145047 | 769.894 -1127.78
72.2597 -6.2756 | 0.786532 -1.09282 | 1439.69 -2716.16
72.6827 -6.54408 | 0.461276 -1.87422 | 1380.95 -1321.26
73.121 -6.79011 | 0.732205 -1.54418 | 744.415 1108.06
73.575 -7.00643 | 1.08999 -0.355174 | -429.294 1445.22
74.042 -7.19045 | 1.28171 1.03416 | -1456.64 594.116
74.5183 -7.3442 | 1.04268 1.15365 | -2196.35 679.842
75.0005 -7.47068 | 0.707748 -0.303149 | -2033.73 533.254
75.4863 -7.57425 | 0.939455 -1.40988 | 156.948 -1148.23
75.9759 -7.66086 | 1.45095 -1.7075 | 2308.44 -3672.11
76.4702 -7.73295 | 1.65509 -2.32133 | 2989.06 -596.588
76.97 -7.78032 | 1.45944 -3.0397 | 1506.45 3554.31
77.4731 -7.79202 | 1.02673 -2.27672 | -989.076 2077.1
77.9754 -7.77159 | 0.563531 -0.834668 | -1384.75 237.416
78.4753 -7.7308 | 0.475381 0.629851 | -367.436 -1996.45
78.9738 -7.68266 | 0.955434 1.69541 | -451.589 -2553.05
79.4713 -7.63257 | 1.7262 1.33484 | -1496.45 -564.823
79.9667 -7.57632 | 2.24036 0.405434 | -2153.58 893.089
80.4588 -7.50829 | 2.1108 0.664513 | -1418.22 -0.143384
80.9475 -7.42768 | 1.30451 2.05592 | -374.788 -782.288
81.4333 -7.33488 | -0.0159098 4.04152 | -89.3293 440.06
81.9161 -7.22802 | -1.42316 5.69084 | 490.668 224.094
82.3959 -7.10754 | -2.03902 5.21431 | 205.528 472.13
82.8726 -6.97478 | -1.80297 3.37973 | -1323.28 2516.22
83.3465 -6.83295 | -1.5509 1.87417 | -832.339 545.595
83.8213 -6.69579 | -1.43645 0.287419 | 618.105 -436.078
84.3022 -6.57937 | -1.31865 -1.17812 | 1502.16 1066.68
84.7914 -6.49665 | -1.27651 -1.96647 | 2246.63 -1643.26
85.2881 -6.46236 | -1.24106 -2.12325 | 2538.85 -2248.41
85.7881 -6.48206 | -1.14367 -2.30822 | 2856.26 326.795
86.2865 -6.55085 | -1.04228 -2.1342 | 2227.51 777.152
86.7784 -6.66582 | -0.556678 -0.553742 | 443.231 -1482.91
87.2573 -6.82891 | 0.513434 2.31998 | -1472.5 -2146.05
87.7175 -7.03787 | 1.39101 4.44249 | -2463.74 -13.2377
88.1576 -7.28234 | 1.15872 4.12799 | -2004.62 3342.18
88.5806 -7.54959 | 0.822524 3.38477 | -1538.09 4167.4
88.988 -7.8343 | 1.25467 3.7683 | -2182.68 1302.02
89.3769 -8.13987 | 1.55376 4.47062 | -1185.1 -177.486
89.7458 -8.46788 | 0.845076 4.33326 | 1148.51 778.119
90.0963 -8.81546 | -0.417856 3.25936 | 612.672 312.775
90.427 -9.18184 | -1.31565 2.12041 | -931.586 398.5
90.7352 -9.56619 | -1.53091 1.28417 | -1839.82 463.169
91.0217 -9.96571 | -1.19126 0.766659 | -504.215 -543.645
91.2939 -10.3756 | -0.176896 0.859361 | 3099.95 -1593.39
91.5634 -10.7897 | 0.892997 1.1573 | 3327.4 -4249.22


-66.0571 59.3077 | -5.0943 -2.91088 | -2426.62 -368.845
-65.6878 58.9738 | -2.61426 -1.08738 | -2305.31 838.532
-65.292 58.675 | -0.711093 1.09486 | -1271.26 1689.52
-64.8676 58.4227 | -0.107475 2.10387 | -600.47 562.288
-64.4168 58.2237 | 0.353814 1.94504 | -248.069 -1213.15
-63.9455 58.0806 | 1.11579 1.02404 | -951.162 239.979
-63.4611 57.997 | 1.46793 -1.13682 | -2311.21 -66.76
-62.972 57.9708 | 1.65706 -1.59864 | -932.356 -278.119
-62.4833 57.9955 | 1.7529 0.0214932 | 1252.29 852.186
-61.997 58.0606 | 1.78285 1.23515 | 1971.56 -2122.2
-61.5129 58.149 | 1.44172 2.7069 | 659.144 -2373.45
-61.031 58.2511 | 0.852359 3.65546 | 701.775 318.781
-60.551 58.3658 | 0.365979 2.94697 | 2146.17 464.89
-60.0715 58.4909 | -0.296777 2.10336 | 2323.21 1144.02
-59.5916 58.6234 | -1.48918 2.90285 | 1794.45 2161.87
-59.1101 58.7581 | -2.55868 3.85082 | 860.906 -564.751
-58.6255 58.883 | -2.90189 4.19014 | -677.295 -2845.1
-58.1372 58.9888 | -2.57373 3.77745 | -840.136 -880.273
-57.6461 59.0769 | -2.41836 3.62347 | 346.343 -562.711
-57.1528 59.1517 | -2.4525 4.44142 | -222.108 1930.55
-56.6586 59.2205 | -1.94479 4.63352 | -845.935 2118.36
-56.1641 59.2829 | -1.06573 4.51929 | -764.893 1900.54
-55.6685 59.3304 | -0.249188 4.85971 | -827.656 804.066
-55.1719 59.3471 | 0.601831 3.03415 | -875.958 -2383.97
-54.677 59.3148 | 1.13265 -0.435879 | 243.875 -85.9737
-54.1888 59.2272 | 1.12706 -2.34709 | 1516.08 653.14
-53.7137 59.081 | 0.593509 -2.69658 | 571.474 -4088.41
-53.2603 58.8726 | -0.462787 -3.59279 | 422.436 -2904.28
-52.8311 58.6135 | -0.741451 -3.53079 | 2311.18 1385.29
-52.4204 58.3232 | -0.0355926 -2.34813 | 2496.98 89.1774
-52.024 58.0108 | 0.107332 -1.32425 | 880.509 -368.091
-51.6416 57.6803 | -0.308099 -0.153193 | 130.963 1507.14
-51.2735 57.3346 | -0.60316 0.969237 | 107.944 552.028
-50.9224 56.9724 | -0.0862388 2.10928 | -577.095 241.013
-50.5933 56.5911 | -0.03188 2.19184 | -922.759 1510.29
-50.2916 56.1898 | -0.896462 1.07409 | -1315.1 410.886
-50.0233 55.7665 | -1.53016 -0.476718 | -1862.53 -3004.5
-49.7914 55.3209 | -0.403936 -1.49955 | 1008.2 -2400.97
-49.5886 54.8588 | 1.6553 -1.73117 | -153.168 -293.66
-49.408 54.3872 | 2.29087 -1.76188 | -3129.42 -582.083
-49.2413 53.9107 | 1.86745 -1.59897 | 145.572 405.777
-49.0685 53.4369 | 2.17652 -1.04099 | 2584.01 1531.66
-48.8705 52.9738 | 2.72286 -0.581683 | 1263.84 530.37
-48.6394 52.5267 | 0.532898 -1.32794 | -320.173 1166.54
-48.3724 52.1016 | -1.17951 -2.00381 | -2428.38 1977.75
-48.0686 51.7056 | 0.0866098 -1.114 | -1526.86 2979.91
-47.7248 51.3478 | 0.955499 -0.167949 | 555.958 2333.98
-47.3412 51.0341 | 0.765808 0.165348 | 1206.24 -1733.37
-46.9251 50.7618 | 0.135417 0.128194 | 854.102 -2270.11
-46.4839 50.5288 | -0.41184 0.792683 | -1152.96 -634.964
-46.0236 50.3376 | -0.48965 2.96013 | -2273.45 809.591
-45.5489 50.1924 | -0.726158 4.77119 | -1744.66 1052.46
-45.0636 50.0956 | -1.16684 4.10976 | 23.7375 -889.994
-44.5715 50.0438 | -1.40412 1.59571 | 304.568 -4395.37
-44.0766 50.035 | -1.43757 0.360474 | -171.684 819.605
-43.5841 50.0816 | -1.51619 0.707414 | -764.964 4902.05
-43.1012 50.1892 | -1.50919 1.75986 | -358.521 -139.098
-42.6299 50.3404 | -0.735758 2.97979 | 822.569 -1452.77
-42.1669 50.5167 | 0.794942 3.23673 | 2102.38 -2322.2
-41.7078 50.7048 | 1.85239 2.49964 | 963.921 -2892.79
-41.2523 50.9018 | 1.37465 1.90165 | -866.479 1867.31
-40.8039 51.1153 | 0.214238 0.678096 | 1126.88 2784.33
-40.3616 51.3454 | -0.0546887 -1.40645 | 3140.81 135.079
-39.9211 51.5838 | -0.0761761 -1.96055 | 865.229 233.969
-39.4815 51.8264 | -0.119413 -1.59699 | 392.221 570.691
-39.0414 52.07 | 0.780614 -2.29179 | 2502.81 300.719
-38.5979 52.311 | 1.56176 -2.73782 | 53.3126 803.145
-38.1515 52.5475 | 0.88187 -2.16697 | -1616.23 -790.661
-37.7021 52.7753 | -0.173214 -2.46913 | -968.391 294.82
-37.2472 52.9906 | -1.3065 -2.61331 | 960.048 -977.033
-36.7834 53.1869 | -1.96711 -2.46283 | 1653.83 -1201.64
-36.3101 53.3617 | -1.6336 -3.42638 | -318.69 3271.49
-35.8301 53.5182 | -1.45617 -2.75187 | -2300.59 3180.13
-35.3437 53.6468 | -1.55716 -0.148259 | -3646.02 -2934.41
-34.8506 53.7226 | -1.55792 2.38488 | -3855.06 -4451.89
-34.3555 53.729 | -1.61291 3.84926 | -1045.01 -487.725
-33.865 53.6689 | -1.75035 2.89693 | 1179.97 831.352
-33.3838 53.551 | -1.30152 2.63536 | 2579.17 1541.4
-32.9151 53.3832 | -0.139144 3.80454 | 4116.23 -947.538
-32.4627 53.1665 | -0.277005 2.47852 | 1913.91 -5899.6
-32.032 52.9011 | -1.69502 0.264425 | 1429.29 -2282.65
-31.6208 52.6016 | -2.7584 -0.308952 | 2010.6 111.48
-31.2219 52.2831 | -3.52672 -0.616665 | 2108.11 87.7414
-30.8295 51.9542 | -3.03166 -0.162504 | 1101.02 -224.581
-30.4417 51.6185 | -1.63545 1.01909 | -75.1209 -607.76
-30.0578 51.2777 | -0.843181 1.38248 | 1347.5 504.843
-29.6754 50.9343 | -0.596111 1.12515 | 1662.21 2360.31
-29.2965 50.5878 | -0.969515 0.65339 | -3878.01 -170.953
-28.9314 50.2302 | -1.48428 0.574663 | -4910.84 -1353.07
-28.5829 49.8593 | -1.41332 0.924304 | -908.67 112.929
-28.2411 49.4834 | -1.2574 0.965225 | 2513.33 2860.22
-27.8949 49.1122 | -0.73501 1.35049 | 1285.39 1256.29
-27.5441 48.7454 | -0.76784 1.14434 | -946.583 -586.82
-27.194 48.3785 | -1.93778 -0.190669 | -1640.41 -741.384
-26.8466 48.0097 | -2.66904 -0.79745 | -642.133 279.919
-26.4995 47.6417 | -2.18617 -0.328289 | -1424.31 -485.823
-26.1492 47.2776 | -1.97352 -0.253972 | -1959.09 -482.512
-25.7893 46.9245 | -2.5161 -0.619697 | 436.446 3172.23
-25.4093 46.5958 | -3.57833 -1.77994 | 495.546 3298.76
-25.0064 46.298 | -4.36118 -3.09703 | -1642.43 -999.37


-87.5599 7.13059 | 3.06548 3.42373 | 1520.99 -434.835
-87.1275 6.87613 | 2.61521 3.11616 | 1130.76 -332.735
-86.7047 6.6047 | 2.09655 3.21492 | 331.803 508.701
-86.2921 6.31805 | 0.806309 2.38939 | -733.627 1018.19
-85.8921 6.016 | -0.901168 1.08112 | -632.402 438.278
-85.5072 5.69648 | -3.27713 -0.40685 | -1014.12 -523.18
-85.1399 5.35768 | -5.45329 -1.91839 | -1494.9 -991.356
-84.7905 5.0011 | -4.83201 -1.71724 | -402.16 -345.105
-84.4535 4.63283 | -2.8494 -0.832482 | 192.842 1356.89
-84.1223 4.2604 | -1.44903 -0.684431 | -2893.46 -377.131
-83.7932 3.88803 | -0.810311 -1.34308 | -1144.97 1179.67
-83.455 3.52579 | -0.449821 -2.15904 | 1053.19 1852.08
-83.0973 3.18364 | 0.356308 -2.35235 | 1734.07 1164.4
-82.7177 2.86571 | 1.94158 -0.995928 | 471.007 872.418
-82.321 2.56956 | 2.85798 0.560344 | -2658.41 -1764.55
-81.9151 2.28776 | 2.55404 1.15002 | -1748.64 -1574.73
-81.5001 2.02045 | 1.60221 1.0007 | -118.282 -1113.11
-81.0719 1.77436 | 0.476242 0.36943 | -407.943 -168.96
-80.6277 1.55939 | -0.368992 -0.602041 | -695.648 -798.277
-80.1663 1.38505 | -0.842029 -1.58616 | 1457.02 -891.194
-79.6877 1.26209 | -1.02194 -1.72702 | 1958.26 1086.26
-79.1958 1.20042 | -1.17735 0.0637121 | 1986.36 2473.36
-78.698 1.20084 | -1.80342 2.47514 | 3199.18 -106.856
-78.1998 1.25089 | -2.57573 2.99364 | 1430.17 -3103.95
-77.7059 1.3379 | -2.92203 2.30868 | -2529.31 -1382.22
-77.2222 1.46152 | -2.68543 1.23139 | -3466.25 364.105
-76.7531 1.62445 | -1.83768 -0.335532 | -804.74 1052.88
-76.2986 1.8239 | -1.10865 -1.01047 | 2488 1159.19
-75.855 2.05163 | -0.86943 -0.929596 | 1915.16 2168.76
-75.4186 2.29842 | -1.27369 -0.740025 | 2065.88 465.277
-74.9837 2.5515 | -2.93535 0.810129 | 1527.59 -543.936
-74.5453 2.80029 | -3.69907 1.44706 | -1048.91 -767.467
-74.1019 3.03785 | -2.98725 0.37238 | -1600.39 -1743.5
-73.6518 3.25785 | -1.89261 -1.39352 | -1561.2 -2207.75
-73.1943 3.45704 | -1.30361 -2.98106 | -2042.1 1843.91
-72.7302 3.63771 | -2.16456 -2.90371 | -208.372 3727.49
-72.2567 3.79352 | -3.28157 -1.50931 | 1789.47 -355.533
-71.7696 3.90415 | -3.19646 -0.719202 | 2811.19 -2691.51
-71.2705 3.95217 | -2.48451 -0.902749 | 2191.22 -2674.52
-70.7676 3.93251 | -1.71706 -1.43396 | 220.73 -919.748
-70.2702 3.85107 | -1.20302 -1.742 | -1585.88 -1264.56
-69.7851 3.71673 | -0.703877 -1.2056 | -2748.58 401.127
-69.3146 3.54347 | -0.372438 -0.988265 | -953.985 3126.3
-68.8557 3.3457 | -0.598637 -1.07633 | 465.089 516.028
-68.4061 3.12764 | -1.21368 -1.9963 | 1773.56 1153.17
-67.9648 2.8917 | -1.70547 -3.24104 | 1354.15 1216.5
-67.535 2.6349 | -0.938512 -2.56478 | -2780.5 -1303.89
-67.1252 2.35004 | -0.110771 -1.54044 | -2846.33 1622.63
-66.738 2.03958 | -0.687894 -1.20175 | -930.821 2353.23
-66.3724 1.70692 | -0.925311 -0.105508 | -461.572 -184.595
-66.0286 1.35226 | -0.841628 1.08738 | 2075.08 -82.5914
-65.7041 0.978369 | -0.856393 1.47852 | 1588.97 -308.705
-65.4006 0.585986 | -0.245585 1.40561 | 257.236 -916.038
-65.1221 0.174546 | 1.10386 1.9817 | -451.043 -1520.87
-64.8705 -0.255077 | 2.39183 2.29755 | -1973.92 -2707.43
-64.6426 -0.699531 | 3.56068 1.68024 | 311.256 -2011.46
-64.4235 -1.15068 | 3.51004 0.301536 | 4310.03 -401.091
-64.1959 -1.5999 | 2.32528 -1.50869 | 347.565 -1603.79
-63.9557 -2.04419 | 1.25153 -2.68312 | -615.178 -680.195
-63.6977 -2.47868 | 1.11903 -3.15452 | 1740.81 1972.6
-63.4136 -2.89579 | 0.967005 -3.90092 | -343.472 1180.83
-63.1032 -3.29242 | -0.22462 -4.74528 | -209.145 1739.26
-62.7673 -3.66613 | -0.899467 -4.70465 | -1470.8 -1067.13
-62.4087 -4.01751 | -0.777697 -4.10573 | -1909.02 -2724.27
-62.0257 -4.34143 | 0.16733 -2.77586 | -1171.15 2845.76
-61.6119 -4.61976 | 0.944632 -1.40882 | -2385.71 4803.06
-61.1682 -4.83837 | 0.189494 -1.53219 | -3094.46 485.959
-60.7024 -4.99642 | -0.134125 -1.478 | -1439.25 -248.431
-60.2216 -5.09533 | 0.387289 -0.65969 | 560.782 -1041.39
-59.7319 -5.1398 | 0.45505 -1.13073 | 2296.76 -3240.77
-59.2381 -5.13581 | 0.452202 -1.56955 | 2169.4 -88.3302
-58.7454 -5.08062 | 0.461126 -0.835106 | 911.532 2490.23
-58.2597 -4.9739 | 0.465236 0.00365783 | 1455.82 -525.122
-57.7833 -4.82656 | 0.3213 -0.000727241 | 1313.83 -1928.32
-57.3174 -4.64719 | -0.532038 0.114953 | -418.096 113.398
-56.865 -4.43659 | -1.52224 0.760513 | -1226.17 1682.84
-56.4278 -4.197 | -2.84754 1.9488 | -394.549 -1827.76
-56.0026 -3.93842 | -3.6707 1.96997 | 569.474 -2686.68
-55.5873 -3.66569 | -3.5135 1.17688 | 878.118 248.306
-55.184 -3.37486 | -3.43813 0.877943 | 312.373 1608.24
-54.796 -3.06235 | -3.58425 1.79794 | -50.0102 1455.25
-54.4247 -2.72901 | -3.22342 2.69642 | -1247.4 2504.69
-54.0677 -2.37913 | -2.89654 2.79658 | 1275.01 -621.328
-53.7147 -2.02433 | -2.77351 2.06611 | 2955 -2822.27
-53.3591 -1.67201 | -2.8624 1.01621 | -1316.4 870.174
-53.0059 -1.31775 | -2.98837 0.518947 | -2616.44 2471.13
-52.6555 -0.960855 | -1.46519 -0.480205 | -1288.69 790.591
-52.2985 -0.610678 | 1.29629 -1.91993 | 1936.81 -1164.19
-51.9217 -0.280723 | 2.84272 -1.87818 | 4676.53 -1376.96
-51.5194 0.0211072 | 2.72744 -0.737443 | 322.217 1589.23
-51.0979 0.297633 | 2.73082 -0.487557 | -611.325 158.993
-50.6607 0.548154 | 2.99095 0.0252369 | -849.432 -1302.4
-50.2101 0.770617 | 3.10942 0.594651 | -2040.19 -1076.25
-49.749 0.965851 | 3.18253 -0.796379 | -1019.96 356.591
-49.2791 1.13626 | 2.63278 -1.86428 | 164.598 267.63
-48.8008 1.28211 | 1.97656 -1.79555 | 688.815 989.786
-48.3149 1.40332 | 1.68905 -2.32792 | 1286.15 504.208
-47.8219 1.49713 | 1.1041 -2.67048 | -30.3 -566.673
-47.324 1.55995 | 0.232932 -2.51053 | -496.465 -1912.16
-46.8236 1.59068 | -0.515719 -2.46886 | -1289.81 768.219


-25.5893 11.8593 | 0.21905 0.40889 | -1903.15 1417.5
-25.1415 12.0792 | 1.24143 -1.02723 | 741.471 -1804.84
-24.7007 12.3125 | 1.30468 -0.539738 | 949.103 -2093.52
-24.2651 12.5549 | 1.29641 0.451752 | -56.2978 -930.557
-23.837 12.8098 | 1.37491 1.34845 | -714.984 1892.5
-23.42 13.083 | 1.13336 2.46369 | 980.476 1640.46
-23.0128 13.3733 | 0.18024 3.68815 | 1929.03 682.368
-22.6131 13.6764 | -0.932787 4.25875 | -127.976 1436.92
-22.22 13.9895 | -1.30167 4.08592 | -1240.44 949.776
-21.83 14.3062 | -0.933141 3.4369 | 244.301 -34.7905
-21.4347 14.6165 | -1.15911 3.90503 | 1132.62 -1958.48
-21.0273 14.9102 | -1.15454 4.08849 | -246.346 -815.534
-20.6066 15.1837 | -0.748616 3.15568 | 898.201 -515.661
-20.1725 15.4356 | -0.505312 2.44631 | -1564.13 922.652
-19.728 15.6668 | -0.0803327 1.50309 | -2848.13 831.105
-19.2731 15.8729 | 0.256687 0.299609 | 517.344 -982.438
-18.8037 16.0437 | -0.00844135 0.0555032 | 2964.47 -938.693
-18.319 16.1726 | -0.441585 0.699536 | 2216.17 1756.71
-17.8229 16.2598 | -0.361457 0.392861 | 1488.55 -1572.78
-17.3197 16.3004 | -0.326218 -0.630643 | -1114.12 -1299.09
-16.8157 16.2958 | -0.583815 -1.14651 | -2442.65 -1167.59
-16.3154 16.2522 | -0.685054 -0.892065 | -755.972 -127.501
-15.819 16.1802 | -1.08489 -0.441533 | 766.342 2240.48
-15.3251 16.0916 | -2.13241 -0.503983 | 212.628 67.381
-14.8337 15.9889 | -3.26498 -0.693575 | 1046.23 1038.15
-14.3442 15.8746 | -3.71699 0.841957 | 947.999 -696.527
-13.8573 15.7464 | -3.151 3.3227 | -604.122 546.294
-13.3749 15.6044 | -2.77477 2.73022 | -1648.18 1284.91
-12.8987 15.4474 | -3.26707 0.509215 | -1726.68 -2762.79
-12.4302 15.2709 | -4.14591 -0.872492 | 834.702 -510.476
-11.9656 15.082 | -4.96529 -2.40112 | 1792.75 1133.36
-11.5015 14.8889 | -5.00811 -3.56388 | 605.067 -2141.36
-11.037 14.6934 | -4.20645 -3.65411 | 1639.4 612.028
-10.5689 14.5037 | -2.73014 -2.80035 | 1566.07 2433.48
-10.096 14.3242 | -0.973364 -1.68888 | 197.135 -578.942
-9.62105 14.1489 | -0.218359 -1.62814 | 160.397 -2405.8
-9.14538 13.9733 | -0.786603 -2.51016 | 273.594 -994.475
-8.66792 13.8012 | -1.75851 -3.7239 | -671.225 -519.625
-8.18721 13.6397 | -2.67087 -5.25292 | -1268.27 422.557
-7.70133 13.499 | -3.16704 -6.50901 | -1217.79 1635.57
-7.20904 13.3897 | -3.08491 -6.31297 | -1573.51 -345.56
-6.71142 13.3186 | -2.99928 -5.74388 | -1129.88 2030.24
-6.21069 13.2955 | -2.64812 -4.17344 | -1271.51 2957.03
-5.71119 13.3223 | -2.25207 -1.68991 | -705.59 172.765
-5.21589 13.3888 | -2.18487 -0.413912 | 398.211 -2155.6
-4.72518 13.4832 | -2.37194 0.640121 | -253.895 -429.659
-4.2402 13.6018 | -2.54021 0.997099 | -2087.28 2896.63
-3.76319 13.7455 | -2.38473 0.563336 | -643.655 -2217.15
-3.29125 13.9017 | -2.03572 0.146539 | 1541 -2425.93
-2.82152 14.0654 | -1.20415 -1.34332 | 614.261 -129.902
-2.35598 14.2411 | -0.31355 -2.95761 | -1903.46 -1705.58
-1.89894 14.4327 | -0.858778 -2.68084 | -3179.32 208.871
-1.45476 14.6471 | -2.19778 -1.43005 | -1214.45 814.676
