-71.4763 -22.4457 | 2.96399 0.122267 | -1879.35 719.573
-14.8109 35.1597 | -2.12869 -1.21713 | -651.863 -898.97
-14.3932 34.8929 | -2.16357 -1.48078 | 810.109 -957.763
-13.98 34.6172 | -1.02303 -1.42985 | 2615.84 700.939
-13.5661 34.3391 | 0.520086 -1.49949 | 2125.79 -2766.4
-13.1503 34.0582 | 2.31837 -1.05328 | 3656.54 -1388.76
-12.7298 33.7783 | 2.15935 -1.53292 | 2547.92 -774.647
-12.3047 33.501 | 0.738969 -1.97713 | 469.879 -1018.3
-11.8774 33.2256 | 0.180565 -1.75009 | -1086.97 205.45
-11.449 32.9538 | 0.431218 -0.925929 | -3921.3 496.153
-11.0205 32.688 | -0.050072 -0.100812 | -2275.15 2522.34
-10.5873 32.4352 | -1.49273 0.48636 | -323.205 -612.133
-10.1457 32.198 | -2.03563 2.33084 | -562.517 -3314.55
-9.69245 31.9826 | -1.5679 3.48295 | 1339.07 2526.34
-9.22193 31.8078 | -0.816247 2.89717 | 1753.73 2488.52
-8.73515 31.6825 | -0.255931 1.1776 | 462.508 -98.9554
-8.23819 31.6055 | -0.0149899 -0.550148 | -1601.56 812.65
-7.73767 31.5752 | 0.0695919 -0.972979 | -3116.07 -1109.19
-7.23895 31.5869 | 0.519916 0.0592896 | -1962.9 -1295.56
-6.74485 31.64 | 1.0385 2.17025 | -128.721 -599.669
-6.25786 31.7369 | 1.47883 3.31996 | 1497.23 188.855
-5.78152 31.8803 | 3.0193 1.586 | 421.345 2447.24
-5.32125 32.0712 | 4.34551 0.21741 | -2099.28 2361.45
-4.87965 32.3006 | 4.07762 -0.499073 | -2262.96 -2567.77
-4.45091 32.5484 | 2.89387 -0.602004 | -391.874 -4308.12
-4.02668 32.7998 | 2.26443 0.318577 | 481.031 -34.956
-3.60327 33.0527 | 3.31466 0.0971852 | 1368.71 388.543
-3.17814 33.3044 | 4.1087 -0.296049 | 1448.03 -3300.1
-2.75038 33.5511 | 2.73557 1.40065 | -2028.44 -112.989
-2.32511 33.7995 | 0.9153 2.48557 | 551.39 -1309.67
-1.90263 34.0524 | 0.506836 0.148734 | 2746.89 923.096
-1.48457 34.3163 | 0.479728 -1.81562 | 208.253 4215.95
-1.07538 34.597 | 0.336635 -0.783067 | -1900.21 1694.83
-0.672905 34.8871 | 0.866939 0.0582454 | -12.5649 -2682.55
-0.267546 35.1714 | 0.716827 0.269013 | -206.782 -758.039
0.146379 35.4423 | -1.04777 1.29049 | -409.684 3175.28
0.573209 35.694 | -3.13087 2.58569 | 2762.76 -2754.68
1.02 35.9098 | -3.75944 3.17509 | -294.04 -2257.03
1.48296 36.0865 | -3.38433 3.71901 | -2004.85 2598.19
1.95645 36.2311 | -2.56851 4.13194 | 1238.33 1786.31
2.44075 36.3412 | -0.60768 2.25145 | 4147.16 210.475
2.93625 36.4107 | 1.62654 -0.542684 | 4734.49 -1855.43
3.44027 36.436 | 2.53796 -1.81164 | 3900.45 -959.118
3.94865 36.4229 | 2.07522 -0.605047 | 3399.6 412.44
4.45829 36.3798 | 1.80002 1.46196 | 303.738 2496.88
4.96509 36.3116 | 2.48681 2.12634 | -3687.29 2797.88
5.46308 36.2121 | 2.68367 0.526797 | -5027.05 -4890.93
5.94553 36.0649 | 1.82434 -0.385089 | -2486.06 -4068.51
6.41167 35.8748 | 0.0724116 -0.770505 | 1229.11 2345.05
6.86838 35.6626 | -1.5376 -1.81559 | 1181.73 1313.73
7.31979 35.4386 | -1.28816 -1.51427 | -485.86 -617.962
7.76696 35.207 | -1.18985 -2.30046 | -664.59 1934.99
8.21212 34.9747 | -1.68972 -3.92637 | -2825.69 1470.46
8.65495 34.744 | -0.941453 -2.20263 | -2842.82 322.65
9.09655 34.5162 | 0.027904 1.13297 | -943.783 1231.86
9.5406 34.2961 | 0.0625669 3.6068 | 192.727 -777.39
9.98978 34.0853 | -0.693368 3.80994 | 2597.43 -1359.94
10.4474 33.8877 | -1.66469 0.862133 | 2395.57 1132.73
10.9146 33.7082 | -1.99133 -0.898067 | 1836.88 647.646
11.3891 33.5444 | -2.00439 1.03081 | 2246.36 -1361.94
11.8685 33.3884 | -2.17461 1.98123 | 246.146 -1430.61
12.3493 33.2351 | -1.25303 2.51807 | -1435.58 -2027.81
12.8302 33.0834 | 0.393049 3.49387 | -1227.01 -2693.38
13.3132 32.9406 | 0.989418 1.7964 | -1541.72 1450.5
13.8017 32.8257 | 1.53674 -0.315796 | -2338.19 5780.32
14.2957 32.7538 | 2.39587 -1.4012 | -228.043 2671.71
14.7936 32.7189 | 2.45562 -2.69869 | 4288.79 -1961.05
15.2958 32.7034 | 1.41934 -3.49081 | 3707.92 -4069.55
15.8012 32.6965 | 0.397213 -4.27566 | -1035.54 -1603.37
16.3061 32.7029 | -0.0149747 -3.74176 | -3387.78 754.39
16.8073 32.7332 | -1.11525 -0.275689 | -3052.91 1994.62
17.3032 32.7946 | -3.54397 4.3004 | 835.472 313.306


-78.9267 17.7209 | 0.766914 0.938942 | -4251.37 1343.93
-78.4924 17.9615 | 1.25752 -1.1835 | -1635.68 -986.845
-78.0421 18.1663 | 0.771254 -2.0971 | -473.833 -1533.74
-77.5736 18.321 | -0.227441 -1.84732 | -660.102 -698.444
-77.0905 18.4181 | -1.33989 -0.58808 | 452.215 -1223.74
-76.5986 18.4561 | -1.99813 1.59949 | 1960.55 -1486.75
-76.1035 18.4432 | -1.92271 3.15989 | 1623.82 1112.63
-75.6088 18.397 | -1.69107 3.20701 | -299.575 2903.07
-75.1166 18.332 | -1.68671 2.4156 | -1139.08 1302.95
-74.6275 18.2527 | -1.95224 0.875673 | 306.753 755.591
-74.1409 18.1596 | -1.71008 0.635721 | 339.498 538.042
-73.6571 18.0514 | -0.848235 1.26525 | 122.565 543.908
-73.1775 17.9255 | -0.32168 1.08709 | 684.535 -381.52
-72.7034 17.7781 | -0.0952907 0.848405 | 348.576 -266.502
-72.2366 17.6077 | 0.283301 0.590504 | 319.322 -781.503
-71.7781 17.4143 | 0.49877 -0.328492 | 1061.64 -1808.73
-71.327 17.2007 | 0.181261 -1.69198 | 1548.63 -792.069
-70.8802 16.9748 | 0.127359 -2.0567 | 1144.39 1426.44
-70.435 16.7451 | 0.969709 -1.22059 | -2546.07 -1487.69
-69.9923 16.5133 | 1.5952 -0.501876 | -2164.23 -675.148
-69.5486 16.2863 | 1.01062 -0.185451 | 1088.51 2580.11
-69.0985 16.073 | -0.375885 -0.00596733 | -95.2076 -75.4351
-68.6444 15.8683 | -1.63843 0.267266 | -916.777 -2055.55
-68.1899 15.6642 | -2.51336 0.719361 | 401.502 -1988.82
-67.735 15.4585 | -3.41462 0.167731 | 1156.45 -2493.5
-67.2774 15.2547 | -3.68013 -0.675853 | 385.304 -1061.98
-66.8136 15.0634 | -2.75856 0.14068 | -35.6456 1300.49
-66.3401 14.8982 | -1.72603 1.77771 | 429.011 27.9059
-65.8556 14.7685 | -1.32037 2.34842 | 106.974 -4.94244
-65.3615 14.6834 | -1.49016 1.18057 | -521.379 3072.1
-64.8618 14.6523 | -1.83976 -0.367118 | -528.283 639.642
-64.362 14.6719 | -1.77521 -0.0190438 | -989.331 -1193.18
-63.8668 14.7357 | -1.16245 1.83037 | -1508.64 -269.952
-63.3798 14.8407 | -0.443682 2.60616 | -447.523 1037.06
-62.9022 14.9827 | -0.239878 2.73078 | 1623.48 1641.29
-62.4322 15.1531 | -0.356935 2.87612 | 2402.65 -517.641
-61.966 15.3381 | -0.168358 2.53323 | 1263.36 -3554.04
-61.5021 15.5287 | -0.0853609 2.11881 | -141.594 -2344.61
-61.0434 15.7293 | -0.373906 2.09921 | -1614.02 -401.848
-60.5966 15.9513 | -0.470034 1.80438 | -3261.56 887.785
-60.1691 16.204 | -0.37281 0.556202 | -2277.45 362.848
-59.7632 16.4874 | -0.598597 -0.981052 | -89.8913 426.983
-59.3756 16.7958 | -1.24983 -1.66755 | 1457.74 1563.95
-59.0003 17.1218 | -1.33673 -2.36429 | 1438.67 1081.23
-58.6303 17.4562 | -1.63072 -2.42471 | 902.784 -787.373
-58.2592 17.7897 | -2.12943 -1.62683 | -65.7305 -181.506
-57.8829 18.1171 | -1.09974 -1.2949 | -1022.51 -126.149
-57.4981 18.4332 | 0.109442 -0.855508 | 932.229 -3677.11
-57.1007 18.731 | 0.673348 -0.794305 | -1042.44 -458.56
-56.6946 19.0154 | 0.523316 -0.605741 | -2114.72 3032.8
-56.2833 19.2918 | -0.208493 0.355781 | 84.769 649.651
-55.8621 19.5536 | -0.549167 0.831848 | 175.94 -285.749
-55.4276 19.7925 | -0.393669 0.441012 | -41.1501 -390.082
-54.9783 20.0018 | -0.0950298 -0.46255 | -212.796 -195.634
-54.5151 20.1776 | 0.329494 -1.55537 | 326.505 -675.973
-54.0394 20.3178 | 0.250242 -2.1658 | 2188.49 -314.481
-53.5532 20.4256 | -0.610149 -1.6349 | 3311.79 1966.16
-53.0589 20.5088 | -1.40755 -0.700736 | 3208.05 2008.79
-52.5583 20.5706 | -1.98618 -0.0809275 | 1915.26 863.735
-52.0535 20.6084 | -2.55032 0.18549 | -620.83 537.275
-51.5478 20.6166 | -2.82148 -0.0399114 | -2554.54 -1860.41
-51.0451 20.587 | -2.32142 -0.101952 | -2110.55 -2530.66
-50.5478 20.5183 | -1.09056 -0.0248975 | 153.893 -779.943
-50.0554 20.4195 | -0.259919 -0.561288 | 962.349 398.777
-49.5666 20.3027 | -0.247258 -1.81404 | -4.82783 2994.23
-49.0805 20.1776 | -0.0822532 -2.53472 | -967.853 2722.93
-48.5986 20.0428 | 1.02155 -1.19035 | -2394.36 -1369.41
-48.1247 19.8882 | 2.32939 0.245988 | -2331.89 -546.371
-47.6606 19.7116 | 2.47892 -0.288239 | -1062.89 1617.96
-47.2059 19.5163 | 1.75209 -1.11911 | -1096.97 512.261
-46.7612 19.3022 | 0.814761 -1.26774 | -135.377 71.6099
-46.3261 19.0698 | -0.441001 -1.75193 | 267.749 -583.262
-45.9 18.8207 | -1.12216 -1.94869 | -687.391 -1184.54
-45.4816 18.5586 | -0.967917 -1.70815 | -300.364 -767.244
-45.0656 18.2922 | -0.682514 -1.78869 | 1853.71 2482.93
-44.6447 18.0328 | 0.147232 -1.14707 | 1408.17 1245.05
-44.2188 17.7807 | 1.0607 0.255571 | -328.501 -4106.9
-43.7909 17.529 | 1.19044 0.878964 | 100.487 -2528.56
-43.3578 17.2837 | 0.658031 0.567309 | 610.369 914.151
-42.9135 17.0586 | -0.0762561 -0.0358228 | 1059.04 1233.3
-42.4551 16.8627 | -0.861183 -0.906093 | 663.575 -907.03
-41.9834 16.6989 | -1.40668 -1.13347 | -372.614 -3298.84
-41.5002 16.5719 | -1.6433 -0.478024 | 578.426 1995.28
-41.0061 16.4985 | -1.75003 -0.140133 | 921.141 5521.58
-40.5065 16.4865 | -1.69032 0.169155 | -957.894 -56.9753
-40.0085 16.5203 | -1.67402 0.535379 | -2874.9 -3994.18
-39.516 16.5832 | -1.86582 0.774278 | -2581.06 -1197.99
-39.03 16.672 | -2.26054 1.17058 | -996.576 19.2026
-38.5504 16.7856 | -2.71937 2.19694 | 255.931 -2278.08
-38.0765 16.92 | -2.90358 2.28219 | 52.3933 890.477
-37.61 17.0787 | -2.41156 0.597414 | 268.119 1684.61
-37.1508 17.2599 | -1.72959 -0.337022 | 1394.18 -140.708
-36.6959 17.455 | -1.36199 -0.371751 | 2776.31 -785.447
-36.2416 17.6571 | -1.30383 -0.575906 | 3293.44 835.843
-35.7872 17.8662 | -1.79739 0.117146 | 2288.13 2282.7
-35.3337 18.0833 | -2.61629 1.85182 | 413.008 537.79
-34.8816 18.3049 | -2.87464 2.92268 | -2223.09 152.255
-34.4312 18.5266 | -2.79182 3.85739 | -2040.71 -349.53
-33.9791 18.7407 | -1.68288 3.3617 | 396.952 -2343.41
-33.5202 18.9381 | 0.498561 0.485214 | 131.9 -688.093


-62.7307 -9.68964 | 0.360316 -0.667037 | 4181.88 -3570.81
-62.2439 -9.82373 | -1.64046 -2.9829 | 596.246 1860.54
-61.7468 -9.91225 | -2.22245 -2.97847 | -196.958 2731.76
-61.2435 -9.95061 | -2.41886 -2.03769 | 1443.95 1465.97
-60.7378 -9.94406 | -2.31075 -1.96588 | 424.464 482.705
-60.2334 -9.90293 | -2.24205 -2.532 | -3026.13 -2670.08
-59.7339 -9.83872 | -1.96134 -2.78642 | -1667.69 8.68437
-59.2388 -9.75298 | -1.27235 -1.48176 | 2096.27 3487.07
-58.7457 -9.64771 | -0.789437 -0.55531 | 2676.6 -4784.3
-58.2526 -9.53718 | 0.422616 -2.48951 | -738.845 -4721.26
-57.7636 -9.41596 | 1.0014 -3.59702 | -4838.77 5332.24
-57.287 -9.26161 | 0.451875 -2.49686 | -2618.11 2391.11
-56.8232 -9.07599 | 0.0298617 -1.98931 | 804.564 -625.457
-56.3669 -8.87235 | -1.61451 -1.32805 | 694.363 -2161.71
-55.9145 -8.66111 | -2.81576 -0.249391 | -704.814 -1761.07
-55.4659 -8.44462 | -0.969733 -1.13114 | -2123.97 812.216
-55.0225 -8.22029 | 1.53966 -0.883412 | -1053.52 3623.51
-54.5812 -7.99092 | 3.65592 -0.482774 | 1898.31 478.455
-54.1327 -7.77297 | 4.78797 -2.696 | 1182.02 -4560.57
-53.6722 -7.58269 | 4.00403 -3.55865 | -146.185 -430.197
-53.2019 -7.41838 | 2.91251 -3.13809 | 29.8114 2242.15
-52.7243 -7.27612 | 1.90854 -2.8537 | -1369.38 -2806.26
-52.2414 -7.15996 | 1.12878 -1.77072 | -2870.63 -984.895
-51.7568 -7.06334 | 0.8257 -1.83956 | -2071.78 3793.91
-51.2717 -6.97653 | 0.904278 -2.42005 | 84.1892 3079.82
-50.7837 -6.90504 | 0.926397 -1.25982 | 787.652 -1130.95
-50.2915 -6.86543 | 1.22653 0.388798 | 1368.79 -3985.76
-49.796 -6.86739 | 2.0623 0.0114544 | 4711.83 -972.857
-49.2976 -6.90212 | 1.853 -0.453586 | 4199.86 1884.16
-48.7974 -6.95637 | 1.25797 -0.358755 | 1778.54 2182.1
-48.2971 -7.02524 | 1.63529 -0.636287 | 743.801 -340.273
-47.7987 -7.11315 | 1.67607 -1.19743 | 544.038 -1596.5
-47.304 -7.22385 | 1.22731 -0.699706 | 1623.6 -1003.43
-46.8129 -7.35611 | 0.825081 -1.30119 | 787.716 -1392.33
-46.3265 -7.5072 | 0.922218 -2.18987 | -1453.45 -197.895
-45.8453 -7.67127 | 0.902854 -2.08633 | -1741.57 963.957
-45.3683 -7.84185 | 0.477765 -1.80975 | -1251.91 2965.96
-44.8939 -8.01458 | 1.06313 -1.60072 | 306.038 -1065.44
-44.4219 -8.19465 | 2.27039 -0.777029 | 672.835 -1190.3
-43.9527 -8.38342 | 2.54155 -0.855777 | -1519.98 523.397
-43.4873 -8.57856 | 1.54043 -2.26342 | -905.738 -533.797
-43.0245 -8.7785 | 0.291255 -2.81297 | -269.669 -1509.79
-42.5617 -8.97887 | -0.527952 -3.08728 | 872.544 -767.122
-42.0941 -9.16975 | -1.49212 -4.72896 | 799.776 1990.18
-41.6185 -9.33879 | -1.44829 -4.60604 | -1885.91 3421.1
-41.1364 -9.48044 | -0.612696 -2.35874 | -2443.94 -349.644
-40.6506 -9.59959 | -0.411152 -1.1518 | -3598.76 -291.253
-40.1632 -9.69763 | -0.36871 -0.356945 | -2883.87 808.387
-39.6739 -9.7728 | -0.248907 2.23592 | 2879.75 -2880.66
-39.1792 -9.82604 | -0.137768 3.54749 | 5549.99 1503.33
-38.6778 -9.84878 | 0.203184 0.723695 | 2041.38 1409.93
-38.1741 -9.84042 | 1.20076 -2.826 | -1832.48 -2980.69
-37.6729 -9.8065 | 2.72373 -5.79595 | -3491.81 716.814
-37.1778 -9.74128 | 3.16194 -5.80627 | -2171.13 990.402
-36.69 -9.6436 | 1.97404 -3.61416 | -456.308 -2865.71
-36.2098 -9.51852 | 0.535408 -2.49616 | -222.683 -1527.42
-35.7399 -9.36198 | -0.342062 -2.29114 | -2155.04 2710.37
-35.2855 -9.16677 | -0.492697 -0.454578 | 263.16 462.208
-34.8455 -8.93982 | -0.426706 2.21425 | 3494.74 -2003.96
-34.4168 -8.68953 | -0.5413 4.54121 | -270.263 -90.9956
-34.0039 -8.41457 | 0.0903027 4.56161 | -1387.26 -2162.21
-33.6108 -8.11533 | 1.17954 3.14136 | -1177.45 -1445.27
-33.2416 -7.78964 | 4.01188 0.507004 | -655.282 2196.92
-32.8989 -7.43523 | 5.9209 -2.39508 | -912.432 3910.46
-32.5787 -7.05815 | 4.10912 -3.30543 | -272.556 -998.323
-32.2664 -6.67541 | 2.09049 -1.70816 | -898.046 -4740.82
-31.948 -6.30237 | 2.11536 0.150095 | -957.809 -3206.41
-31.615 -5.94572 | 2.71859 0.200441 | -1365.07 2227.74
-31.2643 -5.60609 | 1.38054 -0.816896 | 1608.11 2979.72
-30.8885 -5.29095 | 0.457836 -1.9471 | 2798.62 -1664.81
-30.4836 -5.01215 | 1.62041 -1.69015 | -645.17 -105.081
-30.0559 -4.76945 | 2.70383 -0.523847 | -1363.39 3524.04
-29.6107 -4.55903 | 2.88817 0.969461 | -327.629 4248.2
-29.1478 -4.38768 | 2.37862 2.80867 | 4842.66 -3746.78
-28.6639 -4.27517 | 1.28305 4.50812 | 5261.27 -2686.03
-28.1653 -4.21997 | 0.512056 4.44586 | 4336.07 2494.73
-27.6594 -4.20504 | -0.212611 3.12084 | 2222.24 745.444
-27.1514 -4.22216 | -0.876607 1.8252 | -1104.25 -2294.52
-26.6457 -4.26681 | -0.788564 2.02466 | -1830.57 438.954
-26.1434 -4.32601 | 0.0198045 2.62559 | -2762.22 4420.64
-25.6445 -4.38791 | 1.03525 2.3676 | -3200.45 3159.58
-25.149 -4.45652 | 0.856324 1.39484 | 640.263 -1458.42
-24.6562 -4.54676 | 0.627096 1.46187 | 4585.53 -1870.57
-24.166 -4.66792 | 1.2312 2.15048 | 4323.26 -2770.12
-23.6821 -4.82529 | 1.13867 2.3321 | 306.247 -2176.77
-23.2104 -5.0185 | 0.347442 0.109758 | -3759.07 1193.73
-22.7556 -5.24146 | -0.222754 -2.20516 | -4521.4 679.034
-22.3186 -5.4899 | -0.316863 -2.96831 | -5094.39 -1520.74
-21.8963 -5.7565 | -0.244292 -3.52827 | -643.347 2972.84
-21.4752 -6.02189 | -0.610125 -3.84105 | 4003.18 1311.21
-21.044 -6.27545 | -0.449008 -3.21938 | 5400.46 -3420.15
-20.6001 -6.51661 | 0.586062 -1.71987 | 3377.16 1060.13
-20.1446 -6.74046 | 1.50497 -0.369895 | -3383 390.937
-19.6844 -6.94953 | 2.06 -0.167497 | -3663.75 -3234.31
-19.2197 -7.14395 | 2.69942 -0.366702 | 1459.86 2289.69
-18.7433 -7.30753 | 3.75215 -1.25925 | 2513.94 6154.87
-18.2548 -7.43211 | 4.10946 -2.25958 | -1657.52 -2532.69
-17.762 -7.53397 | 3.23793 -0.28596 | -4401.36 -3946.77
-17.2689 -7.61865 | 2.10023 2.79472 | -1678.73 1948.67
-16.7735 -7.67404 | 0.552637 4.04086 | 1999.22 510.017


25.3961 -53.4116 | -1.49406 0.0411892 | -2988.48 -1220.56
25.8607 -53.2375 | -0.867963 -0.405613 | -3048.8 -2371.18
26.3131 -53.04 | -0.438838 -0.396689 | -235.734 -602.943
26.7539 -52.8189 | 0.0155711 -0.969254 | 428.119 5180.41
27.1847 -52.5736 | 0.187504 -1.55357 | 3174.8 4108.59
27.6152 -52.3196 | 0.35602 -1.91625 | 5122.68 -3718.57
28.0557 -52.0786 | 0.908384 -2.45588 | 115.214 -1859.02
28.5027 -51.8495 | 1.00234 -2.12182 | -2562.42 6023.4
28.9501 -51.6198 | 1.0029 -1.51593 | 1284.12 2070.68
29.4029 -51.3974 | 1.62533 -2.0091 | 3313.03 -2539.64
29.8668 -51.1945 | 2.00493 -2.40906 | 1177.08 -452.972
30.3399 -51.0114 | 1.64188 -1.79511 | -655.937 1522.27
30.8195 -50.8459 | 1.21169 -2.0936 | -188.072 927.81
31.306 -50.7025 | 1.26309 -3.69782 | -933.123 -2946.14
31.7988 -50.5909 | 1.68634 -4.71889 | -4395.05 -945.55
32.2939 -50.5117 | 2.36504 -5.75518 | -5229.96 1529.05
32.7888 -50.465 | 3.00206 -6.5164 | -1461.45 94.3953
33.2844 -50.4583 | 3.46747 -6.72655 | 3011.7 -1947.05
33.7806 -50.4984 | 3.72741 -6.88299 | 2390.56 15.6125
34.2734 -50.5828 | 3.37016 -6.80273 | -39.2129 28.7648
34.758 -50.7087 | 2.25332 -6.26254 | 1310.98 -1556.84
35.2328 -50.8733 | 1.46707 -5.16401 | 3984.79 -639.402
35.6989 -51.0697 | 1.68002 -3.35651 | 2438.47 80.7477
36.1543 -51.294 | 1.68392 -2.14258 | -1066.48 1150.83
36.5937 -51.546 | 1.1979 -1.89553 | -2384.51 871.527
37.0116 -51.8285 | 0.883833 -1.75162 | -1847.76 -1534.94
37.4039 -52.1441 | 0.805193 -1.79088 | -2563.41 -1568.65
37.7707 -52.4878 | 0.219581 -2.89331 | -1733.31 -356.213
38.1211 -52.8475 | -0.227877 -3.85221 | 1435.78 206.088
38.4701 -53.2091 | 1.16642 -3.13397 | 2844.41 1165.01
38.8296 -53.5614 | 2.25169 -1.95441 | 1883.62 1799.09
39.2027 -53.9 | 1.35483 -1.55717 | 1057.42 743.218
39.5863 -54.2275 | 1.12437 -1.01456 | -532.919 -2070.34
39.9749 -54.5505 | 1.22107 -1.71144 | -356.266 -1253.45
40.3678 -54.8692 | 1.0075 -3.2261 | 145.853 -275.739
40.7674 -55.1797 | 1.95198 -2.16108 | 938.999 1830.63
41.1761 -55.4774 | 1.98806 -0.985634 | -989.397 1700.81
41.5915 -55.7632 | 1.48082 -0.495928 | -2675.27 -2240.54
42.0108 -56.0418 | 2.6225 1.12929 | 105.849 -8.58419
42.4386 -56.3065 | 3.84066 1.14799 | 1153.94 2931.45
42.878 -56.5503 | 4.55702 0.165299 | -2334.9 -457.113
43.3249 -56.776 | 4.41875 -1.50508 | -3271.14 173.63
43.7782 -56.982 | 3.47343 -4.26936 | -2524.72 790.885
44.2394 -57.1631 | 2.48805 -5.03966 | -1615.11 -437.563
44.7095 -57.3142 | 1.95515 -3.19961 | -1192.59 1126.35
45.1887 -57.4278 | 2.05666 -1.90726 | -889.864 291.754
45.6747 -57.5021 | 2.75982 -1.33173 | 480.661 -695.249
46.1657 -57.539 | 3.619 -1.59945 | 2478.24 -504.007
46.6602 -57.541 | 4.06013 -2.98278 | 2668.21 908.942
47.156 -57.5114 | 3.84061 -3.35926 | 347.939 -1372.94
47.6503 -57.4589 | 3.1438 -3.31304 | -1260.13 -1904.47
48.1411 -57.3877 | 2.52524 -3.06719 | -1478.66 -494.841
48.6271 -57.2962 | 2.60646 -2.20995 | -342.14 -542.208
49.1079 -57.1828 | 3.3882 -2.88783 | -237.578 888.068
49.5823 -57.0455 | 3.91038 -3.29023 | -280.939 55.8405
50.0499 -56.8877 | 3.75541 -1.94777 | -29.9822 -133.817
50.5118 -56.7141 | 3.72272 -1.32942 | -985.099 827.011
50.9692 -56.5303 | 3.70017 -0.734293 | -1168.34 1170.38
51.4261 -56.346 | 2.92568 0.32779 | 2680.5 -2302.66
51.8899 -56.1764 | 2.10906 -0.116093 | 2474.73 -2554.21
52.3612 -56.025 | 2.11051 -1.64784 | -1559.73 2086.75
52.835 -55.8824 | 2.3503 -2.83061 | -411.519 -281.454
53.3108 -55.7476 | 2.25608 -3.87535 | 1626.23 2117.41
53.7899 -55.6177 | 1.74024 -4.18689 | 2066.21 3939.64
54.2737 -55.4961 | 0.892086 -2.9735 | 335.073 218.714
54.7633 -55.3992 | 0.168225 -0.757629 | -1025.67 -428.049
55.2584 -55.3435 | -0.239562 0.0866615 | -268.264 -1944.27
55.7558 -55.3434 | -0.27109 -0.353404 | -664.565 -2407.67
56.2493 -55.4037 | -0.00664633 -0.715715 | 263.458 -169.282
56.7338 -55.5171 | -0.170399 -1.53582 | 1256.91 2972.75
57.2066 -55.6741 | -0.678163 -2.75958 | 307.99 -750.128
57.6628 -55.876 | -0.930486 -2.89568 | 952.481 -2354.9
58.0993 -56.1206 | -0.860243 -2.1437 | 676.686 -71.5685
58.5161 -56.3985 | -1.22124 -2.15175 | -1388.36 1251.37
58.9134 -56.701 | -1.97551 -3.20565 | -1598.08 2625.63
59.2935 -57.0209 | -2.09456 -4.39346 | -3021.46 644.578
59.6582 -57.3546 | -1.42476 -4.54417 | -1096.15 804.656
60.0152 -57.6944 | 0.355709 -2.86864 | 729.731 1927.25
60.3736 -58.0315 | 2.70863 -0.638801 | 674.762 265.973
60.7377 -58.3635 | 4.54048 0.585676 | 3334.27 -1674.51
61.1107 -58.6907 | 5.3146 0.361822 | 3299.03 -4381.17
61.4921 -59.0154 | 4.88229 -0.368443 | 2846.34 -2787.19
61.8826 -59.3349 | 4.07598 -0.47109 | 1595.32 1086.72
62.2824 -59.6437 | 4.01181 -0.200371 | -2843.1 491.551
62.6877 -59.9419 | 3.33488 -1.38283 | -4161.54 -713.43
63.0995 -60.2262 | 1.40093 -3.61652 | -588.973 3702.55
63.5257 -60.4836 | -0.100989 -3.36774 | -432.739 3232.49
63.967 -60.7102 | -1.1711 -2.12936 | -979.687 -365.213
64.4192 -60.913 | -2.30452 -4.01616 | -128.827 -1870.66
64.8796 -61.0972 | -2.69392 -6.73994 | -913.627 -2071.97
65.3468 -61.2625 | -1.80884 -5.91005 | -2454.15 -270.753
65.8209 -61.4007 | -0.807239 -3.2369 | -1252.19 28.2738
66.3034 -61.5019 | -0.315334 -2.43241 | 3596.6 -377.786
66.7962 -61.5575 | 0.236395 -2.5037 | 4945.63 -2292.47
67.296 -61.5617 | 0.322523 -3.50144 | 1758.73 2974.79
67.7939 -61.5024 | -0.142404 -5.06306 | -2014.68 4044.64
68.2798 -61.3805 | -0.507603 -4.92526 | -1982.15 -1541.45
68.7507 -61.2141 | -0.100421 -4.20416 | -175.251 -2972.58
69.2086 -61.0171 | 1.09378 -4.11041 | 1000.36 -1488.49
69.654 -60.7934 | 1.81778 -3.43459 | 838.276 1720.69


-47.866 86.5359 | -6.42915 5.72173 | 2516.33 3077.92
-47.5194 86.9011 | -6.99251 5.55544 | 1774.88 -5336.23
-47.163 87.2543 | -4.12057 4.51202 | -1384.85 2738.97
-46.8063 87.6067 | -1.62201 3.17486 | -11181.3 2311.98
-46.4534 87.958 | -0.439012 2.35727 | 16116 -6834.11
-46.0746 88.2885 | 1.20836 0.754986 | -5201.42 12573.6
-45.6913 88.6186 | 0.01056 2.29675 | 1332.7 -10646
-45.2944 88.927 | 3.49513 -2.19525 | -4540.59 7674.77
-44.8901 89.2273 | -0.0562703 -0.495555 | 8857.61 -2017.97
-44.4642 89.5034 | -3.95484 1.52258 | -1101.05 -1597.49
-44.0246 89.7559 | -1.6524 -1.97704 | -531.458 -1984.5
-43.5764 89.99 | 0.339585 -1.15792 | -6594.83 8446.48
-43.1257 90.2169 | -0.0299392 -0.586138 | 8886.06 -4560.59
-42.6569 90.4115 | -1.12005 3.44193 | -4137.41 -13028.8
-42.1806 90.5704 | -2.33327 5.39672 | -5482.49 8535.66
-41.709 90.7351 | -0.0367661 0.290606 | 1676.57 10896.1
-41.2387 90.9108 | 1.38871 0.0442322 | -4474.49 -12360.2
-40.7656 91.0628 | 0.00627737 5.16056 | -3721.01 4927.49
-40.2899 91.1987 | 1.01648 5.15904 | 4734.2 2177.03
-39.8044 91.3049 | 0.847855 4.03887 | -6221.32 -6487.32
-39.3149 91.3622 | 0.709586 4.80516 | 6629.67 4019.56
-38.8176 91.3771 | 0.119556 5.79877 | 5869.49 -9971.75
