-76.1985 -13.5504 | -2.05104 -2.02484 | -3097.08 -2970.2
8.92301 85.4577 | -0.243255 -0.944186 | -9271.35 -6118.36
9.41258 85.5558 | -0.905861 -0.940333 | -4062.11 -2638.86
9.90543 85.6037 | -0.160066 0.245798 | 876.503 -334.164
10.4012 85.6097 | -0.393339 -2.84527 | 4313.76 1883.82
10.9002 85.5855 | -0.303395 -5.20114 | 5028.91 5190.64
11.4015 85.5359 | 0.365625 -0.987058 | 2897.57 -6303.93
11.9 85.4443 | 1.46986 1.88568 | -834.787 -2378
12.3904 85.3172 | 1.7441 1.34132 | -4207.46 3210.01
12.8713 85.1694 | 2.00258 4.31447 | -1359.3 900.033
13.3456 85.0062 | 0.834313 2.75121 | 360.818 -320.162
13.8163 84.831 | -2.09632 1.37521 | 4250.16 -2388.74
14.2881 84.6473 | -3.01126 1.40975 | 5764.21 -132.921
14.764 84.4624 | -2.40422 -1.34604 | 125.203 2946.17
15.2399 84.2782 | -0.64174 0.625182 | -3703.03 -1903.89
15.71 84.086 | 0.770724 2.73344 | -3862.47 -236.67
16.1746 83.8877 | -0.414061 0.688633 | 589.076 4140.57
16.6384 83.69 | -0.559954 -1.71415 | 1779.85 -5142.29
17.1011 83.4844 | -0.732785 -3.18374 | -2859.21 -2016.74
17.5627 83.2793 | -1.23239 -1.28922 | 1061.46 9480.7
18.0297 83.0928 | -1.45229 -0.248225 | -2984.84 -4890.04
18.4964 82.9092 | -0.455348 1.38641 | -3402.05 -3295.01
18.9641 82.7337 | 1.99845 2.46731 | 1463.67 9701.59
19.4395 82.5876 | 2.61087 1.03698 | -8250.68 -5225.52
19.9141 82.4552 | 2.27998 0.460158 | -178.35 -3977.38
20.3953 82.3462 | 1.81208 -1.95551 | 8747.22 4722.01
20.8906 82.2848 | 0.476252 -2.07202 | 2146.51 -860.707
21.3927 82.2705 | -1.26617 -2.16281 | 6348.19 3198.07
21.8989 82.3048 | -1.48836 -0.792026 | -8.07764 -2585.74
22.401 82.3773 | -1.18762 -1.23698 | -5565.67 -2935.94
22.8916 82.4886 | -0.986316 3.02776 | -1454.22 5433.59
23.3677 82.6487 | -0.0077729 3.75628 | -646.439 1719.17
23.8299 82.8454 | 0.100939 1.49322 | 986.593 -4148.61
24.2827 83.0605 | -1.29353 1.65418 | -3847.14 -2586.84
24.725 83.2908 | -1.48189 -0.205578 | 5742.75 -388.87
25.1619 83.5386 | -0.651324 0.359323 | 7121.12 3133.34
25.5872 83.8144 | -0.107408 0.933142 | -9420.69 2275.85
25.9817 84.1252 | 0.597178 -2.06174 | -7614.98 -3044.91
26.348 84.4589 | -0.110957 -2.82619 | 1933.55 -12565.6
26.7003 84.7986 | -0.81948 -3.12658 | -5452.02 4220.5
27.0285 85.1608 | -2.46367 -3.7831 | 4171.98 6862.89
27.3448 85.5418 | -5.04656 -1.55276 | 3146.82 5933.07
27.6632 85.9291 | -2.70324 -1.38226 | 6095.02 1305.61
28.0007 86.3052 | 0.629754 -0.0122453 | 650.796 -1175.47
28.3605 86.6592 | 0.789109 1.85261 | -7141.65 -2443.37
28.7414 86.9816 | 0.876003 0.97539 | -770.114 -7494.68
29.1528 87.256 | 0.0792677 -0.173627 | 208.747 -3351.05
29.5903 87.4863 | -1.3702 0.478562 | 4893.03 9654.35
30.0475 87.6916 | -1.4544 2.09568 | 6239.13 1352.3
30.5228 87.8651 | -1.45607 4.05958 | -4570.93 -453.149
31.0068 88.002 | -2.37151 3.86474 | -6180.71 2043.51
31.4956 88.095 | -2.25804 2.69216 | -4861.86 -7954.16
31.9879 88.1247 | -1.24638 2.84576 | 2604.36 2671.52
32.4826 88.1037 | -1.09947 4.34733 | 4941.82 1182.01
32.9773 88.0372 | -1.60209 3.01236 | 1376.52 -5365.65
33.4667 87.9261 | -1.66661 0.751481 | 5517.7 12028.8
33.9518 87.7915 | -0.0245899 4.72534 | -4679.17 -6859.44
34.4173 87.6055 | 0.54042 4.4948 | -4931.41 -848.073
34.8571 87.3714 | 0.434166 0.382136 | 3406.22 5580.66
35.2748 87.1011 | 1.44659 -1.07075 | -4073.71 -3307.65
35.6595 86.7871 | 1.08881 -1.28147 | 460.012 -2033.9
36.0149 86.4382 | -0.52554 -0.26378 | -15.0444 -964.912
36.3493 86.0679 | 0.768852 2.5075 | 813.638 899.733
36.6758 85.6903 | 0.0446422 1.31759 | 8332.35 4028.17
37.0061 85.3139 | 0.0528909 0.59441 | -9738.52 -6232.19
37.3222 84.9273 | 1.29544 1.41102 | -2946.97 4350.53
37.6422 84.5483 | -0.6594 -1.16262 | 13577.3 7191.84
37.9869 84.187 | -1.86036 -2.82113 | 496.469 -13116.7
38.3316 83.8153 | -3.32598 -2.33107 | -849.955 -5246.61
38.6701 83.4347 | -6.38393 -0.0840532 | -2450.67 8073.97
39.0059 83.0598 | -4.33836 5.13262 | -5283.25 9358.55
39.3355 82.6903 | -2.36319 6.11207 | -642.721 -3389.22
39.6555 82.3122 | -3.60323 1.96078 | -3500.21 -5035.2
39.9661 81.9244 | -1.52552 1.63313 | -1273.89 -2948.08
40.2858 81.541 | -0.218309 3.31984 | 11309 1394.72
40.6409 81.1838 | -1.02563 3.60696 | -944.004 571.612
41.0237 80.8563 | -1.49461 3.46993 | -4170.77 -2784.29
41.43 80.56 | -1.17205 4.57359 | 7261.56 5243.75
41.8688 80.3106 | -2.26834 2.4026 | -1674.72 -1280.83
42.3268 80.0995 | -3.17097 1.41677 | -3969.24 -3404.24
42.7966 79.9238 | -2.79842 1.04501 | -5231.1 6425.2
43.2766 79.7979 | -2.42617 0.463382 | -2839.65 1151.06
43.7647 79.7162 | -2.95082 1.22341 | 11811.3 -4918.14
44.2657 79.6678 | -1.84903 3.73468 | 2522.41 3362.16
44.7715 79.6562 | -0.656301 2.42003 | -3556.59 1153.17
45.2746 79.6706 | -1.41555 -2.63991 | -4504.75 -2164.35
45.773 79.6959 | -1.27095 -3.26155 | -5450.64 -4406.06
46.2667 79.7245 | 0.00627809 -1.86262 | 726.285 732.357
46.7599 79.7654 | 0.82436 -1.88264 | 2352.06 3774.82
47.2538 79.8241 | 0.848789 -1.22291 | 5020.57 -4845.96
47.751 79.8912 | 0.345965 -3.8106 | 8196.04 5435.42
48.2518 79.979 | 0.431995 -5.44951 | -1305.46 4519.3
48.7497 80.0824 | 1.27931 -2.79611 | -5438.51 -5396.93
49.2446 80.1798 | 2.54758 1.62137 | -3268.31 -635.188


-19.6594 8.16729 | -2.70023 5.05299 | -1998.39 -752.711
-19.2802 8.49016 | -2.13454 3.26818 | -2352.13 2637.12
-18.881 8.78779 | -1.5539 2.96928 | 1783.53 -472.983
-18.4516 9.04368 | -0.90157 4.76475 | 11800.2 3287.78
-17.9859 9.24664 | -0.155357 3.51592 | 1509.46 -5264.25
-17.4967 9.38592 | 0.200429 2.45741 | -6548.12 -146.664
-16.9991 9.47074 | 1.53418 3.03796 | -58.9889 -1166.51
-16.4964 9.50614 | 2.04114 1.78234 | -1201.45 2243.81
-15.9929 9.50066 | 0.872993 2.23041 | 2753.54 -3990.17
-15.4898 9.45335 | -0.114953 2.49792 | -119.814 1796.15
-14.9909 9.37812 | -0.857516 -0.065254 | -7841.61 3478.02
-14.5014 9.28204 | -1.18586 -0.909374 | 906.323 -1813.12
-14.0173 9.1623 | -2.0824 -2.98859 | 327.797 1910.72
-13.5379 9.02371 | -2.07718 -3.47157 | 3326.04 -1827.81
-13.0627 8.86363 | -1.16654 -3.30598 | -149.616 460.318
-12.5953 8.68431 | 0.229394 -2.04606 | -7582.19 2923.82
-12.1411 8.48763 | 1.02095 -2.6124 | 1141.05 563.425
-11.6957 8.27278 | 0.143841 -1.52228 | -95.522 -1054.89
-11.2602 8.03812 | -1.82227 -1.38878 | -2549.5 -1631.76
-10.8341 7.78677 | -2.13191 -0.555566 | 5229.16 -5149.49
-10.4054 7.52882 | -0.153635 0.323578 | 6106.41 -1314.02
-9.96411 7.28374 | -0.0571494 -1.18031 | 1383.93 7066.11
-9.50923 7.06773 | -0.961709 -1.82016 | -5972.25 2541.48
-9.04996 6.87187 | -2.31581 -2.45162 | 787.856 -813.966
-8.58683 6.68388 | -2.15781 0.0347955 | 3625.61 -7545.59
-8.12071 6.49353 | -0.604667 4.24325 | -6174.21 -1887.49
-7.65355 6.31474 | 0.773909 2.35559 | -1550.98 9234.03
-7.17701 6.17392 | 4.07597 -0.510578 | 3403.8 421.582
-6.69053 6.06453 | 5.59277 -1.99967 | 44.2208 -3784.86
-6.19983 5.97536 | 4.32718 -0.272048 | -5031.44 -736.925
-5.70995 5.9089 | 2.27728 0.459401 | -9073.08 1120.99
-5.22391 5.87169 | 1.33241 1.42194 | -398.699 -1279.34
-4.73683 5.86627 | 0.544174 2.26467 | 9277.62 -650.738
-4.24431 5.89737 | -0.65817 1.5484 | 2039.8 -135.907
-3.75414 5.96943 | -0.327723 1.59139 | -4083.17 378.297
-3.27478 6.08492 | 0.575015 1.64947 | 216.826 -616.78
-2.80679 6.24 | 2.02024 0.345992 | 4708.8 -5812.35
-2.35038 6.43071 | 3.32076 0.374291 | 2878.34 2421.47
-1.9183 6.67591 | 3.75696 0.131144 | -5652.48 12507
-1.52693 6.98519 | 4.12851 0.128725 | 428.13 -6082.63
-1.16046 7.32166 | 2.33104 0.65009 | 3598.31 -3402.7
-0.805485 7.67041 | 0.891597 -1.31897 | -3479.53 4352.53
-0.461545 8.03073 | 1.53329 -1.91401 | 1974.48 -2131.06
-0.112063 8.38603 | 3.42604 -2.23035 | 7483.88 -3576.4
0.25257 8.72914 | 2.37591 -1.86707 | -1823.13 5403.22
0.618388 9.07342 | 1.32893 -1.95533 | -4115 -476.118
0.983455 9.41506 | 0.51924 -1.34468 | 1620.16 -6919.34
1.35521 9.74574 | -0.339964 1.22494 | -3134.54 6653.36
1.72728 10.0784 | 1.4367 0.709021 | 5371.9 2162.89
2.11059 10.4037 | 3.11997 -0.666004 | 2687.19 -6824.61
2.50474 10.7129 | 3.56709 -0.683018 | -12801.8 6097.14
2.89328 11.0208 | 3.62277 -2.67619 | -1844.32 -5640.82
3.29414 11.3054 | 2.26086 -1.9744 | 4988.77 -8513.26
3.71628 11.5569 | 1.0057 -0.0978772 | 553.616 11258.7
4.14739 11.8021 | 1.15069 0.460489 | 2296.36 2644.96
4.58964 12.0334 | 1.6456 0.256719 | 1767.02 -2175.77
5.04519 12.2389 | 2.66738 -1.57061 | -1894.41 -718.455
5.51046 12.4174 | 2.83581 -0.993422 | -2898.15 1696.01
5.9838 12.5693 | 2.5011 -0.593656 | 5214.95 -3360.87
6.46969 12.6871 | 2.00279 0.224278 | 1519.63 2977.14
6.96287 12.781 | 1.82917 0.811136 | 367.448 6010.54
7.46079 12.8517 | 1.76711 1.40869 | -619.702 -7945.03
7.9615 12.8766 | 2.26122 2.91159 | -5619.04 -5017.41
8.45867 12.8645 | 2.24853 2.34182 | -197.275 5542.67
8.95481 12.8447 | -0.467997 -0.913264 | 1227.05 5115.15
9.4518 12.8247 | -1.3464 -1.54896 | 638.547 -4887.75
9.94972 12.7919 | -0.212685 -0.496144 | 5926.44 -1546.03
10.4522 12.7531 | -0.144022 0.580424 | 6725.68 3818.03
10.9597 12.7199 | -1.17804 -0.0149329 | -5786.31 -1337.08
11.4634 12.6882 | -2.05939 0.425082 | -6594.78 923.118
11.9624 12.6603 | 0.0648961 -0.595485 | 2226.22 1937.65
12.4626 12.6359 | 2.56512 0.0902002 | 3716.52 -6173.82
12.9652 12.6069 | 3.39239 -0.128476 | -1638.2 -3049.01
13.4671 12.5888 | 3.74634 -1.42044 | -3216.45 5641.77
13.9654 12.6095 | 2.72781 -1.08844 | -6622.07 1261.72
14.4537 12.6738 | 0.6569 -0.172092 | -8912.5 -834.428
14.928 12.7768 | -0.897114 -0.731554 | -3015.09 -6700.95
15.392 12.9078 | -0.303261 -0.403175 | 7972.67 3019.42
15.8507 13.0763 | 2.5673 -0.846676 | 8335.13 5954.64
16.3021 13.2831 | 4.42623 -2.54843 | 2298.36 -6636.79
16.7418 13.5144 | 2.65607 -0.970401 | -4963.91 737.875
17.1576 13.781 | 0.855859 -1.37875 | -2366.33 2169.93
17.5475 14.0823 | -1.3425 -2.03935 | 1160.48 -5550.02
17.9181 14.4048 | -3.34008 -1.79346 | 1622.57 1092.22
18.2686 14.7517 | -1.6373 -0.809144 | 4903.86 3694.39
18.5986 15.1251 | -0.775154 1.70376 | 5953.53 3989.01
18.9032 15.5262 | -2.38537 2.02288 | -2724.46 2446.82
19.1675 15.9556 | -1.80792 -0.468301 | -4027.49 -2270.81
19.3881 16.4056 | -2.92721 -0.143781 | 1034.27 -4605.55
19.5727 16.868 | -3.89844 -0.372415 | -3433.11 -1449.58
19.7202 17.3416 | -3.39259 -1.5399 | -1822.37 3171.43
19.8424 17.8249 | -0.457619 -1.55406 | 4322.36 6061.9
19.9622 18.3143 | 1.35477 -0.0190098 | 2217.29 803.3
20.0907 18.8031 | 2.87363 -0.349406 | 4549.52 -2737.81
20.2323 19.2875 | 1.54101 -1.34079 | -1792.57 25.1578
20.373 19.7714 | 1.24594 -1.45463 | -7084.54 -577.91
20.505 20.2559 | 0.705988 -1.19476 | 5196.9 -2308.19
20.6466 20.7372 | -1.23068 0.0466132 | 824.899 3409.05
20.7951 21.2194 | -2.23059 1.60892 | -4393.02 5412.91
20.9475 21.7035 | -3.12446 3.18791 | 1279.28 -9178.31


-64.2926 60.1549 | 1.76151 1.40997 | -7303.58 1731.97
-63.8421 60.358 | 2.11959 -0.809904 | 2465.79 -4707.17
-63.3979 60.5752 | 0.847629 -0.496365 | 3317.16 888.422
-62.959 60.8071 | 0.625811 -2.64465 | -4337.2 -2203.95
-62.5312 61.0527 | -0.873622 -1.9289 | -741.273 -1058.44
-62.1128 61.3128 | -2.21481 -0.387214 | 919.003 7932.33
-61.7011 61.5901 | 0.634422 -2.60107 | 6427.81 -4470.3
-61.2832 61.863 | 3.18644 -4.88448 | 4528.86 -2592.04
-60.8614 62.1338 | 1.65992 -5.2061 | -6087.18 7021.84
-60.4497 62.4183 | -0.284953 -4.44993 | -219.219 -3193.65
-60.0399 62.7026 | 0.883351 -2.94129 | -1928.6 -1839.47
-59.6288 62.9816 | 1.41432 -0.123779 | -496.376 2793.74
-59.2115 63.2533 | -0.714314 0.607697 | 8219.14 -1914.33
-58.7782 63.507 | -3.3948 0.510669 | -1952.73 -117.28
-58.3383 63.748 | -1.44397 -0.991826 | -4826.66 6392.36
-57.8946 63.9817 | 1.48484 -2.0558 | 10031.7 -4282.69
-57.4322 64.1869 | 2.16177 -2.84141 | -621.965 -4882.9
-56.9604 64.3668 | 1.45335 -3.12251 | -4260.36 4686.53
-56.4888 64.5422 | 0.966492 -1.79487 | 473.423 970.945
-56.0153 64.7139 | 1.17126 -0.264277 | 1237.89 4534.19
-55.5373 64.8794 | 1.0585 0.096257 | 2182.44 -2442
-55.0507 65.0207 | -0.461013 1.00311 | -3116.72 -4383.08
-54.5585 65.1299 | -1.17935 2.27906 | 1111.12 1519.18
-54.0609 65.2132 | -0.945838 0.684387 | -724.012 4515.26
-53.5604 65.2711 | -1.55335 0.933923 | -4612.49 -6417.48
-53.0604 65.2853 | -2.9164 1.4398 | 199.233 -1675.2
-52.5615 65.2624 | -3.24089 0.982332 | -2907.18 5214.27
-52.0666 65.2161 | -2.44531 1.51999 | -253.201 -3436.85
-51.5754 65.1411 | -2.50503 -0.225032 | 1681.92 1510.96
-51.087 65.0468 | -2.10708 -1.40521 | -3013.66 6489.02
-50.6043 64.937 | -1.43554 -2.46206 | 1208.24 -9242.88
-50.1279 64.7926 | -1.31514 -3.99688 | 6343.92 -828.246
-49.6526 64.6299 | 0.870705 -2.95843 | 869.87 4592.17
-49.179 64.4627 | 1.50733 -1.16998 | -4777.39 -1395.74
-48.7118 64.2868 | -0.0765522 -0.684513 | -341.806 5522.22
-48.2477 64.1081 | -1.00847 0.00596449 | -1561.78 -9860.34
-47.7891 63.9128 | -1.96636 0.129096 | 804.363 4106.8
-47.3279 63.7255 | -2.50282 0.276087 | 444.586 8939.72
-46.8618 63.5548 | -3.06107 0.898299 | 668.228 -11992.4
-46.3954 63.3753 | -2.96944 0.49866 | 2791.69 399.799
-45.9232 63.2048 | -1.36058 -1.51747 | 1554.51 4184.76
-45.4433 63.0564 | -0.0354912 -1.9812 | -1554.1 -2834.42
-44.9595 62.926 | 0.475449 -1.26067 | -5882.35 4816.6
-44.4745 62.8219 | 1.04863 -0.140014 | -2541.32 -2913.25
-43.9873 62.7372 | 1.98682 1.37084 | 4450.06 -4985.28
-43.493 62.6769 | 2.56649 -1.66972 | 3757.26 6671.58
-42.9926 62.663 | 3.07877 -3.42552 | -286.953 2090
-42.493 62.689 | 1.19682 -1.68811 | -5503.64 -7494.62
-41.9996 62.7389 | 0.166283 -2.47019 | -2081.27 -803.149
-41.5133 62.824 | 0.0264955 -0.804734 | 567.177 6499.52
-41.0365 62.9555 | 0.747246 1.63868 | 973.874 -4829.53
-40.5693 63.1166 | 1.50584 2.90219 | -2170.15 -667.502
-40.1154 63.3076 | -0.25697 3.101 | -2162.19 768.277
-39.6752 63.5267 | -1.80305 3.07588 | 5583.01 -1585.9
-39.2416 63.7661 | -2.24447 0.780888 | 6175.76 3633.9
-38.8165 64.0304 | -0.449375 -1.75986 | -384.007 -2068.1
-38.409 64.3204 | 1.01743 -1.14016 | -4602.44 3913.8
-38.0298 64.6458 | -0.942874 0.752938 | 377.99 6991.43
-37.6742 65.0022 | -2.6491 1.62543 | 4669.48 -2116.81
-37.329 65.3709 | -2.22171 1.19877 | -2767.77 -1448.94
-36.9953 65.748 | -3.65681 1.45163 | -3047.83 4395.66
-36.6674 66.132 | -2.84399 -0.342886 | 8448.48 1401.7
-36.324 66.5076 | -2.2571 -3.91075 | -1067.19 -3706.8
-35.9666 66.8654 | -3.47236 -3.5643 | -10841.4 -8040.5
-35.6012 67.2004 | 0.769477 -4.51504 | -1940.94 -1830.72
-35.2197 67.5121 | 4.08407 -6.39671 | 3614.6 -314.697
-34.8171 67.7997 | 2.43167 -4.26795 | 3293.04 4416.53
-34.3975 68.0699 | 1.0145 -3.50304 | 779.908 4908.77
-33.9635 68.3229 | -0.343551 -2.35868 | 2861.18 -2227.24
-33.5115 68.5455 | -1.21251 -1.16166 | 2443.97 -3303.24
-33.044 68.736 | -1.5731 -0.933187 | -3260.97 4710.48
-32.5693 68.9075 | 0.0885463 -1.74977 | 4650.77 424.733
-32.0825 69.0536 | 1.64284 -2.22253 | 5444.2 -2782.71
-31.5841 69.1697 | 1.35388 -2.71074 | -3529.63 1824.28
-31.0822 69.2645 | 0.784674 -1.09083 | 5506.4 728.061
-30.5735 69.3376 | 1.87882 -1.98463 | -2038.91 2042.18
-30.0641 69.3862 | 2.91272 -2.02817 | -12480 2658.46
-29.5621 69.3974 | 1.80085 -0.968883 | -2659.07 -9576.02
-29.0658 69.3438 | -0.550713 -2.9516 | 2405.4 -2132.22
-28.5758 69.2371 | -0.695407 -0.122187 | 7611.3 9465.27
-28.0906 69.0958 | -0.901242 2.19693 | -687.522 -11290.1
-27.6238 68.8966 | -0.29597 -0.477675 | -6579.89 -4324.28
-27.1787 68.6563 | 1.09539 -0.13683 | 4184.86 5689.44
-26.7369 68.4093 | 0.941432 2.11254 | -1373.86 -1204.98
-26.2943 68.1657 | -0.364629 2.29064 | -841.684 5155.26
-25.8442 67.9423 | -0.293463 2.54087 | -308.279 5740.97
-25.3859 67.7413 | -0.215826 2.95451 | -1218.61 -496.612
-24.926 67.5458 | -2.97445 0.998085 | -692.032 -7522.78
-24.4677 67.3417 | -5.30736 -1.52234 | 3222.55 871.133
-24.005 67.1421 | -2.54165 -2.10871 | 2401.59 -633.868
-23.5362 66.9527 | 0.27116 -1.52764 | -2375.17 1461.81
-23.064 66.7795 | 0.454615 -0.780991 | -8141.22 4880.42
-22.5919 66.6267 | -0.850892 -0.692935 | -2852.68 -8084.66
-22.116 66.4868 | -2.51055 -1.99316 | 11532 4135.47
-21.6229 66.3854 | -1.84402 -4.3184 | 5618.1 2969.55
-21.1187 66.3243 | 0.00938184 -5.52908 | -3918.14 -5584.4
-20.6143 66.2913 | 1.00139 -3.03748 | -4512.76 2261.66
-20.1132 66.2972 | -0.0161682 -0.136698 | -6728.55 -809.785
-19.6203 66.3442 | -1.09927 0.526641 | -4532.77 1612.88
-19.1375 66.4352 | -0.0352568 4.30073 | 9801.84 -198.66


25.2903 -56.918 | 4.74631 -2.4991 | 1659.53 486.758
25.6646 -56.584 | 5.5598 -1.67487 | -2272.2 3670.67
26.0152 -56.2245 | 2.075 0.771149 | 4574.03 -6466.4
26.3512 -55.853 | -1.77145 3.8064 | -2031.21 417.859
26.6611 -55.4607 | -1.74041 2.10004 | -3593.24 2643.55
26.9382 -55.0446 | -0.968269 0.945936 | -1009.1 1275.09
27.1912 -54.6116 | -0.451838 2.27564 | 7273.85 4382.61
27.4367 -54.1675 | 0.189434 1.68787 | 3775.19 3833.03
27.6745 -53.7142 | -0.972607 1.19747 | -1594.4 963.164
27.8972 -53.2528 | -2.2784 -0.0826965 | -4480.08 -644.59
28.1032 -52.786 | -3.50836 -0.416696 | -1718.93 -3540.87
28.3043 -52.3206 | -4.56209 -0.229653 | 1168.87 -2390.74
28.5134 -51.8609 | -2.90939 -1.53579 | -394.277 -1927.82
28.7357 -51.4093 | -0.595944 -0.191914 | -1049.79 -16.3128
28.9755 -50.9668 | -0.234174 3.41059 | 2112.39 3165.93
29.2407 -50.5356 | 0.319283 4.58346 | 4781.96 1418.25
29.537 -50.1217 | -0.815556 2.30439 | -318.431 -2012.28
29.8583 -49.7286 | -1.64218 -0.538964 | -5222.81 -2036.36
30.1973 -49.3561 | 1.00035 -2.37377 | -1249.06 -4129.56
30.5574 -49.0091 | 1.71672 -2.13339 | -1862.7 -1327.29
30.9367 -48.6858 | 0.896808 -0.492185 | 2502.87 1129.42
31.3356 -48.3838 | 1.6046 -0.0175002 | 1088.41 5914.36
31.7507 -48.0992 | 0.611332 -0.355948 | -5385.72 5699.97
32.183 -47.8448 | -1.05772 -0.178957 | 964.659 -11513.6
32.6457 -47.6611 | -3.2998 0.695365 | 1510.05 -3264.22
33.1318 -47.549 | -4.84586 2.81624 | 6470.11 763.789
33.6329 -47.4931 | -3.48673 4.57796 | 1390.37 4408.33
34.1381 -47.4761 | -0.70431 0.163615 | -6722.74 -2639.6
34.6384 -47.4982 | 2.67741 -4.30339 | -4294.36 1316.47
35.1331 -47.5486 | 4.34411 -3.55443 | 1246.49 -1084.05
35.6265 -47.6209 | 3.55378 -1.04814 | 7678.33 -349.55
36.1238 -47.7046 | 2.74374 0.8049 | 2246.25 2772.99
36.6224 -47.7911 | 0.796669 -2.42804 | -2721.68 -1801.28
37.1184 -47.8837 | 1.15206 -4.00501 | -141.467 3747.4
37.6126 -47.9778 | 0.798522 -3.37772 | -5014.61 -571.814
38.1003 -48.0824 | -0.3968 -0.787238 | -6916.19 -5191.33
38.5803 -48.2011 | -0.299762 -0.0317001 | 2804.85 7103.72
39.0625 -48.3127 | -1.13376 -1.02753 | 2828.24 -1004.24
39.5475 -48.4249 | -0.136894 2.16076 | 4760.53 -8103.54
40.036 -48.5445 | 0.63239 4.00955 | 2364.39 4053.35
40.5295 -48.6506 | -0.730635 2.24682 | -843.212 -2554.21
41.0263 -48.7399 | -1.48843 0.79575 | -840.839 -1516.37
41.5268 -48.7989 | -3.69432 -2.24942 | -414.451 8360.56
42.0302 -48.8066 | -3.91023 -3.91817 | 1620.72 784.164
42.5339 -48.7748 | -1.20418 0.78641 | 184.499 466.239
43.0356 -48.7171 | 1.19421 0.626086 | 1332.75 -7114.61
43.5358 -48.649 | 0.922201 0.635417 | -3470.04 -2001.3
44.0285 -48.5577 | -1.90133 2.13163 | -11239.2 4637.74
44.5049 -48.426 | -1.70148 0.952363 | 3184.87 -153.434
44.9738 -48.2625 | -0.129774 0.597902 | 12991.6 2454.29
45.4426 -48.0725 | 0.349607 0.111226 | 1543.32 -3114.21
45.9014 -47.8588 | 0.156623 0.0399488 | -10339.7 -804.986
46.3347 -47.6119 | -2.01619 0.043475 | -7542.45 -3371.05
46.741 -47.3336 | -3.02962 0.0480339 | 4199.93 3449.16
47.1299 -47.0259 | -1.51341 0.177147 | 4844.98 4145.63
47.5069 -46.6972 | 0.64481 -1.59722 | -3452.7 -5287.1
47.8729 -46.3619 | 0.0851708 -0.870145 | -1348.4 -3898.6
48.2319 -46.0232 | -1.72496 -0.995684 | 1939.55 2874.18
48.5858 -45.6768 | -1.10106 -2.27954 | 76.3276 -101.159
48.934 -45.325 | -0.163817 0.0489655 | -4825.72 -2557.57
49.2753 -44.9717 | -1.24527 2.72029 | -132.629 -3193.83
49.6185 -44.6221 | -1.41001 2.21801 | 4912.43 4927.2
49.9702 -44.2739 | -0.993884 0.7549 | 5451.67 835.77
50.3332 -43.9315 | -0.00027453 1.92624 | -109.484 408.417
50.7008 -43.5927 | 0.565009 1.9335 | -721.14 5148.05
51.0704 -43.2541 | 0.473225 -0.478609 | -4579.3 -4987.6
51.4463 -42.9292 | 0.861479 -2.25622 | -183.695 -2415.37
51.8365 -42.6239 | 0.431739 -1.77284 | 4540.92 2131.98
52.2445 -42.3385 | -0.36763 1.42224 | -6543.32 844.132
52.663 -42.0747 | -1.59474 2.8612 | -654.966 -1788.4
53.0987 -41.8443 | -2.75002 2.36815 | -488.827 -330.402
53.5528 -41.6538 | -2.81089 2.17524 | 2793.72 -3020.03
54.0236 -41.507 | -3.83522 2.10616 | -1326.27 55.6685
54.5015 -41.3906 | -4.06645 1.66503 | -7626.87 2676.34
54.9782 -41.2892 | -2.20655 -1.28403 | 2382.3 1484.99
55.4594 -41.2006 | -1.88674 -3.33029 | 6619.9 3316.4
55.9488 -41.1254 | -2.34916 -4.42094 | 4283.52 2206.51
56.4454 -41.0718 | -3.95856 -2.65653 | 2711.89 -347.446
56.9466 -41.0527 | -3.82896 0.822168 | -2110.9 -1238.86
57.4461 -41.0775 | -2.5033 1.02583 | -176.387 -3624.74
57.9407 -41.15 | -2.58472 -1.92261 | -846.848 3001.57
58.4275 -41.2589 | -0.626786 -1.84716 | -3245.31 -2123.28
58.9039 -41.4034 | 1.69971 0.899543 | 6478.66 -4199.01
59.3778 -41.5732 | 3.88879 0.652808 | 6324.75 5257.8
59.8533 -41.7485 | 5.19156 -2.60433 | -4750.13 -3264.5
60.322 -41.9351 | 4.22149 0.143358 | -3665.91 3433.08
60.7863 -42.1241 | 2.6255 1.78711 | 2253.63 -2282.17
61.2505 -42.3165 | 0.505186 -1.90789 | -1623.61 -1880.38
61.7137 -42.5069 | 0.758889 -1.1795 | -9226.39 4850.45
62.1751 -42.6817 | 2.19045 2.5951 | -970.63 2808.18
62.6417 -42.8366 | -0.185304 3.49013 | 5598.02 -2110.98
63.1169 -42.9771 | -1.42193 0.96748 | -128.997 -3995.72
63.5967 -43.1064 | 0.236988 1.97757 | 1092.06 -73.2383
64.083 -43.2141 | 0.200207 6.27308 | 523.128 2826.93
64.5755 -43.291 | 0.896185 6.28455 | 2382.99 -1563.47
65.0734 -43.3408 | 1.69943 1.44972 | 250.696 1411.21
65.5737 -43.3622 | 2.44673 -1.04202 | -705.225 -1463.5
66.0746 -43.3609 | 3.34886 -1.68463 | 3973.57 -3952.7
66.5773 -43.3366 | 3.04598 1.22673 | -1678 4703.94
67.0761 -43.2736 | 5.10252 -0.420384 | -2620.92 -783.968


-31.3245 -15.716 | -2.06357 -2.31785 | 8230.3 148.644
-30.8224 -15.7867 | -1.7166 -5.3196 | -6765.13 -3762.7
-30.3261 -15.8677 | 0.653672 -0.643133 | 877.127 5653.78
