-77.305 -34.7571 | -0.139777 -1.03835 | -3070.95 -1314.09
2.91524 -2.95639 | 0.264133 -0.792784 | -465.933 -541.805
3.31576 -3.25243 | -0.699652 -1.30171 | -1525.82 -674.424
3.7322 -3.52318 | -2.45903 -2.94337 | -7759.57 -1026.1
4.16477 -3.75881 | -1.98737 -3.25687 | 6748.14 3101.39
4.62715 -3.93752 | -2.97049 -3.50035 | 8074.55 2851.02
5.11397 -4.05749 | -1.80179 -0.018974 | -951.581 -5555.9
5.60999 -4.13752 | -0.921557 -0.456281 | -2512.56 -1428.78
6.10921 -4.17629 | -0.16259 2.13059 | -1805.99 3451.62
6.60828 -4.16647 | -0.454176 1.58884 | 1700.72 -1909.12
7.10489 -4.11513 | -0.451878 0.680124 | -5140.41 335.839
7.59107 -4.02303 | -0.530627 3.08202 | -7892.31 -3875.82
8.06272 -3.89689 | -2.00177 0.572847 | -2344.53 3817.28
8.52292 -3.73653 | -2.00462 -2.21545 | 7535.04 -1960.54
8.98314 -3.56099 | -0.365722 -2.2286 | 9050.23 -1431.34
9.44621 -3.37502 | 0.876778 -1.98809 | 625.478 1087.3
9.90277 -3.16922 | -0.00408777 0.671236 | 654.033 2122.01
10.3473 -2.9365 | -1.79428 2.51598 | -2441.39 2761.02
10.7753 -2.67661 | -1.27735 2.22772 | -4169.29 -5010.23
11.1888 -2.40203 | -1.22716 3.90358 | -38.2677 231.417
11.5931 -2.11422 | 1.49952 -1.80301 | -594.881 8639.62
11.9937 -1.81604 | 4.35105 -3.73743 | 2547.85 -4967.72
12.4079 -1.53799 | 2.96748 -1.42938 | 2081.88 -7324.4
12.8407 -1.29198 | 0.688377 -0.453221 | -555.595 5043.92
13.2846 -1.06239 | 0.88081 2.44457 | 3657.41 1256.09
13.7404 -0.849915 | 0.900588 2.24985 | 1563.88 726.934
14.206 -0.654563 | 0.23942 -0.970202 | 1629.26 1243.8
14.6801 -0.476186 | -2.72872 0.846209 | 31.7304 1580.17
15.1614 -0.317438 | -3.12871 0.753857 | -3526.43 957.569
15.6484 -0.187516 | -0.85743 1.22011 | -3948.69 -2462.04
16.1422 -0.10332 | -0.416512 -2.33397 | 4987.34 -8103.4
16.645 -0.0754219 | -2.04722 -2.31023 | 3000.3 2946.27
17.1502 -0.0811558 | -2.12296 1.72359 | -7032.53 8671.9
17.6492 -0.109153 | -2.31878 1.9723 | -7805.9 -6740.47
18.1379 -0.181105 | 1.24418 0.933032 | 7660.83 920.126


-95.027 1.76754 | 0.450648 -1.85845 | 4883.23 -2562.56
-94.6477 1.43528 | 0.180916 -2.44547 | -5718.62 3207.88
-94.2889 1.08715 | 1.07681 -3.99469 | -3063.79 -2788.33
-93.9454 0.724636 | 0.70661 -3.37684 | 2113.52 -1568.65
-93.6001 0.361127 | 0.742637 -4.17718 | 5645.47 -355.947
-93.2385 0.0102091 | 2.07679 -3.65257 | 271.768 6319
-92.8613 -0.319648 | 0.94564 -2.71213 | -5501.95 3240.66
-92.4785 -0.636842 | 1.09402 -1.49786 | 2292.91 -4482.97
-92.0907 -0.952319 | 0.219729 -1.8604 | 544.691 -3005.24
-91.6988 -1.26633 | 0.959351 -2.33944 | 3226.64 1731.69
-91.2991 -1.57278 | 2.31735 -1.23107 | -696.771 -3974.81
-90.8961 -1.87622 | -0.3401 -1.85594 | -7776.72 -691.853
-90.4891 -2.16759 | 0.703464 -2.87645 | 5227.62 8293.99
-90.0606 -2.42499 | 3.42825 -0.00988816 | -413.308 -2663.32
-89.617 -2.65783 | 0.51646 -0.38031 | 2365.22 -4217.33
-89.159 -2.86758 | -2.04062 -2.39787 | 939.58 3740.43
-88.6877 -3.04352 | -2.53405 -2.74185 | -7168.57 2129.61
-88.2104 -3.18902 | -2.14708 -4.09536 | 6516.75 -6813.93
-87.7212 -3.31084 | -3.01226 -2.41024 | 5724.85 2744.02
-87.2201 -3.39374 | -3.27516 -0.122755 | -4520.65 4871.63
-86.717 -3.43569 | -0.969492 -2.51173 | -897.792 -6753.51
-86.2142 -3.45191 | -0.790984 -3.14483 | -7328.81 4205.11
-85.7177 -3.43035 | -2.24373 -0.00397269 | -5309.63 -2749.97
-85.2286 -3.37677 | -2.15886 -0.2531 | -1054.7 -2931.07
-84.7459 -3.28915 | -1.35403 -3.43115 | 2694.6 4267.69
-84.2705 -3.15733 | -0.413318 -3.08344 | 5509.48 4883.3
-83.8022 -2.98884 | 0.866694 -1.79238 | -5576.71 -6202.52
-83.3432 -2.80695 | 2.28665 -2.31782 | -1230.96 2549.71
-82.8878 -2.61656 | 1.78993 1.19046 | 7975.98 -892.421
-82.4242 -2.43291 | 0.136556 1.18062 | 1416.26 83.1005
-81.9542 -2.26003 | 0.9599 -1.12709 | 3568.97 -937.979
-81.4772 -2.09952 | 1.09744 1.24927 | -1434.84 1183
-80.9978 -1.94633 | 0.361497 0.413186 | 1996.51 -1397.93
-80.5153 -1.80047 | 1.28383 -3.2012 | 16.9044 267.352
-80.033 -1.65536 | 1.13363 0.424243 | -8010.42 3563.48
-79.5568 -1.50574 | 1.69352 0.275294 | 4021.25 -6380.81
-79.0766 -1.36541 | 3.32024 -4.27569 | 513.963 7450.72
-78.5948 -1.22138 | 2.56657 -3.06397 | 4863.71 1865.61
-78.1055 -1.08725 | 0.751456 1.18028 | 6125.18 -6818.78
-77.6067 -0.979711 | -0.294888 0.44529 | -7736.72 6533.58
-77.1091 -0.886312 | -1.01003 -1.11853 | -1833.43 -1181.68
-76.6087 -0.823961 | -0.292405 -1.41177 | 1897.25 -9761.78
-76.1037 -0.807308 | 0.343351 0.118638 | 2664.77 3331.07
-75.596 -0.812971 | -0.422839 0.450783 | 4398.88 6145.97
-75.0849 -0.831411 | -1.41498 -1.52886 | 423.378 -5775.72
-74.5738 -0.8783 | -2.57747 -2.16101 | 5178.05 -3968.62
-74.0613 -0.948745 | -2.59133 -0.648594 | 1871.3 2827.92
-73.5491 -1.02605 | -0.909745 -1.12707 | -6511.29 5128.34
-73.0423 -1.10515 | -0.0040344 -2.5458 | -2174 -62.7745
-72.5407 -1.19794 | -0.838739 -2.61633 | -5011.1 -2156.9
-72.048 -1.31482 | -0.772947 1.14494 | -2668.22 -1841.19
-71.5634 -1.45563 | 1.18454 1.26845 | 3093.52 -800.214
-71.0818 -1.61214 | 2.26001 0.970149 | 1022.34 5280.12
-70.6031 -1.77561 | 0.328301 1.98437 | -4685.95 -4106.9
-70.1336 -1.95762 | -2.34436 -0.22429 | -2233.05 497.232
-69.6699 -2.1507 | -2.26698 -0.0722315 | 5566.85 584.3
-69.2036 -2.34798 | -2.57738 0.705229 | 6981.32 -4305.3
-68.7334 -2.55128 | -1.86497 -0.494313 | -2039.35 -143.232
-68.2645 -2.75477 | -0.676183 0.175083 | -3394.66 7786.74
-67.7977 -2.95062 | -1.98897 -1.1083 | -7574.05 -7679.97
-67.3384 -3.15444 | -3.09538 -2.40601 | -528.379 712.429
-66.8753 -3.34577 | -1.398 0.500404 | 841.408 8959
-66.4017 -3.50428 | 0.7344 0.331783 | -764.291 -3419.04
-65.9213 -3.64317 | 1.84909 0.801993 | 4460.8 -7109.59
-65.4318 -3.7631 | 1.37522 -0.942447 | -1978.62 2949.6
-64.9355 -3.84024 | 1.45368 -1.42943 | -1607.02 9051.57
-64.4354 -3.86092 | 2.35803 0.638225 | 758.236 -4402.75
-63.9347 -3.84713 | 3.09173 1.38106 | -1354.55 -5252.36
-63.437 -3.80388 | 0.631117 -0.167054 | -1287.75 2647.16
-62.9455 -3.71628 | -2.05186 -1.04973 | 1951.75 8971.99
-62.4615 -3.58117 | -2.36754 0.359801 | 6442.08 -4559.45
-61.9795 -3.42817 | -1.95703 0.447024 | -2788.1 -3883.88
-61.5044 -3.26472 | -0.979908 -1.2922 | -9318.82 -5881.12
-61.0425 -3.08776 | -0.641918 -1.42445 | -220.243 3087.28
-60.5926 -2.88215 | -0.103284 -1.34574 | 2508.24 8150.63
-60.1535 -2.64659 | 2.51247 -1.76483 | 477.184 -7462.45
-59.7184 -2.40648 | 2.65017 0.752958 | 1332.43 -2995.3
-59.2864 -2.16013 | 0.875074 1.71768 | 2094.24 7773.91
-58.8608 -1.89363 | 0.105151 -1.25864 | 7103.55 3910.95
-58.4365 -1.61444 | -1.84555 -2.31114 | -2701.47 -4240.49
-58.017 -1.33291 | -2.95822 0.549857 | -5840.98 -1468.9
-57.6041 -1.04845 | -1.85997 3.92146 | 3974.58 2056.22
-57.1889 -0.762958 | -0.0376532 2.63592 | 1377.98 1410.17
-56.7701 -0.48089 | -0.237428 1.19706 | -5575.34 -162.853
-56.3482 -0.209915 | -0.208425 2.1903 | -2269.67 -5168.22
-55.9145 0.0346847 | 0.961136 0.808789 | 6314.3 -5983.75
-55.4636 0.250899 | 1.06776 -1.83078 | 395.537 11580
-55.0079 0.465109 | 0.376514 -0.0755562 | -3427.71 139.991
-54.5476 0.664287 | 0.579601 1.72339 | -2435.06 -6016.03
-54.0788 0.831298 | 0.971118 1.45909 | -2661.29 1440.23
-53.603 0.967792 | 0.68118 2.61543 | -5347.25 -677.237
-53.1227 1.06778 | 1.2872 2.81121 | -1328.2 -2456.05
-52.6367 1.1264 | 1.95312 1.28174 | 3720.39 5013.13
-52.144 1.15139 | 2.40694 2.92455 | 9486.01 -1376.01
-51.6436 1.13427 | 2.38576 2.80948 | 3122.71 -4803.71
-51.143 1.07421 | 1.39768 0.767904 | -2587.27 3716.25
-50.6475 0.989036 | 1.28523 1.91857 | 420.824 2669.32
-50.1563 0.882604 | 1.42666 0.927277 | 1988.34 -1287.63
-49.6705 0.748108 | -0.728183 -1.75287 | -1189.79 -2091.24
-49.1945 0.582552 | -2.89818 1.89954 | -3545.4 1719.16


-86.6903 -31.1138 | -4.50025 0.00788187 | 6.7697 5885.62
-86.2288 -30.9199 | 3.72041 -3.87756 | -5601.88 -14536.2
-85.7724 -30.73 | 3.99449 -1.30815 | 6779.82 9311.08
-85.318 -30.5219 | -1.14009 1.87355 | -2314.6 -5024.36
-84.8695 -30.3027 | -1.17564 -1.70941 | 11097 5263.29
-84.4236 -30.0603 | -2.73369 0.514214 | -1786.82 12320.4
-83.9919 -29.7884 | 1.28175 0.857639 | -13191.3 -14317.7
-83.5706 -29.5222 | -0.948718 1.09453 | 1857.54 -2028.74
-83.1426 -29.2648 | 0.755075 1.66765 | 23325 7104.06
-82.6949 -29.0093 | -0.148882 2.13522 | -11606.2 16818.3
-82.2517 -28.7447 | -0.914375 2.01593 | 1075.08 -13818.4
-81.7902 -28.5252 | -3.16401 3.95104 | -3790.73 -14779.6
-81.3111 -28.3642 | 0.419663 -1.14086 | 6215.39 6142.17
-80.8191 -28.2281 | 3.66297 3.49833 | 885.857 8749.32
-80.322 -28.1027 | 3.77378 3.53477 | -2972.43 -16183.1
-79.8217 -28.0063 | -0.326555 -3.39926 | 4323.43 19503.9
-79.3198 -27.8973 | 0.110832 -3.91988 | -3884.83 -5494.99
-78.8175 -27.8069 | 4.96139 -2.74631 | -7455.75 -9208.74
-78.3165 -27.7477 | 2.41613 -0.160998 | 7307.5 11305.9
-77.8115 -27.7007 | -0.810496 -2.58839 | -18785.8 -6432.05
-77.3157 -27.6903 | -3.66108 -0.0565809 | 13459.3 -10518.5
-76.8143 -27.7181 | -2.79456 -0.140929 | -8374.66 17017.6
-76.3179 -27.7434 | -4.59225 0.0329348 | -1268.86 -6584.81
-75.8241 -27.7916 | -4.06949 3.69274 | 4235.69 -526.105
-75.3296 -27.8608 | -1.92089 -0.626228 | 5478.87 6693.85
-74.8354 -27.9478 | -1.2362 -0.804185 | -9088.4 -6711.37
-74.356 -28.0765 | 2.54779 -1.9728 | -5621.73 1441.95
-73.8903 -28.2385 | 3.05833 -2.19345 | 12371.8 -804.736
-73.4256 -28.426 | 0.569038 1.44425 | 327.664 -5310.04
-72.9684 -28.6387 | 2.73483 -0.962459 | 5968.55 7968.6
-72.5136 -28.8608 | 2.16216 -0.396275 | -1371.34 -6400.75
-72.0731 -29.1116 | -3.94948 -0.766201 | -5209.98 -5000.97
-71.651 -29.3882 | -1.49684 -0.398455 | -8708.55 9844.15
-71.2386 -29.6643 | 2.37553 -1.0772 | 6390.59 -3262.28
-70.8205 -29.9347 | 2.48633 -0.393758 | -14176.5 11503.6
-70.4021 -30.1851 | 1.95138 0.784949 | 11353.6 -8279.49
-69.9677 -30.4259 | 1.97518 2.03994 | 11519.2 -4065.77
-69.5164 -30.6531 | -1.26515 -2.88141 | -15500.7 -1921.19
-69.0636 -30.8628 | -2.03454 2.72835 | 16306.8 4205.63
-68.5865 -31.0324 | -4.16229 2.33428 | -8524.23 235.298
-68.1014 -31.1662 | -3.50573 0.345944 | 10399 3886.99
-67.6021 -31.2652 | -4.03745 -5.84989 | 1105.45 -7564.68
-67.0993 -31.3503 | 2.45128 -2.3646 | -15489.8 -2293.65
-66.604 -31.4136 | 3.01183 0.0535825 | -4048 11283.9
-66.1094 -31.4319 | -1.85528 -0.0920836 | 9234.46 -13090.5
-65.6099 -31.4263 | -1.2173 1.98073 | -11520.8 1194.35
-65.1197 -31.3671 | 2.89319 -1.06923 | 17582.8 9589.77
-64.6325 -31.2334 | 3.81414 2.58737 | -2995.49 5589.39
-64.1685 -31.0351 | 2.20218 4.75802 | -18649.2 -14683.4
-63.7352 -30.8049 | 6.82099 0.294003 | 11799.3 6453.86
-63.3137 -30.5409 | 8.47089 1.00336 | -5022.61 2549.15
-62.9063 -30.2539 | 3.75299 -1.26348 | 13623.4 3993.52
-62.4908 -29.9627 | 5.46771 1.26012 | 5993.07 -7202.22
-62.0683 -29.6812 | 4.56843 -0.695274 | -21065.6 -3419.42
-61.6624 -29.3949 | 1.0586 -0.949471 | 12838 8448.88
-61.2491 -29.1009 | 3.36889 -3.81391 | 21290.1 3437.8
-60.8216 -28.8055 | 3.87231 -3.21732 | -27574.1 471.72
-60.417 -28.501 | -1.02065 1.32033 | 6680.34 -10082.7
-60.0065 -28.2108 | -2.04185 2.22776 | -10948.2 1756.07
-59.5999 -27.9272 | 0.150126 -2.29367 | -8791.15 -1650.72
-59.1859 -27.6648 | -0.484673 1.15498 | 16769.2 -5338.36
-58.7396 -27.4446 | -4.38234 4.65337 | -2232.58 6925.8
-58.2789 -27.2494 | -1.68542 1.00309 | 5872.03 -7961.62
-57.8026 -27.0843 | -0.465096 4.66187 | 6046.49 16835.2
-57.3175 -26.917 | -6.20937 1.6545 | 9299.28 -2809.88
-56.8208 -26.7706 | -3.18891 -3.68647 | -12848.8 -7505.97
-56.3291 -26.6524 | 1.24602 2.57961 | -27113.5 -4706.86
-55.8544 -26.5519 | -3.20377 0.231179 | -111.887 11406.5
-55.3786 -26.4575 | -1.07366 -2.9821 | 16757.4 -9599.39
-54.8855 -26.4043 | 0.257119 -1.24518 | 4755.67 9873.32
-54.3859 -26.3794 | 0.728906 -3.01947 | -11654 -7905.5
-53.8923 -26.4054 | 3.39664 0.0575902 | 7769.24 -6031.29
-53.3957 -26.4715 | 0.784147 -2.3456 | 20740 16203.6
-52.888 -26.5453 | 2.08945 -1.9715 | -16266.7 -23465.3
-52.3972 -26.6643 | -0.838968 -0.952495 | -10688 28697.6
-51.9159 -26.7679 | 0.272585 0.804773 | -2502.51 -12544.3
-51.4432 -26.8995 | 6.12549 3.9528 | 4407.23 11425.5
-50.9756 -27.0486 | 1.44554 2.43092 | -8409.85 -13006.2
-50.5265 -27.2491 | -0.58132 -5.15496 | 26546.2 -12938.9
-50.0704 -27.4808 | 4.18536 -1.08107 | -313.104 14721.1
-49.6151 -27.7063 | 0.458698 0.0775618 | -25072 108.665
-49.1787 -27.94 | 1.06897 1.53647 | 26238.1 -7731.58
-48.7258 -28.1732 | 1.38964 1.31748 | -12018 8764.77
-48.2745 -28.393 | 4.68871 -0.27976 | -322.587 -1920.14
-47.822 -28.6076 | 4.158 -3.3796 | 269.047 1223.8
-47.3681 -28.8159 | -2.23881 -2.01091 | -11854.6 -1477.28
-46.9189 -29.0199 | 1.62307 0.838398 | 10518 -542.874
-46.4551 -29.2054 | -2.10536 1.47075 | 3998.13 5328.21
-45.9787 -29.3658 | -0.691873 3.87659 | 4178.65 -12708.7
-45.4955 -29.5204 | 3.86712 3.14946 | -8062.66 4148.66
-45.0096 -29.6445 | 0.936733 0.578209 | -6633.14 3870.62
-44.5191 -29.7229 | -0.947424 -1.14583 | 14510.1 7809.42
-44.0147 -29.7518 | 1.12928 -3.82398 | -3415.5 -17848.2
-43.5105 -29.7627 | 4.08299 -0.000540741 | -2105.33 10366.6
-43.0106 -29.7166 | 4.44617 0.986037 | -6292.71 4305.72
-42.5227 -29.6159 | 4.32089 -3.00207 | 3546.13 -11938.1
-42.0425 -29.4832 | 3.66985 -4.22377 | -1295.01 8224.13
-41.5794 -29.2943 | 5.16602 -3.3766 | 5701.65 11103
-41.1313 -29.0565 | 2.87859 1.70361 | 3201.18 -13172.4
-40.6904 -28.808 | 5.06514 0.600942 | -7421.25 968.115


20.0407 12.7729 | -0.884418 0.814694 | -3941.91 -1521.42
20.4224 13.0908 | -1.60822 0.2023 | 7037.84 -756.803
20.8245 13.3879 | 0.310459 -1.9961 | -4593.03 3570.11
21.2358 13.6698 | -0.292121 -1.11223 | -6652.35 -869.53
21.6585 13.9255 | -3.87942 2.64895 | 1117.6 -5246.88
22.1035 14.1377 | -5.11212 1.21333 | 6670.31 885.232
22.5704 14.3096 | -3.59884 -0.84124 | 563.146 4745.1
23.0494 14.4506 | -2.29544 0.67983 | -4726.68 1691.98
23.5354 14.5554 | -4.10393 -0.270391 | 3625.46 -3855.97
24.0314 14.6105 | -4.52431 -1.5038 | 2714.19 -1172.86
24.5327 14.6202 | -2.66068 -1.02708 | 1167.28 -382.995
25.0345 14.5953 | -1.0123 -0.532349 | -2351.85 2024.73
25.5331 14.5485 | -0.220873 1.27704 | -1116.25 2364.27
26.029 14.4852 | -1.52481 3.04646 | 3988.81 -1202.42
26.524 14.4019 | -1.15913 1.93368 | -5239.97 3089.96
27.0119 14.2994 | 0.875601 1.28948 | -144.606 -3200.5
27.4934 14.1691 | -0.424727 0.901132 | 5021.35 -1534.56
27.971 14.0156 | -1.61131 -0.0201039 | -5929.35 3655.45
28.4391 13.8464 | -1.17378 -0.981249 | -240.99 -4909.13
28.901 13.6599 | -0.613249 0.670722 | 774.697 -186.511
29.3638 13.4736 | -1.96624 1.14303 | 1458.17 890.023
29.834 13.3048 | -3.1059 1.12129 | 1880.01 666.255
30.3149 13.1661 | -1.79147 -0.810643 | -1879.44 3840.74
30.8049 13.0665 | -0.732805 -2.59121 | 9517.33 2009.69
31.3067 13.0007 | -1.56368 0.106992 | -1986.3 -517.833
31.8096 12.9517 | -2.47111 -1.5651 | -7596.2 -6447.72
32.3083 12.9051 | -2.54322 -3.74243 | 4038.6 -2983.42
32.8099 12.8738 | -2.54462 -4.38447 | -3318.2 7773.69
33.3106 12.8821 | -2.6227 -7.4361 | 2704.75 -1907.03
33.8116 12.9235 | -2.05324 -4.25978 | 4070.08 -3115.11
34.311 12.9994 | -2.09676 -1.27953 | -4059.4 6761.86
34.7986 13.1248 | -2.66928 -1.84909 | -737.865 -273.133
35.2737 13.2869 | -2.08535 -1.3605 | -6836.15 -4125.02
35.7344 13.4725 | -1.66182 0.341639 | 1577.98 244.511
36.1874 13.6772 | -3.15213 2.46534 | 5764.72 -2162.84
36.6364 13.8964 | -2.80996 1.55025 | -4860.77 -3324.23
37.0703 14.1369 | -0.298434 -2.10862 | 155.499 4531.68
37.4852 14.411 | 0.107406 -1.03196 | 42.4111 -1495.5
37.8798 14.7133 | -1.9294 2.98438 | 2574.78 -460.118
38.2538 15.0431 | -1.87873 2.81291 | 2482.63 4414.12
38.6017 15.4044 | -0.681775 0.541108 | -1974.33 -3205.18
38.9175 15.7917 | -0.893232 -1.76607 | -1493.09 2552.23
39.1985 16.206 | -1.94962 -2.20718 | -2022.14 5149.45
39.4511 16.642 | -0.232198 -1.91381 | 5846.53 2759.62
39.6973 17.0861 | 0.957778 -1.36145 | 1839.61 -2868.57
39.9436 17.5284 | 0.341055 0.082404 | -8399.4 -6610.61
40.1867 17.9645 | -3.38127 0.920618 | 3319.52 -173.499
40.4432 18.3929 | -3.63741 -0.560527 | 3302.54 -713.57
40.7163 18.8119 | -0.975834 -2.1237 | -2334.5 1663.2
40.9972 19.2258 | -2.20134 -1.50004 | -2526.74 1547.86
41.2867 19.6324 | -2.09596 -0.613558 | -894.036 -10792.6
41.5922 20.0194 | -0.0744681 -1.3925 | -1071.5 4909.64
41.9094 20.3991 | -2.01248 0.618782 | -568.733 6050.88
42.2423 20.7701 | -0.359489 0.759095 | 3809.19 2716.4
42.6055 21.1174 | 1.69965 -0.821551 | 7165.58 -1847.21
43.0066 21.4246 | 1.53706 -0.0646179 | -3131.1 -5887.58
43.4329 21.6895 | 2.07828 1.43485 | -3145.96 3292.03
43.8745 21.9263 | 1.9768 2.90408 | 1609.78 4313.7
44.3322 22.1352 | 1.6204 3.0351 | 658.905 -5235.06
44.8067 22.3022 | 1.42454 1.37731 | 3600.88 3448.22
45.295 22.4337 | 0.522521 0.292911 | -2036.29 264.646
45.7908 22.5253 | -1.04568 -0.305047 | -3669.9 -4565.24
46.2897 22.5697 | -1.59731 -0.606213 | -1338.89 -955.653
46.7885 22.5761 | -1.50508 0.549768 | -5191.79 3994.28
47.2834 22.5579 | -0.95989 -0.105796 | 3947.76 526.768
47.7783 22.5138 | -0.28067 -1.78314 | -2749.22 -870.549
48.2674 22.4409 | -1.08141 -1.20495 | -6941.51 1314.28
48.7468 22.3428 | -1.48719 0.8225 | 366.113 503.75
49.2207 22.2235 | -1.738 0.221671 | 1138.08 40.9034
49.6909 22.087 | -2.31815 0.793371 | 1841.56 -301.921
50.1587 21.9381 | -2.09232 1.42541 | -693.307 -313.121
50.6245 21.7819 | -1.59999 1.92089 | 336.218 -5408.64
51.0922 21.6251 | -1.38196 -0.526944 | 8361.62 3362.25
51.5726 21.4934 | -1.57436 -4.02456 | -1033.91 5311.03
52.0597 21.3931 | -2.08277 -3.55944 | -3284.8 -5264.27
52.5484 21.3085 | -1.40575 -2.82617 | 409.237 -1475.65
53.041 21.246 | -0.193255 -3.38887 | 4447.88 3913.58
53.5401 21.2163 | 0.899813 -3.12972 | 3996.75 -250.929
54.0432 21.2127 | 1.62739 -3.71998 | -1981.48 -4239.55
54.5446 21.2286 | 0.63241 -2.71729 | -3736.84 -2110.91
55.0409 21.274 | 0.370336 -1.57924 | -2799.49 2186.59
55.5284 21.3652 | 2.10311 -2.58225 | -471.109 1904.22
56.0039 21.5068 | 3.44796 -2.81433 | 3337.11 3160.36
56.4669 21.6938 | 3.1306 -0.930899 | 710.269 -1869.47
56.917 21.9111 | 1.52856 0.909549 | 1572.23 -1118.84
57.3554 22.1521 | -0.358625 2.71409 | -3242.27 689.705
57.7789 22.4144 | -0.850605 2.22563 | -3439.27 -2963.81
58.1914 22.6887 | -1.0706 0.829108 | 6178 -1221.92
58.6022 22.971 | -1.1096 0.191631 | 4292.12 3136.35
59.0064 23.2694 | -1.27375 0.857259 | -1520.23 -953.336
59.3944 23.587 | -1.65164 1.11568 | -4011.72 -1035.17
59.759 23.9276 | -1.19121 -0.209797 | 163.498 2723.99
60.1017 24.2924 | -2.8696 -0.701623 | 6231.82 1613.77
60.4286 24.6761 | -2.27667 -2.69183 | -7723.24 2671.29
60.7306 25.0782 | -0.478031 -3.78677 | -728.496 1298.49
61.0269 25.4848 | -0.54319 -2.11672 | 6422.95 -4185.71
61.3407 25.8786 | -0.693381 -1.71632 | -34.0524 -1405.76
61.6703 26.2592 | -1.21716 -1.67151 | 1824.19 4558.1
62.0146 26.6311 | -1.91052 -0.521845 | 1909.43 -1143.29
62.3741 26.9897 | -0.983945 -0.0774948 | -7186.33 -4097.87


-5.70709 54.1042 | 4.15818 0.140065 | -1534.2 -559.018
-5.21001 54.0632 | 3.03024 1.2694 | 1118.95 -1584.03
-4.71419 54.0003 | 2.73741 0.737176 | 2471.39 4778.73
-4.21988 53.921 | 2.12319 0.56704 | -5018.27 -858.673
-3.73436 53.8117 | 2.39318 1.61665 | -540.757 -4127.2
-3.25766 53.6657 | 1.30514 0.933112 | 8280.88 1825.92
-2.7839 53.4922 | -0.318903 0.111661 | 5534.16 -2977.66
-2.31767 53.286 | 0.116052 1.26216 | 1457.4 -550.306
-1.86709 53.0448 | -1.05101 1.26034 | -3874.71 2771.63
-1.44325 52.7657 | -1.83666 1.47539 | -6614.88 -3452.3
-1.05637 52.4408 | -1.14529 2.77906 | 3426.78 -2934.91
-0.69891 52.0796 | 0.482638 3.41601 | 1459.64 165.28
-0.368232 51.693 | 3.17317 3.88834 | -5449.99 611.807
-0.0661389 51.2877 | 2.80357 4.38528 | -2499.32 6293.89
0.218615 50.8761 | 1.71798 4.33203 | 591.818 1314.91
0.494317 50.4592 | 3.5236 4.49403 | 1989.4 -5158.95
0.762881 50.0335 | 2.69432 3.02879 | 402.455 -423.356
1.0247 49.6027 | 0.649601 0.615614 | -1492.84 1436.56
1.28003 49.1696 | 0.342202 0.330707 | 621.2 1475.41
1.53227 48.7364 | -1.19866 -1.17959 | -3140.58 2337.24
1.77965 48.3037 | -2.98937 -2.62926 | -3077.11 708.077
2.02712 47.8735 | -2.8378 -1.63768 | 2310.57 1867.77
2.28781 47.4515 | -2.80048 -1.75993 | 3607.4 -145.012
2.56415 47.0379 | -0.937643 -0.578388 | -2259.05 -2566.87
2.84686 46.6278 | 1.74897 1.342 | -2266.42 1310.37
3.13689 46.2243 | 0.963427 1.17154 | 2762.4 -1438.27
3.441 45.829 | 1.58037 2.54859 | -2320.93 -2402.66
3.75855 45.4437 | 2.73026 2.34242 | -274.558 -331.018
4.09868 45.078 | 0.748662 0.161147 | 3293.17 1558.32
4.4703 44.7433 | -0.50739 -0.21559 | 142.943 1479.59
4.86983 44.4429 | 0.987096 0.482176 | 126.044 -721.29
5.29174 44.1742 | 1.39987 0.240765 | -1559.15 -917.135
5.73098 43.9363 | 1.41843 -0.3116 | -1599.88 -1527.61
6.18633 43.7325 | 1.26041 -0.770326 | 1982.64 -1046.63
6.65951 43.5732 | 0.57094 -2.04716 | -4019.26 5087.05
7.14389 43.4715 | 1.49629 -1.04276 | -6496.04 574.451
7.63115 43.4223 | 1.1781 0.696077 | -2021.03 -4425.12
8.1192 43.4167 | -0.15056 -0.480981 | 2294.35 2957.9
8.60768 43.4599 | -0.922996 0.00106653 | 7228.06 1054.89
9.09716 43.5406 | -1.7259 0.208248 | 1940.67 -6595.22
9.58403 43.6438 | -1.07388 0.12833 | -292.462 3496.61
10.0639 43.7807 | -0.90844 2.30629 | 5855.41 2849.02
10.5387 43.9491 | 0.346457 1.73898 | 1819.52 -1214.78
11.006 44.1411 | 0.763707 1.46271 | -2504.78 857.029
11.4616 44.3563 | -0.456252 2.99809 | -1191.89 -503.501
11.9071 44.5898 | 1.24548 1.44531 | -607.242 1751.05
12.3456 44.8376 | 4.33812 -1.27558 | 4861.78 1866.42
12.7855 45.0905 | 4.19542 -1.36378 | 3351.05 -3887.65
13.2287 45.3398 | 2.14275 0.170999 | -3939.62 2743.02
13.6674 45.5939 | 1.5642 -1.06214 | -2602.49 1733.34
14.1047 45.8484 | 2.4661 -1.66009 | 2081.71 -1092.69
14.55 46.09 | 0.789361 1.04628 | -834.511 1725.05
15.006 46.31 | 0.742375 0.805701 | -1049.21 -4229.4
15.4762 46.4909 | 1.4598 -1.17023 | -2994.08 -3681.96
15.9581 46.6269 | -0.801214 0.895524 | -588.057 3450.77
16.4491 46.7227 | -1.6421 2.19727 | 518.866 1686.31
16.9473 46.7694 | -0.652927 3.53721 | -432.962 -4392.74
