-29.4779 87.6624 | 0.940405 -2.09009 | 4229.68 12735.8
-61.8846 33.8529 | -2.15001 -0.744365 | 8998.59 4774.49
-61.4231 33.6384 | 2.57887 2.21647 | -15913.3 -18431.4
-61.0079 33.3502 | -2.29452 -1.54022 | -1010.73 14425.6
-60.6179 33.0365 | -1.53626 -3.47193 | 9416.13 -7616.06
-60.2409 32.697 | -1.71765 -3.11202 | -5686.74 2360.97
-59.8815 32.3433 | -5.95655 -5.40064 | -4340.96 -32.6851
-59.5304 31.9856 | -0.189032 -3.45961 | 6978.74 9668.72
-59.1684 31.6413 | 0.31636 2.03109 | 930.78 -582.286
-58.8089 31.2945 | -0.290186 -0.48624 | -12984.7 -3612.11
-58.4697 30.9316 | -0.83742 1.06863 | 15472.8 -6732.46
-58.1237 30.5619 | -1.24358 4.20671 | -6092.07 2037.06
-57.7796 30.1936 | 1.37893 -0.321002 | -1091.18 1672.38
-57.4281 29.8328 | -0.91731 0.434967 | 11803.1 -8729.63
-57.0569 29.4812 | -1.03938 -0.0567338 | -15256.4 11509.6
-56.6789 29.1546 | 0.130565 -2.36738 | 4386.94 5347.33
-56.2815 28.8547 | 2.18801 3.07904 | -3382.04 -7005.56
-55.8752 28.5661 | 2.01908 -1.72375 | -2372.83 1931.84
-55.4551 28.2992 | 0.835822 2.12946 | 9301.65 -7241.7
-55.0102 28.0586 | 0.84882 -0.923207 | 5924.56 3069.56
-54.5406 27.8622 | 4.00809 -3.40101 | -10799.9 -7232.84
-54.0595 27.7122 | 1.38162 -1.17273 | 9066.86 19306.7
-53.5578 27.648 | 2.05108 -3.70526 | -4357.79 -9289.86
-53.055 27.6326 | 3.01984 -0.238321 | -13120.7 3006.31
-52.5616 27.6663 | 1.90635 1.03653 | 6674.08 440.484
-52.0685 27.7357 | 2.84054 2.32156 | 1424.59 -2019.37
-51.5769 27.8264 | 0.306747 -0.65878 | 3461.71 7074.65
-51.0856 27.9325 | 2.38458 -0.602399 | -552.325 -18742.1
-50.5932 28.0217 | 1.1853 1.3004 | -2199.68 10132.9
-50.1059 28.1343 | 1.44245 -0.595319 | -186.126 566.008


-31.565 -84.2732 | -2.3079 -3.60417 | -7112.29 -5795.48
-31.1121 -84.0804 | 0.654883 -4.59132 | 5412.32 2805.11
-30.6695 -83.8552 | 0.464487 -1.5979 | -594.079 6270.85
-30.2428 -83.596 | 2.41375 -3.21813 | 2559.74 -2443.03
-29.825 -83.3216 | 4.24286 -7.01584 | -2373.83 -4076.82
-29.415 -83.0395 | 2.02665 -3.87569 | -560.917 6688.86
-29.0102 -82.7461 | 0.229179 -1.20215 | 3360.71 3478.79
-28.597 -82.4589 | 0.635494 -1.49166 | 2232.99 -8585.59
-28.1652 -82.2023 | 1.30106 -2.11679 | 4666.88 1590.73
-27.7165 -81.9692 | 0.903754 -3.87714 | -430.054 -82.2292
-27.2598 -81.7535 | -0.356745 -3.50908 | -7105.57 -475.622
-26.8039 -81.5499 | -1.46893 -0.490816 | -9182.5 -1460.34
-26.3505 -81.3604 | -1.211 0.10299 | -6388.47 -1806.28
-25.8937 -81.1931 | -0.0169024 -2.33891 | 7289.86 -772.925
-25.4229 -81.0546 | -0.269485 -3.26842 | 4969.5 3773.65
-24.9412 -80.9405 | -0.903207 -3.67077 | -4687.12 2659.75
-24.4557 -80.8547 | -0.467237 -3.50416 | 230.991 -3587.4
-23.9642 -80.8114 | -0.663665 -0.694093 | 6067.49 -1334.03
-23.4659 -80.8078 | -0.0246287 2.23817 | 6763.18 1906.81
-22.9632 -80.8328 | 0.0547116 1.35414 | -3301.19 4296.56
-22.4642 -80.8828 | -0.00149203 -1.50843 | -3785.32 -1478.46
-21.9722 -80.9697 | 0.483281 -3.15784 | 7665.31 -4873.99
-21.4836 -81.0983 | 1.62294 -3.10991 | 2439.35 3846.53
-21.0036 -81.2592 | 3.25032 -2.1746 | -7322.05 -3246.47
-20.5429 -81.4593 | 2.07923 -1.90376 | -1463.9 2377.13
-20.0979 -81.6878 | -0.849399 -2.05293 | 2598.66 2743.59
-19.6651 -81.9402 | -2.22044 -3.28837 | 318.597 -8212.92
-19.249 -82.2246 | -1.32854 -1.11853 | -2807.38 205.422
-18.8444 -82.5227 | -0.083509 0.590359 | 2761.84 9250.38
-18.4383 -82.8151 | 0.110624 0.892245 | 964.493 -1834.09
-18.0354 -83.114 | -0.566334 0.459652 | -2074.35 -7643.24
-17.6405 -83.4268 | -1.49338 0.0298177 | 2934.95 4323.8
-17.2436 -83.7359 | -0.671261 3.71284 | -2595.74 7310.96
-16.848 -84.0391 | 0.997061 5.53413 | -4985.49 -4837.34
-16.4618 -84.3525 | -0.285942 2.11319 | 3440.42 -1416.72
-16.0758 -84.6699 | -0.57329 0.164108 | 889.374 -344.703
-15.6873 -84.9858 | -0.0310133 -1.8461 | -1547 -2019.01
-15.2942 -85.296 | -0.48195 -3.86411 | -715.581 2957.61
-14.8893 -85.5878 | 0.541466 -2.55437 | 1647.91 1303.68
-14.4684 -85.8565 | 0.807311 -0.371856 | -577.756 -2781.39
-14.0344 -86.1032 | -1.81742 -1.98305 | -4995.11 1915.03
-13.5886 -86.3183 | -0.000381292 -0.108791 | -3264.78 4475.85
-13.1295 -86.493 | 1.27242 0.169203 | -485.103 -3583
-12.6579 -86.6327 | 0.0626795 -2.68339 | 5511.85 -2541.6
-12.1716 -86.7321 | -0.467126 1.49774 | 5230.79 296.294
-11.6737 -86.7823 | -2.40983 2.48596 | -2463.69 31.4993
-11.174 -86.7801 | -2.16337 -1.57366 | 2197.63 896.077
-10.6755 -86.7235 | -2.50683 -1.06432 | 4853.14 3939.13
-10.1814 -86.6138 | -3.71517 -0.390849 | 196.279 -1120.78
-9.69662 -86.4648 | -2.49955 -3.11917 | 1900.66 4238.53
-9.22096 -86.2831 | -1.80638 -3.41606 | -1368.9 -1482.52
-8.75328 -86.0876 | -0.574727 -2.27704 | -6860.56 -12349.1
-8.29386 -85.8944 | -0.591998 0.153449 | -7316.59 4705.61
-7.84707 -85.6834 | -1.76036 3.89363 | 3647.05 -810.219
-7.4039 -85.4612 | 0.546172 4.97614 | 3887.9 427.952
-6.96343 -85.2285 | 2.36723 3.94453 | -4861.81 4578.02
-6.5314 -84.9837 | 0.0964393 5.04404 | -3610.25 -4556.05
-6.09931 -84.7471 | -0.623072 2.73965 | 2845.69 -3459.32
-5.65796 -84.5277 | -0.535075 -0.333142 | 959.148 1076.3
-5.20963 -84.3197 | -0.118104 -0.773235 | 589.784 3230.65
-4.75595 -84.1185 | 0.194459 -3.45634 | 3493.42 1825.38
-4.29359 -83.9285 | 0.325489 -6.03914 | 2273.58 4280.68
-3.82074 -83.7561 | -0.417431 -3.78681 | 5900.61 -4708.81
-3.33294 -83.6197 | -1.24269 1.3831 | 70.9384 -4930.41
-2.83793 -83.5165 | -0.806613 1.72899 | -7858.77 5420.6
-2.34556 -83.4248 | -0.80801 0.963334 | -2005.91 2004.89
-1.85217 -83.3481 | -0.61966 0.0326022 | 4609.02 -6969.19
-1.35304 -83.2988 | 0.0562527 -1.82696 | 1043.72 1023.49
-0.85261 -83.2599 | 0.726604 -1.42636 | -4861.91 6533.23
-0.355809 -83.2174 | 0.587359 -1.13709 | -4001.91 1607.64
0.138789 -83.1838 | 0.0200761 0.233204 | 538.643 120.942
0.634726 -83.1784 | -0.381533 0.762334 | 3312.48 -3737.67
1.13145 -83.2198 | -0.929085 -0.442447 | 1673.14 -5012.27
1.62373 -83.3104 | -1.34154 -0.610003 | 72.2089 2488.24
2.1093 -83.4322 | -0.173693 -2.38429 | 27.2188 4125.92
2.58787 -83.5773 | 1.87477 -2.62206 | -770.535 -6017.88
3.05714 -83.7529 | 2.79756 -1.07288 | 762.224 -4083.52
3.52233 -83.9438 | 1.36092 -1.10582 | 4919.01 8268.48
3.99416 -84.1213 | 0.623736 0.666328 | 1116.33 4592.14
4.46922 -84.2911 | 1.8274 2.72432 | 221.526 -6263.58
4.94019 -84.4771 | 2.51516 1.06711 | 2468.85 -1573.15
5.40509 -84.6808 | 3.53667 0.873561 | -6236.04 3765.57
5.85647 -84.9002 | 2.51944 0.206835 | -8973.16 -2013.74
6.29139 -85.1399 | 0.501476 -0.383716 | 2666.38 -1902.35
6.72436 -85.3866 | 0.321239 -0.0423658 | 2951.22 554.541
7.1652 -85.6227 | 0.299278 0.416085 | 2484.55 6555.37
7.61728 -85.8362 | 0.146122 2.10659 | -760.815 -1706.45
8.07338 -86.0413 | -1.11424 0.790235 | -1133.82 -4044.22
8.53053 -86.2461 | -1.30591 -0.605827 | 3241.08 -585.086
8.99355 -86.4443 | -0.640279 -1.16162 | 2121.35 -5624.79
9.46395 -86.6318 | -0.239739 -1.80948 | -4009.6 878.899
9.94316 -86.7856 | 0.164403 -0.0442837 | -2211.02 9144.12
10.434 -86.8809 | -0.19426 0.44357 | 2756.93 -837.746
10.9341 -86.9258 | -0.340662 -0.630774 | 4279.83 1311.4
11.4394 -86.9263 | -0.123259 -0.428305 | -1629.33 2265.48
11.9428 -86.8945 | -0.603416 -0.390722 | -3764.35 -4134.95
12.4423 -86.8511 | -0.80963 -1.37222 | 650.539 -3458.71
12.9411 -86.8016 | -0.330458 -0.389569 | 655.838 633.734
13.4388 -86.7377 | -0.577065 2.60388 | -131.97 -1320.13
13.9334 -86.6542 | -1.79703 5.97688 | -2158.63 2933.48


-24.07 1.87667 | 4.03543 -0.938901 | -3943.69 4843.49
-23.6401 1.63125 | 3.7935 -1.5907 | 3840.28 -3001.25
-23.2317 1.34537 | 2.07095 -2.31947 | 154.994 -3719.7
-22.8534 1.01689 | 0.422839 -1.19332 | 1744.72 -1197.83
-22.5062 0.653575 | -0.576954 -0.943236 | -1363.22 3151.67
-22.1921 0.263512 | -0.158497 -0.14284 | 613.83 -369.139
-21.9124 -0.152339 | -0.244396 0.778432 | 3905.42 -3104.37
-21.669 -0.592887 | -0.453194 0.983966 | -6619.3 5748.74
-21.4751 -1.05126 | 1.37281 2.20801 | -2778.36 2158.42
-21.3263 -1.52319 | 1.38125 1.68844 | 4418.16 2156.11
-21.2086 -2.00327 | -0.0856516 -0.0877374 | -1693.62 -3773.67
-21.1244 -2.49315 | -0.86968 0.00375722 | -2570.26 -6062.49
-21.0653 -2.99064 | -1.4023 -0.0152831 | 3671.37 5212.49
-21.0096 -3.48596 | -3.54623 -0.7412 | -1465.11 5.79162
-20.951 -3.98078 | -5.19376 -0.862596 | 1390.67 -3481.57
-20.8774 -4.47615 | -4.92552 -1.27966 | 4796.38 -10.9775
-20.7807 -4.969 | -3.3953 -1.44348 | -6705.03 -4905.99
-20.6712 -5.46129 | -2.57324 -2.25293 | 1611.61 4181.07
-20.5301 -5.94289 | -2.19562 -3.4074 | 7479.53 4115.85
-20.3479 -6.40937 | -0.963033 -2.75699 | -2595.98 -2324.49
-20.1458 -6.86856 | 0.81318 -1.58067 | -6034.1 -2055.84
-19.9333 -7.3231 | 1.89575 -1.4702 | 171.82 -3411.54
-19.6957 -7.76746 | 1.37336 -1.78738 | 7624.04 3649.05
-19.4161 -8.18809 | 0.853478 -0.817039 | 1966.54 -818.796
-19.1054 -8.58871 | 2.31288 0.445735 | -593.336 -4202.09
-18.7757 -8.97654 | 2.53529 -0.692249 | -3783.44 229.925
-18.4312 -9.34859 | 0.54632 -1.39299 | -3306.86 254.603
-18.0656 -9.69629 | 0.5483 0.09398 | 2392.13 6470.93
-17.6682 -10.0028 | 0.838658 -0.724119 | -2355.83 1976.52
-17.2463 -10.269 | 0.217093 -1.88486 | -4281.22 72.4742
-16.8076 -10.4985 | 0.0387566 -0.947729 | -5982 1459.84
-16.3558 -10.6893 | 0.449837 -1.01796 | 499.798 -2329.55
-15.8892 -10.8402 | 1.90172 -2.10049 | 1504.05 1925.82
-15.4091 -10.944 | 2.67509 0.151824 | 497.071 1509.65
-14.9209 -11.0067 | 0.83273 3.447 | 2300.15 -3233.84
-14.4274 -11.0441 | -0.0528357 2.53209 | 5340.33 -1294.29
-13.928 -11.0626 | 1.45235 2.88939 | 5719.8 -1165.53
-13.424 -11.0649 | 2.39732 3.83678 | -2553.67 -2329.63
-12.9218 -11.0501 | 1.88992 0.609562 | -5905.95 6907.71
-12.425 -11.0078 | 0.907574 0.894826 | 1960.6 290.774
-11.9273 -10.9561 | 0.695183 2.69393 | 7128.63 -2218.68
-11.423 -10.9137 | 0.141035 1.22631 | 6500.83 -2524.17
-10.9125 -10.8886 | -1.17903 1.10626 | -1546.36 489.039
-10.4024 -10.8784 | -1.88151 2.52285 | -6442.75 2936.21
-9.89697 -10.8839 | -1.43909 0.893803 | -593.927 -2163.48
-9.39414 -10.9182 | -1.14264 0.638372 | -1536.57 -1912.75
-8.89646 -10.9863 | -1.67287 2.15278 | -4096.91 2305.78
-8.40747 -11.085 | -3.04304 1.00516 | -2808.51 -2434.16
-7.9283 -11.2176 | -3.08868 2.30922 | 1783.61 -445.293
-7.45508 -11.3751 | -3.30683 2.61086 | 6279.38 3938.85
-6.9837 -11.5485 | -3.9582 1.79011 | 804.616 -1017.83
-6.52188 -11.7486 | -2.04188 1.50534 | -4327.73 -3753.06
-6.0782 -11.9824 | -1.8832 -1.86841 | -256.316 4933.97
-5.65004 -12.2391 | -2.43452 -2.36348 | 891.154 3251.51
-5.24119 -12.5225 | -2.61358 -1.30017 | -5965.76 -1887.54
-4.86565 -12.8434 | -4.09398 -3.54498 | -714.994 5934.38
-4.52331 -13.1945 | -4.15802 -4.82714 | 806.611 420.478
-4.21937 -13.5792 | -1.63775 -3.92041 | 1172.27 -5735.25
-3.95915 -13.9997 | 0.92358 -3.19067 | 1308.61 -4191.27
-3.73929 -14.4467 | 1.05043 -2.915 | 2187.69 3182.51
-3.5515 -14.9073 | 0.383743 -1.54144 | 598.2 880.758
-3.39562 -15.3791 | 1.89855 0.3089 | -5573.74 -2057.95
-3.27336 -15.8612 | 2.37165 1.32233 | 702.419 -814.431
-3.16218 -16.3471 | 0.631263 1.885 | 4134.74 -2256.16
-3.04057 -16.8328 | -2.79776 1.59693 | 1042.05 589.218
-2.9013 -17.3139 | -3.87136 2.26656 | 1101.61 919.522
-2.7411 -17.7882 | -2.42745 2.22314 | 856.953 -340.31
-2.56146 -18.2557 | -0.621961 2.10712 | -4352.75 -307.341
-2.36701 -18.716 | -0.333418 2.06444 | 1435.31 3070.64
-2.14725 -19.1622 | 0.0256102 1.90741 | -1244.09 3724.19
-1.90216 -19.5913 | 0.425903 2.28378 | -4052.04 651.284
-1.6343 -20.004 | -0.934322 1.06845 | 3594.09 121.027
-1.33646 -20.3967 | -1.40406 1.19529 | 518.598 2012.03
-1.01614 -20.7704 | 0.415073 3.35531 | -5783.89 -4219.21
-0.685705 -21.1347 | 2.44637 3.97955 | -1510.32 -2182.61
-0.336404 -21.4818 | 0.654517 1.64112 | 5105.62 1382.69
0.0452904 -21.797 | -0.305084 -0.290045 | 4001.3 -4144.01
0.45718 -22.0793 | -1.08536 -0.104847 | -738.692 640.007
0.893313 -22.3227 | -1.85867 0.154777 | 45.5135 -250.661
1.35036 -22.5255 | -0.351837 2.04897 | 3711.37 -2646.36
1.82656 -22.6869 | 0.0706621 2.49773 | -2168.3 3511.48
2.3151 -22.7997 | -0.394274 0.572774 | 1417.93 -1040.5
2.81277 -22.8698 | -0.743675 -0.689209 | 2303.75 -2067.02
3.31621 -22.8998 | -1.37176 -0.884122 | -755.826 3394.26
3.8201 -22.8845 | -1.50337 1.78977 | 893.624 -351.163
4.32187 -22.8317 | -2.66041 -0.202031 | -1979.93 -235.637
4.81809 -22.7467 | -1.67923 -3.02206 | 833.492 5273.88
5.30963 -22.6342 | -0.155041 -0.388722 | 371.346 -7686.7
5.79837 -22.518 | -0.653132 0.528671 | -9253.03 -2447.71
6.27786 -22.3936 | -0.2465 0.00047687 | -3350.81 7398.43
6.75156 -22.2533 | 0.59813 0.0384479 | 6388.87 -3245.14
7.23164 -22.1209 | 1.39022 0.136533 | 4950.16 -3525.42
7.71973 -22.0028 | 0.791523 0.425069 | 5789.8 1471.44
8.21371 -21.8873 | -2.20049 1.72539 | 2717.41 4603.97
8.70882 -21.7636 | -2.09869 1.66535 | -2391.19 4788.45
9.20164 -21.6354 | -0.201988 -0.772003 | -6191.28 -6014.14
9.69293 -21.5261 | 0.297147 -2.362 | -5111.22 -3058.81
10.1842 -21.4409 | -0.626117 -1.95698 | 561.319 6030.76
10.6787 -21.3766 | -2.02991 -1.43832 | 50.181 -6655.14
11.1764 -21.3535 | -0.582345 -3.10476 | 1685.54 2444.8


21.0862 80.6221 | 4.49145 2.22821 | 4311.14 -3249.1
21.5843 80.5379 | 5.03644 -1.95668 | 563.635 370.789
22.0808 80.4365 | 5.5306 -1.3768 | 13804.4 -1906.91
22.5836 80.327 | 4.61395 2.65262 | -16267.5 3669.26
23.0763 80.2199 | 6.06979 -3.53726 | -661.243 10314.3
23.5674 80.1206 | 2.37302 0.509385 | 4311.63 -13587.4
24.0554 79.9957 | -4.81513 1.55547 | -18614.5 3174.49
24.5305 79.8639 | 1.06813 -0.968644 | 17070.1 5853.98
25.0179 79.7419 | 0.326609 -2.00906 | 8490.01 1433.05
25.5097 79.6135 | 0.65248 -3.39233 | -10377.5 -16728.2
25.9883 79.4503 | 3.20679 0.727662 | -102.212 6623.38
26.4666 79.2916 | 3.19111 0.326781 | 411.196 10978.4
26.9503 79.153 | 0.411867 -4.08612 | 11686.1 -11912.1
27.4413 79.0073 | -6.03325 -3.62661 | -7614.34 -4926.97
27.9303 78.864 | -3.34133 0.937511 | 1589.77 8495.77
28.426 78.7554 | 4.5975 1.30551 | -9436.83 6929.94
28.921 78.6834 | 0.61862 -2.7617 | -224.345 -2524.13
29.4188 78.6281 | -2.64421 -2.75061 | 18044.3 -5463.72
29.9278 78.5796 | -0.811416 -2.149 | -18918 -6149.4
30.4265 78.5446 | -3.47789 -0.429961 | -6815.48 18514.2
30.9205 78.5572 | -3.41131 2.65524 | 11923.1 -12358.5
31.4202 78.5774 | -0.805133 0.456831 | -9511.41 -4677.41
31.9143 78.6148 | -0.624394 0.676529 | 7331.19 13671
32.4085 78.6953 | -2.16601 3.23594 | 504.805 -6568.02
32.9002 78.792 | 1.83423 1.7379 | -15.4898 888.569
33.3881 78.9036 | 3.40935 1.58395 | -5256.07 -4824.27
33.8693 79.0245 | 1.78054 -1.63042 | -1854.97 2983.15
34.3448 79.1635 | 0.116982 1.56658 | 4055.25 -1517.64
34.8198 79.3159 | 1.80395 -4.44347 | 12594.3 1428.48
35.2973 79.4871 | 1.95177 1.26465 | -9283.96 6147.43
35.7611 79.6871 | 3.35219 2.4128 | 9131.2 -3624.86
36.2235 79.8992 | 1.54241 2.40016 | -7707.15 6106.33
36.6748 80.1278 | 0.15885 3.04924 | 2092.79 -10824.7
37.125 80.3489 | 1.07818 -0.0323184 | -14395.9 505.641
37.561 80.574 | -0.477967 3.17206 | -15366.1 -6220.4
37.9882 80.7935 | 0.278236 2.89598 | 21277.2 6078.69
38.4365 81.0028 | 1.19718 0.551924 | 11929 4119.06
38.9014 81.2001 | 0.0577574 1.9141 | -7432.75 4238.91
39.3681 81.3842 | 0.453353 -2.08159 | -9847.96 -10750.2
39.8376 81.5324 | -1.4492 -3.69303 | -35.6972 -4971.42
40.3143 81.6532 | -1.70569 -3.56022 | 9533.27 23778
40.8011 81.7762 | -1.2409 2.92925 | 8143.1 -13009.3
41.3022 81.846 | -3.09487 -0.600606 | -12476.9 -3659.05
41.7999 81.8614 | -7.82389 0.210012 | -1844.96 13219.4
42.2953 81.8338 | -5.49973 2.66731 | 8641.73 -24594.6
42.7873 81.7234 | -2.74188 -1.27353 | 3999.97 15043.4
43.2738 81.5844 | 1.84006 -0.584033 | -2819.15 1888.47
43.7461 81.4092 | -0.731981 -4.26103 | -5182.1 -10500.5
44.1963 81.1857 | -1.17896 -0.245428 | 2736.68 9785
44.6345 80.9445 | -0.913757 -4.02836 | -8444.64 2579.77
45.0537 80.681 | 1.27275 -3.74786 | 8127.94 -4924.18
45.4628 80.3914 | 0.746889 -7.65559 | 2222.27 -3738.58
45.8589 80.0784 | 0.00820364 -0.0921463 | -2540.34 2534.9
46.2421 79.7511 | 0.370113 1.19487 | 11711.7 -2384.91
46.6204 79.4098 | 2.94641 -2.0376 | -5787.55 4789.6
46.9718 79.0497 | 2.42447 -0.437817 | -19459.1 2458.35
47.2776 78.6642 | 1.01046 0.559969 | 4881.8 7178.07
47.5695 78.2699 | 0.534168 4.32415 | 6998.39 -13271.2
47.8573 77.8592 | -1.02297 2.18966 | 8026.33 -7594.57
48.1489 77.4424 | 2.81856 0.441086 | -9717.33 14671.5
48.4365 77.0366 | -1.67204 2.05595 | -3897.64 3500.05
48.7253 76.6364 | -7.2206 4.05963 | 6478.4 -10691.6
49.0264 76.2358 | -3.103 3.04147 | -4523.9 -2502.59
49.3433 75.8468 | -4.01947 1.58976 | 8976.41 7314.61
49.6968 75.4909 | 1.628 1.66677 | -5190.59 1706.26
50.0712 75.1615 | 2.17373 2.55809 | -4431.08 -6079.37
50.4633 74.852 | 0.241999 0.731387 | 10152.3 -2706.62
50.8886 74.5788 | -1.41922 1.02853 | 405.603 10893.2
51.3399 74.3563 | -2.31432 -0.766973 | -4581.99 -5526.42
51.802 74.1596 | 0.219539 2.89264 | 1325.39 -4503.48
52.2758 73.9872 | 1.97326 4.2376 | 8712.3 9842.16
52.764 73.8529 | 0.930142 5.41526 | -20607 -10772.4
53.2438 73.7282 | -2.09912 -0.912273 | 7162.58 7983.23
53.7339 73.6383 | -0.324924 2.30446 | 5318.76 -2526.4
54.233 73.5738 | -2.67312 2.43708 | 3812.55 -4989.62
54.7388 73.5322 | -0.400945 -1.9507 | 8057.29 2856.99
55.2502 73.5294 | 0.181145 -0.83493 | -18822.4 7142.81
55.7488 73.5703 | -0.930925 2.13094 | 7001.75 -4500.43
56.2478 73.6312 | -0.879522 -0.0138169 | -170.602 -4670.76
56.7441 73.708 | -0.80922 -0.358601 | -3676.81 5194.03
57.2326 73.8146 | -1.83746 -4.62254 | -3523.72 9007.59
57.7148 73.9424 | -3.00487 -2.481 | 6043.17 -20105
58.203 74.0461 | -5.18772 -3.14801 | -6883.29 14596.1
58.6865 74.161 | -3.53802 -2.94158 | 1739.08 -2543.99
59.1732 74.2618 | -0.714292 2.11008 | 67.2607 -2217.78
59.6637 74.334 | -1.57541 -0.317652 | -10197.7 -4419.13
60.1531 74.3719 | 1.36694 -1.99361 | 20166.4 314.232
60.6564 74.3868 | -0.503538 -0.0440151 | -4847.07 2217.66
61.1589 74.3925 | 1.11833 -0.458769 | 641.006 9826.85
61.6626 74.394 | 0.89495 0.700265 | 7311.03 -7174.23
62.1699 74.3572 | -4.84535 -0.215045 | -1327.56 -2528.93
62.6712 74.2747 | -3.71445 2.93394 | -5202.8 298.477
63.1589 74.1482 | 0.481298 6.13986 | -5327.38 -2314.69
63.6297 73.9803 | 0.0113527 0.178011 | -2169.27 9299
64.0869 73.7879 | -0.301072 0.205391 | 4928.13 -2676.32
64.5287 73.5567 | -0.990464 2.83938 | -5288.54 -1756.69
64.9425 73.2806 | 0.703831 3.33983 | 1913.88 -8302.72
65.3328 72.965 | -0.314912 3.74157 | 6625.57 7389.45
65.7139 72.6365 | -0.0845369 0.805349 | 100.955 -705.902
66.0785 72.2891 | -6.4847 0.520819 | -4403.41 843.388


-85.1853 -47.8604 | -1.15663 1.64238 | -2355.52 12894.8
-84.9192 -47.4312 | 4.91616 6.42027 | 1513.6 -36829.1
-84.6263 -47.0419 | -1.02053 1.92627 | -1711.84 24752.2
-84.3307 -46.6405 | -1.939 0.512837 | 12404.3 7125.51
-84.0216 -46.238 | 2.94346 4.69042 | -17952.4 -7501.7
-83.7169 -45.8444 | -1.49589 3.93794 | 12934.4 -9559.11
-83.3877 -45.4713 | -0.0656809 0.323158 | -2198.86 16834.1
-83.0567 -45.0916 | -5.55814 0.608176 | -4467.81 -15135.5
-82.722 -44.7258 | 2.99041 0.281492 | -2217.3 11864.5
-82.385 -44.3569 | 3.40016 -2.49544 | 2960.03 -1184.99
-82.0287 -44.0049 | -5.71095 1.08111 | -341.908 -1252.18
-81.6465 -43.6825 | 0.579679 1.01559 | 1498.04 -9601.5
-81.2355 -43.4006 | 3.24672 4.3859 | 11181.4 11279.8
-80.8031 -43.1346 | 4.34748 0.110286 | -16910.3 9168.82
-80.3683 -42.883 | 1.80569 1.21442 | 12800.4 -25197.7
-79.9043 -42.6927 | 2.08833 -4.80386 | -8399.62 20613.7
-79.4371 -42.5117 | -0.165305 4.91982 | -2743.14 -9858.76
-78.9601 -42.3696 | 4.76394 -1.01371 | 8816.3 1269.3
-78.4695 -42.2611 | 3.16174 -3.82428 | -6860.87 -1888.52
-77.9772 -42.1801 | 1.82193 1.47542 | 1200.91 7009.95
-77.4811 -42.1151 | 1.20446 3.40958 | 4816.47 -12295.9
-76.9777 -42.0814 | -0.741238 -0.568156 | 12006.9 14740.7
-76.466 -42.0441 | -5.68749 0.385198 | -7684.33 -4968.75
-75.9576 -42.024 | -2.28981 5.91034 | -2329.02 -10426.3
-75.4512 -42.024 | 2.3869 1.087 | 1317.88 16954.9
-74.9454 -42.0067 | -0.858416 5.6638 | -8557.91 -16440.4
-74.4449 -42.0018 | -1.15178 1.79577 | 7107.2 19158.5
-73.9429 -41.9741 | 3.62089 9.19239 | -18812.3 -20699.2
-73.4516 -41.965 | 1.64553 3.95064 | 15355.4 13037.7
-72.9531 -41.9341 | 2.22946 3.50719 | -10512.7 -9295.01
-72.4598 -41.8928 | 0.473238 -1.23884 | 14197.4 13694.7
-71.9606 -41.8171 | -0.909726 2.09647 | 3714.61 -9655.3
-71.4616 -41.7326 | -1.657 3.99205 | -20333.5 378.015
-70.9784 -41.6272 | 0.0348606 2.0117 | 16256.5 1558.94
-70.491 -41.4988 | -0.138842 6.66342 | 5496.14 2504.76
-70.0085 -41.3428 | -0.0553755 1.20709 | -21120.2 -6982.72
-69.5504 -41.1621 | -2.11189 2.05792 | -2135.65 -2947.88
-69.1063 -40.9527 | 0.584908 0.925174 | 25955.1 11585.1
-68.6634 -40.7018 | 4.22294 0.465186 | -13263.7 1477.71
-68.2496 -40.4114 | 2.67014 2.7875 | 7765.88 3273.15
-67.8509 -40.0955 | -0.816593 2.10851 | -9758.12 -16828.9
-67.473 -39.7722 | -0.0936041 2.18412 | 3658.36 3712.17
-67.1181 -39.4217 | 4.65257 -0.708578 | -8222.23 8782.32
-66.7989 -39.0361 | 4.07593 -6.26508 | 8374.66 -318.035
-66.4898 -38.6372 | 1.52332 0.388959 | 6896.55 -3007.81
-66.1864 -38.2308 | -0.0736773 7.45161 | -4323.33 12763.2
-65.9064 -37.8035 | -0.123576 -3.17359 | -7866.09 -19098.5
-65.6427 -37.3799 | -0.695091 -0.656369 | 7420.69 5891.31
-65.3825 -36.9475 | 1.15963 -1.22265 | 4960.82 19396.4
-65.1306 -36.4977 | 3.36577 0.8956 | -18909.4 -20957.8
-64.891 -36.0614 | 3.23469 0.032066 | 2632.91 -8956.43
-64.6262 -35.6471 | -2.98527 -0.0322348 | 10331.7 8113.62
-64.324 -35.2489 | 3.73184 -0.871612 | 1693.82 1551.24
-63.9961 -34.8667 | 0.412986 0.889924 | -3810.25 11718.4
-63.6512 -34.4945 | 2.22459 3.65578 | 818.154 -10862.5
-63.2738 -34.163 | 6.67739 -4.05728 | -1555.98 -7160.62
-62.8668 -33.8761 | 1.76135 -1.229 | 1298.68 100.633
-62.441 -33.6192 | 1.78124 0.565397 | -12422.8 1057.64
-62.0131 -33.3769 | 1.81318 3.04798 | 9265.24 5951.33
-61.5692 -33.1486 | -0.814828 0.39383 | 9467.83 -2421.51
