-28.3666 -62.54 | 0.879041 1.20985 | -2472.87 -426.279
-35.0801 -54.7216 | 2.57484 0.930088 | -20912.6 -11407.7
-34.6704 -54.464 | 1.99921 -2.76443 | 11793.9 -4485.62
-34.2608 -54.1961 | -1.19056 3.80764 | 21309.8 20809.5
-33.8549 -53.8919 | 1.47545 1.68025 | -20670.8 -14600.4
-33.4828 -53.5693 | 4.88456 2.78921 | -4294.36 -4329.44
-33.1371 -53.2251 | -2.89537 4.62313 | 8243.88 16442.2
-32.8039 -52.8524 | -1.30155 3.6099 | 12671.5 -3291.95
-32.468 -52.4757 | 0.684339 2.76625 | -14277.5 -3405.29
-32.1514 -52.0914 | 0.0867245 -4.17387 | 2040.08 5003.29
-31.8367 -51.7027 | 6.2797 -3.82389 | -3573.36 -4265.94
-31.5101 -51.3266 | 3.05438 -4.24252 | 12667.3 12441.1
-31.149 -50.9697 | 4.35896 -1.81396 | -6289.88 -14885
-30.7567 -50.662 | 2.75756 4.14899 | -4224.04 -10064.7
-30.3401 -50.3993 | 2.68736 0.922634 | -1117.52 25066.8
-29.9086 -50.1486 | 0.590653 6.9975 | 5382.94 -16834.3
-29.4463 -49.9634 | -0.39989 2.88749 | -2124.88 3418.18
-28.9666 -49.8309 | -2.56043 1.53557 | 428.522 -3012.56
-28.4755 -49.7502 | -3.59739 3.58705 | 1495.26 4584.62


58.9597 62.3853 | -4.16851 -1.62845 | -5744.44 -3153.6
59.3414 62.067 | -2.31457 -3.92239 | 2229.31 7424.21
59.7449 61.7805 | 3.23693 -3.93213 | -3663.09 -4522
60.164 61.5175 | -1.28315 1.78945 | 9719.05 3069.36
60.6069 61.2868 | -2.66492 0.158358 | -632.525 958.635
61.0583 61.0744 | 5.46898 -1.25401 | -11197.1 -3429.77
61.505 60.8627 | 6.21767 1.39759 | 10560.6 -4909.77
61.9616 60.6556 | 1.59081 3.40736 | 3914.79 6496.62
62.4264 60.4638 | 1.44682 1.41065 | -6082.63 -3760.86
62.8868 60.2685 | 2.95748 -1.07895 | -1117.74 135.534
63.3431 60.0673 | -0.644707 -0.273592 | -2947.7 1802.09
63.7928 59.8558 | -0.475728 1.91432 | 7987.57 -1653.16
64.2374 59.6236 | -1.66974 -4.79601 | -5480.28 -3331.42
64.662 59.3589 | -2.82885 2.05839 | -2647.13 -6492.55
65.0686 59.0669 | 3.47493 3.44141 | 7769.44 19566.7
65.4731 58.7772 | 3.54883 -0.329755 | -801.878 -9985.26
65.8502 58.4491 | -0.516619 -3.40957 | -11633 -4972.85
66.1819 58.0805 | 5.28409 -1.45045 | 2741.55 17949.3
66.4888 57.7006 | 5.85865 -3.23854 | -6801.21 -13820.9
66.763 57.2904 | 2.93263 -3.84631 | 23425 -672.06
67.0392 56.8699 | 2.02262 -1.9859 | -18049.2 -7646.83
67.2809 56.43 | 2.64219 -0.40643 | 8086.57 15314
67.5218 55.9965 | 1.03452 -1.00883 | 329.256 -9194.99
67.7533 55.5533 | 0.351222 -1.3503 | 68.7536 5194.15
67.9726 55.1078 | -1.9811 -0.61533 | -7780.8 8806.68
68.1715 54.66 | -2.12715 -1.14583 | 4887.28 -13584.5
68.3622 54.1992 | -2.00097 -2.26533 | 10.821 192.07
68.5521 53.736 | -0.731536 0.0801872 | 4266.36 -2586.22
68.7523 53.2733 | -0.491843 4.75087 | 3712.43 -5820.43
68.9622 52.8116 | -2.24857 6.77349 | -9739.01 21601
69.1721 52.364 | -4.90309 1.43694 | 11931.1 -23710.4
69.3895 51.904 | -2.68713 0.90172 | -5776.93 11852.9
69.5989 51.4476 | 0.135015 2.03298 | -6384.76 -5159.96
69.7964 50.9865 | -1.23825 0.835941 | -1986 9011.85
70.0023 50.535 | 1.65819 2.01419 | 1435.53 -6353.49
70.2352 50.0923 | 0.939842 1.26736 | 9695.04 -4599.13
70.5137 49.6708 | -0.150257 -0.0824938 | -8112.73 12851.8
70.827 49.2845 | 0.363454 -0.194747 | 9444 -9720.61
71.1777 48.9222 | -5.89427 -2.61655 | -7685.13 3611.05
71.5493 48.5896 | -2.42235 -2.34427 | -10567.9 6646.49
71.939 48.2925 | -0.640474 -3.33358 | 2447.38 -5192.26
72.3572 48.0315 | -3.21978 -3.33994 | 17664.6 3638.28
72.8116 47.8194 | 0.728875 -2.46747 | -13730 1341.71
73.2688 47.635 | 3.51585 -1.18303 | -14517.6 -7374.43
73.7216 47.4612 | 2.72154 -0.118173 | 8050.02 2818.44
74.1902 47.3222 | 1.65224 0.101164 | 6978.21 4404.72
74.6733 47.223 | 0.755765 -1.52035 | -4515.44 -8447.51
75.1591 47.1426 | 0.00867457 0.315447 | 3916.48 2185.74
75.6517 47.0919 | 0.121278 1.39312 | 2321.74 3043.52
76.1496 47.0702 | 3.02841 2.2905 | 10144.6 -4369.58
76.6556 47.0625 | 2.17983 0.0505658 | 1885.85 6339.98
77.1632 47.0699 | 1.00861 2.70606 | -4899.58 -10597.1
77.6652 47.0682 | 2.19282 4.39504 | -22415 7077.63
78.1524 47.0748 | -0.512965 1.28916 | 9501.56 -4359.73
78.6454 47.078 | -0.898182 0.750555 | 14861.9 1624.89
79.1495 47.0845 | 0.499239 2.27928 | 378.944 3919.31
79.6554 47.0944 | 2.94051 -3.02123 | -1801.94 -4013.93
80.1601 47.0928 | 3.70669 -0.727979 | -7287.48 1506.56
80.6614 47.0803 | -0.361375 -4.44482 | 20741.7 -4883.27
81.1737 47.0513 | 1.31366 -3.35547 | -18828.9 10443.7
81.6753 47.0175 | 0.305149 -1.26968 | 5068.06 -6492.02
82.1774 46.9518 | -1.76916 1.14153 | 14274.8 -7531.88
82.6834 46.85 | 1.39458 1.83712 | -8582.12 12932.3
83.179 46.7296 | 0.60137 5.19725 | -3091.87 -8212.48
83.6579 46.5614 | 3.68733 0.677479 | -4489.18 -162.043
84.1152 46.3496 | 4.72046 0.921053 | -3718.19 8013.11
84.5496 46.1034 | 3.77884 0.520698 | 2685.55 -12581.2
84.9582 45.8086 | 3.15601 -0.056093 | -872.128 12553.8
85.343 45.4914 | 4.43205 2.02206 | -3430.9 361.989
85.6945 45.1407 | 6.99164 1.68102 | 5399.37 -5575.56
86.0102 44.7516 | 2.46884 -0.969527 | -7909.97 -3153.12
86.2789 44.3297 | 2.26681 -1.38238 | 7197.9 6739.82
86.5212 43.8945 | 3.98982 0.229956 | -4855.16 2842.14
86.7259 43.4457 | 0.25554 -0.00625247 | -6716.03 7648.06
86.895 42.9898 | 1.57995 -0.830092 | 6752.2 502.711
87.0497 42.5284 | -0.553685 -1.75755 | 674.441 -362.222
87.1868 42.0595 | -2.6361 1.54355 | 2654.51 -12206.3
87.3046 41.5755 | -0.341037 5.44025 | 249.26 -7673.05
87.4022 41.0812 | 1.17407 -1.57471 | 189.168 10164.8
87.4832 40.589 | 0.393812 -2.07914 | -1346.33 -7593.47
87.5467 40.0905 | 1.15229 2.26433 | -5148.27 1739.58
87.5994 39.5921 | 0.123244 0.344464 | 4439.91 5346.26
87.6677 39.0985 | 1.43742 1.94316 | 686.759 -5219.03
87.7586 38.6058 | 0.407932 4.20544 | -1979.79 1357.69
87.8776 38.1204 | 1.04766 2.50274 | 4981.79 7928.11
88.0366 37.6491 | -4.45654 0.0544413 | 3063.44 -18091
88.2242 37.1766 | -0.30401 0.646273 | -8915.25 5446.86
88.4324 36.7179 | -0.66139 -2.12294 | 7390.89 11973.3
88.6804 36.2847 | -1.30198 -0.307764 | -1888.16 -14496.5
88.9502 35.8572 | -2.79739 1.43789 | -994.932 7868.1
89.245 35.4511 | 1.6072 2.2886 | 3074.3 1015.54
89.5626 35.0631 | 0.316107 0.380207 | -7269.37 -1053.13
89.8886 34.6862 | -2.78714 -0.772412 | -3367.47 2786.91
90.2294 34.3258 | -1.01461 0.823879 | 8872.49 -8456.31
90.5975 33.9839 | 0.300384 0.0288402 | -9458.87 9151.04
90.9862 33.6781 | 1.17769 2.37598 | 2987.96 5388.6
91.4007 33.4094 | 2.1167 3.38528 | 6218.27 -12850.9
91.8328 33.1561 | 5.1145 -1.32832 | -8199.83 10291.3
92.2728 32.9313 | -2.16855 -1.95462 | 750.017 -6932.57
92.7204 32.7186 | -5.55146 -5.88828 | 4938.83 821.116


25.4303 15.6656 | -4.09554 -2.13052 | -737.615 5095.4
25.845 15.948 | -4.5498 0.225122 | 3371.1 -6855.87
26.2572 16.231 | -3.6419 0.0676105 | -8790.66 -1600.34
26.6594 16.518 | -2.23217 -0.777989 | 3505.99 -5977.83
27.0598 16.8054 | -2.94656 -0.262249 | -2056.33 4932.61
27.448 17.1099 | -2.24447 -1.34026 | -4060.33 4688.36
27.8246 17.429 | 0.179741 -2.41087 | 3371.81 -3414.2
28.2082 17.7415 | 1.39483 -2.15322 | 7534.95 -1803.74
28.607 18.0429 | 1.22898 -2.9689 | 9998.94 10202.3
29.015 18.3488 | -1.45725 -1.292 | -5439.49 4149.51
29.4184 18.6585 | -2.39447 1.61731 | -10071.1 -9883.8
29.8204 18.9523 | -1.57599 2.34731 | -5809.67 -5097.28
30.2289 19.2245 | -2.19641 1.17577 | -1487.88 2273.14
30.6511 19.474 | -2.51488 0.327938 | 7825.83 -77.75
31.0962 19.6905 | 0.164675 -0.421701 | 436.801 -969.427
31.5566 19.875 | -0.915459 0.800565 | -2493.74 5527.7
32.026 20.0363 | -3.68339 -0.657781 | 4578.82 -0.713914
32.509 20.1625 | -2.3696 -1.50611 | -1772.04 1821.36
33.0005 20.2462 | 0.402611 2.34062 | 3034.21 -4037.02
33.4992 20.2736 | 0.734904 1.97658 | -5209.12 19.2663
33.9937 20.2486 | -1.919 -2.632 | -10344.7 4746.81
34.4771 20.1784 | -2.31586 -1.51097 | 10874.4 -1930.16
34.9576 20.0564 | -1.30396 -0.2161 | 6962.63 -6992.89
35.4296 19.8819 | -0.84787 -1.08973 | -219.96 -822.117
35.8898 19.674 | 1.55734 0.633064 | 3416.72 3190.72
36.344 19.4517 | 2.44685 2.76869 | -5083.06 4095.36
36.7885 19.2196 | 0.426494 2.05412 | 405.227 -1242.8
37.2245 18.9737 | -0.547456 0.820101 | -4635.06 6552.7
37.6489 18.7165 | 0.405712 2.74894 | 1994.48 -8348.73
38.0621 18.4339 | 1.45424 2.05039 | 8425.58 -4944.98
38.4714 18.1352 | 1.40181 0.394595 | -6991.12 10246
38.8712 17.8355 | 1.41362 -0.937962 | -4912.39 -4542.97
39.2609 17.5252 | 1.28945 0.41421 | 4365.29 -2553.05
39.6553 17.2166 | -1.28581 -1.15845 | 560.373 8273.95
40.0596 16.9256 | -0.169535 -1.99416 | -2100.65 -3655.69
40.4677 16.6413 | 1.74805 0.51002 | -7422.87 1727.55
40.8792 16.369 | -0.463273 -0.283373 | 10525.9 83.9386
41.3095 16.1157 | -1.70528 -0.965877 | 2195.75 -7148.88
41.7517 15.8749 | -1.15114 0.490349 | -6472.76 1182.68
42.2034 15.6603 | 1.19205 1.60081 | 7398.23 7549.3
42.6747 15.4873 | 3.05648 2.45481 | -2604.22 -1434.16
43.1534 15.338 | 1.13539 1.91767 | -1342.6 -8145.98
43.6364 15.2004 | 0.0626812 0.00996205 | 3451.11 3654.5
44.1294 15.0935 | 1.80357 3.30414 | 1316.49 -1264.58
44.6312 15.0206 | 3.377 1.90381 | 11086 1640.03
45.1447 14.9895 | 3.81335 0.0453446 | -2730.73 8742.15
45.6578 15.0007 | 1.684 2.89943 | -3843.11 -8900.79
46.1671 15.0232 | 0.298212 2.34839 | -1843.04 -6117.41
46.6723 15.0611 | 0.063829 0.882847 | -10450.3 9618.63
47.1652 15.1426 | -0.617623 0.213477 | 2228.52 -7432.98
47.6514 15.2546 | 1.8176 -0.0497842 | 1141.57 1450.51
48.1253 15.4129 | 2.55806 0.947579 | -2262.36 9487.96
48.5785 15.6272 | 1.33678 3.51192 | 6422.78 -2347.75
49.0198 15.8721 | 0.65998 5.44711 | -2860.6 -3625.06
49.4457 16.1387 | 0.798572 5.10856 | -3690.23 9741.67
49.8569 16.4288 | 3.08197 2.20557 | -972.764 -7036.67
50.2713 16.7074 | 1.46353 0.0510051 | -1610.35 -5760.61
50.6986 16.9595 | -1.03932 -0.218613 | 4012.02 2130.09
51.1427 17.1857 | 0.710181 -1.1811 | -2361.28 -2033.37
51.599 17.3834 | 1.11194 0.513781 | 776.185 4816.43
52.0668 17.5564 | -0.375543 -0.42779 | -298.577 2823.17
52.5475 17.692 | -1.16419 -4.77542 | 4575.82 -7585.6
53.0436 17.767 | -1.22984 -5.79495 | 3090.52 324.918
53.5469 17.7907 | -0.531159 -2.85388 | -8904.06 2851.77
54.0456 17.7718 | -0.907473 -4.87622 | 4946.57 -3068.44
54.5439 17.7079 | 0.668264 -3.6199 | 4907.18 -1757.37
55.0403 17.6073 | 2.27715 -2.05118 | -1457.99 394.185
55.5301 17.4808 | -0.16431 -3.78827 | -616.266 3124.81
56.0134 17.3368 | -1.75989 -2.68573 | -5181.64 -1637.29
56.4866 17.1728 | -0.200677 -0.198488 | 761.642 1411.3
56.9548 16.9969 | 3.1709 0.648355 | -1654.14 4807.43
57.4175 16.8127 | 4.4133 1.74661 | 2077.51 715.093
57.8731 16.6084 | 1.86539 -0.736035 | 3250.14 -7966.79
58.3146 16.3683 | 2.33753 -1.58189 | -5885.41 8584.62
58.7336 16.1041 | 2.45122 -1.84802 | -11713.1 195.402
59.1211 15.8089 | 0.473664 -2.38694 | -1191.49 4452.34
59.4906 15.4962 | 0.519763 -3.54228 | 6162.73 -1388.89
59.8536 15.1705 | 1.21657 -5.30261 | -783.302 -6368.26
60.2098 14.8332 | 0.828422 -5.67385 | -546.615 4348.31
60.572 14.5042 | -2.20185 -3.38357 | 4715.36 -3992.27
60.951 14.1887 | -4.95976 -3.32403 | 1905.62 2218.04
61.3498 13.8969 | -3.21326 -5.68291 | 626.791 967.291
61.7646 13.6272 | 0.234149 -5.53078 | -1208.01 -7224.61
62.1909 13.3717 | 1.68378 -3.7856 | -471.286 265.467
62.6346 13.147 | -0.169134 -2.56614 | 9437.35 6140.5
63.1034 12.9674 | -0.161742 -1.78457 | 143.56 -5218.76
63.5839 12.815 | 0.85893 0.155819 | -4361.21 -229.96
64.0698 12.69 | 0.48178 -1.48724 | 1264.5 -2859.59
64.5634 12.5963 | 0.28979 -1.19145 | -1270.19 2606.66
65.0625 12.5488 | 0.242313 1.99648 | 2860.6 -65.0022
65.565 12.553 | 0.969331 1.93062 | -3515 -2401.02
66.0606 12.6138 | 0.406886 -0.575385 | -4303.94 -1513.1
66.5384 12.7439 | -1.69668 -1.44174 | 863.68 6389.64
66.9874 12.9552 | -2.36017 -1.02758 | -4051.11 -717.092
67.3978 13.2309 | -1.40835 -1.34878 | 1301.26 -5738.69
67.7742 13.5506 | -0.952068 0.507974 | 5010.06 4844.89
68.1172 13.9135 | -1.65993 2.22634 | 4583.13 4577.17
68.4255 14.3132 | -3.54594 1.17466 | 981.801 1378.39
68.6946 14.742 | -2.83071 1.52308 | -7997.17 -2091.14
68.9188 15.192 | 2.46623 1.75488 | 3295.09 -3932.15


-64.2017 1.87699 | -1.79661 -3.10089 | 3084.05 -2083.92
-63.7574 2.10807 | -2.24965 0.160805 | -7338.34 3173.31
-63.3289 2.35948 | -0.799986 -0.0479187 | -4085.71 -3439.02
-62.9081 2.61618 | -1.42556 0.448081 | 3456.79 -1618.64
-62.4836 2.86878 | -3.83149 0.0762854 | 3176.85 1706.35
-62.0539 3.11694 | -3.90319 -0.486335 | -4118.18 -479.844
-61.6232 3.35806 | -2.29393 -0.613225 | -3919.91 -1361.28
-61.1884 3.58667 | -0.973547 -2.38105 | 6663.25 -1461.65
-60.7402 3.79862 | -0.796916 -2.08007 | 9059.69 5575.59
-60.2798 4.00464 | -0.685107 -1.46193 | 1661.98 8652.62
-59.8132 4.20786 | -0.50844 -1.25198 | -377.659 -2514.27
-59.3371 4.38433 | -1.77007 0.521832 | -5446.25 -8532.56
-58.853 4.51685 | -2.17981 2.54473 | -2742.24 -102.722
-58.3629 4.61412 | 0.0515594 3.45035 | 2946.47 3705.72
-57.8663 4.68336 | 2.46735 1.77006 | -2096.79 362.244
-57.3673 4.71866 | 4.06246 -2.05501 | -445.334 -62.5095
-56.8675 4.71271 | 3.06789 -2.63507 | 2128.49 -1771.73
-56.3691 4.65903 | 1.14227 -1.56528 | 231.222 -2385.38
-55.8779 4.55866 | 0.0681442 -3.79311 | -3667.67 161.538
-55.3991 4.42275 | -0.348546 -5.27394 | -10433.6 8760.88
-54.9355 4.26633 | -1.29176 -5.30337 | 5059.29 -3433.06
-54.4789 4.08046 | 0.344611 -2.53468 | 8858.77 -2804.57
-54.0278 3.86668 | 1.71508 -1.82781 | -5601.13 256.263
-53.5915 3.62915 | 0.888837 -2.89465 | -586.679 2519.32
-53.1652 3.37653 | 0.532963 -2.16412 | 5382.49 2506.56
-52.7444 3.10997 | -1.45589 -3.7917 | 1.63809 -8138.08
-52.3376 2.81593 | -1.99926 -3.86483 | -64.3361 -6054.7
-51.9405 2.50516 | -0.788971 -1.5351 | -2824.91 8446.74
-51.5402 2.20635 | -2.27099 -0.712515 | -692.903 -784.029
-51.1266 1.92574 | -1.45996 0.537559 | 12512 2226.8
-50.687 1.67252 | -0.501216 -0.0977084 | 3550.44 -10075.8
-50.233 1.43236 | -0.640677 -0.905805 | -246.244 8724.25
-49.7679 1.22042 | 0.936713 -0.357409 | -7851.3 4936.74
-49.303 1.0239 | 3.4392 0.819367 | -3721.21 -15299.6
-48.8397 0.820516 | 2.51535 3.13122 | 9019.88 7647.45
-48.3608 0.647312 | 0.40675 2.93437 | -3497.25 5850.71
-47.8743 0.507879 | 0.349202 1.72121 | -4924.59 -5807.32
-47.3855 0.387335 | 0.657733 2.60084 | 22.6648 -4393.56
-46.8898 0.297026 | -0.651857 1.18993 | 5542.57 8880.14
-46.3844 0.266644 | -0.183494 -0.0802009 | -2286.85 2597.63
-45.8799 0.290717 | 1.32836 2.24177 | -4053.12 -4375.93
-45.3822 0.35436 | 1.81234 3.78346 | -410.667 2230.71
-44.8929 0.459239 | 0.798758 1.71388 | -5709.58 -1412.54
-44.4169 0.596673 | -0.258651 2.08912 | -5823.17 -3070.79
-43.9539 0.757532 | -0.245123 1.80164 | 1076.7 -6127.27
-43.4986 0.937163 | -0.311242 -1.14483 | 7337.08 268.931
-43.0534 1.1526 | -0.214776 -1.1437 | 3783.01 13487.5
-42.6316 1.42476 | -0.533119 -0.299179 | -4750.82 3084.33
-42.2356 1.73306 | -1.03045 -1.70918 | 3706.33 -8580.29
-41.8458 2.04583 | -2.26235 -1.48191 | -2421.93 -2161.11
-41.4623 2.36126 | -1.95967 1.25905 | -6360.53 -1147.57
-41.0852 2.67773 | -0.989561 1.38087 | 3307.05 -2339.91
-40.7022 2.98712 | -1.14643 0.991782 | -243.476 -359.402
-40.3141 3.29131 | 2.14889 -1.3621 | 7717.81 1963.99
-39.9188 3.59556 | 2.32398 -1.76886 | 3167.28 5774.49
-39.5275 3.91111 | 0.708063 -0.129469 | -11395 -1537.84
-39.1513 4.23606 | 0.582905 1.95747 | 3103.26 28.3657
-38.7731 4.56051 | 0.089468 2.07345 | 5725.07 -834.485
-38.3848 4.87735 | -1.31385 1.85223 | -1265.04 2623.29
-37.9925 5.19037 | -1.66249 2.43537 | -5104.24 3939.9
-37.5953 5.49496 | -0.945764 4.78336 | 1104.45 -8437.73
-37.1778 5.76682 | 0.063903 3.39735 | 5435.37 2542.62
-36.7379 6.00953 | -2.17282 0.126118 | 3240.4 4227.49
-36.281 6.22536 | -2.12818 -2.71923 | -6996.88 -5742.48
-35.8155 6.4052 | -0.420933 -2.13411 | -6858.34 132.722
-35.3446 6.55374 | -1.28248 -1.35224 | 97.7025 -726.602
-34.8651 6.66923 | -3.40151 -3.27991 | 4305.8 -2334.41
-34.3767 6.7541 | -4.69676 -3.43066 | 1097.83 3049.06
-33.8849 6.82445 | -3.10612 -1.1624 | -4483.02 1928.61
-33.3947 6.88649 | -0.792858 -1.04175 | 68.0925 2524.69
-32.9034 6.93821 | -2.23055 -1.85028 | -481.569 -2056.98
-32.4096 6.96816 | -2.33226 0.0830317 | 9622.08 -3742.2
-31.9089 6.97442 | -1.38969 3.51658 | -2773.2 4177.87
-31.4104 6.97207 | -0.633211 3.76709 | -9740.16 -122.39
-30.9199 6.96068 | -0.270219 0.158135 | -8068.86 528.763
-30.4367 6.94162 | -0.00808608 1.29925 | -2225.72 3263.52
-29.9551 6.91579 | 1.23711 1.6785 | 10541.7 -6492.5
-29.4662 6.87199 | 1.25842 -0.4697 | 9146.57 733.133
-28.9696 6.8246 | 1.29477 -1.83697 | 3783.18 507.674
-28.468 6.78252 | 1.53225 -3.66719 | 3823.63 2107.08
-27.9623 6.75134 | 0.949051 -0.0330338 | 516.41 418.63
-27.4554 6.72774 | 1.19536 2.57131 | -358.126 -226.884
-26.9491 6.70688 | 2.32398 -1.16935 | -2846.94 -682.87
-26.4459 6.68478 | 1.95343 -2.17596 | -8654.31 -1013.77
-25.9491 6.66013 | 0.525834 -4.0216 | 88.9031 -2761.8
-25.4523 6.6366 | -1.34561 -4.7929 | 7250.03 -2807.69
-24.9501 6.62902 | -0.0321148 -1.6092 | 48.6992 3420.25
-24.4486 6.66247 | 1.73792 -2.76937 | -4187.61 5968.69
-23.9558 6.74798 | 0.444556 -6.68493 | -1567.02 -3094.57
-23.4721 6.87121 | -1.67471 -4.17507 | 4596.48 1715.61
-22.9944 7.02911 | -2.48794 -1.79791 | 5524.07 4206.44
-22.5225 7.21629 | -0.775154 -1.24364 | -4325.73 -1154.12
-22.0603 7.41718 | 0.30096 -2.13251 | -6997.59 -6671.33
-21.6052 7.61542 | -1.53895 -3.75481 | -4876.32 -2472.42
-21.1528 7.80924 | -0.450529 -2.24466 | 6374.37 -4155.94
-20.6955 8.00029 | -0.192164 2.45309 | 7821.17 5207.26
-20.2397 8.21208 | -1.12592 1.46034 | -1445.46 5634.88
-19.7997 8.45657 | -1.67295 -2.87151 | -9658.66 -3573.03
-19.3816 8.72382 | -2.55839 -4.57047 | -231.107 -5501.59
-18.9757 9.00356 | 2.09389 -4.39883 | 5514.31 5935.34


12.7614 50.4134 | -2.75438 -0.822754 | -532.752 4208.74
12.9912 50.8608 | 0.106913 -0.0136908 | -1413.36 -2220.73
13.2026 51.3149 | 3.86132 -0.454358 | 1676.5 -2296.5
13.4079 51.7692 | 2.78763 -1.05651 | -314.546 -7171.92
13.6101 52.2194 | 3.08607 -1.56063 | -3055.17 -1484.24
13.8046 52.6699 | 3.43003 -1.75517 | 405.61 -522.314
13.9954 53.121 | 0.235395 -0.926539 | -2718.18 -1615.51
14.1836 53.5717 | -0.407555 -0.010412 | 5251.25 2260.79
14.3795 54.0218 | 0.82051 0.193757 | 491.942 -1536.62
14.5755 54.4715 | 0.221654 1.49602 | -3744.03 1276.82
14.7615 54.9258 | -1.01791 2.26514 | -955.907 6794.29
14.9442 55.3863 | -0.720361 1.64917 | 1870.32 494.311
15.1405 55.8433 | 0.76779 2.24984 | 4364.17 2352.17
15.3622 56.292 | 2.69486 1.60638 | -641.127 295.18
15.6079 56.7286 | 1.19366 1.85205 | -1551.53 1258.05
15.8794 57.1506 | -0.779775 2.45658 | 4844.25 1863.31
16.1854 57.5513 | 0.606335 0.0790347 | -2337.59 -4081
16.5205 57.9241 | 1.60805 -0.404211 | -2248.48 -608.717
16.8813 58.2702 | 1.58831 -0.593717 | 3481.87 1269.9
17.2694 58.5889 | 0.68803 -1.89503 | 346.043 48.4053
17.6785 58.8808 | -0.518586 -1.76745 | -2211.63 2819.97
18.1034 59.1482 | -1.28699 -1.44745 | -3237.65 -2456.35
18.5449 59.3808 | -1.53219 0.359605 | 208.799 -2876.85
19.0045 59.5721 | -0.809081 -0.408957 | 1403.51 640.339
19.4789 59.7262 | -0.847476 -1.57775 | -370.101 -2146.97
19.9626 59.8474 | -0.85659 -0.426608 | 2229.58 3426.49
20.4527 59.9499 | -1.22293 -0.392461 | -83.4239 2653.93
20.9459 60.0368 | -1.58152 -2.62474 | -3376.36 -766.253
21.4396 60.1013 | -1.63774 -4.58337 | -3576.5 -1170.32
21.9329 60.1386 | -1.6673 -3.7906 | -2091.64 -5570.16
22.426 60.1482 | -0.686662 -3.41195 | 5005.93 1863.9
22.9226 60.1531 | -0.703215 -3.07207 | 2480.34 4991.39
23.421 60.1695 | -1.51709 -2.94466 | -2603.06 97.6405
23.9177 60.194 | -0.838652 -3.56804 | -837.508 3529.53
24.4137 60.2222 | -0.153987 -2.27364 | 1641.42 -1829.05
24.9114 60.2356 | 0.0439739 0.33652 | 3502.79 -7618.94
25.4119 60.2236 | -1.15492 1.02998 | 963.567 1243.98
25.9136 60.2059 | -2.35668 -0.244119 | 256.255 3456.11
26.416 60.1969 | -1.61102 -0.754529 | 1186.37 128.708
26.919 60.1969 | -1.04075 0.17097 | -2865.58 -2554.7
27.42 60.2056 | -1.03323 1.82675 | -84.0634 934.644
27.9201 60.2324 | -1.13078 3.47198 | 499.528 600.19
28.4184 60.2825 | -1.01352 4.07914 | -2180.34 1131.82
28.912 60.3586 | -0.31918 3.68864 | 437.946 -2001.06
29.4013 60.4573 | -0.677037 2.98974 | -1293.62 796.998
29.8835 60.5822 | -0.388441 1.44853 | -2061.1 3070.94
30.3571 60.7319 | 0.0117899 2.22806 | -1571.74 -4879.77
30.825 60.8904 | 0.641891 0.104544 | -2326.06 -4174.52
31.2874 61.0568 | 1.56209 -3.80305 | 1091.51 4072.58
31.7443 61.2431 | -0.00945591 -3.21197 | 4529.64 -400.032
32.198 61.446 | -1.35433 -0.967504 | 3602.12 47.4323
32.6465 61.6685 | -0.354564 -0.170248 | 3929.2 6132.41
33.0861 61.9186 | -1.33415 1.83105 | 463.166 2409.22
33.5154 62.1894 | -1.3821 1.53024 | -1980.43 -685.781
33.938 62.469 | -0.287838 -0.779914 | 3045.73 -1103.49
34.3636 62.7473 | -0.250702 -2.61988 | 5255.65 488.603
34.7956 63.0223 | 0.271272 -3.10838 | 1709.19 557.836
35.229 63.2968 | 1.9446 -3.30769 | -6708.61 -2453.39
35.6548 63.573 | 3.22216 -2.34879 | -8655.73 -341.031
36.072 63.8513 | 3.02061 -0.93591 | 37.3035 -575.81
36.4939 64.1203 | 2.39561 -1.5703 | 3996.77 -2866.71
36.9297 64.3686 | 0.771968 -0.0306179 | -860.935 1688.54
37.3758 64.5979 | -0.329294 0.28074 | -2483.27 183.531
37.8321 64.8033 | -0.3754 0.624687 | 2926.05 -576.33
38.3031 64.9769 | 0.326179 2.83199 | 2138 -1414.06
38.7866 65.115 | 1.0526 1.98659 | -3720.52 -1849.21
39.2755 65.2207 | 0.632887 2.01165 | -3201.35 2747.81
39.7668 65.3026 | -0.768767 3.39784 | 758.077 -456.372
40.2625 65.3569 | -1.91798 2.48689 | 4039.55 -1227.57
40.7636 65.3828 | -2.10343 1.61493 | 2674.79 2386.07
41.2674 65.386 | -2.03148 0.517394 | -2979.56 -897.438
41.769 65.363 | -1.99044 -1.27583 | -423.123 -18.3461
42.2681 65.3146 | -2.1178 -0.731091 | 339.238 -132.067
42.7642 65.2417 | -1.79682 1.98401 | -1964.58 -389.58
43.2548 65.1465 | -1.41703 2.01009 | -1275.24 4128.35
43.7397 65.034 | -1.62622 1.25572 | -2304.36 564.335
44.2157 64.8955 | -1.35286 1.4475 | 339.059 -1568.64
44.6805 64.7232 | -1.23707 -0.234998 | -965.938 -771.682
45.1307 64.5174 | -0.894031 -2.81567 | -2899.57 276.597
45.5652 64.2842 | 0.239769 -4.07939 | 633.472 1094.86
45.9895 64.0333 | -0.224697 -4.26496 | 955.79 1720.42
46.4074 63.7712 | -0.547252 -3.18498 | -612.306 -5884.2
