7.8926 30.1148 | -2.14608 1.57478 | -257.155 -3240.5
38.2168 73.5745 | -1.45172 0.906851 | 1491.14 -1376.32
38.7192 73.5613 | -3.07276 -0.307833 | 1953.05 8787.52
39.2227 73.6029 | -1.59377 1.79817 | 6243.75 -6242.96
39.7269 73.6735 | 1.78105 1.68839 | -1532.26 -2222.72
40.2244 73.7747 | 0.391012 -0.495526 | -7874.32 6095.23
40.7071 73.9169 | -2.66 -1.48062 | 1125.07 -5864.54
41.1809 74.0828 | -0.786089 -0.284575 | 1057.93 -244.13
41.6438 74.2775 | 1.34225 2.39984 | -4528.95 7833.82
42.0894 74.5073 | 1.03299 0.228986 | 2346.48 -8736.06
42.528 74.746 | -1.99542 -1.84037 | -3834.17 -4861.89
42.9543 74.999 | -3.90312 -1.31102 | -142.191 10242.1
43.3656 75.2828 | -0.101564 -1.5177 | 8238.58 1754.66
43.7736 75.5815 | -0.0244271 -0.277034 | -5408.32 -4608.81


-54.6024 -80.0619 | 4.91031 -4.5859 | -7227.3 -1639.97
-54.2406 -80.399 | 0.649342 -3.37685 | 1877.87 13909.7
-53.8639 -80.7126 | -0.833268 -1.05229 | 1843.93 -5837.01
-53.4784 -81.0229 | 1.06234 -2.71278 | 9455.49 -9786.63
-53.0831 -81.339 | 2.02962 -3.67737 | 7116.68 -7235.73
-52.6795 -81.6588 | 2.947 -0.541504 | 1532.41 -1643.62
-52.2696 -81.9741 | 2.0899 -0.398332 | -4255.82 6380.83
-51.8552 -82.2746 | 1.86159 0.864006 | -9779.31 -5098.01
-51.4374 -82.5625 | 1.3821 0.178253 | 5815.24 8964.46
-50.9943 -82.8075 | 2.41945 0.074458 | -1758.8 -2198.44
-50.5319 -83.0097 | 2.73465 0.355099 | -5319.91 6612.79
-50.0552 -83.1569 | 1.12874 -0.0467163 | -4321.5 7860.92
-49.57 -83.2553 | -1.59069 -1.44065 | 5174.69 -10820.8
-49.0775 -83.3407 | -1.09686 -3.55626 | 4091.49 -4350.61
-48.5783 -83.4101 | 0.61589 -2.40826 | 2632.51 7496.43
-48.0744 -83.446 | 2.64676 -0.61989 | -5729.56 -7586.63
-47.5742 -83.4616 | 3.61733 -0.963514 | -9244.66 -1961.93
-47.082 -83.4392 | 0.769842 -1.2905 | -1384.04 7725.87
-46.5986 -83.3556 | 0.205816 -4.50953 | -2785.69 -1714.85
-46.1277 -83.2238 | 0.397024 -2.21404 | 2291.95 -3149.62
-45.6657 -83.0558 | -0.0820406 -1.16602 | 13398.2 8961.28
-45.2051 -82.85 | 0.545811 -2.64422 | 10760.5 4105.86
-44.7437 -82.622 | 0.318769 -0.0880318 | 530.162 3334.19
-44.2845 -82.3854 | -0.0798299 5.97659 | -6839.37 -5454.49
-43.8248 -82.163 | -3.62253 6.41787 | 1499.31 -7746.12
-43.3548 -81.9677 | -4.12573 -0.0560973 | 2398.63 4314.66
-42.8768 -81.7866 | -1.3054 -2.06293 | 854.939 -7775.38
-42.3941 -81.622 | 0.280083 -1.25642 | -5109.77 5047.82
-41.9179 -81.4481 | 1.95585 -3.78721 | -6753.22 3269.92
-41.4501 -81.2623 | 2.04051 -2.34011 | 4982.31 -2136.12
-40.979 -81.0792 | 3.13563 -1.02767 | 744.157 3492.23
-40.5052 -80.9022 | 0.716977 0.947538 | -10603 -5650.21
-40.0324 -80.7479 | -3.2157 -0.362357 | -3993.2 758.194
-39.5548 -80.6215 | -1.06299 -1.92876 | 6018.76 -4723.11
-39.0643 -80.5342 | 1.90866 4.10104 | 9170.86 3499.83
-38.5611 -80.474 | 2.41407 -0.739837 | 10931.7 2676.69
-38.0477 -80.4375 | 0.146544 -5.05429 | -8828.75 -3518.99
-37.5386 -80.4301 | -1.69343 -2.55985 | -7179.93 2422.05
-37.0347 -80.4448 | -0.965473 -0.43514 | 7531.92 2733.66
-36.5288 -80.4852 | 0.225796 -0.00545767 | -3884.35 -2561.91
-36.0309 -80.5676 | 2.56545 0.367209 | -7219.54 -2073.71
-35.5494 -80.6964 | 3.90164 1.13179 | -8785.53 7151.56
-35.0867 -80.8625 | 1.36757 3.86726 | 7218.01 -9022.79
-34.6362 -81.0754 | -1.52354 0.563729 | 9429.53 -16.8452
-34.1936 -81.3174 | 0.868594 -1.29704 | -7565.62 2331.17
-33.7682 -81.582 | 3.33324 -2.10915 | 4925.94 -1798.31
-33.3511 -81.8648 | 1.45791 -1.01423 | 2086.19 -1657.49
-32.9422 -82.1615 | -3.1243 0.621045 | -5626.28 6981.33
-32.5455 -82.4641 | -3.84698 -2.3114 | -5333.82 2056.74
-32.1622 -82.7777 | -2.12859 -3.02637 | 5531.24 -5308.36
-31.7838 -83.106 | -3.79779 -2.25446 | 7259.95 -6746.41
-31.4058 -83.4464 | -3.4517 0.188796 | 1343.45 -193.229
-31.0292 -83.7903 | 0.0357725 1.42131 | 579.151 9389.29
-30.657 -84.1319 | -0.0512714 0.219675 | -8853.14 -5829.95
-30.308 -84.4913 | -1.79659 1.6638 | -12092.8 8827.03
-29.9784 -84.8543 | -3.13568 0.845219 | -4101.04 -590.69
-29.6454 -85.2107 | -5.39592 -4.7146 | 4972.92 -6208.04
-29.2781 -85.5391 | 0.151 -1.51678 | 12914.2 4714.4
-28.8576 -85.8068 | 2.40238 0.366136 | 7161.12 7583.88
-28.4025 -86.0156 | -0.201672 -1.01377 | -22288.7 -10197.9
-27.9495 -86.2054 | -2.16584 -3.79662 | 6349.8 -565.107
-27.4805 -86.3616 | -1.03083 -6.05825 | 7751.69 -3838.47
-26.9939 -86.4728 | 0.364047 -3.90151 | -8261.22 14000.1
-26.5033 -86.5195 | -1.18883 0.480565 | -3683.2 -7244.56
-26.0129 -86.5376 | -3.32667 1.20237 | 4148.57 -1813.82
-25.5179 -86.536 | -1.70011 2.63974 | 15249 -310.669
-25.012 -86.5171 | 0.758133 3.4382 | 2012.23 -3135.47
-24.5045 -86.4822 | -0.0648755 1.46213 | -7458.73 4986.48
-24.0041 -86.4199 | -0.0640763 1.95601 | 1252.33 -7487.66
-23.5075 -86.3401 | 0.918223 2.14844 | -5810.75 8051.92
-23.0218 -86.2234 | 0.32436 1.60723 | -3785.24 -2587.85
-22.544 -86.0852 | 0.337482 -1.1279 | 12567.2 -5271.84
-22.0636 -85.9332 | -0.258493 -3.41108 | -2008.6 6540.18
-21.5951 -85.7461 | 0.150143 -1.08283 | -4981.94 -3.91078
-21.1439 -85.5282 | -0.693797 1.21945 | -3093.96 597.587
-20.7063 -85.2878 | -1.64418 -0.195903 | 579.274 -274.3
-20.2725 -85.0389 | 1.45509 -1.5929 | 7446.97 4804.43
-19.8312 -84.7923 | 2.828 0.548315 | -2677.8 -6039.11
-19.3832 -84.568 | 1.48268 1.0578 | -10773.6 -11106.4
-18.9342 -84.3705 | -0.401509 -0.489147 | -4904.01 6361.03
-18.4856 -84.1766 | -1.20701 1.90268 | 11134.8 4802.66
-18.0248 -83.9911 | -0.83111 2.40713 | 5142.21 -6850.55
-17.5558 -83.8254 | -2.09315 -0.72105 | -19975.5 -3372.62
-17.1003 -83.6603 | -2.2904 -2.07622 | 60.0811 13490.2
-16.6463 -83.4797 | -0.444465 0.348208 | 23176.1 2207.31
-16.1671 -83.3189 | 0.0335619 3.80575 | 6008.91 -1863.92
-15.6699 -83.1996 | 0.198939 3.68702 | -2009.55 -10232.9
-15.165 -83.1306 | -1.21043 0.743123 | -1501.81 2977.87
-14.6588 -83.0836 | -2.56957 1.02559 | -2368.74 10503.5
-14.1534 -83.0434 | 0.302959 -0.103018 | 94.5839 -7000.15
-13.6483 -83.037 | -0.266611 -0.710574 | -12846.6 1637
-13.1522 -83.0643 | -0.975818 0.967012 | 5772.22 471.375
-12.656 -83.131 | -2.05227 -2.73755 | 12976.9 -7540.14
-12.1593 -83.246 | -2.5663 -0.244907 | -7475.75 2865.15
-11.677 -83.3953 | -0.69404 2.2812 | -8694.65 3762.39
-11.2126 -83.5721 | -1.08276 -0.244319 | -6858.61 -1643.26
-10.7642 -83.7739 | 0.632972 1.1694 | 1573.5 4896.82
-10.3195 -83.9832 | 1.00172 -0.251671 | 7781.28 -4804.15
-9.87281 -84.2016 | -0.979199 -0.59967 | -1807.64 3865.79
-9.42794 -84.421 | 0.585145 -0.634612 | 2785.92 -3970.51


-46.1414 67.6041 | -1.95196 -0.771407 | 1773.77 -5303.66
-45.736 67.3035 | -0.234541 0.180186 | 6683.04 7785.25
-45.345 66.9837 | 1.98903 0.813415 | -7168.76 -12192.3
-44.9873 66.6245 | 1.40146 -1.59494 | 55.2999 3493.04
-44.6496 66.2489 | -0.162812 -1.1304 | 3946.08 8542.16
-44.3217 65.8687 | -1.52279 -0.522469 | -5260.18 -2909.49
-44.017 65.4705 | 0.172312 -0.176205 | 1518.1 -4035.9
-43.7306 65.0558 | -0.750603 -0.124172 | 2352.14 1562.93
-43.4571 64.6326 | -0.921664 -2.19248 | -5072.09 2331.49
-43.2004 64.2027 | 0.9777 -1.6073 | -929.213 -689.818
-42.9505 63.7694 | 1.44787 0.345134 | 2214.67 405.928
-42.6948 63.3399 | 1.0285 1.12363 | -5596.81 2426.55
-42.4298 62.9208 | -0.829953 -0.679956 | 3945.88 6596.26
-42.1384 62.5228 | -0.783239 -3.08304 | 2983.31 -676.835
-41.8272 62.1391 | 1.46617 0.87892 | -8855.75 -2867.22
-41.5134 61.7616 | -0.66421 4.03567 | -7606.45 6166.38
-41.1878 61.4032 | 1.54587 3.1898 | 6044.2 1219.93
-40.8312 61.0722 | 4.08402 -0.646039 | 7083.65 -6535.75
-40.4463 60.7625 | 2.63015 -3.61183 | -930.16 -6166.56
-40.0426 60.4718 | 1.95754 -1.02535 | 269.995 -775.309
-39.6171 60.2133 | 2.20142 1.41784 | -3283.71 1458.39
-39.1691 60.0019 | 1.64574 -3.05383 | 3066.29 2507.54
-38.696 59.8503 | 0.513647 -2.61545 | 3275.86 -1978.62
-38.2046 59.7567 | -0.0944712 3.11431 | 4091.03 2811.31
-37.702 59.722 | 0.0836295 1.42273 | 1911.04 2096.03
-37.1965 59.7336 | 0.903368 0.0962209 | -2295.54 -4008.86
-36.694 59.7707 | 0.756556 1.24349 | -4225.3 503.568
-36.1965 59.828 | 1.02929 -0.97162 | 212.507 -1206.98
-35.7005 59.8973 | 0.803291 -1.67605 | 5435.87 -3965.22
-35.2027 59.9751 | 0.321739 -1.32741 | -1055.45 3269.02
-34.7094 60.0751 | -0.766431 -4.32662 | -7671.93 -1179.86
-34.2264 60.197 | -1.81654 -3.25308 | -595.252 7218.85
-33.7488 60.3405 | -2.5888 -2.92051 | 7266.17 -3996.44
-33.2654 60.4772 | 0.234383 -4.59181 | 1018.34 -10242.7
-32.7793 60.5991 | 2.50599 -2.41961 | -9723.78 7858.3
-32.3033 60.7371 | 2.00467 -3.57453 | -2634.79 -1824.62
-31.8331 60.8851 | 2.26203 -7.25759 | 3936.5 -1998.77
-31.3636 61.041 | -0.0888042 -0.482134 | -2052.93 6458.56
-30.8986 61.2123 | 0.118407 1.09526 | 4248.46 -3980.18
-30.43 61.3815 | 2.2596 -0.506761 | 4350.15 5654.17
-29.9563 61.5507 | 0.681233 2.54129 | 2171.7 -2522.62
-29.4766 61.7056 | -1.89568 3.71421 | -2871.11 -2446.17
-28.9944 61.8436 | -1.96841 3.00076 | -3775.2 -99.1265
-28.5111 61.9689 | 0.630753 2.70601 | 4838.98 -827.286
-28.0222 62.0839 | 2.80775 0.844676 | 1549.59 12221.2
-27.5297 62.1975 | 0.213083 -0.621893 | -734.419 -8021.93
-27.0317 62.2727 | -2.93549 1.41054 | -3417.27 -5807.55
-26.5327 62.3025 | -2.19013 -1.02316 | -7118.86 7637.73
-26.0383 62.3021 | 0.30397 -4.65484 | -1591.27 -3030.05
-25.5477 62.2569 | 2.13629 -0.46492 | 3185.72 -101.254
-25.0614 62.1675 | 1.6778 0.286256 | 788.56 4594.5
-24.5849 62.0368 | 2.24444 0.460762 | -6834.29 -7029.68
-24.1288 61.8533 | 1.57809 1.18688 | 3435.43 272.444
-23.683 61.64 | 0.417126 0.177672 | 7753.39 3890.67
-23.2383 61.4154 | 2.42522 -0.901235 | 303.639 -400.789
-22.8002 61.1758 | 3.79849 3.50528 | -570.788 -467.491
-22.3726 60.9183 | 0.321367 2.8779 | 1248.43 193.947
-21.9566 60.6426 | -1.2082 0.72171 | -3954.29 4529
-21.5591 60.3489 | 0.339329 1.09068 | -8380.06 -792.343
-21.186 60.0311 | -0.563116 0.6013 | 5523.63 -2967.39
-20.8207 59.6977 | -3.08285 1.11387 | 6342.21 -2970.3
-20.454 59.3578 | -1.22124 3.72557 | 3835.64 3007.84
-20.0857 59.0175 | 0.13028 0.713223 | -116.488 -803.109
-19.7266 58.6673 | -0.0298791 -0.76551 | -6939.62 -6607.85
-19.3862 58.2995 | 0.915369 0.130006 | -4249.89 1443.64
-19.0475 57.9338 | 0.668523 0.508294 | 4354.21 5595.11
-18.6849 57.5926 | 0.88207 1.29298 | 4745.61 -2499.43
-18.2939 57.2788 | 0.49883 0.416373 | -250.426 -2869.49
-17.8785 56.9955 | -1.0362 -0.0720141 | -31.7699 1741.4
-17.4386 56.7549 | 0.0419497 1.63431 | -5739.38 4841.96
-16.9805 56.5655 | 0.468618 2.31364 | -5563.35 -813.106
-16.5085 56.4248 | 0.218544 1.27615 | 8850.45 4785.3
-16.0183 56.3354 | 1.90797 1.00348 | 6297.06 -9168.49
-15.5177 56.273 | 0.362847 0.043553 | -1410.64 146.233
-15.0142 56.245 | -1.12225 1.09818 | -2018.79 3607.89
-14.5119 56.2585 | -2.30294 1.02946 | -1378.29 -5318.98
-14.0135 56.3062 | -1.75983 -3.34721 | -3148.01 2834.89
-13.5239 56.4013 | -0.303159 -3.6405 | 3707.72 2121.52
-13.0438 56.5438 | -2.50173 1.50128 | -4246.05 2393.29
-12.5797 56.7262 | -2.03146 0.0434266 | -4085.71 -6364.73
-12.1275 56.9281 | 0.201845 -0.205524 | 8118.94 2917.47
-11.6773 57.1494 | -0.598365 2.40002 | 8352.56 4414.71
-11.2284 57.389 | -0.411035 -0.636633 | -1032.08 -1729.27
-10.7874 57.6414 | -1.85013 -3.73295 | -5858.39 255.118
-10.3594 57.9069 | -0.705718 -3.23628 | -5912.59 -5911.93
-9.94133 58.1761 | -0.0856087 0.187423 | 1238.86 -4244.42
-9.52792 58.4497 | -1.63463 0.287882 | 240.402 7792.89
-9.12382 58.7421 | -1.59718 1.76812 | -1211.7 772.302
-8.72409 59.0432 | -0.7424 3.5881 | 11289.3 3451.12
-8.3135 59.3435 | 1.64368 0.586042 | 5438.06 780.178
-7.89533 59.6394 | 1.21174 -0.152464 | -11141.9 -271.967
-7.48274 59.9322 | -1.30891 0.386022 | -1480.21 -6087.99
-7.0655 60.2102 | -1.03993 -0.851003 | -3963.68 1691.54
-6.64281 60.4752 | 1.99962 -3.43168 | 500.225 67.8684
-6.20688 60.717 | 2.13782 -2.51059 | -316.092 -3926.15
-5.75518 60.9238 | 0.971321 -2.11408 | -1314.96 -1091.3
-5.29108 61.0977 | 0.566015 -1.5905 | -1762.68 6739.63
-4.81721 61.2451 | 2.19653 -2.46561 | 4875.59 -1251.17
-4.3282 61.3469 | 3.7055 -3.65693 | 4072.36 -6174.35
-3.82813 61.3936 | 2.42578 -0.630148 | -3452.23 4429.27


32.014 63.2478 | 5.16363 2.57449 | -5939.61 6430.45
32.3693 62.9036 | -1.14137 0.712581 | 20609.4 -10183.3
32.7425 62.5584 | -1.61815 0.787339 | -22906.3 -6465.61
33.1029 62.2078 | 2.04633 1.89125 | 14445.4 7032.54
33.4942 61.8875 | -0.46708 -1.5261 | 2378.88 5666.82
33.9089 61.6009 | -1.48059 1.07215 | -12086.9 3243.88
34.3266 61.3319 | -1.18969 0.536063 | 1099.22 -14553.3
34.7525 61.0665 | -2.51687 1.27413 | 4940.03 5160.91
35.2024 60.8392 | -2.02819 0.944388 | 3219.41 -320.957
35.6778 60.6612 | -2.69175 0.864975 | 14832.9 4479.29
36.179 60.5419 | -5.92347 1.56376 | -16333.6 3201.9
36.6782 60.4669 | -3.27126 0.511578 | -5498.47 -9629.17
37.175 60.4177 | 2.38409 -0.604994 | -6369.23 5490.46
37.6684 60.4171 | -0.252327 2.38795 | -4018.24 6068.97
38.1578 60.4654 | -0.599446 1.12011 | 16942.6 -6277.1
38.655 60.5356 | -2.07664 2.73977 | -4149.93 -1562.26
39.1462 60.6296 | 0.366301 -0.749625 | -7359.68 1873.25
39.6264 60.7531 | 2.39894 -0.326579 | 5806.68 -82.9356
40.1035 60.8998 | -0.124608 1.42561 | 1181.35 -2946.76
40.576 61.0668 | -1.03597 0.811011 | 9953.3 12713.7
41.045 61.2656 | -1.2574 0.967243 | -7224.68 -12400.2
41.5032 61.469 | -1.90231 2.13803 | -14733.7 837.04
41.9427 61.6869 | -2.20426 0.596637 | -5684.44 -2120.58
42.3766 61.9069 | -1.70458 -0.11377 | 15156.3 1316.36
42.8263 62.1179 | 0.901873 -6.87169 | 9748.49 5685.08
43.2887 62.3221 | 0.581133 -2.93446 | -5324.57 -1763.44
43.7538 62.5134 | 1.65984 -0.7871 | -4166.35 -397.701
44.2226 62.6882 | -0.395364 -1.42143 | 8460.2 -2802.49
44.7033 62.8408 | -0.901613 0.383967 | -2901.09 2098.41
45.185 62.9815 | 0.403222 -1.65139 | -17012.7 -830.597
45.6595 63.1105 | 1.44897 -1.52449 | 13553.3 -1379.72
46.1471 63.22 | 1.225 1.43993 | 5450.53 9064.6
46.6444 63.3157 | -0.795531 0.464239 | 6354.23 -5577.57
47.1516 63.3727 | 2.64333 3.43865 | -6855.2 6071.48
47.6576 63.3894 | 1.57953 -0.0664441 | -2141.88 -12520.3
48.1599 63.3371 | 1.56728 -6.01644 | 7008.64 -134.334
48.6587 63.2348 | 4.03171 -7.23868 | -6014.12 5796.64
49.1445 63.0981 | 0.451098 -7.85239 | -4781.33 -5046.75
49.6153 62.9225 | -3.73843 -5.44446 | 5349.3 4252.5
50.0801 62.7254 | -4.79319 -5.12104 | 5072.42 3005.45
50.5364 62.5028 | -2.45619 -2.51193 | -3553.75 -14132.1
50.9701 62.2344 | 2.57857 -1.12909 | -1316.91 11167.3
51.3885 61.9494 | 2.02846 -5.55235 | 4741.64 -9348.44
51.7926 61.6387 | 0.582714 -3.75597 | -15522.5 12990.9
52.175 61.322 | -1.47891 1.08592 | 820.855 3070.13
52.5498 60.9992 | 0.639189 1.39681 | 15950.4 -6659.38
52.9227 60.6625 | -0.28821 3.584 | -29573.6 10010
53.2583 60.3111 | -2.81056 4.63259 | 14913.1 1054.66
53.5943 59.9511 | -1.9615 3.12764 | 11767.5 -26366.2
53.9276 59.5649 | -1.63651 3.33945 | -8905.71 17333.2
54.2547 59.1881 | 1.51008 -1.0342 | -5949.27 11737.7
54.579 58.82 | -0.451159 -0.0443864 | 9835.7 -16627.5
54.9052 58.4384 | 3.09759 3.87784 | 1917.95 -3734.97
55.2298 58.0523 | 3.30169 -0.144364 | -16332.2 16811.8
55.5466 57.6782 | -1.17718 2.18103 | 4707.68 -9561.55
55.8779 57.3081 | -0.293992 0.930828 | 13227 -8456.05
56.2426 56.9549 | 3.25149 -1.62811 | -870.778 5294.94
56.6362 56.6345 | 1.97814 1.49006 | 5337.51 -4953.42
57.0571 56.3438 | -1.25489 -2.69804 | -7030.65 153.009
57.4966 56.0913 | -4.22337 -0.135257 | 3232.31 18870.7
57.9578 55.8968 | -1.43664 -1.18882 | -25438.2 -10354.5
58.41 55.7154 | 3.12591 2.10472 | 12285.8 1444.83
58.8777 55.5621 | 0.512193 -0.813417 | -3850.89 -1326.09
59.352 55.4382 | 1.35276 -0.123632 | -5115.04 5131.37
59.8305 55.349 | 1.37834 -0.0548044 | 11133.7 -10197.6
60.3179 55.2787 | 2.50556 -1.21797 | -24108.8 6377.67
60.7966 55.246 | 0.745502 2.92782 | 29836.8 -5687.88
61.2942 55.2452 | -1.44146 0.250901 | -2911.98 648.163
61.7893 55.288 | 0.499909 1.74381 | -15145.4 7115.31
62.2697 55.3803 | -0.120165 3.3955 | 19449.4 -7482.17
62.7552 55.4925 | -1.0389 -2.72355 | -17283.4 2008.07
63.2243 55.6317 | -2.14289 -3.28642 | 4658.27 11.8284
63.6918 55.7857 | -2.48324 -1.93825 | 11171.7 -1075.06
64.165 55.9451 | 2.52102 -1.43025 | -140.603 -4163.54
64.6347 56.1138 | 2.9285 -0.321833 | -4708.37 9846.61
65.0911 56.3118 | -2.63925 -2.67394 | -7449.72 -5169.48
65.5382 56.5174 | -2.14636 2.22969 | 3473.17 -85.6712
65.99 56.7203 | 2.68973 -1.37454 | 17565.7 5243.17
66.4578 56.9157 | -0.828865 -2.18603 | -10133.4 -3839.74
66.9253 57.0968 | -1.42755 6.96472 | -826.167 -3141.23
67.3958 57.2638 | -2.07852 3.86153 | -725.038 6107.39
67.868 57.4271 | -0.21235 0.617631 | -169.51 1315.68
68.3451 57.5737 | -1.11983 -2.31743 | -3740.32 -12354.2
68.8273 57.6846 | -4.4007 -2.07599 | -510.746 11616.2
69.3126 57.7876 | -0.230562 2.53514 | 4700.77 10265.9
69.8072 57.8652 | -2.73135 -1.6191 | 5129.93 -25059.1
70.3105 57.8625 | -3.76678 0.424981 | -1210 3801.22
70.8119 57.8256 | -0.317768 -0.687363 | -2191.26 11430.9
71.3087 57.7862 | 4.39637 3.07369 | -22587.2 5756.77
71.7912 57.7325 | -0.549775 -1.40222 | 26680.1 -10642
72.2853 57.6355 | -4.55791 -2.13498 | 11888 -6625.18
72.781 57.4983 | 0.296807 -3.99219 | -10167.1 3587.59
73.2638 57.3403 | 0.687751 -1.54459 | -6437.61 11604.6
73.7367 57.173 | 2.03517 -0.606537 | 10379.6 -18005.4
74.2038 56.9687 | -2.30294 -6.29023 | -8234.55 14334.2
74.6574 56.7591 | -1.96597 -3.77757 | -22111.8 6790.38
75.0874 56.5349 | -2.24951 -0.71176 | 19119.9 -10209.4
75.5194 56.2869 | -2.39627 0.475759 | 6562.29 -4286.73
75.9493 56.0222 | -6.58791 1.4453 | -6867.63 1629.16
76.3713 55.7509 | -3.77982 -2.64263 | 572.707 2488.55


-65.362 -70.6766 | -5.76524 1.38398 | -1865.71 -2839.12
-64.8822 -70.5418 | -2.47376 -3.77671 | 6010.19 1621.24
-64.3929 -70.4282 | -1.56709 -1.87948 | -4437.68 6742
-63.9015 -70.3307 | -3.42076 0.311768 | 2455.54 -6305.44
-63.4044 -70.2717 | -1.14202 1.00816 | -9091.4 -942.447
-62.9104 -70.2473 | 1.87414 -3.35346 | -150.437 8518.81
-62.4156 -70.2505 | -1.58126 -3.98733 | 10648.2 -4502.11
-61.9165 -70.3069 | -2.00694 -2.24588 | 4170.14 -7478.41
-61.4239 -70.4246 | -4.289 -0.492838 | -7533.89 -571.133
-60.9488 -70.5848 | 1.45601 -4.33213 | -5335.96 16454.9
-60.4884 -70.7611 | 2.98163 -3.42296 | -2413.19 -4371.14
-60.0497 -70.9809 | 2.39776 -2.13658 | -7036.61 -1162.66
-59.639 -71.2463 | 2.45574 -0.858899 | 18163.4 -9895.91
-59.2364 -71.5485 | 2.53853 0.0702055 | 6858.67 5371.68
-58.8456 -71.8719 | 0.97298 3.40933 | -3472.86 -5788.75
-58.4854 -72.2313 | -3.47298 0.378845 | -3376.44 -11441.2
-58.1576 -72.6248 | -4.20264 0.760871 | -8167.66 11402.1
-57.8433 -73.0178 | -1.81305 2.68803 | 10463.6 7177.26
-57.5137 -73.396 | -1.29724 -0.22096 | -9166.54 2023.99
-57.1861 -73.769 | -1.36751 2.1979 | 2215.56 3012.28
-56.8557 -74.1389 | 1.19611 3.85713 | 1920.05 -11097.1
-56.5277 -74.5189 | 2.10406 1.18807 | -2188.65 3171.73
-56.1985 -74.8963 | 1.93028 1.78473 | 2875.93 -4555.21
-55.8602 -75.2668 | 0.719722 0.236249 | -11379.2 15814.3
-55.5142 -75.6112 | -0.74689 -2.36795 | -5613.14 3142.63
-55.1561 -75.9348 | -0.80657 1.72757 | 4282.66 -7777.35
-54.7766 -76.2419 | -1.91324 -1.27721 | 4149.04 -5932.54
-54.3695 -76.5219 | -2.5079 -3.90628 | 4478.97 4031.94
-53.9309 -76.7557 | 0.632214 1.20106 | 6575.31 -1654.23
-53.4662 -76.9487 | 2.80143 0.131602 | 2423.77 -12788.8
-52.9846 -77.1112 | 2.85657 3.52628 | 1079.51 12317.4
-52.487 -77.2094 | 2.38562 6.81642 | -2870.19 -4416.01
-51.9836 -77.2544 | 3.00179 5.69063 | -1614.71 4252.59
-51.4794 -77.2378 | 0.22077 4.78611 | 3316.89 6835.7
-50.9773 -77.1662 | 0.822797 2.51262 | 1531.03 -8686.18
-50.4792 -77.071 | 2.78243 -4.60697 | -5450.14 -1450.86
-49.9921 -76.9485 | -0.42691 -6.09998 | -9038.97 -2913.58
-49.5202 -76.7932 | -1.70256 -1.16012 | 16077.5 7808.34
-49.0537 -76.5941 | -2.38616 0.674425 | -6423.93 6015.21
-48.6077 -76.3567 | -1.53256 1.70872 | -10625.5 -12919.1
-48.1771 -76.1119 | -3.02207 3.82241 | 5876.99 1697.95
-47.7487 -75.8583 | -2.88916 2.84401 | 2752.42 468.801
-47.3233 -75.5957 | -0.401072 1.41116 | -3575.63 2890.95
-46.9057 -75.3219 | -0.0837148 -0.0401715 | 4622.64 -3785.54
-46.4876 -75.0473 | 0.684258 1.09712 | -5672.82 1910.83
-46.0764 -74.7654 | 0.356874 1.26205 | 5556.67 1585.84
-45.6623 -74.4807 | 4.79312 0.789782 | 1738.2 7300.39
-45.2442 -74.1951 | 5.38166 -3.18927 | -4808.07 -3417.85
-44.8164 -73.9312 | 4.82431 -2.0291 | 361.45 -4247.1
-44.368 -73.7075 | 3.33734 0.315179 | 5276.26 -7797.85
-43.8954 -73.529 | 0.653031 -0.514579 | 18313.6 16005.1
-43.4007 -73.3649 | -0.318619 0.753484 | 602.801 -2589.06
-42.8973 -73.2279 | -4.49143 -2.20406 | -16659.1 -4764.75
-42.3983 -73.122 | -2.18682 -0.273733 | -1264.3 3822.42
-41.8955 -73.0459 | 0.399578 0.245708 | 10618.7 -2935.81
-41.3824 -73.0175 | -1.38477 -3.44691 | -12083.4 -7665.28
-40.8756 -73.0441 | -0.438824 -7.017 | 9194.58 5548.97
-40.3677 -73.1057 | -2.09487 -6.4115 | -5167.37 -1322.91
-39.8707 -73.2079 | 0.54955 -3.58138 | -14077.1 3514.78
-39.3933 -73.3495 | 2.19533 0.5645 | 11341.7 -7794.3
-38.9248 -73.5351 | 0.485649 -2.34465 | -10646.1 9930.61
-38.4764 -73.7457 | 0.686793 -3.92815 | -1300.65 -753.529
-38.0466 -73.9877 | 0.397797 -1.96457 | 1838.55 2568.38
-37.6353 -74.2591 | 2.45021 -1.52163 | -4504.31 311.697
-37.2503 -74.5651 | 1.97303 -3.12401 | 9339.27 -14921.9
-36.8823 -74.908 | 2.33622 1.58547 | 1492.32 7348.34
-36.5237 -75.259 | 3.66063 2.09564 | -755.77 1993.93
-36.175 -75.6166 | 4.11357 3.25725 | -8848.97 2038.43
-35.8404 -75.9799 | 3.40608 2.8359 | 3314.9 2837.19
-35.5034 -76.3405 | 0.69388 2.64022 | -2456.51 -7664.88
-35.1614 -76.7007 | 1.16728 1.72589 | 13880.7 5618.51
-34.7945 -77.0404 | 2.56962 4.57219 | -13933.4 2121.15
-34.4293 -77.3719 | -1.07944 5.21217 | 5393.11 -2983.19
-34.0564 -77.6986 | -1.03604 2.1196 | -5254.85 -934.431
-33.6811 -78.0188 | -0.862066 -0.968881 | -379.882 2838.67
-33.2958 -78.3212 | -0.314306 0.00803356 | -14904.8 7444.73
-32.9045 -78.598 | -0.791156 3.6274 | 7734.1 -3388.08
