-10.2653 16.4898 | 1.72246 -1.2546 | 2205.63 1867.54
-49.7749 -34.6368 | 4.5362 3.85119 | -2334.06 1375.49


-75.0594 39.6808 | -1.39251 -3.36857 | 3741.97 -1980.8
-74.6097 39.4517 | -1.8669 1.18647 | 2077.39 1740.02
-74.1666 39.2072 | -0.906866 2.27697 | 3156.73 -10650.1
-73.7347 38.9331 | -0.785672 1.12277 | -1889.61 4760.18
-73.3141 38.6454 | 0.449056 1.13733 | -497.186 87.2417
-72.9036 38.3444 | 0.702041 1.34922 | 818.012 -2421.67
-72.5023 38.0307 | 0.581347 1.54467 | -5938.37 6714.16
-72.1115 37.7132 | 1.3878 0.194557 | 2297.89 -352.612
-71.7261 37.3882 | 0.00527905 -1.86311 | 2558.93 -1306.46
-71.3487 37.0514 | 0.0550195 -1.18953 | -3176.37 1365.01
-70.9876 36.7003 | 0.0850809 -0.692105 | -547.199 2072.11
-70.6454 36.3336 | -0.604373 1.11012 | -1798.59 3129.14
-70.3285 35.948 | 0.143243 2.73022 | -1187.23 -4647.7
-70.0435 35.5366 | 0.0767207 2.39419 | 587.861 1221.44
-69.7879 35.1067 | 1.71898 2.72184 | -2200.11 356.502
-69.5617 34.6623 | 1.74328 1.98963 | -3620.94 1704.74
-69.3575 34.2103 | 0.831773 0.827397 | 1756.58 5279.86
-69.1561 33.7593 | 3.42631 0.548155 | 4392.61 -9128.19
-68.9488 33.3037 | 3.51129 1.22313 | 1279.12 -1292.33
-68.733 32.8499 | 1.60732 2.91687 | -199.016 3766.09
-68.5072 32.4027 | -0.701728 1.50958 | 1089.89 -2974.21
-68.2717 31.9582 | -2.25306 -0.0983125 | 1806.77 864.642
-68.0276 31.5177 | -1.47184 0.522521 | -374.204 -2618.47
-67.7816 31.0774 | -0.0639545 -0.187588 | -5763.29 3704.48
-67.5376 30.6415 | 0.710522 -0.926229 | -181.901 8921.88
-67.2863 30.2168 | 0.605137 -0.941038 | -1070.4 -3069.33
-67.0298 29.7945 | -0.510339 -1.20588 | -1393.68 -2050.81
-66.7651 29.3759 | -1.61732 -1.87224 | 2977.14 -2137.37
-66.4819 28.9668 | 0.682577 -0.0374135 | -1310.94 1626.96
-66.1781 28.5741 | 0.249056 0.873276 | -1443.56 -7.18604
-65.8503 28.2014 | -2.27167 -1.34615 | 4020.46 -4676.07
-65.4914 27.8531 | -1.27809 -1.98113 | 1411.94 4738.15
-65.1015 27.541 | 0.135486 0.625703 | -2443.26 -2933.49
-64.6894 27.2592 | -2.49063 -0.16777 | -952.545 -1495.83
-64.2554 27.0131 | -5.10352 -1.90055 | 1832.62 5664.99
-63.7984 26.8142 | -4.00787 -2.01013 | 324.818 -1116.25
-63.3275 26.6511 | -1.10946 -1.04184 | -5316.28 1257.68
-62.8516 26.5147 | -0.352973 -0.839683 | 2327.99 -3217.91
-62.3697 26.3929 | 0.0121751 -1.56594 | 3731.09 -6116.26
-61.8815 26.2837 | -0.752526 -0.70104 | -4684.9 5847.05
-61.391 26.206 | -2.25167 -0.66152 | -1184.32 540.201
-60.8984 26.1567 | -1.78529 -1.18992 | -837.377 -378.681
-60.405 26.13 | -1.34904 -0.730035 | -1710.25 -1796.07
-59.9122 26.1206 | -1.35527 -1.85294 | 67.0904 1030.63
-59.419 26.1291 | -1.82919 -1.6162 | 3647.52 2001.94
-58.9229 26.151 | -2.2952 0.463447 | 6720.8 -369.076
-58.422 26.1734 | -1.86267 2.43695 | -2391.31 -3648.49
-57.9221 26.1854 | -2.4872 2.17827 | -3073.92 1608.17
-57.4246 26.1903 | -2.77417 -0.26476 | -1633.66 2726.46
-56.9288 26.1848 | -2.38327 -1.07717 | -1941.79 -2234.63
-56.4352 26.1552 | -2.33177 -1.81198 | 2974 -70.5794
-55.9422 26.0978 | -1.51326 -1.24361 | -1247.68 2160.63
-55.4541 26.0102 | -1.48939 1.29702 | 1977.24 -4634.01
-54.9718 25.8827 | -2.22151 2.73398 | 6853.36 -3501.59
-54.4933 25.7227 | -2.44941 3.49192 | 1089.38 4759.97
-54.021 25.545 | -1.49835 3.95967 | -4758.68 -1622.3
-53.5619 25.3458 | -0.937437 2.8106 | -9789.42 6812.95
-53.1181 25.1342 | -2.77029 -0.358126 | 676.96 6623.14
-52.6844 24.9076 | -5.2747 -2.79709 | 4928.93 -6179.78
-52.2676 24.6428 | -4.63537 -2.33366 | -469.038 -770.6
-51.8784 24.3362 | -1.42081 0.0457764 | 4610.73 -4132.84
-51.52 23.9869 | 0.695692 1.87518 | 903.625 -5145.9
-51.1977 23.5988 | 1.50202 3.1693 | 1183.98 863.634
-50.9087 23.1839 | 1.83572 2.93431 | 617.851 -3028.02
-50.6521 22.7464 | -0.179106 0.344205 | -3108.24 3982.08
-50.4265 22.2958 | -1.35554 0.0647319 | 2602.21 2070.72
-50.2241 21.8358 | -0.852592 1.24015 | -4551.98 731.58
-50.0502 21.367 | 0.138289 1.55584 | -3575.29 3120.43
-49.8949 20.8952 | 1.02038 0.594566 | 5412.2 2112.94
-49.7377 20.4259 | -0.807053 -1.00696 | -464.251 7413.22
-49.5812 19.9617 | -1.94527 -0.603177 | -1543.13 176.452
-49.4332 19.4957 | -2.07084 0.176317 | 1617 -3715.2
-49.2956 19.0243 | -4.45627 -0.968174 | -1620.8 2731.31
-49.1731 18.5504 | -4.14251 -1.01016 | -1521.61 -1405.8
-49.0645 18.0723 | -1.88463 -0.0872055 | -525.095 -2218.89
-48.9606 17.5911 | 1.441 0.46792 | 2366.9 -4814.88
-48.8478 17.1085 | 3.18364 0.605265 | -3408.94 5100.11
-48.7203 16.6337 | 1.0374 0.149256 | 15.8411 5041.01
-48.5637 16.1706 | -0.253899 0.220494 | 6212.21 -9115.09
-48.3696 15.7143 | 1.07232 0.619956 | -1021.27 -1159.5
-48.1472 15.2698 | 0.654985 -0.0777921 | -1996.53 4840.21
-47.9015 14.8413 | -1.34006 -0.845573 | -800.972 -2270.11
-47.6362 14.4235 | -2.83314 -0.626408 | -2974.61 -5928.83
-47.3509 14.0159 | -2.25273 -0.683532 | 3219.53 -1944.46
-47.0293 13.6337 | -0.161869 -0.393728 | -306.541 6609.1
-46.6664 13.2945 | 0.828962 0.539395 | 1692.46 -2729.93
-46.2658 12.9972 | 1.83763 2.00901 | 4868.88 -1800.23
-45.832 12.7442 | 0.79834 0.111938 | -3698.42 6446.91
-45.3784 12.5365 | 0.809398 -1.82891 | -106.974 -4074.99
-44.9133 12.3535 | 2.09583 0.529108 | 676.666 -5924.55
-44.4398 12.1883 | 2.47644 1.9732 | -50.8031 5222.31
-43.958 12.0548 | 1.54901 0.116003 | -4631.57 1184.06
-43.4739 11.9474 | 0.697484 0.933486 | -5435.01 1789.66
-42.99 11.8583 | 0.0144638 0.932098 | 4575.75 -3541.61
-42.5015 11.7746 | -0.658095 -0.625384 | 5927.13 414.02
-42.0078 11.6948 | -0.987695 0.887657 | -1019.47 -3747.54
-41.514 11.6124 | -2.12771 -1.66576 | 982.24 1649.47
-41.0187 11.5348 | -3.20707 -3.97536 | 603.572 4838.39
-40.5225 11.4628 | -2.48068 -1.00887 | -63.5187 -6193.99
-40.0277 11.3775 | -1.69945 -1.99256 | -1761.79 2867.13


-70.499 -35.1497 | -0.819829 4.70677 | -3632.41 -4025.17
-70.0053 -35.0971 | 0.697133 2.2521 | 1778.48 5293.64
-69.5168 -34.9964 | 1.67153 2.15833 | 4851.2 2963.59
-69.0343 -34.856 | 1.97375 2.8949 | -1596.08 -5880.39
-68.5612 -34.6932 | 1.2679 3.12942 | -6020.02 -400.708
-68.1023 -34.5049 | 0.142726 3.62894 | -661.153 2217.21
-67.6539 -34.2928 | -0.867875 4.1718 | 3575.22 2853.12
-67.2078 -34.0681 | -1.06499 4.09661 | 4766.78 -2471.53
-66.7573 -33.8474 | 0.203823 3.26311 | -3833.09 -2516.17
-66.3063 -33.6336 | 1.43576 2.57775 | -637.789 3242.9
-65.8524 -33.4247 | 1.02287 3.43025 | 4754.44 -7.22672
-65.3894 -33.2303 | -0.37264 4.64216 | -4050.6 -595.688
-64.9207 -33.0566 | -0.625875 2.46736 | 580.409 -2563.52
-64.4431 -32.9109 | -0.190937 0.019137 | 124.995 -3087.93
-63.9582 -32.7912 | -1.32913 1.33174 | 2462.01 3615.65
-63.4681 -32.6825 | -0.648224 -1.43125 | 2949.87 2770.64
-62.9736 -32.5816 | 2.04018 -5.29968 | -1266.04 -487.593
-62.4772 -32.4942 | 3.25422 -5.78632 | -100.155 -270.794
-61.9791 -32.4243 | 2.97963 -5.70065 | -6259.3 -7255.18
-61.484 -32.3754 | 2.14437 -4.79501 | -4491.3 6860.93
-60.9918 -32.3237 | 1.94501 -2.28565 | 7221.14 9410.59
-60.4932 -32.2741 | 2.01394 -3.56853 | 7214.34 -12016.8
-59.9865 -32.2669 | 2.03203 -2.64059 | 2091.38 -2037.71
-59.4787 -32.2937 | 3.80783 -1.67311 | -4976 2898.27
-58.9759 -32.3386 | 3.22104 -3.59241 | -2843.24 6194.49
-58.4782 -32.3963 | 0.677242 0.604535 | -4383.64 2611.66
-57.9895 -32.4843 | -0.916588 1.67928 | -6668.48 -6502.13
-57.5172 -32.6265 | -1.46742 1.03841 | 8875.7 -59.5371
-57.0552 -32.8151 | -1.26414 0.922892 | 4532.12 -3995.63
-56.6089 -33.0482 | -2.19785 0.379469 | -5268.06 -58.3518
-56.1852 -33.3151 | -2.44762 1.46094 | -2369.44 3692.14
-55.7774 -33.5998 | -1.65961 1.40257 | -2032.97 1113.13
-55.3793 -33.894 | -1.59437 -1.84887 | 956.453 3045.81
-54.9831 -34.1886 | -0.646013 -1.92772 | -2005.26 1726.79
-54.5888 -34.4831 | 1.05987 0.937254 | 437.284 -3597.95
-54.1931 -34.7805 | -0.435521 -0.159236 | 8085.91 -7206.01
-53.7857 -35.0756 | -2.38726 -2.63068 | 4043.97 179.689
-53.3626 -35.3537 | -2.48481 -1.55848 | -204.123 4092.66
-52.9256 -35.6068 | -1.41102 -0.154386 | -2094.75 186.6
-52.4798 -35.8399 | -0.31403 0.902809 | -4913.34 -1688.45
-52.0287 -36.0542 | -1.28194 0.533774 | -5288.08 3664.82
-51.5702 -36.2378 | -1.65384 0.912504 | -2880.68 4184.99
-51.102 -36.3858 | -1.11532 1.77774 | 2690.11 -5806.76
-50.6226 -36.5079 | -0.703967 3.34346 | 10819.7 1208.54
-50.1277 -36.5962 | -1.10178 2.70956 | 2998.02 2119.44
-49.6259 -36.6551 | -1.98464 -0.863624 | -5819.24 -3495.55
-49.1263 -36.6998 | -2.16151 0.191129 | -2695.89 -1708.47
-48.6274 -36.7305 | -0.88105 3.62548 | 3177 1938.13
-48.1253 -36.7402 | 0.72595 2.17874 | 6091.08 -1098.71
-47.6191 -36.7298 | 1.66706 2.71546 | -4003.9 -4348.78
-47.1167 -36.6963 | 0.59358 2.27351 | -5244.79 6807.7
-46.6223 -36.6202 | 0.637045 -1.59379 | 2069.55 2213.77
-46.1331 -36.5103 | 2.5825 -2.06054 | 2683.56 -7484.92
-45.6478 -36.3835 | 2.59633 -0.470025 | -5957 2881.81
-45.175 -36.2269 | 1.82928 -0.155008 | -1698.17 -1133.22
-44.7132 -36.0442 | 0.483736 0.273801 | 5136.35 -785.135
-44.2587 -35.8368 | -1.94188 3.22879 | 2745.96 249.785
-43.8172 -35.5992 | -2.07403 3.37003 | -2082.01 3251
-43.3989 -35.3239 | -3.02736 3.58756 | -3872.24 -2667.6
-43.0072 -35.0176 | -4.34272 5.02663 | -5991.85 3190.83
-42.6403 -34.6847 | -3.19911 5.0889 | 1359.51 1717.97
-42.2763 -34.3465 | -0.145357 2.27026 | 7328.74 -7859.5
-41.894 -34.0276 | 2.86648 -1.80797 | 1808.54 2710.7
-41.5 -33.7189 | 1.83962 -1.57043 | 863.174 4616.85
-41.0994 -33.4147 | 1.20726 -1.98982 | -2000.37 -1717.79
-40.6929 -33.1217 | -0.69187 -0.765253 | -3579.71 -2049.09
-40.2802 -32.8443 | -2.11045 -0.0525315 | -5628.57 -603.943
-39.8595 -32.587 | -0.124291 -1.92724 | 3449.05 -6231.1
-39.4221 -32.3603 | 0.359793 -0.980548 | -761.521 3085.11
-38.976 -32.1491 | 0.773201 -0.499906 | 838.741 5049.63
-38.5221 -31.947 | 2.34827 -0.761168 | 10680.1 -1289.64
-38.053 -31.7621 | 2.11254 -0.454139 | 4042.92 3205.17
-37.5767 -31.5851 | 1.73563 -3.06854 | -4587.31 975.386
-37.1018 -31.4132 | 0.392627 -2.51888 | -6986.44 -3149.83
-36.6304 -31.2503 | 0.452799 -1.76675 | -4795.43 -1236.51
-36.1608 -31.0957 | 1.91514 -2.93535 | -1365.5 5547.27
-35.6888 -30.9492 | 2.04865 -2.36257 | 1063.62 792.7
-35.2081 -30.8332 | 2.9976 -3.7439 | -6.0003 -8722.23
-34.718 -30.7712 | 2.08099 -4.62635 | 3769.06 2688.68
-34.221 -30.7495 | 0.534746 -3.34935 | 5080.63 3035.02
-33.7193 -30.7617 | 2.11871 -4.67875 | 2603.15 -7339.97
-33.2175 -30.8125 | 3.49823 -5.74806 | -3276.95 1041.68
-32.7196 -30.8785 | 2.83995 -5.52537 | -1328.01 7955.39
-32.2228 -30.9391 | 2.57803 -0.999488 | 77.8831 -2192.48
-31.7267 -31.0048 | 2.12492 -0.303352 | 76.1697 -1454.57
-31.2308 -31.077 | 2.54308 -1.4858 | 4815.56 3632.89
-30.7324 -31.1517 | 2.47222 0.546378 | -1577.77 -6591.28
-30.2366 -31.2412 | 1.86461 1.51172 | -1606.69 2207.54
-29.7425 -31.3318 | 2.70452 2.39321 | -414.762 3041.76
-29.2488 -31.4179 | 3.36127 0.277253 | -4310.91 -6212.87
-28.7576 -31.5053 | 3.99582 -0.0430587 | 1907.52 2826.47
-28.2618 -31.5738 | 3.61044 3.26283 | 7779.45 -1544.55
-27.7582 -31.615 | 2.33471 3.69747 | -3949.2 1242.82
-27.2559 -31.6168 | 1.51207 2.94347 | -10102.3 5485.06
-26.7621 -31.5712 | -0.488303 3.47545 | 4682.19 -3973.09
-26.2693 -31.4944 | -1.19042 5.89426 | 7825.9 4063.33
-25.7756 -31.3853 | 0.713639 5.28986 | 4047.45 201.905
-25.2838 -31.2542 | 3.75739 -0.189014 | -1194.97 -5228.97
-24.7978 -31.1087 | 3.88623 -0.941438 | -4990.42 -423.033
-24.3241 -30.9374 | 0.169564 -2.55652 | -3508.53 1270.43


-22.117 67.5524 | 4.38276 2.44027 | -6166.43 4930.12
-21.6248 67.6138 | -1.49857 -1.00856 | 11877.3 -5377.3
-21.123 67.6537 | -1.18142 2.19941 | -1543.8 -2458.67
-20.6208 67.6845 | 1.3717 2.63933 | -4020.62 6430.41
-20.1216 67.7264 | 2.04683 -1.9351 | 3043.41 -466.792
-19.6215 67.7724 | -0.73963 0.0344 | -3122.27 1207.14
-19.1241 67.8168 | -0.0609644 -2.46228 | -6156.28 -8777.03
-18.6304 67.8471 | 3.49825 -5.34625 | 774.562 -183.015
-18.1356 67.8842 | 4.18298 -1.5058 | 13902.3 7550.55
-17.6331 67.9502 | 2.28057 -1.52678 | 3291.07 156.515
-17.1315 68.0411 | 1.32299 -1.86429 | -7777.43 -2150.47
-16.6398 68.1546 | 1.28796 1.6884 | -2414.18 -602.299
-16.1574 68.2931 | 1.89201 0.560389 | -1917.73 5292.92
-15.684 68.4592 | -0.251579 -1.86569 | 4764.64 -4412.66
-15.2119 68.6344 | 0.0494156 -1.84121 | 2291.63 -6698.57
-14.7438 68.8204 | 1.28845 -0.961914 | -3205.98 6858.73
-14.2934 69.0447 | 1.0284 -1.16074 | -4914.51 3734.61
-13.8657 69.3059 | 0.132349 -0.971225 | -1175.61 -5905
-13.4515 69.5841 | -0.917208 -1.85473 | 5948.02 8821.11
-13.0427 69.8793 | 0.117056 -3.57362 | -3936.29 -6223.42
-12.636 70.169 | 0.751609 -3.41853 | -3728.53 -11547.5
-12.2267 70.4435 | 2.30922 -4.14563 | 2435.32 10383.6
-11.8167 70.7251 | 4.13637 -4.95965 | 3618 -4733
-11.4041 71.0035 | 3.60231 -5.565 | -5489.8 -1294.44
-10.9997 71.2878 | 1.06934 -2.3011 | -2654.94 1175.66
-10.6043 71.5833 | 0.99443 -1.51143 | 5167.77 3404.67
-10.2095 71.8884 | 1.65807 -2.03673 | 6593.43 9425.96
-9.81063 72.2008 | -0.0495673 -0.636324 | -1073.15 -8189.14
-9.40459 72.4991 | 0.252258 -0.993525 | -2467.33 -1989.97
-8.99275 72.7874 | 2.76444 -1.80999 | 10227.1 5868.27
-8.57021 73.0745 | 1.593 1.5276 | 2090.73 3863.14
-8.14572 73.3643 | 1.93922 2.68478 | -9836.07 3555.9
-7.72605 73.6529 | 3.12254 -0.685435 | -4283.88 -10461.4
-7.29554 73.9114 | 1.48862 -2.89359 | 1817.76 60.6051
-6.84634 74.1357 | 0.528302 -0.523006 | 4514.23 -5197.79
-6.37885 74.3203 | 2.55439 0.429414 | -9232.2 -1268.16
-5.90907 74.4818 | 3.28891 -1.66249 | -1109.93 6937.58
-5.43627 74.6352 | 0.772853 0.91814 | 3986.29 -101.651
-4.95423 74.7681 | -2.9771 5.32059 | 3312.79 -4547.55
-4.46283 74.8724 | -2.78822 3.52049 | 2000.47 8465.83
-3.96599 74.9606 | -3.41205 2.85274 | -4415.02 3371.91
-3.46713 75.0138 | -4.39915 0.954559 | -944.773 -7690.55
-2.9676 74.9974 | -2.5476 1.91225 | -962.16 -10980.6
-2.47504 74.9084 | -2.12739 3.05539 | 4069.78 11848.7
-1.98728 74.7874 | -2.1161 1.85797 | 3426.8 -5235.51
-1.50819 74.6264 | -1.28903 0.401966 | -6391.33 -1771.27
-1.04422 74.4345 | -1.84728 -0.490241 | 588.463 5875.03
-0.587138 74.232 | -0.372008 1.77932 | -3804.67 1516.93
-0.137784 74.0188 | -1.31837 -0.181379 | 4031.27 -2776.88
0.308987 73.7932 | -2.39107 -1.43731 | 5519.32 1789.91
0.753661 73.5593 | -0.373921 1.54463 | -11008.8 4493.76
1.18155 73.3111 | 0.347712 3.07502 | -2196.17 -5167.13
1.59499 73.0399 | 2.46359 2.65908 | 4344.23 -1830.68
2.00549 72.7588 | 1.4327 4.61103 | 1082.56 4159.32
2.41793 72.4814 | -3.50399 4.81808 | -469.278 -992.62
2.83111 72.2058 | -2.77657 3.31208 | -4905.23 -2714.1
3.24445 71.9345 | -0.481296 1.30298 | 658.5 7959.61
3.66862 71.686 | -1.22629 0.752015 | -1364.13 -1317.23
4.10089 71.4515 | -2.73042 1.15778 | 6796.81 -3484.21
4.54431 71.2262 | -1.8489 0.319185 | 2227.11 -7629.25
4.99454 71.008 | 1.56 -0.618454 | -15730.4 914.527
5.44759 70.819 | 2.5674 0.350613 | 6612.02 10679.2
5.92386 70.6932 | 2.63026 3.10567 | 12256.7 -8505.25
6.4206 70.616 | 2.17314 4.04532 | 2521.71 -1442.32
6.92527 70.5969 | 1.05586 2.95876 | -5956.01 4474.35
7.42275 70.6495 | 0.949092 2.26236 | -10374.7 -531.443
7.90193 70.7682 | 1.55407 1.31639 | 7661.85 1991.37
8.36886 70.9428 | 1.77443 1.08859 | 3005.67 970.178
8.82001 71.1592 | 2.10951 1.55675 | -13911.4 -1152.41
9.24911 71.401 | 1.16596 0.17846 | 10956 -10186.5
9.68141 71.6422 | 0.418081 -0.114836 | 4766.34 3060.7
10.1074 71.9029 | 0.653116 0.386086 | -2117 5511.23
10.512 72.198 | 1.72796 1.32959 | -1052.28 1992.12
10.8934 72.5221 | 3.56201 -0.0959184 | -6498.69 -6514.96
11.2539 72.8613 | -0.373648 4.3917 | 8459.75 1655.39
11.6069 73.2135 | -2.46215 6.78698 | -4030.33 2144.22
11.9434 73.5803 | -1.35496 3.63589 | -4395.24 -5100.18
12.2684 73.9516 | -0.358183 1.57232 | 3414.03 2812.44
12.5936 74.325 | 0.72744 2.54231 | -5086.06 -2672.33
12.9219 74.6922 | 3.248 -0.0994823 | 7792.9 902.79
13.2687 75.0474 | -0.623746 0.49384 | 4010.44 465.717
13.6281 75.3932 | -4.05342 3.4286 | -11709.4 5285.04
13.9847 75.7374 | -1.99206 2.4769 | -246.796 -863.018
14.36 76.0582 | -0.253885 1.39034 | 2079.36 -10100.3
14.7676 76.3314 | -0.44394 1.03943 | 1050.82 5367.81
15.2 76.5686 | -3.2388 4.70998 | -1368.74 2496.49
15.6517 76.768 | -0.916992 4.51049 | 1613.48 -1513.66
16.1233 76.9212 | 0.975215 3.71616 | 9960.77 7302.87
16.6153 77.0311 | -0.224845 0.13851 | 946.29 -9203.51
17.1183 77.0809 | -1.38005 -3.14767 | 2961.97 1404.86
17.6256 77.0904 | -1.14549 -0.922098 | -4837.55 5368.36
18.1283 77.0739 | -1.04059 -2.12769 | -13389.5 933.981
18.6202 77.0247 | -0.646045 -1.28621 | 8908.07 -7324.69
19.1126 76.9352 | -0.438759 5.16498 | 8740.63 -226.475
19.6074 76.8236 | 0.0549516 6.31018 | -1338.3 4738.3
20.099 76.7041 | 1.27247 2.44128 | -5295.81 2506.96
20.5836 76.5737 | 3.23138 3.68749 | -1505.96 15.0097
21.0616 76.4235 | 4.31072 6.62872 | 7123.97 -6284.29
21.5355 76.2456 | 4.42765 7.43471 | -4722.68 2301
21.9996 76.0497 | 2.77795 5.15511 | -2708.27 1402.78


62.6542 -63.9276 | -1.82974 3.88454 | -3187.01 -813.176
62.7212 -63.4329 | -0.0886888 0.0222416 | 5705.08 2343.76
62.7944 -62.937 | -1.19711 0.180318 | -7024.65 2017.89
62.869 -62.4416 | -5.65341 1.49303 | 12727.5 -13575.1
62.9683 -61.9577 | -5.1505 1.26965 | -14648.3 7769.09
63.0591 -61.4697 | -3.08697 -0.924529 | 6485.38 -1460.84
63.169 -60.9835 | -0.50688 -0.214918 | 5202.65 14682.3
63.3007 -60.4926 | -2.58165 -0.725599 | -6931.58 -5085.9
63.4458 -60.0102 | 0.384539 -3.99445 | 468.3 -12625.2
63.6178 -59.5475 | 2.54219 -0.94582 | 3594.34 -10800.6
63.8143 -59.104 | -3.05842 -0.960242 | -20793.3 -1603.25
64.0036 -58.6643 | -0.766753 -3.94868 | 7329.35 12102.1
64.2278 -58.2313 | -3.09124 0.785916 | 14898.8 -3266.19
64.5088 -57.8259 | -2.64015 -0.790529 | -3399.36 10825.8
64.8155 -57.4335 | 1.06417 -0.468465 | -4440.26 -7376.46
65.141 -57.064 | -1.77026 3.54978 | -4024.22 -8636.98
65.4803 -56.7131 | -1.55906 1.57961 | 12010.8 23067.5
65.8332 -56.3529 | -0.967068 3.03393 | -3155.8 3089.44
66.197 -56.0005 | 2.3479 4.28077 | 7783.25 -15990.1
66.5854 -55.6801 | 1.82006 1.40721 | -10952.6 11601.1
66.9725 -55.3601 | -0.478858 -1.98303 | 3180.45 -4376.78
67.3737 -55.0572 | -3.53366 -2.68767 | 6459.7 -1223.1
67.792 -54.7706 | -0.568529 -1.51588 | 7237.6 10253.8
68.2196 -54.4848 | -0.182147 1.04184 | -8187.74 -11077.7
68.6438 -54.2083 | -4.15233 1.39754 | -5733.97 2964.66
69.0591 -53.9221 | -4.57286 5.30556 | 13620.2 7802.1
69.4758 -53.6234 | -2.36691 1.21195 | -14297.9 -12126.2
69.8758 -53.3209 | -2.50276 -2.50575 | -2779.68 5938.21
70.2615 -53.0011 | -2.00765 2.26976 | 6369.34 -4068.87
70.6447 -52.6751 | -2.15672 2.94719 | -3538.42 6514.72
71.0173 -52.333 | -0.824988 -1.52902 | 14241.6 4556.95
71.3933 -51.9831 | -1.27484 -5.45597 | -11593.6 -14879.3
71.7523 -51.6311 | -0.233037 -2.6285 | -5878.9 14933.4
72.0886 -51.2531 | 1.95288 -0.745321 | 7688.26 -1094.48
72.4279 -50.8747 | 0.567302 0.325966 | 1175.27 -14464.6
72.7735 -50.5091 | -1.57022 -2.48839 | 1624.95 13249.3
73.1101 -50.1282 | -2.86218 -1.51953 | -12034.7 -3814.37
73.4292 -49.7418 | 2.19027 -2.5806 | 10265.5 -19107.6
73.7531 -49.366 | 2.09827 -3.66597 | -2690.05 21301.6
74.0488 -48.9563 | -0.170582 -2.8412 | -1679.48 -2925.7
74.3145 -48.5273 | 2.00699 -1.9717 | 5790.91 -976.025
74.5543 -48.0835 | 4.42276 -0.786379 | -16470.6 -7715.79
74.7486 -47.6272 | 3.0445 -0.597672 | 9902.04 5925.92
74.9298 -47.1592 | -0.473893 0.451029 | 9412.73 8374.56
75.0998 -46.6799 | -3.05504 -2.66273 | -9398.28 -13693.4
75.233 -46.1995 | -3.88205 -0.906771 | -1964.93 -2219.49
75.3291 -45.7132 | 1.40026 -0.759876 | -1798.4 5903.93
75.3935 -45.2183 | 3.11774 -1.77569 | -2150.98 2842.76
75.4426 -44.7208 | 0.242912 3.27812 | 8439.66 -15033.2
75.5027 -44.2332 | -0.211691 -0.0496296 | -4302.54 5959.41
75.5625 -43.7412 | 1.8669 -3.71366 | 3514.02 17788.2
75.6295 -43.2384 | 4.0945 -3.47657 | 1998.18 -13815.9
75.7037 -42.7433 | 2.00052 -2.82958 | -5502.25 6231.87
75.7738 -42.2457 | -1.46742 0.558111 | -7553.49 -2406.7
75.8515 -41.7534 | -3.49584 0.290051 | 19581.7 -18319.7
75.9759 -41.2811 | 0.613033 -0.507272 | -18422.4 2866.32
76.0966 -40.8094 | -2.81012 0.171897 | 5962.25 12564.8
76.2364 -40.335 | -4.28112 -0.14127 | -757.612 -12826.3
76.3997 -39.8766 | 0.645907 -0.361821 | -8357.3 -4269.32
76.5817 -39.4309 | -2.56716 1.35024 | 8316.91 3502.47
76.8002 -38.9971 | -3.20183 1.92623 | -348.878 2037.35
77.0421 -38.5708 | 3.56947 1.06952 | 7512.59 21545.9
77.3032 -38.1375 | 5.93264 -3.36484 | -1274.25 -3095.39
77.5799 -37.7141 | 1.94347 -1.67769 | -3837.13 -3224.96
77.8732 -37.3049 | -1.00828 0.431951 | 13935.8 1165.61
78.1933 -36.9105 | 1.63125 2.92156 | -17361.8 148.589
78.5073 -36.5205 | 3.24029 2.52017 | -418.801 -6753.7
78.833 -36.1464 | -1.14515 -2.54452 | -909.751 -904.298
79.1765 -35.7881 | -2.74957 -0.973447 | 9502.32 15246.7
79.5476 -35.4413 | 0.913861 -5.09266 | 3963.07 -5924.5
79.9498 -35.1312 | -2.84712 -2.87237 | -5159.72 -9363.04
80.3709 -34.8605 | 1.09149 -2.52445 | -12694 7163.19
80.7972 -34.6104 | 1.5825 -3.61857 | 5567.19 -11034.8
81.244 -34.4037 | -1.24907 -3.6447 | -6315.01 -3517.82
81.6962 -34.2198 | -0.989755 -3.33064 | 2381.01 12164.9
82.1504 -34.0279 | 0.232046 -3.09495 | 8486.78 479.69
82.6119 -33.8388 | 1.74886 -7.30532 | -6300.09 -2924.42
83.0731 -33.6559 | 1.11654 -5.13947 | 10826.2 -817.855
83.5417 -33.4745 | 0.359615 -2.61369 | 1133.08 3942.69
84.0055 -33.2774 | 1.97409 -0.680747 | -13143.8 -1071.24
84.4523 -33.061 | 3.23082 -1.73519 | 7660.12 446.056
84.8955 -32.8299 | 2.63887 -2.59406 | 850.834 -6921.73
85.3299 -32.5846 | 7.0655 -0.279948 | -2190.33 8461.53
85.7422 -32.3013 | 2.36569 -1.3768 | 5797.04 -7859.78
86.132 -31.9878 | 0.272215 -4.14416 | -12572.3 14784.8
86.4746 -31.6223 | -0.121226 -2.11142 | 3154.95 -6548.46
86.7978 -31.2409 | 3.51017 -1.36692 | 9734.48 -4447.72
87.1172 -30.8537 | 6.24484 -1.00175 | -733.278 4547.24
87.4147 -30.4472 | 4.37914 -0.102029 | -4748.43 -5719.46
