-10.5481 78.6247 | 0.751898 6.24781 | -3325.66 2208.23
11.8856 -62.7288 | -0.436239 -0.092208 | -1042.04 -885.566
12.301 -63.0213 | 0.184418 0.705724 | -783.81 1038.88
12.6986 -63.336 | 0.610015 0.95372 | -1591.78 183.594
13.0812 -63.667 | 0.704249 0.235452 | 431.425 -48.0704
13.4555 -64.0077 | 0.144152 -1.52046 | 921.913 -58.841
13.827 -64.3521 | -0.704893 -3.07416 | 699.691 -13.8927
14.1999 -64.6958 | -2.15813 -4.15961 | 2038.2 776.755
14.5775 -65.0355 | -3.0084 -3.92217 | 528.728 535.597
14.9579 -65.3727 | -2.63917 -2.95167 | 340.413 568.226
15.3376 -65.7107 | -2.3685 -2.65728 | 973.643 -73.3215
15.7121 -66.0552 | -2.28256 -2.48792 | -869.643 -899.655
16.0738 -66.4128 | -2.54537 -2.69906 | -2910.95 -1060.55
16.417 -66.7865 | -3.35096 -3.20713 | -2737.65 -1099.99
16.7439 -67.1737 | -4.18707 -3.49185 | -356.618 -1139.77
17.0651 -67.5662 | -4.39748 -3.44106 | 1641.32 1223.92
17.3932 -67.9527 | -4.09725 -3.51433 | -364.611 2992.69
17.7334 -68.3259 | -3.2254 -3.43849 | -1856.05 1070.3
18.0872 -68.6835 | -1.89739 -2.53984 | -1198.22 142.633
18.4582 -69.0217 | -1.66855 -2.54645 | 636.582 1644.12
18.851 -69.3333 | -1.77658 -3.37567 | 1057.88 1051.57
19.2653 -69.616 | -1.29709 -3.79178 | -1370.93 -1577.81
19.6964 -69.8718 | -0.238238 -3.23896 | -847.782 1097.29


-24.6773 0.052356 | -0.393644 3.50099 | -1788.61 -1462.67
-24.2167 0.240061 | 0.189516 2.37714 | -2216.34 -756.177
-23.753 0.414827 | 0.955666 0.550415 | -2107.02 1093.46
-23.2857 0.575419 | 1.53659 -1.28766 | -511.678 1534.95
-22.8119 0.715022 | 1.89743 -2.44579 | 941.625 -89.7336
-22.329 0.821435 | 2.22063 -2.38136 | 810.685 -411.215
-21.8381 0.885069 | 2.59292 -0.0270314 | 440.121 -4.25588
-21.3428 0.900725 | 3.18737 3.60749 | 622.8 -716.065
-20.8479 0.866032 | 3.73805 5.78065 | 680.619 -668.16
-20.3577 0.784067 | 3.84012 6.03651 | 209.264 1603.69
-19.8758 0.66244 | 3.5608 5.5624 | -83.2857 1650.93
-19.4049 0.504039 | 2.84436 4.19704 | 160.42 -648.534
-18.9483 0.307171 | 1.63869 2.04163 | 1361.68 -1392.11
-18.5073 0.0736199 | 0.158147 0.0797365 | 2815.41 -811.435
-18.0814 -0.191414 | -0.95552 -0.70712 | 2383.43 -1111.19
-17.6714 -0.484476 | -0.75252 0.203915 | 1038.65 -714.101
-17.2794 -0.803048 | 0.443125 1.86177 | -40.4858 695.069
-16.9082 -1.1449 | 0.869097 2.75551 | -1705.33 781.624
-16.562 -1.50978 | 0.2065 3.37368 | -2162.33 712.399
-16.2432 -1.89642 | -0.178881 4.65178 | -1767.21 493.552
-15.9501 -2.30141 | 0.399308 5.89565 | -1236.27 -980.578
-15.6764 -2.72004 | 0.79773 5.57428 | 715.108 -2003.15
-15.4096 -3.14518 | 0.741918 3.97147 | 2167.74 -1214.42
-15.1359 -3.56801 | 1.0151 2.65253 | 2614.77 1265.95
-14.8464 -3.98053 | 1.0673 1.86065 | 317.949 2261.79
-14.5415 -4.38025 | 1.23883 1.40662 | -3289.55 516.314
-14.2261 -4.7691 | 2.68405 1.39256 | -1624.39 715.041
-13.897 -5.14455 | 4.60471 0.872181 | 1748.01 1397.87
-13.5487 -5.50237 | 5.21593 -1.16125 | 546.62 -1848.1
-13.1828 -5.84418 | 4.76834 -3.38229 | -1358.84 -3030.81
-12.8001 -6.16803 | 4.55591 -3.61173 | -1143.49 295.213
-12.3949 -6.46126 | 4.57908 -1.93122 | -1311.38 1131.5
-11.9624 -6.70888 | 4.42464 0.20003 | 511.74 2055.19
-11.5013 -6.89641 | 3.96602 1.48934 | 2696.99 3569.28
-11.0172 -7.01774 | 3.1417 1.12462 | 1333.92 643.398
-10.5212 -7.08492 | 2.27552 0.15229 | -1588.61 -2708.16
-10.0224 -7.11549 | 1.38472 -0.776082 | -2776.41 -3259.54
-9.52493 -7.11715 | 0.417404 -1.50315 | -1910.48 -974.431
-9.03013 -7.0854 | -0.536252 -1.06968 | 78.6452 2054.78
-8.53936 -7.01349 | -1.41832 0.702731 | 1883.61 2795.8
-8.05337 -6.90468 | -1.74469 1.98039 | 2159.04 390.199
-7.57104 -6.77313 | -1.17335 2.23067 | 1112.58 -1791.15
-7.09047 -6.63313 | -0.314288 2.7331 | -417.05 -1066.44
-6.61082 -6.49139 | 0.527284 3.01897 | -159.286 -318.163
-6.13075 -6.35113 | 1.21211 2.51373 | 1930.09 -1552.24
-5.64834 -6.21459 | 1.29391 2.2463 | 1287.79 537.627
-5.16508 -6.07683 | 0.647145 2.71203 | -913.291 2276.64
-4.68342 -5.93408 | -0.211227 3.14088 | -1472.79 -265.046
-4.20279 -5.79194 | -0.402425 2.5455 | -618.501 -1798.66
-3.72119 -5.65627 | 0.194142 1.46584 | 551.964 -45.5557
-3.23756 -5.52671 | 0.824686 1.61321 | 437.21 2354.83
-2.75175 -5.40231 | 1.13362 2.75037 | 205.553 616.481
-2.26252 -5.29066 | 1.30231 3.303 | 256.517 -2175.32
-1.76877 -5.20155 | 1.31611 3.32498 | -38.4874 -703.674
-1.27142 -5.13618 | 0.998348 3.60233 | -79.9174 626.26
-0.771717 -5.09295 | 0.308039 3.86124 | -385.999 405.767
-0.270861 -5.07256 | -0.540747 3.58966 | -311.94 1471.01
0.230053 -5.07714 | -1.16223 2.50883 | -84.6874 994.063
0.729124 -5.11434 | -1.19647 1.7085 | -1512.49 -644.055
1.22148 -5.19502 | -0.487184 2.06701 | -2893.85 -1774.69
1.70088 -5.32545 | 0.596734 2.68886 | -1519.63 -434.389
2.16456 -5.50117 | 1.29759 2.35422 | 1172.91 571.271
2.61367 -5.71296 | 1.06139 0.563254 | 1452.05 98.0328
3.04906 -5.95372 | -0.0904372 -2.18927 | -134.919 289.889
3.47083 -6.2176 | -0.928832 -3.71253 | 571.04 1349.6
3.88086 -6.4992 | -0.518104 -3.07907 | 732.667 -182.842
4.27927 -6.79774 | 0.198575 -2.06662 | -31.3497 -392.842
4.6653 -7.11206 | -0.210744 -2.30892 | -30.9351 2363.99
5.03889 -7.43873 | -1.04773 -2.5356 | -1276.2 3392.57
5.39596 -7.77908 | -0.703089 -1.31488 | -2558.68 1397.45
5.72945 -8.13894 | 0.445637 0.0969397 | -1942.01 -884.955
6.0366 -8.52061 | 1.3264 0.405975 | 454.306 -1244.9
6.32319 -8.91936 | 1.79224 -0.0545605 | 2022.33 -984.83
6.59822 -9.32846 | 2.12729 -0.385078 | 601.824 -1902.74
6.86811 -9.74326 | 1.77885 -0.612828 | -218.826 -2239.73
7.1415 -10.1578 | 0.871616 -0.835512 | 1217.83 -971.323
7.4313 -10.5627 | -0.0928587 -1.07424 | 2002.66 53.5841
7.74752 -10.9486 | -0.926994 -1.41147 | 2071.29 824.613
8.09336 -11.3093 | -0.67895 -0.864935 | 692.06 1097.43
8.46462 -11.6437 | 0.520951 0.659312 | -1863.28 -643.458
8.85399 -11.956 | 1.33769 1.44337 | -1057.29 -1276.36
9.25974 -12.2469 | 1.47135 1.05024 | 1538.58 -1021.26
9.68422 -12.5129 | 1.33467 0.263483 | 2526.54 -1141.76
10.1282 -12.7497 | 1.24019 -0.0975367 | 2143.29 861.956
10.59 -12.9533 | 1.19604 0.188131 | -214.085 531.815
11.0644 -13.1251 | 0.984571 0.304232 | -1634.68 -928.349
11.547 -13.2685 | 0.536464 -0.419289 | -850.513 785.707
12.0366 -13.3817 | 0.366302 -0.680674 | -443.06 1417.28
12.5314 -13.465 | 0.643656 0.37501 | -651.178 -663.836
13.0292 -13.524 | 0.912186 1.12202 | -412.734 -1852.08
13.5287 -13.5619 | 1.11328 0.967895 | -386.945 119.945
14.0289 -13.5745 | 1.28423 0.630693 | -996.97 1529.4
14.5283 -13.5584 | 1.34671 -0.12649 | -434.459 -1085.11
15.0259 -13.517 | 1.3079 -0.84575 | 1331.34 -397.19
15.5217 -13.4495 | 1.29021 -1.94956 | 2428.97 1070.56
16.015 -13.3539 | 1.48237 -3.37302 | 2533.84 -32.7661
16.5043 -13.2305 | 1.5313 -3.57121 | 982.151 1400.78
16.9863 -13.0774 | 1.00304 -1.61767 | -1575.41 3609.5
17.4581 -12.8959 | 0.0363233 1.66242 | -2856.46 1187.52
17.9229 -12.7006 | -0.939039 4.80718 | -1896.6 -5673.03


19.5842 61.2895 | 4.07979 -4.33037 | 955.703 -1328.1
19.9378 61.6428 | 3.61727 -3.1518 | -294.156 1108.44
20.3125 61.9743 | 2.30233 -0.499045 | -315.298 508.972
20.7058 62.2841 | 1.49911 1.09917 | 1399.71 398.468
21.1171 62.5714 | 1.21759 0.627319 | 593.403 1428.95
21.5439 62.8374 | 0.241093 0.954084 | 276.395 264.386
21.9851 63.0798 | 0.103523 1.32503 | 2264.54 -2513.62
22.4402 63.2965 | 1.14247 0.90925 | -533.95 -198.081
22.902 63.4966 | 2.47076 0.615269 | -4523.07 5007.39
23.3648 63.6896 | 4.24951 -0.416133 | -2563.23 581.738
23.8332 63.8622 | 5.45161 -0.994641 | -876.721 -3118.14
24.3119 63.9951 | 5.21026 0.230887 | -1213.31 -3789.96
24.7993 64.0798 | 4.41721 0.999613 | -1511.99 -3305.13
25.2908 64.123 | 3.62285 0.678836 | 323.786 -577.295
25.7842 64.1466 | 2.85368 -0.461532 | 1698.2 2741.91
26.2785 64.176 | 2.18099 -2.80982 | -178.45 5414.03
26.7715 64.2259 | 1.86538 -4.37792 | -456.357 73.2597
27.2629 64.2886 | 1.81136 -3.69322 | 512.134 -5061.61
27.7534 64.3555 | 2.20724 -2.85395 | -1520.31 2408.91
28.2408 64.4378 | 2.79152 -2.21451 | -1110.52 2658.66
28.7249 64.5354 | 3.31688 -2.26352 | 1367.59 -158.284
29.2094 64.6367 | 3.4516 -2.2901 | 3644.07 -3188.67
29.698 64.7312 | 2.98515 -0.923956 | 4936.66 -2140.9
30.1912 64.8237 | 2.8523 -0.95659 | 3492.94 -64.5938
30.6849 64.93 | 3.48937 -2.48594 | 861.072 1523.4
31.1721 65.068 | 3.79109 -1.65557 | -601.668 3284.24
31.6445 65.2508 | 3.34177 0.574632 | -1165.11 73.3719
32.0954 65.4795 | 2.94779 0.610373 | -1925.78 333.467
32.5186 65.7541 | 1.23608 0.663772 | -1951.06 3284.13
32.9107 66.0722 | -1.70592 1.67278 | 903.325 347.38
33.2773 66.4202 | -3.01769 1.98411 | -144.795 -805.328
33.6239 66.7872 | -2.11254 1.58058 | -303.643 -4404.17
33.955 67.1642 | 0.460851 0.313745 | -998.336 -4026.37
34.269 67.5513 | 2.66628 -0.555311 | -3324.51 228.335
34.5595 67.9539 | 2.2202 0.210793 | -1446.55 -268.464
34.8294 68.3695 | 0.194067 1.46818 | 2860.64 -1334.07
35.0863 68.7934 | -0.434054 2.04964 | 888.607 455.338
35.3281 69.2273 | 0.435327 2.34328 | -2399.64 3877.14
35.5514 69.6733 | 0.241436 2.9668 | 1071.29 3108.59
35.7672 70.1258 | -0.0313453 3.00746 | 866.317 -890.394
35.9872 70.5762 | 0.217285 2.77103 | 1002.73 -1959.64
36.2197 71.0194 | 1.20778 2.26323 | 1924.56 -590.415
36.4674 71.4548 | 2.63277 1.49354 | -848.296 2182.55
36.726 71.8856 | 2.82597 1.68999 | -1082.31 4469.03
36.9979 72.3111 | 3.67353 1.29045 | 2724.19 -124.866
37.2949 72.7211 | 4.57385 0.125192 | 1301.59 -1500.81
37.6205 73.1083 | 3.47408 0.282989 | -1031.02 -1582.68
37.973 73.4687 | 2.31598 0.574226 | -2295.5 -3045.96
38.3498 73.7991 | 1.70462 0.829619 | -684.188 -1386.07
38.7491 74.0997 | 1.67487 1.29998 | -1410.14 1567.43
39.1671 74.373 | 2.1543 1.87964 | -317.109 962.339
39.6041 74.6151 | 2.76415 2.41453 | 2383.49 -774.996
40.0613 74.8192 | 3.07112 1.84107 | -1120.94 157.073
40.5333 74.9836 | 2.74298 0.211411 | -3476.57 1059.47
41.0151 75.1058 | 1.60552 0.344904 | -1813.2 -2073.56
41.5049 75.1776 | 0.843083 1.11334 | -616.517 391.563
41.9989 75.1996 | 0.875644 1.1615 | 1551.86 1794.97
42.4933 75.1734 | 1.13402 2.2053 | -739.459 -270.773
42.9818 75.0967 | 1.69027 3.9589 | -2468.28 -907.751
43.4586 74.9716 | 2.61818 4.41658 | -28.5595 0.557836
43.9234 74.8081 | 3.21031 3.42667 | 275.046 1462.87
44.3781 74.6187 | 3.24503 1.26154 | -171.255 1967.31
44.8241 74.412 | 3.05977 -0.823169 | -802.896 1571.51
45.2622 74.1912 | 2.32405 -2.10735 | -156.863 746.965
45.6925 73.9564 | 0.809052 -2.67635 | 1868.27 -1959.34
46.1164 73.7059 | 0.144475 -1.57221 | 2671.33 -567.222
46.5356 73.4431 | 1.09773 -0.45361 | 2028.88 -1263.85
46.9501 73.1689 | 2.17509 -0.400709 | 669.25 -2692.41
47.3598 72.8845 | 2.35464 0.54385 | -839.219 -1151.39
47.7681 72.5979 | 1.77764 1.8743 | -741.277 1304.83
48.1816 72.3214 | 1.42546 2.60775 | -2891.52 2295.56
48.6041 72.0651 | 1.75342 2.82622 | -3319.27 2196.75
49.0386 71.8366 | 1.4256 1.97864 | -788.144 -1849.72
49.4881 71.6394 | 0.668477 2.12659 | 2421.34 -2214.39
49.9559 71.4827 | 0.0345494 3.03382 | 5382.89 1347.41
50.4424 71.3782 | -0.35588 3.28046 | 4626.78 1365.22
50.9414 71.3253 | -0.36917 4.15357 | 1696.26 -1179.67
51.445 71.3139 | -0.23963 4.65842 | -872.039 -243.568
51.9475 71.3375 | 0.046301 3.40434 | -3724.63 506.108
52.4447 71.3906 | 0.736852 1.06281 | -2961.85 -2635.69
52.9363 71.4642 | 1.68378 -1.34664 | -618.955 -1516.21
53.4234 71.558 | 2.65966 -3.53196 | -362.809 -382.359
53.9045 71.6757 | 3.99613 -5.37884 | -1197.61 148.93
54.3774 71.8205 | 5.05318 -5.75537 | 446.282 69.8868
54.8417 71.9929 | 4.50313 -3.93223 | 3173.43 1749.25
55.2982 72.1921 | 2.90753 -1.37521 | 3084.6 631.679
55.7472 72.4141 | 1.72192 0.750428 | 1038.09 -925.297
56.1864 72.6563 | 0.802608 3.01274 | -1215.09 3512.2
56.6132 72.9214 | 0.166919 4.30851 | -298.225 1546.78
57.0321 73.1997 | 0.272742 4.60384 | 1680.21 -2155.58
57.452 73.4773 | 0.996605 4.75128 | 623.052 366.612
57.8759 73.7495 | 2.18233 3.72614 | -112.078 -226.455
58.3064 74.0113 | 3.14096 1.60163 | 1022.08 -2231.85
58.7458 74.2577 | 2.94048 0.840841 | 1099.89 295.778
59.1927 74.4924 | 2.52561 0.365548 | 1094.53 1603.99
59.645 74.7196 | 2.08228 -0.204441 | 30.1651 1439.07
60.1014 74.9396 | 1.60447 -0.098841 | -1960.38 775.661
60.5621 75.1479 | 1.45671 0.569734 | -1100.69 -947.874
61.0306 75.3345 | 1.30269 2.24087 | -372.934 -2155.37
61.5091 75.4905 | 0.989312 4.72805 | -2938.9 -910.926


-90.3278 -42.9037 | -0.522483 -0.34245 | 66.0692 -1188.54
-89.9286 -42.6014 | -0.79436 -0.411757 | 7297.3 8684.89
-89.543 -42.2731 | 0.325368 -1.27278 | -13720.2 -10786.9
-89.1792 -41.9358 | 4.21391 1.41991 | 1453.4 3189.7
-88.8205 -41.5903 | 0.192171 -2.50726 | 14032.4 9133.23
-88.4498 -41.2445 | 0.881362 0.192644 | -15989.5 -17179.6
-88.0797 -40.9184 | 2.122 3.03455 | 3656.94 3134.86
-87.6999 -40.6008 | 0.911608 0.978458 | 7501.54 4025.59
-87.3092 -40.2874 | 0.357931 -0.029433 | -3042.39 -2273.68
-86.9191 -39.976 | 1.36392 0.755676 | -3299.99 524.752
-86.5346 -39.659 | -1.50537 -0.755351 | 9173.82 8244.87
-86.149 -39.3328 | -1.03483 -0.505157 | -13040.2 -9013.47
-85.7721 -39.009 | -0.452182 -0.72503 | 12373.8 8994.43
-85.3865 -38.6841 | -1.92284 -3.48333 | -10523.6 -7932.83
-85.0022 -38.3711 | 2.25921 -0.970374 | -8820.78 -6175.91
-84.615 -38.0729 | -0.312036 -2.73295 | 15484.2 9057.43
-84.2075 -37.7849 | -1.865 -2.36809 | -4345.44 -3286.27
-83.7923 -37.5135 | -0.291609 0.0895147 | -7412.32 -4433.61
-83.3748 -37.2567 | 1.6119 0.948662 | 1693.53 2881.16
-82.951 -37.0061 | -0.0204606 -2.38793 | 12134.1 6373.33
-82.5153 -36.7599 | 1.37612 -2.63416 | -15872.8 -6675.31
-82.0838 -36.5242 | 3.45913 -3.70859 | 12187.3 6662.77
-81.6399 -36.2949 | -0.727942 -5.27991 | 620.377 -994.872
-81.1889 -36.0794 | 1.69503 -2.86786 | -12420.4 -1947.41
-80.7385 -35.8798 | 0.338636 -0.374601 | 10781.9 553.757
-80.2738 -35.7019 | 0.737154 0.810947 | -8093.1 -1148.51
-79.8055 -35.545 | 1.54537 2.73408 | 7388.04 796.325
-79.3262 -35.408 | -0.627222 2.78707 | 2523.8 2511.58
-78.8408 -35.2863 | 0.909485 2.31677 | -6655.73 -4545.81
-78.3558 -35.1825 | 1.82729 0.904556 | 1897.17 -382.849
-77.8689 -35.0843 | 0.740804 -2.01788 | 4380.65 1138.91
-77.3818 -34.9774 | 1.8601 -3.48987 | -9907.93 -106.929
-76.9062 -34.8499 | 5.05447 -3.57702 | -951.546 480.468
-76.438 -34.6965 | 2.57562 -5.40902 | 14912 6895.31
-75.9696 -34.5152 | 2.41138 -6.3112 | -13783.1 -8094.84
-75.5161 -34.3195 | 4.73447 -3.79394 | 3218.88 1301.9
-75.069 -34.1038 | 1.09263 -5.1314 | 13621.6 8055.82
-74.6239 -33.8644 | 2.84435 -3.12594 | -17843 -11002.2
-74.1979 -33.614 | 5.35484 -1.59007 | 10391.5 5455.79
-73.7766 -33.3439 | 0.97288 -3.67994 | 5974.99 3061.8
-73.3651 -33.0542 | 3.92117 -0.799443 | -21864.3 -16286.4
-72.9827 -32.7523 | 5.70278 0.436237 | 14725.8 8767.66
-72.6128 -32.4208 | 1.03724 -3.54521 | 6229.19 8830.44
-72.2688 -32.054 | 2.95262 -1.55848 | -17201.5 -16998.4
-71.97 -31.6675 | 4.80401 1.63176 | 6133.25 5114.75
-71.7027 -31.2542 | 3.2653 -0.570044 | 4696.98 8692.52
-71.466 -30.816 | 3.97412 1.72437 | -8047.95 -13387.9
-71.2632 -30.3712 | 3.45329 5.34003 | -54.5676 1757.19
-71.0785 -29.9172 | 0.268846 3.01619 | 6967.99 13747.2
-70.8921 -29.4523 | -1.20508 0.623469 | 4223.57 983.708
-70.6948 -28.9882 | -1.53297 1.25553 | 900.607 -2475.27
-70.4879 -28.5286 | -2.25034 1.80973 | 622.469 2735.62
-70.2758 -28.0687 | -3.09184 1.65225 | 573.012 2761.25
-70.0612 -27.6073 | -4.32954 1.57747 | 336.384 303.095
-69.8453 -27.1463 | -5.23022 2.2833 | -997.998 -2909.69
-69.6292 -26.6881 | -4.55155 3.44938 | -2435.09 -4378.14
-69.4148 -26.2335 | -3.96874 3.6861 | -80.221 -402.631
-69.2004 -25.7795 | -3.89024 2.27047 | 418.243 2700.35
-68.9853 -25.324 | -4.22282 0.999633 | 240.127 -704.901
-68.7678 -24.8701 | -4.93596 1.30138 | -1524.75 -1079.69
-68.5475 -24.4189 | -5.55466 2.33994 | -1635.69 434.297
-68.3204 -23.9715 | -5.3723 2.4164 | 1224.88 -278.272
-68.0768 -23.5329 | -5.29893 1.74871 | -1400.75 -85.0579
-67.8125 -23.1074 | -5.23999 1.02483 | -122.3 -1644.37
-67.5199 -22.7024 | -4.52081 0.373856 | 621.601 -1259.26
-67.195 -22.324 | -3.97816 0.403114 | -1465.34 -720.845
-66.8398 -21.9758 | -3.43391 0.584958 | -1022.56 -1171.11
-66.4557 -21.662 | -2.19175 -0.0242359 | -855.122 574.64
-66.0453 -21.3843 | -0.928165 -0.889175 | -1209.18 778.597
-65.6113 -21.1463 | -0.720924 -0.962671 | 235.76 693.251
-65.155 -20.9534 | -0.749819 -1.13282 | 1222.1 972.687
-64.6794 -20.8112 | -0.472684 -1.57333 | 646.463 604.017
-64.1899 -20.725 | -0.627011 -1.57313 | 932.366 -76.3666
-63.6929 -20.6994 | -1.59514 -1.30225 | 1109.9 -351.946
-63.1957 -20.7356 | -2.817 -2.03086 | -401.656 -545.765
-62.7067 -20.8314 | -3.62208 -3.30292 | -2032.14 -742.38
-62.2324 -20.9803 | -3.42583 -3.27444 | -585.485 50.7508
-61.7732 -21.1704 | -3.02861 -3.43621 | 517.88 -601.075
-61.3261 -21.3885 | -2.57944 -2.9418 | 140.681 874.578
-60.8859 -21.6198 | -2.21608 -1.39487 | -1198.08 172.625
-60.4476 -21.8525 | -2.01209 0.0531817 | -1146.74 185.81
-60.0046 -22.0734 | -1.38447 1.26619 | 696.642 2561.71
-59.5501 -22.2681 | -0.942946 0.705958 | 1073.94 1543.13
-59.0834 -22.4325 | -0.468779 0.0947806 | -66.732 589.406
-58.6078 -22.5701 | -0.589065 0.148418 | 182.187 171.752
-58.1263 -22.688 | -1.39454 0.752419 | 1528.81 -3094.75
-57.6405 -22.7958 | -1.70249 1.75109 | 1926.13 -2471.12
-57.1504 -22.8927 | -1.58826 1.569 | 707.17 940.103
-56.6563 -22.9702 | -1.75024 1.13963 | -1375.28 161.013
-56.1601 -23.0242 | -2.17414 1.50413 | -1439.76 -255.458
-55.663 -23.0514 | -2.30821 1.87219 | -912.431 1077.64
-55.1662 -23.0478 | -2.05771 0.746137 | -928.841 -1175.9
-54.6714 -23.015 | -1.7107 -0.937379 | -484.622 -1523.22
-54.1804 -22.9513 | -1.63119 -0.74192 | -947.317 61.4532
-53.6963 -22.8513 | -1.6755 0.411936 | -175.553 -459.4
-53.2222 -22.7127 | -1.88899 1.87538 | 166.75 -109.685
-52.7614 -22.5345 | -2.39184 2.99976 | 140.903 544.94
-52.317 -22.3176 | -2.45271 2.39226 | 1602.94 -190.825
-51.8892 -22.067 | -1.68794 1.01646 | 1490.38 993.297
-51.4791 -21.7861 | -0.144252 -0.572955 | 2333.5 1011.19


48.3129 -3.53436 | 1.84242 0.00169166 | 1021.9 270.368
48.8079 -3.61142 | 1.81817 1.57789 | 209.357 1128.16
49.3044 -3.67854 | 1.495 2.36167 | -432.817 -597.934
49.8011 -3.74076 | 1.17166 2.62311 | -745.909 -1643.42
50.2975 -3.80138 | 1.1833 1.76776 | -403.459 -2143.94
50.7944 -3.85727 | 1.73999 0.382993 | 232.813 -278.745
51.2931 -3.89691 | 2.55419 -0.352437 | 993.429 2496.43
51.7941 -3.90806 | 2.87894 -0.282644 | 1417.38 1290.83
52.2959 -3.88891 | 2.40519 -0.0789445 | 367.582 -1493.07
52.7963 -3.84301 | 1.49193 0.652797 | -896.793 -1176.98
53.2923 -3.76814 | 0.646976 1.61684 | -1524.9 988.456
53.7805 -3.6582 | 0.510447 0.724736 | -1572.53 1621.49
54.2582 -3.51252 | 0.773855 -0.315708 | -215.099 164.986
54.7262 -3.33843 | 0.370487 1.06264 | 730.651 -75.6084
55.1868 -3.14439 | -0.107425 2.81035 | 1012.66 -506.476
55.6427 -2.938 | -0.175688 3.72301 | 845.047 -1026.36
56.0954 -2.72406 | 0.159724 3.71419 | -389.849 848.803
56.5449 -2.50307 | 0.782166 2.86764 | -67.4653 1424.6
56.9936 -2.27894 | 1.28692 1.97038 | 2068.57 -430.493
57.4468 -2.06028 | 1.73522 1.31489 | 4534.6 -2357.23
57.908 -1.85135 | 2.15029 0.857403 | 4144.09 558.091
58.3734 -1.6427 | 2.5984 0.331074 | 1021.47 4190.11
58.836 -1.42175 | 3.2656 -0.0654536 | -208.6 2261.66
59.2932 -1.18781 | 3.60488 0.741887 | -897.096 783.644
59.746 -0.946444 | 3.71657 1.81377 | -1875.48 -295.611
60.1975 -0.70624 | 3.82875 2.34481 | -1517.48 -3140.17
60.652 -0.477826 | 3.43625 3.45392 | -2528.74 -3191.45
61.1103 -0.265072 | 3.09064 4.34148 | -3676.1 -270.67
61.5711 -0.0655887 | 3.12327 3.89891 | -2126.48 1356.32
62.0365 0.118847 | 3.11606 2.73796 | 35.5854 31.2969
62.5106 0.278504 | 3.05425 1.22546 | 137.715 -652.719
62.9948 0.402925 | 2.84715 0.358727 | -757.898 -314.675
63.4873 0.484119 | 2.41259 1.41432 | -790.665 -1481.35
63.9844 0.515403 | 2.08132 2.61532 | -761.793 -1123.68
64.4815 0.496995 | 1.84081 2.88221 | -1563.27 1020.24
64.9737 0.435451 | 1.72085 2.9231 | -1597.78 1917.7
65.458 0.335747 | 1.69029 3.1338 | -690.438 393.385
65.9323 0.198427 | 1.55851 2.83931 | 209.799 -405.98
66.3951 0.0255735 | 1.17272 1.66884 | 1034.64 212.196
66.8466 -0.177272 | 0.723619 0.536756 | 2608.74 1869.33
67.2877 -0.405251 | 0.589752 0.358237 | 3687.21 611.413
67.7156 -0.662465 | 0.437744 0.300602 | 2433.91 -3359.34
68.1211 -0.959029 | 0.531903 0.40633 | -680.977 -5861.98
68.4959 -1.29782 | 1.19634 0.950531 | -15.0019 -1493.62
68.8432 -1.66641 | 1.03544 0.672524 | 589.302 2410.47
69.1702 -2.05173 | 0.0206779 -0.221151 | -1439 2371.38
69.4794 -2.44864 | -0.420464 -0.297955 | -1570.35 1232.73
69.7731 -2.8551 | -0.463488 0.392844 | 23.6154 -441.577
70.0563 -3.26925 | -0.204584 1.42272 | 1160.88 -1554.1
70.3343 -3.68855 | 1.36103 3.11922 | 457.451 -217.826
70.6108 -4.10894 | 3.87744 5.06685 | -2948.43 1032.54
70.8883 -4.52613 | 4.96967 5.49632 | -2911.08 2228.93
71.1757 -4.9326 | 3.5024 3.77961 | 481.189 3983.66
71.4856 -5.3186 | 0.678303 0.848364 | 373.096 2604.77
71.8201 -5.6812 | -1.94705 -2.14502 | -459.052 440.356
72.1742 -6.02403 | -3.23138 -4.20296 | -727.559 -1391.29
72.542 -6.3527 | -3.20164 -5.2197 | -1437.66 -3703.84
72.9212 -6.6698 | -2.61062 -5.42878 | -489.318 -1859.06
73.3171 -6.96653 | -1.51261 -4.53983 | 118.634 1437.89
73.736 -7.22825 | -0.106251 -3.0103 | -945.639 1550.64
74.178 -7.44559 | 1.1533 -1.4174 | -789.977 1469.38
74.6393 -7.61546 | 1.83865 -0.401626 | 121.943 -919.897
75.1145 -7.74314 | 1.69319 -0.41435 | 744.233 -3513.56
75.5994 -7.83465 | 1.17333 0.236842 | 1522.89 -1340.45
76.0916 -7.88617 | 0.584596 1.79686 | 1910.93 632.943
76.5881 -7.89206 | -0.132062 3.57728 | 795.832 -106.913
77.0837 -7.85207 | -0.872819 4.30723 | -34.2427 -29.6868
77.5741 -7.76752 | -1.06732 3.71637 | 1016.42 1019.44
78.0568 -7.64105 | -0.27122 1.90544 | 2949.31 1611.13
78.5319 -7.47915 | 1.00713 0.332999 | 3076.14 1609.94
79.0007 -7.29128 | 1.92845 -0.140403 | 695.686 286.977
79.4641 -7.0886 | 2.46245 -0.258104 | -1691.72 -292.934
79.9241 -6.88165 | 2.51915 -0.101405 | -2377.7 -1342.18
80.3845 -6.68195 | 2.15587 -0.115875 | -1982.68 -2751.95
80.8493 -6.50001 | 1.3971 -0.121203 | -1060.66 -1377.69
81.3207 -6.33951 | 0.380448 0.322228 | 554.615 -318.383
