-92.8457 -11.3211 | -4.57697 4.78433 | 2732.45 1298.46
-31.8575 90.5861 | -1.48371 1.30336 | -210.99 327.194
-31.3676 90.4995 | -1.09998 1.97058 | 614.319 1131.99
-30.8855 90.3762 | -0.398154 2.04211 | -12.9791 -2581.4
-30.4179 90.2043 | 0.475109 2.43451 | -27.65 -2096.25
-29.9704 89.9836 | 1.54259 3.39138 | 962.81 794.706
-29.5444 89.7224 | 2.99335 5.07552 | 200.069 -915.895
-29.1417 89.4254 | 4.05312 6.4322 | 304.626 -476.366
-28.7614 89.0993 | 3.60275 5.99535 | 166.461 44.9345
-28.4006 88.7514 | 2.44371 4.89551 | -253.875 356.273
-28.0559 88.3881 | 1.63034 4.23856 | 975.794 1513.99
-27.7225 88.0148 | 0.538013 3.51509 | 2878.52 1600.83
-27.3997 87.6316 | -0.526708 3.06419 | 1499.09 -323.612
-27.0971 87.2312 | -0.496047 3.2149 | -2568.71 -2243.03
-26.8291 86.8067 | 0.694819 3.78943 | -3662.93 -2547.29
-26.5996 86.3594 | 1.89655 4.31247 | 110.114 -1787.91
-26.3965 85.8978 | 1.78666 4.2543 | 1943.46 -767.305
-26.2048 85.43 | 0.77579 3.77736 | 1217.82 1201
-26.0155 84.9615 | 0.605758 3.41111 | 383.021 845.328
-25.8247 84.4941 | 1.42642 3.53167 | 365.501 -370.204
-25.6305 84.0277 | 1.71343 3.74912 | 158.344 -47.4993
-25.4322 83.563 | 1.7437 3.75764 | -171.813 -24.7868
-25.2292 83.1004 | 1.97403 3.68112 | -508.991 -443.589
-25.0203 82.6401 | 2.7876 3.83938 | -209.455 -426.321
-24.8021 82.1839 | 3.51594 4.40793 | -342.671 -380.96
-24.5698 81.7346 | 2.77507 4.79641 | 388.996 363.574
-24.3169 81.2966 | 1.48486 4.82503 | 1316.33 1047.54
-24.0389 80.8743 | 0.740108 4.96742 | -1156.54 -898.31
-23.7362 80.4693 | 0.112001 5.03374 | 513.533 -271.43
-23.4042 80.0873 | -0.286604 4.89616 | 2104.57 763.444
-23.0394 79.7357 | -0.508798 4.12124 | 613.916 870.36
-22.6445 79.4183 | 0.237512 3.89011 | -536.269 659.281
-22.2242 79.1367 | 1.08102 4.33973 | 92.7528 1098.23
-21.7819 78.8922 | 1.40556 4.83082 | -735.634 249.137
-21.3224 78.6835 | 1.46986 5.35745 | -1354.59 424.859
-20.8498 78.5101 | 1.00309 4.97583 | -1226.13 260.311
-20.367 78.3722 | 0.343905 3.44249 | -289.5 1063.39
-19.8758 78.2703 | -0.0714991 2.05659 | 240.028 1254.89
-19.3791 78.2009 | -0.394141 1.26919 | -207.097 -1252.02
-18.8796 78.1556 | -0.859956 1.15711 | -400.251 -524.99
-18.3789 78.1305 | -1.52456 1.32949 | 407.088 713.726
-17.8772 78.1238 | -1.97113 1.68927 | 1516.41 -768.754
-17.3743 78.1308 | -2.04486 3.86005 | 898.08 -324.959
-16.871 78.15 | -1.59415 5.63051 | 75.958 1203.04
-16.368 78.1812 | -0.409824 5.89678 | -122.632 -157.592
-15.8657 78.22 | 0.911635 5.96029 | -456.816 -671.185
-15.364 78.2628 | 1.70785 5.80928 | 416.792 859.844
-14.8622 78.3088 | 1.8013 6.475 | 1286.14 1438.59
-14.359 78.3542 | 1.81008 7.17307 | 1153.24 228.751
-13.854 78.3901 | 2.19969 7.12162 | 822.344 -789.449
-13.3473 78.4068 | 2.62384 6.19164 | -59.8932 -1015.26
-12.8403 78.3973 | 2.71506 4.44369 | -106.086 -923.103
-12.3349 78.3577 | 2.30484 1.94969 | -546.129 -1099.17
-11.8334 78.287 | 1.54611 0.252815 | -1062.83 -95.1838
-11.3375 78.1876 | 1.00929 -0.190977 | -235.387 -724.433
-10.8476 78.062 | 0.831941 -0.615515 | 711.309 1108.64
-10.3636 77.9151 | 1.11092 0.0411751 | -310.501 -110.041
-9.88693 77.7465 | 1.18751 1.75724 | -797.037 -468.462
-9.419 77.5563 | 0.983212 3.1822 | -581.046 74.3034
-8.96 77.3471 | 0.886412 3.19588 | -1104.27 -333.929
-8.50987 77.1214 | 0.705795 2.28021 | -1036.61 2085.43
-8.06714 76.8851 | 0.705607 1.69563 | -1070.86 1075.81
-7.63158 76.6383 | 0.927582 1.48084 | 58.3957 -69.4135
-7.20315 76.3798 | 0.883654 1.46352 | -586.64 143.676
-6.78289 76.1095 | 0.446622 1.5242 | -1607.63 1080.43
-6.37169 75.8288 | 0.107329 1.71827 | -2355.57 595.165
-5.96953 75.5385 | 0.53114 2.66602 | -1826.82 -536.996
-5.5729 75.2424 | 1.46122 4.33661 | 1055.39 -288.837
-5.17364 74.9485 | 1.39545 4.94639 | 1513.56 -1943.15
-4.76526 74.6642 | 0.0506124 3.95848 | 1556.46 -1207.24
-4.34162 74.4 | -1.00098 3.65397 | 2386.79 2238.64
-3.89839 74.1683 | -1.57959 4.00555 | 211.823 118.308
-3.43855 73.9707 | -2.21923 3.58289 | 37.766 1175.02
-2.96533 73.8077 | -2.84421 2.60889 | -612.795 153.018
-2.4828 73.6755 | -3.35221 1.2807 | -109.1 -1573.43
-1.99337 73.5693 | -3.68637 0.387257 | 1793.19 -504.619
-1.49712 73.49 | -3.59741 0.488105 | 2667.66 -739.05
-0.994866 73.4392 | -3.1329 1.20522 | 1252.98 541.086
-0.489562 73.4208 | -3.19383 1.75415 | -2690.08 1617.23
0.013734 73.4365 | -3.80261 0.989415 | -3407.53 -151.319
0.5124 73.4819 | -3.81307 -0.160277 | -918.631 -361.349
1.00682 73.5525 | -2.94962 -0.594607 | -471.819 -2125.99
1.49664 73.6443 | -2.02145 -0.0243663 | -1763.84 -2619.7
1.97917 73.76 | -1.5311 0.712485 | -2694.77 -280
2.44974 73.9096 | -1.37334 1.35485 | -1486.18 1259.48
2.90453 74.0994 | -1.09563 1.20334 | 1483.95 -605.389
3.34278 74.3263 | -0.471961 0.290165 | 1215.93 340.095
3.76212 74.5886 | -0.0565795 -0.263139 | -124.693 2031.78
4.16081 74.8833 | 0.0984687 -0.289443 | 1824.37 145.729
4.54341 75.2006 | 0.428733 -0.243177 | 2659.58 902.507


49.1174 9.79711 | -1.84574 -0.69397 | -2246.16 1495.46
49.4531 9.42996 | -1.05036 -0.457705 | 646.858 340.953
49.7978 9.0706 | -0.0067367 0.473326 | 3361.3 -226.624
50.1555 8.72086 | 0.735086 1.72324 | 1198.17 -3257.3
50.5227 8.37698 | 0.648848 2.02628 | -446.482 -3653.92
50.8991 8.04033 | 0.627581 1.39063 | 561.792 -384.022
51.2919 7.72194 | 1.87021 1.01453 | 1729.87 3850.47
51.7066 7.43416 | 2.918 0.0225868 | -846.432 2573.56
52.1389 7.17714 | 2.88017 -2.2602 | -3048.27 -1130.91
52.5827 6.94459 | 2.86672 -3.84184 | -2124.42 -59.3665
53.0372 6.73817 | 3.53864 -2.77713 | -1030.33 907.39
53.5034 6.56255 | 3.84542 -0.808856 | 1119.43 1030.52
53.9813 6.41984 | 3.22714 0.131075 | 2420.6 11.5563
54.4689 6.30624 | 2.35907 0.65701 | 840.952 -1835.28
54.9622 6.21511 | 1.84802 1.17464 | -1552.34 -1565.83
55.458 6.14558 | 1.59724 0.772365 | -1591.1 1476.85
55.9554 6.10315 | 1.60614 0.604141 | -211.105 2944.1
56.454 6.08751 | 1.8893 2.1088 | 451.29 -1384.32
56.9533 6.08599 | 2.29661 2.98592 | 1082.56 -4570.01
57.4536 6.09092 | 2.65864 2.9809 | 1964.32 -2090.76
57.9552 6.11256 | 2.84713 2.40132 | 2564.93 3297.66
58.4564 6.16948 | 3.20517 0.540093 | 2487.45 4610.26
58.9538 6.26823 | 3.66238 -0.583329 | 1629.4 892.889
59.4452 6.40019 | 3.92493 -1.55504 | -204.851 -467.077
59.9293 6.5567 | 3.97354 -2.8902 | -1509.07 610.442
60.4058 6.73272 | 3.38794 -2.22584 | -1213.71 2211.87
60.8772 6.92119 | 2.63637 -0.295283 | 759.282 -154.86
61.3501 7.10676 | 2.20666 0.723806 | 501.236 -3268.6
61.8286 7.27494 | 1.87925 0.394344 | -2691.31 -1165.87
62.311 7.42216 | 2.02284 -0.964329 | -4524.54 -464.623
62.7957 7.54552 | 2.3945 -0.88768 | -4435.57 -3099.21
63.2824 7.6394 | 2.45908 1.19075 | -2685.7 -2026.26
63.771 7.70763 | 2.57734 1.19682 | 1680.83 1525.66
64.2629 7.76196 | 2.69373 -0.550575 | 5532.91 2565.87
64.7603 7.8097 | 2.48514 0.0445696 | 5184.66 930.097
65.2629 7.85034 | 2.25544 1.93444 | 1490.06 -756.599
65.7677 7.88185 | 2.2357 3.95707 | -1502.91 1121.42
66.2719 7.90631 | 2.34105 5.38736 | -2054.47 2503.68
66.775 7.92155 | 2.14178 4.66584 | -738.129 -512.754
67.2775 7.9154 | 1.41366 3.08495 | 345.053 -331.774
67.7786 7.8777 | 0.497603 0.713203 | -936.439 -425.55
68.2739 7.79978 | -0.430185 -2.75166 | -2699.62 -3851.54
68.7581 7.67547 | -0.678759 -4.42125 | -1252.79 -1837.5
69.2312 7.51561 | 0.136178 -3.88544 | 765.604 1500.72
69.6983 7.33906 | 1.38009 -2.99689 | 431.193 2032.22
70.1633 7.15858 | 2.67714 -2.18354 | -1462 2169.21
70.6271 6.9798 | 3.4817 -1.35763 | -1864.8 1600.94
71.0894 6.80257 | 3.94879 0.371789 | -542.034 -956.454
71.5506 6.62319 | 4.69991 3.08733 | 584.425 -852.337
72.012 6.44241 | 5.22209 4.20042 | 1392.7 1103.95
72.4751 6.26356 | 5.28073 3.41962 | 966.975 468.593
72.9388 6.08428 | 5.12401 2.17909 | -273.143 -3342.81
73.4012 5.89911 | 4.92681 1.12345 | 619.566 -2528.78
73.8654 5.7145 | 4.8855 1.37461 | 1571.63 154.643
74.3369 5.54485 | 4.23653 1.8848 | 2492.17 1714.06
74.8189 5.40206 | 3.05364 1.74713 | 3058.52 2887.29
75.311 5.28936 | 2.40314 2.23058 | 1134.32 501.08
75.8081 5.19679 | 2.51111 3.63175 | -1344.23 -3392.61
76.3059 5.11156 | 2.81663 4.72008 | -2022.41 -1021.47
76.8035 5.03443 | 2.85029 4.59345 | -1072.17 632.551
77.3021 4.97097 | 2.60413 2.96474 | 325.019 -309.241
77.8028 4.92472 | 2.40346 0.878761 | 967.708 11.4457
78.306 4.90032 | 2.51102 -0.251226 | 1146 1066.18
78.8107 4.90222 | 2.86238 -0.57557 | 495.931 914.374
79.3151 4.93071 | 3.3468 -0.884388 | 104.514 -75.0491
79.8178 4.98285 | 3.96252 -1.0495 | -63.4706 141.358
80.3177 5.05641 | 4.55445 -0.699256 | -595.11 -581.334
80.8139 5.14887 | 4.94283 0.15626 | -216.985 -669.358
81.3058 5.25994 | 5.20099 0.351516 | -503.145 -1214.67
81.7915 5.39174 | 5.27503 0.329667 | -1493.54 -1386.71
82.2672 5.55041 | 4.93864 0.942341 | -1720.94 766.805
82.7274 5.74544 | 4.00749 1.34946 | -1440.25 2189.68
83.1676 5.98088 | 2.48747 1.18303 | -289.198 1708.19
83.5881 6.25096 | 0.768095 1.06498 | 211.535 298.158
83.9931 6.54435 | -0.634958 1.0972 | -41.6552 -2025.52
84.388 6.84969 | -1.70855 1.43361 | -823.761 -1585.16
84.7756 7.16173 | -1.8995 1.44695 | -2242.47 420.993
85.1579 7.478 | -0.550409 0.338506 | -2353.36 -254.784
85.5406 7.79052 | 0.710841 -0.250626 | -228.739 -4438.99
85.9323 8.08724 | 0.704902 0.170777 | -1236.01 -3097.9
86.3326 8.36796 | 0.63249 -0.399707 | -1287.87 495.52
86.7373 8.64069 | 1.11427 -2.29012 | -202.194 1725.21
87.1443 8.91075 | 1.30426 -3.3595 | -86.9599 2114.16
87.5541 9.17851 | 1.33429 -2.98613 | 639.716 1646.97
87.9707 9.43871 | 2.0085 -2.61653 | 1580.75 1680.43
88.399 9.6834 | 2.23233 -1.97047 | 2004.03 2478.62
88.8436 9.90319 | 1.24581 -0.820438 | 2419.03 -94.3682
89.3072 10.0846 | -0.145807 -0.315099 | 1909.72 -1514.22
89.7881 10.2187 | -1.09184 -0.530568 | 1582.34 -307.509
90.281 10.3062 | -1.12529 -1.35788 | 566.512 591.846
90.7804 10.3511 | -0.546694 -1.62946 | -115.203 1410.66
91.282 10.3562 | 0.282288 -0.491153 | 1326.16 -556.239
91.7836 10.3192 | 1.2342 0.804295 | 2625.56 -2108.65
92.2825 10.2396 | 2.0542 1.73841 | 1010.6 -1059.24
92.7752 10.1237 | 2.2679 2.28621 | -2079.66 392.021
93.2591 9.98006 | 1.78769 2.21713 | -1845.91 1114.13
93.7349 9.81636 | 1.36591 1.95691 | 946.75 92.1217
94.2056 9.63699 | 1.55366 2.13986 | 1354.04 -1202.23
94.6725 9.44484 | 1.97769 2.62953 | -1121.93 -273.208
95.1359 9.24561 | 2.21662 2.95109 | -3671.05 2444.57


-28.9388 -76.5575 | 0.995869 1.23774 | 615.117 -1019.89
-28.438 -76.551 | 1.01019 -0.0819539 | 1170.87 853.842
-27.9363 -76.5384 | 0.950146 -1.55993 | 1423.79 53.2061
-27.4337 -76.5139 | 0.744076 -2.17066 | 1851.78 57.2729
-26.9309 -76.4719 | 0.361147 -2.21691 | -353.427 352.922
-26.4307 -76.4063 | 0.0996248 -1.98915 | -1272.09 404.195
-25.936 -76.312 | 0.0777728 -1.06403 | -718.146 629.402
-25.4492 -76.1858 | 0.240038 -0.515549 | -1151.17 462.943
-24.9728 -76.0273 | 0.450902 -0.470801 | -182.56 -698.965
-24.5078 -75.8388 | 0.290956 -0.175649 | -346.818 -309.002
-24.0565 -75.6207 | -0.00569968 0.204259 | -788.661 508.043
-23.6212 -75.373 | 0.411271 -0.260022 | 128.043 -1128.38
-23.2026 -75.0992 | 0.86436 -1.05957 | -844.828 -1574.86
-22.8036 -74.7999 | 0.726158 -1.57138 | -1501.41 75.563
-22.4281 -74.4735 | 0.374626 -1.83966 | -1328.28 -1192.27
-22.0772 -74.1233 | -0.263781 -1.81142 | -2559.92 -1138.12
-21.7502 -73.7532 | -1.17525 -1.73255 | 210.762 -379.838
-21.44 -73.3693 | -1.49078 -2.01046 | 4525.37 -1099.07
-21.1384 -72.9762 | 0.0436639 -2.77138 | 2423.16 2393.15
-20.8504 -72.5694 | 1.96282 -3.01977 | -493.496 4524.07
-20.5831 -72.1449 | 1.23768 -2.08951 | -1212.19 2591.49
-20.3345 -71.7075 | -0.452263 -1.63898 | 155.298 -349.569
-20.0938 -71.2659 | -1.4613 -1.71474 | 1935.76 -3102.12
-19.8503 -70.8276 | -1.8995 -1.2833 | 1908.02 -2900.73
-19.6039 -70.3927 | -1.27635 -0.567436 | -1071.71 -1538.42
-19.3651 -69.9559 | 0.181099 -0.299727 | -4418.25 -1430.36
-19.1441 -69.5132 | 0.905017 -0.172717 | -2436.01 -1628.54
-18.9386 -69.0657 | 0.220454 0.208606 | -397.272 -813.073
-18.7396 -68.616 | -0.437753 0.672134 | -308.963 1607.04
-18.5373 -68.1664 | -0.202692 1.00292 | -106.647 3566.69
-18.319 -67.7214 | 0.0497254 0.880619 | 2294.15 2296.31
-18.0685 -67.2904 | 0.152893 0.0507468 | 3798.39 1555.95
-17.7754 -66.8834 | 0.974025 -1.40565 | 3663.04 1176.04
-17.4389 -66.5072 | 1.69217 -2.65767 | 2546.94 340.508
-17.0644 -66.1656 | 1.79069 -3.43911 | 903.152 210.688
-16.6584 -65.8605 | 1.24859 -3.88752 | -20.1376 -470.874
-16.2264 -65.5932 | 0.0629852 -3.67695 | -115.004 331.529
-15.7728 -65.3646 | -1.2762 -2.31573 | -538.749 530.452
-15.3006 -65.1786 | -1.45455 -1.71256 | -974.034 -857.45
-14.8126 -65.0438 | -0.605044 -1.88706 | -241.053 -2047.97
-14.3128 -64.9691 | 0.563521 -1.17827 | 49.8563 -1852.15
-13.8079 -64.9573 | 1.80271 -0.287787 | -522.166 -814.478
-13.3056 -65.0055 | 2.75439 -0.193944 | -1288.92 -557.66
-12.8123 -65.1084 | 3.06213 -0.213477 | -313.096 -751.028
-12.3313 -65.2589 | 2.39781 -1.5839 | 1497.71 -206.518
-11.8628 -65.4483 | 1.60913 -3.06726 | 566.851 -1717.93
-11.4073 -65.6702 | 1.3618 -3.08014 | 701.669 -743.234
-10.9623 -65.9144 | 1.41615 -2.22931 | 1712.04 1788.73
-10.5239 -66.1715 | 1.91962 -1.07854 | 168.878 435.021
-10.0929 -66.4407 | 2.56786 -0.795858 | -1396.91 -1486.21
-9.67131 -66.7236 | 3.15234 -1.56041 | -1328.26 -168.434
-9.25729 -67.0159 | 3.95841 -1.81628 | -300.191 1235.29
-8.8467 -67.3112 | 4.31592 -1.57673 | -752.291 1742.6
-8.43772 -67.6059 | 4.05208 -1.01301 | -2273.52 815.855
-8.03076 -67.9 | 3.32504 -0.576806 | -1834.51 -757.765
-7.62377 -68.1921 | 2.65091 -0.843146 | -353.091 331.817
-7.21132 -68.4752 | 2.21275 -1.76253 | -301.071 1717.93
-6.78958 -68.7419 | 1.79873 -2.3262 | -2206.66 773.784
-6.35844 -68.989 | 1.70956 -0.966585 | -2137.54 198.319
-5.91673 -69.213 | 1.12167 0.699271 | 466.239 1196.79
-5.46201 -69.4084 | -0.250702 1.06944 | 34.778 -573.124
-4.99598 -69.5755 | -1.26737 1.19742 | -655.534 -2186.67
-4.52061 -69.7142 | -1.42761 1.57718 | 1063.02 2205.38
-4.03578 -69.8174 | -1.34446 0.523811 | 1166.11 1526.07
-3.54438 -69.8894 | -1.24941 -1.49783 | 1091.68 -2174.41
-3.04922 -69.9429 | -1.18334 -3.41861 | 1737.54 -3572.69
-2.55066 -69.9837 | -0.821019 -4.8264 | 3608.24 -2259.79
-2.04751 -70.0048 | -0.0691952 -4.18502 | 3737.33 2821.4
-1.5411 -69.9909 | 0.440561 -2.03156 | 237.639 3999.54
-1.03688 -69.9378 | 0.404235 -1.36347 | -2914.76 -127.872
-0.539108 -69.856 | 0.56603 -2.75571 | -5067.63 -1559.47
-0.0492592 -69.756 | 1.54178 -4.69554 | -3634.86 -2051.33
0.4347 -69.6452 | 2.76325 -5.74883 | 428.454 -2703.96
0.916211 -69.526 | 3.25903 -5.61835 | 1721.77 1833.63
1.39528 -69.3907 | 2.92934 -4.888 | 2205.43 4140.4
1.87196 -69.2377 | 2.33076 -4.08615 | 1729.69 1755.1
2.3487 -69.0789 | 1.62374 -3.14737 | -351.955 -641.035
2.82837 -68.9308 | 0.652641 -2.48695 | -1523.95 -3116.56
3.31313 -68.8081 | -0.40813 -2.75256 | -1626.94 -2262.92
3.8029 -68.7155 | -0.955238 -4.21169 | 281.721 -194.024
4.29719 -68.6498 | -0.874629 -5.39298 | 1065.35 1209.44
4.79492 -68.6062 | -0.374524 -4.8424 | 323.98 1650.55
5.29462 -68.5841 | 0.456209 -4.32009 | 535.988 -989.809
5.79533 -68.5887 | 1.16365 -3.80487 | 663.828 164.814
6.29563 -68.6209 | 1.63817 -3.06472 | 587.896 1314.39
6.79362 -68.682 | 2.0634 -2.44515 | -368.253 -1147.67
7.28591 -68.7783 | 2.36932 -1.96316 | -871.168 -2719.03
7.7696 -68.9112 | 2.25568 -2.65641 | 558.307 -1154.17
8.24573 -69.0709 | 2.07903 -3.8831 | 796.298 1254.62
8.71712 -69.2442 | 2.53995 -4.58453 | -525.782 2509.88
9.18519 -69.423 | 3.31725 -4.93203 | -1344.71 1424.03
9.64966 -69.607 | 3.25874 -5.57333 | -922.115 -556.603
10.1101 -69.7991 | 2.78268 -5.65586 | 360.575 1053.52
10.5672 -69.9984 | 2.97357 -4.67255 | -293.223 1621.75
11.0194 -70.2071 | 3.10818 -4.37963 | -847.417 -751.529
11.4634 -70.4321 | 3.01151 -4.46297 | -135.313 -2115.23
11.8982 -70.6759 | 3.01259 -4.20544 | 823.597 -317.027
12.3258 -70.9331 | 3.42853 -3.49708 | 198.485 1068.74
12.7482 -71.1984 | 4.10442 -3.02345 | -338.67 757.814
13.1662 -71.4698 | 4.68594 -3.03394 | 899.462 -1912.31


8.74916 62.6427 | 1.23001 0.323054 | -945.518 2540.55
9.24073 62.731 | 1.40334 1.07747 | 430.173 -647.376
9.7388 62.7706 | 1.58569 2.16783 | 1535.77 -3810.27
10.2394 62.7518 | 1.81731 4.30059 | 2340.51 -154.901
10.7375 62.6812 | 2.1147 4.48468 | 1015 282.933
11.2282 62.5655 | 1.56935 2.04134 | -944.937 -1643.29
11.7072 62.4091 | 0.788847 0.814696 | -1536.13 -892.863
12.1743 62.2225 | 0.618655 1.29379 | -538.954 1894.13
12.6338 62.0202 | 0.163012 1.93556 | 256.188 1179.69
13.0896 61.8103 | -0.138207 3.4707 | 1979.59 1847.21
13.5446 61.5964 | 0.129763 5.61 | 2373.18 1171.17
13.9969 61.3735 | 0.167311 6.20411 | -406.838 -3951.52
14.4396 61.1296 | 0.0164909 4.88157 | -872.459 -2597.5
14.8716 60.8661 | 0.133044 3.2035 | 1086.75 1329.58
15.2976 60.5923 | 0.381888 2.10749 | 1413.63 1708.43
15.7187 60.3112 | 0.367351 1.73911 | -1070.31 -757.903
16.1309 60.0181 | -0.135249 1.31554 | -3217.5 -2631.17
16.5322 59.7119 | -0.658846 0.323278 | -1850.96 884.523
16.9298 59.4039 | -0.884492 0.00744985 | -376.246 4049.47
17.332 59.1058 | -0.725902 0.254163 | -1605.97 -568.041
17.7411 58.8187 | 0.387831 0.331721 | 690.544 -935.336
18.1622 58.5486 | 1.64134 0.134625 | 754.436 164.835
18.5989 58.3039 | 1.92058 -0.35541 | -698.305 1077.22
19.0513 58.0916 | 1.46356 -0.427143 | -747.603 1803.6
19.5181 57.9163 | 1.08946 -0.0550285 | 70.57 1399.63
19.9962 57.776 | 0.846468 -0.432155 | 307.172 -277.274
20.482 57.6621 | 0.436638 -0.877059 | 1671.96 -1781.92
20.9733 57.5658 | -0.0633708 -0.551558 | 2792.96 -3731.81
21.4699 57.4828 | -0.558154 0.27407 | 491.827 -429.29
21.9702 57.4216 | -0.965848 1.94461 | -1913.61 1577.69
22.4718 57.3921 | -1.13635 3.95595 | -768.803 285.449
22.9732 57.3984 | -0.975108 5.82577 | -1263.12 -843.648
23.471 57.4433 | -0.694806 6.81666 | -2930.59 1262.96
23.9604 57.5324 | -0.948789 6.01355 | -1396.5 -457.298
24.4391 57.6633 | -1.43085 4.71807 | 2233.8 -1332.68
24.9067 57.8334 | -0.617925 3.68801 | 3466.94 2190.08
25.3601 58.0457 | 0.740934 2.69862 | 1904.72 691.714
25.7941 58.2984 | 0.840741 1.50605 | -1237.1 1273.86
26.2029 58.5905 | 0.544652 -0.0661975 | -2454.21 4615.49
26.5862 58.9171 | -0.113924 0.277292 | 2064.5 120.679
26.9581 59.2592 | -0.410804 1.63799 | 3220.42 -2658.45
27.3296 59.6026 | -0.346173 2.57524 | -861.931 -45.6691
27.7006 59.946 | -1.64079 4.18519 | -1666.38 736.729
28.0732 60.2868 | -3.40487 5.85088 | 1012.77 -648.603
28.4543 60.6181 | -4.11988 6.07565 | 1179.24 -2261.61
28.8467 60.9353 | -3.89006 5.01633 | -857.58 388.778
29.2473 61.2413 | -2.76526 3.12783 | -1368.2 950.503
29.6551 61.5364 | -1.3138 1.23451 | -2130.83 -300.491
30.072 61.8154 | -0.291638 -0.398536 | -1214.24 -1045.36
30.5024 62.0703 | 0.0131155 -1.45721 | -775.993 -1397.76
30.9488 62.2936 | -0.0553515 -1.25391 | 1687.56 -1183.13
31.4124 62.4815 | -0.0416282 -0.0819612 | 3765.66 1687.4
31.8912 62.6373 | -0.140747 1.51847 | 1922.09 209.489
32.3808 62.7624 | -0.174551 2.85638 | -726.161 79.4346
32.8765 62.8592 | 0.114635 3.66173 | -603.764 -1165.63
33.3761 62.9295 | 0.407421 4.34114 | 226.54 -1737.86
33.8781 62.9789 | 0.616078 4.52565 | 223.122 3733.36
34.381 63.02 | 0.918006 4.13453 | -1007.16 888.495
34.8839 63.0509 | 0.800069 4.19498 | -1457.31 -980.48
35.3862 63.0658 | 0.238278 4.71136 | -1408.37 -636.782
35.8873 63.0628 | -0.0746357 5.29818 | -1512.58 -1118.68
36.3868 63.0426 | -0.0259383 5.41569 | 154.905 416.26
36.8855 63.0105 | 0.16372 3.88427 | -303.232 174.566
37.3833 62.9706 | 0.48889 1.14895 | -644.905 -2084.42
37.8805 62.9264 | 1.11542 -0.376846 | 1232.22 1005.88
38.3789 62.8899 | 1.85004 -0.309646 | -506.545 1240.03
38.8777 62.869 | 2.01277 -0.155594 | -1773.4 612.23
39.3755 62.8666 | 1.68059 -0.576009 | -1365.77 523.088
39.8719 62.8829 | 1.35427 -2.04329 | -441.526 -1105.8
40.367 62.9153 | 1.04491 -3.63436 | 660.517 -1604.23
40.8611 62.9648 | 0.643272 -4.02523 | 187.998 1031.7
41.3527 63.038 | -0.0464423 -4.41088 | 1267.94 613.52
41.841 63.1368 | -0.930139 -5.02471 | 2382.83 -2681.5
42.3252 63.2603 | -1.62777 -4.38325 | 208.057 1322.45
42.7997 63.4189 | -2.03689 -3.1267 | -640.871 2186.47
43.2592 63.6169 | -2.31413 -1.37106 | -277.955 -943.985
43.7018 63.8495 | -2.20713 -0.0109697 | -1209.31 1020.39
44.1253 64.1143 | -1.87801 0.558422 | -26.8759 -1286.28
44.532 64.4033 | -1.71236 0.958668 | 51.9966 -970.824
44.9236 64.7123 | -1.8089 1.31046 | 2561.65 1213.38
45.3022 65.0406 | -1.73728 1.36079 | 3350.54 1012.57
45.6667 65.3881 | -1.84243 1.24092 | -2410 2459.42
46.0101 65.7566 | -2.26111 0.971857 | -2249.14 -1155.39
46.3353 66.1386 | -2.26667 1.20897 | -668.475 -3322.17
46.6497 66.5261 | -1.95348 2.06198 | -1171.18 -2268.46
46.9572 66.9161 | -1.55236 2.37655 | -390.801 -1371.61
47.2612 67.3074 | -2.14789 2.62501 | -651.21 1535.91
47.5638 67.7007 | -3.3345 2.94489 | 1961.43 1557.85
47.8718 68.0926 | -3.98941 2.95178 | 2777.52 1457.01
48.1895 68.4804 | -3.89688 2.28195 | 2333.45 2944.61
48.5175 68.8642 | -3.27638 1.0285 | 2644.27 1639.3
48.8559 69.2427 | -2.43608 0.0646044 | 1501.23 72.4765
49.202 69.6159 | -1.60024 -0.77787 | -256.596 1402.48
49.5512 69.9873 | -1.09854 -1.36098 | -1258.22 1304.64
49.9021 70.357 | -0.422263 -1.70382 | -1680.62 -166.348
50.2582 70.7201 | -0.399928 -1.53996 | -256.532 -3212.38
50.6261 71.0682 | -0.302036 -1.9648 | -802.262 -1734.99
51.0073 71.3991 | -0.383436 -2.74699 | -991.226 614.509
51.4021 71.7125 | -1.40376 -2.64541 | -1683.06 -358.445
51.8123 72.0035 | -2.76151 -1.64821 | -1391.63 -3001.29


33.6673 32.1269 | 1.12534 2.52821 | -1249.52 1748.74
34.0906 31.864 | 0.447351 1.56158 | 1003.54 -114.162
34.5088 31.591 | -0.302414 1.20581 | 4284.67 -563.088
34.9233 31.3068 | -0.4372 1.41601 | 2612.14 -3156.17
35.3292 31.0049 | 0.373624 1.48163 | -2051.39 -5134.4
35.7219 30.6834 | 1.4935 0.800563 | -397.984 -692.311
36.1098 30.3552 | 2.07156 0.261899 | 552.37 799.557
36.5039 30.0343 | 1.75612 -0.379675 | 854.599 -376.355
36.913 29.732 | 1.98676 -0.981765 | 1155.13 1743.16
37.3434 29.4621 | 2.79135 -0.68745 | -2327.96 3153.47
37.7941 29.2348 | 3.06563 0.339597 | -3369.7 2671.11
38.2626 29.0561 | 2.99003 2.04814 | -545.775 2506.71
38.746 28.9282 | 2.7462 3.69297 | 1030.99 2427.05
39.2401 28.8478 | 2.79323 5.68637 | 751.728 -1381.23
39.7397 28.801 | 2.39107 5.91609 | 1349.15 -4772.17
