5.1336 20.4996 | 4.66782 -3.30214 | -898.652 -1869.79
-66.8799 -9.03089 | -2.25572 -0.737032 | 1245.45 1471.19
-66.5755 -9.43386 | -3.67945 -2.53224 | 573.042 930.857
-66.2926 -9.85182 | -3.78536 -3.34828 | -1630.27 -1723.33
-66.0343 -10.2859 | -1.72151 -2.67271 | -1921.14 -3053.86
-65.7964 -10.7331 | -0.802752 -2.15881 | -1409.96 -120.005
-65.5651 -11.1835 | -1.24847 -1.54291 | 2782.61 2051.37
-65.3211 -11.6269 | -0.692331 0.0206367 | 2555.44 -860.042
-65.0565 -12.0602 | -1.15626 0.575805 | 495.61 -1530.89
-64.7693 -12.4806 | -2.60385 -0.00966071 | 2505.07 879.406
-64.4557 -12.8828 | -2.76266 -0.115889 | 1907.84 1335.92
-64.118 -13.2655 | -2.6997 -0.470413 | -335.873 -577.341
-63.7627 -13.6319 | -2.09059 -0.173918 | -3492.72 -1872.53
-63.3935 -13.9822 | -2.15288 0.327231 | -4632.98 1671.35
-63.0042 -14.3036 | -3.73612 -0.693802 | -247.36 5408.88
-62.584 -14.5767 | -4.97425 -2.25297 | 862.667 4276.86
-62.1338 -14.7934 | -5.77925 -3.50942 | -1302.66 1953.41
-61.6644 -14.9603 | -5.95172 -3.47065 | -2036.85 -353.341
-61.1853 -15.092 | -5.0635 -0.615112 | -1642.2 -3691.58
-60.7013 -15.2019 | -4.67536 0.672515 | 1201.87 -1543.5
-60.2118 -15.2897 | -5.3029 -1.70686 | -325.459 -1634.52
-59.7182 -15.3504 | -5.75594 -3.61602 | -146.302 497.329
-59.2215 -15.3741 | -5.1361 -3.72211 | 2229.08 2126.11
-58.7232 -15.3538 | -3.5083 -1.12821 | 50.7736 -1056.52
-58.2283 -15.2928 | -1.70364 0.30519 | -2693.69 2948.06
-57.7419 -15.1916 | 0.0613816 -1.68879 | -2415.1 -111.568
-57.2638 -15.0647 | 0.466384 -1.97545 | -1521.57 -5927.62
-56.7907 -14.9293 | -0.47943 0.245063 | 132.33 -3386.59
-56.3221 -14.7822 | -1.19147 1.1419 | 434.478 2259.46
-55.8619 -14.6086 | -1.4581 0.809151 | 682.231 4187.64
-55.4124 -14.404 | -1.1886 0.936752 | 3139.88 -567.781
-54.9698 -14.1793 | -0.882045 1.13289 | 2447.51 398.047
-54.5327 -13.9392 | -1.71736 2.0354 | 2606.47 1365.17
-54.1005 -13.6856 | -2.44499 2.92131 | 448.637 -43.1106
-53.6746 -13.4212 | -1.53996 0.821893 | -4567.39 1782.85
-53.2574 -13.1473 | -1.57388 -0.881394 | -2616.46 -17.1173
-52.8405 -12.8768 | -2.54633 0.0336973 | -621.487 -3436.4
-52.4131 -12.6277 | -1.80345 1.02051 | -1621.74 -1593.52
-51.9718 -12.4082 | -0.376316 1.49787 | 252.902 -123.685
-51.5152 -12.2227 | 0.277841 1.06508 | 1396.9 560.015
-51.0441 -12.0727 | 0.374831 0.679565 | 2366.71 2238.09
-50.5607 -11.9579 | -0.0850103 2.1733 | 2565.93 -2002.83
-50.0677 -11.8822 | -0.712433 3.55125 | -301.757 -663.524
-49.5709 -11.8383 | -0.390761 3.11737 | -1083.31 2836.6
-49.0735 -11.8151 | 0.48656 1.44013 | -1360.01 -1467.49
-48.5772 -11.8118 | 0.476633 0.100092 | -2761.94 -521.555
-48.0835 -11.8209 | -0.384321 -0.216711 | -2920.61 3734.11
-47.5924 -11.8326 | -1.48919 0.26178 | -916.961 2761.79
-47.1022 -11.853 | -2.10936 0.759819 | 2560.99 -1704.7
-46.6117 -11.9002 | -2.78547 -1.00471 | 3244.02 -4818.91
-46.123 -11.9844 | -3.6828 -1.38539 | 2192.69 1916.99
-45.638 -12.0959 | -2.67643 1.44603 | 181.781 2789.43
-45.1597 -12.2332 | -0.354155 2.44463 | -611.898 -3508.93
-44.6916 -12.4045 | 1.074 1.17982 | 3472.96 -3007.94
-44.231 -12.6046 | 0.7675 0.441152 | 3937.11 -1639.64
-43.7743 -12.822 | -0.721542 -0.201269 | -214.629 -760.966
-43.3199 -13.045 | -1.08905 0.641945 | 468.657 5895.35
-42.8635 -13.2601 | -0.242615 2.41713 | -2128.76 2018.02
-42.4093 -13.4738 | 0.0301357 2.202 | -3230.35 -3606.94
-41.9611 -13.6969 | -0.306741 0.654687 | 966.705 904.878
-41.5147 -13.9239 | -1.12638 -0.900339 | 284.401 -133.284
-41.0694 -14.1532 | -2.37992 -1.8617 | 9.02542 41.9498
-40.6247 -14.3837 | -3.02269 -0.466593 | -668.49 -112.546
-40.1809 -14.6144 | -4.07906 0.335272 | -3340.76 -3515.88
-39.7377 -14.8433 | -5.68951 -0.649281 | -2102.24 1880.7
-39.287 -15.0521 | -5.97357 0.0188623 | 373.33 4496.33
-38.823 -15.2261 | -5.30056 1.57185 | 1303.78 -2192.73
-38.3469 -15.3676 | -4.44988 2.81064 | 3014.3 -423.111


-98.1027 -7.32977 | -4.17956 -2.31709 | -1881.56 297.418
-98.0902 -6.82996 | -2.22737 1.12722 | 6930.32 -2095.03
-98.0748 -6.3313 | -7.68855 0.208926 | -5416.66 3203.73
-98.0719 -5.83111 | -1.79556 0.912887 | -2892.92 -4758.04
-98.0755 -5.33416 | -5.23498 1.01615 | 4906.87 -3609.24
-98.0679 -4.83919 | -3.11901 -2.15894 | -1086.93 9533.95
-98.0514 -4.33845 | -0.734162 -1.04277 | -1622.39 -2854.98
-98.0237 -3.83847 | 0.643374 2.09049 | 2365.36 4330.74
-97.9764 -3.3358 | -4.07605 0.709537 | 1887.3 10123
-97.9086 -2.82827 | -3.8443 -2.08475 | -5356.62 -4595.18
-97.8234 -2.32581 | -1.38343 -3.13144 | -991.633 560.275
-97.7032 -1.83056 | -2.15095 -2.13687 | 8550.12 1239.16
-97.525 -1.35021 | -2.70545 -0.544458 | 3203.88 2527.44
-97.2931 -0.89005 | -1.45916 -1.14652 | 4940.88 -4054.68
-97.0156 -0.456463 | -1.75157 -2.14361 | -6119.88 -2003.52
-96.7162 -0.0419324 | -1.37304 -3.43516 | -957.177 2671.86
-96.3987 0.358386 | 0.527529 -2.8723 | -3033.78 -7278.47
-96.0631 0.736629 | -0.332255 0.638468 | -4925.06 2559.77
-95.7105 1.09688 | -1.43525 0.0578761 | 5957.17 2566.09
-95.3259 1.42734 | -0.87555 -2.12026 | 1780.33 -12109.9
-94.9107 1.71197 | -0.740291 -0.812969 | -7786.55 7390.15
-94.4829 1.97418 | -1.02305 -0.27217 | 7982.66 -3033.36
-94.0335 2.20482 | -0.555992 -1.82668 | -1809.75 3926.04
-93.5736 2.41296 | -0.816306 -1.32656 | -4979.81 -5476.08
-93.107 2.59171 | 0.629718 -0.805648 | -2476.76 -5876.64
-92.636 2.74824 | 1.0528 -0.364687 | 609.531 6287.8
-92.1651 2.90934 | 1.90748 -1.16947 | 242.24 3825.87
-91.6953 3.07854 | 1.16432 -0.996994 | 3907.05 -2473.82
-91.2226 3.24621 | -0.248879 1.49709 | -149.88 999.854
-90.7505 3.41555 | -0.0508803 2.49474 | -4576.22 -2955.02
-90.2818 3.5857 | 0.165943 -3.37026 | 4868.5 5552.49
-89.8117 3.76361 | 1.50683 -1.09185 | 2752.8 -4403.68
-89.34 3.93958 | 1.53914 -1.57328 | -5102.49 700.863
-88.8736 4.12228 | -0.29123 -2.48724 | 1842.08 3188.45
-88.4091 4.31357 | -0.391782 -1.23832 | 3719.93 -9674.66
-87.9445 4.50481 | -2.04584 -1.81453 | -6209.76 11562.9
-87.4931 4.72526 | -2.05161 -1.49752 | 9203.89 -7126.02
-87.0444 4.95779 | -1.17153 -0.789383 | -7793.47 4549.26
-86.614 5.21882 | -1.59848 -0.501999 | 7063.36 -3249.05
-86.194 5.50285 | -2.54115 -0.46409 | 686.173 15150.4
-85.7943 5.82543 | -0.858992 0.15799 | 4188.01 -10933.5
-85.4067 6.15965 | -1.73201 1.86811 | -7249.84 3410.96
-85.0453 6.51815 | -0.502224 -2.08794 | 1157.1 -5807.99
-84.7053 6.8936 | 1.87429 -5.61514 | -5620.56 7306.66
-84.3944 7.29537 | -1.84846 -5.20643 | 9970.28 -1111.82
-84.0954 7.70985 | -3.6041 -2.81689 | -7477.44 -1323.8
-83.8234 8.13856 | -0.862746 -1.54573 | -10.5651 -2696.75
-83.5721 8.57793 | -4.20745 0.302338 | 984.307 4502.64
-83.3397 9.03066 | -1.92833 -1.25488 | -369.943 1433.42
-83.1232 9.49213 | 1.02851 -2.95393 | -5426.44 471.093
-82.9179 9.95558 | -2.48759 -2.04478 | -3714.74 -11345.4
-82.7013 10.4032 | 0.330087 -2.99193 | 3717.33 -9418.05
-82.4522 10.8273 | 1.82441 -3.77724 | 5289.08 4077.07
-82.1765 11.2396 | 3.97363 -4.55883 | -5626.23 5373.22
-81.8939 11.6493 | 1.01205 -3.59736 | -4739.02 4043.39
-81.5981 12.0499 | -0.736813 -2.74926 | 5717.03 -2650.86
-81.2643 12.4185 | -1.03285 -3.66867 | -3715.68 -11214.4
-80.8952 12.7406 | -0.772743 -5.08788 | -5086.62 -1564.93
-80.5022 13.028 | -0.954315 -3.16324 | 2178.85 8822.85
-80.0886 13.2946 | -2.22951 -1.79389 | 9832.98 -9.31916
-79.6503 13.5327 | -4.46538 -1.46796 | -3011.31 5023.06
-79.2006 13.7506 | -4.02641 -3.11347 | -248.452 -1062.35
-78.7373 13.939 | -3.56376 -3.60774 | 4637.22 2274.93
-78.2577 14.0936 | -5.16892 -2.23078 | 3255.75 -1528.93
-77.7638 14.2057 | -3.39677 2.28323 | -164.113 5253.66
-77.2614 14.2747 | -2.28027 -0.365328 | 771.695 -8323.29
-76.7544 14.278 | -4.19857 -1.44676 | -1294.14 -93.3798
-76.2508 14.2239 | -4.58997 -1.78567 | 690.218 -4385.84
-75.7547 14.1193 | -4.71663 -2.37625 | -3156.13 4824.24
-75.2688 13.9863 | -1.49867 -0.575017 | -3454.92 5911.8
-74.7945 13.8302 | -1.00439 -3.24526 | -2792.84 -2565.9
-74.3359 13.638 | -1.43921 -3.57027 | -1469.45 -999.495
-73.8942 13.4108 | 0.305568 -1.24317 | 5676.56 777.526
-73.4655 13.1556 | 0.271478 -0.650775 | -5357.71 1935.65
-73.0597 12.8725 | -1.20599 -3.00145 | -6645.63 1532.26
-72.678 12.5642 | -1.16404 -0.979168 | 3965.4 -3132.74
-72.3064 12.2379 | 1.71742 0.139584 | 7939.53 -1700.78
-71.9339 11.9028 | 3.40398 -0.851306 | 1365.42 -10164.2
-71.5624 11.557 | -1.26079 -3.38554 | 4968.57 4813.91
-71.1809 11.2199 | 1.36873 0.334435 | -4109.34 -4898.94
-70.7938 10.8883 | 1.61112 1.3093 | 6551.75 443.361
-70.387 10.5771 | 1.98244 0.736445 | -6487.11 2830.75
-69.9648 10.2957 | 1.24407 -2.28099 | 288.274 5225.27
-69.5211 10.0554 | 5.05673 1.55369 | -1358.82 2204.65
-69.0607 9.8547 | 4.09852 -1.99359 | -4796.8 -2010.32
-68.5904 9.6872 | 2.8082 -0.237667 | -2149.92 437.499
-68.1096 9.55881 | 2.19372 -0.0328367 | 2800.47 1166.07
-67.6171 9.47506 | 3.37126 -0.496678 | 4963.23 56.8263
-67.1151 9.4342 | 1.34086 0.212465 | 504.367 961.086
-66.61 9.43195 | 0.19116 -0.489931 | 4926.27 -2634.09
-66.103 9.46033 | 1.97516 -1.22782 | -7724.64 -1917.71
-65.6041 9.52248 | 2.43636 0.104921 | -1754.9 6321.16
-65.1131 9.62776 | 4.22491 1.88963 | 7003.69 -3871.04
-64.6251 9.76063 | 3.64862 -0.928372 | -4429.98 2291.87
-64.1488 9.92458 | 0.605489 1.15496 | -889.057 -1634.81
-63.6822 10.112 | 0.537249 3.25718 | 3598.4 343.914
-63.2224 10.3214 | -0.82493 5.16602 | 2699.74 -621.596
-62.7726 10.5535 | -1.18768 0.331943 | -10453.2 5789.46
-62.3436 10.8137 | 1.92359 -1.04623 | 2163.41 -10203
-61.9197 11.0762 | -0.747097 3.6977 | 7.9869 3934.09


-17.2052 -43.2941 | 3.97247 -2.80204 | -2392.94 -1713.88
-16.7853 -43.0283 | 2.8421 -1.01337 | -861.877 593.172
-16.3591 -42.773 | 1.45048 0.837855 | 683.732 104.974
-15.9228 -42.5344 | 1.00463 0.727847 | 883.64 -140.763
-15.4746 -42.3175 | 1.33976 -0.612786 | 461.756 1021.72
-15.0145 -42.1252 | 1.83498 -0.824466 | 59.7033 105.643
-14.5431 -41.9628 | 2.59161 -0.27211 | -1445.09 -1118.84
-14.0625 -41.8355 | 3.20477 -0.353874 | -1217.23 -3128.36
-13.575 -41.7443 | 3.18753 -1.22535 | 778.391 -1347.73
-13.0828 -41.6797 | 2.79985 -2.65704 | 2456.85 2716.14
-12.5866 -41.6288 | 2.47682 -2.90648 | 2603.67 837.981
-12.0868 -41.5909 | 2.46889 -1.55024 | 1993.26 -1619.13
-11.5841 -41.5674 | 2.71336 -0.771149 | 2294.94 1795.38
-11.0787 -41.5529 | 2.77997 -0.813206 | 2830.45 3799.24
-10.5705 -41.5483 | 2.14633 -0.193094 | 1646.87 -167.105
-10.0613 -41.5696 | 0.865237 0.337758 | -753.199 -4234.9
-9.55599 -41.6329 | -0.318257 -0.819474 | -1824.24 -2722.31
-9.05915 -41.7396 | -0.758543 -2.82285 | -1386.39 -2341.73
-8.57208 -41.882 | -0.427695 -3.86042 | -915.644 -421.807
-8.09226 -42.0439 | -0.106516 -3.77519 | -1776.2 3586.65
-7.61608 -42.2079 | -0.274785 -3.34937 | -3819.97 3265.61
-7.14264 -42.3668 | -0.675143 -3.41974 | -3534.75 2938.86
-6.67177 -42.521 | -0.802401 -3.50896 | -1987.69 1547.09
-6.20427 -42.678 | -0.186213 -2.05664 | -738.483 -607.049
-5.74211 -42.8477 | 0.903543 0.012185 | 674.572 -649.622
-5.28673 -43.0364 | 1.82161 0.89758 | 1382.45 -2748.29
-4.839 -43.2476 | 2.64641 1.35598 | 1445 -4201.44
-4.39659 -43.4765 | 3.1155 1.78319 | 2761.41 -267.745
-3.9518 -43.7066 | 2.77912 1.48411 | 2851.12 1558.35
-3.49921 -43.9252 | 1.99883 0.280666 | 1095.54 556.852
-3.03891 -44.129 | 1.48769 -1.28329 | 209.364 1213.93
-2.57261 -44.3183 | 1.92382 -1.6612 | -286.245 117.973
-2.103 -44.4983 | 2.52312 -1.27617 | -338.186 -1080.69
-1.63211 -44.6747 | 2.38814 -1.48788 | 22.9908 -1339.96
-1.16035 -44.8494 | 1.94206 -1.93698 | -467.736 -550.849
-0.687379 -45.02 | 1.44391 -2.31928 | -1139.92 1476.82
-0.212711 -45.1816 | 0.777337 -2.6786 | -2130.18 -155.394
0.263059 -45.3339 | 0.372062 -1.94706 | -2493.97 -632.843
0.740386 -45.4741 | 0.240675 -0.523085 | -1993.45 863.941
1.22092 -45.5951 | -0.0382528 0.176451 | -1197.12 1712.1
1.70546 -45.6917 | -0.58413 0.103198 | -439.111 489.905
2.19339 -45.7658 | -1.23822 -0.495149 | 145.134 -1082.45
2.68378 -45.8225 | -1.68994 -1.21868 | 55.9212 -983.663
3.17595 -45.8639 | -1.69463 -1.28293 | 748.119 231.582
3.66997 -45.8897 | -1.25134 -0.819812 | 1630.01 129.811
4.166 -45.9014 | -0.502447 -0.687639 | 1618.06 -249.237
4.66374 -45.9025 | 0.375824 -1.41105 | 1506.61 -950.854
5.163 -45.8959 | 1.21797 -2.3866 | 1742.81 -1475.02
5.66383 -45.8809 | 1.65928 -2.43709 | 2698.68 1977.23
6.16647 -45.851 | 1.42146 -1.63565 | 2702.87 2334.44
6.67056 -45.8069 | 0.862222 -1.29761 | 1131.18 -1081.45
7.17514 -45.7573 | 0.574289 -0.459438 | -751.158 -532.162
7.67881 -45.7058 | 0.72487 1.02024 | -2050.78 -447.718
8.18044 -45.6537 | 1.10306 1.34826 | -2429.37 -202.301
8.67952 -45.601 | 1.28788 0.18841 | -3197.61 2671.25
9.17572 -45.5471 | 0.989724 -1.69305 | -3136.32 773.055
9.67036 -45.5032 | 0.37689 -3.23641 | -539.682 -1541.37
10.1658 -45.484 | -0.0504604 -3.3914 | 1250.09 -637.716
10.6623 -45.4972 | -0.105503 -2.89423 | 430.385 -957.262
11.1569 -45.5465 | -0.149336 -2.4455 | -449.879 -1030.27
11.6468 -45.63 | -0.361025 -2.344 | 415.27 823.441
12.1318 -45.7405 | -0.509307 -2.65348 | 1232.65 142.495
12.6116 -45.8745 | -0.487678 -2.83992 | 156.701 579.241
13.0848 -46.0298 | -0.558418 -2.94631 | -1428.68 1203.36
13.5493 -46.2059 | -0.70042 -3.20979 | -1753.27 -491.778
14.0033 -46.4044 | -0.557725 -3.32001 | -521.235 -831.966
14.4484 -46.6215 | -0.194988 -3.00062 | 1639.57 1230.99
14.8887 -46.8494 | -0.460739 -2.99091 | 823.069 1745.58
15.3244 -47.0854 | -1.10737 -3.15517 | -2131.71 -107.089
15.7522 -47.3328 | -1.29203 -3.30747 | -2692.27 -1261.2
16.1721 -47.5904 | -1.28723 -3.90463 | -239.698 809.905
16.591 -47.8486 | -1.40961 -4.57051 | 1091.88 491.715
17.0149 -48.0995 | -1.24371 -4.42341 | 2313.49 600.641
17.4474 -48.3391 | -0.892681 -3.77456 | 3628.83 1061.64
17.888 -48.5693 | -0.580152 -2.96762 | 3081.88 -1868.49
18.331 -48.8017 | -0.178591 -1.88948 | 1378.12 -3285.35
18.77 -49.0464 | 0.0501408 -1.53111 | -34.3772 -1779.83
19.2016 -49.3055 | 0.259442 -1.53067 | -1745.2 -1265.94
19.6255 -49.5761 | 0.32978 -1.31846 | -1727.05 -1016.39
20.0464 -49.8503 | 0.0409105 -1.19953 | 1451.32 2140.72
20.4736 -50.1148 | 0.0901267 -0.546813 | 2131.77 3053.4
20.9098 -50.3647 | 0.271985 0.101764 | -270.621 -1329.11
21.35 -50.6077 | -0.226112 -0.958217 | -1584.83 -3399.14
21.7919 -50.8478 | -1.00448 -2.91991 | -1383.01 -437.456
22.2392 -51.0756 | -1.2323 -4.0746 | -1608.46 1249.83
22.6965 -51.2779 | -0.963498 -4.52122 | -2101.49 2275.36
23.1656 -51.443 | -0.388926 -4.79002 | -2564.26 2042.55
23.6448 -51.5648 | 0.362813 -4.96734 | -1678.23 376.49
24.1314 -51.6444 | 1.08823 -4.03369 | 531.582 881.604
24.6229 -51.6859 | 1.40494 -1.57789 | 1859.46 1004.06
25.1175 -51.7001 | 1.33789 1.19433 | 1118.58 -3783.03
25.6134 -51.704 | 1.3189 2.25692 | 294.936 -2938.19
26.1098 -51.7004 | 1.53067 1.43605 | 515.373 641.706
26.6066 -51.6814 | 1.75721 0.75482 | 1165.82 1236.39
27.1034 -51.6422 | 1.69958 0.0164048 | 2162.37 1128.8
27.6005 -51.5834 | 1.33083 -1.25484 | 2833.99 -332.591
28.0979 -51.5097 | 0.753553 -1.99264 | 1890.82 -1559.11
28.5947 -51.4232 | 0.0495535 -1.22751 | -1099.42 2269.74
29.0876 -51.3189 | -0.744829 0.154333 | -2878.12 3262.94
29.5758 -51.2007 | -1.5 1.13531 | -1150.88 -3841.08


-30.0268 -37.2874 | -1.48022 -1.19643 | -1251.34 -1815.03
-29.619 -37.0014 | 0.428012 -3.26109 | 5.22292 1185.36
-29.2163 -36.7068 | 0.55976 -3.0454 | 1672.52 1464.13
-28.8147 -36.4075 | -0.270353 -1.90089 | 2151.94 745.128
-28.4105 -36.1087 | -0.867569 -1.09993 | 1054.99 -387.213
-28.0025 -35.8141 | -1.26825 -0.121598 | -1210.32 243.47
-27.592 -35.5246 | -1.57928 1.07761 | -2735.84 -1257.07
-27.1788 -35.2438 | -1.86456 2.20514 | -3572.93 -2519.92
-26.7616 -34.9761 | -1.3652 2.18798 | -1819.17 -2392.47
-26.338 -34.7235 | -0.185847 0.713435 | -175.953 -307.772
-25.908 -34.4835 | 0.635844 -0.967791 | -1131.55 2424.18
-25.4731 -34.2522 | 1.01177 -2.5234 | -545.893 2299.97
-25.0301 -34.0344 | 1.17043 -3.06141 | 3212.22 1760.28
-24.5721 -33.8415 | 1.16142 -2.33034 | 6417.86 -426.065
-24.0949 -33.6863 | 0.350042 -0.656957 | 3068.52 480.856
-23.6034 -33.5722 | -0.431725 -0.880999 | -1354.5 370.821
-23.1043 -33.5017 | -1.32885 -1.90258 | -935.299 -1970.02
-22.601 -33.4793 | -2.30139 -1.8322 | 3531.83 -959.384
-22.0947 -33.5027 | -2.38316 -0.643055 | 5378.17 -1383.82
-21.5872 -33.5672 | -1.27419 1.40469 | 2686.04 924.591
-21.083 -33.6661 | 0.0538914 1.76476 | -1055.77 -905.637
-20.5878 -33.8003 | 0.408222 0.475229 | -4209.48 -1020.93
-20.1068 -33.9691 | 0.612993 1.179 | -4498.04 2119.97
-19.6414 -34.1664 | 1.94506 4.32062 | -2648.02 -103.401
-19.1906 -34.3904 | 1.9727 5.06915 | 2524.86 873.546
-18.75 -34.6362 | 0.294759 3.05436 | 2820.54 -398.664
-18.3212 -34.9054 | -0.280714 1.56948 | -2072.18 -3423.55
-17.9112 -35.2025 | 0.107298 0.660457 | -2724.51 -97.2556
-17.5187 -35.52 | 0.110103 -0.527815 | -1798.66 742.685
-17.1366 -35.8478 | 0.650766 -0.737876 | -990.986 -302.807
-16.7549 -36.1755 | 2.46456 0.0706581 | 2230.22 293.552
-16.3613 -36.4905 | 3.45516 -0.349809 | 2823.31 270.557
-15.949 -36.7835 | 2.48435 -1.87421 | 940.107 878.765
-15.5182 -37.0489 | 1.4287 -2.25032 | -1222.16 493.322
-15.0713 -37.284 | 0.663851 -1.68945 | -1876.26 2228.88
-14.6105 -37.4847 | -1.03967 -2.17486 | -1429.57 3385.63
-14.1385 -37.6514 | -2.38767 -2.25525 | -226.054 -413.254
-13.6592 -37.7954 | -2.31775 -0.437489 | -480.175 -6441.74
-13.1755 -37.9269 | -1.18789 1.79385 | -181.414 -1933.1
-12.6852 -38.0315 | -0.33045 2.00786 | 298.934 5644.1
-12.1874 -38.087 | -0.328071 0.15409 | 361.395 2431.16
-11.6862 -38.0939 | -0.527272 -2.12162 | 767.327 -3171.49
-11.1854 -38.0628 | -0.93202 -4.30711 | 273.669 197.975
-10.6881 -37.9921 | -1.7028 -4.76658 | 454.549 2934.3
-10.1974 -37.8809 | -2.49353 -2.79955 | 1334.85 -488.524
-9.71363 -37.739 | -2.76651 -0.680553 | 990.466 -1579.95
-9.23742 -37.5729 | -2.32594 -0.426401 | -1757.06 -1067.54
-8.77256 -37.3824 | -0.914074 -2.504 | -4689.88 -0.562934
-8.32315 -37.1657 | 0.366429 -4.13617 | -664.372 -1012.28
-7.88668 -36.9265 | -0.372563 -2.72963 | 2640.2 -1954.78
-7.46164 -36.6673 | -1.23279 -2.01206 | -2683.27 275.854
-7.05597 -36.3826 | -0.596057 -2.75382 | -6762.53 643.396
-6.67353 -36.074 | 0.4548 -2.32483 | -2728.46 -3061.5
-6.30274 -35.7566 | 1.34258 -0.874777 | 2295.82 -3312.86
-5.93002 -35.442 | 1.44129 0.619419 | 2608.21 974.284
-5.55246 -35.1296 | 1.36695 0.713129 | 2707.02 3486.32
-5.17068 -34.8162 | 0.750024 0.954317 | 2547.55 3857.76
-4.78398 -34.5023 | -1.20209 2.86986 | 2068.19 1757.03
-4.3895 -34.1935 | -2.47736 3.36617 | 3543.12 -75.3689
-3.98398 -33.8951 | -2.36848 2.04728 | 233.841 2437.64
-3.57039 -33.6056 | -0.410486 -0.292116 | -1959.72 -34.6827
-3.14851 -33.3305 | 1.80647 -2.23344 | -1379.82 -1030.63
-2.71474 -33.0775 | 1.93149 -2.72462 | -1475.04 446.814
-2.26623 -32.8545 | 1.38316 -3.58746 | 217.661 -1725.27
-1.80002 -32.6736 | 1.74761 -5.62159 | -459.504 -726.193
-1.31854 -32.5414 | 1.90437 -6.52469 | -1177.53 1071.17
-0.826425 -32.4617 | 1.56582 -6.42747 | 1407.92 -2323.38
-0.327546 -32.4418 | 1.17485 -5.87678 | 870.535 -1479.55
0.171331 -32.4778 | 1.26007 -4.04352 | -650.538 -650.536
0.664845 -32.5587 | 1.36272 -1.89207 | -634.455 745.707
1.15197 -32.6701 | 0.927839 -0.230789 | 781.884 2229.57
1.63463 -32.8001 | 0.531753 0.227825 | 1084.63 371.843
2.11318 -32.9453 | 0.214036 -0.134007 | -2435.85 1417.76
2.58497 -33.1039 | -1.15367 -2.0857 | -4212.82 1615.61
3.04822 -33.2759 | -2.94015 -4.07884 | -225.11 1088.91
3.50489 -33.4628 | -3.53937 -3.71723 | 2972.52 1035.31
3.95534 -33.6681 | -2.89415 -1.57274 | 2343.1 -2305.53
4.39455 -33.9013 | -1.92929 0.291175 | -491.888 -3642.02
4.81703 -34.1659 | -0.660878 1.3812 | -1587.86 -1797.71
5.22451 -34.4528 | 1.11599 2.45962 | -1438.68 1715.93
5.62528 -34.7457 | 1.84511 2.78783 | -3373.21 3911.42
6.02695 -35.0307 | 0.96174 1.93378 | -642.19 2574.51
6.43707 -35.3001 | -0.325157 0.853115 | 3125.31 925.468
6.85876 -35.5538 | -1.34248 -0.508565 | 1021.27 -1741.2
7.28676 -35.7994 | -1.76391 -0.893549 | -1353.54 -2760.21
7.71671 -36.0421 | -1.77476 0.612912 | -2462.52 -1720.14
8.15022 -36.2767 | -1.5244 1.66295 | 676.737 742.442
8.59477 -36.4904 | -0.276309 2.34962 | 2425 1551.85
9.05387 -36.6744 | 0.228869 2.51693 | 1859.8 1016.2
9.52504 -36.8302 | -0.901589 2.02973 | 3369.11 -1505.68
10.005 -36.9677 | -2.14546 1.56609 | 496.748 -5553.33
10.4895 -37.0955 | -2.10438 1.802 | -895.572 -410.975
10.9787 -37.2025 | -1.14896 3.47097 | 35.8301 1738.05
11.4735 -37.2761 | -0.721936 3.82587 | -690.58 1197.58
11.9718 -37.3106 | -0.762577 1.10185 | -721.783 3060.79
12.4706 -37.3056 | -0.749845 -0.170397 | -1267.26 -63.2969
12.9674 -37.2737 | -0.519359 0.240457 | 423.039 -3426.5
13.4637 -37.2283 | 0.0843756 0.295195 | 3581.83 -225.079
13.9611 -37.1693 | 0.688831 1.34786 | 1002.81 300.956
14.4577 -37.0951 | 1.23229 3.10704 | -2582.09 37.9294


-74.0114 10.1662 | 0.617569 2.30555 | -2152.43 1709.39
-73.5453 9.99426 | 1.74957 3.87682 | -3353.61 561.215
-73.0849 9.81523 | 1.73316 3.48242 | -3111.21 1309.87
-72.6285 9.63299 | 0.469925 1.20382 | 867.923 448.21
-72.172 9.45027 | -0.142 0.217247 | 2621.1 -710.994
-71.7133 9.26749 | -0.0694996 0.342751 | 651.279 -2633.98
-71.253 9.08469 | -0.146474 -0.00694792 | -394.425 -1068.32
-70.7894 8.91011 | -0.508818 -0.60953 | -535.586 796.674
-70.319 8.75562 | -0.907373 -0.316368 | 1948.38 1144.76
-69.8387 8.62952 | -0.428698 2.00206 | 3364.75 3115.18
-69.3492 8.53296 | 0.423163 4.34172 | 2757.58 225.615
-68.8543 8.45128 | 0.793441 4.8753 | 2711.7 -4711.4
-68.357 8.36632 | 0.72258 4.21384 | 2172.71 -4599.08
-67.8578 8.27598 | 0.485568 3.71028 | 2074.65 -421.319
-67.355 8.19384 | 0.361726 3.3314 | -84.0131 2624.2
-66.8495 8.13387 | 0.126824 1.79076 | -2981.2 2108.38
-66.3444 8.1006 | -0.404178 0.12222 | -3990.51 152.792
-65.8421 8.09182 | -0.997433 -1.72624 | -4900.53 641.683
-65.3443 8.10549 | -1.61355 -2.24485 | -3048.51 215.695
-64.8499 8.13645 | -2.37575 -0.903423 | 919.004 -78.3997
-64.3555 8.1776 | -3.05482 0.39797 | 4835.24 -1174.31
-63.8575 8.22202 | -3.42942 1.46539 | 4986.22 -2953.53
