-72.0547 -22.7435 | 1.33512 -2.63731 | -5075.74 1943.91
10.7278 -22.5301 | -4.29595 -1.59511 | -1213.67 329.013
11.1801 -22.3172 | -2.8094 -3.12906 | -2234.36 2896.54
11.6103 -22.0638 | -1.19581 -1.92041 | 118.197 271.5
12.0196 -21.7775 | -0.000116828 0.993371 | 1238.66 -1399.6
12.411 -21.4668 | 0.783084 2.77336 | 317.323 72.8501
12.7844 -21.134 | 0.42416 3.55603 | 565.271 1735.01
13.1404 -20.7806 | -1.54779 4.91648 | 234.908 2736.54
13.482 -20.4108 | -3.64198 5.90593 | 220.986 670.519
13.8168 -20.0342 | -3.11015 4.47429 | 770.842 -2611.86
14.1536 -19.661 | -0.980545 2.11692 | -205.354 -2745.21
14.495 -19.2944 | 0.317027 1.0153 | -1610.63 -393.558
14.8395 -18.9327 | 0.747207 0.453341 | -584.672 -475.901
15.1885 -18.5763 | 0.417392 -0.353502 | 920.55 -1535.63
15.5429 -18.2261 | -0.752361 -0.827575 | -764.44 -207.493
15.8984 -17.8785 | -2.1933 -0.474427 | -2946.52 544.553
16.2513 -17.5308 | -3.11382 0.133568 | -3416.68 -1304.12
16.6042 -17.1874 | -2.22497 -0.687538 | -3458.42 -1761.65
16.9639 -16.8561 | -1.14172 -1.55208 | -1607.13 -1336.98
17.3397 -16.5462 | -0.890793 -1.45189 | 169.442 290.127
17.7381 -16.2658 | -0.0818995 -2.70742 | 1792.25 1755.94
18.1619 -16.0211 | -0.306931 -3.2883 | 3053.36 1887.49
18.6103 -15.8174 | -1.69704 -1.27798 | 2587.1 578.647
19.079 -15.6577 | -1.82401 -0.0746474 | 1752 103.954
19.5621 -15.5407 | -0.737677 0.361553 | 1073.29 1718.29
20.0542 -15.4603 | 0.502768 1.32046 | 948.649 2873.15
20.552 -15.4147 | 1.50054 1.33619 | 1083.07 -1628.79
21.0527 -15.412 | 2.05902 0.0478237 | 89.6811 -2513.14
21.5522 -15.4527 | 1.81356 -2.45676 | 152.151 -506.305
22.0482 -15.5269 | 1.0542 -4.26947 | 614.779 -380.704
22.5411 -15.6227 | 1.00182 -2.89099 | 1313.46 1130.31
23.0332 -15.7271 | 1.74968 -0.049314 | 1541.23 2600.83
23.5258 -15.8325 | 2.57731 2.63474 | -777.977 1052.22
24.0164 -15.9415 | 2.85288 4.20461 | -3935.03 85.4132
24.5013 -16.0599 | 2.32162 2.04251 | -5074.29 341.855
24.9785 -16.1901 | 1.69877 -0.681094 | -3543.96 1251.06
25.4491 -16.3311 | 1.20509 -0.803261 | 16.2926 -325.081
25.9162 -16.4829 | 0.373286 -1.18943 | 1285.82 -3333.95
26.3822 -16.6429 | -0.415903 -3.21003 | 779.804 -322.901
26.8513 -16.7971 | -0.607597 -4.5402 | 1399.61 2343.92
27.3272 -16.9315 | -0.656796 -3.68302 | 2278.13 1739.71
27.8104 -17.0435 | -1.17496 -1.41906 | 844.762 353.563
28.2974 -17.14 | -1.74315 0.507768 | -2364.39 -3047.42
28.7842 -17.2308 | -2.08772 0.14283 | -2671.93 -4547.5
29.2708 -17.3132 | -2.22757 -1.10771 | -132.266 3104.26
29.7608 -17.3659 | -2.33431 -0.860947 | -222.953 4883.49
30.253 -17.3815 | -2.72561 -2.0877 | -318.382 -2930.1
30.7452 -17.3748 | -2.55499 -5.68559 | 829.491 -4776.89
31.2376 -17.3507 | -1.79183 -7.02898 | 2173.76 592.872
31.7297 -17.2966 | -1.36127 -5.06783 | 3149.63 1692.72
32.2189 -17.2036 | -1.57848 -2.21951 | 1934.75 2967.82
32.701 -17.0696 | -2.07928 -0.344439 | 26.2198 2700.45
33.1737 -16.9025 | -1.99859 -0.574115 | 841.98 -3499.78
33.6402 -16.7198 | -1.90633 -1.168 | -90.9556 -2422.7
34.1011 -16.5252 | -2.73123 -0.145191 | -1052.47 625.109
34.5542 -16.3147 | -3.0867 0.483271 | -398.72 -403.875
34.9988 -16.0882 | -2.04004 -0.365258 | -885.236 837.403
35.4345 -15.8455 | -0.846494 -0.648681 | -318.015 77.4537
35.863 -15.5909 | -0.783829 0.311722 | 1076.16 -1650.57
36.2876 -15.3296 | -1.19709 0.917804 | 26.2618 1383.95
36.7076 -15.06 | -1.04106 0.583148 | 505.763 690.093


40.7979 26.2488 | 1.03603 -2.89405 | -7340.63 1208.55
41.2899 26.269 | 1.50941 -1.80527 | -2317.84 -1670.85
41.7788 26.3175 | 1.90655 -0.731529 | 3797.06 -2253.85
42.2671 26.3908 | 1.51892 2.3187 | 2947.75 1465.49
42.753 26.4938 | 0.588086 3.85533 | 764.789 2153.78
43.2335 26.6259 | 0.811324 1.98702 | 2955.59 -537.165
43.7108 26.7782 | 1.23318 0.718565 | 4196.76 -1527.68
44.1857 26.9469 | 0.151482 1.21852 | 701.417 3868.38
44.6536 27.1381 | -0.483554 -0.0111568 | -2784.44 1278.57
45.1133 27.345 | -0.5975 -0.110748 | -1413.79 -4406.08
45.5693 27.5537 | -0.518289 1.40489 | -646.92 -338.592
46.0231 27.7644 | 0.934832 0.42039 | -1804.48 -594.454
46.4744 27.9761 | 2.46963 -1.90967 | -1602.69 -2169.55
46.9237 28.1878 | 2.66637 -2.40688 | 266.896 128.752
47.3713 28.4038 | 1.59276 -0.982574 | 2637.77 3301.57
47.818 28.6287 | 0.415715 0.141843 | 2547.26 4118.38
48.2657 28.8597 | -0.154771 0.337874 | 2039.76 146.004
48.7191 29.0844 | -0.828423 0.286527 | 1702.28 -459.366
49.1813 29.2933 | -1.37265 0.67027 | 214.152 -839.01
49.6528 29.4803 | -1.36683 1.90577 | -89.0976 -2462.28
50.1328 29.6417 | -0.471215 2.55892 | -796.906 -878.89
50.618 29.7819 | 0.99479 1.42393 | -4006.06 641.303
51.1044 29.9071 | 1.68214 -0.910787 | -1062.33 -73.7176
51.5936 30.0184 | 1.85916 -2.59203 | 4615.37 1204.29
52.0892 30.1163 | 2.27967 -1.99663 | 3931.93 664.892
52.5905 30.1997 | 2.09952 -0.648553 | -2569.47 -497.843
53.0919 30.2667 | 0.97719 0.286613 | -7217.5 -1897.9
53.5893 30.3166 | -0.0228953 1.75655 | -4100.88 38.5761
54.0839 30.3538 | 0.699516 2.30187 | -651.721 2102.94
54.5778 30.3813 | 2.11328 1.96247 | -2587.59 2080.21
55.07 30.3944 | 2.15729 0.85614 | -2804.64 -1593.43
55.5597 30.3804 | 1.31055 -1.38457 | -317.468 -515.986
56.0472 30.3357 | 0.777432 -1.37754 | 1896.66 448.842
56.5324 30.2614 | 1.0966 -0.12128 | 2340.47 831.911
57.0147 30.1591 | 1.66823 -1.11295 | 2458.14 -800.915
57.4927 30.0279 | 1.99886 -2.86618 | 3123.88 -7256.71
57.9673 29.8688 | 3.08857 -3.02932 | 4944.52 -944.093
58.4459 29.7066 | 5.05699 -1.83579 | 5129.07 4170.69
58.9345 29.5639 | 5.63288 -2.74242 | 2911.23 342.097
59.4317 29.4436 | 5.23177 -4.79874 | -78.7571 -3656.32
59.9347 29.3462 | 4.74038 -4.47077 | 1053.45 3160.56
60.4441 29.2881 | 3.84686 -2.49147 | -750.73 5140.37
60.9556 29.2766 | 2.85483 -1.27662 | -3166.64 158.795
61.4643 29.3023 | 2.26916 -0.986621 | -1653.45 -26.8768
61.9692 29.3576 | 2.19465 -2.51892 | -255.223 468.31
62.4707 29.4362 | 1.71368 -2.9414 | 1005.99 -2124.26
62.9698 29.5308 | 0.629008 -0.021851 | -93.2122 -601.099
63.4648 29.6434 | 0.64972 0.0660789 | -1360.48 661.197
63.9533 29.7786 | 0.616425 -1.17161 | -144.635 -414.041
64.4342 29.9379 | -0.457419 -0.969788 | -254.999 2248.37
64.9053 30.1251 | -1.89958 0.648075 | 399.197 -1016.05
65.366 30.3359 | -3.03433 2.44924 | -816.882 -2289.16
65.8133 30.5705 | -3.33529 2.91749 | -2583.11 544.318
66.241 30.8356 | -2.49532 1.69651 | -384.102 -999.644
66.6461 31.1322 | 0.000406335 -0.957405 | -1459.69 1042.78
67.0232 31.4631 | 2.27381 -2.07931 | -1148.11 2721.12
67.371 31.8258 | 2.83042 -1.17547 | 689.687 1264.52
67.6962 32.2107 | 2.61054 -0.399304 | 3031.28 -2110.76
68.0074 32.6079 | 2.32964 -0.125156 | 189.76 1816.08
68.3023 33.0191 | 2.42114 0.455483 | 1182.92 3068.58
68.5817 33.444 | 3.32127 0.943085 | -980.906 1835.87
68.8463 33.8791 | 2.53126 2.25514 | -4072.32 -802.185
69.1018 34.3173 | 2.22629 3.00178 | -23.2311 -3675.6
69.3652 34.7477 | 3.16099 2.16266 | 1376.52 -918.306
69.6484 35.1646 | 1.27533 2.64262 | 2061.62 -1422.16
69.9567 35.5629 | 0.674817 3.25392 | 54.6736 -2791.66
70.2862 35.9417 | 1.81886 3.9159 | -4553.68 1256.66
70.6294 36.3059 | 1.44228 5.65629 | 255.173 -646.442
70.9918 36.6503 | 2.05751 4.75197 | 876.276 467.938
71.376 36.9712 | 3.83951 1.81553 | -788.536 1224.31
71.7822 37.264 | 4.65043 0.0630162 | 1251.43 -1047.38
72.2131 37.52 | 4.17446 0.167455 | 1042.77 676.201
72.6667 37.7352 | 3.92882 0.402817 | 882.453 -1722.01
73.1395 37.9045 | 3.83696 -0.0796612 | -959.975 -1865.83
73.6244 38.0304 | 3.05227 -0.0050209 | -2463.2 1108.53
74.115 38.1221 | 2.15029 -0.0440383 | -2833.65 1351.94
74.6078 38.1839 | 1.53585 0.512026 | -2218.16 -845.604
75.1013 38.2142 | 1.18455 1.70555 | -1416.43 -2382.13
75.5942 38.2161 | 0.510781 2.40069 | -1268.77 1679.91
76.0858 38.2036 | -0.0858863 2.5261 | -278.334 3525.88
76.577 38.1855 | 0.100956 2.56728 | 1807.64 -1515.89
77.0691 38.1573 | 0.668181 2.66376 | 1361.29 -1771.31
77.5618 38.121 | 1.25419 1.56961 | -1359.68 2645.75
78.0536 38.0865 | 2.10017 2.82986 | -576.382 1980.71
78.5451 38.0534 | 3.09583 5.86375 | 1070.03 -1942.33
79.0366 38.0136 | 3.70675 4.93468 | -827.908 1761.28
79.5267 37.9673 | 3.52676 2.63395 | -2511.15 -540.284
80.0137 37.9083 | 3.67929 1.7073 | 399.149 -5045.81
80.4996 37.834 | 4.04214 -0.378728 | 3717.55 -871.623
80.989 37.7626 | 3.55377 -1.79452 | 2320.39 3400.6
81.4829 37.7139 | 2.81793 -1.95668 | -320.155 -3371.94
81.9791 37.692 | 2.35516 -2.26101 | 1814.62 -2631.47
82.4764 37.7134 | 1.57978 -1.24949 | 2903.63 5746.77
82.968 37.8037 | -0.174165 0.500097 | -84.3653 2680.7
83.4422 37.9641 | -2.07549 1.72273 | -2601.66 -1726.46
83.8896 38.1845 | -2.97125 2.50124 | -2808.04 485.533
84.3055 38.4572 | -1.82948 1.33338 | -269.431 -415.097
84.6931 38.7686 | 0.150078 0.153902 | 2487.05 -2259.16
85.059 39.1059 | 2.18448 -0.337458 | 1771.45 -1306.66
85.4029 39.466 | 4.3319 -1.36498 | 201.006 1711.93


51.5325 -27.0227 | -1.33801 -1.41821 | -8022.11 1013.9
52.0256 -26.9773 | 0.0201542 -2.02635 | 21089.7 1184.66
52.5329 -26.9618 | -0.180229 -1.21117 | -18281 -1970.46
53.0303 -26.9805 | -2.5448 -3.23013 | 6758.7 4658.22
53.5284 -27.0294 | -3.53662 0.513234 | 2637.11 -7274.9
54.0215 -27.1239 | 2.85041 -3.45019 | -12207 -2070.66
54.501 -27.2512 | -0.617516 -0.318271 | 10691.5 3960.54
54.9843 -27.3849 | -0.667821 0.065459 | -2413.57 -5778.81
55.4677 -27.5199 | 1.87571 2.3229 | 4717.05 13964.6
55.9585 -27.6286 | -0.893472 2.95111 | -2811.53 -10638.2
56.4479 -27.7395 | 1.88207 -0.506619 | -5438.71 3570.2
56.9359 -27.8381 | 0.17089 -2.21846 | 2217.64 3570.5
57.4274 -27.9206 | 2.12444 -2.76322 | 1907.83 -4636.62
57.9211 -27.9982 | 0.506162 -3.49798 | -3852.24 598.063
58.4141 -28.0649 | -0.812243 -1.22353 | 291.946 -164.446
58.9092 -28.1164 | 3.7245 -0.269144 | 2098.73 3059.41
59.4085 -28.1483 | 0.164802 -2.30696 | 11835.3 -5466.8
59.9167 -28.1695 | 2.26147 -0.883259 | -5089.25 1726.83
60.4235 -28.1689 | 4.42162 -4.06042 | 2009.31 -438.654
60.9315 -28.1422 | 3.18133 -1.28631 | 9596.48 2343.7
61.441 -28.0816 | 1.35176 -1.34815 | -25192.4 -2035.72
61.9312 -27.9863 | 1.76908 -2.16632 | 25508.9 1484.08
62.4276 -27.8542 | 1.10578 -2.99964 | -2630.97 4987.77
62.9075 -27.6744 | 1.51149 -4.86379 | -24696.7 -9544.68
63.3533 -27.456 | 4.1693 -1.73349 | 16811.2 14319.8
63.7871 -27.1931 | 1.66292 -4.09761 | -8791.75 -7812.59
64.2035 -26.9152 | 2.92188 -2.50037 | -3748.7 -7860.71
64.6118 -26.6339 | 2.4925 -4.87737 | 10842.7 10087.9
65.0208 -26.3401 | -2.20017 -5.81046 | -7338.39 -11390.9
65.4212 -26.0472 | 4.07723 -2.91186 | -9938.29 3026.21
65.8093 -25.7414 | 1.24027 -1.99048 | 29242.3 15445.7
66.215 -25.4259 | -0.984756 -2.41624 | -15910.5 -9080.18
66.6146 -25.1166 | -0.339173 -1.24605 | 1051.39 1008.66
67.0201 -24.8152 | 0.523022 1.6826 | 7024.43 3071.38
67.4395 -24.5278 | 0.746646 -0.900168 | -15343.1 -11491.5
67.8631 -24.2661 | -1.81946 -1.51349 | 13148.9 12373.2
68.3066 -24.0198 | 1.29649 -0.385838 | 51.3668 -9901.94
68.7656 -23.8099 | -0.202543 0.727272 | -12671 3146.82
69.226 -23.623 | 0.158902 2.90094 | -1560.08 -3660.74
69.6955 -23.4704 | 2.08307 2.54642 | 1258.87 954.364
70.1744 -23.352 | -0.378742 0.576061 | -9733.75 5142.26
70.6557 -23.2697 | -2.78379 -0.0740797 | 7996.85 -10121.2
71.1486 -23.247 | 2.06477 -0.4317 | 13828.4 7403.66
71.6508 -23.2605 | 0.0163753 0.292461 | -18414.2 -1089.61
72.1408 -23.3136 | 0.0516143 0.389785 | 14280.7 1323.14
72.634 -23.4009 | 5.09066 -2.90201 | -292.805 -3927.59
73.1197 -23.5262 | -0.439227 -2.19984 | -7706.39 7837.65
73.5924 -23.6768 | 1.36686 -1.19238 | 7304.98 -8332.76
74.0572 -23.8649 | 3.35703 -0.781659 | -3681.47 7683.29
74.5093 -24.0756 | -0.425776 1.90319 | 6295.44 -7977.13
74.9506 -24.3203 | -1.26064 1.87666 | -3868.87 -2470.95
75.3778 -24.589 | 1.53847 -2.06433 | 7969.19 5066.16
75.8051 -24.8631 | -0.892046 -3.15815 | -1479.37 -7724.86
76.2252 -25.1509 | -0.0879028 0.638986 | -3374.2 10176
76.6417 -25.4334 | 0.704302 0.511799 | -3603.9 562.543
77.0526 -25.7188 | 1.30768 3.59536 | 1750.82 538.22
77.4604 -26.011 | 1.17264 1.67688 | 3845.09 -14119.8
77.8649 -26.3189 | 1.15062 3.70779 | -6343.42 12343.3
78.2715 -26.6114 | 0.278402 2.37329 | 796.749 2256.76
78.6872 -26.8883 | 0.396247 -1.11286 | 2016.71 -6962.29
79.111 -27.1553 | -0.780121 -0.581824 | -16235.4 8795.29
79.538 -27.3937 | 1.3717 1.7204 | 5727.12 543.548
79.9854 -27.5962 | 3.65962 1.61541 | 9586.84 3454.3
80.4528 -27.7637 | 3.08525 1.90511 | -9007.28 -9256.65
80.9211 -27.9219 | 0.374337 3.12209 | 5164.22 1644.77
81.3995 -28.0577 | 1.9765 1.98589 | 1907.94 -3214.64
81.8867 -28.169 | 0.144186 1.67754 | 3464.86 1325.49
82.3825 -28.2437 | 0.312871 -0.946521 | -8246.74 11.4967
82.8773 -28.2773 | 3.41078 -0.368052 | -1886.34 353.238
83.3726 -28.2644 | 0.515245 1.59259 | 16934.8 3181.19
83.8741 -28.2022 | 3.34457 2.31296 | -14779.2 1868
84.36 -28.099 | 2.40666 2.38596 | -7244.87 -3704.5
84.8357 -27.9779 | 1.49411 -1.0617 | 13245.1 -4461.66
85.3163 -27.852 | 0.645637 1.5016 | -9049.97 -431.612
85.7866 -27.7114 | 1.17472 -0.673523 | -9777.65 -5310.9
86.2443 -27.5534 | -0.267436 1.46527 | 14715.2 6986.74
86.7005 -27.3638 | 0.580131 0.912287 | 1485.3 -900.735
87.145 -27.1452 | 1.05924 2.55771 | -9273.42 -1569.72
87.5675 -26.8969 | -0.786833 4.17119 | 4911.18 1050.76
87.978 -26.6237 | -1.0482 4.19786 | 3487.16 5827.24
88.379 -26.3292 | 0.587293 5.44337 | -2187.17 -7492.58
88.7744 -26.0311 | 1.25326 5.24413 | 8742.78 7441.48
89.1702 -25.7227 | 0.448606 6.66244 | -8297.68 -2663.33
89.5587 -25.4109 | 3.60086 3.82007 | 3919.87 4815.57
89.9539 -25.1008 | 2.11365 4.91024 | 11660.3 271.847
90.3669 -24.807 | 3.04569 3.0683 | -19933 -15610.6
90.7766 -24.5344 | -0.353954 1.08132 | 8254.69 15493.8
91.1934 -24.2585 | 2.2117 1.52439 | -2122.29 -147.076
91.6198 -24.0001 | 1.646 0.187519 | -5065.33 -13970.4
92.061 -23.7817 | -0.19717 -2.79508 | 6567.54 13661.5
92.5186 -23.5812 | 1.13823 -1.42963 | 6097.98 -1862.93
92.9944 -23.4178 | -2.47666 0.857365 | -9553.24 -1840.69
93.4772 -23.2978 | -3.49886 -1.88604 | 1818.86 -1368.07
93.9706 -23.226 | -1.44909 -0.831852 | 12186 2521.16
94.4755 -23.1999 | 0.383529 -3.02298 | -17295.9 -956.265
94.9713 -23.2235 | -1.21564 2.19113 | 13436 -2773.13
95.4695 -23.2965 | 1.14872 0.367878 | -2918.84 3115.99
95.9577 -23.4096 | 2.56002 3.41795 | -14300.4 311.289
96.4256 -23.5631 | -1.99183 2.72229 | 11625.2 -696.076
96.8885 -23.7484 | -0.658266 1.69127 | -151.99 -200.142


-62.2409 -22.7932 | -1.86259 -3.54764 | -2682.23 4069.75
-61.7612 -22.6636 | -1.85738 -3.88209 | 401.329 -1237.49
-61.2816 -22.5328 | -1.87032 -3.50686 | 1512.96 -1920.16
-60.8018 -22.3994 | -2.16371 -2.44448 | 1106.27 997.004
-60.3243 -22.2538 | -2.96207 -0.326368 | 926.798 2502.37
-59.8513 -22.0893 | -3.64785 1.98511 | 1063.95 960.549
-59.3831 -21.908 | -2.94594 2.39085 | 1047.96 -1599.95
-58.9197 -21.7141 | -0.676765 0.0659907 | 121.329 -1988.02
-58.4633 -21.5052 | 1.25195 -2.59057 | -264.869 22.4489
-58.0189 -21.2723 | 0.940112 -2.56652 | -600.999 2388.7
-57.5923 -21.0074 | -1.13885 -0.874958 | -753.903 1065.04
-57.1863 -20.7119 | -2.79112 -0.261892 | -469.355 -238.796
-56.8001 -20.3914 | -3.46284 -0.528019 | -631.332 773.477
-56.4314 -20.0511 | -3.9312 -0.705961 | 897.046 -766.004
-56.0744 -19.6986 | -3.40131 -1.76187 | -383.193 -975.372
-55.7264 -19.3388 | -1.97921 -3.43413 | -2935.47 -383.646
-55.3853 -18.9755 | -1.40125 -3.79029 | -25.8846 -3380.01
-55.0422 -18.6173 | -1.04493 -3.52784 | 1445.36 -4069.48
-54.6944 -18.2659 | 0.145328 -3.90656 | 612.654 -957.076
-54.3495 -17.9117 | 0.535216 -3.34592 | 1391.17 1059.16
-54.0185 -17.5429 | -1.39202 -1.14404 | -868.202 1951.95
-53.7152 -17.1506 | -4.02272 0.627475 | -3780 1494.54
-53.4477 -16.7339 | -4.36104 0.374075 | -1889.81 293.049
-53.2087 -16.3003 | -2.77795 -0.654235 | 1677.77 993.773
-52.9812 -15.8587 | -1.59097 -1.02775 | 3310.39 1837.45
-52.7512 -15.4153 | -1.28358 -1.08222 | 1662.46 606.047
-52.5133 -14.9749 | -1.26475 -1.1924 | -1369.45 -319.189
-52.2663 -14.5404 | -0.728662 -1.32763 | -2094.83 -1142.97
-52.0057 -14.1162 | 0.680345 -1.9696 | -1197.37 -2553.83
-51.7231 -13.7094 | 2.12299 -3.09522 | 681.718 -3241.55
-51.413 -13.3258 | 1.96536 -3.30443 | 739.347 -1370.2
-51.0789 -12.9635 | 0.379077 -1.61945 | -2628.31 3265.25
-50.7301 -12.615 | -0.621648 0.77044 | -4186.45 4125.47
-50.3655 -12.2836 | -0.460238 2.17305 | -587.711 -1167.68
-49.9716 -11.9901 | 0.269331 1.74426 | 2053.56 -1785.23
-49.5412 -11.7528 | 0.739738 0.563334 | 1699.99 1855.07
-49.0799 -11.5787 | 1.00115 -0.153025 | 430.183 416.511
-48.5977 -11.4743 | 1.43975 -1.1204 | -1650.72 -2362.57
-48.1065 -11.4419 | 1.44275 -2.13886 | -2203.12 807.322
-47.6163 -11.4689 | 0.843359 -2.69896 | 270.389 3994.51
-47.1305 -11.5404 | -0.163951 -3.04961 | 1299.03 2961.47
-46.6523 -11.6539 | -1.11027 -2.65872 | 607.047 -731.85
-46.1871 -11.815 | -1.4018 -1.90311 | 2078.43 -1615.71
-45.7386 -12.0236 | -0.333547 0.0773778 | 4021.7 274.517
-45.3084 -12.2737 | 2.07619 3.55276 | 2434.75 -502.267
-44.9018 -12.5641 | 3.48992 5.25084 | -1126.24 -3799.31
-44.5259 -12.8954 | 2.95778 4.19954 | -1390.37 -2720.96
-44.1775 -13.2572 | 2.49652 2.70718 | 137.995 1138.12
-43.844 -13.6318 | 2.61075 1.57404 | 250.254 4627.86
-43.5137 -14.0058 | 2.39506 0.385156 | -562.243 3790.61
-43.1833 -14.3761 | 2.36076 -0.190235 | -1436.49 -993.75
-42.854 -14.7471 | 2.35005 -0.125592 | 92.9384 -3345.5
-42.5219 -15.1186 | 1.94373 0.393715 | 2907.75 -1896.23
-42.1782 -15.4831 | 1.47066 1.30276 | 2280.89 -281.911
-41.8178 -15.8338 | 1.0962 1.70205 | 669.535 738.899
-41.4401 -16.166 | 1.22042 1.66989 | 532.915 1556.38
-41.046 -16.4779 | 1.13081 1.28368 | -517.272 -221.004
-40.6392 -16.7729 | 0.360785 0.43638 | -694.408 -1510.25
-40.2219 -17.0531 | 0.158729 0.472886 | -901.316 -1691.7
-39.7929 -17.3153 | 0.179892 0.654359 | -414.059 -907.124
-39.3479 -17.5493 | -0.285537 0.435955 | 1641.74 2686.66
-38.8828 -17.7403 | -0.473501 1.51647 | 1153.5 3705.34
-38.4008 -17.8836 | -0.713797 2.38464 | 232.149 2134.75
-37.9092 -17.9896 | -1.16232 2.2287 | 259.296 -448.406
-37.4138 -18.0774 | -1.43517 2.47572 | 700.377 -3853.63
-36.9175 -18.1655 | -1.39274 2.74905 | 721.808 -3316.84
-36.4209 -18.2584 | -1.03778 3.18407 | -606.391 -880.508
-35.924 -18.3485 | -0.441759 4.04784 | -1696.43 1071.8
-35.4266 -18.4252 | 0.219858 4.53132 | -2705.72 1471.33
-34.9291 -18.4808 | 0.800776 4.03632 | -3331.92 -257.297
-34.4326 -18.5122 | 0.921087 3.29491 | -2165.28 -495.264
-33.9373 -18.5147 | 0.35483 3.04486 | -474.9 906.301
-33.4439 -18.4822 | -0.322366 2.83675 | 904.354 460.252
-32.9536 -18.4142 | -0.431793 2.13715 | 1125.53 -388.808
-32.4684 -18.3134 | 0.0325065 0.664952 | -110.559 780.883
-31.9906 -18.1814 | 0.431696 0.0830498 | -1410.71 1342.48
-31.5213 -18.0243 | 0.510702 0.575616 | -2011.96 -940.241
-31.0581 -17.8547 | 0.428005 0.836055 | -926.565 -1495.43
-30.5961 -17.6841 | -0.301411 1.21506 | 1572.88 664.288
-30.1303 -17.5193 | -1.2526 0.846409 | 3508.17 2048.22
-29.6567 -17.3671 | -1.87641 0.0100783 | 3805.89 50.3201
-29.1729 -17.238 | -2.31736 0.457225 | 1422.6 -1039.81
-28.6808 -17.1382 | -2.41509 2.07397 | 86.0487 495.984
-28.1828 -17.0687 | -1.87968 2.94304 | 1530.29 739.019
-27.6799 -17.0318 | -1.13922 2.97053 | 2514.05 -1341.25
-27.1734 -17.0326 | -0.669342 2.60342 | 1996.95 -3278.47
-26.6665 -17.0716 | -0.600431 1.04853 | 534.976 -889.587
-26.1616 -17.1377 | -0.676475 -0.418349 | -49.8931 2412.02
-25.659 -17.2179 | -0.506373 -0.265417 | 450.106 2370.67
-25.1584 -17.3091 | -0.351378 0.330966 | -672.585 -1163.77
-24.662 -17.4179 | -0.41885 0.888793 | -3186.81 -3195.66
-24.1727 -17.5461 | -0.750473 1.99306 | -4460.77 2845.23
-23.6902 -17.6806 | -1.35588 3.16617 | -4326.11 6500.81
-23.213 -17.8148 | -1.72435 3.93799 | -3739.06 1011.23
-22.7435 -17.962 | -1.63762 3.87546 | -2383.56 -2353.55
-22.2843 -18.1341 | -1.40426 3.02827 | 987.854 715.793
-21.834 -18.3293 | -1.1575 2.62601 | 2221.15 -408.435
-21.3923 -18.5476 | -0.691652 3.28857 | 1040.63 -3826.32
-20.9598 -18.789 | 0.34914 4.60917 | 2421.59 -1196.05
-20.5314 -19.0419 | 1.7439 6.13788 | 2616.08 728.101


-27.5278 95.4547 | -4.2605 0.530935 | -7501.48 -2288.38
-27.106 95.7097 | -1.50073 2.58958 | 4882.22 -5069.36
-26.6678 95.9394 | -3.27686 7.00503 | 2101.78 10524.5
-26.22 96.1599 | -2.44109 0.573695 | -2315.59 -4549.74
-25.7629 96.3538 | 0.525116 -5.28515 | -4673.14 -3316.71
-25.2984 96.5185 | 0.137028 -0.80445 | 1172.2 8756.82
-24.8244 96.6607 | 0.479994 -3.29078 | 6220.77 -17722.7
-24.3371 96.7558 | -0.154031 -1.29916 | -4764.92 19801.6
-23.8502 96.8545 | 1.00772 0.525277 | 6848.82 -10523.8
-23.3555 96.9291 | 3.19273 0.82705 | -514.507 8345.81
-22.8593 96.9972 | 2.95191 -2.32834 | -5642.22 -7380.88
-22.3637 97.0443 | 0.525185 4.68664 | 10211.1 2930.6
-21.86 97.0843 | 2.34308 -1.13435 | 8966.81 9529.2
-21.3497 97.1219 | 1.49333 0.576178 | -13472.3 -7640.66
-20.8463 97.1268 | 0.0224434 2.56506 | 574.517 1261.9
-20.3442 97.0971 | 2.43761 2.55629 | 7544.44 -578.253
-19.8426 97.0246 | 3.10914 0.287848 | -5086.42 7895.86
-19.3556 96.9013 | 1.22725 2.39915 | 1774.41 -14625.8
-18.8961 96.6905 | -2.74921 -2.12136 | -2069.56 -11504.6
-18.4717 96.4069 | -0.0852055 2.89108 | 2784.99 6302.71
-18.0655 96.0964 | -2.88581 2.3622 | 3238.61 2473.34
-17.6699 95.7718 | -3.64739 2.01271 | -5356.45 -940.305
-17.2897 95.4321 | -2.54036 2.39155 | 3816.73 909.342
-16.9157 95.0841 | -6.11372 2.38197 | -7264.45 -10268
-16.5502 94.7267 | -2.97269 2.76819 | 8585.91 25295.4
-16.1674 94.3988 | -2.13843 0.359419 | -10821.6 -15938.7
-15.7954 94.0583 | -3.61847 -0.329493 | 679.829 1531.61
-15.4179 93.7253 | -2.06438 0.506386 | -426.815 9770.07
-15.026 93.4171 | -3.17068 -0.1206 | -2238.95 -634.526
-14.6238 93.1241 | -2.9969 -4.31533 | -1641.16 -11783.1
-14.2098 92.8412 | 0.290286 -2.70723 | 9563.51 7049.4
-13.7651 92.6026 | -0.696409 -0.877495 | -3296.56 -633.178
-13.3003 92.4089 | -1.74996 4.11403 | 451.68 -5982.8
-12.8169 92.2658 | -4.54875 0.309905 | 549.406 6471.18
-12.3184 92.203 | -3.67028 0.688622 | -4053.39 9273.98
-11.8192 92.2262 | -1.08775 -1.17893 | 2429.33 -16828.9
