-13.2511 21.1496 | -1.32559 2.16066 | -968.218 -1259.65
-81.8722 -44.9686 | -3.85611 -4.32074 | -3904.2 -1540.4
-81.4282 -44.7537 | -3.59104 -5.38655 | -2222.83 -430.46
-81.0107 -44.4947 | -2.93206 -5.94185 | 97.9869 1405.05
-80.6204 -44.1948 | -3.40423 -4.74685 | 2379.91 2346.9
-80.2523 -43.8633 | -4.4147 -3.61013 | 4298.03 1550.94
-79.898 -43.5113 | -4.57681 -3.89802 | 2138.2 2871.82
-79.5531 -43.1455 | -4.93309 -4.20246 | 1919.58 1692.88
-79.2112 -42.7734 | -5.43646 -4.20736 | 4232.41 -1608.69
-78.8658 -42.4018 | -4.9681 -4.04239 | 2642.99 1048.48
-78.5219 -42.0257 | -2.87955 -4.10626 | -444.905 2188.63
-78.1892 -41.6383 | -1.05234 -4.3696 | -706.952 -295.074
-77.8735 -41.2374 | -1.83956 -3.67901 | -1186.07 980.821
-77.5803 -40.8201 | -3.42573 -2.11117 | -2745.28 2233.01
-77.3119 -40.3862 | -4.28192 -0.484946 | -1179.57 308.59
-77.0611 -39.942 | -3.64346 -0.0835393 | -668.337 529.626
-76.8172 -39.4938 | -2.09514 -0.629851 | -1094.52 -405.053
-76.5678 -39.05 | -1.00412 -0.608972 | -2340.28 -2205.89
-76.2985 -38.6219 | 0.463166 -0.446725 | -1661.96 -4275.45
-75.9926 -38.2251 | 1.01895 -0.343706 | -843.967 -4296.97
-75.6386 -37.8766 | 1.15112 -0.918262 | -496.5 -2831.36
-75.2364 -37.5895 | 1.22693 -2.06254 | -1077.81 -1286.55
-74.7951 -37.3698 | 0.606693 -2.55647 | -677.384 -2700.58
-74.3275 -37.2164 | 0.0721695 -2.23926 | -1322.39 239.043
-73.8465 -37.1123 | -0.245866 -0.490188 | -148.341 4920.74
-73.3593 -37.0372 | -0.357321 0.855346 | 1677.6 1724.53
-72.8673 -36.9867 | -0.211095 -0.0210485 | 1094.41 -1668.95
-72.3722 -36.961 | -0.264754 -0.499897 | 1514.08 1733.59
-71.8748 -36.9511 | -0.251911 1.27058 | 3696.55 1611.83
-71.3737 -36.9543 | -0.144479 1.66648 | 4611.98 1364.33
-70.8691 -36.9733 | -0.324582 -0.378919 | 2237.27 1364.36
-70.3642 -37.0168 | -0.703981 -2.84163 | -1187.2 -1252.29
-69.865 -37.0991 | -0.762178 -3.47079 | -1436.98 -1906.72
-69.3779 -37.2303 | -0.462314 -2.7296 | -1267.41 -867.199
-68.9091 -37.4131 | -0.294362 -2.35239 | -2384.65 -959.24
-68.4651 -37.6458 | -0.32316 -2.60632 | -3009.2 -1656.93
-68.0477 -37.9213 | -0.302916 -2.92024 | -1651.54 -893.038
-67.6499 -38.2238 | -0.279717 -2.9239 | 291.104 606.464
-67.2591 -38.5348 | -0.573013 -2.7721 | 463.58 3466.56
-66.8644 -38.8383 | -0.584936 -1.84494 | -619.132 3089.4
-66.4626 -39.1288 | 0.214618 -0.310937 | -560.055 1249.17
-66.0545 -39.4082 | 0.583723 0.0356701 | -1527.96 -141.439
-65.6434 -39.6812 | 0.641236 -0.0214204 | -87.2002 -235.108
-65.2299 -39.9504 | 0.891919 -0.748811 | -455.1 -1219.92
-64.8152 -40.2174 | 1.25962 -1.96382 | -2489.43 -1356.75
-64.3985 -40.4796 | 2.06973 -1.65206 | -254.683 652.2
-63.9734 -40.7272 | 1.81901 -2.14305 | 564.593 -491.804
-63.5359 -40.9525 | 0.975789 -3.28307 | -1020.3 -1527.13
-63.0851 -41.1483 | 1.01044 -3.1378 | -3106.54 -657.337
-62.6208 -41.3019 | 1.2113 -2.79415 | -2278.09 655.034
-62.1437 -41.3983 | 1.49697 -1.33497 | 1246.51 563.423
-61.6573 -41.4287 | 1.74726 1.68724 | 2477.73 -583.164
-61.1687 -41.3952 | 1.16186 3.9109 | 2146.88 -509.578
-60.6852 -41.3048 | 0.206868 4.34778 | 1018.08 -1739.66
-60.2123 -41.1666 | -0.203263 4.21562 | -686.547 899.382
-59.7537 -40.986 | -0.0981068 3.51793 | 776.109 406.829
-59.3077 -40.7744 | 0.307152 1.64961 | 737.926 -2598.79
-58.8705 -40.5457 | 0.0571664 0.543516 | -153.298 -888.572
-58.4403 -40.3043 | -0.620443 0.863836 | 2378.19 836.552
-58.014 -40.052 | -0.832659 0.731111 | 3581 -636.363
-57.5906 -39.7906 | -0.912921 -0.572992 | 269.047 724.429
-57.1752 -39.5153 | -1.33926 -1.38755 | -1012.37 1538.77
-56.7714 -39.2227 | -1.93751 -0.973334 | 685.177 1325.94
-56.3775 -38.9155 | -2.056 -0.00556283 | -68.6772 717.733
-55.9907 -38.5992 | -1.61216 0.922049 | -2203.36 -1595.78
-55.6076 -38.2815 | -1.75923 2.26237 | -851.832 -1917.5
-55.2222 -37.9688 | -1.41362 2.66853 | 1214.8 23.0528
-54.8299 -37.6637 | -0.882382 2.31903 | 800.853 2811.74
-54.4291 -37.3664 | -0.797068 1.72738 | 2438.68 1294.98
-54.0151 -37.0835 | -0.563688 0.759845 | 1715.32 -446.13
-53.5862 -36.8213 | 0.0607851 -0.116145 | 54.941 1123.11
-53.1438 -36.5819 | 0.591038 -0.415938 | -1632.11 -36.4112
-52.6888 -36.371 | 0.375005 -0.0682293 | -3794.59 -1649.03
-52.222 -36.1973 | -0.254631 -0.134456 | -1945.58 145.365
-51.7431 -36.0676 | -0.52962 -1.18792 | 157.922 259.255
-51.2535 -35.9905 | -0.668508 -1.63812 | 375.609 -1509.86
-50.758 -35.9733 | -0.681486 -1.21662 | 439.365 1017.06
-50.2634 -36.0143 | -0.880669 -1.26334 | 776.735 -584.151
-49.7759 -36.1125 | -2.0276 -2.23624 | 1097.45 -2155.47
-49.3005 -36.2627 | -3.49727 -2.95339 | 561.594 2479.44
-48.8388 -36.4511 | -3.61172 -1.98534 | -990.831 1164.47
-48.3931 -36.6726 | -2.9176 -1.40432 | 172.727 -86.0831
-47.9639 -36.9247 | -2.40041 -1.19517 | 759.86 68.3232
-47.5512 -37.2037 | -1.95777 -0.761892 | -242.345 -285.474
-47.1558 -37.5065 | -1.39912 -0.931647 | -1433.28 -160.316
-46.7766 -37.8283 | -1.13186 -1.64632 | -228.093 807.558
-46.4081 -38.1616 | -0.739926 -1.31151 | 607.866 -1183.2
-46.0441 -38.5015 | -0.652761 -0.961704 | 1796.17 -503.804
-45.6774 -38.8408 | 0.0219786 -0.579108 | 2508.98 -16.0228
-45.3036 -39.1745 | 1.36426 -0.00576444 | -482.241 -1702.98
-44.9235 -39.5019 | 1.65889 0.0370096 | -1800.02 -106.641
-44.5343 -39.8169 | 0.856612 -0.189751 | -434.352 2384.08
-44.1302 -40.1096 | -0.322222 -0.776685 | -1246.64 1086.73
-43.7097 -40.3758 | -1.66789 -1.44934 | 792.704 201.872
-43.2714 -40.6128 | -2.263 -1.05974 | 2147.71 -666.954
-42.8163 -40.8202 | -2.22691 -0.209542 | 1079.88 -2103.82
-42.3474 -40.9992 | -2.37793 -0.08319 | 899.405 406.951
-41.8666 -41.1452 | -2.57907 -0.00907828 | -1136.11 464.204
-41.3773 -41.2562 | -2.84712 0.0605549 | -1633.19 88.3842


-95.0757 30.8949 | -0.90625 -0.492846 | 334.744 434.52
-95.0863 30.3955 | -0.384599 -0.29852 | -1025.47 221.492
-95.0741 29.8963 | 0.485557 0.0912491 | -271.609 169.553
-95.0331 29.3986 | 1.29823 0.653732 | 984.172 -1819.58
-94.9568 28.9035 | 1.83822 1.05056 | 1788.71 -592.518
-94.8425 28.4148 | 1.33563 0.952701 | 1196.68 -595.873
-94.6942 27.9344 | 0.884331 0.419157 | -919.9 -599.949
-94.5197 27.4625 | -0.00537378 -0.42015 | -118.133 291.794
-94.3228 27 | 0.213858 -0.88809 | -1969.36 1076.23
-94.1071 26.5477 | 0.384461 -1.11686 | 239.753 1847.99
-93.8715 26.1073 | 0.4772 -1.03398 | -3128.81 1351.3
-93.6191 25.6787 | 0.200441 -1.0162 | 1277.29 847.601
-93.3458 25.264 | -0.630773 -0.850178 | -2081.56 584.446
-93.0548 24.8634 | -0.355439 -0.626575 | 79.6666 2128
-92.7454 24.4788 | -1.08837 -0.561794 | -456.759 825.048
-92.4221 24.1074 | -0.338563 0.253017 | -3607.42 817.79
-92.0915 23.7455 | -0.477246 0.45028 | 1353.55 97.555
-91.7524 23.3915 | 0.645272 1.53049 | -3949.2 -1451.35
-91.4095 23.0425 | 2.98097 2.64629 | 2218.24 -121.409
-91.0548 22.7038 | 3.07807 2.22918 | 902.678 -2056.81
-90.6874 22.3767 | 3.33976 1.40593 | -417.873 161.278
-90.306 22.0658 | 1.58443 -0.430297 | 6525.91 3430.67
-89.9078 21.7731 | 0.816447 -0.299396 | -1553.96 -621.101
-89.5098 21.4801 | 2.03899 1.67074 | -379.523 -1312.03
-89.1232 21.1715 | 1.43157 1.88792 | 935.045 -2078.22
-88.7565 20.8375 | 2.2123 2.52694 | -4789.69 -4327.62
-88.4172 20.4746 | 2.50436 2.50463 | 5887.74 496.914
-88.0912 20.0963 | -0.509941 0.230055 | 7104.17 4774.75
-87.779 19.7055 | -0.551548 -0.512518 | -6746.31 -2901.03
-87.5088 19.2857 | 2.66347 1.42215 | -5448.18 -5619.01
-87.2845 18.8379 | 3.75649 2.09362 | 3525.75 2078.57
-87.0837 18.379 | 2.60987 0.575896 | 3741.96 3241
-86.8962 17.9148 | 1.75843 0.125251 | 1448.29 -4453.84
-86.7273 17.4399 | 1.34329 0.90957 | 259.555 -3881.98
-86.583 16.9541 | 1.49166 0.571882 | -1312.03 3033.54
-86.4676 16.4631 | 1.92568 -0.506359 | -1904.86 4078.42
-86.3826 15.9696 | 1.83794 -0.507457 | -1679.84 1429.97
-86.3247 15.4741 | 1.01504 0.49036 | -431.234 1095.44
-86.2844 14.9782 | -0.0957421 1.44551 | 689.872 1386.34
-86.2504 14.4831 | -0.911191 1.94071 | 1732.16 591.043
-86.2136 13.9888 | -1.78211 2.03053 | 1164.43 69.6633
-86.172 13.495 | -2.5035 1.96734 | -217.376 492.52
-86.1277 13.0017 | -2.27161 1.99489 | 502.588 936.454
-86.0825 12.5093 | -1.68207 2.09083 | 509.954 636.263
-86.0396 12.0171 | -1.92486 2.07739 | -697.859 143.663
-86.0048 11.5244 | -2.9181 1.89479 | -1812.69 -381.777
-85.9803 11.0308 | -3.60485 1.65206 | -1073.51 -1195.98
-85.9605 10.5359 | -3.46604 1.51653 | 871.518 -1975.15
-85.9352 10.0393 | -3.32668 1.57362 | 791.495 -2113.24
-85.8975 9.54153 | -4.22098 1.67266 | -797.017 -1535
-85.8434 9.04386 | -4.80326 1.7635 | -110.262 -642.183
-85.7659 8.54861 | -3.5745 2.03468 | 1371.99 -150.301
-85.657 8.05877 | -1.98277 2.36318 | 1284.06 -322.651
-85.5146 7.57684 | -1.52502 2.51442 | -84.7109 -1344.68
-85.3407 7.104 | -1.6254 2.71493 | -422.888 -2141.17
-85.1352 6.64223 | -1.76182 3.06275 | 311.897 -1592.41
-84.8935 6.1968 | -1.92206 3.39236 | 1124.97 -257.034
-84.6097 5.77618 | -1.98276 3.69261 | 2290.56 1153.91
-84.2803 5.38974 | -2.26743 3.77568 | 2110.69 1415.43
-83.9087 5.04303 | -2.37064 3.95646 | 481.413 670.406
-83.5036 4.73606 | -2.37391 4.12908 | -1132.59 11.778
-83.0734 4.46709 | -2.86487 3.62831 | -1998.58 -241.936
-82.6228 4.2372 | -3.53542 2.70929 | -1596.78 651.743
-82.1537 4.05278 | -3.79747 2.03998 | -94.5874 2464.91
-81.6682 3.92164 | -3.8166 1.41289 | 514.811 1433.6
-81.1713 3.84371 | -3.74309 1.17325 | 170.08 -365.972
-80.6692 3.81337 | -3.58508 1.44632 | -482.741 80.8036
-80.1667 3.82671 | -3.29872 1.36411 | -1213.4 1022.66
-79.668 3.87991 | -2.95895 1.00619 | -1734.94 589.528
-79.1751 3.96509 | -2.6961 0.365672 | -1505.57 -31.6423
-78.6877 4.07142 | -2.36323 -0.969756 | -713.248 -1229.19
-78.2032 4.18718 | -2.03873 -2.23547 | -270.536 -1251.13
-77.7198 4.30474 | -1.84735 -2.74299 | -234.675 989.846
-77.2361 4.42104 | -1.6686 -2.7664 | 370.901 742.26
-76.7499 4.52915 | -1.41081 -2.97197 | 918.649 -610.791
-76.2595 4.61978 | -1.23624 -3.34745 | 870.18 -208.264
-75.7646 4.68703 | -1.33497 -3.17361 | 715.162 -84.6069
-75.266 4.72672 | -1.56876 -2.2096 | 557.018 -763.133
-74.7655 4.73575 | -1.75694 -0.70499 | 71.3877 35.5691
-74.2652 4.71462 | -1.98033 0.465116 | -479.585 828.91
-73.7674 4.66415 | -2.3691 0.945478 | -740.047 98.3805
-73.2745 4.58254 | -2.85277 0.944626 | -656.774 -555.163
-72.7885 4.46868 | -3.20178 1.21374 | -78.7129 635.803
-72.3107 4.32488 | -3.05075 2.62162 | 91.1109 324.268
-71.8428 4.15201 | -2.60826 4.14475 | 63.4174 41.3259
-71.3864 3.9506 | -2.36872 4.46815 | -14.0072 53.4829
-70.9431 3.72191 | -2.30408 3.75295 | -888.343 -841.191
-70.5143 3.46794 | -2.20502 2.87795 | -1027.24 99.5824
-70.0981 3.19547 | -1.98762 2.46877 | -470.641 1988.23
-69.6903 2.91309 | -1.80237 2.35969 | -268.11 2264.8
-69.2883 2.6248 | -1.79012 2.291 | -80.6539 983.079
-68.8924 2.32917 | -1.91909 2.38357 | -87.086 -539.466
-68.5043 2.023 | -1.91212 2.94012 | 292.661 -499.343
-68.1247 1.7057 | -1.4468 3.75081 | 528.613 -435.862
-67.7531 1.37806 | -0.442858 4.34747 | 280.884 -897.197
-67.3887 1.04138 | 0.785159 4.70057 | 472.801 -482.734
-67.029 0.69878 | 1.63626 4.95473 | 75.7303 -335.855
-66.6712 0.353629 | 1.30662 4.70742 | -227.255 -640.811
-66.3118 0.00964154 | -0.165475 3.72858 | 764.654 -556.785
-65.9454 -0.32793 | -1.80375 2.46189 | 1604.59 -695.154


-34.3949 -87.9751 | 0.779648 -0.515255 | -1291.91 -800.339
-34.2814 -87.4896 | -0.156522 -0.522118 | -1365.12 -1304.24
-34.1692 -87.0052 | -0.771563 -0.184316 | -469.368 -1693.75
-34.0459 -86.5253 | -1.50262 0.350587 | 1063.82 -1809.29
-33.8987 -86.0537 | -2.3502 0.466181 | -447.047 -10.3245
-33.7225 -85.5925 | -2.58094 -0.0397257 | -1711.13 1104.54
-33.5126 -85.1456 | -2.66405 -0.406884 | 1226.32 -403.939
-33.2596 -84.7213 | -2.55297 -0.50488 | 3070.09 -462.873
-32.962 -84.3251 | -2.78946 -0.0445187 | -270.094 2139.34
-32.6301 -83.9552 | -3.49263 1.31352 | -2554.62 2411.97
-32.2705 -83.6118 | -3.71652 2.46701 | -42.5368 -12.8786
-31.8804 -83.3034 | -3.22821 2.46173 | 855.708 -381.515
-31.4595 -83.0383 | -2.51322 1.92766 | 407.667 -456.118
-31.0117 -82.821 | -1.81907 1.54439 | -256.55 364.8
-30.5435 -82.6523 | -0.822074 0.632891 | -614.105 880.758
-30.0608 -82.5324 | 0.156631 -0.473192 | -763.083 731.581
-29.5688 -82.4632 | 0.92066 -1.76257 | -664.182 1039.75
-29.0729 -82.4479 | 1.21914 -2.55625 | 327.871 212.975
-28.5785 -82.4914 | 0.895899 -3.6158 | 844.033 -3176.15
-28.0922 -82.5964 | 0.0272708 -5.06281 | 1196.26 -243.332
-27.6181 -82.7513 | -1.01455 -5.60946 | 169.221 1311.8
-27.1579 -82.9435 | -2.11425 -5.97413 | -1070 735.113
-26.7119 -83.165 | -2.47409 -6.16033 | -11.7253 822.954
-26.278 -83.4089 | -2.07458 -6.11503 | 1640.48 656.333
-25.8536 -83.6708 | -1.46957 -5.60526 | 2547.54 -188.538
-25.4388 -83.9507 | -0.737909 -4.38951 | 1711.41 -315.952
-25.0376 -84.2515 | -0.671027 -3.70042 | -1256.73 -209.894
-24.6574 -84.5768 | -0.970074 -3.43823 | -3351.78 -895.876
-24.3032 -84.9279 | -1.35481 -3.50053 | -1102.14 959.091
-23.9709 -85.2982 | -1.80437 -4.16363 | -359.042 771.222
-23.6549 -85.6813 | -2.00567 -4.97765 | -295.038 107.609
-23.3491 -86.0723 | -2.40608 -5.80058 | -1286.5 185.423
-23.0472 -86.4655 | -3.26938 -6.69018 | -2050.5 -609.322
-22.7397 -86.8536 | -3.59811 -7.09997 | 1183.47 769.765
-22.4116 -87.2243 | -3.11387 -6.92241 | 1513.91 1264.57
-22.0552 -87.5679 | -1.65575 -5.86754 | -131.362 -504.552
-21.6711 -87.8805 | -0.184278 -4.26524 | -115.017 -738.855
-21.2605 -88.1582 | 0.119568 -3.31741 | -6.07738 -1138.63
-20.8254 -88.3964 | -0.0247057 -2.86834 | 329.307 -1189.61
-20.3677 -88.5889 | -0.13867 -2.66966 | -716 -1040.85
-19.8915 -88.7272 | -0.394888 -3.12956 | -1009.72 -1100.67
-19.4022 -88.8006 | -0.605621 -3.30529 | -148.069 970.202
-18.9081 -88.7967 | -0.769948 -3.37436 | 749.484 1410.39
-18.4208 -88.7118 | -0.688048 -3.80951 | 1871.43 -1280.74
-17.951 -88.553 | -0.482993 -3.76616 | -160.886 -357.6
-17.5105 -88.3257 | -0.286901 -3.16154 | -1861.01 -392.117
-17.1086 -88.0376 | -0.653286 -1.67232 | -1817.21 884.013
-16.7475 -87.7001 | -0.826182 -0.977482 | 634.077 -157.679
-16.4186 -87.3301 | -0.539666 -1.46557 | 1413.31 -989.796
-16.1104 -86.9424 | -0.389561 -2.38359 | -485.368 -969.243
-15.8142 -86.5462 | -0.0572168 -3.21172 | 964.846 -1151.63
-15.5195 -86.1491 | 0.387444 -3.11914 | 2199.82 534.89
-15.2198 -85.7541 | 0.842626 -2.34528 | 416.912 861.434
-14.9143 -85.3626 | 1.20266 -1.63562 | -143.858 -1267.13
-14.6026 -84.9769 | 1.69846 -1.57189 | -1388.46 537.342
-14.2852 -84.5959 | 2.02468 -1.92345 | 1529.08 1406.47
-13.958 -84.221 | 1.38945 -2.0013 | 2509.86 1260.34
-13.6189 -83.8542 | 0.509254 -2.04289 | -1051.18 675.888
-13.2708 -83.496 | 0.369978 -2.43714 | -1519.76 -1122.73
-12.9132 -83.1495 | -0.0685978 -2.12901 | -1814.75 -956.913
-12.5447 -82.8176 | -0.605894 -1.23403 | -2033.37 -983.033
-12.1629 -82.5041 | -0.466639 -0.704806 | -307.592 -1263.64
-11.7649 -82.2134 | -0.287293 -0.66201 | -1548.22 943.195
-11.3518 -81.9462 | -0.194504 -1.61389 | -1999.26 1402.11
-10.9227 -81.7073 | -0.479294 -2.53709 | -475.919 217.704
-10.4749 -81.5071 | -1.05202 -2.43622 | 766.226 -1267.75
-10.0083 -81.3548 | -1.14751 -2.27618 | 1477.54 -87.616
-9.52753 -81.2499 | -0.910051 -2.25317 | 1492.28 313.038
-9.03798 -81.1857 | -0.599401 -1.73688 | 903.747 1993.21
-8.54393 -81.1524 | -0.216946 -1.45661 | 2171.3 2302.52
-8.04661 -81.1451 | -0.102886 -1.64178 | 3217.02 -533.447
-7.54689 -81.1666 | -0.492543 -2.43943 | 2087 -405.533
-7.04733 -81.2169 | -1.36854 -3.38565 | 148.301 370.911
-6.55093 -81.2945 | -2.26054 -3.47988 | -397.888 -1075.1
-6.05956 -81.3994 | -3.06027 -4.19746 | 673.468 -1037.13
-5.57304 -81.5278 | -3.69694 -5.22863 | 512.319 -418.828
-5.09042 -81.6727 | -3.55737 -4.92757 | 1003.39 -229.739
-4.60956 -81.8267 | -2.91628 -3.44236 | 1835.38 1172.13
-4.12824 -81.9829 | -2.35883 -1.50943 | -84.253 -461.958
-3.64725 -82.1405 | -1.91911 -0.266936 | -763.468 -1041.57
-3.16641 -82.2975 | -1.69581 -0.651232 | -1052.19 -710.698
-2.68398 -82.447 | -1.28006 -0.826697 | -1040.42 611.875
-2.19733 -82.5783 | -0.591559 -0.430379 | 175.979 1211.11
-1.70428 -82.6815 | 0.227747 -0.335955 | 347.288 1205.14
-1.20541 -82.7504 | 0.984993 -0.823047 | -969.184 2031.2
-0.703889 -82.7831 | 1.22045 -1.11624 | -2182.71 1603.37
-0.20304 -82.7851 | 0.869775 -1.52362 | -1096.92 -3179.83
0.296569 -82.7684 | 0.528871 -2.24563 | 868.427 -2206.75
0.795674 -82.7327 | 0.249001 -2.2136 | 912.637 1642.52
1.2929 -82.6692 | -0.315444 -1.39255 | 401.599 1098.63
1.78595 -82.5758 | -0.997777 -1.11845 | -179.833 613.416
2.27316 -82.4549 | -1.48016 -1.21597 | 675.148 -477.733
2.75475 -82.3113 | -1.57307 -1.40307 | 1568.3 -13.7176
3.23097 -82.1473 | -1.33395 -1.9643 | 22.4663 766.57
3.70028 -81.9637 | -0.864313 -3.37393 | -500.332 -1146.54
4.16224 -81.7642 | -0.584165 -5.00754 | -1149.59 -424.013
4.61581 -81.549 | -0.831566 -6.02916 | -1342.92 -288.626
5.06049 -81.3184 | -1.22299 -6.35672 | -231.44 -572.215
5.49711 -81.074 | -1.1626 -7.00036 | -91.6781 93.1399
5.92579 -80.8162 | -0.280186 -9.11461 | -586.607 556.176


-25.8332 -10.5305 | -5.59501 3.43827 | -2574.05 -1662.59
-25.3361 -10.5338 | -5.22661 3.43757 | -2101.94 2532.61
-24.842 -10.4933 | -4.70318 2.76102 | 512.974 -1732.03
-24.3524 -10.4146 | -4.10925 3.41247 | 457.84 899.384
-23.8699 -10.2985 | -2.96034 3.15275 | -374.051 1224.67
-23.3962 -10.1507 | -1.17 0.973598 | 760.312 -5259.41
-22.9299 -9.98325 | -0.0995336 0.298993 | -1375.49 -654.084
-22.4754 -9.78937 | 0.0084401 0.531723 | -730.41 2358.74
-22.0356 -9.56331 | -0.254594 0.187689 | 1693.62 680.934
-21.609 -9.31002 | -0.582313 0.331902 | 1648.73 2034.4
-21.1933 -9.03489 | -0.217023 0.160584 | 2894.18 958.48
-20.7834 -8.74663 | 0.226323 -0.133574 | 1605.2 -234.501
-20.3767 -8.45193 | 0.00919154 0.046871 | -1382.35 870.285
-19.9729 -8.1539 | -0.32231 0.311412 | -608.536 -1553.12
-19.5676 -7.86004 | 0.210105 0.150715 | -568.028 -658.779
-19.1573 -7.57443 | 0.775032 -0.110084 | 17.4024 -417.298
-18.7397 -7.30053 | 0.281525 0.189875 | -295.586 -1286.02
-18.3138 -7.04106 | -0.581321 1.07417 | -871.02 264.463
-17.8806 -6.79498 | -1.56078 2.90509 | 119.806 86.9838
-17.4395 -6.56299 | -2.30107 4.56397 | 584.551 928.142
-16.9902 -6.34539 | -2.43404 4.41793 | -371.891 3950.85
-16.5321 -6.14436 | -1.79713 2.18574 | -460.261 2429.74
-16.061 -5.97613 | -1.24019 0.461233 | 1249.09 -2748.16
-15.5731 -5.86688 | -1.09733 -0.0130357 | 478.134 -5130.07
-15.0747 -5.83189 | -0.916055 0.348 | -264.928 -1430.81
-14.5755 -5.86467 | -0.5174 2.02378 | 1099.16 117.222
-14.0814 -5.95158 | -0.564243 1.62645 | 1636.78 -455.808
-13.5944 -6.07975 | -1.38213 -0.727512 | 1840.55 693.005
-13.1141 -6.23647 | -2.18172 -1.84127 | 1532.45 309.28
-12.6399 -6.41427 | -2.58652 -1.74153 | 624.343 596.49
-12.1722 -6.60905 | -2.50966 -1.28132 | -938.066 1279.09
-11.7129 -6.8197 | -1.50215 0.0728573 | -3647.69 -46.9967
-11.2652 -7.04813 | 0.00876438 1.49402 | -2032.14 519.802
-10.8278 -7.2915 | 0.812585 1.90964 | -55.6793 1164.18
-10.3974 -7.54545 | 0.929368 1.58204 | -1675.75 403.207
-9.97393 -7.80831 | 0.539353 -0.15585 | -103.107 -301.16
-9.55401 -8.07729 | -0.267415 -2.54473 | 1437.03 -3018.58
-9.13299 -8.34884 | -1.28357 -4.04569 | 3036.56 -1085
-8.70394 -8.61225 | -2.23242 -4.12865 | 1336.49 1182.1
-8.26363 -8.85737 | -2.51113 -2.95966 | -1068.48 2706.43
-7.81263 -9.07893 | -2.73114 -2.16459 | -692.668 1288.66
-7.3527 -9.27897 | -2.51357 -0.3609 | -251.414 2.39775
-6.88636 -9.46259 | -2.31499 1.50178 | -934.949 146.148
-6.41633 -9.63404 | -2.5458 2.13799 | -1613.13 -622.976
-5.94459 -9.79712 | -2.60935 2.61618 | -1189.92 -557.687
-5.47101 -9.95197 | -2.40919 2.24844 | -128.708 -282.117
-4.99418 -10.0958 | -2.05887 1.11537 | -145.737 -307.236
-4.51331 -10.225 | -1.56612 0.668955 | -867.758 -742.762
-4.02823 -10.3351 | -1.66701 0.601604 | -74.9155 366.158
-3.53818 -10.4189 | -2.25401 1.50873 | -221.638 -138.267
-3.04414 -10.4715 | -2.51221 2.25134 | -808.787 -1039.38
-2.5484 -10.4887 | -2.03856 1.86942 | -914.709 -1167.97
-2.05414 -10.4638 | -1.31457 2.09971 | -1307.73 349.866
-1.5666 -10.3876 | -1.13436 2.75907 | -1308.3 939.149
-1.09204 -10.2569 | -1.44043 2.72194 | -864.584 -1641.39
-0.63513 -10.0773 | -1.33969 0.631661 | -959.79 -1890.58
-0.199668 -9.85348 | -1.82855 -0.81561 | -390.234 98.4768
0.212155 -9.58882 | -2.80474 -1.12057 | 2032.08 119.528
0.602602 -9.29081 | -3.26686 -0.895924 | 3972.08 5.02134
0.974293 -8.96589 | -3.18416 -0.321647 | 130.938 1700.63
1.32391 -8.61574 | -2.10675 -0.763719 | -2212.65 437.271
1.65277 -8.24688 | -0.925164 -1.96401 | 149.822 -1301.01
1.97115 -7.8698 | -1.08381 -1.62767 | 162.929 -414.82
2.28807 -7.49176 | -0.668297 -0.934507 | 753.513 -329.401
2.61165 -7.11892 | 0.00383617 -0.593428 | 1273.32 1089.55
2.94749 -6.75493 | 1.09504 -0.615043 | 2023.13 1601.36
3.29951 -6.4029 | 2.59154 -1.20703 | 3831.63 1457.07
3.66991 -6.06488 | 3.72389 -1.87369 | 3619.52 2062.13
4.05568 -5.73882 | 3.86879 -1.21985 | 118.25 2417.38
4.45055 -5.42133 | 2.78578 0.161313 | -1372.1 -3.0156
4.85291 -5.11456 | 1.10253 1.15213 | -909.785 -1699.36
5.2643 -4.8226 | -0.158791 1.80416 | -1648.81 179.28
5.68496 -4.5466 | -0.561538 1.89328 | -718.372 -1650.98
6.11695 -4.29172 | -1.08044 1.99121 | -2506.39 -75.7601
6.55953 -4.05983 | -2.00236 2.11777 | -1390.54 119.233
7.01453 -3.85608 | -1.98829 1.31951 | 1633.02 -2987.28
7.48415 -3.68777 | -1.68461 1.06467 | 2001.29 -558.589
7.96482 -3.54894 | -1.86246 1.75965 | 1337.64 909.716
8.45164 -3.42843 | -1.88038 3.51448 | -319.701 1084.26
8.94038 -3.3165 | -1.03911 3.96592 | -1947.14 2372.25
9.42858 -3.20703 | 0.0421136 2.21303 | -1739.43 1809.59
9.9172 -3.10379 | 0.369287 1.13585 | 317.889 -532.273
10.4094 -3.0184 | -0.0816776 0.820271 | 1476.97 -2322.92
10.9062 -2.96007 | -0.57027 0.40266 | -212.791 -783.15
11.4049 -2.92781 | -0.746754 -0.912089 | -2546.61 81.0435
11.9024 -2.91712 | -1.04003 0.232547 | -2650.08 -28.163
12.3977 -2.92354 | -1.2253 0.829826 | -575.772 -1026.71
12.892 -2.94192 | -1.35093 -1.42733 | 586.203 437.721
13.3864 -2.96234 | -1.24763 -2.59979 | -420.032 559.303
13.8805 -2.97651 | -1.17568 -1.92025 | -1772.85 -1762.27
14.3731 -2.97859 | -1.5109 -2.03302 | -2750.76 2119.14
14.863 -2.95632 | -1.64719 -2.90463 | -1179.97 1756.54
15.3504 -2.908 | -1.42193 -3.42483 | 3335.71 -2738.55
