-48.2837 -47.9755 | -4.17534 -0.959331 | -974.443 236.947
-3.84878 18.7372 | 0.316327 2.13744 | 2043.47 3310.73
-3.38612 18.5526 | -0.274627 0.824935 | 228.578 1956.32
-2.93961 18.3328 | -0.532244 0.648377 | -1638.4 -1840.04
-2.51321 18.0768 | 0.192195 1.74146 | -14.769 -1427.44
-2.10423 17.7925 | 0.560955 0.868943 | 1637.98 605.067
-1.70594 17.4922 | 0.60807 -0.169409 | -936.809 190.895
-1.3147 17.1839 | 0.441387 -0.526444 | -1142.21 1861.16
-0.924802 16.8766 | 0.659349 -0.529682 | 718.168 2341.03
-0.53089 16.5756 | 1.45338 -0.622562 | -742.272 -2120.69
-0.13307 16.2787 | 1.91353 -1.27635 | 1649.37 -1232.12
0.273243 15.9907 | 1.86445 -1.36173 | 2751.82 1269.09
0.690937 15.717 | 2.07302 -0.0104624 | -1238.23 -972.135
1.11575 15.4551 | 3.00026 1.7018 | -1156.35 607.982
1.54719 15.2064 | 3.44606 1.4099 | -212.84 1932.08
1.98538 14.9716 | 2.39927 -1.3894 | 621.79 -876.544
2.42835 14.7445 | 0.774003 -3.8011 | 814.941 -1575.81
2.87424 14.5208 | -0.150773 -3.2743 | -89.7558 -2121.41
3.32227 14.2994 | -0.978994 -1.34589 | -1152.65 -3776.54
3.77478 14.0858 | -2.09645 -0.190538 | 927.531 3152.91
4.2391 13.8998 | -2.94438 0.26227 | 477.56 1641.28


-19.7623 -94.7034 | -0.562894 5.40754 | 2838.84 -1863.85
-19.3113 -94.4859 | 1.84676 4.15193 | -8105.85 2746.18
-18.8664 -94.2648 | 0.752364 4.1681 | 3261.83 -4854.16
-18.4161 -94.0537 | 0.478418 2.35615 | 4163.26 7685.47
-17.9603 -93.8451 | 0.96158 0.530265 | -3610.67 -6642.48
-17.5015 -93.6559 | 0.750088 1.61324 | -15065.4 -2001.18
-17.0465 -93.4829 | 1.0813 -0.476399 | 10805.5 664.454
-16.5784 -93.3287 | 1.60923 0.527302 | 5088.81 4454.81
-16.1007 -93.1887 | 2.29731 3.77484 | -5961.1 1183.94
-15.6193 -93.0692 | 3.17998 4.96186 | 11271.5 1254.96
-15.124 -92.9822 | 1.05116 2.65086 | -2299.22 -3208.98
-14.6246 -92.9385 | 1.23507 1.26006 | -8800.8 -460.986
-14.1292 -92.9362 | 2.36101 -0.177852 | 4302.88 -1635.75
-13.6334 -92.9713 | -0.724261 -0.788427 | -2765.57 2800.49
-13.1425 -93.0321 | -2.88607 -0.530681 | -4236.59 903.613
-12.6589 -93.115 | 0.353382 -5.0729 | -7446.78 5004.68
-12.1835 -93.2158 | 1.32875 -1.46797 | 10874.1 -5609.97
-11.7055 -93.3454 | -3.71604 -1.40616 | 17748.4 -3634.99
-11.2213 -93.4993 | -2.14695 -1.88388 | -7782.47 1409.75
-10.7481 -93.6718 | -0.41424 -1.70267 | -11132.1 2192.99
-10.2888 -93.8568 | -0.687443 -3.90035 | 951.479 6788.97
-9.83227 -94.0447 | -3.89911 -4.91623 | 9544.98 -10051.9
-9.37673 -94.2511 | -3.23186 -3.43993 | -15494.9 7776.19
-8.93483 -94.4606 | -2.22114 -4.91563 | -3918.11 3518.39
-8.49675 -94.6697 | -3.38798 -1.81928 | 15092.8 -7176.39
-8.05006 -94.8829 | -2.32486 -1.4888 | -9688.51 4130.28
-7.60831 -95.0923 | 0.808805 -1.65331 | -6400.47 627.114
-7.16827 -95.2964 | 0.127681 -1.89018 | 6164.06 -7202.2
-6.71539 -95.4897 | -1.25363 -4.32469 | 22521.5 453.025
-6.23437 -95.6505 | -1.33618 0.958491 | -5912.47 576.267
-5.74583 -95.7801 | -1.23459 -2.06174 | -4853.94 -4090.21
-5.25354 -95.8791 | 0.662902 -3.54995 | -298.102 4486.52
-4.75577 -95.9287 | -0.827707 -0.165746 | -5705.38 2284.47
-4.25888 -95.9264 | 1.23924 -1.89315 | 5387.04 -4815.05
-3.7599 -95.8798 | 0.495082 -0.708888 | 9569.14 8206.09
-3.26113 -95.7767 | -1.65801 -0.109519 | 1228.81 -1961.79
-2.77127 -95.6316 | -0.283514 -1.47929 | -384.461 -8302.59
-2.29752 -95.4482 | 0.85673 -1.97733 | -6380.86 7804.92
-1.85904 -95.1996 | 0.757831 -1.05887 | -6427 -8407.17
-1.46645 -94.8964 | -0.902118 -1.50918 | 59.7358 -1427.6
-1.13072 -94.5351 | -0.186737 -3.69612 | 789.865 -453.594
-0.868614 -94.1182 | 0.182185 -3.79664 | -2361.66 4132.93
-0.696532 -93.6544 | 1.80225 -2.28231 | 2297.01 2569.15
-0.610233 -93.1628 | 0.616546 -3.80362 | -3906.37 11730.4
-0.605507 -92.6551 | 1.50641 -5.40367 | 414.867 -6040.15
-0.659343 -92.1529 | -1.43807 -2.55119 | 1313.9 -8436.3
-0.751317 -91.6609 | 0.826284 -3.67848 | 535.259 11853.2
-0.864594 -91.1664 | 1.85365 -1.51363 | 2758.98 -2762.12
-0.990604 -90.6766 | 1.17695 -0.144995 | 1693.26 -2839.2
-1.13069 -90.193 | 0.261465 -7.37638 | -979.533 3278.46
-1.29107 -89.7147 | 1.0419 -5.55052 | 1337.57 -7960.48
-1.47589 -89.2501 | -1.57145 -2.02024 | -10773.5 7890.46
-1.6893 -88.7918 | -0.336252 -5.21324 | 11388.5 -10980.4
-1.90217 -88.3433 | 1.08575 -3.98792 | 4697.22 -1416.73
-2.11575 -87.8975 | 0.765199 -2.54971 | -15010.4 12592.1
-2.34637 -87.4485 | 0.714429 -4.10476 | 6365.45 -10967.4
-2.56924 -87.0038 | 0.582158 -4.11043 | 1878.9 -4145.88
-2.77221 -86.5542 | 4.51108 -3.86215 | -1345.09 2986.29
-2.9435 -86.0913 | 3.4646 -2.38 | 255.579 -11332.5
-3.06826 -85.6197 | 2.52955 0.639546 | -2509.78 18410.2
-3.1285 -85.1249 | 2.41213 0.546867 | 2456.26 -1011.32
-3.10854 -84.6274 | 1.85182 -3.66714 | 511.267 -14659.6
-3.00666 -84.1475 | -0.9026 -4.21175 | 3049.61 20583.8
-2.83163 -83.6751 | 1.01302 -2.48789 | 3184.72 -1302.61
-2.59222 -83.2302 | 2.72113 -4.14824 | -8664.24 -8050.11
-2.30751 -82.8208 | 3.9897 -0.783941 | 2253.83 6463.03
-1.97558 -82.4446 | 5.29042 -1.1154 | 6231.24 -3475.37
-1.59647 -82.1147 | 0.0145009 -2.66664 | -11670 -3653.32
-1.19247 -81.8269 | 3.19646 -0.81865 | 4699.7 4504.73
-0.759144 -81.5768 | 4.00036 -2.73006 | 11657.1 7606.9
-0.296334 -81.3677 | -1.29735 -1.8035 | -16451.5 -13691.7
0.176431 -81.2194 | 2.87656 0.905378 | 1303.51 3313.29
0.660087 -81.1143 | -0.151825 -0.649162 | -551.268 -2138.21
1.14956 -81.0463 | -3.08816 0.0198266 | -4506.19 2488.29
1.63987 -80.999 | 0.541464 3.06178 | 12801.8 7446.38
2.13851 -80.9656 | -0.98489 0.146967 | -10859.2 -7855.18
2.63083 -80.9661 | 2.33539 -0.811688 | -11344.7 5096.42
3.11649 -80.9891 | 3.51609 -0.235268 | 26426.7 -7155.58
3.617 -81.0408 | 1.74563 -3.0874 | -2626.56 -589.3
4.11639 -81.1027 | 0.708098 -1.35336 | -13870.5 7132.79
4.60864 -81.1551 | -0.540627 -0.969322 | 16858.7 -7283.08
5.11047 -81.2031 | 2.50158 1.75647 | -13296.4 10722.1
5.6066 -81.2266 | 3.0197 2.67134 | 4782.25 -2732.87
6.1055 -81.247 | 2.522 0.670109 | 7389.64 -3837.78
6.60905 -81.2751 | 2.28775 -2.17727 | -4496.79 -3497.64
7.11053 -81.3081 | 1.93057 0.0301992 | 607.13 3922.32
7.61304 -81.33 | 1.37705 1.22684 | 3786.58 -23.3451
8.11792 -81.3402 | 0.0627476 2.08949 | -3194.86 -4459.92
8.61938 -81.3391 | 1.47689 -0.438492 | -18000.3 8679.52
9.10905 -81.3102 | 0.0794732 -0.496307 | 14958.7 -7706.63
9.6072 -81.2737 | -0.444258 -4.84479 | 9766.94 6137.75
10.1105 -81.2159 | 1.71094 -6.86055 | -13451.4 -4015.7
10.6044 -81.1466 | 0.670638 -5.29862 | 2987.88 1057.53
11.0979 -81.0638 | 1.60823 -3.15538 | 7075.78 1234.53
11.5937 -80.9687 | 1.77438 -1.56909 | -6531.32 46.7757
12.0846 -80.8646 | -1.12416 -2.60705 | 6856.55 -5637.61
12.5776 -80.7577 | 0.118347 1.21787 | -5809.79 4950.73
13.0621 -80.6298 | 3.51858 -0.209804 | -8576.5 72.5527
13.5376 -80.4855 | -1.58666 -0.306359 | 17016.1 1547.83
14.0219 -80.3344 | 0.0991586 -0.680914 | -9804.31 -1945.31


5.56054 34.0292 | 0.11089 3.61744 | 2096.41 -955.583
6.0595 34.0829 | -0.327605 3.26736 | 1848.81 3779.69
6.55475 34.1743 | -0.0716948 1.79846 | 459.349 2564.34
7.04382 34.2984 | 0.532215 0.257427 | -96.8201 -2295.64
7.52723 34.4412 | 0.138344 0.068861 | -551.408 -3595.09
8.00526 34.598 | -1.20219 0.580851 | 591.782 599.9
8.47642 34.7768 | -2.37739 0.897808 | 1934.63 4786.93
8.93891 34.9845 | -2.65519 0.52242 | 2539.03 2046.56
9.39415 35.214 | -2.01058 -0.880942 | 2592.55 -962.563
9.84445 35.4565 | -1.38495 -1.78575 | -512.968 -287.546
10.2878 35.7103 | -1.22272 -1.26052 | -2888.26 -1800.5
10.722 35.9739 | -1.36875 -0.0264573 | -3240.22 -1452.85
11.1461 36.2476 | -1.34707 0.225881 | -2560.92 -604.635
11.561 36.5306 | -0.713652 -0.809521 | -543.804 -2753.32
11.9695 36.8194 | -0.0847748 -1.28563 | -1423.89 -594.732
12.3703 37.1168 | -0.411805 -0.400925 | -971.67 2407.26
12.7636 37.4245 | -1.21344 0.49374 | 303.698 2030.98
13.1553 37.7358 | -1.56062 0.379199 | -78.4697 -1441.65
13.5532 38.0381 | -1.79116 -0.058619 | 392.183 -1953.56
13.9634 38.3228 | -2.27348 -0.475166 | 2068.76 839.462
14.3886 38.5882 | -3.65918 -0.228725 | 3221.43 544.922
14.8293 38.8327 | -4.95978 0.118436 | 1783.9 519.256
15.2825 39.0579 | -4.69925 -0.460278 | 331.207 1287.82
15.7449 39.266 | -3.27579 -1.57084 | 1663.05 -635.869
16.2165 39.4556 | -1.51949 -3.28238 | 1201 -826.869
16.6951 39.6286 | -0.209193 -4.56568 | -1279.54 266.123
17.1766 39.7904 | 0.239315 -4.02312 | -1612.68 107.868
17.6597 39.9433 | 0.535842 -3.24373 | -652.813 -111.375
18.1449 40.0865 | 1.24762 -3.67025 | -59.4729 -812.535
18.6327 40.219 | 2.2556 -3.84794 | -1104.03 1171.5
19.1221 40.3421 | 3.11789 -2.61468 | -1907.28 2210.95
19.6134 40.4523 | 3.53578 -1.44138 | -1197.86 -1244.18
20.1087 40.5358 | 3.43718 -0.990255 | -8.79651 -1971.17
20.6085 40.5827 | 2.94903 -0.51965 | 1139.82 -327.1
21.1113 40.5904 | 2.54133 0.237811 | 1172 -1931.58
21.6142 40.5581 | 2.5198 0.595856 | 814.755 445.072
22.1146 40.4919 | 2.47793 0.249228 | 919.138 583.387
22.6109 40.3954 | 2.32497 -0.607783 | 387.305 -863.562
23.101 40.2689 | 2.2911 -1.43291 | 596.203 -524.646
23.5837 40.1144 | 2.42836 -1.72918 | 1018.65 -189.946
24.0584 39.9341 | 2.56685 -1.81335 | 831.515 -402.193
24.5236 39.7288 | 2.44695 -1.4144 | 749.166 -407.844
24.9775 39.498 | 1.70762 -1.54179 | -400.928 -1838.98
25.4169 39.2401 | 0.998166 -1.44358 | -1530.32 -3210.98
25.8416 38.9578 | 0.473194 -0.982559 | -1139.09 -1175.81
26.2582 38.6638 | -0.561273 -1.66937 | -540.228 868.293
26.677 38.3743 | -0.675036 -1.8743 | 202.597 2141.97
27.1074 38.1047 | 0.931268 -0.585583 | -748.037 1490.34
27.5539 37.8657 | 2.43884 0.268998 | -351.002 1273.42
28.0188 37.6671 | 2.81113 0.915551 | 969.268 3010.71
28.5013 37.5173 | 2.41823 1.54569 | 588.59 3125.08
28.9962 37.4144 | 2.06648 1.97225 | -263.118 -389.631
29.497 37.3454 | 1.93877 2.03908 | -741.136 -2245.68
30 37.2989 | 2.25898 1.23368 | -620.704 -1824.75
30.5041 37.2732 | 2.91856 -0.509203 | 26.0884 -1232.79
31.0089 37.2741 | 3.3622 -1.57804 | 653.545 1582.4
31.5129 37.3127 | 2.85685 -1.47956 | 1366.79 2708.93
32.0131 37.395 | 1.50061 -1.27991 | 858.287 2296.45
32.5062 37.5178 | 0.420853 -1.53483 | -33.1092 2194.63
32.9913 37.6716 | -0.172014 -1.67641 | 883.862 -651.529
33.4719 37.8407 | -0.522187 -1.77229 | 1407.33 -2426.11
33.9516 38.014 | -0.508817 -2.08101 | 1395.37 -1518.69
34.4307 38.1905 | -0.110625 -2.43175 | 249.706 -858.147
34.9063 38.3762 | 1.11743 -3.40409 | -2107.24 19.2948
35.3726 38.58 | 2.47873 -3.72785 | -2748.2 1613.42
35.8251 38.8087 | 2.9987 -2.47353 | -1921.52 908.751
36.2631 39.0613 | 2.77025 -0.142161 | -988.721 -681.006
36.6891 39.3317 | 2.3366 1.87707 | -2125.09 1674.65
37.1055 39.6153 | 2.21146 2.66971 | -785.875 459.221
37.5208 39.8995 | 1.61638 3.49635 | 1620.37 -3055.24
37.9451 40.1689 | 0.0403803 4.93065 | -1372.93 -1368.19
38.3795 40.4184 | -0.864601 5.08056 | -1780.51 -1164.87
38.8245 40.6446 | -0.556204 3.94065 | 17.7937 -558.258
39.2812 40.8454 | 0.263466 3.03915 | -42.1702 494.725
39.7486 41.0206 | 0.92247 2.86573 | 491.345 818.566
40.2259 41.1686 | 0.700285 3.20052 | 905.051 1017.8
40.7127 41.2862 | -0.140646 3.1551 | 462.79 254.801
41.2074 41.3669 | -0.783444 2.43799 | 819.288 4.85907
41.7079 41.4044 | -0.785225 2.47114 | 965.902 -388.185
42.2104 41.3924 | -0.0936534 2.92011 | -3.00031 -2363.65
42.7089 41.3266 | 0.581308 3.27972 | -1375.52 -1723.31
43.1977 41.212 | 0.694035 2.79162 | -1180.73 1930.85
43.6753 41.0609 | 0.42008 1.84828 | 51.114 1937.36
44.1414 40.8792 | 0.507898 1.67245 | -817.712 -1687.37
44.5941 40.6662 | 1.02531 1.36628 | 483.714 -312.603
45.0352 40.4283 | 1.45595 0.558821 | 3100.01 242.335
45.4682 40.1715 | 1.43211 -0.177766 | 2640.23 -1928.68
45.893 39.8962 | 1.1621 -0.0586376 | 990.11 -1803.34
46.3086 39.6041 | 0.660087 0.532469 | -962.328 -894.738
46.7154 39.3001 | 0.144679 1.02159 | -494.889 1724.87
47.1175 38.9919 | -0.175127 1.14734 | 824.619 2981.17
47.5179 38.6831 | -0.17402 0.972051 | 417.14 1690.49
47.9125 38.368 | 0.425237 1.10698 | -520.036 -1540.46
48.2933 38.036 | 0.952526 1.21687 | -1508.17 -4229.06
48.6546 37.681 | 1.02122 1.3486 | -1083.24 -2958.48
49.0003 37.3089 | 0.692204 1.66871 | 305.765 -190.779
49.3416 36.9323 | 0.161623 1.83032 | -762.483 1395.58
49.6891 36.5633 | 0.472198 2.29691 | -395.272 3468.83
50.0522 36.2132 | 1.0203 2.77536 | 442.626 3945.94
50.4347 35.8873 | 0.74918 2.44512 | -3059.92 -436.989


2.06191 -94.8963 | 0.950668 1.11067 | -2684.22 1682.22
2.55918 -94.896 | 1.20282 0.232596 | -141.694 -624.849
3.05587 -94.9171 | 1.67294 0.2577 | 5.99479 -2028.09
3.5513 -94.959 | 2.09205 0.210542 | -303.925 -97.1847
4.04554 -95.0123 | 2.12719 -1.02042 | 216.148 617.013
4.53995 -95.0668 | 1.55895 -2.37742 | 1506.46 332.666
5.03634 -95.1149 | 0.875669 -3.11977 | 2038.35 502.112
5.53546 -95.1509 | 0.778973 -3.40665 | 1071.75 839.514
6.03639 -95.172 | 0.945879 -2.93709 | -233.752 -939.563
6.53759 -95.1789 | 0.692186 -2.61803 | -1216.47 -1483.36
7.03772 -95.1688 | 0.249131 -2.53529 | -925.878 632.187
7.53568 -95.1332 | 0.159749 -2.3194 | -946.541 -310.119
8.02924 -95.0671 | 0.567132 -2.388 | -2836.96 -20.5692
8.51426 -94.9656 | 1.04284 -3.26571 | -2704.78 645.746
8.98783 -94.8275 | 1.18391 -4.33356 | -776.292 -1445.36
9.44993 -94.6584 | 1.29746 -5.77193 | -1187.41 310.346
9.90023 -94.4621 | 1.22017 -6.47336 | 453.761 -398.026
10.342 -94.2466 | 0.974907 -6.16162 | 2558.68 -1450.54
10.7794 -94.0195 | 0.866825 -5.64112 | 1454.92 995.23
11.2123 -93.7808 | 0.848065 -5.28083 | 1021.6 -184.651
11.6408 -93.5327 | 1.06274 -5.27779 | 418.564 -1026.81
12.0643 -93.276 | 1.08198 -5.0219 | -35.6258 -54.2444
12.4811 -93.0084 | 0.505243 -4.0441 | 500.089 -234.533
12.8897 -92.728 | 0.18527 -3.44739 | 648.418 -19.2534
13.2882 -92.4325 | 0.609648 -3.5879 | -102.368 1536.82
13.674 -92.1194 | 0.814215 -3.27808 | -458.377 1649.8
14.0476 -91.7912 | 0.383394 -2.69457 | -177.803 -753.084
14.4144 -91.456 | 0.288632 -2.95989 | -992.598 -1475.39
14.779 -91.1205 | 0.84705 -3.6517 | -717.16 327.329
15.1469 -90.789 | 1.61376 -4.13708 | 1567.94 821.146
15.5253 -90.4676 | 2.58868 -4.78539 | 1537.9 315.449
15.9184 -90.1624 | 3.02512 -5.07008 | 193.567 -1041.88
16.3267 -89.878 | 3.10224 -5.43891 | 98.1064 -187.479
16.7492 -89.6145 | 3.32103 -6.13046 | 1392.42 1740.57
17.185 -89.3703 | 3.16088 -6.02451 | 112.29 2179.58
17.6328 -89.1469 | 3.08805 -5.66424 | -1018.1 -664.31
18.0932 -88.953 | 3.19833 -4.92707 | -1312.86 -1034.58
18.5659 -88.7958 | 3.05532 -4.03459 | -586.909 -353.074
19.0498 -88.6801 | 2.66495 -3.37176 | 757.008 -894.011
19.5425 -88.6083 | 2.40194 -3.32381 | 282.54 710.554
20.0399 -88.5777 | 1.94198 -3.45163 | 118.951 -959.208
20.5385 -88.5868 | 1.0185 -4.05178 | 708.554 -1044.73
21.036 -88.6289 | -0.132668 -4.59582 | -218.004 1480.3
21.531 -88.6921 | -0.974607 -4.87153 | -604.785 1484.25
22.0232 -88.7699 | -1.46577 -5.67152 | -290.19 520.807
22.5127 -88.8605 | -1.80187 -5.75382 | -340.388 815.513
22.9995 -88.9633 | -1.90328 -4.87921 | 342.262 1475.44
23.4832 -89.0799 | -1.80377 -4.15839 | 205.258 -112.817
23.9618 -89.2168 | -1.73597 -4.04345 | 75.7546 -1693.22
24.4328 -89.3794 | -1.17021 -2.92049 | 772.936 -975.103
24.8959 -89.5662 | -0.544301 -1.89825 | 1011.09 -1192.86
25.352 -89.7728 | -0.731677 -2.14651 | 1969.45 27.6259
25.804 -89.992 | -1.05909 -2.27609 | 941.343 -131.334
26.2528 -90.2195 | -1.05993 -1.94641 | 77.4562 -584.101
26.6995 -90.4524 | -0.732978 -1.92661 | 485.109 -356.528
27.1462 -90.6861 | 0.0795088 -1.62587 | -262.277 -382.508
27.595 -90.9157 | 0.692302 -0.973902 | -370.922 -195.635
28.0488 -91.1344 | 0.417565 -1.29271 | -1538.4 -190.177
28.51 -91.3336 | 0.275799 -1.39315 | -1584.37 1615.17
28.9816 -91.5011 | 0.417669 -1.21507 | -447.464 909.814
29.4649 -91.6279 | 0.41225 -2.19311 | 374.829 309.576
29.9582 -91.7079 | 0.58875 -3.31399 | 916.779 245.258
30.458 -91.7367 | 0.969724 -4.22798 | 1055.11 753.723
30.9591 -91.7121 | 1.39156 -4.53779 | 1013.24 379.3
31.456 -91.6351 | 1.30288 -4.01944 | 615.345 236.698
31.943 -91.508 | 0.693986 -3.2158 | -1110.27 -477.668
32.414 -91.3337 | 0.19055 -2.68031 | -1356.85 -2390.4
32.8637 -91.1144 | -0.0331646 -2.09843 | -1308.47 -814.306
33.2844 -90.8467 | 0.238176 -2.14744 | -1434.27 1028.86
33.6676 -90.529 | 0.672527 -2.48532 | 159.431 96.0672
34.0096 -90.167 | 1.57697 -3.12388 | -94.7872 74.5445
34.3079 -89.7681 | 2.86047 -3.71609 | -462.27 822.02
34.5634 -89.3396 | 2.48747 -3.2132 | 6.7441 1454.28
34.7823 -88.8899 | 1.75754 -2.71784 | 115.04 880.249
34.9746 -88.4273 | 1.89929 -2.89475 | 946.737 -689.193
35.1528 -87.9593 | 2.14272 -3.22614 | 486.933 -1743.76
35.3257 -87.4905 | 2.30246 -3.51705 | -83.927 -719.291
35.4993 -87.0225 | 1.9942 -3.69946 | 524.169 1211.82
35.6792 -86.5558 | 1.96223 -3.89699 | 751.211 1201.6
35.8704 -86.0925 | 1.96556 -4.05428 | 1196.56 -638.48
36.0766 -85.6356 | 1.64343 -4.18429 | 84.358 -549.872
36.297 -85.1854 | 1.60614 -4.43801 | -1724.83 1389.3
36.53 -84.7413 | 1.22127 -4.30277 | 1164.75 -113.239
36.7814 -84.307 | 1.1444 -4.02528 | -135.5 -913.78
37.0527 -83.8858 | 1.60484 -3.92932 | -1446.37 -896.905
37.3441 -83.4795 | 1.78227 -3.73841 | 646.846 -877.841
37.6582 -83.0911 | 1.53896 -3.431 | 693.914 362.102
37.994 -82.7205 | 1.09103 -3.31918 | 666.191 -685.157
38.3483 -82.3678 | 0.318765 -3.27277 | -896.813 -990.632
38.7148 -82.0294 | -0.79757 -2.89986 | -3917.52 2509.93
39.0878 -81.6999 | -2.46057 -1.5973 | -1491.62 914.871
39.4737 -81.3864 | -3.34232 -0.566884 | 1753.41 -2331.56
39.8811 -81.1014 | -3.45756 -0.195928 | 1780.01 -679.966
40.3097 -80.8477 | -3.97745 0.744739 | -230.224 2178.05
40.7545 -80.6221 | -4.32683 1.76445 | -724.482 241.866
41.2135 -80.4278 | -4.08364 1.86833 | -148.184 -572.772
41.6854 -80.2683 | -4.05327 2.09404 | 909.947 -345.804
42.1685 -80.1442 | -3.86165 1.12626 | 941.969 -943.841
42.6594 -80.0528 | -3.44971 -0.731537 | -231.025 1756.72
43.1544 -79.986 | -3.14229 -1.68076 | 465.752 -300.397


-24.2297 -50.7147 | 3.24997 -0.418977 | -3236.42 -1035.5
-23.7742 -50.9146 | 2.3787 -0.607561 | 838.82 2320.71
-23.3257 -51.13 | 2.02105 -0.0514952 | 1057.88 -534.973
-22.8825 -51.3585 | 2.18731 0.987409 | 2198.45 -1056.71
-22.4422 -51.5971 | 1.54866 0.40488 | 2504.7 13.2873
-22.0037 -51.8426 | 0.0731315 -2.0371 | -701.724 -359.47
-21.5695 -52.0947 | -0.584661 -3.5124 | -2239.73 1381.79
-21.1403 -52.3512 | 0.239097 -2.48693 | -2363.93 1392.94
-20.716 -52.6107 | 1.2327 -0.56455 | -1401 1625.87
-20.295 -52.8723 | 1.02616 -0.00529016 | -862.699 -1947.82
-19.8763 -53.138 | 0.558131 0.273835 | 2085.4 -2177.57
-19.454 -53.4026 | -0.210672 -0.0813393 | 2288.83 -971.736
-19.0232 -53.6572 | -0.877952 -0.532476 | 205.523 -493.191
-18.5813 -53.8936 | -0.833897 -0.0693984 | 713.466 716.996
-18.1254 -54.1024 | -0.993101 -0.0641514 | 686.067 -717.534
-17.6551 -54.2778 | -0.991615 0.141946 | -363.699 864.217
-17.1719 -54.4114 | -0.904536 0.191944 | -1544.68 2380.03
-16.6797 -54.4975 | -0.732682 1.5008 | -1462.45 380.832
-16.1831 -54.5393 | -0.615644 3.91216 | -941.715 -409.184
-15.6855 -54.5418 | -0.406977 4.51546 | -84.0423 126.448
-15.1889 -54.5098 | 0.0426319 3.70868 | 564.407 422.358
-14.694 -54.45 | 0.442717 3.74478 | 2689.77 -544.625
-14.1994 -54.3711 | 0.48098 3.58108 | 4119.16 -286.397
-13.7037 -54.2787 | 0.491728 1.39656 | 2092.95 -1259.11
-13.2083 -54.1751 | 0.233523 -0.349307 | 62.5216 669.862
-12.7158 -54.0567 | -0.988843 0.861032 | -737.527 1186.03
-12.2279 -53.9219 | -2.1282 3.27732 | -960.713 -241.757
-11.7445 -53.7742 | -1.88832 3.72485 | 291.344 -1048.27
-11.2645 -53.6163 | -0.891718 3.21805 | 25.1693 -411.475
-10.7885 -53.4471 | 0.52822 2.29558 | -656.845 673.211
-10.3184 -53.2637 | 1.742 1.28182 | -120.137 -1627.86
-9.85481 -53.0666 | 2.09863 0.599383 | -2193.94 587.777
-9.40168 -52.8503 | 1.81184 0.603407 | -2699.6 3132.6
-8.95974 -52.6141 | 1.3319 1.2755 | -904.559 262.463
-8.5223 -52.3711 | 0.707297 2.269 | -110.124 -2316.21
-8.08149 -52.1366 | -0.0754626 3.08108 | -621.959 -941.492
-7.6334 -51.9188 | -0.287248 3.12277 | -1654.39 597.647
-7.1762 -51.724 | 0.328492 2.09582 | -769.179 -530.034
-6.70728 -51.5625 | 0.947393 0.835734 | 126.672 -1657.34
-6.22653 -51.4433 | 1.24005 0.19948 | -1274.73 18.9824
-5.7382 -51.3673 | 1.44354 -0.20785 | -2024.81 -594.458
-5.2467 -51.3339 | 1.55403 0.425984 | -1130.53 564.35
-4.75489 -51.3379 | 1.77592 0.884019 | 611.256 84.3071
-4.26384 -51.3734 | 1.77031 -0.00368656 | 1223.25 1523.31
-3.77399 -51.4324 | 1.7306 0.672471 | 1708.29 1477.21
-3.28557 -51.5117 | 1.64303 1.02143 | 2166.88 990.603
-2.79961 -51.6129 | 1.23902 -0.29741 | 444.777 1336.93
-2.31991 -51.7417 | 0.540549 -1.1286 | -1626.69 -3693.16
-1.85175 -51.9071 | -0.159217 -1.35827 | -208.064 -3485.52
-1.39405 -52.1018 | 0.203812 -1.29503 | 3132.82 5025.66
-0.939356 -52.3051 | 1.55359 0.0602417 | 1084.23 3116.09
-0.488715 -52.5175 | 2.62448 2.17687 | 391.335 -822.185
-0.0478151 -52.7509 | 2.47133 2.58108 | 2052.3 -1584.15
0.377934 -53.0143 | 1.42305 1.73446 | -809.256 -3809.63
0.780991 -53.3132 | -0.403218 0.174741 | -1546.35 -987.111
1.16127 -53.6404 | -1.98233 -0.820449 | 1032.47 776.445
1.52549 -53.9857 | -2.25072 -0.517894 | 84.3588 966.644
1.8772 -54.3427 | -1.80629 -0.614642 | -2226.93 1100.57
2.21798 -54.7076 | -1.34311 -1.19304 | -153.829 1296.33
2.55337 -55.076 | -0.750725 -1.3712 | -146.815 573.528
2.88656 -55.4452 | 0.19335 -1.24127 | -1415.98 1190.98
3.21909 -55.8129 | 0.750289 -0.985526 | -925.698 1406.69
3.55375 -56.1768 | 0.0715902 -1.33374 | -735.171 -1217.85
3.89308 -56.5367 | -0.0517493 -1.26781 | -738.663 -2402.41
4.24251 -56.8879 | 1.11537 -0.399768 | -205.394 -4.79373
4.61146 -57.2189 | 1.96703 -0.100676 | 1688.72 -702.783
5.00839 -57.5184 | 1.52918 -0.565826 | 4430.77 -662.092
5.43719 -57.7762 | 1.00023 -0.221275 | 2127 1125.42
5.89279 -57.9874 | 0.513878 -0.134318 | 803.264 -830.084
6.36776 -58.1555 | -0.490886 -0.974752 | 3397.4 108.081
6.8582 -58.2828 | -1.36027 -0.248685 | 2442.91 -102.498
7.35865 -58.3753 | -1.91978 0.259967 | 111.453 -122.724
7.86381 -58.439 | -2.25584 -0.661488 | -1922.46 -1033.27
8.37001 -58.4789 | -2.3528 -0.235572 | -1533.77 -488.41
8.8762 -58.4944 | -2.50162 0.72213 | -351.244 -209.142
