-19.7493 87.864 | -2.97261 2.46297 | 1781.92 -8548.24
9.9587 32.9514 | -2.75743 0.0289859 | -2092.22 -3813.83
10.4446 32.8241 | -1.81459 1.25751 | 342.98 -1705.67
10.9348 32.714 | -1.34711 2.36963 | 161.41 3158.8
11.431 32.6388 | -1.07379 1.72898 | -1613.39 4865.16
11.9303 32.6043 | -0.983028 1.12393 | -565.078 -2692.81
12.4305 32.5975 | -0.882123 0.991379 | 2245.42 -1197.53
12.9323 32.6154 | -0.791715 2.33152 | 2349.94 1865.5
13.4348 32.6599 | -0.620321 3.90323 | 2761.37 -2720.17
13.9371 32.726 | 0.0989474 2.71452 | 1583.7 -3727.91
14.4358 32.8208 | 0.11921 1.37311 | -418.636 5342.14
14.9225 32.9674 | 0.283957 0.501459 | -427.081 8313.26
15.3908 33.1697 | 0.240533 2.00429 | -286.926 -787.468
15.8432 33.4047 | -0.126687 2.42506 | -1476.28 -6860.11
16.2832 33.6541 | 1.20534 0.421899 | -4154.57 -2527.11
16.7077 33.9208 | 2.61719 -0.12397 | -2811.76 -2940.29
17.1139 34.2081 | 2.18095 0.882186 | -1708.98 427.387
17.4977 34.5224 | 1.00241 0.411302 | 1216.98 -165.909
17.8579 34.8639 | 0.944631 -1.75686 | 1010.1 634.617
18.1907 35.2333 | 1.95973 -2.54684 | -5058.26 6692.83
18.492 35.631 | 1.2442 -1.81341 | -236.326 -889.22
18.7834 36.0356 | -0.900252 -1.94676 | 5228.53 -5961.21
19.0878 36.4295 | -1.85661 -2.03805 | 2387.32 1624.56
19.4051 36.816 | -1.26071 -1.38433 | 1276.32 3163.09
19.7308 37.1989 | 0.738007 -2.24811 | -1937.49 2258.82
20.062 37.5776 | 1.17885 -3.44855 | -251.853 -4033.84
20.4043 37.9432 | 0.473533 -3.41724 | 220.832 -2133.39
20.7582 38.2966 | 0.282418 -2.62196 | -341.775 5975.59
21.1211 38.6449 | -0.0696451 -1.49086 | 3004.67 995.526
21.4998 38.9794 | -0.690207 1.61566 | 2010.63 -2643.36
21.8956 39.2933 | 0.279386 4.0472 | -4594.46 1250.36
22.3013 39.5895 | 2.26128 2.83924 | -6844.52 -810.689
22.7185 39.8594 | 3.40649 0.865492 | -2998.34 -4265.76
23.1564 40.085 | 3.12362 0.802054 | 1592.24 -3177.95
23.6177 40.2575 | 2.75922 1.25993 | 3210.9 2965.03
24.0965 40.3849 | 3.10524 1.94319 | 1416 1105.43
24.5862 40.4701 | 4.50544 2.01876 | -1426.71 -1487.91
25.0804 40.5157 | 5.5609 3.12091 | -348.467 2387.22
25.5759 40.5319 | 4.93383 4.70609 | -1508.77 -559.945
26.0704 40.521 | 3.33299 4.43946 | -1514.74 -1546.74
26.5629 40.489 | 2.17197 3.8398 | 1986.84 2983.27
27.056 40.4498 | 1.70925 3.15668 | 483.876 1217.7
27.5492 40.4055 | 1.89725 3.14304 | 253.597 -870.14
28.0424 40.3537 | 2.58982 5.06463 | 2585.22 -111.057
28.5369 40.296 | 2.68695 4.38061 | 588.804 -1957.14
29.0315 40.2336 | 1.46854 3.8292 | -1752.64 2064.33
29.525 40.1761 | -0.0395295 3.05326 | -2803.06 1477.94
30.0169 40.125 | -0.121755 0.17443 | -459.835 -1790.01
30.5088 40.077 | 0.31992 -0.359154 | 1901.8 -1355.81
31.0028 40.0359 | 0.18912 -0.765524 | 36.18 528.918
31.4984 40.0099 | 0.663027 -2.09074 | 2930.11 1931.92
31.9971 40.0045 | 1.61949 -1.14048 | 3234.89 -1309.64
32.4982 40.0164 | 2.10769 0.315965 | -1305.95 -1801.51
32.9981 40.0473 | 2.06288 -0.350562 | 886.702 790.056
33.4964 40.1054 | 1.49454 -2.02819 | 1881.67 -868.4
33.9909 40.1961 | 0.644578 -3.76442 | -555.693 1709.88
34.4756 40.3284 | -0.500168 -2.55224 | -2565.31 444.506
34.9446 40.504 | -1.01789 -1.29151 | -1566.76 -1243.15
35.395 40.7201 | -0.51426 -2.17473 | 2947.52 1405.65
35.8267 40.9767 | -0.167738 -2.9278 | 2058.1 4653.91
36.2365 41.2731 | -0.0402858 -3.04086 | 1199.18 657.991
36.6247 41.5993 | -0.381525 -2.43878 | 655.059 -3256.75
36.9913 41.9476 | -1.41659 -1.43165 | -5174.88 -864.438
37.3291 42.3197 | -0.278045 -2.88081 | -670.418 -1812.8


20.6482 26.635 | -1.42847 -3.78547 | 8819.33 2840.14
21.1409 26.7659 | -0.176881 -1.92753 | 3923.29 -656.839
21.6272 26.9266 | 2.34779 -2.78641 | 249.368 -1251.88
22.1009 27.1204 | 3.04172 -2.36544 | -3141.85 4057.3
22.5525 27.357 | -0.321596 0.921478 | -6803.13 -3034.51
22.9761 27.6296 | -2.22011 2.02025 | -5212.66 -2406.04
23.3725 27.9334 | 0.132685 0.415727 | 2130.7 3007.83
23.7497 28.2641 | 2.58028 -0.777087 | 904.772 3383.31
24.1148 28.612 | 1.54644 0.540539 | -50.3629 1926.14
24.4796 28.9615 | -1.21534 2.31528 | 1671.99 -4306.56
24.8592 29.2921 | -2.01694 1.58181 | -396.912 -7386.05
25.2567 29.5947 | -1.7584 1.05152 | -3292 358.897
25.6648 29.8798 | -1.13207 -0.590525 | -1044.03 6162.94
26.0834 30.1524 | -0.852303 -2.78766 | 3996.89 -2755.98
26.521 30.3962 | -1.12888 -0.673272 | 199.245 -2725.42
26.9744 30.6089 | 0.522299 0.961497 | -1781 4861.21
27.4385 30.7991 | 1.59696 0.593371 | 4635.35 1210.66
27.9182 30.9568 | 0.349639 0.718646 | 1520.93 581.244
28.4107 31.0713 | -0.60359 0.0100448 | -4132.87 -4378.59
28.9091 31.1292 | -0.985434 -1.19315 | -6078.56 -2611.67
29.4059 31.1317 | -2.00084 -2.04565 | -1400.89 -403.41
29.8996 31.0904 | -2.72066 -2.03953 | 1561.31 2372.22
30.3905 31.0206 | -2.27268 -0.57396 | -1567.63 7127.48
30.8762 30.9295 | -0.980483 1.20786 | -955.505 -3582.33
31.3526 30.7986 | 0.538936 0.978705 | 4712.74 -338.218
31.8189 30.6267 | 1.03795 -0.096152 | -246.778 1000.88
32.2671 30.4122 | 1.11033 0.039678 | -4439.16 -6535.35
32.6903 30.1523 | 1.69254 0.588666 | 1906.34 2163.64
33.1008 29.8717 | 1.77153 1.32593 | 5287.64 6256.87
33.5079 29.5848 | -0.477449 0.216161 | -2069.34 -7001.17
33.9035 29.2793 | -1.37337 1.36607 | -1038.57 -53.9274
34.2935 28.967 | -1.50757 1.52042 | 2685.04 2767.55
34.6882 28.6606 | -2.94168 -2.34853 | -2955.07 -2671.98
35.0875 28.3615 | -2.19057 -2.31104 | 878.237 4546.51
35.5005 28.0838 | -0.855525 0.477344 | 2882.58 -104.721
35.9287 27.8263 | -3.53349 -1.20137 | -343.274 -4852.31
36.3678 27.5841 | -5.28791 -2.31371 | 885.23 952.303
36.8204 27.3686 | -4.27361 -0.550759 | -3275.24 3241.16
37.2841 27.1879 | -4.11163 1.02069 | -6673.59 514.164
37.7554 27.0429 | -3.86678 1.51965 | 3046.72 -1041.83
38.2391 26.9369 | -2.55848 1.65314 | 5498.07 2722.47
38.7344 26.8735 | -1.51821 1.58554 | 104.084 -5988.04
39.2345 26.841 | -1.33481 -0.0523076 | 4532.91 1403.36
39.7394 26.8505 | -1.89269 1.11986 | 3772.24 8239.84
40.2444 26.9076 | -1.20623 3.31934 | -1150.99 -8553.14
40.7446 26.9871 | 0.0556324 2.40293 | -7464.22 -1430.88
41.2328 27.0974 | 0.627993 0.672178 | -4552.62 2429.83
41.7073 27.2475 | 2.90158 -2.87216 | 7233.08 -1239.08
42.1734 27.4338 | 4.9252 -4.10251 | 2942.63 2024.38
42.623 27.6623 | 5.35052 -1.94518 | -4559.05 -61.0453
43.0445 27.9344 | 5.2298 -1.42345 | -1785.51 -740.677
43.4356 28.2466 | 2.32657 -0.559815 | 2105.14 1947.13
43.7974 28.5953 | -1.05536 0.895804 | 1548.3 2998.49
44.1295 28.9752 | -1.31604 -0.393059 | -5704.98 -357.025
44.4317 29.376 | 1.1394 -1.89203 | -3422.4 -3730.91
44.7209 29.7818 | 3.76033 -1.69692 | 7029.81 -1647.02
45.0206 30.1819 | 3.91657 -1.29444 | 1917.56 1505.09
45.3302 30.5775 | 3.05985 -1.34031 | 318.544 2838.07
45.6469 30.9706 | 1.08314 -1.25014 | 61.9056 4350.65
45.9733 31.3592 | -2.24717 0.687096 | 3142.6 -3005.15
46.3184 31.7313 | -4.28919 2.5807 | 4603.81 -5935.84
46.6798 32.086 | -5.77826 3.68375 | -7625.33 336.164
47.0344 32.4418 | -6.45058 5.19942 | -3071.49 367.212
47.3784 32.8056 | -5.51652 5.36517 | 2845.97 2667.85
47.7156 33.1786 | -4.5211 4.30575 | -5134.07 2939.21
48.0445 33.5579 | -2.75778 4.2577 | -2449.1 -2902.17
48.3809 33.9271 | -0.748734 4.95794 | 3752.34 -3453.05
48.7418 34.2719 | 2.45557 3.23005 | 1194.54 1001.31
49.1272 34.5907 | 4.39837 -0.414585 | -2024.18 1925.81
49.5342 34.8803 | 3.82402 -2.61592 | -598.782 -6386.21
49.9645 35.129 | 2.57225 -0.478592 | 1266.3 1404.97
50.4133 35.3462 | 2.79321 -0.288418 | 2471.98 6912.5
50.8769 35.54 | 2.18933 -0.86237 | 2889.41 -2966.59
51.3554 35.6978 | 0.609648 2.76537 | -2287.13 -316.808
51.842 35.8208 | 0.367037 2.96655 | -5611.63 528.735
52.3314 35.9098 | 0.667862 0.873133 | -2553.75 -776.37
52.8235 35.9602 | 0.694219 -0.1577 | -1055.36 420.005
53.317 35.9711 | 0.759536 0.521493 | 732.797 74.4467
53.8105 35.9418 | 0.429821 -0.0657707 | 4526.09 -818.937
54.3034 35.8735 | -1.21764 -0.976405 | -147.012 1174.77
54.7902 35.7715 | -2.08741 -1.61906 | -1974.01 3413.49
55.2669 35.6378 | -1.05854 -1.68456 | -3279.87 -2703.61
55.7286 35.4641 | -0.992361 -1.2714 | 228.338 -3350.94
56.1781 35.2572 | -3.0296 -1.37525 | 5725.97 1692.44
56.6245 35.0363 | -4.50668 -1.84581 | -1753.54 -2081.95
57.067 34.8082 | -3.38927 -0.530281 | -1717.8 3343.87
57.5111 34.5886 | -2.09782 0.984667 | 1255.9 7097.96
57.9601 34.3839 | -1.35104 1.82959 | -5324.51 -5555.53
58.4049 34.1748 | 0.616062 2.84186 | -959.074 -4175.51
58.8515 33.9671 | 2.63912 3.63665 | 7385.9 6392.73
59.3117 33.7823 | 2.78792 4.8797 | 3113.52 -4523.39
59.7803 33.6092 | 0.685588 4.07787 | -3169.37 -4948.77
60.2521 33.4492 | -1.62771 3.58667 | -5099.73 6002.78
60.7293 33.3239 | -2.08598 2.86823 | -2111.52 -2157.33
61.213 33.2355 | -0.534505 1.01434 | 2654.01 -3172.62
61.7051 33.1942 | 1.04 1.12672 | 4153.33 5790.13
62.2021 33.2181 | 1.10658 0.336262 | 5275.54 1729.58
62.6984 33.299 | 0.746893 -0.829458 | 4159.38 -1359.31
63.1896 33.423 | 0.804821 -0.688439 | 1090.85 685.339
63.6712 33.5854 | 1.25836 -1.16144 | -7945.11 -3256.33


52.9843 -9.44402 | -0.556042 -1.03058 | 2422.55 -857.355
53.4647 -9.5925 | -0.628671 -0.838606 | 1728.3 1237.96
53.9445 -9.74637 | 0.322857 -0.91162 | 1184.22 -576.38
54.4233 -9.90737 | 0.845612 -2.36914 | 1428.72 -612.278
54.9008 -10.0768 | 1.17133 -3.04207 | 2369.17 -1394.37
55.377 -10.2559 | 2.37683 -0.55726 | 1407.17 -20.651
55.8503 -10.4442 | 3.01368 0.513387 | -3581.97 -992.655
56.3163 -10.6431 | 3.92143 0.323687 | -6845.86 48.2553
56.7746 -10.8473 | 5.11824 0.429399 | -2751.04 958.751
57.2334 -11.0443 | 4.71422 -0.254167 | 2122.81 276.163
57.7019 -11.2211 | 3.06337 -1.11436 | 4396.52 -704.3
58.1845 -11.3675 | 1.20211 -0.716843 | 3995.47 2222.55
58.6803 -11.4745 | 0.147713 -1.24431 | 637.191 1587.09
59.1832 -11.5437 | 0.264486 -0.256927 | -2318.95 -3061.24
59.6877 -11.5824 | 0.0209853 0.875677 | -3140.32 1557.36
60.1909 -11.5846 | 0.109077 0.366756 | -3137.91 866.503
60.6901 -11.549 | 0.337935 -0.448563 | 0.42921 -1542.95
61.1851 -11.4787 | 0.241183 -2.16414 | 691.57 1624.93
61.6739 -11.371 | -0.0690596 -3.40567 | -568.256 -629.685
62.1534 -11.2302 | -0.416546 -3.12985 | -1548.59 -1696.4
62.6212 -11.0593 | 0.251126 -3.56515 | 187.335 -3107.22
63.075 -10.8575 | 1.12049 -4.30257 | -1289.76 -517.792
63.5064 -10.6152 | 0.373053 -1.21353 | -5305.36 4298.06
63.9064 -10.3265 | -1.24541 3.45131 | 481.958 281.401
64.2844 -10.0078 | -1.92118 4.95828 | 5196.91 1065.77
64.6549 -9.67431 | -1.91169 4.2411 | 3397.32 2968.06
65.0248 -9.33461 | -2.61679 3.24082 | 1313.7 -769.101
65.3993 -8.99907 | -2.6472 1.61586 | -441.315 -3687.49
65.7799 -8.67371 | -0.674336 -0.651583 | -2341.15 -1242.98
66.1641 -8.35538 | 0.502618 -2.46129 | 851.196 1759.87
66.5526 -8.04076 | 1.11568 -3.0294 | -297.448 2081.26
66.9459 -7.73098 | 1.82516 -2.88148 | -1512.5 -629.755
67.3473 -7.43371 | 1.12309 -1.96258 | -1064.69 -558.12
67.7623 -7.15686 | -0.0214545 -0.905533 | 2164.35 580.774
68.1969 -6.90802 | -1.19219 -0.906725 | 4610.33 2107.29
68.654 -6.69334 | -1.87173 -1.24522 | 4436.07 722.397
69.1325 -6.52045 | -1.27624 -1.97478 | 1492.3 -2608.77
69.6266 -6.39597 | -1.31276 -0.304062 | -1608.81 -4094.63
70.1283 -6.31754 | -1.38866 3.7681 | -3714.13 336.203
70.6309 -6.26951 | -1.41387 4.7877 | -2124.82 3430.12
71.1328 -6.23957 | -1.73702 3.36639 | -1684.35 -10.7618
71.6335 -6.2297 | -1.15302 3.35504 | -4085.57 -772.945
72.1307 -6.24177 | -0.832462 4.02388 | -2258.4 989.935
72.625 -6.27374 | -0.926912 4.05529 | 613.46 2834.39
73.1175 -6.32629 | -1.61735 2.36749 | 386.712 -3617.99
73.6065 -6.41019 | -2.76067 0.673864 | 2191.3 -391.855
74.0923 -6.52066 | -2.96245 0.837098 | 2424.53 2253.41
74.5746 -6.65191 | -2.77371 2.10296 | 842.566 -777.473
75.0507 -6.80818 | -2.14521 2.77541 | 2389.8 -889.682
75.5193 -6.99168 | -1.98994 1.65577 | 2617.79 -297.387
75.9776 -7.20409 | -2.82195 0.136393 | -98.1114 -2682.77
76.4196 -7.44964 | -3.21179 -0.76815 | -3366.69 -18.1013
76.8414 -7.72412 | -2.70467 -0.0673469 | -3109.85 3246.84
77.2446 -8.01972 | -2.05696 0.639762 | -1202.54 -523.816
77.6345 -8.33099 | -2.03072 -0.397584 | -349.306 -640.98
78.0202 -8.64684 | -1.78378 -0.642156 | -505.63 4636.82
78.4105 -8.9525 | -1.4048 -0.209464 | -3227.57 2571.14
78.8072 -9.24506 | -2.21271 -0.69019 | 1811.14 -1513.9
79.215 -9.52552 | -2.02428 -1.80047 | 7399.62 -2789.66
79.6378 -9.79406 | 0.0345288 -2.96974 | 2288.88 -1277.67
80.0689 -10.0533 | 1.23607 -2.79483 | -5043.99 -239.459
80.5005 -10.3064 | 0.156418 -2.50399 | -1783.16 296.063
80.936 -10.5509 | -0.721623 -0.80546 | 3280.56 -2642.73
81.3818 -10.7833 | 0.217906 2.79797 | 4651.83 -2298.29
81.842 -10.9957 | 1.45052 3.99759 | 592.097 113.012
82.3161 -11.1774 | 1.46527 2.7699 | -1077.01 305.906
82.8032 -11.3181 | 0.91748 0.681138 | 3057.77 7129.24
83.303 -11.4062 | 1.0276 -0.914383 | -2067.68 -358.603
83.806 -11.4568 | 1.57636 -1.62268 | -6894.59 -5879.7
84.3051 -11.4822 | 1.92157 -2.36464 | -7501.53 1525.17
84.7984 -11.47 | 0.60653 -2.77174 | -1230.97 1588.2
85.2875 -11.4148 | -1.37549 -2.22137 | 4770.31 245.291
85.7739 -11.3206 | -2.33868 -0.55978 | 2207.45 661.666
86.2549 -11.1925 | -2.86091 0.0922926 | -18.8546 1427.37
86.729 -11.0377 | -3.1156 0.111284 | 1921.46 -926.134
87.1996 -10.8684 | -3.16337 -0.034772 | 2002.86 -1668.75
87.6687 -10.6913 | -3.11133 -0.77438 | -140.326 4345.65
88.1352 -10.5049 | -2.81018 -2.12305 | 204.597 -3068.12
88.6028 -10.3234 | -2.42268 -2.92036 | -1557.48 -3749.79
89.0709 -10.1501 | -1.81213 -3.10073 | -2949.19 -70.8966
89.536 -9.97682 | -1.33805 -3.86506 | -3291.26 -7.05332
89.9965 -9.79836 | -1.31291 -4.09285 | -210.065 2384.4
90.4546 -9.6132 | -1.32503 -2.63782 | 1115.06 3181.28
90.9148 -9.42906 | -1.32651 -0.827143 | -132.906 -1018.14
91.3821 -9.26396 | -0.931453 -0.537264 | 90.3648 -211.86
91.8595 -9.1314 | -0.883685 -2.23435 | 926.575 -3545.94
92.3473 -9.04297 | -1.46386 -3.41678 | 1021.62 -1111.97
92.8419 -8.99376 | -1.37744 -1.7087 | 2741.74 5046.55
93.3412 -8.97191 | -0.971175 -0.976059 | 3287.93 749.411
93.8436 -8.98401 | -1.04491 -2.94338 | 597.015 -4272.44
94.3438 -9.03894 | -0.72261 -4.71013 | -1859.03 2251.76
94.8375 -9.12859 | -0.201795 -5.07629 | -2090.51 2381.67
95.3218 -9.25273 | -0.0437274 -3.88968 | 691.772 -4462.25
95.7949 -9.41868 | -0.39623 -1.10556 | 3665.48 159.063
96.2583 -9.61747 | -1.36593 -0.317901 | 3004.97 1333.97
96.7098 -9.84514 | -1.71057 -1.55696 | -3950.95 -1939.63
97.1407 -10.1058 | -0.606696 -1.61599 | -4430.43 2164.25
97.5503 -10.3921 | -0.421136 -1.89761 | 529.527 2538.76
97.9442 -10.6978 | -1.98915 -3.56296 | -677.713 -3104.03
98.3223 -11.0239 | -2.57197 -4.19315 | 1467.68 1004.28


-76.2929 30.2851 | -0.656509 1.78913 | -9500.84 -3176.6
-75.9276 30.6124 | -2.34559 1.84144 | -11.6411 -2592.85
-75.5379 30.9087 | -2.38539 0.662245 | 3078.43 164.03
-75.1194 31.1669 | -0.746789 -1.46301 | 3401.36 2318.21
-74.6761 31.3875 | 0.278153 -3.70086 | 272.797 1533.51
-74.2149 31.571 | -0.442384 -4.44861 | -979.939 -356.954
-73.7407 31.7159 | -1.33798 -3.01385 | 1018.26 -3391.81
-73.2567 31.8236 | -1.51036 -0.794405 | -2175.64 3037.43
-72.7702 31.9114 | -1.41704 -0.610718 | -3721.8 5108.53
-72.2834 31.9852 | -2.23757 -0.837423 | 665.52 -1945.91
-71.7922 32.0302 | -3.84779 2.16875 | 6270.09 -1456.13
-71.2939 32.0416 | -4.9652 3.83429 | 6722.01 1958.52
-70.7903 32.0227 | -5.84261 0.7926 | 1026.72 -1637.33
-70.2875 31.97 | -6.27257 -0.853075 | -1239 -542.753
-69.7898 31.8855 | -5.51236 -0.982822 | -773.606 1169.47
-69.2986 31.7734 | -3.92381 -1.02739 | -1279.42 -297.082
-68.8157 31.6334 | -2.53529 -0.868999 | 48.3128 1251.98
-68.3418 31.4668 | -2.40674 -1.88817 | -518.374 -698.136
-67.8796 31.2706 | -2.51951 -2.72814 | -487.56 -4645.74
-67.4301 31.0443 | -1.50018 -1.00328 | 778.248 -442.722
-66.9877 30.8033 | 0.0473226 2.09713 | -661.175 4330.59
-66.5473 30.563 | 0.995554 3.57265 | -1987.4 2646.58
-66.1085 30.3257 | 1.35066 3.51965 | -2869.79 598.442
-65.6725 30.0882 | 1.20595 2.43532 | -2238.23 -2207.9
-65.238 29.8492 | 0.640507 0.603079 | 3045.25 -2180.58
-64.7962 29.6175 | 0.64447 0.669942 | 5317.11 1072.12
-64.3412 29.4052 | 0.88571 1.62732 | -1185.24 -215.527
-63.8778 29.2144 | 0.0541675 0.406201 | -6102.9 -1084.42
-63.4092 29.0488 | -0.996004 0.0093171 | -3223.61 1440.32
-62.9319 28.9223 | -1.74147 1.44134 | 1426.24 2849.93
-62.4438 28.8454 | -2.38769 2.06085 | 2860.71 1096.2
-61.9481 28.8142 | -2.85784 3.58443 | 1886.96 -2064.98
-61.4496 28.8165 | -3.88283 6.02434 | 1004.41 -2027.03
-60.9511 28.8469 | -4.90134 6.03721 | -1029.17 1732.9
-60.456 28.907 | -4.6525 5.267 | -2392.82 -270.84
-59.966 28.99 | -3.68372 5.38173 | -135.158 -2121.98
-59.4788 29.0887 | -3.23513 5.30115 | 5564 225.067
-58.9904 29.2039 | -3.32198 4.23951 | 7170.54 1441.97
-58.5008 29.3391 | -3.07396 2.80568 | 1212.45 3499.14
-58.0163 29.4982 | -2.38048 1.74192 | -2861.37 -411.442
-57.5396 29.6739 | -1.87043 0.753125 | -1914.09 -2988.89
-57.0692 29.8589 | -1.62017 0.155632 | -2143.54 1065.35
-56.6049 30.0547 | -1.04086 0.113524 | -1176.05 315.984
-56.144 30.2562 | 0.296498 -1.5253 | 1031.69 -1935.72
-55.6822 30.456 | -0.0635803 -1.57679 | 288.436 3490.44
-55.2187 30.6541 | -1.79102 1.34542 | -409.023 -445.492
-54.7502 30.8382 | -1.85226 2.56271 | -1624.23 -5719.45
-54.2749 30.996 | -1.2795 1.61594 | -1401.69 -47.6781
-53.7947 31.134 | -1.91499 1.09725 | -650.215 4972.99
-53.3101 31.2574 | -2.76454 0.648387 | 1172.48 -1261.7
-52.8186 31.3523 | -1.78736 -0.575189 | 1263.86 -3836.34
-52.3207 31.41 | 0.375912 -1.44281 | -847.948 2709.87
-51.8206 31.4379 | 1.41947 -0.844143 | -425.426 -1263.14
-51.3202 31.4326 | 1.26985 1.5347 | -1390.81 -313.351
-50.8225 31.3962 | 1.22759 2.92415 | -2399.9 4260.41
-50.3299 31.3331 | 1.31947 2.5948 | -2102.61 -4702.53
-49.8448 31.2327 | 0.680273 2.11311 | -904.84 321.187
-49.3667 31.1059 | -0.89207 2.00003 | 2937.24 7357.51
-48.8917 30.9642 | -1.92428 2.16146 | 3416.32 -1993.34
-48.4245 30.7896 | -1.22378 3.53484 | 1387.25 -5472.3
-47.9732 30.5701 | -0.374573 4.07154 | 1564.89 -1802.79
-47.5405 30.3118 | 0.219041 3.79877 | 336.601 1089.78
-47.1269 30.0236 | 0.576197 2.90837 | 613.807 2054.08
-46.7334 29.709 | 0.0268515 0.970953 | -555.497 -3493.78
-46.3647 29.3642 | -0.553298 -0.384217 | -3687.16 -3162.72
-46.0204 28.9956 | -0.00363925 0.10093 | -1010.37 3282.57
-45.6855 28.6217 | -0.206251 -0.725684 | 1410.86 3838.01
-45.3462 28.2541 | -0.254683 -2.21586 | 2901.46 2076.25
-44.9988 27.8941 | 0.188523 -2.54253 | -554.133 -475.6
-44.6512 27.535 | -0.68954 -2.23291 | -4468 1937.93
-44.3105 27.1739 | -1.86274 -0.972363 | -1758.04 2003.79
-43.9754 26.8102 | -1.06721 1.38022 | 2098.87 -3529.83
-43.6422 26.4407 | 0.788697 3.54004 | 1533.57 -4425.6
-43.3076 26.0677 | 1.33253 4.19941 | 1308.79 137.079
-42.9649 25.7006 | 0.281425 3.12878 | 848.738 1600.79
-42.6102 25.3453 | -0.102864 2.41384 | -1086.92 -1768.96
-42.2436 25.0019 | 0.0633824 2.27554 | 162.044 -889.461
-41.8602 24.6771 | 0.187477 2.13594 | 43.1587 4339.86
-41.4564 24.3815 | 0.643422 1.82795 | -998.557 2566.4
-41.0359 24.1134 | 1.06332 0.565584 | -248.548 -1517.78
-40.6038 23.8642 | 1.08529 -0.312108 | -673.764 -1920.75
-40.1634 23.6297 | 0.558608 -1.12205 | -835.423 -752.306
-39.7147 23.4124 | 0.466953 -1.54031 | -2355.17 -1263.52
-39.257 23.2182 | -0.177937 -2.62928 | -705.473 185.054
-38.7865 23.0596 | -1.10831 -3.26434 | 1864.68 2763.07
-38.302 22.9486 | -1.46362 -2.48463 | 443.641 -3255.31
-37.8085 22.8837 | -0.855626 -1.40261 | 1295.84 -792.978
-37.3102 22.8739 | 0.433634 -0.251586 | -571.179 3665.3
-36.8157 22.9291 | 0.736594 2.62365 | -3466.86 -386.004
-36.3338 23.0422 | 0.229755 3.1683 | -2146.25 -1166.03
-35.8678 23.2029 | 0.0860644 1.65199 | -1273.38 -2.96832
-35.4175 23.4011 | -0.0685869 0.950679 | 887.883 -2813.75
-34.9784 23.6231 | -0.519873 0.789269 | 474.427 2532.66
-34.5481 23.8649 | -0.255638 -1.01063 | 3743.67 13.3515
-34.1187 24.1146 | 0.821171 -2.85447 | 6806.3 -2768.49
-33.6861 24.3663 | 1.83868 -3.19393 | -569.405 5109.58
-33.2601 24.6322 | 1.91286 -3.19614 | -3463.23 1701.26
-32.8423 24.9083 | 1.43688 -3.6907 | -959.185 -3383.45
-32.4247 25.1809 | 0.890154 -3.72466 | -1527.09 -659.237
-32.0035 25.445 | 1.36724 -4.42648 | 3072.77 1114.47


3.79426 21.6882 | 2.39207 -0.211291 | 3344.43 3748.85
4.29083 21.7642 | 2.03012 0.507607 | 329.246 -1330.77
4.79134 21.8025 | 1.07523 1.33899 | -2962.12 -3551.78
5.2908 21.7981 | 0.311051 0.922534 | -3215.67 2452.26
5.78615 21.7604 | -0.650072 -0.577264 | -960.572 686.52
6.27708 21.6908 | -1.66992 -1.65252 | 946.185 -2454.23
6.76356 21.5897 | -2.39409 -2.1937 | 2418.02 1930.65
7.24696 21.4677 | -2.21926 -2.27894 | 1630.73 841.205
7.72661 21.3271 | -0.801357 -2.4655 | 453.593 -362.795
8.2005 21.1662 | 0.375278 -1.9761 | 605.532 745.129
8.66713 20.9846 | 0.874062 0.0891915 | -781.056 -673.308
9.12343 20.7794 | 1.18117 2.52414 | -979.746 436.636
9.56797 20.5515 | 1.117 4.05445 | 536.545 -11.0193
10.001 20.3014 | 0.49819 3.3835 | 977.388 -2802.44
10.4226 20.0294 | -0.409929 1.49032 | 673.436 -527.907
10.8355 19.7432 | -0.0726935 1.09829 | -924.31 3215.53
11.2419 19.4513 | 0.162653 0.633094 | -1434.25 1999.35
11.6419 19.1537 | -0.489276 0.47833 | -9.48478 -2158.33
12.0359 18.8467 | -0.570696 1.82268 | 921.729 -2737
12.4269 18.5332 | 0.232457 4.18104 | -80.8415 486.295
12.8201 18.2227 | 0.490583 4.73699 | -1370.21 748.841
13.2205 17.9229 | -0.122423 2.91924 | 1507.46 61.8014
13.6351 17.6414 | -0.773975 1.26389 | 2905.27 -1048.01
14.0672 17.3835 | -0.862111 0.707186 | 557.072 971.446
14.5156 17.1547 | -1.06835 0.886202 | -2381.34 1983.56
14.9762 16.9571 | -1.52134 0.833939 | -1061.99 449.147
15.447 16.7883 | -0.868548 1.05216 | -329.662 -1822.38
15.9261 16.6455 | 0.111476 2.4015 | -1996.81 -1028.68
16.4117 16.533 | 0.171162 3.64864 | -1698.19 1450.47
16.9033 16.46 | -0.321319 3.82155 | 1593.79 1337.58
17.4003 16.4296 | -0.488543 2.88133 | 1592.08 -360.586
17.8987 16.438 | -0.237046 1.84091 | -4531.59 -304.721
18.3916 16.4807 | -0.533716 1.81099 | -6479.84 -2301.66
18.8757 16.5519 | -0.53487 1.42902 | -1737.55 -3745.88
19.3525 16.6497 | 0.368194 -0.34022 | 1330.67 -648.173
19.8213 16.7828 | 0.804956 -1.57508 | 1714.84 1409.41
20.2776 16.9584 | 0.388619 -0.668025 | 1587.23 1221.38
