-92.239 -7.76476 | -5.49241 3.59685 | -2248.98 1180.05
-66.8016 19.3784 | 1.40453 3.59148 | -7976.85 -1851
-66.3223 19.4992 | 1.95498 3.07892 | 535.338 -1671.21
-65.8432 19.6173 | 1.72433 2.59167 | 1682.4 1869.19
-65.3649 19.7424 | 1.19359 2.0677 | -3573.7 4077
-64.8909 19.8777 | 0.964145 1.23822 | -953.751 1559.33
-64.4155 20.008 | 0.825886 1.39284 | 4307.27 -3368.83
-63.9314 20.1122 | 0.561659 1.79792 | 2447.35 -2414.63
-63.4405 20.1861 | -0.417826 2.85396 | -5037.04 1712.16
-62.9507 20.2378 | -1.33397 3.35061 | -6059.3 4368.92
-62.4641 20.2686 | -1.54121 2.51282 | -3901.27 2067.76
-61.9805 20.2628 | -2.00043 1.0755 | -532.447 -3970.03
-61.5014 20.2011 | -2.56875 1.03888 | 1249.15 -617.386
-61.0302 20.0884 | -1.55485 1.32652 | 4738.37 3084.72
-60.5665 19.9384 | 1.27557 4.10466 | 11424.7 -3256.13


-52.2038 38.6138 | -1.09538 -0.330023 | -602.862 -841.628
-51.7824 38.3454 | -0.537919 1.18981 | -1129.62 952.814
-51.3596 38.0817 | 0.0569949 3.57221 | -3256.26 -864.139
-50.932 37.8298 | 0.0850269 5.06369 | 438.374 2442.36
-50.4906 37.6047 | -1.39929 4.24786 | 3278.54 3098.61
-50.0327 37.4123 | -2.47393 1.98649 | -135.039 -2236.69
-49.5647 37.2429 | -2.12424 1.97176 | 294.309 657.378
-49.0894 37.0938 | -2.65111 2.1912 | 1697.24 -1976.63
-48.6086 36.9577 | -3.20318 0.615175 | -2340.55 -4648.15
-48.125 36.8334 | -3.46726 -0.909152 | 1496.15 4429.87
-47.6345 36.7379 | -2.96603 -0.919479 | 2150.14 2743.22
-47.1383 36.6699 | -2.94978 0.121492 | -827.402 -5681.93
-46.6406 36.6159 | -4.06472 0.9237 | -2751.75 -1449.77
-46.1432 36.584 | -2.92437 1.51037 | -3562.02 3527.3
-45.6471 36.5886 | -1.06256 2.51777 | 3989.46 -2144.1
-45.1499 36.6287 | -1.719 3.23422 | 4892.31 2565.66
-44.6538 36.7115 | -3.09806 2.53835 | 580.772 2689.71
-44.1649 36.8354 | -4.20617 3.54025 | -510.077 -1406.86
-43.6856 36.9892 | -4.02643 4.74154 | -5052.5 -54.56
-43.2183 37.1665 | -2.67486 2.99844 | -1482.85 -2833.39
-42.7584 37.3565 | -1.41387 0.788594 | 2222.93 -664.812
-42.3014 37.557 | 0.182428 -0.409269 | 1409.77 2385.32
-41.8475 37.7697 | -0.150514 -0.229434 | 5837.8 -1783.64
-41.3934 37.9908 | 0.260438 -0.229714 | 1368.07 2009.41
-40.9461 38.2294 | 1.76865 -0.958289 | -1764.85 3682.83
-40.5114 38.4909 | 2.15662 -1.115 | 515.174 -1331.83
-40.087 38.7677 | 1.61228 0.467135 | -4367.71 -1588.73
-39.6755 39.057 | -0.284842 2.36401 | -4309.61 2339.4
-39.2734 39.3556 | -1.08132 1.85098 | -299.939 -3378.38
-38.8677 39.6456 | -1.21017 -0.481486 | -2063.9 -197.59
-38.4514 39.9178 | -1.50888 -3.19829 | 573.782 4489.19
-38.0153 40.1602 | -0.567771 -2.89392 | 5654.87 -2630.87
-37.5487 40.3461 | 0.230601 0.400831 | 7536.42 -4007.61
-37.0551 40.4638 | 0.194484 3.80851 | 2327.16 5.06169
-36.5481 40.5221 | 0.400905 4.90266 | -1729.26 -4042.47
-36.0381 40.5291 | 0.292683 4.17864 | -88.085 111.899
-35.5285 40.506 | 0.511714 2.44487 | 410.572 7114.2
-35.0191 40.4716 | -0.168688 0.950813 | 3113.87 -1140.87
-34.5095 40.416 | -1.10509 -0.338896 | 30.0244 -2785.69
-34.0044 40.3318 | -0.793017 -0.866545 | -8378.29 3406.57
-33.5115 40.2216 | -0.306817 1.23971 | -7044.73 -405.34
-33.0333 40.0793 | 0.114876 2.27617 | -2157.35 909.754
-32.5682 39.9063 | 0.641572 3.55335 | 168.008 -680.747
-32.1149 39.7045 | 1.79386 6.09154 | 1445.46 2670.97
-31.6727 39.4797 | 2.2342 5.18042 | -952.629 1771.51
-31.2461 39.2287 | 1.54773 2.41677 | -1039.29 -5395.52
-30.8392 38.9445 | 1.52974 1.02589 | 2544.94 1130.5
-30.4456 38.6401 | 0.152996 0.462469 | -939.503 232.202
-30.0641 38.3216 | -0.766694 1.12524 | -1342.43 -342.538
-29.6902 37.9952 | 0.53656 1.51446 | 2289.26 4650.43
-29.3153 37.6706 | -0.0712857 -0.0246618 | 1691.09 -3961.16
-28.9415 37.3401 | -1.86025 -0.853799 | 112.83 -5547.05
-28.5683 37.0039 | -2.8024 0.853497 | 3814.77 1043.84
-28.1853 36.6753 | -3.77077 0.173255 | 1164.82 -2374.88
-27.7906 36.3578 | -2.65182 -1.87467 | -1398.77 -1154.36
-27.3811 36.0604 | -0.510417 -0.0640138 | 1840.97 6734.99
-26.9503 35.7991 | -1.07149 0.893865 | -5027.23 244.392
-26.5062 35.5691 | -1.67939 0.623614 | -4707.18 -1385.35
-26.0504 35.3723 | -0.571793 1.60754 | -156.551 6545.21
-25.58 35.2216 | -0.319173 1.0238 | -3432.24 -955.134
-25.1021 35.105 | -1.66899 1.20824 | -451.611 -7502.48
-24.6176 35.014 | -1.88555 3.34035 | 4628.76 987.988
-24.1232 34.9674 | -0.889586 2.32592 | 6638.56 8005.86
-23.6213 34.9759 | -0.108697 3.15466 | 1948.04 -2992.32
-23.1194 35.016 | -0.316546 4.52306 | -5704.09 -7843.37
-22.6239 35.0756 | -1.31142 0.679741 | -3155.2 6628.81
-22.1362 35.1716 | -2.17361 -1.02049 | 2010.36 -992.312
-21.6532 35.293 | -2.85485 1.40721 | 2027.02 -6664.02
-21.1755 35.4339 | -2.64574 0.613124 | -2243.79 5106.88
-20.7122 35.6145 | -1.83607 -1.00258 | -3329.14 105.371
-20.2673 35.8314 | -2.10144 0.0143973 | -643.131 -1121.1
-19.8378 36.0761 | -0.965465 -0.305888 | 1198.03 2477.62
-19.4184 36.3423 | -0.57235 -0.51203 | 7485.38 163.831
-18.9992 36.6185 | -1.2273 -1.2837 | 6996.91 -916.355
-18.5813 36.9042 | -0.760372 -1.24334 | -6023.34 4375.86
-18.1806 37.2111 | -0.146135 0.729953 | -4326.79 -183.657
-17.7938 37.5313 | -0.532396 2.30563 | 3095 -4477.8
-17.4082 37.8517 | -3.17032 3.2635 | -4164.04 4375.09
-17.0262 38.1749 | -5.20699 3.2246 | -578.907 -3245.41
-16.6363 38.484 | -3.10203 2.75846 | -2495.77 -7902.63
-16.2346 38.7678 | -0.521502 2.6837 | -6624.11 -553.014
-15.8265 39.0339 | 0.266039 0.997382 | -123.613 1573
-15.4075 39.2831 | -0.726242 -1.67788 | 3684.16 2717.92
-14.9728 39.5123 | -0.667102 -4.35285 | 4067.02 3810.67
-14.521 39.7167 | 1.39286 -6.42984 | 2657.65 522.71
-14.0523 39.8855 | 1.37486 -4.76848 | -586.926 -1345.82
-13.5707 40.0111 | -0.356287 -1.61348 | -2084.61 1420.41
-13.0812 40.0917 | -1.86857 0.683884 | -2416.65 -3579.31
-12.588 40.121 | -2.79193 1.76818 | 505.421 3984.96
-12.0935 40.1086 | -2.91289 0.255528 | 4831.08 8157.15
-11.5993 40.051 | -2.28341 0.359677 | 3313.41 -8264.6
-11.1181 39.9139 | -0.243262 0.817192 | -3050.86 -8702.1
-10.6663 39.6967 | 0.504985 -2.57644 | -2433.13 3793.86
-10.2419 39.4328 | -0.0306292 -4.23103 | 1210.55 2568.06
-9.83507 39.1429 | 0.411034 -3.76679 | 2955.91 -136.463
-9.4387 38.8363 | -0.266049 -4.33716 | 170.409 1918.74
-9.05171 38.5197 | -0.854558 -3.9178 | -3600.94 2622.02
-8.67647 38.1948 | 0.847565 -1.19154 | -2172.48 2766.66
-8.31162 37.8624 | 1.9049 -0.757719 | 333.61 -1501.38
-7.95518 37.5206 | 0.888772 -4.37058 | 4271.78 -4239.29


-61.4446 63.0535 | 1.09204 1.02908 | 2050.29 2661.14
-61.0367 63.3485 | 1.35671 0.140875 | 490.834 1465.31
-60.644 63.6642 | 1.04051 0.608373 | -190.708 -3486.33
-60.2627 63.9912 | 1.33288 -0.87378 | -1148.63 -714.016
-59.8933 64.3298 | 1.77555 -2.86793 | -1350.81 1566.5
-59.5349 64.6798 | 0.867066 -2.39906 | 765.374 -405.332
-59.1815 65.0349 | 0.320363 -2.15039 | 789.695 -2051.32
-58.8296 65.3903 | 0.675782 -2.4871 | -1794.11 -953.312
-58.4812 65.7469 | 0.421072 -1.99217 | -1635.29 1333.84
-58.1352 66.1052 | -0.607637 -0.174163 | -728.076 -608.828
-57.7854 66.4587 | -0.564786 0.124245 | -459.378 -252.858
-57.4254 66.8013 | -0.944034 -0.555761 | 1777.83 -17.1021
-57.0485 67.1264 | -1.29737 -0.926341 | 124.202 -493.672
-56.6539 67.43 | -0.0790081 -2.01081 | 847.124 579.787
-56.2417 67.7109 | 1.56607 -2.03819 | 510.83 -101.355
-55.8134 67.9676 | 3.14069 -1.87825 | 236.088 -172.497
-55.3712 68.201 | 3.67797 -1.34693 | 3907.24 1972.01
-54.9153 68.4147 | 2.88688 2.0699 | 1663.97 1635.66
-54.4495 68.6104 | 3.04181 2.39734 | -1044.18 -3023.37
-53.9776 68.7866 | 2.26322 2.38332 | -2125.46 -2609.92
-53.5046 68.9519 | 0.521801 5.04169 | -2475.76 5203.23
-53.0343 69.1229 | 0.601686 4.5216 | 717.256 4074.14
-52.5628 69.2952 | 1.08355 3.62861 | -212.822 -1493.8
-52.0851 69.4498 | 0.513532 3.15255 | 1693.5 -2664.9
-51.5977 69.5735 | 0.263977 1.64008 | 3458.37 -3639.1
-51.1012 69.6644 | 0.230692 1.02479 | -1530.9 3738.7
-50.6023 69.7363 | -0.973594 -0.0667486 | -2748.14 769.12
-50.1037 69.7898 | -2.55063 -2.02151 | -4427.58 -1830.56
-49.6073 69.8229 | -3.28179 -3.01384 | -3179.66 2484.19
-49.1131 69.8402 | -3.41942 -2.52863 | -988.351 -1108.02
-48.62 69.8367 | -3.70747 -0.373173 | -2188.38 -1504.42
-48.1294 69.813 | -4.05286 -0.850291 | -253.652 2560.87
-47.64 69.7771 | -3.65409 -2.95485 | 228.432 1637.75
-47.1517 69.7282 | -2.74964 -1.22081 | 1195.89 1511.53
-46.6649 69.6599 | -2.3074 0.913591 | 3546.2 -3787.02
-46.1798 69.5605 | -3.17897 -1.07426 | 3708.37 -5633.7
-45.6965 69.4328 | -3.94386 -2.10828 | 4137.16 -902.044
-45.2109 69.2982 | -2.34347 0.321552 | 1932.53 1891.08
-44.72 69.1771 | -0.669161 0.292011 | -195.143 1817.02
-44.224 69.0815 | 0.34814 -0.845863 | -874.661 1581.87
-43.7241 69.0168 | 0.692144 -0.596136 | -2788.82 1177.91
-43.2235 68.9838 | -0.25812 -0.835943 | -1399.48 -1305.53
-42.7231 68.9795 | -0.963772 0.147336 | -10.5432 -1100.12
-42.2238 69.0058 | -1.05215 1.08503 | -783.48 3054.96
-41.7281 69.0687 | -1.10566 -0.474083 | 227.885 -2308.01
-41.2375 69.161 | -0.971333 -2.51818 | -968.251 -3495.76
-40.755 69.2835 | -0.41712 -3.20579 | -1384.52 254.198
-40.2866 69.4486 | 0.146826 -3.06691 | 497.761 2530.51
-39.838 69.6639 | -0.711009 -1.96028 | -885.183 5180.97
-39.413 69.9263 | -1.91648 -1.30846 | 1389.72 1652.98
-39.0033 70.2152 | -2.5988 0.0887112 | 3738.04 -3940.26
-38.5964 70.5086 | -3.36962 1.7254 | -751.532 -4437.73
-38.1921 70.8014 | -2.56076 0.238924 | -5324.15 2365.68
-37.7951 71.0998 | -2.05007 -0.758946 | -1600.97 934.758
-37.3967 71.3943 | -2.33548 0.790898 | 4193.7 -6101.9
-36.9849 71.6689 | -0.304267 1.50245 | -468.109 -1610.69
-36.5666 71.9316 | 1.63703 0.878115 | -3896.11 -661.338
-36.1512 72.194 | 2.53285 -0.453027 | -866.217 -974.414
-35.7424 72.4643 | 2.73788 -1.03095 | 1551.2 615.829
-35.3436 72.7512 | 1.85488 -0.11909 | 581.566 5213.38
-34.9597 73.0627 | 0.518829 1.4054 | 218.19 6131.49
-34.5861 73.3926 | -0.39007 2.36551 | 3435.56 -72.0912
-34.2068 73.7202 | -0.484141 2.93709 | 4073.21 -1506.84
-33.8116 74.0319 | -1.13871 3.92922 | 1265.79 239.011
-33.4011 74.3248 | -1.63505 3.36067 | -807.102 -343.862
-32.9776 74.5973 | -1.06698 2.29933 | -2360.36 -153.327
-32.5427 74.8472 | -0.262968 2.52446 | -2835.61 -1893.16
-32.096 75.0685 | 0.194541 2.77929 | -2425.53 -390.503
-31.6369 75.2576 | 0.357419 2.28463 | 100.316 906.874
-31.1644 75.4098 | 1.33128 -1.01297 | 1371.71 -2924.17
-30.6793 75.5178 | 1.9164 -1.83551 | 1087.62 1276.45
-30.1861 75.5887 | 1.27682 -0.00963803 | 800.961 1481.77
-29.6884 75.627 | 0.21864 -0.492529 | -63.3455 2984.6
-29.189 75.6327 | -0.7389 -2.7043 | 1780.05 2522.91
-28.6899 75.5951 | -1.66089 -2.64037 | 898.141 -6785.49
-28.1985 75.4942 | -1.46403 -0.620189 | -1240.05 -5575.54
-27.7212 75.337 | -0.100997 0.619819 | 514.486 1459.57
-27.2537 75.1515 | 1.01245 0.237423 | 1880.07 3278.55
-26.7891 74.958 | 1.09966 -1.20982 | -232.916 3019.79
-26.3261 74.7634 | 0.310814 -1.69498 | -899.967 -481.292
-25.8654 74.5642 | -0.258693 -0.159423 | 1145.69 -2351.06
-25.4061 74.3593 | -0.566288 0.719949 | -1427.09 830.869
-24.9483 74.1553 | -0.579107 0.547739 | -5251.95 3505.06
-24.4933 73.9574 | -0.23108 -0.221313 | -3019.29 1283.93
-24.0397 73.764 | -0.27417 -2.012 | -1165.49 -2686.85
-23.5859 73.5729 | -0.317068 -1.84194 | -1792.01 -672.945
-23.1287 73.3936 | -1.34465 -1.19511 | -360.89 1415.43
-22.6627 73.2393 | -2.04391 -0.641629 | 3704.69 -78.5844
-22.1845 73.1165 | -1.07377 1.51268 | 4268.97 346.461
-21.6953 73.0267 | -0.979986 1.77401 | 1211.52 -1272.26
-21.1999 72.9653 | -2.12187 -0.529072 | 556.161 -844.182
-20.7011 72.9307 | -2.61059 -1.17309 | 510.23 959.976
-20.2008 72.9237 | -2.23382 -0.599022 | -251.669 -2085.2
-19.7009 72.9405 | -2.54314 0.397017 | -734.666 -3200.56
-19.2038 72.9852 | -3.60258 1.01388 | -2386.78 2519.27
-18.7143 73.0733 | -3.65632 1.99743 | -137.854 254.99
-18.2359 73.2076 | -3.52084 4.29582 | -90.9924 -590.894
-17.7733 73.3877 | -3.50551 3.70297 | -2375.18 2051.9
-17.3315 73.6127 | -2.28677 1.36542 | 2165.2 -1973.96
-16.9072 73.8702 | -0.400187 0.474755 | 3183.51 1509.71


-86.4412 -19.74 | -3.99666 -0.958466 | 5040.3 -708.558
-85.9506 -19.8601 | -2.58121 1.88022 | 832.562 1924.12
-85.4529 -19.9459 | -1.46707 2.37423 | -2290.01 -1010.72
-84.9534 -20.0067 | -0.538635 2.73218 | -4178.77 -969.156
-84.4551 -20.0468 | -0.165763 4.2216 | -1030.45 1730.1
-83.9566 -20.0656 | -0.434046 2.50412 | 2210.51 771.343
-83.4561 -20.0697 | -0.646829 -2.11233 | 1678.73 -2221.95
-82.9539 -20.0691 | -0.439609 -2.52055 | 2700.32 -1222.64
-82.4491 -20.0652 | 0.000704117 0.442727 | 2358.05 -732.793
-81.9423 -20.0549 | 0.00484438 1.60562 | 1438.35 498.294
-81.435 -20.0322 | -0.325353 0.948823 | -2804.38 1921.41
-80.9311 -19.9925 | -0.687981 1.31073 | -5487.3 926.596
-80.4326 -19.9387 | -0.964374 1.95742 | -1108.54 1152.7
-79.9357 -19.8787 | -0.529331 0.506623 | 3975.34 -1393.46
-79.435 -19.825 | 0.47921 -3.48067 | 4408.4 -1431.88
-78.9296 -19.7837 | 1.21662 -4.97646 | 1482.04 1359.98
-78.4221 -19.7539 | 1.40998 -1.7079 | -2852.01 -986.609
-77.9158 -19.7404 | 1.25006 2.00183 | -1701.21 -379.064
-77.4107 -19.7448 | 1.28782 3.59433 | 911.196 -151.544
-76.9058 -19.7677 | 1.69809 3.54117 | -49.4615 1671.56
-76.4024 -19.8097 | 2.66832 3.09859 | -1850.63 -1438.84
-75.9036 -19.878 | 3.27442 3.19725 | -3619.96 -2045.19
-75.4116 -19.9735 | 2.15932 1.96814 | 608.635 880.481
-74.9234 -20.0876 | -0.079239 -0.370788 | 3816.25 1475.23
-74.4362 -20.2154 | -1.31627 0.468229 | -357.396 -1286.62
-73.9538 -20.3599 | -0.607977 3.68429 | -2890.52 320.132
-73.4781 -20.5186 | 0.181065 3.95884 | -1993.81 1757.5
-73.0079 -20.6871 | -0.14514 2.03142 | 1210.84 342.913
-72.5406 -20.8656 | -0.128916 0.592709 | 3601.02 760.684
-72.0757 -21.0564 | 0.244128 0.520687 | -78.5219 -22.9136
-71.6195 -21.2672 | -0.341313 1.37372 | -1925.77 -596.525
-71.1785 -21.5051 | -2.29919 0.870568 | -1910.9 1891.27
-70.7573 -21.7717 | -3.57944 0.740477 | -5373.91 -2480.7
-70.3615 -22.0703 | -3.30629 0.575623 | -1019.7 902.026
-69.9826 -22.3878 | -3.02311 -0.627576 | 1236.06 5176.99
-69.6109 -22.7104 | -2.44344 -1.12821 | -2190.12 -139.112
-69.2471 -23.0396 | -2.2874 -2.05133 | -2165.99 -1075.16
-68.8869 -23.3722 | -2.3067 -2.00753 | 1907.89 -1200.85
-68.5183 -23.6988 | -0.417529 0.259936 | 7177.9 -1018.82
-68.1314 -24.0117 | 0.00495065 0.709879 | 4126.21 -3120.29
-67.7295 -24.3128 | -1.63127 -0.520256 | -1109.08 -2318.08
-67.3187 -24.6026 | -2.24822 -0.754714 | -3271.68 2939.56
-66.8994 -24.8737 | -2.84536 -1.25789 | -2892.08 3342.37
-66.4703 -25.1227 | -3.02024 -2.15936 | -21.0673 -3055.51
-66.0304 -25.3535 | -1.68241 -2.39968 | 2189.65 -456.86
-65.5768 -25.5597 | 0.225511 -0.464992 | -522.031 845.41
-65.1112 -25.7361 | 0.825646 1.57313 | -1192.29 -78.085
-64.636 -25.8815 | -0.582927 1.70103 | -172.377 948.838
-64.1519 -25.9944 | -2.30116 -0.0219677 | 2537.33 -1574.73
-63.66 -26.0783 | -2.62162 -2.8796 | 854.917 -1037.9
-63.1629 -26.1332 | -2.05384 -3.27445 | 121.075 1578.81
-62.6626 -26.1566 | -1.15483 0.25261 | 3562.9 -67.2361
-62.1591 -26.1526 | -0.843438 1.84357 | 1756.88 -2897.76
-61.655 -26.1257 | -1.47369 2.28408 | -2218.19 -2089.47
-61.1552 -26.0687 | -2.23081 2.55313 | -1122.04 235.438
-60.6636 -25.9667 | -2.71048 1.30562 | 2525.65 4572.45
-60.1854 -25.8063 | -2.41604 0.92091 | 2010.9 5097.56
-59.7273 -25.5892 | -2.0764 2.5356 | -3034.44 -1921.37
-59.2936 -25.3317 | -0.852922 2.48249 | -7064.26 -1227.64
-58.8848 -25.0455 | 1.38634 0.673736 | -3827.64 -3294.12
-58.4899 -24.7481 | 2.07544 0.801009 | -908.701 -3695.6
-58.0956 -24.4542 | 1.73395 1.74366 | 1507.31 -532.088
-57.6938 -24.1697 | 1.16522 1.32372 | 3186.35 861.551
-57.2809 -23.8965 | 0.653926 -0.496778 | 2462.34 2055.21
-56.8578 -23.6337 | 0.645332 -1.91739 | 2419.2 -166.598
-56.4257 -23.3816 | 0.696075 -2.68552 | 1141.88 1814.25
-55.9877 -23.1353 | -0.135136 -1.96377 | 2328.81 4438.43
-55.5441 -22.8924 | -0.471125 -1.19472 | 1911.85 -1481.95
-55.093 -22.6622 | 0.736693 -2.01712 | -4977.89 -17.0409
-54.6384 -22.447 | 1.61674 -1.44635 | -4316.74 908.812
-54.1768 -22.2551 | 1.48348 0.0478779 | 2183.95 -4154.42
-53.7005 -22.1041 | 1.5659 0.108246 | 585.602 167.565
-53.213 -21.995 | 1.54876 -0.413467 | -4128.97 -576.634
-52.7213 -21.9289 | 1.00388 -2.2571 | -4424.62 -2699.56
-52.2294 -21.9047 | 0.347784 -5.51653 | -574.736 3261.19
-51.7376 -21.9096 | -0.0689189 -6.52969 | 1900.31 3585.39
-51.2458 -21.9415 | -0.0117498 -5.63275 | 1024.57 -78.2014
-50.7571 -22.0103 | -0.113953 -5.17816 | -1639.43 -559.971
-50.2779 -22.123 | 0.0395536 -3.58015 | -1533.35 -713.94
-49.8121 -22.2797 | 1.32463 -1.65904 | 933.507 -1445.27
-49.3591 -22.4737 | 1.70468 -0.59856 | 3364.96 1060.16
-48.9143 -22.6917 | 0.233011 0.63098 | 3359.78 -575.004
-48.4759 -22.9281 | -1.76068 0.45296 | 354.66 -1712.87
-48.0446 -23.1791 | -3.21404 -1.48213 | 12.0688 2464.66
-47.6179 -23.4361 | -3.90426 -3.58906 | -1585.98 2783.56
-47.1969 -23.6975 | -3.81296 -4.05265 | -3832.28 -461.547
-46.7843 -23.9675 | -3.32394 -3.11698 | -2641.27 -3911.95
-46.3757 -24.2426 | -2.72696 -3.11406 | 1990.51 3194.23
-45.9577 -24.5023 | -2.14106 -4.33789 | 1948.14 6003.98
-45.5269 -24.7387 | -0.80297 -4.36195 | -417.123 -1049.17
-45.0917 -24.9677 | -0.102445 -4.71409 | 1100.86 -3621.5
-44.6573 -25.2029 | -0.355566 -4.71047 | 1808.76 -4295.74
-44.2246 -25.4473 | -0.269578 -3.39898 | -25.0667 -2577.88
-43.7909 -25.6931 | 0.661285 -1.6093 | 600.522 2467.84
-43.3495 -25.9248 | 0.865635 -1.33594 | 1356.54 -953.415
-42.8966 -26.1369 | 0.641189 -1.41831 | 2451.77 -2883.39
-42.4298 -26.323 | 0.129261 -0.876296 | 1995.38 3798.39
-41.9486 -26.4686 | -0.483859 -0.134866 | -3853.34 3037.27
-41.4606 -26.575 | -1.22223 -1.17772 | -4301.85 -4539.02
-40.97 -26.653 | -2.0375 -2.77878 | 4278.3 1428.65


-13.4641 90.2302 | 3.8932 2.09419 | -29.9749 -657.805
-13.0006 90.4157 | 2.19671 3.41167 | -1685.61 -1242.86
-12.5362 90.5936 | 1.58558 4.70053 | -3234.83 -1289.98
-12.0725 90.7635 | 2.66225 5.16525 | -5719 -3033.54
-11.6117 90.9262 | 4.44514 3.03157 | -502.431 -1232.24
-11.1519 91.0882 | 5.53228 -0.11736 | 2410.85 4557.46
-10.6927 91.26 | 5.02484 -0.538331 | 1008.64 5921.37
-10.2322 91.4371 | 3.04283 0.495299 | 3129.49 -35.1146
-9.76238 91.5955 | 1.17969 -0.240767 | 522.853 -4194.17
-9.28163 91.7149 | 0.339971 0.0258752 | -2718.04 3129.22
-8.79442 91.7936 | 1.21029 1.71679 | -1498.77 -218.448
-8.30321 91.8182 | 2.1828 3.29059 | -687.785 18.5637
-7.8134 91.7797 | 1.91263 3.86526 | 3089.41 -1931.45
-7.33059 91.6743 | 1.12191 3.4926 | 2412.74 -5740.68
-6.86095 91.5077 | 0.746191 0.727382 | 3904.17 1239.07
-6.40267 91.3032 | 1.46668 -1.07754 | 4394.35 1785.74
-5.95526 91.0707 | 2.56591 0.0579577 | -4409.11 -3315.72
-5.52793 90.8063 | 2.2164 2.2914 | -4414.28 1053.39
-5.11918 90.5204 | 1.46195 3.13317 | -859.897 6791.11
-4.7214 90.2255 | 2.31204 2.56674 | -1835.48 -2059.92
-4.33503 89.9155 | 2.47744 1.01417 | 3857.02 -7367.15
-3.95207 89.5925 | 2.19384 0.928435 | 5668.72 106.893
-3.56144 89.2732 | 1.71765 2.1444 | -5.7893 4099.71
-3.16325 88.9653 | 0.480915 2.63428 | -457.134 997.943
-2.76122 88.6639 | -0.205235 3.11527 | -3429.17 -3587.81
-2.36025 88.3625 | -0.357874 3.48819 | -4263.39 -2136.36
-1.95456 88.0715 | 0.295846 3.31333 | -261.938 5159.38
-1.52937 87.8152 | 0.150073 1.82092 | 2425.61 5029.95
-1.08002 87.6036 | -0.192328 1.87377 | 4985.41 -44.8424
-0.612308 87.4252 | -0.595281 2.27921 | 709.465 -2848.83
-0.137331 87.2618 | -0.60948 2.06934 | -1832.05 -2290.44
0.338676 87.1031 | -0.116967 0.763273 | -1415.07 -584.16
0.815335 86.9483 | 0.428422 -0.449463 | 2099.45 377.541
1.2958 86.7991 | -0.0151586 -2.6828 | 4755.01 -6030.33
1.78223 86.6536 | -1.02198 -4.55774 | 85.2431 -3757.34
2.27474 86.5282 | -1.88437 -3.58502 | -5654.09 7254.79
2.77171 86.4546 | -1.84852 -1.59114 | -6243.61 3167.95
3.26859 86.4416 | -1.32688 -1.89965 | 612.605 -904.684
3.76394 86.4861 | -0.844511 -1.35971 | 5978.76 40.387
4.25562 86.5869 | -0.526336 0.677156 | 2969.78 2566.18
4.73589 86.7443 | 0.653185 0.204459 | 626.395 2857.44
5.19889 86.952 | 2.4605 -2.09573 | 1035.51 1052.51
5.64471 87.1973 | 3.20505 -3.51191 | -527.017 -66.6974
6.07526 87.4684 | 3.01243 -3.5991 | -976.645 283.422
6.49469 87.7551 | 2.67703 -2.5103 | -1970.69 -597.657
6.90935 88.0462 | 2.26287 -1.75974 | 2968.01 -4357.33
7.32944 88.3297 | 1.89155 -1.3791 | 5631.25 -1161.1
7.75471 88.6108 | 1.9998 -0.821325 | 270.176 1072.6
8.17221 88.9039 | 2.44116 0.167356 | -4475.04 112.937
8.56853 89.22 | 3.04001 0.0982145 | -8583.23 5232.02
8.93738 89.5643 | 2.891 -0.910746 | -4.63301 -637.32
9.2988 89.9163 | 1.79521 -0.405756 | 7222.75 -3976.94
9.67222 90.2581 | 1.79525 0.588964 | -473.244 512.564
10.0534 90.5921 | 1.68194 1.57515 | -1731.5 3980.52
10.4421 90.9198 | 1.00858 2.70282 | 3993.62 2485.92
10.8493 91.2301 | 1.36491 1.90888 | 4070.53 -1717.12
11.2814 91.5088 | 1.61378 0.759852 | 3577.52 -3892.61
11.7362 91.7501 | 1.39916 0.658956 | -3080.37 -2228.56
12.2021 91.9618 | 1.80631 0.563503 | -8047.37 2104.84
12.6704 92.1537 | 3.07981 -0.0615011 | -4126.6 -2318.43
13.1446 92.3179 | 3.24347 -0.886254 | -467.633 -4123.01
13.6276 92.4486 | 1.57291 0.26633 | 2714.78 4043.18
14.1189 92.5549 | 0.784615 1.61953 | 799.406 1822.37
14.6165 92.6324 | 1.6147 2.51965 | -1540.02 -3571.6
15.1182 92.6698 | 2.73274 3.07324 | 4368.03 1178.88
15.6246 92.6695 | 2.84927 1.36804 | 4690.26 -1141.73
16.1327 92.6286 | 1.77615 -1.08255 | -2134.62 600.746
16.6341 92.547 | 0.763788 -2.04898 | -5629.99 1335.9
17.1211 92.4214 | 0.441465 -0.354616 | -3873.62 -1185.63
17.589 92.2462 | 0.41413 2.57087 | -1371.26 -3095.07
18.0363 92.0242 | 0.193678 3.38549 | 984.741 990.016
18.4673 91.7713 | 0.0889725 1.82845 | -297.37 -1491.66
18.8862 91.4979 | -0.778187 -1.34787 | -964.976 1751.06
19.3001 91.2196 | -1.31112 -1.62138 | 1374.31 5940.34
19.7163 90.9478 | -1.94745 -0.550919 | -1376.84 -2293.19
20.1306 90.674 | -2.74112 -2.15679 | -2466.97 -1484.01
20.5432 90.3995 | -1.93353 -4.60806 | 1104.54 3584.33
20.9604 90.1342 | -0.184383 -5.48621 | -2268.87 -254.579
21.3794 89.8756 | -0.259833 -5.27513 | -5391.19 -652.895
