-20.6428 15.6408 | -0.0346508 0.338368 | 680.582 -436.206
37.0298 59.8069 | -1.76804 2.98534 | -955.455 -208.668
37.5339 59.7897 | -1.49328 1.02863 | -1041.9 -5247.97
38.037 59.7805 | -1.48069 1.08915 | -3055.74 -1903.28
38.5372 59.7876 | -1.55056 2.46816 | -4245.96 -174.592
39.0321 59.8266 | -0.275525 4.05746 | -2990.82 -479.635
39.5179 59.9117 | 1.23238 5.72004 | -1079.47 872.567
39.9888 60.0545 | 1.71968 4.08427 | 1787.7 572.043
40.4387 60.2573 | 0.736409 2.08351 | 3403.44 59.0362
40.8608 60.5174 | -0.315991 0.872325 | 508.012 3151.91
41.246 60.8332 | 1.05789 -0.314475 | 920.198 778.278
41.5923 61.1933 | 2.0843 1.11607 | 1303.81 -1112.16
41.9007 61.587 | 0.806262 4.07514 | -1562.23 2315.87
42.1701 62.0097 | -0.159009 5.65249 | 447.473 1678.16
42.4092 62.4524 | -0.278796 6.03283 | 2572.83 929.113
42.6296 62.907 | -0.360078 6.08544 | -432.5 3156.53
42.8366 63.3706 | -0.62424 5.64057 | 636.984 2021.24
43.0412 63.8374 | -0.296952 4.34406 | 4395.3 -997.419
43.2549 64.3007 | -0.793289 3.38714 | 894.162 -2994.07
43.4736 64.7594 | -2.01052 2.56272 | -3928.3 -2862.71
43.6863 65.217 | -2.00128 1.1779 | -4853.63 82.9055
43.8915 65.6761 | -0.498998 -0.00307491 | -264.383 781.385
44.1038 66.132 | 0.157467 0.222912 | 2981.68 -829.597
44.3387 66.577 | -0.234845 2.51545 | 1580.3 -2387.47
44.5997 67.0062 | -1.44934 6.26774 | -2781.74 -953.191


-89.1113 -45.1285 | 0.0410312 5.08692 | -515.538 -936.892
-88.6552 -45.3322 | -1.38674 4.47371 | -2738.17 89.6694
-88.1858 -45.4984 | -1.77475 0.364915 | 2707.64 -1870.62
-87.7018 -45.6215 | -2.00043 -1.66176 | -1395.24 3311.45
-87.208 -45.6912 | -3.09688 3.02895 | 6913.7 -3884.13
-86.7065 -45.7112 | -3.40664 3.16482 | -14341.8 5474.2
-86.2142 -45.672 | 0.152805 -1.08299 | 6902.41 -1305.55
-85.7221 -45.5882 | -1.17806 1.65766 | 19667.5 5296.91
-85.2248 -45.4676 | -2.19808 1.00501 | -22107.6 -4362.16
-84.7463 -45.3282 | -3.51756 -2.10865 | -3644.66 -3053.5
-84.2721 -45.184 | -0.812752 0.73252 | 20910.3 8065.87
-83.7832 -45.0394 | 1.27264 -1.73464 | -2894.86 -10683.6
-83.2898 -44.9148 | -1.42465 -4.91247 | 1556.44 9719.47
-82.7942 -44.791 | -2.86376 -1.44264 | -1047.26 -10499.4
-82.298 -44.6854 | -3.77625 0.180835 | -16422.5 6412.77
-81.811 -44.5774 | -2.95025 0.0563137 | 21178.7 -309.536
-81.3112 -44.4795 | -2.22871 1.8799 | -18430.6 3571.61
-80.8201 -44.3942 | -0.875507 6.78793 | -8622.01 -1473.3
-80.3297 -44.3457 | -4.31328 5.598 | 27355.9 -6762.96
-79.8231 -44.355 | -1.34241 2.4604 | -31831.6 5415.84
-79.3381 -44.4121 | 2.60764 1.47712 | 5811.1 -1098.49
-78.8584 -44.5212 | -1.28944 3.07019 | 25367.8 -4337.25
-78.3767 -44.6815 | -1.12965 3.42697 | -22400.3 4301.31
-77.9267 -44.8896 | 2.94961 3.32587 | 5526.79 -208.84
-77.496 -45.1405 | 0.0730868 1.3327 | 6964.68 -8135.97
-77.084 -45.4331 | -1.68926 2.46919 | -1041.07 8720.58
-76.6934 -45.7487 | 0.0405817 0.0954587 | -2087.42 -838.856
-76.3321 -46.0959 | 0.942381 1.25144 | -4897.54 -9666.29
-76.0037 -46.4762 | 1.08235 0.50548 | 4144.48 13867.2
-75.6869 -46.8579 | -0.46321 -2.64475 | -8784.16 13159.1
-75.3913 -47.2458 | 1.69517 0.455076 | 15390.2 -29476.1
-75.1125 -47.6701 | -2.43978 3.02319 | -1206.97 8684.58
-74.8613 -48.107 | 1.81821 1.17115 | -8443.85 9589.25
-74.6508 -48.5552 | -0.575243 -0.747127 | -3451.57 -4159.43
-74.4762 -49.0203 | -1.52792 4.05801 | 4656.17 -12313.9
-74.3147 -49.4986 | 1.39188 1.0008 | -1713.16 12444.2
-74.1508 -49.9678 | 1.09506 2.76799 | -1630.49 9063.03
-73.9722 -50.4263 | 0.41805 -1.72191 | 4800.27 -23460.5
-73.7677 -50.8895 | -0.0988993 -0.361341 | 5972.39 8860.35
-73.5238 -51.3313 | -1.49746 -1.62385 | -382.734 4322.64
-73.2531 -51.7536 | 1.90361 0.327478 | -10651.5 2380.04
-72.9727 -52.1645 | -3.84378 -1.19153 | 13947.9 -12038.7
-72.6654 -52.5688 | -3.25385 -3.02212 | -9877.14 7948.13
-72.3467 -52.9552 | -0.00853657 0.825602 | -3252.99 -632.462
-72.0095 -53.3237 | 1.43495 -0.922885 | 5441.95 -5075.68
-71.6383 -53.6656 | 2.21112 -2.71807 | 6904.07 2535.4
-71.2267 -53.965 | 4.17086 1.47152 | 10158.8 -4318.13
-70.7815 -54.2244 | 1.2631 -0.00403314 | -20024 -52.254
-70.327 -54.4411 | -0.263702 0.388153 | 2892.74 13532.7
-69.8497 -54.5887 | 0.233321 2.71484 | -1815.82 -2734.62
-69.3629 -54.6882 | 3.20274 1.30065 | -15758.4 -2463.07
-68.8806 -54.7504 | 6.79299 1.14903 | 1986.44 3166.11
-68.3954 -54.7724 | 2.20987 -0.903878 | -1417.09 -509.585
-67.9101 -54.7682 | 1.77972 -1.50733 | 5687.36 -6660.34
-67.4207 -54.7535 | 4.04442 0.630343 | 3324.35 -1649.28
-66.9292 -54.7182 | 1.24725 -1.78904 | 2051.03 4340.32
-66.4385 -54.6473 | 2.43525 -2.75915 | 7308.18 6491.51
-65.9491 -54.5439 | 5.13778 -0.422278 | -11903.7 -12403.2
-65.4705 -54.4353 | 3.34343 -4.75989 | -10323.5 3556.47
-65.0014 -54.3077 | 2.8066 -2.34549 | 27513.1 6095.61
-64.5165 -54.1677 | 4.64701 -2.17925 | 565.865 -2856.89
-64.0285 -54.0263 | -0.621841 -4.59727 | 3364.26 7272.07
-63.5392 -53.8799 | 2.50775 -2.36635 | -14762.9 -10914.2
-63.0539 -53.7505 | -0.92207 -1.55137 | 22518.8 9548.31
-62.5515 -53.6266 | -4.00686 -0.0650891 | 5921.9 5229.75
-62.0419 -53.5209 | 0.0150638 1.40887 | -35131.1 -16872.9
-61.549 -53.466 | 3.82299 0.421082 | 7100.18 3152.55
-61.0522 -53.4448 | 2.89306 -2.19205 | -2462.89 -3406.01
-60.5546 -53.4518 | -1.83414 2.03029 | 16645.9 8161.16
-60.0468 -53.4676 | -2.55114 2.67968 | -7248.35 -1205.88
-59.5434 -53.5057 | -1.20865 -0.927711 | -3492.75 -7577.54
-59.0447 -53.574 | 0.0466953 -2.2894 | 8545.68 6054.72
-58.5421 -53.6505 | -2.03291 0.621885 | 3890.16 9127.38
-58.0397 -53.7406 | -0.431204 2.92743 | -7107.1 -16593.2
-57.5527 -53.8867 | 2.51856 0.891025 | 708.498 2174.86
-57.0779 -54.0658 | 1.65887 0.477915 | -4217.4 9325.42
-56.6165 -54.2644 | 1.80545 1.27016 | 970.949 -1553.82
-56.1723 -54.4983 | -0.816431 2.64614 | -9817.51 -8706.91
-55.7562 -54.7763 | 1.33089 1.66041 | 12589 1049.25
-55.3432 -55.0701 | -0.435166 1.63823 | 2116.43 5761.54
-54.9357 -55.3714 | 2.2912 6.11786 | -4185.37 -7425.18
-54.5451 -55.6944 | 0.675704 0.865697 | 674.808 8641.5
-54.1662 -56.0242 | -4.49496 0.0802599 | -7435.5 7108.82
-53.8107 -56.3686 | 0.299948 -2.32735 | 6267.16 -7247.92
-53.4816 -56.7438 | 1.45579 -1.85471 | -13813.4 -1292.51
-53.1953 -57.1477 | -1.78314 -3.96997 | 8917.92 1509.42
-52.9207 -57.561 | -2.92953 -7.00989 | -3495.32 8222.69
-52.6587 -57.9745 | -1.07598 -7.74634 | -12905.1 2953.47
-52.4107 -58.389 | -2.03096 -7.29498 | 9756.45 -4010.45
-52.1384 -58.7945 | -2.52908 -7.98895 | 7798.1 -1416.62
-51.8345 -59.1837 | 0.650232 -8.08667 | -31.0712 -2823.78
-51.5122 -59.5627 | -0.219075 -6.3536 | 7284.54 -7112.02
-51.176 -59.9383 | -0.267689 -6.22562 | -12155.9 -1756.68
-50.842 -60.3098 | 0.663209 -4.06486 | -1219.49 11682.6
-50.4909 -60.6564 | -0.178065 -2.36378 | 6092.26 -3561.86
-50.1181 -60.985 | 1.33431 -3.64177 | -7423.73 -9766.05
-49.7323 -61.3 | -4.45016 -2.62943 | 6269.42 6126.51
-49.3117 -61.5692 | -2.08396 -0.264753 | 5961.71 1073.04
-48.8594 -61.7868 | 4.03306 -1.80123 | -8137.37 2920.47
-48.3929 -61.9581 | 1.13375 0.104168 | 3095.17 -4036.87


-88.0294 46.4574 | 5.41576 -2.43237 | 3374.47 -11795.8
-88.3463 46.0634 | 2.49722 1.43196 | -10579.6 16593.3
-88.667 45.6775 | -2.50802 2.47724 | 3254.54 -3059.77
-88.9658 45.2735 | 0.356311 0.641366 | -368.67 -13058.8
-89.2294 44.8372 | 0.629055 1.59615 | -842.831 3627.58
-89.4574 44.3832 | -1.72685 1.7719 | 7523.44 5663.82
-89.6424 43.9164 | -1.53439 0.898288 | -8861.94 4440.75
-89.7963 43.4399 | 5.1329 -0.0410784 | 12695.2 -7754.93
-89.8934 42.9452 | 1.51577 1.21698 | -8236.51 -4041.77
-89.9616 42.4419 | 1.88725 0.956378 | -1489.98 4704.13
-89.9984 41.9379 | -1.41022 0.572415 | 5690.48 224.403
-89.9937 41.4332 | -0.54331 0.0745567 | 706.038 -720.225
-89.959 40.9296 | -2.22265 2.16732 | -11336.5 1362.15
-89.9077 40.4294 | 0.102682 2.52935 | 13555.6 1587.69
-89.8089 39.9377 | 0.696276 -0.0849505 | -6542.05 9168.15
-89.6864 39.459 | 1.29105 -0.277824 | -417.168 2796.1
-89.545 38.988 | -1.99292 0.907698 | 9893.58 -4440.53
-89.3909 38.5168 | -2.16033 1.0553 | -22457.7 -2029.66
-89.2658 38.0386 | -0.717631 1.44107 | 17434.8 -2418.57
-89.1221 37.5611 | -0.466234 1.99461 | 2253.47 2506.37
-88.9779 37.0846 | -2.91566 0.369528 | -7618.16 3312.78
-88.8612 36.6033 | 3.23006 1.02007 | 4067.22 -11370.2
-88.7715 36.1086 | 2.05781 2.42636 | -8286.21 1646.12
-88.7184 35.6092 | -0.565338 2.18519 | 342.445 1892.76
-88.6785 35.1096 | -0.492232 3.57007 | 12704.8 -4198.6
-88.63 34.6084 | -6.90979 3.68035 | -3831.04 9710.49
-88.6004 34.1117 | -2.86487 2.13656 | -9812.94 -4832.91
-88.603 33.6127 | -4.79154 3.12842 | 16149.1 5981.03
-88.6111 33.1175 | -3.97302 1.83583 | -16486 1710.72
-88.6618 32.6242 | -1.84514 2.10878 | 6594.77 -16248.2
-88.7249 32.1219 | -4.6685 2.7619 | 9280.91 70.5436
-88.8012 31.6212 | -2.0753 2.30214 | -21050.1 8122.66
-88.9274 31.1342 | -4.18899 2.22185 | 17873.2 2040.25
-89.0542 30.6531 | 4.01653 0.213026 | -7136.34 7551.58
-89.1983 30.1813 | 0.257498 1.29702 | 10494.1 -7105.9
-89.3423 29.7076 | 2.78598 -1.61867 | -6924.75 4289.11
-89.5126 29.2434 | 3.7578 -3.40636 | 2175.98 -3439.11
-89.705 28.786 | 1.96472 -0.469088 | -7122.53 -348.858
-89.9255 28.3395 | 4.56428 -0.0932499 | 9436.61 4158.41
-90.1533 27.9015 | -0.0474919 -0.0144336 | -13495.8 -1905.73
-90.3975 27.4679 | 1.45612 -1.477 | 10224.4 -148.207
-90.6206 27.0264 | -4.33952 -0.474167 | 484.907 2625.65
-90.8205 26.5763 | -3.76928 0.0971939 | -3987.99 -580.574
-90.9944 26.1149 | 2.43317 0.034881 | 10900.3 2139.33
-91.1256 25.6414 | 1.5136 -0.174205 | -13429.5 -10740.8
-91.2413 25.1541 | 1.59434 -2.86093 | 3809.56 -1480.85
-91.3244 24.6588 | 1.61107 -2.49015 | 3722.21 5864.03
-91.3744 24.1625 | -2.24236 -0.191249 | -12910.5 -4096.18
-91.4039 23.6624 | -1.13555 0.531546 | 13322.6 3684.68
-91.3747 23.165 | -0.784662 0.576963 | -1325.04 3642.42
-91.3032 22.6744 | -1.18334 -0.564249 | -10156.5 -2257.55
-91.2027 22.1888 | -0.951435 -1.10963 | 8069.59 634.287
-91.0477 21.7161 | 0.331674 1.47381 | -2355.37 -7821.75
-90.8457 21.2567 | -0.470776 -0.85372 | 2753.78 4617.33
-90.5902 20.8261 | 2.47211 -2.64937 | -113.397 -2891.13
-90.2883 20.425 | 2.00644 -1.75784 | 3690.35 6966.98
-89.945 20.0618 | 2.43433 0.347748 | -11569.1 -3414.05
-89.5847 19.721 | 1.34356 -1.37918 | 198.308 -3672.69
-89.1965 19.4101 | 1.40252 -4.14518 | 13032.6 8716.17
-88.7687 19.1483 | 3.44853 -2.65052 | -3719.07 -5880.56
-88.3279 18.9084 | 3.78935 -1.61859 | -4919.06 -323.466
-87.882 18.6836 | 3.94059 -1.19924 | 1289.85 -699.895
-87.428 18.4726 | 0.516759 0.0773061 | 4551.06 -2640.3
-86.964 18.2747 | -0.0236891 3.80647 | 2277.35 1495.36
-86.492 18.0934 | 2.84126 3.86141 | -2715.62 2515.59
-86.0188 17.9244 | 2.12603 3.95154 | -9133.95 -1999.37
-85.551 17.7573 | 3.20763 5.26845 | 2059.63 3130.44
-85.0811 17.5977 | 3.06368 2.50256 | 606.581 1468.01
-84.6114 17.4389 | 1.41453 1.53513 | -5409.49 -4175.86
-84.1481 17.2689 | 1.49113 1.87419 | 3340.51 5975.31
-83.6849 17.0959 | 1.67015 3.19742 | 3851.45 -5272.28
-83.2251 16.9033 | 0.46344 0.0380429 | -418.009 -7771.43
-82.7726 16.6903 | 2.01466 -0.38644 | -2577.07 15235.3
-82.3235 16.4853 | 2.54172 -0.330259 | -9827.87 -5264.66
-81.8861 16.2664 | 1.42831 0.423082 | 9529.89 37.0025
-81.4453 16.0419 | -1.44795 -0.321294 | 8305.28 8106.37
-81.0039 15.8098 | 0.233811 1.16843 | -4272.37 -16018.2
-80.5859 15.5301 | 3.73237 2.18049 | 4177.14 -4778.26
-80.1853 15.2197 | -0.700792 -2.98464 | 70.1097 18528.5
-79.7981 14.904 | -2.80467 -0.110282 | -6040.87 -5902.44
-79.4431 14.5535 | -3.77846 0.633843 | 6992.77 -8125.89
-79.1193 14.1658 | -1.68948 1.44531 | -9204.35 3208.6
-78.8363 13.7534 | -3.04086 -0.464731 | 2506.02 9825.97
-78.5773 13.3307 | -2.38179 -0.893837 | 4770.11 -7948.83
-78.3439 12.8864 | -1.6408 0.66109 | -5518.6 -7689.07
-78.1454 12.4215 | -0.0864951 0.664662 | 10715.7 8682.98
-77.9616 11.9531 | -2.53948 1.12071 | -11972.7 -2409.31
-77.8186 11.4722 | -3.69469 -0.243227 | -6639.81 -3100.75
-77.6969 10.9857 | 0.217317 -1.69552 | 15949.1 7615.78
-77.5496 10.5097 | -2.3777 -0.856989 | -8720.61 7163.7
-77.3963 10.042 | -1.62149 1.63272 | 556.922 -4828.63
-77.2297 9.57586 | -4.5089 0.758491 | 2178.26 -4166.45
-77.0418 9.11346 | -1.99928 0.139679 | 5031.6 -2606.84
-76.828 8.65847 | -1.29326 -0.863604 | -3311.73 492.936
-76.5978 8.21256 | -2.09968 -2.1163 | -3100.19 2598.55
-76.3491 7.77934 | -5.51028 -3.81014 | 7307.68 -1543.89
-76.0721 7.3608 | -1.7537 -0.123688 | -1101.9 8188.12
-75.7816 6.95729 | -1.79613 0.28851 | -15075.9 -8954.94
-75.4984 6.5508 | -2.94816 -0.943291 | 9846.34 7566.35
-75.1876 6.16556 | 2.03148 2.48488 | 800.506 -5912.15


-50.7767 -85.4166 | -1.77684 -4.26689 | 3894.19 2.11448
-50.2727 -85.4188 | -1.85609 -1.07052 | 999.946 -1228.21
-49.7686 -85.428 | -1.55923 -1.38091 | -1083.78 1146.69
-49.2671 -85.4441 | -0.625555 1.82008 | -14973 1583.27
-48.7765 -85.4711 | -0.774439 -0.0917675 | -701.817 -4774.18
-48.2878 -85.5168 | -1.81775 1.92352 | 16553.8 2479.26
-47.7902 -85.5687 | 1.30992 -0.985549 | -14059 3001.41
-47.301 -85.6275 | -0.536473 -0.139737 | 3470.48 -942.035
-46.8118 -85.7012 | -2.72455 -1.77141 | 9108.71 -1125.24
-46.3203 -85.7946 | -1.93811 -3.70369 | -11062.6 -1612.01
-45.8392 -85.9105 | -1.73656 -0.271567 | 6802.86 2162.88
-45.3575 -86.0394 | -0.0832474 -1.42723 | 7040.81 378.129
-44.8762 -86.1842 | 2.78475 -1.93351 | -13174.8 2881.2
-44.4098 -86.3522 | -1.51946 0.826148 | 13336.5 -7759.93
-43.9465 -86.553 | -1.05007 1.65573 | 815.63 1780.26
-43.4946 -86.7781 | 0.0149845 -1.17671 | -13370 4545.44
-43.065 -87.0257 | -2.54192 2.65248 | 4891.43 -1102.56
-42.646 -87.295 | 0.338375 2.27248 | -563.501 -6077.39
-42.2383 -87.5846 | 1.11531 1.2255 | 3047.87 8269.66
-41.8309 -87.8743 | 0.45935 0.416827 | 8557.98 -5964.58
-41.4256 -88.1762 | -0.740123 0.731621 | -17576.1 3853.23
-41.0417 -88.4899 | 0.602827 -0.498085 | 13905.4 7130.59
-40.6574 -88.8073 | -0.888474 1.20856 | -9387.63 -14974.2
-40.2991 -89.1558 | -1.36159 1.2649 | -2998.46 12044.1
-39.9514 -89.5068 | -1.08255 -2.08788 | 2487.1 -8260.25
-39.603 -89.8641 | -1.97029 3.09353 | 11174.2 0.680344
-39.2383 -90.2129 | -0.712166 5.89884 | -9562.61 905.737
-38.8704 -90.5541 | 0.181714 5.96343 | 13185 -827.301
-38.4829 -90.8833 | 1.16978 3.7411 | -6303.71 -11005.4
-38.091 -91.2107 | 4.4658 6.99783 | 17.4066 7727.53
-37.6792 -91.5073 | 2.00901 3.51734 | 941.64 5118.77
-37.2425 -91.7645 | 0.191976 1.2971 | 4730.74 -14555.5
-36.7805 -91.9904 | -1.45189 2.66924 | 12369.9 18557.5
-36.287 -92.1453 | 0.347311 -0.0106362 | -16858.4 -3439.48
-35.7914 -92.261 | 1.89979 3.85753 | 9461.2 -2149.12
-35.285 -92.3444 | -1.95574 4.17817 | -7437.04 3880.62
-34.7794 -92.3951 | 0.197362 0.567817 | -3803.38 3451.7
-34.275 -92.4239 | 1.06995 -2.589 | 7969.41 -12074.3
-33.7663 -92.4537 | -0.529256 -3.21578 | -8935.65 9522.94
-33.2628 -92.4607 | 0.821781 -2.48875 | -2219.95 -3421.57
-32.7624 -92.4586 | -0.358488 -3.50144 | -4730.14 202.715
-32.2664 -92.4473 | -2.8271 -3.15269 | -4288.32 997.28
-31.7742 -92.4285 | -1.62845 -3.7738 | 2740.8 -5007.78
-31.2816 -92.4089 | -2.30085 -0.662713 | -8455.96 4434.46
-30.7945 -92.3755 | -3.00674 -2.37668 | 7835.78 -6442.62
-30.3048 -92.3356 | -1.52431 -3.10601 | -9363.03 10594.4
-29.8233 -92.2707 | -0.510107 -2.91768 | -3227.48 -10644.8
-29.3446 -92.2096 | -6.14657 -3.85534 | 6823.28 6245.05
-28.8629 -92.1401 | -5.73191 -1.63101 | -4457.79 -3184.34
-28.3834 -92.0736 | -1.48083 0.644217 | -3113.59 539.922
-27.904 -92.0103 | -3.7745 -1.98847 | 18628.2 2933.59
-27.4126 -91.9523 | -3.15565 -2.94844 | -12927.9 -5730.19
-26.9265 -91.9073 | -1.795 -1.94017 | 3370.57 3768.98
-26.4384 -91.862 | -1.98087 -1.28607 | 5972.56 85.2362
-25.946 -91.8172 | 0.103609 -2.49205 | -5265.85 1208.83
-25.4538 -91.7725 | -2.27695 -1.31065 | 24407.8 -1396.31
-24.9454 -91.7323 | -2.81741 -3.96488 | -5874.41 -1864.37
-24.4397 -91.6901 | -1.75953 -1.19198 | -6930.52 7256.61
-23.94 -91.6307 | 1.18915 1.90758 | 5531.89 -1515.7
-23.4385 -91.5688 | 2.67936 -2.53321 | -9572.41 3935.97
-22.9425 -91.5113 | 0.237764 -2.56721 | -3123.98 -6125.28
-22.4465 -91.483 | -1.17828 -4.43892 | 7501.96 3865.92
-21.945 -91.485 | -3.65948 -2.83709 | -1435.24 -4379.92
-21.4447 -91.5329 | -1.29519 0.132146 | 10786.9 1953.13
-20.9433 -91.6247 | 2.21496 4.31799 | -1732.52 -12266.3
-20.4544 -91.7712 | -0.69159 2.36445 | -8091.83 12081.7
-19.9806 -91.9377 | 0.638821 1.0294 | -9789.15 -4828.74
-19.5217 -92.1283 | 2.67134 0.569475 | 13926.7 1542.32
-19.057 -92.3207 | -0.154909 0.420469 | -8978.32 6162.97
-18.5975 -92.5087 | -1.75094 -1.89235 | -3221.99 -514.019
-18.1419 -92.6995 | -1.96731 -1.41399 | 1751.45 -8128.91
-17.6862 -92.8943 | -3.64469 -4.41532 | -7967.04 8763.51
-17.2268 -93.0639 | -0.135475 -1.90836 | 13025.8 38.5404
-16.75 -93.2068 | -1.59555 -0.782916 | 2832.65 -5649.87
-16.265 -93.3331 | -1.98814 1.06487 | -9624.95 6204.2
-15.7795 -93.4336 | -0.334894 -1.49742 | 8693.62 -7373.6
-15.2855 -93.5186 | -0.0108985 1.10825 | -1474.25 11010.3
-14.7876 -93.5736 | -0.715902 -0.704076 | 2495.63 -9316.42
-14.2867 -93.6274 | -0.725814 -0.81681 | 6573.6 7081.12
-13.7823 -93.673 | -1.04974 -2.17013 | -15375.6 -3654.33
-13.2879 -93.7332 | -0.850738 -2.42 | 12983.2 -8211.64
-12.7877 -93.8131 | 0.919946 -2.70213 | 4195.05 9246.08
-12.2847 -93.8898 | 1.66819 -1.68441 | -9554.92 -7449.98
-11.7897 -93.9801 | -2.31664 -0.259801 | -3195.2 3340.06
-11.2971 -94.0684 | -0.821249 -2.69457 | 5365.76 -751.344
-10.8001 -94.1509 | 2.7881 0.977232 | 2207.61 878.376
-10.3004 -94.2226 | 0.00434437 -1.56395 | -8977.8 -1200.37
-9.80561 -94.2838 | -1.20009 1.12672 | -3993.96 -1543.31
-9.31212 -94.3272 | -1.4544 0.174261 | 4218.26 -674.907
-8.81486 -94.3383 | -0.0230785 1.39924 | -2344.86 4763.1
-8.31996 -94.3019 | 1.77943 0.676485 | 2489.56 207.974
-7.82922 -94.2239 | 0.315149 1.07493 | -7436.09 -8228.35
-7.35043 -94.1129 | -0.80901 2.81353 | 3260.25 9764.47
-6.88287 -93.9512 | 0.74873 4.52046 | 2571.3 -1019.92
-6.42503 -93.7594 | -1.32781 2.29023 | -5036.8 -4425.37
-5.9766 -93.5526 | 1.34528 -0.286878 | 16376.7 781.278
-5.52533 -93.3331 | -0.0636839 2.49168 | -18401.2 405.193
-5.09534 -93.093 | -2.886 4.80391 | 2175.72 -890.685
-4.66968 -92.8445 | -3.26227 1.90878 | 9516.66 569.443
-4.23776 -92.5953 | -2.85573 2.43746 | -1284.65 2039.61


-23.9053 -14.639 | -1.15802 5.09761 | 6185.11 3150.41
-23.4232 -14.4821 | 0.438016 2.71405 | 1858.45 -142.631
-22.951 -14.2956 | 2.14319 1.02847 | -1444.54 -4707.03
-22.4934 -14.0832 | 3.13667 0.447413 | -7777.39 -1214.32
-22.0614 -13.8343 | 4.10963 -1.63029 | -1997.93 1018.27
-21.6566 -13.5447 | 4.60225 -4.73262 | 5275.79 4694.4
-21.2749 -13.2171 | 2.75951 -4.61659 | 3319.29 4375.93
-20.9152 -12.8587 | 0.339652 -1.95443 | -5.85487 -140.076
-20.5756 -12.4805 | -1.49009 0.746396 | -2059.83 -1291.68
-20.2529 -12.0896 | -1.36897 0.642828 | -2648.68 1928.55
-19.94 -11.6913 | 0.318138 -1.32002 | 1721.52 -613.752
-19.6199 -11.2988 | 1.62901 -2.19337 | 1955.34 -3521
-19.2819 -10.9229 | 1.52373 -1.08224 | -62.8834 -1043.58
-18.9258 -10.5649 | -0.199309 -0.211103 | 141.586 -59.4111
-18.552 -10.2247 | -0.800665 -2.17418 | 3256.36 11.8341
-18.1604 -9.90148 | -0.432987 -3.76032 | 3129.82 3903.28
-17.7551 -9.58892 | -0.92194 -2.9031 | 859.097 1379.77
-17.3403 -9.28726 | -0.745227 -2.99829 | -1930.81 -3706.49
-16.9192 -8.99992 | -0.142999 -4.3507 | -4261.77 -3442.55
-16.4965 -8.72284 | -1.69314 -2.80063 | -1065.93 366.245
-16.0737 -8.44754 | -1.49435 -3.31667 | -726.965 7060.44
-15.6507 -8.16857 | -0.634289 -4.62141 | 1715.35 -1352.3
-15.2175 -7.90373 | -0.984904 -3.14808 | 2127.25 -4254.58
-14.7694 -7.66468 | -0.209787 -2.8155 | -392.276 2903.63
-14.3101 -7.44717 | 0.075039 -3.29737 | -998.619 -1832.16
-13.8394 -7.25851 | -0.586927 -2.98547 | -146.774 -3490.04
-13.3585 -7.10191 | -1.28053 -2.46265 | -569.417 -515.162
-12.8714 -6.96912 | -1.22851 -2.70458 | -2342.03 3649.75
-12.3817 -6.85085 | -0.382198 -2.85148 | -1029.39 1779.96
-11.8882 -6.75353 | -0.181148 -0.990726 | -303.389 -1480.53
-11.3899 -6.69171 | 0.196415 0.996128 | 220.293 -3019.92
-10.8884 -6.67484 | 1.13965 1.21517 | -326.275 -3668.03
-10.3875 -6.70053 | 1.4363 2.12782 | -1037.6 954.249
-9.88923 -6.75179 | 1.28856 4.46978 | -256.926 2744.75
-9.39314 -6.81525 | 0.713286 5.15997 | -2025.23 -126.298
-8.89978 -6.88809 | 0.0326112 3.13302 | -81.3242 547.722
-8.40715 -6.9661 | -0.141928 0.311488 | 3897.72 1141.5
-7.91246 -7.04727 | 0.0944282 -0.920759 | 507.174 -2096.67
-7.41831 -7.13578 | 0.530077 -1.02427 | -1982.85 -2650.53
-6.92631 -7.22819 | 0.791804 -0.280263 | -3569.48 2783.59
-6.43596 -7.30976 | 0.764227 1.71421 | -4245.32 2933.59
-5.94691 -7.37482 | 1.31498 3.2349 | 381.591 1952.76
-5.45684 -7.4281 | 2.08811 3.01226 | 1533.77 -2662.99
-4.96562 -7.48287 | 1.83683 1.60021 | 1291.66 -6442.43
-4.47289 -7.54265 | 0.893752 1.40904 | 2397.08 331.847
-3.97602 -7.58622 | 0.255499 1.86899 | 2827.44 4732.72
-3.47482 -7.59528 | 0.446679 1.62857 | 2729.27 -509.021
-2.97166 -7.57153 | 0.912225 1.42372 | 424.225 960.98
-2.47004 -7.51464 | 1.28867 0.84106 | 2420.11 -241.113
-1.97056 -7.42736 | 1.29865 -0.158999 | 3467.7 -242.891
-1.47472 -7.30938 | 0.49911 0.947761 | -602.477 2455.37
-0.988246 -7.15623 | 0.120545 1.76133 | -1134.56 262.874
-0.513794 -6.97122 | 0.73742 0.91336 | -973.728 -724.989
-0.0525389 -6.75787 | 1.16173 -0.337242 | -379.472 -321.094
0.394118 -6.51695 | 0.13145 0.0927494 | -184.49 -832.359
0.823206 -6.24799 | -1.19985 2.05825 | -3482.05 -329.917
1.22812 -5.94842 | -1.45855 3.37498 | -3953.28 1087.3
1.60671 -5.61961 | -1.19204 3.36067 | -288.644 -1760.92
1.96623 -5.27185 | -0.366983 1.91212 | -471.675 -380.092
2.31222 -4.91111 | 0.105418 0.498945 | 1526.05 1191.29
2.65169 -4.54248 | 1.44193 -1.04601 | 683.546 -181.699
2.98944 -4.1718 | 1.94854 -0.985563 | -585.981 -521.271
