7.60521 20.7052 | 1.41997 1.46495 | 5609.82 480.846
-62.5777 57.7116 | -2.45346 4.4931 | -5290.05 5539.73
-62.1513 57.9855 | -2.83782 2.64924 | -4388.68 2184.64
-61.7314 58.2657 | -1.19502 2.6137 | 2654.69 -6299.21
-61.3033 58.532 | 1.47882 0.490609 | 1219.53 2166.99
-60.8663 58.7866 | 0.00442524 1.2798 | -143.687 6359.65
-60.4183 59.0266 | -3.12671 3.42147 | 2930.13 378.029
-59.9498 59.2267 | -3.64853 3.46178 | -324.227 -10016.1
-59.4612 59.3589 | -3.20535 1.83847 | -5464.43 -3264.44
-58.9641 59.4282 | -3.9376 1.33311 | -1497.81 3100.68
-58.4636 59.4483 | -3.67912 2.52343 | 1825.1 -4065.43
-57.9622 59.4204 | -2.02708 4.23808 | 38.1697 1175.48
-57.4633 59.3624 | -2.19842 3.37204 | -633.113 6608.67
-56.9678 59.2873 | -3.70673 0.44405 | -855.649 -523.51
-56.4784 59.183 | -4.06225 -0.433447 | -2176.12 -7386.14
-55.999 59.0406 | -2.2844 0.547416 | 2207.16 7272.35
-55.525 58.8814 | -0.314547 3.37114 | 464.038 -53.6581
-55.0594 58.698 | -0.279315 5.61544 | -767.596 -4413.28
-54.6065 58.4831 | -2.47564 3.7945 | 1875.49 2183.57
-54.1638 58.2461 | -2.5654 1.96534 | 2687.07 1603.59
-53.733 57.986 | 0.937979 1.54159 | -4865.56 -7097.87
-53.323 57.6935 | 3.15888 0.559168 | 4631.38 1620.64
-52.9213 57.3852 | -0.426596 -0.25423 | 6092.39 -1894.96
-52.5249 57.0644 | -1.59126 3.1917 | -7007.05 672.749
-52.1443 56.7322 | 1.06744 6.9027 | -9223.96 6849.14
-51.7762 56.3982 | 2.12829 5.33435 | 1660.99 -964.584
-51.4055 56.0662 | 0.761039 4.14056 | 4517.73 -4405.18
-51.0219 55.7423 | -2.03076 5.75904 | 5237.61 4668.51
-50.6199 55.4385 | -3.78004 4.27476 | -247.671 -1448.22
-50.21 55.1448 | -3.95748 1.21828 | -3886.71 -2038.34
-49.7997 54.8552 | -1.96647 0.943279 | -3624.29 3064.34
-49.387 54.5757 | 0.425872 1.75091 | -3812.58 34.2623
-48.9693 54.3089 | 0.734945 0.694955 | 2759 987.893
-48.5383 54.0633 | 1.60914 1.71738 | -3458.36 997.288
-48.0973 53.8416 | 1.30223 1.29332 | -2798.61 -335.867
-47.6453 53.6459 | 2.14579 1.30285 | 8305.02 -258.267
-47.1752 53.4802 | 4.69611 2.93138 | 5556.9 -4750.39
-46.6916 53.3395 | 4.25032 0.937256 | -3222.65 -146.593
-46.2016 53.2304 | 3.13412 -0.498708 | -2645.7 2485
-45.707 53.1613 | 2.93438 1.26363 | -1470.01 2803.07
-45.2101 53.1322 | 2.45171 1.95797 | -122.395 -3950.7
-44.7125 53.1314 | 2.20713 1.7584 | 2519.02 1319.99


-79.0486 5.35335 | 3.45258 -2.94666 | 6884.96 -4104.37
-78.6532 5.03498 | 1.64372 -2.46719 | -1345.24 596.701
-78.239 4.7436 | 0.538775 -1.26841 | -2969.84 -1017.27
-77.8083 4.47985 | 0.612478 -0.808873 | 864.796 -1452.77
-77.3567 4.25261 | 0.543845 -0.509856 | 2066.68 1661.48
-76.8828 4.07734 | -0.346313 -0.756533 | -4122.18 4071.54
-76.3944 3.96449 | -1.12935 -1.60133 | -4628.41 3802.91
-75.8992 3.91312 | -1.1404 -1.66366 | 4559.29 -2856.72
-75.3977 3.9082 | -0.584207 -0.514524 | 6197.59 -1433.55
-74.8924 3.94461 | -0.374539 -0.0719019 | 1979.73 4050.69
-74.3902 4.02404 | -0.421352 -0.457771 | -4085.28 -1590.74
-73.8975 4.13441 | -1.13615 0.229122 | -6998.71 -3659.18
-73.4169 4.26852 | -2.21139 0.6178 | -1417.11 232.949
-72.9461 4.42829 | -1.28376 -0.559591 | 2581.81 -1465.73
-72.4831 4.61232 | 0.373984 -1.67632 | 738.362 2523.78
-72.032 4.82606 | 0.954601 -2.08046 | -2184.79 2179.96
-71.5951 5.06638 | 0.98003 -1.91741 | -1273.82 -432.563
-71.1671 5.32053 | 0.626169 -0.182104 | 73.9968 -451.661
-70.7404 5.57578 | -0.00294196 1.76891 | -1556.67 -3653.26
-70.3101 5.82002 | -0.132401 1.04863 | -559.934 -2005.78
-69.8741 6.05123 | -0.455137 0.114717 | 1210.17 635.97
-69.4328 6.27378 | -0.688372 1.02292 | -1133.96 2465.23
-68.9887 6.49176 | -0.226928 1.38167 | 1046.77 2914.94
-68.5385 6.70076 | 0.0831269 0.855804 | 2194.41 -1932.8
-68.0781 6.88788 | -0.246474 0.797923 | -3846.62 -2406.25
-67.6119 7.04985 | -0.644912 0.0749273 | -4699.94 2431.81
-67.1415 7.19008 | 0.153091 -2.52392 | 1711.97 1206.84
-66.6614 7.30033 | 1.18274 -2.60425 | 8353.62 -1251
-66.1677 7.37107 | 1.80763 0.946783 | 3125.39 727.476
-65.6673 7.40426 | 2.3042 3.10951 | -3966.38 713.448
-65.168 7.40154 | 2.19054 2.88411 | -79.161 -639.953
-64.6704 7.3623 | 1.08503 1.66554 | 3111.41 1902.65
-64.1752 7.28926 | 0.33635 1.37461 | -2497.37 244.487
-63.6897 7.17774 | 0.856285 1.66134 | -7294.79 -1676.72
-63.2206 7.02521 | 1.44659 1.03646 | -1185.37 -823.506
-62.7631 6.84281 | 0.801789 -1.12472 | 5559.52 4159.45
-62.3087 6.6474 | -0.277448 -1.81827 | -812.354 -1901.99
-61.861 6.43634 | -0.166318 0.112253 | -1992.59 385.255
-61.4195 6.21525 | -0.265765 0.66055 | 3269.33 3835.14
-60.9789 5.99071 | -0.288133 0.773392 | -147.872 -2735.35
-60.5446 5.75294 | 0.743186 2.14809 | -1966.64 -902.5
-60.1183 5.50241 | 0.431616 1.90432 | 376.663 204.898
-59.6959 5.24497 | -0.668989 1.57925 | 2424.49 221.439
-59.2733 4.98522 | -0.795037 2.52423 | 950.145 791.153
-58.8517 4.72399 | -0.557612 3.2539 | -3237.9 848.625
-58.4358 4.45853 | -1.29427 2.43961 | -3215.89 297.801
-58.0261 4.18784 | -2.09566 1.4453 | -129.715 -1694.37
-57.6172 3.91476 | -2.11243 1.50095 | 3843.31 801.887
-57.2017 3.6478 | -1.86959 1.35027 | 870.722 -518.166
-56.7812 3.38699 | -1.77239 1.07146 | -3192.64 -4269.53
-56.3577 3.13135 | -1.49448 1.25107 | -288.582 -1391.46
-55.922 2.89702 | -1.67049 1.3059 | -920.595 174.91
-55.4673 2.70555 | -2.63901 1.10381 | 561.794 6995.62
-54.992 2.57836 | -3.39625 -0.66291 | 673.229 779.586
-54.5046 2.50618 | -2.71604 -1.44484 | 1.66691 -6376.93
-54.0123 2.47114 | -1.04573 0.140368 | 1250.88 -878.709
-53.5176 2.47737 | 0.269342 0.676685 | 1872.35 3545.46
-53.0246 2.52964 | 0.299881 2.37537 | -2997.61 -3079.88
-52.5392 2.61598 | -0.663163 3.08208 | -5143.41 -3248.27
-52.0647 2.73282 | -1.13478 2.24952 | -1096.65 346.519
-51.6007 2.88318 | -1.19613 1.57341 | 5150.89 359.734
-51.1437 3.06454 | -0.823439 0.0856057 | 4388.54 2151.91
-50.6954 3.27552 | -0.238675 -0.637958 | -1282.65 0.916086
-50.2591 3.51054 | 0.932973 -0.785928 | 1230.3 -463.491
-49.8313 3.76337 | 2.24322 -0.745233 | 4205.89 3212.22
-49.4082 4.03181 | 2.59886 -0.468475 | 2166.6 1284.63
-48.9882 4.30945 | 2.6962 0.39701 | 1793.52 -1538.74
-48.5695 4.59041 | 2.10101 2.77783 | -655.265 -1022.95
-48.1558 4.87666 | 1.61029 2.62185 | -1830.83 -739.291
-47.7511 5.17256 | 1.41526 1.31103 | -2978.67 3391.07
-47.3572 5.48239 | 1.31658 1.96297 | 653.381 1256.38
-46.965 5.7967 | 2.60993 1.2141 | 4540.31 -16.933
-46.5644 6.1043 | 3.67251 -0.294886 | 688.875 -2533.43
-46.1559 6.40003 | 3.84235 -0.71839 | -2750.51 -3492.83
-45.7453 6.6874 | 3.56861 0.0761033 | -3298.38 6114.56
-45.3369 6.97753 | 1.95986 1.73745 | -2615.8 1279.68
-44.9227 7.25696 | 1.0363 0.375345 | -1086.29 -5230.88
-44.4913 7.50314 | 0.712404 -0.435301 | -1747.06 1524.24
-44.0398 7.708 | -0.363675 2.78697 | 4481.67 -3961.14
-43.5643 7.85662 | -0.90948 5.03718 | 7229.73 -1152.73
-43.0705 7.95534 | 0.0355714 3.84231 | -1070.73 5053.59
-42.5709 8.02168 | 0.967256 3.25092 | -3754.24 -1265.74
-42.0703 8.05385 | 1.76925 2.06031 | 1568.48 -1930.85
-41.5676 8.05415 | 1.67845 -1.10006 | 2622.89 4396.2
-41.0635 8.0325 | -0.0789479 -1.73906 | 1564.02 -1309.84
-40.561 7.98106 | -1.4209 1.40914 | -4604.26 558.616
-40.067 7.89666 | -2.53492 2.42431 | -7329.5 -1278.54
-39.5866 7.776 | -2.92868 0.250741 | -3339.27 -2753.6
-39.117 7.62622 | -1.29656 0.311232 | 2499.53 6992.43
-38.6495 7.4692 | -0.275097 1.2808 | 3520.62 -529.433
-38.1839 7.29888 | 0.397001 0.532117 | 160.666 -5191.67
-37.724 7.10848 | 0.779994 -0.687395 | 1834.71 1688.37
-37.2662 6.90951 | 0.0220198 -3.32952 | 1450.35 -3047.08
-36.8087 6.70445 | -1.45995 -7.12843 | -959.391 -4268.47
-36.3473 6.5043 | -2.60409 -6.72922 | 6224.91 3093.18
-35.8698 6.33512 | -2.78805 -4.48211 | 4991.56 1034.06
-35.3762 6.20681 | -2.96126 -3.21932 | -1672.24 298.439
-34.8739 6.12349 | -3.48702 -0.274802 | -1513.5 6069.84
-34.3676 6.09141 | -2.22025 3.29395 | -3862.08 -2846.73
-33.863 6.09578 | -0.20388 6.30328 | -3982.12 -1080.14


-93.621 -32.8183 | -1.41075 -1.69524 | 3264.81 12019.7
-93.5189 -33.302 | -1.01702 -1.98672 | -424.054 -38516.9
-93.4218 -33.8097 | -2.29995 -6.23148 | -10089 27022.9
-93.3241 -34.3014 | -0.974519 -6.40663 | 11777.8 4731.74
-93.1923 -34.7825 | 0.861423 -4.32099 | 2135.67 -15016.7
-93.0424 -35.2675 | 0.401268 -2.20716 | -14952 6346.15
-92.8888 -35.7455 | 0.412192 -0.655817 | 15765.9 632.009
-92.6955 -36.2098 | 0.725354 -3.98203 | -13273.3 6779.01
-92.4886 -36.6583 | 0.413204 -5.86242 | -8514.53 12790.3
-92.2569 -37.0839 | 2.21374 -1.6665 | 15270 -20200.8
-91.9748 -37.4962 | 1.20554 0.310004 | 925.27 4045.07
-91.65 -37.876 | -0.145883 -1.84457 | -5164.51 6676.02
-91.2953 -38.2223 | 3.1441 -3.13734 | 14049.7 -5372.54
-90.9139 -38.551 | -2.21594 -3.08334 | -29294.3 -14833
-90.5402 -38.8805 | 0.779106 -2.24203 | 35548.3 18886.7
-90.1098 -39.1546 | 1.86177 -6.23015 | 2501.18 -21428.5
-89.6621 -39.418 | 0.328628 -3.09298 | -16826.9 13123.6
-89.2121 -39.651 | 1.65153 -4.25279 | 2490.57 -1833.72
-88.7514 -39.8603 | 2.99207 0.388384 | -4688.36 1590.07
-88.2834 -40.0426 | 1.75976 -4.42837 | -3262.53 1835.85
-87.807 -40.1948 | 2.45491 -4.13803 | 11903.2 -3698.01
-87.3148 -40.3182 | -0.144651 -3.75118 | -9350.13 706.47
-86.8191 -40.4068 | 4.63677 -4.21609 | 16152.7 16826.7
-86.3088 -40.4531 | 2.5475 -1.85365 | 685.458 -23282.8
-85.8005 -40.5194 | -1.36824 2.14756 | -33400.2 9086.68
-85.3136 -40.5767 | -0.13849 -0.216142 | 8137.03 5064.23
-84.8214 -40.6212 | 1.03272 1.02931 | 23639.6 -3698.43
-84.3146 -40.6723 | 2.65364 -2.18505 | -15217.8 -3727.12
-83.8182 -40.7401 | 3.2815 1.87584 | -8980.38 -2497.16
-83.3302 -40.8151 | 0.708846 -1.98522 | 1503.47 11625
-82.8393 -40.8742 | -1.20814 -1.45332 | 15652.9 -2099.47
-82.3373 -40.9423 | -4.75864 -0.249012 | 9355.61 -10260.8
-81.8328 -41.0417 | -0.347317 2.48204 | -13076.1 7655.7
-81.343 -41.1595 | -0.321166 -9.98345 | -16557.5 9726.98
-80.8729 -41.3037 | -1.72859 -2.80753 | 19782.6 -13579.6
-80.4114 -41.5082 | 2.19858 -4.17231 | -3147.78 -1390.28
-79.9802 -41.7701 | -5.14911 -5.77133 | -7727.5 4472.02
-79.591 -42.0825 | -1.99259 -0.772262 | -3370.49 -10324.5
-79.2429 -42.4446 | 4.83621 -1.57441 | 13515.7 2647.97
-78.909 -42.8256 | 2.18053 0.487888 | -12780.6 5269.64
-78.6029 -43.2188 | 1.96524 0.314062 | 1258.17 9601.29
-78.3071 -43.6136 | 1.95034 -0.429892 | 2243.94 -8679.85
-78.0209 -44.0226 | 1.43159 2.45948 | 5171.7 -9476.69
-77.7384 -44.4424 | -1.17998 -2.31599 | -5399.98 9678.37
-77.4579 -44.8544 | -2.05442 0.237796 | -9639.32 2778.7
-77.1718 -45.2534 | -1.2329 -2.66584 | 10868.9 13282.7
-76.851 -45.6217 | 2.71615 -2.03268 | -705.647 -10881
-76.5202 -45.9886 | 0.488464 -2.63444 | -3557.78 -3338.89
-76.1873 -46.3556 | 3.08679 -1.23841 | 3311.36 81.0796
-75.8426 -46.7149 | 4.14285 -0.723089 | 2263.4 -11405.5
-75.4831 -47.066 | -0.958557 -1.66551 | -6831.75 23022
-75.1024 -47.376 | 1.10265 -1.46492 | 3459.85 -10430.5
-74.7032 -47.6731 | -3.75628 -0.97207 | 17225.4 -14208.6
-74.2807 -47.961 | -3.56034 -0.449261 | -19197.6 14269.4
-73.8557 -48.218 | 4.2398 -2.23401 | -3865.45 4345.4
-73.4218 -48.4478 | -0.0618545 -2.60668 | -283.926 -12443.9
-72.977 -48.6618 | -0.429691 -2.55909 | 3923.65 13597.7
-72.511 -48.8266 | 0.0907562 -0.881142 | 10216.3 -11529.1
-72.0289 -48.9666 | 1.83236 1.38167 | -13128.2 2509.28
-71.5468 -49.0715 | 4.76932 -2.85457 | -6328.73 -7073.1
-71.0628 -49.1347 | 4.12311 -0.279447 | 3416.89 14467.4
-70.5749 -49.1207 | 5.22494 -1.83923 | -7395.6 -10903.2
-70.0949 -49.0604 | 6.08013 0.140372 | 4958.65 -5262.48
-69.6205 -48.9489 | 3.83403 -5.40249 | 14462.2 15135.6
-69.1558 -48.7638 | -3.30987 3.25477 | -2342.11 -1545.5
-68.7114 -48.5329 | -0.312093 -6.50073 | -1361.33 -2952.54
-68.2835 -48.2774 | 1.74693 -6.24155 | 532.28 -8504.71
-67.868 -48.0107 | 1.06326 3.60376 | -13922.2 -7692.34
-67.4784 -47.7237 | 4.88427 -4.76614 | 1860.14 20899.5
-67.1041 -47.4013 | 0.376991 -2.73868 | 28639.7 -5079.5
-66.7066 -47.0872 | 0.158074 -5.51707 | -22882.3 -3130.94
-66.3215 -46.7735 | 1.71651 -6.5064 | 16658 -2182.05
-65.9245 -46.4651 | 3.66061 -1.87217 | -10468.2 16432.7
-65.5387 -46.1433 | 0.884745 -1.54945 | -11868.4 -25409.8
-65.1469 -45.856 | -0.918162 1.73762 | 2013.36 902.91
-64.7379 -45.5894 | 0.519024 -1.66563 | 23923.9 21011.6
-64.3024 -45.3256 | -0.757845 -5.1154 | -8458.25 -9103.94
-63.8565 -45.0866 | -0.852557 -1.82472 | 10271 8496.19
-63.3934 -44.8656 | 1.55859 -8.97914 | -7225.08 663.215
-62.9217 -44.6782 | -2.05921 -6.47903 | -14404.9 -24288.4
-62.4435 -44.5538 | 0.641234 2.01237 | 11995.8 23907
-61.9528 -44.4414 | -0.493009 -2.04648 | -1523.24 -3692.31
-61.456 -44.3768 | 1.81445 -2.89947 | -16232.6 -15004.3
-60.9662 -44.3817 | 4.87559 -0.465725 | 4032.19 6654.21
-60.4756 -44.4175 | -3.25291 -1.53387 | 9930.2 7057.61
-59.9805 -44.4706 | -0.731839 -1.81471 | -6487.29 -3823.97
-59.4933 -44.5558 | 2.70314 -3.00927 | -4579.08 -1744.57
-59.014 -44.669 | 3.0543 0.214003 | 12073.6 -6300.25
-58.5307 -44.7957 | 0.828071 -2.6451 | -5071.28 24471.6
-58.0484 -44.9033 | -3.39364 -3.6146 | -3324.97 -15286.6
-57.5753 -45.0506 | 0.493717 -3.55086 | 19124.1 -1037.68
-57.1045 -45.2343 | 1.31197 -9.67978 | -27805.9 4215.01
-56.6678 -45.4587 | 1.85484 0.346109 | 24821.1 -724.676
-56.2374 -45.72 | 4.01094 3.3883 | -7668.17 -15021.1
-55.8407 -46.0354 | -0.366513 0.105387 | -2406.5 4508.93
-55.4638 -46.3709 | -2.67417 -3.38581 | 11292.4 8752.08
-55.0879 -46.7077 | -2.79527 -3.04178 | -21091.7 -3654.18
-54.739 -47.0615 | -1.18521 -0.826721 | 13930.6 7847.84
-54.3813 -47.4126 | -1.69301 2.75384 | 9318.04 -23651.9
-54.0219 -47.785 | -1.33786 6.81759 | -12844.1 17675


-49.7709 -34.1487 | -3.82294 -1.15734 | 4815.67 3231.16
-49.3078 -33.9465 | -5.63921 0.341517 | -1303.04 -503.441
-48.844 -33.7484 | -4.02302 -1.86297 | 1130.44 -4063.08
-48.3762 -33.5631 | -2.57031 -1.34473 | -5158.02 -348.591
-47.9096 -33.3849 | -2.38418 -0.3193 | -1606.29 319.346
-47.4427 -33.2119 | -2.93295 -0.515684 | 446.651 1452.52
-46.9732 -33.0455 | -3.19281 -2.02605 | -1506.19 136.683
-46.4999 -32.8921 | -1.83577 -5.18416 | 3139.54 -1296.76
-46.0188 -32.7593 | -1.97734 -4.68282 | -2923.75 2465.74
-45.5334 -32.6473 | -3.00969 -4.84949 | 2994.59 -1913.67
-45.0397 -32.5662 | -3.80803 -5.43567 | 4786.9 280.747
-44.5382 -32.5169 | -4.17668 -1.55015 | -860.321 -2119.02
-44.0347 -32.4989 | -4.02448 1.16704 | 501.744 104.383
-43.5306 -32.5036 | -4.10318 -0.426579 | -1287.45 5632.16
-43.0277 -32.5226 | -3.82857 -0.213809 | 1102 -4342.29
-42.5254 -32.5701 | -2.69699 -0.33804 | 2830.17 -621.667
-42.0245 -32.6433 | -2.71623 -1.03687 | -1305.33 8083.97
-41.5291 -32.7381 | -3.20455 -0.142874 | -2487.27 -4708.91
-41.0473 -32.8816 | -3.82175 -1.87107 | -2433.73 -3734.59
-40.5861 -33.0799 | -3.97717 -2.13086 | 1953.35 -567.099
-40.145 -33.3243 | -2.24337 0.546697 | 3293.96 -8159.48
-39.7218 -33.6089 | -0.867442 1.21432 | 1818.41 -1538.76
-39.3075 -33.9097 | 0.708814 0.981755 | -1058.41 6851.66
-38.8929 -34.2023 | 1.46899 0.453697 | -6802.61 6898.01
-38.4773 -34.4797 | 2.23943 -0.449095 | -4233.6 3724.33
-38.0585 -34.7439 | 3.73963 -0.0940736 | 2136.17 -2611.56
-37.6336 -35.0017 | 3.37627 0.341067 | 1969.14 -1168.84
-37.2023 -35.2537 | 2.38522 1.00935 | 2971.62 -3377.38
-36.764 -35.5005 | 2.02753 0.7682 | 1228.18 -3197.21
-36.3176 -35.7364 | 1.57431 1.11468 | -1528.41 3821.07
-35.8609 -35.9458 | 0.358224 3.25418 | -4592.75 1088.22
-35.3952 -36.1234 | -1.74966 4.25196 | -3151.65 1783.36
-34.9191 -36.2621 | -3.66382 0.810809 | 4015.07 -1617.58
-34.4299 -36.3593 | -3.39959 -0.942136 | 3978.08 -2165.74
-33.9308 -36.4099 | -2.72191 0.791068 | -2028.36 3641.05
-33.4307 -36.4025 | -2.15834 3.58106 | -4787.12 1980.08
-32.9379 -36.3412 | -1.55126 4.64779 | -2695.68 -6336.11
-32.4542 -36.2404 | -1.0107 1.1365 | 3302.61 1848.52
-31.98 -36.093 | -1.75428 -2.89819 | 1916.94 6224.28
-31.5194 -35.8994 | -3.5834 -2.28182 | -1.28981 -3468.36
-31.0709 -35.6815 | -2.31825 -2.81863 | -2806.01 -6667.67
-30.6341 -35.4499 | -1.01353 -0.67087 | -2558.41 -353.721
-30.2113 -35.1968 | -0.748708 2.46496 | 3901.1 3097.78
-29.8008 -34.9179 | -0.904672 3.00148 | 3042.52 3615.29
-29.4034 -34.6149 | -1.79909 1.55772 | -497.172 -2114.31
-29.0197 -34.2967 | -2.95183 1.10001 | -2347.38 -5396.04
-28.6516 -33.9677 | -3.07462 2.36104 | -5113.9 -5126.48
-28.305 -33.6238 | -1.14065 1.48482 | -2328.13 5902.67
-27.9802 -33.2569 | 0.66813 -0.231109 | 5314.52 4064.19
-27.6608 -32.8792 | 2.45139 -0.795047 | 4353.12 -5680.32
-27.3382 -32.5045 | 2.49376 -0.0873906 | -1155.03 624.526
-27.0215 -32.1249 | 0.213766 1.84495 | -2252.48 3430.59
-26.7151 -31.7353 | -0.971691 1.41648 | 3686.77 2491.92
-26.4103 -31.3404 | -1.13351 0.866485 | -1497.01 211.765
-26.106 -30.9455 | -0.907287 1.571 | -2307.44 -877.066
-25.795 -30.5567 | -0.128162 1.65569 | 7268.83 1198.97
-25.464 -30.1798 | 0.576463 1.46603 | 198.986 2176.76
-25.1191 -29.8138 | 1.77966 0.497758 | -5224.26 -657.981
-24.7639 -29.4622 | 1.52558 1.04453 | -2663.22 -2733.62
-24.3909 -29.1348 | 2.06148 1.1583 | -103.276 -4971.49
-23.9942 -28.8408 | 2.04506 -0.270187 | 3255.86 695.88
-23.5763 -28.5741 | 1.36168 -1.67219 | -746.745 3334.72
-23.1467 -28.3247 | 0.407464 0.267371 | -1956.87 1663.55
-22.7085 -28.0923 | 0.21702 2.23053 | -878.956 -1176.28
-22.2602 -27.8836 | 0.882427 0.648859 | -4645.14 -595.47
-21.804 -27.702 | 1.39673 -1.36762 | 238.326 -1103.9
-21.3372 -27.5521 | 1.79591 -1.54245 | -227.646 -2160.09
-20.862 -27.4321 | 1.61712 -1.30432 | 1039.12 4636.63
-20.3807 -27.3291 | -0.418253 1.89485 | 6084.67 5718.1
-19.8902 -27.2447 | -1.42755 5.02577 | 1513.79 -2855.44
-19.3926 -27.1985 | -0.650581 2.54719 | 5143.36 -2921.22
-18.889 -27.1963 | -0.430388 2.53682 | 1964 -1207.11
-18.3846 -27.2314 | -0.83047 2.96031 | -1913.54 1854.32
-17.8838 -27.2932 | -1.39216 0.529429 | 909.53 -1144.92
-17.3861 -27.3789 | -1.09084 1.37058 | -2948.14 -2909.07
-16.8933 -27.4819 | -1.58427 0.749326 | -147.101 -149.367
-16.4001 -27.5836 | -2.93407 -0.34313 | 4462.57 7403.37
-15.9002 -27.6647 | -2.58573 2.08198 | 5819.44 2098.62
-15.3942 -27.7367 | -2.03645 2.80853 | 2997.15 -9292.33
-14.887 -27.8215 | -2.83877 0.887863 | -5068.24 -2857.46
-14.3828 -27.9076 | -3.45994 -0.427744 | -1765.22 4716.99
-13.8774 -27.9704 | -3.43783 0.988669 | 830.559 4271.79
-13.3696 -28.0011 | -3.01251 2.68536 | -3172.28 -2726.06
-12.8633 -28.006 | -2.81871 2.02201 | -1528.88 -1478.9
-12.3601 -27.9794 | -2.94858 -0.468359 | -7905.86 4543.75
-11.8666 -27.9093 | -2.63342 -3.92623 | 304.716 368.546
-11.3793 -27.8043 | -3.01012 -3.50599 | 5069.09 -1129.47
-10.8951 -27.6749 | -4.07219 0.525681 | -3055.45 -324.68
-10.4188 -27.5248 | -3.65264 0.760593 | -950.16 -5699.71
-9.95014 -27.3596 | -2.0086 -0.575704 | -1142.95 -2936.96
-9.49387 -27.1658 | -0.847429 -0.823914 | 3373.5 6913.34
-9.05728 -26.9224 | -1.24209 -1.11538 | 3875 3486.45
-8.64685 -26.6306 | -1.04852 -1.66999 | -4542.66 -1404.11
-8.27147 -26.2984 | 0.486811 -1.40904 | -2028.34 1895.07
-7.92808 -25.9334 | 0.794793 -0.337597 | 2552.16 -1117.72
-7.60429 -25.5497 | -0.412324 0.373674 | -2263.62 3834.97
-7.29431 -25.1533 | -1.17813 0.558386 | 4260.32 -2886.36
-6.97928 -24.7607 | 0.00864697 0.638277 | 3500.6 -5441.61
-6.65594 -24.3761 | 1.19867 1.27425 | -1769.28 4543.8
-6.33741 -23.9855 | 2.81239 1.01086 | -4028.77 -2404.56


29.78 -20.5973 | -2.18183 3.83342 | 1656.7 -548.231
30.2116 -20.852 | 1.07453 3.35361 | -1655.83 1931.61
30.633 -21.1189 | 0.805 -0.15834 | -1867.55 4205.87
31.0424 -21.3977 | 0.171293 0.456784 | -5332.78 -3477.39
31.4336 -21.6965 | -1.67132 1.89674 | -5997.83 3563.19
31.8131 -22.0015 | -3.60342 -0.348082 | 1795.64 6516.79
32.1957 -22.2997 | -2.30645 -2.82432 | 5806.9 -3375.28
32.5821 -22.6001 | -2.95752 -5.55647 | -1271.95 -5107.72
32.9646 -22.9092 | -2.19257 -3.66345 | -2631.71 -4154.94
33.348 -23.219 | -0.846335 0.760564 | 2955.19 801.618
33.7501 -23.5069 | -1.87168 -0.270804 | 6466.39 3308.28
34.1795 -23.7577 | -0.836952 -0.731532 | -1167.46 -262.673
34.6257 -23.9768 | -0.717638 -0.238009 | -5203.33 -5154.45
35.0825 -24.1697 | -1.02923 0.251527 | 6251.31 880.891
35.5584 -24.3204 | -1.70166 1.5131 | 1214.44 3973.96
36.0476 -24.4218 | -1.82202 0.330363 | -4466.7 -59.5324
36.5402 -24.4846 | -0.226548 -2.81109 | -786.047 -1409.82
37.0343 -24.5194 | 1.18394 -0.939785 | -4399.45 -569.957
37.5271 -24.532 | 2.36966 0.322497 | 5188.5 -1528.42
38.0245 -24.5271 | 1.88377 -2.26662 | 10545.8 520.401
38.5299 -24.5035 | 0.931073 -3.85966 | 3451.68 666.608
39.0382 -24.4619 | 0.37227 -3.01471 | 2780.7 -1437.75
39.5469 -24.4043 | 0.274739 -4.23118 | -4014.81 4622.72
40.0501 -24.3259 | 2.14871 -6.02889 | -4670.66 -5150.68
40.5472 -24.2409 | 2.3964 -6.6792 | -4563.68 -4267.34
41.0376 -24.1458 | 0.35129 -4.24743 | -5326.37 3450.02
41.5186 -24.0241 | -0.9027 0.709684 | 5143.23 3881.43
41.9962 -23.876 | -0.510915 0.651138 | 2902.13 2062.43
42.4714 -23.7137 | 1.0664 0.404258 | -6155.05 -6091.16
42.9419 -23.555 | 1.44455 0.12016 | -4160.1 -2384.52
43.4094 -23.4005 | 0.935344 -0.679154 | 153.708 -88.4834
43.8764 -23.2462 | 1.39405 -0.629565 | 882.106 -316.243
44.3427 -23.0886 | 0.965051 -2.42701 | -1616.73 4990.34
44.8063 -22.9219 | 0.838838 -3.84044 | 2739.57 -434.459
45.2737 -22.7607 | 0.403751 -2.53156 | 914.592 -3495.35
45.7463 -22.6147 | -2.2961 -0.881822 | -2793.74 7151.38
46.2217 -22.4785 | -3.35624 -0.628775 | 3150.78 443.791
46.7076 -22.375 | -2.40548 -0.416743 | 4149.95 -1701.86
47.205 -22.3257 | 0.073927 -0.386463 | 2749.39 -809.702
47.7068 -22.342 | 0.596441 -0.240149 | 1332.81 -4642.96
48.2024 -22.4312 | -1.60767 1.42839 | -3422.68 -2076.37
48.6818 -22.5821 | -2.81357 0.22746 | 1701.44 2527.75
49.1467 -22.7753 | -1.32649 1.44804 | 2332.34 1002.8
49.5963 -23.0032 | 2.01034 3.90407 | -5265.03 1187.02
50.0237 -23.2633 | 3.81017 2.75537 | -2441.15 1931.17
50.4303 -23.5506 | 1.89773 1.18718 | 3390.84 2513.17
50.8204 -23.8627 | 0.85592 1.73033 | 5909.33 -8475.66
