40.6008 -76.4395 | 0.249765 -0.784532 | -6047.17 -439.194
20.4345 -23.4586 | 1.54743 1.75869 | -3128.31 -227.04
20.797 -23.8051 | 1.81546 -0.308484 | 1855.46 477.273
21.1445 -24.1681 | 3.51992 -0.325516 | 3594.77 -3249.99
21.483 -24.5445 | 1.59164 -1.37861 | -259.84 -3133.49
21.8144 -24.9299 | -0.779149 -3.16964 | 764.974 3227.6
22.1463 -25.313 | -2.89137 -4.62913 | 1902.84 3169.91
22.4808 -25.6922 | -2.04602 -3.08153 | -3339.21 -783.99
22.8086 -26.0744 | 2.38212 0.153865 | -5472.07 1888.57
23.1283 -26.4575 | 4.49392 1.32656 | -4496.16 4828.78
23.4481 -26.8332 | 2.72195 -0.176208 | -709.556 2808.04
23.7793 -27.1953 | 0.408869 -0.759572 | 2002.43 809.565
24.1273 -27.5414 | -0.29116 0.116761 | -2929.33 -3137.93
24.4887 -27.8739 | 0.326376 0.859658 | -2757.8 -4042.54
24.8701 -28.1839 | 0.974026 2.27883 | 4799.98 1805.86
25.2873 -28.4483 | 0.610299 2.09549 | 6835.93 1860.63
25.7399 -28.6582 | 1.14621 1.8322 | 5156.99 -3599.18
26.2167 -28.8246 | 1.75882 2.7601 | 3784.61 -1523.73
26.7092 -28.9537 | 1.67706 2.21544 | 2570.42 463.86
27.2116 -29.0499 | 1.24775 0.983484 | -458.092 1585.4
27.718 -29.1201 | 0.31429 -0.464945 | -1769.57 -833.625
28.225 -29.1763 | -0.69432 -1.5005 | 1189.77 -1213.72
28.7334 -29.2258 | -0.997534 0.509302 | -310.774 -3772.8
29.2421 -29.2717 | -0.315127 2.24317 | -1838.01 -2193.91
29.7507 -29.3019 | 0.0413353 1.98293 | -325.745 5361.1
30.2588 -29.2947 | -0.232227 2.91835 | -3571.05 1986.72
30.7612 -29.2473 | 0.0265108 4.41488 | -6227.04 -1124.18
31.2535 -29.1647 | 0.386985 3.05635 | -4967.89 1450.33
31.7346 -29.0499 | 0.137694 0.849923 | -2950.54 -2525.01
32.2077 -28.9158 | -1.27139 0.558229 | -365.44 -669.306
32.6766 -28.7696 | -1.62403 -0.681578 | 2730.85 703.556
33.1459 -28.6168 | -1.01499 -1.24296 | 4563.59 518.101
33.6187 -28.4633 | -0.965317 -1.44214 | 52.4394 1940.88
34.0933 -28.3126 | -0.501835 -2.66765 | -2294.75 -399.91
34.5705 -28.1752 | -0.313051 -2.6807 | 1821.53 -1662.82
35.0543 -28.0608 | -0.829367 -2.33824 | 314.85 -552.288
35.5433 -27.9715 | -1.45097 -0.647987 | -4367.12 591.579
36.0331 -27.9063 | -1.69182 0.227767 | -124.526 -572.497
36.5256 -27.8669 | -1.19962 0.285125 | 3569.87 2556.16
37.0222 -27.8516 | -0.678877 0.125248 | 1944.17 574.642
37.5208 -27.8667 | -0.702811 -1.24155 | 1096.66 -625.046
38.0183 -27.9199 | -0.234585 -2.67125 | 3506.58 -1656.1
38.5128 -28.016 | 0.178392 -3.35395 | 4085.61 -12.5188
39.0004 -28.1548 | 0.53321 -2.81369 | -514.992 -2011.57
39.4732 -28.3399 | 0.728156 -0.597212 | 1365.32 222.149
39.9275 -28.5691 | -0.582879 0.0181739 | 906.347 -3515.81
40.3572 -28.8452 | -0.577248 0.132274 | -2470.5 -3138.44
40.7572 -29.1626 | 0.0588884 -0.399816 | -1041.55 2432.85
41.1317 -29.5067 | -0.0115804 -1.34763 | -4006.19 2629.93
41.4825 -29.8692 | 1.33216 -1.22936 | -3116.42 2899.88
41.8161 -30.2427 | 1.86625 -0.661764 | -1225.19 813.456
42.1418 -30.621 | 0.800581 -0.273338 | 418.25 -1061.96
42.4707 -30.9976 | 0.247341 -0.0172571 | 6240.52 969.672
42.8151 -31.3646 | 0.0936631 -0.643113 | 2540.93 -3180.39
43.1706 -31.7266 | 0.358428 -1.45352 | 2392.66 -5279.54
43.5347 -32.0867 | 0.0316461 -1.47653 | 2903.77 -640.342
43.9086 -32.4394 | -0.357215 -0.890921 | -3365.99 3464.44
44.2883 -32.7805 | -0.172188 -0.315245 | -4479.22 3272.85
44.673 -33.1089 | -0.470851 0.124014 | -405.391 2742.66
45.066 -33.4238 | 0.170312 1.76032 | -578.879 -634.824
45.466 -33.7294 | -0.147551 2.13437 | -917.782 -3579.83
45.8733 -34.0267 | -1.29321 0.44984 | 753.831 1242.95
46.2941 -34.3041 | -0.197524 0.781432 | -415.995 2086.1
46.7301 -34.5537 | 1.2139 2.15071 | -4207.21 1642.37
47.1786 -34.772 | 0.384127 0.965818 | -1901.42 1366.26
47.6405 -34.9557 | -0.286523 0.707047 | 3195.29 -676.868
48.1172 -35.1048 | 0.000404243 -0.229436 | 2591.44 -2979.82
48.6056 -35.2206 | 0.543148 -2.74669 | -499.769 1265.09
49.1013 -35.2959 | 0.498333 -1.84148 | -3188.97 45.8373
49.5991 -35.3284 | -0.284119 0.0693921 | -1903.66 -1000.42
50.096 -35.3161 | -0.161874 -1.31171 | 288.612 2932.51
50.5892 -35.2542 | 0.995755 -1.64375 | -1293.92 3766.86
51.0751 -35.1517 | 0.961939 1.88717 | -1535.16 -792.101
51.5564 -35.0343 | 0.0910123 3.89409 | 2534.58 -4868.1
52.0406 -34.9259 | 0.538652 1.73514 | 2813.81 -3558.41
52.5293 -34.8301 | 1.09109 -0.756018 | 1574.7 -3131.09
53.0195 -34.7347 | 0.61424 -1.71137 | 248.682 2164.93
53.5053 -34.6151 | 0.295915 -2.39195 | 1036.34 5411.46
53.9812 -34.4553 | 0.408397 -2.76156 | 1426.01 2426.5
54.4454 -34.259 | 1.39236 -2.07922 | -439.739 1741.65
54.8978 -34.0358 | 1.80107 -2.06103 | -1722.1 -942.13
55.3422 -33.8006 | 0.0738996 -0.971136 | -1197.86 -4497.93
55.7843 -33.5669 | -0.58338 0.271163 | -1520.32 -2974.7
56.2248 -33.3351 | 0.688631 -0.327908 | -876.539 1099.37
56.6619 -33.098 | 0.892233 0.986071 | 135.236 4410.61
57.0965 -32.8535 | 1.85761 0.514211 | -598.551 1451.21
57.5342 -32.6139 | 3.55411 -1.16623 | -1438.51 -2306.82
57.9819 -32.3976 | 4.32347 -0.0866809 | 417.515 -903.448
58.4449 -32.2162 | 3.74109 -0.090341 | 3405.71 -1743.57
58.9247 -32.0777 | 3.05538 -1.66417 | 2015.54 1054.37
59.4163 -31.9792 | 3.34081 -1.31835 | 413.727 -596.728
59.9146 -31.9192 | 3.83304 -1.18767 | -1696.25 1956.29
60.4149 -31.8932 | 4.24852 -3.21204 | -722.928 -578.266


19.9082 50.3103 | -0.457458 0.177143 | -3046.59 -716.72
20.3975 50.2244 | 0.775787 -0.573349 | -1505.98 3564.45
20.8886 50.1597 | 2.10525 -0.286095 | 249.374 -1011.5
21.3812 50.1112 | 2.99385 0.330869 | -3476.22 -2614.11
21.8723 50.0773 | 3.10172 0.343147 | -2886.55 -902.894
22.362 50.0663 | 2.72603 1.09576 | -578.113 1826.25
22.8506 50.0884 | 2.16201 2.19968 | 161.039 -1353.63
23.337 50.1436 | 2.00252 2.43458 | 3942.48 132.548
23.8213 50.2336 | 1.73327 3.66727 | 1924.53 4457.89
24.3004 50.3588 | 0.909242 4.44557 | 1154.45 -3531.13
24.7748 50.5015 | 0.694381 3.32551 | -803.663 -2679.43
25.2439 50.6571 | 1.48342 1.13673 | -2791.35 789.078
25.7052 50.8293 | 2.26817 -1.03019 | 1010.01 248.035
26.162 51.0149 | 1.23249 -0.613352 | 2115.81 -2038.57
26.6161 51.2094 | -0.749224 1.17948 | 298.556 -729.364
27.0647 51.4171 | -0.766606 1.25504 | 1712.68 1762.81
27.5054 51.6447 | 0.619979 1.58905 | -509.648 660.963
27.9346 51.8929 | 1.21119 2.47725 | -2724.64 -871.256
28.3507 52.1582 | 0.934459 1.97734 | -2763.99 -1617.73
28.7562 52.4349 | -0.254895 0.589876 | 350.629 -566.958
29.1575 52.7175 | -2.18106 -0.104764 | 2429.77 1019.36
29.5599 53.0023 | -3.17661 -0.142461 | 2234.08 172.308
29.9659 53.2859 | -2.83994 0.0132167 | 3571.94 3169.32
30.3768 53.57 | -1.90638 0.600208 | 4634.17 1729.94
30.7935 53.853 | -1.87242 3.56289 | 838.539 1340.67
31.2122 54.1357 | -2.35438 6.29185 | -1270.09 228.113
31.6305 54.4169 | -1.66758 5.08609 | -3598.49 -4407.34
32.0474 54.6918 | -1.25239 3.51183 | -5694.05 -1559.31
32.4637 54.9584 | -1.76653 4.08311 | -2156.61 -1770.35
32.8857 55.2104 | -1.8549 5.49332 | 818.954 -3753.44
33.3177 55.4432 | -0.546079 4.19362 | 1229.82 5167.42
33.7576 55.6675 | -0.40739 4.27303 | 2122.67 7542.72
34.2088 55.8795 | -0.064411 5.44287 | 7553.35 -2449.57
34.6812 56.0537 | 1.61088 4.85471 | 3076.96 -758.095
35.1703 56.1816 | 2.32789 6.28337 | -4656.72 558.751
35.6664 56.2598 | 2.43596 5.8754 | -3790.22 -1746.24
36.1644 56.2797 | 2.16852 2.70169 | -1950.64 241.792
36.6591 56.2393 | 2.08603 2.45365 | -1504.29 -2193.57
37.144 56.1381 | 1.69797 1.78605 | -134.024 -3102.39
37.617 55.9877 | 1.42793 1.72657 | 2526.13 5051.97
38.0827 55.813 | 1.68697 1.78928 | 2572.25 -876.054
38.5429 55.6178 | 1.48745 0.666026 | 2261.13 -1465.91
38.9982 55.4061 | 1.59189 1.49001 | 1906.56 2399.18
39.4495 55.1845 | 0.29987 0.682364 | -1453.9 -70.8369
39.8922 54.949 | -1.30291 -1.17449 | -3288.36 1197.8
40.3233 54.6987 | -1.11982 -0.672873 | -1911.97 2069.11
40.7424 54.4334 | -1.30222 -0.306816 | -3603.99 -3819.69
41.149 54.1506 | -0.972341 -0.0817759 | 1648.69 9.78873
41.5548 53.8649 | 0.836581 0.706755 | 6071.5 4770.81
41.9694 53.5884 | 1.6292 -0.0241155 | 2076.8 129.675
42.3839 53.3096 | 0.895745 -1.57232 | -2623.3 -5206.73
42.7862 53.0129 | 0.0866056 -1.0166 | -3180.75 -1813.58
43.1761 52.7022 | 0.766851 0.980258 | -2322.78 4238.41
43.5619 52.3917 | 1.67391 1.87541 | -1280.74 2164.98
43.9499 52.0869 | 1.29594 1.10779 | 1712.35 -1785.79
44.3457 51.7892 | 0.854935 0.510328 | 1216.85 -4894.13
44.7529 51.5022 | 0.596009 0.382457 | 800.059 1599.9
45.1782 51.2424 | -0.200005 -1.16791 | 191.305 3036.52
45.6233 51.0191 | -0.760134 -2.96853 | 2254.51 -2552.96
46.0867 50.8298 | -0.953686 -4.32971 | 5067.5 900.255
46.5673 50.6769 | -0.295678 -4.45755 | 1530.42 -314.145
47.0579 50.554 | 0.489037 -1.6147 | -2697.87 -3441.01
47.5524 50.4544 | 0.867927 2.23971 | -2576.32 935.376
48.0499 50.3859 | 0.769432 5.27472 | -358.475 1634.09
48.5504 50.3547 | 0.250615 7.4304 | 408.839 2361.53
49.0516 50.3607 | -0.131655 7.40745 | -2035.79 -156.335
49.5502 50.394 | -0.700152 6.42627 | -2174.36 -2353.61
50.0457 50.4448 | -0.841499 6.19031 | 1573.9 -92.9233
50.5407 50.5114 | -0.278354 5.57294 | 4662.66 332.374
51.0375 50.5931 | -0.443738 5.65585 | 4616.95 -238.443
51.5351 50.6902 | 0.170241 3.61879 | -1189.76 3437.93
52.0284 50.8063 | 1.48742 0.410854 | -3605.02 -3325.06
52.516 50.9322 | 1.76407 -1.00201 | -1693.36 -679.37
52.9987 51.0689 | 1.18696 -2.78206 | -1439.78 5377.52
53.4773 51.219 | 0.241005 -4.09149 | 891.774 -1457.5
53.9578 51.3635 | 0.239885 -2.30294 | -194.77 -1028.06
54.4432 51.4892 | 1.25812 0.138374 | -462.213 -1676.41
54.9345 51.5866 | 1.97679 1.35122 | 1741.84 -4327.39
55.4321 51.6522 | 1.63576 2.41115 | 1749.98 3235.83
55.9337 51.7006 | 0.664194 2.56063 | 1927.29 2903.06
56.4385 51.734 | 0.181103 1.3904 | 1901.78 -1391.43
56.9457 51.7439 | -0.332827 0.589389 | -1026.51 39.5996
57.4519 51.7267 | -1.15663 -0.114756 | -2854.86 -874.679
57.9536 51.6783 | -1.56847 -1.24882 | -2718.77 -2608.18
58.4491 51.5981 | -1.58703 -2.08402 | -1027.23 1878.51
58.9393 51.4967 | -1.54047 -2.05234 | 735.892 3468.64
59.4255 51.3783 | -2.70058 -2.51501 | 317.674 1073.43
59.9047 51.234 | -3.6676 -2.88659 | -209.821 -3611.23
60.3711 51.0515 | -2.16855 -1.09275 | -1646.84 -1988.83
60.8211 50.8332 | -0.194913 1.04627 | 214.101 5616.86
61.2564 50.5906 | 1.15069 2.14607 | 1752.44 3901.98
61.6719 50.3171 | 1.82078 1.98608 | -378.015 -4636.44
62.0516 49.9941 | 1.2079 0.806413 | -2906.66 -6422.4
62.3849 49.6207 | 0.475519 0.174007 | 974.533 814.704
62.6806 49.2162 | -0.933542 -0.394535 | 1363.73 3457.84
62.9468 48.7931 | -1.94587 -1.32996 | -1401.57 206.952
63.1839 48.3539 | -2.15348 -3.38248 | -757.58 -1878.67
63.3977 47.9016 | -1.53079 -4.94876 | 1023.43 -827.99
63.5993 47.4426 | -0.194368 -4.97436 | -261.402 14.5022
63.7975 46.982 | 0.895764 -4.42207 | 901.741 2005.92


39.5916 43.555 | -1.49282 2.73539 | -5319.75 867.403
40.0598 43.3959 | -1.69604 1.22054 | -388.298 4172.22
40.5205 43.2189 | -0.672649 1.40412 | 1971.22 -2433.61
40.9728 43.0169 | 0.581987 3.38591 | -1486.26 -6136.76
41.4156 42.7913 | -0.731575 2.31412 | 3762.06 2394.65
41.8604 42.5656 | -2.50856 -1.09464 | 3497.91 3401.38
42.3111 42.3505 | -1.7115 -0.0249702 | -7435.06 -1360.54
42.7597 42.1421 | -0.453026 2.91169 | -3632.53 8008.52
43.2099 41.95 | 0.307296 3.70212 | 149.908 -2085.95
43.6608 41.7595 | 0.65656 3.64135 | -964.939 -8454.36
44.1112 41.5636 | 0.984309 3.11152 | 3060.12 6356.66
44.57 41.3868 | 1.03134 3.79807 | -656.943 1014.11
45.0339 41.2261 | 1.7714 5.31887 | -1868.42 -2448.26
45.4998 41.0738 | 2.99583 4.91165 | -473.749 -411.649
45.9685 40.9319 | 1.32599 2.52872 | -1008.26 -1733.37
46.441 40.8036 | -1.21257 -0.312319 | 1894.29 -1430.3
46.9202 40.6976 | -0.912045 1.71355 | -566.207 3075
47.4049 40.6252 | -0.177185 2.47896 | -2433.48 59.9478
47.8915 40.5825 | 1.41086 0.866576 | 2023 876.882
48.381 40.563 | 2.10187 0.794735 | 1618.82 -990.187
48.8726 40.5537 | 1.75857 0.906687 | 4249.89 -1984.63
49.3679 40.5443 | 1.92613 1.87503 | 5142.78 -4991.79
49.8676 40.5317 | 1.88633 3.11515 | 67.208 56.955
50.3684 40.5316 | 2.53362 3.10467 | -1027.28 5955.74
50.8678 40.5587 | 2.6559 0.772504 | -296.318 877.608
51.3655 40.6031 | 2.39957 -0.255175 | -1499.87 -5627.63
51.8613 40.6511 | 1.17111 -0.625973 | -2105.03 2212.08
52.3548 40.7101 | -1.51493 -1.3481 | 3370.14 -1525.99
52.8495 40.778 | -3.3491 0.914407 | 3725.05 3354.93
53.3446 40.8597 | -3.99448 1.1209 | -6092.71 3623.15
53.8345 40.9476 | -2.69846 0.571201 | -5996.53 -6917.34
54.3217 41.0166 | -0.320738 5.26218 | 431.603 -2154.29
54.8112 41.0668 | -0.717707 7.6314 | 3361.85 5404.47
55.3047 41.1077 | -1.96686 5.70436 | 3788.36 -4563.14
55.803 41.1289 | -3.20113 3.44814 | 4069.28 -452.507
56.3055 41.1397 | -4.30174 2.24563 | 3378.89 4476.1
56.8112 41.1518 | -4.0602 1.59354 | 2245.74 -1682.74
57.3189 41.1594 | -3.92989 1.08574 | -1067.12 2759.74
57.8261 41.164 | -2.38609 -2.37062 | -1099.27 -1360.85
58.3324 41.1562 | -0.510194 -4.03877 | -110.255 -861.171
58.8378 41.132 | 0.968975 -1.03887 | -2279.85 603.101
59.3405 41.0905 | 3.33378 0.842943 | 665.458 772.688
59.8416 41.0287 | 4.67059 1.93425 | 3597.56 -1466.86
60.3413 40.9399 | 4.97434 4.06766 | 632.112 4404.26
60.8344 40.821 | 3.53869 4.06236 | -2427.44 -4139.3
61.3104 40.6515 | 0.437159 0.0774238 | -7661.11 -2857.46
61.7579 40.4292 | 1.74552 -1.35818 | -6597.33 7758.41
62.1771 40.1719 | 2.73887 -3.06961 | -4211.75 2658.07
62.5696 39.8829 | 0.435423 -5.28948 | -603.364 -3886.04
62.9422 39.567 | -0.171193 -3.33719 | 6168.65 3333.32
63.3109 39.2438 | 0.182886 -0.465333 | 2233.22 3289.4
63.6746 38.9145 | 0.458542 -0.778626 | -136.431 -3160.7
64.0245 38.5676 | 0.214495 -0.620958 | -202.722 -7547.97
64.3591 38.2003 | -1.68226 -1.35157 | 5061.83 2118.89
64.6906 37.8285 | -0.926548 -0.232992 | -2554.36 5118.94
65.0153 37.4557 | -1.20459 1.37669 | -3115.29 587.738
65.3299 37.077 | -1.53562 0.935987 | 1954.44 -2062.51
65.639 36.691 | -1.48454 0.509443 | 4654.95 -1580.11
65.9451 36.2987 | -1.72371 0.483967 | 900.891 -718.952
66.2404 35.8969 | -2.91637 -1.27349 | -3641.16 -2740.53
66.5167 35.4815 | -2.92348 -1.8824 | -1329.53 -1230.4
66.7808 35.0583 | -1.32912 -0.786844 | -714.286 3552.86
67.0449 34.6378 | -1.85318 0.113366 | -176.59 1288.38
67.3182 34.2248 | -2.7179 0.0923349 | 2092.72 2222.8
67.6068 33.823 | -1.2758 0.307317 | -3064.79 -1283.86
67.906 33.4292 | 0.539754 1.8049 | -1075.48 -6696.48
68.2228 33.0446 | 1.95576 2.38295 | 3985.39 -3117.9
68.5753 32.6873 | 3.03676 2.10994 | 3866.5 1151.19
68.9726 32.3782 | 2.94687 1.49887 | 1631.58 3335.06
69.4108 32.1316 | 3.3949 1.98162 | -3980.22 209.621
69.8768 31.9496 | 2.07251 2.68836 | 593.182 486.324
70.3645 31.8371 | 0.954774 1.72694 | 2976.12 4001.81
70.8654 31.7958 | 1.10869 0.118577 | 798.673 -1372.94
71.3695 31.809 | 1.1439 1.92415 | 1469.03 397.921
71.8721 31.866 | 0.948143 2.09459 | 1428.17 -5124.44
72.3708 31.9553 | -1.01759 2.5278 | 2573.99 -2576.52
72.8607 32.0877 | -3.06228 5.90923 | -2461.6 10906.2
73.3282 32.286 | -3.06767 6.77736 | -3229.77 1405.2
73.7704 32.5333 | -0.646348 3.40077 | -1260.67 -2950.07
74.1938 32.808 | -0.844554 3.99943 | -1444.63 -783.384
74.6046 33.0985 | -0.835666 1.21939 | -1533.85 -2292.58
75.0097 33.3932 | -0.658389 -1.81684 | -1239.27 -468.935
75.4154 33.685 | -2.61773 -0.19503 | -348.342 2137.67
75.8291 33.966 | -2.92599 -1.39977 | 2989.87 -2226.72
76.2606 34.2203 | -1.68051 -2.60938 | -63.5432 -2125.61
76.7087 34.4419 | -1.09164 -2.71528 | -4787.42 1718.18
77.1689 34.6315 | -0.541259 -2.69736 | 2997.1 718.588
77.6466 34.7794 | -0.825845 -1.21401 | 6643.84 -3938.78
78.142 34.8764 | -1.23727 -1.02754 | 2553.18 2861.95
78.6471 34.933 | 0.452199 -2.3233 | 2984.75 1287.35
79.1579 34.9491 | 1.73433 -1.52678 | 381.319 -5454.8
79.6688 34.9181 | 1.26899 -0.879188 | -1325.5 -1099.84
80.1757 34.8519 | 0.0197457 -1.48996 | 370.724 5102.19
80.6787 34.7644 | -1.0827 -0.365153 | -2122.42 244.062
81.1741 34.6487 | 0.217878 0.896299 | -884.149 768.06
81.6583 34.4968 | 0.384848 -0.152413 | -944.807 -1837.46
82.1246 34.2979 | -0.377798 -0.44335 | -1489.43 -3621.25
82.5658 34.048 | -0.360296 -0.408351 | -1059.34 -3874.73
82.9808 33.7552 | -1.23174 -0.739192 | 97.5172 5387.42
83.3757 33.4388 | -1.02112 -2.51114 | -4616.22 3069


-32.2142 -14.2567 | -3.85453 3.29888 | 2791.08 -95.4621
-31.9228 -13.8483 | -2.7873 2.16729 | -370.886 2026.31
-31.637 -13.435 | -2.60953 1.92377 | -185.716 -1105.65
-31.3568 -13.019 | -3.10395 2.2043 | -112.796 -2380.51
-31.0835 -12.6004 | -3.41902 2.15106 | -2069.34 982.96
-30.8219 -12.1752 | -3.69117 2.02297 | -710.572 1390.2
-30.5692 -11.744 | -4.15822 2.30151 | -809.005 -447.973
-30.3195 -11.312 | -3.62961 2.61104 | -3062.27 -1050.6
-30.0652 -10.8847 | -2.84335 3.13823 | -202.594 -828.833
-29.7917 -10.4704 | -1.95859 3.10981 | 1688.46 186.559
-29.4866 -10.0778 | 0.0625305 1.08781 | 1512.06 332.869
-29.1454 -9.71483 | 0.483392 0.00783388 | 2056.74 -20.7252
-28.7684 -9.38679 | -0.975815 1.75967 | 1048.33 1234.22
-28.3611 -9.09417 | -1.18663 3.23761 | 2667.38 352.595
-27.9278 -8.83717 | -0.462585 3.62591 | 2168.71 -107.884
-27.4753 -8.61212 | -0.0832623 2.9206 | -2306.72 2923.36
-27.0121 -8.41151 | -0.159558 1.57614 | -2694.29 1557.05
-26.5388 -8.24035 | -0.248444 0.343688 | 389.933 -2029.96
-26.0523 -8.11293 | 0.0367656 -0.829146 | 3294.76 -2647.73
-25.5532 -8.03668 | 0.45869 -1.38788 | 2680.02 -1884.52
-25.047 -8.00762 | 0.890771 -1.24765 | -366.376 20.9484
-24.5397 -8.01455 | 1.48487 -1.53662 | -731.833 780.22
-24.0336 -8.04764 | 1.70094 -2.51044 | 2118.88 414.37
-23.5271 -8.10135 | 1.30347 -3.29371 | 4834.3 -786.699
-23.0187 -8.17367 | 1.10456 -3.03966 | 4061.27 -2576.83
-22.5092 -8.26293 | 1.07424 -2.47347 | 6.48536 -1993.23
-22.0008 -8.36121 | 1.10322 -1.53859 | -2503.8 2088.74
-21.4937 -8.4542 | 1.28666 -0.528579 | -1635.03 4131.71
-20.9863 -8.53374 | 1.00834 -1.29405 | -716.855 -539.534
-20.4786 -8.60548 | 0.469581 -2.9457 | -1022.71 -1573.33
-19.9712 -8.6718 | 0.382658 -3.24824 | -1500.27 498.948
-19.464 -8.72806 | 0.489388 -3.34129 | -1329.69 2384.87
-18.9569 -8.77044 | 0.604221 -2.62303 | -796.044 910.951
-18.4502 -8.80344 | 0.71801 -0.0984472 | -909.385 -3688.44
-17.9442 -8.83478 | 1.1624 2.23206 | -1491.01 -2771.88
-17.439 -8.8576 | 1.74124 3.13839 | -1756.87 1548.93
-16.9349 -8.85378 | 1.78457 3.32273 | -1257.62 2907
-16.4338 -8.81086 | 1.53121 2.30074 | -44.1948 688.616
-15.9378 -8.72778 | 1.72701 -0.189332 | 691.854 -1253.27
-15.4497 -8.60615 | 1.97012 -2.09571 | -313.866 -523.454
-14.9749 -8.4425 | 1.73524 -2.31716 | -2222.85 -725.623
-14.5211 -8.23258 | 1.60872 -2.28288 | -3207.7 969.225
-14.0958 -7.97342 | 1.35348 -1.97956 | -1563.12 3107.41
-13.6997 -7.67066 | 0.237655 -1.00598 | 2183.87 476.385
-13.3232 -7.34131 | -1.27871 -0.05612 | 1469.5 -1230.59
-12.9577 -6.99915 | -2.88492 1.059 | 380.215 -1497.8
-12.5982 -6.6515 | -3.92679 1.81714 | 515.094 -780.995
-12.2419 -6.30108 | -4.36995 1.76381 | -380.55 -882.697
-11.8891 -5.94883 | -4.28751 1.0676 | -3153.62 -2064.13
-11.5418 -5.59584 | -2.33745 -1.0796 | -5450.55 -1225.31
-11.1985 -5.24463 | 0.0103718 -2.8417 | -1562.88 -1515.25
-10.8473 -4.90453 | 0.895922 -2.52622 | 2707.2 -2201.98
-10.4776 -4.58461 | 1.38753 -1.94896 | 319.799 593.078
-10.0914 -4.28354 | 1.00659 -1.14816 | -1383.4 3031.91
-9.69186 -3.99901 | -0.240857 0.156431 | 767.355 2030.51
-9.27502 -3.73755 | -0.74315 1.20315 | 2633.31 -652.814
-8.83728 -3.50911 | -0.183683 1.91407 | 1290.72 -1388.27
-8.38176 -3.31573 | 0.866588 1.41685 | 109.323 2680.75
-7.91384 -3.14998 | 1.8227 -1.02679 | 2198.91 3900.76
-7.43391 -3.01146 | 1.73916 -2.27488 | 4844.07 193.854
-6.94032 -2.91094 | 0.757891 -0.21859 | 4530.57 -1995.69
-6.43591 -2.85615 | 0.195987 0.608409 | 841.974 -105.172
-5.92759 -2.84566 | -0.222367 -0.0568464 | -1643.24 64.4669
-5.42126 -2.87886 | -0.487204 -0.676954 | -645.785 -347.832
-4.92049 -2.957 | -0.429428 -2.43747 | 59.1376 -952.65
-4.42904 -3.08129 | 0.322343 -2.59052 | -781.065 -4282.34
-3.95086 -3.25084 | 1.18164 -1.29276 | -520.667 -507.686
-3.48456 -3.45015 | 1.55583 -0.0918141 | 409.436 4931.53
-3.02582 -3.66305 | 2.66476 1.9056 | -610.315 1672.23
-2.57618 -3.89145 | 4.01643 3.31292 | -1755.12 506.413
-2.14044 -4.14134 | 4.40031 3.11066 | -3620.15 684.231
-1.72412 -4.41671 | 3.6272 1.70866 | -3238.8 243.718
-1.32887 -4.71743 | 1.45297 -1.04123 | -770.172 -6.88041
-0.950568 -5.03823 | -0.687511 -3.11113 | 850.099 -557.798
-0.582651 -5.37207 | -1.88848 -3.37981 | 1428.48 -73.7298
-0.21866 -5.71166 | -2.83766 -2.59001 | 2474.7 1693.08
0.145561 -6.05217 | -2.60488 -0.236632 | 144.031 -1608.72
0.506715 -6.39773 | -1.72368 2.0365 | -621.634 -3962.26
0.864685 -6.7495 | -1.80561 1.71762 | 1551.4 -1497.96
1.22766 -7.0986 | -1.49736 1.10406 | 1520.87 2221.48
1.60217 -7.43468 | -0.619894 1.99867 | -463.066 4430.1
1.98711 -7.75476 | -0.685267 3.09913 | -3627.2 -711.657
2.37565 -8.06723 | -1.28109 3.61167 | -3057.68 -4193.86
2.7694 -8.37306 | -1.43104 3.54513 | 2038.25 671.392
3.18099 -8.65598 | -1.69891 2.46764 | 2338.49 1394.63
3.61567 -8.90391 | -1.5038 1.89069 | 14.6359 -1257.1
4.07112 -9.11237 | -1.03848 2.18707 | 304.4 232.049
4.54545 -9.27297 | -0.731451 3.2655 | -916.923 472.967
5.03388 -9.37847 | -0.794603 4.66778 | -1448.74 373.274
5.53002 -9.42333 | -1.33585 3.8856 | -1006.1 -248.892
6.02644 -9.40439 | -1.68515 2.17978 | -2381.6 -1252.43
6.51388 -9.3201 | -1.53967 1.36596 | -707.704 862.263
6.98459 -9.16846 | -1.02975 0.666697 | 3383.34 2925.58
7.43455 -8.95494 | -0.653194 -0.276701 | 3442.41 70.2623
7.86193 -8.69376 | -0.49104 -1.60073 | -1677.92 572.357
8.2632 -8.39464 | -0.423414 -1.80608 | -1770.07 -1616.04
8.642 -8.07018 | -0.0562059 -0.738149 | 504.421 -2897.8
9.00521 -7.73043 | 0.386779 -0.043049 | -622.337 -358.751
9.3546 -7.37752 | 0.742132 -1.021 | -566.444 455.538
9.69312 -7.01438 | 0.745667 -2.32254 | 3011.93 2089.15


-7.12413 -50.5397 | -2.88361 -2.47063 | -1473.7 267.345
-6.66773 -50.7398 | -1.48103 0.34084 | -2098.99 -1047.27
-6.22705 -50.9712 | -0.259594 0.90544 | 1934.77 -314.798
-5.79679 -51.2243 | 0.851444 0.464491 | 2307.36 -1103.34
-5.37266 -51.4915 | 0.547065 0.612933 | 2401.64 1587.28
-4.95132 -51.765 | -0.522613 0.185807 | 1489.81 2986.82
-4.53484 -52.0457 | -0.798221 -1.09846 | -4104.28 -4264.63
