-43.9638 -69.4482 | -1.37948 -2.94104 | -2882.53 1907.16
-50.3181 -63.3893 | -2.82411 7.5259 | 6822.6 -12601.8
-49.8661 -63.1649 | 2.29663 0.69761 | -11328.5 4792.72
-49.4336 -62.9176 | 0.278427 -2.27238 | -6958.91 -3836.07
-49.0166 -62.6515 | 3.35245 -4.06861 | 21058.3 17686.4
-48.5942 -62.3628 | 3.30948 2.39506 | 188.678 -13677.4
-48.1738 -62.0808 | 2.41131 -0.157679 | -28435.3 -5646.57
-47.7811 -61.7911 | 3.74299 -0.587303 | 5444.03 1813.67
-47.387 -61.4986 | 2.20919 0.811298 | 15760 3993.99
-46.9757 -61.2104 | -0.832345 1.435 | 46.5052 8648.24
-46.5575 -60.9224 | 2.60137 -1.25615 | 4680.63 -106.382
-46.1253 -60.6518 | 1.17367 1.00104 | -7459.66 -15777.9
-45.6846 -60.412 | 0.815502 0.50627 | 2781.1 19619.9
-45.238 -60.1699 | 3.10286 4.67322 | 5445.06 -12327.2
-44.7768 -59.959 | 6.94402 -0.0630003 | -17643.6 819.402
-44.3183 -59.766 | 5.71146 -4.23201 | 13927.3 3054.43
-43.844 -59.5959 | -1.87742 -0.946008 | -13661 974.481
-43.3687 -59.4572 | -1.84793 -3.43146 | -4270.49 -17854.7
-42.8875 -59.3715 | 3.27462 -7.72374 | 2060.21 18872.5
-42.4027 -59.2912 | 2.50313 -2.6 | -665.607 -2248.86
-41.9126 -59.2416 | 1.42211 -3.28759 | 12879.3 -11967.4
-41.411 -59.2365 | 2.76125 1.47287 | 3093.99 13986.1
-40.9057 -59.238 | 4.11708 1.59681 | -6319.11 -5115.46


6.36336 35.3541 | -1.48898 -6.65425 | 748.813 2684.74
6.86391 35.3431 | -2.68117 -3.39731 | 504.585 231.484
7.36354 35.3101 | -3.95162 -0.905335 | -951.343 -2107.14
7.85971 35.2479 | -4.35783 0.730176 | 134.911 -852.594
8.35158 35.158 | -3.40783 1.49021 | 426.376 1476.4
8.83836 35.045 | -1.56604 2.90506 | -2424.76 -1480.33
9.31703 34.9081 | -1.03157 2.54029 | -3986.01 -3607.79
9.7879 34.7535 | -2.24978 0.271942 | -2975.29 199.342
10.2583 34.6054 | -1.96561 -0.167118 | 726.589 5837.17
10.7366 34.4896 | -0.240535 0.701777 | 931.828 2714.83
11.2223 34.4081 | 0.871596 1.07141 | 503.983 -3329.19
11.7123 34.3492 | 0.976981 1.16723 | 956.23 -4027.06
12.2055 34.312 | 0.831165 1.08463 | 520.877 1707.15
12.7007 34.3099 | 0.834274 0.810253 | 604.232 2488.59
13.1953 34.3471 | 0.869563 -0.776777 | 1211.07 -885.639
13.6876 34.4161 | 0.93112 -2.0238 | 2201.24 -1140.01
14.1773 34.5119 | 0.83896 -0.977275 | 1140.71 -734.167
14.6619 34.6343 | 0.718979 -0.266748 | 173.941 -898.203
15.1387 34.7857 | 0.551481 -0.261137 | 1219.14 2900.16
15.6052 34.9721 | 0.0952453 0.986665 | 3468.79 1324.48
16.0611 35.1902 | -0.711303 2.75176 | 1946.18 614.172
16.5044 35.4367 | -0.909405 2.4644 | 41.2945 -403.211
16.9317 35.7103 | -0.906562 1.11318 | -1175.62 1331.7
17.3391 36.0122 | -1.10021 -0.103035 | -1457.57 1413.72
17.7263 36.3392 | -0.893289 -0.905181 | -1130.48 -605.064
18.0973 36.6828 | -0.912875 -0.693543 | -130.931 -1536.53
18.4579 37.0356 | -0.563136 0.105494 | -508.216 -2235.46
18.8107 37.3934 | -0.20331 1.31553 | -3711.07 -985.08
19.1549 37.7552 | -0.542334 2.47182 | -2411.12 -1992.01
19.4965 38.1159 | -0.849371 2.74586 | -546.353 -653.391
19.8433 38.4702 | -0.882714 3.00142 | 629.72 1568.17
20.2026 38.813 | 1.08643 2.22588 | 1927.46 -2237.25
20.5803 39.1349 | 3.09387 1.6748 | -3285.09 -943.768
20.9723 39.4351 | 3.77255 1.47173 | -2532.13 -1139.41
21.3792 39.7114 | 5.14708 -0.478404 | 952.864 773.122
21.8033 39.9625 | 6.45833 -1.63165 | 3063.36 3077.74
22.2454 40.1881 | 6.43248 -1.01948 | 3805.01 -1545.76
22.7044 40.3832 | 4.55263 0.424643 | -213.331 931.531
23.1733 40.555 | 1.99573 0.87767 | -1085.36 2060.86
23.6479 40.7086 | 1.0865 0.316394 | -3087.35 3252.66
24.1264 40.8414 | 1.92586 -0.00711758 | -4534.56 -2860.3
24.6093 40.936 | 2.26547 -0.615451 | -4073.75 -2739.12
25.0955 40.9846 | 1.85843 -1.12716 | 1296.17 3034.54
25.5851 40.992 | 2.0841 -0.791781 | 5548.05 362.736
26.0777 40.9555 | 2.66867 0.798119 | 2725.87 -1809.82
26.5672 40.8739 | 2.84495 1.84413 | -2614.09 -28.2781
27.047 40.7553 | 1.90635 1.04536 | -4863.67 1171.09
27.5155 40.6117 | 0.542388 0.0455548 | -4460.77 2339.74
27.9754 40.4568 | -0.232375 -0.0364805 | -2876.9 3206.8
28.432 40.302 | -0.798383 0.497412 | 1511.94 3599.52
28.8902 40.1498 | -1.02783 1.24972 | 5407.48 -3175.7
29.3505 39.9873 | -0.479932 0.994545 | 6345.69 -7374.71
29.8126 39.8087 | 1.01929 -0.521136 | 3924.42 -1663.1
30.2783 39.6286 | 2.72913 -0.474377 | -1037.3 1616.71
30.7481 39.4632 | 2.54746 0.549276 | -4805.8 127.298
31.2222 39.3238 | 1.27776 -1.29995 | -1976.93 2504.72
31.7042 39.2253 | 0.783503 -3.70368 | 1790.45 3740.7
32.1945 39.1725 | 0.456695 -4.24543 | 3768.84 -1088.32
32.691 39.1518 | 0.108383 -3.13025 | 2882.08 -2715.88
33.1907 39.1513 | 0.256062 -1.02845 | 934.644 -340.319
33.6913 39.1689 | 1.03098 -0.0620923 | 363.394 -161.833
34.1913 39.2035 | 1.53492 0.48623 | -644.93 -3129.17
34.6892 39.2544 | 0.681974 1.31095 | -1424.29 -1091.75
35.1824 39.3326 | -0.708884 2.02924 | 425.599 5040.62
35.6683 39.4522 | -1.47249 2.04156 | 1948.07 98.331
36.1454 39.607 | -1.18516 1.58778 | -944.774 -3677.39
36.6102 39.7913 | 0.0415141 -0.877993 | -3583.38 2129.03
37.0572 40.0114 | 0.129295 -2.87903 | 315.493 444.584
37.4886 40.261 | -0.42127 -3.43669 | 1959.62 -791.787
37.9076 40.532 | 0.390114 -5.11452 | -729.413 -2027.22
38.313 40.8205 | 0.487299 -5.04781 | -1986.3 -2810.15
38.7022 41.1267 | -0.61333 -2.13489 | 1819.9 -1215.08
39.0737 41.455 | 0.470493 -1.38132 | 3340.06 3958.06
39.4205 41.8149 | 0.660974 -0.0923024 | -920.581 7615.36
39.7341 42.2098 | -1.23845 2.4383 | -907.575 2736.14
40.0221 42.6265 | -1.0839 2.90768 | 844.171 -399.087
40.3014 43.0502 | -0.476215 3.02967 | 3564.52 1638.39
40.5882 43.4724 | 1.46738 2.10723 | 7541.76 116.64
40.8919 43.887 | 2.8275 0.859587 | 48.7525 -395.646
41.2012 44.298 | 0.733958 1.92186 | -1513.85 -569.516
41.508 44.7099 | -1.71344 3.45899 | 1462.02 -407.89
41.8117 45.1238 | -2.74898 3.81925 | -1240.3 -906.854
42.109 45.5405 | -3.2425 3.53292 | -4665.92 -150.719
42.3993 45.959 | -2.05317 2.53114 | -4762.35 507.505
42.6945 46.3709 | -0.0320566 1.4655 | 638.478 -4923.99
43.0186 46.7556 | 1.58189 -0.00586517 | 1997.91 -7465.54
43.3824 47.0974 | 1.99433 -0.756336 | -1640.14 -1530.28
43.7778 47.3992 | 1.62876 0.354386 | -2817.38 3417.88
44.1966 47.6664 | 1.73837 2.33918 | 461.896 -1436.27
44.6392 47.8911 | 2.32188 3.61212 | -662.91 -644.22
45.1012 48.0719 | 2.13217 2.85422 | 790.532 550.033
45.5786 48.2115 | 1.33481 1.44898 | 4604.57 -1818.62
46.0691 48.314 | 0.565413 1.59515 | 4370.15 4056.97
46.568 48.3955 | 0.193545 2.75982 | 2222.85 2671.11
47.0718 48.4597 | 0.913574 4.15903 | -671.561 -2851.78
47.5773 48.5008 | 2.36524 5.34714 | -2911.73 232.177
48.0817 48.5238 | 3.88998 4.60776 | -2208.35 2753.52
48.5846 48.5319 | 4.18746 2.66158 | -343.131 -1159.47
49.0867 48.5169 | 2.66479 1.33952 | -311.63 -2684.17
49.5871 48.4752 | 0.733359 -1.36978 | -2005.14 951.413


48.9607 31.2404 | 1.11971 3.46571 | 1604.88 2890.14
49.3179 30.8945 | 1.24727 2.88403 | -12632.6 7848.76
49.6465 30.5309 | 3.27048 -0.30807 | 13570.7 -22343.2
49.9659 30.1399 | 3.52186 5.05928 | -5686.07 13249.2
50.2811 29.7556 | 2.79583 2.43239 | -7402.73 7720.2
50.6012 29.3834 | 2.66572 -1.33573 | 19459.9 -16884.7
50.9484 29.0162 | -0.0443509 -4.39324 | -14500.4 7860.66
51.3048 28.6718 | 0.87451 -1.52581 | -6874.67 9581.72
51.6828 28.3649 | -0.1078 -2.24066 | 9101 -7500.94
52.0933 28.0928 | 2.8356 -4.21015 | -8824.56 4209.85
52.5253 27.8675 | 2.7238 -1.48103 | 4653.6 5532.84
52.981 27.6909 | 1.48236 -1.1622 | -13.1107 -12370
53.4479 27.5353 | 2.28837 -0.468092 | 204.346 878.596
53.9256 27.4154 | 4.17293 -0.243301 | 892.75 1170.24
54.412 27.3395 | 1.37043 -1.96393 | -8175.67 933.74
54.8995 27.3076 | 0.960243 2.05 | 13951.6 -5235.15
55.3976 27.3143 | 2.16914 0.214102 | 5602.82 2969.32
55.8974 27.3717 | 2.40607 1.95802 | -8606.95 7382.65
56.3867 27.4797 | 0.687915 -3.63541 | 18842 -5535.16
56.8822 27.6083 | 1.60614 -3.08747 | -5298.98 -228.625
57.3687 27.7602 | 0.0512482 -1.39114 | -8136.07 1566.37
57.8427 27.9368 | -0.716118 -5.87413 | 17401.9 3445.51
58.3196 28.1304 | 1.9689 -2.84197 | -19803.3 -9319.34
58.7781 28.3322 | -0.564813 -4.21906 | -2498.83 -751.849
59.2258 28.5493 | -0.98594 -4.94256 | 7817.46 707.616
59.6673 28.7861 | 4.6738 -3.45207 | -11715.6 960.657
60.0878 29.0495 | 2.25354 -1.40683 | 10691 5908.7
60.5035 29.3328 | -1.04378 -0.10311 | -4547 -4631.62
60.9123 29.6208 | 1.78845 0.250663 | 2163.41 -1707.12
61.3203 29.9099 | 0.880596 0.867636 | -650.371 5903.15
61.7254 30.2032 | 1.58698 -0.078922 | -9327.09 -16934.7
62.1287 30.4805 | 1.16634 2.06533 | 5712.29 8745.8
62.5329 30.7649 | 2.74964 3.46781 | 868.58 4014.09
62.9341 31.0553 | -0.726497 3.16589 | -12194.9 -13666.1
63.3283 31.3373 | -1.81653 1.53408 | 5694.87 9969.04
63.726 31.6264 | -0.317458 2.50053 | 10220.8 11227.7
64.1378 31.914 | -2.61306 5.2766 | -1665.01 -5257.63
64.5667 32.1714 | -3.39498 5.38769 | -5986.63 -5579.18
65.0128 32.3856 | -2.46656 5.93457 | 5484.62 -610.604
65.4798 32.5566 | -0.722253 4.41816 | -2427.2 482.983
65.9577 32.6925 | -3.94318 3.49233 | 2880.29 4630.22
66.4448 32.8008 | -3.31265 3.27313 | -2288.66 -4035.34
66.9363 32.8737 | -3.19005 -0.421031 | -7045.31 4725.5
67.4277 32.92 | -6.15665 -0.887145 | 15138.8 -4391.58
67.9297 32.9287 | -4.62241 -0.361778 | -10057.7 4247.79
68.4255 32.9097 | -5.1293 0.0397027 | -6042.37 -1962.83
68.9156 32.8582 | -2.50158 3.94115 | 18607.8 5557.24
69.4117 32.7791 | -0.0252568 4.85097 | -15729.7 -5259.86
69.8882 32.6518 | -3.45218 5.15294 | -9931.34 4298.87
70.3459 32.4872 | -0.176298 1.21212 | 16073.4 -7609.78
70.802 32.2895 | -0.240125 1.40597 | 467.786 4901.16
71.2518 32.0792 | -0.340248 3.31427 | -13068.1 8063.58
71.6883 31.859 | 1.06813 -0.186207 | 19229.1 -14604.7
72.1291 31.6135 | -1.18446 -2.15987 | 6481.67 -6701.84
72.5707 31.3569 | 0.366949 1.67052 | -18662 14099.9
73.0057 31.1176 | 0.475301 0.0666207 | 7545.63 4996.76
73.4521 30.8966 | 0.722752 1.67961 | 4477.27 -13788.1
73.9036 30.6708 | -0.627906 -2.02983 | -5217.82 5799.15
74.3589 30.4609 | -0.136857 -1.08225 | 3958.69 1772.36
74.825 30.2708 | 0.047939 -0.363022 | 5814.63 -1781.75
75.3005 30.0945 | -1.51519 -4.15951 | -8562.75 -3062.05
75.7748 29.9277 | -1.03371 -1.59871 | 139.828 1420.67
76.255 29.7844 | -3.28436 -0.980501 | -4605.07 7823.23
76.7401 29.675 | -5.78444 1.96854 | 5682.17 -4160.49
77.2327 29.5823 | -2.79077 -0.997429 | 4002.56 -943.489
77.7288 29.5018 | -3.41808 1.43023 | -18630.1 -325.855
78.215 29.4305 | -5.8336 1.18293 | 10304.1 -465.421
78.7076 29.3729 | -2.28794 1.01316 | -5009.38 -2660.55
79.1997 29.3327 | -2.40328 0.0406986 | 1095.51 -3238.77
79.6937 29.3232 | -2.68021 3.6089 | 615.647 5437.55
80.1861 29.3689 | -0.770203 3.10313 | 2427.8 -2041.88
80.6713 29.469 | -0.257662 1.75286 | -6493.64 4229.8
81.1376 29.6276 | 1.18319 0.158908 | 4890.72 -1710.95
81.5908 29.8257 | -0.960773 -0.197348 | -3953.58 -4382.17
82.0278 30.0516 | 0.705994 -2.79904 | 1725.33 4475.59
82.4535 30.3052 | 1.62165 0.374742 | 13712.7 3419.12
82.8801 30.5747 | 0.294084 -0.095792 | -6630.48 -3394.26
83.2969 30.8531 | 0.276319 -1.38502 | 1924.65 -294.215
83.7093 31.1398 | -1.01566 0.137977 | 4446.32 -604.224
84.1177 31.4375 | -1.01376 -2.93539 | 4441.27 10370.2
84.5156 31.759 | 0.261888 -1.14752 | -7495.92 -6587.42
84.8968 32.0914 | 2.10198 0.49292 | 1793.29 -1345.08
85.2672 32.4348 | 1.9227 -0.724517 | 2744.07 3653.17
85.6238 32.7938 | -0.380879 -1.44896 | -16337.2 -8848.4
85.9544 33.1624 | -2.07129 -2.56545 | 6728.67 7666.43
86.2829 33.5388 | -0.447235 0.647793 | -3573.74 -7105.49
86.6173 33.9037 | -1.87938 -0.255576 | -3297.24 -2935.45
86.9659 34.2515 | 0.678939 -1.65211 | 8704.71 12143.5
87.3423 34.5815 | -0.708864 2.33733 | -8901.64 -8408.26
87.7462 34.8665 | -1.21332 -5.2095 | 10239.2 -590.822
88.1898 35.0973 | 0.246181 -2.93308 | 8129.52 3905.12
88.6627 35.2805 | -0.290088 2.25336 | -5036.57 -3701.23
89.1481 35.4189 | -4.49055 -0.331082 | 2746.16 2402.33
89.6422 35.5267 | -1.80731 -1.04803 | -8720.88 -279.252
90.1363 35.6098 | -1.12113 1.45591 | 6334.56 6944.48
90.6379 35.6714 | -5.28598 -0.361504 | 3355.1 -4004.72
91.1455 35.6887 | -1.64308 -1.08533 | -1762.95 -5275.55
91.6523 35.6546 | -0.452792 -4.44391 | 8224.04 2539.14
92.1591 35.5805 | -5.59037 -2.94785 | -11529.1 -3912.09
92.6514 35.4641 | -1.22752 -1.38839 | -3470.58 4287.49


-72.2239 31.56 | -1.51697 -4.22618 | -188.048 -2034.83
-71.7314 31.471 | -0.625766 -1.98028 | 1934.88 2540.07
-71.2314 31.4271 | 1.02883 -3.20981 | 2468.77 -385.532
-70.7269 31.4259 | 3.15318 -2.26227 | 4680.2 -564.08
-70.2205 31.4662 | 2.22013 0.517825 | 772.364 2568.48
-69.719 31.5508 | 1.19216 -1.95279 | -7139.84 2486.25
-69.2306 31.674 | 1.79543 -3.18331 | -3775.26 -4308.16
-68.7517 31.8176 | 1.47885 -1.33866 | 2863.33 -4453.46
-68.2773 31.9768 | 0.819924 -0.331132 | 484.028 7078.94
-67.812 32.1654 | 0.273902 -1.07012 | -3537.56 1323.68
-67.3566 32.3704 | 0.00901415 -1.57078 | -5231.56 -8265.61
-66.9055 32.57 | -2.18549 0.410633 | -1528.99 -2631.05
-66.4545 32.7652 | -3.60157 0.120493 | 5131.97 4332.56
-65.9999 32.9651 | -1.12789 -1.54998 | 6596.78 2876.35
-65.5404 33.1693 | -0.172788 1.24135 | 2275.22 4884.76
-65.0777 33.3756 | -0.898997 5.15015 | 560.627 740.114
-64.6092 33.5688 | -0.867804 3.93794 | -3722.78 -7617.87
-64.1343 33.7299 | -1.24616 2.66743 | -8941.97 -1874.84
-63.6578 33.8624 | -0.349007 1.63269 | -774.16 -228.881
-63.1758 33.9698 | 0.291484 2.12868 | 7583.72 -907.466
-62.6841 34.0566 | 0.731888 2.28615 | 3449.69 7428.98
-62.1872 34.1365 | 1.95385 1.03683 | -1404.97 3879.67
-61.6875 34.1962 | 2.63821 1.22509 | 988.504 -3851.66
-61.1844 34.2074 | 3.02305 0.525075 | 495.096 -4976.28
-60.684 34.1563 | 1.1403 -0.221705 | -4020.53 3931.2
-60.1969 34.049 | -1.62707 1.3567 | -9142.59 -1924.22
-59.734 33.8802 | -0.997709 2.00874 | -617.702 -2904.53
-59.2918 33.6618 | 0.818214 0.766463 | 5826.62 3018.55
-58.859 33.4189 | 0.557535 0.403387 | 2511.98 -7.64613
-58.4332 33.159 | -0.818312 0.919002 | 5172.36 -1332.83
-58.0116 32.8845 | -0.994474 0.826217 | 2660.24 -855.417
-57.5978 32.5946 | -0.366774 -0.863035 | -3385.88 1180.21
-57.1995 32.2881 | -0.931437 -0.587331 | -4626.46 2855.1
-56.8194 31.9654 | -1.73036 -0.236284 | -1732.6 -2373.72
-56.4539 31.6258 | -2.16402 -2.17707 | 5060.01 -3708.04
-56.0906 31.2764 | -2.07648 -4.25539 | 6451.82 -2040.63
-55.7221 30.9252 | 0.277932 -2.47551 | -1114.39 -4378.69
-55.3514 30.5742 | 0.300055 -0.48012 | -3990.06 7089.06
-54.9729 30.2399 | -1.55715 -1.81148 | -323.212 5260.05
-54.5805 29.9258 | -1.82066 -2.52598 | 4075.2 -5760.23
-54.1742 29.6219 | -1.53811 -0.901022 | 2924.28 -2475.8
-53.7552 29.3303 | -1.31518 0.265908 | -327.825 2865.1
-53.326 29.0566 | -0.299031 2.93063 | -5686.69 1696.49
-52.892 28.7994 | -0.86655 2.48701 | -3878.96 -1314.8
-52.4513 28.5603 | -1.62343 0.635531 | 651.501 5197.37
-51.9982 28.353 | -1.99215 2.59145 | -8936.54 8285.88
-51.5415 28.1755 | -3.85003 1.36617 | -2647.6 -3791.33
-51.0845 28.0031 | -5.14237 -0.791833 | 4944.37 -6614.61
-50.6234 27.8277 | -4.60663 1.08309 | 3084.15 1939.05
-50.1567 27.6607 | -4.57583 2.10519 | 932.328 318.062
-49.6863 27.5015 | -5.23203 0.82644 | -3411.68 -5849.45
-49.2151 27.3458 | -3.59973 2.69587 | 2675.55 -3347.79
-48.7341 27.213 | -2.53907 3.8503 | 4491.1 7047.43
-48.2396 27.1331 | -2.76292 5.02175 | -1552.39 2722.26
-47.7394 27.1053 | -3.11554 6.64751 | 5746.97 -2363.82
-47.2344 27.1172 | -2.8106 6.44694 | 1811.44 1783.55
-46.73 27.166 | -1.91299 4.52406 | -3525.93 -1481.88
-46.2319 27.2426 | -1.31044 0.25592 | -3465.76 -4300
-45.7417 27.3431 | -1.70508 0.420369 | -3745.3 3716.13
-45.2616 27.478 | -1.90057 2.69009 | 6092.95 6753.25
-44.785 27.6414 | 0.0235908 0.3633 | 2198.56 -5597.49
-44.3091 27.8066 | 2.0235 -0.012114 | -7149 -4988.87
-43.8383 27.9695 | 2.6378 1.92516 | -1397.37 4999.15
-43.3704 28.138 | 0.958566 1.85429 | 781.49 -1738.77
-42.9005 28.2989 | -1.73342 1.50521 | -3611.95 -3176.02
-42.4297 28.4454 | -3.30945 1.58752 | -4461.7 480.901
-41.9584 28.5794 | -2.76654 1.76792 | 796.953 -1308.11
-41.482 28.698 | -1.32642 -0.794718 | 8339.36 3739.05
-40.9959 28.806 | -0.118495 -3.49952 | 6098.5 -3039.34
-40.5012 28.8998 | 0.789534 -1.59487 | 4238.06 4922.31
-40.0019 28.9931 | 1.23421 1.30161 | 1628.14 5615.33
-39.4998 29.0835 | 1.06466 0.777423 | -3171.94 -5594.95
-38.9967 29.1483 | -0.309004 -1.09406 | -3317.72 2380.58
-38.494 29.1841 | -1.42756 -2.73344 | -4971.37 -804.492
-37.9943 29.1763 | -1.35384 -3.42241 | -1898.95 -7559.25
-37.4994 29.1131 | -1.62427 -1.13976 | 6479.1 -333.329
-37.0061 29.0134 | -2.04743 2.12505 | 818.988 6327.73
-36.5176 28.8951 | -2.2359 2.51183 | -6592.75 666.033
-36.0416 28.7519 | -1.66361 2.97101 | -8521.71 1581.64
-35.5818 28.5819 | -2.0344 3.2518 | 1766.13 5263.73
-35.1326 28.3875 | -3.46834 1.83296 | 5185.36 -3325.63
-34.6986 28.1531 | -3.86794 -0.80313 | -2649.97 -4959.47
-34.2907 27.8741 | -3.05893 -2.30444 | 2609.55 3857.54
-33.9037 27.566 | -2.22206 -1.68383 | 2637.42 -1065.62
-33.5389 27.2291 | -2.90333 -2.27908 | -1923.94 -2716.27
-33.2008 26.8641 | -4.59168 -2.56703 | 1633.74 -872.447
-32.8823 26.4803 | -3.21729 -1.52503 | 748.252 2888.14
-32.578 26.0868 | -0.392892 0.725363 | 3549.78 3840.95
-32.2879 25.6845 | -1.74032 1.51376 | -7457.38 -2625.16
-32.0295 25.2643 | -3.42456 1.08957 | -5908.02 4691.3
-31.7942 24.8362 | -0.882088 2.7974 | -711.472 805.356
-31.5583 24.4089 | 1.3488 3.61296 | 7631.25 -4814.22
-31.296 23.9896 | -0.486288 2.10175 | 8679.72 -4415.72
-31.0014 23.5831 | -0.919999 1.77576 | -1137.92 -6558.9
-30.6873 23.1865 | 1.85577 2.54303 | -3797.35 2572.77
-30.3527 22.8109 | 2.55116 1.12242 | -485.394 3636.86
-29.9894 22.467 | 1.35024 0.0127503 | 2004.91 3409.83
-29.5958 22.1596 | -0.562778 1.90563 | -2434.1 -48.3163
-29.1821 21.8822 | -2.74858 3.12613 | -833.696 -3657.63
-28.7521 21.6294 | -1.09254 4.23336 | 1587.6 647.33


-14.3642 33.508 | -0.479398 -6.13404 | 631.491 -2359.66
-13.9856 33.1798 | 3.03576 -5.50238 | -2889.36 4805.81
-13.5884 32.8802 | 4.0918 -3.5471 | -1651.52 -2572.87
-13.1718 32.6088 | 2.06734 -3.05151 | 4141.83 3469.06
-12.7307 32.3758 | 2.58365 -1.10721 | 249.59 -6600.45
-12.272 32.1734 | 3.93144 1.79625 | 1100.32 -1860.57
-11.7954 32.0153 | 2.00582 -0.415727 | -1311.17 7605.74
-11.3043 31.9215 | 0.856573 -1.45326 | 229.36 -1417.53
-10.8062 31.8832 | 1.5712 1.33625 | -3930.28 -3500.32
-10.3095 31.8959 | 2.69093 1.76585 | -1128.3 3661.08
-9.81874 31.9676 | 2.61119 2.53728 | 2456.93 -2432.41
-9.33655 32.0886 | 1.52789 1.72126 | -2173.88 1496.55
-8.86947 32.2578 | 0.425535 -0.645094 | 2019.32 4635.45
-8.41515 32.4661 | -1.00073 -0.478841 | 2678.19 1098.36
-7.96566 32.6902 | -3.25191 0.911028 | 1717.03 -2758.6
-7.51246 32.9072 | -4.33687 0.330259 | 769.119 -4411.4
-7.05173 33.1055 | -4.45546 1.08658 | -102.838 -5621.48
-6.58597 33.2889 | -3.09469 2.23961 | 2286.22 853.372
-6.12207 33.4815 | -1.55357 1.66397 | -2276.42 11467.8
-5.6706 33.706 | -1.89151 1.26534 | -736.111 -1394.54
-5.22598 33.9433 | -1.76068 -1.0634 | 1686.56 -872.359
-4.78027 34.18 | -0.977808 -2.29237 | 247.046 366.625
-4.32991 34.4076 | -0.925971 -0.63851 | -1416.01 -2948.36
-3.87289 34.6155 | -0.879663 -0.578207 | -5373.25 -1139.23
-3.41114 34.8003 | 0.248067 -1.51374 | -6230.34 1054.89
-2.94327 34.9558 | 1.88746 -1.47661 | 3006.5 -1764.83
-2.46094 35.0667 | 2.73658 -2.56021 | 9103.1 -2459.37
-1.96292 35.1285 | 3.05015 -2.37963 | 5004.87 -1477.29
-1.45737 35.1524 | 4.0335 -1.5218 | -4123.15 3297.17
-0.953649 35.1575 | 4.28753 -1.37734 | -3324.62 886.052
-0.452531 35.1494 | 2.92878 -1.13939 | 1289.17 2929.35
0.0489555 35.1305 | 1.29468 0.326638 | 1718.28 1297.04
0.550806 35.0916 | 1.72354 2.00286 | 718.226 -5694.67
1.05044 35.018 | 2.59742 4.09398 | 4521.04 3879.77
1.54843 34.9166 | 1.57771 5.60866 | 2551.21 -2893
2.03926 34.7761 | 0.611012 5.23169 | -2730.51 -6058.52
2.51482 34.5926 | 0.5943 3.68074 | -4764.52 5106.19
2.97486 34.3854 | 0.943071 3.54012 | -4489.66 5140.54
3.42038 34.1599 | 1.93499 5.87177 | 374.209 584.576
3.85168 33.9095 | 2.72343 5.96211 | 974.892 -3891.96
4.26493 33.6274 | 1.87068 1.33678 | -1145.23 -1144.99
4.65845 33.3192 | 0.295688 -1.13436 | -2356.96 4274.92
5.03478 32.9959 | -1.92376 -0.904958 | -3818.26 2786.78
5.39536 32.661 | -3.2863 0.226316 | -343.642 2590.72
5.74597 32.3179 | -2.97003 1.6383 | 2642.97 -2233.15
6.0901 31.9644 | -1.49925 3.78148 | 2663.34 -5739.37
6.42945 31.5995 | -0.106186 4.65078 | 2366.98 -2132.74
6.76908 31.2312 | -0.70877 1.71455 | -3274.47 256.948
7.11169 30.868 | 0.495892 1.34406 | -1023.86 3453.05
7.46786 30.5224 | 1.12816 2.89898 | -385.172 5695.93
7.84242 30.2019 | -1.34621 1.13324 | -4053.6 -3020.23
8.23067 29.899 | -1.95816 -0.279027 | 3555.87 -4241.62
8.64122 29.6189 | 0.990497 1.25072 | 8792.5 -3482.65
9.08119 29.3727 | 1.37982 -1.55382 | 3100.74 -107.804
9.54546 29.1703 | 0.264909 -2.57757 | -4940.61 5236.1
10.0239 29.0189 | -0.531897 0.512566 | -6046.47 -1754.35
10.5093 28.9115 | -0.365989 3.38025 | -2880.04 1285.32
10.9999 28.8518 | 0.661584 3.46561 | 98.8829 -387.294
11.4942 28.8381 | 2.35984 1.22971 | 4018.39 -3342.68
11.9908 28.8674 | 3.03606 -0.756098 | 2510.9 1701.59
12.4843 28.9482 | 2.69209 -4.11496 | 1296.87 4719.78
12.9689 29.0818 | 3.20124 -4.35177 | 4411.32 -1288.64
13.4454 29.2525 | 2.48119 -0.560505 | 1851.58 1540.24
13.9117 29.4552 | 1.77534 -1.49556 | -149.175 1284.78
14.3664 29.683 | 1.38551 -3.80683 | -2694.16 -2276.15
14.8103 29.9258 | 0.517029 -1.75688 | -2728.43 -1950.34
15.2458 30.1783 | 1.7864 1.05141 | 2261.78 -654.824
15.6777 30.4386 | 2.9767 1.603 | 293.365 1905.89
16.1044 30.7095 | 2.27713 0.730657 | -1663.26 3332.43
16.5272 30.9886 | 1.08929 0.425377 | 6044.47 -775.116
16.9578 31.263 | -0.0773382 -0.578256 | 7605.54 -1501.95
17.3978 31.5316 | -0.600904 -0.0814039 | 1765.59 3283.95
17.8353 31.8082 | -1.24322 2.49009 | -7149.96 3138.48
18.2588 32.0999 | -0.312839 1.94973 | -5110.45 -3557.43
18.673 32.3965 | 0.448492 -0.40442 | -1034.52 -1135.48
19.0862 32.692 | -0.311192 -1.86028 | 3301.52 42.7438
19.506 32.981 | 1.15048 -1.6375 | 622.121 2270.4
19.932 33.2616 | 0.591808 2.4453 | -7861.71 -2140.84
20.3629 33.5239 | -0.905274 4.97519 | -2715.51 -5874.06
