-75.7919 -34.6265 | -0.317343 3.74251 | 6036.14 -924.812
84.8148 10.2045 | -0.097294 -2.3001 | -2949.06 2101.76
85.2057 9.9013 | 1.10093 -0.675951 | -1716.03 2113.41
85.5674 9.56676 | 0.0536222 -1.56477 | 1869.1 -1660.81
85.9016 9.20189 | -0.298925 -3.32454 | 3088.39 -4618.94
86.2102 8.80973 | 0.983716 -3.08944 | -1298.62 -2155.88
86.4961 8.39899 | -0.973562 -3.93612 | 741.603 1319.32
86.7718 7.98186 | -1.13583 -2.94644 | 1856.57 3611.88
87.0465 7.56623 | -0.475992 -0.958035 | -375.652 2449.28
87.3188 7.15125 | -3.19942 -1.15495 | -1690.19 -682.145
87.5842 6.73287 | -4.18855 -1.04313 | 492.167 3146.83
87.8435 6.31275 | -2.25981 -1.26375 | -1860.83 -1678.2
88.0921 5.88576 | -1.22621 -2.57128 | -403.191 -4958.24
88.3346 5.45196 | 0.0655684 -1.89082 | 3569.28 2821.54
88.5827 5.02156 | 1.68312 -0.841759 | -1621.66 959.533
88.8331 4.59391 | 1.36931 -1.07885 | -1920.76 -693.629
89.0861 4.16839 | 1.48339 -0.430496 | 1697.34 1115.23
89.3483 3.74872 | 2.23416 1.69224 | 1028.3 560.568
89.6185 3.33441 | 2.51219 3.04383 | -1479.85 1283.87
89.8902 2.92249 | 1.65962 1.49959 | -2180.71 -3572.3
90.1605 2.50766 | -1.04652 -0.890817 | 2109.13 -4974.27
90.4388 2.09331 | -1.83226 -1.08481 | 357.107 79.8104
90.7335 1.69018 | 0.22768 -0.0438025 | -3739.62 2720.2
91.0499 1.30862 | 0.357159 -0.0911523 | -1880.39 4633.1
91.3969 0.960112 | -0.933795 -1.58761 | 2309.43 1713.84
91.7775 0.648142 | -0.38273 -1.56186 | 1875.31 -4487.3
92.1844 0.365385 | -0.247811 -1.46401 | 765.301 -3682.79
92.6129 0.111522 | -1.10631 -2.10959 | 2968.96 1792.4
93.0627 -0.106035 | -1.7377 -1.86084 | -247.372 155.032
93.5267 -0.291253 | -1.30755 -1.68991 | -1087.05 1123.9
93.9997 -0.449958 | 0.282273 -0.881536 | 706.158 -2274.23
94.479 -0.592435 | 1.19906 2.10661 | 415.186 -4351.92
94.9636 -0.721715 | 0.337496 3.4294 | 3877.76 1245.49
95.4569 -0.825294 | 0.0593459 2.79214 | 2422.08 2876
95.9568 -0.89768 | 1.32522 2.10486 | -4953.38 2883.93
96.456 -0.944788 | 1.24859 0.79651 | -2932.98 653.228
96.9536 -0.981809 | -0.66453 -2.61745 | 1359.39 -3139.19


-97.8739 9.10137 | -4.77503 2.76985 | 6212.57 8363.02
-97.8703 8.60968 | 0.687438 -2.96639 | -10619.6 -1051.43
-97.9214 8.11993 | 1.13834 -5.60141 | 9562.07 265.801
-98.0031 7.63608 | 5.64007 -1.8744 | -11885.2 10479.4
-98.1256 7.16633 | 3.4556 -1.71365 | 24086.3 -5844.54
-98.2434 6.69461 | -1.5416 -0.486958 | -26562.5 -9501.33
-98.4087 6.22535 | -1.77452 1.15895 | 8835.92 -814.631
-98.5774 5.75676 | 0.0364866 -1.06281 | 5109.66 1287.59
-98.7411 5.28701 | 3.89823 -0.891469 | -5937.21 -8488.3
-98.9114 4.81181 | -0.903848 -1.18754 | -13168.2 -3114.42
-99.089 4.33369 | -5.47655 1.96188 | 17743.5 1749.39
-99.2288 3.84864 | 0.898188 -0.00146347 | -6082.73 10392.6
-99.3486 3.3655 | -0.388212 -2.18449 | 6587.1 3899.09
-99.4342 2.87938 | -3.51993 1.65912 | 264.457 -4427.74
-99.4958 2.38677 | -1.69755 0.317931 | -9907.42 -2226.57
-99.5474 1.89003 | -1.58098 -0.337077 | 4047.3 -983.762
-99.5651 1.38945 | -0.0675391 1.75483 | 4799.5 -5014.66
-99.5421 0.885093 | -0.939881 -0.952112 | -5233.26 -2146.85
-99.4902 0.381156 | 2.09367 0.378087 | 6079.05 1392.82
-99.3995 -0.11635 | 3.37291 -1.03871 | -10283.4 3216.8
-99.2843 -0.603419 | 0.858776 -4.26082 | -882.584 10822.2
-99.1228 -1.06787 | 3.21644 -0.785859 | -5181.01 -338.258
-98.9027 -1.50502 | -2.90775 -5.1081 | 19636.3 2362.37
-98.6008 -1.8998 | 2.22972 -0.333189 | -4871.97 -21698
-98.2601 -2.27658 | -2.49516 -2.254 | 8854.76 7515.87
-97.8755 -2.60931 | -0.217111 -3.71985 | -13436.1 11348.2
-97.4744 -2.90269 | 3.69171 -0.382109 | -7102.43 -7918.34
-97.0647 -3.17975 | 1.48687 -4.78165 | 6360.03 -886.619
-96.633 -3.42706 | -0.731965 -1.57394 | -3249.87 2195.39
-96.1834 -3.63474 | -0.455077 0.216182 | 1573.15 834.216
-95.7158 -3.79937 | -0.0434512 0.106196 | 3801.28 6272.41
-95.2343 -3.92389 | 0.158039 -0.497707 | -5539.55 -13259.6
-94.7514 -4.0402 | 3.14796 1.17093 | 7976.78 16068.6
-94.259 -4.12714 | 1.67532 -4.47884 | 1989.94 -13492.6
-93.7675 -4.23116 | 1.06753 2.61789 | -11346.6 1302.27
-93.2863 -4.34673 | -2.08646 3.91102 | 296.56 5828.67
-92.8085 -4.46665 | 2.1174 4.80826 | -5571.51 -10659.1
-92.3374 -4.60439 | 1.90557 2.74958 | 4826.57 7588.73
-91.8599 -4.72778 | 0.301971 -0.100389 | 12440.6 5633.96
-91.3719 -4.83895 | 1.77608 -0.805478 | -8163.72 -5130.83
-90.8918 -4.96908 | 3.60187 1.65149 | -1971.25 -1284.93
-90.419 -5.12449 | 2.83264 -1.98291 | 13901.6 -3589.06
-89.9442 -5.30638 | 1.65813 -3.39903 | 4655.46 -6839.15
-89.4735 -5.51652 | -2.09007 0.575585 | 10638.4 3639.58
-89.0055 -5.74185 | 0.280179 2.76893 | -26616.5 -3325
-88.568 -5.98996 | -2.01394 0.516142 | -5589.71 27820.7
-88.139 -6.22653 | -2.74554 2.05005 | 9851.31 -22392.8
-87.7214 -6.50411 | 2.09347 2.46217 | 4849.14 4839.87
-87.3199 -6.80735 | 0.701007 -1.02022 | -11288.3 -2325.74
-86.9521 -7.14284 | 2.17953 3.35445 | -2487.68 8265.88
-86.6062 -7.49363 | -0.152859 -3.02723 | 3060.34 -2790.34
-86.2733 -7.862 | 0.300986 -4.10987 | 19757.5 -6619.29
-85.9452 -8.25057 | 2.76701 2.28711 | -16985.1 -6114.7
-85.6618 -8.66988 | -2.00327 -0.537825 | 408.852 7626.68
-85.4023 -9.09907 | -1.37075 1.16583 | -6279.92 380.678
-85.1569 -9.53427 | -3.03961 2.13296 | 20122.8 582.734
-84.8933 -9.96818 | -2.48355 2.11556 | -6670.17 -24291.9
-84.6437 -10.423 | 3.0549 -0.468921 | -2366.84 21659.2
-84.3926 -10.8631 | 1.47781 -4.0593 | -977.051 4505.21
-84.138 -11.2961 | 0.837242 0.623205 | -1069.24 -11721.4
-83.8824 -11.7331 | 1.91648 1.45766 | -3435.44 19060.1
-83.6165 -12.1514 | 0.340859 1.76825 | -6047.95 -16156.1
-83.3395 -12.5685 | -2.13142 1.21321 | 10111.3 4166.99
-83.0165 -12.9525 | -2.7299 -4.01562 | -409.366 12799.9
-82.6516 -13.2903 | 3.69182 -3.47839 | 3949.75 -14220.7
-82.2608 -13.6073 | 1.62201 2.62075 | -18611.5 8498.58
-81.8577 -13.8885 | -3.84301 0.175732 | 4593.28 -5591.13
-81.4213 -14.1253 | -2.67207 -1.91449 | 30592.2 2613.65
-80.936 -14.2969 | -1.35995 2.15456 | -11875.9 561.865
-80.4409 -14.421 | 0.258271 2.09285 | -3714.65 -9414.33
-79.941 -14.5114 | -3.0341 1.15851 | -1730.88 13129.3
-79.4372 -14.5401 | -3.05153 -2.30922 | -7042.41 -11234.3
-78.9368 -14.5282 | 0.64929 -3.64054 | 12813.7 14256.1
-78.435 -14.4513 | -1.28642 2.34476 | -13016.8 -8942.31
-77.9503 -14.3386 | 0.361939 -3.46434 | -15502.2 -5630.43
-77.4859 -14.1922 | 1.01889 -0.516181 | 19648.8 2200.77
-77.0238 -14.0045 | -3.7358 6.25625 | 2163.67 14136.5
-76.5804 -13.7632 | 0.0322114 1.12106 | -8647.02 -9924.94
-76.1574 -13.5023 | -1.02194 -5.06714 | -2592.09 -7176.08
-75.746 -13.2316 | -0.859361 -5.54106 | 2002.92 11203.5
-75.342 -12.9422 | -1.38334 2.72392 | 6198.61 -11812.9
-74.9331 -12.6598 | -4.93814 -0.567494 | -4636.64 13572.4
-74.5315 -12.3631 | -2.1738 -7.96417 | 3383.84 -11388.6
-74.1234 -12.0802 | 0.0338382 -0.457348 | -6240.4 1189.97
-73.7171 -11.7999 | 4.3314 -4.68988 | 1631.08 9322.55
-73.3061 -11.5224 | 2.9171 -2.09577 | -6644.74 -17205.4
-72.8834 -11.2799 | 4.59948 -7.63921 | 6808.4 873.751
-72.4463 -11.0525 | -0.281534 -2.00816 | 10465.3 27550.9
-72.0004 -10.8116 | -0.7152 -1.16669 | -11693.7 -19431.9
-71.5446 -10.6123 | 3.17127 -6.65701 | 13275.3 1390.79
-71.0662 -10.4496 | 0.180639 -0.840347 | 2684.22 10707.4
-70.5768 -10.3133 | 1.26218 -3.47428 | -15422.7 -21720.2
-70.0887 -10.2322 | -0.212093 3.09247 | -6980.58 20036.8
-69.6036 -10.1595 | 0.170616 2.32461 | 4007.07 -7569.94
-69.1114 -10.1308 | -0.39893 -0.789758 | 8075.51 -10048.1
-68.6115 -10.1476 | 2.6789 -1.23003 | 11170.8 17548.4
-68.1037 -10.1695 | 3.92615 -1.63338 | -4752.24 -16944.7
-67.5997 -10.2264 | 2.09444 -2.45215 | 411.298 20810.3
-67.096 -10.2811 | 3.47836 -12.3333 | 6027.3 -14805.5
-66.5934 -10.3789 | 0.30133 -1.96641 | -12817.5 4008.88


-50.4203 -86.2046 | -3.79886 -8.81315 | -7771.23 6511.17
-50.544 -85.7164 | 2.99934 -4.3168 | 17654.1 -21903.1
-50.6729 -85.2482 | 5.20317 -2.82756 | -1645.78 -7717.94
-50.8311 -84.7944 | 4.94053 -0.659682 | -1980.13 28520.5
-51.0266 -84.3386 | 4.44125 0.0844237 | -2837.1 -22916.2
-51.277 -83.9216 | 0.821977 -1.88199 | 3490.44 7824.87
-51.5647 -83.5244 | 3.86061 0.97327 | -8964.56 17109.6
-51.8929 -83.1426 | 7.62438 6.48679 | -7128.73 -7177.85
-52.2597 -82.7979 | -6.94623 -4.47028 | 14017.8 -17204.9
-52.6337 -82.4823 | 2.83225 -3.9615 | 8106.97 16726.5
-53.0007 -82.1522 | 6.2749 -3.05937 | -30876.7 12248.5
-53.3936 -81.8215 | 1.5899 4.11763 | 20495.3 -7273.84
-53.7805 -81.501 | 2.80135 2.34227 | 1761.92 -9983.19
-54.1758 -81.2003 | -0.235964 3.01007 | -9715.82 8530.86
-54.5834 -80.9035 | -3.50081 -0.235737 | 4503.32 -2381.49
-54.9932 -80.6104 | -0.661589 1.59398 | -18868 6306.14
-55.4112 -80.312 | -2.51083 0.778572 | 21734 -7897.86
-55.8004 -80.0017 | -7.19239 -9.27423 | 25348.8 -9433
-56.1585 -79.6788 | 6.65432 0.315472 | -43710.6 2447.47
-56.539 -79.3468 | 2.20758 -3.02212 | -1683.33 31214.4
-56.8867 -78.9589 | -6.50055 3.36331 | 9522.56 -23338.7
-57.1803 -78.546 | -6.26327 0.596509 | 16841.1 11231
-57.3954 -78.0892 | 4.60316 1.8504 | -18581.1 -14727.4
-57.5679 -77.6191 | 0.602907 2.63363 | 13922.1 5911.06
-57.6529 -77.1243 | 1.66545 8.66435 | -1749.41 9749.09
-57.6614 -76.6141 | -2.70194 2.57046 | -4353.1 7647.81
-57.5981 -76.1047 | -1.11797 -0.961505 | 6244.74 -28918.7
-57.4468 -75.6318 | 6.71758 -1.45129 | 1007.54 11006.1
-57.2289 -75.1821 | 0.922157 -0.29185 | -9616.11 -19324.4
-56.9667 -74.7713 | -0.539537 -6.14899 | 6286.03 9557.15
-56.6705 -74.3769 | -2.69422 -1.32562 | -19157.5 9816.76
-56.3629 -73.9909 | -4.10062 -0.291174 | 21118.8 6064.63
-55.9914 -73.6448 | 4.8784 -4.08054 | 22455.8 12509
-55.5533 -73.3573 | 2.09519 -4.67275 | -9738.86 -28701
-55.081 -73.1624 | -6.42118 -3.41335 | -18433.3 6427.21
-54.6068 -73.0107 | -2.10049 0.453131 | -18506 1005.63
-54.1335 -72.8953 | 4.58392 1.30272 | 35348.3 86.2797
-53.6311 -72.8241 | -0.98947 0.206775 | -13783.4 -2043.93
-53.1317 -72.7885 | -1.05104 -5.4018 | -7892.34 12496.5
-52.6376 -72.7737 | 0.655723 -1.56541 | 1343.08 -15477.2
-52.1444 -72.816 | 4.87969 -0.180148 | 8280.78 8898.87
-51.6499 -72.8873 | 0.249834 9.57846 | -11998.5 -12983
-51.1656 -72.9964 | 5.36763 4.80705 | 24216.7 15498.3
-50.6668 -73.0974 | 5.76817 -2.52875 | -6118.71 -5316.84
-50.1759 -73.2163 | -0.22522 3.72757 | -20571.2 -3873.65
-49.7054 -73.3567 | -3.59963 5.38498 | -6979.23 14643.7
-49.2398 -73.492 | 0.727728 4.50323 | 30575.4 -19000.4
-48.7595 -73.6466 | -2.84245 -0.742377 | -22459 12845.2
-48.2908 -73.7923 | -4.1371 -5.97119 | -3369.63 -477.433
-47.8241 -73.9368 | 2.15762 -1.99037 | 19058 -5123.77
-47.3433 -74.0829 | 4.95155 5.90031 | 2709.47 -8638.16
-46.8559 -74.2285 | -1.69778 -0.577307 | 8670.8 5672.82
-46.3577 -74.3453 | -2.99255 4.89945 | -21800.2 10062.6
-45.8696 -74.4296 | 1.52579 -4.77837 | -8504.35 -8638.79
-45.3881 -74.5061 | 3.11311 0.0521212 | -1912 -17.8898
-44.9053 -74.5598 | 2.23903 -3.60019 | 3551.05 773.578
-44.4155 -74.5766 | 2.8949 -1.10875 | 18013 2559.96
-43.9122 -74.55 | -1.11055 0.520673 | 10249.5 -4451.64
-43.4045 -74.4849 | 4.66698 -3.59406 | -12366.8 12773.2
-42.9129 -74.3654 | 4.06396 2.81228 | -3425.17 -6102.92
-42.43 -74.2286 | -1.35123 3.92713 | 3189.48 -3469.84
-41.9471 -74.0898 | 4.93367 1.47396 | 3930.78 -5094.67
-41.4661 -73.9501 | 2.93448 -6.59369 | -33024.4 -501.612
-41.0107 -73.7933 | 1.8192 5.17038 | 31589.7 -5751.56
-40.546 -73.6257 | 2.60002 6.12669 | -30381.5 7158.4
-40.1168 -73.4152 | -4.43379 1.02521 | -12531.8 -12564.9
-39.7028 -73.1894 | -0.851835 0.047489 | 58612.9 32059
-39.2528 -72.94 | -0.0661491 -6.17437 | -5789.48 -16714.7
-38.7994 -72.7053 | 0.537845 -11.8696 | -23401.2 -9722.36
-38.3645 -72.4675 | -3.13906 2.53831 | 21929.1 26552.9
-37.9274 -72.2001 | -2.14082 3.46255 | -17520.1 -15343.4
-37.4959 -71.9497 | 4.79124 -0.250028 | -1290.22 -12030.3
-37.055 -71.7312 | 0.640109 -0.00552841 | -6195.53 596.386
-36.6095 -71.5239 | 0.305111 -2.48446 | 32436.9 21236.6
-36.1402 -71.3102 | -2.24146 3.91661 | -11638.4 2257.98
-35.67 -71.1168 | 1.32977 1.09909 | -32864.4 -25918.4
-35.2057 -70.99 | -0.110869 -4.94244 | 6038.99 10229.5
-34.7276 -70.9056 | 0.0994701 -4.381 | 26620.6 1349.59
-34.2249 -70.8727 | 2.70522 -4.25525 | -3582.04 -16778.6
-33.7216 -70.8934 | -2.81235 2.20845 | -6325.22 29431.2
-33.2236 -70.9016 | -0.662807 1.4907 | -6359.53 -10935
-32.732 -70.9475 | 2.82228 3.95342 | 6277.74 2137.5
-32.2446 -71.0347 | 2.88297 3.19441 | -17191.3 -2518.97
-31.7787 -71.1731 | 0.0633137 -3.02749 | 7409.94 -21253.4
-31.3166 -71.3497 | 3.7601 -2.83484 | 29435.7 48131.4
-30.8301 -71.4774 | -2.19374 -3.53603 | -40933.3 -35870.4
-30.3794 -71.6698 | 6.769 -2.06425 | 38789.5 683.015
-29.9121 -71.8773 | 1.72628 -4.52644 | -4428.76 10294.4
-29.4493 -72.0887 | -2.77121 4.07242 | -9006.74 -10170.9
-29.0046 -72.3279 | 1.22817 -3.80736 | -4294.55 3804.59
-28.5699 -72.5731 | -0.239371 -0.488236 | -13586.5 2506.4
-28.1398 -72.8066 | 4.54384 1.25831 | 16697.4 13274.1
-27.6878 -73.0026 | -1.55714 5.52276 | -20963.7 -12470
-27.2451 -73.1968 | -1.52997 -0.976883 | -139.697 15297.1
-26.7928 -73.3601 | -0.517967 0.684746 | 17847.9 -19667.6
-26.3235 -73.5247 | -3.70198 -0.953358 | 14703 11743.8
-25.8387 -73.6663 | 3.28343 1.22111 | -27315 -5734.33
-25.3697 -73.8181 | -0.99917 -6.58493 | 24943.8 -16891.5
-24.8829 -73.9759 | -6.76907 -0.605523 | 12279.2 14685.8
-24.3754 -74.09 | 0.0391761 -1.63509 | -22851.1 160.925


27.4386 65.4716 | 1.62989 -5.34238 | 1504.32 6751.06
27.6655 65.922 | 3.80965 -1.98603 | -7795.54 -10904.3
27.8978 66.3589 | 0.110927 -0.34121 | 3032.78 -4974.08
28.1546 66.7781 | 0.0902359 -2.23076 | 3120.4 1450.53
28.4348 67.1847 | -0.550163 -2.3842 | -3828.05 6646.17
28.7279 67.5857 | -2.16211 -1.15311 | 1163.6 2325.19
29.0446 67.9715 | -1.78104 -1.54518 | 3579.81 -390.725
29.3957 68.3302 | -2.65572 -1.79849 | 7352.71 5840.89
29.7834 68.6586 | -3.5199 0.398431 | -3311.86 -2749.32
30.1989 68.9459 | -1.87282 -0.621097 | -7626.29 -6373.57
30.6372 69.184 | -1.11967 0.897689 | 6294.08 -739.652
31.1013 69.3762 | -0.272833 2.40261 | 4555.69 5166.4
31.5831 69.5356 | 0.991759 0.649264 | 2367.08 1148.81
32.0767 69.6615 | 2.19129 -1.43451 | -5897.4 -2114.88
32.5745 69.7499 | 1.0141 -0.288738 | 314.269 -1597.98
33.0774 69.8008 | -0.136056 -1.6674 | 5146.05 381.658
33.5854 69.8193 | -0.0511237 -0.53401 | -6771.61 1159.07
34.0897 69.809 | 0.931257 1.01369 | 1665.93 1273.49
34.5935 69.7678 | 2.72883 -0.215079 | 5803.44 -5880.12
35.0969 69.6876 | 1.95451 -3.19369 | -2089.52 45.2877
35.5941 69.58 | 0.275735 -1.32059 | -2407.51 2334.84
36.0848 69.4557 | 0.506758 -1.72905 | -2143.06 2298.4
36.5689 69.3178 | -0.807084 -3.27093 | -2627.8 3363.76
37.0436 69.1627 | -1.77584 -1.98767 | -8797.4 -2199.34
37.5017 68.9783 | -0.257571 -1.18334 | 121.808 -1947.42
37.9506 68.7693 | -1.0805 -1.87833 | 13574 -2033.47
38.4035 68.5471 | -1.88955 -2.73606 | -345.55 -2289.51
38.8534 68.3147 | -0.698538 -4.18034 | -4636.45 -4048.32
39.3007 68.0792 | 3.76173 -1.97932 | 4161.18 1976.6
39.7596 67.8643 | 5.68593 3.47131 | -132.381 7005.96
40.2309 67.6833 | 1.44631 2.51372 | -1851.23 -1129.07
40.7083 67.5248 | -2.09483 -3.12406 | -5532.64 1018.2
41.1871 67.3834 | -1.39734 -3.7203 | -220.763 -4325.31
41.6697 67.2542 | -0.0838729 -0.817539 | 4511.93 -3193.95
42.1611 67.1487 | -0.0324452 -0.769202 | -2945.79 5160.8
42.6576 67.0885 | 0.0640255 1.27977 | -2372.61 -515.669
43.1555 67.076 | 0.716722 5.19246 | -524.271 1837.61
43.6518 67.1148 | 0.182181 6.00016 | 1827.9 2667.07
44.1445 67.1999 | -0.648956 3.81929 | 4784.68 645.395
44.6344 67.3157 | -0.789963 1.85903 | -1525.26 -4124.99
45.1192 67.4467 | 0.0772055 -0.9818 | 519.443 -5813.09
45.5988 67.5922 | 1.05018 -0.370879 | -1785.96 6083.42
46.0663 67.7734 | 1.36346 -0.497275 | -854.345 1205.34
46.521 67.9863 | 0.918676 -1.70629 | 8514.26 -1139.59
46.9693 68.2243 | 0.553502 -1.73508 | -347.16 10060.2
47.4032 68.4951 | 0.22812 -1.88641 | -205.795 -2839.13
47.8288 68.776 | -0.572236 -0.936504 | -2669.68 -8607.38
48.2497 69.0538 | 0.361171 -0.0696022 | -5839.88 -1852.89
48.6615 69.3369 | 1.73287 0.64032 | -181.402 4504.04
49.067 69.6305 | -0.765521 3.79257 | 1517.82 149.233
49.4735 69.9244 | -2.53821 1.54868 | 762.216 -2141.05
49.8855 70.2101 | -2.87141 0.268759 | -946.056 125.284
50.3033 70.4867 | -1.57344 1.41179 | 543.559 1340.29
50.7295 70.7517 | -0.0470714 -0.554951 | -847.449 3923.93
51.1673 70.999 | 0.337154 -2.36476 | 2414.53 -1101.46
51.6258 71.2081 | -0.871275 -1.25954 | 4691.05 -6662.33
52.1066 71.3632 | -1.61849 1.34962 | -2800.77 -2221.95
52.597 71.4755 | -1.23235 1.69735 | -5774.7 1033.66
53.0884 71.5625 | -1.26485 0.371309 | -1249.64 9028.77
53.5813 71.6353 | -1.37001 0.531238 | -2115.32 -382.132
54.0766 71.6685 | -0.900245 2.42802 | 1729.2 -6322.02
54.5728 71.6389 | 0.86423 4.1063 | 1579.01 2236.22
55.0627 71.5511 | 1.16062 3.65882 | -3489.23 491.895
55.5357 71.4031 | -1.33652 1.16903 | 665.182 -1312.71
55.9868 71.1963 | -2.53789 1.15919 | -1333.72 -5109.32
56.4127 70.939 | -3.04913 1.55676 | 1197.24 2988.62
56.8236 70.6584 | -2.50442 2.0507 | 4476.88 6450.54
57.2284 70.3691 | -3.14955 1.66448 | -2006.96 -1822.18
57.6187 70.0606 | -4.10953 0.857155 | -73.004 -2494.34
57.9936 69.7311 | -4.1362 -0.375548 | 5805.89 -936.517
58.3582 69.385 | -3.08847 0.193458 | -1962.49 -2687.79
58.7055 69.0207 | 0.897904 1.52082 | -4689.55 -698.433
59.038 68.6458 | 0.811218 0.74089 | 1014.86 6101.65
59.3721 68.2763 | -1.3864 0.155147 | 2274.31 989.956
59.7126 67.9121 | -1.05623 0.463322 | 532.132 -1725.63
60.0557 67.5488 | 0.485643 1.43779 | -1564.81 -1076.3
60.399 67.185 | 1.17699 1.5628 | 3146.9 -851.014
60.7474 66.8228 | -0.265354 0.795518 | 1120.52 -4244.41
61.0998 66.4608 | -1.3819 1.64412 | -897.536 2856.03
61.4576 66.107 | -0.535718 2.67073 | -3740.15 3079.81
61.8205 65.7635 | -1.75782 -0.0717724 | 1334.56 1334.46
62.1924 65.4302 | -1.56981 -1.87128 | 584.013 -2760.47
62.5712 65.102 | 0.615183 -1.24139 | -1141.6 -6320.83
62.9579 64.7796 | 1.45846 0.0210023 | 1828.04 4744.75
63.3636 64.4839 | 3.32113 1.10767 | -2138.28 7220.46
63.7864 64.2208 | 4.68163 2.90358 | -2154.15 -2453.17
64.2192 63.9759 | 3.26922 1.38492 | 1276.47 -5328.58
64.6623 63.7446 | 1.7918 0.151052 | 2308.54 355.332
65.1192 63.5385 | 0.488147 0.106338 | -2430.61 2010.13
65.5873 63.3651 | -0.311323 -0.947533 | -907.018 1209.94
66.0654 63.2264 | -1.32525 -2.06389 | -1098.06 -2711.66
66.5511 63.1201 | -1.50981 -1.88509 | -1313.9 3954.53
67.0424 63.0542 | -0.302003 -1.78731 | 947.391 -309.323
67.5377 63.02 | 0.635586 -0.345242 | 1229.38 -1320.62
68.0354 63.008 | -0.0166207 1.18702 | 1925.77 -1815.55
68.5349 63.013 | -2.71297 2.01337 | 2238.22 1344.29
69.0356 63.0362 | -2.53264 1.4056 | -1452.99 843.456
69.5346 63.0732 | 1.99265 0.719374 | -1304.21 -2645.56
70.032 63.1157 | 3.65638 -1.72394 | -321.126 920.9
70.5283 63.1655 | 3.21003 -4.36368 | 1201.88 707.592


-88.1268 12.7546 | 0.329178 -0.688211 | 313.913 912.819
-87.6888 12.9981 | 2.09485 -0.899037 | 2064.42 852.717
-87.2336 13.2118 | 1.10818 1.32539 | 2624.28 -21.662
-86.7621 13.39 | -0.110467 2.38384 | -2450.94 -6729.46
-86.2811 13.5289 | -0.447505 1.01056 | -7213.41 3499.56
-85.7997 13.6483 | 0.236118 0.843904 | -2045.39 4888.79
-85.3153 13.7499 | 1.62196 -0.274773 | 4496.69 -2995.66
-84.8216 13.8156 | 1.93924 -1.48104 | 5197.39 -4395.13
-84.321 13.8424 | 2.35581 -0.596389 | -3805.26 7141.09
-83.8214 13.8477 | 3.55695 -0.797288 | 72.4074 -1243.2
-83.3224 13.8205 | 4.37696 -3.57008 | 2099.8 -10496.5
-82.8249 13.7556 | 4.27945 -4.39859 | 969.746 8391.27
-82.3272 13.689 | 3.33672 -2.98948 | 2359.27 5164.21
-81.8286 13.6235 | 3.41302 -1.74781 | -4718.49 -5391.07
-81.3352 13.5412 | 4.96833 -0.234843 | -1131.55 4285.01
-80.8457 13.4478 | 4.81023 -0.20987 | -824.752 26.4599
-80.3617 13.3335 | 3.15676 0.406486 | -2533.34 -7126.61
-79.8859 13.1899 | 1.9078 0.456436 | 3904.2 3774.49
-79.4109 13.0379 | 1.74649 -1.40724 | -317.327 -1549.89
-78.9375 12.8814 | 1.72149 -1.84691 | -5599.59 -1692.57
-78.4658 12.7306 | 0.564593 -1.76616 | 986.715 6081.05
-77.9869 12.6065 | 0.433595 -2.00497 | 4306.27 -2516.44
-77.4987 12.5056 | 3.00988 -0.237969 | 5013.44 388.81
-77.0026 12.4303 | 4.61752 1.18416 | -4989.64 3637.36
-76.5071 12.3786 | 2.61942 1.20375 | -5119.19 -2391.37
-76.0144 12.335 | -0.0862235 1.58886 | 2729.26 -2662.9
-75.5196 12.2945 | -0.181239 1.6802 | 4334.64 67.6392
-75.0208 12.2618 | 0.938824 -0.10028 | 947.949 -2347.26
-74.5201 12.2399 | -0.0149182 1.2461 | -896.358 1274.7
-74.0194 12.2401 | -2.65441 3.72142 | -252.412 2877.47
-73.5198 12.2682 | -3.08086 1.93303 | -1063.93 -3261.26
-73.0232 12.318 | -1.69238 0.591617 | -1872.5 -1929.66
-72.5318 12.395 | -1.04461 -0.974369 | -742.609 3721.92
-72.0485 12.5103 | -0.770394 -0.899489 | -1283.09 -57.6169
-71.5752 12.6583 | -1.20771 1.37262 | 873.28 -1710.86
-71.1108 12.8311 | -1.72131 2.19275 | -3996.18 -18.7983
-70.6583 13.026 | -1.2879 0.573973 | -1208.47 -5057.12
-70.2139 13.2343 | -0.0113383 -0.119388 | 7550.79 -27.5275
-69.7747 13.4641 | 0.362863 1.63826 | 2117.79 8747.26
-69.3515 13.7303 | -0.885863 2.42044 | -3934.88 -1263.4
-68.9472 14.02 | -2.35641 2.07575 | -4675.76 -4823.54
-68.5568 14.3195 | -1.27914 0.939902 | -2589.65 -2728.42
-68.1718 14.6216 | 0.428796 0.600028 | 4520.31 2547.43
-67.7817 14.9233 | 0.638927 3.032 | 3386.14 5934.76
-67.3824 15.2207 | 1.10806 2.76757 | 2341.58 -3801.43
-66.9681 15.498 | 1.57997 -0.427679 | -676.223 -96.9624
-66.5418 15.7557 | 2.14826 -3.74519 | -1770.9 2153.84
-66.105 15.9943 | 1.29355 -2.8757 | -522.721 11.6659
-65.6546 16.2051 | 0.734522 -1.34569 | 594.052 -2446.25
-65.1889 16.3789 | 1.18342 -3.84609 | 1621.05 -958.251
-64.71 16.5168 | 0.924101 -4.80725 | 1247.83 4289.06
-64.2223 16.6267 | 1.32856 -0.127902 | -2012.84 202.126
-63.7294 16.7015 | 2.24081 2.39583 | -1680.11 -2751.85
-63.2335 16.7334 | 1.38794 2.93202 | -47.4552 1674.41
