-23.3548 90.0152 | -5.09633 -4.82537 | -322.687 -5099.18
76.0582 -51.0519 | -0.785431 -0.325698 | 1844.91 152.895
76.5514 -51.1637 | -0.909187 -2.445 | -3308.65 -334.809
77.0418 -51.2764 | -0.821891 -1.10415 | -4454.6 1299.82
77.5299 -51.3849 | -1.87542 1.13554 | 3392.91 -2233.39
78.022 -51.4863 | -2.11572 3.75285 | 4127.95 670.586
78.5194 -51.5707 | -0.99815 3.11046 | -6273.87 2349.01
79.0153 -51.6325 | -2.08791 -2.50933 | -7220.53 -1727.36
79.5078 -51.6731 | -2.64574 -5.69885 | 7239.49 557.64


39.2773 -37.0091 | 2.68474 1.399 | -1782.43 -194.093
39.5701 -37.4143 | -3.09933 1.74081 | 4076.81 -3003
39.8836 -37.808 | 2.81278 -0.0228442 | 4519.76 1283.82
40.2191 -38.184 | -0.291383 -4.08183 | -14060.7 1751.36
40.562 -38.5436 | -2.1892 -1.90213 | 4100.01 978.189
40.9337 -38.8739 | 0.171163 0.452411 | 6821.84 8304.86
41.3374 -39.166 | 0.76378 -0.704394 | -5055.64 -19953.4
41.753 -39.4489 | -0.820936 2.00374 | 3623.94 13916.4
42.1943 -39.6828 | -3.04584 0.539645 | -13110.2 6317
42.6466 -39.8764 | -5.13397 0.306516 | 21036.3 -21773
43.1224 -40.0524 | 1.49708 -1.37492 | -13177.4 18540.7
43.6059 -40.1702 | -1.22714 -4.55257 | -2384.4 -6238.36
44.0952 -40.2522 | -3.2219 -1.13295 | 6769.21 4864.46
44.5937 -40.2961 | -3.65966 -1.84899 | 2434.2 -8006.48
45.0962 -40.3219 | -4.47239 -2.1687 | -1833.22 -1094.67
45.5987 -40.3197 | -0.770042 -1.9191 | 772.16 10566.6
46.1012 -40.2746 | -0.889217 1.81243 | 12320.4 -5035.95
46.6089 -40.213 | 0.0383963 -4.13115 | -12573.4 -11955.9
47.107 -40.1378 | -2.61609 1.16554 | 7490.99 16519.2
47.5996 -40.0081 | -2.91855 0.0267393 | -1313.27 1940.92
48.0813 -39.8423 | -3.17541 -0.957517 | -1026.19 -7011.39
48.5535 -39.6635 | -2.0424 -2.55219 | -21031.2 -3950.56
49.0055 -39.4724 | -2.00714 -5.10553 | 6517.18 -273.616
49.4583 -39.275 | 0.038075 -5.18215 | 15544.2 8319.68
49.919 -39.0713 | -1.50224 -2.73879 | -22117.7 -11957.9
50.3682 -38.8786 | -0.660266 -3.03323 | 9.37423 7791.63
50.8205 -38.6897 | 2.12322 -3.20212 | 19483 -2049
51.2941 -38.5272 | 1.7567 -7.32912 | -15027.9 -1649.88
51.7676 -38.3886 | 4.07993 -0.508685 | 10635 731.681
52.2513 -38.2731 | 2.71 -0.73717 | -15800.2 -270.836
52.7282 -38.1768 | -1.32485 -6.54897 | -15073.9 3302.34
53.2013 -38.1018 | 4.32435 -5.32616 | 38602.3 663.79
53.7033 -38.0679 | -0.839753 -1.02353 | -4039.38 -13907.9
54.2053 -38.0832 | -0.72334 1.96481 | -22280.7 24350.3
54.6937 -38.0983 | 4.4997 -0.237621 | 17544.4 -11163.6
55.19 -38.1594 | 1.70361 -2.09298 | 11347.7 -5174.03
55.6876 -38.2705 | 1.24287 -2.25236 | -4260.53 3366.36
56.1735 -38.4213 | -0.40236 2.45393 | 2511.64 -13894.5
56.6468 -38.6158 | -4.3587 0.18991 | -9999.19 16753.1
57.1103 -38.8092 | -3.05804 0.332216 | 4728.78 -3780.53
57.5738 -39.01 | -0.665214 1.11809 | 5072.5 -949.91
58.038 -39.2164 | 0.295906 -5.23219 | -6427.43 6878.91
58.495 -39.4269 | -0.735117 1.47379 | 369.666 -4655.15
58.9427 -39.6583 | -2.0487 -0.25454 | -1605.04 -8433.33
59.3806 -39.9111 | -0.459552 -3.66101 | 4440.96 10275
59.8206 -40.1559 | -3.65476 3.79273 | -13145.7 8027.75
60.2507 -40.3996 | -0.376328 -0.858247 | 8953.93 -18752.9
60.6784 -40.6632 | 0.38929 -0.257273 | -9080.97 18631.1
61.1044 -40.9092 | -5.10853 2.52447 | -4326.82 -2611.92
61.5284 -41.153 | 0.018268 1.24109 | 8571.43 2217.97
61.9584 -41.3943 | -0.507178 1.20687 | -5644.46 -8266.12
62.3822 -41.6502 | -2.2903 -5.37233 | 20519.3 -10.269
62.8169 -41.9078 | -2.07109 -0.0231099 | -20120.8 1821.57
63.234 -42.1765 | 1.89228 2.47953 | 5429.86 -14476.9
63.6541 -42.4542 | 4.13379 -2.34668 | 11206.6 5822
64.0991 -42.696 | -3.5669 -0.82106 | -21561.7 16739.6
64.552 -42.8839 | 2.86176 1.52424 | 14408.1 -11389.3
65.0247 -43.041 | -0.198054 3.9875 | -17431.1 1895.73
65.4994 -43.1573 | -3.84266 0.702251 | 13738 5227.72
65.9905 -43.2229 | 3.33216 -0.989353 | -6991.1 -8566.51
66.4833 -43.2575 | -2.80454 3.34324 | 13100.8 8221.31
66.9861 -43.2479 | 1.34817 -3.01734 | 2589.36 -3977.88
67.4905 -43.2158 | 2.36108 0.983174 | -5668.33 -8324.79
67.99 -43.1673 | -1.06826 -1.7602 | 2612.53 15637.2
68.4852 -43.0767 | -6.42031 -0.572743 | -7345.48 -17171.5
68.9728 -42.9798 | -3.33937 0.313858 | 4247.77 9144.66
69.4552 -42.8487 | -0.606997 6.70747 | -1097.02 -612.641
69.9279 -42.6904 | -4.59143 4.32276 | -12146.5 -3736.28
70.3857 -42.5121 | -5.00516 6.11643 | 16298.2 296.029
70.8463 -42.3164 | 0.871624 7.29096 | -2565.24 5880.07
71.2969 -42.0935 | 1.24929 2.85603 | 2600.55 2663.38
71.7428 -41.8539 | -1.90277 1.60888 | 7174.41 717.393
72.192 -41.6114 | -2.2959 -0.613088 | -6024.29 -2435.03
72.6389 -41.3746 | 0.278045 3.48201 | -9421.23 -2842.69
73.086 -41.1514 | -0.563279 1.72633 | 10580.1 5594.25
73.5509 -40.9503 | -6.69468 -0.187536 | 4616.22 -557.275
74.0337 -40.7909 | -3.17658 -2.33962 | -17315.7 -15637.6
74.5213 -40.6911 | -2.57751 4.03623 | 23646.7 12415.3
75.0287 -40.6182 | -0.271709 1.7936 | -7319.72 -2456.81
75.5358 -40.5799 | -1.37613 0.573293 | -12562.5 -1874.37
76.0356 -40.5773 | -2.10546 -5.4944 | 5645.92 7340.67
76.5354 -40.6059 | -3.43562 -6.03909 | -11799.3 -8223.23
77.0222 -40.6901 | -2.63914 0.335341 | 6375.76 9623.52
77.503 -40.8164 | -4.28739 -0.350527 | 10801 -15022.3
77.9712 -41.0106 | -6.95914 4.62181 | -10265.9 2016.35
78.4121 -41.25 | -8.38542 5.47775 | 3835 9780.85
78.8371 -41.5121 | -0.620492 1.30824 | -7993.74 -790.687
79.2346 -41.8086 | -5.45589 0.0935743 | 8423.21 -3767.31
79.6134 -42.1391 | -1.38722 -0.999469 | 12018.5 -4126.03
79.9704 -42.5053 | 0.234657 1.66503 | -11271 -8568.03
80.2777 -42.9157 | -3.01724 -0.373943 | 12265.8 619.284
80.5527 -43.3524 | -0.790698 0.981666 | -17801.2 2116.04
80.7689 -43.8128 | -1.41949 -0.850803 | 5731.69 10430.5
80.9531 -44.2803 | 1.50538 1.97066 | -4169.68 -361.959
81.0988 -44.7596 | 1.4342 2.91186 | -5758.06 -2046
81.2143 -45.2489 | -2.58499 1.37077 | 12189.3 -14243.9
81.3327 -45.7466 | -3.21572 -3.61018 | -4872.07 28933
81.447 -46.2287 | -0.708746 3.33138 | 2913.91 -25428.5
81.5552 -46.725 | -3.57812 2.75238 | -7481.44 19033.5
81.6541 -47.2116 | 0.470053 4.65397 | 3894.72 -5607.34


-38.5282 -91.6217 | -0.578347 -2.27789 | 17573 -2854.46
-38.0374 -91.7775 | 5.34494 7.01004 | -13918 -2927.42
-37.5679 -91.9629 | 0.532973 3.35606 | -14426 11963.5
-37.116 -92.1567 | 1.24247 0.663969 | 5421.14 122.367
-36.668 -92.3663 | -0.397719 0.828262 | 7778.61 -22732.4
-36.2208 -92.6039 | 3.27821 4.78452 | 4174.29 18160.3
-35.7599 -92.8117 | 2.40032 -1.86438 | 7259.85 695.294
-35.2882 -93.0021 | -1.83221 0.490264 | -16172.9 -8184.87
-34.8276 -93.1934 | -0.79647 -3.98468 | -18641.1 15723.4
-34.3717 -93.3563 | 1.40585 -2.44448 | 27168 -1662.32
-33.896 -93.5049 | -0.22563 -2.9242 | -15833.5 -8472.28
-33.4293 -93.6663 | -2.3756 -1.9583 | 9084.65 -9797.83
-32.9543 -93.828 | 2.12011 -1.87078 | 11428.3 11279.7
-32.4621 -93.9479 | 5.74275 4.03172 | -15824.6 4094.63
-31.9726 -94.0337 | -1.74551 0.373387 | 4874.49 -7039.65
-31.4785 -94.1021 | -0.894414 -2.70898 | -5204.48 1468.27
-30.9848 -94.1436 | -2.8683 5.80138 | -118.55 451.443
-30.4903 -94.1541 | 0.47771 0.406992 | -2239.27 -655.154
-29.9966 -94.1328 | 2.05175 1.44236 | 7265.64 6699.21
-29.4992 -94.078 | 0.234857 -1.46072 | 11150.9 -15238.8
-28.9955 -94.0137 | 2.87329 -4.86784 | -1644.58 13428.2
-28.4994 -93.9002 | 3.94325 -4.71017 | -1899.91 -1814
-28.016 -93.7492 | 5.10822 2.58034 | -10154.4 -8727.94
-27.5521 -93.567 | 4.92349 0.988208 | 3295.61 11138.9
-27.1043 -93.3351 | 4.01871 -3.55787 | 19765.1 5485.55
-26.6615 -93.0689 | 0.959701 0.404649 | -16261 -15036.2
-26.2477 -92.7801 | 2.11732 1.03484 | -1322.79 20870.8
-25.8634 -92.4455 | 2.48311 -1.97694 | 4710.46 -24078.6
-25.4893 -92.1098 | 3.92167 0.412834 | -5120.18 17367
-25.1443 -91.7393 | 3.39028 3.14995 | -1901.63 -7197.97
-24.8178 -91.3586 | 1.04034 -1.16932 | -9061.8 -10589.9
-24.5037 -90.9766 | 4.08095 -2.00114 | 23482.3 21912.5
-24.1771 -90.5811 | -0.528512 3.86779 | -15214.2 -12783.5
-23.8604 -90.1907 | -1.465 -0.709293 | 4090.18 -5293.75
-23.5409 -89.8041 | -3.90689 -1.97155 | 2552.14 20678.6
-23.2249 -89.4021 | -4.22084 4.13324 | -5251.13 -18500.4
-22.9053 -89.0176 | -0.628588 -0.599279 | -9342.36 -6465.81
-22.5832 -88.6448 | -0.0565357 0.00575279 | 5025.97 18691.7
-22.2407 -88.2746 | 0.950244 -2.12511 | 23407.6 -1624.66
-21.8511 -87.94 | 2.81515 -0.250894 | -26995.3 -12480.2
-21.4536 -87.644 | 5.51671 0.160094 | -276.948 -4215.01
-21.0363 -87.3842 | 6.45028 1.41713 | 4436.87 10988.9
-20.5992 -87.1489 | -0.105753 -0.0236501 | -6498.94 762.914
-20.1462 -86.9593 | -0.623375 2.2334 | -9805.74 -11855.3
-19.6781 -86.8454 | -1.33309 1.93899 | 774.524 -2051.12
-19.1972 -86.7933 | 1.26457 -0.0418907 | 20269.4 13834.3
-18.6986 -86.7705 | 1.97599 -3.14759 | 3046.19 -3675.83
-18.1957 -86.7919 | 0.13551 -2.50408 | -3961.9 584.729
-17.6989 -86.8562 | 2.86815 -2.17096 | -2857.77 -3277.91
-17.2113 -86.9629 | 1.07126 -3.45135 | 1281.24 6980.84
-16.7303 -87.0968 | 0.82686 -6.5957 | 2914.86 -7642.23
-16.2578 -87.2706 | 2.23413 2.4838 | 9313.53 163.354
-15.7908 -87.4715 | 2.33054 -3.11917 | -16294.8 4135.64
-15.3449 -87.6951 | -1.52431 3.70351 | 10124.6 -27.0932
-14.9045 -87.9382 | -2.608 4.4105 | -1711.81 -6309.99
-14.4795 -88.2054 | 1.38962 -1.5149 | -23868.3 12548.9
-14.0757 -88.4747 | 1.71973 3.31881 | 18007.6 2704.24
-13.6587 -88.7377 | -0.177611 -3.17497 | 256.343 -16948.9
-13.2412 -89.0142 | 1.79067 -1.43509 | 3361.8 1887
-12.8104 -89.2733 | -1.67499 -1.99378 | 5078.57 16547.6
-12.3614 -89.4946 | 2.85015 -1.43147 | -8212.08 -10349.5
-11.9172 -89.7199 | 4.8584 6.06879 | -2821.2 -4884.19
-11.475 -89.9461 | 2.66793 2.50475 | -9522.43 6572.93
-11.0275 -90.1478 | 2.99939 -1.01629 | 21958.3 -7034.95
-10.5522 -90.3159 | -0.616703 -3.49988 | -9038.86 -307.251
-10.0677 -90.4336 | -0.904505 -0.369475 | -12811.5 10256.7
-9.58055 -90.4775 | 1.59742 3.24958 | 9933.89 540.505
-9.08483 -90.4632 | -0.0840406 -2.96723 | 8053.08 -12415.3
-8.58518 -90.4126 | -0.783648 2.89406 | 2315.32 9671.77
-8.09396 -90.2983 | 3.15968 -1.33965 | -14352.8 2754.5
-7.62605 -90.131 | 2.23848 -4.99885 | 9685.43 -12968.6
-7.16415 -89.9403 | 2.5831 -4.92955 | 5042.91 16675.6
-6.71883 -89.7004 | 2.11366 -4.44064 | -10478.9 -18347.3
-6.2985 -89.4419 | 2.48973 -1.92249 | -14169.1 -518.555
-5.9114 -89.1486 | 1.64449 -0.721809 | 21213 11477.2
-5.533 -88.822 | 2.80251 1.42931 | -6172.28 -4154.32
-5.17714 -88.4748 | 1.37481 -0.554126 | -3967.91 2407.31
-4.83918 -88.1113 | -1.7191 2.25199 | 5358.8 -1327.89
-4.49919 -87.747 | 1.93546 -1.28264 | 3784.22 -646.895
-4.15248 -87.3858 | -1.24085 -1.41543 | 8529.07 -1169.53
-3.80318 -87.0229 | 2.23003 -0.700768 | -13909 4886.64
-3.48143 -86.6408 | 0.166545 0.332652 | -3447.68 -6826.38
-3.17292 -86.2534 | -0.449503 3.15602 | 5166.37 8093.85
-2.85998 -85.8607 | -0.340355 2.2933 | 15047.2 1875.92
-2.52849 -85.4738 | -4.78173 -6.02688 | -19889.6 653.909
-2.20513 -85.0886 | -2.45471 -0.96965 | 11208.1 -3372.64
-1.85474 -84.7238 | -2.16639 3.90197 | 4414.52 9902.33
-1.4793 -84.3778 | -4.25451 -0.84066 | -18510.1 -14364.1
-1.08521 -84.0769 | 0.376433 -2.1771 | 14897.2 -9981.04
-0.651424 -83.8293 | -3.01378 5.85535 | 2877.94 12338.8
-0.203918 -83.594 | -0.926255 1.21607 | -10156.8 4466.86
0.243965 -83.3653 | -0.997158 -0.162163 | 12056.4 93.0715
0.709067 -83.1606 | -1.37637 -4.13049 | -8091.06 -10230.7
1.1776 -82.9893 | -4.09899 1.21421 | -27032.3 2919.83
1.63449 -82.8321 | -4.50647 -1.08928 | 21365.5 1025.49
2.11371 -82.7027 | -5.22343 0.952291 | 16063.9 4114.88
2.61206 -82.6028 | -1.07115 2.00515 | -12558.4 -11140.8
3.10803 -82.5378 | -4.03054 -3.69702 | -7461.79 14364.7
3.60071 -82.4729 | -3.42921 -0.874683 | 17047.5 -3846.91
4.10664 -82.4333 | -6.49697 1.3382 | -9964.77 -2414.13


41.7181 16.3296 | 0.121693 2.34748 | 681.122 3985.77
42.1676 16.5494 | -0.608398 -1.55544 | -7694.92 -8161.81
42.6138 16.7572 | -0.570954 -0.786836 | -6894.3 -4573.23
43.0551 16.9608 | 0.145502 0.995515 | 3439.63 3194.17
43.4944 17.1758 | 0.793968 -0.155682 | 8585.82 1631.84
43.9319 17.4088 | 1.23492 -0.894112 | 2313.53 3298.04
44.3567 17.6709 | 1.22506 0.585877 | -1666 1266.3
44.7605 17.9648 | 1.73318 0.198876 | 1578.31 -689.361
45.1424 18.2879 | 1.18567 -1.03157 | 723.141 1244.78
45.4975 18.6414 | -0.472831 -0.51973 | -4383.45 1965.2
45.8206 19.0226 | 1.36677 -2.16058 | -888.254 -4361.49
46.1217 19.4177 | 1.8673 -3.2813 | 677.659 -2583.75
46.4088 19.8211 | 0.906582 -2.55885 | 943.238 272.083
46.6842 20.2327 | 0.593942 -1.21468 | -37.2942 -897.37
46.9483 20.6514 | 1.33609 0.438039 | 3734.8 664.717
47.2015 21.0786 | -1.14268 2.95689 | -327.781 -684.251
47.4333 21.517 | -2.07916 2.08647 | -724.323 -3467.43
47.6339 21.9673 | 0.293104 0.0481262 | -5510.17 -330.034
47.7926 22.4316 | -0.766411 0.054995 | 2476.7 -2077.19
47.9208 22.9041 | -0.876816 0.658059 | 1178 411.253
48.0223 23.3834 | 0.970542 0.283383 | 1414.09 -0.0851873
48.0988 23.8676 | -0.0394313 0.20395 | 920.402 -556.432
48.1495 24.3558 | 0.239164 0.33262 | -3514.49 7445.75
48.1721 24.8512 | 4.05533 0.815607 | -359.177 1238.54
48.1819 25.3487 | 2.50259 2.64739 | 3152.55 -133.797
48.1968 25.8458 | -0.222575 4.38364 | 1544.1 -4142.52
48.2216 26.3391 | 3.58677 2.71503 | -5227.17 -4586.87
48.2545 26.8285 | 4.26013 0.89199 | 5120.9 2660.64
48.3128 27.3174 | 1.25235 -0.305912 | 3123.54 2735.38
48.3923 27.8062 | -0.224029 -1.20052 | -4096.55 1829.48
48.4767 28.2961 | -2.10235 -1.30258 | -4214.16 6534.18
48.5672 28.7892 | -2.38167 -1.97058 | 1756.54 -1350.52
48.6841 29.2766 | -0.518278 -0.594892 | 1408.92 523.106
48.8401 29.7531 | -2.17921 1.31921 | 616.298 -2112.56
49.0413 30.2107 | -2.08815 1.28003 | 2818.19 -4268.85
49.2884 30.6434 | 0.523742 1.9022 | -2672.39 2922.19
49.567 31.057 | 1.13658 2.63647 | -3826.06 257.728
49.8735 31.449 | 2.31706 1.53867 | 6350.69 -2659.45
50.2158 31.8123 | 2.18506 0.860488 | -327.351 3461.89
50.5801 32.1564 | 1.19159 2.10756 | -3784.48 2939.6
50.9597 32.4842 | 0.668995 3.73099 | 4204.06 5689.05
51.3642 32.7882 | -0.570555 4.40528 | 565.277 -1870.29
51.7985 33.0474 | 1.17633 4.29056 | 3513.57 -8063.94
52.2636 33.2462 | 3.44821 3.28906 | 3500.3 -178.881
52.7481 33.3993 | 2.81658 3.01307 | -4094.71 6798.1
53.2389 33.525 | 1.9105 -0.0103473 | -2602.84 -7259.08
53.734 33.6123 | 1.13268 -0.85945 | -7074.36 -161.206
54.2283 33.6751 | 2.35479 -1.61872 | 5293.41 4952.23
54.7276 33.7255 | 1.92317 -2.22848 | 4769.6 -5439.61
55.2317 33.7575 | -1.28539 -0.350518 | -2339.44 300.192
55.7343 33.7877 | -3.57944 -0.10316 | -4371.57 8967.34
56.2328 33.8312 | -4.11504 1.13186 | -2277.21 -6523.86
56.7292 33.8666 | -1.42476 2.54801 | -2025.44 -2115.73
57.2239 33.8974 | 0.0917743 1.63937 | -226.801 5145.93
57.7178 33.9353 | 0.155256 2.43533 | -1338.02 -4671.2
58.2112 33.9708 | 1.33934 -0.683472 | 5586.41 1602.84
58.708 34.0128 | 0.582712 -2.77235 | -372.631 1529.21
59.2043 34.0647 | 0.255408 -3.17603 | -133.898 -2352.47
59.6999 34.1232 | -0.188101 -2.51873 | 1822.38 1233.37
60.1955 34.1941 | -1.89171 -0.516309 | 1506.85 -69.118
60.69 34.2786 | -1.93938 1.03651 | 186.378 -3803.6
61.1809 34.3782 | -1.64853 1.38824 | -4785.48 586.138
61.6611 34.5083 | 0.0408008 0.752868 | -2347.84 978.578
62.1273 34.6773 | -0.11191 3.19942 | 2298.56 2239.52
62.579 34.8858 | -2.99693 1.92936 | -1427.41 406.972
63.0138 35.1267 | -2.26578 -2.62681 | 185.055 -1778.51
63.4355 35.3893 | -2.76481 -1.62442 | 3440.59 -1378.02
63.8479 35.6693 | -3.6174 -0.690019 | 2457.92 586.012
64.2466 35.9706 | -3.11349 -1.59462 | -1649.81 -1895.24
64.6218 36.2965 | -1.5895 -2.8591 | -8197.53 -4695.78
64.9621 36.6493 | 3.07829 -2.7147 | 379.839 44.972
65.271 37.0296 | 5.1303 -1.33586 | 6830.26 1976.02
65.553 37.4352 | 4.3359 -2.7661 | -314.283 5663.15
65.7978 37.8681 | 3.2448 -3.56436 | -4624.16 -778.05
66.0057 38.3183 | 1.60208 -2.31449 | -1477.89 -5258.3
66.1942 38.7734 | 2.73958 -1.19361 | 7892.5 1815.03
66.3834 39.2317 | 2.35667 -0.892028 | 1681.53 3257.28
66.5666 39.6957 | -0.640446 -0.47973 | -5889.85 2334.85
66.7353 40.1662 | -0.458972 0.357022 | 2569.89 2514.73
66.9057 40.6391 | -1.94531 0.99616 | 6116.34 -691.168
67.0878 41.1099 | -3.2772 -0.157661 | -7118.99 9741.76
67.2699 41.5856 | -1.61722 -2.8481 | 4668.62 -3144.74
67.4753 42.051 | -3.47531 -3.07632 | -2065.66 -5998.27
67.707 42.4984 | -3.89996 -0.727866 | -3200.77 543.927
67.969 42.9264 | -0.470809 -0.899589 | 1667.15 -4074.38
68.2732 43.3225 | 0.238904 -2.2024 | -924.938 -123.763
68.6179 43.6818 | -0.386493 -1.66046 | -5053.12 -151.552
68.9998 43.9961 | -0.649422 -2.2882 | -1323.23 -3627.85
69.4221 44.2497 | -0.790305 -3.7614 | 9691.13 1917.05
69.8836 44.4402 | -2.13735 -4.95361 | 1378.1 1524.25
70.367 44.5733 | -3.66641 -2.3582 | -5835.9 433.691
70.8585 44.6537 | -0.674071 -1.87526 | -716.154 -1632.99
71.3548 44.683 | 1.16913 -2.04236 | 1559.67 3299.67
71.8535 44.6709 | -0.587619 -0.740592 | 5427.78 -2945.07
72.353 44.6151 | -0.931144 0.718472 | -2306.71 -40.0941
72.8464 44.5249 | 1.07262 2.82627 | -1426.82 4479.82
73.3329 44.4101 | 1.9077 3.69162 | 176.193 -2288.88
73.8111 44.2644 | -0.0282429 0.793931 | -3976.29 -6434.15
74.2791 44.091 | -1.0768 -1.05813 | 6457.99 8439.07
74.75 43.9194 | -0.597373 -5.35317 | -2717.47 -2400.58


-85.2675 43.9676 | 2.23205 5.72911 | -5796 -1180.5
-84.7758 43.9211 | 3.55515 1.68277 | 735.043 589.592
-84.2815 43.902 | 4.48446 -0.992581 | 3200.64 -2409.56
-83.7845 43.8996 | 4.76216 -1.6428 | -392.725 323.132
-83.2875 43.9113 | 4.87583 -2.36958 | -43.5905 -974.54
-82.7908 43.9325 | 4.1977 -1.83431 | -124.781 -531.679
-82.2945 43.9619 | 3.14055 -1.5299 | 269.047 -46.211
-81.7978 44 | 2.27377 -2.704 | 5512.94 2119.16
-81.2976 44.0473 | 2.57159 -3.26953 | 3120.94 -1152.55
-80.7948 44.0971 | 3.42681 -1.57042 | -113.882 -3241.48
-80.292 44.1486 | 3.07319 0.654457 | 75.8672 4092
-79.7902 44.2138 | 1.77631 0.718789 | 1115.36 3844.54
-79.2883 44.2896 | 0.38473 0.0577068 | 2825.5 -1823.03
-78.7836 44.3589 | -1.22763 0.857655 | -473.826 -2669.53
-78.2776 44.4127 | -2.25896 1.7641 | -3183.56 -1959.99
-77.773 44.4517 | -2.16643 0.512827 | -2083.31 4385.23
-77.2694 44.4832 | -1.389 -1.29206 | 98.384 2284.38
-76.7649 44.4964 | -0.549853 -0.940347 | 2499.66 -5433.68
-76.2592 44.4711 | -1.08173 0.920015 | -598.406 -1263.28
-75.7572 44.4076 | -2.1241 3.44462 | -2071.33 2290.2
-75.2624 44.3105 | -2.50387 2.12288 | -954.321 -3461.9
-74.7766 44.1759 | -2.07406 -0.857694 | 1055.64 3093.54
-74.2994 44.0131 | -0.49746 -1.10568 | 2562.57 252.454
-73.8331 43.8185 | -0.227865 -1.39414 | -2938.51 -1013.23
-73.3871 43.5857 | -2.34947 -4.02793 | -4006.19 5244.3
-72.9681 43.3166 | -3.01572 -4.92641 | -4045.18 -804.54
-72.5845 43.0033 | -2.46544 -3.70536 | 520.17 -1107.61
-72.2366 42.6494 | -3.06981 -3.36333 | 4835 -2869.45
-71.921 42.2614 | -2.94079 -2.87385 | -2162.54 -2167.81
-71.6415 41.8457 | -1.26157 -1.84538 | -2628.71 2065.82
-71.39 41.4141 | -1.62911 -2.47472 | 3467.47 -1257.59
-71.1496 40.9741 | -1.52184 -1.61759 | -110.218 -1384.41
-70.9132 40.5306 | -1.65956 -0.0443915 | 2313.96 627.531
-70.6706 40.0901 | -3.52999 0.428471 | 1857.29 1902.42
-70.4198 39.655 | -3.44517 1.05547 | -4823.71 348.067
-70.1673 39.223 | -1.13626 2.14749 | -530.352 -669.379
-69.9047 38.7972 | 0.84579 3.46379 | -287.532 -772.262
-69.6217 38.3842 | 0.768322 3.2909 | 587.333 -3146.16
-69.3064 37.9927 | -1.0046 1.64328 | 5754.7 491.41
-68.9456 37.6395 | -0.699073 1.2943 | 726.568 4044.1
-68.544 37.335 | 1.71484 2.43719 | 575.366 1660.86
-68.111 37.0768 | 1.09453 0.255018 | -1934.41 -3339.4
-67.6576 36.8567 | -0.586512 -2.65595 | -1202.88 2047.21
-67.1872 36.6804 | -1.04407 -2.76892 | -1354.83 3759.85
-66.7049 36.5481 | -1.80261 -3.57279 | -4563.81 -689.119
-66.2181 36.4473 | -1.24547 -2.79837 | 1664.47 860.098
-65.7261 36.3696 | -0.357146 -0.667816 | 3198.37 -5160.19
-65.2297 36.3016 | 0.172149 -1.59569 | -398.406 -5878.26
-64.7306 36.2483 | -0.0792656 -1.06199 | 2330.78 3076.28
-64.2276 36.2374 | -1.70793 0.598737 | -613.641 5223.51
-63.7273 36.2838 | -3.00151 -0.186407 | -2126.14 -1939.5
-63.2365 36.3819 | -4.05948 0.80719 | -2218.46 3636.01
-62.7605 36.532 | -4.23562 2.28345 | -2951.81 -2601
-62.3002 36.7178 | -2.29945 0.758413 | 973.039 -4641.13
-61.8523 36.9293 | -1.17286 0.2924 | -2200.92 5485.61
-61.4201 37.1724 | -0.655695 1.81046 | 1082.56 254.376
-60.995 37.4307 | 1.17861 0.337979 | 6673.09 -1011.7
-60.5659 37.6903 | 1.87995 -1.99307 | 2096.51 1524.31
-60.1339 37.9498 | 0.112764 -1.3362 | 55.528 -654.723
-59.7 38.2062 | -1.98623 0.281222 | -637.091 -2111.11
-59.2655 38.4591 | -2.13013 -0.115128 | -2506.27 2002.43
-58.8332 38.714 | -1.14927 -1.05991 | -718.492 3940.9
-58.399 38.9668 | -1.50587 0.460085 | -30.4937 -2246.55
-57.9545 39.1985 | -1.52294 0.895661 | 1036.84 -9855.45
-57.4967 39.3962 | -1.12868 0.872881 | -3515.81 3781.26
-57.0358 39.5827 | -0.330159 0.501981 | -1662.34 5654.65
-56.5722 39.7641 | -0.0394935 -0.647666 | 3551.12 2389.83
-56.0983 39.9251 | -1.25566 -1.11343 | -235.042 585.908
-55.6128 40.0443 | -2.79797 -1.26746 | -3240.64 -4739.11
-55.1192 40.0976 | -3.57699 -0.48879 | -521.243 -5024.46
-54.6239 40.0794 | -2.77493 -0.111799 | -1202.94 4501.43
-54.1345 40.0077 | -1.77842 2.10661 | -345.468 2342.65
-53.656 39.886 | -1.0487 3.23019 | -1116.53 -28.3086
-53.1944 39.7126 | -1.20522 2.26905 | 278.499 129.428
-52.7532 39.4904 | -2.16643 0.291558 | 4418.62 -5202.27
-52.3317 39.2235 | -2.67658 -1.7185 | 5643.28 3827.63
-51.9269 38.928 | -1.48371 -0.821669 | -2021.64 1806.5
-51.5504 38.6006 | -0.722184 -0.111872 | -8704.73 -4602.8
-51.2117 38.2372 | -1.12039 -0.867927 | 2731.22 3614.32
-50.8906 37.8587 | -1.36874 -1.26761 | 4685.94 -807.847
-50.5762 37.4714 | -0.7314 -1.58211 | -1720.49 -2236.01
-50.2695 37.0773 | -0.747793 -1.40274 | 2406.37 4181.99
-49.9621 36.685 | -3.43846 -1.55376 | -2565.38 -2003.04
-49.6582 36.2904 | -4.95677 -0.9788 | -850.481 -136.164
-49.3521 35.8984 | -3.21944 1.2705 | 3210.85 5074.98
-49.0368 35.5168 | -1.17991 1.72178 | -5562.38 4497.64
