-39.9557 -65.5832 | -1.95137 1.1386 | -7142.48 -1008.97
-52.5906 -55.3591 | -2.03123 1.81097 | -6969.28 381.34
-52.155 -55.6029 | 2.09491 5.38258 | 13126.7 2006.72
-51.7002 -55.8214 | -2.73535 -1.89131 | -14904.3 -1635.8
-51.2466 -56.0243 | -1.72342 4.00155 | 714.48 -306.527
-50.783 -56.2027 | 1.77441 0.478996 | 3845.02 2965.57
-50.3042 -56.3458 | 1.73637 -0.124559 | 12022 4186.31
-49.809 -56.4595 | -1.37112 -5.38067 | 6182.15 -8518.8
-49.3095 -56.5747 | 0.918559 2.89885 | -22828 -7543.79
-48.8221 -56.6952 | -0.841963 1.68819 | 21766.2 2625.98
-48.3156 -56.7848 | 1.37852 1.80502 | 3774.68 13582
-47.8017 -56.8247 | -0.872713 -1.50318 | -20301.2 -2446.6
-47.3007 -56.8479 | -1.85869 5.09509 | -4915.45 -14881.3
-46.8044 -56.8744 | -2.82323 -0.898129 | 7341.17 21482.5
-46.3038 -56.863 | -1.65477 -0.00632222 | -1558.38 -21816.6
-45.8047 -56.8592 | 2.8343 2.00681 | -6838.55 25198.1
-45.3125 -56.8222 | -0.507032 -2.81339 | -9857.4 -22823.4
-44.8269 -56.8143 | -2.56483 0.582127 | 2316.52 2822.09
-44.3389 -56.8057 | 2.91635 0.560536 | 15266 4627.51
-43.8409 -56.7771 | 1.8067 1.48658 | 1347.48 2514.66
-43.3433 -56.728 | 2.02521 -0.940213 | -13948.8 2612.56
-42.8567 -56.6675 | 5.89061 2.84736 | -6988.55 -10219.4
-42.3744 -56.62 | 2.06624 5.16433 | 12156.2 3495.69
-41.8846 -56.5703 | 0.626744 1.89705 | 2714.29 2591.85
-41.3926 -56.5143 | 1.10524 -4.31763 | -4830.76 9255.67
-40.9029 -56.4567 | -1.54096 -0.511151 | 469.301 -15400.3
-40.4115 -56.4402 | -4.38503 2.15488 | -6121.3 10664.8
-39.9224 -56.4435 | -1.49012 -0.910806 | 14497.8 -3537.47
-39.4257 -56.4863 | 3.22188 -5.12692 | -1804.47 -1417.03
-38.9339 -56.5737 | -0.0507591 0.0615744 | 2848.36 -6643.84
-38.4482 -56.7041 | -0.460217 -1.54292 | 6713.74 17443.5
-37.9671 -56.8522 | 2.22206 -7.00381 | -16192.3 -20133.6
-37.5147 -57.0617 | 0.799239 -3.8122 | 12289.4 21572.1
-37.0691 -57.2885 | 6.23559 2.09197 | 796.162 -18274.4
-36.6522 -57.5772 | 7.3419 0.517764 | -2996.77 -7281.62
-36.2672 -57.9133 | 3.86861 1.56318 | 3912.27 -3638.57
-35.8924 -58.2671 | 1.02768 1.69269 | 16791.2 15546.6
-35.5057 -58.6101 | 5.9294 3.67944 | -13866.8 -11646.9
-35.1461 -58.9774 | 4.83138 -1.83812 | -14225.1 9319.5
-34.8098 -59.35 | 3.2346 -0.772417 | 11189.2 15402.8
-34.468 -59.7134 | 1.29584 0.292376 | 4466.62 -16868.2
-34.1457 -60.1056 | 2.02936 -2.44318 | -16078.7 1061.35
-33.8646 -60.5217 | -1.98421 -4.20987 | 5447.39 4941.61


12.8474 37.5498 | 1.91262 1.6347 | -355.898 414.647
13.3273 37.4088 | 1.97562 -1.82528 | 2984.83 -1723.6
13.8089 37.266 | 4.49239 -2.79904 | 813.017 1186.94
14.292 37.1283 | 5.43797 -2.64316 | -4925.12 3181.79
14.7734 36.9981 | 5.51019 -1.02439 | -708.405 -4683.22
15.2553 36.8687 | 4.9989 4.51688 | 4077.04 -2268.04
15.7433 36.7519 | 3.03681 4.49433 | 259.55 3081
16.2368 36.6659 | 2.8816 3.05905 | -6926.57 1595.48
16.7294 36.6168 | 1.92115 3.83146 | -7445.74 -2369.5
17.2182 36.6063 | 1.84199 4.28712 | -466.455 -3657.41
17.7041 36.6439 | 1.15583 3.05262 | 1902.74 4859.2
18.1821 36.7485 | -0.64425 1.01896 | 4260.35 -3069.75
18.6466 36.913 | -1.48336 1.08856 | 4878.74 4733.79
19.0894 37.1412 | -1.8057 0.207678 | -1131.57 4817.87
19.5041 37.4224 | -0.834872 -1.4631 | 2667.87 872.618
19.9014 37.7328 | -1.49389 -0.781483 | 9037.7 -3566.3
20.2946 38.0544 | -0.963437 -1.44962 | -1119.55 641.836
20.6732 38.3931 | -0.576986 1.64933 | -2914.43 1038.54
21.0305 38.7521 | -1.91559 4.2652 | -1823.16 -5091.22
21.3661 39.1265 | 0.447071 1.645 | -2591.2 1275.02
21.6762 39.5213 | 1.14169 0.215576 | -806.688 5602.77
21.9653 39.9345 | -0.596703 0.26528 | 2000.24 -5326.9
22.2471 40.35 | 0.441125 0.758929 | -3173.01 -2051.06
22.5234 40.7666 | 0.165248 1.98027 | 5873.2 -187.254
22.8037 41.1837 | 0.155954 3.22605 | 3734.78 6140.33
23.0798 41.6106 | 2.43252 3.10826 | -3686.63 7468.16
23.3413 42.0507 | 2.26574 2.38202 | 602.766 -4382.06
23.599 42.4911 | 1.31748 3.36926 | 648.9 -902.744
23.8576 42.9304 | 1.22403 3.81496 | -3896.09 4666.05
24.1183 43.3694 | 0.518343 2.4231 | 2579.85 -4858.19
24.3993 43.7925 | -0.9182 0.37834 | 747.846 -8160.65
24.7033 44.1932 | -1.523 -2.04602 | -6929.55 476.839
25.0195 44.5805 | -0.877402 -1.89872 | 8239.47 -1796.88
25.3575 44.9527 | -2.30339 0.509364 | 4876.84 1146.59
25.7015 45.3232 | -4.75451 2.06865 | -10087.6 10320.2
26.0255 45.7122 | -2.92157 1.35376 | -905.22 -1391.01
26.3458 46.1034 | -0.0844541 0.00954077 | 3051.61 -7579.19
26.6773 46.482 | -0.0222641 -0.343757 | -5883.98 9246.71
27.0166 46.8555 | -1.5149 -1.33181 | 2287.02 -3199.9
27.3857 47.1977 | -1.16953 -3.11731 | 128.326 -10135.9
27.7915 47.4884 | -0.663588 -0.993311 | 1866.05 2230.11
28.2264 47.7373 | -2.08068 0.219 | 4382.08 1522.62
28.6839 47.9511 | -4.14925 1.41103 | 521.676 2085.65
29.1542 48.1377 | -5.10681 3.33709 | -3502.88 -1104.41
29.6309 48.2988 | -5.16575 3.39934 | -2835.35 -6037.13
30.1114 48.4367 | -3.97715 2.60683 | 609.048 8227.64
30.5931 48.5743 | -3.42685 2.37052 | -2577.8 -230.57
31.0761 48.7031 | -2.27209 2.54104 | 2172.02 -2766.33
31.565 48.8146 | -0.185007 3.13107 | 6668.94 3825.94
32.0618 48.9126 | 0.408574 0.312481 | -434.391 -3644.79
32.562 48.9899 | 0.526277 -2.68627 | -3282.66 -1879.66
33.0614 49.053 | 0.245289 -1.04573 | -3409.28 5709.71
33.559 49.1138 | -0.420513 0.389548 | 2155.08 -5880.59
34.0591 49.1605 | -0.179517 -0.202366 | 3589.86 -3125.54
34.562 49.2049 | -1.14467 0.90213 | -1442.52 10710.4
35.0633 49.2721 | -1.00256 2.7543 | 4644.03 -3105.75
35.5672 49.3455 | 1.32625 0.914144 | 4158.36 853.442
36.074 49.4231 | 1.38104 2.54946 | 1709.94 279.714
36.5817 49.5017 | 0.45341 2.52728 | -2879.51 -6265.96
37.0863 49.5769 | -0.24334 1.17743 | -10220.8 1327.83
37.5809 49.666 | -0.632001 1.82695 | -3569.07 2826.47
38.0679 49.7758 | 0.223522 0.85007 | 423.231 -2206.46
38.5514 49.8994 | 0.455108 0.684684 | 2319.5 2686.51
39.0332 50.0386 | 0.0712781 2.30758 | 4150.91 1326.62
39.5159 50.1865 | 0.621557 1.15567 | 1129.96 -1687.26
39.9995 50.3349 | 0.799083 1.57532 | 1937.67 -2582.39
40.4847 50.483 | 1.65915 0.703169 | 2365.09 -164.768
40.9686 50.6411 | 1.92025 0.9542 | -1984.31 8422.31
41.4445 50.8218 | 1.60738 2.21356 | -4394.52 -6784.68
41.9133 51.0046 | 1.59282 2.7116 | -10439.2 -5920.37
42.3727 51.1877 | 1.29687 2.99372 | 760.363 5267.88
42.8298 51.3798 | 1.56004 1.87183 | 9203.29 -3752.11
43.2933 51.5705 | 2.94903 -1.39725 | 2412.87 403.888
43.7548 51.7725 | 2.26261 -1.50634 | -2350.64 6937.34
44.205 51.9999 | 0.417824 0.553061 | -2932.21 -807.571
44.6457 52.2408 | 1.26655 -0.387249 | 1424.2 -5679.22
45.0839 52.4829 | 2.72632 -0.726692 | -3820.03 3102.14
45.515 52.7339 | 3.03353 0.441885 | -2641.43 -49.6858
45.9438 52.9854 | 2.99365 1.06125 | 5095.06 -3046.65
46.38 53.2257 | 3.02545 1.61671 | -5042.91 -4705.35
46.8157 53.4553 | 2.17266 3.27587 | -8097.68 -1979.98
47.2453 53.683 | 2.67904 3.06687 | -2566.78 6606.69
47.6742 53.9125 | 4.78904 0.434097 | 6432.51 94.206
48.1188 54.1206 | 3.59739 1.78712 | 7818.94 -4877.4
48.5823 54.293 | 1.82277 4.99136 | -7438.05 912.682
49.0487 54.4433 | 2.85168 1.91811 | -6758.83 3653.12
49.5156 54.5789 | 2.42783 -0.362294 | 4221.42 -1331.47
49.9921 54.6891 | 0.731438 -0.693156 | 7212.96 1350.6
50.48 54.7736 | -0.724496 -0.313171 | 4870.27 7224.12
50.9759 54.8341 | -0.21188 1.23407 | -4282.29 -1919.35
51.4724 54.8473 | 0.844039 1.95755 | -2242.71 -6603.5
51.965 54.7991 | 1.73106 1.17765 | 2462.91 3394.88
52.4516 54.7044 | 2.69657 0.153276 | -3612.33 3857.53
52.925 54.5673 | 0.690284 -1.58027 | 1324.97 -810.996
53.3823 54.3815 | -1.1579 -0.540771 | 633.042 -4349.18
53.819 54.1467 | -0.763402 0.266571 | 1409.22 -1342.75
54.2383 53.8781 | 0.282757 1.70681 | 2592.24 1712.6
54.648 53.5927 | -0.186285 2.79618 | 1564.53 1708.13
55.0516 53.297 | -2.78444 1.02107 | 3182.13 -3957.52
55.45 52.9887 | -4.98041 -0.896271 | -3779.97 2681.03


49.0727 38.2434 | 1.93095 2.46253 | 8390.18 4458.11
49.5679 38.1384 | 3.14262 -0.267629 | -8997.83 -14347.5
50.0512 38.0007 | -0.560171 0.838594 | 3020.67 10923
50.5355 37.8718 | 0.400554 3.90591 | -6145.92 2459.46
51.0169 37.7509 | 2.91341 3.26327 | -1517.77 -1858.71
51.4972 37.632 | 1.01788 7.31837 | 3097.9 6458.73
51.9788 37.5182 | -0.932634 3.5397 | -6680.35 -1925.7
52.4515 37.3857 | 0.573944 -0.5545 | 1624.56 -10521.2
52.9191 37.2232 | -1.88169 -0.969166 | 14958.2 3103.37
53.3949 37.0584 | -0.514547 -1.10867 | -11275.7 7178.84
53.8632 36.8948 | -0.466574 -3.07634 | 1993.34 -4012.49
54.3265 36.7158 | 1.93747 3.3478 | -5135.78 -10280.6
54.7831 36.5198 | 0.892296 -1.38158 | 3245.4 6122.91
55.2507 36.347 | 1.19168 1.24953 | 7538.17 5687.03
55.736 36.2112 | -0.71436 -2.08448 | 12424.9 -13963.9
56.2366 36.0972 | -0.251229 -1.04236 | -14698.5 13641.8
56.7358 36.0364 | 0.299446 3.834 | -7309.43 -4482.65
57.2337 36.0144 | -0.416129 2.04472 | 21057.5 7640.93
57.7424 36.0371 | -0.356571 -2.75725 | -24820.6 -10739.2
58.234 36.0793 | -1.29493 3.49801 | -6031.56 583.354
58.7184 36.1537 | -0.53301 0.254482 | 28647 12792.2
59.2152 36.2682 | -1.2026 -3.89511 | -2765.23 -10221
59.7083 36.3943 | -1.24221 -2.18318 | -8830.14 2033
60.1902 36.5424 | 1.24071 1.7256 | 8389.38 4646.95
60.67 36.7108 | -0.515514 -0.735084 | -10177.6 -6863.67
61.14 36.8854 | -1.7787 2.61055 | 1397.86 40.9852
61.607 37.0697 | -0.624466 2.37399 | 12519.7 -1387.14
62.074 37.2683 | -2.74956 0.268616 | -19499 4061.11
62.5145 37.4999 | -2.66927 2.85314 | 3542.81 -1275.74
62.9441 37.7507 | -1.24145 -0.13404 | -2167.81 -5408.52
63.3645 38.0116 | -1.72484 1.92905 | -508.905 11539.7
63.7782 38.2901 | -2.72163 -1.26161 | 6200.35 -1042.39
64.2019 38.555 | -1.2324 -1.41235 | -22672.3 -14488.9
64.6297 38.7817 | 3.28346 0.864373 | 25089.5 6028.7
65.0904 38.9738 | -1.9633 -1.78122 | 2197.8 1078.65
65.5645 39.1385 | -3.05511 -2.02713 | -20369.8 6147.94
66.0346 39.2845 | 0.647374 -0.140303 | 19725.5 -2861.07
66.527 39.3841 | -4.60813 -0.10604 | -3603.6 1370.78
67.0253 39.4317 | -5.90931 -0.830456 | -10118.9 -10346.7
67.5191 39.4166 | 0.991303 -1.42855 | 1413.94 16404.5
68.0129 39.3707 | -0.707437 0.378105 | 23993.4 -15339.8
68.5141 39.2603 | -1.81846 0.563811 | -6690.54 4384.52
68.9998 39.102 | 0.986159 -0.263918 | 302.589 4442.83
69.4652 38.8949 | -1.27076 3.25035 | -1762.3 -14418.8
69.8961 38.62 | -0.721047 1.47075 | -9722.3 11959.8
70.2897 38.309 | 0.604504 1.43713 | -1779.81 -617.911
70.6523 37.9651 | -0.717168 -1.44978 | 4871.07 1768.71
70.9931 37.5978 | 1.03959 -1.28023 | -6630.86 -5591.16
71.3062 37.2057 | -1.81411 0.533858 | 9765.16 -226.844
71.615 36.8062 | -0.481606 -0.4734 | -5086.56 9032.53
71.9132 36.407 | -0.538605 -0.193302 | -2432.08 564.307
72.1983 36.0014 | -1.58342 0.00934876 | -53.138 -1107.67
72.4723 35.589 | 0.967691 3.01741 | -11478.3 360.323
72.7364 35.1756 | -1.09891 0.621005 | 9652.63 7809
73.0285 34.7813 | -0.270005 0.365425 | 4996.07 -16104.4
73.3457 34.3932 | 0.144507 3.73958 | -1062.87 6339.93
73.6898 34.0301 | -0.114129 3.89202 | 6025.15 -6249.57
74.0639 33.6889 | -1.00468 0.926845 | 3748.59 761.565
74.4644 33.3754 | 0.761642 3.09198 | -8081.29 498.948
74.8801 33.0884 | -2.3951 -0.159025 | 9612.03 1081.05
75.3213 32.8338 | -2.62454 1.36768 | -1886.26 1056.67
75.7753 32.606 | 0.629931 0.719498 | -10460.8 -1663.85
76.2327 32.3985 | -2.26261 2.29197 | 3079.25 -6761.28
76.7055 32.2214 | -4.91772 -2.70969 | 7505.94 12864.6
77.1999 32.1103 | 2.28736 -4.44229 | -7669.27 -2151.97
77.6979 32.0486 | 0.243635 -3.28758 | -5466.03 2192.3
78.1952 32.0319 | 0.296812 0.470109 | 3122.74 862.253
78.6932 32.0474 | 0.221891 3.75155 | -7155.48 -1281.7
79.1863 32.0776 | 0.154361 -0.909493 | 2286.89 -1304.75
79.6824 32.1085 | 3.73137 1.31866 | 24203.4 -3269.98
80.1939 32.1332 | 0.618289 0.0600456 | -17447.3 -5846.43
80.6964 32.1592 | -0.444421 -3.40904 | 10.1269 9160.99
81.1965 32.2143 | 0.843475 1.29957 | 12971.8 -9296.47
81.7002 32.2904 | -0.572601 -0.190659 | -16418.9 14510.4
82.1851 32.4203 | 3.19323 -1.3373 | 6870.05 -4898.17
82.6657 32.574 | 2.06679 3.64643 | 932.872 -134.457
83.1401 32.7453 | -2.94154 1.10803 | -11503.7 -261.433
83.6029 32.9287 | -3.52248 2.48128 | 6163.64 -3725.47
84.0698 33.1105 | -3.21193 3.32471 | 11941 10816.9
84.5451 33.2968 | -1.23938 3.62679 | -11938.3 -6782.84
85.0196 33.4642 | -1.29967 0.476535 | 5856.79 -6669.94
85.5046 33.6051 | -2.34541 5.22283 | 4881.05 7494.96
85.9949 33.7399 | 0.888529 0.271856 | -14892.1 -2721.86
86.4792 33.8631 | -0.732974 -1.30708 | 8543.47 -2705.25
86.972 33.9709 | -0.307919 0.11355 | 7507.43 7270.83
87.4722 34.0742 | 0.531443 -0.838309 | -4051.55 -3930.76
87.9735 34.1603 | 1.82825 -1.3442 | -1948.5 8326.47
88.4768 34.2301 | 1.84816 -0.334223 | 6295.81 -17401.5
88.9867 34.25 | -2.93102 -3.34133 | -10369.9 16896.4
89.4921 34.2538 | 0.0867447 -3.90227 | 13016.2 -18680.8
90.0029 34.2068 | 2.18875 -3.61145 | -6271.15 12543.6
90.5072 34.1448 | 0.409135 -5.49541 | -9471.66 3698.42
91.0011 34.0556 | 2.99814 -5.33001 | 13023 -10927.9
91.4908 33.9152 | 2.33932 -4.34744 | -10919.7 10868.8
91.9578 33.7357 | 2.37964 1.07105 | -10912.7 -8965.19
92.3933 33.4972 | 2.95571 -0.438768 | 14432.2 -2712.89
92.8182 33.2229 | 0.209791 0.22997 | 6004.4 91.2794
93.2309 32.9259 | 2.41175 1.44617 | -12083.5 15780.8
93.6147 32.6136 | -0.795126 -5.65976 | -12718.3 -7925.16
93.9579 32.264 | 0.20314 -2.22044 | 13602.6 -2137.64


-75.8904 38.9176 | -2.15677 3.12775 | 4527.97 2252.22
-75.4028 38.794 | 0.0221349 6.29488 | -4563 -2704.76
-74.9131 38.6929 | 2.47165 4.13073 | -2781.88 7517.67
-74.4227 38.6143 | 4.27867 4.91439 | 487.443 -6206.85
-73.9328 38.5294 | 1.91048 0.446291 | 1139.7 -8765.04
-73.4426 38.4335 | 0.431538 -4.09922 | 1659.81 3996.64
-72.9486 38.3554 | 1.93586 -2.81403 | -3249.1 12620.6
-72.4541 38.3071 | 3.22535 -1.19893 | -1227.39 -6487.24
-71.9613 38.251 | 4.64338 1.95321 | 2332.41 -5229.82
-71.4689 38.1756 | 3.98471 1.61935 | 3136.94 10268.9
-70.9774 38.0896 | 0.918965 0.0614973 | -4072.37 -11928
-70.4967 37.9599 | -1.34937 2.64592 | -3785.7 -4589.34
-70.0255 37.8028 | -1.87435 3.96447 | 3361.07 14557.1
-69.552 37.655 | -1.55394 3.07687 | -686.864 -4714.15
-69.0809 37.4958 | -1.85666 0.984454 | 5267.39 -4923.44
-68.6092 37.322 | -2.69694 -0.720725 | 5959.71 881.547
-68.1348 37.1429 | -0.985977 0.765484 | -180.411 -2313.68
-67.6621 36.9581 | -0.343518 2.71116 | -4981.72 4852.7
-67.1929 36.7764 | -1.21426 1.34048 | -581.887 -1285.14
-66.724 36.5933 | -0.693449 1.26091 | 7747.26 -1107.01
-66.2494 36.4092 | 0.422741 0.336257 | 5665.59 1737.41
-65.7726 36.2207 | 0.0750142 -2.26985 | -6486.61 -3093.16
-65.3069 36.0135 | -0.475014 -2.70792 | -4248.88 -228.632
-64.852 35.7898 | -0.72626 -4.11076 | 2415.88 -1518.88
-64.4005 35.5563 | -1.29575 -4.49338 | 1147.76 1834.95
-63.9488 35.3226 | -2.29491 -2.36616 | 1752.92 912.018
-63.4955 35.0902 | -1.52384 -1.80199 | -18.7261 406.276
-63.0429 34.8563 | 1.49956 -1.73874 | 1423.63 4402.45
-62.5941 34.6175 | 2.358 -3.4139 | -5064.45 1506.88
-62.163 34.3558 | 2.94856 -2.9892 | -4807.99 -4803.63
-61.7595 34.0557 | 2.20429 -2.49128 | -915.752 -3403.42
-61.3804 33.7235 | 0.0527141 -2.17306 | 1588.67 -813.44
-61.0142 33.3747 | -1.38486 -1.31379 | 3466.49 883.316
-60.6497 33.0222 | -1.29029 -0.494706 | 801.392 1872.72
-60.2846 32.6706 | -0.366493 0.0599423 | 272.105 1396.34
-59.921 32.3186 | -1.6009 -2.1538 | -2129.32 -1610.29
-59.564 31.9616 | 1.67282 -1.50418 | -9688.66 -2355.04
-59.214 31.6044 | 3.38139 -1.00901 | 2144.12 15365.7
-58.8465 31.275 | -0.000934182 -2.91786 | 3278.93 -505.803
-58.4654 30.9578 | -1.74324 -2.21762 | -1017.3 -15852
-58.0811 30.6323 | -3.13566 -4.35869 | 11014.2 -671.856
-57.6758 30.3216 | -2.35559 -5.21735 | -902.605 2636.44
-57.2546 30.0352 | 0.82327 0.768924 | -7912.15 2208.68
-56.8226 29.7765 | -0.138953 0.518189 | 2064.23 8124.03
-56.3735 29.5537 | -0.991683 -3.29346 | 159.002 -2024.03
-55.9161 29.3473 | 0.416537 -2.40395 | 555.568 -6254.67
-55.4561 29.1435 | 0.055627 0.101817 | -6969.32 1658.13
-54.9968 28.9507 | 0.129255 1.15472 | -3500.17 684.482
-54.5327 28.7783 | 2.19408 -0.362519 | 2194.33 -1854.7
-54.0573 28.6368 | 1.71676 0.39591 | -1831.71 3976.34
-53.5729 28.5426 | -0.296849 3.90792 | -4200 884.513
-53.0849 28.4949 | -1.50064 2.06327 | -979.057 -2798.37
-52.5947 28.4879 | -1.31094 -3.34062 | 5772.58 575.53
-52.1003 28.5231 | 0.264777 -2.98368 | 13242.3 4571.13
-51.5999 28.5979 | 0.00824118 0.51763 | 608.698 -8029.36
-51.103 28.6954 | -0.334016 0.886902 | -5565.66 2816.28
-50.6194 28.8306 | -1.44166 2.24773 | -6480.76 1451.09
-50.1535 29.0037 | -2.07494 2.38045 | -3296.73 -6070.71
-49.7025 29.2028 | -0.921039 1.6419 | 3158.1 3714.38
-49.2639 29.4332 | -0.0909865 2.17147 | 362.542 2322.33
-48.8375 29.6883 | -0.348366 1.94277 | -1574.26 480.954
-48.4184 29.9547 | -1.35604 1.19472 | 718.999 -514.49
-47.9957 30.2161 | -2.67645 2.99136 | 3638.58 -4494.65
-47.5606 30.4591 | 0.85391 1.27229 | 5576.11 4789.11
-47.1139 30.6915 | 2.65621 0.934969 | -2344.32 2250.31
-46.6614 30.9114 | 2.54309 2.5243 | -2659.72 -5181.5
-46.2013 31.1071 | 3.48812 -0.80934 | 1242.04 3069.74
-45.7324 31.2824 | 2.85559 0.288631 | -5388.54 837.482
-45.2576 31.4299 | 4.70548 1.28782 | 230.731 -3338.42
-44.7721 31.5346 | 4.84284 -1.8028 | 5388.32 -3949.1
-44.2759 31.5958 | 2.75136 -0.697442 | -642.106 1126.52
-43.7768 31.6317 | 1.26793 -0.00708607 | 1651.52 1177.76
-43.2766 31.6574 | 0.226179 0.0199158 | -3277.34 1132.62
-42.7793 31.6842 | 0.895432 1.26314 | -4982.9 6401.72
-42.2861 31.7194 | 1.60518 1.89973 | -874.954 -964.492
-41.7931 31.7437 | 3.05279 0.276477 | 1075.2 -6313.78
-41.2987 31.7421 | 4.35956 0.411618 | 2166.15 4860.32
-40.8032 31.7269 | 1.73585 1.87347 | -1945.58 -2770.58
-40.3095 31.6917 | -0.921605 -0.802055 | -394.444 -731.939
-39.8163 31.6429 | 0.588658 -0.0596638 | 9865.69 5862.25
-39.3168 31.59 | 2.81107 -1.49753 | 2008.08 -2862.22
-38.8175 31.5168 | 3.39321 -4.02444 | -4379.06 -5394.37
-38.3248 31.4181 | 1.52219 0.124046 | -971.647 3964.55
-37.8356 31.3112 | 0.211386 2.5903 | 45.48 1387.78
-37.3484 31.1988 | -0.936172 -0.486673 | -2800.67 -4063.71
-36.8654 31.0793 | -0.675081 1.38142 | -7929.88 3155.49
-36.3867 30.9693 | 0.272741 -0.392851 | -1841.6 1215.08
-35.9059 30.8789 | -0.990387 -1.00326 | 5925.95 808.096
-35.4172 30.8129 | -1.35627 1.04203 | 1063.96 2987.08
-34.9247 30.7691 | -0.842475 -1.31816 | -27.1233 -5556.06
-34.4306 30.7311 | -1.17906 -0.803709 | 3260.96 -1584.07
-33.933 30.7042 | -0.141986 2.03652 | 2682.86 4745.86
-33.4328 30.6987 | 0.0308943 -0.225948 | -1318.57 -1795.59
-32.9335 30.7052 | -0.490801 -0.30135 | -3158.33 -4114.65
-32.4365 30.7208 | 0.636567 1.48884 | 1884.62 4233.79
-31.9393 30.7583 | 0.693054 1.51658 | 1285.7 -2302.15
-31.4426 30.8131 | 0.137108 2.51942 | 1036.04 -1595.02
-30.9469 30.89 | 0.268868 1.84145 | 8872.24 4060.79
-30.4504 31.0005 | -1.63251 2.84937 | 1284.87 791.004
-29.9608 31.1459 | -3.08577 5.11336 | -11137.1 -2271.43


-4.87526 42.7402 | 0.30172 -1.27019 | -2067.63 2076.39
-4.67782 42.2843 | 2.82166 3.7103 | 301.395 3119.6
-4.44659 41.8466 | 2.33076 5.03847 | -4667.87 -3045.76
-4.18394 41.4274 | -0.265974 1.91988 | 2684.86 1938.22
-3.87672 41.0398 | 0.437986 -1.05929 | 468.207 -1620.92
-3.52654 40.6894 | 3.15076 1.04657 | -1541.87 -623.753
-3.13735 40.3831 | 0.884534 2.33147 | 3575.18 1454.07
-2.71024 40.1288 | -2.03485 -0.558231 | 573.322 -5336.3
-2.25591 39.9217 | -1.45231 -1.64136 | 387.133 4988.34
-1.77993 39.7717 | 1.17916 -0.262135 | 2361.48 4169
-1.29013 39.6675 | 0.321469 -2.81763 | 1663.26 -12875.5
-0.794433 39.578 | -0.133614 0.026675 | -619.685 1577.27
-0.294756 39.5205 | 1.76762 -1.26673 | -3109.41 5645.96
0.205405 39.5069 | 1.53383 -3.74209 | -1448.02 -3144.61
0.705015 39.5271 | -0.621996 0.0757821 | 8876.36 2888.76
1.20845 39.5837 | -0.35093 -0.872769 | 4866.6 2852.44
1.71151 39.6702 | 0.351415 -2.06083 | -7655.53 -3261.42
2.20646 39.7729 | 1.44173 -1.61059 | -1286.97 -1418.57
2.69707 39.8883 | 1.82835 -2.49414 | 1907.06 6507.93
3.18675 40.0178 | 0.18275 1.13037 | 3534.74 -1388.67
3.681 40.1401 | -0.149408 3.10836 | 2649.81 -4669.2
4.18077 40.2413 | 1.63268 0.716885 | -5973.05 1646.23
4.67931 40.3259 | 2.31152 0.387202 | -4048.13 3497.74
5.17695 40.388 | 2.4823 1.84248 | -7315.48 -7659.4
5.67211 40.4052 | 3.4306 1.98623 | 51.3752 2070.48
6.16727 40.3846 | 3.10607 2.3586 | 8442.7 -825.964
6.66529 40.3267 | 1.6448 1.07825 | -229.711 -827.321
7.15835 40.2341 | 1.4692 1.846 | -3813.18 5855.85
7.64129 40.1138 | 1.79861 0.248131 | -3459.97 3143.97
8.10823 39.9539 | 1.61343 -1.2983 | -3948.96 -5694.45
8.54961 39.7376 | 2.20722 1.62119 | -705.003 852.715
8.96562 39.4781 | 2.03297 1.97469 | -2313.79 7217.53
9.3589 39.1914 | 2.34356 2.13668 | 3874.54 -2007.4
9.73259 38.8749 | 2.98335 3.85521 | 6232.59 -3063.39
10.0862 38.5292 | 2.68953 4.34916 | -5465.28 -2807.94
10.4105 38.1573 | 2.28987 3.84539 | -4770.21 2478.92
10.7184 37.777 | 5.2109 3.7229 | 5479.95 10132.1
11.0343 37.4084 | 4.31608 0.596633 | -1860.06 -999.485
11.3508 37.0412 | 1.69734 -0.0183113 | -4281.55 -1730.4
11.6647 36.6725 | 3.94328 1.97271 | 5998.08 -288.226
11.9891 36.3082 | 3.80852 0.137845 | 5578.45 -6543.32
12.3221 35.9436 | 2.17797 -1.66236 | -5626.14 2281.23
12.6544 35.5827 | 2.40341 0.841418 | -4085.74 1912.31
12.9909 35.2303 | 1.64092 1.09497 | 840.99 -829.626
13.3428 34.8924 | 1.88857 1.63435 | 2883.8 590.173
13.7174 34.5759 | 1.53253 5.01995 | 6868.45 -4005.73
14.1154 34.2771 | -0.313755 5.35773 | 4306.09 -13402.6
14.5323 33.9892 | -1.97945 2.88421 | 3017.19 1531.21
14.9746 33.7381 | -0.137548 3.05105 | -967.813 3034.45
15.4418 33.5425 | 1.69378 0.597334 | -1271.13 2709.27
15.9291 33.4157 | 1.47127 -2.74029 | -6846.48 5127.45
16.424 33.3656 | -0.680642 -1.40274 | -6059.3 -2707.02
16.9168 33.3824 | -1.25113 -0.827515 | 1851.21 1633.01
17.4053 33.4645 | 1.07099 -1.49053 | 9164.36 1064.72
17.8892 33.6008 | 2.56653 1.7755 | 4802.79 -1873.79
18.3623 33.7815 | 1.84795 2.68847 | -6356.69 9648.9
18.8134 34.0089 | 1.86872 -2.39494 | -1877.04 -10143.1
19.2541 34.2465 | 1.91235 -3.64635 | 3196.94 -8041.11
