8.56712 23.9458 | -4.59427 -3.0031 | 3141.92 -3481.96
-14.4349 -6.87776 | -0.841394 -1.46002 | -3856.85 6231.06
-13.9786 -7.08018 | 0.488527 -1.19427 | 7639.03 -2866.62
-13.5174 -7.28499 | 3.25398 -0.387903 | 2320.79 -7370.07
-13.0525 -7.49051 | 4.01588 -1.53495 | -2002.2 7219.57
-12.5814 -7.6713 | 1.23504 -1.4494 | -7651.56 6984.23
-12.1076 -7.8239 | -2.2885 -2.99688 | 2238.68 -5583.62


-18.3327 -76.5059 | -2.76461 -0.600784 | 174.718 1465.74
-18.1436 -76.9667 | -1.72528 -1.97197 | -1110.06 2601.58
-17.9575 -77.4261 | -3.5625 -4.28497 | -1405.44 3433.2
-17.7728 -77.8824 | -4.04395 -5.11295 | -4412.17 1436.38
-17.5877 -78.3357 | -3.82347 -4.01944 | -1714.99 476.616
-17.3869 -78.7811 | -2.70938 -1.49528 | 5962.59 -460.285
-17.152 -79.2122 | -1.43112 1.0426 | 2920.2 -941.485
-16.8879 -79.6288 | -1.40857 1.75096 | -1599.93 -2911.03
-16.6081 -80.0373 | -0.824457 1.14864 | 313.064 -2922.46
-16.3163 -80.4399 | -0.489214 0.745499 | -3106.02 -3938.5
-16.0129 -80.8351 | -1.69847 0.0744364 | -2121.38 1202.88
-15.6851 -81.2082 | -2.10331 -0.325939 | 3259.06 3807.55
-15.3188 -81.5432 | -0.00874557 2.31889 | 3645.27 -1082.13
-14.9163 -81.8386 | 0.606061 3.23874 | 1584.78 -3531.55
-14.4865 -82.0981 | -0.774781 0.272074 | -18.4941 1173.37
-14.0351 -82.3181 | -1.57765 -2.10419 | -52.8869 1576.87
-13.5676 -82.5007 | 0.0644957 -2.81806 | 936.494 -2311.68
-13.0887 -82.6544 | 1.58716 -5.55248 | -667.211 -1964.89
-12.6022 -82.7804 | 2.44759 -6.18013 | -4368.45 118.083
-12.1115 -82.8717 | 2.62174 -3.29689 | -1726.64 2449.79
-11.6162 -82.919 | 1.78893 -1.46228 | 4879.21 4612.25
-11.1154 -82.9231 | 1.5622 -1.28879 | 1668.41 -412.886
-10.6137 -82.9045 | 1.10009 0.158459 | -3572.13 -4073.4
-10.1151 -82.8826 | 0.876869 -0.168091 | -5522.66 174.582
-9.62082 -82.8609 | 2.02944 -2.57081 | -1236.89 3023.6
-9.12705 -82.8444 | 1.49543 -1.95277 | 6776.49 -3284.33
-8.62805 -82.8494 | 0.382859 -0.978108 | 5443.95 1602.75
-8.12565 -82.8786 | 1.09778 -0.651317 | -2099.62 -139.764
-7.62741 -82.9418 | 1.96538 -2.4341 | -2087.46 -2749.36
-7.13757 -83.0484 | 2.4765 -4.10541 | 1887.66 -725.637
-6.65682 -83.1963 | 1.90267 -1.48157 | 1769.46 -1933.15
-6.18771 -83.3825 | 0.69379 2.54978 | -3727.11 -313.869
-5.73391 -83.5991 | 0.240761 3.22141 | -1217.21 3032.52
-5.29079 -83.8344 | 1.51443 3.36045 | 7041.83 -574.486
-4.85242 -84.0873 | 2.55962 3.44163 | 462.782 -3438.04
-4.42605 -84.363 | 2.48972 3.24595 | -5282.03 1033.8
-4.0156 -84.6567 | 0.882371 0.189355 | 241.45 78.3312
-3.61347 -84.9617 | 0.483693 -2.18074 | 4543.64 -844.362
-3.21228 -85.2725 | 0.678355 -1.4466 | 2010.27 153.36
-2.81304 -85.5877 | -0.559829 -1.37941 | -3194.38 1244.55
-2.42114 -85.9082 | 0.30576 -0.28045 | -1630.98 1485.78
-2.03648 -86.234 | 3.93173 1.72006 | 1589.63 4096.34
-1.65926 -86.5649 | 6.05938 2.41361 | -7298.81 3746.7
-1.30361 -86.9096 | 5.36612 2.10351 | -3202.29 4445.78
-0.973818 -87.2731 | 1.94465 -0.426179 | 2492.13 -2195.03
-0.673138 -87.6629 | -1.79522 -0.449257 | -3434.26 -4658.64
-0.408902 -88.0802 | -2.90934 3.44934 | 767.301 50.0853
-0.167647 -88.5123 | -3.89387 4.41853 | 3171.81 1174.58
0.0652574 -88.9501 | -3.15857 3.4255 | -2915.87 -5811.63
0.294458 -89.3934 | -1.25852 2.99237 | 3644.3 -3999.9
0.541803 -89.8312 | -1.09447 2.86679 | 3961.41 1941.36
0.822034 -90.2492 | -0.176383 3.29486 | -1424.41 1236.24
1.13538 -90.641 | 2.10211 3.82412 | 277.987 3058.79
1.48418 -90.9992 | 3.6922 3.7119 | 773.189 2923.77
1.86429 -91.3222 | 2.4294 1.09669 | -5640.16 -2743.47
2.26408 -91.6166 | 0.443761 -2.14342 | 193.078 5839.62
2.68622 -91.8734 | 0.68375 -2.03802 | 52.4929 2581
3.12283 -92.1023 | 1.81632 -0.383427 | -4577.41 -6545.14
3.56228 -92.3243 | 3.04229 0.573087 | 319.948 -273.859
4.0092 -92.5335 | 2.17609 -2.01353 | 6219.46 -3002.92
4.47 -92.7257 | 0.913319 -3.25388 | 6693.05 -3234.44
4.94641 -92.8943 | 1.00141 -2.59499 | 2065.3 3474.27
5.435 -93.0286 | 1.1814 -3.61206 | -3300.51 -1642.29
5.9291 -93.1329 | 2.43609 -0.441888 | -866.453 -2534.79
6.42856 -93.2018 | 3.83693 7.0795 | 1716.46 5792.98
6.93246 -93.2173 | 3.53892 8.85609 | -4441.27 3332.95
7.4319 -93.1836 | 2.83879 5.68647 | -6318.26 -1812.06
7.92336 -93.1191 | 1.79842 2.60087 | -330.012 82.5681
8.41144 -93.0376 | 0.519122 2.45257 | 3645.38 -2265.25
8.90079 -92.954 | 0.473623 2.09397 | -1430.43 -4844.26
9.38891 -92.8738 | 1.54115 -0.725895 | -5731.79 1521.01
9.87143 -92.7847 | 1.95879 0.276472 | -1837.39 3056.16
10.3503 -92.6845 | 0.86903 -0.195833 | 1425.5 -948.874
10.83 -92.5852 | -1.50617 -0.848951 | 352.111 -2480.95
11.3117 -92.4946 | -2.79258 0.460361 | 1908.75 -3330.88
11.7962 -92.4098 | -2.36049 0.695034 | 4473.11 4348.15
12.2828 -92.3132 | -2.29387 0.943716 | 2540.49 5743.21
12.77 -92.2021 | -3.14986 0.842778 | 2074.41 -2010.31
13.26 -92.0941 | -3.797 -2.30747 | 3064.8 -1595.67
13.7549 -91.9969 | -2.98494 -4.49991 | 2343.19 2564.73
14.2538 -91.91 | -1.76201 -1.96416 | -570.236 -965.618
14.7552 -91.8415 | -1.77804 -1.24478 | -2815.82 351.132
15.2572 -91.7966 | -3.73842 -1.75728 | -362.341 -1453.17
15.7609 -91.7831 | -4.69457 -1.37606 | 2842.75 -3093.5
16.2672 -91.804 | -3.56586 1.66805 | 7056.02 -575.639
16.7775 -91.8514 | -2.51895 3.55915 | 4391.5 2155.3
17.2883 -91.9177 | -1.44764 0.0186277 | -8279.56 2580.54
17.7895 -92.006 | 0.502074 -1.89257 | -8017.8 -954.287
18.2776 -92.1267 | 1.61496 -0.861589 | 2307.57 -3961.04
18.7568 -92.2824 | 1.64737 1.3758 | -15.0059 2608.57
19.2267 -92.462 | -0.137676 0.155903 | -3788.68 716.862
19.6844 -92.6635 | -1.46013 -1.6043 | -887.009 2823.06
20.1315 -92.8832 | -1.83149 -2.10793 | -1155.26 -689.324
20.5667 -93.1248 | -2.67879 -2.50778 | 117.958 -6785.09
20.992 -93.3881 | -1.90232 -2.53412 | 3247.13 2098.15
21.4193 -93.6508 | -1.38997 -2.99211 | 3760.22 6275.39
21.8536 -93.9022 | -1.9806 -3.83051 | -885.986 849.178
22.2856 -94.1563 | -1.87283 -2.94284 | -4024.64 -5028.3
22.7063 -94.4283 | 0.678357 0.353271 | 3214.09 -960.31
23.1215 -94.7124 | 5.5204 2.66907 | -2692.36 2733.92


6.7834 -31.6271 | 1.25184 -1.93254 | -3905.74 2876.52
7.27914 -31.6599 | 0.730897 -0.445157 | 3895.46 -2205.7
7.77321 -31.7405 | 0.468117 -0.929344 | 8288.69 -2876.75
8.26361 -31.8711 | -0.533725 -1.10058 | 2793.7 -3265.51
8.74208 -32.0491 | 0.450057 -1.95937 | -6420.92 -471.621
9.20076 -32.2638 | 3.10912 0.0572575 | -4040.37 5349.51
9.64364 -32.4988 | 3.04925 0.786736 | -2133.39 1560.75
10.0738 -32.7508 | 0.36734 -1.33328 | -878.574 2099.76
10.4939 -33.0176 | 0.626762 -0.210503 | 3166.87 -5827.26
10.9064 -33.3027 | 2.40011 -0.550658 | 2937.89 1602.86
11.3155 -33.5953 | 3.0439 -0.676845 | 1254.42 6879.32
11.718 -33.8937 | 0.820699 -0.269505 | -2649.88 -7375.83
12.0999 -34.2196 | -1.62984 0.191223 | -5620.55 -4975.93
12.4609 -34.5676 | -1.2694 -0.0807365 | 2312.84 8739.47
12.8211 -34.9114 | -0.140386 -2.11914 | -3150.31 1758.45
13.1821 -35.2508 | 0.0165633 -2.38338 | 1761.68 -2930.24
13.5505 -35.5855 | -0.391913 -2.09811 | 3438.41 -341.639
13.9316 -35.9093 | 0.338134 -1.85132 | -1200.69 -2545.61
14.3238 -36.2213 | 0.525992 -1.68398 | 2296.07 415.629
14.7334 -36.5129 | -0.460043 -2.72722 | 3180.76 727.623
15.1614 -36.7804 | -0.580743 -2.58848 | 421.771 -2465.42
15.6032 -37.0271 | -0.929128 -2.40692 | -878.201 -89.5577
16.0569 -37.2485 | -0.737986 -3.43139 | -5702.87 4262.5
16.5196 -37.4375 | 0.752823 -3.82961 | -2246.56 -1317.68
16.9925 -37.5956 | 0.895465 -3.51978 | 6737.66 335.973
17.4805 -37.7172 | -0.217407 -2.65198 | 2713.24 724.95
17.9777 -37.8035 | -0.65107 0.791207 | -5822.09 -3465.22
18.4751 -37.8601 | 1.41078 1.6306 | -6599.09 4217.93
18.9699 -37.8772 | 3.00168 0.0829351 | 328.68 -543.699
19.4643 -37.8614 | 2.14262 1.5472 | 2215.01 -3198.73
19.9579 -37.8187 | 2.03512 -0.151268 | -3243.11 1334.26
20.445 -37.7438 | 1.74267 -2.36594 | -5344.32 359.242
20.9228 -37.6408 | 0.0481554 -1.25573 | 122.666 -6238.04
21.3953 -37.52 | -0.239664 0.156041 | 4241.68 577.837
21.863 -37.3698 | -0.387128 0.526064 | 4932.9 8574.2
22.3223 -37.1798 | 0.346363 -3.90111 | -0.150058 2191.89
22.7736 -36.968 | -0.284547 -2.92469 | -1055.23 -3238.91
23.2246 -36.7588 | -1.02361 -0.454121 | 812.368 -2924.05
23.6823 -36.5659 | 0.563497 -3.49122 | 1909.53 -2819.32
24.1485 -36.3921 | -0.115364 -4.6024 | 2251.29 2247.74
24.6205 -36.227 | -0.289379 -5.41388 | -504.777 2553.75
25.0951 -36.0658 | -0.0914751 -4.12385 | 3371.54 2697.71
25.5758 -35.9125 | -0.107502 -1.34024 | 2735.47 125.458
26.065 -35.7778 | 0.891477 -2.18209 | 4810.71 -4073.13
26.5644 -35.6705 | 0.653653 -2.09297 | 3372.94 -325.041
27.0697 -35.5816 | -1.42354 -0.258338 | -4072.87 4809.76
27.5734 -35.5001 | -3.3613 -3.06408 | -7289.02 -3367.25
28.0736 -35.4353 | -2.64172 -3.78802 | -2212.01 -126.158
28.5739 -35.3872 | 0.365176 -1.30113 | 5382.34 3204.93
29.0794 -35.3566 | 2.36107 -0.282963 | 3923.5 -2895.15
29.5884 -35.3563 | 2.88484 -2.88543 | -5485.84 -354.8
30.0921 -35.3879 | 2.05093 -4.529 | -6724.1 1152.36
30.5873 -35.4515 | 0.270008 -3.57574 | -1724.67 -261.004
31.0749 -35.5494 | -0.83753 -0.704168 | 2729.63 2667.44
31.5554 -35.6813 | -0.771116 0.781781 | -933.334 -5014.83
32.0221 -35.8568 | 0.761462 0.376938 | -2666.11 1393.56
32.4736 -36.0646 | 1.43724 1.92523 | 1720.97 -147.528
32.9152 -36.296 | -0.170805 3.21784 | 4283.88 -2637.37
33.3524 -36.5442 | -0.046588 3.04512 | 5332.85 2251.09
33.7885 -36.7999 | 0.420747 1.50591 | -2594.98 -3513.54
34.2161 -37.0685 | -0.75002 0.920154 | -6329.25 2209.7
34.6359 -37.3399 | -1.31908 2.61025 | -997.739 6334.46
35.0571 -37.6023 | -1.52212 2.34722 | -765.803 -3219.96
35.4806 -37.8615 | -1.95849 -2.84202 | 1648.59 744.051
35.9114 -38.1111 | -0.9854 -2.48828 | 3722.09 -650.944
36.3514 -38.3502 | 0.082408 0.11993 | 1778.43 -2240.71
36.7984 -38.5815 | 0.938966 -0.955381 | 2718.23 2424.56
37.2514 -38.803 | 1.61851 0.83619 | -2089.99 812.547
37.7023 -39.0243 | 1.20699 2.60365 | -5921.35 -4712
38.1453 -39.256 | -0.39404 1.26594 | 438.048 -1560.8
38.5898 -39.4858 | -2.40122 -1.5618 | -443.74 -206.843
39.0436 -39.6959 | -1.85355 -3.34932 | 502.306 3104.11
39.513 -39.8663 | -0.0854743 -1.90057 | 1877.65 3842.62
39.9972 -39.9885 | -0.262442 0.243433 | -3284.51 -1272.16
40.4873 -40.0706 | -1.2074 -0.592392 | -5563.64 1834.76
40.9786 -40.1153 | -1.45191 -0.0820846 | 4343.8 657.848
41.4751 -40.1327 | 0.236076 2.20784 | 9683.53 -2551.29
41.9787 -40.1378 | 2.6246 2.52082 | -1548.74 -4987.83
42.4819 -40.1364 | 4.05796 1.57536 | -5776.5 -82.1865
42.9809 -40.1161 | 3.73644 0.350655 | 1374.42 949.135
43.478 -40.0643 | 2.77858 0.251709 | 1292.85 339.999
43.9703 -39.9729 | 4.11222 0.119744 | 88.697 4211.52
44.4531 -39.8353 | 5.14186 -0.445879 | 3349.04 -515.323
44.9263 -39.6606 | 4.56505 -1.18429 | 1917.41 513.495
45.3871 -39.4521 | 4.28844 -1.04434 | -5600.98 4620.56
45.8302 -39.2121 | 3.14519 2.03404 | -875.154 -3842.82
46.2663 -38.9635 | 2.91356 4.17867 | 1473.56 -920.686
46.7043 -38.7168 | 1.44284 3.50253 | 3130.84 1891.79
47.1498 -38.4774 | -1.24631 1.72001 | 4923.17 -1174.45
47.6065 -38.2528 | -0.85121 -0.0898052 | -1839.61 4762.3
48.0698 -38.0413 | -1.22843 0.768359 | -911.573 -4028.89
48.5437 -37.8606 | -0.329046 1.3951 | -288.147 -8189.1
49.0273 -37.7179 | 1.03133 0.270296 | -8131.33 5751.68
49.5105 -37.5922 | -0.426515 2.67614 | -3163.12 1286.07
49.9968 -37.4907 | -0.0736012 2.37693 | 3284.22 -6158.39
50.4911 -37.4278 | -0.335805 -0.233402 | 2209.35 -346.835
50.9903 -37.3914 | -0.522849 3.26025 | 3243.23 5757.48
51.4932 -37.3662 | 0.951194 2.72762 | 2095.72 -595.987
51.9983 -37.3589 | 1.23036 -1.45396 | -3243.78 2914.74
52.5013 -37.3734 | 1.9371 0.0647274 | -2897.86 -3566.17


14.1853 -48.9305 | -2.83044 1.6087 | -3215.93 4621.76
14.6476 -48.7437 | -1.70975 0.635629 | 3958.63 -4913.48
15.1107 -48.5538 | -0.326339 2.06437 | 4447.61 2366.07
15.576 -48.3604 | 0.0453104 0.918371 | -3097.37 4452.05
16.0405 -48.1672 | 0.735697 -3.81465 | -1248.44 -10906
16.5105 -47.9974 | 0.518811 -5.45591 | 3072.62 -1685.46
16.9847 -47.8357 | 0.0917325 -4.77513 | -1960.02 8775.74
17.4538 -47.6588 | -0.541349 -3.50504 | -3297.1 -5101.93
17.9174 -47.478 | -0.496357 -2.17964 | -4321.65 -465.726
18.3747 -47.2892 | 0.951768 -0.759442 | 2481.52 4126.27
18.832 -47.0909 | 0.829958 -0.999309 | 11867.3 2118.51
19.2991 -46.8929 | 0.392564 -1.24085 | 3575.07 2196.74
19.7714 -46.6992 | 1.4163 -2.04947 | -8762.38 -3915.45
20.2407 -46.5174 | 1.07033 -1.7263 | -9201.46 -975.405
20.7077 -46.3497 | 1.34123 -0.979565 | 991.998 533.885
21.1821 -46.2045 | -0.241786 -0.258381 | 3374.56 -251.457
21.6675 -46.0921 | -1.51276 0.648158 | -303.842 1140.49
22.1613 -46.0187 | 1.42469 -2.90398 | 6058.41 -597.133
22.6643 -45.9933 | 2.1664 -4.44636 | 3706.23 -4503.29
23.1696 -46.0208 | 1.35108 -3.01931 | -7941.55 4569.83
23.6649 -46.0883 | 0.589717 -2.63249 | -6155.03 1269.36
24.147 -46.1982 | -1.0447 -3.26395 | -3076.3 -4386.52
24.6154 -46.3527 | -2.38788 -5.15247 | 6571.79 2218.52
25.079 -46.5331 | -3.44668 -7.44145 | 6292.95 -86.3831
25.5388 -46.7347 | -2.07764 -6.62071 | -1861.08 -1222.51
25.988 -46.9586 | -0.146158 -3.83117 | 1451.78 2455.59
26.4266 -47.2003 | 1.10715 0.00729575 | -6976.94 3380.3
26.8458 -47.4629 | 1.45539 1.00502 | -7961.78 184.962
27.2434 -47.7492 | 1.73351 1.12638 | 6795.8 -1364.85
27.6353 -48.0515 | 3.1267 -0.0516849 | 12430.6 -1609.92
28.0272 -48.3677 | 3.28591 -1.50718 | 310.466 -10792.7
28.4027 -48.711 | 1.42376 -0.570731 | -9201.85 3384.52
28.7593 -49.0655 | -0.264688 -1.67247 | -1843.58 11267.6
29.1136 -49.4136 | -0.151801 -1.98502 | 4211.62 -9359.6
29.4726 -49.7658 | 2.95283 1.34384 | 4799.43 -5882.52
29.8439 -50.1123 | 4.38934 3.216 | -3807.4 8561.16
30.23 -50.4329 | 0.928761 2.0801 | -7394.13 5013.16
30.6296 -50.725 | -0.907199 0.39291 | 2556.23 1704.22
31.049 -50.9889 | -1.75336 1.28655 | 6634.68 -4106.77
31.4851 -51.2345 | -2.90791 1.96677 | -5770.98 -924.334
31.9255 -51.4664 | -2.28674 -1.37274 | -3185.69 3318.3
32.3714 -51.6816 | -1.38912 -2.79568 | 4816.85 -6253.03
32.827 -51.8862 | 0.839301 -2.12854 | -1146.64 -3409.74
33.2922 -52.0687 | 0.951586 -0.261236 | -2098.37 4634.31
33.7698 -52.205 | -0.97398 0.593867 | -2380.14 6827.51
34.2567 -52.2865 | 0.528985 -0.608416 | -1011.25 -5122.22
34.7481 -52.3323 | 1.63084 -1.17502 | 3007.33 -2663.67
35.2434 -52.3436 | 2.18724 -3.06809 | -1399.08 6640.67
35.7377 -52.3137 | 2.58361 -2.42902 | 1346.56 -3822.99
36.2317 -52.2646 | 1.11572 -1.90044 | 4974.25 -10383.7
36.7275 -52.2038 | 1.90483 -2.60786 | 2885.23 8801.16
37.2186 -52.0963 | 2.32934 0.670179 | -327.086 3704.63
37.6975 -51.9413 | 3.25405 3.38552 | -4249.44 545.082
38.1616 -51.7512 | 2.63185 1.33815 | 3809.72 -2486.69
38.6199 -51.5423 | -0.943509 -2.03733 | 5543.55 1663.6
39.0749 -51.3172 | -2.53548 -1.09648 | -3543.81 2239.59
39.5214 -51.0776 | -2.89506 -2.34929 | -1354.96 -2188.68
39.9647 -50.835 | -2.37389 -3.32552 | 4110.82 -2841.43
40.4114 -50.5946 | -1.03904 -1.91298 | 2150.98 6502.02
40.8586 -50.3465 | -1.16872 -1.0905 | 1970.43 4180.35
41.3085 -50.0987 | 0.136022 -1.25856 | -3898.42 -6868.14
41.7635 -49.8713 | 0.184193 -3.84656 | -7340.31 -1560.57
42.2229 -49.668 | -1.79405 -3.2696 | -1895.47 -1385.45
42.6929 -49.4973 | -1.575 -1.97915 | 3882.56 -1991.34
43.1773 -49.3667 | -2.22972 -0.416429 | 651.337 -2024.62
43.6698 -49.2735 | -1.17312 1.25056 | -9031.58 366.682
44.1608 -49.2065 | -0.49661 1.29051 | 914.329 6166.72
44.6547 -49.1586 | -1.72719 1.17395 | 5862.04 -2582.69
45.1545 -49.1464 | -1.05589 -0.350636 | -2499.84 -5695.63
45.6528 -49.1742 | 0.0873686 -0.75309 | 1638.9 6037.56
46.1503 -49.2222 | 1.28967 2.11091 | 750.36 5861.5
46.6447 -49.2945 | 0.0174406 2.67738 | -2180.42 -8645.22
47.1281 -49.4173 | -2.0474 2.12074 | -2734.35 1304.25
47.5969 -49.5799 | -0.642793 2.03543 | -2440.82 6733.97
48.0513 -49.773 | -0.768288 1.46127 | 5311.61 -9103.82
48.4917 -50.0086 | -2.77667 0.0606091 | 4734.03 2920.02
48.9193 -50.2714 | -4.14644 -2.12299 | -5628.04 -2849.44
49.3265 -50.5623 | -2.37489 0.0344005 | 19.2067 -1191.64
49.7238 -50.8675 | 1.1495 2.70149 | 4699.11 3905.91
50.1246 -51.1709 | -0.556888 1.38104 | 6139.82 -2451.31
50.5297 -51.476 | -0.97906 0.185926 | -2451.54 -749.317
50.9294 -51.7869 | 2.61659 1.83904 | -4654.39 1950.56
51.3207 -52.1027 | 3.4668 0.778488 | 137.416 -1021.19
51.7087 -52.4221 | 3.53814 -2.53464 | 1858.8 6049.07
52.0965 -52.7391 | 2.25215 -3.21594 | -2565.8 -3838.48
52.475 -53.0678 | -0.864069 -2.44134 | 825.006 -7196.56
52.8475 -53.4093 | -1.39043 -0.281819 | 2473.28 474.805
53.2253 -53.7466 | -0.702302 0.782287 | -4087.43 3402.6
53.612 -54.0673 | 1.65622 0.0330689 | -2745.11 7224.35
54.0142 -54.3607 | 3.27767 1.25237 | 5918.41 -2736.97
54.4354 -54.6331 | 2.29633 2.26401 | -2405.57 -5958.49
54.8691 -54.8865 | 0.826706 1.57849 | -1658.63 6766.89
55.3212 -55.0976 | -0.231411 -0.0618044 | 1885.5 6636.88
55.7923 -55.2599 | 0.40032 -2.30966 | -1095.43 -4866.62
56.2738 -55.3909 | 0.122328 -0.79152 | 3862.65 -5408.83
56.7664 -55.49 | -0.875154 2.34773 | 1807.13 5035.44
57.2676 -55.538 | -0.738354 1.38664 | -2626.81 -701.683
57.77 -55.5365 | 0.262078 1.14938 | 5461.27 1489.74
58.2731 -55.4834 | 1.21468 6.10102 | -2263.38 4406.85
58.7683 -55.3817 | 0.487872 7.44508 | -4617.16 -5112.41


-95.4475 9.2268 | 1.23796 -5.66832 | -16100 581.921
-94.9745 9.33339 | 0.744202 3.84204 | 3484.97 -11587.6
-94.4956 9.42212 | 4.07214 -2.78281 | 9948.36 14554.4
-94.0124 9.53205 | -0.36762 -3.6404 | -4582.17 -6979.98
-93.5326 9.64957 | -2.13449 0.328351 | 5398.24 5235.11
-93.0526 9.78696 | 3.31314 0.41228 | 7547.71 9476.4
-92.5692 9.94069 | 1.13184 -6.919 | 7229.86 -16864.1
-92.0781 10.079 | -1.88373 -5.168 | -948.568 10808.7
-91.5925 10.2394 | 0.595993 -2.4894 | -8292.82 -766.296
-91.1186 10.4182 | 2.66344 1.72728 | 7051.16 -4831.51
-90.648 10.6094 | 3.41659 1.14152 | -11619.5 -124.534
-90.1962 10.8279 | 0.27369 1.29833 | 9715.83 2476.57
-89.7554 11.0802 | -1.85393 4.31832 | -3434.08 11533.7
-89.3375 11.374 | -2.62144 4.1988 | 722.641 -11957.9
-88.9311 11.6799 | -0.119141 6.99312 | 10480.1 11619.1
-88.5339 12.0127 | 0.974853 2.65762 | 1139.27 -8353.37
-88.1574 12.3662 | 4.18827 0.388986 | -10714.8 11437.8
-87.8268 12.7624 | -1.15267 2.82282 | -1517.86 -5429.77
-87.5308 13.1809 | -0.80401 2.03045 | -686.362 3630.35
-87.2622 13.6157 | 3.46473 1.79613 | -2032.99 -25804
-87.0142 14.044 | -1.23419 1.58163 | -10999.2 4925.84
-86.8052 14.4906 | 2.47483 -2.08375 | 10941.7 9122.75
-86.6123 14.9529 | -0.142327 -1.65357 | 1849.8 -6049.89
-86.4421 15.4209 | 3.45908 -0.809085 | -14400.6 -1577.95
-86.3122 15.8975 | -2.90726 -0.621236 | 11570.2 1609.24
-86.1855 16.3772 | -4.44159 3.24514 | -2035.51 -5668.44
-86.0688 16.8568 | 0.677295 0.756397 | 399.286 11014.4
-85.9626 17.3463 | -3.02823 -1.24283 | 1400.53 -595.818
-85.8617 17.8404 | -2.06797 1.26563 | -1278.9 21892.6
-85.7642 18.3488 | -0.614255 0.0345166 | -3789.31 -11366.2
-85.653 18.8469 | 0.791969 -2.54335 | 14580.5 -16253.4
-85.5012 19.325 | 3.0517 3.26687 | -6575.89 8527.13
-85.3475 19.8045 | 3.64004 1.56131 | -1360.32 -4916.58
-85.2013 20.2823 | 4.98461 -4.23448 | -14719.7 -5032.04
-85.0719 20.7609 | -1.82162 -3.49476 | 13577.5 24269.6
-84.9133 21.2469 | -0.746778 2.66436 | 1646.11 -24501.9
-84.7176 21.7058 | 4.38332 2.66067 | -12065.7 6981.76
-84.5007 22.1546 | 3.63176 0.502913 | 7123.97 6883.59
-84.2314 22.5798 | 1.02483 3.16594 | 7030.35 -17458.7
-83.9004 22.9545 | 0.0174416 4.35523 | 1232.52 20723.2
-83.5335 23.3114 | 2.53094 5.40143 | 13610 8407.88
-83.1265 23.6352 | 2.69091 5.51404 | -22035.6 -25741.6
-82.7037 23.8962 | -1.82071 4.03695 | -20770.8 -12834.4
-82.2762 24.1134 | -2.14828 4.86297 | 16062.1 24074.4
-81.8301 24.3269 | -0.835622 4.40416 | 9077.71 -4916.74
-81.3616 24.5074 | 0.207394 -3.59757 | 10196.2 1653.83
-80.8775 24.6584 | -0.322426 2.20196 | -29633.8 -2962.99
-80.4058 24.7845 | 0.448918 3.56571 | 768.882 3048.03
-79.9278 24.8822 | 0.668329 4.11186 | 18633 1125.62
-79.4306 24.9375 | 0.226876 -2.02474 | -116.413 -12864.1
-78.9271 24.9419 | 1.00487 1.54607 | 15738.1 11729.5
-78.4147 24.9392 | -0.534245 -3.68693 | -24939.5 3211.89
-77.9182 24.9262 | 0.392406 -2.64207 | -2954.84 -10419.3
-77.4242 24.8875 | -1.62232 0.793701 | 31921.5 5331.34
-76.9126 24.8507 | 0.222908 4.12537 | -35983.7 -1317.59
-76.4213 24.8164 | -0.497439 2.71436 | 7490.94 4908.99
-75.9258 24.7956 | 0.353187 3.73756 | 16442.2 -4243.94
-75.4182 24.7794 | 4.42606 4.92971 | 42.0912 -6385.67
-74.9085 24.7737 | -0.0845476 4.44146 | -793.001 13489.6
-74.4008 24.8095 | 5.99229 1.28942 | -6147.56 -16086.3
-73.9002 24.8661 | 2.76648 0.542613 | -1992.2 22065.4
-73.4094 24.9853 | -1.28589 1.74387 | 8353.93 -14281.7
-72.9184 25.1241 | -0.677447 4.15454 | 14750.2 11544.7
-72.4294 25.3027 | -0.418046 -1.02827 | -20783.9 -3908.76
-71.9665 25.5104 | -0.208737 0.22609 | -2554.37 -8730.44
-71.5188 25.7344 | 0.432366 1.23777 | -4113.15 -480.165
-71.0906 25.9855 | 1.40223 -2.6597 | -8186.62 4731.34
-70.684 26.268 | 4.84977 2.54873 | 24315 1727.52
-70.2715 26.5643 | -1.62213 3.01603 | -6306.29 -5433.02
-69.8802 26.8792 | -0.716105 1.98449 | -18504 -4648.84
-69.5304 27.2235 | 1.18654 8.58698 | 11726.5 2363
-69.2027 27.5947 | 2.7997 3.58586 | -989.823 -980.134
-68.91 27.9928 | -1.26378 5.00703 | -12953.5 -680.24
-68.662 28.4161 | -2.49449 3.1123 | 13152.3 14076.9
-68.4205 28.8544 | 0.339231 3.62339 | -6204.53 -27206.7
-68.1784 29.276 | -3.66182 -0.66345 | 2980.54 19005.4
-67.9321 29.7087 | -0.934544 -2.37339 | 19514.2 10995.5
-67.6666 30.1451 | -0.408248 -3.21795 | -23106.9 -13419.8
-67.4183 30.5773 | -0.666374 -2.32071 | 10086.6 11035
-67.1568 31.0093 | 1.0037 3.26705 | -1346.13 -11197.6
-66.8791 31.4223 | -1.49665 -0.296927 | -7392.41 -9992.72
-66.5928 31.8182 | -2.01464 -2.23226 | -1888.75 5006.66
-66.2977 32.2096 | -1.158 -0.767804 | 200.545 8773.42
-65.9829 32.5941 | -2.64696 -2.92007 | 19895.5 5219.12
