-79.9571 -6.97881 | 0.120676 -1.54879 | 3582.41 7182.44
7.71936 87.2587 | -2.4239 1.79775 | -8507.5 656.687
8.09251 87.597 | -2.4886 2.66972 | 123.487 -5128.41
8.46924 87.926 | -1.54646 3.10887 | 564.446 -7907.43
8.85795 88.2353 | -2.62976 1.99954 | 456.145 2695.34
9.25475 88.5377 | -4.29139 1.70212 | 3886.87 11322.8
9.66096 88.8403 | -3.4859 0.575182 | 6700.98 273.042
10.0863 89.1233 | -2.49998 1.09473 | -2587.12 -6301.93
10.5268 89.3739 | -1.53423 1.53182 | -8082.24 -5235.51
10.9754 89.595 | -1.37812 1.80867 | 2043.98 2378.17
11.4347 89.7974 | -3.18588 3.72332 | 7901.91 5140.6
11.907 89.9859 | -3.94056 4.38021 | -2122.91 3968.05
12.387 90.1546 | -2.45683 3.14393 | -3078.7 -1196.47
12.8774 90.2812 | -0.72845 -0.368014 | 3360.78 -10834.8
13.381 90.3432 | -0.54102 -1.67637 | 3517.99 1934.46
13.8916 90.3589 | 0.377139 1.34217 | 4655.06 6391.22
14.4057 90.3378 | 1.16627 0.558326 | -1104.84 -5876.07
14.9143 90.2613 | 0.957936 1.99839 | 211.188 -3096.55
15.4112 90.1296 | 0.388892 5.3581 | -5913.13 -1904.38
15.8879 89.9504 | -0.936959 5.48991 | -9974.24 6558.66
16.3419 89.7411 | -1.33917 3.90138 | -6095.73 -263.12
16.7772 89.506 | -2.98006 2.00867 | -713.584 -207.196
17.2053 89.2595 | -3.26174 1.20855 | 4837.55 1330.94
17.6393 89.0184 | -1.59682 0.541627 | 4010.81 1685.69
18.0819 88.7888 | -0.78673 1.78293 | -1734.25 3505.14
18.5269 88.5664 | -1.42071 1.12453 | 2302.6 -4172.09
18.9705 88.3348 | -1.37203 1.15112 | 3066.43 -6337.84
19.4109 88.0891 | -1.03345 1.32136 | -3096.49 3837.22
19.8468 87.8424 | -0.674547 -0.585156 | -5297.38 3421.32
20.2784 87.598 | -0.379676 0.11348 | -1845.44 244.226
20.7092 87.3558 | -0.627536 1.93916 | 1896.27 -2803.59
21.1443 87.1175 | 0.152096 1.69547 | 2439.91 2611.44
21.5869 86.8923 | -0.397325 0.403559 | -5507.75 -3283.28
22.031 86.6755 | -2.2314 -0.471838 | -2517.07 -1540.39
22.4822 86.4779 | -3.60412 -0.453693 | 1651.49 1480.74
22.9477 86.3163 | -3.80443 -2.05011 | -1054.17 648.902
23.4251 86.1977 | -3.45131 -0.252153 | 415.953 5075.34
23.9115 86.1241 | -5.77353 1.26175 | 2872.45 -1622.88
24.4033 86.0727 | -6.80235 1.11694 | 880.433 -16216.1
24.8978 86.0242 | -4.37509 1.17032 | 3767.18 7974.93
25.3972 86.0224 | -1.66996 -1.71338 | 892.698 4174.32
25.8944 86.0773 | 1.21775 -6.63007 | -2928.94 -2927.47
26.3818 86.1809 | 2.8272 -6.83796 | -1296.6 9202.95
26.8572 86.3345 | 2.57569 -4.82198 | 6538.82 -3128.85
27.331 86.5038 | 0.911772 -4.92875 | 1853.48 -10005.1
27.8043 86.672 | 0.22125 -5.35782 | -4968.89 2485.09
28.267 86.8602 | 0.90526 -3.06917 | -904.964 3313.81
28.7173 87.0751 | -0.310784 -0.209117 | -3060.91 -447.247
29.1557 87.309 | -1.7302 -0.684754 | 166.883 -1638.26
29.5888 87.5521 | -3.18161 2.16089 | 3080.41 2218.47
30.0222 87.8008 | -2.10902 4.67122 | 1537.05 3212.11
30.4595 88.0481 | -1.17891 6.0777 | 4917.46 -2216.38
30.9076 88.2795 | -1.84739 4.11313 | -2263.67 -5838.07
31.3609 88.4929 | -2.45534 0.294002 | -7754.35 2194.42
31.8105 88.7032 | -1.49645 -0.0255524 | -1192.2 3921.58
32.262 88.9091 | 0.357685 0.0308276 | 4744.7 -5105.32
32.7249 89.0934 | 0.353967 -0.352357 | 1005.77 5773.73
33.1958 89.2629 | -2.7976 3.32666 | -323.172 -2459.41


-3.13222 -21.0512 | 1.73219 -3.17031 | 1215.42 6163.22
-2.63198 -21.0296 | 2.00429 -1.81353 | -2663.29 -10247.4
-2.13525 -21.0683 | 1.87816 -0.736879 | -5574.6 3662.06
-1.64787 -21.148 | 0.271297 0.726114 | -1194.09 2200.54
-1.16839 -21.2602 | -2.04921 -1.82659 | 1765.49 -2906.08
-0.69489 -21.4019 | -2.12234 -0.435421 | 3464.06 622.084
-0.223741 -21.5591 | -0.970438 2.15544 | 1949.82 3584.26
0.245601 -21.7224 | -0.950155 -1.02373 | -5687.68 1543.91
0.707126 -21.8963 | -0.838626 0.374225 | 2307.12 1253.35
1.1634 -22.0855 | -0.0818589 2.31849 | 1972.1 -3999.3
1.61075 -22.3 | 0.508026 0.79053 | -2299.59 197.541
2.04633 -22.5363 | 1.40055 1.21257 | 3965.54 -1655.34
2.47542 -22.7899 | -0.403883 -0.511584 | -1278.92 -4132.2
2.8981 -23.0552 | -2.95889 -2.98727 | -442.591 10028.8
3.3219 -23.3116 | -2.27892 -4.91227 | -2929.63 -3803.2
3.74324 -23.5709 | 0.0701673 -3.90098 | 561.435 -6313.03
4.16859 -23.8288 | 0.320905 -0.270056 | 6242.24 5807.44
4.61018 -24.0607 | -1.93676 -0.800027 | -8408.5 -2331.33
5.05863 -24.2687 | -2.21491 -2.92685 | -1871.13 3364.87
5.52081 -24.4385 | -0.449669 -4.13392 | 7647.97 -1069.64
6.00166 -24.5676 | 1.34038 -5.07497 | 5365.61 -2308.26
6.4955 -24.658 | 1.00679 -4.05623 | -4306.67 4646.17
6.99115 -24.7075 | 0.415928 -1.85178 | -12907.9 -5081.24
7.47982 -24.7319 | 1.2945 0.144499 | 1220.36 -1395.75
7.96972 -24.7258 | 1.20657 1.45932 | 10779.4 6352.48
8.46571 -24.6804 | 0.251938 1.32235 | 2930.71 -4597.84
8.96269 -24.6129 | -1.33396 1.65826 | 3767.74 -1698.01
9.45892 -24.5214 | 0.136539 0.999991 | 2396.52 401.102
9.94874 -24.3959 | 3.57325 -0.529257 | -6770.91 -157.199
10.4197 -24.227 | 3.52 -0.656151 | -6016.03 -2461.61
10.8654 -24.0115 | 2.34408 -0.300368 | -984.088 3005.58
11.2844 -23.7456 | 1.70161 0.583659 | 7515.21 11186.1
11.6857 -23.4367 | 0.99653 0.276489 | 9525.25 1394.42
12.0832 -23.1122 | -0.43921 1.48747 | -3212.06 -6260.96
12.4751 -22.7872 | -2.05617 4.48433 | -3738.74 -4914.4
12.8604 -22.462 | 0.652278 3.54466 | 798.257 -2074.88
13.2378 -22.1296 | 0.954915 1.87755 | -3358.25 6902.9
13.5988 -21.778 | -1.6886 1.98952 | -3477.37 1681.56
13.9512 -21.419 | -0.287936 -0.267821 | 2141.24 -7093.24
14.3131 -21.0741 | 2.41396 -3.21409 | -2036.39 -920.629
14.6858 -20.7447 | 3.18715 -3.57985 | -3023.03 -5002.9
15.07 -20.4355 | 2.00598 -2.62673 | -1554.4 -509.576
15.4645 -20.1417 | 0.999148 -1.899 | -1546.52 9755.05
15.8701 -19.858 | -0.0660182 -0.0639844 | 5789.92 -3583.53
16.3018 -19.6112 | -1.3395 1.38119 | 1371.13 -1877.63
16.7561 -19.4081 | -0.820703 1.19948 | -2391.22 -2362.43
17.2243 -19.2456 | -1.07577 3.62608 | -2612.15 1950.79
17.6995 -19.112 | -1.26295 1.11162 | -3830.2 5368.05
18.1788 -19.003 | -1.3768 -2.05451 | -1006.39 -2484.98
18.6645 -18.9364 | -3.38778 -0.249189 | 2091.31 -2147.94
19.1553 -18.9175 | -3.28177 0.0499424 | -285.327 2189.54
19.646 -18.9381 | -1.8494 0.296779 | -1454.18 2510.62
20.1327 -18.9949 | -1.06524 2.97674 | -851.095 -184.705
20.6129 -19.0908 | 0.837096 1.92763 | 3154.09 1056.68
21.0875 -19.224 | 1.42979 -0.537164 | 9070.56 -7507.22
21.5581 -19.3973 | 0.629951 0.600638 | 5318.37 -464.559
22.0243 -19.5928 | -0.624434 0.0524072 | -4604.51 8866.43
22.4811 -19.7967 | -1.83117 -1.85222 | -7766.28 -1044.59
22.9225 -20.0217 | -0.570024 -1.35309 | 2772.72 -3209.99
23.356 -20.2677 | -0.587063 -1.96478 | 8143.07 -3992.15
23.79 -20.5273 | -1.63977 -2.85933 | 3334.23 -2718.09
24.2257 -20.792 | -1.19539 -2.1654 | 1338.32 2604.44
24.665 -21.0508 | -1.52741 -0.301902 | -4288.33 -346.774
25.1051 -21.3027 | -0.824214 -0.118958 | -2555.76 4232.32
25.5501 -21.5393 | -0.0925579 -1.84288 | 4514.35 1950.17
26.0041 -21.7627 | -0.772039 -3.35422 | 1159.15 -2935.56
26.4604 -21.9858 | 0.585949 -1.69299 | -612.635 -3524.5
26.9156 -22.2139 | 1.67628 -0.0115075 | 1148.35 -4736.35
27.3735 -22.4414 | 0.715895 -2.16552 | -2075.4 4834.72
27.8389 -22.6469 | 0.18111 -2.71596 | 360.869 4797.81
28.3153 -22.8227 | -1.08025 -1.22834 | 2547.09 -1861.57
28.8013 -22.9768 | -1.46158 -0.516046 | 1612.38 -1599.75
29.2945 -23.1119 | -1.64483 0.507992 | -148.058 2168.81
29.792 -23.2248 | -2.16493 0.77471 | -6450.94 2956.87
30.2877 -23.3195 | -1.69063 0.441647 | -5223.52 -3027.88
30.7806 -23.4072 | -1.51802 2.95705 | 144.137 -2669.2
31.2751 -23.4841 | -1.35813 2.22895 | 921.833 754.269
31.7734 -23.5357 | -1.49525 -0.610423 | -1291.31 4140.31
32.2732 -23.551 | -1.1879 -0.939019 | 677.347 1222.25
32.7745 -23.5357 | -0.441602 -1.29739 | 7994.3 -1209.69
33.2807 -23.5005 | -1.15516 -2.71293 | 3363.69 535.236
33.7887 -23.4497 | -1.30826 -2.23121 | -2425.06 -2785.66
34.2937 -23.3886 | -1.05627 -1.27979 | -2385.54 -1270.43
34.7941 -23.3119 | -1.50586 -2.35246 | -3743.99 1918.05
35.2871 -23.21 | -0.726643 1.17931 | -40.3135 2688.74
35.7737 -23.0821 | -1.20117 5.53221 | -910.645 -864.773
36.2542 -22.9378 | -1.58759 4.6428 | -5892.07 718.48
36.728 -22.7844 | -1.25596 1.99371 | 879.829 1812.47
37.2039 -22.6363 | -0.525198 -0.79421 | 3601.52 -6603.82
37.6883 -22.5147 | 1.46056 -0.690116 | -1468.75 884.864
38.1764 -22.413 | 1.87858 -3.02076 | -2867.52 1184.99
38.6663 -22.3285 | 0.261161 -4.56045 | 1788.3 -801.62
39.1611 -22.2639 | -0.42083 -0.994063 | 6730.17 4269.23
39.6637 -22.2172 | -0.852911 3.7873 | 5419.35 -5172.29
40.1727 -22.2011 | -0.189222 4.20794 | 671.159 2489.74
40.6826 -22.2075 | 0.525228 1.29613 | -4210.79 2790.49
41.1884 -22.2388 | 1.50157 -0.164985 | -3970.14 -6347.49
41.6877 -22.3089 | 2.54898 -0.967138 | 2610.8 -2061.34
42.1837 -22.4067 | 2.28907 -2.6845 | 115.45 11486.3
42.6764 -22.5143 | 1.91665 -8.85115 | -5530.69 -5805.66


-78.1533 57.2911 | 0.863558 -1.394 | 4174.39 9266.64
-78.0736 57.7939 | -6.12871 3.97594 | -18345.4 2752.24
-78.0058 58.2959 | -1.81595 1.47178 | 14295.2 -20789.3
-77.8851 58.7736 | 0.286934 0.797728 | 7088.25 -8988.28
-77.7152 59.2319 | 1.3851 -1.58665 | -15383.8 21294.4
-77.5366 59.6969 | -2.7046 -1.36532 | 5650.14 -4022.87
-77.3155 60.1448 | -1.03824 -2.22686 | 10138.4 8351.79
-77.0402 60.5708 | -1.49345 -3.31425 | -1708.32 -12772.4
-76.7246 60.9622 | -5.02587 -7.05213 | -4977.37 23301.5
-76.384 61.3427 | -2.52442 -4.96323 | 8846.86 -17436.4
-75.9936 61.6655 | 1.81906 -2.9263 | -13879 -6325.53
-75.5758 61.9371 | -1.52377 -4.50298 | 19036.8 10606.4
-75.1217 62.1703 | -1.97646 -3.5528 | -12280.4 -6847.65
-74.6566 62.3591 | -2.60593 -3.40995 | -10536.5 2041.48
-74.1861 62.5112 | 1.13686 5.80619 | 762.024 1720.5
-73.7023 62.6167 | 2.50799 -2.32513 | 13117 -3733.47
-73.2004 62.661 | -1.2626 -2.16106 | 3178.91 3858.85
-72.6939 62.6506 | 2.10832 4.08681 | -8705.07 -1896.93
-72.1981 62.5772 | 0.493453 1.87714 | -1974.78 -8905.15
-71.7154 62.4412 | -0.30189 5.21997 | 7182.69 4379.08
-71.2362 62.2776 | -4.2736 -3.32115 | 5337.06 -6187.19
-70.758 62.0967 | -3.75268 -0.0742567 | 2089.57 21764.8
-70.2801 61.9263 | 0.905341 -0.635318 | -16360.3 -14073.4
-69.8254 61.7143 | -2.93161 -1.50073 | 16537.4 -8167.68
-69.3739 61.4723 | -0.258417 4.35808 | -7330.39 4868.62
-68.9332 61.2238 | -1.62912 0.374974 | -13359.1 13187.3
-68.5032 60.9843 | 0.518518 0.15165 | -10244 -3833.07
-68.0787 60.7438 | 1.99808 0.0760592 | 31928.6 -1604.72
-67.6281 60.5158 | -5.29892 4.33589 | -23667.5 -7967.32
-67.1876 60.2875 | -5.21863 1.3227 | 3315.05 4311.25
-66.7313 60.0941 | 4.20565 7.66783 | 13146.3 10688.3
-66.2511 59.954 | 1.28461 7.01205 | -19779.2 -7955.7
-65.7742 59.8353 | 1.14508 4.77334 | 13506.2 7032.79
-65.2828 59.7459 | -2.58275 3.66543 | 11867.9 -23541.3
-64.7808 59.6579 | -1.90075 9.15268 | -13484.9 27615
-64.2817 59.6296 | 3.88915 -0.307673 | -1899.98 -17854.6
-63.7844 59.6142 | 3.92567 -3.86775 | 1972.17 1947.97
-63.2878 59.6364 | 3.76765 0.615863 | -11661.1 9550.15
-62.8037 59.7109 | -0.172009 3.42598 | 583.567 -6684.3
-62.3251 59.8081 | -2.12596 4.50351 | -69.112 -6244.99
-61.8498 59.9221 | 3.24659 4.05997 | 12436 2729.26
-61.3742 60.0708 | 3.75069 5.51973 | 1915.18 19755.2
-60.909 60.269 | 4.98379 5.48542 | 5886.55 -23697.1
-60.4432 60.4626 | 2.2834 2.34721 | 2706.79 4469.63
-59.9919 60.6896 | -1.8052 -0.323201 | -18622.7 9006.99
-59.5823 60.9698 | 1.83465 -8.08965 | -6009.01 -12069.9
-59.1966 61.269 | -3.21602 -2.92525 | 444.412 9989.56
-58.8159 61.582 | -0.627048 -1.54277 | 27027.3 -5380.19
-58.4055 61.877 | -4.56201 -1.43074 | -11034.6 4601.94
-57.9991 62.1737 | -0.943865 1.61496 | -2217.83 -1148.32
-57.594 62.4669 | -0.20498 4.07688 | -7899.51 -7727.16
-57.1887 62.7487 | -3.69662 -2.11638 | 11512.6 5778.49
-56.7714 63.027 | -3.2592 -2.51422 | 1740.39 3367.38
-56.3508 63.3044 | -2.19947 -1.48316 | -11930.9 -2490.7
-55.9345 63.5755 | 0.929131 0.979491 | 2432.08 1064.03
-55.5064 63.8292 | 2.70577 6.72155 | 8935.85 -7347.25
-55.0593 64.0514 | 1.26702 -4.44689 | -20086.8 9143.53
-54.6153 64.2621 | 3.94616 -4.2804 | 17146.4 -9109.24
-54.1462 64.4309 | 8.20094 2.60774 | -7230.12 16264.4
-53.6675 64.5762 | -4.0356 -0.195297 | 20506.4 -16069.8
-53.1616 64.6532 | 0.549493 -2.39564 | 756.553 10911.4
-52.6487 64.6888 | 0.0997755 0.80301 | -6623.8 -25521.8
-52.1421 64.6655 | -3.26774 -2.6628 | -22158.4 30427.4
-51.6522 64.6647 | 3.6073 -5.93287 | -4628.06 -1686
-51.1663 64.648 | -0.931191 -1.85907 | 17587.9 -11391.9
-50.6733 64.584 | -0.714251 -0.229052 | -7928.84 10526.1
-50.1898 64.4877 | -0.662437 0.116298 | -942.129 -19090.3
-49.7168 64.3372 | 0.618225 2.17824 | 17658 18812.8
-49.2361 64.185 | 3.01525 -4.42668 | -10095.7 -12011.5
-48.769 63.9989 | 0.147205 -0.164667 | 8695.55 -4494.11
-48.3033 63.7941 | 1.87584 2.56785 | -1030.22 5045.01
-47.8393 63.5913 | -1.17528 -8.50046 | -6448.63 16309
-47.3819 63.3934 | -1.62776 -4.77757 | -2086.33 -30519.7
-46.9414 63.1503 | 2.6381 -1.3379 | -6115.97 25639.2
-46.503 62.9246 | -8.14151 -4.8652 | 2644.25 -8894.77
-46.0622 62.6948 | -6.17009 1.22453 | 7899.56 -2774.98
-45.6108 62.4674 | 0.570551 2.47837 | 20997.4 -4933.23
-45.1422 62.245 | 0.790063 3.07116 | -23465.8 7960.55
-44.6867 62.0285 | 2.66186 -6.17395 | -1706.37 -2683.14
-44.2319 61.8106 | 4.36644 -7.69153 | 24243.5 -13341.6
-43.7586 61.5955 | 1.42495 2.62616 | -20114.3 18300.1
-43.2892 61.4151 | -4.14975 -2.23041 | -23658.6 -3429.87
-42.8282 61.2555 | 0.471151 -2.47349 | 23409.1 7008.58
-42.3427 61.1377 | 1.65304 -0.402864 | -932.287 -8612.17
-41.8499 61.0396 | 1.10994 -1.12342 | 1973.66 1802.23
-41.3507 60.9698 | -0.791212 -3.08637 | -600.985 4314.84
-40.8486 60.929 | -3.38837 -2.91212 | 580.694 -6587.41
-40.3453 60.9009 | 3.4752 -1.29963 | -1153.95 -4010.14
-39.8427 60.8951 | 1.75944 -0.239424 | -4558.31 2065
-39.3462 60.937 | -5.27395 -0.0222308 | -9599.49 15704.2
-38.8639 61.042 | -3.16973 -1.63486 | 10627 -14193.1
-38.3805 61.158 | 0.338693 4.83736 | -9680.31 -2531.57
-37.9059 61.2924 | 2.97654 4.09195 | 20394.4 6790.43
-37.4277 61.4578 | 5.09434 0.75297 | -15432.5 3432.24
-36.9671 61.6537 | 1.15937 2.58933 | 19310.6 -11890.9
-36.502 61.8588 | 0.777371 -3.62864 | -13251.3 23535.2
-36.0605 62.111 | 0.0956376 -2.58858 | 11053 -24512.7
-35.6176 62.3571 | -1.70275 -3.75364 | -8362.49 13976
-35.197 62.6381 | 0.0100265 0.987078 | -4679.77 -3121.11
-34.7944 62.938 | 2.01297 1.35048 | 759.286 -2914.6


-67.3385 40.7794 | 0.698504 0.0859669 | 3275.8 473.245
-66.8466 40.8818 | 0.268726 -0.684932 | -4206.16 -4614.38
-66.3618 40.9999 | 0.491915 -0.488009 | 105.351 5976.44
-65.8838 41.1444 | -0.0740061 -1.29904 | -924.186 -1975.05
-65.4111 41.3022 | -0.102532 -1.15065 | -174.845 -2667.5
-64.9417 41.4672 | 0.597043 -0.795081 | -1357.25 5536.91
-64.4753 41.6424 | -0.291311 0.804873 | 3436.66 -3582.93
-64.0037 41.8097 | -0.439335 0.77029 | 6492.04 -611.46
-63.5247 41.9683 | 1.31697 -2.99887 | -3034.07 4187.36
-63.0461 42.125 | 1.15228 -2.45594 | -5283.85 1117.48
-62.5669 42.2695 | -0.812716 -2.2324 | 4484.16 -5824
-62.0783 42.3827 | -2.15073 -1.83495 | -2465.32 366.599
-61.5864 42.47 | -0.755941 1.29693 | -4289.92 1435.82
-61.0945 42.5342 | 0.104075 2.04541 | -4403.41 -77.1294
-60.6033 42.5716 | 0.156906 1.69385 | -301.389 62.9026
-60.1103 42.5786 | 0.581604 1.75976 | 9394.08 -2883.65
-59.6107 42.5532 | 0.880193 2.98976 | 5124.85 1157.67
-59.1078 42.5057 | 0.977339 0.261975 | 2605.87 4333.35
-58.6046 42.4405 | 0.880485 -2.46617 | -1024.02 -3077.54
-58.1064 42.3441 | 0.89105 0.177142 | 182.685 3764.63
-57.6152 42.2142 | 0.200318 1.68311 | 7278.99 -9403.72
-57.134 42.0319 | -0.0708393 0.818664 | -1927.72 -7563.88
-56.6713 41.8043 | 1.36566 1.36066 | -5913.93 9054.87
-56.2237 41.5625 | 1.07995 0.722193 | -2032.99 6842.22
-55.787 41.3122 | -0.124457 1.62383 | -6491.98 -1371.01
-55.368 41.0419 | -1.23167 2.40399 | -4784.22 205.024
-54.9644 40.7559 | -1.1023 0.464713 | -184.854 5041.46
-54.5665 40.4666 | -2.12079 -1.21088 | 532.436 -615.003
-54.1717 40.1722 | -2.93701 -1.46309 | 3002.13 -860.58
-53.7779 39.8729 | -0.284741 -0.0957555 | 153.203 -650.505
-53.3881 39.5675 | 2.54439 1.32177 | -2788.5 -2532.02
-53.0033 39.2558 | 2.34713 0.187715 | 5148.24 3907.27
-52.6133 38.9484 | 3.23624 -0.661308 | 133.227 -4308.48
-52.2244 38.6362 | 4.52787 1.37491 | -3878.6 -6359.84
-51.8363 38.3219 | 2.73718 2.00461 | 799.615 6393.88
-51.4321 38.0321 | -0.429822 0.76455 | 3177.99 2977.49
-51.0066 37.7736 | -0.151964 0.44084 | 3149.48 1350.36
-50.5659 37.539 | 1.16793 -0.17517 | -5412.41 -4323.01
-50.1238 37.3118 | 1.69113 1.71944 | -2496.53 615.204
-49.6789 37.0953 | 1.70263 2.12969 | -2425.31 438.986
-49.2292 36.894 | -0.135146 -2.2995 | -2626.28 -4815.35
-48.771 36.7132 | -0.917603 -0.976848 | 4990.63 1852.21
-48.2943 36.5771 | -0.79886 0.917039 | 6130.86 1050.99
-47.8001 36.4968 | -1.58707 -2.00146 | 5112.26 -1819.21
-47.2956 36.473 | -1.51675 0.230881 | -469.587 9082.12
-46.7918 36.5115 | -1.3461 3.22718 | -3407.75 -9146.41
-46.2946 36.583 | -0.928968 1.63708 | -238.161 -5987.21
-45.8069 36.6934 | -0.866489 1.14859 | -3629.62 11303.7
-45.3409 36.8702 | -0.940017 2.71144 | -7375.71 -1231.62
-44.9003 37.0922 | 0.241723 0.937741 | -1369.2 -7589.09
-44.4742 37.334 | 1.03266 -1.22266 | 1228.36 3564.8
-44.0552 37.5933 | -1.33197 -0.580765 | 9964.84 3055.49
-43.6302 37.8589 | -0.569708 -0.721602 | 9196.97 1987.63
-43.1964 38.125 | 2.67876 -0.997629 | 1162.16 2332.06
-42.7615 38.3935 | 4.34877 -0.766347 | -3449.3 -1518.53
-42.3302 38.6615 | 2.24947 1.26773 | -6234.18 -6728.5
-41.905 38.9247 | 0.879429 1.98887 | -10529.3 -721.715
-41.4898 39.1903 | 1.57991 2.27083 | 2645.22 2232.04
-41.0702 39.4526 | 0.0658168 4.22257 | 8275.25 209.024
-40.6364 39.7013 | 0.27469 3.53253 | -1463.92 1980.4
-40.1946 39.9361 | 2.804 1.89169 | -2190.44 -3188.73
-39.7448 40.1497 | 1.97393 4.04699 | -3633.74 4401.46
-39.2872 40.3438 | 1.55154 2.05443 | 5979.21 905.296
-38.8119 40.5012 | 2.30312 0.00476339 | 3023.83 -6210.01
-38.3225 40.6059 | 3.56138 1.3833 | -13531.2 -1036.28
-37.8352 40.6684 | 4.09034 1.28203 | -3023.02 3947.24
-37.3481 40.6996 | 2.77061 2.53869 | 2013.49 -402.183
-36.8593 40.6961 | 1.64073 2.36691 | -1546.73 904.815
-36.3728 40.66 | -0.0479232 0.0485624 | -838.544 1942.57
-35.8896 40.5939 | -1.20157 -0.261077 | 4936.85 -101.397
-35.4071 40.4959 | -1.11758 2.04033 | 10420.8 -3687.37
-34.9242 40.3642 | -0.0552784 4.04889 | 1119.99 2021.92
-34.449 40.2058 | -0.243688 2.79763 | -11449.7 920.207
-33.9916 40.0207 | -2.15741 -1.31892 | -1494.86 -2028.29
-33.5437 39.8167 | -2.14482 -3.33591 | 3748.55 344.542
-33.0938 39.612 | -1.12212 -1.78508 | 4758.41 5292.6
-32.6359 39.4194 | -2.19746 0.374639 | 2043.84 -2094.62
-32.1748 39.2268 | -3.17546 -1.84212 | 3580.27 -1445.83
-31.7128 39.0262 | -0.81029 -3.86937 | 3960.75 -5908.58
-31.2529 38.81 | 2.09381 -2.0511 | -1225.58 -539.624
-30.797 38.5858 | 2.40886 1.42057 | -3321.08 -1384.85
-30.3432 38.3635 | 1.72904 1.94021 | -5973.19 4475.03
-29.8858 38.1632 | 0.76023 0.39094 | -163.053 10079.6
-29.4182 37.9976 | -1.287 -0.833155 | 1583.24 -5092.24
-28.9452 37.8433 | -1.69132 0.176668 | -4386.18 -2346.27
-28.4724 37.6947 | -0.511959 0.598926 | 3472.45 2945.23
-27.9947 37.5572 | 0.846143 1.84932 | 658.639 -4066.86
-27.5153 37.4222 | 0.254712 2.03423 | -5718.27 -730.399
-27.0366 37.2957 | -0.836346 3.07415 | 5306.49 378.091
-26.5496 37.1892 | -1.5381 2.64108 | 1626.95 -1294.36
-26.0553 37.1091 | -0.720814 0.336851 | 2902.1 1426.21
-25.554 37.0649 | 0.258396 -0.0804387 | 4770.95 989.544
-25.0475 37.0592 | -0.318601 -2.43099 | -4894.11 -564.043
-24.5446 37.0901 | -1.24356 -1.66295 | 2051.74 -888.409
-24.0451 37.1585 | -1.06778 -1.71101 | -3045.66 -2417.49
-23.5557 37.269 | 0.568591 -0.579727 | -1221.06 5539.31
-23.0819 37.4342 | 0.631196 3.34164 | 2535.5 3192.14
-22.6243 37.6446 | 0.352768 3.3105 | -3888.79 -8168.82
-22.1848 37.8814 | -0.22824 4.54977 | -1741.5 4375.83
-21.7646 38.1505 | -0.292287 6.33984 | 2259.21 -1537.14


-81.5986 2.43691 | 2.35791 -6.30683 | -7599.63 1054.78
-81.1803 2.7002 | -1.30142 -1.68826 | 5797.04 -5296.11
-80.7504 2.94637 | -3.39722 1.62741 | -6147.39 1857.95
-80.3155 3.17917 | -5.36734 3.33539 | 6070.03 1480.12
-79.8659 3.39112 | -4.25753 2.61786 | 1614.83 -2612.42
-79.4037 3.5763 | -0.79937 0.10548 | -1250.9 -2139.71
-78.9349 3.74139 | -2.15999 2.02482 | 272.936 4135.31
-78.464 3.90124 | -3.48836 2.75171 | -7732.79 3341.23
-77.9946 4.05546 | -1.7528 0.236916 | 8613.35 454.928
-77.512 4.18627 | -0.994657 -0.754018 | 7885.57 -2089.38
-77.0161 4.28081 | -1.01968 -2.10809 | -8876.84 888.426
-76.5205 4.33934 | -0.813778 -4.46305 | -3981.93 -1364.01
-76.0262 4.35589 | -1.1985 -0.476328 | -6329.26 772.785
-75.5368 4.33039 | -0.782536 1.25515 | 4173.47 937.061
-75.049 4.26285 | -0.113096 0.252283 | 4969.2 -169.022
-74.5664 4.15196 | 0.652786 0.894346 | -9724.51 2777.52
-74.1014 3.99881 | 0.834251 0.329905 | 3324.88 -7963.13
-73.6479 3.80283 | 0.151186 -0.712114 | 10334 1147.52
-73.1935 3.59084 | 1.82042 1.6984 | 7792.52 3576.66
-72.7372 3.37266 | 2.04231 0.552941 | -7649.81 -5367.04
-72.2935 3.13759 | -0.989326 -2.75948 | -8537.93 12482.1
-71.8592 2.90339 | -1.68319 -3.38489 | 9532.76 -1145.77
-71.4271 2.65406 | -0.572067 -1.17826 | 272.557 -12884.3
-71.0107 2.36861 | 0.224123 0.406914 | 879.494 -1132.73
-70.6042 2.06469 | -0.834666 -0.0572298 | 7821.74 1101.44
-70.1957 1.75697 | 0.263609 2.51769 | -4474.73 -173.131
-69.7919 1.44628 | 0.788361 0.408927 | 248.972 875.106
-69.3882 1.1387 | -1.79169 -4.57879 | -8219.75 5662.86
-68.9871 0.841582 | -0.851659 -1.91894 | -10229.8 4254.57
-68.5849 0.559582 | -0.119163 -1.28377 | 7544.75 -211.257
-68.1643 0.299092 | -0.776971 -2.65037 | 4774.59 -272.693
-67.7271 0.0585031 | 0.721708 -0.251937 | 4194.54 -2436.17
-67.2802 -0.172096 | 2.02023 2.22835 | -2293.7 -3850.33
-66.8326 -0.401068 | 1.95676 1.86228 | -4869.97 2148.67
-66.3846 -0.622009 | 2.07238 -2.64411 | 1818.83 -4986.72
-65.9291 -0.83135 | 2.71989 -1.74078 | -2672.36 -945.803
-65.461 -1.00836 | 2.38122 -1.30495 | 5208.25 4329.49
