-13.7963 12.888 | -1.5674 6.06987 | -3559.55 -3818.35
-40.8816 8.5776 | -0.837573 1.96637 | -3966.98 -629.905
-40.4099 8.42362 | -0.403848 0.163666 | 3108.52 -1119.33
-39.9293 8.29052 | 0.435623 0.408065 | 4703.08 -3317.94
-39.4414 8.17066 | -0.486894 1.02575 | -2722.74 -304.99
-38.9518 8.06512 | -0.178752 2.94735 | -3963.54 1980.23
-38.4618 7.97701 | 1.22071 1.89261 | 1307.08 -802.617
-37.9686 7.90353 | 2.36959 1.30231 | 3421.29 1386.99
-37.4716 7.84418 | 2.95724 4.19545 | -2954.98 1769.43
-36.9763 7.79147 | 1.71597 3.90688 | -5198.33 -5965.48
-36.4852 7.73147 | 0.895869 1.51889 | 6482.54 3433.62


-67.5625 -43.0306 | -3.47333 4.00742 | -116.104 -3575.08
-67.1092 -42.8228 | -2.212 3.0431 | -2261.17 6885.73
-66.678 -42.5702 | -3.09034 3.66675 | 3421.79 -1596
-66.2629 -42.2884 | -0.757763 2.81935 | 3078.98 -561.863
-65.8634 -41.9826 | -0.212509 3.42401 | -5006.19 1107.56
-65.4865 -41.6524 | -1.16336 5.10265 | 452.721 -3599.35
-65.1248 -41.3072 | 0.28184 3.93661 | 3795.76 4515.42
-64.7754 -40.9439 | 0.517448 1.19462 | 1341.43 2440.49
-64.4385 -40.5661 | 0.925481 0.0734299 | 102.124 -5243.14
-64.1143 -40.1808 | -0.659879 -0.00892356 | -5044.42 975.143
-63.8099 -39.7819 | -1.50402 -0.722955 | -923.158 3717.14
-63.517 -39.3722 | -0.34893 -1.27926 | 4515.39 2048.02
-63.2191 -38.9632 | -0.360079 -2.16323 | -2256.98 -4821.91
-62.9115 -38.5663 | -2.66789 -0.975871 | -943.735 -7612.18
-62.5898 -38.1871 | -3.77427 -0.64951 | -1347.04 3344.71
-62.2582 -37.8157 | -2.87171 -1.38975 | 258.575 3613.11
-61.9141 -37.4536 | -1.42692 -1.54293 | 1277.59 -5204.58
-61.5526 -37.1124 | -0.472099 -3.17298 | -4568.85 -5013.67
-61.1813 -36.7892 | 0.802762 -3.27602 | -1609.74 1068.98
-60.8048 -36.4731 | 1.36952 -2.9949 | 4019.43 3305.06
-60.4227 -36.1579 | 1.15184 -4.94507 | -1758.06 6689.29
-60.0388 -35.8406 | 0.847727 -4.1178 | 14.8326 726.168
-59.6424 -35.5378 | 1.76189 -2.53956 | 5178.68 -8416.8
-59.2233 -35.2678 | 3.5763 -1.45558 | -2642.1 4533.07
-58.7933 -35.0153 | 2.79883 -1.0704 | -2412.84 4871.15
-58.3528 -34.7815 | 1.40328 -2.52543 | 2166.21 -6043.86
-57.8942 -34.5866 | 1.72313 -2.67549 | -91.6395 -1574.81
-57.4222 -34.4273 | 1.12765 -1.29737 | 2424.41 2971.64
-56.94 -34.2923 | 0.371127 -0.677339 | 1587.72 981.627
-56.4506 -34.1784 | -0.592476 -0.948597 | 852.846 3310.97
-55.9554 -34.0837 | -1.18787 -3.64993 | 2269.07 -1802.08
-55.4537 -34.0187 | 0.244415 -5.41773 | 1312.92 -3806.99
-54.9476 -33.9859 | 0.420551 -3.03395 | 2293.64 168.819
-54.4387 -33.9735 | -0.373362 -0.66302 | 1078.43 3593.77
-53.9285 -33.9703 | -0.784404 -0.155262 | -8.64904 1921.56
-53.4183 -33.9802 | -0.396829 -0.60013 | 1057.67 -4511.71
-52.9088 -34.015 | 1.05988 -0.0501089 | -4125.47 -2404.99
-52.4041 -34.0708 | 0.30997 1.72019 | -3054.45 1116.58
-51.9027 -34.134 | -0.596665 4.47068 | 1945.73 -2079.52
-51.3999 -34.1952 | -0.281377 3.53477 | 405.293 4831.15
-50.8948 -34.2368 | -0.34459 1.44619 | 2064.5 2878.16
-50.3868 -34.2598 | -0.0563922 1.46184 | 1884.68 -4927.75
-49.877 -34.2763 | -0.78181 1.36941 | -993.848 661
-49.3674 -34.2784 | -1.0916 -0.203583 | -746.563 2122.52
-48.8592 -34.2603 | 1.1218 -0.399419 | -2881.39 -3853.3
-48.3547 -34.2239 | 2.3039 -2.17751 | -2051.32 1077.97
-47.8557 -34.1557 | 2.6621 -3.6709 | -3144.68 -794.452
-47.3671 -34.0472 | 2.39688 -3.54462 | -3768.85 2952.15
-46.8945 -33.8893 | 1.61574 -3.29055 | 2095.73 1959.31
-46.4369 -33.6879 | 0.563232 -0.848406 | 2264.56 -4414.3
-45.9944 -33.455 | 1.14801 -1.95131 | -3093.19 -1532.8
-45.5756 -33.1861 | 1.9217 -2.95473 | 613.924 1429.4
-45.1847 -32.8764 | 0.0208222 -1.1853 | 2908.26 3715.85
-44.825 -32.5263 | -2.03751 -1.40532 | -2237.19 3537
-44.5004 -32.1426 | -0.170911 -3.76472 | -2404.49 -7910.64
-44.2032 -31.744 | -0.215065 -3.19581 | 1667.1 -4616.13
-43.9271 -31.3331 | -1.298 -1.45013 | -282.912 5572.93
-43.6776 -30.9024 | -0.621679 -1.2236 | -368.229 1355.5
-43.4514 -30.4575 | -2.12876 -0.0931218 | 3737.46 -1154.02
-43.2403 -30.0043 | -3.51862 1.94811 | 136.059 1687.31
-43.049 -29.5415 | -0.478102 1.74221 | 458.159 -1392.25
-42.8806 -29.0705 | 1.2356 0.94635 | -2254.18 403.926
-42.7414 -28.5904 | 1.06109 1.00403 | -1320.19 1725.98
-42.6283 -28.1021 | 1.22267 2.44474 | 2116.98 3396.17
-42.5314 -27.607 | -0.512771 4.77385 | -1352.64 2649.42
-42.4469 -27.1075 | -1.13343 4.81156 | 1155.06 -129.63
-42.3645 -26.6072 | 1.31606 2.96403 | 384.478 67.4291
-42.2789 -26.108 | -1.37834 2.96419 | -3986.25 -4022.56
-42.1866 -25.6142 | -2.97403 4.03172 | 560.012 -7169.43
-42.0718 -25.1311 | 0.34433 3.1332 | 3504.97 -3044.38
-41.9264 -24.659 | 1.17408 1.56661 | -3316.09 -1122.69
-41.7604 -24.1953 | 2.31917 1.07982 | -5555.79 3458.19
-41.5741 -23.7379 | 2.06546 0.969817 | 9017.66 2986.56
-41.3448 -23.294 | 0.881065 0.865977 | 4815.94 6578.42
-41.0785 -22.8626 | 2.03911 0.253689 | -311.576 7685.72
-40.7854 -22.4429 | 2.08482 -0.343551 | 617.274 -4580.28
-40.463 -22.0491 | 2.17935 -1.01665 | -5399.88 -9460.35
-40.1179 -21.6873 | 1.51686 -1.22942 | -7823.53 -5755.07
-39.7581 -21.3527 | -0.513553 0.307265 | -2715.35 -3311.23
-39.3845 -21.0392 | -0.0712366 0.966638 | 2293.08 4047.37
-38.9995 -20.7359 | 0.848592 -0.547745 | -1398.46 6056.49
-38.6069 -20.4399 | -0.214984 -1.98342 | -2531.15 -5032.23
-38.2015 -20.1676 | -1.06992 -3.02017 | 125.839 -5707.82
-37.7817 -19.9218 | -1.7024 -1.05375 | 1278.74 9517.52
-37.3532 -19.6828 | -1.00207 0.240513 | 609.175 8934.35
-36.9127 -19.4597 | -1.21525 -1.04808 | 2609.78 -9754.72
-36.4502 -19.2905 | -2.4985 -0.255823 | 80.4197 -2451.6
-35.9719 -19.1724 | -2.11766 0.346694 | 2116.39 3541.59
-35.4837 -19.0892 | -1.53233 0.417389 | 3905.7 -4619.23
-34.9887 -19.0344 | -1.60049 1.09562 | -1040.05 1064.62
-34.4937 -18.9806 | -1.46214 -1.16859 | -3287.22 4350.18
-34.0032 -18.905 | 0.12972 -4.40599 | 2812.95 -49.2709
-33.5152 -18.8037 | 0.902568 -4.38582 | 3931.71 1696.75
-33.0308 -18.6719 | 0.729953 -3.82526 | 1615.23 731.589
-32.554 -18.5087 | 0.548879 -1.43818 | 613.779 432.598
-32.0881 -18.3137 | -0.53238 0.882487 | 2797.69 -1308.79
-31.6355 -18.0862 | -1.0103 -0.0544271 | -961.573 3530.94
-31.2053 -17.8176 | -1.72913 0.413438 | -4382.12 2493.03
-30.8031 -17.5112 | -2.12024 2.00127 | 1595.9 -6024.37
-30.4215 -17.1824 | -0.703942 3.74329 | -3461.13 -1027.28


-22.3662 61.6141 | 0.736528 4.37034 | 7402.93 -3340.17
-21.9676 61.3006 | 2.52278 6.95782 | -3228.36 2389.36
-21.5875 60.9692 | -0.965669 5.39403 | -714.785 -1698.29
-21.2277 60.6165 | -3.21584 4.45496 | -5154.92 -282.175
-20.8888 60.2467 | -1.5917 4.58611 | 1982.51 -765.693
-20.5563 59.8699 | -2.09474 2.6393 | -2810.6 -1947.61
-20.2215 59.4969 | -1.53651 1.98734 | -2885.1 8595.99
-19.8676 59.1497 | 0.853061 2.62526 | 4233.83 -2920.62
-19.4828 58.8326 | 0.339862 1.25637 | 5626.29 1075.45
-19.0651 58.5536 | -2.72232 -0.114102 | 3061.07 43
-18.6239 58.308 | -1.95006 4.37372 | -4134.11 -4794.45
-18.1719 58.0862 | -2.06689 2.90477 | -7269.5 3050.51
-17.7102 57.9002 | -3.32234 -1.20362 | 1008.8 1438.04
-17.2339 57.7598 | -2.2856 1.83518 | -1873.43 4142.51
-16.7477 57.6689 | -1.60598 3.28788 | -1289.71 -2728.91
-16.2566 57.6142 | -1.3032 0.734684 | 1748.15 -1988.03
-15.7619 57.5911 | 0.328226 1.42383 | -3432.99 2046.53
-15.2677 57.6008 | 0.0682262 0.420432 | 10637.2 -3408.75
-14.767 57.6346 | -0.651852 -1.71143 | 4073.28 2334.84
-14.2656 57.6978 | -0.439225 -1.54191 | -6175.03 1306.74
-13.7712 57.7876 | 0.44668 0.155527 | 4694.19 -2937.52
-13.278 57.894 | 1.2591 -1.09207 | 407.768 -1728.53
-12.7896 58.0209 | -0.475165 -3.83731 | -1863.02 1441.55
-12.3124 58.1786 | -1.32492 -3.41583 | -8043.85 -1280.02
-11.8544 58.369 | 0.205605 -2.85298 | -7250.67 -110.911
-11.4151 58.5894 | 0.283983 -1.45774 | 8221.48 3160.88
-10.9794 58.829 | -0.385048 0.805341 | 7107.36 -5159.15
-10.5434 59.0747 | 1.80567 -2.58771 | -4747.18 4783.69
-10.1201 59.3399 | 2.55459 -2.50722 | -2583.75 7.3189
-9.70668 59.6165 | 1.43857 -0.494 | -2701.31 -4123.99
-9.29609 59.8919 | -0.225428 -1.02182 | 3385.39 617.419
-8.88056 60.1633 | -0.449847 -0.453683 | 3133.16 -2261.86
-8.45969 60.4298 | 2.55 -1.91878 | 2445.64 4808.85
-8.03935 60.7037 | 5.11455 -1.50242 | 2302.87 1827.58
-7.6227 60.9864 | 7.15776 -0.636198 | -7322.65 -1820.32
-7.2162 61.2763 | 6.00124 2.22977 | -678.075 7601.86
-6.81056 61.5707 | 3.2878 4.23109 | 1673.44 -4322.26
-6.38925 61.8396 | -1.04613 5.67432 | -3701.19 -5537.34
-5.94943 62.067 | -0.61401 3.59562 | -3545.66 2358.65
-5.49208 62.2498 | 2.5603 -1.06952 | -1401.41 -672.679
-5.01592 62.3739 | 1.54607 -0.55297 | 11448.1 -2504.42
-4.51906 62.4307 | -0.71882 1.18563 | 4804.4 2747.67
-4.01454 62.4306 | -2.03056 -0.400738 | -6099.03 -1657.62
-3.51628 62.3752 | -0.638044 -1.20175 | 855.548 -573.29
-3.02573 62.2736 | 1.42532 -1.9974 | -3531.29 6322.34
-2.54769 62.1378 | 1.29175 -1.17596 | -5442.62 -538.721
-2.0878 61.9596 | 0.597405 -0.542208 | 687.552 -5470.81
-1.64383 61.74 | -1.06713 -1.34862 | 4922.04 -1492.51
-1.20604 61.4999 | -0.102993 0.742416 | 4960.55 2910.28
-0.767224 61.2585 | 0.816443 1.67558 | -7680.36 6186.53
-0.33325 61.0207 | -0.261145 1.74428 | 3230.85 1326.11
0.0994847 60.7789 | 0.831302 2.91981 | -3.39609 -7348.63
0.523886 60.5189 | 1.23771 1.75344 | -7919.99 985.987
0.939957 60.2532 | -0.0663713 1.72044 | 6226.83 1582.11
1.36684 59.9984 | -1.49343 3.2534 | 10944.6 1139.68
1.81022 59.7575 | -2.78942 3.25533 | 2023.33 -6019.99
2.25776 59.5142 | -2.78511 0.700972 | -531.777 -6308.24
2.70565 59.2679 | -1.46413 0.722556 | -1595.09 8335.25
3.15824 59.039 | -0.913474 1.44886 | -3115.2 5001.59
3.61212 58.8234 | -2.28883 -3.1373 | -8411.19 -5233.71
4.06013 58.6051 | -0.75424 -0.373473 | 3176.73 2926.27
4.51418 58.3957 | 1.86872 5.18845 | 8261.28 -5429.8
4.97899 58.1927 | 1.27992 4.24782 | 423.573 -6527.42
5.45241 58.0036 | 0.889377 4.5422 | -1134.57 6172.98
5.93802 57.8588 | 1.05165 4.12769 | -7239.94 2499.72
6.4303 57.7706 | -0.504108 1.42231 | -4837.44 2851.47
6.9255 57.7478 | -1.46491 2.99981 | 2332.44 1757.31
7.42082 57.7881 | -1.60916 2.72149 | 959.786 -5287.51
7.90995 57.8793 | -1.92906 -0.627584 | 1019.58 1829.27
8.38569 58.0285 | -3.21949 2.87755 | -673.773 4658.64
8.84064 58.2341 | -3.1186 5.78648 | -1336.2 -5321.01
9.27464 58.4755 | 0.305439 4.3415 | -2008.2 -3917.87
9.68597 58.7479 | -0.104876 6.52231 | -5109.17 3233.7
10.071 59.0533 | 2.16433 4.17113 | 3405.81 -2248.2
10.4434 59.3751 | 4.40912 0.758804 | 5153.01 -3988.91
10.8078 59.7068 | 2.13349 -0.0190967 | -6624.27 2992.29
11.1506 60.0586 | 2.2603 0.0563538 | 3145.05 -1557.98
11.482 60.4226 | 3.33563 2.02686 | 2291.95 1958.13
11.8034 60.7997 | 4.6405 2.64051 | 3481.71 7648.17
12.1168 61.1921 | 4.23645 2.1443 | 5477.87 2808.58
12.4278 61.5923 | 0.505464 1.22485 | -4470.83 848.828
12.7319 61.9967 | -1.19241 1.77067 | -1300.72 -2095.53
13.0399 62.3952 | -0.704742 2.61052 | 197.559 -4933.11
13.362 62.7786 | -0.115707 1.38373 | 527.426 1019.45
13.7005 63.1483 | 0.30445 1.82915 | 492.133 100.028
14.0562 63.5022 | -0.497617 2.49705 | 832.96 -370.432
14.4293 63.8394 | -0.0918332 1.93823 | 2938.35 6282.07
14.8201 64.1631 | 0.232968 2.14171 | 1354.95 -195.591
15.2307 64.463 | -1.63168 2.56961 | 1343.1 -6683.9
15.6607 64.73 | -2.05682 3.53904 | -6964.91 1594.21
16.0979 64.9765 | -1.03808 3.19216 | -4572.67 1237.23
16.5437 65.1997 | -0.593557 1.76089 | -52.1231 -1237.78
17.0051 65.3859 | -1.48852 2.099 | 2207.7 -6728.71
17.483 65.5245 | -2.48593 2.66256 | 1071.65 2428.44
17.9699 65.634 | -0.751572 3.29308 | 1396.81 6267.99
18.4617 65.7262 | -0.569945 2.60177 | -6412.5 271.5
18.9535 65.7899 | -0.193768 1.55335 | -1794.8 -1324.31
19.447 65.811 | 1.56682 1.30173 | 2275.25 -6239.71
19.9419 65.7823 | 1.22027 1.89152 | 3479.94 3920.85
20.4367 65.7237 | 1.91568 -1.47448 | 1173.53 189.576


63.2208 -60.9433 | 4.23679 0.434294 | -4758.77 1920.99
63.1222 -60.4514 | -1.98989 2.1999 | 6860.29 -7361.03
63.0238 -59.9639 | -1.57682 3.11129 | -4021.82 16380.4
62.9233 -59.4681 | 0.962642 2.3662 | 4706.16 -20175.5
62.8282 -58.9836 | -0.533521 0.435778 | -6691.48 2918.67
62.7367 -58.4967 | -3.25759 -3.6651 | 7905.15 12411.8
62.6724 -57.9995 | 1.30736 -2.01086 | 2110.84 -16957.1
62.6232 -57.5107 | -0.884797 -3.28596 | -11380.6 1161.08
62.5727 -57.0209 | -1.195 -2.11904 | 7600.15 11893
62.5497 -56.5217 | -4.17531 -2.64983 | -383.687 -3613.43
62.5493 -56.0235 | 0.34388 -2.37126 | -6239.78 -4718.02
62.5674 -55.5292 | -1.47443 -2.13601 | -1778.29 3117.48
62.624 -55.0371 | -0.970617 -4.11335 | 4662.12 -3377.95
62.7435 -54.5583 | -0.293103 -2.55071 | 3935.66 -1053.27
62.9264 -54.0989 | -2.55588 -0.148006 | -4267.83 9611.94
63.155 -53.6557 | 0.906879 -2.60438 | -385.304 -7269.76
63.4328 -53.2473 | -0.679936 -0.92521 | -3359.95 -8330.8
63.7515 -52.8785 | -1.68366 -1.12397 | -192.281 -3248.1
64.0975 -52.5368 | -0.540959 -1.56645 | -2422.5 14122.4
64.4544 -52.1949 | 3.40403 1.85266 | 19381.6 11815.6
64.8391 -51.859 | 2.25733 2.86802 | -3111.75 2649.46
65.2383 -51.5383 | -2.94539 3.38372 | -6301.04 -4324.78
65.6547 -51.2495 | -2.39927 2.08252 | 4267.98 -3807.65
66.0981 -51.0072 | -0.980171 -0.234008 | -9816.71 -5716.29
66.5572 -50.8156 | -0.0344753 2.44899 | -5.54645 -1632.34
67.0324 -50.6689 | 0.908607 1.18238 | 9993.86 5847.89
67.5243 -50.5537 | 4.02615 0.514245 | 825.815 3498.39
68.0253 -50.4712 | 4.62307 -0.296638 | 5701.3 -8432.15
68.5347 -50.4356 | 0.789224 2.85301 | -5019.39 -1033.7
69.0418 -50.429 | 0.0734634 1.06068 | -9296.78 -401.19
69.5435 -50.4313 | -0.154806 -1.50374 | 12583.4 5184.27
70.0525 -50.4213 | -0.054935 0.00237665 | 593.494 -4058.78
70.5609 -50.3979 | -1.32232 -1.31662 | -15718.9 4175.82
71.0562 -50.3432 | -0.393398 -3.33923 | -740.63 3211.52
71.5465 -50.2584 | -3.32125 1.87166 | 9470.44 -1595
72.0395 -50.1588 | -4.56935 1.46966 | -4485.32 -6254.06
72.527 -50.0494 | 0.709683 0.738632 | -4758.33 1407.81
73.0053 -49.9135 | 2.66259 -0.724403 | 10716 5985.4
73.4795 -49.7433 | -1.0599 -2.17349 | -12332.2 -4473.49
73.936 -49.5476 | -0.583513 -3.76495 | 4883.05 156.819
74.3855 -49.3282 | 7.05331 -0.942944 | 17243.1 -2150.54
74.8316 -49.0814 | 4.50752 4.58338 | -9287.86 6103.59
75.2401 -48.7786 | 1.26023 -0.0346543 | 1035.47 11171.9
75.6045 -48.4174 | 3.90461 0.00142393 | -3149.59 -5853.42
75.9259 -48.0243 | 1.43205 2.12138 | -4375.56 -18019.1
76.2044 -47.6144 | 0.185663 7.09004 | -1479.01 5095.07
76.4276 -47.1711 | 2.42685 3.90897 | -3172.48 6375.29
76.5917 -46.6976 | 2.0645 0.109991 | 3698.08 11828.5
76.7155 -46.2035 | -0.985181 2.36858 | 1210.47 -15139.6
76.8128 -45.7122 | 1.84694 0.414074 | -2192.95 -1750.98
76.8856 -45.2175 | 1.97738 0.301457 | 2643.65 19491.7
76.9435 -44.7096 | -2.24723 2.37017 | -4116.72 -15786.9
76.9916 -44.2108 | -2.62955 -0.104675 | 5438.32 -11670
77.0477 -43.7203 | -5.89486 2.83059 | 5923.4 13934.3
77.1041 -43.2203 | -1.75722 2.02796 | -13362.5 11425.6
77.1338 -42.711 | 3.71228 -1.11013 | 2506.22 -12183.2
77.1643 -42.2103 | 4.38627 -0.568102 | 9624.89 -16084.1
77.2112 -41.7218 | 2.82174 1.1769 | -8804.19 10871.3
77.2474 -41.2276 | 3.72827 1.45387 | 7466.97 -2818.42
77.2832 -40.7342 | -1.01133 -0.866161 | -6508.27 1620.85
77.2989 -40.239 | -2.14206 -2.39799 | -3156.86 1504.16
77.3013 -39.742 | -0.790869 -0.97393 | 3103.56 1154.29
77.3101 -39.2435 | -0.934394 2.83193 | 4063.67 3350.44
77.3322 -38.7435 | -2.78219 1.45916 | -514.746 -5139
77.3576 -38.2473 | -0.233943 1.68751 | -8689.46 -2431.45
77.3772 -37.7525 | 0.340161 0.974732 | 2453.9 6111.96
77.4162 -37.2547 | -3.82349 -1.29393 | 5587.7 441.915
77.4902 -36.7596 | -0.0312939 0.898485 | -6233.36 -672.131
77.5917 -36.2712 | -1.06334 1.40694 | 9190.21 -6635.83
77.7358 -35.7972 | -0.0461546 -3.09283 | -11771.1 -2160.63
77.8958 -35.3314 | -0.231804 -2.33773 | 6180.75 9643.73
78.088 -34.8689 | 2.08498 0.0123084 | 12165.1 9913.97
78.315 -34.4123 | 1.09835 -0.448573 | -16352.2 -12267.4
78.5461 -33.9698 | 0.790089 -2.75768 | 1692.87 1923.46
78.7955 -33.5381 | -1.13116 -0.0438831 | 3310.62 -5992.64
79.0696 -33.1243 | -4.8783 2.9679 | -2521.17 860.899
79.3557 -32.7182 | -3.31711 1.66789 | -1419.04 15289.4
79.6526 -32.3106 | -4.0658 4.6903 | 16410.8 -16440.7
79.9817 -31.9294 | -1.33088 3.21646 | -14518.6 10930.2
80.2979 -31.5388 | -0.105772 0.241144 | -478.412 -5770.33
80.6116 -31.1491 | -1.28046 2.8863 | 4805.56 6754.81
80.9292 -30.7547 | -3.59447 5.22566 | 6485.89 6194.48
81.2533 -30.3578 | -4.04563 3.91701 | -511.479 -14704.5
81.5759 -29.9669 | -2.94231 0.923076 | 1562.78 13018.7
81.8767 -29.5497 | -2.36158 -1.08761 | -2823.93 13685.6
82.144 -29.1021 | -0.821528 0.434649 | 2320.73 -12017.4
82.3884 -28.6483 | 0.654248 1.68713 | -3623.01 -8383.45
82.5978 -28.1835 | 0.868185 -0.997172 | 4023.44 17037.8
82.76 -27.6906 | -2.1192 -3.10488 | -9543.28 -7115.65
82.8547 -27.1864 | -0.15021 -4.75145 | 302.259 -11905.5
82.8874 -26.6823 | -0.557285 -0.585927 | -6611.03 10031.7
82.8549 -26.1725 | -0.0601142 0.103457 | -1063.11 -654.737
82.7768 -25.6677 | -0.0560208 -1.25899 | 12287.6 -5282.66
82.6749 -25.1737 | -0.385159 1.33195 | -3440.01 -13603
82.5263 -24.7008 | 0.0585594 4.52927 | -3004.18 5999.31
82.331 -24.24 | -0.106249 3.49541 | -8475.36 10656.8
82.0945 -23.7871 | -3.20831 -2.60327 | 6326.82 11286.9
81.8367 -23.3422 | -0.667828 0.475812 | 6059.4 -26540.1
81.5465 -22.9387 | -4.39093 -0.195943 | -919.248 -1212.35
81.2255 -22.5632 | -7.0386 -2.26524 | -1819.27 7183.89


56.9414 71.0325 | -1.76722 -0.655285 | 10035.7 -690.225
57.4124 70.8402 | -4.43881 -3.20054 | -2183.41 -1202.57
57.8592 70.6033 | -2.56396 -0.662 | -13430.3 3595.28
58.2662 70.3223 | 0.912037 1.36811 | -10749.3 7973.86
58.6348 70.0074 | -1.5978 -0.49885 | 3180.24 -7838.94
58.9824 69.6628 | -5.23422 -3.74406 | 14532.2 5010.02
59.3317 69.3121 | -4.47164 -6.22401 | -851.021 -324.924
59.6644 68.9432 | -1.3111 -3.18406 | 7421.72 -9516.46
59.9703 68.5425 | 0.147075 1.91856 | -14059.3 -1221.22
60.2278 68.1135 | 7.02291 1.91847 | 3017.54 8764.64
60.464 67.6762 | 3.71035 -0.373803 | 5424.64 -8556.41
60.6884 67.2258 | 1.38751 1.93032 | 1846.74 1158.7
60.9009 66.7688 | 1.35579 -0.0599865 | -1875.48 -509.509
61.0954 66.3046 | -2.02843 -1.994 | -1354 5505.85
61.2719 65.8366 | 6.45444 1.17384 | -10665.5 -11989.1
61.4311 65.3575 | 4.3671 -1.16979 | 16115.8 5440.03
61.6225 64.8897 | 0.535189 -2.52029 | -4217.5 4505.43
61.8329 64.4329 | 2.61756 -1.71514 | 9181.49 -7167.85
62.0621 63.9789 | 4.15761 -0.529835 | -10931.7 4681.34
62.2841 63.5269 | -1.55662 -0.246145 | -6281.43 -3965.3
62.5072 63.0748 | -5.03753 -4.98627 | 18611.7 -3391.88
62.7655 62.6351 | -1.12789 1.51398 | -23042.5 10796.3
63.0299 62.215 | -6.99083 2.42853 | 4283.06 2582.06
63.3338 61.8255 | -6.78333 -2.9315 | 9277.4 4776.36
63.6851 61.4763 | -1.37334 3.50468 | -12595.7 -8298.69
64.0559 61.1508 | 1.64336 3.58702 | 1372.65 -1395.38
64.4614 60.8692 | 0.788328 1.37959 | 4899.55 13589.3
64.9069 60.6554 | -0.774709 1.58763 | 11701.2 -9704.99
65.3779 60.4742 | 2.03691 -0.361947 | -940.407 -8250.6
65.8565 60.309 | 0.0755699 -0.89243 | -12058.1 8312.87
66.3342 60.1729 | 0.226162 -1.74788 | -5506.25 -596.99
66.8143 60.0564 | -0.672351 -0.274143 | 20966.5 -4750.33
67.3122 59.9556 | -0.426513 -1.14169 | -721.287 371.1
67.8137 59.8729 | 3.55368 -5.88949 | -15733.4 -2640.33
68.3087 59.8087 | 2.03033 -6.62104 | 12226 4730.69
68.8133 59.7795 | 0.365233 -1.9873 | -371.696 -1299.7
69.3197 59.7814 | -0.913067 0.0924093 | 820.573 1241.98
69.8262 59.8163 | -3.09911 0.00285455 | 4485.09 4543.19
70.3332 59.8828 | -2.51872 -2.26978 | 990.617 1917.08
70.8383 59.9651 | -2.86611 -2.29615 | -6740.84 -10801.3
71.3373 60.0413 | -2.82202 1.6303 | -10826.4 9839.47
71.8258 60.1282 | 3.25696 0.867458 | -12200.8 -10781.6
72.3079 60.1978 | 2.25475 -2.73558 | 16646.3 6575.45
72.8008 60.2606 | 1.27087 -3.06541 | -6799.52 -1981.69
73.2937 60.3065 | -0.605728 -4.82539 | 8574.59 2001.04
73.795 60.3332 | -1.96548 -4.70712 | 15200.1 -267.694
74.3057 60.3328 | 2.56837 -5.53404 | -25507.3 -8260.19
74.7999 60.2991 | 4.48983 -5.15564 | 3634.17 12273.7
75.2944 60.2616 | -1.7549 -0.0588319 | 10640.8 -3612.18
75.7938 60.1995 | -4.42489 1.37405 | -3171.24 367.096
76.2868 60.1048 | -0.517174 1.56931 | 142.835 3878.08
76.7698 59.9692 | -0.0573211 3.88293 | 125.904 -16646.1
77.2342 59.7701 | 0.323479 0.0820513 | 2472.34 14024.1
77.6849 59.5455 | 0.877559 3.17107 | -558.059 -1965.63
78.1127 59.2798 | -2.75519 4.84931 | -2658.24 -9917.62
78.5083 58.9657 | 1.55571 -0.398811 | -2337.3 11578.3
78.8787 58.6307 | -2.44112 -2.39981 | 1328.62 88.8417
79.2243 58.2702 | -3.30881 2.69355 | 3755.73 -4412.95
79.5404 57.8793 | 4.34864 2.42559 | -4253.22 922.927
79.8159 57.4614 | 1.36109 0.506767 | 1915.17 5211.79
80.0525 57.0232 | -0.693969 3.18959 | 283.642 -4846.1
80.2393 56.5595 | -0.462876 0.887164 | -7100.84 -2212.46
80.369 56.0773 | 0.179595 -0.559741 | -1915.65 10114.8
80.4633 55.5933 | -0.956507 0.390958 | 7087.05 -1077.36
80.5474 55.1064 | -1.91842 0.816398 | -2078.8 -3213.5
80.6197 54.6159 | -1.97496 -2.00749 | -1620.57 4753.39
80.6883 54.1267 | 1.16387 -0.376538 | 4543.87 -9045.46
80.7672 53.6319 | -0.959533 2.53091 | -392.197 -8239.36
80.856 53.1335 | 0.935465 -0.572217 | -3082.84 11583.5
80.9591 52.6455 | -1.47427 0.0761167 | 1739.51 4747.09
81.0871 52.1662 | -0.175589 0.829372 | 5412.5 -14493.3
81.2408 51.685 | 1.03924 -4.83958 | -10002.6 7621.47
81.4091 51.2148 | 5.92513 -4.17503 | 8135.31 5238.45
81.6126 50.76 | -0.360122 -1.20938 | -5981.55 -12692.7
81.8373 50.3086 | 0.20619 -4.22499 | 7913.01 3253.91
82.1027 49.8784 | 0.56427 -5.96793 | 2097.26 4118.57
82.3989 49.4711 | -2.95528 -2.28438 | -6999.62 2138.55
82.7047 49.0765 | 0.0939951 -3.91936 | -2482.72 -1876.18
83.0174 48.6881 | 1.18575 -3.74196 | 1015.56 -454.048
83.3432 48.3079 | 0.13293 0.543117 | 7381.3 -8128.91
83.6882 47.9347 | 2.85869 0.0604802 | 1865.66 2788.97
84.0491 47.5775 | 6.45698 -1.26713 | -14222.7 1891.27
84.4137 47.2349 | 3.58621 -1.08603 | 11812.4 2404.7
