-10.8288 80.5509 | 0.422187 -2.75632 | -698.342 601.184
47.6758 -8.92713 | 0.749846 3.05813 | 218.184 2237.27
48.1518 -9.06026 | 0.766811 2.86879 | 1434.37 3876.57
48.6318 -9.17994 | 0.805006 0.828622 | 1336.44 -2372.37
49.1136 -9.29775 | 0.910992 -0.839297 | -315.377 -2665.31
49.595 -9.41736 | 1.46275 -1.54806 | -2595.98 1688
50.0752 -9.53211 | 1.99491 -2.19479 | -3345 -12.331
50.5543 -9.64045 | 2.09671 -2.60912 | 715.668 -1336.82
51.0362 -9.73913 | 2.165 -2.22545 | 3079.83 124.467
51.5237 -9.82083 | 2.09781 -1.76348 | 1593.66 -291.819
52.0161 -9.88174 | 1.66494 -1.37563 | 1834.59 -4.33649
52.5126 -9.9192 | 1.14851 1.15214 | 2368.25 915.999
53.0127 -9.93235 | 0.877301 3.77946 | 2161.73 -512.82
53.515 -9.92521 | 0.881753 3.26086 | 2314.32 -123.231
54.0189 -9.90017 | 0.580783 1.06932 | 1587.87 -394.881
54.5232 -9.85903 | 0.119498 0.130609 | 728.554 593.283
55.0266 -9.8016 | 0.355265 -0.567997 | -645.469 -920.214
55.5275 -9.72976 | 0.704729 -0.497867 | -1766.29 -3026.44
56.0241 -9.64199 | 0.569192 0.0416333 | -505.509 96.6256
56.5142 -9.52579 | 0.680356 0.09721 | -187.149 4700.55
56.9933 -9.3694 | 1.58912 -0.613486 | -1881.17 2718.09
57.4591 -9.17888 | 2.74057 -1.64587 | -1440.09 -5149.2
57.9148 -8.97137 | 2.52903 -1.27225 | -1037.01 -1144.49
58.3611 -8.74709 | 1.06712 0.303556 | 595.926 3062.21
58.7988 -8.50381 | 0.896961 -0.294578 | 2623.65 -1597.69
59.2313 -8.24908 | 1.96138 -1.99324 | -1402.52 1331.8
59.6556 -7.98168 | 2.23925 -2.19282 | -2011.7 1048.87
60.0734 -7.70622 | 0.941164 -1.20858 | -997.496 -2721.38
60.4906 -7.43372 | -0.863673 -0.281967 | -2129.03 -1444.57
60.91 -7.16883 | -0.856166 -1.30465 | -1137.85 -618.951
61.3351 -6.91507 | 0.424157 -3.79261 | 1093.91 710.895
61.7695 -6.67531 | 1.05099 -5.59343 | 3035.28 1723.72
62.2161 -6.45252 | -0.553889 -3.54693 | 2566.62 -440.48
62.6746 -6.25085 | -2.6734 -0.859051 | -575.427 980.354
63.1413 -6.06901 | -4.29393 1.05211 | -1905.89 -961.175
63.614 -5.90921 | -4.55302 1.5543 | -2492.97 -1567.27
64.0909 -5.77168 | -3.14056 0.0762371 | -2959.58 2172.42
64.5702 -5.65244 | -1.26796 -0.681562 | -3771.35 1726.69
65.0517 -5.55748 | 0.139397 -0.544156 | -3129.63 780.715
65.5367 -5.50055 | 0.634359 -0.733853 | 1463.84 -573.524
66.0257 -5.49668 | 0.471039 -0.30606 | 4811.19 -749.37
66.5155 -5.55295 | 0.836031 0.00289054 | 3926.77 -2206.55
66.9986 -5.66886 | 1.85915 -0.698997 | 256.345 -2172.31
67.4687 -5.83408 | 2.80372 0.223416 | -821.647 694.14
67.9267 -6.02971 | 2.80505 1.30244 | 862.972 2708.24
68.3784 -6.23892 | 1.90021 0.00908716 | 1248.44 2163.44
68.8271 -6.45527 | 1.82646 -1.19116 | 854.245 -579.761
69.2722 -6.68117 | 2.48757 -1.26899 | 2577.97 292.059
69.7138 -6.91813 | 2.75132 -0.789672 | 2911.75 -628.44
70.1487 -7.17222 | 2.94023 -0.104836 | 243.536 -4747.69
70.5702 -7.45181 | 2.06417 -1.93322 | -1979.94 -3499.08
70.9782 -7.7518 | 1.56796 -3.17082 | -576.313 1385.43
71.3823 -8.05572 | 2.28416 -2.37109 | -195.617 785.57
71.7917 -8.35103 | 3.04756 -0.832501 | -828.858 562.029
72.2135 -8.62586 | 4.13981 1.76737 | -233.305 4527.17
72.6533 -8.86658 | 4.73087 3.85581 | -582.907 1922.69
73.1092 -9.07242 | 4.18226 4.55516 | 391.925 -535.801
73.5778 -9.24835 | 3.10941 3.82757 | 33.15 1586.84
74.0548 -9.39802 | 2.19377 1.97459 | -3143.72 -1739.17
74.5344 -9.53149 | 1.8756 1.52038 | -2645.28 -507.623
75.0157 -9.65039 | 2.2559 2.11963 | -506.279 112.944
75.5001 -9.75301 | 2.23168 1.69366 | 555.657 -373.346
75.9883 -9.83844 | 1.98747 1.43342 | 853.047 1028.64
76.4801 -9.90569 | 1.90456 2.3782 | 1957.68 -623.282
76.9755 -9.9595 | 1.2453 2.85955 | 2786.66 -2955.76
77.4744 -10.0038 | 0.466191 3.14189 | 1235.97 -1172.58
77.976 -10.0325 | -0.138458 3.32145 | 1005.05 3266.24
78.4796 -10.0353 | -0.711179 1.91894 | 1533.46 -849.714
78.9843 -10.0155 | -0.88332 1.06869 | 1827.47 64.238
79.4889 -9.97252 | -0.934468 1.25638 | -557.735 1347.95
79.9906 -9.90518 | -0.759486 1.30842 | -1684.72 -763.632
80.488 -9.81734 | -0.117835 0.535594 | 1030.28 1748.18
80.9825 -9.70981 | 0.704255 -0.533828 | 1906.73 1674.17
81.4752 -9.58899 | 1.60895 -1.71386 | -2181.19 -2050.38
81.9652 -9.4664 | 2.14006 -3.01778 | -4374.94 -4648.59
82.4515 -9.34764 | 2.37524 -3.54271 | -2871.59 -304.461
82.9338 -9.22408 | 2.70438 -3.15181 | -392.838 1871.93
83.4119 -9.08863 | 2.26722 -0.694711 | -2540.96 -52.6982
83.8843 -8.9427 | 2.09484 1.40201 | -5046.3 -624.747
84.3505 -8.79038 | 2.96316 0.901587 | -1485.3 -230.884
84.8155 -8.6383 | 3.90323 -0.480342 | 1826.76 1228.06
85.2845 -8.49379 | 4.47019 -1.07585 | 3193.75 264.065
85.7614 -8.3665 | 4.25014 -1.5534 | 2547.7 -1391.24
86.246 -8.26295 | 3.65106 -2.1328 | 408.447 358.446
86.7355 -8.18067 | 3.47824 -2.23682 | 416.89 2993.33
87.2285 -8.11672 | 3.49604 -0.558208 | 509.017 942.926
87.7247 -8.07869 | 3.67047 2.73914 | 401.372 1112.88
88.2227 -8.07665 | 3.75636 4.40462 | 462.79 -1136.83
88.7186 -8.12371 | 3.82336 3.93814 | -488.791 -2834.46
89.206 -8.22659 | 3.85935 2.67513 | 354.32 755.949
89.6805 -8.37873 | 2.85551 1.14971 | -751.032 1303.89
90.1379 -8.57512 | 1.021 0.260387 | 676.273 -2639.89
90.5768 -8.81401 | -0.68334 0.283328 | 4077.17 -2357.9
91.0003 -9.08566 | -1.42284 0.46353 | 754.033 1754.76
91.4095 -9.37854 | -0.937979 0.42037 | -2053.62 2959.77
91.803 -9.68837 | -1.08481 -0.580859 | -1057.08 -822.503


-69.6829 27.959 | 3.84383 0.302048 | -1880.83 1091.69
-69.2903 28.2669 | 3.28177 0.388303 | -375.616 -1565.27
-68.8854 28.5565 | 2.25243 0.885084 | -549.935 -2147.1
-68.465 28.8202 | 1.68536 0.599738 | -841.784 -792.647
-68.0297 29.0566 | 1.91112 -0.878541 | -541.276 1129.29
-67.581 29.2666 | 2.52208 -2.29944 | 296.76 1453.61
-67.1194 29.4478 | 3.28608 -2.58604 | -152.077 1880.12
-66.6454 29.5943 | 4.05432 -1.85737 | -1343.5 2265.89
-66.1606 29.694 | 4.5326 -0.672473 | -1164.65 -284.556
-65.6687 29.7272 | 4.57703 0.738767 | -623.139 -1636.56
-65.1791 29.6787 | 4.34857 1.5962 | -72.627 -1307.18
-64.7049 29.5464 | 3.94335 1.56734 | 844.768 -790.587
-64.2557 29.3407 | 3.43584 1.2327 | 2113.08 -333.677
-63.8345 29.0776 | 2.38274 0.00879051 | 2173.15 -1064.8
-63.4397 28.772 | 1.14225 -1.61476 | 1430.44 -64.8019
-63.0674 28.4375 | 1.16908 -1.86479 | 1549.3 2952.98
-62.7134 28.0846 | 2.62372 -0.490129 | 1088.6 3048.15
-62.3803 27.7136 | 3.9982 0.94659 | -230.966 -27.9301
-62.0789 27.3171 | 3.62653 0.83021 | -1169.74 -2703.49
-61.8194 26.8908 | 1.7724 -0.52095 | -578.378 -2580.04
-61.6047 26.4383 | -0.37285 -1.93632 | -394.609 -1910.66
-61.4305 25.9669 | -2.14833 -2.70521 | -687.844 -1802.22
-61.2878 25.4831 | -3.20543 -2.74739 | -1303.13 -1532.91
-61.1632 24.9931 | -2.85997 -2.1613 | -291.134 -505.571
-61.0368 24.5031 | -0.872416 -1.20193 | 1897.03 727.765
-60.8872 24.0203 | 2.0585 -0.235305 | 1868.44 1479.91
-60.7005 23.5516 | 4.04723 0.255763 | 2138.06 2552.2
-60.471 23.1039 | 3.78772 -0.061212 | 1250.42 3359.13
-60.2031 22.6802 | 2.88822 -0.483903 | -2482 1818.83
-59.9099 22.2763 | 2.8288 -0.418407 | -3550.6 118.15
-59.5996 21.8879 | 2.98543 -0.384586 | -1265.94 -644.517
-59.2711 21.515 | 2.79388 -0.406683 | 132.207 -2541.63
-58.9199 21.1611 | 2.03384 -0.604326 | 2132.05 -2475.38
-58.5392 20.835 | 1.40558 -0.7215 | 4046.1 561.005
-58.1245 20.549 | 1.46345 -0.138299 | 2626.06 1836.49
-57.6807 20.3077 | 1.25151 0.210017 | 34.9436 618.687
-57.2174 20.1057 | 0.426245 -0.337997 | -546.784 -272.783
-56.7419 19.9347 | -0.391667 -1.19942 | -543.938 -1409.63
-56.2587 19.788 | -0.806805 -1.61764 | -826.123 118.777
-55.7698 19.6648 | -1.1123 -1.43055 | -1295.35 1251.81
-55.277 19.5647 | -1.69335 -0.999717 | -1252.9 -811.832
-54.7817 19.4837 | -2.34752 0.145026 | -572.043 -1241.79
-54.2842 19.4215 | -2.7227 2.17321 | -418.616 -710.229
-53.7849 19.3832 | -2.75507 4.34809 | -618.313 465.199
-53.2849 19.3763 | -2.6328 5.92309 | -386.969 1198.03
-52.7865 19.4065 | -2.41928 6.00887 | -112.161 81.5239
-52.292 19.4743 | -1.98051 4.75763 | -686.196 1708.3
-51.8045 19.579 | -1.36428 2.85281 | -1295 2356.21
-51.3245 19.7126 | -0.779572 0.614656 | -474.596 -725.396
-50.8479 19.857 | -0.444501 -1.52622 | 1010.66 -1697.46
-50.3693 19.9966 | -0.339802 -3.1069 | 1590.27 730.6
-49.8857 20.1233 | -0.452638 -3.18907 | 1011.86 278.477
-49.3961 20.2275 | -0.772145 -1.09983 | -74.509 -1819.37
-48.9009 20.2993 | -0.972635 2.22674 | -856.649 -1263.99
-48.4027 20.3361 | -0.83497 4.77663 | -1408.67 1279.19
-47.9045 20.3404 | -0.467933 5.33023 | -1832.13 1691.85
-47.4089 20.3103 | -0.166773 4.63338 | -1580.85 -774.861
-46.919 20.2388 | -0.342269 3.67556 | -257.155 -750.207
-46.4374 20.1246 | -1.03516 3.1777 | 636.44 903.183
-45.9663 19.9722 | -1.69312 3.40385 | -306.408 993.163
-45.5089 19.7842 | -1.78555 3.87227 | -1380.74 921.704
-45.0683 19.5628 | -1.34157 3.72328 | -1559.48 914.955
-44.6462 19.311 | -0.38098 3.37944 | -418.262 1412.98
-44.2415 19.0338 | 0.888219 3.43155 | 1232.52 1636.5
-43.8529 18.7345 | 1.73096 3.55013 | 2033.76 937.147
-43.4823 18.412 | 1.45509 3.16066 | 1145.37 -986.952
-43.1359 18.0618 | 0.434689 2.56807 | -103.577 -2211.19
-42.8192 17.6827 | 0.0108556 2.76094 | 450.728 -1953.82
-42.5306 17.2793 | 0.354574 3.5028 | 1987.67 -1333.38
-42.2638 16.8587 | 0.631018 3.89255 | 1854.37 -796.857
-42.0139 16.4261 | 0.371769 3.65507 | 518.369 -39.6643
-41.7796 15.9845 | -0.314248 3.16357 | -1278.47 112.866
-41.5605 15.5358 | -0.923184 2.90193 | -2286.86 -450.737
-41.3514 15.0827 | -1.71548 2.52359 | -1238.63 -615.931
-41.139 14.6314 | -3.10902 1.4751 | 1804.76 926.725
-40.9049 14.1912 | -2.9291 0.874779 | 2292.57 1303.91
-40.6394 13.7692 | -1.3336 1.21208 | 631.191 -241.61
-40.3427 13.3675 | -0.520708 1.51203 | 1206.11 -698.076
-40.017 12.9872 | -0.605212 1.53851 | 1045.56 -1307.74
-39.6661 12.6276 | -0.771236 1.4647 | -31.1048 -1459.31
-39.2937 12.2887 | -0.736389 1.30112 | -204.389 -1013.14
-38.9003 11.9734 | -0.435876 1.25625 | 1052.03 -672.878
-38.4836 11.6874 | -0.0304416 1.49443 | 2501.98 463.104
-38.0422 11.4379 | 0.164042 1.89947 | 2170.95 1307.48
-37.5794 11.2281 | 0.15323 2.39944 | 132.169 1050.49
-37.1016 11.0554 | 0.120102 2.95592 | -2033.81 -231.096
-36.6151 10.9142 | 0.0643453 3.111 | -2272.42 670.072
-36.1232 10.8027 | 0.0464615 2.62034 | -1444.77 1938.37
-35.6274 10.7187 | 0.310907 2.13854 | 168.285 1034.07
-35.1289 10.6537 | 0.835229 1.57293 | 1777.93 -841.931
-34.6282 10.5951 | 1.36798 0.689502 | 1417.91 -2698.15
-34.1267 10.5324 | 1.69938 -0.0757962 | -257.98 -2496.98
-33.6256 10.4646 | 1.78982 -0.617275 | -1204.28 1155.57
-33.1251 10.3998 | 1.57704 -1.01313 | -1227.94 2732.79
-32.6251 10.3417 | 1.00901 -1.20478 | -1244.94 -888.282
-32.1262 10.2836 | 0.161189 -1.2737 | -1292.89 -1584.64
-31.6287 10.2228 | -0.774317 -0.791002 | -605.163 1696.57
-31.1317 10.1631 | -1.6622 -0.194711 | 163.428 476.718
-30.6349 10.1018 | -2.53347 -1.19295 | 59.0296 -1517.4
-30.1388 10.0341 | -3.39284 -3.89916 | -586.519 1586.61


0.986906 18.9589 | -0.817554 2.35166 | 3.32122 4798.67
1.081 19.4547 | -0.342166 2.26174 | 2278.81 2609.96
1.19973 19.9473 | 0.212206 2.333 | 1081.85 -231.536
1.34234 20.4336 | -0.228713 3.02209 | -3242.2 -1334.88
1.50452 20.9117 | -1.53879 4.19066 | -2554.73 -1879.81
1.69276 21.3775 | -1.81961 5.00299 | 1012.12 -2108.22
1.92 21.8237 | -0.884647 5.12539 | 808.929 -1339.66
2.19123 22.2432 | 0.0797718 5.01213 | -729.162 -892.224
2.50488 22.6306 | 0.883593 4.7652 | -1448.38 79.7286
2.8582 22.981 | 1.31717 4.49033 | -86.0672 610.666
3.25025 23.2876 | 1.41883 4.36917 | 2057.47 -564.834
3.67873 23.5427 | 1.62583 3.94203 | 418.789 613.083
4.13508 23.7448 | 1.6351 3.26225 | -1888.6 1228.28
4.61054 23.8932 | 1.5466 1.94618 | -756.33 -1587.9
5.09968 23.9825 | 1.31356 0.657038 | 1147.42 -1052.35
5.5968 24.015 | 1.06241 0.667218 | 1829.55 688.466
6.09659 23.9999 | 1.09916 0.532975 | 1542.25 -261.531
6.59531 23.9448 | 1.23121 0.417841 | 1474.99 -392.748
7.0912 23.8582 | 1.46173 2.02257 | 1941.88 1024.68
7.58413 23.7488 | 1.5979 3.64078 | 915.361 151.899
8.07287 23.6193 | 1.6815 4.14256 | -924.398 -220.493
8.55538 23.4707 | 2.01672 4.28354 | -770.985 1761.65
9.0309 23.3046 | 2.23545 3.67039 | -269.336 -177.527
9.49753 23.1163 | 2.04301 2.2716 | 259.332 -2123.02
9.95314 22.9015 | 1.58544 0.97883 | 772.15 -667.088
10.397 22.6621 | 0.898395 -0.309603 | -1970.7 -2031.67
10.8275 22.4005 | 0.57178 -0.811976 | -2467.88 -635.715
11.2487 22.1265 | 0.695292 -0.201281 | -204.816 3105.33
11.6697 21.855 | 0.526521 0.345626 | -1372.89 1327.53
12.094 21.5917 | 0.0546155 0.359601 | -1867.15 -1030.8
12.5245 21.3405 | -0.423974 -0.478287 | -61.6454 -798.936
12.9673 21.1113 | -0.306552 -1.71847 | 1300.43 243.681
13.4273 20.9173 | 0.922348 -1.43563 | 1133.18 1359.6
13.9044 20.769 | 2.45135 0.348759 | 523.402 2518.21
14.3944 20.6702 | 3.29756 1.39909 | 438.518 482.351
14.8917 20.6134 | 3.46401 0.614076 | 1630.02 -2515.36
15.3935 20.5876 | 3.21809 -0.183424 | 2824.3 -1014.69
15.8984 20.5912 | 2.52545 0.467827 | 2331.38 1019.93
16.4042 20.6262 | 1.70614 1.5843 | 643.416 -17.1889
16.9076 20.6919 | 1.35358 1.753 | -1068.64 -548.404
17.4048 20.7888 | 1.5917 0.410236 | -2364.88 1893.36
17.8925 20.9197 | 2.03893 -1.62671 | -1973.85 1714.76
18.3701 21.0799 | 2.00413 -2.49797 | 41.7542 -293.434
18.8414 21.2572 | 1.41401 -2.32084 | 971.241 -1321.38
19.3104 21.4411 | 0.706473 -2.57957 | 446.906 -2361.96
19.7783 21.6266 | -0.309331 -2.53934 | -1610.25 150.776
20.2424 21.8177 | -1.20044 -2.33375 | -3083.4 2299.52
20.7017 22.0155 | -1.1629 -3.20321 | -2109.49 218.965
21.1609 22.2094 | -0.643759 -3.63841 | -435.342 -1507.23
21.6262 22.3851 | -0.0530232 -2.45015 | 1024.57 -2328.01
22.1011 22.5333 | 0.639768 -0.131218 | 954.237 -628.639
22.5843 22.6544 | 1.25772 2.74727 | -228.602 1906.84
23.073 22.7528 | 1.8737 3.88035 | 146.494 328.006
23.5664 22.8266 | 2.35859 2.76523 | 1384.02 -1170.77
24.0644 22.8732 | 2.29281 2.51638 | 1780.47 982.363
24.5657 22.8958 | 1.88874 3.97768 | 1590.69 2645.32
25.069 22.8947 | 1.69995 4.60675 | 907.896 392.784
25.5719 22.8596 | 1.83647 3.877 | 370.202 -2090.17
26.07 22.7787 | 2.09238 2.44702 | 314.728 -2374.3
26.5581 22.6475 | 2.14171 -0.0922095 | -119.236 -1358.22
27.0316 22.4698 | 2.16581 -2.37331 | -134.382 -1208.6
27.4891 22.2527 | 2.57633 -2.86431 | 253.985 -1505.61
27.9322 22.0056 | 2.74974 -2.77953 | 1658 1790.34
28.3656 21.7409 | 2.89327 -2.36558 | 2557.85 3581.78
28.7907 21.4627 | 3.54517 -1.2837 | -824.16 -843.017
29.1987 21.1605 | 3.90489 -0.64286 | -2657.88 -2815.21
29.5818 20.8276 | 3.10508 -1.29892 | -1171.88 -2202.6
29.9404 20.4676 | 1.6156 -2.41783 | 468.007 -1685.15
30.2814 20.0889 | 0.0960933 -2.97978 | 2507.13 338.241
30.6134 19.7009 | -0.876869 -2.49952 | 373.469 1002.82
30.9379 19.3071 | -0.607568 -0.950722 | -3550.87 187.71
31.2529 18.9084 | 0.319036 0.647001 | -2367.5 1045.36
31.5655 18.5105 | 0.387957 1.14919 | 43.1173 2170.95
31.8864 18.1216 | -0.0574706 0.886518 | 352.184 1997.7
32.2221 17.7472 | 0.305086 0.747224 | -424.935 1471.53
32.5738 17.3896 | 1.50755 1.00789 | -989.363 1345.02
32.9406 17.0497 | 1.68136 0.356855 | -1269.71 621.6
33.3209 16.7269 | 0.757358 -1.23595 | -921.386 -14.5329
33.7143 16.4212 | 0.623586 -1.75875 | 510.95 -340.536
34.1218 16.1337 | 1.24438 -1.12597 | 232.913 -1604.87
34.5429 15.8653 | 1.75016 -0.318571 | -1377.68 -1012
34.9778 15.6214 | 1.58635 -0.552332 | -1743.1 1261.19
35.4286 15.4126 | 1.09802 -1.94578 | -1031.97 1694.69
35.8953 15.2469 | 1.02149 -3.12177 | -244.489 788.389
36.3751 15.1261 | 1.23644 -3.68547 | -47.4986 -1631.6
36.8637 15.047 | 1.27311 -4.38998 | 644.866 -803.511
37.3581 15.0096 | 1.30074 -4.55136 | 1185.03 2126.3
37.8549 15.0147 | 1.47665 -4.08663 | 1316.35 -200.662
38.3517 15.0525 | 1.60806 -3.26668 | 1367.28 -2084.27
38.8473 15.1126 | 1.56304 -2.19452 | 733.587 -911.744
39.3406 15.193 | 1.6718 -2.03232 | -343.098 -309.236
39.8296 15.2947 | 1.95515 -2.54322 | -1287.27 458.535
40.3123 15.4192 | 1.86636 -2.30837 | -930.586 374.534
40.7883 15.5648 | 1.31472 -1.56757 | 253.886 352.067
41.2592 15.7271 | 0.680973 -0.585927 | 702.304 100.522
41.7268 15.9003 | 0.473386 0.431202 | 665.612 -731.696
42.193 16.0788 | 0.979328 0.66967 | 1012.97 842.769
42.6591 16.2607 | 1.87409 0.0794196 | 1908.85 1554.86
43.1274 16.4425 | 2.36942 0.126134 | 620.434 138.718
43.5992 16.6171 | 2.36608 1.01246 | -2838.69 -1630.87


-74.5054 -36.2833 | -2.8389 -4.79088 | -2617.82 123.577
-74.0219 -36.3984 | -2.80763 -5.2895 | -1835.45 3089.48
-73.5401 -36.5123 | -2.65092 -5.70196 | -846.26 1719.96
-73.0603 -36.6287 | -2.39889 -5.15832 | -309.023 -19.4636
-72.5844 -36.7571 | -2.02956 -3.56465 | -493.386 -1954.44
-72.1147 -36.9058 | -1.64541 -2.34463 | -912.279 -1474.27
-71.6521 -37.0743 | -1.24854 -1.87036 | -116.007 653.211
-71.194 -37.255 | -1.1062 -2.13681 | 1610.94 -529.2
-70.7368 -37.4425 | -1.36681 -2.66697 | 2119.72 -3316.82
-70.2772 -37.6318 | -1.71917 -3.16851 | 2566.42 -539.629
-69.8101 -37.8091 | -1.4099 -2.26754 | 1358.63 1258.25
-69.3336 -37.9621 | -1.24543 -0.569632 | -469.437 -766.791
-68.8486 -38.0851 | -2.05117 0.148824 | -707.735 -19.5307
-68.3564 -38.1697 | -2.82157 0.729525 | -1594.57 -93.7048
-67.8599 -38.2073 | -2.83883 1.1019 | -999.282 832.642
-67.3633 -38.1895 | -2.42924 0.666458 | 286.8 1950.11
-66.872 -38.1133 | -2.12386 1.08141 | 869.265 1138.3
-66.3902 -37.9857 | -2.02014 2.01804 | 1365.48 -741.699
-65.9193 -37.819 | -2.28647 3.17774 | -118.909 792.664
-65.4601 -37.6219 | -2.79834 4.01665 | -1504.62 418.771
-65.0104 -37.4062 | -3.00768 4.00263 | -595.858 -2402.54
-64.5642 -37.1872 | -2.95666 3.34616 | -514.633 -2658.4
-64.1172 -36.9732 | -2.46123 2.14499 | -921.249 -1005.47
-63.6688 -36.7647 | -1.7192 1.44783 | -182.721 -40.4154
-63.2188 -36.5603 | -1.1181 1.15202 | -66.5308 879.133
-62.7673 -36.3588 | -0.77797 0.699459 | -918.653 -314.653
-62.3146 -36.1626 | -0.646292 0.506111 | -2033.77 -1145.23
-61.8604 -35.9743 | -0.53579 0.439515 | -1397.87 1270.13
-61.4037 -35.7944 | -0.606511 0.491856 | 447.18 1268.26
-60.9411 -35.629 | -0.813811 0.598529 | 715.626 -1535.97
-60.4702 -35.4877 | -0.845336 0.40491 | 774.37 -2164.64
-59.9918 -35.3719 | -0.841646 0.273548 | 2268.11 -17.3647
-59.5077 -35.2717 | -1.21677 0.477685 | 2832.76 3384.99
-59.0202 -35.1742 | -1.69019 0.418695 | 1321.37 3813.74
-58.5305 -35.077 | -1.85087 0.860545 | 796.789 60.24
-58.0376 -34.9909 | -1.6048 1.38523 | 1136.44 -773.876
-57.5407 -34.9258 | -1.18083 0.855733 | -79.1557 669.028
-57.0409 -34.8877 | -0.876363 0.590559 | -689.553 412.906
-56.5401 -34.8849 | -0.564048 2.04291 | 931.264 -241.065
-56.0404 -34.9269 | -0.134878 3.69233 | 1534.85 -3193.45
-55.5466 -35.0221 | 0.0691023 4.35673 | 232.454 -2166.57
-55.0641 -35.1666 | -0.158309 4.29126 | -233.083 1677.34
-54.5951 -35.3491 | -0.317387 4.9442 | -478.451 1488.87
-54.1416 -35.5648 | 0.032904 6.05448 | -2271.83 169.316
-53.7076 -35.8133 | 0.171938 5.60536 | -3060.23 725.054
-53.2945 -36.0907 | -0.247028 4.34558 | -1029.76 1488.77
-52.8992 -36.3903 | -0.787071 3.04967 | 1516.45 1354.84
-52.5176 -36.7078 | -1.51347 1.20807 | 851.65 -2444.01
-52.1502 -37.0443 | -2.44883 -0.152052 | 155.43 -3477.44
-51.7942 -37.396 | -3.05845 -0.352571 | 1385.27 285.806
-51.4402 -37.7509 | -3.277 -0.480273 | 673.609 663.688
-51.0815 -38.1014 | -3.92924 -1.84387 | -35.0023 -426.446
-50.7136 -38.4425 | -4.23991 -3.24932 | 591.651 129.56
-50.3313 -38.7676 | -3.32524 -3.0821 | 705.452 1091.72
-49.9314 -39.0709 | -1.94007 -2.08537 | 815.919 1309.98
-49.5141 -39.35 | -0.709374 -1.18508 | 2053.12 2225.24
-49.0827 -39.6076 | -0.551029 -1.45573 | -1293.64 -1821.07
-48.6464 -39.8567 | -1.71065 -3.52336 | -2549.36 -3340.3
-48.2092 -40.1032 | -2.71052 -5.37601 | -46.5421 -534.876
-47.7661 -40.3393 | -3.09924 -6.86572 | 199.188 350.107
-47.3127 -40.555 | -2.55641 -7.0338 | 38.7721 70.6049
-46.8466 -40.7411 | -1.29662 -4.29964 | -104.602 972.769
-46.3674 -40.8884 | -0.676402 -0.857092 | -1030.29 1456.17
-45.878 -40.9903 | -1.04432 1.28668 | -1969.17 2160
-45.3832 -41.0457 | -1.5643 1.93883 | -2327.78 461.49
-44.8874 -41.0621 | -1.29237 1.3087 | -48.8549 -3426.33
-44.3916 -41.0501 | -0.338662 1.68606 | 1151 -2005.5
-43.8968 -41.0081 | 0.607109 2.81092 | 154.997 887.561
-43.4065 -40.9279 | 1.53971 2.201 | 159.742 1390.37
-42.9244 -40.8066 | 2.21582 1.43529 | -39.0848 890.473
-42.4529 -40.6483 | 2.31718 1.61614 | 266.611 -821.144
-41.9918 -40.4614 | 2.21591 1.49829 | 660.098 -610.28
-41.5399 -40.2518 | 2.05244 0.939286 | 1015.34 1413.55
-41.096 -40.0225 | 1.76019 0.00237523 | 3195.85 43.0083
-40.6567 -39.7794 | 0.862159 -0.350375 | 2645.48 -143.022
-40.2219 -39.5242 | -0.504506 0.377015 | -126.509 2286.03
-39.7954 -39.2536 | -1.01018 0.5035 | -1040.34 1856.36
-39.3766 -38.9712 | -0.753338 0.0958025 | -1064.45 -1691.51
-38.961 -38.6868 | -0.879145 0.513049 | -2109.94 -2457.94
-38.5455 -38.4074 | -1.01982 0.626557 | -2622.3 -1030.75
-38.1275 -38.1361 | -1.00587 -0.215734 | -1469.51 1054.82
-37.7028 -37.8772 | -1.0276 -1.60641 | 848.205 574.65
-37.2645 -37.6408 | -1.20249 -2.5086 | 1471 -2874.79
-36.8094 -37.4387 | -1.46183 -2.36495 | 88.418 -2149.13
-36.3412 -37.2701 | -1.51507 -2.07279 | -1390.71 2629.8
-35.8656 -37.1248 | -1.63889 -1.99424 | -463.479 2548.8
-35.3832 -37.0027 | -2.02528 -2.61919 | 1942.35 -1585.09
-34.8926 -36.9122 | -2.50027 -3.55636 | 1011.28 -810.32
-34.3964 -36.8539 | -2.91441 -3.56827 | -562.185 678.225
-33.8979 -36.8234 | -3.3929 -2.37054 | 255.913 608.264
-33.3981 -36.8182 | -3.95336 -0.927936 | 1216.45 2423.8
-32.8979 -36.8378 | -4.44953 0.53549 | 196.73 -744.16
-32.4 -36.8904 | -4.56114 2.26827 | -1586.07 -2452.43
-31.9087 -36.9809 | -4.31171 3.09154 | -1792.29 1468.65
-31.4261 -37.1026 | -4.11903 2.45342 | -1869.63 1093.99
-30.9534 -37.2526 | -4.06068 1.15708 | -523.579 -290.515
-30.4902 -37.4291 | -3.87872 0.295856 | 2324.35 388.302
-30.0344 -37.628 | -3.16021 1.53004 | 1801.46 -2141.94
-29.5862 -37.8481 | -2.4075 3.67914 | 899.807 -279.687
-29.1445 -38.0833 | -1.81453 5.82733 | -396.599 620.506


-24.1573 -28.5313 | 1.14122 3.27354 | -320.649 1603.3
-23.7826 -28.199 | 3.7627 -0.309339 | -153.154 234.42
-23.4167 -27.8574 | 6.15133 -3.0313 | 530.167 -1782.17
-23.0528 -27.5149 | 7.32668 -4.33425 | -2344.9 -1230.29
