-95.3675 -10.495 | -7.78832 6.59124 | -42.2612 -483.908
-60.8365 -17.1937 | 0.744509 2.32288 | -2004.67 -274.176
-60.402 -17.4388 | 0.669587 1.83617 | -2773.49 -1124
-59.992 -17.7202 | 0.00373743 1.04781 | -800.344 934.275
-59.6007 -18.0257 | -1.34426 0.176241 | 474.487 1230.3
-59.2205 -18.3444 | -2.69572 -0.250253 | 2091.52 1275.85
-58.8452 -18.6698 | -3.69976 -0.349365 | 2152.89 104.061
-58.4741 -19.0021 | -4.02444 -0.232871 | 417.759 -1566.29
-58.1114 -19.3452 | -4.10638 0.0694872 | -142.093 -1141.59
-57.759 -19.6995 | -4.41396 0.472335 | -457.923 653.759
-57.4166 -20.0626 | -4.85805 0.696208 | -922.818 936.083
-57.0837 -20.433 | -5.08395 0.921671 | -1634.91 -1484.06
-56.7589 -20.8106 | -4.79544 1.45796 | -147.091 -2040.76
-56.4342 -21.1903 | -4.43476 1.84071 | 1156 -2231.07
-56.0979 -21.5627 | -4.21646 1.60391 | 2626.99 -938.058
-55.738 -21.9155 | -3.63287 1.39276 | 3785.83 1264.87
-55.3481 -22.2376 | -3.39882 1.14966 | 1540.75 472.568
-54.9317 -22.5264 | -3.08699 1.1584 | -994.243 -461.915
-54.4947 -22.7823 | -3.02072 0.433208 | -1360.1 -36.2456
-54.0398 -23.0021 | -3.82286 -1.92598 | -1175.64 356.737
-53.568 -23.1796 | -4.35887 -3.67935 | -339.204 1225.34
-53.081 -23.3067 | -4.15228 -3.7434 | 949.726 1096.68
-52.5825 -23.3786 | -3.64859 -3.54345 | 691.725 333.658
-52.0785 -23.3947 | -3.19467 -3.14269 | -251.436 1429.98
-51.5759 -23.3552 | -2.94883 -2.56703 | -434.644 2039.48
-51.0797 -23.2657 | -2.66492 -1.79295 | 156.368 -1625.11
-50.5918 -23.1387 | -2.56571 -1.36443 | -45.768 -1899.03
-50.1139 -22.9798 | -2.90827 -1.4268 | -756.614 707.398
-49.6492 -22.7868 | -3.62377 -0.865706 | 39.9653 877.52
-49.1992 -22.5608 | -4.16404 -0.242235 | 453.435 1440.73
-48.7645 -22.3049 | -4.33033 -0.126148 | 317.765 1404.06
-48.3434 -22.0253 | -4.21415 -0.50594 | 752.288 -71.3868
-47.932 -21.7308 | -3.2907 -1.71561 | -509.482 -207.486
-47.5275 -21.4276 | -1.87236 -3.10427 | -1931.1 305.938
-47.1263 -21.1218 | -1.17318 -3.43581 | -532.246 0.662814
-46.7205 -20.823 | -1.48345 -2.30797 | 1597.7 -1387.24
-46.3017 -20.5424 | -2.58761 -0.265593 | 1050.84 -2484
-45.8681 -20.2862 | -3.25485 0.085494 | -1295.63 -987.442
-45.4232 -20.0527 | -3.22814 -1.45139 | -2248.9 1235.2
-44.9697 -19.8397 | -3.05285 -2.61705 | -701.186 -414.137
-44.5056 -19.6533 | -2.72125 -3.05194 | -332.575 -1649.94
-44.0304 -19.5001 | -2.5763 -3.63391 | -581.846 -170.641
-43.5459 -19.3814 | -3.17154 -3.61 | 59.5958 1021.74
-43.0541 -19.2972 | -3.93982 -2.67519 | 266.967 538.706
-42.5571 -19.2509 | -4.32766 -1.51172 | -323.815 10.6836
-42.0584 -19.2466 | -4.3149 -0.101365 | -654.353 -304.84
-41.5619 -19.2876 | -4.09007 0.937974 | -802.729 -299.166
-41.0721 -19.374 | -3.90868 2.0511 | -956.264 -94.5258
-40.5923 -19.5031 | -3.84858 3.00824 | -19.7917 638.882
-40.1241 -19.6689 | -4.32424 2.61694 | 1189.68 -581.211
-39.6673 -19.8673 | -4.89326 2.07352 | 1650.4 -899.79
-39.2211 -20.092 | -5.03554 2.08146 | 1441.99 -275.059
-38.7837 -20.3362 | -4.87064 2.2536 | 720.157 374.667
-38.3536 -20.5939 | -4.43301 2.37036 | -42.733 1435.2
-37.9302 -20.8613 | -3.65067 2.8051 | -807.305 394.813
-37.5144 -21.1393 | -2.75346 3.3327 | 90.393 -689.291
-37.1058 -21.4283 | -1.83001 3.5596 | 557.785 -538.891
-36.7028 -21.726 | -0.899102 3.8005 | -854.689 872.223


17.8625 -1.90368 | 0.379508 0.138274 | 1698.09 -1880.46
18.2872 -1.63959 | 0.670546 -1.97251 | -2902.56 2540.95
18.712 -1.37799 | 0.68116 -3.98356 | -3228.25 241.294
19.1409 -1.12767 | -0.250007 -4.10784 | -2522.66 -659.184
19.5811 -0.903398 | -1.37034 -2.73592 | 234.713 -1682.63
20.0398 -0.721734 | -2.04397 -0.0560138 | 2662.44 -3025.91
20.5172 -0.592316 | -1.82159 2.75403 | 1730.54 1344.06
21.0066 -0.508574 | -1.02335 3.98322 | 120.777 514.712
21.5016 -0.465561 | -0.352255 4.03128 | -1834 692.949
21.9972 -0.458408 | -0.0975673 3.59596 | -1811.44 4968.31
22.4905 -0.483498 | -0.00471151 3.19194 | 87.0116 224.048
22.9791 -0.555039 | 0.116036 2.9825 | 1573.41 -3550.53
23.4571 -0.684987 | -0.231992 0.780677 | 2159.06 231.866
23.9191 -0.868982 | -1.31261 -3.06336 | 894.966 -1509.64
24.3597 -1.10348 | -2.25702 -4.77699 | 226.997 -3598.9
24.7773 -1.38035 | -2.40864 -3.51048 | 623.424 -115.958
25.1787 -1.68139 | -2.24527 -1.18126 | 835.309 2344.04
25.5733 -1.99069 | -2.1984 0.550499 | 1056.12 2104.57
25.9664 -2.30109 | -1.58278 1.52603 | 458.701 347.543
26.3588 -2.61275 | -0.292157 1.95541 | 1501.78 549.864
26.7499 -2.92733 | 0.79755 1.80317 | 2210.48 1373.44
27.1353 -3.25007 | 1.11058 1.62235 | -1239.28 -2754.23
27.5033 -3.59304 | 0.603081 1.64121 | -3789.79 -3941.98
27.8487 -3.95872 | -1.14497 0.4106 | -2141.07 951.253
28.1807 -4.33445 | -3.29812 -1.49191 | -229.195 2879.35
28.5134 -4.70735 | -4.39659 -2.18144 | 2352.57 1396.24
28.8571 -5.071 | -4.30681 -1.58735 | 4555.78 153.72
29.214 -5.42586 | -3.95848 -1.2002 | 2840.02 -1011.14
29.585 -5.76917 | -3.63765 -1.33175 | -30.4825 -794.527
29.9688 -6.09908 | -3.32024 -1.1194 | -1063.7 -694.463
30.3654 -6.41321 | -2.83849 -0.0213716 | -1238.6 -632.294
30.7774 -6.70574 | -2.74406 0.329949 | 1119.12 2576.15
31.2102 -6.96605 | -3.30767 -1.18392 | 2941.72 2503.01
31.6633 -7.19201 | -3.68021 -3.05103 | 1271.14 -2848.55
32.13 -7.39327 | -3.77904 -3.84909 | -432.056 -2441.52
32.6063 -7.57118 | -3.53887 -2.55204 | -2140.4 3001.47
33.0906 -7.71733 | -3.47154 -0.783197 | -4140.2 2704.57
33.5794 -7.83142 | -3.78278 0.128625 | -2643.97 -998.871
34.0713 -7.92015 | -3.87506 1.10426 | 977.05 -1205.14
34.5679 -7.98509 | -3.62059 2.63643 | 3874.29 475.475
35.0704 -8.02407 | -3.55612 3.39025 | 3824.25 1163.33
35.5775 -8.03839 | -3.86027 2.59861 | 1112.59 -198.157
36.086 -8.03458 | -4.49442 1.44234 | -649.809 213.265
36.5938 -8.01818 | -5.08066 0.593337 | -1393.18 -1245.18
37.1002 -7.99532 | -5.2151 0.380287 | -825.624 -3761.42
37.6057 -7.96733 | -4.86386 0.7869 | 1489.08 -302.607
38.1108 -7.9206 | -4.24234 1.15093 | 2632.46 3489.76
38.6136 -7.83928 | -3.86692 1.37377 | 982.813 4125.04
39.1097 -7.71842 | -4.10584 2.14102 | -2327.87 3004.32
39.5957 -7.56562 | -4.76708 3.59408 | -4062.06 -937.386
40.0735 -7.39892 | -4.90586 4.11774 | -3756.64 -3437.16
40.548 -7.23586 | -4.31245 3.95646 | -3104.01 -3214.23
41.0229 -7.08568 | -3.6247 4.39916 | -1208.92 -1767.37
41.5002 -6.94924 | -2.72393 3.98338 | 491.946 -270.359
41.98 -6.82178 | -1.95625 2.6783 | 371.348 324.31
42.4604 -6.69688 | -2.00686 2.39738 | -1265.62 2574.05
42.9392 -6.56867 | -2.59772 2.31405 | -2692.93 2088.41
43.4168 -6.44176 | -3.00694 0.744944 | -1147.49 131.687
43.8977 -6.33041 | -3.29539 -0.38077 | 1830.95 111.747
44.3859 -6.24939 | -3.23465 -0.146988 | 2545.13 -193.465
44.8813 -6.21134 | -2.93241 0.84589 | 1874.83 -1170.43
45.3797 -6.2251 | -2.89938 2.24581 | 1688.7 -270
45.8755 -6.29265 | -3.17688 2.58691 | 2335.77 119.02
46.3629 -6.41414 | -3.46903 1.05014 | 852.736 -2865.57
46.8346 -6.59097 | -3.35071 -0.710078 | -1933.58 -2487.08
47.2854 -6.81495 | -2.39377 -0.595403 | -1250.41 2313.1
47.7183 -7.06837 | -1.23626 0.867914 | -316.818 4347.89
48.1371 -7.34032 | -1.27891 1.07994 | -1155.22 1803.41
48.5397 -7.63241 | -2.21219 -0.148074 | -1622.93 -833.568
48.9226 -7.94832 | -2.56806 -0.341353 | -61.746 507.032
49.2864 -8.28517 | -2.32093 1.08591 | 996.731 2401.25
49.6312 -8.63985 | -1.86724 3.09686 | -1721 591.861
49.9514 -9.01513 | -1.8093 3.79504 | -1424.1 -1149.6
50.2459 -9.41123 | -1.43331 3.0424 | 2368.86 -2868.1
50.5223 -9.8242 | 0.112477 2.32258 | 1780.6 -4681.42
50.7875 -10.2495 | 1.08712 1.7105 | 361.571 -2532.16
51.0512 -10.6785 | 1.04046 1.41154 | 1202.83 2006.49
51.3269 -11.0992 | 0.296044 1.36961 | 1317.9 3025.67
51.6231 -11.5041 | -1.70097 0.677697 | 2587.31 1341.61
51.9429 -11.8913 | -2.42549 0.915858 | 407.89 -1814.04
52.2821 -12.2631 | -1.79489 2.09472 | -2790.94 -2544.75
52.6387 -12.6181 | -2.07921 2.22672 | -31.2552 1983.26
53.0209 -12.9435 | -2.52015 2.2409 | 2323.64 4850.82
53.4321 -13.2297 | -3.04343 1.97611 | -1019.68 -30.1159
53.8628 -13.4842 | -4.01637 0.515722 | -1656.92 -2374.77
54.3068 -13.7146 | -3.98399 0.0234213 | 1218.26 675.999
54.7639 -13.9191 | -2.73489 0.964851 | 790.69 602.241
55.2312 -14.1002 | -1.46833 1.1778 | -633.726 -15.4441
55.7043 -14.2641 | -0.528755 0.982331 | -57.2836 378.159
56.1805 -14.4174 | -0.373744 0.694905 | -1841.78 -4178.16
56.6567 -14.5681 | -1.32449 -0.596094 | -3784.25 -2733.47
57.134 -14.7077 | -2.52339 -2.02891 | -1658.92 4538.22
57.6175 -14.8137 | -3.06034 -2.22672 | 1114.4 3049.9
58.1084 -14.8808 | -3.06002 -1.58207 | 3354.8 -1140.36
58.6055 -14.9182 | -2.83321 -0.568463 | 3662.57 -2070.79
59.1071 -14.9327 | -2.62936 0.268853 | 2041.28 -2148.61
59.6106 -14.9244 | -2.52999 0.0877898 | 233.496 2729.2
60.1131 -14.8847 | -2.6682 -0.109002 | -937.588 4831.36
60.612 -14.8149 | -3.08676 -0.550104 | -1137.58 -1910.85
61.1085 -14.7353 | -3.33834 -2.45641 | -2346.29 -2447.59


27.6224 -51.0352 | 1.06322 -2.48269 | -1565.71 2166.32
27.9135 -51.4385 | -0.461761 -3.34742 | -263.738 -654.133
28.23 -51.8223 | -0.0148275 -3.34458 | -349.875 433.877
28.5731 -52.1819 | 0.501845 -3.9247 | -1120.16 709.938
28.9422 -52.5131 | 1.12945 -3.88415 | -580.581 -38.5705
29.3365 -52.8128 | 1.9869 -2.78861 | -1246.13 -1479.41
29.7544 -53.078 | 1.68557 -2.80812 | -965.282 -542.984
30.1956 -53.3004 | 1.01552 -3.08168 | -685.481 946.207
30.6585 -53.4701 | 0.946949 -2.46541 | -76.4659 1645.73
31.138 -53.5831 | 1.0995 -1.9329 | 550.129 303.09
31.6275 -53.6459 | 1.15844 -2.61919 | 1297.63 -1789.88
32.122 -53.6708 | 1.3047 -3.64065 | 3068.37 -2116.12
32.6202 -53.6659 | 1.93964 -5.01235 | 3463.9 501.767
33.1206 -53.6328 | 3.03719 -3.47739 | 3305.44 2432.51
33.6224 -53.5747 | 3.32196 0.0908248 | 4111.78 -208.596
34.126 -53.5034 | 2.76149 1.47089 | 1691.63 344.023
34.6307 -53.4274 | 1.48028 3.38827 | -866.936 12.3145
35.1355 -53.3557 | 0.618671 3.12231 | -289.107 -1587.79
35.6418 -53.2983 | 0.650771 -0.304205 | 304.146 -2363.76
36.15 -53.26 | 0.587785 -1.92611 | 398.919 -774.017
36.6596 -53.2377 | 0.524758 -2.48216 | 475.097 2019.55
37.1701 -53.2263 | 0.636702 -1.67243 | 672.397 295.658
37.681 -53.2293 | 0.912749 0.69112 | -877.678 -2639.54
38.1907 -53.2524 | 1.22556 1.42307 | -3084.6 135.925
38.6968 -53.2918 | 1.20673 0.200508 | -1266.97 2792.81
39.2005 -53.3444 | 1.05387 -0.176441 | 864.039 -946.591
39.7017 -53.4183 | 0.599106 -1.71813 | -537.315 -817.127
40.1977 -53.5183 | -0.183911 -2.84193 | -3184.1 547.644
40.6843 -53.646 | -0.409171 -1.7368 | -4250.78 -245.168
41.1589 -53.8028 | -0.183952 -0.764364 | -2155.4 -1022.37
41.6225 -53.9848 | 0.371691 0.157198 | 679.32 166.072
42.08 -54.1817 | 0.586649 0.173314 | 2659.83 4364.6
42.5359 -54.384 | 0.0829689 -1.02415 | 1723.18 2686.8
42.9859 -54.6 | 0.0465494 -1.37928 | -2180.66 -4236.46
43.4192 -54.848 | 0.155782 -1.60968 | -409.146 -747.799
43.833 -55.1277 | -0.335187 -2.36467 | 3351.69 2252.69
44.2273 -55.436 | -0.278097 -2.55595 | -614.884 -4013.42
44.5928 -55.7806 | 0.830385 -2.59747 | -3050.16 -5271.46
44.9274 -56.1572 | 1.76112 -3.30369 | 783.141 1378.26
45.2469 -56.5466 | 3.20974 -2.74363 | 2247.08 3708.83
45.5645 -56.9361 | 3.52952 -2.21576 | 194.205 581.403
45.8824 -57.325 | 2.19708 -3.05218 | -524.145 -728.922
46.2014 -57.7134 | 0.914724 -3.65588 | -82.9513 -1521.71
46.5248 -58.0995 | 0.0615561 -3.77532 | 2682.82 -456.143
46.8594 -58.4784 | -0.711797 -4.73121 | 1814.78 -344.095
47.2059 -58.8482 | -0.968432 -5.90193 | -2453.41 -2189.11
47.5616 -59.2087 | -0.364401 -5.65919 | -1159.86 2479.64
47.9329 -59.55 | 0.449511 -3.77677 | 120.769 4632.13
48.3241 -59.8643 | 0.184296 -2.04997 | -1241.68 161.794
48.7314 -60.1555 | -0.290705 -1.41636 | -605.799 -114.995
49.1524 -60.4256 | -0.0910744 -1.95519 | 611.519 1089.93
49.5856 -60.6752 | 1.07877 -2.32719 | -1224.91 -1201.92
50.0265 -60.9099 | 2.92601 -1.03696 | -2564.78 -1457.71
50.4732 -61.1299 | 3.68014 -0.303538 | -1318.38 918.852
50.9286 -61.3273 | 2.92267 -1.5588 | -2228.69 -228.599
51.3933 -61.4962 | 2.00059 -2.61853 | -1706.5 473.381
51.8681 -61.6279 | 1.33936 -2.42809 | -319.926 571.731
52.3521 -61.7159 | 0.910878 -1.84324 | -716.396 641.793
52.8413 -61.7588 | 0.501985 -2.16001 | -1470.16 -1243.9
53.3312 -61.7611 | -0.148473 -3.39197 | -519.715 -2620.95
53.8194 -61.7266 | -0.724925 -3.90465 | 749.731 -1076.81
54.3035 -61.6518 | -0.72717 -4.4409 | 1816 871.242
54.7805 -61.5333 | -0.189291 -4.93658 | 1936.61 1429.65
55.2475 -61.3734 | 0.0331583 -4.24788 | 1066.44 604.693
55.7036 -61.1807 | -0.0876683 -3.12219 | 888.88 1583.45
56.1514 -60.9656 | -0.124281 -2.07726 | 1369.81 2209.85
56.5976 -60.7427 | -0.393435 -1.19725 | 2582.25 -236.903
57.0517 -60.5316 | -0.997641 0.156686 | 4223.72 -2810.9
57.5202 -60.3477 | -1.01785 2.20632 | 3300.22 -2691.82
58.0011 -60.1924 | 0.44136 1.45293 | -798.597 115.796
58.487 -60.0544 | 2.00607 -1.33154 | -3266.87 2849.34
58.9733 -59.9238 | 2.22848 -1.84538 | -831.518 2369.26
59.462 -59.8039 | 2.26627 -2.34119 | 1095.39 -650.473
59.9561 -59.7083 | 2.74926 -4.15742 | -1856.91 -1775.83
60.4538 -59.6479 | 2.77464 -5.32133 | -3184.99 -34.2951
60.9522 -59.6283 | 2.34482 -4.16284 | -563.793 290.098
61.4495 -59.655 | 2.25256 -2.08142 | 896.993 -1260.93
61.942 -59.7334 | 2.57718 -0.90236 | 951.689 -1434.62
62.4251 -59.8627 | 3.11872 -0.232597 | 1494.55 115.497
62.8956 -60.0362 | 3.53126 0.27257 | 1185.13 378.809
63.3505 -60.2492 | 3.46433 -0.144493 | -304.777 1646.76
63.7851 -60.499 | 3.53303 -0.464834 | -1513.56 2699.61
64.1924 -60.787 | 3.31196 -0.61917 | -1885.35 -392.287
64.5632 -61.1191 | 2.3088 -1.48263 | -601.475 -3860.7
64.8927 -61.495 | 1.12097 -2.70513 | 3436.12 -2757.34
65.186 -61.9046 | 0.607145 -3.07796 | 1636.78 -2396.47
65.4453 -62.3399 | -0.0561711 -3.20127 | -506.562 -1372.42
65.6723 -62.7942 | -0.612563 -3.26488 | 473.933 -255.427
65.8728 -63.2614 | -1.75514 -3.7532 | 252.286 535.088
66.0503 -63.7372 | -4.346 -4.60051 | -3278.12 1047.26
66.206 -64.2186 | -5.4748 -4.22758 | -1464 2498.34
66.3511 -64.7007 | -4.21473 -3.1689 | 1318.55 2946.14
66.4996 -65.1795 | -2.2455 -2.32805 | 940.241 238.475
66.658 -65.6553 | -0.760625 -1.63476 | 1145.5 -2631.57
66.8291 -66.1291 | 0.28371 -1.14432 | 195.124 -2512.46
67.0145 -66.5996 | 0.992105 -1.04454 | -776.043 -210.646
67.2178 -67.0623 | 0.658341 -1.73178 | -82.3275 3946.79
67.4457 -67.5099 | -0.929924 -2.92252 | -425.086 5131.03
67.6997 -67.9388 | -3.29993 -3.87207 | -1869.24 181.274
67.9756 -68.3524 | -6.52333 -5.10465 | 949.002 -3149.1


32.1605 65.0447 | 1.64387 -5.71548 | 7000.29 -1704.75
32.6533 65.1531 | 4.22651 -1.62229 | -12360.8 2463.74
33.1353 65.2762 | 3.03867 -3.71417 | 7609.56 255.625
33.6165 65.4143 | 1.26063 -1.44207 | -5172.46 -319.606
34.0887 65.5697 | 2.25833 -0.569865 | -5029.74 -4150.04
34.5508 65.7411 | 5.10347 -1.39166 | 3645.41 1990.21
35.0056 65.9373 | 4.1871 1.63369 | -371.465 4176.25
35.45 66.1611 | 1.02126 2.90311 | 10183.3 -5887.16
35.8916 66.4018 | -0.00591385 2.35202 | 199.205 13910.6
36.3154 66.6814 | -0.717626 4.75882 | -6521.84 -5011.68
36.7213 66.9762 | -3.7762 8.27595 | -3272.38 -18531.7
37.118 67.27 | -1.18416 6.36294 | 9376.62 16505.2
37.4995 67.601 | -1.63144 6.09342 | 6921.23 10622.3
37.8562 67.9687 | 0.0599067 3.2621 | -18131.7 -23323.6
38.1715 68.3498 | 1.95259 1.49566 | 6019.95 7411.19
38.4542 68.7617 | 1.92398 1.45264 | 6545.08 13498.6
38.7005 69.2073 | 1.82566 5.11856 | -3445.94 -12689
38.9006 69.6682 | 1.49399 2.4771 | -7262.11 9760.87
39.0457 70.1522 | -1.08908 2.53799 | -409.662 -6912.64
39.1596 70.6411 | 1.88431 5.58552 | 5681.35 3038.03
39.2647 71.1339 | 3.38091 1.32981 | -3079 333.722
39.363 71.6268 | 4.5638 0.0800832 | 1195.01 -13388.8
39.4683 72.1097 | 0.176628 3.09665 | -448.924 5559.26
39.583 72.594 | 6.01001 3.04835 | 6543.64 7959.8
39.7137 73.0816 | 2.94944 4.17834 | -557.498 -445.804
39.848 73.5694 | -0.159696 2.35275 | -8090.65 5521.48
39.9775 74.0602 | 4.50854 2.10548 | 637.334 -5924.8
40.1274 74.5412 | -3.51315 5.42355 | 4518.88 493.359
40.3167 75.0071 | -5.1687 4.62441 | -5624.1 -9616.66
40.5457 75.4463 | 0.0926086 4.60733 | 1126.38 -1739.11
40.8228 75.8569 | -3.39752 9.59688 | 14726.1 10918
41.1499 76.2443 | -1.72407 6.56121 | -12383.2 -2118.03
41.4979 76.6076 | 1.12623 2.97013 | 4857.56 -1797.27
41.877 76.9423 | -1.33134 7.17523 | 14394.7 11200.1
42.2863 77.2569 | -0.372699 4.7638 | -20919.2 -6026.53
42.7009 77.5411 | -1.68068 4.30472 | -6516.2 -15526.4
43.1349 77.7761 | -0.70669 1.48549 | 19045.4 12378.5
43.5969 77.9858 | -0.253147 2.42976 | -3973.47 9442.72
44.0701 78.1697 | 0.574817 1.0186 | -11559 -6957.84
44.5529 78.2902 | -1.88364 4.04954 | -1633.34 -7207.89
45.0468 78.3243 | -1.64726 -0.449331 | 14395.3 6545.53
45.5486 78.2792 | 1.20729 -1.26692 | -1254.78 -6645.94
46.0325 78.1381 | 0.875871 0.162591 | -11794.2 -6257.82
46.4778 77.9107 | 0.254736 -2.56793 | 9763.48 9699.17
46.9001 77.6366 | 3.06016 -1.95438 | 1055.75 -14255.2
47.29 77.3085 | 3.7663 -0.564485 | -6418.69 6544.37
47.6534 76.9591 | -0.507261 0.994587 | -2495.52 6838.87
48.0079 76.6068 | 0.134752 1.62343 | 9509.53 -2065.33
48.369 76.2541 | -0.174585 -0.0183814 | 4417.77 -670.663
48.7289 75.8975 | -0.628165 0.169875 | -19876.8 253.223
49.0668 75.5316 | 0.701347 1.13632 | 15228.7 6955.43
49.4179 75.1743 | 1.12981 1.62258 | -5242.37 -13960.4
49.7642 74.8071 | 0.898056 -1.96784 | -2515.07 13028.4
50.1191 74.4565 | 1.16796 -2.0894 | 10361.8 -3052.47
50.4894 74.1138 | 0.71886 -1.82677 | -3129.83 -5476.89
50.8571 73.767 | -0.536886 -3.3834 | -5256.55 5324.23
51.2195 73.4223 | 0.972252 -2.11563 | -5033.16 -1300.41
51.5795 73.0784 | -2.86584 -4.90687 | 939.823 -1283.55
51.9527 72.7464 | -4.43335 -5.20157 | 13889.2 1172.59
52.3542 72.439 | -2.39796 0.490994 | -9305.27 -1455.07
52.7628 72.1483 | -1.8247 -0.366611 | -7415.05 3243.49
53.1803 71.8816 | 0.993206 2.60285 | 3838.9 2404.97
53.6171 71.6468 | -1.06303 0.264177 | -3742.29 -6873.57
54.0684 71.4399 | -1.84173 0.405158 | 11102.9 5213.72
54.5453 71.2827 | -0.396029 1.77085 | -2039.83 -2338.28
55.033 71.1672 | 0.589053 1.59389 | -9210.63 401.898
55.5228 71.0943 | 1.32666 1.81691 | 3150.07 -1027.74
56.0189 71.0662 | -0.744975 1.75615 | 3367.93 5568.29
56.5189 71.0873 | 0.642009 0.365677 | 9592.73 -8500.39
57.0227 71.1381 | 2.80855 -0.0434825 | -8817.4 17478.5
57.516 71.2346 | 1.11532 4.32353 | -2662.91 -17510.1
58.0069 71.3219 | 3.44265 1.68041 | 6292.84 -856.587
58.5002 71.4119 | 4.29936 3.52085 | -7218.05 10011.7
58.9858 71.522 | 1.71553 1.18185 | -1713.98 -9028.98
59.4688 71.6259 | 1.21916 -0.923911 | -7269.6 -2647.99
59.9458 71.7304 | 3.19834 2.31886 | -807.706 7584.25
60.4203 71.8478 | 2.43087 0.940628 | 7553.26 1945.66
60.9012 71.9593 | -1.37958 0.540154 | -260.614 -17244
61.3862 72.0435 | -4.47563 -1.11171 | -3989.24 20712.2
61.8675 72.1482 | -0.0101562 -2.46936 | 8154.08 -16811.8
62.356 72.2379 | 2.37759 -0.186023 | 5753.11 9296.52
62.8455 72.3479 | -1.60197 0.604196 | -5741.42 20141.4
63.329 72.4815 | -0.0933065 -1.788 | -3733.48 -24587.4
63.8187 72.5616 | 1.74609 -4.84137 | 6578.03 4243.87
64.3172 72.605 | 0.738953 -5.0598 | -453.036 565.782
64.8178 72.6145 | -0.58679 -2.63292 | -1758.27 -2718.73
65.3175 72.5917 | -2.26148 -3.81815 | 5303.91 4515.9
65.8184 72.5494 | -0.800867 1.35702 | -6356.69 -4016.05
66.3128 72.482 | -0.417469 3.2991 | -307.752 7585.87
66.8036 72.4028 | -1.96521 0.809194 | -2413.29 -4155.18
67.288 72.2961 | -2.91499 3.16047 | 1417 2208.64
67.7674 72.165 | 0.0720481 4.27867 | 6089.83 1439.92
68.2418 72.004 | 5.82366 2.82777 | -741.114 -6762.04
68.7003 71.7985 | 4.1224 -0.0313178 | -1532.5 2976.65
69.1412 71.5591 | 0.377525 -1.07608 | 2645.14 -7786.84
69.5665 71.2855 | 3.6105 3.69746 | 1823.52 4004.48
69.9826 70.9991 | 1.24632 1.96694 | -4431.95 6711.91
70.3875 70.7063 | -2.28749 -2.30861 | -5285.19 -3153.97
70.7799 70.3989 | 0.30517 -1.45902 | 10885.9 -2664.57
71.175 70.0845 | -0.1782 0.0101614 | -6348.4 2674.36


19.5667 19.7941 | 1.35801 -0.579502 | 1646.72 -493.591
19.991 19.5261 | 2.59625 1.71077 | 527.709 -1569.2
20.4325 19.2853 | 2.76276 2.86067 | 744.319 -1330.01
20.8913 19.0771 | 2.02038 2.35103 | 492.321 1146.44
21.3672 18.9115 | 1.90682 1.93892 | 421.833 842.199
21.8573 18.7942 | 2.3523 2.13945 | 510.926 501.189
22.3568 18.7285 | 2.44011 1.80115 | -2083.08 756.372
22.8584 18.7159 | 2.11267 1.19671 | -4060.02 167.099
23.3551 18.7554 | 1.53559 1.66779 | -2935.21 -1085.16
23.8426 18.8439 | 1.11807 2.21648 | -818.184 -309.925
24.3181 18.9792 | 1.12134 2.03385 | -135.664 289.366
24.7795 19.1571 | 1.15218 2.09366 | 398.97 258.631
25.2268 19.3698 | 1.22169 2.44096 | 2667.82 1681.46
25.6642 19.6088 | 1.19159 2.87813 | 4050.53 2244.61
26.0972 19.8638 | 0.584429 3.55099 | 3610.05 987.135
26.531 20.1243 | -0.721514 4.25764 | 2102.97 147.341
26.9683 20.3825 | -2.0199 4.67784 | 720.552 -842.731
27.4103 20.6337 | -2.08727 4.35556 | 278.582 -574.577
27.8568 20.8766 | -0.973537 3.53705 | -808.399 456.833
28.3067 21.1117 | 0.378712 2.84698 | -1868.9 -1352.89
28.7598 21.336 | 1.20878 2.41507 | -2403.95 -1587.19
29.2161 21.5477 | 1.63178 1.76524 | -2454.52 -252.679
29.6758 21.7466 | 2.16094 0.284185 | -1439 586.132
30.1406 21.9301 | 2.41832 -1.64964 | 191.989 184.598
30.6136 22.0915 | 2.19393 -3.16368 | 871.828 -1767.74
31.0958 22.2236 | 1.88653 -4.00209 | 485.931 -832.168
31.5852 22.3268 | 1.52735 -3.94765 | -237.536 406.151
32.0789 22.4057 | 1.24632 -3.17049 | -1360.46 -871.093
32.574 22.464 | 1.18217 -2.70815 | -1794.45 94.8478
33.069 22.5088 | 1.25318 -1.30103 | -1107.09 2651.1
33.5635 22.5474 | 1.64236 -0.26985 | -568.434 2190.05
34.0583 22.5766 | 2.01633 -0.696324 | -108.681 -263.344
34.5541 22.5849 | 1.93879 -0.344055 | 1467.29 -1763.3
35.0511 22.5635 | 1.6313 0.220239 | 3806.3 -1005.62
35.5493 22.5113 | 1.70239 0.645049 | 4094.59 -869.438
36.0476 22.4311 | 2.44324 1.57231 | 2702.86 -282.608
36.5443 22.3272 | 3.00426 1.21501 | 1381.59 -1518.28
37.038 22.2025 | 3.15265 -0.538343 | 416.052 -1229.67
37.5286 22.0635 | 3.21968 -1.55307 | 275.667 1862.79
38.0177 21.9204 | 2.7762 -1.6623 | -1480.11 632.487
38.5048 21.7763 | 1.8469 -1.98542 | -3670.96 -1116.5
38.9893 21.6337 | 1.39658 -1.86538 | -2795.49 1890.96
39.4741 21.503 | 1.73686 -1.75163 | -622.036 3199.79
