5.05641 19.1829 | -4.1599 -6.78795 | 1170.2 665.849
7.621 -75.2944 | -1.22215 -3.24048 | -1951.85 402.913
7.9974 -75.62 | -1.94221 -4.52481 | -937.792 -1064.73
8.34541 -75.9754 | -2.74871 -5.09512 | 130.121 -77.2276
8.66498 -76.3564 | -2.64869 -4.71915 | -1269.29 370.679
8.95496 -76.759 | -1.40813 -3.80503 | -1032.4 1447.63
9.2175 -77.1783 | -0.160069 -2.85667 | -978.94 1549.06
9.45708 -77.6093 | 0.695825 -2.20665 | -1419.92 56.768
9.68076 -78.0481 | 1.31382 -1.66033 | 1256.1 -303.402
9.90159 -78.4891 | 0.770136 -1.58644 | 3791.63 66.4007
10.1293 -78.928 | -0.856647 -2.42795 | 924.966 36.3081
10.3603 -79.3655 | -2.03396 -3.31522 | -1627.07 952.258
10.588 -79.8033 | -2.82605 -3.85875 | -1313.49 1296.53
10.8096 -80.2426 | -3.02562 -4.03925 | -690.024 -836.321
11.0256 -80.6849 | -2.04675 -4.08694 | -609.1 -2025.06
11.2399 -81.1295 | -0.577835 -4.15211 | 276.576 -1390.28
11.4612 -81.5723 | 0.0206175 -4.14326 | -14.2236 -1372.06
11.6985 -82.008 | 0.237722 -4.07783 | 2346.25 356.35
11.9613 -82.4298 | -0.00865706 -4.56396 | 1932.95 901.769
12.2501 -82.8346 | -0.657846 -5.23404 | -2432.16 -1047.75
12.5572 -83.2253 | -0.603433 -5.30921 | -950.613 -375.246
12.8829 -83.6004 | 0.180372 -5.19761 | 1054.33 -705.628
13.2303 -83.957 | 0.887976 -5.4232 | 1349.24 -697.765
13.5995 -84.2928 | 1.28871 -5.44171 | 251.601 -687.252
13.9881 -84.6068 | 1.23245 -5.05487 | -1177.7 -735.627
14.3939 -84.8977 | 0.797891 -4.9093 | -445.343 1206.01
14.8174 -85.1606 | 0.26955 -4.63175 | 264.266 105.992
15.2575 -85.3948 | -0.585163 -4.35674 | 495.516 -169.77
15.7118 -85.6006 | -1.3059 -3.93301 | -51.0482 63.7284
16.1775 -85.7796 | -1.72862 -3.61994 | 15.0957 -1089.06
16.652 -85.9346 | -1.38005 -3.11012 | 56.8734 -670.016
17.134 -86.0651 | -0.174725 -1.95855 | 529.683 1821.71
17.6223 -86.1688 | 0.767933 -1.46988 | -668.699 1178.26
18.1142 -86.2511 | 0.832152 -2.11196 | -754.557 -242.79
18.6075 -86.3224 | 0.35367 -2.57003 | 2085.32 -1066.4
19.1029 -86.392 | -0.0126519 -2.98468 | 2855.62 -445.321
19.6001 -86.4665 | -0.0813475 -3.98304 | 820.512 -1778.3
20.0967 -86.5517 | 0.103532 -4.01667 | 113.797 -524.825
20.5918 -86.6477 | 0.274811 -3.26692 | 635.906 2082.57
21.0853 -86.7526 | 0.0930758 -3.14056 | -182.773 -232.628
21.5748 -86.8729 | -0.0105783 -3.40918 | -1818 -554.049
22.0573 -87.0144 | 0.352691 -2.80586 | -2251.94 201.928
22.5306 -87.1786 | 0.474446 -2.1481 | -509.244 -1466.7
22.9952 -87.366 | 0.44712 -1.42593 | 1655.85 1111.41
23.4533 -87.5709 | 0.509384 -1.20232 | 1458.13 819.423
23.9043 -87.7933 | 0.868877 -1.45995 | 1588.24 -508.843
24.3452 -88.038 | 0.387864 -3.07477 | 1351.94 -409.471
24.771 -88.31 | -0.38556 -4.18484 | -975.718 -477.798
25.1735 -88.6147 | -0.458249 -3.99946 | -1632.05 708.153
25.5453 -88.954 | -0.19651 -3.59139 | -1350.26 -1189.42
25.8796 -89.3297 | 0.687306 -2.5394 | -436.477 -416.953
26.1738 -89.7373 | 0.765485 -1.77233 | -1846.74 842.04
26.4265 -90.1703 | -0.619568 -1.86097 | -2157.82 202.461
26.6415 -90.6223 | -0.402769 -1.46573 | 2362.68 1503.98


-8.30229 -25.4902 | 3.11795 -1.989 | -1094.44 -228.798
-7.86684 -25.247 | 0.882361 0.750739 | -35.233 -1596.14
-7.4164 -25.0341 | -0.271847 2.64429 | -191.235 -290.235
-6.95403 -24.8501 | 0.161528 2.05746 | -3205.79 2800.6
-6.48428 -24.6919 | -0.116126 0.666679 | -3008.96 -1040.08
-6.00701 -24.5688 | -0.950126 -0.518535 | -1606.36 -943.475
-5.5226 -24.4873 | -1.26674 -2.1422 | 141.004 844.426
-5.03277 -24.4482 | -1.15872 -3.95245 | 2174.76 1224.65
-4.53953 -24.4522 | -0.381504 -5.96439 | 2702.97 263.086
-4.0463 -24.5008 | 0.344828 -5.49668 | 1422.64 -3460.85
-3.55766 -24.5945 | 0.673876 -2.35352 | 762.232 631.639
-3.07483 -24.7184 | 0.69952 -0.0264581 | 1506.26 4243.49
-2.59636 -24.8601 | 0.546029 1.91416 | 832.999 -995.157
-2.12399 -25.0247 | 0.482224 2.75486 | 1976.41 -1679.53
-1.6584 -25.2138 | 0.222179 0.613874 | 3909.33 -501.67
-1.19926 -25.4257 | 0.428275 -1.17161 | 2790.68 -793.442
-0.750049 -25.6625 | 1.52396 -0.0358606 | -2032.35 -1127.66
-0.318154 -25.9275 | 1.62051 1.54561 | -5097.56 -1842.88
0.0930915 -26.2192 | 1.11051 2.65997 | -2897.14 -1441.09
0.492385 -26.5251 | 0.841497 2.76462 | 1005.09 1427.64
0.89596 -26.8245 | 0.778563 2.10941 | 1569.55 4895.75
1.31395 -27.1008 | 0.303863 1.79609 | -1368.18 1184.33
1.74498 -27.3533 | -1.82913 0.62456 | -1213.18 -205.29
2.18758 -27.5829 | -3.74654 -1.60128 | -149.506 2311.77
2.64112 -27.7878 | -2.91843 -2.16602 | -1010.09 -2142.47
3.10221 -27.9752 | -1.37595 -2.06997 | -184.418 -3204.2
3.5714 -28.144 | -0.992375 -2.87314 | 1319.46 -2909.66
4.05243 -28.2822 | -0.866336 -3.51635 | 4243.59 1397.6
4.54838 -28.3684 | -0.00897897 -1.8616 | 3704.19 6916.92
5.054 -28.3889 | 0.96062 0.517047 | 373.615 -976.894
5.5597 -28.3574 | 1.11113 1.55251 | -1942.63 -4580.03
6.05858 -28.2829 | 0.43642 1.19207 | -4455.1 -1061.84
6.54229 -28.1564 | 0.320617 -0.257567 | -5065.73 1865.59
7.00147 -27.969 | 0.833851 -0.576517 | -3066.25 1783.46
7.43228 -27.7263 | 0.810577 0.753508 | 1442.21 279.398
7.84094 -27.4457 | 0.654524 1.76402 | 2778.94 -1373.77
8.23564 -27.1439 | 0.383748 2.20042 | -3.84232 -1717.08
8.61951 -26.8294 | -0.224954 2.3049 | -531.01 -566.154
8.99493 -26.5058 | -0.436907 1.32808 | 1354.85 -1479.03
9.36522 -26.1765 | -0.196029 0.175363 | 1223.24 -1380.72
9.72843 -25.8395 | 0.0605202 -0.284286 | -1000.64 1409.29
10.0778 -25.4879 | 0.470605 -0.929181 | -2327.56 2573.24
10.4116 -25.1211 | 0.0814525 -0.678749 | -215.235 768.996
10.7393 -24.7479 | -0.982715 0.477516 | 2073.43 674.604
11.0734 -24.378 | -2.09588 1.59378 | 3372.33 992.353
11.4226 -24.0189 | -2.40052 1.50626 | 2645.36 -710.516
11.7885 -23.6749 | -1.15411 -0.123959 | -2044.01 909.006
12.1657 -23.344 | 0.582991 -1.20938 | -1660.95 1744.95
12.5559 -23.0289 | 1.41183 -0.909606 | 791.784 -2025.38
12.9651 -22.7409 | 1.06068 0.118923 | -3652.12 -1127.58
13.3921 -22.486 | 0.311717 1.50343 | -3094.53 -61.3879
13.8381 -22.2719 | -0.635996 2.54485 | 1241.42 -3065.47
14.3053 -22.11 | -0.691438 1.52598 | 1612.06 -1885.28
14.7877 -21.9972 | -0.141427 -0.135466 | -465.832 1919.78
15.2771 -21.9185 | -0.467923 0.586058 | -966.512 3232.26
15.7697 -21.8639 | -1.41435 1.70166 | 1652.79 271.581
16.2661 -21.8349 | -2.56855 0.684215 | 3311.83 -968.429
16.766 -21.8323 | -3.37436 -1.43899 | 1683.15 3108.49
17.2669 -21.8518 | -3.00767 -2.23585 | -1388.23 1403.84
17.7643 -21.9008 | -2.12272 -0.189729 | -3924.78 -1506.18
18.2528 -21.991 | -1.62023 0.994909 | -1866.23 -1105.38
18.7297 -22.1247 | -1.33754 0.977763 | 1525.4 -977.36
19.1955 -22.2973 | -1.16251 1.22858 | 1789.3 -1547.35
19.6512 -22.5001 | -1.97938 0.400546 | 1835.95 420.078
20.1001 -22.7211 | -3.02328 -0.156163 | 1203.34 632.973
20.5447 -22.9524 | -3.29029 -0.563019 | 261.843 -119.84
20.9863 -23.1903 | -2.70802 -1.38573 | 1614.86 1501.15
21.4271 -23.4313 | -2.20171 -1.80752 | 315.111 -3125.19
21.8655 -23.6795 | -1.56422 -0.945279 | -1939.58 -4645.49
22.3034 -23.9289 | -0.69838 -0.297523 | -447.734 4727.85
22.7508 -24.1557 | -0.0282756 0.0025644 | 179.964 8909.14
23.2105 -24.3494 | 0.220223 1.3805 | -340.067 1290.42
23.6743 -24.5309 | 0.613748 3.34808 | -427.034 -7398.41
24.1342 -24.726 | 2.12966 4.06712 | 514.41 -3739.68
24.5904 -24.9335 | 3.72175 2.42838 | 397.02 1999.63
25.0467 -25.1406 | 4.34106 1.22026 | -1045.86 1543.48
25.5039 -25.3423 | 4.20154 2.32973 | -1776.86 -781.791
25.9626 -25.5382 | 2.31315 1.45579 | 475.928 93.7723
26.4256 -25.7236 | 0.702854 0.430715 | -397.422 -1448.27
26.894 -25.8945 | 0.999021 2.00093 | -3453.19 -2555.84
27.3678 -26.0413 | 0.954461 1.87711 | -3805.61 3643.02
27.8491 -26.1416 | 0.402395 1.03896 | -4505.06 2360.06
28.3346 -26.1861 | -0.363934 1.13868 | -22.4621 -2267.3
28.822 -26.1777 | -0.898178 0.893104 | 4289.97 886.948
29.3091 -26.1165 | -0.528228 2.09404 | 3264.51 -115.561
29.7913 -26.0102 | 0.322635 2.97052 | -36.5423 -839.663
30.2643 -25.8683 | 1.44099 1.34114 | -2995.26 468.548
30.7262 -25.6987 | 2.14163 0.0955393 | -951.75 80.2704
31.1822 -25.5155 | 2.23411 0.228114 | 3608.19 -3728.01
31.6405 -25.3347 | 1.99891 0.492473 | 2162.46 -4172.33
32.1001 -25.1554 | 1.14168 0.686699 | -1215.37 3839.25
32.5535 -24.9592 | 0.143068 0.810372 | -54.094 5245.33
33.0001 -24.7437 | 0.501543 0.0839175 | 2917.8 -1174.77
33.4475 -24.5248 | 1.69132 -0.663256 | 4592.99 -3507.39
33.8998 -24.3098 | 2.11677 -1.52665 | 2603.8 4667.53
34.3529 -24.0872 | 1.11362 -3.44505 | 2078.4 6082.08
34.8064 -23.8573 | -1.02769 -4.6965 | 310.88 -1383.94
35.2645 -23.6376 | -3.39103 -2.25477 | -4462.85 -4764.5
35.7279 -23.4412 | -4.53496 1.7835 | -4104.51 -2231.52
36.1974 -23.2709 | -4.62259 4.29193 | 1166.1 1308.53


15.2576 -34.559 | -2.31037 1.51009 | -1820.71 1207.74
15.7466 -34.4649 | -2.0086 -0.871199 | -2129.61 -962.725
16.2277 -34.3419 | -1.46879 -2.48755 | 312.964 -30.4516
16.7026 -34.1959 | -0.6702 -2.75917 | 3008.21 632.212
17.1744 -34.0329 | -0.0161347 -1.46752 | 2648.26 -2243.84
17.6437 -33.8587 | 0.0671749 0.853243 | -1885.84 -75.0843
18.1058 -33.6695 | -0.488838 3.89555 | -2531.37 1384.16
18.559 -33.4632 | -0.44493 5.43606 | 1080.57 -2296.04
19.0071 -33.2461 | 0.109836 5.09975 | 266.762 350.084
19.4492 -33.0157 | 0.192344 3.6352 | 2335.65 3092.23
19.8867 -32.7697 | 0.520758 1.68069 | 4941.94 2311.07
20.323 -32.5124 | 1.2797 -0.0721001 | 1826.75 3929.11
20.7585 -32.2473 | 1.53408 -1.93692 | 508.806 375.9
21.1974 -31.9866 | 0.450374 -2.08615 | -981.297 -3809.3
21.6436 -31.7435 | -0.851169 -0.33545 | -2169.78 -2431.81
22.0977 -31.5212 | -1.41489 1.47268 | -1269.95 -863.063
22.5595 -31.3195 | -0.636346 1.66403 | -1366.13 -125.786
23.0277 -31.1376 | 0.726189 0.422352 | -3190.73 -763.569
23.5005 -30.9771 | 1.18884 -0.639174 | -3945.48 -429.96
23.9775 -30.8403 | 0.666934 -0.856613 | -289.423 2121.41
24.4614 -30.7306 | 0.152502 -0.520482 | 3071.01 151.22
24.9546 -30.6592 | 0.250416 -5.95914e-05 | 1763.89 -2319.07
25.4538 -30.6353 | 0.804067 1.05673 | 43.4013 -1826.51
25.9533 -30.6569 | 1.89469 1.60484 | -1228.83 888.733
26.449 -30.7134 | 3.26001 0.900242 | -1391.91 1741.15
26.9393 -30.7966 | 4.03531 -0.471196 | -2073.51 2611.27
27.4226 -30.9034 | 3.89297 -1.22664 | -3217.57 553.526
27.8962 -31.0376 | 2.90658 -2.45419 | -806.715 -1562.04
28.3602 -31.2008 | 1.40009 -3.35186 | 1751.32 -72.0403
28.8175 -31.3856 | -0.237401 -3.50777 | 3640.93 2700.43
29.2709 -31.5852 | -1.18347 -2.57791 | 2340.26 -354.849
29.7166 -31.8057 | -0.194035 0.249633 | -816.344 -2444.47
30.1485 -32.0535 | 1.59896 2.30997 | 52.8331 -960.442
30.5664 -32.3255 | 2.20245 2.27486 | 769.335 -1937.34
30.9736 -32.6162 | 2.10805 1.75947 | 2754.36 -313.867
31.3766 -32.9162 | 2.28003 1.59488 | 2292.99 1674.28
31.7777 -33.2195 | 2.24959 1.65749 | -2636.76 177.954
32.1723 -33.5285 | 1.19315 0.953009 | -4342.93 -2152.27
32.5606 -33.8421 | 0.20258 0.137309 | -184.312 3855.73
32.9538 -34.1458 | -0.0151879 -0.322754 | -422.728 3342.34
33.3562 -34.4344 | 0.0544115 -1.00727 | 1809.88 -1259.49
33.7675 -34.713 | -0.43713 -2.26972 | 3508.86 -937.641
34.1858 -34.9856 | -0.973001 -3.85164 | -2062.61 -2789.86
34.6033 -35.2591 | -0.698013 -4.80562 | -4308.09 -1243.39
35.0203 -35.5292 | 0.237611 -4.07495 | -2223.13 591.538
35.4459 -35.7824 | 0.881642 -3.06638 | 1054.42 -915.45
35.8899 -36.0032 | 0.674003 -3.84145 | 3107.66 1257.13
36.3571 -36.1744 | 0.901874 -3.34714 | 3168.8 3818.58
36.8438 -36.2881 | 1.13867 -2.36683 | 1975.96 89.6265
37.3411 -36.3556 | 1.2545 -2.07794 | 575.63 -4174.76
37.843 -36.3914 | 1.12412 -2.17367 | 977.258 -765.619
38.3471 -36.3943 | 0.447919 -1.99119 | 569.273 4109.8
38.8508 -36.3597 | -0.393402 -0.769687 | 332.262 55.5867
39.3524 -36.2989 | -0.44325 -0.647899 | 837.496 -2924.47
39.8522 -36.2229 | -0.0458007 -2.42949 | -853.354 -1474.93
40.3482 -36.1305 | 0.233791 -5.17813 | -1815.44 -273.207
40.8379 -36.0154 | 0.685046 -8.27425 | -321.82 1659.55
41.3196 -35.8712 | 1.27143 -8.64072 | -228.836 2102.41
41.7917 -35.6982 | 1.29045 -3.5082 | -2131.84 808.027
42.2541 -35.5043 | 1.99843 0.407211 | -1330.83 -2983.67
42.711 -35.3027 | 2.95982 0.83817 | -576.872 -3019.56
43.1647 -35.0977 | 2.33392 1.21726 | 59.7696 842.222
43.6146 -34.8837 | 1.19751 0.888464 | 1240.81 3480.05
44.0611 -34.6583 | 0.984776 0.344216 | 349.929 1762.74
44.5069 -34.4297 | 1.19661 1.20846 | -229.13 -2564.48
44.9568 -34.2109 | 1.53031 1.3832 | -957.318 183.439
45.4126 -34.0065 | 2.41555 0.137844 | -608.687 1930.57
45.8771 -33.8228 | 4.05988 -1.20239 | 1042.31 -1767.07
46.354 -33.674 | 4.84526 -0.691157 | 253.308 -3151.3
46.8416 -33.567 | 4.05876 0.68542 | -1230.63 860.709
47.3348 -33.4956 | 2.86271 0.230117 | -688.865 -939.355
47.8309 -33.4565 | 2.45029 -0.584169 | -1146.5 -733.892
48.3276 -33.4419 | 2.60848 -0.397392 | 738.153 3956.44
48.8249 -33.4397 | 2.12125 -0.982145 | 950.535 669.215
49.3225 -33.4532 | 1.18811 -2.47174 | -1308.3 1373.18
49.8183 -33.4874 | 0.760217 -3.20613 | -1143.1 361.808
50.3102 -33.5511 | 1.01694 -3.5771 | 257.785 -3856.71
50.7963 -33.6529 | 1.65721 -3.45163 | 1205.56 -1279.08
51.2764 -33.7847 | 2.47875 -2.01235 | -49.6185 988.427
51.7514 -33.9332 | 2.68933 -1.18151 | 171.073 2111.82
52.2241 -34.0888 | 2.5678 -0.829913 | 3252.65 1660.27
52.6971 -34.2497 | 2.32705 -0.51037 | 1077.12 39.7684
53.1667 -34.4226 | 1.76609 -1.39609 | -2063.56 -1033.55
53.6275 -34.6149 | 1.62203 -1.74809 | 251.96 980.084
54.0788 -34.8279 | 1.40519 -1.91785 | -650.756 -963.052
54.5171 -35.0656 | 0.663787 -2.70437 | -1756.38 -2942.36
54.9414 -35.3276 | 0.149637 -2.76904 | 308.873 -164.93
55.3587 -35.6018 | 0.0936156 -1.76926 | 1059.97 -200.968
55.7768 -35.8765 | 0.147015 -1.13825 | 1845.59 -1018.36
56.2028 -36.1417 | -0.206486 -1.63032 | 259.888 839.822
56.6415 -36.3854 | -0.767655 -2.20856 | 1779.21 3071.55
57.097 -36.5975 | -1.33598 -2.52044 | 3164.1 1075.87
57.5676 -36.7797 | -1.05128 -1.79828 | 2050.26 -784.515
58.0483 -36.9405 | 0.241269 -0.659389 | 1253.22 -2300.79
58.5347 -37.0883 | 1.61826 0.47124 | -1772.64 -3197.61
59.0239 -37.2239 | 1.76702 -0.557896 | -2068.23 3442.98
59.5167 -37.3344 | 1.46811 -2.45935 | -3413.8 2580.94
60.0114 -37.4172 | 1.8357 -3.59866 | -4100.64 -2532.28
60.5062 -37.4775 | 2.36773 -4.86064 | 263.738 -722.506
61.0033 -37.5092 | 2.39646 -5.39627 | 2094.42 1952.16


-95.1863 24.5841 | -2.28076 1.85633 | -3571.14 -255.372
-94.854 24.2138 | -2.51757 1.45626 | -513.842 1402.15
-94.5315 23.8365 | -2.49896 0.847483 | 2035.83 3093.97
-94.2086 23.4609 | -2.32525 0.291963 | -639.136 1261.64
-93.8856 23.0863 | -3.73389 -2.06718 | 763.049 -1601.25
-93.5623 22.7096 | -5.37032 -4.54455 | 4784.86 -3271.62
-93.2368 22.3286 | -5.65409 -5.2902 | 1967.87 -3637.62
-92.9141 21.9406 | -5.80843 -6.04417 | -1598.43 -1670.96
-92.5982 21.5464 | -4.52724 -5.32317 | -2926.93 -250.411
-92.2851 21.1514 | -2.22369 -3.63493 | -819.789 -42.3765
-91.9625 20.7653 | -0.469812 -2.89308 | 1912.06 4354.75
-91.6175 20.4019 | -0.0231953 -3.43727 | -3040.6 2330.93
-91.2512 20.0645 | 1.2881 -3.00238 | -3134.95 -2125.84
-90.862 19.7558 | 1.28498 -2.56023 | 1299.53 -1087.13
-90.4415 19.49 | 0.0901436 -2.05909 | 3383.51 3534.57
-89.9875 19.284 | -0.367281 -0.852457 | 2074.53 4259.34
-89.5097 19.1372 | -0.794587 -0.732111 | 147.712 -2325.96
-89.0206 19.0281 | -0.997716 -0.955013 | 815.649 -4668.7
-88.5253 18.9418 | -0.735212 0.930451 | 815.998 -1349.28
-88.0254 18.8804 | -0.665371 3.65353 | -847.043 1461.92
-87.5232 18.8506 | -0.616637 4.96957 | 208.05 878.008
-87.0198 18.8538 | -0.604597 4.82558 | 1806.18 -110.909
-86.516 18.8881 | -0.81232 3.1551 | 2072.26 -174.903
-86.0136 18.9527 | -1.31198 0.698774 | -228.724 2177.96
-85.516 19.0487 | -2.31203 0.462763 | -1045.26 217.12
-85.0247 19.1696 | -2.82512 0.715325 | -731.281 -2985.74
-84.5394 19.3083 | -2.99199 0.312103 | -1297.21 -465.429
-84.0622 19.4684 | -3.38434 0.536669 | -1323.03 2696.05
-83.595 19.6543 | -2.98408 -0.027805 | -493.478 252.131
-83.136 19.8592 | -2.32195 -0.660853 | 784.16 -498.98
-82.6818 20.0757 | -2.90106 0.706158 | 1318.92 1204.83
-82.2297 20.2994 | -3.80048 1.53926 | 192.074 206.174
-81.7776 20.5236 | -3.92776 1.34299 | -1365.64 -1807.97
-81.324 20.7409 | -2.93531 1.20612 | -1598.14 -526.009
-80.8671 20.9481 | -2.06008 1.2235 | 701.842 -689.411
-80.4044 21.142 | -2.15914 1.80348 | 390.011 869.221
-79.9356 21.3217 | -2.17582 1.90393 | -1942.25 1633.73
-79.4617 21.4835 | -1.80717 1.41059 | -2784.01 637.714
-78.981 21.6156 | -1.3425 0.698611 | -844.035 -4811.54
-78.4915 21.7008 | -1.28912 -0.587903 | 752.828 -1279.41
-77.9958 21.7411 | -1.73254 -1.21704 | 1685.29 885.041
-77.4968 21.7455 | -1.9452 0.128358 | 754.24 1056.89
-76.9974 21.7208 | -2.08623 1.51315 | 1251.55 2154.86
-76.499 21.6705 | -2.57068 1.23591 | 1642.29 1094.02
-76.0036 21.5898 | -3.24782 -1.08977 | -1436.69 -795.629
-75.5178 21.4694 | -3.76531 -2.98515 | -4384.35 -681.182
-75.0481 21.3056 | -3.66846 -3.08716 | -2533.91 -683.469
-74.5958 21.102 | -3.19465 -1.82317 | 2102.46 -3246.87
-74.1553 20.8683 | -2.70938 -0.584182 | 4308.29 -1640.47
-73.7175 20.6223 | -3.00187 -1.74124 | 3917.86 4845.27
-73.276 20.3811 | -2.87366 -2.14486 | -114.091 4387.42
-72.8354 20.1411 | -2.24879 -1.17085 | -3514.37 -878.129
-72.4063 19.8851 | -2.59566 -2.49004 | -1445.85 -1515.57
-71.9938 19.6047 | -2.68982 -3.05063 | -1405.63 -2108.37
-71.5993 19.2996 | -2.58571 -2.01855 | -1835.42 -1030.15
-71.2184 18.9781 | -3.01229 -1.1911 | 919.072 -366.15
-70.8392 18.6533 | -2.70882 -0.290834 | 2205.65 -1021.3
-70.4502 18.3375 | -1.68516 0.718443 | 2678.71 1080.22
-70.0437 18.0422 | -1.41629 0.805718 | 1969.91 1400.23
-69.6186 17.7727 | -1.67104 -0.218387 | 129.989 345.224
-69.1792 17.5271 | -2.44905 -2.28872 | -1081.48 834.454
-68.7298 17.3025 | -3.04261 -2.00309 | -2106.77 -416.455
-68.2741 17.095 | -3.31774 -0.218572 | -2751.03 -1918.85
-67.813 16.9046 | -2.90019 0.669375 | -2161.8 2478.57
-67.3444 16.7418 | -2.25527 0.704144 | -2939.52 3066.69
-66.8693 16.6106 | -2.18946 1.39732 | -1648.6 -1949.56
-66.3891 16.5043 | -2.69389 1.80969 | 797.95 -2260.9
-65.9032 16.4233 | -2.47465 1.88298 | 1032.69 208.328
-65.4125 16.3743 | -1.87564 1.53461 | -1334.43 1003.39
-64.9206 16.3604 | -1.79561 2.50086 | -1610 -3478.74
-64.4296 16.378 | -2.25641 4.19506 | 3052.51 -2007.73
-63.9393 16.4347 | -2.46683 4.16997 | 4524.39 3663.96
-63.4538 16.544 | -1.70713 3.10167 | 1575.01 5533.58
-62.9797 16.7048 | -0.245499 0.98887 | 494.97 -435.363
-62.5167 16.8978 | 0.362881 -0.880809 | 475.89 -1745.54
-62.0611 17.1086 | -0.183384 -1.84525 | 2249.03 758.898
-61.6093 17.3315 | -0.410041 -3.11589 | 2490.7 195.695
-61.1593 17.5618 | -0.243995 -3.15839 | -600.698 -1593.24
-60.7128 17.7972 | -0.067777 -1.3669 | -2397.75 314.71
-60.2721 18.0402 | 0.211337 -0.19903 | -1163.4 1497.91
-59.8351 18.289 | -0.122657 0.325483 | 944.528 -287.349
-59.3964 18.5354 | -0.555468 -0.493462 | -1423.01 1686.88
-58.9535 18.7724 | -1.05602 -1.53091 | -2110.36 -1874.56
-58.5011 18.9847 | -1.96244 -0.380474 | -654.481 -4178.68
-58.035 19.1593 | -2.58645 2.26588 | -1106.16 1693.7
-57.5573 19.2971 | -2.11009 3.00308 | 54.0762 -483.215
-57.0695 19.3918 | -1.75003 2.35988 | -242.32 -1398.1
-56.5752 19.4405 | -2.15104 0.366105 | -565.706 1373.16
-56.0784 19.4473 | -3.0971 -1.07504 | 1366.43 1662.04
-55.5818 19.4123 | -3.71884 -1.7814 | 1680 -237.83
-55.089 19.3305 | -3.65562 -2.75824 | 953.574 -2505.9
-54.6056 19.1985 | -3.07337 -3.59588 | 1922.48 -185.085
-54.1345 19.0224 | -2.10284 -3.20611 | 769.193 -542.62
-53.6789 18.8068 | -0.888033 -1.50163 | 126.413 -188.249
-53.2409 18.5564 | -0.295566 0.192469 | 1321.86 267.087
-52.8207 18.275 | -1.57814 0.910287 | 2587.57 -1098.47
-52.4207 17.9622 | -3.66658 1.11716 | -20.352 -2127.41
-52.0475 17.6166 | -4.08456 0.993017 | -3315.4 743.848
-51.7068 17.2421 | -2.47963 0.237624 | -3573.57 2085.26
-51.3978 16.8446 | -0.294447 -0.727076 | -435.837 3091.83


30.1191 42.7262 | 2.1457 0.281574 | -2228.39 1013.35
30.3843 43.1493 | 2.73801 0.729095 | 1169.58 -3418.15
30.6444 43.5741 | 1.94838 2.16678 | -850.371 2631.15
30.9035 44.0014 | 0.06701 3.68679 | 3255.48 3784.12
31.1725 44.4274 | 0.975882 3.65813 | 6356.63 409.962
31.4583 44.8464 | 3.67167 2.8788 | -255.521 210.768
31.7501 45.2618 | 4.32552 3.16028 | -4130.91 1148.14
32.0398 45.6776 | 1.92749 4.24215 | 286.524 -16.2337
32.3334 46.0906 | -1.17785 4.25643 | 879.557 -634.647
32.6357 46.4968 | -2.61448 3.04309 | -2502.38 -483.562
32.9467 46.8936 | -3.41736 1.65178 | -3724.94 -3892
33.2714 47.2729 | -4.19349 0.649044 | -3717.65 -4732.25
33.6162 47.6269 | -3.37083 -0.106904 | -845.726 -1767.35
33.9864 47.9511 | -2.52147 -0.175064 | 1904.85 -388.96
34.3827 48.2439 | -1.88084 -0.0836731 | -2449 4599.46
34.7982 48.5092 | -0.381239 -0.767115 | -2530.1 1833.06
35.2348 48.7357 | 1.34108 -1.81087 | 1531.01 -3464.63
35.6965 48.904 | 2.78482 -3.20678 | 1079.41 622.062
36.1764 49.0127 | 2.93829 -3.32234 | -1997.35 1811.86
36.6644 49.064 | 2.53529 -2.07008 | -3271.08 -383.317
37.1525 49.0577 | 2.33794 -2.25271 | -681.087 2347.39
37.6367 49.0005 | 1.26625 -3.11924 | 2247.92 3706.59
38.114 48.8959 | -0.256181 -2.48182 | 2872.92 910.358
38.5782 48.7373 | -0.971626 -0.858956 | 624.434 -4886.74
39.0198 48.5179 | -0.157794 1.24654 | 3069.65 -2394.69
39.4389 48.251 | 0.277877 0.979923 | 3164.51 -791.2
39.8403 47.9536 | 0.00538412 0.186241 | -3401.18 -39.8182
40.2267 47.6399 | 1.10232 1.8259 | -1965.3 4704.52
40.6102 47.3282 | 0.835604 2.28742 | 1380.39 3434.62
41.0005 47.027 | -1.06072 0.688709 | 996.573 -401.364
41.3975 46.7332 | -0.939101 -0.0618412 | 759.208 -950.086
41.7988 46.4434 | 0.89437 0.428003 | 162.218 -2680.39
42.2031 46.155 | 2.19766 0.991289 | 726.28 -2369.53
42.613 45.8722 | 2.44281 1.45984 | -677.921 -92.2968
43.033 45.6051 | 1.4271 1.66949 | -2074.18 750.792
43.4671 45.3653 | 0.448834 1.91984 | 334.353 1646.67
43.92 45.1644 | -0.169254 1.87484 | 1974.09 312.663
44.3917 45.0071 | -0.899973 0.0118977 | 3278.52 -1297.62
44.8791 44.8927 | -0.83518 -0.596464 | 4726.34 -37.3789
45.3788 44.8212 | -0.831702 0.610729 | 2560.43 61.2759
45.8849 44.7895 | -1.09102 1.88533 | -1653.21 -1368.57
46.3905 44.7944 | -1.40259 3.24311 | -4942.67 -2429.74
46.8899 44.8384 | -1.7209 2.71598 | -4082.58 94.5629
