31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
-70.5498 65.8523 | -2.03526 -5.76884 | -2274.98 -1990.35
-70.1341 65.5777 | -1.22641 -1.29923 | 10562.9 -7936.16
-69.7285 65.2753 | -1.79368 -3.66093 | -6390.96 13330.8
-69.342 64.9606 | -2.04811 -4.80781 | -961.729 -2559
-68.9818 64.6155 | -0.420958 -0.653405 | 4420.93 -12536.9
-68.6511 64.2319 | 1.17009 -2.51239 | -6587.2 5014.92
-68.3494 63.8298 | 0.284274 -3.20427 | 3817.03 -326.676
-68.0579 63.4187 | 2.95732 -2.23718 | 4587.63 -1359.75
-67.7691 63.0037 | 4.08318 -4.21067 | -9762.94 5751.08
-67.4898 62.5906 | 1.7355 -2.10001 | 628.413 2811.91
-67.2029 62.185 | 2.80575 -1.00059 | 8041.68 -5132.03
-66.8979 61.7866 | 1.06579 -0.470838 | -4524.15 8508.26
-66.585 61.4004 | 1.36117 -1.1982 | 41.1577 -8881.37
-66.268 61.0125 | 4.594 -1.99926 | -949.385 -2109.15
-65.9416 60.6331 | 3.01004 -0.635787 | -6760.38 15704.1
-65.5982 60.2828 | 1.5533 -2.96894 | 7201.66 -9982.24
-65.2309 59.9477 | 3.76963 -2.84291 | -324.238 811.43
-64.8442 59.6353 | 5.00537 -1.30215 | -8017.52 4321.03
-64.4432 59.3494 | 5.19166 0.734811 | 10043.5 -7477.11
-64.0164 59.0871 | 4.58043 0.166033 | 8219.24 309.768
-63.5657 58.8564 | 2.2234 -3.39997 | -10101.8 -2146.56
-63.1072 58.6536 | 2.08755 -0.609688 | 113.861 4139.81
-62.6351 58.4921 | 2.8576 0.360025 | -6316.75 2425.32
-62.1545 58.3724 | 1.89113 -1.96508 | 10149.2 -7458.17
-61.6593 58.2878 | 0.119365 -3.71335 | 1190.18 -345.151
-61.1575 58.2554 | -0.283942 -2.58217 | -10956.7 9305.62
-60.6624 58.2924 | 0.0590903 1.15376 | 7716.87 1611.05
-60.1685 58.3775 | 1.94713 -0.854166 | 1267.29 -11883.3
-59.6791 58.485 | 2.29081 -1.70926 | -5998.05 5180.95
-59.2027 58.6352 | -1.90187 -0.0078444 | 14542.6 3968.91
-58.7305 58.8263 | -1.48511 -0.129169 | -1080.89 575.408
-58.2748 59.0543 | 1.74055 0.353824 | -8290.86 -1238.45
-57.843 59.3148 | 1.89104 3.73751 | 3427.19 -4860.16
-57.4277 59.5999 | 0.629813 1.28808 | 115.716 2584.29
-57.0378 59.9203 | -0.962728 0.923899 | -5449.01 12039.5
-56.68 60.2796 | -1.06919 2.25134 | -489.009 -11835.2
-56.3322 60.6418 | -0.669152 1.11162 | 5950.64 -689.22
-55.9827 61.0058 | 0.168371 0.0993675 | 314.199 11675.6
-55.6368 61.3802 | 0.977305 1.97385 | -1927.85 -14492.5
-55.2871 61.7422 | 3.69042 0.80699 | 2413.58 6868.95
-54.9364 62.1075 | 3.3161 -1.00923 | -2164.29 1465.75
-54.5877 62.4737 | 5.0167 0.957502 | -7584.52 -7937.31
-54.2384 62.8304 | 5.67589 0.138471 | 9323.99 8034.51
-53.8734 63.1803 | 2.67598 -2.4356 | -3872.36 -4376.21
-53.4972 63.5112 | 3.53251 -1.70829 | -12116.1 -6164.9
-53.1127 63.8166 | 3.96533 -1.33735 | 269.143 -3978.49
-52.7071 64.0888 | 0.47849 -0.273045 | -1128.89 11698.8
-52.2793 64.3324 | 4.88191 -0.600668 | 12318.9 -5323.62
-51.8147 64.5142 | 5.20677 -1.95797 | 3491 -3199.84
-51.3279 64.6362 | 1.29892 1.05249 | -6245.57 11374.4
-50.835 64.7188 | 1.39473 -1.38387 | 3064.54 -6221.7
-50.3352 64.7366 | 3.45371 1.14782 | -8509.34 -4926.86
-49.8412 64.69 | 1.97974 0.152915 | 10962.2 5318.98
-49.3455 64.6015 | -0.195842 0.592186 | 11177.3 -1134.11
-48.8534 64.4683 | -0.701692 2.75095 | -19238.9 4511.09
-48.3912 64.2872 | -0.247468 0.0155055 | -7604.62 2904.38
-47.9601 64.0543 | 2.3996 -1.18234 | 12880.2 -6972.18
-47.5517 63.7673 | 1.74682 -0.665036 | 1304.17 -2442.32
-47.1764 63.4347 | 0.233627 0.205802 | -8210.98 4774.68
-46.8403 63.0699 | -1.12171 2.88237 | 5211.97 1561.81
-46.5301 62.6818 | 0.582891 1.03429 | -556.561 -890.431
-46.2497 62.2706 | 0.980842 -2.11169 | -2724.22 -8379.07
-45.997 61.8372 | 1.03218 -0.695648 | 1959.82 4490.02
-45.7502 61.4021 | 0.688112 -3.48386 | 1792.76 5314.92
-45.4974 60.9726 | 1.02939 -1.24309 | 1665.07 -10125.1
-45.2376 60.5407 | 0.0705356 1.56367 | -479.498 4528.95
-44.9651 60.1197 | -0.653686 1.39163 | -4642.04 5391.8
-44.678 59.7142 | -1.42172 0.594575 | 4506.28 -3574.98
-44.3668 59.3227 | -0.901346 1.01505 | 390.433 -2174.34
-44.0327 58.9481 | 1.41377 0.546443 | -410.854 -200.485
-43.6744 58.596 | -0.053174 0.627665 | 2518.31 2117.47
-43.289 58.2732 | -2.5338 3.22303 | -1487.78 -2213.04
-42.8819 57.9768 | 2.00211 2.39936 | 7168.07 886.125
-42.4504 57.7112 | 1.8219 0.845154 | -10599.8 -4183.17
-42.0092 57.4706 | -1.17828 4.13563 | 4381.24 3829.8
-41.5462 57.2749 | -0.714596 1.7109 | -121.402 8843.68
-41.0672 57.1293 | 3.57578 -1.47364 | -6417.64 -9783.61
-40.5841 57.0053 | 3.90622 1.63052 | 8061.72 -1727.32
-40.0892 56.9153 | -1.844 1.39972 | -6073.92 2917.56
-39.592 56.8741 | -3.04437 0.170902 | -4209.3 5870.09
-39.0954 56.8866 | 0.836185 -1.52687 | 12492.4 -5633.29
-38.5926 56.9332 | -0.474202 -0.832685 | 3463.01 3707.42
-38.0931 57.0185 | -1.46207 0.0103055 | -19241.1 -5031.42
-37.6132 57.1331 | 1.1276 -1.14372 | -304.43 -3525.39
-37.1429 57.2768 | -1.08167 1.94634 | 14951.7 4672.03
-36.6771 57.4602 | -3.60551 -1.4061 | -11901.2 414.353
-36.2368 57.6855 | -1.43883 -2.34228 | -2788.76 -176.692
-35.8152 57.942 | -2.10451 0.85552 | 11729.6 6242.56
-35.3963 58.217 | -3.24249 -0.384592 | -11002.2 -2401.15
-34.9848 58.4887 | -4.26184 -1.01021 | -10291 -17156
-34.5675 58.7276 | -5.0731 -0.62313 | 6011.21 6034.77
-34.1346 58.9494 | -2.52637 -1.03487 | 11272.4 13145.1
-33.6824 59.1587 | -0.181653 -1.87256 | 7795.61 -7440.16
-33.2107 59.3292 | -1.78603 1.46235 | -16193.5 -1968.15
-32.7395 59.4701 | -3.39102 -5.56079 | 9682.53 4268.28


9.99882 -37.7576 | -2.50549 7.63131 | -5733.24 1069.24
10.4895 -37.8089 | -3.09216 4.77431 | -4278.06 489.787
10.9784 -37.8416 | -3.01132 2.29027 | -3313.42 -1170.52
11.4649 -37.8636 | -2.59271 0.479117 | -1624.61 751.665
11.9503 -37.8786 | -2.2549 -1.96436 | 1751.56 799.292
12.4371 -37.8941 | -1.86847 -3.60772 | 2803.48 -3253.98
12.9258 -37.921 | -1.31558 -3.6378 | 1859.04 -128.172
13.4161 -37.9563 | -0.846007 -1.94768 | 2086.61 2220.82
13.908 -37.9969 | -0.717775 -0.256703 | 2019.81 -2256.95
14.401 -38.0483 | -0.836016 -0.160485 | 1945.65 -1069.53
14.895 -38.1076 | -1.06683 -0.621756 | 1514.99 1168.37
15.3903 -38.1679 | -1.27276 -1.4171 | 1634.59 1146.56
15.8872 -38.2275 | -1.37015 -2.07792 | 1960.85 43.2497
16.3856 -38.2897 | -1.53236 -1.33959 | 1088.89 359.229
16.8843 -38.3583 | -1.83961 0.474787 | 774.037 -899.856
17.3823 -38.4389 | -2.34634 0.865616 | 2334.95 1075.14
17.8797 -38.5342 | -2.77717 -0.224963 | 1604.54 -1484.61
18.3741 -38.6523 | -2.63926 -0.886036 | 1158.11 -2069.79
18.863 -38.7976 | -1.99619 0.241802 | 1851.19 -89.3949
19.345 -38.9692 | -1.56512 1.30005 | -83.8524 -2321.98
19.8166 -39.1692 | -1.979 1.01371 | -1215.96 -1822.57
20.2771 -39.3933 | -2.7263 0.467407 | -374.699 1716.82
20.7293 -39.6314 | -3.05071 -0.0275857 | -473.97 1022.96
21.1749 -39.88 | -2.2378 0.134222 | -346.855 66.7498
21.6143 -40.1385 | -1.5452 -0.522984 | 112.917 1113.95
22.0477 -40.4062 | -1.87774 -1.88684 | -343.876 1090.56
22.4724 -40.6857 | -2.3896 -2.75684 | -3006.63 -2278.12
22.8837 -40.9828 | -2.05959 -2.82409 | -1970.04 -298.245
23.2842 -41.2919 | -1.12773 -2.65503 | -235.151 2277.35
23.6805 -41.6041 | 0.0445299 -2.29597 | -1326.17 248.4
24.0755 -41.9161 | 0.7955 -1.88976 | -418.386 -147.121
24.4742 -42.2231 | 0.402517 -2.07582 | 1124.62 -197.618
24.8825 -42.5186 | -0.286051 -2.47028 | 2190.31 -267.937
25.3047 -42.7971 | -0.872755 -2.46461 | 2474.31 375.729
25.7419 -43.0549 | -1.77002 -2.26593 | 861.125 727.858
26.1912 -43.2922 | -2.36894 -1.11178 | -573.6 -358.289
26.6491 -43.5122 | -2.98662 0.0618896 | -531.982 -906.928
27.1144 -43.7158 | -3.43139 0.471459 | -302.152 -312.81
27.5878 -43.8995 | -3.46056 0.604495 | -220.767 995.709
28.0698 -44.0568 | -3.07504 1.01365 | -636.464 1574.68
28.5597 -44.1837 | -2.2755 1.77214 | -1273.29 1827.22
29.0549 -44.28 | -1.20165 2.20993 | -1898.56 152.628
29.5526 -44.351 | -0.0360487 2.21208 | -1995.08 -956.452
30.0509 -44.4016 | 0.761777 2.72701 | -1909.58 -1354.32
30.5493 -44.4323 | 1.05073 1.9426 | -383.032 -90.7623
31.0483 -44.438 | 1.45542 -0.180548 | 1512.58 188.383
31.5479 -44.4139 | 2.09672 -2.14515 | 1634.83 1077.84
32.0465 -44.3566 | 2.9336 -3.50166 | 1642.23 48.9153
32.5419 -44.2666 | 3.52486 -4.01293 | 2630.2 -177.091
33.0325 -44.1438 | 2.99378 -2.92262 | 1616.36 2826.99
33.5149 -43.9848 | 1.87586 -1.41809 | 389.831 2112.84
33.9868 -43.7938 | 1.69803 -1.4071 | 87.7599 1078.69
34.4496 -43.5802 | 1.82399 -0.890162 | 83.6972 260.924
34.9067 -43.3548 | 1.24384 0.727707 | -46.5335 -2933.99
35.3619 -43.1287 | 0.60563 1.49297 | -2878.47 -3001.89
35.8136 -42.9039 | 0.236631 1.58304 | -5167.76 -734.641
36.2593 -42.6769 | 0.143468 1.40249 | -3957.54 390.111
36.7008 -42.4492 | 0.0920975 2.14659 | -1798.93 -1127.95
37.144 -42.2299 | -0.311502 3.84737 | -904.368 -2053.16
37.5932 -42.0273 | -0.937929 4.55278 | -1368.6 -1365.52
38.0487 -41.844 | -1.22587 4.21607 | -1268.51 -458.706
38.5096 -41.6782 | -0.683902 3.77607 | -478.991 785.089
38.9749 -41.5265 | 0.640653 3.00143 | -1093.97 1201.24
39.4434 -41.3874 | 2.13983 1.35066 | -807.986 -1561.57
39.9152 -41.2638 | 2.75199 0.243638 | 324.356 195.736
40.39 -41.1509 | 2.22314 0.0379857 | 509.732 3806.27
40.867 -41.0435 | 1.26881 0.167783 | 468.944 1301.65
41.3478 -40.9491 | 0.716304 0.77023 | 564.805 -277.866
41.8334 -40.8787 | 0.206144 2.80419 | 2068.81 -1194.27
42.3244 -40.8393 | -0.564654 3.7814 | 2822.43 -1634.91
42.8193 -40.8295 | -1.4575 3.51996 | 2190.92 2739.55
43.3164 -40.839 | -1.95294 2.72685 | 1954.96 2321.04
43.8144 -40.8669 | -1.78748 2.07293 | -291.267 -514.89
44.31 -40.9208 | -1.03005 1.10181 | -2300.83 -267.533
44.7997 -41.0052 | -0.0566491 0.363951 | -6.39647 59.5962
45.2827 -41.1213 | 0.954896 1.61439 | 1127.74 -1549.9
45.7579 -41.2693 | 1.54515 2.7649 | 304.276 812.653
46.2243 -41.4431 | 1.75827 2.27189 | -48.799 2872.55
46.6805 -41.6392 | 1.8126 0.256155 | -1997.42 -301.717
47.122 -41.8632 | 1.72815 -1.4473 | -1291.82 -1907.37
47.5476 -42.1158 | 1.88504 -1.67458 | 2199.44 531.081
47.9618 -42.3889 | 2.71143 -1.02017 | 1256.57 -43.2624
48.3656 -42.6787 | 3.86009 -0.157154 | 175.282 -482.834
48.7592 -42.9833 | 4.27813 0.417129 | 2006.62 425.911
49.1444 -43.3004 | 3.74124 0.760829 | 738.928 -3283.46
49.5194 -43.6329 | 2.85782 0.789261 | 408.851 -3437.07
49.8871 -43.977 | 1.83285 -0.0347487 | 907.091 72.4079
50.2551 -44.3222 | 1.11124 -1.26868 | 672.779 1211.55
50.6292 -44.6605 | 0.518521 -2.68378 | -929.212 93.2087
51.0116 -44.9882 | 0.168457 -4.06498 | -1509.57 731.603
51.4057 -45.2997 | 0.376834 -4.98978 | -378.671 591.485
51.8159 -45.5885 | 0.397895 -5.47766 | -691.433 -1426.04
52.2448 -45.8482 | 0.385747 -4.76765 | 521.052 908.139
52.6963 -46.0658 | 0.801174 -2.28408 | 171.762 591.701
53.1688 -46.2312 | 0.410755 -0.940056 | -694.486 1253.68
53.6573 -46.3359 | -0.612814 -1.2902 | -661.738 1163.54
54.1544 -46.3766 | -1.39235 -1.2541 | -746.609 1148.02
54.6521 -46.3562 | -1.69682 -1.62135 | -1738.32 1185.6
55.1439 -46.2837 | -1.34053 -2.31621 | 147.042 -2115.52
55.629 -46.1754 | -0.655149 -2.90515 | 3242.54 -766.537


16.2839 -4.09476 | -1.33481 0.408389 | 2544.23 395.454
16.7736 -3.98144 | -1.48099 0.263338 | 120.452 -1507.18
17.2703 -3.90353 | -1.02005 0.233375 | 1188.89 -655.293
17.7719 -3.85604 | -0.13768 -0.163853 | 3170.75 1942.3
18.2778 -3.83094 | 1.13107 -0.87315 | 1368.34 -276.77
18.7853 -3.82743 | 2.03402 -1.12689 | -3003.62 -1239.51
19.2903 -3.84373 | 2.13552 -1.18416 | -2592.68 1397
19.7927 -3.87323 | 1.88734 -0.883773 | 1182.34 879.351
20.2948 -3.91464 | 1.09265 -1.64051 | 1380.02 -795.548
20.7967 -3.97042 | 0.0550677 -3.59069 | 25.6193 1033.48
21.2968 -4.04002 | -0.409257 -4.4164 | -1015.19 -616.052
21.7936 -4.12633 | -0.284474 -4.46219 | -924.811 30.6055
22.2861 -4.2284 | 0.334272 -3.74185 | -2135.08 2525.19
22.7729 -4.34373 | 0.66594 -3.16776 | -4391.32 185.011
23.2513 -4.47716 | 0.616128 -2.54535 | -1795.08 -549.424
23.7219 -4.63024 | 0.0773113 -2.36284 | 7.15674 141.895
24.1866 -4.79974 | -0.911824 -2.55489 | 165.395 -23.7363
24.6467 -4.98206 | -1.22428 -2.34699 | 1783.55 -541.639
25.1046 -5.17358 | -0.852174 -1.4312 | 1255.53 -44.2873
25.5614 -5.37059 | -0.086164 0.47689 | -540.972 -1094.7
26.017 -5.57105 | 0.0776748 0.816969 | 1184.66 -768.633
26.4752 -5.76931 | -0.604459 -0.801235 | 2533.93 -1224.92
26.9398 -5.95906 | -0.590425 -1.00274 | 2122.19 -2431.27
27.4133 -6.13308 | -0.569793 -0.244006 | 1837.27 -276.065
27.8982 -6.27778 | -1.49433 -1.59022 | 1108.06 978.591
28.3943 -6.37941 | -1.99944 -2.67073 | -1217.75 3254.61
28.8971 -6.427 | -2.4067 -1.69506 | -2174.84 1091.13
29.4004 -6.42034 | -3.04964 -0.0125581 | 195.49 661.618
29.9004 -6.36256 | -3.35805 0.621017 | -167.675 1838.34
30.393 -6.25897 | -2.74339 -1.18062 | -1524.19 -1963.02
30.8757 -6.12188 | -1.23331 -3.04434 | -1634.54 -1814.34
31.3476 -5.95714 | -0.442787 -2.03627 | -1319.06 -1462.4
31.8073 -5.76605 | -0.462203 -0.634955 | -1896.81 -1599.61
32.252 -5.54768 | -0.0325908 -1.77295 | -3661.36 -868.879
32.6775 -5.30028 | 0.746399 -3.84168 | -2336.35 -173.278
33.0846 -5.02648 | 1.00614 -4.40035 | 1931.79 898.815
33.4801 -4.73323 | 0.0306342 -3.71443 | 3301.35 1584.55
33.8703 -4.42803 | -1.49776 -2.63163 | 664.495 3208.93
34.2594 -4.11761 | -1.6036 -2.44595 | 926.711 1591.57
34.657 -3.81575 | -0.872818 -2.52496 | 2680.88 -1224.28
35.0737 -3.53903 | -1.20742 -1.07479 | 1947.07 -2235.99
35.5122 -3.2972 | -2.42813 0.0646853 | 97.2679 -1261.94
35.9686 -3.09062 | -3.91107 0.849933 | 450.528 7.56166
36.4385 -2.91483 | -4.04236 1.31033 | 814.838 -0.11979
36.918 -2.76464 | -2.78275 0.329426 | -582.797 -85.1374
37.4032 -2.63407 | -1.79818 -1.51131 | -469.443 1464.3
37.892 -2.51689 | -1.89198 -3.47247 | 1571.86 2707.18
38.3855 -2.41248 | -2.37726 -3.88624 | 2679.23 1343.08
38.8855 -2.32964 | -2.25396 -3.93319 | 925.579 -1795.67
39.3903 -2.28148 | -2.34513 -4.65377 | -2245.74 -1390.51
39.8952 -2.27495 | -2.7562 -2.64963 | -4482.22 -913.816
40.3946 -2.31278 | -2.42637 -0.636656 | -4713.5 230.046
40.8847 -2.39353 | -1.9991 -0.341059 | -2336.42 2397.81
41.364 -2.5135 | -1.73389 1.21223 | -401.96 56.5132
41.8305 -2.67433 | -2.23135 1.40962 | 1016.16 -1274.96
42.2825 -2.87454 | -2.94226 0.241636 | -112.895 -200.792
42.7189 -3.10639 | -2.66616 0.126863 | -2776.57 1056.13
43.1409 -3.35927 | -2.17708 -0.15285 | -1421.41 1568.15
43.5554 -3.62139 | -1.07276 -0.63577 | 2912.67 915.116
43.9718 -3.8839 | 0.405166 -0.532254 | 5591.92 -1204.06
44.3941 -4.14568 | 0.804039 -0.603062 | 4313.85 -2480.09
44.8201 -4.41043 | 1.00254 -0.263638 | 2377.95 -479.875
45.2456 -4.68088 | 0.932603 -0.468226 | -506.236 -2756.4
45.6649 -4.96259 | 0.351274 -1.59603 | -874.843 -711.101
46.0784 -5.25255 | 0.435444 -1.14153 | -177.821 2041.73
46.4889 -5.54469 | 0.591415 0.0262342 | -1530.19 565.796
46.8963 -5.83855 | 0.848124 0.821214 | -1971.2 272.409
47.302 -6.13262 | 0.12053 0.432896 | 357.534 -1334.68
47.7108 -6.42348 | -1.22925 -0.486033 | 1995.94 129.93
48.1282 -6.70389 | -1.83379 -0.878122 | -265.228 354.003
48.5551 -6.96938 | -1.73405 -0.779823 | -1005.83 -766.444
48.9923 -7.21627 | -1.74727 -0.777161 | -1534.28 357.331
49.4421 -7.43628 | -2.26481 -1.08308 | -511.237 732.445
49.9073 -7.61974 | -2.87773 -1.3728 | 1464.71 1179.6
50.3882 -7.75858 | -3.19141 -1.26259 | 765.222 938.55
50.8809 -7.8505 | -2.87292 0.398282 | -46.7145 338.446
51.3797 -7.89799 | -2.38295 1.31043 | -1708.37 -939.513
51.8794 -7.90553 | -2.3529 1.13468 | -1801.39 -401.646
52.3767 -7.87441 | -2.53745 1.40492 | -765.735 1860.73
52.8695 -7.80553 | -1.97409 0.670577 | -247.488 -2129.21
53.3572 -7.70872 | -0.990943 -0.194289 | 1365.64 -1705.11
53.84 -7.58655 | -0.703123 1.3872 | 499.882 2978.02
54.3157 -7.4351 | -0.661458 2.23021 | 440.352 1473.34
54.7847 -7.262 | 0.426865 1.05393 | 761.246 -783.092
55.2503 -7.08 | 1.73446 0.340427 | -1687.41 -2360.38
55.7143 -6.89884 | 2.04795 -0.936432 | -976.045 -2160.5
56.1784 -6.72183 | 2.06711 -3.74315 | 542.214 2.3556
56.6431 -6.54591 | 2.09387 -5.28189 | -241.243 -321.205
57.1069 -6.36811 | 1.53611 -5.05897 | -553.148 730.047
57.5686 -6.18484 | 0.0284748 -3.69314 | 337.045 1503.99
58.0289 -5.99573 | -1.55064 -1.92901 | 1788.41 2111.31
58.4908 -5.80478 | -1.25543 -1.9264 | 1334.78 3140.94
58.9581 -5.62117 | 0.054165 -3.65016 | 2955.42 -1290.87
59.4372 -5.46352 | -0.238812 -3.66377 | 4792.99 -2283.53
59.9302 -5.34318 | -1.04092 -3.03738 | 776.102 -588.2
60.4318 -5.26069 | -1.75364 -2.80741 | -2037.54 -2931.3
60.9366 -5.21545 | -2.28814 -2.4823 | -1688.14 2243.69
61.4417 -5.19754 | -2.11455 -3.59624 | -1660.26 2219.81
61.9455 -5.20714 | -1.51216 -3.08059 | -1324.13 -3328.76
62.4462 -5.25379 | -0.434611 0.958473 | -2478.31 1681.62


16.9498 35.8056 | -2.28198 -4.50297 | -1822.96 3765.73
17.3813 35.5598 | -1.47428 -1.68514 | -281.17 -282.425
17.8244 35.3349 | -0.612476 -0.474895 | 737.368 -4110.1
18.2769 35.1246 | 0.754943 -0.14047 | 2549.35 -1215.63
18.7411 34.9346 | 1.80673 -0.875769 | 2102.71 -54.648
19.217 34.7715 | 2.37578 -1.87285 | -991.165 -515.34
19.7018 34.6394 | 2.45602 -2.20113 | -1806.32 3008.89
20.1933 34.5453 | 2.14411 -2.17473 | -1880.58 118.879
20.6882 34.4857 | 2.15241 -1.04481 | -2632.45 -1409.92
21.1836 34.4568 | 2.5027 1.75434 | -1760.9 400.643
21.6786 34.46 | 2.48501 3.00341 | 2097.79 -1129.28
22.1742 34.4937 | 2.01449 2.65584 | 4699.56 288.657
22.6704 34.5596 | 1.70989 2.25168 | 2924.75 3362.98
23.164 34.6593 | 1.65886 1.20659 | 67.558 132.489
23.6528 34.7825 | 1.5627 0.570617 | -1230.68 -1629.19
24.1365 34.9196 | 1.61294 0.569909 | -2154.79 493.532
24.6159 35.0661 | 1.66963 -0.83627 | -414.072 986.983
25.0946 35.2142 | 0.605942 -1.83596 | 2169.78 -2028.08
25.5774 35.3517 | -1.08631 -1.59277 | -91.4232 -1829.42
26.0634 35.4757 | -1.62369 -2.77225 | -2156.91 1766.32
26.5508 35.5896 | -1.42376 -3.9581 | 486.768 1404.97
27.042 35.6891 | -1.3474 -3.55577 | 2473.95 -3397.07
27.5389 35.7645 | -1.05728 -1.33904 | 921.629 -615.467
28.039 35.8206 | -0.411892 2.18542 | -1317.4 2747.87
28.5397 35.8651 | -0.117422 5.59546 | -787.408 -424.49
29.0407 35.8947 | -0.485322 7.85728 | 167.093 -1510.19
29.5424 35.9076 | -1.2336 8.05419 | -57.5816 12.8957
30.0443 35.9085 | -1.62705 5.82189 | 641.44 2905.97
30.5469 35.9021 | -1.65668 2.19757 | 2236.61 1273.11
31.0513 35.8818 | -1.63552 -0.726857 | 2885.82 -4968.27
31.5567 35.8357 | -1.59423 -1.55042 | 2042.26 -688.242
32.0617 35.7705 | -1.84903 -0.317328 | -1611.25 2634.6
32.5637 35.6946 | -2.52596 2.08593 | -2862.97 902.956
33.0615 35.6064 | -3.33315 3.5669 | 331.523 106.517
33.5564 35.5024 | -3.19847 5.11495 | 1997.79 -1460.81
34.0485 35.3776 | -1.60288 6.18686 | 2527.07 -269.767
34.5369 35.2311 | 0.102675 6.34624 | 991.654 -623.243
35.0181 35.0596 | 1.25433 7.1208 | -1099.39 -2587.5
35.4883 34.8599 | 1.06111 5.56592 | -1233.93 -958.736
35.947 34.637 | 0.239637 3.46702 | -1543.08 1826.35
36.3962 34.3992 | 0.76497 4.11799 | -1670.93 -116.108
36.8376 34.1498 | 0.869235 4.46596 | -102.059 -348.082
37.275 33.8937 | -0.259248 3.12277 | -487.113 -1124.18
37.712 33.6376 | -0.359541 2.537 | -1359.62 900.648
38.1536 33.3929 | -0.887581 1.24738 | -2315.14 4289.31
38.6036 33.1716 | -1.86307 -0.0353957 | -1082.07 2038.31
39.0628 32.9752 | -2.17856 -0.276716 | -1351.5 -248.665
39.5292 32.8004 | -2.65371 -1.07596 | -4084.39 -631.121
39.9997 32.6468 | -2.70248 -0.8321 | -2426.93 -1093.51
40.4758 32.5194 | -3.01903 -0.567569 | -717.356 1962.62
40.9588 32.4286 | -3.71844 -1.17034 | -1480.33 -1706.63
41.4464 32.3756 | -3.59897 -0.933038 | -170.067 -2675.48
41.9366 32.3656 | -3.29724 -1.11522 | 1193.41 2325.14
42.4259 32.4106 | -3.56174 0.544901 | 2245.87 713.741
42.9096 32.5084 | -4.23723 3.5685 | 860.565 -131.224
43.3833 32.6509 | -3.75257 3.44349 | 585.401 421.022
43.846 32.8291 | -1.93036 1.38843 | 2583.51 -1464.01
44.3003 33.0317 | -0.808489 0.22223 | 535.735 1279.51
44.7461 33.2554 | -0.333892 -0.716973 | 1523.59 2801.06
45.1873 33.4933 | 0.995619 -2.03167 | 5159.94 -164.954
45.6321 33.7323 | 2.65748 -2.5034 | 2980.44 -323.682
46.0818 33.967 | 2.80041 -0.649438 | -176.278 104.699
46.5346 34.1965 | 1.56399 1.87612 | 964.591 -3157.96
46.9908 34.4194 | 1.57591 2.15039 | 2692.88 -1029.31
47.4471 34.646 | 3.08693 1.34679 | 1166.17 2673.54
47.894 34.893 | 4.69593 0.38214 | -3738.54 1862.46
48.3205 35.1694 | 5.36328 0.17698 | -7021.33 909.227
48.7214 35.4743 | 4.4873 2.23404 | -4833.37 -1678.39
49.1044 35.7946 | 2.91359 3.95426 | -2362.12 -3977.01
49.4832 36.1136 | 1.67265 3.22281 | -2582.43 -2473.02
49.868 36.4199 | 0.348768 2.1207 | 859.565 -3094.27
50.2683 36.7038 | -0.0437174 1.34741 | 2482.34 -126.333
50.6844 36.9669 | 0.225185 0.641593 | 338.79 4021.31
51.1113 37.2162 | 0.483764 -0.0574687 | -404.06 804.278
51.5485 37.448 | 0.950284 -0.482829 | 545.415 140.032
51.9979 37.6572 | 1.26242 -0.892339 | 2670.72 1959.81
52.4614 37.841 | 0.66038 -1.13955 | 4195.19 -447.656
52.9394 37.9934 | -0.24985 -0.640971 | 1106.58 -455.426
53.4271 38.1157 | -0.740091 0.903422 | -2592.49 2763.66
53.9193 38.2121 | -0.995214 3.04292 | -654.082 1304.5
54.4165 38.2751 | -1.27372 4.69893 | 2033.78 -2392.22
54.9184 38.2921 | -1.17618 2.67466 | 287.276 -2677.03
55.4196 38.2601 | -0.903383 0.00406814 | -2076.17 2092.15
55.9147 38.1872 | -0.443157 -0.358874 | -2533.21 1270.19
56.3996 38.0748 | 0.0828562 -0.165339 | -3363.83 -1859.09
56.8703 37.9218 | 0.801152 0.230164 | -3569.68 924.708
57.3272 37.7395 | 1.04444 0.0877006 | -1148.54 3039.27
57.7755 37.5412 | 0.395276 -0.492512 | 3074.96 410.684
58.2206 37.3313 | -0.11019 -0.610344 | 2823.88 -775.291
58.6628 37.1106 | 0.146461 -0.820857 | 93.9146 2914.07
59.0992 36.8802 | 0.629012 -1.49822 | -1981 -643.137
59.5247 36.6316 | 0.775607 -1.91812 | 300.835 -5273.24
59.9399 36.3612 | 0.501311 -2.43971 | 4847.44 -2628.39
60.3547 36.082 | 1.10918 -1.99095 | 2189.2 -1224.71
60.7752 35.807 | 1.31441 -2.13465 | -368.789 1088.74
61.2061 35.5495 | 1.37394 -2.05007 | 512.316 1511.71
61.652 35.3196 | 2.622 -0.166917 | 441.858 991.459
62.1132 35.1227 | 3.6429 1.90034 | -629.481 2951.4
62.5866 34.961 | 3.05676 2.86519 | -1943.06 -2038.53
63.0675 34.8265 | 1.65704 2.75093 | 613.781 -923.104


-84.9472 -52.7179 | 1.55292 3.39245 | 407.837 -7444.74
-84.7314 -52.2724 | 0.0169034 3.11104 | 1167.96 11204.9
-84.5479 -51.8062 | 1.25705 1.83878 | -6041.74 -9346.75
