-49.3901 -48.1178 | -1.81616 3.60699 | -1423.49 -2240.38
47.5872 44.4556 | 1.07454 4.25795 | -4334.04 -2076.25
48.0651 44.5921 | 0.369139 3.47146 | 22.6866 -501.301
48.532 44.7582 | 0.458043 2.64068 | -5314.76 -2171.4
48.984 44.9516 | 1.13741 2.74477 | 1230.7 538.656
49.4244 45.1706 | 0.617449 3.01971 | 1010.32 -1752.3
49.8539 45.4103 | 0.859539 2.20607 | -1713.57 950.165
50.2705 45.6709 | 0.227171 1.61496 | 957.165 1345.07
50.6788 45.9465 | -0.147458 0.00599623 | 2719.96 -323.07
51.0851 46.2275 | -0.116363 -0.841183 | -2369.61 -1377.32
51.4903 46.5088 | -0.398884 -0.00271948 | 7140.45 2443.96
51.9021 46.7886 | -1.08949 -0.821029 | -1740.71 122.155
52.3154 47.0662 | 0.242005 -1.11854 | -176.714 -697.952
52.7314 47.34 | 1.08892 -2.09122 | 3077.4 4214.44
53.1522 47.6112 | 0.547709 -1.79118 | -5659.8 -1655.4
53.5767 47.8704 | 1.14271 -0.506908 | 2053.85 -544.921
54.0144 48.1077 | 0.473822 0.365836 | 1947.24 -1302.55
54.4673 48.3165 | -0.311442 2.37757 | -2179.11 1774.83
54.9314 48.4973 | 0.220785 3.9439 | 1359.54 -1245.02
55.4081 48.6431 | 0.109132 3.55641 | 791.513 250.999
55.8946 48.7536 | 0.749405 1.61889 | -4582.09 167.515
56.385 48.8285 | 3.20757 -0.0460237 | 3349.3 1370.56
56.8812 48.8663 | 1.95267 0.0290111 | -3117.63 -80.7905
57.3768 48.8625 | 2.52656 0.426277 | -2171.66 551.272
57.8684 48.8144 | 2.86254 0.131557 | 2464.82 -2647.51
58.3549 48.7204 | 2.78282 0.46004 | -1463 1002.08
58.8328 48.5911 | 4.05112 1.40148 | 2264.52 -564.579
59.3043 48.4351 | 3.84115 2.33955 | 299.626 1959.05
59.7705 48.2627 | 2.86113 2.33701 | 3033.83 1883.84
60.2335 48.0766 | 3.17043 2.59119 | 2455.34 -3020.27
60.6909 47.8696 | 2.75847 3.15042 | 2297.31 -1868.01
61.1415 47.6424 | 2.89499 3.99683 | 557.761 -786.283
61.5847 47.3984 | 3.48652 2.89427 | 1288.64 206.592
62.0216 47.1419 | 1.31798 1.98817 | -719.388 -13.9569
62.4511 46.8745 | 1.76203 0.213233 | -2653.64 1738.79
62.8728 46.5985 | 0.463041 -0.475289 | 1706.85 -2395.69
63.2899 46.3137 | 1.05204 0.391798 | -2833.24 1562.27
63.7026 46.0262 | 3.34515 0.480109 | 185.318 1571.76
64.1159 45.7409 | 3.38948 1.8763 | 28.5295 -1432.74
64.531 45.4577 | 3.58852 2.48281 | -958.994 -164.016
64.9502 45.182 | 4.2584 1.99889 | -3679.91 1825.97
65.3763 44.9215 | 3.58839 2.296 | 6426.39 -1473.47
65.8189 44.6818 | 3.05229 3.0234 | 59.8923 264.553
66.2744 44.4671 | 3.02804 1.83793 | -2856.05 3449.61
66.7402 44.2801 | 1.39705 0.716192 | 6293.08 -6645.33
67.2182 44.1131 | 1.65551 0.404617 | -6076.57 2995.41
67.7025 43.9786 | 2.6098 0.797895 | 415.417 -361.743
68.1954 43.8822 | 1.90108 1.82261 | 708.412 292.697
68.6954 43.8318 | 1.70218 2.5272 | -109.95 1881.46
69.1982 43.8341 | 2.36561 4.65344 | 2991.77 -123.19
69.7004 43.8884 | 2.88945 5.12201 | 2105.31 1467.87
70.1958 43.9958 | 2.31871 4.45541 | -2212.58 1661.43
70.677 44.1536 | 2.29228 3.96613 | 599.926 1708.53
71.1436 44.354 | 2.15774 2.35141 | 4049.29 2508.12
71.5988 44.5866 | 4.54014 2.15696 | -2275.52 -1522.6
72.042 44.8385 | 4.83174 2.0366 | 2412.24 -2431.67
72.4781 45.1024 | 2.39775 1.37561 | -4034.13 -929.273
72.9017 45.3807 | 2.30976 2.12645 | -1393.25 -1863.83
73.3132 45.6741 | 1.4222 1.88603 | 3521.77 5997.5
73.7136 45.9883 | 2.06998 1.89 | -2925.62 -2452.53
74.1006 46.3144 | 3.26095 1.87405 | -6608.06 -5252.2
74.4744 46.6466 | 3.11681 2.28333 | 1630.86 3751.01
74.8443 46.9856 | 1.95648 1.12926 | 2025.32 -62.0367
75.2176 47.3213 | 0.710789 1.08213 | -6391.04 -7854.13
75.5939 47.6441 | 0.484592 1.72882 | 3408.84 4867.46
75.9801 47.9603 | 0.536677 0.714192 | 880.066 3596.31
76.3788 48.2647 | 1.7799 1.36978 | 1338.91 -967.394
76.7959 48.5434 | 1.00802 1.53695 | -3987.5 -1087.82
77.2313 48.7863 | -0.351978 1.58526 | -1620.65 -2331.24
77.6882 48.9809 | 0.097198 2.71474 | 4982.39 596.238
78.1678 49.1213 | -0.290632 1.5517 | -402.979 -182.33
78.6609 49.2047 | -0.508378 2.40176 | 1539.74 -1045.12
79.1609 49.2304 | 1.39732 3.37901 | -6500.47 -2055.04
79.6573 49.2038 | 1.56386 3.27079 | 4126.96 2022.94
80.1524 49.1394 | -0.21315 1.92793 | 839.811 3337.73
80.6425 49.0441 | -0.0578922 0.498604 | -5801.92 1301.07
81.1204 48.9129 | 0.651489 -0.641413 | 4430.71 -3483.67
81.5875 48.7404 | -0.752291 -2.16407 | -5187.76 2541.45
82.0372 48.534 | -2.13346 -1.82368 | 1714.04 -708.979
82.4733 48.2971 | -1.49716 -2.20964 | 6573.45 -642.705
82.8995 48.0345 | -2.50287 -2.19654 | -342.923 -1195.54
83.309 47.7453 | -2.57447 -0.894494 | -3926.59 -1691.88
83.6991 47.4325 | -1.64764 0.503531 | 2108.95 3076.7
84.0799 47.1084 | -0.713599 2.27807 | 4546.33 -2873.32
84.4535 46.7729 | -0.11865 1.99663 | -9067.38 7722.53
84.8109 46.4316 | -1.53975 1.52435 | -2121.85 2955.58
85.1559 46.0818 | -0.285851 0.762021 | 5062.07 -7708.73
85.4936 45.7169 | 0.812565 -0.390608 | 88.6211 -1985.79
85.8259 45.3446 | -0.249747 -1.39045 | -355.758 2223.57
86.1596 44.9747 | -0.758662 -2.14502 | 573.861 914.196
86.5 44.6114 | -0.717775 -0.865685 | 344.169 -2434.99
86.8494 44.2555 | 0.843765 0.198699 | -2228.11 2752.29
87.2104 43.9151 | -0.000548649 1.4216 | -2390.64 2046.9
87.5858 43.5944 | 0.719768 0.774186 | 1915.9 -1445.22
87.98 43.2951 | 3.28593 1.3103 | -2606.8 -1541.24
88.3914 43.0209 | 3.38525 2.21775 | 2550.57 1454.74
88.8257 42.7817 | 3.39663 1.80613 | 3697.23 -2275.98
89.281 42.5776 | 1.71693 2.39841 | -577.656 -190.062
89.7509 42.4104 | 0.440901 1.35534 | -3447.96 1255.17
90.2302 42.2816 | -2.12899 0.92494 | 3968.96 -1727.86


23.5847 14.3683 | 1.46808 8.02023 | -788.518 967.374
23.9742 14.0564 | 0.113939 5.47404 | 975.63 -543.221
24.386 13.7732 | 0.0429942 2.89887 | -470.383 -2005.68
24.8162 13.5186 | 1.0605 1.73627 | -3250.86 334.486
25.2626 13.2994 | 0.651145 -0.0198877 | -2526.6 1109.94
25.7257 13.1248 | 0.13199 -1.37773 | 551.919 -622.407
26.2054 13.002 | 0.737453 -1.82611 | 4415.55 1433.9
26.6998 12.9376 | 2.02497 -1.75557 | 4662.22 634.185
27.2023 12.9276 | 2.77906 -0.570586 | 1378.69 -180.697
27.7055 12.9632 | 2.01573 1.06195 | -191.054 451.148
28.2048 13.0372 | 0.94925 1.79122 | -6.98908 223.557
28.6992 13.1415 | 1.18406 2.00196 | 2146.86 -1113.98
29.1902 13.2688 | 2.23081 0.683744 | 4453.52 1550.55
29.6785 13.4188 | 2.33921 -1.08745 | 1969.63 2159
30.1616 13.5909 | 1.45378 -1.21242 | -2382.13 589.973
30.6365 13.7802 | 0.625303 0.224524 | -5203.68 11.2765
31.1031 13.9791 | -0.0686281 2.14289 | -3480.67 -1957.26
31.5673 14.1752 | -0.260029 2.41808 | 580.329 -1511.41
32.036 14.3586 | -0.656929 2.38176 | 459.838 519.495
32.5112 14.5239 | -1.6579 3.27643 | -2400.2 -2369.42
32.9918 14.6635 | -2.06799 2.36249 | -4652.51 -852.421
33.4757 14.7761 | -1.45385 0.310246 | -1008.05 920
33.9646 14.8606 | -0.150365 -1.19375 | 3854.71 -891.186
34.4606 14.9128 | 0.568007 -1.76405 | 2083.38 3783.6
34.9605 14.9344 | -0.104024 -1.51985 | -1888.87 1425.87
35.4587 14.9137 | -1.44428 -0.940021 | -4400.14 -4406.29
35.9475 14.8346 | -1.7117 0.501778 | -3133.12 -2674.6
36.4229 14.7029 | -0.688054 1.61944 | 1701.93 3091.31
36.8888 14.5392 | 0.456058 2.92605 | 2146.41 3741.92
37.3467 14.3531 | 1.0069 3.80049 | 151.764 1121.21
37.7926 14.14 | 1.02271 2.83556 | 1351.61 727.296
38.2213 13.8929 | 1.28321 0.997174 | 310.776 -3338.84
38.6246 13.6038 | 1.33336 -1.34504 | -307.416 -2853.05
38.9995 13.2767 | 0.059641 -3.96533 | 581.091 2410.07
39.3501 12.9248 | -0.939371 -5.09648 | -1349.41 1748.17
39.6781 12.5539 | 1.04695 -3.02795 | -1473.02 -867.229
39.9877 12.1677 | 4.77117 0.703284 | 1664.32 -435.86
40.29 11.774 | 6.0672 2.32282 | 3259.05 -1269.74
40.5935 11.3779 | 4.41197 1.62512 | 449.617 -3403.18
40.9004 10.9811 | 1.33682 0.529357 | 2098.17 35.4709
41.2175 10.5907 | -1.08097 0.0331154 | 1238.33 949.864
41.5465 10.2097 | -0.65273 0.913503 | -314.641 -283.303
41.8849 9.8369 | -0.045235 0.751719 | -478.24 -1670.49
42.2321 9.47146 | -0.081828 -0.0830637 | 819.79 1014.14
42.591 9.11776 | 0.709697 -0.0502202 | 1737.52 3471.96
42.9608 8.77684 | 0.504257 -1.33309 | -2345.79 -1248.38
43.3311 8.43798 | 0.114827 -2.76037 | -4360.6 -3965.39
43.699 8.09692 | 0.541298 -2.5168 | 1010.91 -956.388
44.0777 7.76599 | 1.2196 -1.08515 | 2343.12 404.294
44.4777 7.45966 | 1.86731 0.72754 | -364.802 1718.78
44.9017 7.18961 | 2.19148 2.44969 | -860.477 1894.27
45.3491 6.9641 | 2.20713 3.63201 | -1309.93 1008.12
45.8158 6.78721 | 2.35196 3.87203 | -2764.68 2264.89
46.2958 6.66098 | 1.96339 1.25471 | -2836.32 -1781.64
46.7837 6.57969 | 1.12049 -2.18832 | 1380.57 -1528.23
47.2781 6.5438 | 0.470632 -3.28083 | 4825.18 325.662
47.7773 6.55695 | 0.13036 -2.78178 | 2160.91 78.3329
48.2741 6.61929 | -0.232322 -1.44788 | -3357.73 -1768.14
48.7593 6.72987 | -0.681817 0.290948 | -5953.56 1338.12
49.2252 6.89136 | -0.858402 1.239 | -3129.55 306.4
49.6722 7.09385 | -0.533662 0.221932 | 885.598 -1328.89
50.1077 7.3204 | 0.264788 -1.99899 | 1753.59 -1257.25
50.5382 7.55832 | 0.823599 -3.22093 | 1795.47 -270.696
50.9675 7.80109 | 0.347748 -2.64213 | 1486.37 983.742
51.3975 8.04568 | -0.349699 -1.58511 | 994.446 -1332.84
51.8292 8.28796 | 0.142799 -2.36485 | -573.956 -342.531
52.2607 8.52995 | 0.629982 -3.20771 | -491.148 2350.7
52.6915 8.77472 | 0.534382 -2.50667 | 2668.33 1380.62
53.1263 9.01763 | -0.0487129 -0.7164 | 2687.32 443.689
53.5673 9.25359 | -0.578158 0.411632 | -1405.76 1851.93
54.0132 9.48015 | -0.699035 -0.0905673 | -1495.22 411.075
54.4671 9.68755 | -0.407207 -1.15226 | -660.1 -1504.92
54.933 9.86257 | 0.961199 -2.92942 | -369.437 -4857.93
55.4106 9.99643 | 2.07994 -3.88945 | -1699.98 -341.697
55.8943 10.0994 | 2.39406 -3.80204 | -2356.16 4788.56
56.3801 10.184 | 2.51846 -4.43936 | -669.622 1292.12
56.8691 10.244 | 2.09629 -3.81643 | -452.658 -463.88
57.3605 10.2695 | 1.47093 -1.93413 | 422.643 189.68
57.8529 10.2551 | 1.07905 -1.24735 | 2099.08 -1157.33
58.3437 10.1977 | 0.831774 -1.19272 | 555.195 -173.986
58.8292 10.1014 | 0.485239 -1.17037 | 110.133 -242.082
59.3076 9.97316 | -0.189555 -1.45597 | 441.164 -732.18
59.7799 9.822 | -0.807165 -1.6721 | -584.698 -513.428
60.2485 9.66035 | -1.49924 -1.72409 | 1913.63 1451.55
60.7195 9.50314 | -1.94934 -1.10457 | 1976.13 2028.87
61.1956 9.35831 | -1.29231 -0.0137701 | -302.358 1700.16
61.6746 9.22459 | -0.652184 -0.865583 | -733.47 27.0274
62.1544 9.0945 | -0.389666 -2.50056 | 310.159 -1555.79
62.6339 8.96091 | 0.112291 -2.51934 | 1668.13 -750.331
63.1136 8.82239 | 0.201134 -2.28779 | 1280.46 -179.795
63.5932 8.6789 | 0.467302 -0.410396 | 1308.41 -372.668
64.0724 8.52955 | 0.976769 2.61751 | 1123.92 -2897.41
64.5512 8.37314 | 1.07563 1.73034 | 1723.1 372.052
65.0315 8.21759 | 1.8781 -0.367919 | -439.509 97.9573
65.5133 8.0675 | 2.31572 -2.55289 | -1608.44 875.279
65.9968 7.92727 | 2.5568 -4.74131 | -165.445 -677.31
66.4835 7.79921 | 3.19016 -4.97748 | 524.877 -2765.52
66.9751 7.68854 | 3.30014 -5.60481 | -696.09 2403.28
67.4721 7.61117 | 3.81552 -5.62109 | -1343.73 2987.05
67.9724 7.57454 | 4.74587 -1.72598 | -1449.22 -1173.66


-65.6365 6.92165 | 1.27176 -1.52413 | 367.287 -1833.06
-65.142 6.99496 | 0.73674 -1.39185 | -592.313 1676.76
-64.6561 7.11071 | -0.0465815 -1.35411 | -2621.43 2291.56
-64.1833 7.26646 | -0.396886 -0.679622 | -2071.27 -2317.71
-63.7219 7.44793 | 0.53965 -0.539437 | 376.227 -1818.05
-63.2678 7.64672 | 1.89604 -0.483148 | 2664.31 1708.49
-62.8177 7.86107 | 2.2148 0.718579 | 4571.76 2348.53
-62.3683 8.08661 | 1.15519 3.08193 | 3269.68 282.394
-61.9184 8.31703 | -0.219674 4.82423 | 306.008 -2660.98
-61.47 8.54943 | -1.17196 5.91143 | -2243.01 -173.093
-61.0283 8.79033 | -1.79341 6.58508 | -4090.74 875.4
-60.5964 9.04343 | -2.30971 5.65759 | -718.579 -591.733
-60.1699 9.30421 | -2.82211 4.85766 | 2383.02 1596.19
-59.7433 9.56938 | -2.37723 4.32842 | 1874.19 4582.51
-59.3125 9.83433 | -1.6494 3.44332 | 3516.5 -102.228
-58.8696 10.0831 | -0.753716 2.31373 | 21.147 -4404.23
-58.4138 10.3035 | -0.150912 1.70235 | -4342.14 -2930.64
-57.9503 10.4964 | -0.521241 1.76366 | -3646.95 -947.33
-57.4818 10.6673 | -0.504269 0.593619 | -2116.24 595.997
-57.0094 10.8209 | -0.180642 -1.0591 | -447.379 2329.06
-56.5322 10.958 | -0.235179 -1.62699 | -709.718 -40.8184
-56.0493 11.0703 | 0.0208026 -2.1269 | -2158.02 -197.958
-55.5617 11.1501 | 0.740395 -0.992864 | 131.659 -862.382
-55.0696 11.191 | 2.00336 0.988655 | 337.026 379.787
-54.5754 11.1924 | 2.84483 1.10773 | 694.499 506.672
-54.0819 11.1549 | 2.846 0.766663 | 1668.74 -2035.36
-53.5911 11.0794 | 2.99175 1.66123 | 1380.34 3192.36
-53.1047 10.9761 | 3.83098 3.60882 | -20.6732 1513.8
-52.6255 10.8436 | 4.79373 3.98742 | -1460.51 -4907.52
-52.1574 10.6751 | 3.94646 0.695235 | 384.768 -2812.53
-51.6974 10.4825 | 2.06929 -2.46136 | 1217.56 -1205.69
-51.2392 10.2832 | 0.790733 -3.83859 | 387.769 3069.13
-50.7773 10.0938 | 0.631109 -2.64401 | 1686.11 4504.74
-50.3099 9.91714 | 1.0293 -0.629148 | 1260.32 -3046.03
-49.8414 9.73681 | 1.11506 0.325369 | 2008.18 -4658.92
-49.3738 9.5454 | 0.851493 1.86963 | 3770.07 -132.902
-48.9052 9.34926 | 0.519902 3.41996 | 33.0832 1975.49
-48.4378 9.15089 | -0.589818 2.57734 | -2073.57 874.088
-47.9754 8.94516 | -1.46206 1.76361 | -1984.9 -5305.76
-47.5193 8.72543 | -1.41561 2.81837 | 787.727 -1735.73
-47.0621 8.50507 | -1.28912 4.21598 | 1948.43 2542.69
-46.5964 8.30245 | -0.948833 5.28687 | -623.712 1417.3
-46.1212 8.12624 | -0.879772 4.89851 | -2640.58 738.084
-45.6378 7.98241 | -1.65269 0.93048 | -2726.71 397.72
-45.1472 7.87819 | -1.68319 -2.73792 | -1610.87 2909.35
-44.6508 7.8224 | -1.13576 -4.11594 | -1287.99 2731.8
-44.1529 7.81313 | -0.576731 -4.93694 | -2433.46 -3185.29
-43.6576 7.83653 | -0.34923 -2.83784 | -2752.21 -4518.98
-43.1672 7.88976 | -0.852083 0.152043 | -833.773 2893.03
-42.6838 7.98519 | -1.30869 1.94817 | 2256.12 -830.449
-42.2084 8.12032 | -1.58054 3.6096 | 1502.09 138.24
-41.7448 8.29455 | -1.58433 4.27906 | -1823.09 1996.42
-41.2972 8.50558 | -1.21131 2.90044 | -443.369 -3260.91
-40.8627 8.74045 | -0.915864 0.957682 | 998.75 2133.52
-40.4382 8.99653 | -1.01081 0.0199608 | 4684.35 3275.77
-40.0163 9.26592 | -1.8628 0.658963 | 7075.17 -1995.29
-39.5909 9.53783 | -2.99051 1.47406 | 970.363 1149.36
-39.1691 9.81826 | -3.81444 1.56659 | -3834.55 1535.97
-38.7582 10.1115 | -3.35407 1.19597 | -2579.76 -464.717
-38.3609 10.4196 | -2.30423 1.75787 | -1072.32 244.859
-37.9772 10.7429 | -0.95104 1.95404 | 77.0837 -145.988
-37.6051 11.079 | 0.0437147 1.96358 | -229.516 -1480.54
-37.2442 11.425 | 1.02577 1.68334 | -4303.54 -575.658
-36.8971 11.7808 | 1.0655 1.63166 | -2104.12 -431.594
-36.5566 12.1409 | -0.156455 1.97133 | 1456.94 -962.543
-36.2117 12.4964 | -0.786702 0.955259 | -1220.44 -723.277
-35.8586 12.842 | -1.22015 -0.419583 | -415.266 -2224.85
-35.4928 13.172 | -1.13296 -1.28624 | -500.713 650.028
-35.1135 13.4865 | -0.664423 -1.4243 | -439.739 2227.99
-34.7195 13.7838 | 0.0491256 -1.98611 | 2351.87 -260.086
-34.306 14.0567 | -0.183237 -2.70504 | 2217.07 2999.58
-33.8734 14.3042 | -1.73894 -1.34698 | 1878.32 1294.93
-33.4223 14.5205 | -2.41673 0.42174 | 258.578 -2937.65
-32.9552 14.6988 | -2.20694 0.221496 | -1181.48 1683.05
-32.4772 14.8442 | -1.93499 -1.68675 | 1357.74 -264.767
-31.9892 14.9559 | -1.79712 -2.39924 | 590.987 915.971
-31.4946 15.0356 | -1.56564 -1.84512 | -1724.11 2283.24
-30.9971 15.0822 | -1.05871 -1.6278 | -2634.36 -1332.99
-30.4999 15.0859 | -0.192957 0.0911472 | -1478.5 -399.812
-30.0059 15.0427 | 1.10254 1.51732 | 1478.32 259.046
-29.5173 14.9525 | 1.71986 -0.446196 | 1892.21 -2232.93
-29.0376 14.8157 | 1.52871 -1.70388 | 812.145 -977.484
-28.569 14.6408 | 1.1331 -1.05328 | 684.73 72.9643
-28.1103 14.4392 | 0.162811 -1.72107 | 1559.96 1399.22
-27.6586 14.2204 | 0.310147 -1.42266 | 1880.23 1076.92
-27.2131 13.9864 | 1.40663 -0.453052 | 480.959 -3605.85
-26.7767 13.7329 | 1.32968 -0.52707 | 624.671 -746.331
-26.3476 13.4657 | 1.15186 -0.0134868 | -1469.42 1735.39
-25.9249 13.1918 | 0.547156 -0.865719 | -2307.11 1749.81
-25.5072 12.9145 | -0.438517 -2.11531 | -690.795 -459.499
-25.0917 12.6346 | -0.759884 -1.43554 | 1677.4 -101.176
-24.6745 12.3557 | -0.672952 -0.180804 | 419.095 390.879
-24.2553 12.0795 | -1.48844 -1.37806 | -2339.67 -2907.87
-23.8347 11.8052 | -1.88072 -3.32143 | 499.628 -1849.53
-23.4049 11.5439 | -0.421529 -3.79699 | 1972.37 2045.35
-22.9576 11.313 | 1.50263 -4.09504 | 197.523 3211.54
-22.4927 11.1227 | 2.64914 -3.51087 | -1695.57 1780.26
-22.0152 10.9726 | 1.98796 -3.27377 | -2146.2 -1103.71
-21.5296 10.8575 | 0.996744 -2.89078 | -392.61 -805.029
-21.0375 10.7772 | 0.900849 -0.413644 | 1520.74 247.164


14.2559 40.3322 | 0.652257 3.67024 | -183.609 2916.43
14.7556 40.3205 | 0.528536 3.35537 | 462.745 -2389.89
15.2557 40.3335 | 0.325912 2.74882 | 1177.33 -1937.11
15.7555 40.3701 | 0.173742 1.62158 | 527.359 -914.155
16.2525 40.4364 | 0.394273 0.268416 | -835.266 730.185
16.7418 40.542 | 1.02297 -1.23537 | -1845.75 393.486
17.2179 40.6918 | 1.45848 -2.09175 | -909.437 393.771
17.6766 40.8868 | 1.49097 -2.26621 | 919.97 421.846
18.1156 41.1243 | 1.38 -2.1017 | -71.1608 989.377
18.532 41.4001 | 0.979809 -1.50276 | -1080.09 1014.8
18.9264 41.7066 | 0.639385 -1.39786 | 295.418 -872.269
19.3049 42.0321 | 0.468222 -1.55911 | -457.104 -74.793
19.6735 42.3684 | 0.550001 -1.62629 | -624.379 -109.148
20.0395 42.7065 | 0.639585 -1.48018 | 1695.62 -2607.15
20.412 43.0369 | 0.545728 -1.12133 | 1137.02 -1151.38
20.7917 43.359 | 0.0317547 -0.316903 | -1469.34 1086.76
21.1745 43.6768 | -0.0411748 -0.0822725 | -2033.32 693.556
21.5609 43.9889 | 0.286907 -0.448275 | 48.859 -420.953
21.9565 44.2888 | 0.875547 -1.1344 | 571.84 376.334
22.3653 44.5714 | 0.998967 -0.765319 | 1083.34 506.447
22.7899 44.8316 | 0.847781 0.374214 | 1294.11 -1039.4
23.2307 45.0646 | 0.809058 0.846587 | -453.604 -466.907
23.684 45.2715 | 0.629895 0.677239 | -299.339 -56.8393
24.1469 45.4558 | 0.212546 0.571101 | 397.815 176.02
24.617 45.6216 | -0.298542 0.94253 | -58.2678 1883.76
25.0923 45.774 | -0.323758 0.975981 | 113.413 2858.14
25.573 45.9116 | 0.526851 -0.146259 | 652.637 1287.85
26.0612 46.0232 | 1.52492 -1.4729 | 1342.36 -2416.86
26.5578 46.0933 | 1.82345 -1.75305 | 1133.45 -803.584
27.0598 46.1167 | 1.71645 -1.03672 | 972.228 367.006
27.5625 46.092 | 1.69132 -0.344387 | 440.334 -3165.34
28.0607 46.0162 | 1.64173 0.284759 | -557.789 -909.76
28.5505 45.8982 | 1.83885 1.7624 | -1308.3 1515.38
29.0307 45.7501 | 2.31155 3.28202 | -1286.99 108.082
29.5022 45.5787 | 2.33519 3.36641 | 1042.31 1216.84
29.9678 45.3917 | 1.6932 2.23084 | 1238.68 758.123
30.4284 45.1909 | 0.893477 0.989669 | -1012.29 -934.445
30.8814 44.9748 | 0.37095 0.144436 | -1885.23 -275.298
31.3267 44.7465 | -0.280438 -1.23601 | -1602.72 370.734
31.7674 44.5126 | -0.877403 -1.99891 | -1274.86 1770.46
32.207 44.2812 | -1.06087 -1.42593 | -1917.43 2317.68
32.6477 44.0572 | -0.707714 -0.37083 | -1682.92 917.859
33.09 43.8403 | -0.0987793 0.696851 | -688.589 -45.5392
33.5345 43.6297 | -0.452948 0.619262 | -36.5214 276.119
33.9818 43.4254 | -1.20782 -0.394747 | -262.575 -1352.24
34.4315 43.226 | -0.903095 -0.586259 | -730.773 -1935.42
34.8849 43.0349 | 0.0558346 0.372949 | 87.6878 -292.359
35.3458 42.8621 | 0.357502 1.2378 | 871.542 -584.304
35.817 42.7175 | 0.25177 1.89253 | 592.165 781.87
36.2984 42.6104 | 0.564608 2.45703 | -642.468 1149.92
36.7865 42.5445 | 0.991732 1.56419 | -1257.41 -582.82
37.2774 42.516 | 1.39006 0.819142 | -297.561 -2434.3
37.769 42.5205 | 1.78115 0.457901 | 1101.5 -1006.95
38.2597 42.5606 | 2.0088 -1.09245 | 1076.17 410.45
38.7469 42.64 | 1.89114 -2.31678 | 1771.36 -340.275
39.2278 42.7585 | 1.70565 -2.51856 | 2921.26 934.165
39.7005 42.9159 | 1.61622 -1.88575 | 3172.17 1045.48
40.1626 43.1101 | 1.5878 -0.846568 | 2232.51 336.809
40.6111 43.3381 | 1.538 0.20651 | -439.723 949.472
41.0418 43.5989 | 1.59715 0.584868 | -946.037 840.955
41.4536 43.8886 | 1.8138 0.773214 | -332.738 1225.79
41.8491 44.2006 | 2.3505 0.632027 | -62.9431 -566.443
42.2343 44.5248 | 2.68134 0.192605 | 508.497 -1649.7
42.6147 44.8535 | 2.88873 -0.486055 | 764.331 -1886.33
42.9927 45.1839 | 2.99811 -1.26601 | -1341.53 -489.953
43.3651 45.5189 | 1.86721 -1.09543 | -2653.01 1159.17
43.7304 45.86 | 0.486381 -0.471367 | 439.809 -1343.23
44.0949 46.2012 | 0.173556 -0.0894553 | 1963.33 -1027.63
44.4616 46.5409 | 0.15975 0.464602 | 633.137 1147.92
44.8272 46.8828 | 0.0730659 1.0059 | -1833.15 1568.04
45.1884 47.229 | 0.256706 1.00103 | -2225.23 -109.701
45.5482 47.5746 | 0.297175 0.863825 | -1120.87 -1723.47
45.914 47.9114 | -0.188647 0.844878 | -66.4454 -1315.03
46.2916 48.2332 | -0.918442 0.685429 | 304.69 -1180.44
46.6832 48.5369 | -1.28716 0.0611274 | -1408.36 165.195
47.0868 48.8231 | -1.12259 -0.961942 | -426.26 842.017
47.5026 49.0911 | -0.399116 -2.16043 | 513.511 -346.376
47.9316 49.3379 | 0.562785 -3.06604 | -205.674 -154.769
48.372 49.5634 | 1.22923 -3.16803 | -15.0783 1877.73
48.8226 49.7697 | 1.09658 -1.99922 | 428.479 1713.03
49.2837 49.9538 | 0.307362 -0.419127 | 937.515 -788.867
49.7562 50.1082 | -0.74299 1.4506 | 576.145 -663.786
50.2388 50.2307 | -1.25171 2.66864 | 2116.16 1006.32
50.7302 50.3241 | -1.08805 2.81071 | 5006.76 42.7058
51.2305 50.3897 | -0.542512 2.4412 | 4279.2 -885.675
51.7374 50.4315 | 0.0581629 2.44464 | 2419.95 1215.01
52.2479 50.4581 | 0.376079 2.52032 | 1755.2 426.049
52.7605 50.4736 | 0.296188 2.12342 | 385.192 148.887
53.2737 50.4799 | 0.060615 2.00731 | -623.059 -644.766
53.7864 50.4779 | -0.0711323 1.98693 | -1795.4 -1878.35
54.2974 50.4702 | -0.365741 1.43252 | -1965.25 -522.249
54.8066 50.4669 | -1.2087 0.720791 | -1164.01 -878.896
55.314 50.4802 | -2.15927 1.08735 | -2106.1 2156.06
55.817 50.527 | -2.5665 1.73242 | -3215.85 412.722
56.311 50.6164 | -2.65971 1.37998 | -3450.25 -455.249
56.7903 50.7545 | -3.11639 0.718654 | -2514.91 1672.97
57.2492 50.946 | -3.59656 -0.160046 | 41.0787 163.715
57.6858 51.1847 | -3.92145 -0.492872 | 500.509 171.884
58.0992 51.4629 | -4.18653 -0.765984 | 996.263 -66.4291
58.4908 51.7725 | -4.4255 -1.39115 | 1734 -1214.54


35.74 -22.6225 | 3.6227 -4.42649 | -2175.64 -664.325
36.2306 -22.7078 | 2.32094 -3.8425 | 132.449 3217.22
36.725 -22.7649 | 0.700752 -2.39683 | 285.977 -500.208
37.2211 -22.8065 | 0.0762452 -1.37165 | -1396.78 -1702.41
37.7167 -22.8441 | 0.596144 -0.475194 | -181.587 -5020.79
38.2129 -22.8828 | 1.79883 -0.213115 | 4100.73 72.5805
38.7134 -22.9074 | 2.35773 -1.39269 | 5521.89 6899.73
