-72.2696 -22.33 | -1.38722 -1.33448 | -1811.99 -2884.39
54.9186 -23.8055 | 2.05683 -4.83704 | -139.897 2055.46
55.4155 -23.7784 | 1.73238 -3.69705 | 52.5027 -2180.43
55.9096 -23.7185 | 0.451221 -0.624354 | 2273.97 627.129


51.8953 -16.9061 | 1.17764 3.02899 | 815.754 -3120.6
52.3958 -16.9431 | 0.40079 0.625195 | 4938.98 2663.87
52.8974 -17.0022 | -0.236733 -1.24965 | 1206.9 247.03
53.3969 -17.0818 | 0.0772154 -2.96715 | -5271.05 -985.662
53.8891 -17.1816 | 0.154514 -4.92491 | -2511.27 246.807
54.3762 -17.2951 | -0.324953 -4.43635 | 3019.75 3169.88
54.8635 -17.4152 | -0.455615 -2.59114 | 2426.36 -2089.19
55.3499 -17.549 | 0.714728 0.16535 | 2377.21 -3364.45
55.8348 -17.6981 | 2.62503 2.15188 | 2190.07 1199.5
56.3191 -17.8545 | 3.6765 2.94049 | 8.36228 -430.436
56.8016 -18.0168 | 3.96042 3.12269 | -2451.43 -1577.4
57.2808 -18.1827 | 2.86936 1.40466 | -3921.39 2260.57
57.7584 -18.3412 | 0.529259 -1.29817 | -3927.57 1493.62
58.2363 -18.4855 | -0.886721 -3.66783 | -4260.92 -2748.15
58.7168 -18.6097 | -0.426122 -3.38954 | 927.345 2208.35
59.206 -18.694 | 0.239554 -1.34991 | 5111.25 2419.45
59.7054 -18.7285 | -0.318225 0.783665 | 5693.27 520.372
60.2113 -18.7159 | -1.52281 0.765517 | 5386.63 1439.49
60.7192 -18.6608 | -1.12881 0.393698 | -91.5539 -2125.4
61.2218 -18.5705 | -0.0354677 -1.4977 | -6574.62 1750.34
61.711 -18.4421 | -0.10332 -3.09696 | -5941.13 1701.6
62.1862 -18.2825 | -1.13694 -1.53685 | -1593.58 -3683.83
62.6542 -18.1099 | -1.64474 -0.214241 | 2578.32 398.835
63.1213 -17.9301 | -1.23789 0.141006 | 4856.65 -613.178
63.591 -17.7481 | 0.105646 -0.60945 | 60.8042 -196.419
64.0594 -17.5625 | 1.83059 -2.14671 | -3245.35 179.352
64.5227 -17.3717 | 3.10464 -2.28499 | -5656.47 -2369.77
64.98 -17.1799 | 3.31128 -1.23784 | -3701.93 -1722.27
65.4342 -16.9903 | 2.79448 1.48235 | 705.523 -188.671
65.8898 -16.8047 | 2.12591 3.88468 | -424.922 171.765
66.347 -16.6249 | 1.82998 2.07648 | -3205.82 4001.85
66.8058 -16.4542 | 1.42257 0.279797 | -1983.06 -957.036
67.2724 -16.314 | 0.618911 1.30813 | 1797.99 -6868.44
67.751 -16.2226 | 0.79319 1.21074 | 2174.79 807.778
68.2376 -16.1657 | 0.982681 -0.108645 | 53.4336 2264.64
68.7275 -16.1282 | 0.412375 -0.925865 | 2079.6 -950.262
69.22 -16.1021 | -0.0298916 -2.09407 | 1543.7 2808.06
69.7137 -16.0746 | -0.247858 -2.3919 | -2043.11 879.577
70.206 -16.0438 | 0.785437 -2.07927 | -290.127 -922.569
70.6981 -16.0116 | 2.40375 -3.36519 | 2596.13 2019.02
71.1921 -15.9759 | 2.14855 -3.62697 | 2369.58 1516.44
71.6884 -15.9424 | 0.681687 -1.31285 | -96.8801 2636.4
72.1861 -15.9218 | -0.180197 -0.796954 | 1803.73 -1532.12
72.6858 -15.9345 | 0.0857248 -0.301173 | 3846.14 -5031.82
73.1854 -15.9941 | 0.608244 0.203789 | 1212.22 -1637.62
73.6799 -16.0948 | 0.782283 0.356359 | -1463.96 1166.81
74.166 -16.2254 | 1.88159 0.681224 | -1962.43 3406.39
74.6427 -16.3786 | 2.24877 1.12001 | -3210.45 1478.97
75.1071 -16.5575 | 1.73947 2.10178 | -2303.84 -955.276
75.557 -16.7658 | 2.1161 2.63044 | -1570.41 -189.955
75.9929 -16.9992 | 3.35371 2.6078 | -714.056 862.351
76.4185 -17.2491 | 4.08005 2.06518 | 1754.31 1857.59
76.8393 -17.5083 | 4.26028 2.44368 | 3280.6 -841.154
77.2572 -17.7781 | 5.10348 2.40254 | 3272.32 -4178.01
77.6707 -18.0618 | 5.97423 0.367221 | 1537.78 -1587.75
78.0803 -18.3552 | 4.31876 -3.0055 | -267.341 -257.569
78.4874 -18.6524 | 2.06801 -5.29378 | 1371.29 986.01
78.8966 -18.9474 | 2.04047 -4.55766 | 449.194 1957.37
79.308 -19.2385 | 1.93652 -3.97211 | -1542.73 -721.382
79.7184 -19.5302 | 1.4 -3.31528 | 359.029 -1332.67
80.1292 -19.823 | 1.43965 -1.44467 | 34.9617 -3119.55
80.5428 -20.1136 | 2.23939 -1.40427 | -590.775 758.069
80.9655 -20.3889 | 3.1327 -1.4181 | -615.939 6639.38
81.402 -20.6358 | 2.21922 -0.595837 | -1152.9 612.136
81.849 -20.8604 | 1.31038 -0.483253 | -1318.99 -3372.61
82.3033 -21.0692 | 1.54388 0.566062 | -1460.24 164.81
82.7664 -21.2552 | 1.37555 0.99229 | -1308.96 -1615.55
83.2402 -21.4102 | 0.814069 1.46725 | 2335.37 818.948
83.7285 -21.5194 | 0.479802 3.08321 | 6613.19 5500
84.2309 -21.5732 | 0.591622 2.12836 | 4205.05 -4891.12
84.7398 -21.5866 | 0.562817 0.342507 | -1051.69 -2850.01
85.2471 -21.5551 | 0.455813 0.237134 | -4296.12 7070.28
85.7432 -21.4616 | 0.905253 0.549795 | -6713.89 631.24
86.2216 -21.3169 | 2.05644 -1.48478 | -3519.03 -4342.84
86.685 -21.139 | 3.74516 -2.0705 | 2295.95 559.291
87.1387 -20.9332 | 4.40781 -1.82559 | 4560.13 5278.17
87.5872 -20.7045 | 3.92132 -2.69591 | 5443.11 853.268
88.0373 -20.4694 | 2.97686 -1.36852 | 1953.27 -2469.6
88.491 -20.2397 | 1.01011 0.557843 | 955.348 -5809.16
88.9469 -20.0166 | -0.739611 0.215337 | -1449.16 -1791.12
89.3946 -19.7818 | -1.21544 -0.462423 | -5852.88 4575.58
89.8205 -19.5141 | -0.264235 -0.101359 | -3802.93 4265.22
90.2243 -19.2152 | 1.79598 -0.166308 | 2470.28 -1610.66
90.62 -18.9042 | 2.13616 -0.166885 | 2052.36 -663.809
91.0148 -18.5906 | 1.88124 -1.35703 | -344.81 1447.72
91.4117 -18.2788 | 2.66411 -4.80088 | -329.616 -918.034
91.816 -17.9782 | 2.97849 -8.04188 | 43.5294 -2555.08
92.2322 -17.6968 | 2.96516 -9.13258 | -1824.46 -2062.67
92.6591 -17.4367 | 2.21686 -7.56236 | -5555.14 2182.54
93.0942 -17.1974 | 0.230502 -4.33082 | -1185.79 -2521.67
93.5447 -16.9933 | -0.020547 -3.95572 | 3923.15 -6461.3
94.0133 -16.8317 | 0.734369 -4.7816 | 963.104 4480.55
94.4904 -16.6903 | 0.763606 -3.48599 | -1393.45 4841.05
94.9712 -16.5608 | -0.760661 -0.746931 | -1142.55 2871.1
95.4572 -16.4532 | -1.90252 1.28023 | 2064.87 1948.48
95.9523 -16.3887 | -0.985625 2.84098 | 3662.4 -4919.03
96.4535 -16.3946 | 0.821702 2.55603 | 514.875 -3036.28
96.9488 -16.4767 | 1.43666 -1.10268 | -1919.09 -1766.47
97.4269 -16.6284 | 0.602608 -4.14464 | -1740.69 -1813.13
97.8838 -16.8349 | -0.713355 -6.14551 | 880.172 5439.02


-39.3291 40.6302 | -1.72865 2.06265 | -4517.05 516.73
-38.8539 40.4906 | -0.676615 2.47221 | -1576.47 442.058
-38.3892 40.3218 | 0.0688478 2.34663 | 1412.47 -1079.03
-37.9326 40.1301 | 0.120375 1.89278 | 153.411 2681.97
-37.4822 39.9259 | -0.0713578 1.48589 | -482.838 2972.45
-37.0385 39.7108 | -1.37209 0.967824 | -1285.01 -906.495
-36.6048 39.478 | -3.59714 0.698277 | -2545.71 -829.324
-36.1828 39.2278 | -4.6666 1.05621 | -116.321 887.946
-35.7673 38.9678 | -3.51889 2.07374 | 1514.79 2979.3
-35.3542 38.7043 | -2.13131 1.68373 | 2641.74 238.858
-34.945 38.4316 | -1.44716 1.1261 | 1521.96 -3676.62
-34.5452 38.1405 | -1.18763 1.92431 | -93.5543 -3925.81
-34.1571 37.8303 | -0.97882 3.23432 | 1339.8 -1680.39
-33.7746 37.5104 | -0.838303 4.37019 | -931.126 400.132
-33.3915 37.1916 | -0.814753 4.72699 | 15.8138 583.868
-33.0002 36.8831 | -1.74402 2.69313 | 1208.45 -1514.6
-32.5944 36.5919 | -2.01265 1.63902 | 397.602 1416.48
-32.1706 36.3281 | -1.15826 2.41666 | 497.822 1137.48
-31.7286 36.0965 | -1.27146 1.41895 | -1455.73 -1024.86
-31.2719 35.8972 | -1.38804 0.699169 | -1323.76 1018.54
-30.8019 35.7349 | -0.618708 1.42361 | 1790.76 -444.439
-30.3188 35.6107 | -0.189476 1.20896 | 2143.13 -741.517
-29.8254 35.5244 | 0.0863943 0.788088 | 2228.37 -736.638
-29.3247 35.4766 | 0.818756 1.95509 | 1532.5 1050.44
-28.8205 35.4689 | 1.30761 1.92395 | -757.872 2948.15
-28.3174 35.4991 | 1.04246 2.24243 | -3.19659 -3665.96
-27.817 35.5533 | -0.071038 2.58236 | -2281.5 -2958.44
-27.3226 35.6318 | -1.29867 2.20708 | -5219.81 1770.54
-26.8394 35.7453 | -1.6508 0.600737 | -4060.8 -450.289
-26.3691 35.8923 | -1.4223 -0.967727 | -1160.61 -1236.16
-25.9102 36.068 | -0.842758 -0.829389 | 1386.74 2253.8
-25.4595 36.2689 | -0.618644 0.280585 | 3606.9 1563.75
-25.0113 36.4838 | -1.0333 0.379657 | 7204.32 -2653.35
-24.5591 36.7014 | -1.66764 0.312583 | 3648.54 1670.58
-24.1076 36.9293 | -2.30182 1.04786 | -495.829 4408.45
-23.6628 37.1745 | -2.01059 0.658366 | 2765.77 1666.96
-23.2213 37.4317 | -1.15537 -1.03471 | 2944.3 3543.47
-22.7797 37.6956 | -0.395703 -3.21362 | -411.458 542.378
-22.3351 37.9545 | -0.751237 -3.91714 | -2061.08 -4158.98
-21.8828 38.1934 | -1.90745 -3.94688 | -2058.75 -1245.4
-21.4201 38.4063 | -2.85099 -4.06055 | 1145.05 -905.641
-20.9431 38.5856 | -3.51412 -2.41824 | 1751.01 -1081.37
-20.452 38.7246 | -3.4374 -1.23495 | -80.3911 -506.884
-19.951 38.8192 | -2.7566 -2.80056 | -2952.87 -2559.99
-19.4461 38.8638 | -2.35014 -4.63389 | -5705.2 -2516.05
-18.9439 38.8594 | -2.37344 -4.24886 | -2987.83 384.348
-18.4461 38.8153 | -1.93109 -0.91877 | 1312.41 121.083
-17.9512 38.7399 | -1.22022 1.1377 | 2991.06 1888.53
-17.4584 38.641 | -0.717275 0.871045 | 438.044 -662.613
-16.9707 38.5176 | 0.196822 0.969421 | -1944.43 -1151.33
-16.4906 38.3714 | 0.850597 0.837871 | -807.869 2837.48
-16.0171 38.2099 | -0.358643 -1.82315 | -1403.4 1303.6
-15.5513 38.0317 | -2.36507 -3.86175 | -1220.47 678.773
-15.0954 37.8331 | -2.77507 -2.32605 | -1071.46 -843.418
-14.6516 37.6106 | -1.93375 0.0365774 | -1730.31 -1585.25
-14.2202 37.3666 | -1.89983 1.2393 | -188.057 3705.14
-13.7969 37.1123 | -2.7132 2.89927 | -1014.76 1104.26
-13.3812 36.848 | -3.22162 5.01336 | -727.165 -724.71
-12.9727 36.5732 | -3.66405 5.3657 | 2944.69 2401.44
-12.5678 36.2912 | -4.82116 2.58324 | 884.726 -2857.98
-12.1712 35.9939 | -5.70169 -0.831182 | -759.321 -7082.58
-11.7831 35.6802 | -4.77372 -1.21926 | 3437.32 -1016.62
-11.3897 35.3687 | -2.16997 0.898184 | 3020.53 3630.33
-10.9824 35.0753 | -0.15401 2.30802 | -3661.61 1002.34
-10.5647 34.8017 | -0.286446 1.00733 | -3289.41 -577.863
-10.1347 34.5514 | -0.90322 -1.24677 | 4015.5 248.509
-9.68448 34.3342 | -0.21947 -1.90904 | 3830.46 -652.535
-9.21521 34.1543 | 1.43763 -0.423616 | -2060.78 545.943
-8.73438 34.0144 | 1.95047 1.43553 | -6204.54 2858.33
-8.2487 33.9167 | 1.19918 2.0438 | -4906.83 389.219
-7.76113 33.8556 | 1.11664 1.39552 | 286.271 -2102.05
-7.27064 33.824 | 1.36124 0.694487 | 3242.54 -2432.06
-6.77661 33.821 | 1.08037 -0.553051 | 1863.43 1167.23
-6.28177 33.8529 | 0.768403 -1.95513 | 593.264 -1292.07
-5.78947 33.9189 | 0.880632 -2.12115 | 1801.46 -433.981
-5.302 34.0224 | 1.86448 -1.79966 | 2281.82 2741.23
-4.8228 34.1677 | 2.49905 -0.691964 | 1684.42 -250.542
-4.35486 34.3497 | 2.56779 -0.534397 | -879.431 1178.62
-3.90203 34.5659 | 2.66465 -1.0606 | -2670.34 -295.688
-3.46504 34.8083 | 1.42599 -0.619902 | -785.412 -4694.84
-3.03998 35.0666 | -0.996947 1.00384 | 57.6632 512.529
-2.62719 35.3442 | -2.94751 3.05109 | -3.46926 4736.03
-2.22668 35.6423 | -2.76712 3.19361 | 625.581 -821.962
-1.8316 35.9474 | -1.79179 2.5621 | -455.064 -5285.07
-1.43717 36.2489 | -2.32216 2.98171 | -1309.73 -1045.91
-1.04506 36.5511 | -3.02672 3.30296 | -284.701 2255.05
-0.656416 36.8586 | -1.69158 1.40329 | -1296.44 1422.95
-0.269503 37.1679 | 0.523878 -0.779617 | -2092.76 213.927
0.122026 37.4695 | 1.66018 -0.165411 | 930.119 -1403.19
0.528623 37.7504 | 1.82687 1.55256 | 2175.56 579.341
0.955187 38.0034 | 1.75026 1.37275 | 2412.05 1301.02
1.40219 38.2238 | 2.44246 -1.68701 | 1730.55 402.41
1.86758 38.407 | 2.92388 -3.98831 | 391.74 1529.99
2.34769 38.5501 | 3.12581 -4.46129 | -248.975 -1345.26
2.83945 38.6455 | 2.8275 -3.87251 | 1411.58 -3136.02
3.33962 38.6913 | 2.21971 -2.42756 | 3614.65 292.66
3.84491 38.6988 | 1.95376 -2.78845 | 1937.26 2947.82
4.35128 38.6784 | 1.31002 -3.14455 | -3036.46 12.4373
4.85334 38.6286 | 0.104353 -1.53281 | -3539 1444.46
5.34849 38.5481 | -1.53373 -2.18867 | -1225.8 -1521.09


-24.3628 8.79065 | 5.67453 2.29322 | 1411.3 -2319.41
-23.8647 8.84782 | 5.74523 -0.0835079 | 1093.67 2147.49
-23.3629 8.8798 | 5.1112 0.816332 | 3411.32 3155.06
-22.8577 8.88961 | 4.23209 0.146417 | 436.231 -185.782
-22.3528 8.868 | 3.80602 -1.70575 | -3600.11 -1640.48
-21.8542 8.80613 | 3.50178 -1.14247 | -3172.53 1639.95
-21.3659 8.70223 | 3.45978 0.453174 | -1322.21 -646.987
-20.8917 8.55035 | 3.78273 0.825802 | 461.629 -5735.13
-20.4341 8.34917 | 4.38836 1.16329 | 1961.38 -679.011
-19.9885 8.11789 | 5.58379 1.6416 | 2351.28 4574.73
-19.5492 7.8742 | 5.76513 1.1543 | 295.457 935.477
-19.1181 7.61653 | 3.9476 -0.443549 | -1109.59 -3848.39
-18.6985 7.33938 | 2.46098 -0.516258 | -17.8011 -1893.39
-18.2864 7.05048 | 1.97978 1.46782 | -2926.77 4364.59
-17.8774 6.76392 | 1.09993 2.34774 | -3245.84 4623.85
-17.4681 6.48499 | 0.91987 2.34943 | 1571.59 -1316.67
-17.0552 6.20936 | 1.39829 1.18527 | 1652.08 -4133.66
-16.6386 5.93529 | 1.86879 -1.18279 | -1644.27 1430.2
-16.2173 5.67218 | 2.77329 -2.01212 | -5629.36 4545.07
-15.7918 5.4274 | 4.30625 -0.733203 | -5629.66 -1638.45
-15.3606 5.20083 | 5.52267 0.277329 | -659.814 -891.001
-14.9155 5.00517 | 5.2739 -0.620558 | 1118.91 1845.53
-14.4522 4.85535 | 4.42123 -2.0305 | 4561.65 -800.29
-13.9719 4.75281 | 3.43819 -3.78769 | 6324.59 -4381.53
-13.4785 4.69284 | 3.08146 -4.84418 | 3034.4 996.239
-12.9788 4.68118 | 3.16691 -3.19248 | -1043.49 2524.78
-12.4805 4.71675 | 3.26365 -2.19857 | -2307.15 -1670.21
-11.9877 4.787 | 4.48003 -2.85022 | -717.662 -223.009
-11.5003 4.88433 | 6.18922 -2.73561 | 535.673 -837.182
-11.0168 5.00073 | 6.96368 -1.77986 | 486.117 -605.191
-10.5364 5.13098 | 6.53683 -1.78682 | 1712.68 749.546
-10.0575 5.27226 | 4.80724 -2.0184 | 2344.26 -1498.85
-9.57922 5.42 | 2.88177 -2.70556 | -621.728 59.7659
-9.10475 5.57674 | 1.22536 -2.15391 | -5263.21 -838.066
-8.63854 5.74317 | -0.0695563 -0.0383699 | -5843.62 -4870.25
-8.1814 5.91685 | -0.229395 1.22953 | -2930.53 316.714
-7.73291 6.1059 | -0.000175453 0.940661 | 1693.61 5290.57
-7.28847 6.3121 | 0.154242 -0.502024 | 7554.69 2041.69
-6.83741 6.51968 | -0.103766 -0.135235 | 5843.93 457.737
-6.37558 6.71556 | -0.460468 1.4345 | 2022.93 -453.244
-5.90408 6.89316 | -0.152624 1.00466 | 2522.99 -3237.25
-5.42438 7.05069 | 0.506937 0.505132 | -744.926 -1373.16
-4.94349 7.20054 | 1.92144 0.635881 | -2983.45 1137.15
-4.46854 7.35998 | 3.78656 0.710361 | -2893.32 2393.35
-4.00323 7.53982 | 4.78111 2.32442 | -2454.09 2909.38
-3.54672 7.73929 | 6.055 1.4082 | 2095.66 -461.623
-3.09136 7.9449 | 6.77552 -1.11534 | 115.326 51.0891
-2.63412 8.14726 | 5.90986 -2.50703 | -1702.29 1128.34
-2.17236 8.33753 | 4.58956 -2.71377 | 280.867 -65.1886
-1.70072 8.50137 | 2.84436 -1.43255 | -441.336 -2037.19
-1.21783 8.6245 | 0.579796 -0.209013 | -73.9087 -2408.31
-0.725842 8.70058 | -1.07428 0.19406 | 46.6521 323.685
-0.228884 8.73397 | -1.46594 0.190212 | 1684.95 1929.72
0.270447 8.72943 | -1.41442 -1.70724 | 1486.67 966.445
0.768323 8.6853 | -1.32265 -2.67123 | -4195.27 505.106
1.25684 8.59711 | -0.863651 -0.323003 | -2520.97 2854.55
1.73157 8.46174 | -0.143606 0.093528 | 1854.4 -2570.41
2.18801 8.26951 | 1.01375 0.0915109 | 2470.24 -6408.67
2.62188 8.02169 | 1.41721 0.716005 | 3519.16 168.641
3.03708 7.73831 | 0.0063431 -0.670046 | -450.594 1833.27
3.43522 7.43156 | 0.0913781 -0.808037 | 439.282 -2381.92
3.81999 7.10568 | 1.79104 0.00223037 | 2675.34 -1800.58
4.19855 6.76947 | 2.30248 -1.61102 | -4073.8 235.226
4.57351 6.43292 | 1.74043 -3.6589 | -3293.02 3808.98
4.95603 6.11157 | 2.11668 -2.89953 | -305.309 4072.49
5.35679 5.81747 | 1.93808 -0.667063 | 1675.31 573.117
5.77859 5.55269 | 0.531699 0.67563 | 4563.02 -44.5974
6.21972 5.31445 | -0.960079 -1.06617 | 1916.85 -845.665
6.67186 5.09285 | -1.30101 -3.03573 | 416.695 -2372.46
7.12788 4.87663 | 0.445259 -1.09088 | -939.013 -1320.78
7.58417 4.66109 | 1.79741 1.51117 | -450.645 -1123.52
8.04105 4.44616 | 0.568241 1.3054 | 1766.42 -2426.25
8.50139 4.23546 | -1.05355 -0.613073 | -2757.74 2551.63
8.96492 4.03988 | -1.52281 -1.72581 | -8538.16 850.126
9.42954 3.86505 | -1.09807 -1.49851 | -4217.41 295.976
9.90104 3.72291 | 0.00167425 -0.874963 | 1681.53 1899.32
10.3845 3.62834 | 0.619338 -1.10261 | 2529.06 1794.68
10.8766 3.58537 | 1.4119 -0.916584 | -1840.41 -925.806
11.3699 3.58619 | 2.30037 0.176513 | 377.261 -4799.62
11.8622 3.62373 | 2.58698 2.53373 | 4638.9 1970.77
12.352 3.70813 | 2.4191 3.7795 | 215.456 5174.5
12.8324 3.84147 | 1.44891 2.65493 | -773.66 -132.762
13.3032 4.0057 | 0.430469 0.844905 | 579.246 -1460.45
13.7688 4.18331 | 0.627713 -1.85502 | -1460.81 -241.269
14.2321 4.36246 | 0.631022 -4.0001 | -2743.42 -3365.67
14.6962 4.52996 | 0.0891251 -5.43617 | -3964.28 -1045.94
15.1621 4.68167 | -1.01056 -5.09342 | -295.778 1014.1
15.6334 4.81442 | -2.25929 -2.07936 | 1009.48 -663.607
16.1113 4.92305 | -2.15165 -0.976014 | -103.525 -2501.11
16.5937 5.01073 | -1.93269 -1.32058 | 2260.34 2249.49
17.0793 5.09278 | -2.40679 -0.493674 | 2279.81 4190.75
17.567 5.1777 | -3.16181 -1.31738 | 1535.35 2311.98
18.0575 5.25921 | -4.12926 -0.662574 | 1669.83 715.303
18.552 5.32347 | -4.25565 0.365138 | 591.947 -1971.92
19.0502 5.35529 | -4.02768 0.0516849 | 7.96228 -1632.18
19.5495 5.34836 | -3.50469 1.29668 | 588.791 -102.636
20.0472 5.30382 | -2.25706 2.33949 | -28.7977 840.241
20.5403 5.22406 | -1.0947 2.17248 | -1434.39 515.874
21.0252 5.10916 | -0.356382 1.06915 | -1820.91 811.255
21.4987 4.95936 | -0.375605 -1.18792 | 3283.64 281.96


-82.9582 -0.533654 | 0.204956 -1.30657 | 2618.17 -2386.74
-82.4601 -0.605393 | -0.0361962 2.44775 | 2101.69 808.789
-81.9636 -0.695251 | -1.03218 1.82817 | 604.353 375.475
-81.4688 -0.796677 | -1.82169 0.283402 | -1241.76 177.696
-80.9766 -0.904985 | -1.91224 0.106502 | -980.847 2864.59
-80.4864 -1.01531 | -1.39439 -0.377257 | -2462.08 -866.789
-79.9999 -1.13242 | -0.481919 -1.46801 | -3170.58 -910.982
-79.5171 -1.2546 | 0.233892 -3.00687 | -221.527 3497.86
-79.0341 -1.37226 | 1.12602 -3.80894 | 1727.55 -1087.92
-78.5488 -1.48696 | 1.61834 -4.11141 | 2584.61 -187.322
-78.0601 -1.59601 | 0.882172 -4.6465 | 1058.3 1563.47
-77.5689 -1.69756 | -0.392638 -4.601 | -118.101 -1914.28
-77.0768 -1.79691 | -0.68579 -3.54917 | 1953.82 2314.62
-76.5827 -1.89238 | 0.531884 -3.63802 | 1139.9 -1974.4
-76.0885 -1.99274 | 1.79627 -3.73778 | -1206.59 -6898.02
-75.5955 -2.10047 | 1.94373 -3.28342 | -607.999 3461.76
-75.1 -2.19132 | 1.55235 -3.00763 | -490.537 2506.34
-74.6011 -2.25389 | 1.30476 -2.02198 | -1216.33 -1170.11
-74.1005 -2.28597 | 1.30323 -0.980466 | -1984.48 3387.31
-73.6008 -2.2804 | 1.00031 -0.274018 | -1945.16 -93.6373
-73.1046 -2.24392 | 0.558928 -0.0205772 | -2783.49 -2834.51
-72.6134 -2.18434 | 0.77961 -1.28546 | -3723.66 -937.782
-72.129 -2.10065 | 1.12588 -1.90654 | -352.232 -1716.13
-71.6501 -1.99171 | 1.32111 -0.671746 | 2911.38 2302.16
-71.1763 -1.85198 | 1.63791 -0.531984 | 4073.47 3220.34
-70.7073 -1.68443 | 1.86704 -2.64636 | 3928.53 -3432.42
-70.2419 -1.50099 | 1.33439 -2.86759 | -1217.76 -278.054
-69.7857 -1.29744 | 0.467649 -1.05146 | -3228.77 2774.17
-69.3422 -1.07034 | 0.949514 -0.624119 | 1353.47 -2799.87
-68.9062 -0.829991 | 2.17403 -1.89592 | -257.152 -997.711
-68.4786 -0.576411 | 2.08179 -2.11244 | -2129.23 2081.48
-68.0611 -0.307384 | 2.23712 -2.20749 | 998.129 55.956
-67.6478 -0.0302936 | 2.96967 -2.68034 | 1758.7 2118.18
-67.2338 0.249052 | 2.37234 -1.17277 | 891.521 -337.203
-66.8145 0.520621 | 1.3613 0.79254 | -3124.62 -2801.78
-66.3891 0.775899 | 0.66897 1.14021 | -4643.09 -1675.51
-65.9569 1.01048 | 1.11818 0.0612384 | -2019.64 -2424.81
-65.5145 1.21906 | 1.57303 -0.373434 | -514.111 -247.794
-65.0618 1.40304 | 0.520695 1.82809 | 157.479 4971.32
-64.5994 1.56654 | -0.0784164 3.80733 | 3672.97 3613.12
-64.123 1.69813 | 0.410722 2.76012 | 5657.8 -1521.72
-63.6314 1.77841 | 0.882465 0.0314799 | 175.724 -2925.66
-63.1336 1.79959 | 0.862142 -3.17963 | -4857.41 -1612.03
-62.6394 1.76806 | 0.477157 -5.54868 | -1259.18 2091.22
-62.1497 1.69923 | 0.965345 -4.56305 | 4321.27 2909.83
-61.6617 1.60223 | 1.57068 -3.41943 | 4925.2 -2216.06
-61.1765 1.4736 | 1.88014 -2.91043 | 949.979 -2488.16
-60.6985 1.31576 | 2.49234 -0.10983 | -1145.1 4269.67
-60.2288 1.13957 | 2.79749 2.97364 | -1416.18 3873.32
-59.7706 0.941556 | 2.60993 2.93659 | -2480.38 -2424.67
-59.3312 0.70734 | 2.78712 2.62296 | -1208.77 -4110.64
-58.9132 0.435737 | 3.21338 2.75568 | 222.834 -423.986
-58.5108 0.140997 | 2.91223 1.64103 | -532.872 2654.12
-58.1173 -0.162799 | 2.37661 0.59924 | -949.666 2668.18
-57.7289 -0.470228 | 1.91313 -0.184013 | -1256.26 -280.529
-57.3463 -0.784047 | 1.52692 -0.760442 | 503.984 -3943.86
-56.9682 -1.10717 | 2.12212 -0.738663 | 2905.56 -3936.45
-56.5891 -1.43513 | 2.39531 -1.49112 | 731.015 -2364.04
-56.204 -1.75883 | 1.46471 -2.27386 | 802.033 2513.87
-55.8055 -2.06435 | 1.05171 -2.07212 | -855.045 5313.81
-55.3926 -2.34487 | 1.76796 -1.92238 | -4114.69 -931.743
-54.9709 -2.60772 | 3.16465 -0.869754 | 148.326 -1806.53
-54.5371 -2.85201 | 4.00029 0.78021 | 4273.87 802.389
-54.0871 -3.07147 | 2.64727 0.0497605 | 2450.73 -3404.92
-53.6235 -3.26867 | 1.46064 -1.23633 | 612.282 348.625
-53.1486 -3.43758 | 0.861211 -2.55263 | -1948.82 4855.37
-52.6657 -3.57351 | -0.44218 -3.83546 | -3095.51 -1019.34
-52.1792 -3.6872 | -1.20936 -3.0941 | 395.912 -3132.23
-51.6881 -3.78179 | -0.493871 -0.610977 | 1613.86 -783.122
-51.1912 -3.84629 | 0.978007 0.617153 | -141.671 1868.05
-50.6906 -3.86526 | 2.04401 1.7387 | -267.773 4341.58
-50.1911 -3.82969 | 1.36467 3.73616 | 251.096 745.238
-49.6965 -3.7482 | 0.682796 2.60443 | 1511.63 -2883.67
-49.2077 -3.63241 | 0.940646 0.717715 | 990.279 3418.88
-48.7269 -3.48173 | 0.7997 0.810338 | -159.413 1638.59
-48.2541 -3.30731 | 0.291 1.03598 | 50.0495 -6135.02
-47.7859 -3.12606 | -0.559705 1.52534 | -3604.39 -1653.85
-47.3259 -2.93331 | -1.1724 2.07658 | -3758.8 2429.1
-46.8762 -2.72336 | -1.15449 1.82565 | -292.36 -1944.12
-46.4323 -2.50463 | -0.53373 0.214703 | -1040 -2299.35
-45.9927 -2.2805 | 0.244151 -1.05798 | -921.278 2419.32
-45.5573 -2.04831 | 0.392445 -1.78533 | 491.826 2607.62
-45.1209 -1.81523 | 0.0438339 -3.4649 | 825.023 -1289.71
-44.6767 -1.59678 | -0.680828 -4.97769 | 2093.7 -1083.28
-44.2198 -1.40217 | -1.14495 -5.02652 | 2884.32 609.372
-43.7499 -1.23325 | -0.871918 -2.73881 | 3867.59 -1315.93
-43.2683 -1.09028 | -0.501995 0.466201 | 1468.97 -1077.56
-42.7797 -0.966265 | -0.515371 1.38097 | 118.811 565.763
-42.2875 -0.854841 | -0.831926 0.154675 | 2613.56 1261.82
-41.7912 -0.752432 | -1.67411 0.00332328 | 558.108 1893.1
