-74.6362 -34.0855 | 0.487336 -4.99612 | -7002.72 -1023.77
-37.5835 69.269 | 1.52903 5.79069 | -2651.6 5621.43
-37.0941 69.3496 | -0.34178 5.0094 | 703.341 -929.551
-36.6102 69.4599 | -1.68338 4.50204 | 2223.91 -4318.83
-36.1285 69.5824 | -1.18416 4.30119 | -396.839 -2891.08
-35.6509 69.7167 | -0.521647 3.583 | -1956.23 -525.363
-35.1814 69.8721 | 0.707644 0.984718 | 4543.81 4323.26


-89.926 -40.6903 | -3.15952 5.97489 | -414.376 -3006.91
-90.1966 -40.2718 | -1.28104 2.39919 | -1878.09 4646.33
-90.4814 -39.8594 | 3.31133 0.438204 | 8750.64 -19.6618
-90.7697 -39.4536 | 3.01706 -0.834848 | -4818.88 -8627.28
-91.0685 -39.0608 | 1.47052 2.62046 | 13681 3451.47
-91.3526 -38.6623 | -0.153581 3.03659 | 342.182 -3764.09
-91.6433 -38.2671 | -2.54675 0.207912 | -29276.8 25820.3
-91.9647 -37.8655 | 1.71131 0.836049 | 12012.4 -18740.3
-92.2826 -37.4755 | -5.15829 0.17303 | -3713.76 -3167.98
-92.5824 -37.0753 | 2.24431 7.28395 | 26276.8 10688.7
-92.8263 -36.642 | 3.46294 -0.0655979 | -24472.8 -692.974
-93.0761 -36.2043 | -2.08322 -4.27026 | 5631.76 -9346.59
-93.3096 -35.7651 | 2.5405 3.28151 | 3343.29 -1649.29
-93.5149 -35.3131 | 2.39812 3.87677 | -7616.83 16223.1
-93.6912 -34.8361 | -2.30059 0.77932 | -4778.12 1930.23
-93.8249 -34.3425 | -3.63838 -0.0289075 | 8148.6 -4660
-93.8843 -33.84 | -7.5352 -0.959732 | 9341.37 -10000.9
-93.8629 -33.341 | -1.25358 0.897657 | -6349.85 8316.42
-93.7898 -32.8428 | 1.54759 0.50219 | -3182.66 -4074.75
-93.6673 -32.3578 | -7.04211 -2.82721 | 5094.94 -7929.98
-93.4888 -31.895 | -0.473971 2.22988 | -5884.1 2109.03
-93.2747 -31.4473 | -3.86797 -0.402425 | 2445.33 11563.2
-93.0217 -31.012 | -2.90128 -0.666819 | 1371.1 -5120.93
-92.7243 -30.608 | -1.68669 3.24318 | -3583.52 -206.731
-92.3877 -30.2404 | 1.21081 -5.8845 | -9283.14 -381.759
-92.0118 -29.9223 | 3.85829 -0.704312 | 15698.2 -15876.6
-91.5797 -29.6802 | 0.916074 5.27821 | -4445.31 21135
-91.1294 -29.4654 | -0.661397 1.75022 | -11069.5 -4802.22
-90.6664 -29.3033 | -2.49968 1.80783 | 2912.48 -9431.3
-90.1843 -29.2105 | -5.18754 -1.0972 | 8616.11 1294.27
-89.6873 -29.1596 | -1.86729 2.08503 | 14942.3 3334.95
-89.1772 -29.1212 | 2.71372 -0.735158 | -2267.19 12535.7
-88.6677 -29.075 | 0.887944 -1.72275 | -6557.93 -16430.9
-88.1629 -29.0499 | -2.27268 0.989419 | -9315.01 11877.4
-87.665 -29.0127 | 1.23386 -1.15614 | 8141.69 -8470.61
-87.1638 -28.9788 | 1.6795 1.18176 | -7595.77 14269.7
-86.6695 -28.9292 | 1.48937 3.81652 | -11684.6 -24484.4
-86.1828 -28.9046 | -4.0645 1.2899 | 3322.23 17335.1
-85.6957 -28.8493 | -1.03601 -1.31609 | 10618.8 -7275.69
-85.2037 -28.7782 | 4.49972 0.822938 | -5778.83 4145.2
-84.7177 -28.6753 | 5.18918 0.780346 | 18415.7 -2276.84
-84.2276 -28.5423 | 0.821646 1.62107 | -1226.64 4775.84
-83.755 -28.3624 | 3.19962 -2.67725 | -42172.5 -6955.48
-83.3265 -28.1416 | 4.46282 1.37918 | 43822.2 4818.66
-82.883 -27.8969 | 4.70622 1.03089 | 2534.27 10880.4
-82.4537 -27.6173 | 4.80118 1.4376 | -22137.9 -26923.7
-82.0585 -27.3255 | 0.40605 2.09552 | -4936.43 19252.6
-81.6986 -26.9852 | 0.195167 -1.49723 | 20157.7 -853.795
-81.3414 -26.6281 | 4.02478 -6.52966 | -7141.55 -486.55
-81.0042 -26.2538 | 4.93067 -3.7486 | 1230.81 7196.45
-80.6794 -25.864 | 1.78882 2.35267 | 13498 -17684
-80.3543 -25.4774 | 1.14102 4.43709 | -21141.7 24921.3
-80.0768 -25.0506 | 0.715531 3.97249 | 14590.8 -17589.7
-79.8031 -24.625 | -0.553647 0.806651 | -3591.74 10416.4
-79.5534 -24.1813 | -1.37867 -0.106285 | -10711.1 -3812.12
-79.3287 -23.7306 | 4.17047 -0.56493 | 2672.71 -4346.26
-79.0978 -23.2869 | 0.144751 -0.473177 | 1469.68 -5416.25
-78.8461 -22.8587 | -2.87212 1.48701 | 7469.13 -8616.13
-78.5723 -22.4455 | -1.43662 2.64427 | -17002.7 28578.1
-78.3079 -22.0151 | -1.55525 0.590857 | 16191 -16116.2
-77.9963 -21.6188 | -3.67993 0.354419 | 9806.94 -1693.97
-77.6483 -21.2492 | -4.65329 -2.55172 | -14859 6774.88
-77.3021 -20.8817 | -8.16368 1.01358 | -5008.33 6072.21
-76.944 -20.5256 | -2.78162 0.905001 | 15590.4 -9834.55
-76.5416 -20.2166 | -3.39045 -0.790685 | -8811.66 -4039.54
-76.1186 -19.9481 | -4.24926 2.16435 | -8875.42 -1459.69
-75.6822 -19.7108 | -4.72121 0.513418 | 18632.6 9436.84
-75.219 -19.4986 | -1.72131 -3.11876 | -3695.85 -7804.29
-74.7443 -19.3204 | 1.00716 -0.960798 | -3526.99 9900.27
-74.2663 -19.1577 | 0.710121 -0.103768 | -11943.8 -7962.04
-73.7873 -19.0343 | -0.860968 3.71762 | -6359.78 -5079.33
-73.3033 -18.9531 | 2.48725 2.49133 | 25062 497.232
-72.7996 -18.8987 | -1.26595 2.56903 | -4102.29 5301.32
-72.2965 -18.848 | 1.30104 4.42025 | -9189.47 14297.1
-71.7997 -18.797 | 2.58951 4.28735 | -8325.19 -25249.6
-71.3069 -18.8012 | -0.373902 5.63622 | 9956.08 23471.8
-70.8089 -18.8148 | -0.209537 2.42147 | 723.131 -17764.4
-70.3152 -18.8856 | -1.5066 0.125017 | -16835.6 -619.241
-69.8359 -18.9887 | -1.63206 0.701939 | 25452.9 17401.2
-69.3441 -19.0899 | -5.24597 0.889839 | -17012.6 -19902.5
-68.8691 -19.2339 | -3.8373 3.37166 | 7835.4 11723
-68.3931 -19.3798 | 1.88317 -0.69944 | -6303.63 -5868.04
-67.924 -19.5352 | 0.356329 -1.6632 | -10085.6 8321.6
-67.458 -19.6797 | -4.34559 -2.93734 | 24888.5 -3821.56
-66.9748 -19.8191 | 1.25282 2.53328 | -13502.8 -6890.24
-66.4967 -19.9614 | 5.64056 4.1654 | 8344.95 2994.96
-66.0078 -20.0826 | 4.44695 0.353476 | 5673.34 -3456.84
-65.5081 -20.1753 | 4.05455 0.43404 | -3822.85 9778.05
-65.0038 -20.2213 | 0.262246 1.00833 | 7947.45 -7339.84
-64.4927 -20.238 | -1.22766 -0.731816 | -6440.96 5866.25
-63.9848 -20.2133 | -0.699994 -2.17408 | 5844.54 -10703.3
-63.4766 -20.1565 | -0.425391 -1.00189 | 3843.06 17764.1
-62.9786 -20.0309 | 0.986056 -5.1087 | -24085.7 -10984.4
-62.5099 -19.8654 | 1.89126 -8.39636 | 6966.9 844.24
-62.0546 -19.6624 | 0.632862 -2.54343 | -2070.86 1166.96
-61.6192 -19.4261 | -1.3918 0.298229 | -20019.6 -14901.4
-61.2103 -19.1731 | -1.50357 1.14173 | 23462.4 15394.3
-60.803 -18.8905 | -0.52034 0.469612 | -10373.2 -21781.9
-60.4148 -18.5968 | 3.16787 0.283239 | 11860.8 31261.2
-60.051 -18.2468 | 1.91121 4.37177 | -2082.95 -11752.6


-71.2485 -65.0297 | 3.01812 1.58813 | -9383.34 12027.7
-70.8859 -65.3522 | 2.97056 -2.19113 | -990.151 -1901.73
-70.5494 -65.7031 | 1.57545 -1.48639 | -10.1452 -9226.77
-70.2351 -66.0796 | 0.846653 3.07202 | 7140.37 17131.8
-69.9239 -66.4531 | 4.48954 4.0313 | -4810.83 -10210.8
-69.6355 -66.85 | 4.99546 -2.95922 | 12675.6 -12695.7
-69.3572 -67.2686 | 3.75773 -1.80547 | -10619.9 3238.54
-69.0986 -67.6949 | -0.454046 0.205553 | 7498.51 7221.95
-68.8345 -68.1153 | 1.94113 0.331801 | -10243.7 -4304.89
-68.5745 -68.5377 | -0.402053 -0.127203 | 15101.4 -1770.52
-68.288 -68.951 | -4.6845 -1.62196 | 7875.26 -675.334
-67.9903 -69.3594 | -0.825114 2.49562 | -16716.5 6673.22
-67.7217 -69.7741 | -1.85478 0.502588 | -17571.5 1779.68
-67.4809 -70.1973 | -2.88652 -1.7023 | 19018.1 -3712.74
-67.2099 -70.6109 | -1.61411 -2.28024 | 4822.78 6031.27
-66.9143 -71.0074 | -4.73606 -4.06392 | -11844.9 -13725.2
-66.6197 -71.4058 | -6.06596 -1.98839 | -7749.24 12504.1
-66.303 -71.7738 | -5.45364 -0.959243 | 5017.08 5937.53
-65.941 -72.0963 | -2.07293 -1.00909 | 4884.92 -17212.6
-65.5384 -72.3849 | -1.74873 -0.178603 | 13434.5 12851.6
-65.0911 -72.6114 | 1.94127 0.111222 | -1080.47 -18254.7
-64.6278 -72.8145 | -3.1873 -0.792698 | -9685.17 13718
-64.1557 -72.9699 | 1.00487 5.84131 | -3647.37 -6413.17
-63.6764 -73.0959 | -0.451842 2.05881 | 9571.15 1657.52
-63.1821 -73.1842 | -2.94313 -2.71186 | 6518.98 -7219.8
-62.6779 -73.2395 | 7.72127 -2.19352 | -6158.15 10520.9
-62.1757 -73.2409 | 1.55195 -6.39283 | -11321.4 -6111.69
-61.6828 -73.2077 | -4.12091 -4.22251 | 4507.53 2957.07
-61.1918 -73.1368 | -0.918612 -1.39467 | -429.697 4824.83
-60.7047 -73.0373 | 0.357813 -0.397361 | 4300.74 -15573
-60.2157 -72.9381 | -0.796984 -1.61702 | 2021.85 19851.7
-59.7288 -72.8043 | -5.28096 -1.80534 | 13892.3 -4324.91
-59.2326 -72.6745 | 0.25386 0.692796 | -7519.84 -13708.8
-58.7402 -72.5625 | 1.55107 -2.22326 | -16693.2 256.902
-58.2647 -72.4362 | -2.09115 -0.590199 | -4068.67 2042.17
-57.8024 -72.2764 | -0.630329 -0.429381 | 11360.1 12806.7
-57.3429 -72.0783 | -5.47773 4.8507 | 10061.7 686.15
-56.8783 -71.8733 | -5.80983 -5.01977 | -8447.85 -7208.35
-56.4144 -71.6832 | -2.94693 -3.26805 | -1549.57 -5010.34
-55.9486 -71.5114 | -2.77248 0.585855 | -11412.5 -2486.15
-55.4892 -71.347 | 2.63255 -0.192856 | -1205.95 -3044.63
-55.0307 -71.1804 | 5.08357 -0.525771 | 25751.6 19747
-54.5608 -70.9904 | 0.820582 -3.36698 | -14729.9 -6252.42
-54.0991 -70.8066 | 0.274978 -1.14842 | -22294.4 -14687
-53.6467 -70.647 | 1.58955 -0.00723848 | 20394.7 6528.2
-53.1803 -70.4937 | -3.45498 0.0375478 | -8400.35 5651.64
-52.7151 -70.3399 | 0.326223 -0.222821 | 12140.9 5033.41
-52.2365 -70.2016 | 0.839844 -1.15296 | -5304.85 -5747.26
-51.7509 -70.105 | -2.84139 -2.91409 | -1743.96 -10958
-51.2578 -70.0539 | 3.29079 -3.1484 | 27919.8 18769.8
-50.7453 -70.0069 | -0.0464659 -7.25778 | -9502.54 -8836.63
-50.2359 -69.9891 | -7.36811 0.195516 | -11110.6 6309.45
-49.7352 -69.9922 | -1.59315 -1.21716 | -7567.27 -10247.1
-49.241 -70.0343 | -0.028682 0.300702 | 13267.4 -1093.19
-48.7389 -70.0917 | 1.20433 -2.98358 | 16468.3 15784.5
-48.2278 -70.1403 | 2.19264 -2.82586 | -33521.9 -11418.1
-47.7412 -70.2206 | -0.582594 -0.601982 | 2999.59 12245
-47.2595 -70.3173 | 7.14044 -3.80686 | 7549.59 -24137.7
-46.7816 -70.4624 | 6.10385 1.24518 | -3754.47 8730.04
-46.304 -70.5974 | -1.22515 -4.08978 | 3618.64 14371.7
-45.8206 -70.6953 | 1.18915 -6.22781 | -26790.7 -8655.51
-45.3526 -70.7858 | 1.21874 -2.46739 | 3805.05 1348.23
-44.879 -70.8516 | 1.01382 -1.38642 | 14498.1 -2611.56
-44.3902 -70.886 | -0.423086 0.765311 | 13981.3 5949.66
-43.8885 -70.8807 | -2.43061 -1.36768 | 4273.43 -8512.91
-43.3854 -70.8546 | -1.30114 2.96321 | -26004.2 1738.66
-42.902 -70.7941 | 1.31702 1.63532 | 6358.77 -319.333
-42.4215 -70.7001 | 1.21139 -4.75807 | 8284.88 4238.98
-41.9428 -70.5733 | -0.604367 -2.54791 | -8174.22 -10147.5
-41.4743 -70.4292 | 2.05236 -3.79085 | 9431.67 3303.73
-41.0113 -70.2498 | -1.45525 1.70733 | 3793.11 5429.47
-40.5639 -70.0248 | -3.60762 2.80441 | -6126.05 119.655
-40.1417 -69.7607 | -2.74742 -0.830451 | 6686.82 -9809.03
-39.738 -69.471 | -5.89669 1.13412 | -10801 7189.82
-39.3762 -69.1342 | -0.67002 -2.69345 | 405.626 4010.57
-39.0432 -68.7666 | 4.01899 -2.34409 | 12682.5 -14463.1
-38.7181 -68.3947 | 1.51627 -1.13811 | -20751.5 4283.3
-38.4357 -67.9945 | 2.55381 -0.927924 | 14379.6 20278.2
-38.1558 -67.5744 | -3.37901 1.05742 | 5822.49 -18440.5
-37.8588 -67.1714 | -2.14657 -0.273552 | 4846.95 12092.8
-37.557 -66.7634 | -0.263449 1.51512 | -12446.6 2200.98
-37.2658 -66.3553 | -2.21931 2.04559 | -9526.15 -36029.1
-36.9654 -65.9816 | -1.31534 0.0639364 | 14480.5 17491
-36.6525 -65.6006 | -0.145552 0.568437 | -6463.07 21994
-36.3488 -65.1989 | 5.10073 -0.473087 | 3123.42 -10734.2
-36.0235 -64.8179 | -1.55126 0.0419768 | 11614.7 -4178.64
-35.665 -64.4652 | -7.89223 -5.90398 | -13360.9 -3542.77
-35.3032 -64.1268 | -1.64606 -9.89557 | -1948.88 6846.22
-34.9359 -63.7942 | -0.345368 -1.1484 | 905.287 -9724.19
-34.5537 -63.4862 | -1.93169 -4.12446 | -15764.9 335.776
-34.1665 -63.1932 | -4.7758 -3.69553 | 28821.3 17706
-33.7388 -62.9199 | 1.6076 -4.88031 | 4057.92 -6730.03
-33.2813 -62.6923 | -2.29366 -5.28731 | -5556.78 -7519.78
-32.8084 -62.5048 | -4.28586 -4.37403 | 14701.7 25068.9
-32.3173 -62.3271 | -1.71283 -2.63711 | -3411.95 -19154
-31.8142 -62.2112 | 2.74335 -1.87904 | -17175.1 -2671.67
-31.3157 -62.1463 | 1.74111 -1.74337 | -7217.24 478.382
-30.8204 -62.1227 | -3.84188 1.26379 | 1358.56 -281.683
-30.3243 -62.1347 | -4.39058 3.50096 | 4633.22 3553.5
-29.8267 -62.1745 | -0.563861 4.57683 | -144.524 -1919.41


-62.3238 66.9824 | -1.15218 4.37738 | -2442.42 395.602
-61.8286 66.9403 | -1.0449 -0.0219495 | -2348.81 -36.7028
-61.3338 66.9368 | -0.872097 -4.7833 | -3617.82 848.952
-60.8438 66.9764 | -0.72589 -6.32344 | -2539.73 -1076
-60.3615 67.0578 | -0.57398 -4.4898 | -355.365 -2760.6
-59.8883 67.1795 | -0.518423 -0.918138 | 2336.45 2769.19
-59.4266 67.3465 | 0.610164 -0.396949 | 5502.83 -1773.93
-58.9764 67.5517 | 1.55078 0.400569 | 2228.56 1136.89
-58.5448 67.798 | 1.43536 2.22064 | -1536.7 2167.77
-58.1392 68.0851 | 2.56759 2.79302 | -1305.54 -950.413
-57.7585 68.4029 | 4.50083 2.18751 | -2408.68 794.696
-57.398 68.742 | 5.22785 2.72395 | 4252.82 -5316.95
-57.0439 69.0869 | 5.59533 4.01102 | -198.848 405.128
-56.7002 69.4422 | 4.03903 4.89885 | -4180.51 4334.97
-56.3695 69.8097 | 2.31635 4.00163 | 1746.11 -2288.27
-56.0363 70.1746 | 0.407236 4.00078 | 1708.25 -2538.05
-55.6932 70.5295 | -1.26556 3.98853 | 211.978 657.591
-55.3415 70.877 | -0.436037 2.49371 | 519.111 2497.28
-54.9829 71.22 | 0.0872568 1.35382 | -875.057 4693.04
-54.6159 71.5568 | -0.724199 1.03437 | 731.091 -3209
-54.2313 71.872 | -1.09407 1.16204 | 2890.8 -4889.8
-53.8268 72.1606 | -0.417836 0.731014 | -1315.28 5518.96
-53.4128 72.4378 | 2.23434 -0.724702 | -204.967 -685.481
-52.9903 72.7004 | 4.07528 -1.12788 | -4667.81 551.34
-52.5625 72.9476 | 3.69612 0.174727 | -6332.14 -315.967
-52.1263 73.17 | 4.49865 -1.0729 | 1294.71 -5321.2
-51.6725 73.352 | 3.23753 -0.263226 | 7159 1027.56
-51.201 73.5015 | 0.868242 1.56716 | 3414.63 8665.42
-50.719 73.6329 | -0.366854 2.42599 | 676.827 1770.81
-50.2285 73.7331 | -0.0102361 2.15895 | -1402.48 -6068.63
-49.7319 73.7838 | 1.60015 -1.06157 | -1520.69 -1622.3
-49.2337 73.7906 | 3.13254 -4.12487 | 3381.09 1894.76
-48.7334 73.7669 | 3.46106 -4.05647 | 2634.56 3371.49
-48.2326 73.7188 | 1.93578 -5.01895 | 910.218 -1002.29
-47.7347 73.6383 | 0.616973 -4.04122 | 1863.16 -5148.4
-47.2421 73.521 | 1.05727 -2.83079 | 99.6299 3451.74
-46.7564 73.38 | 3.37789 -1.82092 | -3405.75 -2390.92
-46.2807 73.2147 | 4.2141 -1.57429 | -4516.8 -2012.69
-45.8134 73.0358 | 3.29532 -0.578699 | -893.753 6832.04
-45.3451 72.8661 | 2.09445 -0.531076 | 3886.02 1476.87
-44.872 72.7043 | 1.0107 -1.71598 | 615.158 -3860.23
-44.398 72.5404 | 0.0385336 -3.61583 | -2178.8 -1285.04
-43.9245 72.378 | 0.0637212 -1.981 | 828.033 2791.59
-43.4475 72.2273 | 0.979816 1.3643 | -1059.02 1876.57
-42.9685 72.0873 | 2.26371 2.3664 | 201.252 1191.05
-42.4882 71.9508 | 3.02603 2.03539 | 1928.71 -7617.7
-42.0071 71.8049 | 3.30502 2.33423 | 5080.68 -3530.46
-41.5198 71.6635 | 3.20141 1.14211 | 1284.8 1462.64
-41.0246 71.5492 | 2.96001 0.343776 | -3508.42 6385.15
-40.524 71.4791 | 2.15778 -1.05155 | 2535.53 5182.05
-40.0186 71.4489 | 1.00573 -2.48707 | -392.382 -4981.84
-39.5135 71.4343 | 0.779792 0.669008 | -7702.42 -6953.61
-39.0138 71.4305 | 0.631539 5.29893 | -3172.88 4429.73
-38.518 71.4605 | 0.0254342 5.85629 | 765.286 3623.56
-38.0254 71.5283 | 0.75166 4.9316 | 1844.26 -777.116
-37.5358 71.6226 | 1.514 3.59703 | 506.114 896.135
-37.0494 71.7352 | 0.342231 5.04586 | 24.4193 645.989
-36.5644 71.854 | -1.15604 7.43325 | 1435.85 -116.88
-36.0771 71.9647 | -0.246086 5.08225 | -477.039 -2995.7
-35.5866 72.0531 | 2.09497 3.07761 | -3512.99 -4254.5
-35.095 72.1158 | 3.16143 3.00556 | -2282.12 -576.832
-34.6026 72.1643 | 3.20146 1.22455 | 4917.76 -113.204
-34.1054 72.2125 | 4.0959 -0.859988 | 10355.4 947.804
-33.6018 72.2765 | 3.40569 -0.187269 | 1813.48 11266.8
-33.0996 72.3721 | 2.31436 -0.224612 | -1815.14 -2278.52
-32.5997 72.4741 | 3.07495 -0.359334 | -749.669 -5184.56
-32.0994 72.5662 | 3.27562 4.01334 | -1566.42 4105.86
-31.599 72.6513 | 4.31645 3.63704 | -875.273 -1204.46
-31.0968 72.7145 | 5.00834 1.55232 | -3127.25 -893.57
-30.5945 72.7437 | 4.44861 1.67604 | -2838.65 -737.706
-30.0944 72.7288 | 3.31341 -2.0738 | -1476.63 -4378.98
-29.5999 72.6619 | 0.856484 -4.1977 | -1705.49 2724.94
-29.1142 72.5543 | -0.607312 -1.88096 | -1230.83 2529.41
-28.6398 72.4084 | -1.06073 -0.392626 | 2747.4 -81.0312
-28.1785 72.2195 | -1.91621 0.416633 | 5000.11 -1477.52
-27.7357 71.982 | -1.52413 -0.314173 | 532.642 -3853.41
-27.3234 71.6909 | 0.236865 0.142709 | -2272.31 -1697.13
-26.9492 71.352 | 0.307948 0.749074 | -212.853 47.9895
-26.6111 70.9767 | -0.13782 0.72085 | -603.915 -1580.28
-26.3053 70.5735 | 1.34097 1.9736 | -1292.51 -3559.52
-26.0225 70.1523 | 1.73875 1.66701 | 2898.24 5114.11
-25.7449 69.7309 | 2.62485 0.135207 | -813.586 7710.17
-25.4702 69.3144 | 3.29332 -1.0825 | -2766.63 4341.38
-25.2052 68.8967 | 3.9205 -0.364744 | -348.616 506.584
-24.9554 68.47 | 2.87959 0.947082 | 2123.58 -6442.12
-24.7251 68.0264 | 1.0053 0.771256 | 794.866 -8341.89
-24.5162 67.5653 | -0.698651 -1.03788 | 628.305 -857.563
-24.3225 67.0962 | -0.05734 -0.618528 | -590.505 4290.48
-24.138 66.6266 | 1.29219 1.29035 | -4101.32 1490.69
-23.959 66.1573 | 2.92289 2.3035 | -1489.83 -2537.15
-23.7687 65.6916 | 3.52016 2.59189 | 9609.35 1759.12
-23.5427 65.24 | 3.14581 3.65469 | 207.468 -1271.14
-23.2912 64.8001 | -0.0150252 3.44352 | -3450.12 -3393.36
-23.0214 64.3699 | -1.8038 2.45512 | 3244.22 2166.2
-22.7234 63.9579 | 0.110849 2.03095 | 5239.42 -538.11
-22.3982 63.5637 | 2.59082 0.857912 | -599.805 1018.84
-22.0596 63.1824 | 4.30867 0.270384 | -4160.44 3900.64
-21.7205 62.8074 | 6.58087 2.54806 | -5163.79 -4067.86
-21.3874 62.4282 | 7.33152 3.39916 | -2380.91 -2892.5
-21.0493 62.0529 | 5.26604 0.700232 | 1251.48 8368.6


3.52268 43.3586 | -0.833587 0.423575 | -3513.1 250.56
3.99888 43.2185 | -1.0669 -0.120336 | -1446.12 1162.11
4.46598 43.0524 | -1.55506 0.887539 | 3421.38 -1216.15
4.92746 42.8635 | -1.90261 2.33317 | 4169.91 -965.466
5.38482 42.6562 | -1.87652 2.25543 | 1570.39 -157.816
5.83637 42.4334 | -1.35905 1.72949 | -1555.93 718.793
6.27926 42.1965 | -1.32155 0.899442 | -1725.5 1797.24
6.71252 41.9463 | -1.58217 0.575506 | -1598.42 -1896.42
7.13543 41.68 | -1.37681 1.58168 | -308.134 -2011.35
7.55215 41.4034 | -1.47579 2.29815 | 282.69 1810.31
7.96973 41.1294 | -1.53831 2.42073 | -1160.46 2275.96
8.39156 40.8652 | -1.46458 1.58124 | -213.765 1113.3
8.81962 40.6125 | -1.47861 0.589613 | -315.529 -3335.16
9.25418 40.3697 | -1.78572 0.899309 | 348.812 1897.35
9.6987 40.1466 | -2.15447 1.57544 | -1632.86 945.585
10.1526 39.9461 | -2.31652 0.978389 | 653.726 -2336.59
10.6171 39.7683 | -2.23144 -0.374388 | 2101.96 -588.387
11.0935 39.6201 | -1.25596 0.771433 | 294.744 231.367
11.5801 39.5078 | -0.575737 1.71382 | -178.773 1241.39
12.0741 39.4349 | -0.0106769 2.38823 | 1061.13 406.726
12.5728 39.3985 | 0.327243 3.12484 | -80.2046 -404.486
13.0727 39.3919 | 0.23827 3.29725 | -2064.08 -1732.77
13.571 39.4083 | 0.477562 2.79624 | 667.136 -1797.39
14.0685 39.4462 | 1.60991 0.706689 | 2083.97 -1157.91
14.5645 39.5106 | 2.1407 -0.566184 | -962.564 17.0965
15.0537 39.6106 | 0.989161 0.866874 | -1687.84 1076.25
15.531 39.7536 | -0.632773 3.10018 | -1870.51 4931.79
15.993 39.9403 | -1.48479 4.50279 | 922.37 1836.08
16.4463 40.151 | -0.764066 3.00036 | 5871.31 -4923.02
16.9022 40.3621 | 0.261846 0.90712 | 1736.65 -2470.52
17.3588 40.5736 | 1.34376 -0.734542 | -1706.38 1408.62
17.8095 40.7958 | 2.11461 -1.80654 | -1662.01 803.199
18.2515 41.0323 | 1.16844 -0.517931 | -1290.76 -181.327
18.6851 41.2813 | -0.218079 1.66117 | -3031 -93.7151
19.1105 41.539 | -0.149785 2.24892 | -4395.1 67.9579
19.5322 41.7971 | 0.661073 1.60492 | 173.95 -1684.31
19.9615 42.0407 | 0.389307 1.23611 | 3518.72 -2194.68
20.4051 42.26 | -0.750828 1.72509 | 301.131 -55.928
20.8592 42.4581 | -0.976987 1.61338 | -1331.53 2651.13
21.3205 42.6398 | -0.659496 0.0100213 | 1316.12 3087.23
21.7916 42.801 | -1.46065 0.383907 | 4850.23 -1288.96
22.2764 42.9283 | -1.98443 1.22894 | 2026.87 -1344.29
22.771 43.0177 | -2.09037 1.45748 | -3254.14 -754.638
23.2682 43.0723 | -2.03613 1.45135 | -3411.37 -375.506
23.7649 43.0972 | -1.40088 -0.754781 | -1704.95 2180.2
24.2605 43.0991 | -0.571468 -2.19542 | -835.899 2105.39
24.755 43.0771 | -0.247317 -1.60659 | 2005.26 -404.236
25.2489 43.023 | -0.929114 0.430097 | 4261.21 266.712
25.7409 42.9313 | -1.06838 4.05293 | 4042.9 -1110.66
26.2261 42.7947 | 0.152653 5.28655 | 1556.58 -4605.32
26.6968 42.6072 | 1.12074 4.36934 | -1090.19 -1704.15
27.1481 42.3771 | 1.56712 4.28824 | -2047.6 1932.71
27.5808 42.1178 | 0.412279 3.46414 | -2635.52 2635.57
27.9965 41.838 | -0.881726 3.79728 | -2626.92 2578.86
28.3974 41.5423 | -1.5324 4.37504 | -191.999 -376.178
28.7871 41.2318 | -2.6948 3.55774 | 3620.69 -2641.56
29.1708 40.9086 | -3.46423 2.4582 | 2800.28 -1011.42
29.5502 40.5771 | -2.96947 1.45765 | -1854.26 1577.67
29.9225 40.24 | -1.0789 1.81705 | -2974.98 -378.179
30.288 39.8974 | 0.378439 2.77554 | -380.332 -2585.32
30.6547 39.5549 | 0.420749 3.78808 | 2199.86 371.376
31.0346 39.2257 | -0.100235 4.10691 | 1540.16 1853.68
31.4336 38.9199 | -0.7024 3.3285 | -263.062 2179.5
31.8506 38.6409 | -1.71542 1.66109 | -1256.8 31.1616
32.2818 38.3867 | -1.52399 1.24767 | -2550.48 -2149.48
32.725 38.1567 | -0.794121 1.11842 | -1856.4 1446.49
33.1824 37.9618 | -0.20349 0.662266 | -543.667 4084.14
33.6541 37.8102 | -0.0809193 0.0973688 | -1006.72 -2455.8
34.1358 37.6939 | -0.243635 0.468503 | 1895.15 -2095.45
34.6264 37.6133 | 0.32345 1.88829 | 1788.45 724.678
35.1233 37.574 | 0.734841 2.2141 | -1584.33 955.44
35.6207 37.5767 | 0.661871 1.26951 | -1636.65 -1117.26
36.1157 37.6163 | 0.522112 0.0211847 | 2634.79 1712.26
36.6088 37.6909 | 0.682196 -1.39528 | 3287.88 -1192.87
37.0996 37.7916 | 1.48573 -2.29355 | -784.959 -3029.62
37.5844 37.9152 | 1.1787 -0.892313 | -1405.56 1573.21
38.0599 38.069 | -0.280872 -0.282991 | 2006.8 749.686
38.5258 38.2531 | -1.39465 -1.12225 | -542.922 -404.997
38.9787 38.4654 | -2.59863 -0.0351195 | -3084.06 -2315.71
39.4151 38.7041 | -3.08896 1.77811 | -591.535 890.078
39.8348 38.9712 | -2.87012 2.12888 | 2698.62 2838.38
40.2406 39.2643 | -3.06818 2.04963 | 3911.98 1066.07
40.6359 39.577 | -3.04079 0.848227 | 948.081 2390.4
41.0198 39.9072 | -2.0805 -1.3148 | 1051.58 1669.71
41.3949 40.25 | -1.16216 -2.03152 | 1280.57 -71.5626
