7.01399 18.5511 | 4.35299 -2.33669 | 662.336 -1674.74
93.2519 27.2323 | 5.63225 -2.66075 | 25172.4 11513.7
93.7519 27.2956 | -3.1193 -2.2773 | 2912.04 2363.55
94.2492 27.3976 | -0.460619 1.11364 | -14584.6 -9769.1
94.7343 27.5102 | 1.44088 -0.793351 | 7707.59 3075.66
95.2202 27.6365 | -0.407048 -2.41004 | -173.526 -416.467
95.7043 27.7712 | -4.23141 -0.0868647 | -2606.22 -344.648


-86.152 48.2379 | 0.781116 -2.30793 | 837.415 -162.329
-85.8488 48.6357 | -1.67995 -3.49473 | 1697.8 -2184.66
-85.5691 49.0495 | -1.24178 -4.56489 | -6880.1 4410.73
-85.3206 49.4828 | 1.17831 -2.73524 | 1359.84 -562.113
-85.0831 49.9218 | 2.77216 -1.20109 | 3907.99 -5397.27
-84.8414 50.3552 | 4.30247 -1.52085 | -5548.55 -4398.59
-84.6017 50.7834 | 2.04001 -1.80961 | 1184.25 -5896.45
-84.3583 51.2054 | -1.39052 -1.77136 | -62.8518 1967.22
-84.1187 51.6307 | -0.844972 -0.14222 | -1724.92 5499.33
-83.8874 52.0646 | 1.53863 1.6219 | 2679.19 4787.96
-83.6541 52.5023 | -0.157454 3.7189 | 1595.16 -1750.19
-83.4116 52.9351 | -1.50257 2.90149 | -630.89 -1366.88
-83.1592 53.3617 | -1.35739 1.11468 | -1406.87 6391.12
-82.8947 53.7845 | -1.10741 2.35504 | 842.405 -270.749
-82.6045 54.1904 | 1.5565 1.81456 | 2738.3 -4786.12
-82.2794 54.5666 | 0.930237 2.42068 | -3749.59 -410.876
-81.9269 54.9134 | 1.75918 1.27336 | -4367.53 -729.653
-81.5479 55.2261 | 3.83837 -3.6153 | -1368.69 2899.79
-81.1379 55.4965 | 0.948927 -0.815055 | 5439.45 -8445.66
-80.6928 55.706 | 0.119662 1.5306 | 554.06 4813.33
-80.2294 55.8771 | 2.01999 -0.585417 | -3700.82 7260.75
-79.7576 56.0207 | 3.26908 -1.33702 | -2433.77 -1481.09
-79.2769 56.12 | -0.215036 0.519383 | 327.236 199.21
-78.7888 56.1651 | -2.86504 2.92953 | -1846.43 -4822.6
-78.3004 56.1499 | -0.860378 6.36119 | -2054.87 3319.17
-77.8163 56.0938 | 1.3152 4.74634 | 1740.01 5408.7
-77.3357 56.0079 | 1.0741 1.72803 | 2700.72 -3183.35
-76.8602 55.8846 | -0.866573 -0.519583 | 6311.4 1808.91
-76.3896 55.7296 | -0.655166 1.01657 | -1463.23 -3178.87
-75.9312 55.5391 | 1.54722 5.8491 | 1382.1 -1940.49
-75.482 55.3218 | 2.82497 6.53549 | 7144.95 -1210.71
-75.0336 55.0905 | 1.35762 2.79681 | 2793.88 257.435
-74.5858 54.8526 | -0.0566002 3.35722 | -952.777 -2482.78
-74.1405 54.6095 | 0.429523 4.46605 | -2346.85 1802.84
-73.6949 54.3722 | 0.707774 1.20127 | -1349.8 5907.48
-73.2454 54.1488 | 0.864754 0.824851 | -855.66 -3693.65
-72.7937 53.9299 | -0.129223 1.11633 | 565.817 1658.05
-72.3378 53.7205 | -3.07486 -0.846617 | 371.962 732.546
-71.8786 53.5192 | -2.94849 0.276906 | -2214.29 385.54
-71.4201 53.3219 | 0.858395 3.74013 | -6027.51 -816.255
-70.9651 53.1259 | 2.33659 4.55586 | 1798.12 -3625.38
-70.5056 52.9369 | 1.35743 1.91717 | -390.387 2322.83
-70.0374 52.7734 | -0.435151 0.0820256 | -1698.37 4114.69
-69.5607 52.6448 | -1.23791 1.03234 | -730.719 -2762.84
-69.0781 52.5449 | -1.57475 0.469317 | -4701.38 -35.8072
-68.5926 52.4767 | -2.20094 -0.377503 | 4749.34 3693.88
-68.1 52.4429 | -2.1052 0.193548 | 7033.59 -3747.43
-67.5999 52.4276 | -1.3321 0.801408 | 7614.65 -6031.23
-67.0931 52.4274 | -1.7318 -1.24143 | 2715.71 2855.85
-66.5854 52.4624 | -1.77133 -1.38681 | -7190.79 1443.47
-66.0875 52.5421 | -1.90339 -0.603822 | 232.673 -128.101
-65.6008 52.6692 | -1.11493 -0.151028 | -1727.39 1948.73
-65.1319 52.8471 | 0.59353 -0.908306 | -6540.03 -797.88
-64.6869 53.0696 | 0.982596 -0.462614 | 3849.39 2604.25
-64.2592 53.3299 | 1.59722 -1.09852 | 1570.33 5133.8
-63.8471 53.6197 | 1.19122 -0.845789 | -135.703 -4885.72
-63.4454 53.9209 | -0.529461 0.534806 | -2510.77 -365.711
-63.0552 54.2337 | -2.17899 2.99837 | -5340.16 4931.6
-62.6753 54.557 | -1.95735 4.5484 | 1980.53 -4432.71
-62.2871 54.8684 | -0.633551 3.38505 | -113.205 -2404.69
-61.8847 55.1601 | 0.766261 0.958667 | 1419.03 6503.1
-61.4647 55.4326 | 0.187637 0.949462 | 6338.47 1290.24
-61.0185 55.6681 | -1.733 1.38756 | -630.702 -8467.95
-60.5506 55.8507 | -2.49337 0.426773 | -2888.31 -3619.05
-60.0719 55.9933 | -1.68985 -2.195 | -2817.43 5771.57
-59.5903 56.1208 | -1.78998 -2.23454 | -1305.59 -750.397
-59.1067 56.2346 | -1.77365 0.717326 | -1583.08 624.778
-58.6218 56.3381 | -1.10529 2.26983 | 403.334 5159.06
-58.1335 56.4327 | -0.377031 0.149378 | 5763.51 3533.67
-57.6368 56.5 | -0.749491 -4.10318 | -1450.71 -3853.82
-57.1377 56.511 | -2.16971 -2.12439 | -8299.19 -8074.83
-56.6476 56.4527 | -2.03768 -0.0672477 | -1199.59 6480.84
-56.1669 56.3491 | -2.14387 -1.37007 | 2321.71 -2198.68
-55.6951 56.2019 | -3.70522 -2.5242 | 3083.61 -7263.97
-55.23 56.022 | -2.5629 -1.36709 | 6032.91 7587.14
-54.7613 55.8438 | 0.0460599 -0.358125 | 2025.04 2568.83
-54.2903 55.6675 | 2.55497 1.19917 | 1422.61 -551.83
-53.8216 55.4819 | 2.9825 2.54059 | -2428.2 -2422.52
-53.362 55.2767 | 0.569898 2.37219 | -3556.17 -2706.45
-52.9127 55.0532 | -2.26994 0.345304 | 2122.02 937.444
-52.4648 54.8247 | -3.42052 -0.572849 | 1962.57 975.042
-52.0146 54.5986 | -3.7092 -0.122431 | 257.642 1600.2
-51.5631 54.3763 | -3.95638 1.91457 | -2998.22 -579.001
-51.1142 54.1529 | -4.39689 1.1532 | -1391.84 578.59
-50.6677 53.928 | -2.08148 -0.416084 | -676.34 -1208.08
-50.2235 53.7002 | -0.0774953 0.429763 | -2848.73 217.836
-49.7818 53.4734 | -0.420942 1.59001 | -5570.29 2467.28
-49.3404 53.2555 | -0.650636 1.63679 | 1161.27 1646.65
-48.8917 53.0518 | 0.207651 0.874914 | 7924.24 -4043.36
-48.4309 52.8596 | 1.04962 -0.572425 | 4136.13 -401.95
-47.9614 52.6811 | 1.66896 0.113923 | -6735.89 605.728
-47.4924 52.5151 | 0.751102 -0.801456 | -6067.31 2056.42
-47.0235 52.3631 | -0.236689 0.193299 | 3004.95 -1386.15
-46.5483 52.224 | -1.56418 1.73045 | 6350.13 -4602.96
-46.0639 52.0991 | -2.18106 -1.84059 | -1180.34 3255.94
-45.5741 52.0019 | -0.910902 -1.21565 | -4942.04 2817.46
-45.0834 51.9325 | -0.124007 4.2411 | 187.002 -4699.38
-44.5899 51.881 | 0.298528 2.10323 | 4889.16 843.654
-44.0908 51.8556 | -0.000805687 -0.0835148 | 2178.37 -581.118
-43.589 51.8589 | -0.744012 6.53826 | -2329.41 1488.29


-77.4804 5.8468 | -3.08607 -1.55846 | 2560.86 -251.326
-77.0096 5.66932 | -2.77428 0.536149 | 2848.16 -3277.73
-76.5253 5.52324 | -2.96531 0.350609 | 2120.74 -173.806
-76.0291 5.41782 | -2.99352 1.01276 | -1308.63 3807.18
-75.5269 5.36287 | -2.74317 0.349473 | -6632.48 806.795
-75.0275 5.35531 | -2.42295 1.28619 | -6528.29 327.444
-74.5349 5.38983 | -2.59957 1.83877 | -3807.48 513.014
-74.0492 5.45744 | -2.02928 -1.37689 | 495.799 -1254.07
-73.5662 5.54347 | -1.52871 -4.2124 | 4331.9 -762.09
-73.0816 5.63708 | -1.99343 -3.92022 | 2788.83 -2097.96
-72.5949 5.73206 | -2.98778 -1.61227 | 1017.35 -2439.14
-72.1082 5.8317 | -4.18381 1.14669 | 890.613 -1057.99
-71.6249 5.94896 | -4.72138 2.43143 | -46.8042 3991.3
-71.1507 6.10047 | -4.24926 1.60558 | -2250.28 5606.34
-70.6893 6.28636 | -3.105 0.908355 | -2097.31 -3427.06
-70.2348 6.48336 | -2.17981 0.384386 | 347.752 -3769.79
-69.7805 6.67843 | -2.49885 -0.518871 | 1559.47 2993.43
-69.3237 6.87235 | -3.12755 -0.378342 | 840.63 1009.23
-68.8616 7.05682 | -2.92267 -0.434351 | 2562.56 -3145.88
-68.3908 7.22158 | -2.1341 -0.862739 | 1675.68 -423.063
-67.9133 7.37111 | -2.11348 0.170815 | 949.7 2760.75
-67.4325 7.51383 | -3.43047 2.04587 | -1453.89 2564.74
-66.9503 7.64898 | -3.41314 1.53403 | -4481.34 -238.499
-66.4665 7.7651 | -1.77029 0.440103 | 283.505 -4378.02
-65.9768 7.8487 | -0.262742 0.0401021 | 1445.1 3081.08
-65.4816 7.90412 | 0.0747274 0.0728419 | 1260.8 2623.94
-64.9822 7.92517 | -0.917287 0.475229 | 3973.61 -7394.65
-64.4799 7.8964 | -1.2366 1.0537 | 1744.08 253.732
-63.9793 7.83209 | -0.496384 2.11528 | -1890.25 2653.02
-63.4838 7.74479 | -0.109996 2.53695 | -1635.23 3111.34
-62.9942 7.6374 | 0.257414 1.88989 | -476.308 1027.99
-62.5125 7.50211 | 0.274279 0.236414 | -1379.99 -4659.83
-62.044 7.32869 | -0.479949 -1.3614 | -3592.08 2354
-61.5905 7.1272 | -1.96747 -1.31982 | -2427.14 3856.61
-61.1505 6.90416 | -3.6914 0.440013 | 1789.28 -532.266
-60.7227 6.65677 | -4.61829 0.477009 | 2863.03 21.6496
-60.3086 6.384 | -4.20331 -0.275716 | -347.999 -1579.02
-59.9147 6.0827 | -2.1739 0.283487 | -4477.49 1134.43
-59.5453 5.75742 | -1.41397 -0.400704 | -5076.75 3620.7
-59.1954 5.41826 | -1.84508 -0.80419 | -820.395 2895.59
-58.8524 5.07522 | -1.91895 -0.954138 | 1601.87 -1003.11
-58.5059 4.73315 | -2.42361 -1.71863 | 4934.77 -5967.04
-58.1469 4.39561 | -2.17406 -1.1437 | 3983.38 -1515.27
-57.7699 4.07323 | -1.57712 -0.468335 | -2626.59 3346.06
-57.3775 3.77371 | -0.623124 0.119179 | -1045.34 1058.72
-56.9701 3.4964 | 0.425374 0.171085 | 3239.87 -661.745
-56.548 3.23721 | -0.215387 -1.70864 | 1333.11 -5094.79
-56.1162 2.98796 | -0.640053 -2.01647 | 493.197 -2595.34
-55.6741 2.7535 | -0.439494 -0.917844 | 803.765 154.648
-55.2182 2.54552 | -0.693913 -0.519877 | 371.977 -2215.75
-54.7469 2.37399 | 0.216583 0.811959 | -20.0354 6604.28
-54.2603 2.25729 | 1.14374 2.34542 | -253.649 1800.9
-53.7646 2.18855 | 0.776735 0.616392 | 2415.89 -5564.16
-53.2628 2.15283 | 0.728686 -0.99675 | 3839.45 3492.55
-52.7564 2.1561 | 0.806242 -1.46531 | 2863.17 -880.894
-52.249 2.19062 | 0.950001 -2.83111 | -1861.12 -3577.42
-51.7463 2.25325 | 1.21548 -3.73816 | -5877.13 649.28
-51.2547 2.35484 | 1.17365 -1.64684 | -3116.6 1372.2
-50.7773 2.50095 | 0.590719 0.922193 | 2609.75 -3226.81
-50.3138 2.68897 | -0.952579 1.45695 | 4590.59 978.884
-49.8721 2.92952 | -2.53434 1.28612 | -4480.76 12062.6
-49.4681 3.23372 | -2.49407 0.651428 | -403.557 1454.48
-49.0904 3.57253 | -2.125 0.0630445 | 2666.99 -2668.45
-48.7194 3.91841 | -2.41371 0.831201 | -2206.82 -3488.35
-48.3453 4.25529 | -2.83345 2.14396 | -2859.59 -7441.94
-47.9603 4.5705 | -2.4528 2.3041 | -1641.9 -2964.44
-47.563 4.8656 | -2.41423 1.83147 | 640.654 1658.02
-47.155 5.14758 | -3.52488 1.91536 | 1294.8 3792.86
-46.7369 5.41901 | -4.11572 2.0005 | 3040.57 -4043.51
-46.3063 5.6708 | -4.37925 1.48218 | -1103.43 -4557.56
-45.8701 5.90807 | -4.89659 0.328517 | -4714.78 6190.09
-45.4369 6.14832 | -5.70375 0.357209 | 744.95 -577.353
-44.9997 6.38124 | -6.28939 1.43442 | 175.531 -1962.61
-44.5555 6.59852 | -5.43176 0.980362 | -4017.62 2236.1
-44.1056 6.79911 | -4.44039 0.0518727 | 178.782 -36.4113
-43.6437 6.97065 | -3.00448 -1.84498 | 4978.62 -2010.21
-43.1657 7.10259 | -2.27149 -1.4361 | 2078.13 664.41
-42.6774 7.19845 | -1.95844 -0.326595 | -2978.78 3103.11
-42.186 7.26291 | -1.58197 -1.72141 | -3972.65 -2644.17
-41.6945 7.28899 | -1.55134 -1.53075 | -2512.71 -929.651
-41.2046 7.28162 | -1.19469 -0.282505 | 406.761 2006.39
-40.7156 7.2522 | -0.544279 -0.39315 | 1209.74 -765.594
-40.2269 7.20625 | 0.0697408 0.852115 | 655.673 5418.31
-39.7385 7.1538 | 0.737401 2.77569 | 1722.38 -163.056
-39.2508 7.08399 | 1.35127 2.81464 | 381.354 -2901.12
-38.767 6.98769 | 1.99962 3.00045 | -1279.6 2094.61
-38.2892 6.86909 | 1.99477 2.15272 | 587.629 -533.606
-37.8171 6.72646 | 1.3695 0.772905 | 3854.15 322.381
-37.3495 6.561 | 1.09237 1.25012 | 2747.28 -1929.35
-36.8883 6.37003 | 0.144229 1.69164 | 377.873 -5660.32
-36.4345 6.15478 | -0.655284 0.554835 | 6444.89 915.694
-35.9783 5.93383 | 0.33003 0.737225 | 3423.93 346.883
-35.5189 5.71396 | 0.885031 0.987926 | -3736.43 -1054.91
-35.0602 5.49647 | 0.493563 0.188281 | -300.239 2916.68
-34.5975 5.29066 | 0.397958 0.679012 | 2627.73 3095.26
-34.1278 5.09995 | 0.167979 2.30439 | -961.109 813.808
-33.655 4.92102 | -0.671228 3.47792 | -3678.61 1515.27
-33.1814 4.75427 | -1.79733 3.06327 | -2500.56 1627.29
-32.7059 4.60078 | -2.38036 2.48997 | -932.428 -5771.86
-32.2268 4.45842 | -3.09017 1.65493 | 1428.88 4483.14


-92.6996 -28.9844 | -4.26451 -3.99974 | -959.843 -276.689
-92.9868 -29.3941 | -4.53496 -1.02221 | 1416.31 5769.14
-93.2628 -29.8097 | -0.788932 -0.471685 | -10352.1 -16236.1
-93.5224 -30.2514 | -3.29021 -0.596489 | 7613.33 -13086.4
-93.7457 -30.7194 | -5.63012 -3.1465 | -14231.5 19078.6
-93.9516 -31.1863 | -0.235865 -3.57246 | 14608.4 4642.4
-94.0869 -31.6683 | 1.54433 -0.864252 | 10139.7 4938.44
-94.14 -32.1614 | 1.5994 -0.587122 | -2954.75 -7402.8
-94.138 -32.6631 | 3.57833 -1.1533 | -4021.81 -2006.76
-94.0986 -33.1659 | -2.55822 -2.6266 | -6637.85 -4110.46
-94.0232 -33.6663 | 4.7145 2.30247 | 6047.79 8697.4
-93.8861 -34.1486 | 0.934251 -1.3288 | -1812.95 -3071.98
-93.6893 -34.6121 | 4.24194 -5.04835 | 7406.28 -11084.3
-93.4244 -35.0508 | 1.54117 6.41633 | 14676.5 7526.51
-93.0942 -35.444 | -3.62534 1.54764 | -34065 6033.66
-92.7529 -35.8035 | 0.586863 -3.94595 | 11705 4732.42
-92.3642 -36.1138 | 1.76236 1.15004 | 11041.9 -6453.79
-91.9356 -36.3828 | 1.74706 -4.2558 | -9893.08 -1338.77
-91.4898 -36.6139 | -0.211997 -4.61067 | 4438.36 5234.44
-91.0223 -36.7981 | -3.28165 -4.22987 | -3146.08 -5618.12
-90.5439 -36.9478 | -2.42623 -7.78406 | -4324.97 12365.1
-90.057 -37.052 | -1.10899 -4.69466 | 17566.4 -2399.1
-89.5582 -37.1461 | 1.04757 -7.08462 | -20667.8 -18964.3
-89.0743 -37.2641 | 3.31918 -0.840622 | -876.048 8858.56
-88.5876 -37.3568 | -3.2243 -3.98926 | 14191.2 9309.28
-88.0869 -37.4091 | -3.73879 -4.54674 | -3334.07 -8212.93
-87.5864 -37.4476 | -0.274583 -0.989282 | -7442.17 7529.2
-87.0911 -37.4653 | -0.471499 -4.38509 | -10537.4 -2902.35
-86.6023 -37.4838 | -0.233543 -2.33128 | 14290.7 -13000.5
-86.1049 -37.5119 | -4.57249 -1.2329 | 3679.79 23398.8
-85.6033 -37.5081 | -2.73587 -2.32126 | -3057.2 -18447
-85.1033 -37.524 | -0.11625 -3.90119 | -705.443 5840.91
-84.6048 -37.5366 | -0.984847 -0.861539 | -1905.14 7395.1
-84.1096 -37.5459 | 0.978034 1.53386 | -19114.6 -12513.3
-83.6269 -37.5797 | 1.57474 -2.25276 | 16149.7 11166.8
-83.1346 -37.6122 | 1.07081 2.36458 | 8969.13 -7552.18
-82.6373 -37.6655 | 1.29479 2.48058 | -11394.7 7946.48
-82.1493 -37.7318 | 3.11365 2.80381 | -4577.36 -1495.35
-81.6703 -37.8291 | 2.10424 -2.70221 | 3916.04 -8903.31
-81.198 -37.9647 | 3.86526 -1.7715 | -100.963 23772.1
-80.7329 -38.109 | 4.07535 -4.94328 | -5548.44 -17558.6
-80.2939 -38.3202 | 0.677167 -4.03044 | 4273.99 -1321.13
-79.8756 -38.5784 | 1.68121 -4.17097 | 8321.35 5348.64
-79.4696 -38.8638 | 2.95339 -5.73908 | 7817.8 -6579.36
-79.0829 -39.1868 | -2.66765 -4.96295 | -7914.63 -12239.8
-78.7302 -39.5491 | -1.61245 -5.63533 | -6156.16 13706.7
-78.3878 -39.9102 | 0.616843 -3.42644 | 15155.7 -1832.11
-78.0283 -40.2627 | -0.471199 -1.80348 | 578.609 9379.3
-77.6682 -40.6088 | 4.70166 -0.0949184 | -22262.6 -6758.65
-77.3385 -40.9758 | -1.05076 -0.753513 | 20398.7 -4892.84
-76.9972 -41.3456 | 1.41675 -1.31797 | -10385.6 3389.54
-76.6571 -41.7106 | 4.23568 -2.98105 | 5545.91 1586.2
-76.3015 -42.0635 | -1.29745 -1.83711 | 6969.82 -9856.82
-75.9304 -42.4092 | -4.39919 -4.52246 | -13070.8 18577.1
-75.5541 -42.7301 | 0.817563 -5.87481 | 3551.76 -14273.7
-75.1686 -43.0495 | -0.299129 -2.08735 | 3027.33 551.296
-74.7654 -43.349 | 1.26413 -0.457677 | -7124.08 4835.25
-74.3444 -43.6163 | 7.02576 -2.53639 | 24385.2 -715.339
-73.8902 -43.8491 | 3.33667 -0.0667808 | -23703.8 567.55
-73.4433 -44.0659 | -0.455098 1.41438 | -6130.51 7999.51
-72.9961 -44.2657 | 3.45666 1.45226 | 7461.54 -20250.5
-72.5418 -44.4677 | -2.2121 5.76507 | -8513.54 24109.4
-72.0785 -44.6222 | -2.47919 2.46665 | 4769.52 -18223.4
-71.6051 -44.7659 | 3.86104 -4.86141 | 10523.7 11872.3
-71.1155 -44.8711 | 4.40598 -1.69633 | -4567.39 -15786.6
-70.6221 -44.9654 | 1.18652 -3.51741 | 15039.4 13264.8
-70.1135 -45.0146 | -5.14041 0.284318 | -6301.91 -10133.3
-69.6047 -45.041 | -3.26582 -3.87562 | 9168.67 4855.98
-69.0909 -45.0251 | -0.853197 -7.16559 | -11835.3 6573.95
-68.5867 -44.964 | -0.506097 -4.20909 | 5319.3 -8915.17
-68.0831 -44.8796 | -1.26267 0.737865 | 10928 12649.5
-67.5806 -44.7547 | -0.0715496 1.66351 | -16430.4 -10856.5
-67.0956 -44.6133 | 1.29444 -3.13714 | -6991.42 -3556
-66.627 -44.4478 | 2.68486 -2.6311 | -5609.36 7948.21
-66.1769 -44.2458 | -0.851556 -0.431462 | -8635.19 -8544.66
-65.7372 -44.0332 | 2.44765 -3.22782 | 28864.2 7796.88
-65.2822 -43.811 | 2.16744 0.689857 | -9213.76 -61.6759
-64.8365 -43.5798 | 4.71536 -0.526122 | -14399 -11741
-64.4032 -43.3468 | 5.32651 0.384351 | 22220.6 23005.5
-63.9624 -43.0914 | -0.245236 -4.19022 | -10617.6 -13965.6
-63.5229 -42.8512 | -0.151435 -3.34164 | -8066.63 1303.87
-63.0818 -42.6239 | 1.56775 -0.52516 | 12267.7 5888.97
-62.6216 -42.4222 | -0.827289 -0.792432 | -15212 -10868.3
-62.1534 -42.2713 | 3.9047 3.26487 | 7414.53 -3393.91
-61.6693 -42.1666 | 2.38575 -2.73907 | 2262.82 8434.47
-61.1775 -42.0835 | 1.5851 -2.57951 | -112.134 4643.47
-60.6797 -42.027 | 1.95468 -5.50627 | 14789.7 -11433.7
-60.1705 -42.0195 | -3.65436 0.936997 | -15595.2 7490.53
-59.6708 -42.0355 | 0.581422 -1.04507 | -661.321 -4198.4
-59.1743 -42.079 | 4.45325 2.18167 | 2152.71 4903.41
-58.6781 -42.1367 | -1.52812 -3.09702 | 3054.96 8187.68
-58.1824 -42.2149 | -3.33427 -2.37912 | 2736.44 -24534.3
-57.6934 -42.3534 | -7.56354 -3.37806 | 8578.81 14129.6
-57.203 -42.5011 | -2.75061 -0.517837 | 992.303 2515.68
-56.7201 -42.6684 | -1.62609 -1.07093 | -21227.3 -18408.8
-56.2635 -42.8744 | -1.47979 -2.87923 | 204.382 31273.7
-55.8032 -43.0519 | 1.98562 -2.1081 | 11975.8 -20714.4
-55.3374 -43.2489 | 4.20435 1.16639 | 9853.42 2001.79
-54.8677 -43.4482 | 4.33717 -2.0983 | -27762.7 7683.49
-54.4179 -43.6475 | 6.62336 0.747304 | 11923.4 -4181.95


-47.5959 -29.3429 | -2.7814 -6.09292 | 2278.83 -4920.18
-47.0946 -29.3751 | -3.02654 -4.59503 | -733.825 1756.7
-46.5932 -29.3858 | -2.8564 -3.983 | 1194.9 4069.87
-46.092 -29.3673 | -1.73934 -4.49637 | -4036.23 -1084.33
-45.5951 -29.3274 | 0.316015 -4.78954 | -2236.13 -2083.72
-45.1019 -29.2704 | 1.27673 -6.254 | 1407.47 3328.69
-44.6106 -29.1929 | 0.0875726 -5.55089 | -893.001 2798.37
-44.1206 -29.1047 | -1.03443 -1.68672 | 3939.52 -2017.2
-43.6265 -29.0265 | 0.0344179 -0.662769 | -2109.76 447.66
-43.1305 -28.9689 | 1.8798 -0.469689 | -387.386 -2478.13
-42.6322 -28.9447 | 1.99742 -0.985283 | 2932.72 -1036.35
-42.1317 -28.9559 | 0.897001 -3.81707 | -2416.96 3333.37
-41.6345 -28.9997 | 0.774496 -2.93297 | 635.45 -2190.31
-41.1426 -29.0854 | 0.709885 -1.48812 | -1498.03 -595.619
-40.6606 -29.2125 | 0.339575 -1.70984 | -476.291 -417.099
-40.19 -29.376 | 0.694979 -1.88706 | 1587.42 804.442
-39.7299 -29.5683 | 1.6987 -0.728741 | -492.927 7259.18
-39.2831 -29.7847 | 1.81765 -0.871463 | -822.723 -4036.02
-38.8589 -30.0442 | 1.75156 -0.244327 | 1804.61 -4959.89
-38.4614 -30.349 | 3.22814 0.745396 | 4801.79 -509.452
-38.0886 -30.689 | 3.64613 -0.41365 | -2836.58 -6860.06
-37.7456 -31.0623 | 3.24933 -1.02428 | -1270.49 3090.08
-37.4191 -31.448 | 2.91695 -1.8101 | 3777.5 1931.24
-37.0938 -31.8349 | 2.3396 -3.15336 | -3157.14 -1123.98
-36.7687 -32.22 | 2.61912 -2.90609 | -2385.22 4842.81
-36.4336 -32.5914 | 1.26758 -3.215 | 5067.71 2284.36
-36.0781 -32.9449 | -1.07233 -3.51695 | 3222.74 638.633
-35.7097 -33.2877 | -3.4726 -3.86131 | 77.313 -3075.84
-35.3436 -33.6344 | -3.95307 -2.40725 | -6396.18 -360.023
-34.9917 -33.9903 | -3.6914 -1.3117 | -9016.83 1299.95
-34.6514 -34.3498 | -3.9704 -2.1993 | -1339.55 -857.62
-34.3 -34.6958 | -2.18122 -0.958028 | 1092.46 4304.33
-33.9164 -35.0025 | -0.664025 0.774463 | 3508.3 2605.5
-33.4946 -35.2566 | -1.08695 0.357938 | 4509.03 -716.026
-33.0422 -35.4616 | 0.0897851 1.32054 | 1362.17 -4616.36
-32.5709 -35.6291 | 1.90979 2.29811 | 3877.02 -1058.66
-32.085 -35.7591 | 1.28464 -0.562169 | -3931.83 4710.08
-31.5935 -35.8512 | 0.901497 -2.24564 | -3074.6 -3703.59
-31.1006 -35.922 | 1.30897 -1.70372 | 1002.98 -4651.72
-30.6046 -35.9729 | 0.791187 0.69138 | -967.141 -330.244
-30.1071 -35.9875 | -1.5648 2.39457 | -120.646 575.994
-29.6116 -35.9494 | -2.9708 0.193984 | -1029.61 3121.5
-29.126 -35.8466 | -1.37116 -0.230125 | -218.687 3647.11
-28.6564 -35.6829 | 0.252697 1.9704 | 994.077 -1679.35
-28.2026 -35.4782 | 0.908518 1.45871 | 295.243 -2941.7
-27.7629 -35.2454 | 2.15536 -1.88157 | 2669.77 -16.2068
-27.3362 -34.9866 | 2.66151 -3.31597 | -591.793 107.791
-26.9266 -34.7018 | 1.63333 -1.93376 | 329.336 9.91999
-26.5352 -34.3923 | -0.771494 0.0726094 | 90.4879 -142.613
-26.1638 -34.0596 | -2.81284 1.40228 | -3926.13 1232.91
-25.8145 -33.7053 | -1.88132 1.64803 | 1001.31 1264.49
-25.4762 -33.3393 | -0.629164 1.75292 | 4263.1 -4995.31
-25.1383 -32.9738 | -1.48742 2.24425 | -3106.03 -522.986
-24.8088 -32.6025 | -3.01569 2.18751 | 353.463 4741.73
-24.4869 -32.221 | -2.7916 0.239592 | 1942.05 3841.45
-24.165 -31.8354 | -0.813311 -2.7821 | -1194.11 -1973.34
-23.8362 -31.4579 | -0.948701 -3.62972 | -2290.29 -5144.08
-23.4937 -31.0979 | -2.1088 -2.00242 | 916.22 822.726
-23.1326 -30.7557 | -0.778829 -0.61271 | 3035.78 2424
-22.7508 -30.433 | 0.209819 0.723011 | -3257.26 292.968
-22.3517 -30.1341 | -1.13527 1.53373 | -1015.16 -1854.61
-21.9318 -29.868 | -3.85961 2.09108 | 5070.6 -4365.65
-21.4893 -29.6386 | -4.84411 1.70538 | -1858.09 2189.81
-21.0384 -29.4284 | -4.2871 0.610279 | -7246.14 4518.7
-20.587 -29.2276 | -4.72155 1.80234 | -1307.26 -3356.75
-20.1281 -29.0499 | -4.06409 1.11766 | 5335.21 -3294.88
-19.6575 -28.8974 | -2.95351 0.504325 | 605.994 4740.84
-19.1826 -28.7533 | -2.19654 1.81711 | -2979.68 2941.92
-18.7067 -28.6167 | -1.02713 1.4802 | 299.183 -2213.54
-18.2257 -28.499 | 0.78574 -0.776209 | 1416.38 2253.26
-17.7384 -28.4017 | 0.747038 -0.0613769 | 4860.65 -1328.53
-17.2433 -28.3332 | -0.433485 -0.195021 | -1846.49 -2985.53
-16.7465 -28.2934 | -1.53787 -0.294057 | -5602.73 -951.526
-16.2528 -28.2699 | -1.74578 0.907804 | 146.917 4587.66
-15.7588 -28.2468 | -1.12839 -1.34589 | 4032.88 3272.15
-15.2609 -28.2263 | -0.464732 -2.96965 | 6484.38 -5560.73
-14.7573 -28.2232 | -0.361274 -2.73134 | 2918 -2121.97
-14.2505 -28.2289 | -0.172322 -3.80313 | 2242.21 4186.91
-13.7412 -28.2271 | -0.593806 -0.322325 | 3784.63 -317.665
-13.2297 -28.2173 | -1.17147 3.37702 | -4595.53 -683.977
-12.7222 -28.1976 | -0.869688 1.61469 | -8022.88 -87.5014
-12.2221 -28.1631 | -1.3473 -0.451649 | -4284.26 -1216.38
