-95.0844 -8.70741 | -2.43545 8.29305 | 8263.14 -205.758
32.9229 49.6773 | -0.402902 5.93539 | 2898.29 864.974
33.4185 49.6061 | -0.259069 5.1706 | -53.2147 -3049.44
33.9153 49.542 | -0.245158 3.42919 | -3487.05 972.728
34.4114 49.4964 | 0.0841476 2.70287 | -1058.96 6151.02
34.9077 49.4772 | 0.110091 4.11708 | -576.414 -2932.73
35.4035 49.4674 | -0.560576 5.01406 | -957.761 -6425.48
35.8987 49.461 | -1.55196 4.48225 | -186.564 2494.23
36.3938 49.4773 | -2.25218 3.17121 | 1548.91 2767.41
36.8884 49.5244 | -2.26261 2.43644 | 3123.4 -2139.12
37.3818 49.5983 | -2.51935 3.24661 | -53.5944 -1631.74
37.8695 49.7031 | -2.92295 2.71327 | -2651.23 1968.98
38.3451 49.8482 | -3.01173 2.1674 | -168.104 -570.194
38.8069 50.0316 | -3.1824 2.47352 | 1262.51 790.826
39.2535 50.2521 | -3.28426 2.25726 | 397.155 1119.21
39.6829 50.5053 | -3.62209 1.87651 | -1826.98 -2276.82
40.0953 50.783 | -2.92973 1.39898 | 1790.07 260.501
40.4943 51.0821 | -1.94759 3.06233 | 5595.79 2941.69
40.8827 51.4022 | -2.04356 4.92615 | 729.158 1583.86
41.2552 51.7422 | -1.6091 4.39768 | -4811.66 -2706.68
41.6073 52.0973 | -0.839654 3.39009 | -4250.51 -5324.76
41.9416 52.4616 | 0.294427 2.11438 | -606.137 -1779.71
42.2631 52.8347 | 0.0875106 2.35566 | 37.1532 1807.36
42.575 53.217 | -0.388459 2.6045 | 517.681 1605.66
42.8833 53.6041 | 0.641593 2.11854 | 2596.44 553.592
43.196 53.9895 | 0.864522 2.7109 | 371.605 -1038.27
43.5147 54.3696 | 0.762881 2.59585 | -661.362 -2645.05
43.8378 54.7436 | 0.801754 2.58902 | 476.921 -378.608
44.1618 55.1164 | 0.176557 3.09232 | -2047.28 2816
44.4807 55.4943 | -0.273902 2.6497 | -2166.84 2271.7
44.7982 55.8739 | -1.60151 2.91397 | 1054.54 -912.701
45.1273 56.2438 | -1.57322 2.55411 | 780.731 682.884
45.4758 56.5967 | 1.54457 0.619295 | 736.782 708.543
45.8487 56.9249 | 2.7362 0.523924 | 2618.57 -2703.99
46.2485 57.2208 | 2.15482 0.609353 | 650.458 1284.25
46.6681 57.4902 | 2.81544 -0.601388 | -77.7131 2800.68
47.1023 57.7384 | 3.01741 -1.33731 | 1020.68 1344.51
47.5506 57.9632 | 3.07168 -1.79793 | 833.033 603.407
48.0131 58.1598 | 2.99262 -0.892953 | 864.609 188.71
48.4894 58.3228 | 1.57543 1.8511 | 863.096 2531.48
48.9783 58.4471 | 0.733086 3.67486 | 2068.29 -2040.81
49.4789 58.518 | 0.898608 3.50895 | 1058.46 -8255.74
49.9849 58.5282 | 0.997394 2.22097 | -1242.75 645.409
50.4893 58.5025 | 0.447478 0.347075 | -3549.56 6162.93
50.9897 58.462 | -0.468703 0.0565403 | -2312.75 -206.021
51.4863 58.4043 | -0.760718 -0.39177 | 397.911 -1244.44


-95.1888 -17.1294 | -5.68324 9.75861 | -11768.4 -4326.31
-94.7631 -16.8899 | -3.65543 4.32497 | 4547.05 -1032.36
-94.349 -16.6241 | -2.74029 1.06251 | 9114.68 4526.3
-93.9458 -16.3283 | -3.39014 0.959807 | 2014.96 4948.3
-93.5625 -16.0008 | -3.7573 0.575905 | -3879.25 -904.746
-93.2029 -15.6503 | -2.90302 0.302859 | 123.185 -4514.96
-92.8601 -15.2865 | -1.97078 1.33622 | 2844.71 -580.494
-92.5336 -14.9072 | -1.41724 2.37441 | -2760.35 3658.99
-92.2324 -14.5068 | -0.69563 1.56782 | -2137.43 -416.132
-91.953 -14.0923 | -1.3477 0.126124 | 1500.66 -3590.62
-91.685 -13.6727 | -2.37441 -0.105786 | 926.158 -2713.61
-91.4276 -13.2487 | -1.59288 0.264382 | -3311.53 -501.986
-91.1877 -12.8168 | -1.599 1.09113 | -3257.79 53.8282
-90.9616 -12.3786 | -1.65959 1.30669 | 102.621 2628.15
-90.7337 -11.9394 | -0.523246 0.685962 | 3044.51 1660.26
-90.4859 -11.5087 | 1.32238 -0.0323305 | 1558.26 -1391.72
-90.2089 -11.0958 | 2.87797 -0.189208 | -580.89 1711.8
-89.9011 -10.704 | 3.07691 0.106332 | 4072.42 756.864
-89.5568 -10.3398 | 3.76551 -0.705254 | 3602.43 19.8077
-89.1804 -10.0047 | 3.70895 -1.0658 | -13.7779 3057.59
-88.7821 -9.69239 | 3.3025 -0.92648 | -282.594 1309.84
-88.3653 -9.4039 | 3.04708 -0.91089 | 684.978 1970.13
-87.929 -9.14433 | 1.9659 0.328933 | -1387.32 -2036.16
-87.4732 -8.92668 | 1.72768 1.64602 | -6060.17 -6535.84
-87.0021 -8.76215 | 2.62481 0.827353 | -2599.59 -386.899
-86.5188 -8.64518 | 2.73047 1.28822 | 6701.95 376.18
-86.0225 -8.56953 | 2.47498 2.57613 | 4488.98 323.322
-85.5184 -8.52587 | 2.31632 2.67107 | -1909.22 3047.23
-85.0136 -8.50404 | 3.0489 2.2182 | -1361.87 -793.754
-84.5091 -8.50621 | 3.3857 1.68631 | 1854.02 -1756.75
-84.0038 -8.53189 | 2.8784 2.4136 | 2541.46 2136.95
-83.498 -8.5743 | 2.34305 4.0322 | -828.482 4359.18
-82.995 -8.63591 | 1.20365 4.2812 | -2463.06 -6348.06
-82.4996 -8.73655 | -0.175317 3.26939 | 834.553 -1561.97
-82.012 -8.8713 | 0.111352 2.9814 | 560.367 6855.32
-81.5341 -9.03055 | 1.55745 2.52748 | -6331.09 -709.002
-81.0776 -9.23022 | 1.9442 1.52593 | -8179.52 -2919.94
-80.6496 -9.4756 | -0.485215 -0.836653 | 556.087 817.199
-80.2394 -9.75056 | -2.57635 -2.38639 | 7358.43 -36.3519
-79.8353 -10.0422 | -1.54538 -1.02693 | 2282.24 292.163
-79.4396 -10.3474 | -0.508322 -0.376992 | -4250.85 -563.275
-79.0586 -10.6681 | 0.429655 -0.82988 | -976.454 -2866.79
-78.6863 -11.0004 | 1.84054 0.973565 | 3365.06 724.886
-78.3099 -11.3309 | 1.84926 2.32051 | 1614.38 -86.0875
-77.9253 -11.6541 | 0.291058 0.845163 | 262.961 -3311.66
-77.5304 -11.9681 | -0.845022 -0.22349 | 1321.87 -2545.56
-77.1184 -12.2624 | 0.19967 0.0554793 | 856.749 2296.19
-76.6832 -12.5193 | 2.11307 1.17685 | -3629.88 4782.55
-76.2266 -12.7264 | 2.96684 2.06698 | -1011.5 1222.84
-75.7512 -12.882 | 2.94632 3.44091 | 3545.15 -3145.55
-75.2594 -12.9882 | 1.98288 2.91886 | 2511.82 4923.29
-74.7571 -13.0377 | 1.88357 2.91392 | -1846.75 747.711
-74.2534 -13.0433 | 1.77358 4.37472 | -2353.95 -5099.6
-73.7521 -13.0206 | 1.45297 2.85698 | -590.594 2527.85
-73.2541 -12.9649 | 1.88545 1.1218 | -1566.56 855.262
-72.7608 -12.8823 | 2.40789 0.339976 | 1767.38 -4142.19
-72.2697 -12.7825 | 2.22693 0.585039 | 3542.22 2969.32
-71.781 -12.6586 | 1.39336 1.24464 | -659.636 1555.37
-71.2982 -12.5128 | 0.755275 0.530106 | 490.458 -4718.92
-70.8203 -12.353 | 0.891949 -1.15569 | 1314.07 584.632
-70.3503 -12.1685 | 0.814196 -0.616208 | 623.896 6020.29
-69.8931 -11.9493 | 0.726558 0.392644 | -1078.3 2649.08
-69.449 -11.7048 | 0.950975 -0.254411 | -3441.61 -4156.01
-69.0133 -11.453 | 0.637988 -1.8965 | -1983.18 -4260.62
-68.5807 -11.2025 | 0.640558 -2.55172 | -851.249 911.259
-68.1489 -10.9509 | 1.10978 -0.608037 | 2952.17 2195.26
-67.7131 -10.7001 | 3.06504 0.895948 | 5706.55 730.35
-67.2699 -10.4547 | 3.23261 2.55362 | -1907.53 339.524
-66.825 -10.2143 | 1.51682 4.04841 | -4755.76 -1608.24
-66.38 -9.98176 | 2.09006 2.12728 | 183.403 -223.071
-65.9303 -9.75984 | 3.1522 1.37795 | 26.3237 -281.126
-65.4746 -9.55173 | 3.14661 2.41658 | -2962.73 -1136.61
-65.014 -9.36005 | 3.03502 0.950872 | 870.452 257.02
-64.5458 -9.18589 | 2.76241 -0.781895 | 2702.08 4208.23
-64.0683 -9.03005 | 2.26887 0.233357 | -91.3993 273.327
-63.5814 -8.90645 | 1.50231 -0.361992 | -2226.4 -3363.71
-63.087 -8.83019 | 0.891814 -1.2639 | 476.343 -2827.64
-62.5875 -8.80439 | 1.4452 -0.871082 | 1496.94 877.412
-62.0864 -8.82014 | 1.94315 -2.44864 | -432.849 2428.83
-61.5883 -8.87133 | 1.74376 -3.10368 | -1820.26 1573.73
-61.0974 -8.96074 | 1.30579 -3.0299 | -1499.42 -2518.96
-60.6181 -9.09554 | 1.85744 -1.74652 | -2590.89 -4785.12
-60.153 -9.27056 | 3.50052 0.134982 | -603.767 5500.44
-59.6953 -9.45951 | 4.71523 1.19971 | 2528.95 4704.87
-59.2399 -9.65552 | 5.32429 1.76684 | 2414.54 -5322.4
-58.7897 -9.87096 | 4.29761 0.956569 | -117.695 -3376.88
-58.3456 -10.1015 | 2.91664 0.699598 | -4.91406 3598.15
-57.9025 -10.3317 | 3.09114 1.06116 | 129.857 2464.52
-57.4584 -10.5585 | 2.58115 -0.524646 | 648.312 532.108
-57.0147 -10.7873 | 2.46695 -0.853984 | 3404.06 -2777.3
-56.5729 -11.0269 | 2.58897 0.143031 | 328.85 -7355.32
-56.136 -11.2814 | 1.73847 0.574606 | -1081.51 268.891
-55.698 -11.5323 | 0.778042 -0.178536 | -625.829 8597.65
-55.252 -11.7603 | 0.209719 -2.26043 | -5918.2 267.043
-54.8036 -11.9725 | 1.64452 -1.93367 | -4205.5 -1548.07
-54.3515 -12.1694 | 3.35226 -0.4212 | 130.656 673.868
-53.8893 -12.3413 | 3.63646 -0.501148 | 4193.77 -1101.81
-53.4129 -12.4819 | 2.95756 -1.22544 | 6135.7 -31.6868
-52.9224 -12.5865 | 2.1567 -2.15967 | 123.781 -1063.09
-52.4247 -12.6563 | 1.32384 -6.05538 | -2778.41 506.664


-53.4921 -65.951 | -0.160763 -2.13354 | 1643.77 -4591.58
-53.0023 -66.0634 | -1.08973 -1.50349 | 618.16 4681.94
-52.5034 -66.1229 | -0.80034 -1.41898 | 1396.73 -323.013
-51.9999 -66.1299 | 0.341755 -1.1893 | 2024.62 1763.32
-51.497 -66.0836 | 0.862897 -0.555333 | -2722.19 5197.1
-51.0027 -65.9895 | 0.152578 0.599499 | -5161.73 -5538.21
-50.5179 -65.8741 | -0.344002 -0.947672 | -3891.74 -1825.82
-50.0403 -65.7462 | -0.0239775 -1.61981 | 678.86 -2006.94
-49.5653 -65.6114 | 0.650269 -0.700076 | 87.246 -3569.77
-49.094 -65.4686 | 1.76904 -1.59936 | -5329.02 1324.75
-48.6333 -65.3052 | 1.55683 -1.49485 | -1384.31 -774.819
-48.1821 -65.1204 | -0.0524079 -0.328029 | 3549.54 -681.676
-47.7379 -64.9146 | 0.309582 -2.61733 | 962.208 2306.77
-47.3039 -64.6841 | 1.95275 -6.41864 | 827.891 2917.47
-46.879 -64.433 | 1.89238 -6.93028 | 4175.15 -1994.94
-46.4564 -64.1741 | 1.39394 -5.53796 | 943.239 -2165.65
-46.0386 -63.908 | 1.75081 -4.3366 | -4547.22 3119.35
-45.6322 -63.6272 | 2.51867 -3.24113 | -1075.01 837.967
-45.2298 -63.3406 | 3.44671 -3.29695 | 3046.92 2859.86
-44.8191 -63.06 | 3.47281 -4.0481 | 4478.36 4.04174
-44.3904 -62.8016 | 1.81961 -1.91251 | 3500.64 -3741.44
-43.9425 -62.575 | 0.453776 1.51436 | -1028.52 2021.48
-43.4837 -62.3717 | 1.459 1.70935 | -5161.07 3739.13
-43.0184 -62.1914 | 2.79051 0.293821 | -2194.46 -5222.28
-42.5424 -62.0527 | 2.92843 0.0191489 | 1745.16 -5475.89
-42.0559 -61.9563 | 2.43754 1.38853 | 155.947 5853.61
-41.5654 -61.8791 | 1.46078 1.47167 | -1671.13 3039.2
-41.0735 -61.8188 | 0.871483 0.582633 | -2401.16 -2573.94
-40.581 -61.7851 | 0.867015 0.128427 | -221.105 906.72
-40.0878 -61.7765 | 1.05974 -0.989246 | 1650.33 -373.876
-39.5937 -61.7934 | 1.19833 -3.89877 | -155.099 720.646
-39.1007 -61.833 | 0.97054 -5.16276 | 270.009 2084.82
-38.609 -61.8936 | 1.0275 -3.3814 | 4529 -3470.58
-38.1172 -61.9813 | 0.8541 -2.25566 | 5585.26 -2968.91
-37.6246 -62.0897 | 0.0575423 -1.2798 | 306.054 4206.07
-37.1335 -62.2042 | -0.0460704 1.09931 | -2997.86 3897.6
-36.6466 -62.3263 | 0.576246 2.00105 | -281.876 -7206.42
-36.1647 -62.471 | 1.59464 0.315849 | 4259.87 -778.274
-35.6829 -62.6257 | 2.33431 -0.81021 | 10.7501 5438.45
-35.2018 -62.7787 | 2.1581 0.249235 | -4455.69 -857.384
-34.726 -62.9381 | 1.50374 1.23268 | -2225.81 -2004.33
-34.2546 -63.105 | 0.790587 1.17252 | -930.563 -209.035
-33.784 -63.2705 | 0.461845 0.991359 | -1457.84 2912.56
-33.3111 -63.4234 | 0.582441 1.26507 | -1777.38 1191.03
-32.8355 -63.5618 | 0.356656 0.816176 | 963.136 -255.915
-32.3556 -63.6873 | -0.171954 -0.924809 | 1472.78 -1096.96
-31.8713 -63.8021 | -0.197013 -3.02878 | 1985.91 -4944.78
-31.3819 -63.9058 | 0.79237 -4.20232 | 2771.91 1369.78
-30.8854 -63.9811 | 1.37478 -4.08343 | -500.154 4337.08
-30.3854 -64.0174 | 0.635317 -4.70324 | -4103.72 -1469.23
-29.8872 -64.0216 | -0.147764 -4.37023 | -2577.54 -3060.11
-29.3919 -63.9952 | -0.075863 -2.95295 | 1819.92 -1766.23
-28.8992 -63.9285 | 0.405329 -1.4162 | 3209.51 4641.5
-28.4138 -63.8064 | 0.238119 -0.444115 | 2288.98 5130.95
-27.9409 -63.6313 | -0.216494 0.0841112 | 3751.31 -845.839
-27.4787 -63.4212 | -0.205581 0.392972 | 4626.77 -1877.72
-27.0266 -63.184 | 0.534073 -0.485192 | 56.9381 947.377
-26.5928 -62.9145 | 1.00563 -2.13122 | -3644.64 -121.302
-26.1867 -62.6089 | 1.12633 -4.33409 | -3820 720.9
-25.8129 -62.2674 | 1.60348 -5.55699 | -1016.15 2952.77
-25.4678 -61.8955 | 1.38807 -3.46326 | 2702.05 1064.44
-25.1407 -61.505 | 0.0518156 -0.205117 | 2023.69 -1567.62
-24.8265 -61.1042 | -0.00275067 0.0432136 | -2810.28 -2760.1
-24.5287 -60.6951 | 1.36564 -2.49132 | -3542.4 -1441.83
-24.2479 -60.2775 | 1.53059 -3.66162 | 58.2795 -1242.98
-23.9774 -59.8548 | 0.397934 -3.23766 | 459.452 -1349.24
-23.7135 -59.4291 | 0.643086 -3.87551 | 148.079 -665.438
-23.4565 -58.9999 | -0.212898 -3.95139 | -4083.53 1588.18
-23.2086 -58.5661 | -1.46075 -3.13327 | 1008.95 -1213.37
-22.9568 -58.1351 | -1.41378 -2.55963 | 4158.34 -3092.78
-22.694 -57.7111 | -1.4272 -1.97219 | -3166.61 3263.58
-22.43 -57.2867 | 0.120922 -2.45291 | -447.553 4110.9
-22.16 -56.8635 | 2.44619 -3.43973 | -224.883 -1900
-21.874 -56.453 | 2.76151 -3.64914 | -3722.62 -5488.11
-21.5659 -56.0655 | 2.2491 -4.31755 | 174.788 -4328.12
-21.229 -55.7059 | 1.75251 -5.88666 | 2204.85 4450.1
-20.8655 -55.3681 | 0.397991 -5.53624 | 734.62 7721.47
-20.4776 -55.0526 | 0.0248573 -4.61944 | 31.0678 -4559.31
-20.0611 -54.7803 | -0.237054 -4.23632 | -5085.61 -4792.67
-19.6218 -54.5582 | -1.33639 -2.87439 | -4798.86 1291.28
-19.1658 -54.3823 | -0.998901 -2.0763 | 312.437 2696.86
-18.6936 -54.255 | 0.44307 -2.42514 | 1939.86 1547.21
-18.2081 -54.184 | 1.51113 -2.37793 | 1914.91 -3792.37
-17.7153 -54.1764 | 1.99181 -1.31751 | 5335.36 -1018.23
-17.2193 -54.2181 | 1.55262 1.30844 | 3372.37 2073.13
-16.7236 -54.2891 | 0.0289651 3.04603 | -1010.53 2153.28
-16.2315 -54.378 | -1.58901 1.45121 | -1951.72 2822.5
-15.744 -54.4812 | -1.84227 -1.09876 | 545.496 -1001.91
-15.2607 -54.6049 | -0.969098 -1.53652 | 3302.81 -1397.46
-14.7816 -54.7512 | -0.87418 0.0645191 | -2271.7 -1182.88
-14.3107 -54.9192 | -2.485 -1.03966 | -2156.86 575.361
-13.8468 -55.1018 | -3.18342 -2.99039 | 1953.91 -341.532
-13.3846 -55.2923 | -1.92871 -1.65881 | 589.396 -3308.98
-12.9215 -55.4851 | -0.869301 0.0504135 | 1843.46 1115.95
-12.4516 -55.6634 | -0.181692 0.894029 | -825.013 -855.389
-11.9731 -55.8164 | -0.415363 0.733715 | 1915.07 5038.41
-11.4831 -55.9291 | -1.60881 -1.21948 | 1687.63 1626.35
-10.9857 -56.0062 | -2.6164 -3.58999 | -5570.9 -5431.39
-10.4887 -56.0595 | -2.09703 -5.69189 | -2894.49 3041.5
-9.99185 -56.0778 | -0.135256 -6.81991 | 3486.86 -846.505


40.2094 -1.89863 | 1.18918 1.62764 | 212.204 353.829
40.6032 -1.59038 | 1.5655 1.17326 | -647.237 -2142.17
40.9834 -1.26712 | 1.19526 1.77531 | -1764.82 3507.03
41.3508 -0.927783 | 0.499577 1.78887 | 4522.71 1845.42
41.7173 -0.582218 | -0.180501 1.80195 | 4214.51 -938.24
42.0872 -0.237757 | -1.5762 2.05977 | -5734.84 1267.63
42.4539 0.106715 | -2.62264 1.26709 | -986.686 -4266.93
42.8266 0.44073 | -2.37722 -0.122805 | 4616.7 -3049.45
43.2101 0.763281 | -0.41759 -1.30406 | -1080.05 3198.78
43.5932 1.0874 | 1.59216 -0.326029 | -2949.72 546.871
43.9711 1.41563 | 2.67413 -0.0101679 | 470.221 -429.009
44.3475 1.74565 | 2.97272 -1.25266 | -1274.64 3623.81
44.7242 2.07726 | 1.71489 -1.18404 | 567.669 1515.55
45.1108 2.39877 | 0.836876 -0.997911 | 1340.08 -3686.31
45.5168 2.69432 | 0.47576 0.13778 | -547.526 -772.276
45.9431 2.95941 | 0.205485 1.20396 | 4683.98 1214.67
46.3927 3.1904 | 1.36207 -0.616666 | 4074.98 -493.072
46.8621 3.3849 | 2.83774 -3.64213 | -3163.03 -584.519
47.3413 3.54606 | 1.71353 -3.0412 | -6848.79 -215.07
47.8246 3.67563 | 0.9746 -1.95171 | -2232.4 -968.118
48.3138 3.77018 | 1.78504 -0.979424 | 3172.49 1516.28
48.8108 3.82857 | 3.18423 0.737434 | 2507.79 -2156.75
49.3133 3.84554 | 4.81163 -0.907635 | 2140.04 -2604.48
49.8181 3.82544 | 4.17556 -1.40866 | 4306.67 2715.81
50.3244 3.7825 | 2.58072 -0.0291846 | -1605.39 1959.94
50.8273 3.71889 | 2.20859 -0.103854 | -4404.79 -1353.52
51.3231 3.62911 | 2.93383 -0.154744 | -1687.88 -4869.2
51.8132 3.51414 | 4.1084 0.418214 | 6169.3 5642.04
52.3056 3.39391 | 5.20888 1.56945 | 3447.46 455.735
52.797 3.26257 | 6.45874 3.20345 | -8309.16 -3519.12
53.2771 3.11047 | 5.23246 1.48477 | -3406.09 3826.11
53.7494 2.94671 | 1.69309 -1.17884 | 1409.44 -1682.12
54.2171 2.76943 | 0.714532 -0.0878766 | -2621.8 -1007.27
54.6792 2.58292 | 0.707601 1.02751 | -2909.35 3536.57
55.1386 2.39795 | -0.0655549 0.200263 | -899.361 -897.729
55.5985 2.21556 | 0.637901 0.146333 | 1135.49 -4646.39
56.063 2.04107 | 1.5124 2.00474 | 419.839 4530.61
56.5362 1.89602 | 0.824394 1.80112 | -5255.81 4407.63
57.014 1.78406 | -1.67731 -2.64461 | 646.775 835.282
57.4967 1.69322 | -4.47862 -4.82217 | 6116.37 -4266.42
57.9853 1.60584 | -4.50848 -3.21815 | 3069.26 -6237.51
58.4777 1.51671 | -2.7433 -2.33172 | 1216.11 -2522.37
58.9746 1.44207 | -1.23301 -1.33943 | 2197.27 2533.68
59.4781 1.40671 | -0.932365 -2.07477 | 5963.59 3801.29
59.9867 1.42515 | -1.09334 -5.15284 | 454.16 2294.16
60.4907 1.49817 | 0.149183 -5.1463 | -6278.06 -668.135
60.9809 1.6197 | 0.953258 -2.88513 | -2580.93 1278.84
61.4564 1.78483 | 0.248381 -3.8154 | 3237.69 -424.973
61.9214 1.98307 | -0.434594 -4.42013 | 2077.89 2243.85
62.3758 2.20983 | -0.895416 -3.92901 | -306.728 1284.12
62.8203 2.45663 | -0.991637 -3.77263 | 211.242 -2588.21
63.2592 2.71207 | -2.22724 -0.905666 | 834.433 978.793
63.6946 2.97458 | -3.9207 3.15826 | -2329.69 3336.34
64.1275 3.24012 | -3.25946 4.7127 | -1167.16 -4206.25
64.5664 3.49016 | -1.26779 3.61163 | 889.874 -6916.86
65.0157 3.71663 | 0.521483 2.38612 | -730.502 1580.27
65.4693 3.9343 | 1.54566 3.81062 | 64.7026 780.239
65.9235 4.15109 | 1.66268 4.90119 | 123.701 -1612.8
66.3749 4.37206 | 1.20793 4.74019 | -68.7291 -96.1001
66.8179 4.60808 | 1.20895 1.90296 | -2362.24 3279.13
67.2449 4.8701 | 0.779621 -0.547488 | -1519 580.484
67.6558 5.15541 | -1.69098 2.40371 | -1094.88 777.644
68.0537 5.45804 | -3.16488 5.49999 | -1675.21 1143.42
68.4451 5.76859 | -1.37308 4.1612 | 120.24 -1050.6
68.8412 6.07216 | -0.237702 1.93396 | -1284.11 -2994.03
69.2489 6.35598 | -1.38851 0.811304 | -2079.98 -361.89
69.6712 6.61393 | -1.78064 0.682797 | -295.343 -917.424
70.1114 6.8379 | -1.22847 1.58407 | -862.314 -2151.34
70.5682 7.02319 | -0.293285 1.65768 | 2621.93 1048.48
71.0398 7.17487 | -0.14535 1.8749 | 3909.09 1645.93
71.5228 7.2994 | -0.540586 1.55946 | 386.491 125.574
72.0118 7.40196 | -0.964652 0.754242 | -292.789 1957.59
72.5045 7.48723 | -0.919111 0.727851 | 930.789 1119.98
73.0008 7.55281 | -0.470554 1.79606 | -331.6 3891.91
73.4992 7.59269 | -0.267582 2.41502 | -4441.02 -2628.94
73.9946 7.5857 | -0.874676 0.324371 | -6393.26 -7750.47
74.4814 7.52213 | -1.32909 -1.95528 | -46.8965 4083.87
74.9625 7.42787 | -1.04464 -0.950887 | 2222.75 4297.89
75.4407 7.31523 | -1.02946 0.990132 | 1477.44 -2905.04
75.9154 7.17983 | -0.780747 0.883421 | 4596.51 -1481.99
76.3898 7.02804 | -0.325158 0.375712 | 6845.84 1892.34
76.8665 6.86753 | -1.60622 -2.01557 | 467.083 -2719.95
77.3392 6.69244 | -2.02251 -2.7519 | -4734.28 -1224.38
77.8048 6.50563 | -0.0755162 -0.243931 | 266.939 1317.44
78.2694 6.3172 | 0.643699 -0.504368 | 359.076 -4001.16
78.7354 6.13002 | 1.11747 -0.710507 | -4002.42 -1500.95
79.2052 5.95797 | 1.69464 -0.792763 | 1840.67 4179.52
79.6873 5.82144 | 0.859735 -1.94698 | 7946.61 1102.56
80.1843 5.72232 | -0.207915 -2.2597 | 4130.7 -1317.27
80.6898 5.6528 | -0.645525 -2.95929 | -5097.87 -2419.45
81.1945 5.60857 | -0.564493 -3.25682 | -6697.02 -563.154
81.6957 5.59693 | -0.535256 -3.9651 | -745.736 147.349
82.1945 5.62909 | -0.402358 -5.46792 | 668.758 2526.75
82.6873 5.71521 | -0.0523805 -5.00065 | 392.673 1188.14
83.1686 5.85454 | -0.696537 -2.78267 | 2224.8 613.395
83.6353 6.04169 | -2.05262 -1.23371 | 47.7107 -999.862
84.0825 6.27094 | -2.59646 -0.419574 | -1751.97 -1206.91
84.5049 6.5401 | -2.29777 0.68734 | -2162.67 1099.04
84.8984 6.8482 | -3.10585 3.70672 | -1303.02 496.649
85.265 7.18716 | -2.39478 4.39451 | 2314.34 -1310.09


-84.3166 -44.003 | -4.58651 -4.04661 | 624.586 2405.35
-84.0149 -44.4 | -2.31876 -2.59873 | -1034.7 -2269.42
-83.7114 -44.797 | -1.46809 -1.88485 | 733.756 -1304.51
-83.4017 -45.1908 | -1.38612 -1.97187 | 1570.46 -169.894
-83.0813 -45.5771 | -0.791247 -2.40064 | -1511.1 -660.114
-82.75 -45.9533 | -0.750066 -2.76175 | -2223.78 1522.18
-82.4039 -46.3127 | -1.39365 -2.18774 | -2981.86 1744.8
-82.0373 -46.6471 | -0.745807 -0.0903259 | 561.748 485.5
-81.6426 -46.9478 | 1.52635 2.12985 | 5570.17 1140.6
-81.2166 -47.2079 | 2.85509 2.03592 | 259.848 -3228.16
-80.7696 -47.4335 | 3.14922 1.61186 | -3654.75 -1278.15
-80.3082 -47.622 | 3.46809 2.60921 | -2035.7 5073.23
-79.8331 -47.7629 | 3.2685 1.38321 | -1016.6 -281.621
-79.3489 -47.8641 | 3.23875 -1.09429 | 282.678 -4158.54
-78.8587 -47.9339 | 3.14203 -3.53814 | -150.834 493.555
-78.3649 -47.9666 | 2.09669 -6.22316 | -513.86 1946.23
-77.8705 -47.9603 | 0.842762 -5.86987 | -1279.23 -1150.56
-77.3785 -47.9236 | 0.200522 -3.55746 | -712.233 -1246.01
-76.8892 -47.8625 | 0.513812 -4.26091 | 2891.09 871.15
-76.4006 -47.78 | 0.977373 -5.97274 | 3320.59 -1233.75
-75.9124 -47.6821 | 0.284069 -4.45663 | 506.227 -615.628
-75.4267 -47.5692 | -0.531028 -3.61556 | -275.039 813.6
-74.9451 -47.4389 | -0.972447 -4.72389 | 1115.22 -152.711
-74.4673 -47.2925 | -1.55983 -4.92286 | 1751.11 2094.96
-73.9932 -47.1298 | -1.31648 -3.38825 | -2242.43 1829.89
-73.5239 -46.957 | 0.0280022 -1.86626 | -3299.58 -2004.53
-73.0557 -46.789 | 0.553956 -1.02644 | 805.832 -443.419
-72.582 -46.6364 | -0.334652 -0.945397 | 2840.91 -503.567
-72.0993 -46.5075 | -1.04429 -1.09238 | 1684.37 -842.364
-71.6086 -46.406 | -0.421579 -0.931341 | -450.424 645.512
-71.1128 -46.331 | 0.192628 0.0922383 | 2072.78 -809.985
-70.6117 -46.2835 | 0.307593 -0.0187662 | 4149.62 -412.856
-70.1057 -46.2608 | 1.0186 -1.18633 | 261.836 540.178
-69.5988 -46.258 | 2.09681 -0.905497 | -1953.85 1909.67
-69.094 -46.2725 | 2.91116 -0.219333 | -4527.7 1619.09
-68.5944 -46.3092 | 3.2416 0.700885 | -4922.1 -486.494
-68.1025 -46.3784 | 3.37883 0.442337 | -560.164 -665.111
-67.6186 -46.4856 | 3.40007 -1.67399 | -452.218 -243.081
-67.1451 -46.6311 | 3.04196 -1.6182 | 137.166 -991.775
-66.6837 -46.8118 | 1.79483 -0.844088 | 244.13 -443.811
-66.2337 -47.0196 | 0.0120793 -1.78599 | -1873.48 2545.24
-65.7937 -47.2429 | -0.280758 -1.71285 | -924.486 1477.99
-65.3603 -47.4764 | 0.427069 -0.903217 | 709.379 -210.447
-64.9304 -47.7173 | -0.0216075 -0.0236582 | 3355.29 1104.53
-64.501 -47.9626 | -2.5094 -0.0964474 | 478.65 -751.329
-64.0758 -48.2169 | -4.43132 -0.141849 | -2724.62 -594.384
-63.6583 -48.4819 | -3.91385 1.3061 | 2297.78 -1596.18
