-43.4715 -66.5059 | 6.91383 -2.22264 | 1310.68 4247.05
33.4722 -94.102 | 4.40121 -0.448456 | -4473.54 18323.9
33.9456 -93.9388 | 0.655075 -5.28139 | 2912.26 -3103.28
34.3907 -93.7067 | -0.395959 -2.19508 | -1968.74 -6552.7
34.7982 -93.4174 | -1.16789 2.00053 | -2308.11 17854.3
35.1598 -93.0619 | 1.56396 -6.01018 | 11754.4 -6601.18
35.4996 -92.6816 | -0.152938 -8.24421 | -11485.1 -4963.23
35.805 -92.2801 | 3.76979 -7.19257 | 8485.93 8394.46
36.0938 -91.8572 | 2.41387 -5.74978 | 1384 9802.14
36.3676 -91.419 | -3.90157 -4.17594 | -7618.62 -24486
36.6323 -90.994 | -2.97116 -4.48708 | -7568.21 4029.2
36.8911 -90.5672 | -2.65414 -4.0367 | 19213.7 9316.76
37.1741 -90.1438 | -1.1668 -3.84595 | -7103.14 -16597.2
37.4569 -89.7333 | -0.355992 -3.31689 | -13590.4 165.029
37.7197 -89.3152 | -0.261199 -5.35189 | 12674.4 14826.2
37.9869 -88.886 | -0.441201 -7.5808 | -2065.11 -4879.33
38.2569 -88.4617 | -0.272047 -5.8688 | -9649.14 -3788.91
38.5314 -88.0472 | -0.592097 -2.77179 | 4582.03 1295.18
38.8367 -87.653 | -2.64018 -3.11916 | 5026.56 2383.59
39.1833 -87.2903 | -0.191997 -1.42688 | 3149.78 -9278.45
39.5675 -86.9719 | 2.27053 -2.96821 | -15008.5 3278.81
39.9652 -86.6796 | 2.34974 -4.81079 | 10802.7 4368.38
40.3938 -86.4214 | 3.49382 -4.68509 | 1970.42 1436.58
40.8488 -86.207 | -0.137153 -2.21549 | -65.5789 -1954.58
41.3253 -86.0469 | -3.7765 -2.61989 | -908.314 875.239
41.8167 -85.9447 | 1.29097 -4.9959 | -806.794 -3377.04
42.3156 -85.9083 | 3.96004 -1.22652 | -6893.87 -4106.32
42.8117 -85.9319 | 0.207977 -6.68994 | 8305.66 5930.26
43.3094 -85.9922 | -2.27063 -2.10413 | -753.988 8341.9
43.8008 -86.0899 | 0.0202037 3.8016 | -1245.12 -18785.3
44.277 -86.2582 | 0.667431 6.8984 | 15775.4 2395.3
44.7499 -86.4606 | -2.7816 3.43893 | -5192.64 14002.9
45.2057 -86.6859 | -0.429599 2.42145 | -12306.5 -22226.4
45.6275 -86.969 | -0.608133 -0.762974 | 14846.8 15320.2
46.0453 -87.2595 | -0.842557 -0.486938 | -19237.8 -2424.07
46.4347 -87.5707 | 0.852725 -1.1423 | -635.363 12152.4
46.8148 -87.882 | 4.2019 1.01704 | 6056.2 -8988.51


-23.607 -54.0285 | -0.0491045 1.1643 | 566.259 -4764.59
-23.2124 -54.3406 | -1.11462 -1.64213 | 627.34 2863.34
-22.8215 -54.6557 | -0.855365 -2.77026 | 55.014 2384.66
-22.4294 -54.9684 | 0.0287412 -2.77242 | 2991.09 -1987.22
-22.0335 -55.2812 | 0.089235 -2.94794 | 3315.86 -4335.84
-21.6334 -55.5958 | -0.123673 -2.03692 | 2977.83 -266.563
-21.2281 -55.9073 | 0.23962 -0.510966 | -1002.8 546.352
-20.8212 -56.2151 | 0.682667 -0.43037 | -4554.59 2071.91
-20.4157 -56.5175 | 0.887372 -0.721319 | -3872.13 3976.85
-20.0098 -56.8114 | 0.782946 -0.0985584 | -3309.73 483.101
-19.6023 -57.0979 | 0.459756 0.116545 | -1052.55 -855.566
-19.1878 -57.3738 | 0.923335 0.0693919 | 3665.49 271.853
-18.7589 -57.6311 | 1.72308 0.59553 | 3654.33 563.166
-18.3159 -57.8684 | 1.40853 1.60024 | 574.842 -127.32
-17.865 -58.0913 | 0.67939 2.94965 | -3080.82 -1515.19
-17.4126 -58.3068 | 0.416554 3.52919 | -3715.88 838.284
-16.9593 -58.5132 | 0.556967 3.068 | -1579.19 -590.985
-16.502 -58.7077 | 0.597645 1.81059 | -58.4415 -2251.28
-16.0366 -58.8831 | -0.215993 -0.67199 | 1435.49 1202.36
-15.5588 -59.0246 | -0.338345 -1.43972 | 2188.45 760.529
-15.0692 -59.1236 | 0.293809 -0.828175 | -72.2672 25.563
-14.573 -59.1772 | 0.691186 -0.348796 | -3328.75 2320.03
-14.0768 -59.1837 | 0.671744 0.340072 | -4318.47 -601.746
-13.5849 -59.1519 | -0.194783 1.01633 | -642.15 -1218.86
-13.0965 -59.0908 | -1.34807 0.595289 | 3713.09 -475.419
-12.6089 -59.0066 | -1.63308 0.872642 | 1572.37 -2824.25
-12.1238 -58.9036 | -1.22592 0.381403 | -136.438 768.867
-11.6441 -58.7752 | -1.33329 -0.541454 | 3363.65 2760.9
-11.1697 -58.6182 | -2.4087 0.0301615 | 2037.53 2337.85
-10.7014 -58.4376 | -2.08271 -0.948332 | -827.974 11.9946
-10.2385 -58.2444 | -0.18868 -2.42391 | -2249.76 -1459.05
-9.77814 -58.0501 | 1.23444 -4.92074 | -723.183 -1975.51
-9.31567 -57.8632 | 0.799074 -5.94683 | 2919.7 1089.53
-8.84668 -57.6855 | -0.446463 -3.6429 | 4684.6 2154.68
-8.36873 -57.5196 | -0.797742 -2.86523 | 4187.64 -116.206
-7.88175 -57.3709 | -0.270761 -3.24738 | -817.758 -578.908
-7.39015 -57.2412 | 0.164657 -1.95562 | -5100.05 -110.027
-6.89778 -57.1311 | 0.180907 -1.76493 | -3145.08 -107.453
-6.40362 -57.0455 | 0.138673 -3.0409 | -1557.43 1777.32
-5.90652 -56.9909 | 0.206448 -4.65302 | 903.739 -1305.71
-5.40633 -56.9821 | 0.434911 -4.54404 | 512.224 -3856.65
-4.90773 -57.0278 | 0.630707 -3.96644 | -1127.24 -53.85
-4.41598 -57.1206 | 0.401341 -3.52302 | 995.792 -772.794
-3.9319 -57.2521 | -0.128759 -2.86167 | 2165.98 -306.567
-3.45417 -57.4119 | -1.58722 -2.16766 | 4381.7 3188.76
-2.98061 -57.5914 | -2.91908 -1.71489 | 2787.86 509.243
-2.51657 -57.7983 | -2.57641 -1.22746 | -4127.81 -3186.32
-2.0743 -58.0447 | -2.2952 -2.3131 | -2474 771.11
-1.65726 -58.3281 | -1.94902 -2.96836 | -316.044 72.1665
-1.26633 -58.6457 | -1.26554 -2.24033 | -813.323 -811.15
-0.902914 -58.9945 | -0.919129 -1.87337 | -351.64 -2227.8
-0.564781 -59.3696 | -0.144467 -1.7633 | 1554.59 -1904.7
-0.244323 -59.7627 | 0.915167 -1.69288 | 2008.75 657.331
0.0653182 -60.165 | 1.15593 -1.97267 | -2895.79 499.406
0.364357 -60.5732 | 1.0373 -1.26335 | -2097.72 1495.54
0.660431 -60.9812 | 0.739404 -0.603676 | 1959.02 1494.8
0.964999 -61.3826 | 0.543251 -1.14463 | -180.955 -1522.17
1.28126 -61.7759 | 0.784657 -0.831353 | 1200.68 -541.792
1.61525 -62.1555 | -0.350934 -1.09495 | 1594.34 88.3422
1.97091 -62.516 | -0.590269 -1.89848 | -2043.77 -333.757
2.34797 -62.8526 | 1.11964 -1.6898 | 2675.14 4999.97
2.75158 -63.1556 | 2.68525 -0.0806831 | 2570.21 3340.31
3.17422 -63.4318 | 2.06561 0.605856 | -2124.92 -3845.18
3.60045 -63.7021 | 1.52148 0.187252 | -2948.1 -2065.24
4.02445 -63.9733 | 1.1183 -0.902817 | -3962.36 -1035.13
4.44759 -64.2417 | 0.671117 -0.501697 | -1873.21 613.264
4.8783 -64.4945 | -0.098931 -0.265875 | 1491.92 3731.18
5.32468 -64.7172 | -1.27651 -1.63694 | 769.218 805.844
5.78532 -64.909 | -1.58804 -2.18322 | -852.977 -1461.55
6.2562 -65.0738 | -1.22528 -0.471423 | 871.316 718.936
6.73633 -65.2104 | -1.03773 0.650124 | 79.5543 196.377
7.22247 -65.322 | -0.615138 -0.619466 | -4022.1 -1119.9
7.70978 -65.4132 | -0.921241 -1.90176 | -3567.46 -1050.28
8.19778 -65.4829 | -1.59224 -1.45449 | -40.6176 -431.617
8.6885 -65.525 | -1.36365 -0.537311 | 1020.45 502.327
9.18169 -65.5337 | -0.913575 0.222198 | 1750.37 68.248
9.67576 -65.5075 | -0.841131 -0.458901 | 1926.07 667.074
10.1687 -65.4473 | -0.880196 -2.467 | 1563.9 -142.188
10.6585 -65.3576 | -0.80072 -1.13603 | 585.049 1756.8
11.1441 -65.2421 | -0.860859 1.8108 | 709.323 -879.855
11.6264 -65.1115 | -1.50008 1.60278 | 1181.3 -1981.06
12.1069 -64.9721 | -2.17855 0.471518 | 487.649 1751.76
12.5848 -64.8215 | -1.99775 -0.486745 | 244.014 1813.76
13.0609 -64.6633 | -0.634963 -2.15093 | -925.203 -655.821
13.5371 -64.5074 | 0.275038 -1.88699 | -203.194 -739.573
14.0164 -64.3617 | 0.0644325 -1.69011 | 2185.23 -562.354
14.5016 -64.2312 | -0.329542 -2.35811 | 1042.07 1219.01
14.9923 -64.1171 | -1.00861 -2.50691 | 909.523 1335.23
15.4887 -64.0244 | -1.75441 -2.1299 | 1569.36 -1260.24
15.9911 -63.9627 | -1.25573 -3.05017 | 1107.35 -3047.1
16.4976 -63.9369 | -0.379306 -3.38915 | 1214.72 1755.8
17.0057 -63.9406 | 0.684148 -2.92814 | 120.418 274.913
17.5126 -63.9752 | 1.51242 -2.5988 | -2486 -2187.31
18.014 -64.0444 | 1.48854 -0.524997 | -2631.44 1393.63
18.5081 -64.1432 | 1.51371 1.38434 | -782.159 512.07
18.9944 -64.2715 | 1.58261 1.09187 | 1102.49 -506.842
19.4721 -64.4306 | 2.22784 0.06456 | 437.58 1308.89
19.9381 -64.6207 | 2.55858 -1.73869 | -3274.29 -2028.13
20.3859 -64.8464 | 2.14044 -2.49083 | -1395.09 -102.254
20.8163 -65.102 | 1.95612 -3.0049 | 453.409 1335.64


-17.2416 -18.2559 | 0.0557614 -4.68025 | -1978.94 3052.75
-16.7494 -18.3265 | 0.158835 -2.99299 | -2454.32 -3870.95
-16.2563 -18.3805 | -0.26577 -1.32039 | 465.685 -977.028
-15.7606 -18.41 | -0.747076 -2.76326 | 2869.51 -1076.85
-15.262 -18.4041 | -0.182815 -2.56674 | 1866.33 -717.29
-14.7651 -18.3496 | 0.605756 -2.23833 | -889.417 6955.82
-14.2789 -18.2311 | 0.782609 -3.38357 | -421.6 372.371
-13.8073 -18.0624 | 0.181303 -2.51348 | 1910.25 -1076.91
-13.3486 -17.858 | -0.408866 -1.05695 | 363.013 1247.93
-12.9024 -17.6263 | -0.14958 0.00511739 | 1532.01 -5082.21
-12.4659 -17.3789 | 0.294261 1.15804 | -3113.5 -1125.82
-12.046 -17.1099 | 0.211243 0.824676 | -4979.59 -1333.21
-11.6481 -16.8161 | 0.23981 0.426268 | -323.938 -2272.24
-11.2699 -16.4993 | 0.27472 0.686119 | 2384.76 4679.54
-10.9108 -16.1562 | -0.0290961 1.23574 | 2342.88 720.629
-10.5681 -15.7947 | -0.359906 1.70605 | -4794.24 -2049.46
-10.2434 -15.4216 | -0.948615 1.17889 | -4714.68 -2317.74
-9.92678 -15.0461 | -0.546545 0.666614 | 5579.44 -627.271
-9.59782 -14.6786 | -0.237983 1.63869 | 5133.01 3264.09
-9.2533 -14.3194 | -1.153 2.40818 | 208.972 -965.052
-8.89914 -13.9692 | -1.2905 1.91286 | -898.136 -1417.83
-8.54142 -13.6239 | -1.69957 1.00035 | -2889.32 4793.1
-8.18532 -13.2761 | -2.01802 0.384916 | -1090.01 474.14
-7.82293 -12.9361 | -2.20785 0.806198 | -1527.8 -4913.2
-7.44534 -12.6184 | -3.33789 1.01797 | -2937.6 -743.92
-7.04966 -12.3269 | -3.65387 1.2065 | 4180.89 2021.92
-6.6294 -12.0659 | -3.51781 1.01093 | 4988.23 -1642.45
-6.18629 -11.8393 | -3.39601 -0.605897 | -2741.69 2509.47
-5.73236 -11.6365 | -1.63125 -2.5181 | -1928.58 838.534
-5.27045 -11.4564 | -0.0810322 -2.88646 | -907.153 -3168.59
-4.80126 -11.3019 | 0.57007 -3.00483 | -2875.29 2761.1
-4.32876 -11.1639 | 0.709865 -4.01372 | -934.833 -1522.25
-3.8521 -11.0451 | -0.141469 -3.6645 | 1584.46 -1078.34
-3.37074 -10.9416 | -0.898107 -1.02551 | 2444.55 5346.47
-2.88531 -10.8435 | -1.8779 1.78069 | 2143.91 533.405
-2.39492 -10.7595 | -2.27642 2.41569 | 2229.42 -4124.14
-1.8997 -10.6979 | -1.22964 1.42904 | 735.892 1487.14
-1.4028 -10.6485 | -0.279175 1.93126 | -3629.22 -80.9192
-0.908263 -10.6061 | -0.027721 2.4851 | -4796.42 1407.75
-0.417149 -10.5654 | -0.685994 1.9738 | -185.676 2125.78
0.0743933 -10.5275 | -0.816747 1.47556 | 5068.32 -330.322
0.57098 -10.5023 | 0.00369402 -1.407 | 5949.85 -3136.85
1.07315 -10.496 | -0.590659 -4.57289 | 1915.94 -292.898
1.57769 -10.5017 | -2.09331 -4.31842 | 1211.07 4446.7
2.0836 -10.511 | -2.92816 -3.58866 | 2148.25 -1486.4
2.59087 -10.5336 | -2.56537 -2.4544 | 1058.42 -4726.12
3.09824 -10.5738 | -1.80586 -0.39424 | -247.558 1021.85
3.60517 -10.6188 | -1.79039 0.499287 | -496.488 3949.79
4.11196 -10.6602 | -1.83268 0.184105 | 1514.7 -1185.16
4.61934 -10.7052 | -1.56999 1.73332 | 668.803 -3035.37
5.12629 -10.7573 | -0.97884 1.67767 | -3973.63 80.5543
5.63013 -10.8089 | -0.111394 1.22165 | -4685.64 37.6644
6.1311 -10.8518 | -0.0281466 2.02635 | 280.13 1307.9
6.63283 -10.8769 | 0.262198 0.08567 | 962.928 402.324
7.13523 -10.8797 | 1.2687 -0.377237 | -3636.81 -3513.79
7.63415 -10.8581 | 2.09694 1.45237 | -3663.46 1570.19
8.12657 -10.7964 | 2.62044 0.37647 | -1131.21 2849.91
8.61012 -10.688 | 2.29815 -2.13182 | 1646.71 -1800.38
9.08441 -10.5405 | 0.898394 -2.11204 | 4687 -3122.75
9.54807 -10.3543 | -0.774731 -2.22345 | 3264.91 4897.8
9.99134 -10.1154 | -1.62266 -2.72334 | -2163.92 7666.49
10.4046 -9.82354 | -1.62271 -0.7631 | -10.6635 -1398.84
10.7959 -9.50255 | -0.519299 0.345943 | 3751.26 -4193.9
11.1755 -9.16782 | 0.361175 -0.808051 | -1370.15 779.854
11.5394 -8.81709 | -0.706513 -0.755273 | -3093.56 -422.915
11.8868 -8.45279 | 1.89661 -3.09288 | -2158.71 -156.01
12.2234 -8.08092 | 4.03778 -4.53409 | -557.449 -2690.67
12.5592 -7.71154 | 1.27586 -1.7962 | 790.071 -4063.16
12.9009 -7.35063 | 0.413277 -0.692635 | -2873.47 -183.779
13.2453 -6.99474 | 1.26599 -0.893102 | -1296.52 2132.28
13.596 -6.64479 | 0.54558 0.944043 | -39.9713 1972.75
13.9614 -6.3098 | -0.864451 3.53407 | -1749.02 -2590.19
14.3499 -6.00583 | -0.605483 4.67943 | -353.767 -1184.72
14.7673 -5.74409 | -1.03362 5.60047 | 4834.15 642.807
15.2158 -5.53073 | -2.09898 5.38222 | 5572.71 -1660.18
15.6896 -5.365 | -1.4741 3.79313 | 6079.9 3053.47
16.1803 -5.2308 | 0.927854 2.78987 | 5546.36 3648.2
16.6819 -5.11692 | 2.63828 3.3273 | 2252.57 -1558.28
17.1893 -5.0224 | 3.18885 3.50856 | -2632.85 -513.145
17.6964 -4.9398 | 3.20036 1.29614 | -6556.07 3530.66
18.1992 -4.86146 | 3.20849 -0.647607 | -3353.24 1599.96
18.7007 -4.7966 | 3.32231 0.106845 | -1699.86 -3046.14
19.203 -4.76322 | 2.9389 2.23599 | -2279.65 -888.185
19.7041 -4.76871 | 2.64673 3.34665 | -1764.81 -2266.25
20.2008 -4.81708 | 2.51717 2.1504 | -4362.41 -59.5738
20.6894 -4.90201 | 1.42346 -0.555512 | 778.002 4480.99
21.1724 -5.01405 | -0.236648 -1.17647 | 4750.31 2537.38
21.649 -5.16044 | -1.68413 -0.345986 | 1489.12 -5752.82
22.1092 -5.35971 | -2.45174 -0.803443 | 1465.82 -7054.61
22.5476 -5.6104 | -2.0768 -1.67748 | -2619.81 -145.912
22.9666 -5.89016 | -0.879123 -1.60881 | -2920.83 4526.9
23.3775 -6.17528 | 0.206832 -1.95016 | 1673.66 5034.84
23.792 -6.4525 | 1.63611 -0.891744 | 1880.99 308.638
24.2106 -6.72551 | 2.9357 0.843681 | -25.3915 -4993.5
24.6295 -7.00127 | 2.74809 0.149702 | -1167.45 2435.29
25.0509 -7.27047 | 1.19147 -1.56323 | -1789.66 820.038
25.4767 -7.53018 | -0.00222736 -1.27448 | 587.269 -2664.38
25.9108 -7.77782 | 1.2914 1.90592 | 2156.16 2517.15
26.3583 -8.00227 | 3.51871 4.19967 | 1804.1 281.265
26.818 -8.20394 | 5.17405 3.71621 | -2977.02 -1187.21


-70.8861 -26.7636 | 0.494986 2.42427 | -1594.81 -88.0067
-70.4585 -26.5065 | 0.490704 3.01302 | 1537.39 1671.89
-70.0105 -26.2835 | 0.220685 2.28027 | 1174.06 -834.574
-69.5441 -26.101 | -0.501739 1.72679 | -949.775 -1303.42
-69.0644 -25.9601 | -0.866701 1.79043 | -1689.45 403.499
-68.5763 -25.8575 | -0.38609 1.19993 | 863.73 -1806.96
-68.0814 -25.7913 | 0.207331 -0.406852 | 1408.92 -865.829
-67.5827 -25.7513 | 0.184116 -1.53265 | -35.8737 3220.83
-67.0825 -25.7224 | -0.53219 -0.497598 | 2032.31 1353.7
-66.5801 -25.7023 | -1.28984 0.76684 | 2792.11 -1464.33
-66.0754 -25.6933 | -1.05792 0.0585018 | -1040.25 1172.49
-65.5716 -25.6917 | -0.0592896 -0.908413 | -4830.01 931.637
-65.0717 -25.6985 | 0.415533 -0.689281 | -3155.69 -1569.86
-64.5748 -25.7187 | 0.303044 -1.03514 | 2164.19 286.118
-64.0773 -25.7503 | 0.654127 -1.49796 | 1621.91 -3006.93
-63.5793 -25.7929 | 1.99712 -2.17732 | -884.422 -160.336
-63.0815 -25.8343 | 2.9965 -2.15652 | -547.086 1844.54
-62.5832 -25.8619 | 2.81618 -1.03343 | 311.161 -270.464
-62.0843 -25.8708 | 2.19034 -1.02558 | -456.324 1056.35
-61.5862 -25.8552 | 1.59769 -2.12636 | -2768.11 1041.8
-61.0914 -25.8147 | 0.662944 -0.605093 | -840.602 -2011.36
-60.5994 -25.7544 | -0.491146 1.18631 | 2660.7 542.774
-60.1085 -25.6725 | -1.07939 1.16342 | 1718.85 523.481
-59.6201 -25.5695 | -0.742672 0.613303 | 887.045 -3200.43
-59.1358 -25.4473 | -0.268695 0.495139 | -574.373 647.154
-58.6601 -25.2961 | -0.177966 1.19165 | -1688.09 1847.52
-58.1976 -25.1101 | -0.00393586 0.681107 | 1082.94 -855.13
-57.7484 -24.893 | 0.496062 -0.929311 | 987.424 101.912
-57.3148 -24.645 | 0.872166 -1.00169 | -1399.49 593.975
-56.9007 -24.3668 | -0.29233 0.797198 | -1175.92 -55.7616
-56.5057 -24.0634 | -1.21333 1.53056 | 1214.62 -1432.07
-56.1258 -23.7416 | -0.669254 0.660323 | 51.7408 -949.887
-55.7616 -23.4036 | -0.674933 0.0604518 | -1663.67 -2520.17
-55.4158 -23.0505 | -1.4788 0.21606 | -1191.73 -4082.96
-55.0914 -22.6822 | -3.18377 1.27972 | -2014.4 64.8964
-54.7944 -22.2933 | -5.3061 2.81179 | -2058.5 3149.58
-54.5238 -21.8843 | -4.34763 2.80987 | 3980.97 -1247.46
-54.2654 -21.4663 | -1.47955 1.43284 | 3468.01 -2142.32
-54.0171 -21.0422 | 0.0224761 0.363951 | -2397.09 2053.64
-53.7896 -20.6058 | -0.0702571 -0.454845 | -1728.48 3926.02
-53.581 -20.157 | 1.2558 -2.03642 | 2723.2 3375.01
-53.3767 -19.7019 | 2.2488 -2.37014 | 2175.39 3804.75
-53.1658 -19.2452 | 0.244723 -0.575871 | 1627.36 2057.59
-52.9401 -18.7927 | -1.5777 1.12987 | 988.792 -302.611
-52.6939 -18.3502 | -1.49848 0.898735 | 1121.74 1754.23
-52.4231 -17.9198 | -1.17722 -0.291285 | 2923.4 2169.46
-52.1226 -17.5061 | -1.03698 -0.771348 | 2146.34 933.811
-51.7882 -17.1168 | -1.30677 -0.693025 | 3155.85 -1766.92
-51.4157 -16.7629 | -2.13308 0.118294 | 1568.58 -2395.77
-51.0073 -16.4515 | -2.3286 0.601083 | -227.567 -1528.53
-50.5697 -16.1848 | -2.63075 1.07791 | -2350.54 -72.5037
-50.1097 -15.9644 | -2.28251 1.43794 | -3807.22 -2271.79
-49.6317 -15.799 | -1.53044 1.11386 | -3569.35 -3310.63
-49.1403 -15.6973 | -0.852096 0.108583 | -1410.73 1179.91
-48.6416 -15.6596 | -0.310225 -1.05241 | 1305.54 -2169.04
-48.1419 -15.6914 | -0.575169 -1.02965 | 256.353 -2101.2
-47.6503 -15.7885 | -0.797578 -0.47708 | -1825.43 1844.68
-47.1732 -15.9377 | -1.11241 -0.930904 | -1221.91 -2125.61
-46.7127 -16.1321 | -2.1307 -2.99886 | 1367.36 -1106
-46.2645 -16.356 | -2.47083 -4.14738 | -507.514 2935.51
-45.8239 -16.5916 | -2.44547 -3.3285 | -2761.66 3217.45
-45.3884 -16.8304 | -2.93968 -3.33455 | 444.626 249.618
-44.9539 -17.0715 | -3.7772 -5.05356 | 3732.58 -1133.46
-44.5175 -17.315 | -4.05261 -5.76073 | 1541.71 -1209.23
-44.0813 -17.5622 | -3.47448 -5.44557 | -776.073 -45.5484
-43.6475 -17.813 | -2.64288 -4.42874 | -2208.37 -1171.42
-43.2165 -18.0664 | -1.96673 -3.35545 | -1404.42 -970.117
-42.7834 -18.3153 | -0.858124 -1.61041 | 1004.03 -40.2411
-42.3403 -18.5474 | 0.477278 1.3937 | 2007.27 487.633
-41.8821 -18.7511 | 0.815992 1.96652 | 1154.79 -178.332
-41.4084 -18.9188 | 0.405482 1.23417 | 749.884 -220.363
-40.9211 -19.0433 | -0.754305 -0.0902108 | -22.9515 -1277.87
-40.4238 -19.1166 | -1.82123 -2.12332 | -1251.02 1884.73
-39.9228 -19.1255 | -2.40054 -2.38718 | -2827.89 2014.34
-39.4281 -19.0638 | -2.37807 -0.652798 | -2359.28 -540.301
-38.9483 -18.9358 | -2.40186 1.21493 | -326.703 -627.406
-38.4892 -18.7478 | -3.45707 2.24752 | 1080.1 -2319.11
-38.0558 -18.507 | -3.60854 1.18866 | -597.669 -222.22
-37.6563 -18.2144 | -2.4031 -0.322748 | -523.361 166.859
-37.2965 -17.8746 | -1.55836 0.0461511 | 634.096 -351.694
-36.9782 -17.4956 | -1.44536 1.13805 | -1278.75 -787.934
-36.7024 -17.0858 | -1.15742 1.06295 | -2138.08 -838.872
-36.4639 -16.6544 | -0.617642 0.810024 | 1370.12 -44.7634
-36.2476 -16.2106 | -1.40717 1.13642 | 2054.8 1752.7
-36.0404 -15.7601 | -1.403 0.895152 | 2082.22 2428.91
-35.8323 -15.3072 | -0.0759675 0.320649 | 1107.96 562.487
-35.6172 -14.8561 | 1.23323 -0.0823654 | 3519.18 -928.074
-35.391 -14.4094 | 2.72699 0.14594 | 1237.92 1923.34
-35.162 -13.962 | 2.18642 1.44043 | -3370.37 2342.61
-34.9401 -13.5107 | 1.08663 1.90601 | -3489.58 -868.712
-34.7213 -13.0599 | 1.28492 1.16145 | -523.231 -1958.11
-34.491 -12.6169 | -0.357722 0.789289 | 2503.45 -2641.12
-34.2367 -12.1886 | -2.46798 1.10843 | -483.687 -720.956
-33.9589 -11.7761 | -1.38014 0.799248 | 77.9287 -16.3424
-33.6587 -11.3793 | -0.394386 0.9671 | 592.747 1219.41
-33.3381 -10.9974 | -1.17928 1.96063 | -752.034 2979.3
-32.9988 -10.6301 | -1.46789 0.698233 | 687.701 -1304.45
-32.6374 -10.2851 | -1.52453 -2.22594 | -1372.94 -1651.27
-32.2551 -9.9658 | -2.23445 -3.74338 | -819.114 1398.56
-31.8529 -9.67212 | -1.51389 -6.31162 | 2245.43 324.28


-57.5334 77.6786 | 0.934296 -5.481 | -1999.62 -271.792
-57.0479 77.7883 | 0.293212 -2.80744 | -1859.86 1621.38
-56.5566 77.8618 | -0.56667 0.614852 | 1002.55 -3336.06
-56.0599 77.8905 | -1.05843 1.27665 | 2874.84 -1285.44
-55.5598 77.8808 | -0.804991 0.373178 | 3732.23 5102.96
-55.0576 77.8456 | -0.210088 0.693442 | 3502.99 1374.69
-54.5557 77.7769 | -0.108345 0.150269 | 1559.18 -5765.36
-54.0606 77.6599 | -0.780326 -1.25807 | 581.094 -1272.55
-53.5768 77.4993 | -1.60072 -1.66143 | -498.782 583.575
-53.1073 77.3014 | -1.46271 -1.30839 | -926.87 -2334.18
-52.6539 77.0683 | -0.638844 -0.343599 | 1325.52 -177.739
-52.2144 76.8085 | -0.505196 0.446269 | -1278.6 -372.022
-51.7889 76.5275 | -1.25963 -0.311823 | -2257.61 -117.567
-51.3748 76.232 | -1.43949 -1.15143 | 2502.46 2335.94
-50.9646 75.9307 | -1.3517 -1.67576 | 654.677 -777.973
-50.5596 75.6216 | -1.14115 -1.78189 | -2039.85 188.428
-50.1626 75.3044 | -1.00402 -1.60308 | -2492.76 -356.666
-49.7727 74.9807 | -0.485481 -0.651617 | -35.0267 -809.473
-49.3835 74.6559 | 0.655796 1.21403 | 2863.5 3143.24
-48.9881 74.3388 | 1.28141 2.28868 | -1908.54 101.679
-48.5911 74.0256 | 1.58007 2.14589 | -2596.82 -1763.76
-48.1932 73.7151 | 2.14793 1.50631 | 814.789 1069.9
-47.7877 73.4155 | 2.15275 0.690814 | -1349.66 2719.38
-47.3738 73.1322 | 1.89715 1.48576 | -3965.64 2910.76
-46.9536 72.8657 | 1.84596 3.60673 | -2841.88 -355.04
-46.5271 72.6132 | 0.317751 3.45985 | 1938.28 -1200.04
-46.0895 72.3767 | -1.96063 2.06931 | 4553.83 763.39
-45.6388 72.1591 | -3.49689 0.649385 | 1247.94 -1750.95
-45.1803 71.9542 | -3.12294 1.33908 | -867.174 -2124.77
-44.7172 71.7586 | -2.1275 1.85332 | 981.807 -743.694
-44.2475 71.5762 | -1.21689 1.35539 | 2462.26 755.782
-43.7695 71.4123 | -0.138049 2.37471 | -1309.78 1175.63
-43.2867 71.2676 | 0.20396 2.71477 | -3295.4 -871.962
-42.8016 71.1391 | 0.230034 3.37227 | -853.523 -904.071
-42.3125 71.03 | -0.0532992 3.72854 | 1062.3 1391.03
-41.8176 70.9475 | -0.588178 1.52401 | 1954.3 2967.85
-41.3171 70.8931 | -0.640376 0.367033 | 3136.07 -1570.71
-40.8121 70.8554 | -0.813066 0.594625 | 4281.24 -200.911
-40.3028 70.8284 | -1.05833 0.0799785 | 1415.14 1623.12
-39.7924 70.8065 | -0.837533 -0.445543 | -3713.47 -409.356
-39.2855 70.7771 | -0.419786 -0.532059 | -5203.22 505.563
-38.7846 70.7296 | -0.0675446 1.59409 | -2708.45 -2601.7
-38.29 70.6516 | 0.310305 4.17605 | -915.58 -2587.85
-37.802 70.5424 | 1.15873 5.02758 | -376.69 2577.56
-37.3199 70.412 | 1.50096 3.2216 | -1046.7 367.546
-36.8449 70.2615 | 0.411911 -0.0909331 | -332.923 1508.05
-36.3775 70.0917 | 0.432367 0.339749 | -1346.07 3492.1
-35.9215 69.9001 | 1.89189 3.78087 | -3852.14 2485.97
-35.4853 69.6755 | 2.2849 4.78695 | -1862.94 552.765
-35.0769 69.4072 | 1.42359 3.1196 | 960.698 -1467.86
-34.7029 69.0914 | 1.57134 2.56058 | 1537.7 272.456
-34.3675 68.7336 | 2.85195 3.1509 | 678.641 1727.93
