-19.9214 17.7229 | 2.11469 1.62073 | -1604.79 109.875
-60.3312 -41.0605 | 4.54398 -4.15433 | 567.965 1879.52
-59.9086 -40.8031 | 3.31528 -4.15447 | 2813.96 -1799.24
-59.4652 -40.5807 | 1.50837 -1.96007 | 484.152 -724.423
-59.005 -40.3943 | 0.758342 -0.588442 | -1005.58 164.874
-58.5337 -40.2396 | 0.684494 -0.193587 | -142.034 1031.29
-58.0541 -40.1117 | 0.103215 -0.278318 | 286.588 2813.13
-57.5679 -40.0082 | -0.390503 -1.27153 | 817.25 2298.87
-57.0749 -39.9358 | 0.19224 -2.38365 | 2214.17 -1025.16
-56.5759 -39.909 | 1.33154 -2.9501 | 721.933 -3269.2
-56.0766 -39.9362 | 2.21976 -3.878 | -2249.28 -687.4
-55.5839 -40.0115 | 2.06851 -4.19935 | -3282.88 2769.51
-55.1017 -40.124 | 1.47475 -2.11824 | -3542.99 532.073
-54.6316 -40.2699 | 1.3729 0.710005 | -931.485 -1614.16
-54.171 -40.4424 | 1.12475 1.57801 | 3151.73 517.046
-53.7127 -40.6263 | 0.607895 0.813439 | 2941 2836.38
-53.2532 -40.8109 | 0.384404 0.700502 | 189.965 1552.27
-52.7949 -40.9984 | -0.103296 1.18072 | -1057.97 -301.246
-52.3416 -41.1966 | -1.11921 0.730339 | -206.019 -2236.44
-51.8947 -41.4102 | -2.29097 -1.27509 | 140.461 -2386.9
-51.4525 -41.6352 | -2.8448 -3.6168 | -392.952 682.499
-51.0101 -41.8591 | -2.80501 -4.95712 | 1359.83 2648
-50.5619 -42.0715 | -2.57337 -5.1571 | 1843.53 399.53
-50.1076 -42.2732 | -2.06954 -5.3151 | 147.012 592.059
-49.6508 -42.4687 | -1.69587 -6.02897 | -2691.64 -1377.03
-49.1958 -42.665 | -1.44444 -5.89849 | -1693.15 -2045.75
-48.7413 -42.8615 | -0.993487 -4.92497 | 3043.81 1594.39
-48.2811 -43.0488 | -0.391386 -4.77475 | 2137.6 -1626.13
-47.8151 -43.2272 | 0.76554 -4.10254 | -181.092 -2812.12
-47.3436 -43.394 | 1.73666 -2.8082 | 1065.75 1407.58
-46.8636 -43.537 | 1.44527 -3.39514 | 1665.54 -281.021
-46.3744 -43.6505 | 0.358145 -4.93698 | 954.599 -443.549
-45.8777 -43.7292 | -0.759607 -5.50135 | -517.474 1159.36
-45.3765 -43.7666 | -1.28062 -5.00623 | -935.444 1471.7
-44.8747 -43.7605 | -1.29194 -4.04393 | 689.564 -1390.55
-44.3746 -43.7147 | -1.29354 -2.93813 | 797.902 -2687.51
-43.8799 -43.6273 | -1.33669 -2.5643 | -1044.55 3083.78
-43.3982 -43.4861 | -1.07856 -2.96263 | -1276.16 4902.71
-42.9347 -43.292 | -0.279881 -3.34974 | 48.2024 436.525
-42.4864 -43.064 | 0.820432 -3.97105 | 1343.68 -3391.8
-42.0465 -42.821 | 1.21682 -3.72665 | -144.248 -2573.9
-41.6132 -42.5687 | 0.929776 -2.64112 | -1150.45 -432.31
-41.1879 -42.3049 | 0.665974 -2.10352 | 73.8038 384.561
-40.771 -42.0279 | -0.433902 -0.411833 | -299.146 818.281
-40.3628 -41.7377 | -1.75192 1.86494 | 1614.85 134.489
-39.9609 -41.4365 | -1.41185 2.78534 | 2108.18 1795.52
-39.5646 -41.1241 | -0.346664 3.44974 | -105.031 3426.63
-39.1746 -40.8012 | 0.121095 4.06098 | 208.36 -689.683
-38.7851 -40.4774 | 0.138079 4.05967 | -4491.92 -4830.46


-41.5865 42.4642 | -0.982773 0.583302 | 2115.09 1233.53
-41.0906 42.5458 | -1.66442 1.86941 | 1977.16 -6089.86
-40.5961 42.64 | -1.77552 1.86516 | 3472.06 2267.56
-40.1055 42.7643 | -0.696566 0.615101 | 162.529 6525.62
-39.6259 42.9304 | -0.159835 0.0337626 | -1971.57 2575.85
-39.1584 43.1278 | -0.46722 0.579176 | -1652.87 1474.5
-38.6968 43.3377 | -0.624812 0.399404 | 1733.13 -4099.39
-38.2299 43.5354 | -0.248912 0.199391 | 2179.4 -2919.01
-37.7537 43.712 | 1.17527 0.395212 | 213.74 819.292
-37.27 43.87 | 1.92024 0.773439 | 2804.32 1502.19
-36.7776 44.0088 | 1.35516 1.28456 | 4335.47 392.717
-36.2758 44.1235 | 0.872287 1.56848 | -1392.15 -1828.9
-35.7693 44.2087 | 1.76016 0.538353 | -2755.08 -5367.69
-35.2615 44.263 | 2.33437 -0.401001 | -3306.95 2898.52
-34.7555 44.3026 | 0.727785 -0.247182 | -3563.23 6075.18
-34.2517 44.3308 | -0.38488 -0.912686 | -2914.57 -2949
-33.7499 44.3257 | 0.78363 -0.554157 | -1557.75 -4459.83
-33.2518 44.2767 | 1.59939 -0.0463228 | 1859.85 1592.05
-32.7577 44.1913 | 0.522494 0.193474 | 71.9142 588.079
-32.2716 44.0707 | -0.694484 2.05414 | -4481.51 1416.48
-31.7998 43.9151 | -0.758347 1.65526 | -5727.17 -265.109
-31.346 43.7247 | 0.0187685 0.035565 | -3882.14 1236.58
-30.9071 43.5096 | 0.008766 1.0468 | 2617.44 2140.8
-30.4736 43.2814 | -0.417966 3.67983 | 6769.1 1580.77
-30.0412 43.0424 | -0.779834 3.83991 | 1946.33 -3122.13
-29.6178 42.7813 | -1.57627 2.30586 | 774.357 -3889.32
-29.2081 42.4946 | -1.45508 3.77029 | 1447.05 -2094.74
-28.8099 42.1888 | -1.59592 4.58647 | 507.921 1316.46
-28.4192 41.8734 | -0.368055 4.10716 | 240.391 2332.75
-28.0338 41.5525 | 1.39288 3.63909 | -140.49 -2310.04
-27.6545 41.2227 | 0.398021 2.91669 | 1307.25 -3526.89
-27.2776 40.8863 | -1.26272 3.30694 | 1004.06 -1273.85
-26.8972 40.5525 | -1.64942 3.65812 | -2609.97 4284.35
-26.509 40.2341 | -0.56692 3.88263 | -5574.1 3489.23
-26.1109 39.9371 | 0.00536356 4.34794 | -1942.21 -30.0985
-25.6966 39.6673 | 0.441149 4.29474 | 310.602 1255.51
-25.261 39.4352 | 1.13404 2.15026 | 760.08 3383.33
-24.8055 39.246 | 1.88377 1.65712 | -138.77 -1182.77
-24.3374 39.0897 | 1.5947 2.78766 | -465.6 -269.234
-23.8623 38.9573 | 0.10668 0.784843 | -2170.64 -4017.08
-23.3843 38.8394 | -0.136467 -0.360802 | -1353.74 -2783.38
-22.9022 38.7419 | 0.741929 0.126168 | 1259.59 4309.44
-22.4138 38.6807 | 1.09677 1.55004 | 1736.18 748.917
-21.9212 38.6517 | 0.576812 1.30405 | -655.473 -4144.97
-21.4276 38.6444 | -0.53919 -0.052554 | 1231.87 3056.02
-20.933 38.6631 | -1.80396 1.74222 | 3633.96 -1585.44
-20.4364 38.6985 | -1.89268 3.05346 | 2333.02 -3988.97
-19.9388 38.7472 | -0.800587 3.57686 | 1987.31 4087.33
-19.4423 38.8217 | 0.875595 3.59364 | -579.119 1495.96
-18.9499 38.9187 | 2.33751 2.89287 | -2042.28 -2037.65
-18.4622 39.0283 | 2.62722 0.930751 | -1733.22 18.8014
-17.9782 39.1474 | 1.61882 -0.333593 | -953.97 453.638
-17.4958 39.271 | 0.326076 0.264391 | 2695.27 -1523.35
-17.0103 39.3915 | 0.352525 2.37585 | 5684.31 1718.58
-16.519 39.51 | 1.29737 4.48535 | 4686.18 -130.131
-16.0223 39.6248 | 1.91941 4.93157 | 2611.89 3025.37
-15.522 39.7387 | 2.31103 2.62164 | 2906.54 -1064.92
-15.0176 39.8449 | 1.75366 -1.66162 | 726.002 -1617.21
-14.5111 39.9421 | 0.309715 -2.72501 | -2627.04 1229.84
-14.006 40.0349 | -0.14183 -2.78303 | -3917.47 1439.4
-13.5031 40.1215 | -0.421106 -2.65954 | -4058.4 -967.113
-13.0018 40.1916 | -1.47676 0.517306 | -4148.05 -2125.07
-12.5013 40.2359 | -2.27834 1.67135 | -339.458 356.258
-12.0002 40.2511 | -2.06625 0.514297 | -1304.31 1295.47
-11.5011 40.2325 | -1.34106 2.16077 | -5027.53 867.831
-11.0097 40.1707 | -1.02952 3.00542 | -2205.05 33.965
-10.5299 40.0566 | -1.01597 2.32758 | 1332.36 -3306.89
-10.0653 39.8854 | -1.48515 2.66595 | 3570.37 -3276.62
-9.61636 39.6667 | -2.54503 2.88774 | 3963.59 168.247
-9.17996 39.4179 | -2.91503 1.89918 | -642.971 2059.64
-8.75588 39.1498 | -1.81118 1.16594 | 361.57 1684.15
-8.34234 38.8662 | -0.295835 1.29174 | 2474.67 515.592
-7.93983 38.565 | 0.824704 2.67528 | 845.827 -1484.13
-7.55501 38.2395 | 0.712101 2.14498 | -170.857 -2285.02
-7.19453 37.8859 | 0.470269 0.125107 | -1711.73 160.641
-6.86224 37.5069 | 1.28497 0.26453 | -2553.17 -703.052
-6.55781 37.1064 | 0.746425 1.18447 | 1018.3 1261.27
-6.27282 36.6926 | -1.68755 0.711559 | 1697.88 3668.78
-6.00417 36.2702 | -2.55193 -0.439327 | 232.82 390.271
-5.75937 35.8349 | -2.42261 -0.955555 | -4864.95 285.277
-5.54907 35.3847 | -1.00893 0.585943 | -2954.9 2764.19
-5.36819 34.9249 | 0.370221 2.62812 | 497.104 687.441
-5.20297 34.4599 | -0.962859 3.31738 | 1966.99 -177.778
-5.04167 33.993 | -2.21719 3.12479 | -677.707 765.525
-4.87991 33.5274 | -1.88362 2.6922 | -3861.17 1747.5
-4.7123 33.0664 | -1.76894 1.4579 | -1145.73 2195.96
-4.52244 32.6165 | -1.6822 -0.0972326 | 2134.58 469.199
-4.29553 32.1841 | -2.23707 -0.574576 | 1311.99 -1251.91
-4.02972 31.7728 | -0.970428 0.877827 | -107.324 -646.624
-3.72993 31.3846 | 2.19449 2.88207 | -3121.21 -1965.09
-3.40222 31.0194 | 3.33457 3.0521 | 407.516 -4590.52
-3.04227 30.6817 | 3.32593 2.19703 | 4718.99 -2068.11
-2.643 30.3853 | 2.38031 0.763837 | 822.713 -364.738
-2.20842 30.1414 | 0.430279 -1.74599 | 1751.07 2933.93
-1.7442 29.958 | -0.883027 -3.75279 | 1368.21 1816.79
-1.26078 29.8285 | -1.00981 -2.80765 | 1912.37 -1223.13
-0.766916 29.7349 | -1.08481 -1.84538 | 909.578 -6314.96
-0.268157 29.6617 | -0.689374 -0.456644 | -1811.05 -456.553
0.232723 29.617 | 0.553539 -0.256872 | -1157.26 6615.76
0.734357 29.6115 | 2.70691 0.407082 | -1427.92 -2930.03


-56.7145 64.76 | 3.59913 -0.610213 | -117.101 1165.45
-56.3194 65.0675 | 2.2185 1.21742 | -420.191 137.141
-55.914 65.3609 | 0.0572587 3.38205 | 1036.82 -619.92
-55.4928 65.632 | -2.63335 6.01367 | 1991.65 -572.957
-55.0539 65.8759 | -4.44075 7.77806 | 1255.04 -201.69
-54.5995 66.092 | -4.33107 7.18493 | 138.087 397.944
-54.1333 66.2825 | -3.34927 5.58989 | -484.536 1010.88
-53.6579 66.4482 | -2.82348 4.3124 | -719.766 141.373
-53.1744 66.5859 | -2.80406 2.61865 | -1712.23 -1106.46
-52.6845 66.6906 | -3.26205 1.00521 | -2376.85 -369.86
-52.1908 66.7604 | -3.77035 0.784108 | -2245.54 1052.87
-51.6954 66.7939 | -3.72381 0.66808 | -1565.65 971.322
-51.2004 66.786 | -3.61641 1.13533 | -298.104 -2004.62
-50.709 66.7298 | -3.56302 3.6981 | 241.391 -1086.87
-50.2243 66.6294 | -3.62792 5.655 | 830.863 2219.79
-49.7476 66.4954 | -3.5329 5.70004 | -326.289 1167.91
-49.2811 66.3311 | -2.72041 4.9661 | -1384.15 814.326
-48.8274 66.138 | -1.70587 3.78514 | -804.323 2263.6
-48.3877 65.9182 | -0.934772 2.79218 | -564.872 -228.545
-47.964 65.6692 | -1.40261 1.42442 | 1789.17 -1672.72
-47.5558 65.3921 | -3.11824 -0.561106 | 3377.41 -573.39
-47.1608 65.0921 | -3.32764 -0.957913 | 528.811 -2119.87
-46.7803 64.771 | -1.59917 0.699486 | 177.474 -1601.68
-46.4111 64.435 | -0.41619 2.18533 | 1818.43 696.792
-46.046 64.0934 | 0.0558526 3.13186 | 134.321 -598.713
-45.6821 63.7496 | 0.412097 3.98726 | -412.838 -200.614
-45.3159 63.4084 | 0.629072 4.18733 | -606.692 -303.636
-44.9423 63.0754 | 0.796864 4.04237 | 29.9404 -1226.66
-44.5548 62.7579 | 0.219018 3.37001 | 2417.12 1723
-44.146 62.4672 | -0.702818 2.09155 | 1191.79 1769.41
-43.7173 62.2068 | -1.04188 1.44284 | -1107.96 527.355
-43.2747 61.9727 | -1.15986 1.74653 | -2702.1 -328.441
-42.8235 61.7608 | -1.8531 2.03688 | -3395.54 -2116.06
-42.365 61.5704 | -2.40952 2.40551 | -2511.76 -465.667
-41.8967 61.4128 | -2.16411 2.09434 | -685.625 1184.98
-41.4161 61.3025 | -1.23632 1.77724 | 1268.67 1096.94
-40.9254 61.2482 | -0.433809 3.00469 | 1588.86 2220.58
-40.4302 61.2495 | -0.755248 3.88192 | 870.712 -989.883
-39.936 61.2936 | -1.68239 2.93116 | 213.249 -3538.91
-39.4456 61.369 | -2.31966 2.13564 | -922.627 -273.241
-38.9619 61.4769 | -2.5947 2.39457 | 474.068 1034.8
-38.4861 61.6173 | -2.40042 3.67758 | 2086.16 -1818.89
-38.0182 61.7852 | -1.08694 3.71317 | 158.068 -403.399
-37.5619 61.9828 | 0.46819 2.38431 | -1147.6 1884.8
-37.1212 62.2129 | 1.24378 0.69734 | -497.698 2964.01
-36.6945 62.4697 | 1.47638 -0.555025 | -506.925 2489.39
-36.2734 62.7369 | 2.1082 -1.33003 | 1248.45 -2181.33
-35.844 62.9902 | 3.08733 -1.8878 | 2248.24 -2956.14
-35.3981 63.2136 | 3.19377 -1.54251 | 1010.16 805.065
-34.9357 63.4035 | 2.49376 0.269738 | 744.561 -1336.02
-34.4586 63.5545 | 1.79022 1.98991 | 964.75 -1886.16
-33.9698 63.6669 | 1.00646 3.58524 | 1602.68 2515.9
-33.4732 63.7495 | 0.845408 3.15564 | 1293.1 1203.64
-32.9713 63.8022 | 1.16076 2.01192 | -1127.03 -1046.64
-32.468 63.8199 | 1.51112 2.62493 | -2984.89 -1459.78
-31.967 63.8012 | 1.64186 2.96705 | -1901.15 -1165.68
-31.4697 63.75 | 1.74467 3.30443 | 634.197 1188.53
-30.9752 63.6759 | 2.51443 4.42896 | 639.208 1753.85
-30.4836 63.5839 | 3.08363 4.90058 | -764.625 1131.12
-29.9971 63.4725 | 2.47876 4.1168 | -1717.63 663.531
-29.5184 63.3372 | 1.1381 3.04309 | -2450.24 -205.953
-29.0508 63.174 | -0.0823099 1.87328 | -1974.95 2147.2
-28.5961 62.9839 | -0.270803 1.3022 | -1239.82 569.384
-28.1562 62.7645 | 0.94822 2.3632 | 1005.84 993.957
-27.7319 62.516 | 2.81496 4.31001 | 1676.59 1279.5
-27.3267 62.2369 | 3.56282 4.84411 | 29.7112 -421.228
-26.9479 61.9226 | 3.04486 4.04072 | 275.293 -65.3764
-26.601 61.5731 | 1.92683 3.02596 | -444.48 -2118.88
-26.2888 61.1904 | 0.401617 2.60403 | 535.464 -2821.07
-26.0059 60.7825 | -0.966964 2.67925 | 3489.09 -931.429
-25.74 60.3604 | -1.6141 2.87985 | 1212.46 -262.49
-25.486 59.93 | -2.55578 2.51116 | -1983.5 -380.336
-25.2409 59.4947 | -2.31353 2.31438 | -216.539 -267.39
-24.9941 59.0602 | -0.805871 2.42302 | 3067.08 710.034
-24.7336 58.6327 | -1.33668 1.22898 | 2253.12 -155.447
-24.4582 58.213 | -3.06468 -0.2016 | -853.659 -2291.84
-24.1729 57.7983 | -4.03833 -0.217332 | 167.079 -1911.58
-23.8757 57.39 | -3.80817 0.427863 | 1765.55 -587.362
-23.562 56.9928 | -1.93817 1.48577 | -543.727 -120.712
-23.2309 56.6103 | -0.311358 2.3803 | -1886.5 1130.6
-22.8801 56.2482 | 0.749037 3.24507 | -99.2234 2980.57
-22.5048 55.9143 | 2.275 4.82668 | 89.6008 619.407
-22.1055 55.6101 | 2.48084 4.73621 | 1017.05 -673.259
-21.6841 55.3359 | 1.28146 3.21104 | 151.959 666.53
-21.2441 55.0927 | 0.402851 2.65331 | -507.632 864.274
-20.7894 54.879 | 0.581706 3.32439 | 709.141 -990.489
-20.3231 54.6901 | 0.868479 4.49286 | 401.686 -2545.44
-19.8473 54.5239 | 0.145875 4.94484 | -792.741 -515.274
-19.3629 54.3872 | -1.29705 4.6165 | -1561.8 3506.03
-18.871 54.2899 | -2.60953 3.36239 | -1512.57 2941.29
-18.3749 54.23 | -2.84213 1.5326 | -266.086 -568.828
-17.8769 54.1938 | -2.49137 0.163472 | -179.384 -1497.7
-17.3785 54.1697 | -2.51523 -0.94991 | -665.955 -1400.77
-16.8801 54.1513 | -2.69864 -1.05828 | 330.211 -525.387
-16.3812 54.1374 | -2.56606 -0.0993661 | 1558.3 156.429
-15.8811 54.1287 | -1.85785 1.08686 | -408.193 -753.229
-15.3812 54.1249 | -1.28789 1.6939 | -1616.5 1676.38
-14.8822 54.1281 | -1.66373 1.66313 | 1178.29 982.179
-14.3824 54.1339 | -2.89646 1.80888 | 1926.91 -2511.71
-13.8812 54.1338 | -4.4891 2.81683 | -1628.06 1557.56


-42.7541 -84.4623 | -5.34643 -0.963193 | 44.1099 1680.85
-42.2668 -84.3478 | -4.91269 -1.14517 | 1269.52 -167.128
-41.7706 -84.2749 | -4.28115 -1.97278 | 1420.75 894.379
-41.2688 -84.2505 | -3.54629 -1.72648 | -4.67728 -497.678
-40.7679 -84.2844 | -2.33149 -0.728629 | -1643.11 -2533.23
-40.2769 -84.3843 | -1.36189 -0.874051 | -875.803 -1592.98
-39.8029 -84.5463 | -1.38216 -1.77988 | 642.616 -494.286
-39.3486 -84.7596 | -1.72023 -2.15585 | 1446.58 -606.724
-38.9138 -85.0132 | -1.99179 -2.63256 | 1196.23 1350.09
-38.498 -85.2971 | -1.76622 -3.42589 | -1293.22 1637.13
-38.1038 -85.6076 | -1.10074 -3.79372 | -2731.28 452.367
-37.7339 -85.9434 | -0.682491 -3.04439 | -1207.93 1013.48
-37.3863 -86.3001 | -0.468524 -1.13173 | -1490.06 783.268
-37.0576 -86.6724 | -1.03327 0.445972 | -1013.43 277.488
-36.7412 -87.0544 | -2.55732 0.808728 | 1421.34 -696.788
-36.4269 -87.4397 | -4.25786 0.608826 | 1102.76 -3198.11
-36.1066 -87.8232 | -5.30094 0.649157 | 813.42 -484.42
-35.7707 -88.194 | -5.14769 1.21867 | 369.338 2949.71
-35.4117 -88.5408 | -4.91053 1.80752 | 1317.54 905.34
-35.0273 -88.8603 | -4.9987 2.3904 | 2743.41 -2201.53
-34.6194 -89.1545 | -5.30878 2.64551 | 1660.44 -2686.11
-34.1913 -89.4235 | -5.54727 2.70598 | 1345.93 522.212
-33.7443 -89.6619 | -5.1736 3.12164 | -413.346 519.722
-33.2816 -89.867 | -4.57028 3.06222 | -2325.06 239.582
-32.8067 -90.0361 | -3.95254 2.57108 | -2329.42 418.835
-32.3213 -90.1638 | -3.30696 2.60785 | -1198.23 741.864
-31.8272 -90.2429 | -3.1351 2.15395 | -582.744 1228.97
-31.3284 -90.2686 | -3.12374 0.578094 | -1089.23 129.617
-30.8306 -90.2414 | -2.40248 -0.795471 | -1114.98 -37.6893
-30.3388 -90.1638 | -1.10453 -1.54941 | 450.611 606.688
-29.8561 -90.0402 | -0.0483563 -2.45473 | 1579.26 -1819.48
-29.3839 -89.8783 | 0.193448 -3.17951 | 199.882 -906.277
-28.9263 -89.6787 | 0.138242 -3.60202 | -330.143 1991.63
-28.4875 -89.4396 | 0.107346 -3.75299 | 952.149 626.886
-28.0679 -89.1667 | -0.290738 -3.75827 | 379.929 -701.574
-27.6671 -88.8665 | -1.11634 -2.91558 | -367.964 133.374
-27.2854 -88.5424 | -1.3866 -1.92718 | 92.8562 1039.24
-26.9208 -88.1985 | -1.44518 -1.12861 | -204.365 1033.53
-26.5692 -87.8407 | -1.62607 -0.509923 | -136.898 -1956.17
-26.2244 -87.4782 | -1.46005 -0.367344 | -947.935 -2608.54
-25.8828 -87.1157 | -1.34948 -0.113212 | -1374.08 -380.559
-25.5424 -86.7537 | -1.46301 0.376019 | -866.862 161.562
-25.1996 -86.3949 | -0.849261 0.189672 | 22.4794 -1058.9
-24.8489 -86.0445 | 0.243522 -0.397716 | 1257.16 -619.154
-24.4874 -85.7049 | 1.92882 -2.00092 | 433.985 504.823
-24.1168 -85.375 | 3.8585 -4.14535 | -2361.22 -665.653
-23.7403 -85.0547 | 4.21726 -4.36187 | -2464.96 -1600.79
-23.358 -84.7451 | 3.30225 -3.45393 | -878.352 -226.213
-22.9683 -84.4467 | 2.24163 -2.75238 | -1455.14 1289.63
-22.5701 -84.1605 | 1.33958 -2.20604 | -1551.71 1360.34
-22.1594 -83.893 | 0.103278 -0.740698 | 1919.66 69.8324
-21.7291 -83.6554 | -0.411001 0.829652 | 3100.04 856.67
-21.2776 -83.4544 | -0.0722871 1.04411 | 1551.03 377.761
-20.809 -83.2929 | 0.13359 -0.191799 | -711.67 1684.46
-20.3285 -83.1705 | -0.274826 -1.52227 | -118.01 1961.06
-19.839 -83.0911 | -1.04185 -2.01995 | 859.573 -1144.89
-19.3435 -83.0641 | -1.30486 -2.73467 | -132.824 -1499.61
-18.8481 -83.0915 | -1.14404 -2.77739 | -976.663 515.962
-18.3585 -83.1667 | -0.856515 -1.86294 | -1244.3 -241.208
-17.8778 -83.2821 | -0.552861 -0.967731 | -1468.4 164.683
-17.4065 -83.4263 | -0.692336 -0.026471 | -2472.37 1555.32
-16.9427 -83.5854 | -1.21109 1.31421 | -2482.26 1144.88
-16.4824 -83.7474 | -1.55942 2.72294 | -78.7103 488.303
-16.02 -83.9015 | -1.76965 2.94066 | 1371.13 -406.512
-15.5515 -84.0389 | -1.58409 1.92915 | 403.927 -2624.43
-15.076 -84.1515 | -1.05652 0.814735 | -71.7081 -260.329
-14.5931 -84.2235 | -1.02314 -0.83011 | -872.613 876.871
-14.1061 -84.2408 | -1.45504 -2.10324 | -30.9521 -741.603
-13.6204 -84.1982 | -1.85947 -1.76252 | 2200.09 1626.57
-13.1411 -84.0939 | -2.07598 -0.863535 | 3851.28 2273.07
-12.6716 -83.9365 | -2.19269 -0.164179 | 4005.24 -553.521
-12.2118 -83.7425 | -2.34884 0.611522 | 2004.11 -2111.5
-11.7627 -83.5218 | -2.26218 0.75605 | -428.953 -546.835
-11.3281 -83.2743 | -1.95728 -0.0906996 | -673.179 217.075
-10.9109 -82.9987 | -2.19398 -0.162531 | 2027.73 -958.658
-10.512 -82.6957 | -2.66895 0.329411 | 3034.11 -672.633
-10.138 -82.3608 | -3.13755 0.856116 | -1969.14 1855.7
-9.80492 -81.9855 | -3.17904 1.34608 | -3842.83 1638.99
-9.52306 -81.5713 | -1.76498 1.2041 | 1482.98 -1314.39
-9.2886 -81.1288 | -0.033663 0.93829 | 2825.21 -1217.8
-9.10303 -80.6639 | 1.08967 0.674606 | -35.9813 376.386
-8.97885 -80.1794 | 1.18995 0.283743 | -2232.79 -222.087
-8.92808 -79.6828 | 0.707873 -0.271638 | -2407.61 -718.139
-8.95271 -79.1849 | 0.377584 -0.959122 | 663.849 -1009.96
-9.04289 -78.6955 | -0.599049 -1.8737 | 2085.76 -1972.81
-9.18884 -78.2216 | -1.65127 -2.87056 | 527.015 -1442.87
-9.3852 -77.7675 | -2.45738 -3.75598 | -522.189 1062.45
-9.62516 -77.3334 | -2.42749 -4.11861 | -1325.76 3360.95
-9.90055 -76.9172 | -0.999279 -3.5304 | -1553.54 2208.88
-10.2038 -76.5179 | -0.221029 -3.20678 | -912.004 -1806.5
-10.527 -76.1347 | -0.0902647 -2.94722 | 849.236 -593.927
-10.8585 -75.7595 | -0.685329 -3.0688 | 1268.03 1384.74
-11.1888 -75.3834 | -1.88614 -3.47242 | 626.847 -279.974
-11.5134 -75.0031 | -2.33905 -3.20992 | 823.218 -713.368
-11.8287 -74.6164 | -1.44441 -2.15892 | 1066.13 -822.96
-12.1317 -74.2215 | -0.593124 -1.324 | -969.489 -2113.91
-12.421 -73.8178 | -0.116427 -0.657911 | 389.857 -605.895
-12.689 -73.4002 | 1.34798 0.484798 | 1136.08 1611.33
-12.9286 -72.965 | 3.3291 1.3256 | -1244.09 2091.69
-13.1397 -72.5132 | 4.97929 1.42126 | -1204.25 440.076


41.1959 3.01308 | 4.66956 -6.08864 | 1651.02 547.727
41.5547 3.36429 | 2.1956 -1.77881 | 1449.27 3180.3
41.9337 3.69685 | 0.524718 2.15648 | 1230.95 -2089.08
42.3334 4.00369 | 1.13977 3.61059 | -2522.87 -1318.65
42.7488 4.28522 | 3.26038 2.79937 | -2863.3 -234.767
43.1776 4.54222 | 3.10513 3.07746 | 2149.57 434.749
43.6231 4.77267 | 0.699425 3.57046 | 3629.63 1926.41
44.085 4.97589 | -0.339694 1.42368 | -197.979 2593.45
44.5598 5.14885 | 0.570693 -0.902327 | -1492.06 -1859.29
45.0463 5.27858 | 1.72712 -0.872737 | -2660 -2220.86
45.5407 5.35654 | 1.62801 -0.134972 | -1978.33 978.047
46.0388 5.38076 | 0.154904 0.742433 | 196.27 -1174.25
46.5362 5.34565 | -1.02444 1.08134 | 1702.38 -4380.25
47.0282 5.25173 | -1.03176 0.730721 | 3696.54 -897.473
47.514 5.11654 | -0.161304 -0.0262063 | 1079.67 2463.62
47.9931 4.95758 | 0.570477 -0.377133 | -1938.23 3421.21
48.4636 4.78134 | 1.31968 1.57142 | -2069.4 764.876
48.9232 4.5834 | 1.36153 3.56659 | -1270.98 -2232.37
49.3702 4.35913 | -0.204969 3.39637 | 215.369 -3414.56
49.8073 4.11317 | -0.935875 4.00239 | 156.123 -2163.08
50.2419 3.86073 | -0.593922 4.1586 | 2036.7 3182.24
50.685 3.62333 | -0.340859 3.01362 | -627.756 2505.37
51.1384 3.41027 | -0.0792009 2.31441 | -3443.08 970.368
51.6005 3.2241 | -0.429295 1.99107 | 97.5331 3168.44
52.0721 3.06782 | -0.825599 2.59132 | -2183.21 124.371
52.548 2.93274 | -0.648243 3.65037 | -4998.64 -3074
53.0242 2.81065 | -0.151212 3.05573 | -278.574 36.1344
53.5045 2.70781 | 0.441218 1.96536 | 1623.78 -1682.71
53.9906 2.6294 | 0.400489 -0.23327 | 1478.74 -600.306
54.4816 2.58436 | 0.389001 -3.45558 | -3248.64 3201.9
54.9719 2.58095 | 1.03562 -4.12754 | -5315.93 -1138.9
55.4572 2.6112 | 1.57446 -3.2099 | -136.945 -2193.72
55.9396 2.6675 | 1.50892 -2.42691 | 2365.58 358.821
56.4208 2.74764 | 0.477636 -0.740313 | 4291.42 -2341.57
56.9021 2.84637 | -0.697839 1.19963 | 3813.68 165.576
57.3818 2.96836 | -1.26822 2.63292 | 2779.85 2463.56
57.857 3.11886 | -1.24216 2.98438 | 4461.79 2735.1
58.3276 3.2958 | -0.27944 1.23116 | 755.513 1316.05
58.7922 3.49137 | 0.849392 -0.63967 | -389.23 -2369.27
59.2527 3.69468 | 1.348 -0.940211 | -685.304 69.798
59.7105 3.90318 | 1.20985 -1.15426 | -149.262 1207.92
60.168 4.11329 | 0.593273 -2.81943 | 4061.81 -1148.64
60.6308 4.31742 | -0.704201 -3.13573 | -506.72 616.168
61.0963 4.51577 | -1.44157 -2.1187 | -1286.65 -347.562
61.5646 4.70587 | -0.745155 -1.53821 | 2891.18 -723.91
62.039 4.88527 | 0.142178 -0.601982 | 317.853 3702.82
62.5179 5.05637 | 0.315861 -0.187121 | 50.9144 -1103.23
63.0028 5.20799 | 0.257978 -1.12342 | -1369.5 -5419.99
