-14.599 85.0157 | 4.97049 -1.84084 | 9844.95 -4832.2
5.5221 33.8491 | -1.70996 -1.25408 | 2272.98 162.605
5.99131 33.6665 | -3.80259 -3.24869 | -138.967 -1336.8
6.45054 33.4597 | -3.01518 -0.735494 | -4627.79 -7142.45
6.89226 33.2191 | -0.686495 3.5168 | -888.377 -263.293
7.32537 32.964 | -0.9799 3.78013 | 2537.45 3010.05
7.76192 32.7145 | -1.99571 2.33682 | 188.563 2059.55
8.2046 32.4785 | -1.24585 2.22758 | -2849.27 3986.21
8.65121 32.258 | 0.406686 3.54014 | -5084.91 -1091.81
9.09772 32.0458 | 1.5999 6.08317 | -2290.36 1010.41
9.54697 31.845 | 1.18819 5.90442 | 394.418 806.312
10.0021 31.6578 | 0.352819 3.52621 | 878.006 -4915.48
10.464 31.4823 | 0.428714 0.775585 | 2104.75 -875.934
10.9371 31.3325 | 1.25942 -1.6693 | 1983.46 -550.134
11.423 31.222 | 1.76576 -2.51992 | 3562.16 2262.06
11.9208 31.1637 | 1.23962 -2.87446 | 4144.32 5000.64
12.4259 31.1589 | 0.659896 -2.8791 | 3548.17 -3932.31
12.9338 31.188 | 1.05899 -1.5423 | 2684.89 -2529.82
13.441 31.2486 | 1.65756 0.283822 | -624.996 3605.05
13.9413 31.3505 | 1.38617 2.59157 | -3690.17 231.92
14.429 31.491 | 0.396103 4.25166 | -3260.25 -3682.76
14.9014 31.6657 | 0.00474245 2.60191 | -2973.83 473.33
15.3538 31.8803 | 0.12522 1.36805 | -2020.53 -1856.1
15.7819 32.1345 | 0.903483 0.237896 | -2755.32 -1984.05
16.18 32.4285 | 1.84533 -1.54905 | -2048.34 2153.52
16.5448 32.7625 | 1.88031 -2.75599 | 3095.7 1187.37
16.8834 33.1263 | -0.485205 -2.07234 | 3069.97 -1454.83
17.1993 33.5109 | -2.57638 -1.18461 | -3483.42 -1133.58
17.4867 33.9147 | -0.894128 -2.01479 | -803.679 -229.173
17.7506 34.3341 | 0.733316 -2.2529 | 3017.26 3103.81
18.0002 34.7662 | 1.43949 -1.56871 | 2906.8 3976.13
18.2409 35.208 | 1.48642 -0.483408 | 89.1295 1574.38
18.4746 35.6552 | 0.228392 0.985688 | -2219.12 -1705.69
18.7053 36.1021 | -0.195747 1.32697 | 1946.25 -1901.19
18.9427 36.5447 | -1.66035 1.24323 | 1517.99 310.856
19.1874 36.9837 | -4.22746 2.0597 | -2874.3 10.3912
19.4348 37.4202 | -3.10337 1.71015 | -1324.95 499.863
19.6896 37.8526 | -1.29354 0.841331 | 1532.88 2430.3
19.962 38.2768 | -0.787883 0.272216 | 512.881 3384.08
20.2601 38.6861 | -0.725306 -0.719485 | 2976.82 -2708.83
20.5945 39.0658 | -0.783398 -1.7648 | -225.442 -5113.59
20.9627 39.4085 | -0.214899 -2.93808 | -3707.63 -1305.34
21.3552 39.7187 | -0.973665 -2.68619 | 784.731 719.492
21.7703 39.9996 | -1.48175 -1.33313 | 3350.69 2488.01
22.2056 40.254 | -0.139989 -1.79625 | 321.141 2071.84
22.6568 40.4816 | -0.15878 -0.758325 | -2009.77 -1775.18
23.1215 40.6758 | -1.02006 1.94461 | -458.798 -350.166
23.599 40.8333 | -0.782891 2.26791 | -431.059 2072.89
24.0873 40.9512 | 0.733089 1.5338 | -846.152 -3576.22
24.584 41.0174 | 2.26451 1.71349 | -62.7246 -4668.02
25.0844 41.0333 | 2.34016 0.098342 | -446.052 2707.46
25.5848 41.0192 | 2.20833 -2.00868 | -122.017 2532.56
26.084 40.9852 | 2.6152 -3.04245 | 316.613 -2013.06
26.5817 40.9313 | 3.13618 -3.59627 | -518.287 -1870.74
27.0777 40.866 | 3.61172 -2.28493 | -1203.97 429.001
27.5729 40.8051 | 2.83293 -0.248969 | -1956.91 3033.71
28.0678 40.7638 | 1.3862 -0.935761 | -2965.68 1475.94
28.5616 40.7456 | 0.173218 -1.87636 | -1800.47 -1319.63
29.0543 40.748 | -0.860914 -1.89341 | 1304 -672.792
29.5474 40.7723 | -0.768712 1.4992 | 2068.16 747.865
30.0402 40.8217 | -0.643686 3.61908 | 41.0031 1171.42
30.5305 40.8951 | -0.545457 2.83173 | -1149.76 152.424
31.0171 40.9858 | 0.145569 3.45714 | 102.642 -3395.75
31.5017 41.0851 | 1.00957 2.87243 | 1745.11 -1904.51
31.985 41.1969 | 1.47415 2.99089 | 3021.12 1398.82
32.4649 41.3331 | 1.91277 2.97514 | 3660.68 -1249.12
32.9373 41.5015 | 2.96158 -0.176054 | 44.1397 4022.52
33.392 41.7167 | 3.41893 -1.15338 | -709.394 4016.93
33.8231 41.9792 | 2.67292 -0.0297396 | 1642.37 836.463
34.2331 42.2771 | 2.53826 0.716979 | 3926.85 610.359
34.6262 42.6019 | 2.61491 1.38282 | 2352.23 919.427
34.9998 42.9514 | 1.4652 2.01459 | -3967.65 -272.954
35.3464 43.3255 | -0.411204 2.98567 | -6244.69 -7220.85


19.5206 25.4626 | 0.426651 -3.03208 | 1281.63 -2344.79
20.02 25.4967 | 2.22602 -0.305783 | -2820.07 1654.15
20.5124 25.5728 | 1.16502 3.4801 | -2688.38 -2026.9
20.9942 25.6893 | -0.555287 4.68098 | -812.724 1974.22
21.463 25.8491 | 0.392194 2.65366 | 851.741 3181.87
21.9195 26.045 | 2.0065 0.763904 | 1806.8 -3989.46
22.3687 26.2583 | 1.74317 0.394212 | 1139.95 -1806.25
22.8109 26.4862 | 0.692693 0.324265 | -252.437 3549.58
23.2437 26.7336 | 0.955048 -0.444219 | -1197.66 2028.58
23.6697 26.9924 | 1.81029 0.0629879 | -1984.98 463.033
24.0968 27.2467 | 3.23919 -1.37918 | 108.743 -4826.92
24.536 27.4757 | 4.12139 -3.80873 | 2511.15 -2193.07
24.9908 27.6749 | 2.69146 -2.34713 | 2040.96 2266.17
25.4572 27.8515 | 0.927865 0.82886 | 571.903 -2652.54
25.9313 28.0073 | 0.364394 1.83827 | 1098.17 -1173.15
26.4085 28.1562 | 0.579593 1.68686 | 1230.87 6733.05
26.884 28.3182 | 1.81359 1.09946 | 162.315 6525.18
27.3587 28.4903 | 1.99648 2.4243 | 3799.88 -4044.77
27.8411 28.6469 | 0.0361926 4.56774 | 2232.48 -2762.68
28.3316 28.7809 | -1.62841 3.43635 | -1226.1 4913.96
28.8266 28.8969 | -1.72962 -0.294497 | -1860.08 -2910.85
29.3265 28.979 | -0.667131 -2.97258 | -808.952 -4076.05
29.8305 29.0202 | 0.583129 -2.45116 | 3062.02 -2680.76
30.3381 29.0278 | 1.3937 0.123315 | -172.091 2709.38
30.8458 29.0192 | 0.747442 2.79574 | -109.049 2956.44
31.3531 29.0007 | -1.15282 4.40957 | 338.473 811.989
31.8597 28.9667 | -1.58611 4.4079 | -1303.37 421.605
32.3631 28.9083 | -0.442235 3.2891 | -114.434 -3165.13
32.8607 28.8142 | -0.244183 2.11521 | -3778.29 -4912.85
33.3485 28.6853 | -0.894088 1.54964 | -699.743 2446.52
33.8311 28.5421 | -1.231 0.602981 | 1541.37 4038.61
34.3129 28.3963 | -0.538066 -0.35654 | -1103.8 -3106.33
34.793 28.2433 | -0.810636 -1.95445 | 3999.1 -402.245
35.2758 28.0905 | -2.94188 -3.00947 | 274.378 636.369
35.7605 27.9442 | -3.58282 -1.00488 | -5105.09 2371.52
36.2443 27.8083 | -2.46929 -0.483848 | 42.2457 4126.2
36.7298 27.6825 | 0.0554228 -0.836937 | 1973.6 -4220.75
37.216 27.5509 | 2.18267 -1.92055 | 2827.61 -3755.03
37.7028 27.4118 | 1.42017 -3.2178 | -2296.22 1065.23
38.1885 27.2755 | 0.23584 -1.90378 | -5390.97 -1202.47
38.6734 27.1497 | -0.592755 -2.07205 | 1443.63 208.903
39.1647 27.0505 | -0.426805 -4.12781 | 1089.65 3136.79
39.663 26.9937 | 1.7849 -2.29135 | 260.483 79.8823
40.1648 26.9819 | 3.61876 -0.0357658 | 730.684 2079.35
40.666 27.0176 | 3.97135 -0.80369 | -847.739 1566.98
41.1619 27.0946 | 2.69969 0.236287 | -2919.92 -1037.66
41.6496 27.2001 | 1.71597 -0.954714 | -5561.78 -2331.45
42.1286 27.3229 | 1.95898 -2.05554 | 1072.9 -3885.36
42.6044 27.4561 | 0.91163 1.49418 | 3600.38 1837.29
43.0775 27.6078 | -0.103583 2.78344 | -465.14 478.978
43.5435 27.7802 | 0.378699 1.21539 | -1468.37 -1998
44.0001 27.9722 | 0.112478 1.15913 | -1222.48 730.812
44.4456 28.1872 | -0.602378 1.49919 | 911.527 2328.97
44.8814 28.4233 | -0.867207 2.61125 | 923.707 -4279.53
45.31 28.6701 | -0.184064 2.95978 | -1043.04 -4129.77
45.7273 28.9314 | 0.267852 1.16297 | -1330.78 4754.64
46.126 29.2216 | 0.695064 -2.27049 | -211.884 1390.36
46.5073 29.5355 | 2.33979 -4.28275 | 2468.21 -1975.25
46.8776 29.8634 | 4.19005 -4.57482 | 1907.65 455.363
47.237 30.2049 | 2.86619 -3.33002 | -3079.5 2927.04
47.5823 30.5609 | -0.939538 -1.83477 | -923.427 863.859
47.9236 30.9205 | -2.08531 -1.24898 | 2396.43 -5170.54
48.2747 31.2689 | -0.27994 -0.88129 | 1793.35 -613.774
48.6355 31.6089 | 1.13288 -0.74333 | 1261.66 6265.24
49.0021 31.9494 | 1.15783 -0.642569 | 3315.56 5732
49.379 32.2871 | 1.39599 -0.222029 | 4402.42 2028.17
49.7735 32.6105 | 0.774004 1.7067 | 1498.15 -1808
50.1875 32.9092 | 0.511985 2.4886 | 1466.12 -6342.64
50.6183 33.1792 | -0.315388 2.27489 | -7679.23 4971.15
51.0525 33.4363 | -1.90881 3.14877 | -6761.51 1273.76
51.4946 33.669 | -2.3261 2.75455 | -37.5803 -8196.98
51.9562 33.8492 | -3.81469 2.08891 | -4246.63 -2738.27
52.4311 33.9757 | -5.65059 2.01394 | -2297.68 2493.87
52.9146 34.057 | -5.00617 0.914015 | 3843.69 1249.09
53.4063 34.0947 | -3.10208 1.15509 | 2126.67 -1179.92
53.9018 34.0902 | -2.50935 2.94996 | 2343.38 3085.93
54.3981 34.0532 | -2.73013 3.9728 | 2273.25 1495.66
54.8927 33.9819 | -2.21098 3.72328 | 622.04 -8815.72
55.3816 33.8692 | -1.83739 1.26124 | 1502.9 1501.15
55.8676 33.7418 | -1.53127 -0.683288 | 0.209471 11823.1
56.353 33.6194 | 0.0619711 0.213432 | -2165.82 -5245.94
56.8318 33.4773 | 1.55018 3.72279 | -1418.46 -1766.35
57.3027 33.3129 | 0.574948 4.53182 | -2357.04 -1538.79
57.7666 33.1323 | -1.55263 1.53614 | 3049.01 -229.276
58.2317 32.9492 | -2.44409 -0.832007 | 2925.11 3339.9
58.7023 32.7754 | -3.08328 -1.94097 | 1529.37 -1404.65
59.1776 32.6095 | -3.70602 -1.06406 | 1524.99 -2387.03
59.6586 32.4559 | -4.11577 0.334087 | -1148.98 1185.08
60.1463 32.3293 | -4.25197 -1.13465 | -435.382 3987.99
60.6415 32.2426 | -3.32578 -3.0544 | -232.689 1879.95
61.142 32.1943 | -2.41712 -1.924 | 2018.85 -1805.54
61.6464 32.176 | -2.09006 -1.45175 | 2388.52 468.392
62.1529 32.1866 | -0.884478 -1.8703 | -762.842 929.341
62.6578 32.2236 | 0.460213 -2.18276 | -827.714 1198.18
63.1596 32.2815 | 0.192196 -0.785276 | -4316.5 -2417.03
63.6564 32.3499 | -1.20531 1.07217 | -2045.6 -3862.07
64.1501 32.4256 | -1.38868 1.75385 | 2615.49 426.804
64.6426 32.52 | -1.1099 3.11942 | 2186.77 3632
65.1311 32.6435 | -1.77738 3.18165 | 2473.37 -2051.46
65.6138 32.7938 | -2.43587 1.88953 | -6465.95 628.167


54.5307 -8.8492 | -6.98033 -5.56972 | 2712.63 -1940.65
54.9566 -9.11869 | -4.09424 -2.26848 | 4126.72 -479.054
55.3811 -9.39591 | -2.63754 -2.13185 | 687.011 -3988.39
55.8024 -9.68248 | -0.796222 -1.64986 | 1347.97 -586.622
56.2248 -9.97026 | -0.0497676 -1.85852 | 1617.25 320.555
56.6521 -10.2523 | -1.6585 -3.52141 | -450.802 655.862
57.0848 -10.5243 | -2.38167 -2.27393 | -3466.29 1496.93
57.5225 -10.7819 | -1.77185 0.430594 | -3155.17 3143.39
57.9672 -11.0191 | -2.11208 1.6773 | -2016.08 1125.61
58.4206 -11.2344 | -2.95208 3.29419 | 184.923 -1115.52
58.8843 -11.4265 | -3.51226 4.8917 | 234.667 449.533
59.3585 -11.5893 | -3.97893 4.10381 | -3979.95 564.454
59.8398 -11.7178 | -3.77741 2.38997 | -3217.46 199.975
60.3278 -11.8066 | -2.6789 1.66872 | 3695.15 2556.29
60.8248 -11.8497 | -1.50635 1.68737 | 7293.14 -70.3882
61.3295 -11.8546 | -0.952269 3.74671 | 3126.72 -262.713
61.8361 -11.8296 | -0.700702 4.07793 | -5144.78 -1303.44
62.3373 -11.7818 | -0.092744 1.05495 | -4413.99 -2730.99
62.8324 -11.7144 | 0.273206 -0.70386 | -248.308 528.766
63.3226 -11.6215 | 0.384806 -0.902911 | 1127.82 10.6406
63.8069 -11.5002 | 0.428139 -1.91655 | -399.656 -1237.73
64.2814 -11.3484 | 0.453706 -1.92002 | -3638.97 -2908.73
64.739 -11.1614 | 0.598745 -0.557443 | -3921.99 1090.65
65.1729 -10.9302 | 0.440609 0.707604 | 195.324 4131.94
65.5839 -10.6575 | 0.0671885 1.48715 | 2104.06 984.812
65.9809 -10.3611 | -0.0481068 1.88307 | 1818.67 -2006.5
66.3736 -10.0582 | -0.102213 1.76508 | 665.266 -1882.92
66.7669 -9.75688 | 0.330621 1.21821 | -946.037 50.4331
67.1617 -9.45871 | 0.67533 1.12559 | 458.288 -1777.55
67.5606 -9.16718 | -0.00790301 2.15881 | -716.999 -2299.17
67.9614 -8.88014 | -0.572159 2.60131 | -501.313 4423.97
68.3613 -8.58844 | -0.301807 1.87997 | 2251.94 6607.43
68.7665 -8.29592 | 0.36043 1.20337 | 5003.07 -27.5856
69.1886 -8.02205 | 0.157338 1.96177 | 1112.29 -1721.3
69.6294 -7.77911 | 0.00715477 2.19821 | -3205.74 -1312.69
70.0854 -7.57297 | 0.57003 1.55325 | -2505.49 -3715.66
70.5555 -7.40942 | 1.31333 0.299409 | 648.544 -972.188
71.0375 -7.28277 | 1.65443 -1.72126 | 3677.95 3938.74
71.5296 -7.18161 | 1.54383 -2.63666 | 5985.37 1864.23
72.0318 -7.10624 | 1.37926 -2.50901 | 3837.16 -1648.46
72.5408 -7.06113 | 1.10997 -2.16154 | -519.941 1046.27
73.0514 -7.04379 | 0.378353 -1.85052 | -2958.31 -143.958
73.5595 -7.05723 | -0.1638 -0.505907 | -3676.82 -1652.36
74.062 -7.10527 | 0.592881 1.19673 | -3632.39 -210.929
74.5569 -7.18533 | 1.67714 2.71091 | -3522.25 1028.46
75.0433 -7.29244 | 1.64489 1.91034 | -1456.68 1597.66
75.5221 -7.42285 | 0.567741 -0.730251 | -206.278 -244.177
75.9937 -7.57669 | 0.0417912 -1.71863 | 923.468 -256.894
76.4587 -7.75185 | 0.662027 -2.22147 | 1983.89 436.031
76.9182 -7.94553 | 1.1969 -3.66905 | 3110.9 -1647.95
77.3724 -8.15884 | 1.4608 -3.32107 | 4461.52 -664.161
77.8211 -8.39127 | 1.96955 -1.51891 | -1324.1 -3605.58
78.2583 -8.64599 | 2.50191 -0.924133 | -2998.87 -1446.1
78.6863 -8.91423 | 2.32393 -2.26367 | 1756.93 1290.08
79.1163 -9.18038 | 2.54565 -1.64769 | 2220.95 750.201
79.5544 -9.43509 | 2.5182 0.480195 | 523.557 1470.79
80.0014 -9.67344 | 2.33679 1.58164 | -2133.97 -1336.34
80.4553 -9.8952 | 2.10588 2.44401 | -3223.51 280.397
80.9175 -10.0916 | 1.34789 1.5208 | -2408.39 5108.5
81.3904 -10.2495 | 0.450329 -0.944937 | -1886.11 1815.2
81.8715 -10.371 | -0.455818 -2.08496 | -3041.09 -3394.9
82.3565 -10.464 | -0.854734 -1.98973 | -3624.19 -1251.81
82.8439 -10.523 | -0.995358 -1.45699 | -719.318 -371.733
83.3335 -10.538 | -1.27948 -1.60722 | 630.684 -397.595
83.8222 -10.501 | -0.907747 -1.45647 | 103.385 1094.37
84.3038 -10.408 | -0.648908 -0.186931 | 736.19 1217.61
84.7742 -10.2645 | -0.337107 0.452317 | 2603.41 -1157.77
85.2337 -10.0836 | -0.327202 2.22862 | 1964.46 -236.928
85.6825 -9.87378 | -0.940531 3.63272 | -126.029 1280.29
86.1206 -9.64154 | -1.35288 3.16487 | -297.84 -2034.13
86.5517 -9.39869 | -1.81195 1.78675 | 147.43 -3153.1
86.9788 -9.15128 | -2.21837 0.365224 | -1159.62 -761.911
87.4002 -8.89587 | -2.21424 -1.02016 | 2201.87 -702.553
87.8159 -8.62862 | -2.81764 -1.52707 | 1736.33 4895.01
88.2223 -8.34086 | -4.18795 -0.441717 | 2764.11 4697.9
88.6212 -8.03609 | -5.3831 1.11766 | 4781.03 -3995.16
89.0179 -7.7268 | -5.29667 1.93237 | -4558.17 -2189.03
89.4017 -7.40729 | -4.84041 2.22211 | -4783.9 996.009
89.7688 -7.07225 | -3.503 0.715048 | -554.868 3502.67
90.1277 -6.72663 | -2.33558 -0.890179 | 1736.5 1758
90.4935 -6.38584 | -2.07634 -1.88741 | 3266.08 -4274.1
90.8785 -6.06805 | -1.91729 -2.05523 | -3400.39 -4051.91
91.2786 -5.77654 | -1.62355 -1.25904 | -6026.4 784.887
91.6897 -5.50769 | -1.7923 -0.672438 | -935.118 73.1736
92.1174 -5.26874 | -1.22663 -1.17881 | -346.339 -1143.93
92.5635 -5.06807 | -0.508108 -0.669292 | -98.3998 5244.86
93.0268 -4.90732 | -0.0273707 0.445465 | 1201.95 723.978
93.507 -4.80393 | 0.753857 -0.618374 | 2318.5 -2453.85
93.9988 -4.77252 | 1.37078 -1.87164 | 2423.74 2154.95
94.4922 -4.8111 | 1.99542 -1.36101 | -248.337 -781.283
94.9751 -4.92112 | 1.78398 -1.75243 | -1770.2 -3527.02
95.4386 -5.09652 | 0.53409 -2.15818 | 1397.1 2587.91
95.885 -5.31432 | 0.0454906 -1.59524 | 4051.62 2829.82
96.3182 -5.56252 | -0.165787 -2.42374 | 4729.64 -5376.06
96.7368 -5.84485 | -0.266675 -3.31336 | 2790.04 -2746.21
97.1389 -6.15517 | -0.0248648 -3.20468 | -1436.37 3484.64
97.5222 -6.48438 | -0.546351 -3.36946 | -6932.09 3074.56
97.8821 -6.83113 | -0.813838 -3.66527 | -1745.07 1278
98.2252 -7.19177 | 1.01447 -2.5882 | 5095.57 -492.019
98.5605 -7.56266 | 3.76133 -0.540942 | -1892.44 -956.77


-72.2036 35.3185 | -5.21455 -2.42041 | 57.8811 -4722.74
-71.7722 35.0619 | -3.3527 0.227932 | 482.755 4435
-71.3455 34.8007 | -2.79875 0.964547 | -2015.35 3181.87
-70.9263 34.5327 | -1.9983 2.01347 | -1497.79 -450.264
-70.5184 34.2489 | -1.0609 1.70251 | 499.295 -3683.12
-70.1225 33.9449 | -0.724937 0.515024 | 3066.74 -4609.99
-69.7332 33.6256 | -0.783897 0.10307 | 5609.92 528.38
-69.3423 33.303 | -1.93205 -1.19481 | 2056.7 3074.08
-68.9529 32.9787 | -3.1836 -2.2773 | -3745.24 188.102
-68.5765 32.6431 | -2.98258 -1.72183 | -3748.54 1836.24
-68.2181 32.2936 | -1.82776 -0.512277 | -2943.58 2689.93
-67.8785 31.9305 | -0.0643086 0.966986 | -1715.79 627.4
-67.5564 31.5541 | 1.36143 1.78212 | 1188.7 -374.667
-67.2464 31.1668 | 0.724033 1.47613 | 748.282 -834.584
-66.9458 30.7713 | -0.796749 1.0474 | -288.767 1007.45
-66.6522 30.3718 | -1.22293 0.894761 | -2641.86 1334.94
-66.3633 29.9716 | -0.706692 0.887228 | -675.682 1592.71
-66.0708 29.576 | -0.321737 0.86901 | 2808.39 2257.35
-65.7676 29.1888 | -1.01132 0.504128 | 1652.93 625.494
-65.4587 28.8049 | -1.43855 0.117658 | -719.626 -3131.96
-65.1544 28.4148 | -0.160449 0.136588 | 866.313 -3560.81
-64.857 28.0158 | 1.14261 0.618855 | 2014.67 -2375.67
-64.5644 27.6099 | 0.682918 1.01348 | 928.455 272.809
-64.2761 27.2002 | -0.869582 0.900292 | -3255.59 -1391.56
-63.9939 26.7863 | -1.94714 0.141505 | -2494.63 -4573.65
-63.7068 26.3733 | -1.49806 -0.618216 | 5482.35 -1146.12
-63.3896 25.9789 | 0.101225 -0.50283 | 5665.63 1565.7
-63.0324 25.6174 | 0.661631 -0.526016 | -1498.85 -512.95
-62.6415 25.2933 | 0.671236 -0.901902 | -546.04 3585.11
-62.2179 25.0168 | 0.982492 -0.869928 | 388.511 2004.23
-61.766 24.7905 | 1.69528 0.0851906 | 181.829 -550.317
-61.2928 24.6114 | 2.15392 0.984993 | 2088.31 2970.66
-60.803 24.4791 | 2.44541 0.783259 | 2215.8 -1837.4
-60.303 24.3809 | 2.89294 0.70794 | 224.338 -1663.23
-59.7982 24.3107 | 2.35012 1.38912 | -3087.75 2436.45
-59.2931 24.27 | 0.908353 1.36983 | -5407.01 -1129.68
-58.7913 24.2523 | -0.0760002 2.51531 | -3895.29 -2987.57
-58.2928 24.2571 | -0.825532 3.36569 | -666.406 243.597
-57.797 24.2957 | -1.10675 1.20394 | -89.743 879.907
-57.3067 24.377 | -0.747438 -0.709308 | -310.011 3242.77
-56.8261 24.5049 | -0.0918567 -0.591657 | 620.251 672.964
-56.3557 24.6685 | 0.452998 0.916675 | 1359.85 -2094.73
-55.8932 24.8547 | 0.163358 2.47847 | -653.573 255.187
-55.4392 25.0592 | -0.581034 3.26124 | -2333.09 -1355.53
-54.9931 25.2749 | -1.51882 3.6272 | -2001.49 -4107.33
-54.5531 25.4957 | -2.35762 3.20889 | -2479.67 -145.5
-54.1206 25.7263 | -2.88297 2.95071 | -1006.33 1036.58
-53.6942 25.9669 | -2.95686 4.30607 | 1731.47 -878.716
-53.2696 26.2122 | -0.706504 4.40517 | 1171.12 -223.349
-52.8462 26.4615 | 1.8083 3.0865 | 556.08 2395.76
-52.4247 26.7172 | 0.988625 3.42594 | 3146.37 939.145
-52.0015 26.9751 | -0.835419 4.50336 | 183.334 1459.85
-51.5774 27.2331 | -0.572736 4.47389 | -3651.11 3018.06
-51.1508 27.4853 | 0.689194 4.55554 | 236.059 -1809.37
-50.7104 27.7118 | 1.73717 4.22897 | 4699.05 -3312.42
-50.2496 27.8995 | 1.65113 3.90775 | 2903.58 2849.01
-49.7734 28.0537 | 1.27728 4.46869 | -517.413 1429.69
-49.2871 28.1739 | 1.4979 4.47181 | -670.03 -2598.32
-48.7932 28.2545 | 1.46815 3.71516 | 1413.32 822.543
-48.2936 28.3006 | 0.85434 3.76571 | 1779.64 2638.24
-47.7907 28.3152 | 0.180753 3.70688 | 227.112 430.119
-47.2881 28.291 | -0.341695 2.23197 | -1245.44 -319.248
-46.7912 28.2193 | -1.66458 -0.0577602 | -878.42 -764.438
-46.306 28.0931 | -3.52291 -0.741868 | 556.103 -3947.18
-45.8379 27.9092 | -3.81363 1.0271 | 2314.45 -2854.85
-45.388 27.6778 | -2.90727 1.8023 | 2002.56 338.295
-44.9543 27.4141 | -1.84912 0.618613 | -654.659 1340.46
-44.5367 27.1271 | 0.0860708 1.09939 | -2404.07 -517.334
-44.1345 26.8209 | 1.698 2.82529 | -595.297 19.2284
-43.742 26.5035 | 1.81368 3.74493 | 585.907 1897.11
-43.3524 26.1833 | 1.03584 4.36472 | -64.1204 -214.299
-42.9627 25.8629 | 0.139294 4.2922 | 2123.73 -760.272
-42.5692 25.5446 | 0.955868 4.34675 | 1660.46 175.484
-42.1715 25.2303 | 3.00843 4.81877 | -1916.45 646.191
-41.7732 24.9194 | 3.91685 3.8431 | -1461.28 3571
-41.3754 24.6121 | 2.98773 1.75706 | -1068.46 -714.762
-40.9813 24.3009 | 1.57853 0.351773 | -322.478 -5236.78
-40.5912 23.9815 | 0.00416985 -1.1856 | 1342.41 262.171
-40.1979 23.6649 | -1.06798 -2.13157 | -1029.29 2841.46
-39.7981 23.3597 | -0.735398 -1.02665 | -1777.94 1745.56
-39.3913 23.0679 | -0.106047 0.202739 | -911.403 1501.61
-38.9775 22.7896 | 0.0483313 -0.245247 | -3406.14 135.674
-38.5593 22.5229 | 0.319579 -0.508677 | -4468.21 -851.107
-38.1355 22.2704 | 0.513593 0.427824 | 1596.44 2187.47
-37.6973 22.0434 | 0.292268 1.04759 | 4253.31 2181.28
-37.2439 21.8432 | 0.294131 1.47373 | 506.943 -1353.48
-36.7837 21.6565 | -0.37763 1.24303 | -747.739 -3117.96
-36.3218 21.4718 | -1.55557 1.3829 | 1177.93 -3204.23
-35.857 21.2883 | -1.91045 2.18632 | 2253.94 -2811.24
-35.3856 21.1146 | -1.362 1.83613 | 2817.63 3937.82
-34.9038 20.9666 | -0.663061 2.31748 | 873.968 2449.11
-34.4145 20.843 | -1.09082 3.00879 | 1892.49 -3245.96
-33.9199 20.7318 | -1.65175 2.78655 | 2579.61 -937.805
-33.4212 20.6325 | -0.852204 3.91427 | -3208.77 332.04
-32.9227 20.5468 | -0.0523826 4.46329 | -6500.72 678.309
-32.4273 20.4778 | -0.364944 5.10232 | -3429.56 1740.66
-31.9329 20.4293 | -1.04615 7.27822 | -38.405 616.526
-31.4378 20.3998 | -1.58901 6.59617 | -264.517 2005.47
-30.9424 20.385 | -2.19037 3.17053 | -442.053 809.95
-30.4473 20.372 | -2.85218 0.625261 | 4636.34 -2983.98


4.32559 23.341 | 1.07255 0.531926 | 2408.51 1038.94
4.81813 23.2436 | 0.76857 -0.21365 | -824.704 -3884.58
5.30231 23.1118 | 0.880903 0.153784 | -2566.22 -288.038
5.77618 22.9531 | 0.690713 -0.0973845 | -2492.77 4568.68
6.24129 22.7788 | 0.288412 -0.111928 | 92.3751 3034.34
6.69841 22.5869 | -0.0938273 0.12325 | 2267.3 -1820.5
7.14413 22.3651 | -0.766712 -1.34098 | 1360.06 -3108.53
7.57251 22.1072 | -1.88147 -3.79006 | 746.826 551.946
7.97984 21.8166 | -2.72602 -4.52574 | -1561.76 559.372
8.36124 21.4945 | -2.5778 -3.64398 | -2465.14 -1109.78
8.71504 21.1434 | -1.21847 -2.31533 | 634.127 158.214
9.04857 20.7725 | 0.646971 -1.0541 | 2206.61 133.153
9.36929 20.3887 | 1.10639 -0.334159 | 1424.12 -2288.37
9.68032 19.9939 | -0.0971478 0.0230022 | 2285.56 -1812.49
9.98558 19.5917 | -0.976569 0.104791 | -70.2162 -526.191
10.286 19.1854 | -0.801439 0.0823334 | -3696.99 -342.311
10.584 18.779 | -0.799209 0.177115 | 496.242 1028.62
10.894 18.3824 | -1.23836 0.180039 | 4194.1 710.506
11.2275 18.0032 | -0.809144 0.403191 | 3305.75 32.9576
11.5839 17.6426 | 0.281865 1.17921 | 1231.56 1333.07
11.9557 17.2972 | 0.891219 2.63838 | -2599.83 -826.794
12.3321 16.9581 | 0.518282 3.70446 | -2127.12 -330.598
12.7101 16.6228 | 0.0510868 3.20964 | -382.302 1441.47
13.0915 16.2932 | -0.518838 1.28387 | -1429.77 -174.575
13.4764 15.9685 | -1.35858 -0.335038 | -196.36 -2831.45
13.8685 15.6503 | -1.36588 -0.0168219 | 2669.81 -2602.43
14.2767 15.348 | -1.64356 0.113519 | 3494.22 2013.08
14.7071 15.0761 | -1.78808 -0.579465 | -905.325 3497.58
15.1559 14.8403 | -0.913988 -0.566986 | -4712.41 1997.15
15.6163 14.638 | 0.0736228 0.0906281 | -2762.92 719.545
