20.0995 30.7729 | 1.31395 2.75448 | -3148.86 1752.57
81.1391 23.0011 | 1.32889 0.656995 | 821.012 5820.61
81.6265 22.8838 | 2.44701 1.98051 | -3494.83 -5683.99
82.117 22.7912 | 2.33256 -1.9619 | -7670.65 -4144.7
82.6083 22.73 | 1.01936 -1.90419 | 11551.6 7588.3
83.1102 22.7258 | -0.85133 -0.776778 | 3805.2 170.484
83.6121 22.7706 | -1.55892 -0.286294 | -17522.3 801.84
84.0982 22.8555 | -0.816639 -1.46759 | 7541.59 -3992.33
84.5829 22.9618 | -0.465874 -1.53018 | 1650.41 -6024.25
85.0629 23.0885 | -0.77285 0.623962 | -4230.6 10823.9
85.529 23.2577 | -0.782209 -0.46323 | 3668.89 -11357.8
85.9875 23.4457 | 0.068759 3.15013 | -1898.99 8983.06
86.4296 23.673 | -0.0916999 1.90043 | 2207.93 3013.31
86.8608 23.9259 | -2.48696 -0.0619759 | 1367.97 -498.563
87.2889 24.1838 | -2.22852 -3.02323 | -7211.42 -10268.2
87.7162 24.428 | 0.692965 -0.50467 | 7367.72 6739.96


34.9825 -47.2719 | -0.982431 -2.77416 | 1061.17 -1128.91
35.4746 -47.3754 | -0.556778 -1.00746 | 12422.5 522.071
35.976 -47.4655 | -0.814869 -0.74474 | -14444.7 3861.5
36.4701 -47.5424 | 1.64277 -1.1019 | -2615.08 -2914.42
36.9622 -47.6161 | 1.07712 -4.01403 | 3669.45 -3860.05
37.4579 -47.683 | -0.688453 0.144778 | 1232.54 2215.87
37.9584 -47.7261 | -1.49754 0.577571 | 9559.25 694.263
38.4659 -47.7377 | -0.904555 -0.933707 | -13263.6 3319.09
38.9659 -47.714 | 0.543815 -0.418155 | 5407.64 -7624.8
39.468 -47.6644 | 3.57993 -0.791999 | 18907.2 10316.5
39.9753 -47.5656 | 2.2017 2.5649 | -17724.2 -2717.87
40.4621 -47.4264 | -0.752764 6.5624 | -3135.83 -803.501
40.9333 -47.2527 | 0.191723 5.17142 | -872.49 -3920.36
41.3908 -47.0508 | 0.734382 6.94982 | -1703.81 3268.88
41.8323 -46.8149 | 4.86065 -0.349527 | 10871.1 2599.06
42.2647 -46.5509 | 3.2664 -2.14985 | -13588.4 -1119.21
42.6727 -46.2636 | 2.74055 -3.55347 | -180.309 -10589.8
43.0709 -45.9698 | 0.956691 -1.60251 | 11630.8 10903.4
43.4623 -45.6527 | -0.956901 0.204117 | -12294.7 -4399.32
43.8307 -45.3188 | 2.42283 -0.826895 | 6726.18 -5893.65
44.1899 -44.9743 | 0.126713 0.422983 | 1486.59 12596.6
44.5288 -44.6004 | -3.53734 2.10563 | -3839.8 5471.22
44.8496 -44.2087 | -1.22424 1.63266 | 5971.82 -12376.9
45.1744 -43.8264 | -0.50467 0.234355 | -10648 -4802.86
45.4905 -43.4455 | 0.536476 1.66373 | 3144.88 10604.1
45.8099 -43.0596 | 1.63161 1.9624 | 5258.94 -420.15
46.1475 -42.6863 | 1.56966 2.61808 | -2906.71 -5616.47
46.5031 -42.3349 | -0.250815 4.13736 | 3892.23 114.849
46.8783 -42.0024 | -0.784795 2.94202 | -2625.32 655.956
47.2631 -41.6829 | -1.75461 -0.307004 | -1600.09 -2608.36
47.6549 -41.3748 | -0.972694 -0.7517 | -809.656 6886.52
48.0518 -41.0705 | -0.474451 -1.2055 | -3284.77 -2972.22
48.4603 -40.7854 | 0.512728 0.908718 | 9358 2133.04
48.8917 -40.5282 | 1.66683 0.730074 | -12534.3 -11484.1
49.3321 -40.307 | 0.687901 0.824593 | 2194.32 13287.9
49.7852 -40.1004 | -0.655416 1.15428 | 15203.2 -37.1635
50.2637 -39.9316 | 0.114332 -0.0200249 | -8016.92 -3208.38
50.7522 -39.8097 | -1.13089 -1.92261 | 6991.79 -4703.3
51.2526 -39.7363 | 0.273946 -1.63327 | -13090.2 7242.26
51.7487 -39.6925 | 1.11634 -2.75218 | 443.751 -7762.56
52.247 -39.6916 | 2.14185 -2.30003 | 14084.4 8039.71
52.7535 -39.7156 | 2.85318 1.28554 | -8787.3 -9265.77
53.2528 -39.7795 | 1.50647 2.07066 | 2401.92 732.482
53.7502 -39.8638 | 2.86894 -1.19891 | 2815.08 -249.847
54.246 -39.9594 | 1.94437 -0.154537 | -11899.5 5795.09
54.7317 -40.0601 | 1.66392 -0.970219 | -716.15 1055.17
55.2111 -40.1769 | 1.72122 -0.334256 | -6760.6 -3928.6
55.6802 -40.322 | -1.83745 1.82787 | 16327.2 -6549.01
56.1543 -40.4876 | -1.0124 2.70638 | -1037.2 8269.86
56.6262 -40.6532 | 1.31777 4.58756 | -14862.2 -6376.8
57.0855 -40.8286 | 3.02725 6.18421 | 2285.55 6418.55
57.5491 -40.9861 | 4.60064 2.7873 | -4108.49 7013.77
58.0166 -41.1224 | -0.394091 -1.00099 | 10756.6 -12178.2
58.4928 -41.2607 | -1.09344 0.329443 | 3659.65 6465.33
58.9747 -41.3857 | 0.847834 -3.30888 | -9457.99 -5141.4
59.4516 -41.5114 | 1.71671 -1.32059 | 1242.13 -6065.3
59.9332 -41.6267 | 1.7363 1.38489 | 9338.46 9864.78
60.4294 -41.698 | -0.235795 -1.359 | 7374.25 -673.485
60.9346 -41.7364 | -1.02916 -3.65336 | -4596.58 -8872.88
61.4372 -41.7532 | -0.0866906 -0.347351 | -17205.9 2720.39
61.9273 -41.7242 | -2.18565 0.5251 | 7891.49 7697.13
62.4132 -41.6386 | -2.16226 2.28924 | -11027.4 -10448.5
62.8835 -41.5191 | -0.531714 -0.991213 | -2402.03 4339.42
63.3399 -41.3581 | 0.257149 -2.82602 | 8071.37 1751.91
63.7918 -41.1712 | -2.55839 -0.870413 | 711.728 -15603.4
64.2387 -40.9763 | -1.38165 -1.35184 | 4938.28 18857.2
64.6709 -40.7334 | 1.33798 1.89705 | -2458.5 -2317.05
65.0888 -40.4669 | -2.0274 4.02614 | 12076.3 -5827.01
65.506 -40.1925 | 0.492913 -3.0451 | -9629.02 1434.63
65.9 -39.8957 | 1.55796 1.44559 | -13686 -10367.6
66.268 -39.5833 | -0.873463 2.71305 | 14717.3 10834.3
66.6305 -39.2491 | -0.0996036 0.127786 | 5410.84 -7753.94
66.9823 -38.9033 | -1.77398 -0.349232 | -15555.7 10418.6
67.2984 -38.5257 | -1.35312 0.800413 | 16480.4 -2520.22
67.6158 -38.1415 | -0.956478 2.95065 | -1893.98 -424.019
67.9219 -37.7473 | -2.24506 0.148435 | -3973.82 12625.3
68.2133 -37.3361 | 2.13008 0.0219955 | 5294.26 -9105.11
68.5142 -36.9346 | 2.60644 1.94161 | -2024.08 -3317.64
68.822 -36.5411 | 0.76592 -0.299328 | -1366.69 12498.3
69.137 -36.1475 | 2.34034 -3.5304 | -5876.59 -7638.58
69.4753 -35.7817 | -1.04065 -3.14477 | 11752.3 -6470.49
69.8587 -35.4613 | 0.703179 -1.50659 | -6460.34 1864.71
70.2648 -35.1734 | 2.28592 -0.324341 | -3910.3 3609.58
70.6912 -34.9159 | 1.23999 0.634752 | 17205.9 943.192
71.1512 -34.6999 | 1.08336 0.731476 | -5530.7 -2230.06
71.6245 -34.5221 | 1.70729 -2.187 | -6506.42 5174.86
72.1044 -34.3743 | 3.33736 -0.658639 | 4072.92 -5000.5
72.5971 -34.2736 | 4.1034 -1.52913 | -4757.42 -2.52541
73.0939 -34.217 | -0.670512 0.255574 | 4165.39 -9231.44
73.5945 -34.2028 | -0.543331 2.52583 | -10716.4 13242.1
74.0886 -34.191 | 1.15471 0.455135 | 945.259 -124.601
74.5834 -34.1946 | -0.373513 -3.0469 | 11079 -5033.3
75.0834 -34.2257 | -1.47509 -4.59435 | -15165.9 3089.54
75.5733 -34.2758 | -1.81344 -7.60822 | 8357.43 2211.38
76.0652 -34.3447 | -0.592293 -3.63147 | 1319.06 -5756.54
76.554 -34.4423 | -0.0916483 -3.10516 | -1488.56 4302.52
77.0374 -34.5558 | 0.274035 -1.04177 | -6342.24 350.704
77.5117 -34.687 | 2.00701 -0.627569 | -1157.71 -4181.83
77.9823 -34.8341 | -1.19444 -4.45908 | 14659.2 1972.67
78.4631 -34.9787 | -2.4145 0.727954 | -4781.44 -554.645


-30.1205 -70.5886 | 2.05637 1.5158 | -2754.39 5329.36
-29.6272 -70.5166 | -0.456279 0.957658 | 6305.72 -13590.4
-29.1319 -70.4411 | -1.42195 -0.126097 | -3371.69 977.826
-28.645 -70.3319 | -1.21457 -1.57299 | -3196.56 18420.3
-28.173 -70.1655 | -0.573002 -3.1114 | 3994.07 -7255.88
-27.7026 -69.9902 | 1.28159 -4.36855 | 6715.14 -8474.09
-27.2286 -69.8229 | 1.26494 -1.76445 | -19253 3573.68
-26.7695 -69.646 | -1.15101 1.87449 | 2013.84 5296.24
-26.3078 -69.4714 | 0.512814 -0.185091 | 18370.1 -15075.7
-25.8274 -69.3297 | 0.624724 2.29839 | -18771.5 8505.02
-25.3594 -69.1811 | 0.680723 1.61635 | -7886.68 3270.13
-24.8965 -69.0312 | -1.20604 2.68213 | 15501.5 -5358.12
-24.4172 -68.9045 | -0.860474 1.52632 | 5707.09 5698.73
-23.9285 -68.7926 | 2.15051 -2.38755 | -6378.21 4778.35
-23.4386 -68.7033 | -0.0230583 0.746324 | -4497.59 -9140.2
-22.9451 -68.6656 | -3.01393 -3.08683 | 12030.1 2630.78
-22.4424 -68.6724 | -2.66245 -1.9697 | 1003.83 4737.51
-21.9414 -68.725 | 0.214675 4.15933 | -6220.67 -4975.41
-21.4546 -68.8431 | 3.41655 -2.08601 | 6967.67 -11110.3
-20.9825 -69.0249 | 0.76248 -3.38717 | -10291.9 23220.3
-20.5327 -69.2304 | -1.90372 -0.2789 | -2301.61 -11645.3
-20.1125 -69.4937 | 0.288952 -0.146276 | 4748.62 -7323.24
-19.7158 -69.8024 | 3.57218 2.10402 | 8706.57 5262.38
-19.33 -70.1309 | 2.10873 0.412869 | 1987.89 -8948.38
-18.9634 -70.486 | -1.55854 0.410269 | -10831.1 14669.6
-18.622 -70.8485 | 0.865087 3.64 | -8321.57 505.328
-18.3021 -71.2233 | 2.93493 -0.901091 | 15471.8 630.981
-17.9802 -71.6022 | -1.16216 -5.34518 | -14061.5 4742.52
-17.6824 -71.9926 | -1.39027 -1.96718 | 7769.26 -10808.9
-17.3937 -72.4004 | -2.30646 -2.0727 | 7145.99 -105.05
-17.1087 -72.816 | -0.938275 0.0936461 | -5727.72 -3680.83
-16.8403 -73.2432 | -0.0975487 1.89542 | 4343.72 1095.79
-16.5774 -73.6737 | -1.26506 2.8397 | -9155.17 6663.25
-16.3262 -74.1039 | 0.612701 0.825008 | 2252.27 -6206.15
-16.0696 -74.5346 | 0.143539 -0.952347 | 7150.31 2955.56
-15.7931 -74.9533 | 3.12928 0.741152 | -13057 2591.54
-15.5098 -75.3602 | 3.83306 2.83008 | 6866.76 2602.91
-15.1955 -75.7452 | -2.11693 0.695106 | -1243.42 -12066.6
-14.8513 -76.1128 | -0.246903 -2.25814 | 15377.3 2901.99
-14.4578 -76.4377 | -0.200273 -4.25475 | -25.7373 6188.3
-14.0371 -76.7213 | -4.06487 -2.6426 | -23172.2 -2521.98
-13.6176 -76.9835 | -3.30419 -0.729923 | 3615.29 5339.07
-13.1777 -77.2067 | -1.47186 0.564343 | 4319.79 1107.85
-12.7179 -77.3927 | -0.0558445 -1.30337 | -467.035 -10281.5
-12.2461 -77.5546 | -1.40741 -2.01129 | 3201.47 2973.25
-11.7591 -77.6696 | -3.03915 -0.579663 | -465.333 2806.79
-11.2621 -77.7292 | -1.37669 1.76929 | 5406.82 2831.8
-10.759 -77.737 | -0.395568 -1.51613 | -9611.88 -902.126
-10.2628 -77.7094 | -3.09556 0.0479079 | -1428.69 -5574.29
-9.77049 -77.6607 | -1.51649 -1.72416 | -2512.87 2523.86
-9.28218 -77.5846 | 1.93534 1.61996 | 12965.3 -4510.35
-8.78943 -77.4863 | 0.89071 2.39585 | 622.154 8747.35
-8.30354 -77.3477 | -1.05652 5.5892 | -1470.8 -4612.6
-7.82761 -77.1833 | -0.594489 4.44507 | -921.012 -84.7221
-7.36478 -76.9905 | 2.69385 1.80325 | -13437.5 2511.03
-6.92229 -76.7693 | 4.06717 1.57952 | 12252.2 -105.269
-6.47665 -76.5408 | 1.71958 -1.08006 | 1597.44 -3771.19
-6.03078 -76.3144 | 0.748779 -1.52848 | -18430.9 1682.53
-5.59659 -76.0861 | 1.59519 -1.1482 | 11670.1 1010.01
-5.14608 -75.8762 | 0.905831 -2.69036 | 11132.5 335.128
-4.67602 -75.697 | 3.94883 -4.53976 | -17685.7 -10896.2
-4.20647 -75.5527 | 3.08843 -0.66608 | 3305.59 6509.84
-3.73156 -75.4178 | -0.868708 0.600813 | 5428.38 10069.6
-3.2487 -75.29 | -2.38891 1.49706 | 3769.65 -14523.7
-2.75604 -75.2005 | -2.42551 1.80023 | -642.19 4840.53
-2.26227 -75.1208 | -0.289188 -0.244978 | -8916.18 12655.4
-1.77357 -75.0409 | -1.77256 1.13781 | -3391.26 -9062.07
-1.28225 -75.0045 | -2.7185 2.34068 | 12827.6 -9784.72
-0.780845 -75.0185 | -0.855154 -2.24815 | 4705.37 12057.9
-0.275717 -75.0485 | -4.02184 -1.27439 | -599.302 -1047.81
0.227098 -75.1083 | -1.35762 -3.09007 | -1799.62 -9982.42
0.723437 -75.2078 | 1.59369 -3.53306 | 1936.83 10181.7
1.21692 -75.3184 | -1.28356 -1.45222 | -3355.75 -2815.3
1.70274 -75.4519 | -1.96451 -5.78323 | -682.494 725.587
2.18128 -75.6072 | -0.896582 -5.19785 | 4631.97 1538.8
2.65276 -75.7852 | 2.26 -0.642694 | -12932.5 1025.94
3.10159 -75.9937 | -1.46424 -0.933439 | -5245.55 1700.95
3.53066 -76.2296 | -2.37069 1.6117 | -603.479 3683.24
3.94686 -76.4854 | 0.946673 1.13853 | 8999.34 -5656.16
4.35725 -76.765 | 3.58197 4.60511 | 6558.64 -7990.67
4.76096 -77.0656 | 1.71476 0.362417 | -8042.97 7497.93
5.15414 -77.3687 | 0.114238 -0.611447 | -4710.38 5139.55
5.54335 -77.6683 | -0.110908 1.49007 | 5963.17 -5448.85
5.93746 -77.9666 | 1.11926 -0.773169 | -8135.66 10552.9
6.33113 -78.2519 | -0.926536 1.06638 | -2268.58 -925.523
6.72482 -78.5359 | 0.300794 0.119665 | 8334.12 -9662.44
7.12596 -78.8251 | -0.047873 -4.85468 | 2977.16 -3359.63
7.53809 -79.1086 | -1.26339 -2.83009 | 9430.2 -5897.07
7.97037 -79.3747 | -0.284304 0.585482 | -6804.82 8667.39
8.41779 -79.6036 | -1.58198 2.9849 | 6972.84 1191.1
8.88455 -79.7991 | -1.03719 -0.379629 | 27.0883 -4671.56
9.36062 -79.9747 | -1.96124 -1.28434 | -5362.33 -1670.17
9.84193 -80.1276 | -3.65358 0.912032 | 7203.31 6924.42
10.3358 -80.2441 | -0.0914466 2.64276 | -8412.21 -12151.7
10.8306 -80.3398 | -1.97553 0.76014 | 3009.34 10647.9
11.3334 -80.3784 | -1.46206 -4.0473 | 1413.78 1036.54
11.838 -80.365 | 0.275603 0.660281 | -4673.73 -5374.88
12.3356 -80.3083 | -2.28617 5.48902 | -3420.62 5168.97
12.8205 -80.1969 | -0.375699 2.80375 | -7625.08 -2183.88
13.288 -80.0439 | -2.95389 6.71383 | 9868.83 300.043


63.0651 22.2882 | -0.979496 -2.7382 | -4217.2 -1663.98
63.5128 22.0742 | 6.06687 -1.77935 | -902.846 10529.1
63.9491 21.8431 | 1.14627 1.33554 | 9195.26 -10854.5
64.3717 21.5738 | 5.0279 1.58392 | -7291.3 6202.78
64.7668 21.2758 | 0.523534 1.83516 | -5577.29 8831.28
65.1312 20.9493 | 2.51876 -0.864966 | 6422.91 -23766.6
65.4676 20.5759 | -0.447376 3.5604 | 8712.14 11913.1
65.7937 20.1944 | -4.31548 -2.03738 | -11818.7 2359.22
66.092 19.798 | -1.25568 -2.66832 | 10030.7 -1189.85
66.378 19.3887 | -0.7408 0.863102 | 4133.8 -38.1539
66.6356 18.9622 | 1.41465 3.44002 | -25511.8 12272.5
66.8303 18.5181 | 1.24689 -1.6144 | 19433.4 -15511.3
67.0095 18.0557 | 1.97768 -1.82734 | -13819.9 17087.8
67.1615 17.5947 | -3.0432 -0.336239 | 4133.87 -12257.9
67.3174 17.1266 | 0.677119 -1.6598 | 4310.65 -3049.56
67.5013 16.6631 | 0.956775 4.06669 | 16569.2 -3989.22
67.7261 16.2093 | 0.0141402 0.606818 | -13384.8 -2280.04
67.9511 15.7574 | 0.161066 -2.27891 | -6258.37 -109.91
68.1866 15.3126 | 1.72149 -1.13476 | 20838.6 2334.13
68.464 14.8886 | -0.698494 -5.16652 | -30929 7009.24
68.7387 14.4779 | -1.31051 -4.65083 | 28960 -9290.87
69.0621 14.0872 | 4.97155 -3.42213 | -17258.6 7369.76
69.4002 13.7195 | 5.18947 -4.55524 | 9735.31 -7900.23
69.7679 13.3704 | 1.02196 -2.63602 | 6112.03 413.698
70.1625 13.0473 | 0.833146 4.69705 | -10999.6 3530.89
70.5667 12.7476 | 4.46697 2.20578 | 6824.63 4654.73
70.9866 12.4715 | 2.43979 -2.19329 | -15730.3 -4957.32
71.4001 12.2009 | -1.74427 -0.678514 | -7435.71 13620.4
71.8197 11.955 | 1.90498 0.40425 | 16417.8 -17608.8
72.2593 11.7151 | -0.731432 -1.81441 | 2531.82 3678.07
72.7173 11.5037 | -3.52253 1.88981 | 5795.4 -4419.5
73.1936 11.3221 | -1.03937 1.27087 | 6014.65 11291.3
73.6851 11.1823 | -1.10146 -3.09799 | -14679.5 -14713.5
74.1719 11.0515 | -0.0392413 -1.70073 | 1763.58 9586.68
74.6661 10.9635 | -0.77335 0.0931219 | 1766.68 7476.97
75.1652 10.9165 | -0.145709 3.02463 | -10026.9 -1708.94
75.6582 10.8802 | -0.0100789 0.215578 | -7262.24 -2991.49
76.1472 10.8333 | -2.6379 0.044572 | 25021.8 -5246.89
76.65 10.768 | 2.4828 1.00964 | -7748.74 -4363.02
77.1473 10.6907 | 1.84128 0.0342601 | -13854.4 19251.1
77.6367 10.6275 | 1.21923 0.591434 | 17672.4 -10839.9
78.132 10.5327 | -4.45561 -7.65927 | -4591.27 -2608.17
78.6162 10.398 | -0.668651 0.869928 | -6200.8 -1820.07
79.084 10.2272 | -2.23153 -2.42996 | -4466.09 14340
79.5375 10.038 | -3.25551 1.09907 | 532.424 -15104.4
79.9725 9.80131 | -0.767078 2.78948 | 1470.8 3173.4
80.397 9.54495 | 3.93884 -1.14024 | 5089.3 4623.86
80.8193 9.28236 | 0.161395 2.3405 | -2119.62 708.212
81.2325 9.00614 | -5.2979 2.05334 | 8095.91 -6782.78
81.6372 8.7076 | -4.47914 0.489209 | -2285.99 17244.2
82.0206 8.39311 | 3.2493 3.6791 | -6463.46 -19527
82.3546 8.02062 | 5.32477 -1.33261 | -2128.33 85.1504
82.6497 7.61624 | 2.29304 -1.63712 | 9980.99 8166.34
82.9295 7.20224 | 1.71082 1.51614 | -44.3893 3477.42
83.1765 6.77104 | 3.85282 2.3637 | -14203.7 -7020.16
83.3677 6.31283 | 0.215733 -1.17847 | 13088.2 6534.64
83.5387 5.84717 | -0.870492 -2.44735 | -8828.96 -4704.55
83.6734 5.36817 | -5.55605 -1.66927 | 1435.44 -1685.27
83.7946 4.88276 | -7.38841 0.719315 | 12425.5 -5349.61
83.9226 4.39277 | -2.86025 -4.65492 | -16196.4 -5928.65
84.0348 3.89778 | -2.63312 -1.35478 | 15260.7 15193.9
84.1738 3.41669 | -2.53819 1.23903 | -13044.5 -10618.7
84.3159 2.93452 | -0.925237 0.00670502 | 5109.56 13356.3
84.4919 2.47212 | -4.13197 0.0534931 | -5395.7 4560.75
84.7011 2.02769 | -1.79208 -0.347957 | 19470 -14174.6
84.9567 1.5944 | -4.80906 1.38981 | -17742.8 21731.2
85.2146 1.17907 | -5.64743 -0.562461 | 7518.72 -24751.8
85.473 0.747831 | -0.168981 0.751886 | -8666.76 1140.44
85.7297 0.31808 | 2.04981 -0.314501 | 3284.8 15203.3
86.0104 -0.0890476 | 1.40203 2.13026 | 6345.46 -16155.8
86.3135 -0.491951 | -4.56981 -2.76712 | -1363.12 10318
86.6343 -0.876373 | -4.52292 -1.51922 | -686.271 -13237.1
86.9654 -1.25937 | -6.80985 -0.215935 | 5126.89 8114.36
87.3161 -1.62201 | -1.85882 -2.4373 | -12662.9 -1288.96
87.6701 -1.97259 | -0.824415 0.52989 | -167.301 8538.47
88.0438 -2.29682 | -0.683768 -3.54684 | 13480 -9008.96
88.4425 -2.60442 | -0.855768 -0.632537 | -13257.2 7173.7
88.8449 -2.89299 | -1.50616 -0.038541 | 2617.65 -1344
89.2562 -3.17041 | -0.552127 1.0187 | -3505.3 -7932.48
89.6741 -3.44176 | 1.24496 1.10927 | 17036.4 7270.21
90.1164 -3.6848 | 2.1425 4.66248 | -19421.3 -10350.2
90.5541 -3.91992 | 0.977148 2.9952 | 5744.01 18743
91.0084 -4.112 | 3.77308 -4.18731 | -6238.1 -5980.24
91.4639 -4.29637 | 0.0284742 0.27804 | 7183.25 -2140.45
91.9244 -4.48265 | 3.06801 1.63872 | 3795.91 -5940.78
92.3851 -4.68013 | 0.277719 -1.66775 | -2358.63 4469.59
92.8422 -4.88123 | 2.26594 -1.55673 | -2734.43 -6186.06
93.2937 -5.09313 | 0.159215 -2.90642 | 5423.33 9547.08
93.7473 -5.29731 | 1.24572 -2.71089 | -20225.5 -4390.29
94.1839 -5.51082 | 3.37456 1.845 | 1331.74 4597.22
94.6249 -5.71267 | 3.14186 4.9473 | 18312.1 2649.53
95.0833 -5.90091 | 4.81141 -1.34133 | -4758.93 -723.392
95.5362 -6.10189 | 1.33291 -1.22303 | 1573.46 -19078
95.9782 -6.33707 | -0.78483 -1.31391 | 183.772 28996.1
96.4175 -6.55984 | -1.34227 -3.04835 | -12611.2 -19575.5
96.8328 -6.82378 | 5.58401 -1.17075 | 25370.3 6046.06
97.2516 -7.10065 | 4.32317 -1.14197 | -25841 3141.99
97.6341 -7.40661 | -2.81862 -1.61214 | 15556.3 -6005.59
98.0052 -7.7392 | 4.00008 -0.898034 | -1659.95 3111.31
98.3545 -8.09339 | 4.80427 -1.36491 | 164.991 -2953.65


0.157247 63.8783 | -1.92951 -0.788629 | 10000.2 3789.21
0.623792 64.0829 | -0.151424 -4.30085 | -5356.69 -2086.92
1.09871 64.2528 | 0.302717 2.68129 | -10044.4 -3597.11
1.57707 64.3882 | 0.349764 2.91078 | 7852.58 -2415.06
2.06703 64.4948 | 2.77465 1.26387 | 4514.51 10784.5
2.5635 64.5925 | 3.28032 1.88449 | -7303.93 -3504.31
3.06128 64.6625 | 0.591883 -0.82131 | 11655.6 1953.41
3.56996 64.6971 | -1.23268 -0.479664 | 1987.74 -7831.03
4.08044 64.6823 | -2.92824 2.25848 | -15332.9 -3955.03
4.57974 64.633 | -0.221655 0.369329 | 9626.3 6600.09
5.08241 64.5802 | 1.04466 -2.03032 | -7260.17 5166.89
5.58038 64.5273 | -3.05419 -0.814164 | -1762.17 -9615.76
6.07576 64.459 | 1.77084 3.26491 | 4955.44 375.775
6.57507 64.3988 | 2.84987 0.621633 | -1417.87 10128.9
7.07613 64.3673 | 1.44504 -2.68086 | 1242.37 571.704
7.57868 64.3455 | 2.26006 -2.25887 | 983.861 -17563
8.08194 64.3121 | 0.65306 -2.6305 | 515.115 15052.9
8.58585 64.3149 | -0.974095 -4.49737 | -4126.38 -245.667
9.08503 64.3425 | -2.1452 -1.55368 | -11428.1 -6035.08
9.57551 64.3836 | -3.57748 0.3299 | 7446.68 7076.14
10.0681 64.4484 | 0.289608 0.00363894 | 5397.74 -13867.2
10.563 64.5199 | -0.13733 -0.589192 | -3099.7 16702.6
11.0497 64.6372 | 0.397299 -2.15367 | 4229.42 -9413.34
11.5325 64.7725 | -2.73427 0.539374 | -6951.55 -401.518
12.0022 64.9358 | -4.61857 4.22686 | 4668.94 1364.32
12.4612 65.1325 | -0.596942 1.26894 | -4132.05 -168.68
12.9005 65.3646 | -1.34985 -3.18438 | -2941.91 -2657.97
13.3191 65.6284 | -4.14355 -0.925243 | 7472.89 5555.95
13.7216 65.9257 | -2.14615 -1.02708 | 122.948 -5443.27
14.1029 66.2482 | -1.91205 1.13389 | -7440.72 8980.48
14.4537 66.605 | -1.84544 -0.00169183 | 10570.7 2000.68
14.7997 66.9736 | 0.322986 1.89457 | -3560.04 -11217.4
15.1401 67.3392 | 3.34213 -0.530744 | 6660.03 -1397.72
15.4723 67.7136 | -1.12562 -0.74901 | -12604 9625.42
15.7691 68.1164 | -0.239716 0.935883 | 2734.76 -3165.7
16.0531 68.5276 | 1.64715 2.00111 | 3369.77 -1902.22
16.3359 68.9393 | 2.05031 -2.77803 | -3163.62 -4592.38
16.615 69.3498 | 0.253892 -1.27243 | 1850.91 8995.45
16.894 69.7663 | -1.08345 1.51038 | -945.716 -2592.77
17.1799 70.1758 | -2.4471 0.136904 | -5143.99 -6137.13
17.4789 70.5691 | -0.681908 -1.17511 | 3776.63 1757.36
17.8041 70.9443 | 2.36256 -2.1661 | 5173.48 5473.84
18.1585 71.3001 | 0.880281 1.3222 | 4846.45 -3637.74
18.5387 71.6297 | -1.38571 1.30149 | -9349.8 -460.409
18.9249 71.9436 | -4.00499 1.09994 | -3562.43 -2718.1
19.3182 72.2416 | -2.92 1.30318 | -3042.84 198.101
19.7201 72.5242 | -1.59339 -0.631874 | 298.964 524.405
20.1361 72.7872 | 0.888647 -3.35233 | 6387.54 2255.16
20.5722 73.0271 | -0.490375 1.62241 | 4473.06 5000.31
21.026 73.2436 | -2.55352 -0.662654 | 350.625 311.367
21.4949 73.4263 | -0.683415 -0.32196 | -3449.34 -7599.13
21.9751 73.5644 | 0.799435 1.62023 | -17.2917 8825.31
22.4632 73.6732 | -1.46492 1.55383 | -1874.38 -7291.67
22.9575 73.734 | -0.481094 1.38344 | -1481.76 -1216.38
23.4547 73.757 | -1.81182 -2.22174 | 9559.09 9031.92
23.9586 73.7579 | 1.85233 -0.924959 | -4671.94 -11343.1
24.4592 73.7178 | 5.05429 3.354 | -126.812 2770.1
24.9585 73.6631 | 3.50335 1.06746 | 8877.32 12833.4
25.4625 73.6091 | 2.57618 -0.633275 | -4172.19 -13682.1
25.9578 73.5181 | 1.65118 -2.10767 | -22306.4 1863.86
26.4351 73.4086 | 1.10137 -3.9956 | 15771.7 10286.7
26.9206 73.3033 | -0.450775 -2.11863 | 3050.85 -11411.5
27.4056 73.1766 | -2.47847 -2.40171 | -4886.72 4020.7
27.8864 73.0452 | 1.86948 -3.84353 | 2276.69 -1955.22
28.3684 72.9124 | 3.39713 0.89887 | 952.612 -2827.32
28.854 72.7875 | 0.212455 1.56004 | 2306.13 6948.45
29.3458 72.6903 | -0.64166 2.45668 | -6152.94 -1846.89
29.8376 72.6124 | -0.559357 4.61626 | 1456.17 -3099.81
30.3331 72.5549 | -0.630287 -1.89875 | 3707.66 3502.55
30.8336 72.5307 | -0.335458 -1.36307 | -2767.95 7927.58
31.3333 72.5373 | 1.40982 2.10051 | 1841.53 -14719.7
31.8349 72.5402 | 4.06452 -1.55883 | 10253.6 5886.8
32.3409 72.5636 | 3.76177 -1.47225 | -20856.1 -1171
32.832 72.6079 | 2.4526 2.75416 | -2172.23 17.3338
33.3182 72.6732 | 3.67596 0.489027 | 9143.36 494.564
33.8084 72.758 | 1.82288 2.75739 | 11936.1 -8282.46
34.3027 72.8623 | 0.314633 0.641595 | -5482.22 14025.8
34.7808 73.0233 | 1.35721 -1.80851 | -4717.33 -999.335
35.2398 73.2214 | 0.44632 1.46979 | -7471.45 -10692.8
