9.46085 6.00987 | -3.7908 2.37332 | -295.988 2331.21
38.5199 -80.1349 | -1.97419 3.49208 | -5253.8 4916.6
38.9881 -80.2777 | -3.0437 -0.80466 | 8993.75 3893.25
39.4656 -80.4134 | -1.65994 -0.122074 | 16373.3 -11350.8
39.9523 -80.5619 | -2.32506 7.24106 | -13419.7 -244.259
40.4307 -80.7104 | -2.10116 3.89062 | -6949.67 12429.1
40.9076 -80.8346 | 0.390222 1.09884 | -2003.24 -766.273
41.3857 -80.952 | 0.211721 -3.68401 | 11630 -12244.8
41.8729 -81.0766 | -2.72005 -4.57219 | 11013.4 6000.94
42.3714 -81.1837 | 1.66082 0.373921 | -10884.5 81.2867
42.8665 -81.2773 | -0.0417777 -1.19572 | 3108.4 3889.29
43.3631 -81.3563 | -3.65383 3.25079 | -14927.2 1624.46
43.8502 -81.4341 | -0.547617 -1.04639 | 2879.05 -13114.3
44.3382 -81.5249 | -0.939408 -3.12243 | 12439.2 4914.48
44.8385 -81.5915 | 1.75851 2.5071 | 1650.67 6021.28
45.3439 -81.6219 | 0.761811 1.5914 | -7752.02 -6256.99
45.8467 -81.6276 | -3.4088 1.7656 | 11385.1 6404.44
46.3555 -81.5939 | -0.708934 0.521533 | -12513.7 -3126.1


-80.521 -35.0359 | 1.6923 4.4471 | 4571.35 -3987.3
-80.0501 -35.217 | -1.55146 0.803941 | -4963.64 5225.37
-79.585 -35.4 | -1.96471 2.85744 | -2424.74 -22.9981
-79.1231 -35.5855 | -1.58587 1.95159 | 321.58 -1278.54
-78.6598 -35.7704 | -1.30565 0.716391 | 6931.77 -2791.47
-78.1877 -35.9485 | -1.14566 0.253978 | 6760.37 2284.82
-77.7059 -36.1102 | -0.412427 1.11939 | -11356.6 1491.65
-77.227 -36.2593 | 0.740242 1.86018 | 4621.17 -1413.06
-76.7433 -36.3971 | 0.980337 2.53995 | -7890.72 357.213
-76.2604 -36.521 | 0.799155 5.2861 | 6359.6 4870.62
-75.7697 -36.625 | -1.44779 1.54937 | 2476.68 -3796.29
-75.2761 -36.7258 | -3.62898 -1.34668 | -5166.78 -8112.33
-74.7841 -36.8274 | -0.567519 -0.223748 | 3485.7 507.273
-74.2849 -36.9005 | 1.69707 1.11036 | 4717.32 11144.4
-73.7783 -36.9182 | -0.59254 -0.584077 | -6004.64 -2885.59
-73.2748 -36.8976 | -2.31894 -1.07764 | 5384.89 -3238.5
-72.771 -36.8437 | 0.881771 -3.47996 | -4467.6 8681.52
-72.2744 -36.7468 | 2.06678 -1.09347 | 8517.16 -5234.97
-71.7768 -36.6306 | -0.0716486 -0.958138 | 2451.36 1480.52
-71.2831 -36.4928 | 1.31688 -2.49145 | -7973.96 -4739.3
-70.802 -36.3347 | 1.20771 -2.60574 | -3308.97 -459.879
-70.3356 -36.1454 | -0.074874 2.01259 | -1102.95 10020.9
-69.8853 -35.9158 | 0.815305 1.40195 | 12332.9 -10558.3
-69.4396 -35.6715 | 1.06713 -0.497639 | -13937.8 3515.26
-69.0263 -35.3907 | -0.610606 -0.675246 | -18844.1 -5990.66
-68.6479 -35.0843 | 2.60265 -1.12741 | 9526.34 -35.9776
-68.2693 -34.7695 | 3.46665 1.15202 | 21369.5 8314.98
-67.8755 -34.4487 | 0.668296 1.64923 | -2522.9 3952.74
-67.4886 -34.1183 | -0.930464 -0.323451 | -14855.4 -12000.6
-67.1185 -33.7887 | -0.662115 -0.424881 | -5136.12 901.885
-66.755 -33.4562 | -0.77832 2.89052 | 13303.3 3569.76
-66.3763 -33.129 | -0.17579 3.68718 | -1776.46 186.044
-65.9908 -32.8087 | 1.8054 1.18327 | -2679.9 4014.03
-65.5979 -32.4959 | 3.31785 -0.380072 | 9009.94 -1398
-65.1831 -32.2046 | -1.02414 1.51682 | -172.204 3795.96
-64.7538 -31.9336 | 0.432837 -0.348315 | -4456.61 -13753.2
-64.314 -31.6956 | 2.67351 0.710484 | -9065.65 8075.66
-63.8752 -31.4634 | 1.03859 3.16969 | 1645.42 4857.1
-63.4243 -31.2484 | 0.979288 1.5251 | 15976.5 -5886.53
-62.9472 -31.0773 | 0.603863 0.99831 | -12983.3 2604.82
-62.4671 -30.9421 | -0.993899 -0.128452 | -14026.4 -933.643
-61.9871 -30.8536 | -0.820135 1.43522 | 6408.09 -11760
-61.4974 -30.8265 | 0.906026 -1.31808 | 1276 9186.15
-61.0045 -30.8216 | 3.93579 0.612848 | 9000.29 3394.5
-60.506 -30.8342 | 4.56301 1.98934 | -6731.69 6074.81
-60.0132 -30.8714 | 2.56356 -3.77001 | -5569.59 -9693.91
-59.5301 -30.9618 | 2.53259 0.776916 | 7987.67 -1095.36
-59.0498 -31.0904 | 3.56399 1.31384 | 3615 4038.36
-58.5725 -31.2413 | 0.369289 0.277467 | 8298.03 691.515
-58.0988 -31.4179 | -1.62292 -0.407509 | -6050 -5161.87
-57.6439 -31.6325 | 1.33313 3.63687 | -8470.28 4355.86
-57.2087 -31.8736 | 0.120672 0.0717248 | 10719.4 -5539.69
-56.7782 -32.1373 | 1.21801 0.697967 | 1399.59 2121.71
-56.3549 -32.4131 | -1.66728 -2.32626 | -7308.8 5350.05
-55.945 -32.7 | -2.23519 -1.28987 | 9412.65 -8611.84
-55.5412 -33.0083 | 0.877329 -0.0277068 | -6367.31 -5680.04
-55.1495 -33.3324 | 1.60481 0.483156 | -1309.44 -632.235
-54.7502 -33.6463 | 1.98802 3.62075 | 9167.93 8894.05
-54.3202 -33.9188 | 2.54247 3.99963 | 83.379 4175.99
-53.8696 -34.1533 | -0.109844 5.28223 | -6758.39 -7401.24
-53.4109 -34.3659 | -1.84287 2.89336 | -183.686 4086.65
-52.9382 -34.5385 | -3.23226 -1.27295 | -3812.9 5708.77
-52.4549 -34.6641 | -3.2854 -3.01172 | 720.798 -4210.34
-51.9636 -34.7543 | -0.393581 -0.981024 | -3876.61 4854.94
-51.4694 -34.8049 | 1.13302 0.229685 | -788.436 -8862.28
-50.9719 -34.831 | -0.0349947 -0.672899 | 16504.6 4342.44
-50.4633 -34.8125 | 2.55194 0.786621 | -2162.43 -2225.98
-49.9596 -34.7471 | -0.168532 1.2029 | -10970.6 4063.2
-49.4741 -34.6233 | -0.144221 -2.02865 | 2999.09 1280.14
-49.0033 -34.4496 | -0.36326 -0.0223367 | -4440.42 -2888.45
-48.5511 -34.2387 | -1.03152 1.7756 | 3426.35 2367.87
-48.1129 -33.9961 | 0.228899 3.26615 | -4508.34 -1313.08
-47.6893 -33.7334 | -1.69881 0.650784 | 1063.56 -293.781
-47.2698 -33.4614 | -0.889258 -0.232952 | 14415.7 1557.97
-46.8421 -33.1863 | -1.36721 2.2356 | -3307.31 1553.63
-46.4223 -32.9018 | -2.58383 1.76336 | -12050 -7757.28
-46.0184 -32.6124 | 2.81167 -3.52256 | -2786.36 300.238
-45.6242 -32.3144 | 1.99035 -2.64996 | 4886.85 -1805.42
-45.2303 -32.012 | 1.61508 0.0575555 | 8792.39 4867.79
-44.8394 -31.6967 | 2.63293 0.91828 | -17345.1 1187.31
-44.4711 -31.365 | 1.00233 0.649224 | 10105.1 -1038.32
-44.0949 -31.0353 | 0.719745 3.23958 | 9944.16 1360
-43.7079 -30.71 | 2.28589 0.587959 | -16742.7 1809.27
-43.3303 -30.3828 | -0.883062 1.50684 | 14921.1 420.98
-42.9337 -30.0697 | -0.46276 3.91033 | -11380.5 -3950.56
-42.5325 -29.7745 | 0.971928 -0.101085 | -2666.66 -3247.96
-42.1197 -29.5026 | 0.0154703 3.52913 | 3499.37 -1094.76
-41.6907 -29.2547 | -1.17262 4.348 | -382.827 1601.19
-41.2513 -29.023 | -2.08607 -0.382572 | 3972.96 10506.3
-40.8017 -28.8029 | -1.1085 -1.00303 | -14312 -10243.8
-40.3455 -28.6237 | -1.70359 1.61678 | 6197.36 -348.113
-39.8708 -28.4894 | 0.0778803 4.49604 | 9862.32 1261.72
-39.3799 -28.3961 | -0.424868 4.68955 | -11182.9 3081.78
-38.8888 -28.3361 | -1.97738 1.50683 | 11040.5 -4504.23
-38.3884 -28.3158 | 1.92096 2.71397 | -3249.54 -3640.56
-37.8896 -28.3236 | 1.90329 3.26406 | -6233.42 4250.66
-37.3958 -28.3372 | -2.5182 1.29519 | 601.57 3375.34
-36.9032 -28.3551 | -2.14194 1.04468 | -8057.25 1591.43
-36.4156 -28.391 | 0.225875 0.795718 | 15704.1 -9533.25
-35.9215 -28.4639 | 2.8474 -4.16719 | -1599.27 3185.34


-27.888 58.3855 | 2.09185 -0.550041 | 3691.25 835.643
-27.4174 58.2057 | 1.56714 -2.36267 | 3144.26 -5564.91
-26.9617 57.9845 | 2.52865 -0.115841 | -6877.16 745.595
-26.5269 57.7329 | -0.125752 -1.51954 | 772.593 6954.55
-26.1047 57.4653 | -2.58424 -2.67145 | 1626.08 -158.519
-25.6976 57.1733 | -0.208867 -0.384934 | -2381.97 -13263.2
-25.312 56.8472 | -0.105949 0.573092 | 6949.38 11245.4
-24.9307 56.5192 | -0.783022 0.107026 | -15833.4 3745.59
-24.5697 56.1821 | 4.05183 3.02252 | 10026.6 -4331.01
-24.2082 55.8375 | -0.655166 -0.673066 | -771.974 -250.467
-23.8494 55.4895 | -0.105404 -2.69414 | -2075.26 1465.14
-23.492 55.1422 | -0.39192 -2.76093 | 2404.4 -934.211
-23.1304 54.7978 | -0.961939 -1.07863 | -4366.01 1507.08
-22.7661 54.4594 | 1.36216 0.704774 | 6040.81 -1150.46
-22.3895 54.1302 | -2.73519 -1.22949 | 115.045 2735.88
-22.0065 53.8098 | -3.54142 -3.44576 | -4559.73 -526.66
-21.6263 53.4885 | 0.0150031 -2.14631 | 7489.33 -5358.18
-21.2438 53.1621 | -1.76205 -1.42528 | -7204.76 2689.45
-20.8682 52.8339 | -1.56108 -1.94421 | -490.591 2452.38
-20.4928 52.5064 | -2.40696 -2.89292 | 7866.97 -9325.22
-20.1103 52.1742 | 0.975213 -2.55561 | -322.418 -4840.32
-19.7199 51.847 | 2.35148 -2.51993 | -69.0719 11024
-19.3132 51.5472 | -0.685688 -1.47728 | 521.147 -637.554
-18.8947 51.265 | -1.94644 0.373133 | -3152.89 -3395.44
-18.4708 50.9933 | -2.04916 1.05323 | -5949.34 1227.53
-18.0398 50.7413 | -0.332137 -0.178775 | -101.537 4750.13
-17.5929 50.5225 | 1.47983 -2.29321 | 8113.23 1483.32
-17.1271 50.3346 | 2.21936 0.677087 | -2941.92 -9668.2
-16.6545 50.1609 | -0.212044 -0.858426 | 1162.74 2451.79
-16.1706 50.0209 | 0.914537 -2.41996 | 3446.61 11165.4
-15.6756 49.9247 | 4.52258 0.780496 | -2542.3 -7060.67
-15.18 49.8378 | 3.97046 1.44784 | -4983.24 -2529.74
-14.6868 49.7539 | 2.07054 2.09669 | 4159.37 6370.51
-14.19 49.6787 | 1.82411 1.37715 | 3106.98 -9946.61
-13.6921 49.5912 | 2.13798 0.503361 | -3016.65 5098.69
-13.1952 49.5073 | 2.1989 2.93709 | 514.434 -2221.83
-12.6972 49.4238 | 1.28848 3.11911 | 9056.19 4408.29
-12.1928 49.3455 | -3.02564 -1.15281 | -3209.57 -2294.88
-11.6923 49.2565 | -2.42185 -1.65106 | -10096.7 -261.945
-11.2014 49.1512 | 0.515603 -3.7942 | 10486.5 8153.34
-10.71 49.0288 | -0.694633 -4.84514 | -2778.7 -10004.8
-10.2357 48.8526 | -1.54195 -3.98504 | -7750.76 92.7458
-9.78881 48.6249 | 0.797937 -3.80227 | 5693.44 4655.2
-9.36571 48.3542 | -1.33491 -2.59979 | -6921 -6332.14
-8.98428 48.0298 | -1.56763 1.52155 | -613.333 6587.3
-8.64001 47.6708 | -3.60909 0.680748 | 397.805 1014.62
-8.33399 47.2795 | -2.54723 -1.5414 | -4314.54 -3965
-8.06948 46.8577 | 0.0249702 -0.431605 | 8452.4 -68.8052
-7.82762 46.4193 | 0.166075 1.32773 | -4333.92 2241.71
-7.61585 45.9678 | 2.46372 1.89815 | -1400.41 80.5033
-7.42711 45.5056 | 1.46766 1.48826 | 12302.7 -9084.71
-7.24716 45.0314 | -2.1586 1.77653 | -1579.29 6525.1
-7.09881 44.5511 | 0.795381 2.28176 | -11584.8 6891.13
-7.00483 44.0643 | 3.60988 1.13331 | 1694.65 -2569.7
-6.94774 43.5705 | 0.372079 2.89463 | 6337.9 -941.4
-6.9145 43.0719 | 0.766905 2.25262 | -6611.27 -12877.9
-6.91585 42.5641 | 1.21671 0.134799 | 4246.93 5334.53
-6.93524 42.0611 | 1.08748 -0.43389 | -4379 20002.8
-6.97237 41.5722 | 2.85221 1.7997 | 2318.11 -9848.67
-7.00618 41.0783 | 4.10427 3.3331 | 5522 -3254.54
-7.02672 40.5802 | 4.38133 -0.712134 | -2987.04 -3095.87
-7.04697 40.0784 | 5.90336 -2.84203 | -5741.84 -7415.9
-7.06841 39.5711 | 1.04148 -4.93456 | 7189.26 2318.15
-7.07046 39.0644 | -0.0591906 -4.36859 | -3550.85 2105.09
-7.06025 38.5597 | 0.863977 -2.39385 | -1326.49 2334.25
-7.03048 38.0576 | -1.93456 -3.63105 | 4594.8 -1415.86
-6.96849 37.5574 | -0.311395 -3.1287 | 3097.47 -1185.95
-6.87904 37.0607 | 4.62899 -0.716304 | -6820.88 4705.38
-6.77863 36.5712 | 0.78504 -1.72993 | 2174.43 8316.8
-6.66074 36.0919 | -1.07728 -0.894732 | -5059.84 683.912
-6.53373 35.6164 | 2.58367 -0.970682 | 2567.31 -7274.37
-6.38747 35.141 | 1.48973 -0.87424 | 2706.26 -2841.98
-6.21756 34.6713 | -1.46046 -1.17663 | -5073.26 10520.9
-6.02951 34.2161 | -3.42709 -3.44392 | 176.639 -4502.87
-5.81974 33.7673 | -4.59143 -3.68332 | 1730.48 -9674.07
-5.58162 33.3249 | -0.250204 -1.8623 | 5642.49 1680.87
-5.30445 32.9032 | -1.28677 -0.594277 | 4443.15 -1155.62
-4.99575 32.5025 | -0.758097 0.867463 | -13372.2 10421
-4.67719 32.1227 | -0.900492 0.458872 | -1098.06 -9542.67
-4.34177 31.7525 | -2.61255 -1.23873 | 11148.8 -4560.85
-3.96874 31.4083 | -2.2504 -0.699496 | 8434.77 6947.5
-3.55997 31.103 | -1.22737 0.97144 | -4579.12 -4530.69
-3.14015 30.816 | -2.32664 0.985375 | -13095.8 6166.31
-2.71927 30.5485 | 0.239245 4.16125 | 2812.57 -2197.19
-2.28727 30.2984 | 0.676233 4.32783 | 2094.19 4735.24
-1.8437 30.0715 | -2.67552 -0.85855 | -7145.4 3203.75
-1.39958 29.8558 | -2.81829 -0.81275 | 9206.13 -2913.78
-0.953312 29.6342 | -0.494698 -1.76014 | -10807.5 -1353.66
-0.523861 29.3933 | 0.883939 -5.06729 | -5251.4 3232.42
-0.107521 29.1373 | -0.918052 -4.95097 | 12008.3 -2775.92
0.308266 28.8666 | -1.5567 -3.94176 | 1605.61 1570.17
0.713392 28.5774 | -1.37282 -3.42638 | -2029.76 -4894.84
1.09632 28.2574 | -1.22064 -0.992463 | 2062.89 1346.03
1.45739 27.9126 | 0.0572573 0.180416 | -2008.02 5046.16
1.79006 27.5433 | -0.852332 1.76716 | 1652.6 -12713.5
2.08917 27.138 | 0.561764 2.78308 | 2801.76 7044.98
2.36021 26.716 | 1.37149 2.37544 | -1460.71 4172.13
2.59357 26.2748 | -1.66048 1.00016 | -1855.65 -10159.8
2.77967 25.8064 | -1.34959 -0.673373 | 110.187 3778.17
2.92485 25.3252 | 2.35174 -0.388712 | 557.379 2608.52


-46.1898 60.699 | 0.358462 -4.96532 | 9989.91 2956.08
-45.6856 60.769 | -1.07167 -3.17752 | -6000.44 -279.137
-45.1839 60.8175 | -2.40178 1.42736 | -7355.5 -5090.55
-44.6863 60.84 | -2.86895 0.479889 | 2937.57 6255.47
-44.1873 60.8503 | -1.16004 3.24578 | -2129.12 -6138.33
-43.689 60.8379 | -0.247759 1.73175 | 6155.95 -3861.55
-43.187 60.8166 | 0.447168 -2.24368 | -1724.2 6482.08
-42.6862 60.8155 | 0.585997 -0.683506 | -7852.91 -2963.94
-42.1917 60.8375 | -2.30281 -1.99151 | -1032.8 6890.91
-41.701 60.8964 | -0.183454 1.28662 | 4143.55 -3048.31
-41.2109 60.9762 | 1.80498 4.91628 | -714.672 -11280.5
-40.7248 61.0735 | 2.12659 2.26602 | 5425.91 14189.9
-40.2485 61.2281 | 4.0099 -0.406986 | -6041.48 -2398.78
-39.7917 61.4259 | 3.24416 -1.28303 | 4209.38 -439.69
-39.3494 61.6575 | 2.98775 -2.23059 | 1220.74 -11433.3
-38.9275 61.9165 | 2.54747 0.219302 | -15337.8 6019.97
-38.5523 62.231 | 0.327689 2.86567 | 10999.3 7013.42
-38.2047 62.5875 | 4.0145 0.278414 | 5330.62 -5697.21
-37.8813 62.9664 | 2.30065 -2.20278 | -6955.29 -2637.66
-37.5971 63.3708 | 0.288522 -0.154061 | 687.727 2648.51
-37.3476 63.7999 | 0.647138 0.275101 | 3670.62 4269.94
-37.1247 64.2489 | -3.78975 -1.98693 | 1502.76 8198.39
-36.9237 64.715 | -3.22302 -1.25274 | 4884.91 -4139.72
-36.7356 65.1853 | 0.899481 -2.54942 | -4375.84 -2388.15
-36.5714 65.6608 | -0.656951 0.0401774 | -5294.36 -4730.13
-36.4305 66.1381 | 0.914487 -1.11641 | -591.974 -7398.76
-36.2966 66.6132 | 1.32924 -5.88783 | 6611.15 16531
-36.1559 67.0964 | -0.611007 -4.211 | -1464.4 -13909.8
-36.0099 67.5696 | 0.321214 -4.04553 | -4669.49 -3819.85
-35.863 68.0391 | -1.63457 -3.9335 | 5422.24 11022.7
-35.7055 68.5133 | -2.77441 -1.24115 | -4218.08 3464.06
-35.5399 68.9865 | 2.02295 -1.03793 | 6644.77 -9826.86
-35.3499 69.4444 | 1.59091 -2.05062 | -9816.87 -8087.86
-35.1547 69.8916 | 2.23686 -4.03649 | -4364.52 6057.55
-34.947 70.3366 | 1.14733 -3.44219 | 12588.3 14321.9
-34.6978 70.7742 | 1.54838 -1.28953 | 1729.96 -5613.17
-34.4081 71.1848 | 0.91678 -2.74082 | -758.193 -6053.49
-34.0879 71.5681 | -0.666237 -0.486485 | -4749.31 5715.1
-33.7518 71.9385 | 0.351809 2.13605 | 299.75 3340.43
-33.3931 72.2908 | 2.22057 2.45296 | 9578.62 2889.94
-32.9999 72.6127 | 3.19963 -2.97401 | -6029.86 -12477.5
-32.5841 72.8931 | -0.687777 -3.25749 | 3594.47 5675.06
-32.1524 73.1555 | -0.774914 -0.50186 | 2943.46 8956.17
-31.7111 73.4091 | -1.12626 -1.31365 | -8669.26 -12024.4
-31.2661 73.636 | -0.849417 -2.08614 | -9122.21 154.635
-30.8216 73.8487 | 0.847013 -2.32428 | -83.2857 3762.64
-30.3699 74.0473 | 2.09741 -1.83109 | 10829 -10886.5
-29.9015 74.218 | 0.976797 -2.18554 | 3064.6 16884.3
-29.43 74.4004 | 0.31439 -0.00377514 | -1465.56 5196.9
-28.9547 74.577 | -0.0758124 0.827071 | 5273.71 -14757.7
-28.4658 74.7117 | -1.00467 -1.51442 | -5401.4 7703.89
-27.9744 74.8254 | -2.61597 -4.27411 | -4623.59 -3755.11
-27.4798 74.9052 | -0.374128 -3.3741 | 9329.46 -2033.88
-26.976 74.95 | 0.0837209 -3.27603 | -5297.92 -343.373
-26.4741 74.9686 | 0.998059 -7.28529 | -7659.5 -458.047
-25.9774 74.9698 | 0.757899 -4.29612 | 2251.34 3734.89
-25.48 74.9637 | 0.398886 1.04247 | 1543.24 -6332.49
-24.9818 74.9456 | 0.729953 0.414848 | -3929.36 4585.32
-24.4846 74.9361 | 0.678593 1.16196 | 11062.2 -1678.12
-23.9796 74.9375 | 1.66297 2.37463 | 1798.22 5358.52
-23.4724 74.9586 | 0.327287 0.0709936 | 1515.71 -4947.8
-22.9648 74.9872 | -1.78774 -0.211996 | -3303 -1572.85
-22.4608 75.0312 | 0.254017 2.26805 | -3389.81 5263.14
-21.9628 75.104 | 0.12996 2.27346 | -994.72 -5668.35
-21.471 75.1973 | -0.833893 2.0642 | -6566.24 -2795.39
-20.9916 75.3233 | -0.568668 1.61859 | 178.308 6600.54
-20.5261 75.4996 | 0.529342 0.343847 | 12923.7 6933.83
-20.0693 75.7182 | 1.9743 -1.51368 | -10666.2 -11574.6
-19.6338 75.9571 | 0.236684 3.34983 | -9777.77 -4597.49
-19.2226 76.2213 | 1.2633 3.74343 | 9538.95 3923.59
-18.8264 76.5168 | 2.27385 2.07251 | 1074.56 -1300.9
-18.4549 76.8441 | 1.35602 3.09046 | -2795.96 4173.74
-18.1185 77.2077 | -1.45239 8.02016 | -1591.44 -4843.77
-17.8132 77.5951 | -3.7892 4.90487 | 6888 3662.03
-17.5313 78.0056 | -3.00949 2.89128 | 177.104 4874.85
-17.2805 78.4387 | -0.97549 2.59582 | -8993.25 -5392.16
-17.0621 78.8831 | -0.267282 1.26571 | 1795.22 -275.035
-16.8499 79.3303 | 2.49032 0.362565 | 10962 -149.624
-16.6245 79.7739 | -0.596146 -0.467006 | -8474.67 -819.541
-16.4058 80.2176 | 3.10343 -1.4572 | 456.404 -4888.55
-16.185 80.657 | -1.08538 -0.631463 | 627.542 2978.55
-15.9607 81.0972 | -5.67494 -0.923244 | 1454.58 4983.54
-15.7296 81.5394 | -2.39832 -1.59958 | 2403.17 8709.11
-15.4861 81.9819 | -3.45339 -0.219373 | 164.935 -4022.27
-15.2222 82.4099 | -1.4912 -0.82948 | -6317.5 -6688.26
-14.9361 82.8159 | -1.63926 -0.167354 | 3553.16 1720.78
-14.6152 83.1977 | -3.17349 2.1228 | 3014.77 8217.82
-14.2571 83.5524 | -1.37733 -1.20687 | 1102.67 -4509.54
-13.8592 83.8589 | -4.13687 -0.212673 | -5065.39 -6552.59
-13.4298 84.1085 | -5.38381 4.87228 | -1143.08 389.102
-12.9762 84.3077 | -0.866529 0.700775 | -4998.83 6413.61
-12.5065 84.4615 | -1.40699 -2.31281 | 9286.92 -4470.6
-12.0147 84.5501 | -4.10566 3.14981 | 4442.44 -3001.51
-11.5127 84.5793 | -5.25655 -0.22163 | -9781.29 838.637
-11.0157 84.5699 | -0.327693 0.94367 | 1502.04 7297.28
-10.5199 84.5401 | 1.45997 1.26326 | -1238.17 -2167.82
-10.0281 84.4799 | -0.546073 -2.34464 | -6487.8 -3424.33
-9.54361 84.3901 | 0.0260925 -3.20817 | 13264 3406.9
-9.05314 84.2882 | 0.871662 -3.27738 | 2107.32 1006.61
-8.56322 84.1718 | 2.13009 -2.68909 | -4840.18 -1984.87


-33.2015 -90.322 | -0.471774 -3.56859 | -5089.17 5903.16
-32.7098 -90.3748 | -0.194685 -1.88104 | 255.436 -7034.09
-32.2168 -90.431 | -0.614165 2.76278 | 6674.64 -1963.1
-31.7177 -90.48 | -0.0623293 -0.104646 | 3368.55 4895.71
-31.2137 -90.506 | 1.97906 0.479224 | 1893.46 2594.84
-30.7074 -90.5138 | 2.47421 2.34349 | 415.608 -6399.16
-30.201 -90.5184 | 1.83695 -2.77758 | -5503.57 -3657.67
-29.6982 -90.51 | 0.00615197 -3.43037 | -535.608 9860.02
-29.1966 -90.4643 | -1.37338 -0.478035 | 13576.3 -1442.12
-28.6895 -90.3952 | -1.23311 -1.5368 | -6442.42 -10779.1
-28.1905 -90.3064 | 0.117051 -3.20914 | -9032.69 11919.1
-27.7101 -90.1626 | -0.0267248 1.66531 | 1276.43 -6279.82
-27.2451 -89.9801 | 0.89458 4.11318 | -3840.7 -2643.3
-26.8039 -89.753 | -0.0998169 3.00557 | -3829.75 11942.8
-26.3917 -89.4721 | -2.2538 3.07142 | 9156.48 78.338
-25.987 -89.1712 | -4.0679 6.10883 | 5297.26 -9282.61
-25.5838 -88.8697 | -2.50745 3.5084 | -8627.27 -6.24902
-25.1993 -88.5531 | -2.61748 2.1335 | -8099.27 2588.23
-24.8333 -88.2205 | -3.89623 4.21446 | 7463.1 -8639.25
-24.4632 -87.8912 | -0.15483 1.11412 | 6039.16 13356.5
-24.0933 -87.5465 | -0.18938 2.53854 | 6374.2 2674.82
-23.722 -87.1944 | -1.49096 1.74718 | 1495.73 -1796.14
-23.3557 -86.837 | -0.80489 -2.8861 | -11203.3 4413.32
-23.0066 -86.4685 | -1.24954 2.7854 | -2496.22 -6545.91
-22.6543 -86.1111 | 2.2676 3.082 | -3971.8 -5436.81
-22.2855 -85.7782 | 3.45109 -1.10433 | 9251.25 -2638.44
-21.886 -85.4758 | 0.491046 3.21214 | 4294.22 10707.4
-21.4663 -85.1888 | 2.91715 3.18522 | 578.969 -3622.59
-21.0299 -84.9279 | 3.85024 3.16033 | -2031.45 514.99
-20.5825 -84.6908 | 1.34161 0.460338 | -11166.4 -288.223
-20.1283 -84.4819 | -0.0296706 1.02802 | 9451.15 -3083.01
-19.6514 -84.3168 | 3.14665 -0.208144 | 6143.29 6579.73
-19.1566 -84.1931 | 1.54869 1.395 | -5844.18 -4327.3
-18.6543 -84.13 | -0.922992 2.39155 | 2547.05 -7361.31
-18.1472 -84.1348 | -1.48954 -0.746891 | -794.732 5406.35
-17.6437 -84.1875 | -1.02301 -0.337508 | -6935.4 -5109.46
-17.1521 -84.2906 | -0.392221 1.81864 | 3867.88 3989.93
-16.6667 -84.4251 | -0.424907 2.91828 | -1090.51 538.21
-16.1911 -84.5896 | -3.08065 0.412897 | 3414.72 887.265
-15.7258 -84.7844 | -2.44275 0.399375 | -6649.75 -1610.67
-15.2811 -85.0154 | -2.47722 0.669793 | 928.996 -2466.34
-14.8526 -85.2762 | -5.58212 -1.11849 | 361.573 6208.13
-14.4366 -85.5524 | -5.0456 -3.08482 | -6154.42 -2958.95
-14.0377 -85.8494 | -0.492821 -2.27986 | 5101.36 -2910.49
-13.6421 -86.1559 | -3.4532 -5.44258 | -648.977 7127.48
-13.245 -86.4568 | -2.47827 -4.44894 | 3158 -5037.41
-12.846 -86.7603 | 0.241911 -3.35256 | -2256.87 2925.8
-12.4478 -87.0612 | -2.22406 -2.40402 | -2322.74 -238.79
-12.0507 -87.3611 | -4.331 0.233064 | -1178.7 -1940.79
-11.651 -87.6564 | -1.85515 1.18862 | 377.074 5840.1
-11.2426 -87.9345 | 0.840744 2.4737 | -5955.17 911.141
-10.8308 -88.2005 | -1.13864 1.77902 | 2093.67 -774.676
-10.4111 -88.4547 | -2.43006 -0.209598 | -5854.6 -2420.25
-9.98583 -88.6969 | 0.319193 2.63372 | 9145.09 -309.703
-9.54017 -88.9151 | -0.638801 1.95462 | 8497.93 -11574
-9.07342 -89.1095 | -2.27812 -2.42148 | 1827.43 3867.44
-8.58676 -89.2494 | -1.18986 -2.76566 | -3161.49 12668.1
-8.08831 -89.3187 | -1.69607 -4.4907 | 199.101 -5862.46
-7.58461 -89.3482 | -1.42313 -1.50043 | 8488.86 -7389.83
-7.07521 -89.345 | -0.432429 -0.246387 | -11111.5 8248.01
-6.57542 -89.2866 | -2.87513 -4.29058 | 118.364 -2668.13
-6.08198 -89.184 | -4.05237 -4.56826 | 19656.4 -2727.89
-5.58826 -89.0348 | -1.85462 -1.82516 | -6999.55 12266.9
-5.12341 -88.8129 | 0.347634 3.89363 | -6546.56 -2817.49
-4.69471 -88.5362 | 2.25934 3.19631 | -4798.73 553.912
-4.30073 -88.2154 | -1.83537 1.09194 | 7666.24 -109.314
-3.9282 -87.8644 | -1.95421 -1.18608 | 1455.32 3573.72
-3.58357 -87.4838 | 2.66616 -2.57638 | -14459.3 -5398.28
-3.27666 -87.0823 | 2.04648 -0.748196 | 9857.16 -381.261
-2.98113 -86.6686 | 0.598146 2.12153 | -3828.8 10326.1
-2.70299 -86.2387 | 0.135229 -1.23902 | -1088.28 -13592.9
