50.6467 -84.873 | -4.334 -1.83 | -313.178 -10575.4
33.8958 61.5917 | 0.797875 -0.189685 | -11282.6 -4878.01
34.3276 61.8355 | 0.441665 0.618579 | 12904.9 4095.59
34.7696 62.075 | -1.49973 1.47293 | -2378.56 -5168.6
35.2167 62.2998 | -0.476131 -0.17213 | -3962.74 -2475.52
35.6644 62.5153 | 4.35858 -1.14675 | -491.849 1948.12
36.1113 62.7306 | 2.05708 -1.26706 | -5457.03 755.545
36.5551 62.9459 | -4.25946 -1.7666 | 2504.02 5321.22
37.0054 63.1535 | 0.132967 -1.5116 | 2949.88 -11673.2
37.4693 63.3288 | 3.75355 1.56716 | 4982.74 6326.28
37.9421 63.4953 | 3.7361 0.535688 | 4518.82 6309.32
38.4202 63.6589 | 3.04459 -0.869369 | -11295.8 -1354.32
38.897 63.8068 | 0.916147 -0.928874 | 8756.53 -7645.48
39.3861 63.9236 | -0.750905 1.1135 | 1420.22 6373.67
39.8802 64.0279 | -0.826773 2.95475 | -4299.48 164.772
40.3758 64.1157 | 0.843657 0.567858 | 7646.16 5483.8
40.8799 64.1808 | 0.999827 0.402764 | -3440.44 -6436.09
41.3855 64.1972 | -1.13239 1.01149 | -2220.89 -8398.82
41.8883 64.1625 | 0.649924 0.605306 | -2076.13 4342.6
42.387 64.1069 | 3.79998 0.947152 | -1147.11 12014.8
42.8832 64.0436 | 2.09068 -1.75922 | 3193.74 -15563.6
43.3759 63.9393 | 0.887689 -1.46091 | -1164.11 6817.91
43.8637 63.8202 | 0.661214 -0.497218 | -1361.59 3668.86
44.3458 63.687 | -0.13431 -2.53061 | -1307.28 -2138.08
44.8189 63.5281 | 2.26398 0.370514 | -3956.48 1590.28
45.28 63.3424 | 3.35933 0.538612 | 7674.02 -9608.67
45.7353 63.1254 | 1.3346 0.079669 | 3396.39 2295.87
46.1877 62.8992 | -1.03296 0.746874 | -8099.67 8017.66
46.6325 62.6742 | -1.3482 0.243693 | -2546.16 -1520.22
47.0712 62.4415 | 0.509883 2.32452 | 677.984 -6858.92
47.5093 62.2021 | -0.260639 1.05757 | 9166.98 8949.4
47.9586 61.9795 | -0.851724 -1.93785 | -10278.6 848.272
48.4017 61.7573 | -1.403 -0.657754 | -437.818 -7677.8
48.8426 61.5255 | -0.179954 0.0909128 | 16058.1 150.234
49.2962 61.3007 | 0.296003 -0.666169 | -20066.8 782.574
49.7408 61.0836 | 0.956343 0.12817 | -3923.46 452.307
50.1932 60.8918 | 1.80276 3.48436 | 14286.9 369.629
50.6707 60.7467 | -0.297027 3.16357 | -5788.5 3172.62
51.1591 60.6557 | 2.73446 -2.57628 | 5755.2 6232.77
51.6579 60.6141 | 4.35859 -1.02392 | 3855.2 -6260.32
52.161 60.5886 | 1.82178 2.20401 | -5378.9 -12313.4
52.6618 60.5692 | 0.923227 -0.364032 | 2190.97 14315.5
53.1635 60.595 | 1.63602 -0.905985 | 1377.11 -2466.05
53.6641 60.6482 | 1.15562 2.39684 | 253.905 -3679.25
54.1611 60.721 | -0.671264 1.62289 | -8003.5 493
54.6477 60.819 | -0.533746 -0.688942 | -3838.51 -4880.35
55.1252 60.9412 | 0.627372 -1.94876 | 7837.17 5609.03
55.5958 61.1015 | -0.479793 0.0314507 | -11270.6 -516.875
56.0472 61.2938 | -0.0683817 -0.47203 | -1638.87 -1051.14
56.4901 61.5029 | 1.5376 -2.54793 | 14251.2 5287.77
56.9414 61.7165 | 0.189895 -3.30581 | -4084.7 -9738.43
57.3955 61.9168 | -1.89668 -1.57503 | 6852.71 1178.79
57.8528 62.1197 | -1.90665 -2.11495 | -6787.26 9773.74
58.2999 62.3426 | -1.43064 0.636316 | 1076.1 -4039.84
58.748 62.562 | 1.91287 -0.557103 | 2964.58 -4619.46
59.2016 62.7697 | 2.90901 -3.93381 | -7343.86 443.208
59.6533 62.9757 | 0.403845 0.676609 | 14119.7 9155.86
60.1165 63.1847 | 1.70536 -0.23252 | 10080.8 -3561
60.5902 63.3832 | 2.58925 -1.47907 | -17478.4 1677.88
61.054 63.581 | -0.931803 0.924563 | -483.733 7108.22
61.5225 63.7671 | -0.528724 -0.5858 | 6752.16 -12594.8
62.0093 63.9004 | 2.57212 1.81646 | -8303.76 3984.74
62.5013 63.9895 | 4.42265 3.30143 | -750.853 -1006.07
63.0002 64.0228 | 1.39716 -0.0650886 | 12108.9 -7015.18
63.5088 63.9927 | -1.18256 1.15788 | 10239 256.808
64.0195 63.9179 | 0.863257 2.59753 | -17869.9 3484.6
64.5125 63.8115 | 2.50668 2.13232 | -7653.39 463.182
64.9934 63.6796 | 1.27859 -0.0998432 | 14145.4 3283.13
65.4775 63.5304 | 0.0792898 0.353322 | 4020.12 -1228.09
65.9542 63.3499 | 0.817079 -0.684296 | -8848.81 -3833.33
66.4054 63.1256 | 0.53618 -0.318004 | -10951.3 10722
66.8266 62.8688 | -1.40056 0.242794 | 2714.59 -3361.19
67.2205 62.5693 | -0.0696764 0.486217 | 4493.08 -5664.27
67.5855 62.2285 | 2.27768 -1.60465 | -2764.99 5726.09
67.9183 61.8599 | 3.33552 -0.565748 | 967.614 -5576.88
68.2206 61.462 | 1.16329 1.58675 | -199.096 -818.458
68.4991 61.0466 | -3.07995 0.0130601 | -2725.78 3925.57
68.7643 60.6261 | -2.32692 -0.557203 | 5672.69 2234.45
69.0314 60.2066 | 0.086384 -2.44754 | -3018.45 -626.544
69.2937 59.7847 | -2.32877 -3.78332 | 600.013 -1171.22
69.5551 59.3617 | 0.275257 -2.97774 | -1520.25 738.63
69.8186 58.9414 | 2.48079 -1.23156 | -2758.2 3872.45
70.0903 58.5289 | -0.822155 -1.32681 | 8191.83 -9451.91
70.382 58.1215 | 0.442471 -0.141701 | -4919.68 6568.49
70.6883 57.7302 | 1.65539 0.30314 | 2161.71 -3653.58


46.7416 46.0988 | 3.39839 0.50527 | -3879.08 1886.87
47.025 45.691 | 1.25137 1.36376 | 7263.86 2241.3
47.3103 45.2819 | 3.13186 3.41404 | -2672.5 -6428.43
47.5844 44.862 | 3.52763 0.703053 | -2110.79 -1018.51
47.8518 44.4385 | 3.5607 0.723758 | -3915.86 5417.65
48.1238 44.0238 | 0.683508 0.483543 | 2304.01 5596.24
48.4159 43.6264 | 0.342345 -1.54979 | 2848.45 -2871.41
48.7274 43.2404 | 2.19528 0.100664 | 341.503 -5511.37
49.0518 42.8621 | 4.6346 -1.08237 | -9444.52 8549.91
49.3861 42.5025 | 1.27907 -3.19807 | 6312.85 -4801.77
49.7444 42.1597 | -1.0042 0.804915 | 7094.48 -5421.12
50.1281 41.8365 | -0.107779 1.64006 | -8148.11 4809.7
50.5258 41.5413 | -1.44559 0.747016 | -8896.78 1020.33
50.9376 41.2776 | 0.0607456 3.09403 | 4400.8 3888.54
51.3757 41.0581 | 3.4103 1.17456 | 3673.82 -4978.55
51.8348 40.8745 | 1.79553 -1.50528 | 3734.24 -4152.27
52.3112 40.7277 | -0.786013 -2.06421 | 840.906 7183.01
52.7999 40.6278 | -3.61906 -1.58747 | -128.075 -4856.74
53.2941 40.5539 | -5.18231 -2.06115 | 1733.21 -8762.52
53.7927 40.5032 | -3.11236 0.480025 | -1553.63 13202.8
54.2923 40.5062 | -0.789635 -1.33635 | -2655.3 -6735.82
54.7885 40.5402 | 1.83848 -2.7024 | -69.0056 -663.408
55.2804 40.6084 | 0.155154 3.15804 | -2090.62 5906.71
55.7645 40.7147 | -1.73617 2.0909 | -1203.9 -6077.3
56.2429 40.8381 | -0.588454 0.652205 | -1329.14 5966.67
56.7176 40.9792 | 0.213263 0.32598 | 13717 -2627.49
57.2019 41.116 | 2.02862 -0.622148 | -4865 -4249.34
57.6849 41.2453 | 0.753796 -1.56921 | -6824.4 959.787
58.1628 41.3771 | 0.364376 -3.3552 | 4620.42 3431.37
58.6424 41.513 | -0.0597996 1.82154 | -2021.21 -1322.72
59.123 41.6441 | -2.16502 2.9408 | 6736.03 -1566.93
59.61 41.766 | -3.70657 1.10445 | -2340.89 6796.11
60.0973 41.885 | -1.79731 -0.576669 | -4341.3 -2575.12
60.5856 41.9799 | -2.11399 0.109295 | -4945.81 -3408.66
61.0754 42.0368 | 0.466241 -1.33779 | 125.915 -4541.8
61.5681 42.0542 | 1.63856 -2.03479 | 4090.35 6366.05
62.0646 42.0514 | -1.78085 -0.869302 | 5029.46 7918.05
62.5646 42.0233 | -2.19897 0.15782 | 5858.63 -4834.86
63.0616 41.9337 | -0.965421 1.79445 | -2045.35 -16616
63.5384 41.7645 | 3.21453 2.19763 | -10327.4 17446.3
63.9901 41.5614 | 1.79382 0.783477 | -2583.35 2291.64
64.4165 41.3168 | -1.26225 0.316597 | 294.811 -9740.17
64.8149 41.0233 | 0.810545 1.72732 | 2501.24 6619.04
65.1955 40.7079 | 0.565767 1.68657 | 3153.79 1508.9
65.5599 40.3727 | -1.11842 0.944756 | 664.521 1193.89
65.9005 40.0131 | 0.0378955 0.467529 | -2616.1 -6253.76
66.208 39.6216 | 1.96861 0.42424 | 6816.18 -452.784
66.4918 39.2087 | -0.0175853 -2.38111 | -5087.3 -807.374
66.7431 38.7762 | -2.16426 -3.66965 | 122.062 1991.92
66.9725 38.332 | -3.16161 -0.068093 | 7310.69 -6531.97
67.1901 37.8755 | -3.95849 0.0836716 | -7058.1 1755.57
67.3872 37.4117 | -0.297638 0.381054 | 4674.59 -1196
67.5802 36.9447 | -0.326921 -3.66865 | -4944.78 1190
67.7691 36.4771 | 2.28532 -1.48962 | 6659.14 -4756.38
67.972 36.011 | 1.14817 0.403696 | -4433.27 263.018
68.1873 35.553 | -0.0644233 -0.842746 | 2459.57 17396.4
68.4272 35.1175 | 2.93391 -1.19961 | -1267.1 -12516.8
68.6786 34.6816 | 1.12123 -2.41511 | 156.833 -6095.22
68.945 34.2512 | 0.29461 0.258297 | -1987.09 15848.2
69.2351 33.8471 | -2.0777 0.192526 | -3914.58 -5661.21
69.5451 33.4565 | -5.50257 -1.68763 | 10297.8 -7441.54
69.8899 33.0855 | -2.34872 2.84485 | -4901.48 3850.78
70.2626 32.7473 | -1.03047 3.78189 | 1624.79 -821.699
70.6665 32.4492 | -1.53726 -0.108361 | -11695.8 12169.6
71.0925 32.206 | 0.147763 0.173285 | -4452.17 -3010.06
71.5385 32.0062 | 1.78554 -0.263132 | 12856.3 -6908.45
72.0122 31.8505 | 1.15305 -0.744317 | 7473.75 3492.8
72.5056 31.7496 | -0.431388 -4.01643 | -9408.87 2831.21
72.9997 31.6938 | -2.0574 -1.67522 | -6818.81 -3455.8
73.4904 31.6638 | -1.8485 -0.0137576 | -2765.48 -907.324
73.9795 31.6546 | -0.0310799 -3.04064 | 3729.75 932.604
74.4713 31.6638 | 0.810146 0.426365 | 3716.7 -5321.3
74.9661 31.6832 | -0.0481866 -1.89318 | 2268.97 12.2461
75.4627 31.7258 | -0.792152 -4.54684 | 7690.2 12590.9
75.9623 31.804 | -0.247992 -5.22752 | 5736.82 -6321.78
76.4651 31.8836 | 0.662226 -4.97571 | -7329.93 -4004.43
76.9633 31.9573 | 0.195631 -3.11428 | -5447.18 1275.02
77.457 32.0302 | 0.629055 -2.15813 | -1953.08 -5213.42
77.9496 32.0991 | -1.77307 0.875227 | 4805.22 13537
78.4455 32.1813 | -2.92855 0.0157269 | 10997.2 -9710.59
78.9503 32.2427 | -1.35537 2.3938 | -10926.9 4329.43
79.4495 32.2906 | -0.534826 2.74963 | -10498.1 -3716.08
79.9427 32.3121 | -0.929882 0.710202 | 7842.33 1822.39
80.4406 32.3074 | 0.30737 -3.40781 | 531.374 1105.37
80.9382 32.2707 | 0.652591 -1.31421 | 578.077 -5743.19
81.432 32.1925 | 1.08189 1.5496 | -296.139 3795.07
81.9199 32.0869 | -0.0702541 0.46475 | -2840.38 2802.57
82.3982 31.9542 | -0.134649 1.82516 | -1702.51 -1194.31
82.8641 31.7872 | -0.186732 -0.49742 | -3516.11 -1095.5
83.3155 31.5876 | -0.968672 -2.62082 | 7455.94 2719.79
83.7611 31.3648 | -0.916732 0.673871 | 7000.23 -7367.48
84.197 31.1101 | -1.22611 4.04905 | -3559.37 3489.01
84.6149 30.8325 | 2.18365 6.43152 | -8161.55 5118.02
85.0104 30.5347 | 1.88357 3.25633 | 7403.69 850.083
85.3908 30.2142 | 2.75489 1.79339 | 1677.35 1164.48
85.7413 29.8609 | 2.27228 1.17789 | -13486.7 -12689.7
86.0402 29.4623 | 1.93119 2.17516 | 6869.9 10287.2
86.3245 29.055 | 1.80474 4.30872 | 7319.13 -2691.94
86.6025 28.6367 | 0.283334 3.33881 | 2592.78 -13153.4
86.8655 28.1981 | -4.5613 -1.83036 | -6559.11 12132.8


-45.3583 -6.2569 | -5.98638 -2.20284 | 6029.31 -397.177
-44.873 -6.11462 | -5.92825 -0.103864 | -600.545 2647.49
-44.3844 -5.98225 | -4.66506 -0.309779 | 3686.47 -477.995
-43.8894 -5.8663 | -1.04812 1.75994 | -1539.94 -1372.5
-43.3914 -5.7699 | -0.242658 -0.430876 | -3599.69 -766.51
-42.8922 -5.69224 | -2.26832 0.446704 | 5437.45 4136.32
-42.3876 -5.63156 | -1.38769 5.62956 | -3890.54 781.618
-41.8825 -5.60132 | -0.936995 3.58666 | -1764.89 -2559.71
-41.3787 -5.61985 | -0.471479 1.94133 | 852.078 -486.211
-40.8795 -5.69657 | -1.18735 0.907207 | 5543.47 -7850.83
-40.39 -5.84045 | -2.1316 -1.9519 | 1767.11 781.147
-39.9181 -6.03629 | -2.12582 -4.17297 | -10413.4 3321.01
-39.4748 -6.27569 | -1.95697 -4.13159 | -649.081 1533.45
-39.0563 -6.55306 | -1.09677 -3.78757 | 3178.7 -5163.08
-38.6607 -6.86681 | -2.15165 -3.62146 | -6016.83 4262.08
-38.2899 -7.20186 | -3.53886 -3.60565 | -5793.59 2411.28
-37.9351 -7.54783 | 0.103886 -1.62589 | 7690.87 1729.45
-37.5754 -7.8935 | 1.4829 -1.50801 | 8123.92 -6189.29
-37.2104 -8.24453 | 1.56844 -1.85925 | -2040.66 -1865.65
-36.851 -8.60165 | 2.21479 -2.48062 | -7070.28 3884.88
-36.4991 -8.95843 | 3.41379 -2.57127 | 1232.46 3869.22
-36.1436 -9.30839 | 2.5993 -2.4428 | -2427.02 -1079.2
-35.7853 -9.65399 | 0.853009 0.644856 | 1347.71 921.148
-35.4177 -9.99057 | -2.40907 -1.48798 | 1469.76 -2538.18
-35.0391 -10.3184 | -0.73498 0.0259646 | 3742.71 -1081.89
-34.6461 -10.6342 | -0.979006 -0.5002 | 2402.81 -1632.67
-34.2407 -10.938 | 1.67278 -0.507227 | -1977.86 -2823.42
-33.8264 -11.2292 | 1.24819 0.639164 | -4245.49 1782.56
-33.3997 -11.4947 | -2.12047 -2.98917 | -2757.5 3496.14
-32.9541 -11.7191 | -1.06481 -1.90449 | 1532.15 7257.03
-32.4869 -11.8931 | -1.16133 -3.86207 | 7895.48 -8246.32
-32.0026 -12.0366 | 0.121915 -2.5936 | -4910.92 3556.42
-31.5115 -12.1454 | -0.693356 -3.35296 | 3544.48 -3828.51
-31.0127 -12.2274 | -0.617927 -3.35119 | 1119.02 -459.194
-30.5092 -12.2766 | 1.85462 -1.2322 | -5777.48 425.828
-30.0074 -12.285 | 1.10572 1.75605 | -1506.08 -1882.01
-29.5082 -12.245 | 1.92759 0.701105 | 6809.82 8834.08
-29.0126 -12.1417 | 3.73598 0.212714 | 1178.1 2071.71
-28.5268 -11.9914 | 3.26921 -2.16839 | 76.3077 -4854.34
-28.0512 -11.8145 | 2.26209 -2.29452 | -1254.08 -6060.89
-27.5889 -11.6121 | 2.3485 -4.65139 | -3674.88 7428.99
-27.1501 -11.3653 | 1.1086 -2.58058 | -6719.47 1982.1
-26.7349 -11.0859 | 0.417659 0.260322 | 9514.86 -10894.6
-26.3248 -10.7987 | -0.238062 -0.996033 | -6155.53 2917.54
-25.9382 -10.4846 | -3.09715 1.19592 | -7492.13 5103.45
-25.5774 -10.143 | -3.16448 2.52945 | 10802.5 -2536.76
-25.2163 -9.79677 | -2.55546 1.77422 | -7874.16 -829.953
-24.8619 -9.44874 | -2.121 0.666666 | 263.945 274.13
-24.4994 -9.10851 | -0.886894 -2.86263 | 12023.2 -2561.11
-24.1148 -8.78579 | -2.10906 -1.42456 | -3610.18 5538.02
-23.7271 -8.46679 | -1.47462 0.131542 | -13982.9 -3173.9
-23.3414 -8.15962 | -1.12897 -0.272806 | 4882 -9921.44
-22.9359 -7.88254 | -0.858657 0.670822 | 5514.09 5486.66
-22.5163 -7.61733 | 1.27638 -1.81848 | 644.169 5526.11
-22.0924 -7.35459 | 0.24705 -2.06664 | -5683.62 -4582.6
-21.6682 -7.10074 | -1.36325 0.297047 | -1476.84 5768.29
-21.2404 -6.85233 | 1.12757 -2.28129 | -2380.17 409.726
-20.8003 -6.62847 | 1.00643 -3.09851 | 9022.82 -9126.46
-20.3359 -6.45146 | 0.173539 -0.817479 | -1319.02 6718.72
-19.8613 -6.29976 | -1.17814 1.34295 | -1587.84 5997.81
-19.3789 -6.17492 | -1.3234 3.19474 | 162.247 -8699.59
-18.8875 -6.10173 | -2.10927 1.12973 | -2468.18 6632.03
-18.3927 -6.06954 | -1.57533 -0.0514269 | 3256.38 -4726.63
-17.895 -6.0927 | 0.27065 1.0518 | 4433.64 449.019
-17.3985 -6.16458 | 0.629026 1.93281 | 474.465 1537.61
-16.9101 -6.28062 | 0.442995 0.411578 | -3741.45 -2146.71
-16.4371 -6.44213 | 2.16093 -1.7873 | -1558.21 602.088
-15.9793 -6.63918 | 2.76585 1.71421 | -2183.03 -3936.41
-15.5335 -6.86213 | 2.41481 1.5698 | 3944.2 3209.62
-15.0864 -7.08564 | 1.38862 -0.41284 | 2900.15 2871.22
-14.6333 -7.30028 | 0.843097 0.0202865 | 2192.5 -704.828
-14.1767 -7.51014 | -0.87789 -0.630259 | -5529.43 3660.81
-13.7233 -7.71811 | -2.86803 0.379656 | 2628.71 -4690.13
-13.2716 -7.93536 | -2.57763 -0.150086 | 4191.84 4030.67
-12.8213 -8.15857 | -2.64344 -0.793643 | -7613.79 -8978.86
-12.384 -8.40328 | -4.09099 -2.18512 | 3254.09 443.607
-11.9458 -8.64705 | -2.09079 -1.6981 | -9512.66 8928.33
-11.5059 -8.8698 | -1.08796 -0.323534 | -1644.44 -2929.05
-11.0559 -9.07181 | -1.20154 -0.965989 | 16846.1 -1824.7
-10.5817 -9.24226 | -1.50535 -1.74537 | -3960.94 3414.11
-10.0985 -9.37945 | -2.6571 -0.369647 | -1588.15 1632.24
-9.61097 -9.49405 | -0.579266 -0.902198 | -350.391 -5514.82
-9.12189 -9.60229 | 1.04708 1.38019 | -2772.68 -2150.07
-8.63118 -9.69913 | 1.00971 0.197129 | 8752.95 4973.59
-8.13206 -9.77022 | 1.87344 -1.83496 | -10564.7 -1555.22
-7.63744 -9.8243 | 1.33366 -1.0014 | -1869.14 1623.88
-7.14345 -9.86162 | -0.472276 -1.2278 | 2680.96 -2831.57
-6.64709 -9.88858 | -1.86808 0.0343264 | 872.885 -2207.46
-6.14921 -9.90136 | -0.0945948 1.49276 | 528.482 -1148.24
-5.65145 -9.88836 | 2.37721 -1.11849 | -6436.72 5179.69
-5.15987 -9.83474 | 2.05176 -0.515416 | 6269.49 -548.165
-4.6685 -9.74892 | 0.365189 0.203474 | 7842.82 3500.12
-4.17817 -9.63557 | 0.0998027 -1.38887 | -17450.8 -6038.61
-3.70244 -9.51065 | 0.834809 -0.096676 | 1814.22 807.6
-3.22834 -9.37741 | 1.46007 1.11831 | 8870.01 3053.45
-2.74738 -9.24173 | 0.12549 1.69125 | 7748.79 -794.135
-2.25829 -9.11395 | -0.843949 1.33927 | -2392.42 210.185
-1.76846 -8.99582 | -1.65022 1.74282 | -10182.4 -2570.37
-1.28232 -8.89208 | -3.68511 3.11751 | 6119.94 -867.509
-0.790366 -8.80328 | -3.89124 0.309851 | -1100.48 2491.21


-6.26542 -70.1005 | -0.371539 -3.70593 | 643.003 1095.75
-5.76797 -70.1629 | -1.08074 0.0391836 | 6239.44 -1044.86
-5.27244 -70.2588 | -2.24135 1.13146 | -7906.76 -2366.19
-4.78932 -70.3884 | -1.47155 -0.127506 | 555.03 6390.11
-4.3143 -70.5383 | 1.2569 0.0860586 | -4037.07 -3136.91
-3.85271 -70.7181 | 0.75081 -0.38325 | -5459.71 -1291.68
-3.40339 -70.9204 | -0.179968 1.4054 | 8291.43 715.35
-2.9515 -71.1276 | -1.11855 -1.0173 | -1422.73 646.524
-2.49895 -71.3321 | 0.929964 -1.58782 | -1724.77 1114.53
-2.04362 -71.5284 | 1.43022 1.5123 | 3889.53 43.9983
-1.57987 -71.7138 | -1.75547 -1.4088 | 10736.8 -5356.03
-1.10449 -71.8916 | -4.0218 -1.4963 | -5126.94 -1142.13
-0.627071 -72.0553 | -2.71535 1.28921 | -9491.93 5215.96
-0.148137 -72.1896 | 0.243189 -2.24117 | 4899.32 1895.9
0.34093 -72.2912 | 0.73339 -3.09441 | 2577.85 -4603.96
0.836935 -72.3667 | 0.848717 -0.771616 | -3959.99 3010.28
1.3346 -72.4066 | 0.87201 -1.19547 | 94.0888 -3277.48
1.83397 -72.4124 | 0.516983 -2.11581 | 4562.25 -230.005
2.33446 -72.3734 | -0.151994 0.44138 | -4069.76 11989
2.82587 -72.2785 | 0.231297 0.747507 | -2897.71 -10904.7
3.31007 -72.1654 | -1.58942 4.70992 | 3110.17 -1696.11
3.7903 -72.0317 | -1.92122 4.518 | 2306.8 -1564.07
4.26172 -71.8672 | -2.71908 -0.0203363 | -5603.44 5054.98
4.71149 -71.6569 | -1.69061 -0.441891 | -6194.35 -2132.51
5.13925 -71.412 | 0.0204116 -0.411751 | 9818.57 -3123.18
5.55904 -71.1431 | 0.317239 -3.59999 | 7426.18 15177.6
5.96565 -70.8366 | -1.11024 -0.976801 | -322.501 -2441.15
6.35945 -70.515 | -1.1064 1.3928 | -5142.72 -12330.2
6.74116 -70.1921 | -0.546848 -0.143884 | -4848.03 2896.71
7.10596 -69.8544 | -0.51139 -0.801185 | 2308.07 -3281.31
7.45998 -69.5075 | -1.15787 0.995359 | -2430.85 -4836.94
7.79644 -69.1485 | 0.499124 2.69869 | -5155.22 7524.75
8.10889 -68.7664 | 0.946885 2.28351 | 4544.92 2565.09
8.41751 -68.3765 | -0.507104 0.183078 | 3906.12 -1987.87
8.73438 -67.9924 | -0.85355 1.29479 | -4845.99 -4131.81
9.05731 -67.6179 | -0.371242 -0.20773 | 1706.22 7107.06
9.3942 -67.2506 | 0.553883 -1.0918 | 3965.65 -1147.16
9.75543 -66.9054 | 1.07299 0.0654082 | -4771.65 -871.604
10.1378 -66.5892 | 0.327749 -0.171319 | -3217.99 -5844.86
10.5452 -66.3142 | -1.09545 -0.155025 | 2848.32 -6050.21
10.9766 -66.0789 | -0.735959 0.210722 | -250.442 14305.3
11.4186 -65.8543 | 0.557755 0.818407 | -688.375 3435.09
11.8746 -65.6589 | -0.244678 3.16326 | -1381.27 -16507.6
12.3479 -65.5236 | -0.0221337 -0.532331 | 713.889 10500.3
12.8314 -65.4152 | 1.73312 -0.852134 | 11905.3 6630.66
13.3296 -65.3376 | -0.765405 3.92084 | -2220.78 -10700.7
13.8313 -65.3137 | -0.513826 -1.67844 | -10585.8 5204.83
14.3258 -65.3238 | 3.74702 -1.51958 | -2278.46 -1566.27
14.8164 -65.3682 | 2.98836 -0.182774 | 5833.94 5771.82
15.3076 -65.4387 | 0.0433473 -1.96551 | 4134.49 -5600.39
15.7954 -65.5505 | 0.352798 0.0490951 | 1217.86 315.26
16.275 -65.698 | 0.61963 1.35949 | -2253.48 -1257.22
16.7429 -65.8777 | 1.85862 0.798714 | 3617.25 149.246
17.2036 -66.0805 | 1.74673 4.07052 | -165.74 2267.06
17.6552 -66.3013 | -0.868419 1.20388 | -5269.41 -4416.86
18.0949 -66.5431 | -0.826238 -2.33413 | 12413.8 3968.94
18.5383 -66.7904 | -2.7769 -1.46752 | 1569.55 -2920.92
18.9721 -67.0549 | -2.14051 0.327956 | -23809.2 1291.44
19.3775 -67.3379 | -1.23872 1.5564 | 5172.48 4554.84
19.7856 -67.6167 | -2.20862 1.36646 | 12859 4263.7
20.2057 -67.8864 | -0.797918 2.17403 | -6197.46 -1466.1
20.613 -68.1713 | -0.589701 2.92034 | -4165.61 -9137.03
21.0008 -68.4853 | -0.885816 -0.0134029 | 6250.47 -4912.61
21.3865 -68.8104 | 1.40811 -0.42111 | -4235.96 4437.6
21.7779 -69.1228 | 1.13222 1.12982 | 144.066 8945.69
22.1866 -69.4062 | 1.75485 3.84358 | 6591.56 362.1
22.612 -69.6719 | 1.64066 7.47566 | 3228.81 -13862.7
23.0426 -69.9426 | 0.966944 5.335 | -4036.9 -2177.44
23.4786 -70.2024 | 1.15322 0.773456 | -2710.88 14755
23.9297 -70.4229 | 1.53492 1.13088 | 9284.62 -3152.03
24.397 -70.6228 | 0.533811 -0.175591 | -1259.8 -15456.9
24.8698 -70.8187 | -2.5878 -2.66727 | -92.3808 11431.7
25.3542 -70.9711 | -2.67988 -1.76964 | -13902.5 6776.17
25.8392 -71.0785 | -2.56226 2.24206 | -3671.65 -6748.15
26.3281 -71.1551 | -3.9634 5.4638 | 14121.5 1414.16
26.831 -71.187 | -2.19089 2.83025 | 1189.89 5711.59
27.3368 -71.1707 | -3.13423 1.73126 | -1469 -7340.77
27.8392 -71.1254 | -4.48223 -0.0105179 | -5301.91 4256.59
28.3327 -71.041 | -2.40391 2.01651 | -4520.29 643.468
28.8179 -70.9259 | -2.26546 5.33869 | 14415.1 -2997.64
29.3072 -70.7925 | -2.65873 5.13404 | -3517.49 6148.56
29.7881 -70.6329 | -2.94859 3.23075 | -5730.81 -2598
30.261 -70.463 | -2.87602 3.1723 | 2480.41 -955.167
30.7339 -70.2935 | 1.19121 2.85312 | -8082.21 -2879.47
31.2045 -70.1313 | 0.184172 2.32797 | 10855.8 1865.31
31.6848 -69.978 | -0.78728 2.48022 | -312.946 666.914
32.1682 -69.8346 | 0.497539 0.655131 | -9637.94 -464.92
32.6489 -69.705 | 0.496527 -0.819426 | 1633.92 1076.74
33.135 -69.5978 | -0.0796059 -0.563708 | -1975.27 -3549.99
33.6264 -69.5257 | -1.77919 -0.433556 | 6070.88 1599.97
34.1256 -69.4872 | -1.3477 0.615881 | -216.436 -705.323
34.6258 -69.4845 | -0.7933 0.344326 | -9753.65 3520.07
35.1192 -69.5159 | -1.30412 -2.13615 | 7525.37 -994.874
35.6129 -69.5905 | -0.0844678 -1.28853 | 5406.15 -7039.38
36.1027 -69.7145 | -0.00133242 -0.682105 | 5869.91 5868.05
36.5865 -69.8707 | 1.3769 -1.53681 | -6562.6 -1408.52
37.0505 -70.0688 | 3.72506 -1.20267 | -2738.91 1893.3
37.4917 -70.3083 | 2.03155 -0.401631 | 4043.42 -4106.57
37.9083 -70.5922 | -0.730463 -2.53623 | -10631.4 3442.55
38.2898 -70.9118 | 1.2064 3.5598 | 5285.87 163.323


-67.1357 -42.2988 | -1.49641 -4.88989 | -3982.98 2907.37
-66.6551 -42.421 | -1.45551 -0.458427 | 4297.62 -2683.97
-66.1832 -42.5804 | -1.18244 -0.086621 | -15167.2 -2276.86
-65.7304 -42.7716 | -2.49524 1.88353 | 23307.3 5038.34
-65.2679 -42.9701 | 1.28739 1.14181 | -4622.78 -5354.01
-64.816 -43.1901 | 2.26122 5.13516 | -13289.9 4764.81
-64.3797 -43.4225 | -0.331042 2.43529 | 11840.8 -4270.51
-63.9396 -43.6619 | 1.39155 1.89488 | -3743.26 -903.155
-63.4996 -43.899 | -0.309628 3.03914 | 4483.89 10798.1
-63.052 -44.1184 | -2.11867 4.56354 | -9921.84 -4186.42
