-74.7861 -41.1744 | -2.43582 -0.804267 | -1952.27 -2347.5
7.35347 88.0542 | 1.21021 -3.02545 | 6989.61 6932
7.85165 88.0596 | -1.07463 -0.0900581 | 487.042 -5706.65
8.34871 88.0118 | -1.1756 3.2847 | 223.317 656.487
8.83921 87.9167 | 2.36458 1.1188 | -108.588 1749.78
9.31855 87.7786 | 1.7626 2.72734 | -5176.05 -4045.39
9.77976 87.5971 | 1.56411 4.8003 | -2638.15 12120
10.2265 87.3938 | 1.96979 2.57106 | 3088.73 -5303.97
10.6562 87.1506 | -0.210919 -2.57775 | 213.671 -3005.02
11.0644 86.8689 | -0.107771 -5.45565 | 6157.95 2175.33
11.4558 86.5589 | 1.6433 -0.561735 | -1449.63 -8881.21
11.8221 86.2152 | 0.394957 -1.4764 | -1277.05 10129.4
12.1714 85.8599 | 1.39159 -0.00257988 | 3476.98 -4295.83
12.5062 85.4855 | 1.21369 1.50405 | 5395.24 -5957.17
12.826 85.0901 | 1.54173 -0.538998 | -2320.04 -5190.42
13.1247 84.6762 | 4.91103 2.36355 | -2086.69 8599.57
13.4095 84.2593 | 3.04595 1.81568 | -544.221 3017.99
13.6831 83.8383 | 1.98073 0.506733 | -2663.68 -4503.37
13.9438 83.409 | 1.36294 -1.43436 | -1707.36 6982.95
14.2011 82.984 | 2.6493 -2.86065 | -3340.2 9098.1
14.4598 82.5664 | 0.486756 -0.230545 | 2923.04 -14733.4
14.7262 82.1425 | 2.3398 4.04842 | 10750.9 -4164.25
15.0151 81.7248 | 1.61376 1.91459 | -3275.1 6617.57
15.3137 81.32 | -0.907995 1.62894 | -6778.89 5249.39
15.6113 80.9228 | 0.416453 3.21616 | -5024.22 -248.493
15.9086 80.528 | 2.34237 2.46368 | 1234.53 -10982.2
16.2215 80.1378 | 4.34592 1.56508 | 5649.51 6879.59
16.5726 79.7823 | 4.66885 0.41885 | -1425.18 4294.89
16.9579 79.4663 | -1.21948 -0.220555 | 7991.71 -10260.2
17.3754 79.1803 | -0.103333 3.11585 | -3272.55 3355.72
17.8151 78.9369 | -0.405458 -1.24313 | -11508.7 8909.53
18.2675 78.7423 | 1.21895 -1.66177 | -1925.51 -4138.29
18.7333 78.5831 | -0.240873 -0.60957 | 12070.6 -1676.21
19.2194 78.4607 | -2.66626 -1.38695 | 10863.3 4266.9
19.7195 78.3717 | -0.402089 1.57059 | -16148.3 -15115.7
20.2118 78.2885 | 1.74779 2.64796 | -5291.86 11564.1
20.7043 78.2492 | 3.31038 1.94011 | 9764.46 4348.91
21.2039 78.2475 | 1.49874 5.65401 | -1846.35 -4900.33
21.702 78.257 | -3.72605 3.69208 | -11124.1 -2901.65
22.1939 78.2704 | -2.46726 3.42542 | 13468.1 4054.14
22.6949 78.2907 | -1.07405 2.84041 | 10060.6 -1347.77
23.2036 78.3065 | -0.0165222 -1.04977 | -7377.35 -3073.59
23.7084 78.3116 | 1.00553 -1.95773 | -3307.48 -3500.8
24.2111 78.3111 | -0.961181 1.49691 | 7593.2 8097.41
24.7175 78.3237 | -2.49751 0.708118 | -7527.39 -3696.52
25.2184 78.3367 | -1.72753 4.04648 | -6558.86 -4305.5
25.7137 78.3519 | -0.77804 1.9961 | -459.278 12130.3
26.2072 78.3878 | 0.144434 2.69356 | -321.667 -2175.12
26.7021 78.4136 | -0.765105 1.90403 | 10417.3 -1564
27.2045 78.4076 | 0.123405 1.73917 | -2634.61 -8672.27
27.7034 78.3557 | -2.06046 -1.0454 | -3775.09 6771.83
28.1955 78.279 | -3.47371 0.0288683 | -1969.83 -1635.5
28.6795 78.174 | 2.59231 4.25619 | -10538.2 4328.64
29.1511 78.0474 | 1.55138 0.513098 | 8260.21 -5583.37
29.6221 77.8967 | -0.564749 -1.17023 | 12514.6 9199.49
30.0962 77.7355 | 1.67576 -0.219057 | -8690.13 -1548.98
30.55 77.5348 | 3.05819 -0.835382 | -2834.18 -3365.51
30.9752 77.2816 | 2.98861 -3.21911 | -555.02 -3814.74
31.3706 76.9818 | 1.18486 -1.70338 | 4594.92 2687.6
31.7451 76.6546 | -1.8853 -1.76707 | -1788.14 5355.22
32.095 76.3064 | -1.35644 -2.68988 | -4398.69 3301.32
32.4145 75.9339 | -1.94704 0.81769 | 4697.44 -12395.7
32.7092 75.5308 | -0.623817 1.36455 | 4943.98 -2302.08
32.9895 75.1131 | -2.59536 -2.36283 | -7117.42 6716.25
33.2563 74.6937 | -1.54062 -2.77388 | 7760.68 7744.83
33.5268 74.2779 | -1.06803 -3.27052 | -3861.39 -17420.9
33.7843 73.8441 | 2.66581 -2.69794 | 6209.01 3237.22
34.0454 73.4115 | 2.87979 0.637256 | -10286.2 1785.62
34.3046 72.9835 | 2.3947 1.98703 | 2417.64 4518.83
34.5867 72.5736 | 2.91643 2.38793 | 7989.69 5212.86
34.9007 72.1868 | 0.593884 1.12256 | -5028.48 -6915.72
35.2239 71.8054 | -0.217085 1.95993 | -300.484 231.586


53.9029 -39.1247 | 4.38329 1.0653 | -3042.51 565.981
54.3854 -39.2344 | -4.8357 6.51879 | -12599.7 7761.33
54.852 -39.3711 | 1.81407 3.46201 | 3090.92 -15620.7
55.311 -39.5491 | 3.64 1.31439 | 22274.7 5123.57
55.7838 -39.7256 | -1.78015 1.87152 | -12897.5 7570.58
56.2522 -39.8962 | -0.824527 5.30134 | 10291.9 -9226.74
56.7249 -40.0765 | -3.15642 2.79413 | 170.546 9204.21
57.1973 -40.2562 | -6.39404 -1.29049 | 374.523 -5872.02
57.6621 -40.4601 | 0.241346 2.26515 | 2234.32 -11655.3
58.1172 -40.6937 | -0.876382 1.73017 | -5740.55 11013.8
58.5665 -40.9254 | -1.98417 -0.657518 | 897.134 2827.22
59.0153 -41.1566 | 0.429966 0.117195 | 5137.66 -13877.7
59.463 -41.399 | -1.85452 2.87691 | -21345.8 21423.9
59.9029 -41.6174 | -0.963625 0.0980808 | 4283.74 -9506.17
60.3488 -41.8295 | 0.914629 0.725847 | 2299.07 3075.25
60.8073 -42.0197 | -0.117987 1.4234 | 8801.64 -6291.18
61.2834 -42.1892 | -3.27879 -0.159707 | 15680.7 701.174
61.7803 -42.3268 | 0.940178 0.649925 | -14952.9 4871.05
62.2773 -42.4346 | -0.859854 2.97097 | 15273.2 -16586.5
62.7876 -42.5257 | -8.40117 2.08245 | -7021.79 21099.2
63.2994 -42.5526 | 0.0590665 2.21898 | -8533.91 -9667.56
63.8059 -42.5437 | 4.58599 1.62203 | 3789.51 13742.8
64.3108 -42.4862 | -0.969923 0.549249 | -1373.24 -16512.7
64.8112 -42.4195 | -0.571537 -2.57357 | -13294.5 -3093.5
65.2978 -42.3192 | -2.22825 2.67772 | 14444.9 15625.6
65.7788 -42.1544 | 0.30467 4.02502 | 5571.96 6742.45
66.248 -41.943 | 2.18662 -2.6198 | -5434.57 -12542.4
66.7025 -41.7178 | -4.87671 1.56811 | -10277.6 -6966.39
67.136 -41.4736 | 0.121604 0.0921899 | -5957.06 8352.97
67.5474 -41.1952 | 1.67967 -1.88973 | 12018.6 3189.71
67.958 -40.9027 | 0.649366 -0.949153 | -443.891 -3002.43
68.3669 -40.6114 | -2.7719 3.57928 | -13368.4 -12643.4
68.7692 -40.3299 | -4.30588 -0.721569 | 12386 9275.16
69.1769 -40.0418 | -0.862582 -0.903248 | -3412.37 -1927.49
69.5789 -39.7489 | -0.270831 -3.56721 | -550.886 -8403.23
69.9726 -39.4497 | 0.902411 0.375036 | -32.6385 20284.8
70.3484 -39.1162 | -1.36747 -2.20476 | 2625.57 -6647.17
70.7221 -38.7814 | 0.314317 0.0471375 | 476.175 -6674.01
71.0967 -38.4531 | -1.41035 0.684263 | -12689.4 -1535.02
71.4621 -38.1219 | -3.06263 -1.61892 | 18963.2 17514.2
71.8449 -37.7856 | -0.41297 -1.48047 | 4673.67 -6933.24
72.2441 -37.4695 | 0.285695 -2.38254 | -19748.3 -15117.5
72.638 -37.1722 | 2.94227 0.409137 | 1352.89 22856.3
73.0362 -36.8687 | -0.791404 1.14947 | 7377.73 -13774.4
73.4637 -36.6103 | 2.60777 0.587833 | -7043.18 -11608.2
73.9087 -36.3963 | 2.8683 -3.27346 | 7862.48 23397.4
74.3689 -36.1881 | -0.503748 -1.71021 | 10861.4 -4132.39
74.8516 -36.0217 | 3.34391 -0.998299 | -12361.8 -13862.1
75.3389 -35.9098 | -0.892894 0.0102534 | -14747.1 7416.53
75.8227 -35.8214 | -1.01826 0.810398 | 19260.1 5301.75
76.3238 -35.7615 | -0.124065 -0.47076 | 11991.5 -12733.2
76.8357 -35.7487 | -1.01207 -1.14278 | -23916.7 14691.7
77.3343 -35.7494 | -2.1488 1.38848 | 12753.4 -16408.4
77.8377 -35.789 | -4.28874 1.98654 | -1755.74 13745.1
78.3398 -35.8292 | -5.00171 4.04322 | -3932.7 -6099.4
78.8372 -35.8856 | -3.64091 5.10722 | -8262.09 -1994.5
79.3294 -35.9479 | -0.259484 4.36729 | 16514.6 7440.35
79.8325 -35.9959 | -1.03035 -0.514958 | -6106.52 -1459.96
80.3331 -36.0431 | 0.523646 0.946069 | -3181.82 -1103.77
80.8309 -36.0956 | -0.499608 4.13901 | 2982.2 -5455.66
81.33 -36.1541 | -3.86997 -0.121348 | -2639 3135.25
81.8298 -36.1987 | 0.910285 5.69193 | 11932.6 5482.4
82.3376 -36.2214 | 2.12432 3.22423 | -11358.9 -4345.37
82.8384 -36.2371 | 3.38056 2.72818 | -6901.44 2171.29
83.3339 -36.2428 | -0.0981526 -0.807361 | 3657.64 -3939.45
83.8316 -36.2438 | -3.53302 -7.44482 | 5787.9 -1631.71
84.3332 -36.2298 | -0.00918679 0.358237 | 1601.34 -3609.82
84.8321 -36.1842 | 0.899767 1.92054 | -21137.4 8412.05
85.3088 -36.0781 | -0.527265 -3.35572 | 9645.08 -445.601
85.7781 -35.9271 | 1.94146 -5.6821 | 1543.03 -7130.27
86.2366 -35.7432 | -3.62962 -0.995002 | 7463.61 7091.16
86.679 -35.5113 | -2.71373 1.31881 | -10073.2 -2451.72
87.0896 -35.2385 | 1.02953 2.98139 | -6932.71 -3825.88
87.4737 -34.9376 | -0.106469 -3.31391 | 17965.7 -7964.23
87.8509 -34.6194 | 0.452044 3.20841 | -10358.4 20362.2
88.1866 -34.2503 | -0.176949 -0.619377 | 5109.47 -7675.65
88.5045 -33.866 | 2.37895 -6.52562 | 475.609 -738.366
88.8108 -33.4703 | -0.13385 -0.769621 | 13209.4 9790.89
89.1143 -33.0584 | -1.89042 3.77337 | -4910.78 4357.55
89.3979 -32.6288 | -3.26672 2.48742 | 2341.55 9650.15
89.6693 -32.1865 | -5.0201 0.0262533 | -1429.24 -25694.1
89.9355 -31.76 | -3.55298 1.23828 | -16424.6 -4220.26
90.1762 -31.3297 | 3.01451 0.342057 | 11925.3 3142.27
90.4167 -30.8931 | 2.52746 -3.16435 | 2213.5 10153.9
90.6448 -30.4414 | 0.364073 2.1246 | -2128.93 1887.13
90.8541 -29.9793 | 4.65508 -1.51606 | -4202.18 -1506.98
91.0479 -29.5129 | 1.15799 -2.64987 | 1726.46 -4657.34
91.2421 -29.0506 | 0.119321 3.12585 | -11161.9 -4569.36
91.4396 -28.5953 | 0.762206 -2.00072 | 15029.4 7443.34
91.6794 -28.1521 | -2.46948 -2.31364 | 2504.16 -6481.38
91.953 -27.7295 | 1.63796 -0.997565 | -5768.34 16010.5
92.2413 -27.3118 | 0.227754 1.20495 | -3606.21 -26502.2
92.5573 -26.9329 | -0.650068 1.02714 | -7068.52 13460
92.8926 -26.5671 | 2.28517 0.960521 | 22867.4 -377.225
93.2745 -26.2336 | 1.67492 5.44452 | -11736.6 2219.28
93.669 -25.9203 | -0.265036 2.53674 | -5654.92 5255.33
94.0798 -25.631 | 0.42453 -1.57552 | 12310.8 -8504.34
94.5272 -25.395 | -0.727393 -4.13732 | -4672.07 6933.53
94.9929 -25.2029 | 3.21788 -1.40473 | -10391.2 -15756.3
95.4699 -25.0756 | 2.92012 0.893095 | 6555.74 9189.26


30.3728 -13.4244 | 5.67879 -2.32969 | 2947.72 1817.61
30.8618 -13.5355 | 3.7637 1.68283 | -8354.73 -7435.93
31.3447 -13.6544 | 3.2702 2.92763 | 5402.06 8455.45
31.8342 -13.7514 | 5.53345 1.94342 | -266.132 2248.25
32.3267 -13.8325 | 3.79968 2.74811 | 1181.15 -3041.99
32.8203 -13.913 | 0.848686 2.67323 | 1155.72 -5670.18
33.3133 -13.9971 | 0.814083 -1.91821 | -15118.4 -178.88
33.7991 -14.0671 | 0.472251 -1.62026 | 9035.41 10770
34.2927 -14.099 | 0.897946 1.87413 | -1212.62 -7446.35
34.7873 -14.116 | 0.7235 -0.00590891 | -746.149 3049.29
35.2833 -14.1126 | -1.37858 0.661463 | 13459.1 -9173.6
35.7886 -14.0963 | -1.53098 1.0439 | 1863.56 5364.72
36.294 -14.0376 | -0.841259 -0.511577 | 1925.85 8278.62
36.793 -13.9264 | 0.833978 -3.81663 | -2165.68 -8641.05
37.2802 -13.7815 | 1.96235 -2.93745 | -4446.37 5330.59
37.7478 -13.5885 | -0.0908403 -0.137065 | -2339.05 781.291
38.1951 -13.3562 | 0.065175 -0.943379 | -515.404 -5587.65
38.6253 -13.0976 | 0.186646 -0.201926 | -1486.25 6738.63
39.037 -12.8072 | -0.11863 0.615043 | 5050.59 1787.91
39.4411 -12.5015 | -1.37339 0.698022 | 1909.98 -10960.5
39.84 -12.196 | -1.8932 0.32171 | -11541.7 -2611.86
40.2147 -11.8739 | -0.608184 0.302652 | -7157.59 1487.72
40.5658 -11.5303 | 0.703897 2.56721 | 12905.8 5333.53
40.916 -11.1745 | 3.03073 1.49255 | 434.06 -5227.95
41.2601 -10.8144 | 1.61361 0.0517632 | -7960.68 5632.75
41.5881 -10.4407 | 1.44175 -0.744292 | 3252.19 -944.484
41.9203 -10.0697 | 1.43536 1.18864 | 4748.16 -3515.75
42.2664 -9.71155 | -0.696664 0.489718 | -7073.88 1439.62
42.6165 -9.36181 | -1.9807 -0.438057 | 1094.5 -9467.18
42.9798 -9.03097 | -2.34783 1.66468 | 4624.04 5362.72
43.35 -8.70039 | -1.08092 -0.313591 | -3614.49 14749.9
43.7175 -8.35888 | 1.28064 -0.329618 | 5942.96 -12533
44.1023 -8.04 | 0.192297 1.19952 | -6719.22 3062.65
44.4936 -7.73252 | -2.0166 0.259924 | 4933.37 1294.29
44.901 -7.44232 | -0.468211 -3.01187 | -1263.6 -4224.81
45.3216 -7.17423 | -1.23516 0.706475 | -1667.84 9793.23
45.7526 -6.91864 | -1.22426 0.294729 | 3295.97 -4543.38
46.2045 -6.7005 | -1.74113 2.59631 | 2480.28 -5826.4
46.6755 -6.52579 | -2.10596 2.7361 | -485.059 7260.79
47.156 -6.37611 | -0.1958 0.223463 | -2353.42 -5551.28
47.6429 -6.26012 | -0.0690334 1.58272 | -3474.78 2728.68
48.1325 -6.16669 | -1.38142 0.94209 | 1261.01 3643.92
48.6273 -6.09679 | -0.450251 1.40323 | 3967.96 -1757.03
49.1286 -6.06481 | 0.718317 4.08808 | 743.478 2341.98
49.6308 -6.07668 | 0.0308997 -0.756292 | -4550.08 -2591.68
50.1248 -6.1473 | 0.208221 -2.60572 | -2223.52 -10384.8
50.6063 -6.2795 | -0.646677 0.449937 | 4989.34 10739.1
51.0829 -6.43428 | 0.216491 3.42912 | 2462.92 -2986.41
51.5519 -6.61791 | 0.0506384 1.28011 | 94.6915 -3856.34
52.01 -6.82827 | -0.328168 1.48219 | -9000.19 4469.93
52.4562 -7.04932 | 0.23107 1.14574 | 2331.76 -3115.68
52.9036 -7.27256 | -1.00389 0.681966 | 8404.73 2663.34
53.3634 -7.48071 | -1.86769 0.0986012 | 16.681 1719.23
53.8303 -7.67481 | -0.233516 2.24514 | 1987.06 -4823.83
54.3022 -7.86358 | -0.897936 4.02254 | 211.173 -3683.5
54.7791 -8.04023 | -0.66837 0.393876 | -5777.88 9427.1
55.2603 -8.18302 | 0.362015 -3.28788 | -7814.35 1327.81
55.7427 -8.29864 | -0.449279 -2.26914 | 945.694 -3932.12
56.2315 -8.39335 | -0.60397 0.691779 | 13871.2 -1340.22
56.7352 -8.45933 | -0.188162 0.987923 | 4575.33 5994.21
57.2457 -8.48937 | -1.42387 -1.40467 | -8961.88 -3655.26
57.7511 -8.50043 | -2.3833 -2.39682 | -3802.87 -1669.47
58.2523 -8.49381 | -3.69924 0.614307 | -4023.8 -1013.29
58.7491 -8.46407 | -2.34658 0.830409 | -1458.49 -61.8753
59.2412 -8.40282 | 1.23958 -1.03664 | -1669.51 1012.44
59.727 -8.30341 | 2.74711 -2.00052 | 7698.2 5137.94
60.2103 -8.16485 | -0.527476 -0.477913 | 11722.2 -4639.18
60.6925 -8.00025 | -0.404344 -1.57948 | -9888.56 2529.56
61.1537 -7.79658 | 0.827823 -0.431459 | -9532.57 1638.07
61.5924 -7.55822 | -0.915931 -0.194435 | 8891.29 4454.82
62.029 -7.30336 | -2.68794 0.382984 | 9764.1 -6918.73
62.4725 -7.05417 | 0.86679 -0.733386 | -11557.9 -3055.19
62.9048 -6.80007 | 0.493595 0.788383 | -1809.06 1015.59
63.3279 -6.53344 | -0.665737 -0.579721 | 4441.62 1958.21
63.7461 -6.25343 | 0.79039 -2.44898 | -294.756 5070.65
64.1567 -5.95997 | 1.46749 -3.10799 | -5814.69 -7000.68
64.5633 -5.66961 | -1.73265 -1.44042 | 4087.64 3156.19
64.9761 -5.38273 | -1.77569 -2.98754 | 2609.84 4355.2
65.3989 -5.10543 | 0.0863955 -1.83467 | -3220.66 -3225.7
65.8346 -4.85517 | 0.517264 1.47174 | -1966.63 -6059.84
66.2874 -4.64429 | 0.330841 -3.51726 | 6766.51 -316.515
66.7581 -4.4669 | -1.41391 -3.92046 | -3359.15 -884.062
67.2337 -4.31026 | 0.260019 -0.383956 | -6900.53 1796.66
67.7068 -4.16028 | 2.23648 0.68217 | 1672.89 2681.4
68.1821 -4.01479 | 2.65715 1.45321 | -2134.39 283.899
68.6597 -3.88116 | 1.85322 -1.90541 | 1546.32 -7234.65
69.1434 -3.76853 | 2.18558 -3.21384 | 6362.11 12553.8
69.6332 -3.65569 | 3.16817 1.56916 | -304.187 -4148.55
70.1277 -3.56556 | 2.50803 -0.235473 | -4687.51 2524.82
70.6245 -3.5042 | 2.40375 0.701237 | 8598.27 -5127.56
71.13 -3.48928 | 2.25256 0.327413 | 731.643 1419.95
71.6356 -3.517 | 2.5106 -1.03823 | -6419.5 -4106.04
72.1326 -3.58972 | 5.25959 0.937001 | -531.664 4721.47
72.6229 -3.69251 | 2.85785 -0.878592 | 3290.4 1913.15
73.1062 -3.82855 | 2.9839 -0.596077 | -6685.99 -7399.2
73.5721 -4.00915 | 1.2738 2.9232 | 2082.71 1980.22
74.0293 -4.21306 | -0.73932 0.47705 | 6159.22 2237.25
74.4834 -4.42892 | -0.2153 -0.797726 | -11823.9 -3390.03
74.9244 -4.65782 | 0.580688 1.30863 | 3889.12 11081.5
75.3682 -4.87644 | 4.38786 2.48184 | 2428.65 -7716.47


-70.6722 29.2627 | -1.83214 -1.05531 | 7459.47 -3098.03
-70.2274 29.0205 | -1.30825 -6.21448 | -9535.82 4623.98
-69.7851 28.7865 | -0.271947 -4.63842 | 7747.1 -8964.98
-69.3338 28.558 | 0.877694 1.57908 | -2665.87 9913.35
-68.8744 28.3586 | 1.88801 0.928442 | -13710.5 2234.62
-68.4152 28.1804 | -0.174498 1.67063 | 12393.6 -3191.12
-67.9408 28.0192 | -1.98752 1.78906 | 9346.79 -3536.03
-67.4529 27.8716 | -1.57406 1.75767 | 6132.54 -5729.64
-66.9576 27.7379 | 0.362012 0.897435 | -27225.5 5443
-66.4739 27.6368 | 1.98809 -2.95334 | -2651.71 8134.18
-65.987 27.5831 | 2.60185 -3.2019 | 11557 -5127.15
-65.4893 27.5596 | -1.12083 0.853019 | 8533.55 -3166.78
-64.9849 27.5656 | -1.89226 1.89697 | -7061.32 -1525.66
-64.4878 27.6112 | 1.02119 0.283422 | -12733.9 5535.61
-64.0069 27.7101 | 0.57094 2.99248 | 6893.14 -6604.89
-63.5315 27.8464 | 1.35077 -0.536441 | 9901.37 10638.3
-63.0637 28.0327 | 2.55752 -3.80403 | -2608.03 -4153.89
-62.6105 28.2489 | 0.512391 -1.29028 | -4064.2 -276.669
-62.172 28.4894 | -2.20935 -3.13673 | 7364 -910.579
-61.738 28.7465 | -0.965246 -6.59961 | 659.549 12004.1
-61.312 29.0256 | 1.46468 -5.29082 | 2981.16 -9538.68
-60.8839 29.2944 | 1.03938 -4.49646 | -18294.2 -14865.8
-60.4664 29.5505 | -1.20133 -2.0703 | 156.564 14440.8
-60.0531 29.8171 | -1.44289 -1.89926 | 3743.26 -15251.5
-59.6316 30.0635 | -0.326856 -0.872709 | -7861.81 -441.687
-59.2172 30.3141 | 1.25403 1.38284 | 6220.34 10737
-58.807 30.586 | 4.53254 -0.350929 | 9206.65 3939.96
-58.3949 30.8688 | 2.46186 0.633329 | -2761.49 -45.2694
-57.9856 31.154 | -1.28058 5.83296 | -6366.36 -6570.51
-57.5771 31.4306 | -0.351168 3.9169 | 4592.72 3985.5
-57.1604 31.7019 | 1.26127 1.76688 | 5983.19 7157.95
-56.7315 31.9642 | -0.885969 0.653442 | -6619.02 -9816.1
-56.2937 32.1968 | -0.641364 -0.221846 | -7573.52 -2421.31
-55.8493 32.4053 | -0.861213 -0.441789 | 12616.2 6648.61
-55.3876 32.5975 | 0.228408 -2.36506 | 191.769 1550.91
-54.915 32.7698 | 2.37041 -4.19723 | 7815.57 4569.5
-54.4279 32.9176 | -1.01552 -1.64754 | -2971.68 -6923.75
-53.9331 33.0246 | -1.01367 2.73173 | -3634.67 -314.788
-53.4356 33.0983 | 1.63032 2.06061 | -5785.24 6784.98
-52.9389 33.145 | -0.54411 1.14608 | 2213.71 -6716.91
-52.4394 33.142 | -0.226088 0.450933 | 1918.57 -3356.69
-51.9419 33.0945 | 0.931144 0.0449632 | -12154.2 8801.49
-51.4556 33.0222 | 0.450031 1.876 | 4685.94 -3353.55
-50.9719 32.915 | -0.744713 0.970096 | 14658.7 -4368.59
-50.4869 32.7749 | -1.8389 0.883193 | -11381.6 6359.55
-50.0169 32.6126 | 1.43729 1.57019 | -7334.83 -2317.94
-49.5617 32.4236 | 1.03694 1.49708 | 9482.53 -2666.52
-49.1069 32.2195 | -1.23771 0.937418 | -1507.34 4235.51
-48.6539 32.0136 | -1.59064 1.07321 | 1000.26 -5094.91
-48.2015 31.8042 | -0.629044 3.29532 | -7029.61 7485.63
-47.749 31.6085 | -1.15153 1.56244 | 7785.97 -674.852
-47.2877 31.4224 | -1.01255 1.76449 | -1860.91 -8668.77
-46.8249 31.2374 | -1.00471 0.198757 | -2826.85 6197.22
-46.3562 31.0779 | -1.05518 -1.10275 | 229.574 4408.64
-45.8801 30.9475 | -0.802628 -1.18485 | -6246.81 -3563.31
-45.4025 30.8324 | -0.030361 1.0658 | 11338.6 -7851.82
-44.9125 30.7343 | -2.01143 1.65607 | 1595.92 4171.29
-44.4141 30.6785 | -2.3309 0.454019 | -1436.83 6116.09
-43.9125 30.6722 | -3.21524 1.11962 | 10016.1 173.11
-43.4062 30.698 | -4.73664 0.34024 | -14876.5 -9457.62
-42.9104 30.7383 | -3.31854 3.1667 | -41.6644 3099.73
-42.4187 30.8099 | -0.78836 0.451969 | 8475.76 2598.46
-41.9278 30.9165 | 1.08972 -2.66844 | -4344.76 -5338.64
-41.4472 31.0542 | -0.0452862 -0.49777 | 4881.76 7091.37
-40.9786 31.2375 | -0.950839 -5.64224 | -7615.49 -7982.92
-40.532 31.4557 | 0.109595 -4.42829 | -3271.29 9866.02
-40.1085 31.7195 | -1.82839 0.780608 | 16138.2 -461.767
-39.6875 32.0042 | -1.49238 -1.83475 | -4802.69 -602.242
-39.2809 32.3075 | -0.639662 -1.11918 | 4246.63 3543.52
-38.8841 32.6281 | 0.274113 0.489133 | -982.337 -10208.1
-38.5011 32.9579 | 2.1151 -4.58446 | -9828.67 10344.8
-38.1468 33.3181 | 0.679536 -3.86454 | 10127.6 -44.2349
-37.7982 33.6894 | 1.43316 0.580704 | -6707.56 -5068.92
-37.4615 34.0648 | 0.0074544 3.33304 | -934.68 4153.29
-37.1293 34.444 | -1.86736 1.01342 | -2478.44 -10697.3
-36.7912 34.8094 | 0.587925 -0.435703 | -1034.97 2526.18
-36.4438 35.1674 | 0.562991 0.733574 | 11968.8 6125.51
-36.0768 35.5171 | -0.722485 3.54482 | -8284.03 -2517.24
-35.7048 35.8559 | -0.424693 1.54215 | 3629.88 -3087.82
-35.3207 36.1803 | -1.55099 -3.77188 | -3089.45 1281.92
-34.9328 36.4982 | -1.24113 -1.69935 | -5130.49 2676.86
-34.5407 36.8097 | 1.64971 2.16084 | 12820.8 803.668
-34.1265 37.1016 | 4.52781 2.71217 | -9654.84 -3738.42
-33.705 37.3715 | 2.74812 3.87464 | -1548.56 -3456.34
-33.2729 37.6185 | 0.271464 3.64406 | 116.712 4653.91
-32.8311 37.8498 | -0.574559 0.367761 | 848.755 -2295.94
-32.3773 38.0566 | -1.46986 0.162524 | -513.075 1676.69
-31.9134 38.2401 | -1.07278 0.0930744 | 1049.75 -416.348
-31.4396 38.3955 | 1.04042 -0.140812 | -5462.44 -3371.75
-30.9616 38.5207 | 3.08137 -0.358612 | -4196.02 988.714
-30.4805 38.6237 | 1.67444 -0.0664659 | 8266.59 5654.5
-29.9886 38.7078 | 0.554095 -1.73032 | 11597.8 -1498.19
-29.4843 38.7594 | -0.0621049 0.155942 | -7598.75 -6116.62
-28.9821 38.7758 | 1.04202 1.83971 | -3713.94 5312.25
-28.4827 38.7775 | 2.5093 0.964864 | 1227.88 5543.86
-27.9832 38.7634 | 3.33221 0.345799 | 2175.48 -6440.32
-27.4848 38.7108 | 0.173198 -0.187856 | -896.859 -4791.9
-26.9925 38.6225 | -1.76786 -3.52508 | -9706.62 7417.71
-26.5098 38.521 | -1.5599 -0.782991 | 3964.64 -4298.88
-26.0283 38.4051 | 0.753888 2.02497 | 4668.61 1394.14


-11.4454 -39.5288 | -0.129618 3.31945 | 503.133 -3873.61
-10.9883 -39.7351 | -1.26873 1.88194 | 1391.52 11490.6
-10.541 -39.9569 | -1.66823 -1.90638 | -1011.76 -12244.8
-10.1139 -40.2203 | -0.688559 -2.3854 | -5514.8 1670.04
-9.70541 -40.506 | -0.0173732 0.341831 | 6005.71 8266.08
-9.29992 -40.7956 | 0.0729794 -0.032709 | -82.8726 -4353.68
-8.90638 -41.103 | 0.392341 0.579101 | -8258.9 461.382
-8.53001 -41.4265 | 1.20896 1.34801 | 9209.09 -5964.96
-8.15169 -41.7584 | 1.63501 0.609539 | 4097.13 2213.19
-7.76744 -42.086 | -1.4549 0.169795 | -3595.1 4873.4
-7.38461 -42.4089 | -4.59458 -0.918801 | -9107.45 -6516.06
-7.00854 -42.7359 | -1.75208 0.69785 | 8619.05 9533.29
-6.6158 -43.0434 | -1.89445 -1.18421 | -1518.14 -6552.32
-6.21675 -43.3467 | -0.613619 -2.79109 | 2704.45 -6707.28
-5.80791 -43.6411 | -0.147777 -2.11496 | -10606.7 11710.8
-5.38948 -43.9012 | -0.417255 -0.85834 | -9335.71 4213.55
-4.95831 -44.124 | -0.161921 -1.2905 | 11328.6 -2869.75
-4.50178 -44.3111 | -0.373331 -4.96328 | 10011.9 -5540.3
-4.02473 -44.4695 | 1.36368 -2.21268 | -454.987 -1763.73
-3.53757 -44.5982 | 0.664274 -1.10105 | -4227.55 -1104.85
-3.04459 -44.6912 | -0.055623 -2.12939 | 4588.95 4082.68
-2.54314 -44.7358 | -3.12428 -0.864156 | -4747.13 266.975
